bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,lastSyncTimestampGMT,activeSeconds,rule_typeId,wellnessEndTimeGmt,vigorousIntensityMinutes,intensityMinutesGoal,mediumStressPercentage,avgWakingRespirationValue,mediumStressDuration,userDailySummaryId,uncategorizedStressPercentage,bodyBatteryDuringSleep,sleepingSeconds,sedentarySeconds,uuid,userProfileId,lowStressPercentage,remainingKilocalories,highStressDuration,consumedKilocalories,lowestSpo2,latestSpo2,totalDistanceMeters,maxAvgHeartRate,privacyProtected,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,lowStressDuration,floorsAscendedInMeters,abnormalHeartRateAlertsCount,averageSpo2,latestSpo2ReadingTimeLocal,calendarDate,stressQualifier,wellnessEndTimeLocal,floorsDescendedInMeters,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,date,bodyBatteryAtWakeTime,bodyBatteryChargedValue,wellnessDistanceMeters,minHeartRate,userFloorsAscendedGoal,highestRespirationValue,uncategorizedStressDuration,bmrKilocalories,stressDuration,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,wellnessStartTimeLocal,netRemainingKilocalories,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,highlyActiveSeconds,includesActivityData,maxHeartRate,highStressPercentage,rule_typeKey,restStressPercentage,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,restStressDuration,burnedKilocalories,latestSpo2ReadingTimeGmt,averageStressLevel,includesCalorieConsumedData,floorsDescended,bodyBatteryVersion,respirationAlgorithmVersion,totalStressDuration,stressPercentage,measurableAsleepDuration,bodyBatteryDrainedValue,latestRespirationTimeGMT,durationInMilliseconds,bodyBatteryMostRecentValue,bodyBatteryLowestValue,netCalorieGoal,wellnessKilocalories,totalSteps,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,minAvgHeartRate,moderateIntensityMinutes,activeKilocalories,totalKilocalories,floorsAscended,restingCaloriesFromActivity,source
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8940,,1352,1,2026-06-01T23:00:00.0,0,180,5.42,13.0,4680,96589030,7.37,63,21663,63021,82c81050ff784821886d5ed8b8d8f3f2,96589030,13.62,1542.0,360,,88,96,3436,95,False,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31T23:00:00.0,11760,67.528,,96.0,2026-06-01T23:59:00.0,2026-06-01,CALM,2026-06-02T00:00:00.0,33.444,48.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,2026-06-01,83,70,3436,43,10,19.0,6360,2255.0,16800,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.35,2026-06-01T00:00:00.0,1542.0,True,2026-06-01T22:30:12,HIGH,,58440,HIGH,83,364,False,103,0.42,public,62.82,42.0,46,54240,,2026-06-01T22:59:00.0,21,False,10.97244,3.0,200,86340,19.46,21540,57,2026-06-01T22:59:00.0,86400000,33,20,1500,2297.0,4248,10000,2026-06-01T22:20:37,6.0,44,0,42.0,2297.0,22.15486,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6600,,983,1,2026-06-02T23:00:00.0,67,180,2.37,14.0,2040,96589030,18.58,58,18569,62425,3ef4694344e1401dae7747d2aca03980,96589030,14.27,2414.0,1440,,93,97,14217,174,False,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-01T23:00:00.0,12300,150.369,,97.0,2026-06-02T23:59:00.0,2026-06-02,CALM,2026-06-03T00:00:00.0,99.263,79.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45,2026-06-02,88,67,14217,43,10,37.0,16020,2244.0,15780,94,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.65,2026-06-02T00:00:00.0,2414.0,True,2026-06-02T22:13:45,MODERATE,,52020,MODERATE,89,4423,True,174,1.67,public,55.46,914.0,47,47820,,2026-06-02T22:59:00.0,21,False,32.5666,3.0,200,86220,18.3,18180,76,2026-06-02T22:59:00.0,86400000,24,13,1500,3158.0,14135,10000,2026-06-02T19:22:34,7.0,44,2,914.0,3158.0,49.33366,103.0,GARMIN
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13560,,3358,1,2026-06-03T23:00:00.0,0,180,14.38,13.0,12420,96589030,6.81,63,18148,64480,fa69850f419d41359b251e87b11c48a2,96589030,20.15,1646.0,6720,,91,99,6580,100,False,11.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-02T23:00:00.0,17400,101.566,,97.0,2026-06-04T00:00:00.0,2026-06-03,BALANCED,2026-06-04T00:00:00.0,30.514,48.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47,2026-06-03,86,62,6580,41,10,20.0,5880,2233.0,36540,95,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.71,2026-06-03T00:00:00.0,1646.0,True,2026-06-03T21:02:39,LOW,,62340,LOW,86,414,False,101,7.78,public,35.16,146.0,48,30360,,2026-06-03T23:00:00.0,35,False,10.01115,3.0,200,86340,42.32,18120,78,2026-06-03T23:00:00.0,86400000,8,8,1500,2379.0,8156,10000,2026-06-03T19:05:00,7.0,43,0,146.0,2379.0,33.32218,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8880,,1864,1,2026-06-04T23:00:00.0,70,180,7.02,15.0,6060,96589030,14.66,75,21900,57916,2db5c8128ce84693ba47890fa905932e,96589030,17.37,2391.0,3120,,89,99,16102,152,False,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-03T23:00:00.0,15000,160.566,,97.0,2026-06-05T00:00:00.0,2026-06-04,BALANCED,2026-06-05T00:00:00.0,117.888,41.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45,2026-06-04,83,75,16102,42,10,35.0,12660,2237.0,24180,96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10.28,2026-06-04T00:00:00.0,2391.0,True,2026-06-04T22:06:17,LOW,,51780,LOW,83,4720,True,152,3.61,public,47.05,891.0,48,40620,,2026-06-04T23:00:00.0,26,False,38.67717,3.0,200,86340,28.01,21900,76,2026-06-04T23:00:00.0,86400000,7,7,1500,3128.0,16945,10000,2026-06-04T21:11:22,6.0,44,1,891.0,3128.0,52.67913,108.0,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10380,,1335,1,2026-06-05T23:00:00.0,0,180,6.6,13.0,5700,96589030,6.53,58,24966,59855,0d454edfd57347c4bb577b2328a0660a,96589030,20.83,1544.0,1560,,89,99,3135,101,False,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-04T23:00:00.0,18000,40.378,,96.0,2026-06-06T00:00:00.0,2026-06-05,BALANCED,2026-06-06T00:00:00.0,15.084,-54.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,2026-06-05,66,65,3135,45,10,19.0,5640,2237.0,25260,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.01,2026-06-05T00:00:00.0,1544.0,True,2026-06-05T22:30:16,HIGH,,57420,HIGH,67,244,False,101,1.81,public,52.22,44.0,47,45120,,2026-06-05T23:00:00.0,27,False,4.94882,3.0,200,86400,29.24,23340,42,2026-06-05T23:00:00.0,86400000,30,7,1500,2281.0,3893,10000,2026-06-05T19:16:10,6.0,46,0,44.0,2281.0,13.24738,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17760,,3188,1,2026-06-06T23:00:00.0,0,180,8.75,13.0,7560,96589030,7.99,71,25247,56582,0043c7e19c1149489ac9e39187bf0080,96589030,9.44,1640.0,1680,,91,98,8771,91,False,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-05T23:00:00.0,8160,40.352,,98.0,2026-06-07T00:00:00.0,2026-06-06,BALANCED,2026-06-07T00:00:00.0,28.57,-21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,2026-06-06,96,83,8771,42,10,21.0,6900,2237.0,17400,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.56,2026-06-06T00:00:00.0,1640.0,True,2026-06-06T22:10:15,HIGH,,54300,HIGH,96,1383,False,92,1.94,public,51.32,140.0,47,44340,,2026-06-06T23:00:00.0,22,False,9.37336,3.0,200,86400,20.14,25200,71,2026-06-06T23:00:00.0,86400000,42,25,1500,2377.0,10803,10000,2026-06-06T21:01:07,8.0,43,0,140.0,2377.0,13.23885,,GARMIN
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10500,,1988,1,2026-06-07T22:00:00.0,99,180,15.36,16.0,12720,96589030,18.48,67,32406,42041,75f553620cf248e7b15ae86a41cbe9d9,96589030,11.59,2901.0,7800,,91,98,21268,168,False,10.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-06T23:00:00.0,9600,190.818,,97.0,2026-06-07T22:56:00.0,2026-06-07,BALANCED,2026-06-08T00:00:00.0,150.258,148.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45,2026-06-07,99,61,21268,42,10,38.0,15300,2137.0,30120,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.68,2026-06-07T00:00:00.0,2901.0,True,2026-06-07T21:54:30,LOW,,35400,MODERATE,99,6365,True,168,9.42,public,32.46,1401.0,46,26880,,2026-06-07T21:56:00.0,37,False,49.29724,3.0,200,82800,36.38,32100,89,2026-06-07T22:00:00.0,82800000,14,12,1500,3538.0,21345,10000,2026-06-07T21:03:47,7.0,43,3,1401.0,3538.0,62.60433,154.0,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4980,,2428,1,2026-06-08T22:00:00.0,0,180,10.42,14.0,9000,96589030,7.44,13,22099,61680,5689e71e2ead4c4eb59f3f4da4cc2e43,96589030,24.46,1660.0,3000,,90,97,4147,119,False,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-07T22:00:00.0,21120,44.76,,97.0,2026-06-09T00:00:00.0,2026-06-08,BALANCED,2026-06-09T00:00:00.0,5.394,19.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,2026-06-08,26,65,4147,47,10,20.0,6420,2230.0,33120,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.77,2026-06-08T00:00:00.0,1660.0,True,2026-06-08T21:16:54,HIGH,,58380,MODERATE,51,193,False,119,3.47,public,48.44,160.0,46,41820,,2026-06-08T22:00:00.0,30,False,1.76969,3.0,200,86340,38.36,21540,47,2026-06-08T22:00:00.0,86400000,32,5,1500,2390.0,5150,10000,2026-06-08T19:38:51,7.0,48,0,160.0,2390.0,14.68504,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10620,,1991,1,2026-06-09T23:00:00.0,0,180,9.4,14.0,8460,96589030,7.0,72,16301,70699,c2b670b3579140f79ca805b90e200103,96589030,22.93,1597.0,2040,,89,94,5537,106,False,10.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08T22:00:00.0,20640,57.912,,97.0,2026-06-10T01:00:00.0,2026-06-09,BALANCED,2026-06-10T00:00:00.0,10.426,188.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,2026-06-09,87,63,5537,43,10,21.0,6300,2322.0,31140,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.8,2026-06-09T00:00:00.0,1597.0,True,2026-06-09T22:40:41,MODERATE,,67500,HIGH,87,1009,False,106,2.27,public,46.6,97.0,46,41940,,2026-06-09T23:00:00.0,28,False,3.4206,3.0,200,90000,34.6,16200,74,2026-06-09T23:00:00.0,90000000,21,19,1500,2419.0,6765,10000,2026-06-09T19:21:20,7.0,45,0,97.0,2419.0,19.0,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11580,,4162,1,2026-06-10T23:00:00.0,68,180,4.01,15.0,3420,96589030,13.7,61,26792,50968,f60c842859354e5883025d5d35689b57,96589030,10.89,2555.0,1380,,87,97,18494,157,False,11.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-09T23:00:00.0,9300,168.379,,97.0,2026-06-11T00:00:00.0,2026-06-10,CALM,2026-06-11T00:00:00.0,111.748,41.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,2026-06-10,84,80,18494,41,10,37.0,11700,2243.0,14100,96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.56,2026-06-10T00:00:00.0,2555.0,True,2026-06-10T22:37:21,HIGH,,51060,MODERATE,85,4478,True,158,1.62,public,56.22,1055.0,46,48000,,2026-06-10T23:00:00.0,20,False,36.66273,3.0,200,85380,16.51,22620,72,2026-06-10T23:00:00.0,86400000,29,15,1500,3298.0,19685,10000,2026-06-10T21:27:40,8.0,42,3,1055.0,3298.0,55.24245,105.0,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8460,,1280,1,2026-06-11T23:00:00.0,0,180,10.97,13.0,9240,96589030,6.05,75,22867,61885,ad9219954c754c76a9a49b767ebe0b30,96589030,27.99,1552.0,2100,,89,99,2939,96,False,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-10T23:00:00.0,23580,68.782,,97.0,2026-06-11T23:59:00.0,2026-06-11,BALANCED,2026-06-12T00:00:00.0,20.656,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,2026-06-11,92,75,2939,43,10,19.0,5100,2243.0,34920,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.04,2026-06-11T00:00:00.0,1552.0,True,2026-06-11T22:25:33,HIGH,,56640,MODERATE,93,368,False,101,2.49,public,42.45,52.0,46,35760,,2026-06-11T22:59:00.0,29,False,6.7769,3.0,200,84240,41.45,22500,75,2026-06-11T22:59:00.0,86400000,29,19,1500,2295.0,3621,10000,2026-06-11T19:47:00,6.0,44,0,52.0,2295.0,22.56627,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10020,,2215,1,2026-06-12T23:00:00.0,0,180,5.77,13.0,4980,96589030,20.38,74,26425,57314,62c97329bf1b49df9470227e780dad6b,96589030,15.16,1588.0,900,,85,96,4899,94,False,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-11T23:00:00.0,13080,48.768,,95.0,2026-06-12T23:59:00.0,2026-06-12,BALANCED,2026-06-13T00:00:00.0,35.024,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,2026-06-12,99,72,4899,41,10,19.0,17580,2231.0,18960,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.61,2026-06-12T00:00:00.0,1588.0,True,2026-06-12T22:30:14,HIGH,,42840,HIGH,99,446,False,94,1.04,public,46.04,88.0,45,39720,,2026-06-12T22:59:00.0,21,False,11.49081,3.0,200,86280,21.97,25860,63,2026-06-12T22:59:00.0,86400000,42,30,1500,2319.0,6071,10000,2026-06-12T20:55:00,7.0,43,0,88.0,2319.0,16.0,,GARMIN
