highestRespirationValue,includesWellnessData,burnedKilocalories,sleepingSeconds,rule_typeKey,lastSyncTimestampGMT,wellnessStartTimeLocal,calendarDate,lowStressDuration,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,floorsAscended,remainingKilocalories,floorsDescended,dailyStepGoal,abnormalHeartRateAlertsCount,measurableAwakeDuration,lowStressPercentage,minHeartRate,restingCaloriesFromActivity,restStressDuration,wellnessStartTimeGmt,latestRespirationValue,mediumStressDuration,lowestSpo2,bodyBatteryDuringSleep,averageStressLevel,minAvgHeartRate,activityStressPercentage,avgWakingRespirationValue,floorsAscendedInMeters,privacyProtected,averageSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,latestSpo2ReadingTimeGmt,bmrKilocalories,wellnessEndTimeLocal,durationInMilliseconds,latestSpo2ReadingTimeLocal,maxAvgHeartRate,bodyBatteryLowestValue,date,bodyBatteryHighestValue,latestRespirationTimeGMT,uncategorizedStressPercentage,userFloorsAscendedGoal,bodyBatteryActivityEventList,totalKilocalories,stressPercentage,lowestRespirationValue,netRemainingKilocalories,stressQualifier,bodyBatteryVersion,includesCalorieConsumedData,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,wellnessDistanceMeters,activityStressDuration,wellnessKilocalories,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,activeSeconds,uncategorizedStressDuration,maxHeartRate,netCalorieGoal,sedentarySeconds,uuid,totalDistanceMeters,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,totalSteps,moderateIntensityMinutes,highStressPercentage,rule_typeId,stressDuration,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,floorsDescendedInMeters,wellnessDescription,highStressDuration,restingHeartRate,latestSpo2,activeKilocalories,respirationAlgorithmVersion,userProfileId,bodyBatteryDrainedValue,source,consumedKilocalories,maxStressLevel
38.0,True,,32406,public,,2026-06-07T00:00:00.0,2026-06-07,9600,32.46,2026-06-07T21:03:47,True,62.60433,2901.0,49.29724,10000,,35400,11.59,42,154.0,26880,2026-06-06T23:00:00.0,10.0,12720,91,67,37,43,12.68,16.0,190.818,False,97.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-07T21:54:30,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1401.0,2026-06-07T22:00:00.0,46,96589030,2026-06-07T21:56:00.0,2137.0,2026-06-08T00:00:00.0,82800000,2026-06-07T22:56:00.0,168,12,2026-06-07,99,2026-06-07T22:00:00.0,18.48,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",3538.0,36.38,7.0,2901.0,BALANCED,3.0,False,14,LOW,180,21268,10500,3538.0,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15.36,1988,15300,168,1500,42041,75f553620cf248e7b15ae86a41cbe9d9,21268,82800,MODERATE,148.0,32100,21345,3,9.42,1,30120,6365,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,61,150.258,,7800,45,98,1401.0,200,96589030,89,GARMIN,,99
20.0,True,,22099,public,,2026-06-08T00:00:00.0,2026-06-08,21120,48.44,2026-06-08T19:38:51,False,14.68504,1660.0,1.76969,10000,,58380,24.46,47,,41820,2026-06-07T22:00:00.0,14.0,9000,90,13,30,48,5.77,14.0,44.76,False,97.0,26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08T21:16:54,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,160.0,2026-06-08T22:00:00.0,46,96589030,2026-06-08T22:00:00.0,2230.0,2026-06-09T00:00:00.0,86400000,2026-06-09T00:00:00.0,119,5,2026-06-08,51,2026-06-08T22:00:00.0,7.44,10,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",2390.0,38.36,7.0,1660.0,BALANCED,3.0,False,32,HIGH,180,4147,4980,2390.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.42,2428,6420,119,1500,61680,5689e71e2ead4c4eb59f3f4da4cc2e43,4147,86340,MODERATE,19.0,21540,5150,0,3.47,1,33120,193,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,5.394,,3000,49,97,160.0,200,96589030,47,GARMIN,,99
21.0,True,,16301,public,,2026-06-09T00:00:00.0,2026-06-09,20640,46.6,2026-06-09T19:21:20,False,19.0,1597.0,3.4206,10000,,67500,22.93,43,,41940,2026-06-08T22:00:00.0,10.0,8460,89,72,28,45,11.8,14.0,57.912,False,97.0,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-09T22:40:41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2026-06-09T23:00:00.0,46,96589030,2026-06-09T23:00:00.0,2322.0,2026-06-10T00:00:00.0,90000000,2026-06-10T01:00:00.0,106,19,2026-06-09,87,2026-06-09T23:00:00.0,7.0,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",2419.0,34.6,7.0,1597.0,BALANCED,3.0,False,21,MODERATE,180,5537,10620,2419.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.4,1991,6300,106,1500,70699,c2b670b3579140f79ca805b90e200103,5537,90000,HIGH,188.0,16200,6765,0,2.27,1,31140,1009,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,63,10.426,,2040,46,94,97.0,200,96589030,74,GARMIN,,93
37.0,True,,26792,public,,2026-06-10T00:00:00.0,2026-06-10,9300,56.22,2026-06-10T21:27:40,True,55.24245,2555.0,36.66273,10000,,51060,10.89,41,105.0,48000,2026-06-09T23:00:00.0,11.0,3420,87,61,20,42,13.56,15.0,168.379,False,97.0,84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10T22:37:21,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1055.0,2026-06-10T23:00:00.0,46,96589030,2026-06-10T23:00:00.0,2243.0,2026-06-11T00:00:00.0,86400000,2026-06-11T00:00:00.0,157,15,2026-06-10,85,2026-06-10T23:00:00.0,13.7,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",3298.0,16.51,8.0,2555.0,CALM,3.0,False,29,HIGH,180,18494,11580,3298.0,68,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4.01,4162,11700,158,1500,50968,f60c842859354e5883025d5d35689b57,18494,85380,MODERATE,41.0,22620,19685,3,1.62,1,14100,4478,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,80,111.748,,1380,43,97,1055.0,200,96589030,72,GARMIN,,96
19.0,True,,22867,public,,2026-06-11T00:00:00.0,2026-06-11,23580,42.45,2026-06-11T19:47:00,False,22.56627,1552.0,6.7769,10000,,56640,27.99,43,,35760,2026-06-10T23:00:00.0,13.0,9240,89,75,29,44,10.04,13.0,68.782,False,97.0,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T22:25:33,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52.0,2026-06-11T23:00:00.0,46,96589030,2026-06-11T22:59:00.0,2243.0,2026-06-12T00:00:00.0,86400000,2026-06-11T23:59:00.0,96,19,2026-06-11,93,2026-06-11T22:59:00.0,6.05,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",2295.0,41.45,6.0,1552.0,BALANCED,3.0,False,29,HIGH,180,2939,8460,2295.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.97,1280,5100,101,1500,61885,ad9219954c754c76a9a49b767ebe0b30,2939,84240,MODERATE,23.0,22500,3621,0,2.49,1,34920,368,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,75,20.656,,2100,45,99,52.0,200,96589030,75,GARMIN,,93
19.0,True,,26425,public,,2026-06-12T00:00:00.0,2026-06-12,13080,46.04,2026-06-12T20:55:00,False,16.0,1588.0,11.49081,10000,,42840,15.16,41,,39720,2026-06-11T23:00:00.0,15.0,4980,85,74,21,43,11.61,13.0,48.768,False,95.0,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T22:30:14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88.0,2026-06-12T23:00:00.0,45,96589030,2026-06-12T22:59:00.0,2231.0,2026-06-13T00:00:00.0,86400000,2026-06-12T23:59:00.0,94,30,2026-06-12,99,2026-06-12T22:59:00.0,20.38,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",2319.0,21.97,7.0,1588.0,BALANCED,3.0,False,42,HIGH,180,4899,10020,2319.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.77,2215,17580,94,1500,57314,62c97329bf1b49df9470227e780dad6b,4899,86280,HIGH,24.0,25860,6071,0,1.04,1,18960,446,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,72,35.024,,900,45,96,88.0,200,96589030,63,GARMIN,,93
39.0,True,,21956,public,,2026-06-13T00:00:00.0,2026-06-13,3180,34.57,2026-06-13T21:37:30,True,114.07021,3417.0,80.15387,10000,,26040,4.03,42,153.0,27300,2026-06-12T23:00:00.0,14.0,2040,90,60,20,42,16.57,18.0,347.686,False,96.0,100,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13T22:46:23,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1917.0,2026-06-13T23:00:00.0,45,96589030,2026-06-13T23:00:00.0,2233.0,2026-06-14T00:00:00.0,86400000,2026-06-14T00:00:00.0,174,13,2026-06-13,100,2026-06-13T23:00:00.0,39.67,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",4150.0,9.19,8.0,3417.0,UNKNOWN,3.0,False,15,MODERATE,180,24204,13080,4150.0,106,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2.58,6384,31320,175,1500,51597,7cba282ae11744a88b902dca52f36a12,24204,78960,LOW,16.0,21600,24024,9,2.58,1,7260,6463,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,60,244.309,,2040,45,96,1917.0,200,96589030,70,GARMIN,,100
22.0,True,,28020,public,,2026-06-14T00:00:00.0,2026-06-14,6060,43.05,2026-06-14T21:00:23,False,31.37533,1549.0,6.65879,10000,,28860,8.56,39,,30480,2026-06-13T23:00:00.0,17.0,5880,89,65,25,40,10.17,14.0,95.632,False,97.0,80,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14T22:47:37,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,49.0,2026-06-14T23:00:00.0,46,96589030,2026-06-14T23:00:00.0,2222.0,2026-06-15T00:00:00.0,86400000,2026-06-15T00:00:00.0,100,14,2026-06-14,92,2026-06-14T23:00:00.0,27.2,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",2271.0,19.58,6.0,1549.0,UNKNOWN,3.0,False,26,HIGH,180,3768,7200,2271.0,0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,8.31,1383,19260,101,1500,56613,b952d9b649204d68b7965095643e0e0e,3768,70800,MODERATE,17.0,22680,4668,0,2.71,1,13860,384,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,87,20.296,,1920,46,99,49.0,200,96589030,76,GARMIN,,96
23.0,True,,21900,public,,2026-06-15T00:00:00.0,2026-06-15,8520,38.25,2026-06-15T20:39:40,False,23.0,1573.0,7.64042,10000,,43380,12.32,41,,26460,2026-06-14T23:00:00.0,13.0,8520,87,65,34,41,17.0,13.0,70.104,False,94.0,92,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-15T22:08:36,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,73.0,2026-06-15T23:00:00.0,45,96589030,2026-06-15T23:00:00.0,2232.0,2026-06-16T00:00:00.0,86400000,2026-06-16T00:00:00.0,102,10,2026-06-15,92,2026-06-15T22:58:00.0,11.71,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",2305.0,33.04,6.0,1573.0,BALANCED,3.0,False,10,LOW,180,4254,11760,2305.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.32,1454,8100,103,1500,62449,1c5c0265c4274d9d961f3bb292816c20,4254,69180,LOW,35.0,17700,5266,0,8.41,1,22860,597,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,68,23.288,,5820,45,98,73.0,200,96589030,84,GARMIN,,98
20.0,True,,22020,public,,2026-06-16T00:00:00.0,2026-06-16,14520,42.61,2026-06-16T19:07:38,False,25.48064,1659.0,6.89895,10000,,43260,21.67,42,,28560,2026-06-15T23:00:00.0,18.0,6600,85,77,31,43,9.04,14.0,77.665,False,95.0,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-16T21:48:42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,159.0,2026-06-16T22:00:00.0,45,96589030,2026-06-16T22:00:00.0,2137.0,2026-06-17T00:00:00.0,82800000,2026-06-16T23:00:00.0,115,10,2026-06-16,89,2026-06-16T22:00:00.0,8.95,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",2296.0,39.39,6.0,1659.0,BALANCED,3.0,False,14,LOW,180,5131,6060,2296.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.85,2344,6000,116,1500,57598,d292d077372744d3a8a3df5ba6be546d,5131,67020,MODERATE,132.0,17760,6361,0,7.88,1,26400,838,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,80,21.028,,5280,44,96,159.0,200,96589030,76,GARMIN,,99
37.0,True,,21793,public,,2026-06-17T00:00:00.0,2026-06-17,13380,51.99,2026-06-17T21:12:28,True,47.53773,2280.0,35.19685,10000,,51960,17.1,41,47.0,40680,2026-06-16T22:00:00.0,15.0,4200,90,67,24,42,12.88,15.0,144.895,False,97.0,81,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17T21:30:11,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,780.0,2026-06-17T22:00:00.0,45,96589030,2026-06-17T22:00:00.0,2230.0,2026-06-18T00:00:00.0,86400000,2026-06-18T00:00:00.0,168,10,2026-06-17,83,2026-06-17T22:00:00.0,10.12,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",3010.0,25.0,6.0,2280.0,BALANCED,3.0,False,23,MODERATE,180,15593,10080,3010.0,31,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5.37,7197,7920,168,1500,55426,8b342136556241e7ae63bef189d21440,15593,78240,MODERATE,116.0,18360,17567,4,2.53,1,19560,1984,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,78,107.28,,1980,43,95,780.0,200,96589030,69,GARMIN,,93
