wellnessDistanceMeters,latestRespirationValue,totalKilocalories,rule_typeId,floorsAscendedInMeters,lowStressPercentage,floorsDescendedInMeters,wellnessStartTimeLocal,lowStressDuration,restStressDuration,privacyProtected,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,bodyBatteryMostRecentValue,wellnessEndTimeGmt,lowestSpo2,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,date,vigorousIntensityMinutes,restStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,averageSpo2,highStressDuration,activityStressPercentage,sleepingSeconds,avgWakingRespirationValue,totalSteps,rule_typeKey,calendarDate,mediumStressPercentage,bodyBatteryDrainedValue,includesWellnessData,lowestRespirationValue,floorsDescended,source,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,bodyBatteryActivityEventList,highestRespirationValue,activeKilocalories,averageStressLevel,sedentarySeconds,includesCalorieConsumedData,netRemainingKilocalories,latestSpo2ReadingTimeLocal,totalDistanceMeters,includesActivityData,userFloorsAscendedGoal,bodyBatteryDuringSleep,restingCaloriesFromActivity,latestSpo2,bmrKilocalories,dailyStepGoal,stressQualifier,moderateIntensityMinutes,wellnessDescription,netCalorieGoal,restingHeartRate,bodyBatteryHighestValue,wellnessEndTimeLocal,totalStressDuration,bodyBatteryChargedValue,bodyBatteryVersion,measurableAwakeDuration,maxStressLevel,uncategorizedStressPercentage,activityStressDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,burnedKilocalories,wellnessActiveKilocalories,respirationAlgorithmVersion,remainingKilocalories,bodyBatteryAtWakeTime,lastSyncTimestampGMT,maxHeartRate,measurableAsleepDuration,minAvgHeartRate,bodyBatteryLowestValue,floorsAscended,wellnessKilocalories,latestSpo2ReadingTimeGmt,stressPercentage,uncategorizedStressDuration,highStressPercentage,minHeartRate,wellnessStartTimeGmt,latestRespirationTimeGMT,durationInMilliseconds,mediumStressDuration,uuid
11678,14.0,2833.0,1,144.542,23.4,99.461,2026-07-28T00:00:00.0,20220,36720,False,30300,MODERATE,,17,2026-07-28T23:00:00.0,86,46,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-28,35,42.5,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-28T22:30:14,2026-07-28T21:30:24,3341,157,MODERATE,180,95.0,3660,10.49,24703,14.0,13096,public,2026-07-28,7.43,84,True,7.0,32.63156,GARMIN,56.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",34.0,580.0,28,55844,False,2080.0,2026-07-29T00:00:00.0,11678,True,10,76,56.0,93,2253.0,10000,BALANCED,2,,1500,45,99,2026-07-29T00:00:00.0,86400,68,3.0,51720,95,11.94,9060,2512,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,,580.0,200,2080.0,99,,157,24360,44,17,47.42192,2833.0,2026-07-28T23:00:00.0,35.07,10320,4.24,43,2026-07-27T23:00:00.0,2026-07-28T23:00:00.0,86400000,6420,5f841710055a448fb4ade136ea40f9a6
15422,15.0,3193.0,1,152.699,15.62,106.496,2026-07-29T00:00:00.0,13500,43260,False,22200,LOW,,13,2026-07-29T23:00:00.0,90,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-29,61,50.07,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-29T22:32:45,2026-07-29T20:02:47,2026,170,MODERATE,180,97.0,2400,10.07,25107,14.0,15247,public,2026-07-29,7.29,69,True,7.0,34.93963,GARMIN,44.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",39.0,940.0,27,55215,False,2440.0,2026-07-30T00:00:00.0,15422,True,10,65,96.0,96,2253.0,10000,BALANCED,4,,1500,47,82,2026-07-30T00:00:00.0,86400,65,3.0,49140,95,14.17,8700,4052,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,,940.0,200,2440.0,82,,171,25020,45,13,50.0981,3193.0,2026-07-29T23:00:00.0,25.69,12240,2.78,42,2026-07-28T23:00:00.0,2026-07-29T23:00:00.0,86400000,6300,f9057dad81704cc185083a2c589f4a6b
3457,14.0,2310.0,1,46.714,20.28,28.136,2026-07-30T00:00:00.0,17520,47400,False,24720,HIGH,,31,2026-07-30T23:00:00.0,91,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-30,0,54.86,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-30T22:10:33,2026-07-30T19:29:34,1427,104,HIGH,180,97.0,1080,10.0,24071,13.0,4257,public,2026-07-30,7.08,52,True,7.0,9.23097,GARMIN,29.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",20.0,57.0,25,60593,False,1557.0,2026-07-31T00:00:00.0,3457,False,10,59,,95,2253.0,10000,BALANCED,0,,1500,49,76,2026-07-31T00:00:00.0,86400,70,3.0,60360,98,6.53,8640,309,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,57.0,200,1557.0,74,,105,20400,46,13,15.32612,2310.0,2026-07-30T23:00:00.0,28.61,5640,1.25,44,2026-07-29T23:00:00.0,2026-07-30T23:00:00.0,86400000,6120,920b8407325f4774ba899d0b177c0e4d
7123,13.0,2413.0,1,117.02,18.07,41.801,2026-07-31T00:00:00.0,15600,43500,False,21900,HIGH,,43,2026-07-31T23:00:00.0,90,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-31,0,50.38,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-31T22:30:11,2026-07-31T19:53:41,3379,99,HIGH,180,97.0,1140,16.12,29460,13.0,8779,public,2026-07-31,5.98,73,True,6.0,13.71424,GARMIN,60.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",19.0,169.0,23,53005,False,1669.0,2026-08-01T00:00:00.0,7123,False,10,73,,99,2244.0,10000,BALANCED,0,,1500,44,98,2026-08-01T00:00:00.0,86340,85,3.0,55680,96,8.13,13920,556,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,169.0,200,1669.0,98,,104,23640,43,25,38.39239,2413.0,2026-07-31T23:00:00.0,25.36,7020,1.32,43,2026-07-30T23:00:00.0,2026-07-31T23:00:00.0,86400000,5160,84fb390327c749c79b4e7209ddbdfd12
5493,14.0,2328.0,1,87.173,18.85,44.592,2026-08-01T00:00:00.0,16260,43680,False,21540,HIGH,,54,2026-08-01T23:00:00.0,87,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-01,0,50.63,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-01T22:05:22,2026-08-01T19:05:00,2546,103,HIGH,180,96.0,480,15.92,30960,13.0,6816,public,2026-08-01,5.56,70,True,7.0,14.62992,GARMIN,76.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",21.0,84.0,23,52466,False,1584.0,2026-08-02T00:00:00.0,5493,False,10,72,,97,2244.0,10000,BALANCED,0,,1500,43,99,2026-08-02T00:00:00.0,86280,81,3.0,57060,94,8.48,13740,428,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,84.0,200,1584.0,99,,103,21900,42,32,28.60007,2328.0,2026-08-01T23:00:00.0,24.97,7320,0.56,41,2026-07-31T23:00:00.0,2026-08-01T23:00:00.0,86400000,4800,49bf1e548b394f5f8f60fe7a23a505a8
38545,14.0,4954.0,1,469.392,15.36,311.045,2026-08-02T00:00:00.0,13260,22020,False,31620,LOW,,7,2026-08-02T23:00:00.0,83,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-02,198,25.5,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-08-02T22:46:03,2026-08-02T19:05:00,4951,160,LOW,180,96.0,4560,14.32,17828,19.0,39293,public,2026-08-02,15.98,95,True,6.0,102.04888,GARMIN,59.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",38.0,2711.0,37,52109,False,4211.0,2026-08-03T00:00:00.0,38545,True,10,68,285.0,96,2243.0,10000,STRESSFUL,7,,1500,43,100,2026-08-03T00:00:00.0,86340,48,3.0,49440,95,23.56,12360,11512,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,2711.0,200,4211.0,100,,166,16560,42,5,154.0,4954.0,2026-08-02T23:00:00.0,36.62,20340,5.28,41,2026-08-01T23:00:00.0,2026-08-02T23:00:00.0,86400000,13800,b43489a4ba4e48ff82a34f4ee89b2ff0
2468,12.0,2276.0,1,33.528,16.69,18.013,2026-08-03T00:00:00.0,14400,53400,False,19200,HIGH,,26,2026-08-03T23:00:00.0,84,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-03,0,61.89,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-03T21:59:48,2026-08-03T19:05:00,1182,91,HIGH,180,96.0,420,8.55,21577,13.0,3065,public,2026-08-03,5.08,46,True,7.0,5.90978,GARMIN,36.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",20.0,27.0,23,63562,False,1527.0,2026-08-03T23:59:00.0,2468,False,10,65,,97,2249.0,10000,BALANCED,0,,1500,47,70,2026-08-04T00:00:00.0,86280,65,3.0,58440,83,7.3,7380,79,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,27.0,200,1527.0,70,,96,21540,44,7,11.0,2276.0,2026-08-03T22:59:00.0,22.25,6300,0.49,43,2026-08-02T23:00:00.0,2026-08-03T22:56:00.0,86400000,4380,16f519a5da9f4c39ad92d400ec00006a
9325,12.0,2762.0,1,140.208,13.76,88.111,2026-08-04T00:00:00.0,11580,49860,False,16860,HIGH,,34,2026-08-04T23:00:00.0,88,46,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-08-04,33,59.23,,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2026-08-04T22:00:33,2026-08-04T20:36:22,2019,152,MODERATE,180,95.0,1260,9.27,25106,14.0,10456,public,2026-08-04,4.78,66,True,7.0,28.90781,GARMIN,58.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",33.0,508.0,22,56848,False,2008.0,2026-08-05T00:00:00.0,9325,True,10,62,52.0,98,2254.0,10000,BALANCED,2,,1500,46,87,2026-08-05T00:00:00.0,84180,75,3.0,53880,99,11.48,7800,2427,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,96589030,,508.0,200,2008.0,87,,154,20640,44,21,46.0,2762.0,2026-08-04T23:00:00.0,20.03,9660,1.5,44,2026-08-03T23:00:00.0,2026-08-04T22:59:00.0,86400000,4020,49d383bd47af453fa4427f9207c56451
2515,15.0,2282.0,1,53.644,24.35,17.188,2026-08-05T00:00:00.0,20820,48780,False,25620,HIGH,,30,2026-08-05T23:00:00.0,86,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-05,0,57.05,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-05T22:30:12,2026-08-05T19:05:00,1041,94,HIGH,180,96.0,780,6.46,24351,13.0,3123,public,2026-08-05,4.7,66,True,7.0,5.63911,GARMIN,30.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",19.0,36.0,24,60734,False,1536.0,2026-08-06T00:00:00.0,2515,False,10,73,,100,2246.0,10000,BALANCED,0,,1500,47,96,2026-08-06T00:00:00.0,85500,62,3.0,55800,89,6.53,5520,274,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,36.0,200,1536.0,96,,96,24120,42,30,17.59974,2282.0,2026-08-05T23:00:00.0,29.96,5580,0.91,41,2026-08-04T23:00:00.0,2026-08-05T23:00:00.0,86400000,4020,4312cac46f294f46922499a66223fcb4
6133,13.0,3027.0,1,36.576,16.12,12.752,2026-08-06T00:00:00.0,13920,40860,False,25740,MODERATE,,23,2026-08-06T23:00:00.0,90,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-06,8,47.32,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-06T22:30:16,2026-08-06T21:50:53,3271,142,MODERATE,180,97.0,6420,10.35,25976,14.0,6812,public,2026-08-06,6.25,69,True,6.0,4.18373,GARMIN,25.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",32.0,781.0,30,56699,False,2281.0,2026-08-07T00:00:00.0,36184,True,10,50,,95,2246.0,10000,BALANCED,1,,1500,46,82,2026-08-07T00:00:00.0,86340,62,3.0,49620,97,12.51,8940,454,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,528.0,255.0,200,2281.0,81,,142,25920,44,15,12.0,2499.0,2026-08-06T23:00:00.0,29.81,10800,7.44,43,2026-08-05T23:00:00.0,2026-08-06T23:00:00.0,86400000,5400,dfff3760e474454ea06351ff11bef028
6469,15.0,2391.0,1,119.506,26.93,39.384,2026-08-07T00:00:00.0,23220,33600,False,33480,MODERATE,,23,2026-08-07T23:00:00.0,88,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-07,2,38.97,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-07T22:30:09,2026-08-07T20:33:53,3549,110,MODERATE,180,95.0,1500,13.64,23942,13.0,7948,public,2026-08-07,10.16,62,True,7.0,12.92126,GARMIN,78.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",20.0,141.0,29,58547,False,1641.0,2026-08-07T23:59:00.0,6469,False,10,65,,96,2250.0,10000,BALANCED,0,,1500,45,83,2026-08-08T00:00:00.0,86220,62,3.0,55680,96,8.56,11760,362,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,141.0,200,1641.0,82,,118,23160,41,21,39.20801,2391.0,2026-08-07T22:59:00.0,38.83,7380,1.74,40,2026-08-06T23:00:00.0,2026-08-07T22:59:00.0,86400000,8760,c9e83dae25864ff9bf54352c37f58ffd
6554,13.0,2375.0,1,78.044,20.07,34.226,2026-08-08T00:00:00.0,17340,36720,False,28260,HIGH,,30,2026-08-08T23:00:00.0,88,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-08,0,42.5,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-08T22:30:14,2026-08-08T22:20:53,3647,92,HIGH,180,97.0,1740,16.81,26304,13.0,8139,public,2026-08-08,10.62,71,True,7.0,11.229,GARMIN,86.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",20.0,121.0,28,56142,False,1621.0,2026-08-09T00:00:00.0,6554,False,10,67,,94,2254.0,10000,BALANCED,0,,1500,44,91,2026-08-09T00:00:00.0,86400,78,3.0,56160,91,7.99,14520,307,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,121.0,200,1621.0,90,,94,23340,43,22,25.60499,2375.0,2026-08-08T23:00:00.0,32.71,6900,2.01,42,2026-08-07T23:00:00.0,2026-08-08T23:00:00.0,86400000,9180,ced893f0419c4b8aa3f9b7a1c3225871
17523,16.0,3314.0,1,253.865,16.05,216.778,2026-08-09T00:00:00.0,13860,24900,False,31740,LOW,,7,2026-08-09T23:00:00.0,87,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-09,74,28.84,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-09T22:05:50,2026-08-09T20:14:57,3391,161,LOW,180,96.0,5640,18.07,21938,16.0,19267,public,2026-08-09,14.18,87,True,7.0,71.12139,GARMIN,65.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T22:11:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24840000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T05:06:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T06:54:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4560000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23908007806, ""eventUpdateTimeGmt"": ""2026-08-09T08:11:39""}]",38.0,1062.0,36,56389,False,2562.0,2026-08-09T23:59:00.0,17523,True,10,70,108.0,98,2252.0,10000,STRESSFUL,4,,1500,43,94,2026-08-10T00:00:00.0,86340,64,3.0,50340,95,16.33,15600,4682,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,1062.0,200,2562.0,94,,168,21900,43,7,83.28904,3314.0,2026-08-09T22:59:00.0,36.76,14100,6.53,41,2026-08-08T23:00:00.0,2026-08-09T22:59:00.0,86400000,12240,9e65b709200c4e5fafe7d1450ef7143b
