calendarDate,privacyProtected,wellnessEndTimeGmt,source,averageStressLevel,vigorousIntensityMinutes,includesActivityData,abnormalHeartRateAlertsCount,activityStressPercentage,bodyBatteryMostRecentValue,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,floorsAscendedInMeters,uncategorizedStressDuration,highlyActiveSeconds,rule_typeKey,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restStressDuration,highStressDuration,wellnessDistanceMeters,bodyBatteryActivityEventList,maxStressLevel,rule_typeId,maxAvgHeartRate,netRemainingKilocalories,floorsDescended,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,highestRespirationValue,dailyStepGoal,minAvgHeartRate,date,wellnessStartTimeLocal,lowestSpo2,activityStressDuration,bodyBatteryVersion,bodyBatteryDuringSleep,bodyBatteryDrainedValue,activeKilocalories,latestRespirationValue,userDailySummaryId,highStressPercentage,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,bmrKilocalories,burnedKilocalories,lowestRespirationValue,includesWellnessData,wellnessDescription,mediumStressPercentage,consumedKilocalories,durationInMilliseconds,latestSpo2ReadingTimeLocal,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,netCalorieGoal,lowStressDuration,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,userProfileId,totalSteps,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryChargedValue,minHeartRate,respirationAlgorithmVersion,stressQualifier,uuid,totalKilocalories,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,remainingKilocalories,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingHeartRate,bodyBatteryLowestValue,stressDuration,sedentarySeconds,measurableAsleepDuration,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,restStressPercentage,wellnessKilocalories,totalStressDuration,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,measurableAwakeDuration,includesCalorieConsumedData,bodyBatteryHighestValue,restingCaloriesFromActivity,lowStressPercentage,lastSyncTimestampGMT
2026-04-01,False,2026-04-01T23:00:00.0,GARMIN,30,0,True,,14.86,13,15.0,MODERATE,180,45.72,5220,218,public,23968,LOW,114,38520,5940,4077,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",99,1,113,2107.0,15.46457,6000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,34.51,25.0,10000,46,2026-04-01,2026-04-01T00:00:00.0,90,12840,3.0,77,80,607.0,14.0,96589030,6.88,14.0,111.0,0,2271.0,419.0,8.0,True,,6.94,,86400000,2026-04-02T00:00:00.0,55881,2026-04-01T20:54:14,94,1500,17880,320.0,48,6.04,96589030,5051,4583,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73,41,200,BALANCED,8db4b050837c4e7eb804d6d729231825,2878.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-01T23:00:00.0,2107.0,93,2026-04-01T22:31:05,50,13,29820,57631,23940,10,2026-04-01T23:00:00.0,2026-03-31T23:00:00.0,44.58,2459.0,86400,47.136,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T00:00:00.0,57240,False,93,0.0,20.69,
2026-04-02,False,2026-04-02T23:00:00.0,GARMIN,30,0,False,,11.4,24,21.13123,MODERATE,180,64.408,5820,395,public,26712,MODERATE,108,38580,2460,5328,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",92,1,105,1652.0,4.07021,6660,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37.13,22.0,10000,51,2026-04-02,2026-04-02T00:00:00.0,83,9840,3.0,56,51,152.0,13.0,96589030,2.85,14.0,109.0,0,2265.0,,7.0,True,,7.72,,86400000,2026-04-02T23:59:00.0,5328,2026-04-02T20:33:59,96,1500,22920,152.0,48,6.75,96589030,6609,2832,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,62,50,200,BALANCED,465e42f5856a49bdbfb2e567ce95960b,2417.0,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T22:59:00.0,1652.0,69,2026-04-02T22:30:21,52,13,32040,56461,24060,10,2026-04-02T22:59:00.0,2026-04-01T23:00:00.0,44.71,2417.0,86280,12.406,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-03T00:00:00.0,56400,False,70,,26.56,
2026-04-03,False,2026-04-03T23:00:00.0,GARMIN,33,39,True,,15.83,18,69.0,MODERATE,180,210.312,11940,2734,public,26737,MODERATE,162,31680,7380,13231,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",96,1,161,2204.0,41.01772,8400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31.37,36.0,10000,46,2026-04-03,2026-04-03T00:00:00.0,90,13080,3.0,74,77,704.0,17.0,96589030,8.93,16.0,93.0,1,2266.0,,7.0,True,,10.17,,86400000,2026-04-03T23:59:00.0,13231,2026-04-03T20:54:55,99,1500,10140,704.0,49,14.45,96589030,15016,4324,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,71,46,200,BALANCED,b9c9f2fc2acc49a39d0124d6506072c4,2970.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T22:59:00.0,2204.0,93,2026-04-03T22:30:20,47,16,25920,52605,24540,10,2026-04-03T22:59:00.0,2026-04-02T23:00:00.0,38.34,2970.0,82620,125.022,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T00:00:00.0,46140,False,93,63.0,12.27,
2026-04-04,False,2026-04-04T23:00:00.0,GARMIN,34,38,True,,16.69,16,74.0,MODERATE,180,225.552,10440,3022,public,22920,MODERATE,151,30540,3180,12552,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",93,1,150,2085.0,47.63976,13920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35.81,32.0,10000,49,2026-04-04,2026-04-04T00:00:00.0,86,14400,3.0,50,66,585.0,18.0,96589030,3.69,15.0,49.0,3,2266.0,,7.0,True,,16.13,,86400000,2026-04-05T00:00:00.0,12552,2026-04-04T19:29:59,94,1500,13800,585.0,49,12.1,96589030,14424,3651,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,63,48,200,BALANCED,a3f598dbd601469ab4177ce4bc4ec1a5,2851.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T23:00:00.0,2085.0,82,2026-04-04T22:30:12,51,16,30900,56807,22920,10,2026-04-04T23:00:00.0,2026-04-03T23:00:00.0,35.4,2851.0,86280,145.206,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-05T00:00:00.0,52920,False,82,64.0,15.99,
2026-04-05,False,2026-04-05T23:00:00.0,GARMIN,32,0,False,,15.09,13,24.0,LOW,180,73.152,6120,402,public,15900,LOW,113,27660,1500,3829,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",93,1,110,1560.0,11.57448,10560,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,45.76,21.0,10000,48,2026-04-05,2026-04-05T00:00:00.0,84,13020,3.0,51,59,60.0,17.0,96589030,1.74,14.0,55.0,0,2278.0,,8.0,True,,12.24,,86400000,2026-04-06T00:00:00.0,3829,2026-04-05T19:05:00,99,1500,27420,60.0,49,7.09,96589030,4747,1602,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56,47,200,STRESSFUL,990382f2544c4564a7237b8b600ad9fe,2338.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-05T23:00:00.0,1560.0,63,2026-04-05T22:24:27,51,9,39480,68496,15840,10,2026-04-05T23:00:00.0,2026-04-04T23:00:00.0,32.06,2338.0,86280,35.279,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-06T00:00:00.0,64320,False,64,,31.78,
2026-04-06,False,2026-04-06T23:00:00.0,GARMIN,31,0,True,,21.71,17,33.59383,LOW,180,102.394,6120,769,public,29342,MODERATE,116,34320,6060,11563,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",96,1,111,2125.0,18.54101,9240,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31.38,21.0,10000,46,2026-04-06,2026-04-06T00:00:00.0,91,18720,3.0,84,83,625.0,13.0,96589030,7.03,15.0,23.0,0,2283.0,253.0,7.0,True,,10.72,,86400000,2026-04-07T00:00:00.0,27629,2026-04-06T22:28:07,96,1500,11760,372.0,50,7.1,96589030,14271,6802,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,87,46,200,BALANCED,ecfe9ea6f0c9440b95f0dd824bd20ddb,2908.0,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-06T23:00:00.0,2125.0,97,2026-04-06T22:46:52,48,13,27060,49487,27000,10,2026-04-06T23:00:00.0,2026-04-05T23:00:00.0,39.81,2655.0,86220,56.513,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-07T00:00:00.0,53100,False,97,,13.64,
2026-04-07,False,2026-04-07T23:00:00.0,GARMIN,32,42,True,,7.76,6,64.79921,LOW,180,197.508,7980,3120,public,19678,LOW,169,33180,3360,9355,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",91,1,166,2086.0,38.23261,12000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44.27,35.0,10000,48,2026-04-07,2026-04-07T00:00:00.0,86,6660,3.0,63,77,586.0,14.0,96589030,3.92,14.0,58.0,5,2277.0,,6.0,True,,13.99,,86400000,2026-04-08T00:00:00.0,9355,2026-04-07T20:25:47,98,1500,22620,586.0,50,9.3,96589030,10276,1511,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,65,47,200,BALANCED,352f9d0bd0df47dc9ec50470e1d658dd,2863.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-07T23:00:00.0,2086.0,78,2026-04-07T21:40:13,50,6,37980,62091,19620,10,2026-04-07T23:00:00.0,2026-04-06T23:00:00.0,38.67,2863.0,85800,116.533,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-08T00:00:00.0,58200,False,83,70.0,26.36,
2026-04-08,False,2026-04-08T23:00:00.0,GARMIN,36,0,True,,13.87,5,26.45079,VERY_LOW,180,80.622,8040,492,public,18900,VERY_LOW,112,26760,6480,5784,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",96,1,110,2343.0,5.95505,10500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45.28,21.0,10000,50,2026-04-08,2026-04-08T00:00:00.0,83,11820,3.0,58,59,843.0,16.0,96589030,7.61,14.0,32.0,0,2277.0,644.0,7.0,True,,12.32,,86400000,2026-04-09T00:00:00.0,39170,2026-04-08T21:13:24,96,1500,21600,200.0,50,9.44,96589030,7170,3326,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,58,49,200,STRESSFUL,b72c8d9d02cf4f12b5e0169303e8bd6b,3120.0,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-08T23:00:00.0,2343.0,63,2026-04-08T21:57:20,51,5,38580,63682,18300,10,2026-04-08T23:00:00.0,2026-04-07T23:00:00.0,31.41,2476.0,85200,18.151,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-09T00:00:00.0,58860,False,63,,25.35,
2026-04-09,False,2026-04-09T23:00:00.0,GARMIN,31,0,False,,9.96,19,35.0,MODERATE,180,106.68,5880,468,public,26519,MODERATE,105,37380,1560,4818,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",96,1,103,1634.0,4.95112,9600,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37.6,20.0,10000,51,2026-04-09,2026-04-09T00:00:00.0,86,8220,3.0,58,46,134.0,13.0,96589030,1.89,14.0,39.0,0,2272.0,,6.0,True,,11.64,,86400000,2026-04-10T00:00:00.0,4818,2026-04-09T19:47:17,97,1500,19860,134.0,50,7.13,96589030,5983,2687,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60,50,200,BALANCED,ffd4bbe2e2744bcc94cce16aa679d1ff,2406.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-09T23:00:00.0,1634.0,63,2026-04-09T22:30:11,53,5,31020,56726,24240,10,2026-04-09T23:00:00.0,2026-04-08T23:00:00.0,45.31,2406.0,82500,15.091,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-10T00:00:00.0,52380,False,63,,24.07,
2026-04-10,False,2026-04-10T22:00:00.0,GARMIN,32,0,False,,15.23,35,19.4498,HIGH,180,59.283,7980,564,public,26144,HIGH,108,34320,5160,7661,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",94,1,105,1714.0,7.89698,12180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33.65,20.0,10000,47,2026-04-10,2026-04-10T00:00:00.0,94,12600,3.0,72,73,214.0,13.0,96589030,6.24,14.0,78.0,0,2180.0,,7.0,True,,14.72,,82800000,2026-04-10T23:00:00.0,7661,2026-04-10T21:11:42,97,1500,10500,214.0,50,9.64,96589030,9505,4396,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,46,200,BALANCED,cc1d31bf92064772b6f24aa899a13bd2,2394.0,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10T22:00:00.0,1714.0,89,2026-04-10T21:30:22,49,16,27840,51696,21180,10,2026-04-10T22:00:00.0,2026-04-09T23:00:00.0,41.48,2394.0,82740,24.07,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-11T00:00:00.0,53580,False,89,,12.69,
2026-04-11,False,2026-04-11T22:00:00.0,GARMIN,31,86,True,,11.84,20,47.0,MODERATE,180,143.256,16020,5638,public,30506,MODERATE,163,32220,5400,19842,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",97,1,161,2712.0,45.04364,10080,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32.17,36.0,10000,43,2026-04-11,2026-04-11T00:00:00.0,91,10200,3.0,77,84,1212.0,15.0,96589030,6.27,16.0,69.0,5,2275.0,,7.0,True,,11.7,,86400000,2026-04-11T23:59:00.0,19842,2026-04-11T21:03:10,97,1500,12240,1212.0,50,18.59,96589030,22179,4340,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,69,42,200,BALANCED,181d1a5a17aa4efb9f2382e14c35589f,3487.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:59:00.0,2712.0,96,2026-04-11T21:30:14,46,12,27720,45916,25020,10,2026-04-11T21:59:00.0,2026-04-10T22:00:00.0,37.4,3487.0,86160,137.293,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-12T00:00:00.0,45120,False,96,144.0,14.21,
2026-04-12,False,2026-04-12T22:00:00.0,GARMIN,22,0,False,,9.31,43,19.09974,HIGH,180,58.216,5040,181,public,26295,HIGH,104,54240,1680,4237,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",96,1,100,1579.0,4.7874,5160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.03,23.0,10000,45,2026-04-12,2026-04-12T00:00:00.0,86,8040,3.0,73,58,79.0,13.0,96589030,1.95,13.0,104.0,0,2275.0,,5.0,True,,5.98,,86400000,2026-04-12T23:59:00.0,4237,2026-04-12T18:05:00,96,1500,12180,79.0,49,5.84,96589030,5215,2208,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,81,43,200,BALANCED,83e4a239c4624ef9850d5968215c4f14,2354.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T21:59:00.0,1579.0,85,2026-04-12T21:07:02,47,20,19020,57716,21960,10,2026-04-12T21:59:00.0,2026-04-11T22:00:00.0,62.82,2354.0,86340,14.592,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-13T00:00:00.0,59340,False,86,,14.11,
2026-04-13,False,2026-04-13T22:00:00.0,GARMIN,28,46,True,,11.12,29,39.32513,HIGH,180,119.863,11040,3441,public,24011,HIGH,143,37380,4260,13280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",99,1,142,2173.0,25.32316,6240,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,32.8,31.0,10000,44,2026-04-13,2026-04-13T00:00:00.0,92,9600,3.0,65,75,673.0,16.0,96589030,4.93,15.0,72.0,5,2275.0,,6.0,True,,7.23,,86400000,2026-04-13T23:59:00.0,13280,2026-04-13T19:16:53,98,1500,17820,673.0,49,12.79,96589030,15693,3267,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,61,44,200,BALANCED,80d8ecbdc0f848ee827c47ed89678b18,2948.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T21:59:00.0,2173.0,100,2026-04-13T21:24:53,46,25,28320,55681,23040,10,2026-04-13T21:59:00.0,2026-04-12T22:00:00.0,43.29,2948.0,86340,77.185,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-14T00:00:00.0,52260,False,100,79.0,20.64,
