wellnessStartTimeGmt,floorsAscended,source,highStressPercentage,bodyBatteryHighestValue,highestRespirationValue,wellnessDescription,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,wellnessActiveKilocalories,measurableAwakeDuration,maxHeartRate,totalKilocalories,wellnessEndTimeLocal,bodyBatteryMostRecentValue,activeKilocalories,dailyStepGoal,restingCaloriesFromActivity,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,intensityMinutesGoal,consumedKilocalories,userDailySummaryId,userProfileId,calendarDate,bodyBatteryVersion,latestRespirationValue,floorsDescended,durationInMilliseconds,maxAvgHeartRate,sedentarySeconds,mediumStressPercentage,avgWakingRespirationValue,userFloorsAscendedGoal,lowestRespirationValue,lastSyncTimestampGMT,wellnessEndTimeGmt,minHeartRate,bodyBatteryDrainedValue,abnormalHeartRateAlertsCount,restStressDuration,latestSpo2ReadingTimeLocal,wellnessDistanceMeters,netRemainingKilocalories,privacyProtected,maxStressLevel,restStressPercentage,latestRespirationTimeGMT,highStressDuration,restingHeartRate,lowestSpo2,measurableAsleepDuration,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,stressQualifier,stressPercentage,lowStressPercentage,bmrKilocalories,rule_typeKey,includesWellnessData,moderateIntensityMinutes,averageSpo2,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uuid,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,activityStressDuration,bodyBatteryActivityEventList,bodyBatteryDuringSleep,includesCalorieConsumedData,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,activeSeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,latestSpo2ReadingTimeGmt,highlyActiveSeconds,floorsDescendedInMeters,respirationAlgorithmVersion,rule_typeId,totalDistanceMeters,date,latestSpo2,uncategorizedStressDuration,remainingKilocalories,netCalorieGoal,averageStressLevel,averageMonitoringEnvironmentAltitude,mediumStressDuration,stressDuration,wellnessStartTimeLocal
2026-05-15T23:00:00.0,27.55249,GARMIN,2.09,100,32.0,,,2026-05-16T19:51:27,True,547.0,52920,158,2821.0,2026-05-17T00:00:00.0,19,547.0,10000,35.0,13113,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2821.0,180,,96589030,96589030,2026-05-16,3.0,18.0,11.19357,86400000,158,54289,14.68,15.0,10,7.0,,2026-05-16T23:00:00.0,42,81,,35640,2026-05-16T23:59:00.0,11263,2047.0,False,93,41.34,2026-05-16T22:59:00.0,1800,46,87,25860,25,MODERATE,86220,BALANCED,36.6,19.83,2274.0,public,True,10,96.0,46,8.63,cedaac7c15f145ef84b9ce7d00a7b12c,83.98,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25914,11580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",73,False,100,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17100,4177,19,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,42,49,2026-05-16T22:30:11,13.43,2026-05-16T22:59:00.0,2020,34.118,200,1,11263,2026-05-16,97,7440,2047.0,1500,30,22.0,12660,31560,2026-05-16T00:00:00.0
2026-05-16T23:00:00.0,68.29068,GARMIN,6.12,79,37.0,,,2026-05-17T19:24:56,True,1907.0,50280,169,4178.0,2026-05-18T00:00:00.0,10,1907.0,10000,227.0,32687,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4178.0,180,,96589030,96589030,2026-05-17,3.0,15.0,54.13058,86400000,166,50235,12.38,18.0,10,7.0,,2026-05-17T23:00:00.0,44,76,,30960,2026-05-18T00:00:00.0,28821,3407.0,False,96,35.88,2026-05-17T22:58:00.0,5280,48,88,20820,146,LOW,86280,BALANCED,28.51,10.01,2271.0,public,True,3,97.0,46,17.59,01941beac0b340ee8b75e23e38013e16,208.15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22260,15540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",59,False,78,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8640,4300,6,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45,67,2026-05-17T21:56:41,18.01,2026-05-17T23:00:00.0,9605,164.99,200,1,28821,2026-05-17,99,15180,3407.0,1500,34,16.0,10680,24600,2026-05-17T00:00:00.0
2026-05-17T23:00:00.0,15.15748,GARMIN,1.12,70,21.0,,,2026-05-18T20:43:59,False,92.0,47460,105,2357.0,2026-05-19T00:00:00.0,43,92.0,10000,,4480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2357.0,180,,96589030,96589030,2026-05-18,3.0,12.0,2.58661,86400000,101,54959,5.68,14.0,10,6.0,,2026-05-18T23:00:00.0,47,47,,40920,2026-05-19T00:00:00.0,3614,1592.0,False,93,54.56,2026-05-18T23:00:00.0,840,50,88,22740,0,HIGH,75000,BALANCED,30.48,23.68,2265.0,public,True,0,96.0,47,6.4,a13611956149419ab363f7220866da1f,46.2,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29413,6420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",59,False,70,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17760,1914,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,80,2026-05-18T22:29:38,8.56,2026-05-18T23:00:00.0,114,7.884,200,1,3614,2026-05-18,99,4800,1592.0,1500,25,35.0,4260,22860,2026-05-18T00:00:00.0
2026-05-18T23:00:00.0,47.54823,GARMIN,3.3,97,41.0,,,2026-05-19T20:57:31,True,777.0,48660,176,3034.0,2026-05-20T00:00:00.0,23,777.0,10000,92.0,10786,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3034.0,180,,96589030,96589030,2026-05-19,3.0,14.0,32.85105,86400000,173,54557,6.94,14.0,10,6.0,,2026-05-19T23:00:00.0,46,77,,38700,2026-05-20T00:00:00.0,10250,2277.0,False,97,45.23,2026-05-19T23:00:00.0,2820,50,83,25920,46,MODERATE,85560,BALANCED,33.87,23.63,2257.0,public,True,21,95.0,47,12.83,ed44751858474efdbde30c6e7ea4d6ec,144.927,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26074,6900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",70,False,97,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,20220,2683,20,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47,56,2026-05-19T22:30:09,8.06,2026-05-19T23:00:00.0,3086,100.13,200,1,10250,2026-05-19,92,10980,2277.0,1500,28,35.0,5940,28980,2026-05-19T00:00:00.0
2026-05-19T23:00:00.0,36.0,GARMIN,2.16,73,32.0,,,2026-05-20T19:05:00,True,449.0,53400,147,2706.0,2026-05-21T00:00:00.0,29,449.0,10000,52.0,8969,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2706.0,180,0.0,96589030,96589030,2026-05-20,3.0,12.0,28.15978,86400000,146,53477,8.5,14.0,10,7.0,,2026-05-20T23:00:00.0,46,56,,34860,2026-05-21T00:00:00.0,8693,1949.0,False,94,41.83,2026-05-20T23:00:00.0,1800,51,84,20820,32,MODERATE,83340,BALANCED,37.65,27.0,2257.0,public,True,4,94.0,48,10.94,f1747afceb084d5e8daaaa51b25910a2,109.728,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,29329,7980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",53,True,73,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,22500,953,17,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,48,62,2026-05-20T22:21:04,9.58,2026-05-20T23:00:00.0,2641,85.831,200,1,8693,2026-05-20,93,9120,1949.0,1500,31,-12.0,7080,31380,2026-05-20T00:00:00.0
2026-05-20T23:00:00.0,11.74738,GARMIN,2.64,83,21.0,,,2026-05-21T21:22:18,False,148.0,56880,111,2401.0,2026-05-22T00:00:00.0,25,148.0,10000,,7427,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2401.0,180,,96589030,96589030,2026-05-21,3.0,12.0,5.09449,86400000,101,58758,14.58,14.0,10,7.0,,2026-05-21T23:00:00.0,43,67,,32460,2026-05-22T00:00:00.0,6025,1648.0,False,99,37.57,2026-05-21T23:00:00.0,2280,49,88,23820,0,MODERATE,86400,BALANCED,44.31,27.08,2253.0,public,True,0,95.0,49,6.6,226d0e5803684fe18942018cc5d80182,35.806,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24060,9960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",66,False,83,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23400,3478,18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,63,2026-05-21T22:56:36,11.53,2026-05-21T23:00:00.0,104,15.528,200,1,6025,2026-05-21,97,5700,1648.0,1500,33,3.0,12600,38280,2026-05-21T00:00:00.0
2026-05-21T23:00:00.0,29.0,GARMIN,2.71,91,21.0,,,2026-05-22T21:18:23,False,153.0,56640,105,2402.0,2026-05-23T00:00:00.0,14,153.0,10000,,8943,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2402.0,180,,96589030,96589030,2026-05-22,3.0,18.0,10.65814,86400000,96,59506,13.56,14.0,10,7.0,,2026-05-22T23:00:00.0,43,77,,30180,2026-05-22T23:59:00.0,7228,1653.0,False,94,34.98,2026-05-22T22:59:00.0,2340,48,87,22920,0,MODERATE,86280,BALANCED,41.59,25.31,2249.0,public,True,0,95.0,49,7.79,3230825ee96846019f5fcf1219f9c084,88.392,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22942,13500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",73,False,91,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21840,2509,14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,45,65,2026-05-22T22:45:54,15.65,2026-05-22T22:59:00.0,1443,32.486,200,1,7228,2026-05-22,98,6720,1653.0,1500,32,40.0,11700,35880,2026-05-22T00:00:00.0
2026-05-22T23:00:00.0,28.03839,GARMIN,7.16,57,20.0,,,2026-05-23T21:50:23,False,283.0,61200,97,2544.0,2026-05-24T00:00:00.0,5,283.0,10000,,13481,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2544.0,180,,96589030,96589030,2026-05-23,3.0,14.0,5.86614,86400000,95,63983,12.16,14.0,10,6.0,,2026-05-23T23:00:00.0,46,55,,24360,2026-05-23T23:59:00.0,10977,1783.0,False,92,28.21,2026-05-23T22:59:00.0,6180,50,88,16500,0,VERY_LOW,86340,STRESSFUL,38.78,19.46,2261.0,public,True,0,96.0,49,10.01,4e3e36e5419d478f821362bef620181f,85.461,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16499,19860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",46,False,57,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16800,4190,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48,46,2026-05-23T21:56:42,23.0,2026-05-23T22:59:00.0,1728,17.88,200,1,10977,2026-05-23,99,8640,1783.0,1500,38,14.0,10500,33480,2026-05-23T00:00:00.0
2026-05-23T23:00:00.0,41.51345,GARMIN,4.67,74,35.0,,504.0,2026-05-24T22:13:54,True,551.0,42060,158,3317.0,2026-05-25T00:00:00.0,5,1054.0,10000,49.0,11526,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2813.0,180,,96589030,96589030,2026-05-24,3.0,13.0,43.81857,86400000,157,56438,5.85,15.0,10,6.0,,2026-05-24T23:00:00.0,42,58,,32400,2026-05-24T23:59:00.0,10548,2554.0,False,99,37.6,2026-05-24T22:58:00.0,4020,44,90,24480,31,VERY_LOW,86160,BALANCED,23.47,12.95,2263.0,public,True,2,96.0,49,22.77,0f885d654b8f49c4bb18b87bd26e3702,126.533,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24645,13920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",68,False,73,VERY_LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11160,2920,5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,69,2026-05-24T22:30:12,16.16,2026-05-24T22:59:00.0,2397,133.559,200,1,36554,2026-05-24,100,19620,2554.0,1500,27,-1.0,5040,20220,2026-05-24T00:00:00.0
2026-05-24T23:00:00.0,20.0,GARMIN,2.99,73,20.0,,,2026-05-25T21:47:20,False,57.0,52500,111,2304.0,2026-05-26T00:00:00.0,16,57.0,10000,,3930,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2304.0,180,,96589030,96589030,2026-05-25,3.0,11.0,10.0771,86400000,106,56395,12.45,14.0,10,7.0,,2026-05-25T23:00:00.0,43,60,,36780,2026-05-25T23:59:00.0,3165,1557.0,False,93,42.63,2026-05-25T22:59:00.0,2580,52,88,27000,0,LOW,86280,BALANCED,39.43,23.99,2247.0,public,True,0,96.0,49,7.86,250b18d133e64324a45819b83c3a371a,60.96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,28313,8700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",68,False,73,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20700,1436,5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,71,2026-05-25T22:43:19,10.08,2026-05-25T22:59:00.0,256,30.715,200,1,3165,2026-05-25,93,6780,1557.0,1500,31,18.0,10740,34020,2026-05-25T00:00:00.0
2026-05-25T23:00:00.0,59.10663,GARMIN,1.95,89,21.0,,,2026-05-26T21:06:53,False,165.0,57480,99,2419.0,2026-05-27T00:00:00.0,30,165.0,10000,,10397,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2419.0,180,,96589030,96589030,2026-05-26,3.0,12.0,37.93635,86400000,96,57363,8.48,14.0,10,8.0,,2026-05-26T23:00:00.0,42,69,,39960,2026-05-27T00:00:00.0,8392,1665.0,False,94,46.28,2026-05-26T23:00:00.0,1680,44,91,20400,0,MODERATE,86340,BALANCED,25.99,15.57,2254.0,public,True,0,97.0,48,9.8,61737b46fa3d4b229b7490a7fd1c0c99,180.157,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24297,15480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",69,False,82,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13440,4187,16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,83,2026-05-26T22:06:51,17.93,2026-05-26T23:00:00.0,553,115.63,200,1,8392,2026-05-26,98,8460,1665.0,1500,25,29.0,7320,22440,2026-05-26T00:00:00.0
2026-05-26T23:00:00.0,30.57185,GARMIN,9.79,90,21.0,,874.0,2026-05-27T22:21:58,True,151.0,53880,123,3263.0,2026-05-28T00:00:00.0,9,1004.0,10000,,6374,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2389.0,180,,96589030,96589030,2026-05-27,3.0,9.0,16.12992,86400000,113,57287,6.53,14.0,10,7.0,,2026-05-27T23:00:00.0,38,84,,36180,2026-05-28T00:00:00.0,5133,2504.0,False,99,41.88,2026-05-27T23:00:00.0,8460,40,86,24720,0,LOW,86400,BALANCED,31.11,14.79,2259.0,public,True,0,96.0,47,9.03,e4907a25b82948fe865d9d1d151cfec4,93.183,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,26168,15540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",65,False,89,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12780,2521,9,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,39,63,2026-05-27T22:30:12,17.99,2026-05-27T23:00:00.0,424,49.164,200,1,46479,2026-05-27,89,7800,2504.0,1500,31,51.0,5640,26880,2026-05-27T00:00:00.0
2026-05-27T23:00:00.0,30.28051,GARMIN,9.55,75,20.0,,579.0,2026-05-28T22:26:53,True,170.0,56820,109,2989.0,2026-05-29T00:00:00.0,7,748.0,10000,,7708,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2410.0,180,,96589030,96589030,2026-05-28,3.0,14.0,14.41437,86400000,107,59890,9.2,14.0,10,8.0,,2026-05-28T23:00:00.0,43,69,,31140,2026-05-29T00:00:00.0,6227,2248.0,False,98,36.17,2026-05-28T22:59:00.0,8220,45,85,22380,0,LOW,86100,BALANCED,43.48,24.74,2241.0,public,True,0,95.0,46,8.01,2dbac2c8b0a047528d46a3fec49739df,92.295,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,22800,10620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",67,False,75,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21300,3340,7,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,67,2026-05-28T22:59:52,12.33,2026-05-28T23:00:00.0,370,43.935,200,1,36659,2026-05-28,96,6900,2248.0,1500,35,56.0,7920,37440,2026-05-28T00:00:00.0
