highlyActiveSeconds,latestSpo2ReadingTimeGmt,wellnessDescription,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryMostRecentValue,wellnessStartTimeGmt,vigorousIntensityMinutes,stressQualifier,rule_typeKey,highestRespirationValue,maxStressLevel,consumedKilocalories,sedentarySeconds,lowestSpo2,calendarDate,floorsAscended,respirationAlgorithmVersion,activityStressPercentage,wellnessActiveKilocalories,wellnessDistanceMeters,lastSyncTimestampGMT,activeKilocalories,totalSteps,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,stressDuration,activeSeconds,abnormalHeartRateAlertsCount,burnedKilocalories,latestSpo2,bodyBatteryDrainedValue,averageSpo2,latestRespirationTimeGMT,totalDistanceMeters,includesWellnessData,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,bmrKilocalories,highStressPercentage,dailyStepGoal,netCalorieGoal,restingHeartRate,mediumStressPercentage,bodyBatteryHighestValue,includesActivityData,wellnessEndTimeLocal,minHeartRate,stressPercentage,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,floorsDescendedInMeters,bodyBatteryDuringSleep,uncategorizedStressPercentage,activityStressDuration,lastSevenDaysAvgRestingHeartRate,date,includesCalorieConsumedData,highStressDuration,mediumStressDuration,restingCaloriesFromActivity,bodyBatteryActivityEventList,remainingKilocalories,bodyBatteryAtWakeTime,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,bodyBatteryVersion,lowStressDuration,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,wellnessKilocalories,avgWakingRespirationValue,source,sleepingSeconds,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,intensityMinutesGoal,uncategorizedStressDuration,restStressPercentage,userProfileId,maxAvgHeartRate,restStressDuration,rule_typeId,totalStressDuration,userFloorsAscendedGoal,latestRespirationValue,lowStressPercentage,floorsDescended,averageStressLevel
2641,2026-05-20T23:00:00.0,,4,48,29,2026-05-19T23:00:00.0,32,BALANCED,public,32.0,94,0.0,53477,84,2026-05-20,36.0,200,9.58,449.0,8693,,449.0,8969,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-20T23:00:00.0,31380,953,,,93,56,94.0,2026-05-20T23:00:00.0,8693,True,2026-05-21T00:00:00.0,17,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,53400,HIGH,-12.0,20820,2257.0,2.16,10000,1500,51,8.5,73,True,2026-05-21T00:00:00.0,46,37.65,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1949.0,85.831,53,10.94,7980,48,2026-05-20,True,1800,7080,52.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",1949.0,73,2026-05-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7.0,3.0,22500,62,MODERATE,2706.0,109.728,2026-05-20T19:05:00,147,2706.0,14.0,GARMIN,29329,86400000,2026-05-20T22:21:04,f1747afceb084d5e8daaaa51b25910a2,180,9120,41.83,96589030,146,34860,1,83340,10,12.0,27.0,28.15978,31
104,2026-05-21T23:00:00.0,,0,44,25,2026-05-20T23:00:00.0,0,BALANCED,public,21.0,99,,58758,88,2026-05-21,11.74738,200,11.53,148.0,6025,,148.0,7427,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-21T23:00:00.0,38280,3478,,,97,67,95.0,2026-05-21T23:00:00.0,6025,True,2026-05-22T00:00:00.0,18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56880,HIGH,3.0,23820,2253.0,2.64,10000,1500,49,14.58,83,False,2026-05-22T00:00:00.0,43,44.31,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1648.0,15.528,66,6.6,9960,49,2026-05-21,False,2280,12600,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",1648.0,83,2026-05-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,3.0,23400,63,MODERATE,2401.0,35.806,2026-05-21T21:22:18,111,2401.0,14.0,GARMIN,24060,86400000,2026-05-21T22:56:36,226d0e5803684fe18942018cc5d80182,180,5700,37.57,96589030,101,32460,1,86400,10,12.0,27.08,5.09449,33
1443,2026-05-22T22:59:00.0,,0,45,14,2026-05-21T23:00:00.0,0,BALANCED,public,21.0,94,,59506,87,2026-05-22,29.0,200,15.65,153.0,7228,,153.0,8943,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T23:00:00.0,35880,2509,,,98,77,95.0,2026-05-22T22:59:00.0,7228,True,2026-05-22T23:59:00.0,14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56640,LOW,40.0,22920,2249.0,2.71,10000,1500,48,13.56,91,False,2026-05-23T00:00:00.0,43,41.59,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1653.0,32.486,73,7.79,13500,49,2026-05-22,False,2340,11700,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",1653.0,91,2026-05-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,3.0,21840,65,MODERATE,2402.0,88.392,2026-05-22T21:18:23,105,2402.0,14.0,GARMIN,22942,86400000,2026-05-22T22:45:54,3230825ee96846019f5fcf1219f9c084,180,6720,34.98,96589030,96,30180,1,86280,10,18.0,25.31,10.65814,32
1728,2026-05-23T22:59:00.0,,0,48,5,2026-05-22T23:00:00.0,0,STRESSFUL,public,20.0,92,,63983,88,2026-05-23,28.03839,200,23.0,283.0,10977,,283.0,13481,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-23T23:00:00.0,33480,4190,,,99,55,96.0,2026-05-23T22:59:00.0,10977,True,2026-05-23T23:59:00.0,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,61200,VERY_LOW,14.0,16500,2261.0,7.16,10000,1500,50,12.16,57,False,2026-05-24T00:00:00.0,46,38.78,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1783.0,17.88,46,10.01,19860,49,2026-05-23,False,6180,10500,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",1783.0,57,2026-05-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6.0,3.0,16800,46,VERY_LOW,2544.0,85.461,2026-05-23T21:50:23,97,2544.0,14.0,GARMIN,16499,86400000,2026-05-23T21:56:42,4e3e36e5419d478f821362bef620181f,180,8640,28.21,96589030,95,24360,1,86340,10,14.0,19.46,5.86614,38
2397,2026-05-24T22:59:00.0,,2,43,5,2026-05-23T23:00:00.0,31,BALANCED,public,35.0,99,,56438,90,2026-05-24,41.51345,200,16.16,551.0,10548,,1054.0,11526,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T23:00:00.0,20220,2920,,504.0,100,58,96.0,2026-05-24T22:58:00.0,36554,True,2026-05-24T23:59:00.0,5,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,42060,VERY_LOW,-1.0,24480,2263.0,4.67,10000,1500,44,5.85,74,True,2026-05-25T00:00:00.0,42,23.47,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2554.0,133.559,68,22.77,13920,49,2026-05-24,False,4020,5040,49.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2554.0,73,2026-05-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.0,3.0,11160,69,VERY_LOW,3317.0,126.533,2026-05-24T22:13:54,158,2813.0,15.0,GARMIN,24645,86400000,2026-05-24T22:30:12,0f885d654b8f49c4bb18b87bd26e3702,180,19620,37.6,96589030,157,32400,1,86160,10,13.0,12.95,43.81857,27
256,2026-05-25T22:59:00.0,,0,46,16,2026-05-24T23:00:00.0,0,BALANCED,public,20.0,93,,56395,88,2026-05-25,20.0,200,10.08,57.0,3165,,57.0,3930,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-25T23:00:00.0,34020,1436,,,93,60,96.0,2026-05-25T22:59:00.0,3165,True,2026-05-25T23:59:00.0,5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,52500,MODERATE,18.0,27000,2247.0,2.99,10000,1500,52,12.45,73,False,2026-05-26T00:00:00.0,43,39.43,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1557.0,30.715,68,7.86,8700,49,2026-05-25,False,2580,10740,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",1557.0,73,2026-05-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,3.0,20700,71,LOW,2304.0,60.96,2026-05-25T21:47:20,111,2304.0,14.0,GARMIN,28313,86400000,2026-05-25T22:43:19,250b18d133e64324a45819b83c3a371a,180,6780,42.63,96589030,106,36780,1,86280,10,11.0,23.99,10.0771,31
553,2026-05-26T23:00:00.0,,0,43,30,2026-05-25T23:00:00.0,0,BALANCED,public,21.0,94,,57363,91,2026-05-26,59.10663,200,17.93,165.0,8392,,165.0,10397,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26T23:00:00.0,22440,4187,,,98,69,97.0,2026-05-26T23:00:00.0,8392,True,2026-05-27T00:00:00.0,16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57480,HIGH,29.0,20400,2254.0,1.95,10000,1500,44,8.48,89,False,2026-05-27T00:00:00.0,42,25.99,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1665.0,115.63,69,9.8,15480,48,2026-05-26,False,1680,7320,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",1665.0,82,2026-05-26T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,3.0,13440,83,MODERATE,2419.0,180.157,2026-05-26T21:06:53,99,2419.0,14.0,GARMIN,24297,86400000,2026-05-26T22:06:51,61737b46fa3d4b229b7490a7fd1c0c99,180,8460,46.28,96589030,96,39960,1,86340,10,12.0,15.57,37.93635,25
424,2026-05-27T23:00:00.0,,0,39,9,2026-05-26T23:00:00.0,0,BALANCED,public,21.0,99,,57287,86,2026-05-27,30.57185,200,17.99,151.0,5133,,1004.0,6374,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-27T23:00:00.0,26880,2521,,874.0,89,84,96.0,2026-05-27T23:00:00.0,46479,True,2026-05-28T00:00:00.0,9,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,53880,LOW,51.0,24720,2259.0,9.79,10000,1500,40,6.53,90,True,2026-05-28T00:00:00.0,38,31.11,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2504.0,49.164,65,9.03,15540,47,2026-05-27,False,8460,5640,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2504.0,89,2026-05-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,3.0,12780,63,LOW,3263.0,93.183,2026-05-27T22:21:58,123,2389.0,14.0,GARMIN,26168,86400000,2026-05-27T22:30:12,e4907a25b82948fe865d9d1d151cfec4,180,7800,41.88,96589030,113,36180,1,86400,10,9.0,14.79,16.12992,31
370,2026-05-28T23:00:00.0,,0,43,7,2026-05-27T23:00:00.0,0,BALANCED,public,20.0,98,,59890,85,2026-05-28,30.28051,200,12.33,170.0,6227,,748.0,7708,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-28T23:00:00.0,37440,3340,,579.0,96,69,95.0,2026-05-28T22:59:00.0,36659,True,2026-05-29T00:00:00.0,7,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,56820,LOW,56.0,22380,2241.0,9.55,10000,1500,45,9.2,75,True,2026-05-29T00:00:00.0,43,43.48,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2248.0,43.935,67,8.01,10620,46,2026-05-28,False,8220,7920,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2248.0,75,2026-05-28T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.0,3.0,21300,67,LOW,2989.0,92.295,2026-05-28T22:26:53,109,2410.0,14.0,GARMIN,22800,86400000,2026-05-28T22:59:52,2dbac2c8b0a047528d46a3fec49739df,180,6900,36.17,96589030,107,31140,1,86100,10,14.0,24.74,14.41437,35
835,2026-05-29T22:58:00.0,,0,46,5,2026-05-28T23:00:00.0,0,BALANCED,public,20.0,98,,60792,89,2026-05-29,31.74738,200,14.05,106.0,5104,,106.0,6325,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-29T23:00:00.0,35640,1859,,,99,63,96.0,2026-05-29T22:56:00.0,5104,True,2026-05-29T23:58:00.0,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,55860,VERY_LOW,28.0,22860,2239.0,5.77,10000,1500,50,15.51,67,False,2026-05-30T00:00:00.0,45,41.31,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1606.0,59.913,61,8.76,12120,46,2026-05-29,False,4980,13380,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",1606.0,67,2026-05-29T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,3.0,17280,61,LOW,2345.0,96.766,2026-05-29T19:25:08,110,2345.0,14.0,GARMIN,22914,86400000,2026-05-29T22:54:25,eff9d87997b14dd2a57f7642335cf9e0,180,7560,35.88,96589030,107,30960,1,86280,10,12.0,20.03,19.6565,36
5469,2026-05-30T23:00:00.0,,5,48,5,2026-05-29T23:00:00.0,75,BALANCED,public,39.0,99,,53246,89,2026-05-30,102.45571,200,27.67,1430.0,22321,,1430.0,24429,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-30T23:00:00.0,22140,6153,,,96,63,97.0,2026-05-30T23:00:00.0,22321,True,2026-05-31T00:00:00.0,5,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,49620,VERY_LOW,33.0,21060,2239.0,7.25,10000,1500,49,8.18,68,True,2026-05-31T00:00:00.0,47,26.24,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2930.0,157.993,63,16.22,23340,46,2026-05-30,False,6120,6900,112.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",2930.0,68,2026-05-30T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.0,3.0,9120,63,VERY_LOW,3669.0,312.285,2026-05-30T20:40:02,175,3669.0,16.0,GARMIN,21532,86400000,2026-05-30T22:30:10,caf5def82e3d44e3883a424edbd4d4ca,180,13680,29.87,96589030,173,25200,1,84360,10,17.0,10.81,51.83497,35
532,2026-05-31T23:00:00.0,,0,47,20,2026-05-30T23:00:00.0,0,BALANCED,public,20.0,93,,59275,88,2026-05-31,21.68832,200,17.58,147.0,7273,,147.0,8953,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-31T23:00:00.0,26640,3493,,,100,46,96.0,2026-05-31T23:00:00.0,7273,True,2026-06-01T00:00:00.0,5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60060,MODERATE,33.0,20100,2239.0,1.04,10000,1500,50,6.53,56,False,2026-06-01T00:00:00.0,45,30.85,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1647.0,13.286,51,7.16,15180,47,2026-05-31,False,900,5640,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",1647.0,56,2026-05-31T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,3.0,20100,61,MODERATE,2386.0,66.106,2026-05-31T19:05:00,101,2386.0,14.0,GARMIN,23100,86400000,2026-05-31T22:30:15,42ae1b37f7a14484bbb9aeb7010bce7f,180,6180,44.41,96589030,100,38340,1,86340,10,12.0,23.28,4.35892,27
