sedentarySeconds,userDailySummaryId,highStressDuration,respirationAlgorithmVersion,rule_typeId,restStressDuration,latestRespirationTimeGMT,wellnessDescription,lowestSpo2,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,intensityMinutesGoal,activityStressDuration,lowStressDuration,source,dailyStepGoal,maxHeartRate,measurableAwakeDuration,burnedKilocalories,maxAvgHeartRate,wellnessKilocalories,bodyBatteryHighestValue,latestRespirationValue,restingHeartRate,avgWakingRespirationValue,durationInMilliseconds,minHeartRate,abnormalHeartRateAlertsCount,wellnessEndTimeLocal,latestSpo2,bmrKilocalories,maxStressLevel,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,averageStressLevel,stressDuration,includesWellnessData,bodyBatteryMostRecentValue,netRemainingKilocalories,bodyBatteryActivityEventList,bodyBatteryChargedValue,bodyBatteryLowestValue,activeKilocalories,lastSyncTimestampGMT,netCalorieGoal,privacyProtected,moderateIntensityMinutes,date,calendarDate,wellnessDistanceMeters,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,minAvgHeartRate,lowestRespirationValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,uncategorizedStressDuration,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,highestRespirationValue,latestSpo2ReadingTimeLocal,stressQualifier,totalDistanceMeters,bodyBatteryDuringSleep,restingCaloriesFromActivity,averageSpo2,includesActivityData,bodyBatteryAtWakeTime,wellnessStartTimeLocal,lowStressPercentage,totalKilocalories,floorsDescendedInMeters,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,remainingKilocalories,vigorousIntensityMinutes,rule_typeKey,floorsAscendedInMeters,includesCalorieConsumedData,consumedKilocalories,totalSteps,stressPercentage,sleepingSeconds,floorsAscended,latestSpo2ReadingTimeGmt,restStressPercentage,bodyBatteryDrainedValue,wellnessStartTimeGmt,userFloorsAscendedGoal,uncategorizedStressPercentage,averageMonitoringEnvironmentAltitude,floorsDescended,highlyActiveSeconds,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType
55681,96589030,4260,200,1,37380,2026-04-13T21:59:00.0,,92,3267,2026-04-13T21:24:53,3.0,180,9600,17820,GARMIN,10000,143,52260,,142,2948.0,100,16.0,46,15.0,86400000,44,,2026-04-14T00:00:00.0,98,2275.0,99,80d8ecbdc0f848ee827c47ed89678b18,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T22:00:00.0,HIGH,96589030,28,28320,True,29,2173.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",61,25,673.0,,1500,False,5,2026-04-13,2026-04-13,13280,23040,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,44,6.0,4.93,2026-04-13T19:16:53,673.0,11040,49,7.23,31.0,2026-04-13T23:59:00.0,BALANCED,13280,65,79.0,97.0,True,100,2026-04-13T00:00:00.0,20.64,2948.0,77.185,11.12,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,6240,2173.0,46,public,119.863,False,,15693,32.8,24011,39.32513,2026-04-13T21:59:00.0,43.29,75,2026-04-12T22:00:00.0,10,12.79,72.0,25.32316,3441,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
53343,96589030,7260,200,1,31680,2026-04-14T23:00:00.0,,92,4227,2026-04-14T22:02:29,3.0,180,11700,15240,GARMIN,10000,151,53580,,149,3128.0,96,10.0,44,14.0,90000000,42,,2026-04-15T00:00:00.0,94,2369.0,99,cc253781373140b7a9d02b9c56464f46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T23:00:00.0,MODERATE,96589030,35,34440,True,20,2259.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",77,10,759.0,,1500,False,2,2026-04-14,2026-04-14,14165,24240,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,43,7.0,8.07,2026-04-14T19:05:00,759.0,12180,48,13.27,31.0,2026-04-15T01:00:00.0,BALANCED,14165,69,74.0,97.0,True,96,2026-04-14T00:00:00.0,16.93,3128.0,65.509,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,11940,2259.0,46,public,119.336,False,,16448,38.27,29127,39.15223,2026-04-14T23:00:00.0,35.2,86,2026-04-13T22:00:00.0,10,13.53,101.0,21.49245,3303,90000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
59825,96589030,6060,200,1,43860,2026-04-15T22:59:00.0,,81,3444,2026-04-15T22:45:13,3.0,180,10320,13560,GARMIN,10000,120,56700,525.0,117,2485.0,96,20.0,45,14.0,86400000,44,,2026-04-16T00:00:00.0,100,2275.0,99,2651943a5c3a4c9690ad02b17860c4e0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15T23:00:00.0,MODERATE,96589030,28,25260,True,18,2235.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",75,18,735.0,,1500,False,0,2026-04-15,2026-04-15,5855,22740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,7.0,7.02,2026-04-15T22:00:54,211.0,6840,47,6.54,22.0,2026-04-15T23:59:00.0,BALANCED,37234,86,,96.0,True,96,2026-04-15T00:00:00.0,15.72,3010.0,14.246,11.96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,5640,2235.0,0,public,47.289,False,,7265,29.28,22759,15.51476,2026-04-15T22:59:00.0,50.83,78,2026-04-14T23:00:00.0,10,7.93,105.0,4.67388,372,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
57093,96589030,1260,200,1,43680,2026-04-16T23:00:00.0,,88,4244,2026-04-16T22:30:16,3.0,180,11940,12900,GARMIN,10000,171,53400,,170,2956.0,87,12.0,46,14.0,86400000,43,,2026-04-17T00:00:00.0,93,2263.0,97,8387264c3ab54d52bddf439233a15138,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T23:00:00.0,MODERATE,96589030,23,19200,True,23,2193.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",78,16,693.0,,1500,False,5,2026-04-16,2026-04-16,12276,21420,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,44,7.0,1.46,2026-04-16T20:34:40,693.0,11460,46,5.84,38.0,2026-04-17T00:00:00.0,BALANCED,12276,71,58.0,97.0,True,87,2026-04-16T00:00:00.0,14.95,2956.0,122.46,13.84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,5040,2193.0,37,public,168.606,False,,13673,22.25,22653,55.31693,2026-04-16T23:00:00.0,50.63,73,2026-04-15T23:00:00.0,10,13.28,60.0,40.17717,2410,86280,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
62861,96589030,1380,200,1,42960,2026-04-17T22:58:00.0,,87,2963,2026-04-17T21:40:09,3.0,180,9180,16800,GARMIN,10000,105,57240,,104,2391.0,91,15.0,47,13.0,86400000,43,,2026-04-18T00:00:00.0,100,2252.0,94,07f8151b62084bd99c6a913960b30b67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17T23:00:00.0,MODERATE,96589030,26,25380,True,20,1639.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",68,20,139.0,,1500,False,0,2026-04-17,2026-04-17,5335,20280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,7.0,1.65,2026-04-17T20:01:00,139.0,6180,46,8.6,20.0,2026-04-17T23:59:00.0,BALANCED,5335,69,,97.0,False,88,2026-04-17T00:00:00.0,20.07,2391.0,11.966,10.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,7200,1639.0,0,public,40.815,False,,6592,30.32,20388,13.39075,2026-04-17T22:59:00.0,51.33,71,2026-04-16T23:00:00.0,10,7.38,91.0,3.92585,188,83700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
52129,96589030,4800,200,1,33360,2026-04-18T23:00:00.0,,89,4051,2026-04-18T22:30:15,3.0,180,15360,14100,GARMIN,10000,156,50100,,156,2747.0,90,13.0,43,14.0,86400000,41,,2026-04-19T00:00:00.0,97,2271.0,97,6790518611284abbb48af630c543b38e,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18T23:00:00.0,MODERATE,96589030,29,26520,True,19,1976.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",76,13,476.0,,1500,False,4,2026-04-18,2026-04-18,10682,25140,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,41,7.0,5.58,2026-04-18T22:23:48,476.0,10800,45,8.86,33.0,2026-04-19T00:00:00.0,BALANCED,10682,69,40.0,97.0,True,90,2026-04-18T00:00:00.0,16.39,2747.0,153.751,17.85,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,MODERATE,7620,1976.0,25,public,193.354,False,,12870,30.82,28401,63.43635,2026-04-18T23:00:00.0,38.77,77,2026-04-17T23:00:00.0,10,12.55,41.0,50.44324,1819,86040,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE
42433,96589030,4140,200,1,35280,2026-04-19T22:59:00.0,,86,3391,2026-04-19T22:42:20,3.0,180,15000,11520,GARMIN,10000,150,46500,,150,3650.0,91,13.0,46,16.0,86400000,43,,2026-04-20T00:00:00.0,94,2271.0,96,3cdd1bb7780944619846497b8f5acea5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T23:00:00.0,HIGH,96589030,28,21960,True,29,2879.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",86,14,1379.0,,1500,False,16,2026-04-19,2026-04-19,23919,25740,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,44,7.0,4.79,2026-04-19T21:30:23,1379.0,14100,45,7.3,31.0,2026-04-20T00:00:00.0,BALANCED,23919,78,203.0,97.0,True,91,2026-04-19T00:00:00.0,13.34,3650.0,185.988,17.37,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,6300,2879.0,116,public,233.298,False,,27310,25.43,32408,76.54134,2026-04-19T23:00:00.0,40.86,77,2026-04-18T23:00:00.0,10,16.33,8.0,61.01969,8168,86340,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
54036,96589030,1440,200,1,46920,2026-04-20T23:00:00.0,,91,1842,2026-04-20T22:30:11,3.0,180,5640,19680,GARMIN,10000,103,49260,,93,2324.0,89,13.0,47,13.0,86400000,45,,2026-04-21T00:00:00.0,96,2261.0,100,c27e71a6b8d745da8264b712a2e2c57b,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20T23:00:00.0,HIGH,96589030,25,26820,True,43,1563.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",71,29,63.0,,1500,False,0,2026-04-20,2026-04-20,4037,30120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,7.0,1.67,2026-04-20T19:05:00,63.0,6960,45,6.6,20.0,2026-04-21T00:00:00.0,BALANCED,4037,75,,97.0,False,89,2026-04-20T00:00:00.0,22.79,2324.0,33.848,6.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,5700,1563.0,0,public,68.635,False,,5013,31.06,30126,22.51804,2026-04-20T23:00:00.0,54.34,57,2026-04-19T23:00:00.0,10,8.06,-2.0,11.10499,396,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
57384,96589030,1500,200,1,42180,2026-04-21T23:00:00.0,,91,2425,2026-04-21T22:09:12,3.0,180,9240,16920,GARMIN,10000,159,52680,,158,2764.0,96,13.0,45,14.0,86400000,42,,2026-04-22T00:00:00.0,96,2263.0,92,58dc55c86c964064b931b97e5b9c43c7,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T23:00:00.0,MODERATE,96589030,23,22140,True,23,2001.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",57,19,501.0,,1500,False,1,2026-04-21,2026-04-21,10511,20880,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,43,7.0,1.74,2026-04-21T19:30:05,501.0,12600,46,4.32,34.0,2026-04-22T00:00:00.0,BALANCED,10511,59,47.0,97.0,True,96,2026-04-21T00:00:00.0,19.64,2764.0,115.946,10.72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,3720,2001.0,30,public,173.736,False,,11661,25.7,24113,57.0,2026-04-21T23:00:00.0,48.96,77,2026-04-20T23:00:00.0,10,14.62,2.0,38.04003,2478,86160,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
60164,96589030,6960,200,1,28800,2026-04-22T23:00:00.0,,87,4197,2026-04-22T22:13:28,3.0,180,14100,22320,GARMIN,10000,110,58680,494.0,106,2509.0,89,13.0,47,14.0,86400000,44,,2026-04-23T00:00:00.0,97,2264.0,96,ce827970a52e4bdfbec6c48b4923da4c,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22T23:00:00.0,LOW,96589030,34,36840,True,8,2239.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",66,8,739.0,,1500,False,0,2026-04-22,2026-04-22,8195,21060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,45,7.0,8.06,2026-04-22T21:29:37,247.0,6660,46,8.75,21.0,2026-04-23T00:00:00.0,STRESSFUL,38231,70,,96.0,True,89,2026-04-22T00:00:00.0,25.83,3003.0,29.48,16.32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,LOW,7560,2239.0,0,public,115.151,False,,10176,42.64,21247,37.7792,2026-04-22T23:00:00.0,33.33,81,2026-04-21T23:00:00.0,10,7.71,6.0,9.67192,792,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW
57897,96589030,1080,200,1,31620,2026-04-23T23:00:00.0,,89,3246,2026-04-23T22:29:03,3.0,180,8760,23220,GARMIN,10000,163,51960,,162,3183.0,73,12.0,43,15.0,86400000,42,,2026-04-24T00:00:00.0,94,2250.0,95,7415ed32ceb245b8960d748b85172888,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23T23:00:00.0,VERY_LOW,96589030,29,32700,True,5,2433.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",66,5,933.0,,1500,False,4,2026-04-23,2026-04-23,15803,21120,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,43,8.0,1.25,2026-04-23T19:05:01,933.0,13140,45,9.74,35.0,2026-04-24T00:00:00.0,BALANCED,15803,66,100.0,96.0,True,73,2026-04-23T00:00:00.0,26.93,3183.0,160.254,10.16,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,LOW,8400,2433.0,61,public,206.059,False,,17371,37.93,21120,67.60466,2026-04-23T23:00:00.0,36.67,68,2026-04-22T23:00:00.0,10,15.24,2.0,52.57677,4137,86220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW
62404,96589030,1320,200,1,34320,2026-04-24T23:00:00.0,,87,1602,2026-04-24T22:10:34,3.0,180,9060,21960,GARMIN,10000,99,52980,,98,2307.0,58,12.0,52,13.0,86400000,49,,2026-04-25T00:00:00.0,97,2246.0,93,5c09bcebd617482295a5dc53ab3ec512,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24T23:00:00.0,LOW,96589030,31,31440,True,14,1561.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",55,5,61.0,,1500,False,0,2026-04-24,2026-04-24,3799,21840,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,6.0,1.53,2026-04-24T19:05:00,61.0,11460,46,9.46,20.0,2026-04-25T00:00:00.0,BALANCED,3799,52,,96.0,False,58,2026-04-24T00:00:00.0,25.45,2307.0,28.202,10.5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,LOW,8160,1561.0,0,public,56.667,False,,4717,36.44,22020,18.59154,2026-04-24T23:00:00.0,39.78,46,2026-04-23T23:00:00.0,10,13.28,37.0,9.25262,374,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW
