minAvgHeartRate,latestRespirationTimeGMT,wellnessStartTimeGmt,highStressPercentage,restingCaloriesFromActivity,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,vigorousIntensityMinutes,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,bodyBatteryChargedValue,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,wellnessDescription,highlyActiveSeconds,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,averageSpo2,wellnessStartTimeLocal,restStressPercentage,totalStressDuration,highStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,floorsAscended,averageStressLevel,avgWakingRespirationValue,rule_typeId,mediumStressDuration,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,minHeartRate,latestSpo2ReadingTimeLocal,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,stressQualifier,uncategorizedStressPercentage,netRemainingKilocalories,source,abnormalHeartRateAlertsCount,remainingKilocalories,activityStressPercentage,lowStressDuration,uncategorizedStressDuration,activeKilocalories,mediumStressPercentage,floorsDescendedInMeters,latestRespirationValue,netCalorieGoal,maxStressLevel,uuid,userProfileId,moderateIntensityMinutes,bodyBatteryLowestValue,totalKilocalories,bodyBatteryDuringSleep,lastSyncTimestampGMT,date,userFloorsAscendedGoal,intensityMinutesGoal,averageMonitoringEnvironmentAltitude,burnedKilocalories,maxHeartRate,activeSeconds,wellnessEndTimeGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,wellnessDistanceMeters,bodyBatteryAtWakeTime,latestSpo2,measurableAsleepDuration,totalDistanceMeters,maxAvgHeartRate,floorsDescended,privacyProtected,floorsAscendedInMeters,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,sleepingSeconds,stressPercentage,bodyBatteryMostRecentValue,userDailySummaryId,wellnessEndTimeLocal,restStressDuration,lowestSpo2,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,respirationAlgorithmVersion,lowestRespirationValue,bodyBatteryActivityEventList,durationInMilliseconds,sedentarySeconds,bmrKilocalories
45,2026-06-21T23:00:00.0,2026-06-20T23:00:00.0,2.61,,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-21,55,47,20.0,,356,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,,96.0,2026-06-21T00:00:00.0,43.09,80340,2100,2026-06-21T23:00:00.0,57,47.38353,29,14.0,1,6840,69,14.26,LOW,True,42,2026-06-22T00:00:00.0,2432.0,2026-06-21T22:28:53,10000,BALANCED,9.71,1686.0,GARMIN,,1686.0,21.81,11460,7800,186.0,8.51,37.092,15.0,1500,95,c4e52a4a16c4452e83bc37a1f413983a,96589030,0,12,2432.0,53,,2026-06-21,10,180,47.0,,100,4797,2026-06-21T23:00:00.0,11195,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17520,9015,68,93,19140,9015,96,12.16929,False,144.425,20400,LOW,53400,26820,25.39,12,96589030,2026-06-22T00:00:00.0,34620,84,186.0,2026-06-21T21:57:08,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",86400000,54427,2246.0
43,2026-06-22T23:00:00.0,2026-06-21T23:00:00.0,6.56,,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-22,63,47,21.0,,382,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,96.0,2026-06-22T00:00:00.0,42.28,80460,5280,2026-06-22T23:00:00.0,62,32.6752,32,14.0,1,8220,74,18.42,LOW,True,40,2026-06-23T00:00:00.0,2400.0,2026-06-22T22:30:13,10000,BALANCED,8.95,1657.0,GARMIN,,1657.0,13.57,14820,7200,157.0,10.22,40.816,16.0,1500,96,0955b6979497458fa4f4cac69bf10f13,96589030,0,11,2400.0,63,,2026-06-22,10,180,79.0,,100,3427,2026-06-22T23:00:00.0,8098,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10920,6521,74,99,18120,6521,100,13.39108,False,99.594,28320,LOW,55140,20160,35.2,13,96589030,2026-06-23T00:00:00.0,34020,84,157.0,2026-06-22T21:38:07,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",86400000,62431,2243.0
46,2026-06-23T23:00:00.0,2026-06-22T23:00:00.0,3.66,,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-23,62,48,21.0,,293,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,,96.0,2026-06-23T00:00:00.0,42.75,81960,3000,2026-06-23T23:00:00.0,67,30.59219,31,14.0,1,11100,70,17.86,LOW,True,44,2026-06-24T00:00:00.0,2399.0,2026-06-23T20:50:30,10000,BALANCED,8.27,1656.0,GARMIN,,1656.0,13.91,14640,6780,156.0,13.54,25.066,16.0,1500,96,ce64ca6736fb4cca96541d3c9e71da91,96589030,0,8,2399.0,50,,2026-06-23,10,180,90.0,,97,3571,2026-06-23T23:00:00.0,8516,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11400,6858,64,95,14280,6858,95,8.22375,False,93.245,28740,LOW,60900,15900,35.07,8,96589030,2026-06-24T00:00:00.0,35040,85,156.0,2026-06-23T20:08:26,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",86400000,66636,2243.0
45,2026-06-24T23:00:00.0,2026-06-23T23:00:00.0,1.47,,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-24,56,48,20.0,,193,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,97.0,2026-06-24T00:00:00.0,59.82,81540,1200,2026-06-24T23:00:00.0,48,24.0,24,13.0,1,4800,64,16.19,MODERATE,True,42,2026-06-25T00:00:00.0,2313.0,2026-06-24T21:06:00,10000,BALANCED,7.73,1570.0,GARMIN,,1570.0,8.9,13200,6300,70.0,5.89,23.355,15.0,1500,87,1da0d98ee08e4799b47f2dcf6a0edd67,96589030,0,8,2313.0,52,,2026-06-24,10,180,49.0,,105,1974,2026-06-24T23:00:00.0,4860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7260,3914,60,92,16260,3914,105,7.6624,False,73.152,19200,MODERATE,58980,18166,23.55,16,96589030,2026-06-25T00:00:00.0,48780,88,70.0,2026-06-24T19:26:40,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",86400000,66067,2243.0
44,2026-06-25T23:00:00.0,2026-06-24T23:00:00.0,10.3,,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-25,75,48,23.0,,604,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,96.0,2026-06-25T00:00:00.0,30.69,80940,8340,2026-06-25T23:00:00.0,86,37.79199,40,14.0,1,15780,90,16.53,LOW,True,43,2026-06-26T00:00:00.0,2347.0,2026-06-25T22:40:42,10000,STRESSFUL,8.45,1604.0,GARMIN,,1604.0,14.53,13380,6840,104.0,19.5,47.276,12.0,1500,96,e2a5f76dd21249c78c211e8367b922dd,96589030,0,5,2347.0,75,,2026-06-25,10,180,73.0,,105,2057,2026-06-25T23:00:00.0,6245,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11760,5029,90,98,21180,5029,101,15.5105,False,115.19,37500,VERY_LOW,52920,23100,46.33,5,96589030,2026-06-26T00:00:00.0,24840,85,104.0,2026-06-25T19:55:05,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",86400000,60639,2243.0
45,2026-06-26T23:00:00.0,2026-06-25T23:00:00.0,1.84,,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-26,61,47,21.0,,552,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,94.0,2026-06-26T00:00:00.0,41.06,81540,1500,2026-06-26T23:00:00.0,52,22.49377,29,13.0,1,6540,64,26.64,LOW,True,44,2026-06-27T00:00:00.0,2335.0,2026-06-26T22:30:16,10000,BALANCED,7.43,1592.0,GARMIN,,1592.0,15.01,21720,6060,92.0,8.02,36.428,13.0,1500,96,3c5ef87424194e55b9f31276f7fa5a1e,96589030,0,5,2335.0,59,,2026-06-26,10,180,66.0,,103,2140,2026-06-26T23:00:00.0,5966,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12240,4804,64,90,20400,4804,101,11.95144,False,68.561,29760,LOW,55080,23019,36.5,14,96589030,2026-06-27T00:00:00.0,33480,81,92.0,2026-06-26T21:21:08,False,200,5.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",86400000,60689,2243.0
40,2026-06-27T23:00:00.0,2026-06-26T23:00:00.0,6.04,112.0,41,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,77,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-27,79,47,38.0,,4784,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,96.0,2026-06-27T00:00:00.0,30.28,82440,4980,2026-06-27T23:00:00.0,88,79.61614,36,16.0,1,15060,91,15.5,VERY_LOW,True,40,2026-06-28T00:00:00.0,3325.0,2026-06-27T22:10:39,10000,STRESSFUL,16.08,2582.0,GARMIN,,2582.0,13.83,12780,13260,1082.0,18.27,149.647,18.0,1500,93,50a5a3376d424cc68ad077808c48aed2,96589030,6,5,3325.0,79,,2026-06-27,10,180,59.0,,165,2362,2026-06-27T23:00:00.0,16717,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11400,16240,91,94,20220,16240,163,49.09678,False,242.67,32820,VERY_LOW,48960,22221,39.81,5,96589030,2026-06-28T00:00:00.0,24960,85,1082.0,2026-06-27T21:59:08,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",86400000,57033,2243.0
44,2026-06-28T23:00:00.0,2026-06-27T23:00:00.0,5.16,365.0,46,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,True,0,3.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-28,79,46,23.0,,285,public,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,97.0,2026-06-28T00:00:00.0,41.02,82500,4260,2026-06-28T23:00:00.0,57,120.69587,30,15.0,1,8400,72,7.71,HIGH,True,43,2026-06-29T00:00:00.0,3089.0,2026-06-28T22:30:15,10000,BALANCED,10.47,2346.0,GARMIN,,2346.0,25.45,6360,8640,846.0,10.18,315.082,13.0,1500,93,eaee3461348b469291a533780508ccc5,96589030,86,5,3089.0,66,,2026-06-28,10,180,28.0,,117,17045,2026-06-28T23:00:00.0,22158,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,21000,17203,71,91,21600,17203,115,103.37336,False,367.881,19020,HIGH,52260,27302,23.05,27,96589030,2026-06-29T00:00:00.0,33840,90,846.0,2026-06-28T22:23:44,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",86400000,41768,2243.0
41,2026-06-29T23:00:00.0,2026-06-28T23:00:00.0,1.16,,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-29,70,45,22.0,,177,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,96.0,2026-06-29T00:00:00.0,55.69,82740,960,2026-06-29T23:00:00.0,69,17.69587,23,14.0,1,3840,98,23.28,HIGH,True,40,2026-06-30T00:00:00.0,2276.0,2026-06-29T22:30:10,10000,BALANCED,6.24,1528.0,GARMIN,,1528.0,8.99,19260,5160,28.0,4.64,22.793,16.0,1500,93,e6f023a8d35d403e9c3d61042ed73015,96589030,0,28,2276.0,77,,2026-06-29,10,180,60.0,,95,1023,2026-06-29T23:00:00.0,3147,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7440,2540,97,89,22260,2540,90,7.47802,False,53.937,24060,HIGH,55320,24210,29.08,29,96589030,2026-06-30T00:00:00.0,46080,87,28.0,2026-06-29T19:05:00,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",86400000,60990,2248.0
42,2026-06-30T23:00:00.0,2026-06-29T23:00:00.0,1.03,,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-30,94,45,21.0,,361,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,95.0,2026-06-30T00:00:00.0,66.74,81900,840,2026-06-30T23:00:00.0,57,13.0,20,13.0,1,2340,89,14.29,HIGH,True,42,2026-07-01T00:00:00.0,2302.0,2026-06-30T22:30:13,10000,CALM,6.45,1547.0,GARMIN,,1547.0,8.64,11700,5280,47.0,2.86,27.892,13.0,1500,91,6983ce04dacc44e9b45e63bde1f4ec53,96589030,0,28,2302.0,61,,2026-06-30,10,180,83.0,,97,1388,2026-06-30T23:00:00.0,4042,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7080,3274,89,96,21060,3274,96,9.15092,False,39.624,14880,HIGH,55560,32804,18.17,66,96589030,2026-07-01T00:00:00.0,54660,85,47.0,2026-06-30T19:57:40,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",86400000,51847,2255.0
40,2026-07-01T23:00:00.0,2026-06-30T23:00:00.0,1.72,100.0,41,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,64,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01,35,44,41.0,,4226,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,96.0,2026-07-01T00:00:00.0,39.08,83520,1440,2026-07-01T23:00:00.0,84,42.26542,25,15.0,1,5940,100,28.88,MODERATE,True,39,2026-07-02T00:00:00.0,3207.0,2026-07-01T21:21:15,10000,BALANCED,14.08,2463.0,GARMIN,,2463.0,9.12,24120,11760,963.0,7.11,87.552,13.0,1500,93,3ff1fea147bd4978a75ca9ba44b75de0,96589030,3,16,3207.0,65,,2026-07-01,10,180,35.0,,171,2104,2026-07-01T23:00:00.0,14998,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7620,15093,100,96,17160,15093,171,28.72441,False,128.825,31500,MODERATE,54600,22388,37.72,18,96589030,2026-07-02T00:00:00.0,32640,88,963.0,2026-07-01T20:09:10,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",86400000,57682,2244.0
46,2026-07-02T23:00:00.0,2026-07-01T23:00:00.0,5.0,,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-02,50,44,21.0,,317,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,96.0,2026-07-02T00:00:00.0,38.54,86400,4320,2026-07-02T23:00:00.0,57,15.40092,35,14.0,1,11940,66,29.86,LOW,True,43,2026-07-03T00:00:00.0,2305.0,2026-07-02T22:30:12,10000,STRESSFUL,5.35,1561.0,GARMIN,,1561.0,7.43,25800,4620,61.0,13.82,25.454,16.0,1500,92,9f04abc3acf94db58234b1fd003671ca,96589030,0,11,2305.0,50,,2026-07-02,10,180,37.0,,97,1365,2026-07-02T23:00:00.0,3726,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6420,3006,66,96,21480,3006,94,8.35105,False,46.942,42060,LOW,60300,21780,48.68,11,96589030,2026-07-03T00:00:00.0,33300,88,61.0,2026-07-02T21:20:02,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",86400000,62938,2244.0
