totalDistanceMeters,activeSeconds,uuid,burnedKilocalories,restStressDuration,highlyActiveSeconds,intensityMinutesGoal,dailyStepGoal,wellnessEndTimeLocal,lowStressDuration,sedentarySeconds,bodyBatteryHighestValue,totalStressDuration,avgWakingRespirationValue,lowStressPercentage,privacyProtected,abnormalHeartRateAlertsCount,floorsDescendedInMeters,mediumStressPercentage,floorsAscended,stressDuration,source,wellnessStartTimeGmt,bodyBatteryChargedValue,netRemainingKilocalories,uncategorizedStressDuration,highStressDuration,respirationAlgorithmVersion,consumedKilocalories,sleepingSeconds,wellnessKilocalories,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,lastSyncTimestampGMT,wellnessActiveKilocalories,latestRespirationValue,maxAvgHeartRate,measurableAsleepDuration,totalKilocalories,bodyBatteryAtWakeTime,minHeartRate,maxStressLevel,wellnessDistanceMeters,moderateIntensityMinutes,activityStressDuration,bodyBatteryDrainedValue,userDailySummaryId,measurableAwakeDuration,wellnessStartTimeLocal,stressQualifier,latestRespirationTimeGMT,highestRespirationValue,bodyBatteryMostRecentValue,rule_typeId,minAvgHeartRate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,mediumStressDuration,remainingKilocalories,totalSteps,uncategorizedStressPercentage,bodyBatteryLowestValue,lowestSpo2,lastSevenDaysAvgRestingHeartRate,calendarDate,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,vigorousIntensityMinutes,restStressPercentage,averageStressLevel,wellnessEndTimeGmt,rule_typeKey,netCalorieGoal,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,userProfileId,date,activityStressPercentage,latestSpo2,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,durationInMilliseconds,includesActivityData,floorsDescended,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,lowestRespirationValue,stressPercentage,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,wellnessDescription,latestSpo2ReadingTimeGmt
13280,3267,80d8ecbdc0f848ee827c47ed89678b18,,37380,3441,180,10000,2026-04-14T00:00:00.0,17820,55681,100,86340,15.0,20.64,False,,77.185,7.23,39.32513,28320,GARMIN,2026-04-12T22:00:00.0,61,2173.0,11040,4260,200,,24011,2948.0,2026-04-13T23:59:00.0,79.0,,673.0,16.0,142,23040,2948.0,100,44,99,13280,5,9600,75,96589030,52260,2026-04-13T00:00:00.0,BALANCED,2026-04-13T21:59:00.0,31.0,29,1,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2026-04-13T19:16:53,65,6240,2173.0,15693,12.79,25,92,49,2026-04-13,46,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4.93,46,43.29,28,2026-04-13T22:00:00.0,public,1500,143,HIGH,False,96589030,2026-04-13,11.12,98,119.863,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2275.0,86400000,True,25.32316,3.0,72.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T21:24:53,True,6.0,32.8,673.0,HIGH,10,,2026-04-13T21:59:00.0
14165,4227,cc253781373140b7a9d02b9c56464f46,,31680,3303,180,10000,2026-04-15T00:00:00.0,15240,53343,96,90000,14.0,16.93,False,,65.509,13.27,39.15223,34440,GARMIN,2026-04-13T22:00:00.0,77,2259.0,12180,7260,200,,29127,3128.0,2026-04-15T01:00:00.0,74.0,,759.0,10.0,149,24240,3128.0,96,42,99,14165,2,11700,86,96589030,53580,2026-04-14T00:00:00.0,BALANCED,2026-04-14T23:00:00.0,31.0,20,1,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2026-04-14T19:05:00,69,11940,2259.0,16448,13.53,10,92,48,2026-04-14,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.07,46,35.2,35,2026-04-14T23:00:00.0,public,1500,151,MODERATE,False,96589030,2026-04-14,13.0,94,119.336,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2369.0,90000000,True,21.49245,3.0,101.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-14T22:02:29,True,7.0,38.27,759.0,LOW,10,,2026-04-14T23:00:00.0
37234,3444,2651943a5c3a4c9690ad02b17860c4e0,525.0,43860,372,180,10000,2026-04-16T00:00:00.0,13560,59825,96,86280,14.0,15.72,False,,14.246,6.54,15.51476,25260,GARMIN,2026-04-14T23:00:00.0,75,2235.0,6840,6060,200,,22759,2485.0,2026-04-15T23:59:00.0,,,211.0,20.0,117,22740,3010.0,96,44,99,5855,0,10320,78,96589030,56700,2026-04-15T00:00:00.0,BALANCED,2026-04-15T22:59:00.0,22.0,18,1,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2026-04-15T22:00:54,86,5640,2235.0,7265,7.93,18,81,47,2026-04-15,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.02,0,50.83,28,2026-04-15T23:00:00.0,public,1500,120,MODERATE,False,96589030,2026-04-15,11.96,100,47.289,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2275.0,86400000,True,4.67388,3.0,105.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T22:45:13,True,7.0,29.28,735.0,MODERATE,10,,2026-04-15T22:59:00.0
12276,4244,8387264c3ab54d52bddf439233a15138,,43680,2410,180,10000,2026-04-17T00:00:00.0,12900,57093,87,86280,14.0,14.95,False,,122.46,5.84,55.31693,19200,GARMIN,2026-04-15T23:00:00.0,78,2193.0,11460,1260,200,,22653,2956.0,2026-04-17T00:00:00.0,58.0,,693.0,12.0,170,21420,2956.0,87,43,97,12276,5,11940,73,96589030,53400,2026-04-16T00:00:00.0,BALANCED,2026-04-16T23:00:00.0,38.0,23,1,44,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2026-04-16T20:34:40,71,5040,2193.0,13673,13.28,16,88,46,2026-04-16,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.46,37,50.63,23,2026-04-16T23:00:00.0,public,1500,171,MODERATE,False,96589030,2026-04-16,13.84,93,168.606,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2263.0,86400000,True,40.17717,3.0,60.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T22:30:16,True,7.0,22.25,693.0,MODERATE,10,,2026-04-16T23:00:00.0
5335,2963,07f8151b62084bd99c6a913960b30b67,,42960,188,180,10000,2026-04-18T00:00:00.0,16800,62861,91,83700,13.0,20.07,False,,11.966,8.6,13.39075,25380,GARMIN,2026-04-16T23:00:00.0,68,1639.0,6180,1380,200,,20388,2391.0,2026-04-17T23:59:00.0,,,139.0,15.0,104,20280,2391.0,88,43,94,5335,0,9180,71,96589030,57240,2026-04-17T00:00:00.0,BALANCED,2026-04-17T22:58:00.0,20.0,20,1,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2026-04-17T20:01:00,69,7200,1639.0,6592,7.38,20,87,46,2026-04-17,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.65,0,51.33,26,2026-04-17T23:00:00.0,public,1500,105,MODERATE,False,96589030,2026-04-17,10.97,100,40.815,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2252.0,86400000,False,3.92585,3.0,91.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T21:40:09,True,7.0,30.32,139.0,MODERATE,10,,2026-04-17T22:59:00.0
10682,4051,6790518611284abbb48af630c543b38e,,33360,1819,180,10000,2026-04-19T00:00:00.0,14100,52129,90,86040,14.0,16.39,False,,153.751,8.86,63.43635,26520,GARMIN,2026-04-17T23:00:00.0,76,1976.0,10800,4800,200,,28401,2747.0,2026-04-19T00:00:00.0,40.0,,476.0,13.0,156,25140,2747.0,90,41,97,10682,4,15360,77,96589030,50100,2026-04-18T00:00:00.0,BALANCED,2026-04-18T23:00:00.0,33.0,19,1,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2026-04-18T22:23:48,69,7620,1976.0,12870,12.55,13,89,45,2026-04-18,43,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,5.58,25,38.77,29,2026-04-18T23:00:00.0,public,1500,156,MODERATE,False,96589030,2026-04-18,17.85,97,193.354,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2271.0,86400000,True,50.44324,3.0,41.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18T22:30:15,True,7.0,30.82,476.0,MODERATE,10,,2026-04-18T23:00:00.0
23919,3391,3cdd1bb7780944619846497b8f5acea5,,35280,8168,180,10000,2026-04-20T00:00:00.0,11520,42433,91,86340,16.0,13.34,False,,185.988,7.3,76.54134,21960,GARMIN,2026-04-18T23:00:00.0,86,2879.0,14100,4140,200,,32408,3650.0,2026-04-20T00:00:00.0,203.0,,1379.0,13.0,150,25740,3650.0,91,43,96,23919,16,15000,77,96589030,46500,2026-04-19T00:00:00.0,BALANCED,2026-04-19T22:59:00.0,31.0,29,1,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2026-04-19T21:30:23,78,6300,2879.0,27310,16.33,14,86,45,2026-04-19,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4.79,116,40.86,28,2026-04-19T23:00:00.0,public,1500,150,HIGH,False,96589030,2026-04-19,17.37,94,233.298,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2271.0,86400000,True,61.01969,3.0,8.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T22:42:20,True,7.0,25.43,1379.0,MODERATE,10,,2026-04-19T23:00:00.0
4037,1842,c27e71a6b8d745da8264b712a2e2c57b,,46920,396,180,10000,2026-04-21T00:00:00.0,19680,54036,89,86340,13.0,22.79,False,,33.848,6.6,22.51804,26820,GARMIN,2026-04-19T23:00:00.0,71,1563.0,6960,1440,200,,30126,2324.0,2026-04-21T00:00:00.0,,,63.0,13.0,93,30120,2324.0,89,45,100,4037,0,5640,57,96589030,49260,2026-04-20T00:00:00.0,BALANCED,2026-04-20T23:00:00.0,20.0,43,1,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2026-04-20T19:05:00,75,5700,1563.0,5013,8.06,29,91,45,2026-04-20,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.67,0,54.34,25,2026-04-20T23:00:00.0,public,1500,103,HIGH,False,96589030,2026-04-20,6.53,96,68.635,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2261.0,86400000,False,11.10499,3.0,-2.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20T22:30:11,True,7.0,31.06,63.0,HIGH,10,,2026-04-20T23:00:00.0
10511,2425,58dc55c86c964064b931b97e5b9c43c7,,42180,2478,180,10000,2026-04-22T00:00:00.0,16920,57384,96,86160,14.0,19.64,False,,115.946,4.32,57.0,22140,GARMIN,2026-04-20T23:00:00.0,57,2001.0,12600,1500,200,,24113,2764.0,2026-04-22T00:00:00.0,47.0,,501.0,13.0,158,20880,2764.0,96,42,92,10511,1,9240,77,96589030,52680,2026-04-21T00:00:00.0,BALANCED,2026-04-21T23:00:00.0,34.0,23,1,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2026-04-21T19:30:05,59,3720,2001.0,11661,14.62,19,91,46,2026-04-21,45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.74,30,48.96,23,2026-04-21T23:00:00.0,public,1500,159,MODERATE,False,96589030,2026-04-21,10.72,96,173.736,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2263.0,86400000,True,38.04003,3.0,2.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T22:09:12,True,7.0,25.7,501.0,MODERATE,10,,2026-04-21T23:00:00.0
38231,4197,ce827970a52e4bdfbec6c48b4923da4c,494.0,28800,792,180,10000,2026-04-23T00:00:00.0,22320,60164,89,86400,14.0,25.83,False,,29.48,8.75,37.7792,36840,GARMIN,2026-04-21T23:00:00.0,66,2239.0,6660,6960,200,,21247,2509.0,2026-04-23T00:00:00.0,,,247.0,13.0,106,21060,3003.0,89,44,96,8195,0,14100,81,96589030,58680,2026-04-22T00:00:00.0,STRESSFUL,2026-04-22T23:00:00.0,21.0,8,1,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2026-04-22T21:29:37,70,7560,2239.0,10176,7.71,8,87,46,2026-04-22,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.06,0,33.33,34,2026-04-22T23:00:00.0,public,1500,110,LOW,False,96589030,2026-04-22,16.32,97,115.151,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2264.0,86400000,True,9.67192,3.0,6.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22T22:13:28,True,7.0,42.64,739.0,LOW,10,,2026-04-22T23:00:00.0
15803,3246,7415ed32ceb245b8960d748b85172888,,31620,4137,180,10000,2026-04-24T00:00:00.0,23220,57897,73,86220,15.0,26.93,False,,160.254,9.74,67.60466,32700,GARMIN,2026-04-22T23:00:00.0,66,2433.0,13140,1080,200,,21120,3183.0,2026-04-24T00:00:00.0,100.0,,933.0,12.0,162,21120,3183.0,73,42,95,15803,4,8760,68,96589030,51960,2026-04-23T00:00:00.0,BALANCED,2026-04-23T23:00:00.0,35.0,5,1,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2026-04-23T19:05:01,66,8400,2433.0,17371,15.24,5,89,45,2026-04-23,43,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1.25,61,36.67,29,2026-04-23T23:00:00.0,public,1500,163,VERY_LOW,False,96589030,2026-04-23,10.16,94,206.059,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2250.0,86400000,True,52.57677,3.0,2.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23T22:29:03,True,8.0,37.93,933.0,LOW,10,,2026-04-23T23:00:00.0
3799,1602,5c09bcebd617482295a5dc53ab3ec512,,34320,374,180,10000,2026-04-25T00:00:00.0,21960,62404,58,86280,13.0,25.45,False,,28.202,9.46,18.59154,31440,GARMIN,2026-04-23T23:00:00.0,55,1561.0,11460,1320,200,,22020,2307.0,2026-04-25T00:00:00.0,,,61.0,12.0,98,21840,2307.0,58,49,93,3799,0,9060,46,96589030,52980,2026-04-24T00:00:00.0,BALANCED,2026-04-24T23:00:00.0,20.0,14,1,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2026-04-24T19:05:00,52,8160,1561.0,4717,13.28,5,87,46,2026-04-24,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.53,0,39.78,31,2026-04-24T23:00:00.0,public,1500,99,LOW,False,96589030,2026-04-24,10.5,97,56.667,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2246.0,86400000,False,9.25262,3.0,37.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24T22:10:34,True,6.0,36.44,61.0,LOW,10,,2026-04-24T23:00:00.0
