includesWellnessData,userDailySummaryId,bodyBatteryMostRecentValue,source,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeKey,wellnessEndTimeLocal,bodyBatteryDrainedValue,vigorousIntensityMinutes,restingHeartRate,calendarDate,durationInMilliseconds,minAvgHeartRate,highStressPercentage,mediumStressPercentage,latestRespirationValue,wellnessDescription,measurableAsleepDuration,includesCalorieConsumedData,avgWakingRespirationValue,averageSpo2,sedentarySeconds,remainingKilocalories,activeSeconds,latestRespirationTimeGMT,restStressPercentage,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,maxStressLevel,dailyStepGoal,wellnessStartTimeLocal,consumedKilocalories,restStressDuration,wellnessActiveKilocalories,highlyActiveSeconds,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,stressDuration,bmrKilocalories,userProfileId,floorsDescended,floorsAscendedInMeters,netRemainingKilocalories,totalDistanceMeters,measurableAwakeDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uuid,sleepingSeconds,abnormalHeartRateAlertsCount,lowStressDuration,bodyBatteryDuringSleep,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessKilocalories,uncategorizedStressDuration,maxHeartRate,rule_typeId,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,minHeartRate,moderateIntensityMinutes,averageStressLevel,bodyBatteryAtWakeTime,bodyBatteryLowestValue,wellnessDistanceMeters,includesActivityData,lowestRespirationValue,netCalorieGoal,privacyProtected,averageMonitoringEnvironmentAltitude,userFloorsAscendedGoal,respirationAlgorithmVersion,totalKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,date,wellnessStartTimeGmt,activeKilocalories,uncategorizedStressPercentage,burnedKilocalories,activityStressPercentage,bodyBatteryHighestValue,maxAvgHeartRate,mediumStressDuration,floorsAscended,totalSteps,intensityMinutesGoal,bodyBatteryActivityEventList,highStressDuration,stressQualifier,highestRespirationValue
True,96589030,22,GARMIN,3.0,2026-04-30T21:07:36,public,2026-05-01T00:00:00.0,67,59,43,2026-04-30,86400000,40,2.24,7.77,15.0,,17460,False,15.0,95.0,59771,2348.0,3211,2026-04-30T22:59:00.0,49.59,148.389,MODERATE,,90,10000,2026-04-30T00:00:00.0,,39840,848.0,3978,2026-05-01T00:00:00.0,93.0,20460,2260.0,96589030,48.68406,183.925,2348.0,15084,51540,87,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T23:00:00.0,6f7120030c40433f9dc87a32cff0fca1,19440,,12420,60,72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.47,3108.0,11340,172,1,15.46,2026-04-30T22:30:15,94,80340,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8700,40,2,26,77,14,15084,True,6.0,1500,False,76.0,10,200,3108.0,2026-04-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,2026-04-30,2026-04-29T23:00:00.0,848.0,14.12,,10.83,77,169,6240,60.34285,15980,180,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",1800,BALANCED,37.0
True,96589030,13,GARMIN,3.0,2026-05-01T20:35:06,public,2026-05-02T00:00:00.0,69,0,50,2026-05-01,86400000,48,4.82,9.1,14.0,,21900,False,14.0,96.0,57390,1761.0,4996,2026-05-01T23:00:00.0,40.63,37.167,LOW,,97,10000,2026-05-01T00:00:00.0,,31860,261.0,1054,2026-05-02T00:00:00.0,,23220,2252.0,96589030,12.1939,129.524,1761.0,10379,50160,87,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T23:00:00.0,e21cba124d464ca99fb852bf3b01df03,22960,,12300,57,60,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,29.61,2513.0,6360,107,1,15.68,2026-05-01T22:30:11,96,78420,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16980,46,0,31,78,13,10379,False,7.0,1500,False,26.0,10,200,2513.0,2026-05-01T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,2026-05-01,2026-04-30T23:00:00.0,261.0,8.11,,21.65,78,106,7140,42.49475,12680,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",3780,BALANCED,19.0
True,96589030,12,GARMIN,3.0,2026-05-02T21:56:55,public,2026-05-03T00:00:00.0,73,132,47,2026-05-02,86400000,46,7.53,11.78,12.0,,21540,False,17.0,97.0,49826,3221.0,4316,2026-05-02T23:00:00.0,35.96,203.339,LOW,,91,10000,2026-05-02T00:00:00.0,,30960,1721.0,7828,2026-05-03T00:00:00.0,194.0,26040,2250.0,96589030,66.71227,275.411,3221.0,25850,49860,91,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T23:00:00.0,56fccb2a4ac249e791ce39036c81cf11,24430,,9420,65,72,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30.24,3971.0,14700,170,1,10.94,2026-05-02T22:01:01,96,86100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14400,45,3,34,78,5,25850,True,8.0,1500,False,44.0,10,200,3971.0,2026-05-02T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,2026-05-02,2026-05-01T23:00:00.0,1721.0,17.07,,16.72,78,166,10140,90.35794,27686,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",6480,BALANCED,38.0
True,96589030,29,GARMIN,3.0,2026-05-03T19:44:03,public,2026-05-04T00:00:00.0,46,0,49,2026-05-03,86400000,45,1.53,4.72,11.0,,22320,False,14.0,98.0,60476,1640.0,2985,2026-05-03T23:00:00.0,53.06,45.635,MODERATE,,95,10000,2026-05-03T00:00:00.0,,45840,140.0,517,2026-05-04T00:00:00.0,,16620,2250.0,96589030,14.97211,113.779,1640.0,6548,57600,92,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03T23:00:00.0,cbefedff095d4bd482ffbea2eb90a4e5,22422,,11220,57,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.24,2390.0,6480,99,1,12.99,2026-05-03T22:25:30,100,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17460,43,0,23,64,12,6548,False,7.0,1500,False,32.0,10,200,2390.0,2026-05-03T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-05-03,2026-05-02T23:00:00.0,140.0,7.5,,20.21,65,97,4080,37.32907,8034,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",1320,BALANCED,21.0
True,96589030,48,GARMIN,3.0,2026-05-04T19:58:27,public,2026-05-05T00:00:00.0,67,34,46,2026-05-04,86400000,42,1.95,10.87,13.0,,40860,False,14.0,97.0,40358,1940.0,1229,2026-05-04T23:00:00.0,47.11,99.608,HIGH,,93,10000,2026-05-04T00:00:00.0,,40560,440.0,2453,2026-05-05T00:00:00.0,57.0,30420,2252.0,96589030,32.67979,105.141,1940.0,8127,37200,91,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04T23:00:00.0,d6ac7db7ff924663a62e9f2e9c3c8314,42360,,19380,70,86,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,35.33,2692.0,8040,161,1,22.51,2026-05-04T22:30:10,95,86100,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7080,42,4,27,93,26,8127,True,8.0,1500,False,25.0,10,200,2692.0,2026-05-04T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,47,2026-05-04,2026-05-03T23:00:00.0,440.0,9.34,,8.22,93,152,9360,34.49508,9294,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",1680,BALANCED,31.0
True,96589030,56,GARMIN,3.0,2026-05-05T19:11:37,public,2026-05-06T00:00:00.0,50,0,48,2026-05-05,86400000,45,1.74,7.71,12.0,,20160,False,14.0,96.0,55411,1528.0,1080,2026-05-05T23:00:00.0,54.79,24.608,HIGH,,94,10000,2026-05-05T00:00:00.0,,47340,28.0,293,2026-05-06T00:00:00.0,,25560,2244.0,96589030,8.07349,68.17,1528.0,2798,60900,92,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,08f98a9ce54f4e70997e576ab6e9124e,29616,,17400,47,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.58,2272.0,5340,94,1,20.14,2026-05-05T21:36:43,96,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8160,45,0,27,74,26,2798,False,8.0,1500,False,14.0,10,200,2272.0,2026-05-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-05-05,2026-05-04T23:00:00.0,28.0,6.18,,9.44,74,93,6660,22.36549,3467,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",1500,BALANCED,21.0
True,96589030,55,GARMIN,3.0,2026-05-06T20:06:09,public,2026-05-07T00:00:00.0,66,0,45,2026-05-06,86400000,43,1.18,5.49,11.0,,23760,False,13.0,98.0,51384,1622.0,2138,2026-05-06T22:59:00.0,54.97,15.98,HIGH,,96,10000,2026-05-06T00:00:00.0,,47460,122.0,598,2026-05-06T23:59:00.0,,26520,2259.0,96589030,5.24278,77.244,1622.0,4673,57300,91,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T23:00:00.0,76fd8f13b6234176816096f4fc69e127,32280,,20760,74,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.72,2381.0,5280,99,1,24.04,2026-05-06T22:30:14,96,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7080,41,0,23,100,36,4673,False,7.0,1500,False,36.0,10,200,2381.0,2026-05-06T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-05-06,2026-05-05T23:00:00.0,122.0,6.12,,8.2,100,97,4740,25.34252,5793,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",1020,BALANCED,22.0
True,96589030,32,GARMIN,3.0,2026-05-07T19:42:41,public,2026-05-08T00:00:00.0,70,0,44,2026-05-07,86400000,41,1.25,6.39,14.0,,23460,False,13.0,97.0,58652,1635.0,1827,2026-05-07T22:59:00.0,56.57,24.601,HIGH,,91,10000,2026-05-07T00:00:00.0,,48840,135.0,1621,2026-05-07T23:59:00.0,,23340,2252.0,96589030,8.07119,70.731,1635.0,6141,58020,92,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T23:00:00.0,15c03f407d63423eb45f0c1528f3afc0,24300,,16740,64,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.03,2387.0,4860,96,1,19.39,2026-05-07T22:30:13,99,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9300,40,0,23,100,30,6141,False,6.0,1500,False,21.0,10,200,2387.0,2026-05-07T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-05-07,2026-05-06T23:00:00.0,135.0,5.63,,10.77,100,94,5520,23.20571,7619,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",1080,BALANCED,20.0
True,96589030,20,GARMIN,3.0,2026-05-08T20:48:35,public,2026-05-09T00:00:00.0,73,0,46,2026-05-08,86400000,43,1.81,11.2,14.0,,19380,False,14.0,98.0,63819,1624.0,1326,2026-05-08T23:00:00.0,40.4,15.318,MODERATE,,96,10000,2026-05-08T00:00:00.0,,34860,124.0,1784,2026-05-09T00:00:00.0,,33660,2259.0,96589030,5.02559,55.308,1624.0,5789,61140,92,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T23:00:00.0,26f24b1eed844d5eb508238c13aa5b8c,19471,,22440,58,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,39.01,2383.0,5760,99,1,26.01,2026-05-08T22:13:00,99,86280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12000,42,0,30,88,20,5789,False,6.0,1500,False,22.0,10,200,2383.0,2026-05-08T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,2026-05-08,2026-05-07T23:00:00.0,124.0,6.68,,13.91,91,98,9660,18.14567,7161,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",1560,BALANCED,20.0
True,96589030,5,GARMIN,3.0,2026-05-09T19:05:00,public,2026-05-10T00:00:00.0,66,78,48,2026-05-09,86400000,44,7.35,12.35,14.0,,15720,False,16.0,98.0,62806,2567.0,2111,2026-05-09T22:59:00.0,37.83,98.02,VERY_LOW,,96,10000,2026-05-09T00:00:00.0,,31800,1067.0,5168,2026-05-10T00:00:00.0,120.0,27780,2253.0,96589030,32.15879,192.024,2567.0,16858,56220,90,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09T23:00:00.0,29a482b73c54429fa0be2de8a81dd3e4,16315,,11220,48,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,33.05,3320.0,12120,169,1,13.35,2026-05-09T21:59:31,96,84060,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12360,43,3,35,67,5,16858,True,7.0,1500,False,27.0,10,200,3320.0,2026-05-09T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,2026-05-09,2026-05-08T23:00:00.0,1067.0,14.42,,14.7,67,167,10380,63.0,17645,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",6180,BALANCED,37.0
True,96589030,14,GARMIN,3.0,2026-05-10T19:05:00,public,2026-05-11T00:00:00.0,52,0,49,2026-05-10,86400000,47,4.02,11.42,12.0,,25260,False,14.0,97.0,56246,1695.0,3875,2026-05-10T23:00:00.0,35.4,21.663,LOW,,93,10000,2026-05-10T00:00:00.0,,30120,195.0,630,2026-05-11T00:00:00.0,,29460,2276.0,96589030,7.10728,114.33,1695.0,7815,53160,91,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10T23:00:00.0,99eaef15980740dd98ee398d7cb08db8,25649,,16320,53,61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,34.63,2471.0,6660,109,1,19.18,2026-05-10T21:50:17,96,85080,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18840,44,0,34,58,5,7815,False,7.0,1500,False,53.0,10,200,2471.0,2026-05-10T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,2026-05-10,2026-05-09T23:00:00.0,195.0,7.83,,22.14,58,105,9720,37.50984,9653,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",3420,BALANCED,22.0
