includesActivityData,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,wellnessEndTimeGmt,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,wellnessKilocalories,restStressDuration,averageMonitoringEnvironmentAltitude,averageSpo2,lastSyncTimestampGMT,date,burnedKilocalories,lowestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,minAvgHeartRate,lowStressPercentage,latestSpo2,userDailySummaryId,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,maxStressLevel,rule_typeKey,totalStressDuration,activeKilocalories,wellnessStartTimeLocal,durationInMilliseconds,highestRespirationValue,calendarDate,maxHeartRate,latestRespirationTimeGMT,stressDuration,uuid,uncategorizedStressPercentage,source,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestRespirationValue,totalKilocalories,bmrKilocalories,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,lowStressDuration,bodyBatteryActivityEventList,restingCaloriesFromActivity,averageStressLevel,floorsAscendedInMeters,highlyActiveSeconds,lastSevenDaysAvgRestingHeartRate,highStressDuration,sleepingSeconds,restStressPercentage,mediumStressDuration,maxAvgHeartRate,floorsDescendedInMeters,wellnessEndTimeLocal,vigorousIntensityMinutes,intensityMinutesGoal,bodyBatteryMostRecentValue,wellnessDistanceMeters,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,bodyBatteryDrainedValue,lowestSpo2,privacyProtected,measurableAsleepDuration,bodyBatteryVersion,activityStressPercentage,floorsDescended,wellnessDescription,highStressPercentage,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,respirationAlgorithmVersion,mediumStressPercentage,dailyStepGoal,netCalorieGoal,remainingKilocalories,activeSeconds,sedentarySeconds,consumedKilocalories,minHeartRate,userFloorsAscendedGoal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,avgWakingRespirationValue,totalSteps,stressPercentage,measurableAwakeDuration,uncategorizedStressDuration,activityStressDuration,includesWellnessData
False,86,2026-05-11T21:59:45,4616,2026-05-11T23:00:00.0,2026-05-11T22:59:00.0,2026-05-11T19:05:00,BALANCED,2389.0,51000,61.0,97.0,,2026-05-11,,7.0,,86,HIGH,13.5397,43,20.36,100,96589030,86,2026-05-11T23:59:00.0,87,public,86340,107.0,2026-05-11T00:00:00.0,86400000,20.0,2026-05-11,99,2026-05-11T22:59:00.0,22140,957bf19874544d6795a707ca69a35f86,6.74,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,12.0,2389.0,2282.0,47,HIGH,14,17580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",,22,41.269,1151,47,720,26719,59.07,3840,95,13.877,2026-05-12T00:00:00.0,0,180,44,4616,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,56,91,False,21480,3.0,8.55,4.55282,,0.83,107.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,80,200,4.45,10000,1500,1607.0,1293,57237,,42,10,1607.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-10T23:00:00.0,14.0,5650,25.64,59040,5820,7380,True
True,71,2026-05-12T22:07:32,8728,2026-05-12T23:00:00.0,2026-05-12T23:00:00.0,2026-05-12T20:28:03,BALANCED,2729.0,45720,99.0,98.0,,2026-05-12,,7.0,,100,HIGH,50.35269,44,19.44,94,96589030,100,2026-05-13T00:00:00.0,85,public,86400,460.0,2026-05-12T00:00:00.0,86400000,21.0,2026-05-12,186,2026-05-12T23:00:00.0,20100,8a89dff76b1146f4a4d554e2dafa9021,12.01,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2,13.0,2729.0,2269.0,45,HIGH,29,16800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",47.0,21,153.475,2218,46,360,26406,52.92,2940,186,99.765,2026-05-13T00:00:00.0,28,180,44,8728,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,71,90,False,22020,3.0,11.81,32.7313,,0.42,460.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,67,200,3.4,10000,1500,1960.0,1581,56195,,43,10,1960.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-11T23:00:00.0,13.0,9230,23.26,54000,10380,10200,True
False,65,2026-05-13T21:55:21,5632,2026-05-13T23:00:00.0,2026-05-13T23:00:00.0,2026-05-13T21:16:35,BALANCED,2399.0,36540,40.0,97.0,,2026-05-13,,7.0,,99,HIGH,21.58793,42,23.12,98,96589030,100,2026-05-14T00:00:00.0,95,public,86400,139.0,2026-05-13T00:00:00.0,86400000,21.0,2026-05-13,98,2026-05-13T23:00:00.0,33180,fd97356ac3714c7ba6e7997edbe30538,5.42,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,13.0,2399.0,2260.0,44,HIGH,23,19980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",,30,65.8,1223,46,2640,23910,42.29,10560,98,28.01,2026-05-14T00:00:00.0,0,180,32,5632,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,77,91,False,21240,3.0,13.89,9.18963,,3.06,139.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,68,200,12.22,10000,1500,1639.0,1893,59374,0.0,42,10,1639.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-12T23:00:00.0,14.0,6987,38.4,60480,4680,12000,True
False,64,2026-05-14T22:02:29,3720,2026-05-14T23:00:00.0,2026-05-14T23:00:00.0,2026-05-14T20:47:32,BALANCED,2323.0,38460,26.0,98.0,,2026-05-14,,8.0,,96,MODERATE,20.72211,43,30.0,99,96589030,96,2026-05-15T00:00:00.0,94,public,86400,63.0,2026-05-14T00:00:00.0,86400000,20.0,2026-05-14,100,2026-05-14T23:00:00.0,33420,a24c0ec0a307485eb0a3e1995ccf9ecb,5.76,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,17.0,2323.0,2260.0,44,MODERATE,22,25920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",,27,63.161,436,46,1740,21738,44.51,5760,100,24.733,2026-05-15T00:00:00.0,0,180,22,3720,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,74,89,False,21720,3.0,11.04,8.1145,,2.01,63.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,69,200,6.67,10000,1500,1563.0,1625,62601,0.0,42,10,1563.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,14.0,4619,38.68,59700,4980,9540,True
False,71,2026-05-15T21:18:27,4502,2026-05-15T23:00:00.0,2026-05-15T23:00:00.0,2026-05-15T19:42:45,BALANCED,2326.0,49500,13.0,97.0,,2026-05-15,,5.0,,64,HIGH,19.70833,46,14.95,95,96589030,64,2026-05-16T00:00:00.0,91,public,86280,59.0,2026-05-15T00:00:00.0,86400000,21.0,2026-05-15,97,2026-05-15T23:00:00.0,18720,60e10da64f6944eeb39b43ee5fb2083b,7.65,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,13.0,2326.0,2267.0,50,HIGH,22,12900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",,24,60.071,560,47,840,27116,57.37,4980,94,13.106,2026-05-16T00:00:00.0,0,180,51,4502,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,42,91,False,17520,3.0,13.28,4.29987,,0.97,59.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,200,5.77,10000,1500,1559.0,1701,57023,0.0,44,10,1559.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-14T23:00:00.0,13.0,5559,21.7,62160,6600,11460,True
True,49,2026-05-16T22:30:11,11263,2026-05-16T23:00:00.0,2026-05-16T22:59:00.0,2026-05-16T19:51:27,BALANCED,2821.0,35640,22.0,96.0,,2026-05-16,,7.0,,100,MODERATE,27.55249,42,19.83,97,96589030,100,2026-05-16T23:59:00.0,93,public,86220,547.0,2026-05-16T00:00:00.0,86400000,32.0,2026-05-16,158,2026-05-16T22:59:00.0,31560,cedaac7c15f145ef84b9ce7d00a7b12c,8.63,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,18.0,2821.0,2274.0,46,MODERATE,19,17100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",35.0,30,83.98,2020,46,1800,25914,41.34,12660,158,34.118,2026-05-17T00:00:00.0,25,180,19,11263,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,81,87,False,25860,3.0,13.43,11.19357,,2.09,547.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,73,200,14.68,10000,1500,2047.0,4177,54289,,42,10,2047.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-15T23:00:00.0,15.0,13113,36.6,52920,7440,11580,True
True,67,2026-05-17T21:56:41,28821,2026-05-17T23:00:00.0,2026-05-17T23:00:00.0,2026-05-17T19:24:56,BALANCED,4178.0,30960,16.0,97.0,,2026-05-17,,7.0,,78,LOW,68.29068,45,10.01,99,96589030,79,2026-05-18T00:00:00.0,96,public,86280,1907.0,2026-05-17T00:00:00.0,86400000,37.0,2026-05-17,169,2026-05-17T22:58:00.0,24600,01941beac0b340ee8b75e23e38013e16,17.59,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3,15.0,4178.0,2271.0,48,LOW,6,8640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",227.0,34,208.15,9605,46,5280,22260,35.88,10680,166,164.99,2026-05-18T00:00:00.0,146,180,10,28821,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,76,88,False,20820,3.0,18.01,54.13058,,6.12,1907.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,59,200,12.38,10000,1500,3407.0,4300,50235,,44,10,3407.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-16T23:00:00.0,18.0,32687,28.51,50280,15180,15540,True
False,80,2026-05-18T22:29:38,3614,2026-05-18T23:00:00.0,2026-05-18T23:00:00.0,2026-05-18T20:43:59,BALANCED,2357.0,40920,35.0,96.0,,2026-05-18,,6.0,,70,HIGH,15.15748,47,23.68,99,96589030,70,2026-05-19T00:00:00.0,93,public,75000,92.0,2026-05-18T00:00:00.0,86400000,21.0,2026-05-18,105,2026-05-18T23:00:00.0,22860,a13611956149419ab363f7220866da1f,6.4,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,12.0,2357.0,2265.0,50,HIGH,10,17760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",,25,46.2,114,47,840,29413,54.56,4260,101,7.884,2026-05-19T00:00:00.0,0,180,43,3614,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,47,88,False,22740,3.0,8.56,2.58661,,1.12,92.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59,200,5.68,10000,1500,1592.0,1914,54959,,47,10,1592.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-17T23:00:00.0,14.0,4480,30.48,47460,4800,6420,True
True,56,2026-05-19T22:30:09,10250,2026-05-19T23:00:00.0,2026-05-19T23:00:00.0,2026-05-19T20:57:31,BALANCED,3034.0,38700,35.0,95.0,,2026-05-19,,6.0,,97,MODERATE,47.54823,47,23.63,92,96589030,97,2026-05-20T00:00:00.0,97,public,85560,777.0,2026-05-19T00:00:00.0,86400000,41.0,2026-05-19,176,2026-05-19T23:00:00.0,28980,ed44751858474efdbde30c6e7ea4d6ec,12.83,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,21,14.0,3034.0,2257.0,50,MODERATE,20,20220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",92.0,28,144.927,3086,47,2820,26074,45.23,5940,173,100.13,2026-05-20T00:00:00.0,46,180,23,10250,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,77,83,False,25920,3.0,8.06,32.85105,,3.3,777.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,70,200,6.94,10000,1500,2277.0,2683,54557,,46,10,2277.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-18T23:00:00.0,14.0,10786,33.87,48660,10980,6900,True
True,62,2026-05-20T22:21:04,8693,2026-05-20T23:00:00.0,2026-05-20T23:00:00.0,2026-05-20T19:05:00,BALANCED,2706.0,34860,-12.0,94.0,,2026-05-20,,7.0,,73,MODERATE,36.0,48,27.0,93,96589030,73,2026-05-21T00:00:00.0,94,public,83340,449.0,2026-05-20T00:00:00.0,86400000,32.0,2026-05-20,147,2026-05-20T23:00:00.0,31380,f1747afceb084d5e8daaaa51b25910a2,10.94,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,4,12.0,2706.0,2257.0,51,HIGH,17,22500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",52.0,31,109.728,2641,48,1800,29329,41.83,7080,146,85.831,2026-05-21T00:00:00.0,32,180,29,8693,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,56,84,False,20820,3.0,9.58,28.15978,,2.16,449.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,53,200,8.5,10000,1500,1949.0,953,53477,0.0,46,10,1949.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-19T23:00:00.0,14.0,8969,37.65,53400,9120,7980,True
False,63,2026-05-21T22:56:36,6025,2026-05-21T23:00:00.0,2026-05-21T23:00:00.0,2026-05-21T21:22:18,BALANCED,2401.0,32460,3.0,95.0,,2026-05-21,,7.0,,83,MODERATE,11.74738,44,27.08,97,96589030,83,2026-05-22T00:00:00.0,99,public,86400,148.0,2026-05-21T00:00:00.0,86400000,21.0,2026-05-21,111,2026-05-21T23:00:00.0,38280,226d0e5803684fe18942018cc5d80182,6.6,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,12.0,2401.0,2253.0,49,HIGH,18,23400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",,33,35.806,104,49,2280,24060,37.57,12600,101,15.528,2026-05-22T00:00:00.0,0,180,25,6025,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,67,88,False,23820,3.0,11.53,5.09449,,2.64,148.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,66,200,14.58,10000,1500,1648.0,3478,58758,,43,10,1648.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-20T23:00:00.0,14.0,7427,44.31,56880,5700,9960,True
False,65,2026-05-22T22:45:54,7228,2026-05-22T23:00:00.0,2026-05-22T22:59:00.0,2026-05-22T21:18:23,BALANCED,2402.0,30180,40.0,95.0,,2026-05-22,,7.0,,91,MODERATE,29.0,45,25.31,98,96589030,91,2026-05-22T23:59:00.0,94,public,86280,153.0,2026-05-22T00:00:00.0,86400000,21.0,2026-05-22,105,2026-05-22T22:59:00.0,35880,3230825ee96846019f5fcf1219f9c084,7.79,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,18.0,2402.0,2249.0,48,LOW,14,21840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",,32,88.392,1443,49,2340,22942,34.98,11700,96,32.486,2026-05-23T00:00:00.0,0,180,14,7228,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,77,87,False,22920,3.0,15.65,10.65814,,2.71,153.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,73,200,13.56,10000,1500,1653.0,2509,59506,,43,10,1653.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-21T23:00:00.0,14.0,8943,41.59,56640,6720,13500,True
