wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,wellnessKilocalories,activityStressPercentage,stressDuration,activeKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,burnedKilocalories,wellnessActiveKilocalories,totalKilocalories,bodyBatteryActivityEventList,latestRespirationTimeGMT,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,mediumStressDuration,activityStressDuration,uuid,source,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeGmt,durationInMilliseconds,dailyStepGoal,bodyBatteryDrainedValue,averageStressLevel,floorsAscended,restingHeartRate,userDailySummaryId,highStressDuration,netRemainingKilocalories,minAvgHeartRate,userProfileId,sleepingSeconds,avgWakingRespirationValue,floorsAscendedInMeters,restingCaloriesFromActivity,moderateIntensityMinutes,measurableAwakeDuration,rule_typeId,sedentarySeconds,uncategorizedStressPercentage,lowestRespirationValue,highlyActiveSeconds,stressPercentage,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,lastSyncTimestampGMT,rule_typeKey,wellnessEndTimeLocal,bodyBatteryChargedValue,maxAvgHeartRate,activeSeconds,restStressPercentage,stressQualifier,bmrKilocalories,minHeartRate,maxStressLevel,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,includesActivityData,intensityMinutesGoal,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,averageSpo2,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,restStressDuration,remainingKilocalories,privacyProtected,bodyBatteryLowestValue,date,uncategorizedStressDuration,bodyBatteryHighestValue,highestRespirationValue,floorsDescendedInMeters,lowStressPercentage,latestRespirationValue,latestSpo2,userFloorsAscendedGoal,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,bodyBatteryVersion,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,highStressPercentage,measurableAsleepDuration,lowStressDuration,respirationAlgorithmVersion,totalSteps
,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,80340,3108.0,10.83,20460,848.0,15084,2026-04-29T23:00:00.0,,848.0,3108.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2026-04-30T22:59:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,6240,8700,6f7120030c40433f9dc87a32cff0fca1,GARMIN,47,2026-04-30T23:00:00.0,86400000,10000,67,26,60.34285,43,96589030,1800,2348.0,40,96589030,19440,15.0,183.925,93.0,2,51540,1,59771,14.12,6.0,3978,25.47,7.77,MODERATE,,,public,2026-05-01T00:00:00.0,72,169,3211,49.59,BALANCED,2260.0,40,90,172,77,22,MODERATE,76.0,True,180,2026-04-30T23:00:00.0,2026-04-30T00:00:00.0,,15084,2026-04-30T21:07:36,2026-04-30,95.0,2026-05-01T00:00:00.0,60,39840,2348.0,False,14,2026-04-30,11340,77,37.0,148.389,15.46,15.0,94,10,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,59,3.0,1500,2026-04-30T22:30:15,48.68406,2.24,17460,12420,200,15980
,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,78420,2513.0,21.65,23220,261.0,10379,2026-04-30T23:00:00.0,,261.0,2513.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2026-05-01T23:00:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,87,7140,16980,e21cba124d464ca99fb852bf3b01df03,GARMIN,46,2026-05-01T23:00:00.0,86400000,10000,69,31,42.49475,50,96589030,3780,1761.0,48,96589030,22960,14.0,129.524,,0,50160,1,57390,8.11,7.0,1054,29.61,9.1,LOW,,,public,2026-05-02T00:00:00.0,60,106,4996,40.63,BALANCED,2252.0,46,97,107,78,13,LOW,26.0,False,180,2026-05-01T23:00:00.0,2026-05-01T00:00:00.0,,10379,2026-05-01T20:35:06,2026-05-01,96.0,2026-05-02T00:00:00.0,57,31860,1761.0,False,13,2026-05-01,6360,78,19.0,37.167,15.68,14.0,96,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,3.0,1500,2026-05-01T22:30:11,12.1939,4.82,21900,12300,200,12680
,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86100,3971.0,16.72,26040,1721.0,25850,2026-05-01T23:00:00.0,,1721.0,3971.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",2026-05-02T23:00:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,91,10140,14400,56fccb2a4ac249e791ce39036c81cf11,GARMIN,47,2026-05-02T23:00:00.0,86400000,10000,73,34,90.35794,47,96589030,6480,3221.0,46,96589030,24430,17.0,275.411,194.0,3,49860,1,49826,17.07,8.0,7828,30.24,11.78,LOW,,,public,2026-05-03T00:00:00.0,72,166,4316,35.96,BALANCED,2250.0,45,91,170,78,12,LOW,44.0,True,180,2026-05-02T23:00:00.0,2026-05-02T00:00:00.0,,25850,2026-05-02T21:56:55,2026-05-02,97.0,2026-05-03T00:00:00.0,65,30960,3221.0,False,5,2026-05-02,14700,78,38.0,203.339,10.94,12.0,96,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,132,3.0,1500,2026-05-02T22:01:01,66.71227,7.53,21540,9420,200,27686
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,2390.0,20.21,16620,140.0,6548,2026-05-02T23:00:00.0,,140.0,2390.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2026-05-03T23:00:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,4080,17460,cbefedff095d4bd482ffbea2eb90a4e5,GARMIN,47,2026-05-03T23:00:00.0,86400000,10000,46,23,37.32907,49,96589030,1320,1640.0,45,96589030,22422,14.0,113.779,,0,57600,1,60476,7.5,7.0,517,19.24,4.72,HIGH,,,public,2026-05-04T00:00:00.0,63,97,2985,53.06,BALANCED,2250.0,43,95,99,64,29,MODERATE,32.0,False,180,2026-05-03T23:00:00.0,2026-05-03T00:00:00.0,,6548,2026-05-03T19:44:03,2026-05-03,98.0,2026-05-04T00:00:00.0,57,45840,1640.0,False,12,2026-05-03,6480,65,21.0,45.635,12.99,11.0,100,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-05-03T22:25:30,14.97211,1.53,22320,11220,200,8034
,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86100,2692.0,8.22,30420,440.0,8127,2026-05-03T23:00:00.0,,440.0,2692.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2026-05-04T23:00:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,91,9360,7080,d6ac7db7ff924663a62e9f2e9c3c8314,GARMIN,47,2026-05-04T23:00:00.0,86400000,10000,67,27,34.49508,46,96589030,1680,1940.0,42,96589030,42360,14.0,105.141,57.0,4,37200,1,40358,9.34,8.0,2453,35.33,10.87,HIGH,,,public,2026-05-05T00:00:00.0,86,152,1229,47.11,BALANCED,2252.0,42,93,161,93,48,HIGH,25.0,True,180,2026-05-04T23:00:00.0,2026-05-04T00:00:00.0,,8127,2026-05-04T19:58:27,2026-05-04,97.0,2026-05-05T00:00:00.0,70,40560,1940.0,False,26,2026-05-04,8040,93,31.0,99.608,22.51,13.0,95,10,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,34,3.0,1500,2026-05-04T22:30:10,32.67979,1.95,40860,19380,200,9294
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,2272.0,9.44,25560,28.0,2798,2026-05-04T23:00:00.0,,28.0,2272.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2026-05-05T23:00:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,6660,8160,08f98a9ce54f4e70997e576ab6e9124e,GARMIN,47,2026-05-05T23:00:00.0,86400000,10000,50,27,22.36549,48,96589030,1500,1528.0,45,96589030,29616,14.0,68.17,,0,60900,1,55411,6.18,8.0,293,29.58,7.71,HIGH,,,public,2026-05-06T00:00:00.0,58,93,1080,54.79,BALANCED,2244.0,45,94,94,74,56,HIGH,14.0,False,180,2026-05-05T23:00:00.0,2026-05-05T00:00:00.0,,2798,2026-05-05T19:11:37,2026-05-05,96.0,2026-05-06T00:00:00.0,47,47340,1528.0,False,26,2026-05-05,5340,74,21.0,24.608,20.14,12.0,96,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-05-05T21:36:43,8.07349,1.74,20160,17400,200,3467
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2381.0,8.2,26520,122.0,4673,2026-05-05T23:00:00.0,,122.0,2381.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2026-05-06T22:59:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,4740,7080,76fd8f13b6234176816096f4fc69e127,GARMIN,47,2026-05-06T23:00:00.0,86400000,10000,66,23,25.34252,45,96589030,1020,1622.0,43,96589030,32280,13.0,77.244,,0,57300,1,51384,6.12,7.0,598,30.72,5.49,HIGH,,,public,2026-05-07T00:00:00.0,65,97,2138,54.97,BALANCED,2259.0,41,96,99,100,55,HIGH,36.0,False,180,2026-05-06T22:59:00.0,2026-05-06T00:00:00.0,,4673,2026-05-06T20:06:09,2026-05-06,98.0,2026-05-06T23:59:00.0,74,47460,1622.0,False,36,2026-05-06,5280,100,22.0,15.98,24.04,11.0,96,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-05-06T22:30:14,5.24278,1.18,23760,20760,200,5793
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2387.0,10.77,23340,135.0,6141,2026-05-06T23:00:00.0,,135.0,2387.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2026-05-07T22:59:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,5520,9300,15c03f407d63423eb45f0c1528f3afc0,GARMIN,47,2026-05-07T23:00:00.0,86400000,10000,70,23,23.20571,44,96589030,1080,1635.0,41,96589030,24300,13.0,70.731,,0,58020,1,58652,5.63,6.0,1621,27.03,6.39,HIGH,,,public,2026-05-08T00:00:00.0,46,94,1827,56.57,BALANCED,2252.0,40,91,96,100,32,HIGH,21.0,False,180,2026-05-07T22:59:00.0,2026-05-07T00:00:00.0,,6141,2026-05-07T19:42:41,2026-05-07,97.0,2026-05-07T23:59:00.0,64,48840,1635.0,False,30,2026-05-07,4860,100,20.0,24.601,19.39,14.0,99,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-05-07T22:30:13,8.07119,1.25,23460,16740,200,7619
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86280,2383.0,13.91,33660,124.0,5789,2026-05-07T23:00:00.0,,124.0,2383.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2026-05-08T23:00:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,9660,12000,26f24b1eed844d5eb508238c13aa5b8c,GARMIN,46,2026-05-08T23:00:00.0,86400000,10000,73,30,18.14567,46,96589030,1560,1624.0,43,96589030,19471,14.0,55.308,,0,61140,1,63819,6.68,6.0,1784,39.01,11.2,MODERATE,,,public,2026-05-09T00:00:00.0,61,98,1326,40.4,BALANCED,2259.0,42,96,99,88,20,MODERATE,22.0,False,180,2026-05-08T23:00:00.0,2026-05-08T00:00:00.0,,5789,2026-05-08T20:48:35,2026-05-08,98.0,2026-05-09T00:00:00.0,58,34860,1624.0,False,20,2026-05-08,5760,91,20.0,15.318,26.01,14.0,99,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-05-08T22:13:00,5.02559,1.81,19380,22440,200,7161
,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,84060,3320.0,14.7,27780,1067.0,16858,2026-05-08T23:00:00.0,,1067.0,3320.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2026-05-09T22:59:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,90,10380,12360,29a482b73c54429fa0be2de8a81dd3e4,GARMIN,47,2026-05-09T23:00:00.0,86400000,10000,66,35,63.0,48,96589030,6180,2567.0,44,96589030,16315,16.0,192.024,120.0,3,56220,1,62806,14.42,7.0,5168,33.05,12.35,VERY_LOW,,,public,2026-05-10T00:00:00.0,51,167,2111,37.83,BALANCED,2253.0,43,96,169,67,5,VERY_LOW,27.0,True,180,2026-05-09T23:00:00.0,2026-05-09T00:00:00.0,,16858,2026-05-09T19:05:00,2026-05-09,98.0,2026-05-10T00:00:00.0,48,31800,2567.0,False,5,2026-05-09,12120,67,37.0,98.02,13.35,14.0,96,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,3.0,1500,2026-05-09T21:59:31,32.15879,7.35,15720,11220,200,17645
,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,85080,2471.0,22.14,29460,195.0,7815,2026-05-09T23:00:00.0,,195.0,2471.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2026-05-10T23:00:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,91,9720,18840,99eaef15980740dd98ee398d7cb08db8,GARMIN,47,2026-05-10T23:00:00.0,86400000,10000,52,34,37.50984,49,96589030,3420,1695.0,47,96589030,25649,14.0,114.33,,0,53160,1,56246,7.83,7.0,630,34.63,11.42,LOW,,,public,2026-05-11T00:00:00.0,61,105,3875,35.4,BALANCED,2276.0,44,93,109,58,14,LOW,53.0,False,180,2026-05-10T23:00:00.0,2026-05-10T00:00:00.0,,7815,2026-05-10T19:05:00,2026-05-10,97.0,2026-05-11T00:00:00.0,53,30120,1695.0,False,5,2026-05-10,6660,58,22.0,21.663,19.18,12.0,96,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,3.0,1500,2026-05-10T21:50:17,7.10728,4.02,25260,16320,200,9653
