totalStressDuration,includesCalorieConsumedData,latestRespirationTimeGMT,netCalorieGoal,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,dailyStepGoal,vigorousIntensityMinutes,highestRespirationValue,userProfileId,averageStressLevel,highlyActiveSeconds,stressDuration,bmrKilocalories,bodyBatteryActivityEventList,totalKilocalories,floorsAscended,mediumStressPercentage,minHeartRate,userDailySummaryId,rule_typeKey,wellnessEndTimeLocal,totalSteps,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,wellnessEndTimeGmt,totalDistanceMeters,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,mediumStressDuration,bodyBatteryHighestValue,avgWakingRespirationValue,wellnessStartTimeLocal,uncategorizedStressPercentage,userFloorsAscendedGoal,activityStressDuration,bodyBatteryAtWakeTime,abnormalHeartRateAlertsCount,bodyBatteryVersion,bodyBatteryDuringSleep,stressQualifier,calendarDate,sedentarySeconds,activityStressPercentage,maxStressLevel,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,bodyBatteryDrainedValue,highStressDuration,wellnessActiveKilocalories,latestSpo2,minAvgHeartRate,measurableAsleepDuration,restStressPercentage,stressPercentage,restingHeartRate,activeKilocalories,consumedKilocalories,lastSyncTimestampGMT,wellnessDescription,maxHeartRate,floorsDescended,intensityMinutesGoal,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,wellnessStartTimeGmt,bodyBatteryMostRecentValue,rule_typeId,durationInMilliseconds,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,privacyProtected,restStressDuration,bodyBatteryChargedValue,uuid,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,date,wellnessKilocalories,wellnessDistanceMeters,floorsAscendedInMeters,lowestSpo2,lowStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,averageSpo2,lowStressPercentage,burnedKilocalories,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,latestRespirationValue
86340,False,2026-03-29T00:00:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,10000,57,35.0,96589030,28,4536,29940,2264.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",3085.0,77.50098,11.95,43,96589030,public,2026-03-29T00:00:00.0,14693,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,158.522,165,MODERATE,6.0,2026-03-29T00:00:00.0,13477,52380,2026-03-28T23:30:16,2321.0,10320,97,15.0,2026-03-28T00:00:00.0,11.67,10,10200,97,,3.0,71,BALANCED,2026-03-28,56352,11.81,93,2321.0,2026-03-28T22:33:30,GARMIN,82,2940,821.0,94,45,23880,41.83,34.68,46,821.0,,,,166,52.00853,180,23886,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,2026-03-28T00:00:00.0,15,1,86400000,6,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1626,False,36120,71,cf500cc25a6b46c49fec9187a0417900,2026-03-29T00:00:00.0,97.0,2026-03-28,3085.0,13477,236.223,88,16680,2026-03-29T00:00:00.0,15,95.0,19.32,,10080,33.0,MODERATE,3.41,14.0
82800,False,2026-03-29T23:00:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,10000,0,21.0,96589030,27,262,24360,2169.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2231.0,35.0,6.88,47,96589030,public,2026-03-30T00:00:00.0,4463,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.806,104,LOW,8.0,2026-03-29T23:00:00.0,3599,55860,2026-03-29T22:14:18,1562.0,5700,63,15.0,2026-03-29T00:00:00.0,7.17,10,11940,63,,3.0,48,BALANCED,2026-03-29,59878,14.42,91,1562.0,2026-03-29T20:16:31,GARMIN,52,2040,62.0,95,48,21000,48.99,29.42,51,62.0,,,,105,5.1857,180,20999,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,2026-03-29T00:00:00.0,21,1,82800000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1661,False,40560,58,528e202522b44ff19a5f65661e380bc7,2026-03-29T23:00:00.0,,2026-03-29,2231.0,3599,106.68,87,16620,2026-03-29T23:00:00.0,13,96.0,20.07,,5940,66.0,MODERATE,2.46,13.0
86400,False,2026-03-30T23:00:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,10000,0,20.0,96589030,23,317,22800,2264.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",2324.0,15.51247,4.65,45,96589030,public,2026-03-31T00:00:00.0,3986,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.855,104,HIGH,8.0,2026-03-30T23:00:00.0,3215,57360,2026-03-30T22:30:13,1560.0,4020,93,14.0,2026-03-30T00:00:00.0,6.46,10,8160,93,,3.0,80,BALANCED,2026-03-30,59376,9.44,87,1560.0,2026-03-30T19:05:00,GARMIN,66,420,60.0,95,46,23460,57.71,26.39,47,60.0,,,,106,3.23327,180,25214,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-29T23:00:00.0,31,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1493,False,49860,76,b8d9ccbd7f494642ab80b34d894ffb88,2026-03-30T23:00:00.0,,2026-03-30,2324.0,3215,47.282,89,18360,2026-03-31T00:00:00.0,21,97.0,21.25,,5580,107.0,HIGH,0.49,14.0
81960,False,2026-03-31T22:59:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,10000,33,34.0,96589030,27,2259,28260,2280.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2748.0,50.07579,7.54,44,96589030,public,2026-04-01T00:00:00.0,8763,48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,83.109,159,MODERATE,7.0,2026-03-31T23:00:00.0,7895,52440,2026-03-31T21:43:58,1968.0,6180,89,15.0,2026-03-31T00:00:00.0,11.42,10,6240,89,,3.0,62,BALANCED,2026-03-31,58223,7.61,92,1968.0,2026-03-31T20:13:59,GARMIN,77,1620,468.0,98,47,20160,46.49,34.48,48,468.0,,,,162,27.26673,180,24259,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,2026-03-30T23:00:00.0,20,1,86400000,3,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1659,False,38100,66,d4012e1dec5547ada955d7eae67da392,2026-03-31T22:59:00.0,53.0,2026-03-31,2748.0,7895,152.631,89,20460,2026-03-31T23:59:00.0,16,97.0,24.96,,9360,83.0,MODERATE,1.98,13.0
86400,False,2026-04-01T23:00:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,10000,0,25.0,96589030,30,218,29820,2271.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2878.0,15.0,6.94,41,96589030,public,2026-04-02T00:00:00.0,5051,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47.136,113,MODERATE,8.0,2026-04-01T23:00:00.0,55881,57240,2026-04-01T22:31:05,2107.0,6000,93,14.0,2026-04-01T00:00:00.0,6.04,10,12840,93,,3.0,77,BALANCED,2026-04-01,57631,14.86,99,2107.0,2026-04-01T20:54:14,GARMIN,80,5940,320.0,94,46,23940,44.58,34.51,50,607.0,,,,114,15.46457,180,23968,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,2026-03-31T23:00:00.0,13,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4583,False,38520,73,8db4b050837c4e7eb804d6d729231825,2026-04-01T23:00:00.0,0.0,2026-04-01,2459.0,4077,45.72,90,17880,2026-04-02T00:00:00.0,13,97.0,20.69,419.0,5220,111.0,LOW,6.88,14.0
86280,False,2026-04-02T22:59:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,10000,0,22.0,96589030,30,395,32040,2265.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2417.0,21.13123,7.72,50,96589030,public,2026-04-03T00:00:00.0,6609,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.406,105,MODERATE,7.0,2026-04-02T23:00:00.0,5328,56400,2026-04-02T22:30:21,1652.0,6660,70,14.0,2026-04-02T00:00:00.0,6.75,10,9840,69,,3.0,56,BALANCED,2026-04-02,56461,11.4,92,1652.0,2026-04-02T20:33:59,GARMIN,51,2460,152.0,96,51,24060,44.71,37.13,52,152.0,,,,108,4.07021,180,26712,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-04-01T23:00:00.0,24,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2832,False,38580,62,465e42f5856a49bdbfb2e567ce95960b,2026-04-02T22:59:00.0,,2026-04-02,2417.0,5328,64.408,83,22920,2026-04-02T23:59:00.0,13,95.0,26.56,,5820,109.0,MODERATE,2.85,13.0
82620,False,2026-04-03T22:59:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,10000,39,36.0,96589030,33,2734,25920,2266.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2970.0,69.0,10.17,46,96589030,public,2026-04-04T00:00:00.0,15016,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,125.022,161,MODERATE,7.0,2026-04-03T23:00:00.0,13231,46140,2026-04-03T22:30:20,2204.0,8400,93,16.0,2026-04-03T00:00:00.0,14.45,10,13080,93,,3.0,74,BALANCED,2026-04-03,52605,15.83,96,2204.0,2026-04-03T20:54:55,GARMIN,77,7380,704.0,99,46,24540,38.34,31.37,47,704.0,,,,162,41.01772,180,26737,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,2026-04-02T23:00:00.0,18,1,86400000,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4324,False,31680,71,b9c9f2fc2acc49a39d0124d6506072c4,2026-04-03T22:59:00.0,63.0,2026-04-03,2970.0,13231,210.312,90,10140,2026-04-03T23:59:00.0,16,96.0,12.27,,11940,93.0,MODERATE,8.93,17.0
86280,False,2026-04-04T23:00:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,10000,38,32.0,96589030,34,3022,30900,2266.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2851.0,74.0,16.13,48,96589030,public,2026-04-05T00:00:00.0,14424,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,145.206,150,MODERATE,7.0,2026-04-04T23:00:00.0,12552,52920,2026-04-04T22:30:12,2085.0,13920,82,15.0,2026-04-04T00:00:00.0,12.1,10,14400,82,,3.0,50,BALANCED,2026-04-04,56807,16.69,93,2085.0,2026-04-04T19:29:59,GARMIN,66,3180,585.0,94,49,22920,35.4,35.81,51,585.0,,,,151,47.63976,180,22920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,2026-04-03T23:00:00.0,16,1,86400000,3,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3651,False,30540,63,a3f598dbd601469ab4177ce4bc4ec1a5,2026-04-04T23:00:00.0,64.0,2026-04-04,2851.0,12552,225.552,86,13800,2026-04-05T00:00:00.0,16,96.0,15.99,,10440,49.0,MODERATE,3.69,18.0
86280,False,2026-04-05T23:00:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,10000,0,21.0,96589030,32,402,39480,2278.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2338.0,24.0,12.24,47,96589030,public,2026-04-06T00:00:00.0,4747,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.279,110,LOW,8.0,2026-04-05T23:00:00.0,3829,64320,2026-04-05T22:24:27,1560.0,10560,64,14.0,2026-04-05T00:00:00.0,7.09,10,13020,63,,3.0,51,STRESSFUL,2026-04-05,68496,15.09,93,1560.0,2026-04-05T19:05:00,GARMIN,59,1500,60.0,99,48,15840,32.06,45.76,51,60.0,,,,113,11.57448,180,15900,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2026-04-04T23:00:00.0,13,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1602,False,27660,56,990382f2544c4564a7237b8b600ad9fe,2026-04-05T23:00:00.0,,2026-04-05,2338.0,3829,73.152,84,27420,2026-04-06T00:00:00.0,9,96.0,31.78,,6120,55.0,LOW,1.74,17.0
86220,False,2026-04-06T23:00:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,10000,0,21.0,96589030,31,769,27060,2283.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2908.0,33.59383,10.72,46,96589030,public,2026-04-07T00:00:00.0,14271,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,56.513,111,LOW,7.0,2026-04-06T23:00:00.0,27629,53100,2026-04-06T22:46:52,2125.0,9240,97,15.0,2026-04-06T00:00:00.0,7.1,10,18720,97,,3.0,84,BALANCED,2026-04-06,49487,21.71,96,2125.0,2026-04-06T22:28:07,GARMIN,83,6060,372.0,96,46,27000,39.81,31.38,48,625.0,,,,116,18.54101,180,29342,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,2026-04-05T23:00:00.0,17,1,86400000,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6802,False,34320,87,ecfe9ea6f0c9440b95f0dd824bd20ddb,2026-04-06T23:00:00.0,,2026-04-06,2655.0,11563,102.394,91,11760,2026-04-07T00:00:00.0,13,98.0,13.64,253.0,6120,23.0,MODERATE,7.03,13.0
85800,False,2026-04-07T23:00:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,10000,42,35.0,96589030,32,3120,37980,2277.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2863.0,64.79921,13.99,47,96589030,public,2026-04-08T00:00:00.0,10276,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,116.533,166,LOW,6.0,2026-04-07T23:00:00.0,9355,58200,2026-04-07T21:40:13,2086.0,12000,83,14.0,2026-04-07T00:00:00.0,9.3,10,6660,78,,3.0,63,BALANCED,2026-04-07,62091,7.76,91,2086.0,2026-04-07T20:25:47,GARMIN,77,3360,586.0,98,48,19620,38.67,44.27,50,586.0,,,,169,38.23261,180,19678,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,2026-04-06T23:00:00.0,6,1,86400000,5,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1511,False,33180,65,352f9d0bd0df47dc9ec50470e1d658dd,2026-04-07T23:00:00.0,70.0,2026-04-07,2863.0,9355,197.508,86,22620,2026-04-08T00:00:00.0,6,96.0,26.36,,7980,58.0,LOW,3.92,14.0
85200,False,2026-04-08T23:00:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,10000,0,21.0,96589030,36,492,38580,2277.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",3120.0,26.45079,12.32,49,96589030,public,2026-04-09T00:00:00.0,7170,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18.151,110,VERY_LOW,7.0,2026-04-08T23:00:00.0,39170,58860,2026-04-08T21:57:20,2343.0,10500,63,14.0,2026-04-08T00:00:00.0,9.44,10,11820,63,,3.0,58,STRESSFUL,2026-04-08,63682,13.87,96,2343.0,2026-04-08T21:13:24,GARMIN,59,6480,200.0,96,50,18300,31.41,45.28,51,843.0,,,,112,5.95505,180,18900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,2026-04-07T23:00:00.0,5,1,86400000,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3326,False,26760,58,b72c8d9d02cf4f12b5e0169303e8bd6b,2026-04-08T23:00:00.0,,2026-04-08,2476.0,5784,80.622,83,21600,2026-04-09T00:00:00.0,5,95.0,25.35,644.0,8040,32.0,VERY_LOW,7.61,16.0
82500,False,2026-04-09T23:00:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,10000,0,20.0,96589030,31,468,31020,2272.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2406.0,35.0,11.64,50,96589030,public,2026-04-10T00:00:00.0,5983,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.091,103,MODERATE,6.0,2026-04-09T23:00:00.0,4818,52380,2026-04-09T22:30:11,1634.0,9600,63,14.0,2026-04-09T00:00:00.0,7.13,10,8220,63,,3.0,58,BALANCED,2026-04-09,56726,9.96,96,1634.0,2026-04-09T19:47:17,GARMIN,46,1560,134.0,97,51,24240,45.31,37.6,53,134.0,,,,105,4.95112,180,26519,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-04-08T23:00:00.0,19,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2687,False,37380,60,ffd4bbe2e2744bcc94cce16aa679d1ff,2026-04-09T23:00:00.0,,2026-04-09,2406.0,4818,106.68,86,19860,2026-04-10T00:00:00.0,5,96.0,24.07,,5880,39.0,MODERATE,1.89,13.0
