bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,consumedKilocalories,uncategorizedStressDuration,bodyBatteryActivityEventList,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,intensityMinutesGoal,minAvgHeartRate,wellnessStartTimeLocal,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,restStressPercentage,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,averageSpo2,restingHeartRate,bodyBatteryDrainedValue,avgWakingRespirationValue,wellnessDescription,activityStressPercentage,latestSpo2ReadingTimeLocal,activeKilocalories,latestSpo2,stressQualifier,totalKilocalories,averageMonitoringEnvironmentAltitude,restStressDuration,sleepingSeconds,durationInMilliseconds,includesWellnessData,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,restingCaloriesFromActivity,bodyBatteryMostRecentValue,wellnessStartTimeGmt,dailyStepGoal,bodyBatteryVersion,floorsDescended,lowStressDuration,wellnessEndTimeGmt,wellnessEndTimeLocal,totalSteps,activeSeconds,bodyBatteryAtWakeTime,highStressPercentage,highlyActiveSeconds,totalDistanceMeters,maxHeartRate,sedentarySeconds,date,floorsAscended,burnedKilocalories,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,mediumStressPercentage,floorsDescendedInMeters,measurableAwakeDuration,rule_typeId,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,maxAvgHeartRate,netCalorieGoal,respirationAlgorithmVersion,measurableAsleepDuration,maxStressLevel,highStressDuration,bodyBatteryLowestValue,rule_typeKey,mediumStressDuration,privacyProtected,wellnessKilocalories,source,bodyBatteryDuringSleep,latestRespirationValue,minHeartRate,includesActivityData,userFloorsAscendedGoal,lowStressPercentage,latestSpo2ReadingTimeGmt,totalStressDuration,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,stressDuration,bmrKilocalories,lowestSpo2,uuid,includesCalorieConsumedData,stressPercentage,wellnessDistanceMeters,lowestRespirationValue,userDailySummaryId,calendarDate,vigorousIntensityMinutes,remainingKilocalories
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15540,,15180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,3,180,45,2026-05-17T00:00:00.0,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,35.88,3407.0,2026-05-17T21:56:41,34,97.0,48,76,18.0,,18.01,2026-05-18T00:00:00.0,1907.0,99,BALANCED,4178.0,16.0,30960,22260,86400000,True,79,LOW,208.15,227.0,10,2026-05-16T23:00:00.0,10000,3.0,54.13058,8640,2026-05-17T23:00:00.0,2026-05-18T00:00:00.0,32687,4300,78,6.12,9605,28821,169,50235,2026-05-17,68.29068,,1907.0,,12.38,164.99,50280,1,46,2026-05-17T19:24:56,2026-05-17T22:58:00.0,166,1500,200,20820,96,5280,6,public,10680,False,4178.0,GARMIN,59,15.0,44,True,10,10.01,2026-05-17T23:00:00.0,86280,17.59,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,37.0,24600,2271.0,88,01941beac0b340ee8b75e23e38013e16,False,28.51,28821,7.0,96589030,2026-05-17,146,3407.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6420,,4800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,180,47,2026-05-18T00:00:00.0,80,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,54.56,1592.0,2026-05-18T22:29:38,25,96.0,50,47,14.0,,8.56,2026-05-19T00:00:00.0,92.0,99,BALANCED,2357.0,35.0,40920,29413,86400000,True,70,HIGH,46.2,,43,2026-05-17T23:00:00.0,10000,3.0,2.58661,17760,2026-05-18T23:00:00.0,2026-05-19T00:00:00.0,4480,1914,70,1.12,114,3614,105,54959,2026-05-18,15.15748,,92.0,,5.68,7.884,47460,1,47,2026-05-18T20:43:59,2026-05-18T23:00:00.0,101,1500,200,22740,93,840,10,public,4260,False,2357.0,GARMIN,59,12.0,47,False,10,23.68,2026-05-18T23:00:00.0,75000,6.4,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,22860,2265.0,88,a13611956149419ab363f7220866da1f,False,30.48,3614,6.0,96589030,2026-05-18,0,1592.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6900,,10980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,21,180,47,2026-05-19T00:00:00.0,56,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,45.23,2277.0,2026-05-19T22:30:09,28,95.0,50,77,14.0,,8.06,2026-05-20T00:00:00.0,777.0,92,BALANCED,3034.0,35.0,38700,26074,86400000,True,97,MODERATE,144.927,92.0,23,2026-05-18T23:00:00.0,10000,3.0,32.85105,20220,2026-05-19T23:00:00.0,2026-05-20T00:00:00.0,10786,2683,97,3.3,3086,10250,176,54557,2026-05-19,47.54823,,777.0,,6.94,100.13,48660,1,47,2026-05-19T20:57:31,2026-05-19T23:00:00.0,173,1500,200,25920,97,2820,20,public,5940,False,3034.0,GARMIN,70,14.0,46,True,10,23.63,2026-05-19T23:00:00.0,85560,12.83,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41.0,28980,2257.0,83,ed44751858474efdbde30c6e7ea4d6ec,False,33.87,10250,6.0,96589030,2026-05-19,46,2277.0
SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7980,0.0,9120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,4,180,48,2026-05-20T00:00:00.0,62,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,41.83,1949.0,2026-05-20T22:21:04,31,94.0,51,56,14.0,,9.58,2026-05-21T00:00:00.0,449.0,93,BALANCED,2706.0,-12.0,34860,29329,86400000,True,73,MODERATE,109.728,52.0,29,2026-05-19T23:00:00.0,10000,3.0,28.15978,22500,2026-05-20T23:00:00.0,2026-05-21T00:00:00.0,8969,953,73,2.16,2641,8693,147,53477,2026-05-20,36.0,,449.0,,8.5,85.831,53400,1,48,2026-05-20T19:05:00,2026-05-20T23:00:00.0,146,1500,200,20820,94,1800,17,public,7080,False,2706.0,GARMIN,53,12.0,46,True,10,27.0,2026-05-20T23:00:00.0,83340,10.94,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,32.0,31380,2257.0,84,f1747afceb084d5e8daaaa51b25910a2,True,37.65,8693,7.0,96589030,2026-05-20,32,1949.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9960,,5700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,0,180,44,2026-05-21T00:00:00.0,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,37.57,1648.0,2026-05-21T22:56:36,33,95.0,49,67,14.0,,11.53,2026-05-22T00:00:00.0,148.0,97,BALANCED,2401.0,3.0,32460,24060,86400000,True,83,MODERATE,35.806,,25,2026-05-20T23:00:00.0,10000,3.0,5.09449,23400,2026-05-21T23:00:00.0,2026-05-22T00:00:00.0,7427,3478,83,2.64,104,6025,111,58758,2026-05-21,11.74738,,148.0,,14.58,15.528,56880,1,49,2026-05-21T21:22:18,2026-05-21T23:00:00.0,101,1500,200,23820,99,2280,18,public,12600,False,2401.0,GARMIN,66,12.0,43,False,10,27.08,2026-05-21T23:00:00.0,86400,6.6,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,38280,2253.0,88,226d0e5803684fe18942018cc5d80182,False,44.31,6025,7.0,96589030,2026-05-21,0,1648.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13500,,6720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,0,180,45,2026-05-22T00:00:00.0,65,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,34.98,1653.0,2026-05-22T22:45:54,32,95.0,48,77,14.0,,15.65,2026-05-22T23:59:00.0,153.0,98,BALANCED,2402.0,40.0,30180,22942,86400000,True,91,MODERATE,88.392,,14,2026-05-21T23:00:00.0,10000,3.0,10.65814,21840,2026-05-22T23:00:00.0,2026-05-23T00:00:00.0,8943,2509,91,2.71,1443,7228,105,59506,2026-05-22,29.0,,153.0,,13.56,32.486,56640,1,49,2026-05-22T21:18:23,2026-05-22T22:59:00.0,96,1500,200,22920,94,2340,14,public,11700,False,2402.0,GARMIN,73,18.0,43,False,10,25.31,2026-05-22T22:59:00.0,86280,7.79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,35880,2249.0,87,3230825ee96846019f5fcf1219f9c084,False,41.59,7228,7.0,96589030,2026-05-22,0,1653.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19860,,8640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,VERY_LOW,0,180,48,2026-05-23T00:00:00.0,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,28.21,1783.0,2026-05-23T21:56:42,38,96.0,50,55,14.0,,23.0,2026-05-23T23:59:00.0,283.0,99,STRESSFUL,2544.0,14.0,24360,16499,86400000,True,57,VERY_LOW,85.461,,5,2026-05-22T23:00:00.0,10000,3.0,5.86614,16800,2026-05-23T23:00:00.0,2026-05-24T00:00:00.0,13481,4190,57,7.16,1728,10977,97,63983,2026-05-23,28.03839,,283.0,,12.16,17.88,61200,1,49,2026-05-23T21:50:23,2026-05-23T22:59:00.0,95,1500,200,16500,92,6180,5,public,10500,False,2544.0,GARMIN,46,14.0,46,False,10,19.46,2026-05-23T22:59:00.0,86340,10.01,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20.0,33480,2261.0,88,4e3e36e5419d478f821362bef620181f,False,38.78,10977,6.0,96589030,2026-05-23,0,1783.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13920,,19620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,VERY_LOW,2,180,43,2026-05-24T00:00:00.0,69,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,37.6,2554.0,2026-05-24T22:30:12,27,96.0,44,58,15.0,,16.16,2026-05-24T23:59:00.0,1054.0,100,BALANCED,3317.0,-1.0,32400,24645,86400000,True,74,VERY_LOW,126.533,49.0,5,2026-05-23T23:00:00.0,10000,3.0,43.81857,11160,2026-05-24T23:00:00.0,2026-05-25T00:00:00.0,11526,2920,73,4.67,2397,36554,158,56438,2026-05-24,41.51345,504.0,551.0,,5.85,133.559,42060,1,49,2026-05-24T22:13:54,2026-05-24T22:58:00.0,157,1500,200,24480,99,4020,5,public,5040,False,2813.0,GARMIN,68,13.0,42,True,10,12.95,2026-05-24T22:59:00.0,86160,22.77,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35.0,20220,2263.0,90,0f885d654b8f49c4bb18b87bd26e3702,False,23.47,10548,6.0,96589030,2026-05-24,31,2554.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8700,,6780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,0,180,46,2026-05-25T00:00:00.0,71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,42.63,1557.0,2026-05-25T22:43:19,31,96.0,52,60,14.0,,10.08,2026-05-25T23:59:00.0,57.0,93,BALANCED,2304.0,18.0,36780,28313,86400000,True,73,LOW,60.96,,16,2026-05-24T23:00:00.0,10000,3.0,10.0771,20700,2026-05-25T23:00:00.0,2026-05-26T00:00:00.0,3930,1436,73,2.99,256,3165,111,56395,2026-05-25,20.0,,57.0,,12.45,30.715,52500,1,49,2026-05-25T21:47:20,2026-05-25T22:59:00.0,106,1500,200,27000,93,2580,5,public,10740,False,2304.0,GARMIN,68,11.0,43,False,10,23.99,2026-05-25T22:59:00.0,86280,7.86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.0,34020,2247.0,88,250b18d133e64324a45819b83c3a371a,False,39.43,3165,7.0,96589030,2026-05-25,0,1557.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15480,,8460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,180,43,2026-05-26T00:00:00.0,83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,46.28,1665.0,2026-05-26T22:06:51,25,97.0,44,69,14.0,,17.93,2026-05-27T00:00:00.0,165.0,98,BALANCED,2419.0,29.0,39960,24297,86400000,True,89,MODERATE,180.157,,30,2026-05-25T23:00:00.0,10000,3.0,37.93635,13440,2026-05-26T23:00:00.0,2026-05-27T00:00:00.0,10397,4187,82,1.95,553,8392,99,57363,2026-05-26,59.10663,,165.0,,8.48,115.63,57480,1,48,2026-05-26T21:06:53,2026-05-26T23:00:00.0,96,1500,200,20400,94,1680,16,public,7320,False,2419.0,GARMIN,69,12.0,42,False,10,15.57,2026-05-26T23:00:00.0,86340,9.8,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,22440,2254.0,91,61737b46fa3d4b229b7490a7fd1c0c99,False,25.99,8392,8.0,96589030,2026-05-26,0,1665.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,15540,,7800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,0,180,39,2026-05-27T00:00:00.0,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,41.88,2504.0,2026-05-27T22:30:12,31,96.0,40,84,14.0,,17.99,2026-05-28T00:00:00.0,1004.0,89,BALANCED,3263.0,51.0,36180,26168,86400000,True,90,LOW,93.183,,9,2026-05-26T23:00:00.0,10000,3.0,16.12992,12780,2026-05-27T23:00:00.0,2026-05-28T00:00:00.0,6374,2521,89,9.79,424,46479,123,57287,2026-05-27,30.57185,874.0,151.0,,6.53,49.164,53880,1,47,2026-05-27T22:21:58,2026-05-27T23:00:00.0,113,1500,200,24720,99,8460,9,public,5640,False,2389.0,GARMIN,65,9.0,38,True,10,14.79,2026-05-27T23:00:00.0,86400,9.03,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,26880,2259.0,86,e4907a25b82948fe865d9d1d151cfec4,False,31.11,5133,7.0,96589030,2026-05-27,0,2504.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10620,,6900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,0,180,43,2026-05-28T00:00:00.0,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,36.17,2248.0,2026-05-28T22:59:52,35,95.0,45,69,14.0,,12.33,2026-05-29T00:00:00.0,748.0,96,BALANCED,2989.0,56.0,31140,22800,86400000,True,75,LOW,92.295,,7,2026-05-27T23:00:00.0,10000,3.0,14.41437,21300,2026-05-28T23:00:00.0,2026-05-29T00:00:00.0,7708,3340,75,9.55,370,36659,109,59890,2026-05-28,30.28051,579.0,170.0,,9.2,43.935,56820,1,46,2026-05-28T22:26:53,2026-05-28T22:59:00.0,107,1500,200,22380,98,8220,7,public,7920,False,2410.0,GARMIN,67,14.0,43,True,10,24.74,2026-05-28T23:00:00.0,86100,8.01,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20.0,37440,2241.0,85,2dbac2c8b0a047528d46a3fec49739df,False,43.48,6227,8.0,96589030,2026-05-28,0,2248.0
