abnormalHeartRateAlertsCount,floorsAscendedInMeters,bodyBatteryHighestValue,source,bodyBatteryChargedValue,minAvgHeartRate,highStressPercentage,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,measurableAsleepDuration,bmrKilocalories,activityStressDuration,totalKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,activeSeconds,lowestSpo2,intensityMinutesGoal,floorsAscended,includesWellnessData,highlyActiveSeconds,bodyBatteryVersion,lastSyncTimestampGMT,latestRespirationTimeGMT,privacyProtected,activityStressPercentage,sleepingSeconds,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,durationInMilliseconds,includesActivityData,maxHeartRate,maxAvgHeartRate,stressPercentage,wellnessStartTimeLocal,maxStressLevel,wellnessStartTimeGmt,bodyBatteryActivityEventList,rule_typeKey,sedentarySeconds,avgWakingRespirationValue,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,bodyBatteryLowestValue,averageStressLevel,bodyBatteryDrainedValue,wellnessKilocalories,wellnessDescription,vigorousIntensityMinutes,restingHeartRate,mediumStressDuration,averageSpo2,restingCaloriesFromActivity,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,calendarDate,userFloorsAscendedGoal,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,date,lowStressPercentage,floorsDescended,highestRespirationValue,dailyStepGoal,activeKilocalories,stressDuration,bodyBatteryMostRecentValue,highStressDuration,totalStressDuration,wellnessActiveKilocalories,restStressPercentage,totalDistanceMeters,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,minHeartRate,remainingKilocalories,consumedKilocalories,netRemainingKilocalories,latestSpo2,uuid,totalSteps,userProfileId,burnedKilocalories,uncategorizedStressPercentage,rule_typeId,moderateIntensityMinutes,restStressDuration,userDailySummaryId,measurableAwakeDuration,latestSpo2ReadingTimeGmt,uncategorizedStressDuration
,208.15,79,GARMIN,67,45,6.12,False,LOW,200,20820,2271.0,15540,4178.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-18T00:00:00.0,4300,88,180,68.29068,True,9605,3.0,,2026-05-17T22:58:00.0,False,18.01,22260,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,164.99,86400000,True,169,166,28.51,2026-05-17T00:00:00.0,96,2026-05-16T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",public,50235,18.0,46,12.38,2026-05-17T23:00:00.0,2026-05-17T19:24:56,28821,6,34,76,4178.0,,146,48,10680,97.0,227.0,2026-05-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-17T21:56:41,7.0,2026-05-17,10,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8640,2026-05-17,10.01,54.13058,37.0,10000,1907.0,24600,10,5280,86280,1907.0,35.88,28821,78,LOW,16.0,59,44,3407.0,,3407.0,99,01941beac0b340ee8b75e23e38013e16,32687,96589030,,17.59,1,3,30960,96589030,50280,2026-05-17T23:00:00.0,15180
,46.2,70,GARMIN,80,47,1.12,False,HIGH,200,22740,2265.0,6420,2357.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-19T00:00:00.0,1914,88,180,15.15748,True,114,3.0,,2026-05-18T23:00:00.0,False,8.56,29413,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.884,86400000,False,105,101,30.48,2026-05-18T00:00:00.0,93,2026-05-17T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",public,54959,14.0,47,5.68,2026-05-18T23:00:00.0,2026-05-18T20:43:59,3614,10,25,47,2357.0,,0,50,4260,96.0,,2026-05-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18T22:29:38,6.0,2026-05-18,10,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17760,2026-05-18,23.68,2.58661,21.0,10000,92.0,22860,43,840,75000,92.0,54.56,3614,70,HIGH,35.0,59,47,1592.0,,1592.0,99,a13611956149419ab363f7220866da1f,4480,96589030,,6.4,1,0,40920,96589030,47460,2026-05-18T23:00:00.0,4800
,144.927,97,GARMIN,56,47,3.3,False,MODERATE,200,25920,2257.0,6900,3034.0,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-20T00:00:00.0,2683,83,180,47.54823,True,3086,3.0,,2026-05-19T23:00:00.0,False,8.06,26074,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100.13,86400000,True,176,173,33.87,2026-05-19T00:00:00.0,97,2026-05-18T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",public,54557,14.0,47,6.94,2026-05-19T23:00:00.0,2026-05-19T20:57:31,10250,20,28,77,3034.0,,46,50,5940,95.0,92.0,2026-05-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T22:30:09,6.0,2026-05-19,10,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,20220,2026-05-19,23.63,32.85105,41.0,10000,777.0,28980,23,2820,85560,777.0,45.23,10250,97,MODERATE,35.0,70,46,2277.0,,2277.0,92,ed44751858474efdbde30c6e7ea4d6ec,10786,96589030,,12.83,1,21,38700,96589030,48660,2026-05-19T23:00:00.0,10980
,109.728,73,GARMIN,62,48,2.16,True,HIGH,200,20820,2257.0,7980,2706.0,1500,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-21T00:00:00.0,953,84,180,36.0,True,2641,3.0,,2026-05-20T23:00:00.0,False,9.58,29329,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,85.831,86400000,True,147,146,37.65,2026-05-20T00:00:00.0,94,2026-05-19T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",public,53477,14.0,48,8.5,2026-05-20T23:00:00.0,2026-05-20T19:05:00,8693,17,31,56,2706.0,,32,51,7080,94.0,52.0,2026-05-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20T22:21:04,7.0,2026-05-20,10,12.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,22500,2026-05-20,27.0,28.15978,32.0,10000,449.0,31380,29,1800,83340,449.0,41.83,8693,73,MODERATE,-12.0,53,46,1949.0,0.0,1949.0,93,f1747afceb084d5e8daaaa51b25910a2,8969,96589030,,10.94,1,4,34860,96589030,53400,2026-05-20T23:00:00.0,9120
,35.806,83,GARMIN,63,44,2.64,False,HIGH,200,23820,2253.0,9960,2401.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T00:00:00.0,3478,88,180,11.74738,True,104,3.0,,2026-05-21T23:00:00.0,False,11.53,24060,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.528,86400000,False,111,101,44.31,2026-05-21T00:00:00.0,99,2026-05-20T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",public,58758,14.0,49,14.58,2026-05-21T23:00:00.0,2026-05-21T21:22:18,6025,18,33,67,2401.0,,0,49,12600,95.0,,2026-05-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21T22:56:36,7.0,2026-05-21,10,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23400,2026-05-21,27.08,5.09449,21.0,10000,148.0,38280,25,2280,86400,148.0,37.57,6025,83,MODERATE,3.0,66,43,1648.0,,1648.0,97,226d0e5803684fe18942018cc5d80182,7427,96589030,,6.6,1,0,32460,96589030,56880,2026-05-21T23:00:00.0,5700
,88.392,91,GARMIN,65,45,2.71,False,LOW,200,22920,2249.0,13500,2402.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T23:59:00.0,2509,87,180,29.0,True,1443,3.0,,2026-05-22T22:59:00.0,False,15.65,22942,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,32.486,86400000,False,105,96,41.59,2026-05-22T00:00:00.0,94,2026-05-21T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",public,59506,14.0,49,13.56,2026-05-22T23:00:00.0,2026-05-22T21:18:23,7228,14,32,77,2402.0,,0,48,11700,95.0,,2026-05-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22T22:45:54,7.0,2026-05-22,10,18.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21840,2026-05-22,25.31,10.65814,21.0,10000,153.0,35880,14,2340,86280,153.0,34.98,7228,91,MODERATE,40.0,73,43,1653.0,,1653.0,98,3230825ee96846019f5fcf1219f9c084,8943,96589030,,7.79,1,0,30180,96589030,56640,2026-05-22T22:59:00.0,6720
,85.461,57,GARMIN,46,48,7.16,False,VERY_LOW,200,16500,2261.0,19860,2544.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-23T23:59:00.0,4190,88,180,28.03839,True,1728,3.0,,2026-05-23T22:59:00.0,False,23.0,16499,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17.88,86400000,False,97,95,38.78,2026-05-23T00:00:00.0,92,2026-05-22T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",public,63983,14.0,49,12.16,2026-05-23T23:00:00.0,2026-05-23T21:50:23,10977,5,38,55,2544.0,,0,50,10500,96.0,,2026-05-24T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-23T21:56:42,6.0,2026-05-23,10,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16800,2026-05-23,19.46,5.86614,20.0,10000,283.0,33480,5,6180,86340,283.0,28.21,10977,57,VERY_LOW,14.0,46,46,1783.0,,1783.0,99,4e3e36e5419d478f821362bef620181f,13481,96589030,,10.01,1,0,24360,96589030,61200,2026-05-23T22:59:00.0,8640
,126.533,74,GARMIN,69,43,4.67,False,VERY_LOW,200,24480,2263.0,13920,3317.0,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T23:59:00.0,2920,90,180,41.51345,True,2397,3.0,,2026-05-24T22:58:00.0,False,16.16,24645,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,133.559,86400000,True,158,157,23.47,2026-05-24T00:00:00.0,99,2026-05-23T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",public,56438,15.0,49,5.85,2026-05-24T23:00:00.0,2026-05-24T22:13:54,10548,5,27,58,2813.0,,31,44,5040,96.0,49.0,2026-05-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T22:30:12,6.0,2026-05-24,10,13.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11160,2026-05-24,12.95,43.81857,35.0,10000,1054.0,20220,5,4020,86160,551.0,37.6,36554,73,VERY_LOW,-1.0,68,42,2554.0,,2554.0,100,0f885d654b8f49c4bb18b87bd26e3702,11526,96589030,504.0,22.77,1,2,32400,96589030,42060,2026-05-24T22:59:00.0,19620
,60.96,73,GARMIN,71,46,2.99,False,MODERATE,200,27000,2247.0,8700,2304.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-25T23:59:00.0,1436,88,180,20.0,True,256,3.0,,2026-05-25T22:59:00.0,False,10.08,28313,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.715,86400000,False,111,106,39.43,2026-05-25T00:00:00.0,93,2026-05-24T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",public,56395,14.0,49,12.45,2026-05-25T23:00:00.0,2026-05-25T21:47:20,3165,5,31,60,2304.0,,0,52,10740,96.0,,2026-05-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-25T22:43:19,7.0,2026-05-25,10,11.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,20700,2026-05-25,23.99,10.0771,20.0,10000,57.0,34020,16,2580,86280,57.0,42.63,3165,73,LOW,18.0,68,43,1557.0,,1557.0,93,250b18d133e64324a45819b83c3a371a,3930,96589030,,7.86,1,0,36780,96589030,52500,2026-05-25T22:59:00.0,6780
,180.157,89,GARMIN,83,43,1.95,False,HIGH,200,20400,2254.0,15480,2419.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-27T00:00:00.0,4187,91,180,59.10663,True,553,3.0,,2026-05-26T23:00:00.0,False,17.93,24297,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,115.63,86400000,False,99,96,25.99,2026-05-26T00:00:00.0,94,2026-05-25T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",public,57363,14.0,48,8.48,2026-05-26T23:00:00.0,2026-05-26T21:06:53,8392,16,25,69,2419.0,,0,44,7320,97.0,,2026-05-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T22:06:51,8.0,2026-05-26,10,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13440,2026-05-26,15.57,37.93635,21.0,10000,165.0,22440,30,1680,86340,165.0,46.28,8392,82,MODERATE,29.0,69,42,1665.0,,1665.0,98,61737b46fa3d4b229b7490a7fd1c0c99,10397,96589030,,9.8,1,0,39960,96589030,57480,2026-05-26T23:00:00.0,8460
,93.183,90,GARMIN,63,39,9.79,False,LOW,200,24720,2259.0,15540,3263.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-28T00:00:00.0,2521,86,180,30.57185,True,424,3.0,,2026-05-27T23:00:00.0,False,17.99,26168,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,49.164,86400000,True,123,113,31.11,2026-05-27T00:00:00.0,99,2026-05-26T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",public,57287,14.0,47,6.53,2026-05-27T23:00:00.0,2026-05-27T22:21:58,5133,9,31,84,2389.0,,0,40,5640,96.0,,2026-05-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-27T22:30:12,7.0,2026-05-27,10,9.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,12780,2026-05-27,14.79,16.12992,21.0,10000,1004.0,26880,9,8460,86400,151.0,41.88,46479,89,LOW,51.0,65,38,2504.0,,2504.0,89,e4907a25b82948fe865d9d1d151cfec4,6374,96589030,874.0,9.03,1,0,36180,96589030,53880,2026-05-27T23:00:00.0,7800
,92.295,75,GARMIN,67,43,9.55,False,LOW,200,22380,2241.0,10620,2989.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-29T00:00:00.0,3340,85,180,30.28051,True,370,3.0,,2026-05-28T22:59:00.0,False,12.33,22800,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43.935,86400000,True,109,107,43.48,2026-05-28T00:00:00.0,98,2026-05-27T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",public,59890,14.0,46,9.2,2026-05-28T23:00:00.0,2026-05-28T22:26:53,6227,7,35,69,2410.0,,0,45,7920,95.0,,2026-05-29T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-28T22:59:52,8.0,2026-05-28,10,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,21300,2026-05-28,24.74,14.41437,20.0,10000,748.0,37440,7,8220,86100,170.0,36.17,36659,75,LOW,56.0,67,43,2248.0,,2248.0,96,2dbac2c8b0a047528d46a3fec49739df,7708,96589030,579.0,8.01,1,0,31140,96589030,56820,2026-05-28T23:00:00.0,6900
