activeSeconds,highlyActiveSeconds,highStressDuration,abnormalHeartRateAlertsCount,bodyBatteryMostRecentValue,restStressPercentage,minHeartRate,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,sedentarySeconds,lowestSpo2,bodyBatteryVersion,includesCalorieConsumedData,netCalorieGoal,bodyBatteryActivityEventList,includesWellnessData,wellnessKilocalories,floorsAscendedInMeters,maxStressLevel,latestRespirationTimeGMT,averageStressLevel,minAvgHeartRate,bodyBatteryAtWakeTime,latestSpo2,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,uuid,burnedKilocalories,floorsAscended,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,consumedKilocalories,totalDistanceMeters,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,activityStressPercentage,activityStressDuration,durationInMilliseconds,sleepingSeconds,maxAvgHeartRate,date,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,respirationAlgorithmVersion,includesActivityData,lastSyncTimestampGMT,netRemainingKilocalories,source,intensityMinutesGoal,vigorousIntensityMinutes,floorsDescendedInMeters,wellnessDescription,remainingKilocalories,wellnessEndTimeLocal,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,latestRespirationValue,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,wellnessEndTimeGmt,bodyBatteryHighestValue,rule_typeKey,mediumStressDuration,bodyBatteryLowestValue,stressQualifier,userDailySummaryId,highestRespirationValue,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,bodyBatteryDrainedValue,uncategorizedStressDuration,totalSteps,lowestRespirationValue,lowStressPercentage,totalKilocalories,restingHeartRate,totalStressDuration,wellnessDistanceMeters,lowStressDuration,avgWakingRespirationValue,stressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeId,stressDuration,activeKilocalories,restStressDuration,averageSpo2,bodyBatteryChargedValue,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,privacyProtected,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType
4051,1819,4800,,19,38.77,41,2026-04-17T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,50.44324,52129,89,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",True,2747.0,193.354,97,2026-04-18T23:00:00.0,29,41,90,97,2026-04-18T23:00:00.0,2026-04-18T00:00:00.0,6790518611284abbb48af630c543b38e,,63.43635,156,MODERATE,69,2026-04-19T00:00:00.0,476.0,,10682,5.58,2026-04-18T22:23:48,2271.0,17.85,15360,86400000,28401,156,2026-04-18,41.0,50100,200,True,,1976.0,GARMIN,180,25,153.751,,1976.0,2026-04-19T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,8.86,13.0,2026-04-18,2026-04-18T22:30:15,4,2026-04-18T23:00:00.0,90,public,7620,13,BALANCED,96589030,33.0,25140,45,12.55,77,10800,12870,7.0,16.39,2747.0,43,86040,10682,14100,14.0,30.82,MODERATE,1,26520,476.0,33360,97.0,76,40.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE
3391,8168,4140,,29,40.86,43,2026-04-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,61.01969,42433,86,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",True,3650.0,233.298,96,2026-04-19T22:59:00.0,28,44,91,94,2026-04-19T23:00:00.0,2026-04-19T00:00:00.0,3cdd1bb7780944619846497b8f5acea5,,76.54134,150,HIGH,78,2026-04-20T00:00:00.0,1379.0,,23919,4.79,2026-04-19T21:30:23,2271.0,17.37,15000,86400000,32408,150,2026-04-19,8.0,46500,200,True,,2879.0,GARMIN,180,116,185.988,,2879.0,2026-04-20T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.3,13.0,2026-04-19,2026-04-19T22:42:20,16,2026-04-19T23:00:00.0,91,public,6300,14,BALANCED,96589030,31.0,25740,45,16.33,77,14100,27310,7.0,13.34,3650.0,46,86340,23919,11520,16.0,25.43,MODERATE,1,21960,1379.0,35280,97.0,86,203.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
1842,396,1440,,43,54.34,45,2026-04-19T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.10499,54036,91,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",True,2324.0,68.635,100,2026-04-20T23:00:00.0,25,46,89,96,2026-04-20T23:00:00.0,2026-04-20T00:00:00.0,c27e71a6b8d745da8264b712a2e2c57b,,22.51804,103,HIGH,75,2026-04-21T00:00:00.0,63.0,,4037,1.67,2026-04-20T19:05:00,2261.0,6.53,5640,86400000,30126,93,2026-04-20,-2.0,49260,200,False,,1563.0,GARMIN,180,0,33.848,,1563.0,2026-04-21T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.6,13.0,2026-04-20,2026-04-20T22:30:11,0,2026-04-20T23:00:00.0,89,public,5700,29,BALANCED,96589030,20.0,30120,45,8.06,57,6960,5013,7.0,22.79,2324.0,47,86340,4037,19680,13.0,31.06,HIGH,1,26820,63.0,46920,97.0,71,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
2425,2478,1500,,23,48.96,42,2026-04-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,38.04003,57384,91,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",True,2764.0,173.736,92,2026-04-21T23:00:00.0,23,43,96,96,2026-04-21T23:00:00.0,2026-04-21T00:00:00.0,58dc55c86c964064b931b97e5b9c43c7,,57.0,159,MODERATE,59,2026-04-22T00:00:00.0,501.0,,10511,1.74,2026-04-21T19:30:05,2263.0,10.72,9240,86400000,24113,158,2026-04-21,2.0,52680,200,True,,2001.0,GARMIN,180,30,115.946,,2001.0,2026-04-22T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,4.32,13.0,2026-04-21,2026-04-21T22:09:12,1,2026-04-21T23:00:00.0,96,public,3720,19,BALANCED,96589030,34.0,20880,46,14.62,77,12600,11661,7.0,19.64,2764.0,45,86160,10511,16920,14.0,25.7,MODERATE,1,22140,501.0,42180,97.0,57,47.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
4197,792,6960,,8,33.33,44,2026-04-21T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.67192,60164,87,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",True,2509.0,115.151,96,2026-04-22T23:00:00.0,34,45,89,97,2026-04-22T23:00:00.0,2026-04-22T00:00:00.0,ce827970a52e4bdfbec6c48b4923da4c,494.0,37.7792,110,LOW,70,2026-04-23T00:00:00.0,247.0,,38231,8.06,2026-04-22T21:29:37,2264.0,16.32,14100,86400000,21247,106,2026-04-22,6.0,58680,200,True,,2239.0,GARMIN,180,0,29.48,,2239.0,2026-04-23T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.75,13.0,2026-04-22,2026-04-22T22:13:28,0,2026-04-22T23:00:00.0,89,public,7560,8,STRESSFUL,96589030,21.0,21060,46,7.71,81,6660,10176,7.0,25.83,3003.0,47,86400,8195,22320,14.0,42.64,LOW,1,36840,739.0,28800,96.0,66,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW
3246,4137,1080,,5,36.67,42,2026-04-22T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52.57677,57897,89,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",True,3183.0,206.059,95,2026-04-23T23:00:00.0,29,43,73,94,2026-04-23T23:00:00.0,2026-04-23T00:00:00.0,7415ed32ceb245b8960d748b85172888,,67.60466,163,VERY_LOW,66,2026-04-24T00:00:00.0,933.0,,15803,1.25,2026-04-23T19:05:01,2250.0,10.16,8760,86400000,21120,162,2026-04-23,2.0,51960,200,True,,2433.0,GARMIN,180,61,160.254,,2433.0,2026-04-24T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9.74,12.0,2026-04-23,2026-04-23T22:29:03,4,2026-04-23T23:00:00.0,73,public,8400,5,BALANCED,96589030,35.0,21120,45,15.24,68,13140,17371,8.0,26.93,3183.0,43,86220,15803,23220,15.0,37.93,LOW,1,32700,933.0,31620,96.0,66,100.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW
1602,374,1320,,14,39.78,49,2026-04-23T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.25262,62404,87,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",True,2307.0,56.667,93,2026-04-24T23:00:00.0,31,50,58,97,2026-04-24T23:00:00.0,2026-04-24T00:00:00.0,5c09bcebd617482295a5dc53ab3ec512,,18.59154,99,LOW,52,2026-04-25T00:00:00.0,61.0,,3799,1.53,2026-04-24T19:05:00,2246.0,10.5,9060,86400000,22020,98,2026-04-24,37.0,52980,200,False,,1561.0,GARMIN,180,0,28.202,,1561.0,2026-04-25T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.46,12.0,2026-04-24,2026-04-24T22:10:34,0,2026-04-24T23:00:00.0,58,public,8160,5,BALANCED,96589030,20.0,21840,46,13.28,46,11460,4717,6.0,25.45,2307.0,52,86280,3799,21960,13.0,36.44,LOW,1,31440,61.0,34320,96.0,55,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW
4484,7799,6900,,5,34.44,43,2026-04-24T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77.59547,47495,87,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",True,3929.0,298.059,99,2026-04-25T23:00:00.0,34,43,78,98,2026-04-25T23:00:00.0,2026-04-25T00:00:00.0,dae1893c7cf04ffb820b542ea932028b,,97.78839,157,VERY_LOW,66,2026-04-26T00:00:00.0,1683.0,,24181,7.99,2026-04-25T19:20:37,2246.0,10.83,9360,86400000,26622,156,2026-04-25,89.0,46980,200,True,,3183.0,GARMIN,180,130,236.511,,3183.0,2026-04-26T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.15,14.0,2026-04-25,2026-04-25T22:16:23,11,2026-04-25T23:00:00.0,79,public,10500,5,BALANCED,96589030,36.0,22440,47,19.65,77,16980,27183,7.0,14.93,3929.0,46,86400,24181,12900,16.0,35.07,VERY_LOW,1,30300,1683.0,29760,97.0,68,192.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
3344,779,300,,35,48.99,45,2026-04-25T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.94751,53462,92,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",True,2448.0,62.104,90,2026-04-26T22:59:00.0,25,47,60,97,2026-04-26T22:59:00.0,2026-04-26T00:00:00.0,c1e5432782b2441a8091b58d60bf48ef,,20.37533,115,HIGH,55,2026-04-26T23:59:00.0,202.0,,6897,0.35,2026-04-26T22:06:52,2246.0,16.75,14460,86400000,28815,104,2026-04-26,89.0,57540,200,False,,1702.0,GARMIN,180,0,36.416,,1702.0,2026-04-27T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.63,10.0,2026-04-26,2026-04-26T22:30:13,0,2026-04-26T23:00:00.0,61,public,4860,5,BALANCED,96589030,21.0,24480,47,5.0,38,4320,8564,6.0,23.28,2448.0,48,86340,6897,20100,14.0,29.26,HIGH,1,25260,202.0,42300,97.0,68,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
3243,1930,2220,,27,48.71,42,2026-04-26T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26.10499,53259,90,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",True,2828.0,136.415,97,2026-04-27T22:59:00.0,23,45,99,98,2026-04-27T22:59:00.0,2026-04-27T00:00:00.0,55c51110a9fd4534800236b4c3faae47,,44.75558,167,HIGH,76,2026-04-27T23:59:00.0,567.0,,9726,2.58,2026-04-27T20:23:47,2261.0,18.84,16200,86400000,27968,167,2026-04-27,64.0,53940,200,True,,2067.0,GARMIN,180,29,79.568,,2067.0,2026-04-28T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4.88,12.0,2026-04-27,2026-04-27T22:43:00,3,2026-04-27T23:00:00.0,99,public,4200,18,BALANCED,96589030,36.0,22440,47,11.17,81,9600,10307,7.0,13.82,2828.0,47,85980,9726,11880,14.0,21.28,MODERATE,1,18300,567.0,41880,97.0,73,46.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
2570,638,540,,44,62.13,43,2026-04-27T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.1939,58772,91,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",True,2391.0,39.624,90,2026-04-28T22:59:00.0,20,44,94,98,2026-04-28T22:59:00.0,2026-04-28T00:00:00.0,0e87ba3bc59b447abfa7be9e89093569,,13.0,97,HIGH,76,2026-04-28T23:59:00.0,134.0,,5628,0.63,2026-04-28T19:05:00,2257.0,10.08,8700,86400000,24420,91,2026-04-28,81.0,56160,200,False,,1634.0,GARMIN,180,0,18.879,,1634.0,2026-04-29T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.2,15.0,2026-04-28,2026-04-28T22:30:15,0,2026-04-28T23:00:00.0,94,public,2760,27,CALM,96589030,22.0,23340,47,7.92,59,6840,6983,6.0,16.05,2391.0,46,86340,5628,13860,14.0,19.87,HIGH,1,17160,134.0,53640,98.0,76,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
1452,1198,4740,,18,43.38,43,2026-04-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.16273,61216,85,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",True,2389.0,80.304,96,2026-04-29T22:59:00.0,29,44,96,89,2026-04-29T23:00:00.0,2026-04-29T00:00:00.0,9fd67f05d0c141ae908a948c357fb5ef,562.0,26.34646,110,MODERATE,53,2026-04-30T00:00:00.0,134.0,,32327,5.51,2026-04-29T22:14:41,2255.0,9.34,8040,86400000,22534,104,2026-04-29,120.0,58260,200,True,,2196.0,GARMIN,180,0,18.784,,2196.0,2026-04-30T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.53,13.0,2026-04-29,2026-04-29T22:34:52,0,2026-04-29T23:00:00.0,96,public,6480,18,BALANCED,96589030,21.0,22320,47,6.35,78,5460,5731,6.0,27.89,2951.0,45,86040,4635,24000,14.0,40.93,MODERATE,1,35220,696.0,37320,96.0,52,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
