lastSevenDaysAvgRestingHeartRate,floorsDescended,activeSeconds,userFloorsAscendedGoal,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,maxAvgHeartRate,vigorousIntensityMinutes,includesActivityData,netRemainingKilocalories,rule_typeId,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,userProfileId,activityStressDuration,highStressPercentage,averageSpo2,averageMonitoringEnvironmentAltitude,avgWakingRespirationValue,sedentarySeconds,stressDuration,floorsAscendedInMeters,dailyStepGoal,bodyBatteryChargedValue,calendarDate,activeKilocalories,measurableAsleepDuration,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryVersion,minHeartRate,userDailySummaryId,sleepingSeconds,bodyBatteryHighestValue,bodyBatteryDuringSleep,totalKilocalories,restStressPercentage,highStressDuration,includesWellnessData,uuid,uncategorizedStressDuration,maxHeartRate,respirationAlgorithmVersion,privacyProtected,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,rule_typeKey,wellnessKilocalories,remainingKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,wellnessEndTimeGmt,maxStressLevel,source,totalStressDuration,measurableAwakeDuration,minAvgHeartRate,mediumStressPercentage,bodyBatteryLowestValue,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,averageStressLevel,wellnessActiveKilocalories,bodyBatteryDrainedValue,bodyBatteryMostRecentValue,date,stressQualifier,uncategorizedStressPercentage,bmrKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,latestRespirationValue,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessStartTimeGmt,lowStressPercentage,restStressDuration,wellnessStartTimeLocal,burnedKilocalories,floorsAscended,intensityMinutesGoal,wellnessDistanceMeters,restingHeartRate,activityStressPercentage,totalSteps,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,consumedKilocalories,wellnessDescription,stressPercentage,mediumStressDuration,bodyBatteryActivityEventList,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
48,37.93635,4187,10,2026-05-27T00:00:00.0,,96,0,False,1665.0,1,98,MODERATE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,15480,1.95,97.0,29.0,14.0,57363,22440,180.157,10000,83,2026-05-26,165.0,20400,82,8392,3.0,42,96589030,24297,89,69,2419.0,46.28,1680,True,61737b46fa3d4b229b7490a7fd1c0c99,8460,99,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,public,2419.0,1665.0,2026-05-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,115.63,2026-05-26T23:00:00.0,94,GARMIN,86340,57480,43,8.48,16,2026-05-26T23:00:00.0,2026-05-26T23:00:00.0,25,165.0,69,30,2026-05-26,BALANCED,9.8,2254.0,13440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,12.0,0,2026-05-26T21:06:53,21.0,2026-05-25T23:00:00.0,15.57,39960,2026-05-26T00:00:00.0,,59.10663,180,8392,44,17.93,10397,8.0,2026-05-26T22:06:51,553,,,25.99,7320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",,HIGH
47,16.12992,2521,10,2026-05-28T00:00:00.0,,113,0,True,2504.0,1,89,LOW,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,96589030,15540,9.79,96.0,51.0,14.0,57287,26880,93.183,10000,63,2026-05-27,1004.0,24720,89,46479,3.0,38,96589030,26168,90,65,3263.0,41.88,8460,True,e4907a25b82948fe865d9d1d151cfec4,7800,123,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86,public,2389.0,2504.0,2026-05-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,49.164,2026-05-27T23:00:00.0,99,GARMIN,86400,53880,39,6.53,9,2026-05-27T23:00:00.0,2026-05-27T23:00:00.0,31,151.0,84,9,2026-05-27,BALANCED,9.03,2259.0,12780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,9.0,0,2026-05-27T22:21:58,21.0,2026-05-26T23:00:00.0,14.79,36180,2026-05-27T00:00:00.0,874.0,30.57185,180,5133,40,17.99,6374,7.0,2026-05-27T22:30:12,424,,,31.11,5640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",,LOW
46,14.41437,3340,10,2026-05-29T00:00:00.0,,107,0,True,2248.0,1,96,LOW,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,96589030,10620,9.55,95.0,56.0,14.0,59890,37440,92.295,10000,67,2026-05-28,748.0,22380,75,36659,3.0,43,96589030,22800,75,67,2989.0,36.17,8220,True,2dbac2c8b0a047528d46a3fec49739df,6900,109,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,85,public,2410.0,2248.0,2026-05-29T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43.935,2026-05-28T23:00:00.0,98,GARMIN,86100,56820,43,9.2,7,2026-05-28T22:59:00.0,2026-05-28T23:00:00.0,35,170.0,69,7,2026-05-28,BALANCED,8.01,2241.0,21300,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,14.0,0,2026-05-28T22:26:53,20.0,2026-05-27T23:00:00.0,24.74,31140,2026-05-28T00:00:00.0,579.0,30.28051,180,6227,45,12.33,7708,8.0,2026-05-28T22:59:52,370,,,43.48,7920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",,LOW
46,19.6565,1859,10,2026-05-30T00:00:00.0,,107,0,False,1606.0,1,99,LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,96589030,12120,5.77,96.0,28.0,14.0,60792,35640,96.766,10000,61,2026-05-29,106.0,22860,67,5104,3.0,45,96589030,22914,67,61,2345.0,35.88,4980,True,eff9d87997b14dd2a57f7642335cf9e0,7560,110,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,89,public,2345.0,1606.0,2026-05-29T23:58:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,59.913,2026-05-29T23:00:00.0,98,GARMIN,86280,55860,46,15.51,5,2026-05-29T22:56:00.0,2026-05-29T22:58:00.0,36,106.0,63,5,2026-05-29,BALANCED,8.76,2239.0,17280,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,12.0,0,2026-05-29T19:25:08,20.0,2026-05-28T23:00:00.0,20.03,30960,2026-05-29T00:00:00.0,,31.74738,180,5104,50,14.05,6325,7.0,2026-05-29T22:54:25,835,,,41.31,13380,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",,VERY_LOW
46,51.83497,6153,10,2026-05-31T00:00:00.0,,173,75,True,2930.0,1,96,VERY_LOW,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,86400000,96589030,23340,7.25,97.0,33.0,16.0,53246,22140,312.285,10000,63,2026-05-30,1430.0,21060,68,22321,3.0,47,96589030,21532,68,63,3669.0,29.87,6120,True,caf5def82e3d44e3883a424edbd4d4ca,13680,175,200,False,1500,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,89,public,3669.0,2930.0,2026-05-31T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,157.993,2026-05-30T23:00:00.0,99,GARMIN,84360,49620,48,8.18,5,2026-05-30T23:00:00.0,2026-05-30T23:00:00.0,35,1430.0,63,5,2026-05-30,BALANCED,16.22,2239.0,9120,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,112.0,17.0,5,2026-05-30T20:40:02,39.0,2026-05-29T23:00:00.0,10.81,25200,2026-05-30T00:00:00.0,,102.45571,180,22321,49,27.67,24429,8.0,2026-05-30T22:30:10,5469,,,26.24,6900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",,VERY_LOW
47,4.35892,3493,10,2026-06-01T00:00:00.0,,100,0,False,1647.0,1,100,MODERATE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,15180,1.04,96.0,33.0,14.0,59275,26640,66.106,10000,61,2026-05-31,147.0,20100,56,7273,3.0,45,96589030,23100,56,51,2386.0,44.41,900,True,42ae1b37f7a14484bbb9aeb7010bce7f,6180,101,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,public,2386.0,1647.0,2026-06-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.286,2026-05-31T23:00:00.0,93,GARMIN,86340,60060,47,6.53,5,2026-05-31T23:00:00.0,2026-05-31T23:00:00.0,27,147.0,46,20,2026-05-31,BALANCED,7.16,2239.0,20100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,12.0,0,2026-05-31T19:05:00,20.0,2026-05-30T23:00:00.0,23.28,38340,2026-05-31T00:00:00.0,,21.68832,180,7273,50,17.58,8953,7.0,2026-05-31T22:30:15,532,,,30.85,5640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",,MODERATE
46,10.97244,1352,10,2026-06-02T00:00:00.0,,95,0,False,1542.0,1,96,HIGH,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,8940,0.42,96.0,48.0,13.0,63021,16800,67.528,10000,70,2026-06-01,42.0,21540,83,3436,3.0,43,96589030,21663,83,63,2297.0,62.82,360,True,82c81050ff784821886d5ed8b8d8f3f2,6360,103,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,public,2297.0,1542.0,2026-06-01T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.444,2026-06-01T23:00:00.0,94,GARMIN,86340,58440,44,5.42,20,2026-06-01T22:59:00.0,2026-06-01T22:59:00.0,21,42.0,57,33,2026-06-01,CALM,7.37,2255.0,11760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,13.0,0,2026-06-01T22:20:37,19.0,2026-05-31T23:00:00.0,13.62,54240,2026-06-01T00:00:00.0,,22.15486,180,3436,47,10.35,4248,6.0,2026-06-01T22:30:12,364,,,19.46,4680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",,HIGH
47,32.5666,983,10,2026-06-03T00:00:00.0,,174,67,True,2414.0,1,97,MODERATE,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,96589030,6600,1.67,97.0,79.0,14.0,62425,15780,150.369,10000,67,2026-06-02,914.0,18180,88,14217,3.0,43,96589030,18569,89,58,3158.0,55.46,1440,True,3ef4694344e1401dae7747d2aca03980,16020,174,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,93,public,3158.0,2414.0,2026-06-02T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99.263,2026-06-02T23:00:00.0,94,GARMIN,86220,52020,44,2.37,13,2026-06-02T22:59:00.0,2026-06-02T22:59:00.0,21,914.0,76,24,2026-06-02,CALM,18.58,2244.0,12300,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,103.0,12.0,2,2026-06-02T19:22:34,37.0,2026-06-01T23:00:00.0,14.27,47820,2026-06-02T00:00:00.0,,49.33366,180,14217,45,7.65,14135,7.0,2026-06-02T22:13:45,4423,,,18.3,2040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",,MODERATE
48,10.01115,3358,10,2026-06-04T00:00:00.0,,100,0,False,1646.0,1,99,LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,96589030,13560,7.78,97.0,48.0,13.0,64480,36540,101.566,10000,62,2026-06-03,146.0,18120,86,6580,3.0,41,96589030,18148,86,63,2379.0,35.16,6720,True,fa69850f419d41359b251e87b11c48a2,5880,101,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,91,public,2379.0,1646.0,2026-06-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,30.514,2026-06-03T23:00:00.0,95,GARMIN,86340,62340,43,14.38,8,2026-06-03T23:00:00.0,2026-06-03T23:00:00.0,35,146.0,78,8,2026-06-03,BALANCED,6.81,2233.0,17400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,11.0,0,2026-06-03T19:05:00,20.0,2026-06-02T23:00:00.0,20.15,30360,2026-06-03T00:00:00.0,,33.32218,180,6580,47,15.71,8156,7.0,2026-06-03T21:02:39,414,,,42.32,12420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",,LOW
48,38.67717,1864,10,2026-06-05T00:00:00.0,,152,70,True,2391.0,1,99,LOW,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,96589030,8880,3.61,97.0,41.0,15.0,57916,24180,160.566,10000,75,2026-06-04,891.0,21900,83,16102,3.0,42,96589030,21900,83,75,3128.0,47.05,3120,True,2db5c8128ce84693ba47890fa905932e,12660,152,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,89,public,3128.0,2391.0,2026-06-05T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,117.888,2026-06-04T23:00:00.0,96,GARMIN,86340,51780,44,7.02,7,2026-06-04T23:00:00.0,2026-06-04T23:00:00.0,26,891.0,76,7,2026-06-04,BALANCED,14.66,2237.0,15000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,108.0,13.0,1,2026-06-04T21:11:22,35.0,2026-06-03T23:00:00.0,17.37,40620,2026-06-04T00:00:00.0,,52.67913,180,16102,45,10.28,16945,6.0,2026-06-04T22:06:17,4720,,,28.01,6060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",,LOW
47,4.94882,1335,10,2026-06-06T00:00:00.0,,101,0,False,1544.0,1,99,HIGH,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,10380,1.81,96.0,-54.0,13.0,59855,25260,40.378,10000,65,2026-06-05,44.0,23340,66,3135,3.0,45,96589030,24966,67,58,2281.0,52.22,1560,True,0d454edfd57347c4bb577b2328a0660a,5640,101,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,public,2281.0,1544.0,2026-06-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.084,2026-06-05T23:00:00.0,96,GARMIN,86400,57420,46,6.6,7,2026-06-05T23:00:00.0,2026-06-05T23:00:00.0,27,44.0,42,30,2026-06-05,BALANCED,6.53,2237.0,18000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,12.0,0,2026-06-05T19:16:10,19.0,2026-06-04T23:00:00.0,20.83,45120,2026-06-05T00:00:00.0,,13.24738,180,3135,49,12.01,3893,6.0,2026-06-05T22:30:16,244,,,29.24,5700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",,HIGH
