lowStressDuration,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,bodyBatteryVersion,floorsDescendedInMeters,respirationAlgorithmVersion,wellnessStartTimeGmt,activeSeconds,latestSpo2ReadingTimeLocal,intensityMinutesGoal,wellnessDescription,source,avgWakingRespirationValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,restStressDuration,restingCaloriesFromActivity,measurableAwakeDuration,restingHeartRate,bodyBatteryDrainedValue,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,consumedKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,rule_typeKey,bmrKilocalories,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,rule_typeId,userProfileId,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,date,vigorousIntensityMinutes,lowestSpo2,calendarDate,maxStressLevel,restStressPercentage,totalStressDuration,durationInMilliseconds,stressQualifier,latestRespirationTimeGMT,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,privacyProtected,floorsAscended,totalKilocalories,latestRespirationValue,averageStressLevel,includesActivityData,uncategorizedStressDuration,uuid,mediumStressPercentage,netRemainingKilocalories,activityStressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,wellnessEndTimeLocal,remainingKilocalories,maxAvgHeartRate,latestSpo2ReadingTimeGmt,netCalorieGoal,wellnessActiveKilocalories,userFloorsAscendedGoal,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,sedentarySeconds,lowestRespirationValue,activeKilocalories,stressPercentage,wellnessStartTimeLocal,minHeartRate,mediumStressDuration,minAvgHeartRate,highStressDuration,highestRespirationValue,userDailySummaryId,bodyBatteryChargedValue,activityStressDuration,stressDuration,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,floorsDescended,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,averageSpo2,moderateIntensityMinutes,highlyActiveSeconds,includesWellnessData
10140,13231,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,26737,3.0,125.022,200,2026-04-02T23:00:00.0,4324,2026-04-03T23:59:00.0,180,,GARMIN,16.0,16,18,31680,63.0,46140,47,77,False,MODERATE,99,,10000,MODERATE,15016,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",public,2266.0,2026-04-03T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2970.0,1,96589030,93,93.0,,74,2026-04-03,39,90,2026-04-03,96,38.34,82620,86400000,BALANCED,2026-04-03T22:59:00.0,93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8.93,False,69.0,2970.0,17.0,33,True,11940,b9c9f2fc2acc49a39d0124d6506072c4,10.17,2204.0,15.83,,13231,2026-04-04T00:00:00.0,2204.0,161,2026-04-03T22:59:00.0,1500,704.0,10,210.312,49,14.45,52605,7.0,704.0,31.37,2026-04-03T00:00:00.0,46,8400,46,7380,36.0,96589030,71,13080,25920,162,2026-04-03T22:30:20,,41.01772,24540,2026-04-03T20:54:55,12.27,96.0,1,2734,True
13800,12552,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22920,3.0,145.206,200,2026-04-03T23:00:00.0,3651,2026-04-05T00:00:00.0,180,,GARMIN,15.0,16,16,30540,64.0,52920,51,66,False,MODERATE,94,,10000,MODERATE,14424,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",public,2266.0,2026-04-04T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2851.0,1,96589030,82,49.0,,50,2026-04-04,38,86,2026-04-04,93,35.4,86280,86400000,BALANCED,2026-04-04T23:00:00.0,82,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3.69,False,74.0,2851.0,18.0,34,True,10440,a3f598dbd601469ab4177ce4bc4ec1a5,16.13,2085.0,16.69,,12552,2026-04-05T00:00:00.0,2085.0,150,2026-04-04T23:00:00.0,1500,585.0,10,225.552,49,12.1,56807,7.0,585.0,35.81,2026-04-04T00:00:00.0,48,13920,49,3180,32.0,96589030,63,14400,30900,151,2026-04-04T22:30:12,,47.63976,22920,2026-04-04T19:29:59,15.99,96.0,3,3022,True
27420,3829,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,15900,3.0,35.279,200,2026-04-04T23:00:00.0,1602,2026-04-06T00:00:00.0,180,,GARMIN,14.0,9,13,27660,,64320,51,59,False,LOW,99,,10000,LOW,4747,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",public,2278.0,2026-04-05T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2338.0,1,96589030,64,55.0,,51,2026-04-05,0,84,2026-04-05,93,32.06,86280,86400000,STRESSFUL,2026-04-05T23:00:00.0,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.74,False,24.0,2338.0,17.0,32,False,6120,990382f2544c4564a7237b8b600ad9fe,12.24,1560.0,15.09,,3829,2026-04-06T00:00:00.0,1560.0,110,2026-04-05T23:00:00.0,1500,60.0,10,73.152,49,7.09,68496,8.0,60.0,45.76,2026-04-05T00:00:00.0,47,10560,48,1500,21.0,96589030,56,13020,39480,113,2026-04-05T22:24:27,,11.57448,15840,2026-04-05T19:05:00,31.78,96.0,0,402,True
11760,27629,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29342,3.0,56.513,200,2026-04-05T23:00:00.0,6802,2026-04-07T00:00:00.0,180,,GARMIN,15.0,13,17,34320,,53100,48,83,False,LOW,96,,10000,MODERATE,14271,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",public,2283.0,2026-04-06T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2655.0,1,96589030,97,23.0,,84,2026-04-06,0,91,2026-04-06,96,39.81,86220,86400000,BALANCED,2026-04-06T23:00:00.0,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.03,False,33.59383,2908.0,13.0,31,True,6120,ecfe9ea6f0c9440b95f0dd824bd20ddb,10.72,2125.0,21.71,,11563,2026-04-07T00:00:00.0,2125.0,111,2026-04-06T23:00:00.0,1500,372.0,10,102.394,50,7.1,49487,7.0,625.0,31.38,2026-04-06T00:00:00.0,46,9240,46,6060,21.0,96589030,87,18720,27060,116,2026-04-06T22:46:52,253.0,18.54101,27000,2026-04-06T22:28:07,13.64,98.0,0,769,True
22620,9355,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19678,3.0,116.533,200,2026-04-06T23:00:00.0,1511,2026-04-08T00:00:00.0,180,,GARMIN,14.0,6,6,33180,70.0,58200,50,77,False,LOW,98,,10000,LOW,10276,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",public,2277.0,2026-04-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2863.0,1,96589030,83,58.0,,63,2026-04-07,42,86,2026-04-07,91,38.67,85800,86400000,BALANCED,2026-04-07T23:00:00.0,78,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.92,False,64.79921,2863.0,14.0,32,True,7980,352f9d0bd0df47dc9ec50470e1d658dd,13.99,2086.0,7.76,,9355,2026-04-08T00:00:00.0,2086.0,166,2026-04-07T23:00:00.0,1500,586.0,10,197.508,50,9.3,62091,6.0,586.0,44.27,2026-04-07T00:00:00.0,47,12000,48,3360,35.0,96589030,65,6660,37980,169,2026-04-07T21:40:13,,38.23261,19620,2026-04-07T20:25:47,26.36,96.0,5,3120,True
21600,39170,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18900,3.0,18.151,200,2026-04-07T23:00:00.0,3326,2026-04-09T00:00:00.0,180,,GARMIN,14.0,5,5,26760,,58860,51,59,False,VERY_LOW,96,,10000,VERY_LOW,7170,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",public,2277.0,2026-04-08T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2476.0,1,96589030,63,32.0,,58,2026-04-08,0,83,2026-04-08,96,31.41,85200,86400000,STRESSFUL,2026-04-08T23:00:00.0,63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.61,False,26.45079,3120.0,16.0,36,True,8040,b72c8d9d02cf4f12b5e0169303e8bd6b,12.32,2343.0,13.87,,5784,2026-04-09T00:00:00.0,2343.0,110,2026-04-08T23:00:00.0,1500,200.0,10,80.622,50,9.44,63682,7.0,843.0,45.28,2026-04-08T00:00:00.0,49,10500,50,6480,21.0,96589030,58,11820,38580,112,2026-04-08T21:57:20,644.0,5.95505,18300,2026-04-08T21:13:24,25.35,95.0,0,492,True
19860,4818,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26519,3.0,15.091,200,2026-04-08T23:00:00.0,2687,2026-04-10T00:00:00.0,180,,GARMIN,14.0,5,19,37380,,52380,53,46,False,MODERATE,97,,10000,MODERATE,5983,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",public,2272.0,2026-04-09T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2406.0,1,96589030,63,39.0,,58,2026-04-09,0,86,2026-04-09,96,45.31,82500,86400000,BALANCED,2026-04-09T23:00:00.0,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.89,False,35.0,2406.0,13.0,31,False,5880,ffd4bbe2e2744bcc94cce16aa679d1ff,11.64,1634.0,9.96,,4818,2026-04-10T00:00:00.0,1634.0,103,2026-04-09T23:00:00.0,1500,134.0,10,106.68,50,7.13,56726,6.0,134.0,37.6,2026-04-09T00:00:00.0,50,9600,51,1560,20.0,96589030,60,8220,31020,105,2026-04-09T22:30:11,,4.95112,24240,2026-04-09T19:47:17,24.07,96.0,0,468,True
10500,7661,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26144,3.0,24.07,200,2026-04-09T23:00:00.0,4396,2026-04-10T23:00:00.0,180,,GARMIN,14.0,16,35,34320,,53580,49,73,False,HIGH,97,,10000,HIGH,9505,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",public,2180.0,2026-04-10T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2394.0,1,96589030,89,78.0,,72,2026-04-10,0,94,2026-04-10,94,41.48,82740,82800000,BALANCED,2026-04-10T22:00:00.0,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.24,False,19.4498,2394.0,13.0,32,False,7980,cc1d31bf92064772b6f24aa899a13bd2,14.72,1714.0,15.23,,7661,2026-04-11T00:00:00.0,1714.0,105,2026-04-10T22:00:00.0,1500,214.0,10,59.283,50,9.64,51696,7.0,214.0,33.65,2026-04-10T00:00:00.0,46,12180,47,5160,20.0,96589030,89,12600,27840,108,2026-04-10T21:30:22,,7.89698,21180,2026-04-10T21:11:42,12.69,98.0,0,564,True
12240,19842,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30506,3.0,137.293,200,2026-04-10T22:00:00.0,4340,2026-04-11T23:59:00.0,180,,GARMIN,16.0,12,20,32220,144.0,45120,46,84,False,MODERATE,97,,10000,MODERATE,22179,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",public,2275.0,2026-04-11T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3487.0,1,96589030,96,69.0,,77,2026-04-11,86,91,2026-04-11,97,37.4,86160,86400000,BALANCED,2026-04-11T21:59:00.0,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6.27,False,47.0,3487.0,15.0,31,True,16020,181d1a5a17aa4efb9f2382e14c35589f,11.7,2712.0,11.84,,19842,2026-04-12T00:00:00.0,2712.0,161,2026-04-11T21:59:00.0,1500,1212.0,10,143.256,50,18.59,45916,7.0,1212.0,32.17,2026-04-11T00:00:00.0,42,10080,43,5400,36.0,96589030,69,10200,27720,163,2026-04-11T21:30:14,,45.04364,25020,2026-04-11T21:03:10,14.21,97.0,5,5638,True
12180,4237,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26295,3.0,14.592,200,2026-04-11T22:00:00.0,2208,2026-04-12T23:59:00.0,180,,GARMIN,13.0,20,43,54240,,59340,47,58,False,HIGH,96,,10000,HIGH,5215,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",public,2275.0,2026-04-12T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2354.0,1,96589030,86,104.0,,73,2026-04-12,0,86,2026-04-12,96,62.82,86340,86400000,BALANCED,2026-04-12T21:59:00.0,85,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.95,False,19.09974,2354.0,13.0,22,False,5040,83e4a239c4624ef9850d5968215c4f14,5.98,1579.0,9.31,,4237,2026-04-13T00:00:00.0,1579.0,100,2026-04-12T21:59:00.0,1500,79.0,10,58.216,49,5.84,57716,5.0,79.0,22.03,2026-04-12T00:00:00.0,43,5160,45,1680,23.0,96589030,81,8040,19020,104,2026-04-12T21:07:02,,4.7874,21960,2026-04-12T18:05:00,14.11,96.0,0,181,True
17820,13280,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24011,3.0,77.185,200,2026-04-12T22:00:00.0,3267,2026-04-13T23:59:00.0,180,,GARMIN,15.0,25,29,37380,79.0,52260,46,75,False,HIGH,98,,10000,HIGH,15693,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",public,2275.0,2026-04-13T22:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2948.0,1,96589030,100,72.0,,65,2026-04-13,46,92,2026-04-13,99,43.29,86340,86400000,BALANCED,2026-04-13T21:59:00.0,100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4.93,False,39.32513,2948.0,16.0,28,True,11040,80d8ecbdc0f848ee827c47ed89678b18,7.23,2173.0,11.12,,13280,2026-04-14T00:00:00.0,2173.0,142,2026-04-13T21:59:00.0,1500,673.0,10,119.863,49,12.79,55681,6.0,673.0,32.8,2026-04-13T00:00:00.0,44,6240,44,4260,31.0,96589030,61,9600,28320,143,2026-04-13T21:24:53,,25.32316,23040,2026-04-13T19:16:53,20.64,97.0,5,3441,True
15240,14165,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29127,3.0,65.509,200,2026-04-13T22:00:00.0,4227,2026-04-15T01:00:00.0,180,,GARMIN,14.0,10,20,31680,74.0,53580,44,86,False,LOW,94,,10000,MODERATE,16448,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",public,2369.0,2026-04-14T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3128.0,1,96589030,96,101.0,,69,2026-04-14,46,92,2026-04-14,99,35.2,90000,90000000,BALANCED,2026-04-14T23:00:00.0,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8.07,False,39.15223,3128.0,10.0,35,True,12180,cc253781373140b7a9d02b9c56464f46,13.27,2259.0,13.0,,14165,2026-04-15T00:00:00.0,2259.0,149,2026-04-14T23:00:00.0,1500,759.0,10,119.336,48,13.53,53343,7.0,759.0,38.27,2026-04-14T00:00:00.0,42,11940,43,7260,31.0,96589030,77,11700,34440,151,2026-04-14T22:02:29,,21.49245,24240,2026-04-14T19:05:00,16.93,97.0,2,3303,True
13560,37234,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22759,3.0,14.246,200,2026-04-14T23:00:00.0,3444,2026-04-15T23:59:00.0,180,,GARMIN,14.0,18,18,43860,,56700,45,78,False,MODERATE,100,,10000,MODERATE,7265,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",public,2275.0,2026-04-15T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2485.0,1,96589030,96,105.0,,86,2026-04-15,0,81,2026-04-15,99,50.83,86280,86400000,BALANCED,2026-04-15T22:59:00.0,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.02,False,15.51476,3010.0,20.0,28,True,6840,2651943a5c3a4c9690ad02b17860c4e0,6.54,2235.0,11.96,,5855,2026-04-16T00:00:00.0,2235.0,117,2026-04-15T22:59:00.0,1500,211.0,10,47.289,47,7.93,59825,7.0,735.0,29.28,2026-04-15T00:00:00.0,44,5640,45,6060,22.0,96589030,75,10320,25260,120,2026-04-15T22:45:13,525.0,4.67388,22740,2026-04-15T22:00:54,15.72,96.0,0,372,True
