bodyBatteryLowestValue,sleepingSeconds,durationInMilliseconds,bodyBatteryVersion,date,maxStressLevel,userDailySummaryId,wellnessStartTimeGmt,averageSpo2,measurableAsleepDuration,totalStressDuration,highestRespirationValue,totalKilocalories,latestRespirationValue,lowStressDuration,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,stressPercentage,maxAvgHeartRate,uncategorizedStressDuration,rule_typeKey,bodyBatteryDrainedValue,respirationAlgorithmVersion,wellnessDescription,wellnessDistanceMeters,uuid,restStressDuration,mediumStressDuration,lowStressPercentage,bodyBatteryMostRecentValue,wellnessEndTimeGmt,mediumStressPercentage,minAvgHeartRate,totalDistanceMeters,averageMonitoringEnvironmentAltitude,highStressPercentage,netCalorieGoal,bodyBatteryHighestValue,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,moderateIntensityMinutes,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,activityStressPercentage,burnedKilocalories,latestSpo2,includesWellnessData,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,stressQualifier,lowestSpo2,restStressPercentage,stressDuration,floorsDescended,highlyActiveSeconds,calendarDate,maxHeartRate,uncategorizedStressPercentage,vigorousIntensityMinutes,avgWakingRespirationValue,sedentarySeconds,activityStressDuration,userFloorsAscendedGoal,remainingKilocalories,rule_typeId,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,intensityMinutesGoal,floorsAscended,includesCalorieConsumedData,latestSpo2ReadingTimeGmt,measurableAwakeDuration,highStressDuration,consumedKilocalories,averageStressLevel,wellnessActiveKilocalories,privacyProtected,minHeartRate,netRemainingKilocalories,source,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,userProfileId,latestRespirationTimeGMT,bmrKilocalories,restingHeartRate,abnormalHeartRateAlertsCount,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,restingCaloriesFromActivity,activeSeconds,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,lowestRespirationValue
5,21120,86400000,3.0,2026-04-23,95,96589030,2026-04-22T23:00:00.0,96.0,21120,86220,35.0,3183.0,12.0,23220,10000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,37.93,162,13140,public,68,200,,15803,7415ed32ceb245b8960d748b85172888,31620,8400,26.93,5,2026-04-23T23:00:00.0,9.74,43,15803,2.0,1.25,1500,73,2026-04-24T00:00:00.0,2026-04-23T22:29:03,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,206.059,4,66,2026-04-23T19:05:01,933.0,10.16,,94,True,45,2026-04-23T00:00:00.0,BALANCED,89,36.67,32700,52.57677,4137,2026-04-23,163,15.24,61,15.0,57897,8760,10,2433.0,1,3183.0,LOW,73,180,67.60466,False,2026-04-23T23:00:00.0,51960,1080,,29,933.0,False,42,2433.0,GARMIN,2026-04-24T00:00:00.0,66,96589030,2026-04-23T23:00:00.0,2250.0,43,,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",100.0,3246,160.254,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,17371,8.0
5,22020,86400000,3.0,2026-04-24,93,96589030,2026-04-23T23:00:00.0,96.0,21840,86280,20.0,2307.0,12.0,21960,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,36.44,98,11460,public,46,200,,3799,5c09bcebd617482295a5dc53ab3ec512,34320,8160,25.45,14,2026-04-24T23:00:00.0,9.46,50,3799,37.0,1.53,1500,58,2026-04-25T00:00:00.0,2026-04-24T22:10:34,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,56.667,0,55,2026-04-24T19:05:00,61.0,10.5,,97,True,46,2026-04-24T00:00:00.0,BALANCED,87,39.78,31440,9.25262,374,2026-04-24,99,13.28,0,13.0,62404,9060,10,1561.0,1,2307.0,LOW,58,180,18.59154,False,2026-04-24T23:00:00.0,52980,1320,,31,61.0,False,49,1561.0,GARMIN,2026-04-25T00:00:00.0,52,96589030,2026-04-24T23:00:00.0,2246.0,52,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",,1602,28.202,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,LOW,4717,6.0
5,26622,86400000,3.0,2026-04-25,99,96589030,2026-04-24T23:00:00.0,97.0,22440,86400,36.0,3929.0,14.0,12900,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,35.07,156,16980,public,77,200,,24181,dae1893c7cf04ffb820b542ea932028b,29760,10500,14.93,5,2026-04-25T23:00:00.0,12.15,43,24181,89.0,7.99,1500,79,2026-04-26T00:00:00.0,2026-04-25T22:16:23,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,298.059,11,68,2026-04-25T19:20:37,1683.0,10.83,,98,True,47,2026-04-25T00:00:00.0,BALANCED,87,34.44,30300,77.59547,7799,2026-04-25,157,19.65,130,16.0,47495,9360,10,3183.0,1,3929.0,VERY_LOW,78,180,97.78839,False,2026-04-25T23:00:00.0,46980,6900,,34,1683.0,False,43,3183.0,GARMIN,2026-04-26T00:00:00.0,66,96589030,2026-04-25T23:00:00.0,2246.0,46,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",192.0,4484,236.511,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,27183,7.0
5,28815,86400000,3.0,2026-04-26,90,96589030,2026-04-25T23:00:00.0,97.0,24480,86340,21.0,2448.0,10.0,20100,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,29.26,104,4320,public,38,200,,6897,c1e5432782b2441a8091b58d60bf48ef,42300,4860,23.28,35,2026-04-26T23:00:00.0,5.63,47,6897,89.0,0.35,1500,61,2026-04-27T00:00:00.0,2026-04-26T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.104,0,68,2026-04-26T22:06:52,202.0,16.75,,97,True,47,2026-04-26T00:00:00.0,BALANCED,92,48.99,25260,11.94751,779,2026-04-26,115,5.0,0,14.0,53462,14460,10,1702.0,1,2448.0,HIGH,60,180,20.37533,False,2026-04-26T22:59:00.0,57540,300,,25,202.0,False,45,1702.0,GARMIN,2026-04-26T23:59:00.0,55,96589030,2026-04-26T22:59:00.0,2246.0,48,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",,3344,36.416,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,8564,6.0
18,27968,86400000,3.0,2026-04-27,97,96589030,2026-04-26T23:00:00.0,97.0,22440,85980,36.0,2828.0,12.0,11880,10000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,21.28,167,9600,public,81,200,,9726,55c51110a9fd4534800236b4c3faae47,41880,4200,13.82,27,2026-04-27T23:00:00.0,4.88,45,9726,64.0,2.58,1500,99,2026-04-28T00:00:00.0,2026-04-27T22:43:00,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,136.415,3,73,2026-04-27T20:23:47,567.0,18.84,,98,True,47,2026-04-27T00:00:00.0,BALANCED,90,48.71,18300,26.10499,1930,2026-04-27,167,11.17,29,14.0,53259,16200,10,2067.0,1,2828.0,MODERATE,99,180,44.75558,False,2026-04-27T22:59:00.0,53940,2220,,23,567.0,False,42,2067.0,GARMIN,2026-04-27T23:59:00.0,76,96589030,2026-04-27T22:59:00.0,2261.0,47,,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",46.0,3243,79.568,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,10307,7.0
27,24420,86400000,3.0,2026-04-28,90,96589030,2026-04-27T23:00:00.0,98.0,23340,86340,22.0,2391.0,15.0,13860,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,19.87,91,6840,public,59,200,,5628,0e87ba3bc59b447abfa7be9e89093569,53640,2760,16.05,44,2026-04-28T23:00:00.0,3.2,44,5628,81.0,0.63,1500,94,2026-04-29T00:00:00.0,2026-04-28T22:30:15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.624,0,76,2026-04-28T19:05:00,134.0,10.08,,98,True,47,2026-04-28T00:00:00.0,CALM,91,62.13,17160,6.1939,638,2026-04-28,97,7.92,0,14.0,58772,8700,10,1634.0,1,2391.0,HIGH,94,180,13.0,False,2026-04-28T22:59:00.0,56160,540,,20,134.0,False,43,1634.0,GARMIN,2026-04-28T23:59:00.0,76,96589030,2026-04-28T22:59:00.0,2257.0,46,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",,2570,18.879,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,6983,6.0
18,22534,86400000,3.0,2026-04-29,96,96589030,2026-04-28T23:00:00.0,96.0,22320,86040,21.0,2951.0,13.0,24000,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,40.93,104,5460,public,78,200,,4635,9fd67f05d0c141ae908a948c357fb5ef,37320,6480,27.89,18,2026-04-29T23:00:00.0,7.53,44,32327,120.0,5.51,1500,96,2026-04-30T00:00:00.0,2026-04-29T22:34:52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,80.304,0,52,2026-04-29T22:14:41,696.0,9.34,562.0,89,True,47,2026-04-29T00:00:00.0,BALANCED,85,43.38,35220,6.16273,1198,2026-04-29,110,6.35,0,14.0,61216,8040,10,2196.0,1,2389.0,MODERATE,96,180,26.34646,False,2026-04-29T23:00:00.0,58260,4740,,29,134.0,False,43,2196.0,GARMIN,2026-04-30T00:00:00.0,53,96589030,2026-04-29T22:59:00.0,2255.0,45,,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",,1452,18.784,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,5731,6.0
14,19440,86400000,3.0,2026-04-30,90,96589030,2026-04-29T23:00:00.0,95.0,17460,80340,37.0,3108.0,15.0,12420,10000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,25.47,169,11340,public,67,200,,15084,6f7120030c40433f9dc87a32cff0fca1,39840,6240,15.46,22,2026-04-30T23:00:00.0,7.77,40,15084,76.0,2.24,1500,77,2026-05-01T00:00:00.0,2026-04-30T22:30:15,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,183.925,2,72,2026-04-30T21:07:36,848.0,10.83,,94,True,47,2026-04-30T00:00:00.0,BALANCED,87,49.59,20460,48.68406,3978,2026-04-30,172,14.12,59,15.0,59771,8700,10,2348.0,1,3108.0,MODERATE,77,180,60.34285,False,2026-04-30T23:00:00.0,51540,1800,,26,848.0,False,40,2348.0,GARMIN,2026-05-01T00:00:00.0,60,96589030,2026-04-30T22:59:00.0,2260.0,43,,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",93.0,3211,148.389,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,15980,6.0
13,22960,86400000,3.0,2026-05-01,97,96589030,2026-04-30T23:00:00.0,96.0,21900,78420,19.0,2513.0,14.0,12300,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,29.61,106,6360,public,69,200,,10379,e21cba124d464ca99fb852bf3b01df03,31860,7140,15.68,13,2026-05-01T23:00:00.0,9.1,48,10379,26.0,4.82,1500,78,2026-05-02T00:00:00.0,2026-05-01T22:30:11,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,129.524,0,60,2026-05-01T20:35:06,261.0,21.65,,96,True,46,2026-05-01T00:00:00.0,BALANCED,87,40.63,23220,12.1939,1054,2026-05-01,107,8.11,0,14.0,57390,16980,10,1761.0,1,2513.0,LOW,78,180,42.49475,False,2026-05-01T23:00:00.0,50160,3780,,31,261.0,False,46,1761.0,GARMIN,2026-05-02T00:00:00.0,57,96589030,2026-05-01T23:00:00.0,2252.0,50,,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",,4996,37.167,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,12680,7.0
5,24430,86400000,3.0,2026-05-02,91,96589030,2026-05-01T23:00:00.0,97.0,21540,86100,38.0,3971.0,12.0,9420,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,30.24,166,14700,public,73,200,,25850,56fccb2a4ac249e791ce39036c81cf11,30960,10140,10.94,12,2026-05-02T23:00:00.0,11.78,46,25850,44.0,7.53,1500,78,2026-05-03T00:00:00.0,2026-05-02T22:01:01,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,275.411,3,72,2026-05-02T21:56:55,1721.0,16.72,,96,True,47,2026-05-02T00:00:00.0,BALANCED,91,35.96,26040,66.71227,7828,2026-05-02,170,17.07,132,17.0,49826,14400,10,3221.0,1,3971.0,LOW,78,180,90.35794,False,2026-05-02T23:00:00.0,49860,6480,,34,1721.0,False,45,3221.0,GARMIN,2026-05-03T00:00:00.0,65,96589030,2026-05-02T23:00:00.0,2250.0,47,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",194.0,4316,203.339,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,27686,8.0
12,22422,86400000,3.0,2026-05-03,95,96589030,2026-05-02T23:00:00.0,98.0,22320,86400,21.0,2390.0,11.0,11220,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,19.24,97,6480,public,46,200,,6548,cbefedff095d4bd482ffbea2eb90a4e5,45840,4080,12.99,29,2026-05-03T23:00:00.0,4.72,45,6548,32.0,1.53,1500,65,2026-05-04T00:00:00.0,2026-05-03T22:25:30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,113.779,0,63,2026-05-03T19:44:03,140.0,20.21,,100,True,47,2026-05-03T00:00:00.0,BALANCED,92,53.06,16620,14.97211,517,2026-05-03,99,7.5,0,14.0,60476,17460,10,1640.0,1,2390.0,MODERATE,64,180,37.32907,False,2026-05-03T23:00:00.0,57600,1320,,23,140.0,False,43,1640.0,GARMIN,2026-05-04T00:00:00.0,57,96589030,2026-05-03T23:00:00.0,2250.0,49,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",,2985,45.635,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,8034,7.0
