userDailySummaryId,measurableAsleepDuration,vigorousIntensityMinutes,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,maxStressLevel,activityStressPercentage,lowestSpo2,avgWakingRespirationValue,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeLocal,bodyBatteryAtWakeTime,wellnessDistanceMeters,minHeartRate,bodyBatteryChargedValue,bmrKilocalories,measurableAwakeDuration,latestSpo2ReadingTimeGmt,bodyBatteryVersion,privacyProtected,lowStressPercentage,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bodyBatteryHighestValue,wellnessStartTimeGmt,durationInMilliseconds,calendarDate,latestSpo2ReadingTimeLocal,floorsDescended,totalKilocalories,maxAvgHeartRate,wellnessEndTimeLocal,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,totalStressDuration,highlyActiveSeconds,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,bodyBatteryLowestValue,bodyBatteryActivityEventList,source,userFloorsAscendedGoal,latestRespirationValue,averageStressLevel,restStressDuration,includesCalorieConsumedData,bodyBatteryDrainedValue,activeKilocalories,lastSyncTimestampGMT,date,activeSeconds,maxHeartRate,remainingKilocalories,mediumStressDuration,minAvgHeartRate,userProfileId,rule_typeId,activityStressDuration,consumedKilocalories,floorsAscended,sedentarySeconds,highStressPercentage,includesWellnessData,stressDuration,latestRespirationTimeGMT,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescendedInMeters,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,averageSpo2,totalSteps,highStressDuration,netRemainingKilocalories,intensityMinutesGoal,stressQualifier,burnedKilocalories,averageMonitoringEnvironmentAltitude,includesActivityData,bodyBatteryMostRecentValue,dailyStepGoal,floorsAscendedInMeters,lowStressDuration,restStressPercentage,restingCaloriesFromActivity,restingHeartRate,totalDistanceMeters,wellnessDescription,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,stressPercentage,rule_typeKey,wellnessKilocalories
96589030,21180,0,72,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20.0,0,2026-04-10T21:11:42,,94,15.23,94,14.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10T00:00:00.0,89,7661,46,89,2180.0,53580,2026-04-10T22:00:00.0,3.0,False,12.69,7.0,HIGH,200,89,2026-04-09T23:00:00.0,82800000,2026-04-10,2026-04-10T23:00:00.0,7.89698,2394.0,105,2026-04-11T00:00:00.0,2026-04-10T22:00:00.0,50,82740,564,14.72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7980,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",GARMIN,10,13.0,32,34320,False,73,214.0,,2026-04-10,4396,108,1714.0,12180,47,96589030,1,12600,,19.4498,51696,6.24,True,27840,2026-04-10T22:00:00.0,9.64,HIGH,24.07,26144,2026-04-10T21:30:22,214.0,98.0,9505,5160,1714.0,180,BALANCED,,78.0,False,35,10000,59.283,10500,41.48,,49,7661,,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,cc1d31bf92064772b6f24aa899a13bd2,33.65,public,2394.0
96589030,25020,86,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36.0,5,2026-04-11T21:03:10,,97,11.84,91,16.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T00:00:00.0,96,19842,42,69,2275.0,45120,2026-04-11T21:59:00.0,3.0,False,14.21,7.0,MODERATE,200,96,2026-04-10T22:00:00.0,86400000,2026-04-11,2026-04-11T23:59:00.0,45.04364,3487.0,161,2026-04-12T00:00:00.0,2026-04-11T22:00:00.0,50,86160,5638,11.7,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16020,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",GARMIN,10,15.0,31,32220,False,84,1212.0,,2026-04-11,4340,163,2712.0,10080,43,96589030,1,10200,,47.0,45916,6.27,True,27720,2026-04-11T21:59:00.0,18.59,MODERATE,137.293,30506,2026-04-11T21:30:14,1212.0,97.0,22179,5400,2712.0,180,BALANCED,,69.0,True,20,10000,143.256,12240,37.4,144.0,46,19842,,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,181d1a5a17aa4efb9f2382e14c35589f,32.17,public,3487.0
96589030,21960,0,73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,0,2026-04-12T18:05:00,,96,9.31,86,13.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T00:00:00.0,85,4237,43,81,2275.0,59340,2026-04-12T21:59:00.0,3.0,False,14.11,5.0,HIGH,200,86,2026-04-11T22:00:00.0,86400000,2026-04-12,2026-04-12T23:59:00.0,4.7874,2354.0,100,2026-04-13T00:00:00.0,2026-04-12T22:00:00.0,49,86340,181,5.98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5040,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",GARMIN,10,13.0,22,54240,False,58,79.0,,2026-04-12,2208,104,1579.0,5160,45,96589030,1,8040,,19.09974,57716,1.95,True,19020,2026-04-12T21:59:00.0,5.84,HIGH,14.592,26295,2026-04-12T21:07:02,79.0,96.0,5215,1680,1579.0,180,BALANCED,,104.0,False,43,10000,58.216,12180,62.82,,47,4237,,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,83e4a239c4624ef9850d5968215c4f14,22.03,public,2354.0
96589030,23040,46,65,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,31.0,5,2026-04-13T19:16:53,,99,11.12,92,15.0,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T00:00:00.0,100,13280,44,61,2275.0,52260,2026-04-13T21:59:00.0,3.0,False,20.64,6.0,HIGH,200,100,2026-04-12T22:00:00.0,86400000,2026-04-13,2026-04-13T23:59:00.0,25.32316,2948.0,142,2026-04-14T00:00:00.0,2026-04-13T22:00:00.0,49,86340,3441,7.23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11040,25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",GARMIN,10,16.0,28,37380,False,75,673.0,,2026-04-13,3267,143,2173.0,6240,44,96589030,1,9600,,39.32513,55681,4.93,True,28320,2026-04-13T21:59:00.0,12.79,HIGH,77.185,24011,2026-04-13T21:24:53,673.0,97.0,15693,4260,2173.0,180,BALANCED,,72.0,True,29,10000,119.863,17820,43.29,79.0,46,13280,,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,80d8ecbdc0f848ee827c47ed89678b18,32.8,public,2948.0
96589030,24240,46,69,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,31.0,2,2026-04-14T19:05:00,,99,13.0,92,14.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T00:00:00.0,96,14165,42,77,2369.0,53580,2026-04-14T23:00:00.0,3.0,False,16.93,7.0,LOW,200,96,2026-04-13T22:00:00.0,90000000,2026-04-14,2026-04-15T01:00:00.0,21.49245,3128.0,149,2026-04-15T00:00:00.0,2026-04-14T23:00:00.0,48,90000,3303,13.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12180,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",GARMIN,10,10.0,35,31680,False,86,759.0,,2026-04-14,4227,151,2259.0,11940,43,96589030,1,11700,,39.15223,53343,8.07,True,34440,2026-04-14T23:00:00.0,13.53,MODERATE,65.509,29127,2026-04-14T22:02:29,759.0,97.0,16448,7260,2259.0,180,BALANCED,,101.0,True,20,10000,119.336,15240,35.2,74.0,44,14165,,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,cc253781373140b7a9d02b9c56464f46,38.27,public,3128.0
96589030,22740,0,86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,0,2026-04-15T22:00:54,,99,11.96,81,14.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T00:00:00.0,96,5855,44,75,2275.0,56700,2026-04-15T22:59:00.0,3.0,False,15.72,7.0,MODERATE,200,96,2026-04-14T23:00:00.0,86400000,2026-04-15,2026-04-15T23:59:00.0,4.67388,3010.0,117,2026-04-16T00:00:00.0,2026-04-15T23:00:00.0,47,86280,372,6.54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6840,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",GARMIN,10,20.0,28,43860,False,78,735.0,,2026-04-15,3444,120,2235.0,5640,45,96589030,1,10320,,15.51476,59825,7.02,True,25260,2026-04-15T22:59:00.0,7.93,MODERATE,14.246,22759,2026-04-15T22:45:13,211.0,96.0,7265,6060,2235.0,180,BALANCED,525.0,105.0,True,18,10000,47.289,13560,50.83,,45,37234,,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2651943a5c3a4c9690ad02b17860c4e0,29.28,public,2485.0
96589030,21420,37,71,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,38.0,5,2026-04-16T20:34:40,,97,13.84,88,14.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T00:00:00.0,87,12276,43,78,2263.0,53400,2026-04-16T23:00:00.0,3.0,False,14.95,7.0,MODERATE,200,87,2026-04-15T23:00:00.0,86400000,2026-04-16,2026-04-17T00:00:00.0,40.17717,2956.0,170,2026-04-17T00:00:00.0,2026-04-16T23:00:00.0,46,86280,2410,5.84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11460,16,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",GARMIN,10,12.0,23,43680,False,73,693.0,,2026-04-16,4244,171,2193.0,5040,44,96589030,1,11940,,55.31693,57093,1.46,True,19200,2026-04-16T23:00:00.0,13.28,MODERATE,122.46,22653,2026-04-16T22:30:16,693.0,97.0,13673,1260,2193.0,180,BALANCED,,60.0,True,23,10000,168.606,12900,50.63,58.0,46,12276,,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8387264c3ab54d52bddf439233a15138,22.25,public,2956.0
96589030,20280,0,69,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,0,2026-04-17T20:01:00,,94,10.97,87,13.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T00:00:00.0,88,5335,43,68,2252.0,57240,2026-04-17T22:59:00.0,3.0,False,20.07,7.0,MODERATE,200,91,2026-04-16T23:00:00.0,86400000,2026-04-17,2026-04-17T23:59:00.0,3.92585,2391.0,104,2026-04-18T00:00:00.0,2026-04-17T23:00:00.0,46,83700,188,8.6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6180,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",GARMIN,10,15.0,26,42960,False,71,139.0,,2026-04-17,2963,105,1639.0,7200,45,96589030,1,9180,,13.39075,62861,1.65,True,25380,2026-04-17T22:58:00.0,7.38,MODERATE,11.966,20388,2026-04-17T21:40:09,139.0,97.0,6592,1380,1639.0,180,BALANCED,,91.0,False,20,10000,40.815,16800,51.33,,47,5335,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,07f8151b62084bd99c6a913960b30b67,30.32,public,2391.0
96589030,25140,25,69,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,33.0,4,2026-04-18T22:23:48,,97,17.85,89,14.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18T00:00:00.0,90,10682,41,76,2271.0,50100,2026-04-18T23:00:00.0,3.0,False,16.39,7.0,MODERATE,200,90,2026-04-17T23:00:00.0,86400000,2026-04-18,2026-04-19T00:00:00.0,50.44324,2747.0,156,2026-04-19T00:00:00.0,2026-04-18T23:00:00.0,45,86040,1819,8.86,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,10800,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",GARMIN,10,13.0,29,33360,False,77,476.0,,2026-04-18,4051,156,1976.0,7620,41,96589030,1,15360,,63.43635,52129,5.58,True,26520,2026-04-18T23:00:00.0,12.55,MODERATE,153.751,28401,2026-04-18T22:30:15,476.0,97.0,12870,4800,1976.0,180,BALANCED,,41.0,True,19,10000,193.354,14100,38.77,40.0,43,10682,,97,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,6790518611284abbb48af630c543b38e,30.82,public,2747.0
96589030,25740,116,78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31.0,16,2026-04-19T21:30:23,,96,17.37,86,16.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T00:00:00.0,91,23919,43,86,2271.0,46500,2026-04-19T23:00:00.0,3.0,False,13.34,7.0,MODERATE,200,91,2026-04-18T23:00:00.0,86400000,2026-04-19,2026-04-20T00:00:00.0,61.01969,3650.0,150,2026-04-20T00:00:00.0,2026-04-19T23:00:00.0,45,86340,8168,7.3,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14100,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",GARMIN,10,13.0,28,35280,False,77,1379.0,,2026-04-19,3391,150,2879.0,6300,44,96589030,1,15000,,76.54134,42433,4.79,True,21960,2026-04-19T22:59:00.0,16.33,HIGH,185.988,32408,2026-04-19T22:42:20,1379.0,97.0,27310,4140,2879.0,180,BALANCED,,8.0,True,29,10000,233.298,11520,40.86,203.0,46,23919,,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3cdd1bb7780944619846497b8f5acea5,25.43,public,3650.0
96589030,30120,0,75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,0,2026-04-20T19:05:00,,100,6.53,91,13.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20T00:00:00.0,89,4037,45,71,2261.0,49260,2026-04-20T23:00:00.0,3.0,False,22.79,7.0,HIGH,200,89,2026-04-19T23:00:00.0,86400000,2026-04-20,2026-04-21T00:00:00.0,11.10499,2324.0,93,2026-04-21T00:00:00.0,2026-04-20T23:00:00.0,45,86340,396,6.6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6960,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",GARMIN,10,13.0,25,46920,False,57,63.0,,2026-04-20,1842,103,1563.0,5700,46,96589030,1,5640,,22.51804,54036,1.67,True,26820,2026-04-20T23:00:00.0,8.06,HIGH,33.848,30126,2026-04-20T22:30:11,63.0,97.0,5013,1440,1563.0,180,BALANCED,,-2.0,False,43,10000,68.635,19680,54.34,,47,4037,,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,c27e71a6b8d745da8264b712a2e2c57b,31.06,public,2324.0
