wellnessActiveKilocalories,date,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,wellnessKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,totalSteps,averageStressLevel,lowStressDuration,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,latestSpo2ReadingTimeGmt,floorsDescended,averageMonitoringEnvironmentAltitude,restStressPercentage,bodyBatteryLowestValue,userDailySummaryId,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,averageSpo2,activeKilocalories,rule_typeKey,mediumStressDuration,lowStressPercentage,userProfileId,privacyProtected,vigorousIntensityMinutes,bodyBatteryHighestValue,bodyBatteryActivityEventList,sleepingSeconds,highStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,stressQualifier,wellnessDescription,consumedKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,measurableAwakeDuration,totalDistanceMeters,highestRespirationValue,abnormalHeartRateAlertsCount,minAvgHeartRate,avgWakingRespirationValue,lastSyncTimestampGMT,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,activityStressDuration,mediumStressPercentage,lowestSpo2,latestRespirationTimeGMT,source,uuid,includesActivityData,latestRespirationValue,intensityMinutesGoal,bodyBatteryMostRecentValue,burnedKilocalories,bodyBatteryChargedValue,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,wellnessEndTimeGmt,highlyActiveSeconds,totalKilocalories,activityStressPercentage,bodyBatteryAtWakeTime,wellnessEndTimeLocal,bodyBatteryDrainedValue,netRemainingKilocalories,wellnessStartTimeLocal,userFloorsAscendedGoal,lowestRespirationValue,durationInMilliseconds,highStressPercentage,uncategorizedStressDuration,floorsDescendedInMeters,sedentarySeconds,rule_typeId,maxAvgHeartRate,stressDuration,moderateIntensityMinutes,includesWellnessData,totalStressDuration,restingHeartRate,bmrKilocalories,stressPercentage,remainingKilocalories,calendarDate,netCalorieGoal,includesCalorieConsumedData,restStressDuration,respirationAlgorithmVersion
1721.0,2026-05-02,170,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,91,3971.0,25850,2026-05-01T23:00:00.0,27686,34,9420,65,LOW,90.35794,2026-05-02T23:00:00.0,66.71227,44.0,35.96,5,96589030,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,97.0,1721.0,public,10140,10.94,96589030,False,132,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",24430,6480,LOW,4316,47,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17.07,BALANCED,,,2026-05-03T00:00:00.0,2026-05-02T21:56:55,21540,49860,25850,38.0,,46,17.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,194.0,14400,11.78,91,2026-05-02T23:00:00.0,GARMIN,56fccb2a4ac249e791ce39036c81cf11,True,12.0,180,12,,72,96,2026-05-02T22:01:01,275.411,2026-05-02T23:00:00.0,7828,3971.0,16.72,78,2026-05-03T00:00:00.0,73,3221.0,2026-05-02T00:00:00.0,10,8.0,86400000,7.53,14700,203.339,49826,1,166,26040,3,True,86100,47,2250.0,30.24,3221.0,2026-05-02,1500,False,30960,200
140.0,2026-05-03,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,2390.0,6548,2026-05-02T23:00:00.0,8034,23,11220,57,HIGH,37.32907,2026-05-03T23:00:00.0,14.97211,32.0,53.06,12,96589030,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,98.0,140.0,public,4080,12.99,96589030,False,0,65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",22422,1320,MODERATE,2985,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.5,BALANCED,,,2026-05-04T00:00:00.0,2026-05-03T19:44:03,22320,57600,6548,21.0,,45,14.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,17460,4.72,92,2026-05-03T23:00:00.0,GARMIN,cbefedff095d4bd482ffbea2eb90a4e5,False,11.0,180,29,,63,100,2026-05-03T22:25:30,113.779,2026-05-03T23:00:00.0,517,2390.0,20.21,64,2026-05-04T00:00:00.0,46,1640.0,2026-05-03T00:00:00.0,10,7.0,86400000,1.53,6480,45.635,60476,1,97,16620,0,True,86400,49,2250.0,19.24,1640.0,2026-05-03,1500,False,45840,200
440.0,2026-05-04,161,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,93,2692.0,8127,2026-05-03T23:00:00.0,9294,27,19380,70,HIGH,34.49508,2026-05-04T23:00:00.0,32.67979,25.0,47.11,26,96589030,42,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3.0,97.0,440.0,public,9360,22.51,96589030,False,34,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",42360,1680,HIGH,1229,47,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9.34,BALANCED,,,2026-05-05T00:00:00.0,2026-05-04T19:58:27,40860,37200,8127,31.0,,42,14.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,57.0,7080,10.87,91,2026-05-04T23:00:00.0,GARMIN,d6ac7db7ff924663a62e9f2e9c3c8314,True,13.0,180,48,,86,95,2026-05-04T22:30:10,105.141,2026-05-04T23:00:00.0,2453,2692.0,8.22,93,2026-05-05T00:00:00.0,67,1940.0,2026-05-04T00:00:00.0,10,8.0,86400000,1.95,8040,99.608,40358,1,152,30420,4,True,86100,46,2252.0,35.33,1940.0,2026-05-04,1500,False,40560,200
28.0,2026-05-05,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,2272.0,2798,2026-05-04T23:00:00.0,3467,27,17400,47,HIGH,22.36549,2026-05-05T23:00:00.0,8.07349,14.0,54.79,26,96589030,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,96.0,28.0,public,6660,20.14,96589030,False,0,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",29616,1500,HIGH,1080,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.18,BALANCED,,,2026-05-06T00:00:00.0,2026-05-05T19:11:37,20160,60900,2798,21.0,,45,14.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,8160,7.71,92,2026-05-05T23:00:00.0,GARMIN,08f98a9ce54f4e70997e576ab6e9124e,False,12.0,180,56,,58,96,2026-05-05T21:36:43,68.17,2026-05-05T23:00:00.0,293,2272.0,9.44,74,2026-05-06T00:00:00.0,50,1528.0,2026-05-05T00:00:00.0,10,8.0,86400000,1.74,5340,24.608,55411,1,93,25560,0,True,86400,48,2244.0,29.58,1528.0,2026-05-05,1500,False,47340,200
122.0,2026-05-06,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,2381.0,4673,2026-05-05T23:00:00.0,5793,23,20760,74,HIGH,25.34252,2026-05-06T22:59:00.0,5.24278,36.0,54.97,36,96589030,41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,98.0,122.0,public,4740,24.04,96589030,False,0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",32280,1020,HIGH,2138,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.12,BALANCED,,,2026-05-06T23:59:00.0,2026-05-06T20:06:09,23760,57300,4673,22.0,,43,13.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7080,5.49,91,2026-05-06T22:59:00.0,GARMIN,76fd8f13b6234176816096f4fc69e127,False,11.0,180,55,,65,96,2026-05-06T22:30:14,77.244,2026-05-06T23:00:00.0,598,2381.0,8.2,100,2026-05-07T00:00:00.0,66,1622.0,2026-05-06T00:00:00.0,10,7.0,86400000,1.18,5280,15.98,51384,1,97,26520,0,True,86340,45,2259.0,30.72,1622.0,2026-05-06,1500,False,47460,200
135.0,2026-05-07,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,2387.0,6141,2026-05-06T23:00:00.0,7619,23,16740,64,HIGH,23.20571,2026-05-07T22:59:00.0,8.07119,21.0,56.57,30,96589030,40,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,97.0,135.0,public,5520,19.39,96589030,False,0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",24300,1080,HIGH,1827,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.63,BALANCED,,,2026-05-07T23:59:00.0,2026-05-07T19:42:41,23460,58020,6141,20.0,,41,13.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,9300,6.39,92,2026-05-07T22:59:00.0,GARMIN,15c03f407d63423eb45f0c1528f3afc0,False,14.0,180,32,,46,99,2026-05-07T22:30:13,70.731,2026-05-07T23:00:00.0,1621,2387.0,10.77,100,2026-05-08T00:00:00.0,70,1635.0,2026-05-07T00:00:00.0,10,6.0,86400000,1.25,4860,24.601,58652,1,94,23340,0,True,86340,44,2252.0,27.03,1635.0,2026-05-07,1500,False,48840,200
124.0,2026-05-08,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,2383.0,5789,2026-05-07T23:00:00.0,7161,30,22440,58,MODERATE,18.14567,2026-05-08T23:00:00.0,5.02559,22.0,40.4,20,96589030,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,98.0,124.0,public,9660,26.01,96589030,False,0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",19471,1560,MODERATE,1326,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.68,BALANCED,,,2026-05-09T00:00:00.0,2026-05-08T20:48:35,19380,61140,5789,20.0,,43,14.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,12000,11.2,92,2026-05-08T23:00:00.0,GARMIN,26f24b1eed844d5eb508238c13aa5b8c,False,14.0,180,20,,61,99,2026-05-08T22:13:00,55.308,2026-05-08T23:00:00.0,1784,2383.0,13.91,88,2026-05-09T00:00:00.0,73,1624.0,2026-05-08T00:00:00.0,10,6.0,86400000,1.81,5760,15.318,63819,1,98,33660,0,True,86280,46,2259.0,39.01,1624.0,2026-05-08,1500,False,34860,200
1067.0,2026-05-09,169,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96,3320.0,16858,2026-05-08T23:00:00.0,17645,35,11220,48,VERY_LOW,63.0,2026-05-09T23:00:00.0,32.15879,27.0,37.83,5,96589030,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,98.0,1067.0,public,10380,13.35,96589030,False,78,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",16315,6180,VERY_LOW,2111,47,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14.42,BALANCED,,,2026-05-10T00:00:00.0,2026-05-09T19:05:00,15720,56220,16858,37.0,,44,16.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,120.0,12360,12.35,90,2026-05-09T22:59:00.0,GARMIN,29a482b73c54429fa0be2de8a81dd3e4,True,14.0,180,5,,51,96,2026-05-09T21:59:31,192.024,2026-05-09T23:00:00.0,5168,3320.0,14.7,67,2026-05-10T00:00:00.0,66,2567.0,2026-05-09T00:00:00.0,10,7.0,86400000,7.35,12120,98.02,62806,1,167,27780,3,True,84060,48,2253.0,33.05,2567.0,2026-05-09,1500,False,31800,200
195.0,2026-05-10,109,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,93,2471.0,7815,2026-05-09T23:00:00.0,9653,34,16320,53,LOW,37.50984,2026-05-10T23:00:00.0,7.10728,53.0,35.4,5,96589030,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,97.0,195.0,public,9720,19.18,96589030,False,0,58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",25649,3420,LOW,3875,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.83,BALANCED,,,2026-05-11T00:00:00.0,2026-05-10T19:05:00,25260,53160,7815,22.0,,47,14.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,18840,11.42,91,2026-05-10T23:00:00.0,GARMIN,99eaef15980740dd98ee398d7cb08db8,False,12.0,180,14,,61,96,2026-05-10T21:50:17,114.33,2026-05-10T23:00:00.0,630,2471.0,22.14,58,2026-05-11T00:00:00.0,52,1695.0,2026-05-10T00:00:00.0,10,7.0,86400000,4.02,6660,21.663,56246,1,105,29460,0,True,85080,49,2276.0,34.63,1695.0,2026-05-10,1500,False,30120,200
107.0,2026-05-11,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,2389.0,4616,2026-05-10T23:00:00.0,5650,22,17580,80,HIGH,13.5397,2026-05-11T22:59:00.0,4.55282,61.0,59.07,14,96589030,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,97.0,107.0,public,3840,20.36,96589030,False,0,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",26719,720,HIGH,1293,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.74,BALANCED,,,2026-05-11T23:59:00.0,2026-05-11T19:05:00,21480,59040,4616,20.0,,43,14.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7380,4.45,91,2026-05-11T22:59:00.0,GARMIN,957bf19874544d6795a707ca69a35f86,False,12.0,180,44,,86,100,2026-05-11T21:59:45,41.269,2026-05-11T23:00:00.0,1151,2389.0,8.55,86,2026-05-12T00:00:00.0,56,1607.0,2026-05-11T00:00:00.0,10,7.0,86400000,0.83,5820,13.877,57237,1,95,22140,0,True,86340,47,2282.0,25.64,1607.0,2026-05-11,1500,False,51000,200
460.0,2026-05-12,186,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,85,2729.0,8728,2026-05-11T23:00:00.0,9230,21,16800,67,HIGH,50.35269,2026-05-12T23:00:00.0,32.7313,99.0,52.92,29,96589030,43,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,98.0,460.0,public,2940,19.44,96589030,False,28,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",26406,360,HIGH,1581,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12.01,BALANCED,,,2026-05-13T00:00:00.0,2026-05-12T20:28:03,22020,54000,8728,21.0,,44,13.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,10200,3.4,90,2026-05-12T23:00:00.0,GARMIN,8a89dff76b1146f4a4d554e2dafa9021,True,13.0,180,44,,71,94,2026-05-12T22:07:32,153.475,2026-05-12T23:00:00.0,2218,2729.0,11.81,100,2026-05-13T00:00:00.0,71,1960.0,2026-05-12T00:00:00.0,10,7.0,86400000,0.42,10380,99.765,56195,1,186,20100,2,True,86400,45,2269.0,23.26,1960.0,2026-05-12,1500,False,45720,200
139.0,2026-05-13,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,2399.0,5632,2026-05-12T23:00:00.0,6987,30,19980,68,HIGH,21.58793,2026-05-13T23:00:00.0,9.18963,40.0,42.29,23,96589030,42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,97.0,139.0,public,10560,23.12,96589030,False,0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",23910,2640,HIGH,1893,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.42,BALANCED,,0.0,2026-05-14T00:00:00.0,2026-05-13T21:16:35,21240,60480,5632,21.0,,42,14.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,12000,12.22,91,2026-05-13T23:00:00.0,GARMIN,fd97356ac3714c7ba6e7997edbe30538,False,13.0,180,32,,65,98,2026-05-13T21:55:21,65.8,2026-05-13T23:00:00.0,1223,2399.0,13.89,99,2026-05-14T00:00:00.0,77,1639.0,2026-05-13T00:00:00.0,10,7.0,86400000,3.06,4680,28.01,59374,1,98,33180,0,True,86400,44,2260.0,38.4,1639.0,2026-05-13,1500,True,36540,200
