durationInMilliseconds,uncategorizedStressPercentage,restStressPercentage,lowestSpo2,consumedKilocalories,averageStressLevel,latestSpo2,remainingKilocalories,maxStressLevel,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,bodyBatteryDrainedValue,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,highlyActiveSeconds,restStressDuration,totalStressDuration,maxHeartRate,totalKilocalories,sedentarySeconds,activityStressPercentage,restingHeartRate,userProfileId,lowStressDuration,bodyBatteryMostRecentValue,wellnessKilocalories,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,source,bodyBatteryAtWakeTime,floorsDescendedInMeters,floorsDescended,latestRespirationValue,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,latestRespirationTimeGMT,minAvgHeartRate,wellnessEndTimeLocal,restingCaloriesFromActivity,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,stressQualifier,abnormalHeartRateAlertsCount,bmrKilocalories,burnedKilocalories,sleepingSeconds,highStressPercentage,rule_typeKey,vigorousIntensityMinutes,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,activityStressDuration,dailyStepGoal,calendarDate,uncategorizedStressDuration,netRemainingKilocalories,stressDuration,rule_typeId,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,includesActivityData,lastSyncTimestampGMT,privacyProtected,bodyBatteryChargedValue,moderateIntensityMinutes,userDailySummaryId,averageSpo2,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,stressPercentage,respirationAlgorithmVersion,highStressDuration,avgWakingRespirationValue,lowestRespirationValue,netCalorieGoal,wellnessDistanceMeters,bodyBatteryDuringSleep,mediumStressDuration,wellnessStartTimeGmt,bodyBatteryHighestValue,highestRespirationValue,totalSteps,measurableAsleepDuration,intensityMinutesGoal,bodyBatteryActivityEventList,measurableAwakeDuration,wellnessActiveKilocalories,bodyBatteryLowestValue,date,wellnessEndTimeGmt,includesWellnessData
86400000,39.67,34.57,90,,20,96,3417.0,100,114.07021,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1917.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3.0,70,2026-06-13T00:00:00.0,45,347.686,6463,27300,78960,175,4150.0,51597,16.57,45,96589030,3180,15,4150.0,10,MODERATE,4.03,GARMIN,100,244.309,80.15387,14.0,2026-06-14T00:00:00.0,2026-06-13T23:00:00.0,LOW,7cba282ae11744a88b902dca52f36a12,2026-06-13T23:00:00.0,42,2026-06-14T00:00:00.0,153.0,,2026-06-13T21:37:30,42,UNKNOWN,,2233.0,,21956,2.58,public,106,6384,2026-06-13T22:46:23,False,13080,10000,2026-06-13,31320,3417.0,7260,1,24204,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,16.0,True,,False,60,9,96589030,96.0,2.58,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,174,9.19,200,2040,18.0,8.0,1500,24204,60,2040,2026-06-12T23:00:00.0,100,39.0,24024,21600,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",26040,1917.0,13,2026-06-13,2026-06-13T23:00:00.0,True
86400000,27.2,43.05,89,,25,99,1549.0,96,31.37533,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,49.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,3.0,76,2026-06-14T00:00:00.0,46,95.632,384,30480,70800,101,2271.0,56613,10.17,46,96589030,6060,26,2271.0,10,HIGH,8.56,GARMIN,80,20.296,6.65879,17.0,2026-06-15T00:00:00.0,2026-06-14T23:00:00.0,MODERATE,b952d9b649204d68b7965095643e0e0e,2026-06-14T23:00:00.0,40,2026-06-15T00:00:00.0,,,2026-06-14T21:00:23,39,UNKNOWN,,2222.0,,28020,2.71,public,0,1383,2026-06-14T22:47:37,False,7200,10000,2026-06-14,19260,1549.0,13860,1,3768,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,17.0,False,,False,87,0,96589030,97.0,8.31,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,100,19.58,200,1920,14.0,6.0,1500,3768,65,5880,2026-06-13T23:00:00.0,92,22.0,4668,22680,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",28860,49.0,14,2026-06-14,2026-06-14T23:00:00.0,True
86400000,11.71,38.25,87,,34,98,1573.0,98,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,73.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,84,2026-06-15T00:00:00.0,45,70.104,597,26460,69180,103,2305.0,62449,17.0,45,96589030,8520,10,2305.0,10,LOW,12.32,GARMIN,92,23.288,7.64042,13.0,2026-06-16T00:00:00.0,2026-06-15T23:00:00.0,LOW,1c5c0265c4274d9d961f3bb292816c20,2026-06-15T22:58:00.0,41,2026-06-16T00:00:00.0,,,2026-06-15T20:39:40,41,BALANCED,,2232.0,,21900,8.41,public,0,1454,2026-06-15T22:08:36,False,11760,10000,2026-06-15,8100,1573.0,22860,1,4254,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35.0,False,,False,68,0,96589030,94.0,12.32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,102,33.04,200,5820,13.0,6.0,1500,4254,65,8520,2026-06-14T23:00:00.0,92,23.0,5266,17700,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",43380,73.0,10,2026-06-15,2026-06-15T23:00:00.0,True
82800000,8.95,42.61,85,,31,96,1659.0,99,25.48064,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,159.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,76,2026-06-16T00:00:00.0,45,77.665,838,28560,67020,116,2296.0,57598,9.04,44,96589030,14520,14,2296.0,10,LOW,21.67,GARMIN,89,21.028,6.89895,18.0,2026-06-16T23:00:00.0,2026-06-16T22:00:00.0,MODERATE,d292d077372744d3a8a3df5ba6be546d,2026-06-16T22:00:00.0,43,2026-06-17T00:00:00.0,,,2026-06-16T19:07:38,42,BALANCED,,2137.0,,22020,7.88,public,0,2344,2026-06-16T21:48:42,False,6060,10000,2026-06-16,6000,1659.0,26400,1,5131,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,132.0,False,,False,80,0,96589030,95.0,9.85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,115,39.39,200,5280,14.0,6.0,1500,5131,77,6600,2026-06-15T23:00:00.0,89,20.0,6361,17760,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",43260,159.0,10,2026-06-16,2026-06-16T22:00:00.0,True
86400000,10.12,51.99,90,,24,95,2280.0,93,47.53773,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,780.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,69,2026-06-17T00:00:00.0,45,144.895,1984,40680,78240,168,3010.0,55426,12.88,43,96589030,13380,23,3010.0,10,MODERATE,17.1,GARMIN,81,107.28,35.19685,15.0,2026-06-18T00:00:00.0,2026-06-17T22:00:00.0,MODERATE,8b342136556241e7ae63bef189d21440,2026-06-17T22:00:00.0,42,2026-06-18T00:00:00.0,47.0,,2026-06-17T21:12:28,41,BALANCED,,2230.0,,21793,2.53,public,31,7197,2026-06-17T21:30:11,False,10080,10000,2026-06-17,7920,2280.0,19560,1,15593,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,116.0,True,,False,78,4,96589030,97.0,5.37,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,168,25.0,200,1980,15.0,6.0,1500,15593,67,4200,2026-06-16T22:00:00.0,83,37.0,17567,18360,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",51960,780.0,10,2026-06-17,2026-06-17T22:00:00.0,True
90000000,9.45,36.26,88,,40,92,1719.0,99,28.42913,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,219.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,85,2026-06-18T00:00:00.0,45,86.652,705,29940,82560,114,2541.0,57589,14.9,49,96589030,8400,5,2541.0,10,VERY_LOW,10.17,GARMIN,82,25.974,8.52165,15.0,2026-06-19T01:00:00.0,2026-06-18T23:00:00.0,LOW,84d078a8dda6416cb3a1d37736de1967,2026-06-18T22:59:00.0,44,2026-06-19T00:00:00.0,,,2026-06-18T19:05:00,40,BALANCED,,2322.0,,28745,12.72,public,0,2961,2026-06-18T22:24:37,False,12300,10000,2026-06-18,7800,1719.0,32520,1,6039,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,209.0,False,,False,67,0,96589030,97.0,16.5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,114,39.39,200,10500,14.0,7.0,1500,6039,62,13620,2026-06-17T22:00:00.0,82,21.0,7477,21120,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",53640,219.0,5,2026-06-18,2026-06-18T23:00:00.0,True
86400000,9.9,29.33,89,,35,98,1977.0,94,45.24475,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,477.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,46,2026-06-19T00:00:00.0,46,137.906,588,23280,79380,122,2713.0,63682,28.65,49,96589030,13260,5,2713.0,10,VERY_LOW,16.7,GARMIN,50,65.313,21.42815,14.0,2026-06-20T00:00:00.0,2026-06-19T23:00:00.0,VERY_LOW,7a46ee72b9a5401ab22a5441fadcc83d,2026-06-19T23:00:00.0,47,2026-06-20T00:00:00.0,,,2026-06-19T19:54:23,47,BALANCED,,2236.0,,16980,4.69,public,1,5150,2026-06-19T22:30:16,False,22740,10000,2026-06-19,7860,1977.0,25500,1,8132,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,76.0,False,,False,46,2,96589030,96.0,10.73,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,122,32.12,200,3720,14.0,8.0,1500,8132,45,8520,2026-06-18T23:00:00.0,51,22.0,10072,14940,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",56580,477.0,5,2026-06-19,2026-06-19T23:00:00.0,True
86400000,10.95,38.48,90,,28,99,1574.0,86,36.49081,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,74.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,63,2026-06-20T00:00:00.0,46,111.224,567,30360,78900,96,2320.0,59305,19.62,46,96589030,15180,15,2320.0,10,MODERATE,19.24,GARMIN,78,45.834,15.0374,15.0,2026-06-21T00:00:00.0,2026-06-20T23:00:00.0,MODERATE,9af73da7d0e444cdb86a5c42c3abf474,2026-06-20T23:00:00.0,44,2026-06-21T00:00:00.0,,,2026-06-20T19:05:00,43,BALANCED,,2246.0,,24300,1.37,public,0,2228,2026-06-20T22:30:14,False,15480,10000,2026-06-20,8640,1574.0,24420,1,5743,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36.0,False,,False,73,0,96589030,96.0,10.34,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,30.95,200,1080,14.0,7.0,1500,5743,73,8160,2026-06-19T23:00:00.0,78,21.0,7108,20160,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",50100,74.0,5,2026-06-20,2026-06-20T23:00:00.0,True
86400000,9.71,43.09,84,,29,93,1686.0,95,47.38353,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,186.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,57,2026-06-21T00:00:00.0,47,144.425,356,34620,80340,100,2432.0,54427,21.81,50,96589030,11460,12,2432.0,10,LOW,14.26,GARMIN,68,37.092,12.16929,15.0,2026-06-22T00:00:00.0,2026-06-21T23:00:00.0,LOW,c4e52a4a16c4452e83bc37a1f413983a,2026-06-21T23:00:00.0,45,2026-06-22T00:00:00.0,,,2026-06-21T21:57:08,42,BALANCED,,2246.0,,26820,2.61,public,0,4797,2026-06-21T22:28:53,False,17520,10000,2026-06-21,7800,1686.0,20400,1,9015,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,47.0,False,,False,55,0,96589030,96.0,8.51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,25.39,200,2100,14.0,6.0,1500,9015,53,6840,2026-06-20T23:00:00.0,69,20.0,11195,19140,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",53400,186.0,12,2026-06-21,2026-06-21T23:00:00.0,True
86400000,8.95,42.28,84,,32,99,1657.0,96,32.6752,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,157.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,62,2026-06-22T00:00:00.0,47,99.594,382,34020,80460,100,2400.0,62431,13.57,49,96589030,14820,13,2400.0,10,LOW,18.42,GARMIN,74,40.816,13.39108,16.0,2026-06-23T00:00:00.0,2026-06-22T23:00:00.0,LOW,0955b6979497458fa4f4cac69bf10f13,2026-06-22T23:00:00.0,43,2026-06-23T00:00:00.0,,,2026-06-22T21:38:07,40,BALANCED,,2243.0,,20160,6.56,public,0,3427,2026-06-22T22:30:13,False,10920,10000,2026-06-22,7200,1657.0,28320,1,6521,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,79.0,False,,False,63,0,96589030,96.0,10.22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,100,35.2,200,5280,14.0,6.0,1500,6521,63,8220,2026-06-21T23:00:00.0,74,21.0,8098,18120,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",55140,157.0,11,2026-06-22,2026-06-22T23:00:00.0,True
86400000,8.27,42.75,85,,31,95,1656.0,96,30.59219,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,156.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,67,2026-06-23T00:00:00.0,48,93.245,293,35040,81960,97,2399.0,66636,13.91,48,96589030,14640,8,2399.0,10,LOW,17.86,GARMIN,64,25.066,8.22375,16.0,2026-06-24T00:00:00.0,2026-06-23T23:00:00.0,LOW,ce64ca6736fb4cca96541d3c9e71da91,2026-06-23T23:00:00.0,46,2026-06-24T00:00:00.0,,,2026-06-23T20:08:26,44,BALANCED,,2243.0,,15900,3.66,public,0,3571,2026-06-23T20:50:30,False,11400,10000,2026-06-23,6780,1656.0,28740,1,6858,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,90.0,False,,False,62,0,96589030,96.0,13.54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,35.07,200,3000,14.0,7.0,1500,6858,50,11100,2026-06-22T23:00:00.0,70,21.0,8516,14280,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",60900,156.0,8,2026-06-23,2026-06-23T23:00:00.0,True
