moving_time_s,max_watts,average_pace_min_km,weighted_average_watts,gear_id,average_watts,achievement_count,id,max_speed_ms,suffer_score,commute,date,kudos_count,average_heartrate,trainer,distance_km,start_date_local,average_speed_ms,pr_count,sport_type,kilojoules,location_country,distance_m,total_elevation_gain_m,location_city,calories,max_heartrate,type,average_cadence,start_lat,elapsed_time_s,name,start_lng
5634,266,,160,b9840788,156.3,1,8569366900,15.686,,False,2023-02-16,27,134.4,False,41.01,2023-02-16T05:48:35Z,7.279,0,VirtualRide,880.7,,41007.5,334.0,,,147.0,VirtualRide,88.6,-10.766400396823883,5634,Zwift - Foundation in Makuri Islands,165.8451247215271
4417,304,,187,b9840788,173.0,0,8563554590,21.922,,False,2023-02-15,32,140.4,False,31.05,2023-02-15T05:25:15Z,7.031,0,VirtualRide,764.1,,31054.4,342.0,,,165.0,VirtualRide,82.8,51.50943696498871,4417,Zwift - Threshold Development in London,-0.07849149405956268
3989,274,,168,b9840788,159.5,2,8557928265,15.118,,False,2023-02-14,23,134.9,False,30.59,2023-02-14T05:46:46Z,7.669,1,VirtualRide,636.3,,30591.4,247.0,,,155.0,VirtualRide,88.5,-10.76763354241848,3989,Zwift - Foundation in Makuri Islands,165.84370851516724
16380,643,,182,b9840788,167.0,11,8553070888,21.802,,False,2023-02-13,33,140.6,False,100.07,2023-02-13T05:22:26Z,6.109,2,VirtualRide,2734.7,,100067.0,1605.0,,,169.0,VirtualRide,86.5,-11.647924482822418,16413,Zwift - Threshold Development in Watopia,166.94068908691406
7081,,13.85,,,,0,8543434931,2.768,,False,2023-02-11,18,,False,8.52,2023-02-11T11:43:54Z,1.203,0,Walk,,,8516.7,76.0,,,,Walk,,53.330492014065385,7791,Lunch Walk,-2.3897023033350706
7087,592,,176,b9840788,169.7,2,8536250471,15.528,,False,2023-02-10,26,146.1,False,60.42,2023-02-10T08:09:39Z,8.526,2,VirtualRide,1202.8,,60421.6,434.0,,,171.0,VirtualRide,87.6,-11.639437973499298,7087,Zwift - Eastern Eight in Watopia,166.98201656341553
4010,269,,162,b9840788,158.1,3,8530283081,15.924,,False,2023-02-09,25,141.2,False,32.4,2023-02-09T05:19:44Z,8.08,1,VirtualRide,634.1,,32402.2,148.0,,,154.0,VirtualRide,89.5,51.50239884853363,4010,Zwift - Foundation in London,-0.1406692899763584
4272,386,,160,b9840788,156.2,4,8524642743,13.502,,False,2023-02-08,22,139.5,False,35.15,2023-02-08T05:15:55Z,8.227,0,VirtualRide,667.4,,35146.6,155.0,,,152.0,VirtualRide,89.3,-21.736147105693817,4272,Zwift - Foundation in France,166.18257880210876
4580,495,,180,b9840788,170.3,2,8518827247,16.002,,False,2023-02-07,23,142.9,False,34.04,2023-02-07T07:21:21Z,7.432,0,VirtualRide,779.8,,34038.1,294.0,,,160.0,VirtualRide,86.7,-10.766402408480644,4580,Zwift - Intermittent in Makuri Islands,165.8451247215271
7377,705,,191,b9840788,176.9,4,8516116895,20.384,,False,2023-02-06,28,146.5,False,54.05,2023-02-06T17:44:38Z,7.327,1,VirtualRide,1305.3,,54052.9,585.0,,,168.0,VirtualRide,88.7,-11.635123640298843,7377,Zwift - Tempo in Watopia,166.97383046150208
5538,777,,197,b9840788,188.3,2,8502556225,18.632,,False,2023-02-04,36,157.5,False,52.73,2023-02-04T11:40:19Z,9.522,1,VirtualRide,1042.7,,52732.8,417.0,,,174.0,VirtualRide,89.1,-10.762682184576988,5538,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,165.83272218704224
4909,752,,182,b9840788,160.9,7,8496633845,17.174,,False,2023-02-03,27,141.7,False,36.16,2023-02-03T07:16:10Z,7.367,4,VirtualRide,789.8,,36164.2,289.0,,,177.0,VirtualRide,88.1,-21.736742556095123,4909,Zwift - Foundation in France,166.1811089515686
4328,482,,150,b9840788,141.7,1,8491351143,14.348,,False,2023-02-02,23,134.6,False,32.44,2023-02-02T07:26:23Z,7.494,1,VirtualRide,613.3,,32435.5,198.0,,,160.0,VirtualRide,84.8,-11.63938969373703,4328,Zwift - Strength in Watopia,166.94837093353271
3729,1152,,161,b9840788,154.0,5,8485867542,13.86,,False,2023-02-01,25,143.8,False,30.17,2023-02-01T07:28:41Z,8.091,0,VirtualRide,574.1,,30170.1,197.0,,,173.0,VirtualRide,90.1,-21.736196726560593,3729,Zwift - Foundation in France,166.18245005607605
5228,289,,175,b9840788,163.5,5,8480224345,18.814,,False,2023-01-31,23,147.1,False,40.06,2023-01-31T07:33:37Z,7.663,1,VirtualRide,854.6,,40061.8,341.0,,,170.0,VirtualRide,88.2,-11.640166193246841,5228,Zwift - Tempo in Watopia,166.94685816764832
5443,306,,165,b9840788,162.1,4,8473774420,19.164,,False,2023-01-29,28,142.5,False,42.59,2023-01-29T21:15:02Z,7.825,1,VirtualRide,882.5,,42589.9,334.0,,,155.0,VirtualRide,88.3,-11.636521071195602,5443,Zwift - More Zone 2 in Watopia,166.97240352630615
6276,,14.97,,,,0,8471668972,2.448,,False,2023-01-29,25,97.5,False,6.98,2023-01-29T12:24:34Z,1.113,0,Hike,,,6984.9,244.0,,,141.0,Hike,51.0,53.2131904643029,6719,Lunch Hike with the dogs,-2.690157238394022
3651,557,,141,b9840788,135.9,2,8464112937,16.736,,False,2023-01-28,26,131.8,False,26.55,2023-01-28T11:24:53Z,7.271,0,VirtualRide,496.3,,26545.6,220.0,,,157.0,VirtualRide,89.4,-11.63843885064125,3651,Zwift - Active Recovery in Watopia,166.94887518882751
3944,666,,167,b9840788,160.2,6,8458603211,13.412,,False,2023-01-27,18,138.4,False,32.48,2023-01-27T07:43:48Z,8.235,2,VirtualRide,632.0,,32479.9,187.0,,,165.0,VirtualRide,83.0,-11.63941115140915,3944,Zwift - Foundation in Watopia,166.94831728935242
7779,848,,178,b9840788,164.0,5,8454475970,17.228,,False,2023-01-26,22,143.8,False,62.1,2023-01-26T12:02:43Z,7.983,0,VirtualRide,1275.8,,62095.9,483.0,,,180.0,VirtualRide,82.4,-21.73618197441101,7779,Zwift - Strength in France Thumpit Thursday 💪,166.18247151374817
4066,643,,169,b9840788,158.6,13,8447975420,18.178,,False,2023-01-25,21,134.0,False,30.43,2023-01-25T07:16:57Z,7.485,6,VirtualRide,644.8,,30432.5,218.0,,,176.0,VirtualRide,86.6,37.539666295051575,4066,Zwift - Foundation in Richmond,-77.43177473545074
4926,423,,173,b9840788,163.8,4,8442351571,21.698,,False,2023-01-24,26,144.6,False,34.52,2023-01-24T07:29:29Z,7.007,0,VirtualRide,807.0,,34515.1,324.0,,,166.0,VirtualRide,83.9,51.50921165943146,4926,Zwift - Tempo in London,-0.08066349662840366
3623,798,,170,b9840788,157.3,0,8435447912,14.78,,False,2023-01-22,25,139.6,False,30.44,2023-01-22T19:56:53Z,8.401,0,VirtualRide,569.7,,30435.4,159.0,,,168.0,VirtualRide,76.4,-10.745339691638947,3623,Zwift - Wandering Flats in Makuri Islands,165.85042476654053
5568,611,,192,b9840788,183.3,0,8430048545,16.204,,False,2023-01-21,21,148.2,False,50.71,2023-01-21T21:33:16Z,9.108,0,VirtualRide,1020.7,,50714.1,277.0,,,171.0,VirtualRide,77.4,-11.637101769447327,5568,Zwift - Watopia's Waistband in Watopia,166.97148084640503
4353,,13.76,,,,0,8430218561,2.297,,False,2023-01-21,17,,False,5.27,2023-01-21T14:04:45Z,1.211,0,Walk,,,5270.1,49.2,,,,Walk,,53.2623905595392,5246,Afternoon Walk,-2.5797774642705917
4038,553,,176,b9840788,164.8,3,8422865678,12.094,,False,2023-01-20,27,147.9,False,37.23,2023-01-20T16:28:29Z,9.22,2,VirtualRide,665.5,,37231.6,58.0,,,181.0,VirtualRide,81.5,-11.636561304330826,4038,Zwift - Foundation in Watopia,166.97238206863403
4764,597,,184,b9840788,172.1,6,8413706571,15.748,,False,2023-01-18,22,149.5,False,40.54,2023-01-18T20:06:09Z,8.51,3,VirtualRide,820.1,,40541.2,349.0,,,179.0,VirtualRide,81.5,-11.636600196361542,4764,Zwift - Foundation in Watopia,166.9723391532898
3313,685,,151,b9840788,141.9,0,8407852992,10.16,,False,2023-01-17,25,143.2,False,10.07,2023-01-17T19:42:32Z,3.04,0,VirtualRide,470.0,,10071.5,395.0,,,170.0,VirtualRide,83.2,47.27344572544098,3313,Zwift - Strength in Innsbruck,11.395981907844543
4027,439,,177,b9840788,167.7,2,8402134690,16.34,,False,2023-01-16,24,157.7,False,34.36,2023-01-16T18:48:57Z,8.532,2,VirtualRide,675.3,,34359.2,263.0,,,180.0,VirtualRide,80.9,-11.637029349803925,4027,Zwift - Tempo in Watopia,166.97174906730652
3621,571,,165,b9840788,158.9,2,8389244027,16.402,,False,2023-01-14,34,141.9,False,35.3,2023-01-14T11:58:40Z,9.749,0,VirtualRide,575.3,,35299.6,111.0,,,168.0,VirtualRide,74.7,-11.645871251821518,3621,Zwift: Tick Tock in Watopia Lets Cycle,167.00016975402832
750,,,,,,0,8293082982,9.108,,False,2022-12-26,35,170.0,False,2.48,2022-12-26T13:35:01Z,3.309,0,Snowboard,,,2481.9,0.0,,,179.0,Snowboard,,45.29103451408446,1580,Afternoon Snowboard,6.594241037964821
1895,800,,172,b9840788,167.8,3,8254457444,13.634,,False,2022-12-16,17,146.2,False,15.63,2022-12-16T12:24:38Z,8.251,2,VirtualRide,317.9,,15634.7,85.0,,,168.0,VirtualRide,78.4,-11.635507196187973,1895,Zwift - Beach Island Loop in Watopia,166.95239424705505
3269,711,,194,b9840788,183.5,3,8196495638,16.26,,False,2022-12-02,27,148.0,False,26.74,2022-12-02T08:47:51Z,8.179,2,VirtualRide,599.9,,26737.4,305.0,,,176.0,VirtualRide,73.5,-11.636150926351547,3269,Zwift - Downtown Titans in Watopia,166.95028066635132
1940,368,,180,b9840788,174.8,2,8181776186,18.524,,False,2022-11-28,23,143.9,False,15.14,2022-11-28T22:32:25Z,7.805,0,VirtualRide,339.1,,15140.8,130.0,,,165.0,VirtualRide,79.6,-11.635678857564926,1940,Zwift - new toy in Watopia,166.9511604309082
2282,891,,189,b9840788,173.3,0,8130831290,13.176,,False,2022-11-17,20,140.3,True,21.21,2022-11-17T13:53:36Z,9.292,0,Ride,396.1,,21205.3,0,,,171.0,Ride,75.3,,2282,Afternoon Ride,
5407,177,,165,b9840788,160.9,0,8128076619,16.652,,False,2022-11-16,21,,False,42.14,2022-11-16T21:49:14Z,7.793,0,VirtualRide,869.8,,42136.3,358.0,,,,VirtualRide,79.8,-11.639586836099625,5407,Zwift - More Zone 2 in Watopia,166.981920003891
5434,525,,181,b9840788,174.3,0,8128073982,12.982,,False,2022-11-16,0,149.0,True,53.47,2022-11-16T19:48:07Z,9.839,0,Ride,947.1,,53465.0,0,,,162.0,Ride,80.3,,5434,Evening Ride,
3178,,13.0,,,,0,8113563821,3.266,,False,2022-11-13,20,,False,4.07,2022-11-13T15:13:25Z,1.282,0,Walk,,,4073.8,15.1,,,,Walk,,53.26511853374541,3320,Afternoon Walk,-2.5105716940015554
1953,,6.32,,,,0,8105540808,3.883,,False,2022-11-12,26,143.0,False,5.15,2022-11-12T10:11:00Z,2.638,0,Run,,,5151.8,20.0,,,169.0,Run,80.0,53.26232207939029,2096,Easy Morning Run with the wife ,-2.5806480925530195
3849,389,,167,b9840788,158.6,3,8089141630,21.416,,False,2022-11-08,21,,False,26.71,2022-11-08T22:11:23Z,6.941,0,VirtualRide,610.5,,26714.6,250.0,,,,VirtualRide,80.4,51.50936722755432,3849,Zwift - Just Zone 2 in London,-0.07772094570100307
1661,,5.47,,,,3,8066972218,4.04,,False,2022-11-04,18,164.5,False,5.06,2022-11-04T12:46:07Z,3.045,2,Run,,,5057.0,28.0,,,179.0,Run,80.0,53.26239307411015,1747,Lunch Run,-2.5798868481069803
1787,,5.9,,,,0,8012745903,4.862,,False,2022-10-24,28,162.8,False,5.04,2022-10-24T17:02:14Z,2.823,0,Run,,,5044.7,24.0,,,182.0,Run,79.8,53.28008098527789,1993,Afternoon Run,-2.5996440835297108
7498,1171,,198,b9840788,182.9,13,8001291924,13.398,,False,2022-10-22,37,154.3,False,56.1,2022-10-22T10:46:06Z,7.482,12,Ride,1366.3,,56102.4,312.0,,,173.0,Ride,76.0,53.263836689293385,7935,Great weather for a Morning Ride,-2.5839071441441774
2061,881,,208,b9840788,191.4,2,7977391611,16.468,,False,2022-10-17,28,162.8,False,15.44,2022-10-17T15:18:23Z,7.49,2,Ride,393.9,,15437.5,115.0,,,180.0,Ride,79.3,53.262302884832025,2110,Quick ride in the wind 💨 ,-2.5799185317009687
2414,396,,185,b9840788,170.5,3,7956660447,14.332,,False,2022-10-13,20,,False,20.3,2022-10-13T14:01:27Z,8.41,0,VirtualRide,411.6,,20302.1,86.0,,,,VirtualRide,,-21.73614040017128,2431,Zwift - Grin And Bear It in France,166.18258953094482
2406,472,,186,b9840788,171.3,0,7956659216,12.448,,False,2022-10-13,0,149.0,True,24.64,2022-10-13T13:01:39Z,10.241,0,Ride,412.3,,24640.6,0,,,180.0,Ride,86.6,,2406,Afternoon Ride,
2015,712,,199,b9840788,181.6,2,7950775998,15.702,,False,2022-10-12,20,,False,16.0,2022-10-12T11:32:57Z,7.939,2,VirtualRide,365.9,,15996.8,178.0,,,,VirtualRide,75.2,-11.639031618833542,2015,Zwift - Whole Lotta Lava in Watopia,166.9450557231903
4153,,,,,,0,7929879903,1.898,,False,2022-10-08,25,106.4,False,3.78,2022-10-08T10:56:09Z,0.91,0,Golf,,,3781.0,84.0,,,141.0,Golf,,53.25508355163038,5321,Morning Golf back 9,-2.548569878563285
4123,,,,,,0,7929367744,1.753,,False,2022-10-08,21,96.1,False,4.11,2022-10-08T08:46:19Z,0.998,0,Golf,,,4112.7,68.0,,,142.0,Golf,,53.25531480833888,7764,Morning Golf front 9,-2.547365901991725
1989,,6.61,,,,0,7921602640,4.21,,False,2022-10-06,25,157.7,False,5.01,2022-10-06T17:39:17Z,2.521,0,Run,,,5014.8,33.0,,,180.0,Run,77.3,53.262335155159235,2054,Afternoon Run,-2.5797981675714254
2172,730,,205,b9840788,200.4,1,7905514097,16.188,,False,2022-10-03,27,,False,21.73,2022-10-03T17:37:11Z,10.005,1,VirtualRide,435.2,,21730.5,135.0,,,,VirtualRide,81.7,-10.799603462219238,2172,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,165.84062933921814
2276,661,,203,b9840788,203.7,0,7905516417,12.006,,False,2022-10-03,0,154.4,True,20.69,2022-10-03T16:35:57Z,9.091,0,Ride,430.8,,20690.9,0,,,178.0,Ride,82.4,,2276,Afternoon Ride,
5087,,13.03,,,,0,7855611509,3.317,,False,2022-09-23,25,96.7,False,6.51,2022-09-23T17:56:44Z,1.279,0,Walk,,,6508.3,47.0,,,123.0,Walk,56.3,53.26227966696024,5368,Afternoon Walk,-2.579864803701639
3384,,14.87,,,,0,7840041917,2.23,,False,2022-09-20,16,,False,3.79,2022-09-20T18:02:51Z,1.121,0,Walk,,,3791.9,43.6,,,,Walk,,53.261885549873114,3982,Evening Walk,-2.5768189877271652
2408,410,,193,b9840788,170.1,2,7831525929,14.62,,False,2022-09-19,19,,False,14.48,2022-09-19T07:53:49Z,6.015,1,VirtualRide,409.5,,14483.6,104.0,,,,VirtualRide,82.3,-11.664230972528458,2424,Zwift - Step By Step on Innsbruckring in Watopia,166.94736242294312
2351,523,,196,b9840788,170.2,0,7831526954,13.692,,False,2022-09-19,0,150.1,True,21.98,2022-09-19T06:55:41Z,9.35,0,Ride,400.5,,21982.3,0,,,179.0,Ride,83.4,,2351,Morning Ride,
4606,,13.81,,,,0,7827257642,2.59,,False,2022-09-18,17,,False,5.56,2022-09-18T09:44:17Z,1.207,0,Walk,,,5561.1,124.0,,,,Walk,,53.226785995066166,4818,Morning Walk,-2.6777662709355354
4002,,13.83,,,,0,7808491704,2.858,,False,2022-09-14,23,87.0,False,4.82,2022-09-14T17:59:51Z,1.205,0,Walk,,,4821.2,34.0,,,124.0,Walk,54.4,53.261938942596316,4615,Afternoon Dog Walk,-2.5813402701169252
4238,262,,182,b9840788,173.1,5,7796382895,15.43,,False,2022-09-12,26,,False,35.44,2022-09-12T15:56:04Z,8.363,2,VirtualRide,733.4,,35442.3,157.0,,,,VirtualRide,82.9,-11.63964182138443,4259,Zwift - Red Unicorn in Watopia,166.98187708854675
4260,595,,185,b9840788,172.4,0,7796381699,12.12,,False,2022-09-12,0,150.5,True,37.41,2022-09-12T14:54:53Z,8.781,0,Ride,734.4,,37408.8,0,,,169.0,Ride,83.3,,4260,Afternoon Ride,
2815,547,,179,b9840788,165.0,3,7778206403,14.026,,False,2022-09-09,24,,False,21.32,2022-09-09T06:58:22Z,7.573,0,VirtualRide,464.4,,21317.5,85.0,,,,VirtualRide,79.7,-11.635578274726868,2815,Zwift - Devedeset in Watopia,166.9525444507599
2799,440,,178,b9840788,163.9,0,7778204223,13.222,,False,2022-09-09,0,141.6,True,25.18,2022-09-09T05:58:09Z,8.997,0,Ride,458.8,,25181.4,0,,,170.0,Ride,80.4,,2799,Morning Ride,
1974,764,,198,b9840788,176.9,2,7759022616,14.32,,False,2022-09-05,29,,False,16.94,2022-09-05T17:37:12Z,8.583,1,VirtualRide,349.2,,16943.1,81.0,,,,VirtualRide,76.0,-10.805124789476395,1974,Zwift - Electric Loop in Makuri Islands,165.83954572677612
2657,,,,,,0,7571629204,0.0,,False,2022-08-02,17,160.4,True,0.0,2022-08-02T18:55:46Z,0.0,0,Workout,,,0.0,0,,,180.0,Workout,,,2657,Evening Workout,
1046,,5.73,,,,6,7565725764,6.32,,False,2022-08-01,28,159.4,False,3.04,2022-08-01T19:02:49Z,2.908,5,Run,,,3042.1,32.0,,,176.0,Run,76.2,52.41681905463338,1051,Evening Run 3x500m sprints with the dogs,-0.7307419460266829
8500,,12.81,,,,0,7520636003,2.157,,False,2022-07-24,26,83.7,False,11.06,2022-07-24T10:52:49Z,1.301,0,Walk,,,11056.0,145.0,,,133.0,Walk,56.5,52.32112856581807,9339,Morning Walk with the Dogs,-0.8950954768806696
2275,,6.75,,,,2,7457569804,3.326,,False,2022-07-12,25,160.2,False,5.62,2022-07-12T17:20:21Z,2.47,1,Run,,,5619.0,45.0,,,176.0,Run,75.7,53.1883786059916,2301,Afternoon Run,-2.8788923006504774
4114,606,,154,b9840788,149.0,6,7426318628,12.898,,False,2022-07-06,19,,False,31.03,2022-07-06T19:45:30Z,7.543,1,VirtualRide,613.1,,31031.3,124.0,,,,VirtualRide,84.6,-11.635516583919525,4203,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,166.9524371623993
4108,637,,149,b9840788,139.8,0,7426319705,12.542,,False,2022-07-06,0,128.1,True,40.38,2022-07-06T18:47:09Z,9.831,0,Ride,574.2,,40384.9,0,,,153.0,Ride,85.2,,4108,Evening Ride,
5432,530,,193,b9840788,181.6,0,7420458219,13.368,,False,2022-07-05,0,150.1,True,40.57,2022-07-05T18:42:16Z,7.468,0,Ride,986.4,,40566.0,0,,,171.0,Ride,80.3,,5432,Evening Ride,
5406,261,,189,b9840788,180.5,11,7420453368,17.038,,False,2022-07-05,23,,False,28.96,2022-07-05T18:41:42Z,5.357,4,VirtualRide,975.6,,28958.2,461.0,,,,VirtualRide,79.8,-10.743738412857056,5447,Zwift - Orange Unicorn in Makuri Islands,165.85596084594727
3006,787,,210,b9840788,190.8,2,7400966745,17.406,,False,2022-07-02,24,,False,25.43,2022-07-02T08:33:41Z,8.46,1,VirtualRide,573.6,,25429.7,154.0,,,,VirtualRide,79.9,-21.736038476228714,3038,Zwift - Casse-Pattes in France,166.18286848068237
3009,770,,210,b9840788,189.7,0,7400969210,13.838,,False,2022-07-02,0,147.3,True,27.38,2022-07-02T08:33:24Z,9.099,0,Ride,572.2,,27377.8,0,,,180.0,Ride,80.5,,3009,Morning Ride,
2010,810,,209,b9840788,198.5,0,7399075040,15.028,,False,2022-07-01,22,,False,18.8,2022-07-01T20:05:27Z,9.355,0,VirtualRide,399.0,,18803.5,80.0,,,,VirtualRide,84.8,51.51087462902069,2010,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,-0.07611220702528954
2482,708,,201,b9840788,181.1,0,7399082626,12.332,,False,2022-07-01,0,152.2,True,22.91,2022-07-01T19:57:47Z,9.229,0,Ride,449.7,,22906.7,0,,,174.0,Ride,84.6,,2482,Evening Ride,
1790,516,,182,b9840788,143.7,2,7373316044,11.646,,False,2022-06-26,21,,False,12.83,2022-06-26T19:38:00Z,7.165,0,VirtualRide,257.2,,12826.1,34.0,,,,VirtualRide,79.0,51.50623440742493,1807,Zwift - Ramp Test in London,-0.1297525316476822
1765,453,,174,b9840788,153.6,1,7373155273,12.808,,False,2022-06-26,22,,False,14.15,2022-06-26T19:07:38Z,8.018,0,VirtualRide,271.1,,14151.3,36.0,,,,VirtualRide,81.4,51.50615394115448,1765,Zwift - Ramp Test Lite in London,-0.12993223965168
3695,530,,176,b9840788,141.2,0,7373330138,15.926,,False,2022-06-26,0,135.7,True,32.12,2022-06-26T19:07:24Z,8.693,0,Ride,523.4,,32120.3,0,,,179.0,Ride,80.4,,3695,Evening Ride,
7832,1134,,162,b9840788,128.9,12,7361955762,14.663,,False,2022-06-24,33,130.2,False,47.43,2022-06-24T16:15:31Z,6.056,0,Ride,1016.5,,47431.7,397.0,,,173.0,Ride,71.6,52.41690027527511,8780,Afternoon Ride with the wife,-0.7296875864267349
4744,1219,,170,b9840788,144.4,31,7333985118,13.88,,False,2022-06-19,35,127.1,False,29.77,2022-06-19T11:41:37Z,6.276,16,Ride,679.8,,29773.3,253.0,,,168.0,Ride,71.7,52.414645459502935,5474,Lunch Ride with the wife,-0.7301745750010014
1650,,5.47,,,,10,7302859044,4.46,,False,2022-06-13,26,162.0,False,5.02,2022-06-13T17:38:09Z,3.045,9,Run,,,5024.4,45.0,,,180.0,Run,80.6,52.41677085869014,1792,Afternoon Run with the dogs,-0.7308660820126534
6518,,13.55,,,,0,7291481009,4.682,,False,2022-06-11,23,90.7,False,8.02,2022-06-11T13:57:15Z,1.23,0,Walk,,,8016.0,80.0,,,122.0,Walk,55.5,52.66686505638063,8026,Afternoon Walk,-0.6322474591434002
2836,,13.47,,,,0,7286770192,5.446,,False,2022-06-10,18,101.4,False,3.51,2022-06-10T18:10:01Z,1.237,0,Walk,,,3509.3,54.0,,,123.0,Walk,54.6,52.41688217036426,2883,Evening Walk,-0.730469198897481
5107,1281,,158,b9840788,123.8,4,7286146571,15.214,,False,2022-06-10,30,127.3,False,29.96,2022-06-10T15:17:02Z,5.867,2,Ride,629.8,,29963.1,263.0,,,166.0,Ride,69.3,52.41680346429348,5809,Wife's new bike day,-0.7307030539959669
1826,,6.05,,,,5,7265491525,5.431,,False,2022-06-06,33,154.9,False,5.03,2022-06-06T17:28:15Z,2.754,3,Run,,,5029.5,42.0,,,184.0,Run,81.1,52.416676227003336,1957,Afternoon Run With the Family,-0.7305688597261906
1889,,6.28,,,,5,7233038564,3.758,,False,2022-05-31,32,148.3,False,5.01,2022-05-31T17:45:50Z,2.653,1,Run,,,5011.7,42.0,,,166.0,Run,81.1,52.41679918952286,1936,Afternoon Run,-0.7307530101388693
1952,,6.48,,,,3,7227626205,4.874,,False,2022-05-30,25,148.0,False,5.02,2022-05-30T17:18:48Z,2.572,0,Run,,,5020.0,54.0,,,166.0,Run,79.7,52.41682047955692,1990,Afternoon Run,-0.7306194864213467
4237,,12.07,,,,0,7224106402,2.78,,False,2022-05-29,24,,False,5.85,2022-05-29T17:57:15Z,1.381,0,Walk,,,5852.6,77.9,,,,Walk,,52.41711761802435,4324,Afternoon Walk,-0.7308768946677446
14525,936,,200,b9840788,180.6,0,7216339999,16.81,,False,2022-05-28,47,148.5,False,113.12,2022-05-28T09:27:41Z,7.788,0,Ride,2618.8,,113125.0,783.0,,,178.0,Ride,79.3,52.41695534437895,17005,Morning Ride,-0.7309857755899429
1559,,5.83,,,,7,7190678568,3.736,,False,2022-05-23,28,157.5,False,4.46,2022-05-23T17:20:41Z,2.858,3,Run,,,4456.0,44.0,,,174.0,Run,80.3,52.41679667495191,1675,Afternoon Run With my Dogs,-0.7307827658951283
2477,638,,170,b9840788,157.9,0,7186942312,15.344,,False,2022-05-22,27,,False,15.3,2022-05-22T20:43:30Z,6.179,0,VirtualRide,391.0,,15304.5,187.0,,,,VirtualRide,81.2,-10.75551062822342,2477,Zwift - Chain Chomper in Makuri Islands,165.83746433258057
2722,614,,192,b9840788,181.7,0,7186746047,19.278,,False,2022-05-22,25,,False,20.12,2022-05-22T19:54:12Z,7.393,0,VirtualRide,494.7,,20123.4,168.0,,,,VirtualRide,85.0,-11.635584980249405,2862,Zwift - Orange Unicorn in Watopia,166.95120334625244
5454,670,,181,b9840788,159.1,0,7186942262,14.386,,False,2022-05-22,20,149.0,True,45.25,2022-05-22T19:53:28Z,8.296,0,Ride,868.7,,45245.1,0,,,173.0,Ride,83.7,,5454,Evening Ride,
2919,,12.07,,,,0,7184325487,13.996,,False,2022-05-22,27,84.7,False,4.03,2022-05-22T12:13:01Z,1.381,0,Walk,,,4030.6,59.0,,,113.0,Walk,56.0,52.41717092692852,3283,Lunch Walk,-0.7310693431645632
3383,,12.99,,,,0,7170220226,3.275,,False,2022-05-19,22,97.6,False,4.34,2022-05-19T18:40:48Z,1.283,0,Walk,,,4341.6,55.0,,,139.0,Walk,55.8,52.41712507791817,3406,Evening Walk,-0.731361536309123
1999,,6.5,,,,8,7153085489,3.355,,False,2022-05-16,23,154.0,False,5.13,2022-05-16T17:49:35Z,2.564,2,Run,,,5126.4,42.0,,,172.0,Run,80.3,52.41683774627745,2049,Afternoon Run With the Family,-0.7305907364934683
10016,,,,,,0,7147933793,2.004,,False,2022-05-15,26,103.8,False,9.32,2022-05-15T13:14:23Z,0.93,0,Golf,,,9316.9,199.0,,,151.0,Golf,,52.190510435029864,13403,Afternoon Activity,-1.120486781001091
2349,338,,201,b9840788,187.9,12,7145649117,12.01,,False,2022-05-15,28,,False,20.15,2022-05-15T11:45:15Z,8.579,4,VirtualRide,441.3,,20151.7,72.0,,,,VirtualRide,,51.50621294975281,2377,"Zwift - What Goes Up, Must Come Down in London",-0.12977851554751396
2414,501,,192,b9840788,164.4,0,7145666075,14.552,,False,2022-05-15,27,146.4,True,22.52,2022-05-15T11:44:47Z,9.327,0,Ride,396.9,,22516.0,0,,,177.0,Ride,84.4,,2414,Lunch Ride,
2035,,6.77,,,,4,7131157111,3.534,,False,2022-05-12,31,152.0,False,5.01,2022-05-12T17:03:54Z,2.463,0,Run,,,5012.5,45.0,,,169.0,Run,79.7,52.417078390717506,2085,Afternoon Run,-0.7309075724333525
1798,,7.11,,,,5,7119969036,3.275,,False,2022-05-10,25,146.7,False,4.21,2022-05-10T17:27:20Z,2.344,0,Run,,,4213.6,47.0,,,172.0,Run,76.6,52.41678678430617,1801,Afternoon Run with the wife and dogs,-0.7306992821395397
4207,,12.31,,,,0,7115035570,1.956,,False,2022-05-09,22,102.9,False,5.7,2022-05-09T17:56:13Z,1.354,0,Walk,,,5695.6,78.0,,,120.0,Walk,56.0,52.41695056669414,4207,Daily Dog Walk,-0.7307555247098207
3978,773,,201,b9840788,183.0,0,7113761354,15.59,,False,2022-05-09,28,,False,32.39,2022-05-09T16:19:31Z,8.141,0,VirtualRide,728.0,,32385.2,238.0,,,,VirtualRide,,-11.63694217801094,4150,Zwift - Out And Back Again in Watopia,166.97193145751953
4168,789,,200,b9840788,173.1,0,7113768930,14.11,,False,2022-05-09,0,157.4,True,35.64,2022-05-09T16:19:20Z,8.551,0,Ride,721.6,,35641.6,0,,,189.0,Ride,79.5,,4168,Afternoon Ride,
