sport_type,average_pace_min_km,type,max_watts,average_speed_ms,moving_time_s,weighted_average_watts,calories,name,start_lng,achievement_count,average_cadence,distance_m,gear_id,suffer_score,kudos_count,start_lat,location_city,start_date_local,trainer,date,max_heartrate,average_watts,distance_km,total_elevation_gain_m,kilojoules,elapsed_time_s,max_speed_ms,average_heartrate,commute,id,pr_count,location_country
Walk,13.85,Walk,,1.203,7081,,,Lunch Walk,-2.3897023033350706,0,,8516.7,,,18,53.330492014065385,,2023-02-11T11:43:54Z,False,2023-02-11,,,8.52,76.0,,7791,2.768,,False,8543434931,0,
VirtualRide,,VirtualRide,592,8.526,7087,176,,Zwift - Eastern Eight in Watopia,166.98201656341553,2,87.6,60421.6,b9840788,,26,-11.639437973499298,,2023-02-10T08:09:39Z,False,2023-02-10,171.0,169.7,60.42,434.0,1202.8,7087,15.528,146.1,False,8536250471,2,
VirtualRide,,VirtualRide,269,8.08,4010,162,,Zwift - Foundation in London,-0.1406692899763584,3,89.5,32402.2,b9840788,,25,51.50239884853363,,2023-02-09T05:19:44Z,False,2023-02-09,154.0,158.1,32.4,148.0,634.1,4010,15.924,141.2,False,8530283081,1,
VirtualRide,,VirtualRide,386,8.227,4272,160,,Zwift - Foundation in France,166.18257880210876,4,89.3,35146.6,b9840788,,22,-21.736147105693817,,2023-02-08T05:15:55Z,False,2023-02-08,152.0,156.2,35.15,155.0,667.4,4272,13.502,139.5,False,8524642743,0,
VirtualRide,,VirtualRide,495,7.432,4580,180,,Zwift - Intermittent in Makuri Islands,165.8451247215271,2,86.7,34038.1,b9840788,,23,-10.766402408480644,,2023-02-07T07:21:21Z,False,2023-02-07,160.0,170.3,34.04,294.0,779.8,4580,16.002,142.9,False,8518827247,0,
VirtualRide,,VirtualRide,705,7.327,7377,191,,Zwift - Tempo in Watopia,166.97383046150208,4,88.7,54052.9,b9840788,,28,-11.635123640298843,,2023-02-06T17:44:38Z,False,2023-02-06,168.0,176.9,54.05,585.0,1305.3,7377,20.384,146.5,False,8516116895,1,
VirtualRide,,VirtualRide,777,9.522,5538,197,,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,165.83272218704224,2,89.1,52732.8,b9840788,,36,-10.762682184576988,,2023-02-04T11:40:19Z,False,2023-02-04,174.0,188.3,52.73,417.0,1042.7,5538,18.632,157.5,False,8502556225,1,
VirtualRide,,VirtualRide,752,7.367,4909,182,,Zwift - Foundation in France,166.1811089515686,7,88.1,36164.2,b9840788,,27,-21.736742556095123,,2023-02-03T07:16:10Z,False,2023-02-03,177.0,160.9,36.16,289.0,789.8,4909,17.174,141.7,False,8496633845,4,
VirtualRide,,VirtualRide,482,7.494,4328,150,,Zwift - Strength in Watopia,166.94837093353271,1,84.8,32435.5,b9840788,,23,-11.63938969373703,,2023-02-02T07:26:23Z,False,2023-02-02,160.0,141.7,32.44,198.0,613.3,4328,14.348,134.6,False,8491351143,1,
VirtualRide,,VirtualRide,1152,8.091,3729,161,,Zwift - Foundation in France,166.18245005607605,5,90.1,30170.1,b9840788,,25,-21.736196726560593,,2023-02-01T07:28:41Z,False,2023-02-01,173.0,154.0,30.17,197.0,574.1,3729,13.86,143.8,False,8485867542,0,
VirtualRide,,VirtualRide,289,7.663,5228,175,,Zwift - Tempo in Watopia,166.94685816764832,5,88.2,40061.8,b9840788,,23,-11.640166193246841,,2023-01-31T07:33:37Z,False,2023-01-31,170.0,163.5,40.06,341.0,854.6,5228,18.814,147.1,False,8480224345,1,
VirtualRide,,VirtualRide,306,7.825,5443,165,,Zwift - More Zone 2 in Watopia,166.97240352630615,4,88.3,42589.9,b9840788,,28,-11.636521071195602,,2023-01-29T21:15:02Z,False,2023-01-29,155.0,162.1,42.59,334.0,882.5,5443,19.164,142.5,False,8473774420,1,
Hike,14.97,Hike,,1.113,6276,,,Lunch Hike with the dogs,-2.690157238394022,0,51.0,6984.9,,,25,53.2131904643029,,2023-01-29T12:24:34Z,False,2023-01-29,141.0,,6.98,244.0,,6719,2.448,97.5,False,8471668972,0,
VirtualRide,,VirtualRide,557,7.271,3651,141,,Zwift - Active Recovery in Watopia,166.94887518882751,2,89.4,26545.6,b9840788,,26,-11.63843885064125,,2023-01-28T11:24:53Z,False,2023-01-28,157.0,135.9,26.55,220.0,496.3,3651,16.736,131.8,False,8464112937,0,
VirtualRide,,VirtualRide,666,8.235,3944,167,,Zwift - Foundation in Watopia,166.94831728935242,6,83.0,32479.9,b9840788,,18,-11.63941115140915,,2023-01-27T07:43:48Z,False,2023-01-27,165.0,160.2,32.48,187.0,632.0,3944,13.412,138.4,False,8458603211,2,
VirtualRide,,VirtualRide,848,7.983,7779,178,,Zwift - Strength in France Thumpit Thursday 💪,166.18247151374817,5,82.4,62095.9,b9840788,,22,-21.73618197441101,,2023-01-26T12:02:43Z,False,2023-01-26,180.0,164.0,62.1,483.0,1275.8,7779,17.228,143.8,False,8454475970,0,
VirtualRide,,VirtualRide,643,7.485,4066,169,,Zwift - Foundation in Richmond,-77.43177473545074,13,86.6,30432.5,b9840788,,21,37.539666295051575,,2023-01-25T07:16:57Z,False,2023-01-25,176.0,158.6,30.43,218.0,644.8,4066,18.178,134.0,False,8447975420,6,
VirtualRide,,VirtualRide,423,7.007,4926,173,,Zwift - Tempo in London,-0.08066349662840366,4,83.9,34515.1,b9840788,,26,51.50921165943146,,2023-01-24T07:29:29Z,False,2023-01-24,166.0,163.8,34.52,324.0,807.0,4926,21.698,144.6,False,8442351571,0,
VirtualRide,,VirtualRide,798,8.401,3623,170,,Zwift - Wandering Flats in Makuri Islands,165.85042476654053,0,76.4,30435.4,b9840788,,25,-10.745339691638947,,2023-01-22T19:56:53Z,False,2023-01-22,168.0,157.3,30.44,159.0,569.7,3623,14.78,139.6,False,8435447912,0,
VirtualRide,,VirtualRide,611,9.108,5568,192,,Zwift - Watopia's Waistband in Watopia,166.97148084640503,0,77.4,50714.1,b9840788,,21,-11.637101769447327,,2023-01-21T21:33:16Z,False,2023-01-21,171.0,183.3,50.71,277.0,1020.7,5568,16.204,148.2,False,8430048545,0,
Walk,13.76,Walk,,1.211,4353,,,Afternoon Walk,-2.5797774642705917,0,,5270.1,,,17,53.2623905595392,,2023-01-21T14:04:45Z,False,2023-01-21,,,5.27,49.2,,5246,2.297,,False,8430218561,0,
VirtualRide,,VirtualRide,553,9.22,4038,176,,Zwift - Foundation in Watopia,166.97238206863403,3,81.5,37231.6,b9840788,,27,-11.636561304330826,,2023-01-20T16:28:29Z,False,2023-01-20,181.0,164.8,37.23,58.0,665.5,4038,12.094,147.9,False,8422865678,2,
VirtualRide,,VirtualRide,597,8.51,4764,184,,Zwift - Foundation in Watopia,166.9723391532898,6,81.5,40541.2,b9840788,,22,-11.636600196361542,,2023-01-18T20:06:09Z,False,2023-01-18,179.0,172.1,40.54,349.0,820.1,4764,15.748,149.5,False,8413706571,3,
VirtualRide,,VirtualRide,685,3.04,3313,151,,Zwift - Strength in Innsbruck,11.395981907844543,0,83.2,10071.5,b9840788,,25,47.27344572544098,,2023-01-17T19:42:32Z,False,2023-01-17,170.0,141.9,10.07,395.0,470.0,3313,10.16,143.2,False,8407852992,0,
VirtualRide,,VirtualRide,439,8.532,4027,177,,Zwift - Tempo in Watopia,166.97174906730652,2,80.9,34359.2,b9840788,,24,-11.637029349803925,,2023-01-16T18:48:57Z,False,2023-01-16,180.0,167.7,34.36,263.0,675.3,4027,16.34,157.7,False,8402134690,2,
VirtualRide,,VirtualRide,571,9.749,3621,165,,Zwift: Tick Tock in Watopia Lets Cycle,167.00016975402832,2,74.7,35299.6,b9840788,,34,-11.645871251821518,,2023-01-14T11:58:40Z,False,2023-01-14,168.0,158.9,35.3,111.0,575.3,3621,16.402,141.9,False,8389244027,0,
Snowboard,,Snowboard,,3.309,750,,,Afternoon Snowboard,6.594241037964821,0,,2481.9,,,35,45.29103451408446,,2022-12-26T13:35:01Z,False,2022-12-26,179.0,,2.48,0.0,,1580,9.108,170.0,False,8293082982,0,
VirtualRide,,VirtualRide,800,8.251,1895,172,,Zwift - Beach Island Loop in Watopia,166.95239424705505,3,78.4,15634.7,b9840788,,17,-11.635507196187973,,2022-12-16T12:24:38Z,False,2022-12-16,168.0,167.8,15.63,85.0,317.9,1895,13.634,146.2,False,8254457444,2,
VirtualRide,,VirtualRide,711,8.179,3269,194,,Zwift - Downtown Titans in Watopia,166.95028066635132,3,73.5,26737.4,b9840788,,27,-11.636150926351547,,2022-12-02T08:47:51Z,False,2022-12-02,176.0,183.5,26.74,305.0,599.9,3269,16.26,148.0,False,8196495638,2,
VirtualRide,,VirtualRide,368,7.805,1940,180,,Zwift - new toy in Watopia,166.9511604309082,2,79.6,15140.8,b9840788,,23,-11.635678857564926,,2022-11-28T22:32:25Z,False,2022-11-28,165.0,174.8,15.14,130.0,339.1,1940,18.524,143.9,False,8181776186,0,
Ride,,Ride,891,9.292,2282,189,,Afternoon Ride,,0,75.3,21205.3,b9840788,,20,,,2022-11-17T13:53:36Z,True,2022-11-17,171.0,173.3,21.21,0,396.1,2282,13.176,140.3,False,8130831290,0,
VirtualRide,,VirtualRide,177,7.793,5407,165,,Zwift - More Zone 2 in Watopia,166.981920003891,0,79.8,42136.3,b9840788,,21,-11.639586836099625,,2022-11-16T21:49:14Z,False,2022-11-16,,160.9,42.14,358.0,869.8,5407,16.652,,False,8128076619,0,
Ride,,Ride,525,9.839,5434,181,,Evening Ride,,0,80.3,53465.0,b9840788,,0,,,2022-11-16T19:48:07Z,True,2022-11-16,162.0,174.3,53.47,0,947.1,5434,12.982,149.0,False,8128073982,0,
Walk,13.0,Walk,,1.282,3178,,,Afternoon Walk,-2.5105716940015554,0,,4073.8,,,20,53.26511853374541,,2022-11-13T15:13:25Z,False,2022-11-13,,,4.07,15.1,,3320,3.266,,False,8113563821,0,
Run,6.32,Run,,2.638,1953,,,Easy Morning Run with the wife ,-2.5806480925530195,0,80.0,5151.8,,,26,53.26232207939029,,2022-11-12T10:11:00Z,False,2022-11-12,169.0,,5.15,20.0,,2096,3.883,143.0,False,8105540808,0,
VirtualRide,,VirtualRide,389,6.941,3849,167,,Zwift - Just Zone 2 in London,-0.07772094570100307,3,80.4,26714.6,b9840788,,21,51.50936722755432,,2022-11-08T22:11:23Z,False,2022-11-08,,158.6,26.71,250.0,610.5,3849,21.416,,False,8089141630,0,
Run,5.47,Run,,3.045,1661,,,Lunch Run,-2.5798868481069803,3,80.0,5057.0,,,18,53.26239307411015,,2022-11-04T12:46:07Z,False,2022-11-04,179.0,,5.06,28.0,,1747,4.04,164.5,False,8066972218,2,
Run,5.9,Run,,2.823,1787,,,Afternoon Run,-2.5996440835297108,0,79.8,5044.7,,,28,53.28008098527789,,2022-10-24T17:02:14Z,False,2022-10-24,182.0,,5.04,24.0,,1993,4.862,162.8,False,8012745903,0,
Ride,,Ride,1171,7.482,7498,198,,Great weather for a Morning Ride,-2.5839071441441774,13,76.0,56102.4,b9840788,,37,53.263836689293385,,2022-10-22T10:46:06Z,False,2022-10-22,173.0,182.9,56.1,312.0,1366.3,7935,13.398,154.3,False,8001291924,12,
Ride,,Ride,881,7.49,2061,208,,Quick ride in the wind 💨 ,-2.5799185317009687,2,79.3,15437.5,b9840788,,28,53.262302884832025,,2022-10-17T15:18:23Z,False,2022-10-17,180.0,191.4,15.44,115.0,393.9,2110,16.468,162.8,False,7977391611,2,
VirtualRide,,VirtualRide,396,8.41,2414,185,,Zwift - Grin And Bear It in France,166.18258953094482,3,,20302.1,b9840788,,20,-21.73614040017128,,2022-10-13T14:01:27Z,False,2022-10-13,,170.5,20.3,86.0,411.6,2431,14.332,,False,7956660447,0,
Ride,,Ride,472,10.241,2406,186,,Afternoon Ride,,0,86.6,24640.6,b9840788,,0,,,2022-10-13T13:01:39Z,True,2022-10-13,180.0,171.3,24.64,0,412.3,2406,12.448,149.0,False,7956659216,0,
VirtualRide,,VirtualRide,712,7.939,2015,199,,Zwift - Whole Lotta Lava in Watopia,166.9450557231903,2,75.2,15996.8,b9840788,,20,-11.639031618833542,,2022-10-12T11:32:57Z,False,2022-10-12,,181.6,16.0,178.0,365.9,2015,15.702,,False,7950775998,2,
Golf,,Golf,,0.91,4153,,,Morning Golf back 9,-2.548569878563285,0,,3781.0,,,25,53.25508355163038,,2022-10-08T10:56:09Z,False,2022-10-08,141.0,,3.78,84.0,,5321,1.898,106.4,False,7929879903,0,
Golf,,Golf,,0.998,4123,,,Morning Golf front 9,-2.547365901991725,0,,4112.7,,,21,53.25531480833888,,2022-10-08T08:46:19Z,False,2022-10-08,142.0,,4.11,68.0,,7764,1.753,96.1,False,7929367744,0,
Run,6.61,Run,,2.521,1989,,,Afternoon Run,-2.5797981675714254,0,77.3,5014.8,,,25,53.262335155159235,,2022-10-06T17:39:17Z,False,2022-10-06,180.0,,5.01,33.0,,2054,4.21,157.7,False,7921602640,0,
VirtualRide,,VirtualRide,730,10.005,2172,205,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,165.84062933921814,1,81.7,21730.5,b9840788,,27,-10.799603462219238,,2022-10-03T17:37:11Z,False,2022-10-03,,200.4,21.73,135.0,435.2,2172,16.188,,False,7905514097,1,
Ride,,Ride,661,9.091,2276,203,,Afternoon Ride,,0,82.4,20690.9,b9840788,,0,,,2022-10-03T16:35:57Z,True,2022-10-03,178.0,203.7,20.69,0,430.8,2276,12.006,154.4,False,7905516417,0,
Walk,13.03,Walk,,1.279,5087,,,Afternoon Walk,-2.579864803701639,0,56.3,6508.3,,,25,53.26227966696024,,2022-09-23T17:56:44Z,False,2022-09-23,123.0,,6.51,47.0,,5368,3.317,96.7,False,7855611509,0,
Walk,14.87,Walk,,1.121,3384,,,Evening Walk,-2.5768189877271652,0,,3791.9,,,16,53.261885549873114,,2022-09-20T18:02:51Z,False,2022-09-20,,,3.79,43.6,,3982,2.23,,False,7840041917,0,
VirtualRide,,VirtualRide,410,6.015,2408,193,,Zwift - Step By Step on Innsbruckring in Watopia,166.94736242294312,2,82.3,14483.6,b9840788,,19,-11.664230972528458,,2022-09-19T07:53:49Z,False,2022-09-19,,170.1,14.48,104.0,409.5,2424,14.62,,False,7831525929,1,
Ride,,Ride,523,9.35,2351,196,,Morning Ride,,0,83.4,21982.3,b9840788,,0,,,2022-09-19T06:55:41Z,True,2022-09-19,179.0,170.2,21.98,0,400.5,2351,13.692,150.1,False,7831526954,0,
Walk,13.81,Walk,,1.207,4606,,,Morning Walk,-2.6777662709355354,0,,5561.1,,,17,53.226785995066166,,2022-09-18T09:44:17Z,False,2022-09-18,,,5.56,124.0,,4818,2.59,,False,7827257642,0,
Walk,13.83,Walk,,1.205,4002,,,Afternoon Dog Walk,-2.5813402701169252,0,54.4,4821.2,,,23,53.261938942596316,,2022-09-14T17:59:51Z,False,2022-09-14,124.0,,4.82,34.0,,4615,2.858,87.0,False,7808491704,0,
VirtualRide,,VirtualRide,262,8.363,4238,182,,Zwift - Red Unicorn in Watopia,166.98187708854675,5,82.9,35442.3,b9840788,,26,-11.63964182138443,,2022-09-12T15:56:04Z,False,2022-09-12,,173.1,35.44,157.0,733.4,4259,15.43,,False,7796382895,2,
Ride,,Ride,595,8.781,4260,185,,Afternoon Ride,,0,83.3,37408.8,b9840788,,0,,,2022-09-12T14:54:53Z,True,2022-09-12,169.0,172.4,37.41,0,734.4,4260,12.12,150.5,False,7796381699,0,
VirtualRide,,VirtualRide,547,7.573,2815,179,,Zwift - Devedeset in Watopia,166.9525444507599,3,79.7,21317.5,b9840788,,24,-11.635578274726868,,2022-09-09T06:58:22Z,False,2022-09-09,,165.0,21.32,85.0,464.4,2815,14.026,,False,7778206403,0,
Ride,,Ride,440,8.997,2799,178,,Morning Ride,,0,80.4,25181.4,b9840788,,0,,,2022-09-09T05:58:09Z,True,2022-09-09,170.0,163.9,25.18,0,458.8,2799,13.222,141.6,False,7778204223,0,
VirtualRide,,VirtualRide,764,8.583,1974,198,,Zwift - Electric Loop in Makuri Islands,165.83954572677612,2,76.0,16943.1,b9840788,,29,-10.805124789476395,,2022-09-05T17:37:12Z,False,2022-09-05,,176.9,16.94,81.0,349.2,1974,14.32,,False,7759022616,1,
Workout,,Workout,,0.0,2657,,,Evening Workout,,0,,0.0,,,17,,,2022-08-02T18:55:46Z,True,2022-08-02,180.0,,0.0,0,,2657,0.0,160.4,False,7571629204,0,
Run,5.73,Run,,2.908,1046,,,Evening Run 3x500m sprints with the dogs,-0.7307419460266829,6,76.2,3042.1,,,28,52.41681905463338,,2022-08-01T19:02:49Z,False,2022-08-01,176.0,,3.04,32.0,,1051,6.32,159.4,False,7565725764,5,
Walk,12.81,Walk,,1.301,8500,,,Morning Walk with the Dogs,-0.8950954768806696,0,56.5,11056.0,,,26,52.32112856581807,,2022-07-24T10:52:49Z,False,2022-07-24,133.0,,11.06,145.0,,9339,2.157,83.7,False,7520636003,0,
Run,6.75,Run,,2.47,2275,,,Afternoon Run,-2.8788923006504774,2,75.7,5619.0,,,25,53.1883786059916,,2022-07-12T17:20:21Z,False,2022-07-12,176.0,,5.62,45.0,,2301,3.326,160.2,False,7457569804,1,
VirtualRide,,VirtualRide,606,7.543,4114,154,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,166.9524371623993,6,84.6,31031.3,b9840788,,19,-11.635516583919525,,2022-07-06T19:45:30Z,False,2022-07-06,,149.0,31.03,124.0,613.1,4203,12.898,,False,7426318628,1,
Ride,,Ride,637,9.831,4108,149,,Evening Ride,,0,85.2,40384.9,b9840788,,0,,,2022-07-06T18:47:09Z,True,2022-07-06,153.0,139.8,40.38,0,574.2,4108,12.542,128.1,False,7426319705,0,
Ride,,Ride,530,7.468,5432,193,,Evening Ride,,0,80.3,40566.0,b9840788,,0,,,2022-07-05T18:42:16Z,True,2022-07-05,171.0,181.6,40.57,0,986.4,5432,13.368,150.1,False,7420458219,0,
VirtualRide,,VirtualRide,261,5.357,5406,189,,Zwift - Orange Unicorn in Makuri Islands,165.85596084594727,11,79.8,28958.2,b9840788,,23,-10.743738412857056,,2022-07-05T18:41:42Z,False,2022-07-05,,180.5,28.96,461.0,975.6,5447,17.038,,False,7420453368,4,
VirtualRide,,VirtualRide,787,8.46,3006,210,,Zwift - Casse-Pattes in France,166.18286848068237,2,79.9,25429.7,b9840788,,24,-21.736038476228714,,2022-07-02T08:33:41Z,False,2022-07-02,,190.8,25.43,154.0,573.6,3038,17.406,,False,7400966745,1,
Ride,,Ride,770,9.099,3009,210,,Morning Ride,,0,80.5,27377.8,b9840788,,0,,,2022-07-02T08:33:24Z,True,2022-07-02,180.0,189.7,27.38,0,572.2,3009,13.838,147.3,False,7400969210,0,
VirtualRide,,VirtualRide,810,9.355,2010,209,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,-0.07611220702528954,0,84.8,18803.5,b9840788,,22,51.51087462902069,,2022-07-01T20:05:27Z,False,2022-07-01,,198.5,18.8,80.0,399.0,2010,15.028,,False,7399075040,0,
Ride,,Ride,708,9.229,2482,201,,Evening Ride,,0,84.6,22906.7,b9840788,,0,,,2022-07-01T19:57:47Z,True,2022-07-01,174.0,181.1,22.91,0,449.7,2482,12.332,152.2,False,7399082626,0,
VirtualRide,,VirtualRide,516,7.165,1790,182,,Zwift - Ramp Test in London,-0.1297525316476822,2,79.0,12826.1,b9840788,,21,51.50623440742493,,2022-06-26T19:38:00Z,False,2022-06-26,,143.7,12.83,34.0,257.2,1807,11.646,,False,7373316044,0,
VirtualRide,,VirtualRide,453,8.018,1765,174,,Zwift - Ramp Test Lite in London,-0.12993223965168,1,81.4,14151.3,b9840788,,22,51.50615394115448,,2022-06-26T19:07:38Z,False,2022-06-26,,153.6,14.15,36.0,271.1,1765,12.808,,False,7373155273,0,
Ride,,Ride,530,8.693,3695,176,,Evening Ride,,0,80.4,32120.3,b9840788,,0,,,2022-06-26T19:07:24Z,True,2022-06-26,179.0,141.2,32.12,0,523.4,3695,15.926,135.7,False,7373330138,0,
Ride,,Ride,1134,6.056,7832,162,,Afternoon Ride with the wife,-0.7296875864267349,12,71.6,47431.7,b9840788,,33,52.41690027527511,,2022-06-24T16:15:31Z,False,2022-06-24,173.0,128.9,47.43,397.0,1016.5,8780,14.663,130.2,False,7361955762,0,
Ride,,Ride,1219,6.276,4744,170,,Lunch Ride with the wife,-0.7301745750010014,31,71.7,29773.3,b9840788,,35,52.414645459502935,,2022-06-19T11:41:37Z,False,2022-06-19,168.0,144.4,29.77,253.0,679.8,5474,13.88,127.1,False,7333985118,16,
Run,5.47,Run,,3.045,1650,,,Afternoon Run with the dogs,-0.7308660820126534,10,80.6,5024.4,,,26,52.41677085869014,,2022-06-13T17:38:09Z,False,2022-06-13,180.0,,5.02,45.0,,1792,4.46,162.0,False,7302859044,9,
Walk,13.55,Walk,,1.23,6518,,,Afternoon Walk,-0.6322474591434002,0,55.5,8016.0,,,23,52.66686505638063,,2022-06-11T13:57:15Z,False,2022-06-11,122.0,,8.02,80.0,,8026,4.682,90.7,False,7291481009,0,
Walk,13.47,Walk,,1.237,2836,,,Evening Walk,-0.730469198897481,0,54.6,3509.3,,,18,52.41688217036426,,2022-06-10T18:10:01Z,False,2022-06-10,123.0,,3.51,54.0,,2883,5.446,101.4,False,7286770192,0,
Ride,,Ride,1281,5.867,5107,158,,Wife's new bike day,-0.7307030539959669,4,69.3,29963.1,b9840788,,30,52.41680346429348,,2022-06-10T15:17:02Z,False,2022-06-10,166.0,123.8,29.96,263.0,629.8,5809,15.214,127.3,False,7286146571,2,
Run,6.05,Run,,2.754,1826,,,Afternoon Run With the Family,-0.7305688597261906,5,81.1,5029.5,,,33,52.416676227003336,,2022-06-06T17:28:15Z,False,2022-06-06,184.0,,5.03,42.0,,1957,5.431,154.9,False,7265491525,3,
Run,6.28,Run,,2.653,1889,,,Afternoon Run,-0.7307530101388693,5,81.1,5011.7,,,32,52.41679918952286,,2022-05-31T17:45:50Z,False,2022-05-31,166.0,,5.01,42.0,,1936,3.758,148.3,False,7233038564,1,
Run,6.48,Run,,2.572,1952,,,Afternoon Run,-0.7306194864213467,3,79.7,5020.0,,,25,52.41682047955692,,2022-05-30T17:18:48Z,False,2022-05-30,166.0,,5.02,54.0,,1990,4.874,148.0,False,7227626205,0,
Walk,12.07,Walk,,1.381,4237,,,Afternoon Walk,-0.7308768946677446,0,,5852.6,,,24,52.41711761802435,,2022-05-29T17:57:15Z,False,2022-05-29,,,5.85,77.9,,4324,2.78,,False,7224106402,0,
Ride,,Ride,936,7.788,14525,200,,Morning Ride,-0.7309857755899429,0,79.3,113125.0,b9840788,,47,52.41695534437895,,2022-05-28T09:27:41Z,False,2022-05-28,178.0,180.6,113.12,783.0,2618.8,17005,16.81,148.5,False,7216339999,0,
Run,5.83,Run,,2.858,1559,,,Afternoon Run With my Dogs,-0.7307827658951283,7,80.3,4456.0,,,28,52.41679667495191,,2022-05-23T17:20:41Z,False,2022-05-23,174.0,,4.46,44.0,,1675,3.736,157.5,False,7190678568,3,
VirtualRide,,VirtualRide,638,6.179,2477,170,,Zwift - Chain Chomper in Makuri Islands,165.83746433258057,0,81.2,15304.5,b9840788,,27,-10.75551062822342,,2022-05-22T20:43:30Z,False,2022-05-22,,157.9,15.3,187.0,391.0,2477,15.344,,False,7186942312,0,
VirtualRide,,VirtualRide,614,7.393,2722,192,,Zwift - Orange Unicorn in Watopia,166.95120334625244,0,85.0,20123.4,b9840788,,25,-11.635584980249405,,2022-05-22T19:54:12Z,False,2022-05-22,,181.7,20.12,168.0,494.7,2862,19.278,,False,7186746047,0,
Ride,,Ride,670,8.296,5454,181,,Evening Ride,,0,83.7,45245.1,b9840788,,20,,,2022-05-22T19:53:28Z,True,2022-05-22,173.0,159.1,45.25,0,868.7,5454,14.386,149.0,False,7186942262,0,
Walk,12.07,Walk,,1.381,2919,,,Lunch Walk,-0.7310693431645632,0,56.0,4030.6,,,27,52.41717092692852,,2022-05-22T12:13:01Z,False,2022-05-22,113.0,,4.03,59.0,,3283,13.996,84.7,False,7184325487,0,
Walk,12.99,Walk,,1.283,3383,,,Evening Walk,-0.731361536309123,0,55.8,4341.6,,,22,52.41712507791817,,2022-05-19T18:40:48Z,False,2022-05-19,139.0,,4.34,55.0,,3406,3.275,97.6,False,7170220226,0,
Run,6.5,Run,,2.564,1999,,,Afternoon Run With the Family,-0.7305907364934683,8,80.3,5126.4,,,23,52.41683774627745,,2022-05-16T17:49:35Z,False,2022-05-16,172.0,,5.13,42.0,,2049,3.355,154.0,False,7153085489,2,
Golf,,Golf,,0.93,10016,,,Afternoon Activity,-1.120486781001091,0,,9316.9,,,26,52.190510435029864,,2022-05-15T13:14:23Z,False,2022-05-15,151.0,,9.32,199.0,,13403,2.004,103.8,False,7147933793,0,
VirtualRide,,VirtualRide,338,8.579,2349,201,,"Zwift - What Goes Up, Must Come Down in London",-0.12977851554751396,12,,20151.7,b9840788,,28,51.50621294975281,,2022-05-15T11:45:15Z,False,2022-05-15,,187.9,20.15,72.0,441.3,2377,12.01,,False,7145649117,4,
Ride,,Ride,501,9.327,2414,192,,Lunch Ride,,0,84.4,22516.0,b9840788,,27,,,2022-05-15T11:44:47Z,True,2022-05-15,177.0,164.4,22.52,0,396.9,2414,14.552,146.4,False,7145666075,0,
Run,6.77,Run,,2.463,2035,,,Afternoon Run,-0.7309075724333525,4,79.7,5012.5,,,31,52.417078390717506,,2022-05-12T17:03:54Z,False,2022-05-12,169.0,,5.01,45.0,,2085,3.534,152.0,False,7131157111,0,
Run,7.11,Run,,2.344,1798,,,Afternoon Run with the wife and dogs,-0.7306992821395397,5,76.6,4213.6,,,25,52.41678678430617,,2022-05-10T17:27:20Z,False,2022-05-10,172.0,,4.21,47.0,,1801,3.275,146.7,False,7119969036,0,
Walk,12.31,Walk,,1.354,4207,,,Daily Dog Walk,-0.7307555247098207,0,56.0,5695.6,,,22,52.41695056669414,,2022-05-09T17:56:13Z,False,2022-05-09,120.0,,5.7,78.0,,4207,1.956,102.9,False,7115035570,0,
VirtualRide,,VirtualRide,773,8.141,3978,201,,Zwift - Out And Back Again in Watopia,166.97193145751953,0,,32385.2,b9840788,,28,-11.63694217801094,,2022-05-09T16:19:31Z,False,2022-05-09,,183.0,32.39,238.0,728.0,4150,15.59,,False,7113761354,0,
Ride,,Ride,789,8.551,4168,200,,Afternoon Ride,,0,79.5,35641.6,b9840788,,0,,,2022-05-09T16:19:20Z,True,2022-05-09,189.0,173.1,35.64,0,721.6,4168,14.11,157.4,False,7113768930,0,
Walk,14.63,Walk,,1.139,6012,,,Lunch Walk,-0.9851684141904116,0,55.1,6846.6,,,32,52.496091490611434,,2022-05-08T11:41:00Z,False,2022-05-08,128.0,,6.85,52.0,,9581,2.254,85.2,False,7108352844,0,
Walk,12.68,Walk,,1.314,4179,,,COVID day 3 dog walk,-0.7307238411158323,0,56.2,5493.0,,,28,52.416808158159256,,2022-05-05T17:54:23Z,False,2022-05-05,145.0,,5.49,73.0,,4255,4.372,107.7,False,7093509803,0,
Walk,13.38,Walk,,1.246,2763,,,COVID day 2,-0.7321695517748594,0,54.1,3442.2,,,23,52.41682316176593,,2022-05-04T17:22:08Z,False,2022-05-04,107.0,,3.44,53.0,,3238,1.918,92.6,False,7087830579,0,
Walk,11.49,Walk,,1.45,3815,,,Afternoon Dog Walk,-0.7308131083846092,0,58.2,5530.2,,,25,52.41697680205107,,2022-04-30T16:57:10Z,False,2022-04-30,133.0,,5.53,78.0,,3852,3.051,110.4,False,7066091537,0,
VirtualRide,,VirtualRide,442,7.899,1459,189,,Zwift - Halvfems in Richmond,-77.44891405105591,2,,11524.4,b9840788,,24,37.54717379808426,,2022-04-30T14:07:52Z,False,2022-04-30,,176.9,11.52,34.0,258.1,1491,12.706,,False,7064434960,1,
