trainer,max_speed_ms,name,average_heartrate,type,weighted_average_watts,average_pace_min_km,id,start_date_local,total_elevation_gain_m,location_city,distance_km,pr_count,max_heartrate,location_country,start_lat,suffer_score,kilojoules,average_watts,max_watts,start_lng,elapsed_time_s,distance_m,calories,sport_type,average_cadence,moving_time_s,achievement_count,average_speed_ms,gear_id,commute,kudos_count,date
False,18.632,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,157.5,VirtualRide,197,,8502556225,2023-02-04T11:40:19Z,417.0,,52.73,1,174.0,,-10.762682184576988,,1042.7,188.3,777,165.83272218704224,5538,52732.8,,VirtualRide,89.1,5538,2,9.522,b9840788,False,36,2023-02-04
False,17.174,Zwift - Foundation in France,141.7,VirtualRide,182,,8496633845,2023-02-03T07:16:10Z,289.0,,36.16,4,177.0,,-21.736742556095123,,789.8,160.9,752,166.1811089515686,4909,36164.2,,VirtualRide,88.1,4909,7,7.367,b9840788,False,27,2023-02-03
False,14.348,Zwift - Strength in Watopia,134.6,VirtualRide,150,,8491351143,2023-02-02T07:26:23Z,198.0,,32.44,1,160.0,,-11.63938969373703,,613.3,141.7,482,166.94837093353271,4328,32435.5,,VirtualRide,84.8,4328,1,7.494,b9840788,False,23,2023-02-02
False,13.86,Zwift - Foundation in France,143.8,VirtualRide,161,,8485867542,2023-02-01T07:28:41Z,197.0,,30.17,0,173.0,,-21.736196726560593,,574.1,154.0,1152,166.18245005607605,3729,30170.1,,VirtualRide,90.1,3729,5,8.091,b9840788,False,25,2023-02-01
False,18.814,Zwift - Tempo in Watopia,147.1,VirtualRide,175,,8480224345,2023-01-31T07:33:37Z,341.0,,40.06,1,170.0,,-11.640166193246841,,854.6,163.5,289,166.94685816764832,5228,40061.8,,VirtualRide,88.2,5228,5,7.663,b9840788,False,23,2023-01-31
False,19.164,Zwift - More Zone 2 in Watopia,142.5,VirtualRide,165,,8473774420,2023-01-29T21:15:02Z,334.0,,42.59,1,155.0,,-11.636521071195602,,882.5,162.1,306,166.97240352630615,5443,42589.9,,VirtualRide,88.3,5443,4,7.825,b9840788,False,28,2023-01-29
False,2.448,Lunch Hike with the dogs,97.5,Hike,,14.97,8471668972,2023-01-29T12:24:34Z,244.0,,6.98,0,141.0,,53.2131904643029,,,,,-2.690157238394022,6719,6984.9,,Hike,51.0,6276,0,1.113,,False,25,2023-01-29
False,16.736,Zwift - Active Recovery in Watopia,131.8,VirtualRide,141,,8464112937,2023-01-28T11:24:53Z,220.0,,26.55,0,157.0,,-11.63843885064125,,496.3,135.9,557,166.94887518882751,3651,26545.6,,VirtualRide,89.4,3651,2,7.271,b9840788,False,26,2023-01-28
False,13.412,Zwift - Foundation in Watopia,138.4,VirtualRide,167,,8458603211,2023-01-27T07:43:48Z,187.0,,32.48,2,165.0,,-11.63941115140915,,632.0,160.2,666,166.94831728935242,3944,32479.9,,VirtualRide,83.0,3944,6,8.235,b9840788,False,18,2023-01-27
False,17.228,Zwift - Strength in France Thumpit Thursday 💪,143.8,VirtualRide,178,,8454475970,2023-01-26T12:02:43Z,483.0,,62.1,0,180.0,,-21.73618197441101,,1275.8,164.0,848,166.18247151374817,7779,62095.9,,VirtualRide,82.4,7779,5,7.983,b9840788,False,22,2023-01-26
False,18.178,Zwift - Foundation in Richmond,134.0,VirtualRide,169,,8447975420,2023-01-25T07:16:57Z,218.0,,30.43,6,176.0,,37.539666295051575,,644.8,158.6,643,-77.43177473545074,4066,30432.5,,VirtualRide,86.6,4066,13,7.485,b9840788,False,21,2023-01-25
False,21.698,Zwift - Tempo in London,144.6,VirtualRide,173,,8442351571,2023-01-24T07:29:29Z,324.0,,34.52,0,166.0,,51.50921165943146,,807.0,163.8,423,-0.08066349662840366,4926,34515.1,,VirtualRide,83.9,4926,4,7.007,b9840788,False,26,2023-01-24
False,14.78,Zwift - Wandering Flats in Makuri Islands,139.6,VirtualRide,170,,8435447912,2023-01-22T19:56:53Z,159.0,,30.44,0,168.0,,-10.745339691638947,,569.7,157.3,798,165.85042476654053,3623,30435.4,,VirtualRide,76.4,3623,0,8.401,b9840788,False,25,2023-01-22
False,16.204,Zwift - Watopia's Waistband in Watopia,148.2,VirtualRide,192,,8430048545,2023-01-21T21:33:16Z,277.0,,50.71,0,171.0,,-11.637101769447327,,1020.7,183.3,611,166.97148084640503,5568,50714.1,,VirtualRide,77.4,5568,0,9.108,b9840788,False,21,2023-01-21
False,2.297,Afternoon Walk,,Walk,,13.76,8430218561,2023-01-21T14:04:45Z,49.2,,5.27,0,,,53.2623905595392,,,,,-2.5797774642705917,5246,5270.1,,Walk,,4353,0,1.211,,False,17,2023-01-21
False,12.094,Zwift - Foundation in Watopia,147.9,VirtualRide,176,,8422865678,2023-01-20T16:28:29Z,58.0,,37.23,2,181.0,,-11.636561304330826,,665.5,164.8,553,166.97238206863403,4038,37231.6,,VirtualRide,81.5,4038,3,9.22,b9840788,False,27,2023-01-20
False,15.748,Zwift - Foundation in Watopia,149.5,VirtualRide,184,,8413706571,2023-01-18T20:06:09Z,349.0,,40.54,3,179.0,,-11.636600196361542,,820.1,172.1,597,166.9723391532898,4764,40541.2,,VirtualRide,81.5,4764,6,8.51,b9840788,False,22,2023-01-18
False,10.16,Zwift - Strength in Innsbruck,143.2,VirtualRide,151,,8407852992,2023-01-17T19:42:32Z,395.0,,10.07,0,170.0,,47.27344572544098,,470.0,141.9,685,11.395981907844543,3313,10071.5,,VirtualRide,83.2,3313,0,3.04,b9840788,False,25,2023-01-17
False,16.34,Zwift - Tempo in Watopia,157.7,VirtualRide,177,,8402134690,2023-01-16T18:48:57Z,263.0,,34.36,2,180.0,,-11.637029349803925,,675.3,167.7,439,166.97174906730652,4027,34359.2,,VirtualRide,80.9,4027,2,8.532,b9840788,False,24,2023-01-16
False,16.402,Zwift: Tick Tock in Watopia Lets Cycle,141.9,VirtualRide,165,,8389244027,2023-01-14T11:58:40Z,111.0,,35.3,0,168.0,,-11.645871251821518,,575.3,158.9,571,167.00016975402832,3621,35299.6,,VirtualRide,74.7,3621,2,9.749,b9840788,False,34,2023-01-14
False,9.108,Afternoon Snowboard,170.0,Snowboard,,,8293082982,2022-12-26T13:35:01Z,0.0,,2.48,0,179.0,,45.29103451408446,,,,,6.594241037964821,1580,2481.9,,Snowboard,,750,0,3.309,,False,35,2022-12-26
False,13.634,Zwift - Beach Island Loop in Watopia,146.2,VirtualRide,172,,8254457444,2022-12-16T12:24:38Z,85.0,,15.63,2,168.0,,-11.635507196187973,,317.9,167.8,800,166.95239424705505,1895,15634.7,,VirtualRide,78.4,1895,3,8.251,b9840788,False,17,2022-12-16
False,16.26,Zwift - Downtown Titans in Watopia,148.0,VirtualRide,194,,8196495638,2022-12-02T08:47:51Z,305.0,,26.74,2,176.0,,-11.636150926351547,,599.9,183.5,711,166.95028066635132,3269,26737.4,,VirtualRide,73.5,3269,3,8.179,b9840788,False,27,2022-12-02
False,18.524,Zwift - new toy in Watopia,143.9,VirtualRide,180,,8181776186,2022-11-28T22:32:25Z,130.0,,15.14,0,165.0,,-11.635678857564926,,339.1,174.8,368,166.9511604309082,1940,15140.8,,VirtualRide,79.6,1940,2,7.805,b9840788,False,23,2022-11-28
True,13.176,Afternoon Ride,140.3,Ride,189,,8130831290,2022-11-17T13:53:36Z,0,,21.21,0,171.0,,,,396.1,173.3,891,,2282,21205.3,,Ride,75.3,2282,0,9.292,b9840788,False,20,2022-11-17
False,16.652,Zwift - More Zone 2 in Watopia,,VirtualRide,165,,8128076619,2022-11-16T21:49:14Z,358.0,,42.14,0,,,-11.639586836099625,,869.8,160.9,177,166.981920003891,5407,42136.3,,VirtualRide,79.8,5407,0,7.793,b9840788,False,21,2022-11-16
True,12.982,Evening Ride,149.0,Ride,181,,8128073982,2022-11-16T19:48:07Z,0,,53.47,0,162.0,,,,947.1,174.3,525,,5434,53465.0,,Ride,80.3,5434,0,9.839,b9840788,False,0,2022-11-16
False,3.266,Afternoon Walk,,Walk,,13.0,8113563821,2022-11-13T15:13:25Z,15.1,,4.07,0,,,53.26511853374541,,,,,-2.5105716940015554,3320,4073.8,,Walk,,3178,0,1.282,,False,20,2022-11-13
False,3.883,Easy Morning Run with the wife ,143.0,Run,,6.32,8105540808,2022-11-12T10:11:00Z,20.0,,5.15,0,169.0,,53.26232207939029,,,,,-2.5806480925530195,2096,5151.8,,Run,80.0,1953,0,2.638,,False,26,2022-11-12
False,21.416,Zwift - Just Zone 2 in London,,VirtualRide,167,,8089141630,2022-11-08T22:11:23Z,250.0,,26.71,0,,,51.50936722755432,,610.5,158.6,389,-0.07772094570100307,3849,26714.6,,VirtualRide,80.4,3849,3,6.941,b9840788,False,21,2022-11-08
False,4.04,Lunch Run,164.5,Run,,5.47,8066972218,2022-11-04T12:46:07Z,28.0,,5.06,2,179.0,,53.26239307411015,,,,,-2.5798868481069803,1747,5057.0,,Run,80.0,1661,3,3.045,,False,18,2022-11-04
False,4.862,Afternoon Run,162.8,Run,,5.9,8012745903,2022-10-24T17:02:14Z,24.0,,5.04,0,182.0,,53.28008098527789,,,,,-2.5996440835297108,1993,5044.7,,Run,79.8,1787,0,2.823,,False,28,2022-10-24
False,13.398,Great weather for a Morning Ride,154.3,Ride,198,,8001291924,2022-10-22T10:46:06Z,312.0,,56.1,12,173.0,,53.263836689293385,,1366.3,182.9,1171,-2.5839071441441774,7935,56102.4,,Ride,76.0,7498,13,7.482,b9840788,False,37,2022-10-22
False,16.468,Quick ride in the wind 💨 ,162.8,Ride,208,,7977391611,2022-10-17T15:18:23Z,115.0,,15.44,2,180.0,,53.262302884832025,,393.9,191.4,881,-2.5799185317009687,2110,15437.5,,Ride,79.3,2061,2,7.49,b9840788,False,28,2022-10-17
False,14.332,Zwift - Grin And Bear It in France,,VirtualRide,185,,7956660447,2022-10-13T14:01:27Z,86.0,,20.3,0,,,-21.73614040017128,,411.6,170.5,396,166.18258953094482,2431,20302.1,,VirtualRide,,2414,3,8.41,b9840788,False,20,2022-10-13
True,12.448,Afternoon Ride,149.0,Ride,186,,7956659216,2022-10-13T13:01:39Z,0,,24.64,0,180.0,,,,412.3,171.3,472,,2406,24640.6,,Ride,86.6,2406,0,10.241,b9840788,False,0,2022-10-13
False,15.702,Zwift - Whole Lotta Lava in Watopia,,VirtualRide,199,,7950775998,2022-10-12T11:32:57Z,178.0,,16.0,2,,,-11.639031618833542,,365.9,181.6,712,166.9450557231903,2015,15996.8,,VirtualRide,75.2,2015,2,7.939,b9840788,False,20,2022-10-12
False,1.898,Morning Golf back 9,106.4,Golf,,,7929879903,2022-10-08T10:56:09Z,84.0,,3.78,0,141.0,,53.25508355163038,,,,,-2.548569878563285,5321,3781.0,,Golf,,4153,0,0.91,,False,25,2022-10-08
False,1.753,Morning Golf front 9,96.1,Golf,,,7929367744,2022-10-08T08:46:19Z,68.0,,4.11,0,142.0,,53.25531480833888,,,,,-2.547365901991725,7764,4112.7,,Golf,,4123,0,0.998,,False,21,2022-10-08
False,4.21,Afternoon Run,157.7,Run,,6.61,7921602640,2022-10-06T17:39:17Z,33.0,,5.01,0,180.0,,53.262335155159235,,,,,-2.5797981675714254,2054,5014.8,,Run,77.3,1989,0,2.521,,False,25,2022-10-06
False,16.188,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,VirtualRide,205,,7905514097,2022-10-03T17:37:11Z,135.0,,21.73,1,,,-10.799603462219238,,435.2,200.4,730,165.84062933921814,2172,21730.5,,VirtualRide,81.7,2172,1,10.005,b9840788,False,27,2022-10-03
True,12.006,Afternoon Ride,154.4,Ride,203,,7905516417,2022-10-03T16:35:57Z,0,,20.69,0,178.0,,,,430.8,203.7,661,,2276,20690.9,,Ride,82.4,2276,0,9.091,b9840788,False,0,2022-10-03
False,3.317,Afternoon Walk,96.7,Walk,,13.03,7855611509,2022-09-23T17:56:44Z,47.0,,6.51,0,123.0,,53.26227966696024,,,,,-2.579864803701639,5368,6508.3,,Walk,56.3,5087,0,1.279,,False,25,2022-09-23
False,2.23,Evening Walk,,Walk,,14.87,7840041917,2022-09-20T18:02:51Z,43.6,,3.79,0,,,53.261885549873114,,,,,-2.5768189877271652,3982,3791.9,,Walk,,3384,0,1.121,,False,16,2022-09-20
False,14.62,Zwift - Step By Step on Innsbruckring in Watopia,,VirtualRide,193,,7831525929,2022-09-19T07:53:49Z,104.0,,14.48,1,,,-11.664230972528458,,409.5,170.1,410,166.94736242294312,2424,14483.6,,VirtualRide,82.3,2408,2,6.015,b9840788,False,19,2022-09-19
True,13.692,Morning Ride,150.1,Ride,196,,7831526954,2022-09-19T06:55:41Z,0,,21.98,0,179.0,,,,400.5,170.2,523,,2351,21982.3,,Ride,83.4,2351,0,9.35,b9840788,False,0,2022-09-19
False,2.59,Morning Walk,,Walk,,13.81,7827257642,2022-09-18T09:44:17Z,124.0,,5.56,0,,,53.226785995066166,,,,,-2.6777662709355354,4818,5561.1,,Walk,,4606,0,1.207,,False,17,2022-09-18
False,2.858,Afternoon Dog Walk,87.0,Walk,,13.83,7808491704,2022-09-14T17:59:51Z,34.0,,4.82,0,124.0,,53.261938942596316,,,,,-2.5813402701169252,4615,4821.2,,Walk,54.4,4002,0,1.205,,False,23,2022-09-14
False,15.43,Zwift - Red Unicorn in Watopia,,VirtualRide,182,,7796382895,2022-09-12T15:56:04Z,157.0,,35.44,2,,,-11.63964182138443,,733.4,173.1,262,166.98187708854675,4259,35442.3,,VirtualRide,82.9,4238,5,8.363,b9840788,False,26,2022-09-12
True,12.12,Afternoon Ride,150.5,Ride,185,,7796381699,2022-09-12T14:54:53Z,0,,37.41,0,169.0,,,,734.4,172.4,595,,4260,37408.8,,Ride,83.3,4260,0,8.781,b9840788,False,0,2022-09-12
False,14.026,Zwift - Devedeset in Watopia,,VirtualRide,179,,7778206403,2022-09-09T06:58:22Z,85.0,,21.32,0,,,-11.635578274726868,,464.4,165.0,547,166.9525444507599,2815,21317.5,,VirtualRide,79.7,2815,3,7.573,b9840788,False,24,2022-09-09
True,13.222,Morning Ride,141.6,Ride,178,,7778204223,2022-09-09T05:58:09Z,0,,25.18,0,170.0,,,,458.8,163.9,440,,2799,25181.4,,Ride,80.4,2799,0,8.997,b9840788,False,0,2022-09-09
False,14.32,Zwift - Electric Loop in Makuri Islands,,VirtualRide,198,,7759022616,2022-09-05T17:37:12Z,81.0,,16.94,1,,,-10.805124789476395,,349.2,176.9,764,165.83954572677612,1974,16943.1,,VirtualRide,76.0,1974,2,8.583,b9840788,False,29,2022-09-05
True,0.0,Evening Workout,160.4,Workout,,,7571629204,2022-08-02T18:55:46Z,0,,0.0,0,180.0,,,,,,,,2657,0.0,,Workout,,2657,0,0.0,,False,17,2022-08-02
False,6.32,Evening Run 3x500m sprints with the dogs,159.4,Run,,5.73,7565725764,2022-08-01T19:02:49Z,32.0,,3.04,5,176.0,,52.41681905463338,,,,,-0.7307419460266829,1051,3042.1,,Run,76.2,1046,6,2.908,,False,28,2022-08-01
False,2.157,Morning Walk with the Dogs,83.7,Walk,,12.81,7520636003,2022-07-24T10:52:49Z,145.0,,11.06,0,133.0,,52.32112856581807,,,,,-0.8950954768806696,9339,11056.0,,Walk,56.5,8500,0,1.301,,False,26,2022-07-24
False,3.326,Afternoon Run,160.2,Run,,6.75,7457569804,2022-07-12T17:20:21Z,45.0,,5.62,1,176.0,,53.1883786059916,,,,,-2.8788923006504774,2301,5619.0,,Run,75.7,2275,2,2.47,,False,25,2022-07-12
False,12.898,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,VirtualRide,154,,7426318628,2022-07-06T19:45:30Z,124.0,,31.03,1,,,-11.635516583919525,,613.1,149.0,606,166.9524371623993,4203,31031.3,,VirtualRide,84.6,4114,6,7.543,b9840788,False,19,2022-07-06
True,12.542,Evening Ride,128.1,Ride,149,,7426319705,2022-07-06T18:47:09Z,0,,40.38,0,153.0,,,,574.2,139.8,637,,4108,40384.9,,Ride,85.2,4108,0,9.831,b9840788,False,0,2022-07-06
True,13.368,Evening Ride,150.1,Ride,193,,7420458219,2022-07-05T18:42:16Z,0,,40.57,0,171.0,,,,986.4,181.6,530,,5432,40566.0,,Ride,80.3,5432,0,7.468,b9840788,False,0,2022-07-05
False,17.038,Zwift - Orange Unicorn in Makuri Islands,,VirtualRide,189,,7420453368,2022-07-05T18:41:42Z,461.0,,28.96,4,,,-10.743738412857056,,975.6,180.5,261,165.85596084594727,5447,28958.2,,VirtualRide,79.8,5406,11,5.357,b9840788,False,23,2022-07-05
False,17.406,Zwift - Casse-Pattes in France,,VirtualRide,210,,7400966745,2022-07-02T08:33:41Z,154.0,,25.43,1,,,-21.736038476228714,,573.6,190.8,787,166.18286848068237,3038,25429.7,,VirtualRide,79.9,3006,2,8.46,b9840788,False,24,2022-07-02
True,13.838,Morning Ride,147.3,Ride,210,,7400969210,2022-07-02T08:33:24Z,0,,27.38,0,180.0,,,,572.2,189.7,770,,3009,27377.8,,Ride,80.5,3009,0,9.099,b9840788,False,0,2022-07-02
False,15.028,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,VirtualRide,209,,7399075040,2022-07-01T20:05:27Z,80.0,,18.8,0,,,51.51087462902069,,399.0,198.5,810,-0.07611220702528954,2010,18803.5,,VirtualRide,84.8,2010,0,9.355,b9840788,False,22,2022-07-01
True,12.332,Evening Ride,152.2,Ride,201,,7399082626,2022-07-01T19:57:47Z,0,,22.91,0,174.0,,,,449.7,181.1,708,,2482,22906.7,,Ride,84.6,2482,0,9.229,b9840788,False,0,2022-07-01
False,11.646,Zwift - Ramp Test in London,,VirtualRide,182,,7373316044,2022-06-26T19:38:00Z,34.0,,12.83,0,,,51.50623440742493,,257.2,143.7,516,-0.1297525316476822,1807,12826.1,,VirtualRide,79.0,1790,2,7.165,b9840788,False,21,2022-06-26
False,12.808,Zwift - Ramp Test Lite in London,,VirtualRide,174,,7373155273,2022-06-26T19:07:38Z,36.0,,14.15,0,,,51.50615394115448,,271.1,153.6,453,-0.12993223965168,1765,14151.3,,VirtualRide,81.4,1765,1,8.018,b9840788,False,22,2022-06-26
True,15.926,Evening Ride,135.7,Ride,176,,7373330138,2022-06-26T19:07:24Z,0,,32.12,0,179.0,,,,523.4,141.2,530,,3695,32120.3,,Ride,80.4,3695,0,8.693,b9840788,False,0,2022-06-26
False,14.663,Afternoon Ride with the wife,130.2,Ride,162,,7361955762,2022-06-24T16:15:31Z,397.0,,47.43,0,173.0,,52.41690027527511,,1016.5,128.9,1134,-0.7296875864267349,8780,47431.7,,Ride,71.6,7832,12,6.056,b9840788,False,33,2022-06-24
False,13.88,Lunch Ride with the wife,127.1,Ride,170,,7333985118,2022-06-19T11:41:37Z,253.0,,29.77,16,168.0,,52.414645459502935,,679.8,144.4,1219,-0.7301745750010014,5474,29773.3,,Ride,71.7,4744,31,6.276,b9840788,False,35,2022-06-19
False,4.46,Afternoon Run with the dogs,162.0,Run,,5.47,7302859044,2022-06-13T17:38:09Z,45.0,,5.02,9,180.0,,52.41677085869014,,,,,-0.7308660820126534,1792,5024.4,,Run,80.6,1650,10,3.045,,False,26,2022-06-13
False,4.682,Afternoon Walk,90.7,Walk,,13.55,7291481009,2022-06-11T13:57:15Z,80.0,,8.02,0,122.0,,52.66686505638063,,,,,-0.6322474591434002,8026,8016.0,,Walk,55.5,6518,0,1.23,,False,23,2022-06-11
False,5.446,Evening Walk,101.4,Walk,,13.47,7286770192,2022-06-10T18:10:01Z,54.0,,3.51,0,123.0,,52.41688217036426,,,,,-0.730469198897481,2883,3509.3,,Walk,54.6,2836,0,1.237,,False,18,2022-06-10
False,15.214,Wife's new bike day,127.3,Ride,158,,7286146571,2022-06-10T15:17:02Z,263.0,,29.96,2,166.0,,52.41680346429348,,629.8,123.8,1281,-0.7307030539959669,5809,29963.1,,Ride,69.3,5107,4,5.867,b9840788,False,30,2022-06-10
False,5.431,Afternoon Run With the Family,154.9,Run,,6.05,7265491525,2022-06-06T17:28:15Z,42.0,,5.03,3,184.0,,52.416676227003336,,,,,-0.7305688597261906,1957,5029.5,,Run,81.1,1826,5,2.754,,False,33,2022-06-06
False,3.758,Afternoon Run,148.3,Run,,6.28,7233038564,2022-05-31T17:45:50Z,42.0,,5.01,1,166.0,,52.41679918952286,,,,,-0.7307530101388693,1936,5011.7,,Run,81.1,1889,5,2.653,,False,32,2022-05-31
False,4.874,Afternoon Run,148.0,Run,,6.48,7227626205,2022-05-30T17:18:48Z,54.0,,5.02,0,166.0,,52.41682047955692,,,,,-0.7306194864213467,1990,5020.0,,Run,79.7,1952,3,2.572,,False,25,2022-05-30
False,2.78,Afternoon Walk,,Walk,,12.07,7224106402,2022-05-29T17:57:15Z,77.9,,5.85,0,,,52.41711761802435,,,,,-0.7308768946677446,4324,5852.6,,Walk,,4237,0,1.381,,False,24,2022-05-29
False,16.81,Morning Ride,148.5,Ride,200,,7216339999,2022-05-28T09:27:41Z,783.0,,113.12,0,178.0,,52.41695534437895,,2618.8,180.6,936,-0.7309857755899429,17005,113125.0,,Ride,79.3,14525,0,7.788,b9840788,False,47,2022-05-28
False,3.736,Afternoon Run With my Dogs,157.5,Run,,5.83,7190678568,2022-05-23T17:20:41Z,44.0,,4.46,3,174.0,,52.41679667495191,,,,,-0.7307827658951283,1675,4456.0,,Run,80.3,1559,7,2.858,,False,28,2022-05-23
False,15.344,Zwift - Chain Chomper in Makuri Islands,,VirtualRide,170,,7186942312,2022-05-22T20:43:30Z,187.0,,15.3,0,,,-10.75551062822342,,391.0,157.9,638,165.83746433258057,2477,15304.5,,VirtualRide,81.2,2477,0,6.179,b9840788,False,27,2022-05-22
False,19.278,Zwift - Orange Unicorn in Watopia,,VirtualRide,192,,7186746047,2022-05-22T19:54:12Z,168.0,,20.12,0,,,-11.635584980249405,,494.7,181.7,614,166.95120334625244,2862,20123.4,,VirtualRide,85.0,2722,0,7.393,b9840788,False,25,2022-05-22
True,14.386,Evening Ride,149.0,Ride,181,,7186942262,2022-05-22T19:53:28Z,0,,45.25,0,173.0,,,,868.7,159.1,670,,5454,45245.1,,Ride,83.7,5454,0,8.296,b9840788,False,20,2022-05-22
False,13.996,Lunch Walk,84.7,Walk,,12.07,7184325487,2022-05-22T12:13:01Z,59.0,,4.03,0,113.0,,52.41717092692852,,,,,-0.7310693431645632,3283,4030.6,,Walk,56.0,2919,0,1.381,,False,27,2022-05-22
False,3.275,Evening Walk,97.6,Walk,,12.99,7170220226,2022-05-19T18:40:48Z,55.0,,4.34,0,139.0,,52.41712507791817,,,,,-0.731361536309123,3406,4341.6,,Walk,55.8,3383,0,1.283,,False,22,2022-05-19
False,3.355,Afternoon Run With the Family,154.0,Run,,6.5,7153085489,2022-05-16T17:49:35Z,42.0,,5.13,2,172.0,,52.41683774627745,,,,,-0.7305907364934683,2049,5126.4,,Run,80.3,1999,8,2.564,,False,23,2022-05-16
False,2.004,Afternoon Activity,103.8,Golf,,,7147933793,2022-05-15T13:14:23Z,199.0,,9.32,0,151.0,,52.190510435029864,,,,,-1.120486781001091,13403,9316.9,,Golf,,10016,0,0.93,,False,26,2022-05-15
False,12.01,"Zwift - What Goes Up, Must Come Down in London",,VirtualRide,201,,7145649117,2022-05-15T11:45:15Z,72.0,,20.15,4,,,51.50621294975281,,441.3,187.9,338,-0.12977851554751396,2377,20151.7,,VirtualRide,,2349,12,8.579,b9840788,False,28,2022-05-15
True,14.552,Lunch Ride,146.4,Ride,192,,7145666075,2022-05-15T11:44:47Z,0,,22.52,0,177.0,,,,396.9,164.4,501,,2414,22516.0,,Ride,84.4,2414,0,9.327,b9840788,False,27,2022-05-15
False,3.534,Afternoon Run,152.0,Run,,6.77,7131157111,2022-05-12T17:03:54Z,45.0,,5.01,0,169.0,,52.417078390717506,,,,,-0.7309075724333525,2085,5012.5,,Run,79.7,2035,4,2.463,,False,31,2022-05-12
False,3.275,Afternoon Run with the wife and dogs,146.7,Run,,7.11,7119969036,2022-05-10T17:27:20Z,47.0,,4.21,0,172.0,,52.41678678430617,,,,,-0.7306992821395397,1801,4213.6,,Run,76.6,1798,5,2.344,,False,25,2022-05-10
False,1.956,Daily Dog Walk,102.9,Walk,,12.31,7115035570,2022-05-09T17:56:13Z,78.0,,5.7,0,120.0,,52.41695056669414,,,,,-0.7307555247098207,4207,5695.6,,Walk,56.0,4207,0,1.354,,False,22,2022-05-09
False,15.59,Zwift - Out And Back Again in Watopia,,VirtualRide,201,,7113761354,2022-05-09T16:19:31Z,238.0,,32.39,0,,,-11.63694217801094,,728.0,183.0,773,166.97193145751953,4150,32385.2,,VirtualRide,,3978,0,8.141,b9840788,False,28,2022-05-09
True,14.11,Afternoon Ride,157.4,Ride,200,,7113768930,2022-05-09T16:19:20Z,0,,35.64,0,189.0,,,,721.6,173.1,789,,4168,35641.6,,Ride,79.5,4168,0,8.551,b9840788,False,0,2022-05-09
False,2.254,Lunch Walk,85.2,Walk,,14.63,7108352844,2022-05-08T11:41:00Z,52.0,,6.85,0,128.0,,52.496091490611434,,,,,-0.9851684141904116,9581,6846.6,,Walk,55.1,6012,0,1.139,,False,32,2022-05-08
False,4.372,COVID day 3 dog walk,107.7,Walk,,12.68,7093509803,2022-05-05T17:54:23Z,73.0,,5.49,0,145.0,,52.416808158159256,,,,,-0.7307238411158323,4255,5493.0,,Walk,56.2,4179,0,1.314,,False,28,2022-05-05
False,1.918,COVID day 2,92.6,Walk,,13.38,7087830579,2022-05-04T17:22:08Z,53.0,,3.44,0,107.0,,52.41682316176593,,,,,-0.7321695517748594,3238,3442.2,,Walk,54.1,2763,0,1.246,,False,23,2022-05-04
False,3.051,Afternoon Dog Walk,110.4,Walk,,11.49,7066091537,2022-04-30T16:57:10Z,78.0,,5.53,0,133.0,,52.41697680205107,,,,,-0.7308131083846092,3852,5530.2,,Walk,58.2,3815,0,1.45,,False,25,2022-04-30
False,12.706,Zwift - Halvfems in Richmond,,VirtualRide,189,,7064434960,2022-04-30T14:07:52Z,34.0,,11.52,1,,,37.54717379808426,,258.1,176.9,442,-77.44891405105591,1491,11524.4,,VirtualRide,,1459,2,7.899,b9840788,False,24,2022-04-30
True,15.226,Afternoon Ride,144.5,Ride,184,,7064460457,2022-04-30T13:28:35Z,0,,28.36,0,175.0,,,,526.9,127.6,836,,4129,28356.9,,Ride,79.4,4129,0,6.868,b9840788,False,28,2022-04-30
False,12.64,Zwift - Pedaling Drills in Watopia,,VirtualRide,151,,7064234632,2022-04-30T13:25:41Z,50.0,,12.75,0,,,-11.638277918100357,,251.7,135.6,681,166.94895029067993,1856,12747.8,,VirtualRide,,1856,0,6.868,b9840788,False,22,2022-04-30
False,2.98,Afternoon Dog Walk,101.8,Walk,,12.78,7060644712,2022-04-29T17:28:46Z,68.0,,4.32,0,146.0,,52.417045030742884,,,,,-0.7307659182697535,3504,4317.2,,Walk,57.3,3310,0,1.304,,False,26,2022-04-29
False,1.889,Afternoon Walk,100.9,Walk,,12.97,7039940636,2022-04-25T17:58:40Z,59.0,,5.15,0,139.0,,52.416699696332216,,,,,-0.7307791616767645,4046,5154.1,,Walk,55.9,4010,0,1.285,,False,21,2022-04-25
False,4.786,Afternoon Walk,,Walk,,13.77,7037292135,2022-04-24T15:56:15Z,54.2,,4.39,0,,,52.41680338047445,,,,,-0.7306377589702606,3742,4385.7,,Walk,,3625,0,1.21,,False,16,2022-04-24
False,2.039,Evening Dog Walk,101.2,Walk,,13.46,7023940017,2022-04-22T18:07:17Z,64.0,,3.29,0,120.0,,52.41712021641433,,,,,-0.7330742944031954,2798,3286.0,,Walk,55.6,2654,0,1.238,,False,24,2022-04-22
