calories,max_watts,average_heartrate,average_pace_min_km,start_lat,weighted_average_watts,start_date_local,moving_time_s,max_speed_ms,location_city,pr_count,average_watts,gear_id,type,distance_km,elapsed_time_s,name,suffer_score,sport_type,achievement_count,kudos_count,id,date,distance_m,max_heartrate,commute,kilojoules,trainer,start_lng,average_speed_ms,location_country,average_cadence,total_elevation_gain_m
,411,129.9,,-11.639491617679596,161,2023-02-23T05:17:17Z,4917,20.23,,0,156.9,b9840788,VirtualRide,31.26,4917,Zwift - Foundation in Watopia,,VirtualRide,3,29,8607633158,2023-02-23,31260.6,149.0,False,771.5,False,166.94823145866394,6.358,,89.0,281.0
,331,144.6,,-11.637033373117447,195,2023-02-22T05:15:05Z,4728,18.44,,2,179.7,b9840788,VirtualRide,37.13,4728,Zwift - Threshold Development in Watopia,,VirtualRide,3,32,8602253344,2023-02-22,37134.9,172.0,False,849.5,False,166.95375680923462,7.854,,89.8,357.0
,294,140.4,,-11.635617166757584,191,2023-02-21T05:19:37Z,4524,19.04,,0,177.2,b9840788,VirtualRide,36.03,4524,Zwift - Threshold Development in Watopia,,VirtualRide,2,21,8596446140,2023-02-21,36031.0,165.0,False,801.8,False,166.95259809494019,7.964,,83.2,302.0
,266,134.4,,-10.766400396823883,160,2023-02-16T05:48:35Z,5634,15.686,,0,156.3,b9840788,VirtualRide,41.01,5634,Zwift - Foundation in Makuri Islands,,VirtualRide,1,27,8569366900,2023-02-16,41007.5,147.0,False,880.7,False,165.8451247215271,7.279,,88.6,334.0
,304,140.4,,51.50943696498871,187,2023-02-15T05:25:15Z,4417,21.922,,0,173.0,b9840788,VirtualRide,31.05,4417,Zwift - Threshold Development in London,,VirtualRide,0,32,8563554590,2023-02-15,31054.4,165.0,False,764.1,False,-0.07849149405956268,7.031,,82.8,342.0
,274,134.9,,-10.76763354241848,168,2023-02-14T05:46:46Z,3989,15.118,,1,159.5,b9840788,VirtualRide,30.59,3989,Zwift - Foundation in Makuri Islands,,VirtualRide,2,23,8557928265,2023-02-14,30591.4,155.0,False,636.3,False,165.84370851516724,7.669,,88.5,247.0
,643,140.6,,-11.647924482822418,182,2023-02-13T05:22:26Z,16380,21.802,,2,167.0,b9840788,VirtualRide,100.07,16413,Zwift - Threshold Development in Watopia,,VirtualRide,11,33,8553070888,2023-02-13,100067.0,169.0,False,2734.7,False,166.94068908691406,6.109,,86.5,1605.0
,,,13.85,53.330492014065385,,2023-02-11T11:43:54Z,7081,2.768,,0,,,Walk,8.52,7791,Lunch Walk,,Walk,0,18,8543434931,2023-02-11,8516.7,,False,,False,-2.3897023033350706,1.203,,,76.0
,592,146.1,,-11.639437973499298,176,2023-02-10T08:09:39Z,7087,15.528,,2,169.7,b9840788,VirtualRide,60.42,7087,Zwift - Eastern Eight in Watopia,,VirtualRide,2,26,8536250471,2023-02-10,60421.6,171.0,False,1202.8,False,166.98201656341553,8.526,,87.6,434.0
,269,141.2,,51.50239884853363,162,2023-02-09T05:19:44Z,4010,15.924,,1,158.1,b9840788,VirtualRide,32.4,4010,Zwift - Foundation in London,,VirtualRide,3,25,8530283081,2023-02-09,32402.2,154.0,False,634.1,False,-0.1406692899763584,8.08,,89.5,148.0
,386,139.5,,-21.736147105693817,160,2023-02-08T05:15:55Z,4272,13.502,,0,156.2,b9840788,VirtualRide,35.15,4272,Zwift - Foundation in France,,VirtualRide,4,22,8524642743,2023-02-08,35146.6,152.0,False,667.4,False,166.18257880210876,8.227,,89.3,155.0
,495,142.9,,-10.766402408480644,180,2023-02-07T07:21:21Z,4580,16.002,,0,170.3,b9840788,VirtualRide,34.04,4580,Zwift - Intermittent in Makuri Islands,,VirtualRide,2,23,8518827247,2023-02-07,34038.1,160.0,False,779.8,False,165.8451247215271,7.432,,86.7,294.0
,705,146.5,,-11.635123640298843,191,2023-02-06T17:44:38Z,7377,20.384,,1,176.9,b9840788,VirtualRide,54.05,7377,Zwift - Tempo in Watopia,,VirtualRide,4,28,8516116895,2023-02-06,54052.9,168.0,False,1305.3,False,166.97383046150208,7.327,,88.7,585.0
,777,157.5,,-10.762682184576988,197,2023-02-04T11:40:19Z,5538,18.632,,1,188.3,b9840788,VirtualRide,52.73,5538,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,,VirtualRide,2,36,8502556225,2023-02-04,52732.8,174.0,False,1042.7,False,165.83272218704224,9.522,,89.1,417.0
,752,141.7,,-21.736742556095123,182,2023-02-03T07:16:10Z,4909,17.174,,4,160.9,b9840788,VirtualRide,36.16,4909,Zwift - Foundation in France,,VirtualRide,7,27,8496633845,2023-02-03,36164.2,177.0,False,789.8,False,166.1811089515686,7.367,,88.1,289.0
,482,134.6,,-11.63938969373703,150,2023-02-02T07:26:23Z,4328,14.348,,1,141.7,b9840788,VirtualRide,32.44,4328,Zwift - Strength in Watopia,,VirtualRide,1,23,8491351143,2023-02-02,32435.5,160.0,False,613.3,False,166.94837093353271,7.494,,84.8,198.0
,1152,143.8,,-21.736196726560593,161,2023-02-01T07:28:41Z,3729,13.86,,0,154.0,b9840788,VirtualRide,30.17,3729,Zwift - Foundation in France,,VirtualRide,5,25,8485867542,2023-02-01,30170.1,173.0,False,574.1,False,166.18245005607605,8.091,,90.1,197.0
,289,147.1,,-11.640166193246841,175,2023-01-31T07:33:37Z,5228,18.814,,1,163.5,b9840788,VirtualRide,40.06,5228,Zwift - Tempo in Watopia,,VirtualRide,5,23,8480224345,2023-01-31,40061.8,170.0,False,854.6,False,166.94685816764832,7.663,,88.2,341.0
,306,142.5,,-11.636521071195602,165,2023-01-29T21:15:02Z,5443,19.164,,1,162.1,b9840788,VirtualRide,42.59,5443,Zwift - More Zone 2 in Watopia,,VirtualRide,4,28,8473774420,2023-01-29,42589.9,155.0,False,882.5,False,166.97240352630615,7.825,,88.3,334.0
,,97.5,14.97,53.2131904643029,,2023-01-29T12:24:34Z,6276,2.448,,0,,,Hike,6.98,6719,Lunch Hike with the dogs,,Hike,0,25,8471668972,2023-01-29,6984.9,141.0,False,,False,-2.690157238394022,1.113,,51.0,244.0
,557,131.8,,-11.63843885064125,141,2023-01-28T11:24:53Z,3651,16.736,,0,135.9,b9840788,VirtualRide,26.55,3651,Zwift - Active Recovery in Watopia,,VirtualRide,2,26,8464112937,2023-01-28,26545.6,157.0,False,496.3,False,166.94887518882751,7.271,,89.4,220.0
,666,138.4,,-11.63941115140915,167,2023-01-27T07:43:48Z,3944,13.412,,2,160.2,b9840788,VirtualRide,32.48,3944,Zwift - Foundation in Watopia,,VirtualRide,6,18,8458603211,2023-01-27,32479.9,165.0,False,632.0,False,166.94831728935242,8.235,,83.0,187.0
,848,143.8,,-21.73618197441101,178,2023-01-26T12:02:43Z,7779,17.228,,0,164.0,b9840788,VirtualRide,62.1,7779,Zwift - Strength in France Thumpit Thursday 💪,,VirtualRide,5,22,8454475970,2023-01-26,62095.9,180.0,False,1275.8,False,166.18247151374817,7.983,,82.4,483.0
,643,134.0,,37.539666295051575,169,2023-01-25T07:16:57Z,4066,18.178,,6,158.6,b9840788,VirtualRide,30.43,4066,Zwift - Foundation in Richmond,,VirtualRide,13,21,8447975420,2023-01-25,30432.5,176.0,False,644.8,False,-77.43177473545074,7.485,,86.6,218.0
,423,144.6,,51.50921165943146,173,2023-01-24T07:29:29Z,4926,21.698,,0,163.8,b9840788,VirtualRide,34.52,4926,Zwift - Tempo in London,,VirtualRide,4,26,8442351571,2023-01-24,34515.1,166.0,False,807.0,False,-0.08066349662840366,7.007,,83.9,324.0
,798,139.6,,-10.745339691638947,170,2023-01-22T19:56:53Z,3623,14.78,,0,157.3,b9840788,VirtualRide,30.44,3623,Zwift - Wandering Flats in Makuri Islands,,VirtualRide,0,25,8435447912,2023-01-22,30435.4,168.0,False,569.7,False,165.85042476654053,8.401,,76.4,159.0
,611,148.2,,-11.637101769447327,192,2023-01-21T21:33:16Z,5568,16.204,,0,183.3,b9840788,VirtualRide,50.71,5568,Zwift - Watopia's Waistband in Watopia,,VirtualRide,0,21,8430048545,2023-01-21,50714.1,171.0,False,1020.7,False,166.97148084640503,9.108,,77.4,277.0
,,,13.76,53.2623905595392,,2023-01-21T14:04:45Z,4353,2.297,,0,,,Walk,5.27,5246,Afternoon Walk,,Walk,0,17,8430218561,2023-01-21,5270.1,,False,,False,-2.5797774642705917,1.211,,,49.2
,553,147.9,,-11.636561304330826,176,2023-01-20T16:28:29Z,4038,12.094,,2,164.8,b9840788,VirtualRide,37.23,4038,Zwift - Foundation in Watopia,,VirtualRide,3,27,8422865678,2023-01-20,37231.6,181.0,False,665.5,False,166.97238206863403,9.22,,81.5,58.0
,597,149.5,,-11.636600196361542,184,2023-01-18T20:06:09Z,4764,15.748,,3,172.1,b9840788,VirtualRide,40.54,4764,Zwift - Foundation in Watopia,,VirtualRide,6,22,8413706571,2023-01-18,40541.2,179.0,False,820.1,False,166.9723391532898,8.51,,81.5,349.0
,685,143.2,,47.27344572544098,151,2023-01-17T19:42:32Z,3313,10.16,,0,141.9,b9840788,VirtualRide,10.07,3313,Zwift - Strength in Innsbruck,,VirtualRide,0,25,8407852992,2023-01-17,10071.5,170.0,False,470.0,False,11.395981907844543,3.04,,83.2,395.0
,439,157.7,,-11.637029349803925,177,2023-01-16T18:48:57Z,4027,16.34,,2,167.7,b9840788,VirtualRide,34.36,4027,Zwift - Tempo in Watopia,,VirtualRide,2,24,8402134690,2023-01-16,34359.2,180.0,False,675.3,False,166.97174906730652,8.532,,80.9,263.0
,571,141.9,,-11.645871251821518,165,2023-01-14T11:58:40Z,3621,16.402,,0,158.9,b9840788,VirtualRide,35.3,3621,Zwift: Tick Tock in Watopia Lets Cycle,,VirtualRide,2,34,8389244027,2023-01-14,35299.6,168.0,False,575.3,False,167.00016975402832,9.749,,74.7,111.0
,,170.0,,45.29103451408446,,2022-12-26T13:35:01Z,750,9.108,,0,,,Snowboard,2.48,1580,Afternoon Snowboard,,Snowboard,0,35,8293082982,2022-12-26,2481.9,179.0,False,,False,6.594241037964821,3.309,,,0.0
,800,146.2,,-11.635507196187973,172,2022-12-16T12:24:38Z,1895,13.634,,2,167.8,b9840788,VirtualRide,15.63,1895,Zwift - Beach Island Loop in Watopia,,VirtualRide,3,17,8254457444,2022-12-16,15634.7,168.0,False,317.9,False,166.95239424705505,8.251,,78.4,85.0
,711,148.0,,-11.636150926351547,194,2022-12-02T08:47:51Z,3269,16.26,,2,183.5,b9840788,VirtualRide,26.74,3269,Zwift - Downtown Titans in Watopia,,VirtualRide,3,27,8196495638,2022-12-02,26737.4,176.0,False,599.9,False,166.95028066635132,8.179,,73.5,305.0
,368,143.9,,-11.635678857564926,180,2022-11-28T22:32:25Z,1940,18.524,,0,174.8,b9840788,VirtualRide,15.14,1940,Zwift - new toy in Watopia,,VirtualRide,2,23,8181776186,2022-11-28,15140.8,165.0,False,339.1,False,166.9511604309082,7.805,,79.6,130.0
,891,140.3,,,189,2022-11-17T13:53:36Z,2282,13.176,,0,173.3,b9840788,Ride,21.21,2282,Afternoon Ride,,Ride,0,20,8130831290,2022-11-17,21205.3,171.0,False,396.1,True,,9.292,,75.3,0
,177,,,-11.639586836099625,165,2022-11-16T21:49:14Z,5407,16.652,,0,160.9,b9840788,VirtualRide,42.14,5407,Zwift - More Zone 2 in Watopia,,VirtualRide,0,21,8128076619,2022-11-16,42136.3,,False,869.8,False,166.981920003891,7.793,,79.8,358.0
,525,149.0,,,181,2022-11-16T19:48:07Z,5434,12.982,,0,174.3,b9840788,Ride,53.47,5434,Evening Ride,,Ride,0,0,8128073982,2022-11-16,53465.0,162.0,False,947.1,True,,9.839,,80.3,0
,,,13.0,53.26511853374541,,2022-11-13T15:13:25Z,3178,3.266,,0,,,Walk,4.07,3320,Afternoon Walk,,Walk,0,20,8113563821,2022-11-13,4073.8,,False,,False,-2.5105716940015554,1.282,,,15.1
,,143.0,6.32,53.26232207939029,,2022-11-12T10:11:00Z,1953,3.883,,0,,,Run,5.15,2096,Easy Morning Run with the wife ,,Run,0,26,8105540808,2022-11-12,5151.8,169.0,False,,False,-2.5806480925530195,2.638,,80.0,20.0
,389,,,51.50936722755432,167,2022-11-08T22:11:23Z,3849,21.416,,0,158.6,b9840788,VirtualRide,26.71,3849,Zwift - Just Zone 2 in London,,VirtualRide,3,21,8089141630,2022-11-08,26714.6,,False,610.5,False,-0.07772094570100307,6.941,,80.4,250.0
,,164.5,5.47,53.26239307411015,,2022-11-04T12:46:07Z,1661,4.04,,2,,,Run,5.06,1747,Lunch Run,,Run,3,18,8066972218,2022-11-04,5057.0,179.0,False,,False,-2.5798868481069803,3.045,,80.0,28.0
,,162.8,5.9,53.28008098527789,,2022-10-24T17:02:14Z,1787,4.862,,0,,,Run,5.04,1993,Afternoon Run,,Run,0,28,8012745903,2022-10-24,5044.7,182.0,False,,False,-2.5996440835297108,2.823,,79.8,24.0
,1171,154.3,,53.263836689293385,198,2022-10-22T10:46:06Z,7498,13.398,,12,182.9,b9840788,Ride,56.1,7935,Great weather for a Morning Ride,,Ride,13,37,8001291924,2022-10-22,56102.4,173.0,False,1366.3,False,-2.5839071441441774,7.482,,76.0,312.0
,881,162.8,,53.262302884832025,208,2022-10-17T15:18:23Z,2061,16.468,,2,191.4,b9840788,Ride,15.44,2110,Quick ride in the wind 💨 ,,Ride,2,28,7977391611,2022-10-17,15437.5,180.0,False,393.9,False,-2.5799185317009687,7.49,,79.3,115.0
,396,,,-21.73614040017128,185,2022-10-13T14:01:27Z,2414,14.332,,0,170.5,b9840788,VirtualRide,20.3,2431,Zwift - Grin And Bear It in France,,VirtualRide,3,20,7956660447,2022-10-13,20302.1,,False,411.6,False,166.18258953094482,8.41,,,86.0
,472,149.0,,,186,2022-10-13T13:01:39Z,2406,12.448,,0,171.3,b9840788,Ride,24.64,2406,Afternoon Ride,,Ride,0,0,7956659216,2022-10-13,24640.6,180.0,False,412.3,True,,10.241,,86.6,0
,712,,,-11.639031618833542,199,2022-10-12T11:32:57Z,2015,15.702,,2,181.6,b9840788,VirtualRide,16.0,2015,Zwift - Whole Lotta Lava in Watopia,,VirtualRide,2,20,7950775998,2022-10-12,15996.8,,False,365.9,False,166.9450557231903,7.939,,75.2,178.0
,,106.4,,53.25508355163038,,2022-10-08T10:56:09Z,4153,1.898,,0,,,Golf,3.78,5321,Morning Golf back 9,,Golf,0,25,7929879903,2022-10-08,3781.0,141.0,False,,False,-2.548569878563285,0.91,,,84.0
,,96.1,,53.25531480833888,,2022-10-08T08:46:19Z,4123,1.753,,0,,,Golf,4.11,7764,Morning Golf front 9,,Golf,0,21,7929367744,2022-10-08,4112.7,142.0,False,,False,-2.547365901991725,0.998,,,68.0
,,157.7,6.61,53.262335155159235,,2022-10-06T17:39:17Z,1989,4.21,,0,,,Run,5.01,2054,Afternoon Run,,Run,0,25,7921602640,2022-10-06,5014.8,180.0,False,,False,-2.5797981675714254,2.521,,77.3,33.0
,730,,,-10.799603462219238,205,2022-10-03T17:37:11Z,2172,16.188,,1,200.4,b9840788,VirtualRide,21.73,2172,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,VirtualRide,1,27,7905514097,2022-10-03,21730.5,,False,435.2,False,165.84062933921814,10.005,,81.7,135.0
,661,154.4,,,203,2022-10-03T16:35:57Z,2276,12.006,,0,203.7,b9840788,Ride,20.69,2276,Afternoon Ride,,Ride,0,0,7905516417,2022-10-03,20690.9,178.0,False,430.8,True,,9.091,,82.4,0
,,96.7,13.03,53.26227966696024,,2022-09-23T17:56:44Z,5087,3.317,,0,,,Walk,6.51,5368,Afternoon Walk,,Walk,0,25,7855611509,2022-09-23,6508.3,123.0,False,,False,-2.579864803701639,1.279,,56.3,47.0
,,,14.87,53.261885549873114,,2022-09-20T18:02:51Z,3384,2.23,,0,,,Walk,3.79,3982,Evening Walk,,Walk,0,16,7840041917,2022-09-20,3791.9,,False,,False,-2.5768189877271652,1.121,,,43.6
,410,,,-11.664230972528458,193,2022-09-19T07:53:49Z,2408,14.62,,1,170.1,b9840788,VirtualRide,14.48,2424,Zwift - Step By Step on Innsbruckring in Watopia,,VirtualRide,2,19,7831525929,2022-09-19,14483.6,,False,409.5,False,166.94736242294312,6.015,,82.3,104.0
,523,150.1,,,196,2022-09-19T06:55:41Z,2351,13.692,,0,170.2,b9840788,Ride,21.98,2351,Morning Ride,,Ride,0,0,7831526954,2022-09-19,21982.3,179.0,False,400.5,True,,9.35,,83.4,0
,,,13.81,53.226785995066166,,2022-09-18T09:44:17Z,4606,2.59,,0,,,Walk,5.56,4818,Morning Walk,,Walk,0,17,7827257642,2022-09-18,5561.1,,False,,False,-2.6777662709355354,1.207,,,124.0
,,87.0,13.83,53.261938942596316,,2022-09-14T17:59:51Z,4002,2.858,,0,,,Walk,4.82,4615,Afternoon Dog Walk,,Walk,0,23,7808491704,2022-09-14,4821.2,124.0,False,,False,-2.5813402701169252,1.205,,54.4,34.0
,262,,,-11.63964182138443,182,2022-09-12T15:56:04Z,4238,15.43,,2,173.1,b9840788,VirtualRide,35.44,4259,Zwift - Red Unicorn in Watopia,,VirtualRide,5,26,7796382895,2022-09-12,35442.3,,False,733.4,False,166.98187708854675,8.363,,82.9,157.0
,595,150.5,,,185,2022-09-12T14:54:53Z,4260,12.12,,0,172.4,b9840788,Ride,37.41,4260,Afternoon Ride,,Ride,0,0,7796381699,2022-09-12,37408.8,169.0,False,734.4,True,,8.781,,83.3,0
,547,,,-11.635578274726868,179,2022-09-09T06:58:22Z,2815,14.026,,0,165.0,b9840788,VirtualRide,21.32,2815,Zwift - Devedeset in Watopia,,VirtualRide,3,24,7778206403,2022-09-09,21317.5,,False,464.4,False,166.9525444507599,7.573,,79.7,85.0
,440,141.6,,,178,2022-09-09T05:58:09Z,2799,13.222,,0,163.9,b9840788,Ride,25.18,2799,Morning Ride,,Ride,0,0,7778204223,2022-09-09,25181.4,170.0,False,458.8,True,,8.997,,80.4,0
,764,,,-10.805124789476395,198,2022-09-05T17:37:12Z,1974,14.32,,1,176.9,b9840788,VirtualRide,16.94,1974,Zwift - Electric Loop in Makuri Islands,,VirtualRide,2,29,7759022616,2022-09-05,16943.1,,False,349.2,False,165.83954572677612,8.583,,76.0,81.0
,,160.4,,,,2022-08-02T18:55:46Z,2657,0.0,,0,,,Workout,0.0,2657,Evening Workout,,Workout,0,17,7571629204,2022-08-02,0.0,180.0,False,,True,,0.0,,,0
,,159.4,5.73,52.41681905463338,,2022-08-01T19:02:49Z,1046,6.32,,5,,,Run,3.04,1051,Evening Run 3x500m sprints with the dogs,,Run,6,28,7565725764,2022-08-01,3042.1,176.0,False,,False,-0.7307419460266829,2.908,,76.2,32.0
,,83.7,12.81,52.32112856581807,,2022-07-24T10:52:49Z,8500,2.157,,0,,,Walk,11.06,9339,Morning Walk with the Dogs,,Walk,0,26,7520636003,2022-07-24,11056.0,133.0,False,,False,-0.8950954768806696,1.301,,56.5,145.0
,,160.2,6.75,53.1883786059916,,2022-07-12T17:20:21Z,2275,3.326,,1,,,Run,5.62,2301,Afternoon Run,,Run,2,25,7457569804,2022-07-12,5619.0,176.0,False,,False,-2.8788923006504774,2.47,,75.7,45.0
,606,,,-11.635516583919525,154,2022-07-06T19:45:30Z,4114,12.898,,1,149.0,b9840788,VirtualRide,31.03,4203,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,VirtualRide,6,19,7426318628,2022-07-06,31031.3,,False,613.1,False,166.9524371623993,7.543,,84.6,124.0
,637,128.1,,,149,2022-07-06T18:47:09Z,4108,12.542,,0,139.8,b9840788,Ride,40.38,4108,Evening Ride,,Ride,0,0,7426319705,2022-07-06,40384.9,153.0,False,574.2,True,,9.831,,85.2,0
,530,150.1,,,193,2022-07-05T18:42:16Z,5432,13.368,,0,181.6,b9840788,Ride,40.57,5432,Evening Ride,,Ride,0,0,7420458219,2022-07-05,40566.0,171.0,False,986.4,True,,7.468,,80.3,0
,261,,,-10.743738412857056,189,2022-07-05T18:41:42Z,5406,17.038,,4,180.5,b9840788,VirtualRide,28.96,5447,Zwift - Orange Unicorn in Makuri Islands,,VirtualRide,11,23,7420453368,2022-07-05,28958.2,,False,975.6,False,165.85596084594727,5.357,,79.8,461.0
,787,,,-21.736038476228714,210,2022-07-02T08:33:41Z,3006,17.406,,1,190.8,b9840788,VirtualRide,25.43,3038,Zwift - Casse-Pattes in France,,VirtualRide,2,24,7400966745,2022-07-02,25429.7,,False,573.6,False,166.18286848068237,8.46,,79.9,154.0
,770,147.3,,,210,2022-07-02T08:33:24Z,3009,13.838,,0,189.7,b9840788,Ride,27.38,3009,Morning Ride,,Ride,0,0,7400969210,2022-07-02,27377.8,180.0,False,572.2,True,,9.099,,80.5,0
,810,,,51.51087462902069,209,2022-07-01T20:05:27Z,2010,15.028,,0,198.5,b9840788,VirtualRide,18.8,2010,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,VirtualRide,0,22,7399075040,2022-07-01,18803.5,,False,399.0,False,-0.07611220702528954,9.355,,84.8,80.0
,708,152.2,,,201,2022-07-01T19:57:47Z,2482,12.332,,0,181.1,b9840788,Ride,22.91,2482,Evening Ride,,Ride,0,0,7399082626,2022-07-01,22906.7,174.0,False,449.7,True,,9.229,,84.6,0
,516,,,51.50623440742493,182,2022-06-26T19:38:00Z,1790,11.646,,0,143.7,b9840788,VirtualRide,12.83,1807,Zwift - Ramp Test in London,,VirtualRide,2,21,7373316044,2022-06-26,12826.1,,False,257.2,False,-0.1297525316476822,7.165,,79.0,34.0
,453,,,51.50615394115448,174,2022-06-26T19:07:38Z,1765,12.808,,0,153.6,b9840788,VirtualRide,14.15,1765,Zwift - Ramp Test Lite in London,,VirtualRide,1,22,7373155273,2022-06-26,14151.3,,False,271.1,False,-0.12993223965168,8.018,,81.4,36.0
,530,135.7,,,176,2022-06-26T19:07:24Z,3695,15.926,,0,141.2,b9840788,Ride,32.12,3695,Evening Ride,,Ride,0,0,7373330138,2022-06-26,32120.3,179.0,False,523.4,True,,8.693,,80.4,0
,1134,130.2,,52.41690027527511,162,2022-06-24T16:15:31Z,7832,14.663,,0,128.9,b9840788,Ride,47.43,8780,Afternoon Ride with the wife,,Ride,12,33,7361955762,2022-06-24,47431.7,173.0,False,1016.5,False,-0.7296875864267349,6.056,,71.6,397.0
,1219,127.1,,52.414645459502935,170,2022-06-19T11:41:37Z,4744,13.88,,16,144.4,b9840788,Ride,29.77,5474,Lunch Ride with the wife,,Ride,31,35,7333985118,2022-06-19,29773.3,168.0,False,679.8,False,-0.7301745750010014,6.276,,71.7,253.0
,,162.0,5.47,52.41677085869014,,2022-06-13T17:38:09Z,1650,4.46,,9,,,Run,5.02,1792,Afternoon Run with the dogs,,Run,10,26,7302859044,2022-06-13,5024.4,180.0,False,,False,-0.7308660820126534,3.045,,80.6,45.0
,,90.7,13.55,52.66686505638063,,2022-06-11T13:57:15Z,6518,4.682,,0,,,Walk,8.02,8026,Afternoon Walk,,Walk,0,23,7291481009,2022-06-11,8016.0,122.0,False,,False,-0.6322474591434002,1.23,,55.5,80.0
,,101.4,13.47,52.41688217036426,,2022-06-10T18:10:01Z,2836,5.446,,0,,,Walk,3.51,2883,Evening Walk,,Walk,0,18,7286770192,2022-06-10,3509.3,123.0,False,,False,-0.730469198897481,1.237,,54.6,54.0
,1281,127.3,,52.41680346429348,158,2022-06-10T15:17:02Z,5107,15.214,,2,123.8,b9840788,Ride,29.96,5809,Wife's new bike day,,Ride,4,30,7286146571,2022-06-10,29963.1,166.0,False,629.8,False,-0.7307030539959669,5.867,,69.3,263.0
,,154.9,6.05,52.416676227003336,,2022-06-06T17:28:15Z,1826,5.431,,3,,,Run,5.03,1957,Afternoon Run With the Family,,Run,5,33,7265491525,2022-06-06,5029.5,184.0,False,,False,-0.7305688597261906,2.754,,81.1,42.0
,,148.3,6.28,52.41679918952286,,2022-05-31T17:45:50Z,1889,3.758,,1,,,Run,5.01,1936,Afternoon Run,,Run,5,32,7233038564,2022-05-31,5011.7,166.0,False,,False,-0.7307530101388693,2.653,,81.1,42.0
,,148.0,6.48,52.41682047955692,,2022-05-30T17:18:48Z,1952,4.874,,0,,,Run,5.02,1990,Afternoon Run,,Run,3,25,7227626205,2022-05-30,5020.0,166.0,False,,False,-0.7306194864213467,2.572,,79.7,54.0
,,,12.07,52.41711761802435,,2022-05-29T17:57:15Z,4237,2.78,,0,,,Walk,5.85,4324,Afternoon Walk,,Walk,0,24,7224106402,2022-05-29,5852.6,,False,,False,-0.7308768946677446,1.381,,,77.9
,936,148.5,,52.41695534437895,200,2022-05-28T09:27:41Z,14525,16.81,,0,180.6,b9840788,Ride,113.12,17005,Morning Ride,,Ride,0,47,7216339999,2022-05-28,113125.0,178.0,False,2618.8,False,-0.7309857755899429,7.788,,79.3,783.0
,,157.5,5.83,52.41679667495191,,2022-05-23T17:20:41Z,1559,3.736,,3,,,Run,4.46,1675,Afternoon Run With my Dogs,,Run,7,28,7190678568,2022-05-23,4456.0,174.0,False,,False,-0.7307827658951283,2.858,,80.3,44.0
,638,,,-10.75551062822342,170,2022-05-22T20:43:30Z,2477,15.344,,0,157.9,b9840788,VirtualRide,15.3,2477,Zwift - Chain Chomper in Makuri Islands,,VirtualRide,0,27,7186942312,2022-05-22,15304.5,,False,391.0,False,165.83746433258057,6.179,,81.2,187.0
,614,,,-11.635584980249405,192,2022-05-22T19:54:12Z,2722,19.278,,0,181.7,b9840788,VirtualRide,20.12,2862,Zwift - Orange Unicorn in Watopia,,VirtualRide,0,25,7186746047,2022-05-22,20123.4,,False,494.7,False,166.95120334625244,7.393,,85.0,168.0
,670,149.0,,,181,2022-05-22T19:53:28Z,5454,14.386,,0,159.1,b9840788,Ride,45.25,5454,Evening Ride,,Ride,0,20,7186942262,2022-05-22,45245.1,173.0,False,868.7,True,,8.296,,83.7,0
,,84.7,12.07,52.41717092692852,,2022-05-22T12:13:01Z,2919,13.996,,0,,,Walk,4.03,3283,Lunch Walk,,Walk,0,27,7184325487,2022-05-22,4030.6,113.0,False,,False,-0.7310693431645632,1.381,,56.0,59.0
,,97.6,12.99,52.41712507791817,,2022-05-19T18:40:48Z,3383,3.275,,0,,,Walk,4.34,3406,Evening Walk,,Walk,0,22,7170220226,2022-05-19,4341.6,139.0,False,,False,-0.731361536309123,1.283,,55.8,55.0
,,154.0,6.5,52.41683774627745,,2022-05-16T17:49:35Z,1999,3.355,,2,,,Run,5.13,2049,Afternoon Run With the Family,,Run,8,23,7153085489,2022-05-16,5126.4,172.0,False,,False,-0.7305907364934683,2.564,,80.3,42.0
,,103.8,,52.190510435029864,,2022-05-15T13:14:23Z,10016,2.004,,0,,,Golf,9.32,13403,Afternoon Activity,,Golf,0,26,7147933793,2022-05-15,9316.9,151.0,False,,False,-1.120486781001091,0.93,,,199.0
,338,,,51.50621294975281,201,2022-05-15T11:45:15Z,2349,12.01,,4,187.9,b9840788,VirtualRide,20.15,2377,"Zwift - What Goes Up, Must Come Down in London",,VirtualRide,12,28,7145649117,2022-05-15,20151.7,,False,441.3,False,-0.12977851554751396,8.579,,,72.0
,501,146.4,,,192,2022-05-15T11:44:47Z,2414,14.552,,0,164.4,b9840788,Ride,22.52,2414,Lunch Ride,,Ride,0,27,7145666075,2022-05-15,22516.0,177.0,False,396.9,True,,9.327,,84.4,0
,,152.0,6.77,52.417078390717506,,2022-05-12T17:03:54Z,2035,3.534,,0,,,Run,5.01,2085,Afternoon Run,,Run,4,31,7131157111,2022-05-12,5012.5,169.0,False,,False,-0.7309075724333525,2.463,,79.7,45.0
,,146.7,7.11,52.41678678430617,,2022-05-10T17:27:20Z,1798,3.275,,0,,,Run,4.21,1801,Afternoon Run with the wife and dogs,,Run,5,25,7119969036,2022-05-10,4213.6,172.0,False,,False,-0.7306992821395397,2.344,,76.6,47.0
