trainer,suffer_score,id,max_heartrate,average_heartrate,kudos_count,type,calories,gear_id,commute,start_lat,moving_time_s,start_lng,date,average_watts,total_elevation_gain_m,pr_count,start_date_local,distance_m,distance_km,location_country,average_speed_ms,weighted_average_watts,kilojoules,location_city,elapsed_time_s,name,sport_type,average_cadence,max_watts,achievement_count,max_speed_ms,average_pace_min_km
False,,8607633158,149.0,129.9,29,VirtualRide,,b9840788,False,-11.639491617679596,4917,166.94823145866394,2023-02-23,156.9,281.0,0,2023-02-23T05:17:17Z,31260.6,31.26,,6.358,161,771.5,,4917,Zwift - Foundation in Watopia,VirtualRide,89.0,411,3,20.23,
False,,8602253344,172.0,144.6,32,VirtualRide,,b9840788,False,-11.637033373117447,4728,166.95375680923462,2023-02-22,179.7,357.0,2,2023-02-22T05:15:05Z,37134.9,37.13,,7.854,195,849.5,,4728,Zwift - Threshold Development in Watopia,VirtualRide,89.8,331,3,18.44,
False,,8596446140,165.0,140.4,21,VirtualRide,,b9840788,False,-11.635617166757584,4524,166.95259809494019,2023-02-21,177.2,302.0,0,2023-02-21T05:19:37Z,36031.0,36.03,,7.964,191,801.8,,4524,Zwift - Threshold Development in Watopia,VirtualRide,83.2,294,2,19.04,
False,,8569366900,147.0,134.4,27,VirtualRide,,b9840788,False,-10.766400396823883,5634,165.8451247215271,2023-02-16,156.3,334.0,0,2023-02-16T05:48:35Z,41007.5,41.01,,7.279,160,880.7,,5634,Zwift - Foundation in Makuri Islands,VirtualRide,88.6,266,1,15.686,
False,,8563554590,165.0,140.4,32,VirtualRide,,b9840788,False,51.50943696498871,4417,-0.07849149405956268,2023-02-15,173.0,342.0,0,2023-02-15T05:25:15Z,31054.4,31.05,,7.031,187,764.1,,4417,Zwift - Threshold Development in London,VirtualRide,82.8,304,0,21.922,
False,,8557928265,155.0,134.9,23,VirtualRide,,b9840788,False,-10.76763354241848,3989,165.84370851516724,2023-02-14,159.5,247.0,1,2023-02-14T05:46:46Z,30591.4,30.59,,7.669,168,636.3,,3989,Zwift - Foundation in Makuri Islands,VirtualRide,88.5,274,2,15.118,
False,,8553070888,169.0,140.6,33,VirtualRide,,b9840788,False,-11.647924482822418,16380,166.94068908691406,2023-02-13,167.0,1605.0,2,2023-02-13T05:22:26Z,100067.0,100.07,,6.109,182,2734.7,,16413,Zwift - Threshold Development in Watopia,VirtualRide,86.5,643,11,21.802,
False,,8543434931,,,18,Walk,,,False,53.330492014065385,7081,-2.3897023033350706,2023-02-11,,76.0,0,2023-02-11T11:43:54Z,8516.7,8.52,,1.203,,,,7791,Lunch Walk,Walk,,,0,2.768,13.85
False,,8536250471,171.0,146.1,26,VirtualRide,,b9840788,False,-11.639437973499298,7087,166.98201656341553,2023-02-10,169.7,434.0,2,2023-02-10T08:09:39Z,60421.6,60.42,,8.526,176,1202.8,,7087,Zwift - Eastern Eight in Watopia,VirtualRide,87.6,592,2,15.528,
False,,8530283081,154.0,141.2,25,VirtualRide,,b9840788,False,51.50239884853363,4010,-0.1406692899763584,2023-02-09,158.1,148.0,1,2023-02-09T05:19:44Z,32402.2,32.4,,8.08,162,634.1,,4010,Zwift - Foundation in London,VirtualRide,89.5,269,3,15.924,
False,,8524642743,152.0,139.5,22,VirtualRide,,b9840788,False,-21.736147105693817,4272,166.18257880210876,2023-02-08,156.2,155.0,0,2023-02-08T05:15:55Z,35146.6,35.15,,8.227,160,667.4,,4272,Zwift - Foundation in France,VirtualRide,89.3,386,4,13.502,
False,,8518827247,160.0,142.9,23,VirtualRide,,b9840788,False,-10.766402408480644,4580,165.8451247215271,2023-02-07,170.3,294.0,0,2023-02-07T07:21:21Z,34038.1,34.04,,7.432,180,779.8,,4580,Zwift - Intermittent in Makuri Islands,VirtualRide,86.7,495,2,16.002,
False,,8516116895,168.0,146.5,28,VirtualRide,,b9840788,False,-11.635123640298843,7377,166.97383046150208,2023-02-06,176.9,585.0,1,2023-02-06T17:44:38Z,54052.9,54.05,,7.327,191,1305.3,,7377,Zwift - Tempo in Watopia,VirtualRide,88.7,705,4,20.384,
False,,8502556225,174.0,157.5,36,VirtualRide,,b9840788,False,-10.762682184576988,5538,165.83272218704224,2023-02-04,188.3,417.0,1,2023-02-04T11:40:19Z,52732.8,52.73,,9.522,197,1042.7,,5538,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,VirtualRide,89.1,777,2,18.632,
False,,8496633845,177.0,141.7,27,VirtualRide,,b9840788,False,-21.736742556095123,4909,166.1811089515686,2023-02-03,160.9,289.0,4,2023-02-03T07:16:10Z,36164.2,36.16,,7.367,182,789.8,,4909,Zwift - Foundation in France,VirtualRide,88.1,752,7,17.174,
False,,8491351143,160.0,134.6,23,VirtualRide,,b9840788,False,-11.63938969373703,4328,166.94837093353271,2023-02-02,141.7,198.0,1,2023-02-02T07:26:23Z,32435.5,32.44,,7.494,150,613.3,,4328,Zwift - Strength in Watopia,VirtualRide,84.8,482,1,14.348,
False,,8485867542,173.0,143.8,25,VirtualRide,,b9840788,False,-21.736196726560593,3729,166.18245005607605,2023-02-01,154.0,197.0,0,2023-02-01T07:28:41Z,30170.1,30.17,,8.091,161,574.1,,3729,Zwift - Foundation in France,VirtualRide,90.1,1152,5,13.86,
False,,8480224345,170.0,147.1,23,VirtualRide,,b9840788,False,-11.640166193246841,5228,166.94685816764832,2023-01-31,163.5,341.0,1,2023-01-31T07:33:37Z,40061.8,40.06,,7.663,175,854.6,,5228,Zwift - Tempo in Watopia,VirtualRide,88.2,289,5,18.814,
False,,8473774420,155.0,142.5,28,VirtualRide,,b9840788,False,-11.636521071195602,5443,166.97240352630615,2023-01-29,162.1,334.0,1,2023-01-29T21:15:02Z,42589.9,42.59,,7.825,165,882.5,,5443,Zwift - More Zone 2 in Watopia,VirtualRide,88.3,306,4,19.164,
False,,8471668972,141.0,97.5,25,Hike,,,False,53.2131904643029,6276,-2.690157238394022,2023-01-29,,244.0,0,2023-01-29T12:24:34Z,6984.9,6.98,,1.113,,,,6719,Lunch Hike with the dogs,Hike,51.0,,0,2.448,14.97
False,,8464112937,157.0,131.8,26,VirtualRide,,b9840788,False,-11.63843885064125,3651,166.94887518882751,2023-01-28,135.9,220.0,0,2023-01-28T11:24:53Z,26545.6,26.55,,7.271,141,496.3,,3651,Zwift - Active Recovery in Watopia,VirtualRide,89.4,557,2,16.736,
False,,8458603211,165.0,138.4,18,VirtualRide,,b9840788,False,-11.63941115140915,3944,166.94831728935242,2023-01-27,160.2,187.0,2,2023-01-27T07:43:48Z,32479.9,32.48,,8.235,167,632.0,,3944,Zwift - Foundation in Watopia,VirtualRide,83.0,666,6,13.412,
False,,8454475970,180.0,143.8,22,VirtualRide,,b9840788,False,-21.73618197441101,7779,166.18247151374817,2023-01-26,164.0,483.0,0,2023-01-26T12:02:43Z,62095.9,62.1,,7.983,178,1275.8,,7779,Zwift - Strength in France Thumpit Thursday 💪,VirtualRide,82.4,848,5,17.228,
False,,8447975420,176.0,134.0,21,VirtualRide,,b9840788,False,37.539666295051575,4066,-77.43177473545074,2023-01-25,158.6,218.0,6,2023-01-25T07:16:57Z,30432.5,30.43,,7.485,169,644.8,,4066,Zwift - Foundation in Richmond,VirtualRide,86.6,643,13,18.178,
False,,8442351571,166.0,144.6,26,VirtualRide,,b9840788,False,51.50921165943146,4926,-0.08066349662840366,2023-01-24,163.8,324.0,0,2023-01-24T07:29:29Z,34515.1,34.52,,7.007,173,807.0,,4926,Zwift - Tempo in London,VirtualRide,83.9,423,4,21.698,
False,,8435447912,168.0,139.6,25,VirtualRide,,b9840788,False,-10.745339691638947,3623,165.85042476654053,2023-01-22,157.3,159.0,0,2023-01-22T19:56:53Z,30435.4,30.44,,8.401,170,569.7,,3623,Zwift - Wandering Flats in Makuri Islands,VirtualRide,76.4,798,0,14.78,
False,,8430048545,171.0,148.2,21,VirtualRide,,b9840788,False,-11.637101769447327,5568,166.97148084640503,2023-01-21,183.3,277.0,0,2023-01-21T21:33:16Z,50714.1,50.71,,9.108,192,1020.7,,5568,Zwift - Watopia's Waistband in Watopia,VirtualRide,77.4,611,0,16.204,
False,,8430218561,,,17,Walk,,,False,53.2623905595392,4353,-2.5797774642705917,2023-01-21,,49.2,0,2023-01-21T14:04:45Z,5270.1,5.27,,1.211,,,,5246,Afternoon Walk,Walk,,,0,2.297,13.76
False,,8422865678,181.0,147.9,27,VirtualRide,,b9840788,False,-11.636561304330826,4038,166.97238206863403,2023-01-20,164.8,58.0,2,2023-01-20T16:28:29Z,37231.6,37.23,,9.22,176,665.5,,4038,Zwift - Foundation in Watopia,VirtualRide,81.5,553,3,12.094,
False,,8413706571,179.0,149.5,22,VirtualRide,,b9840788,False,-11.636600196361542,4764,166.9723391532898,2023-01-18,172.1,349.0,3,2023-01-18T20:06:09Z,40541.2,40.54,,8.51,184,820.1,,4764,Zwift - Foundation in Watopia,VirtualRide,81.5,597,6,15.748,
False,,8407852992,170.0,143.2,25,VirtualRide,,b9840788,False,47.27344572544098,3313,11.395981907844543,2023-01-17,141.9,395.0,0,2023-01-17T19:42:32Z,10071.5,10.07,,3.04,151,470.0,,3313,Zwift - Strength in Innsbruck,VirtualRide,83.2,685,0,10.16,
False,,8402134690,180.0,157.7,24,VirtualRide,,b9840788,False,-11.637029349803925,4027,166.97174906730652,2023-01-16,167.7,263.0,2,2023-01-16T18:48:57Z,34359.2,34.36,,8.532,177,675.3,,4027,Zwift - Tempo in Watopia,VirtualRide,80.9,439,2,16.34,
False,,8389244027,168.0,141.9,34,VirtualRide,,b9840788,False,-11.645871251821518,3621,167.00016975402832,2023-01-14,158.9,111.0,0,2023-01-14T11:58:40Z,35299.6,35.3,,9.749,165,575.3,,3621,Zwift: Tick Tock in Watopia Lets Cycle,VirtualRide,74.7,571,2,16.402,
False,,8293082982,179.0,170.0,35,Snowboard,,,False,45.29103451408446,750,6.594241037964821,2022-12-26,,0.0,0,2022-12-26T13:35:01Z,2481.9,2.48,,3.309,,,,1580,Afternoon Snowboard,Snowboard,,,0,9.108,
False,,8254457444,168.0,146.2,17,VirtualRide,,b9840788,False,-11.635507196187973,1895,166.95239424705505,2022-12-16,167.8,85.0,2,2022-12-16T12:24:38Z,15634.7,15.63,,8.251,172,317.9,,1895,Zwift - Beach Island Loop in Watopia,VirtualRide,78.4,800,3,13.634,
False,,8196495638,176.0,148.0,27,VirtualRide,,b9840788,False,-11.636150926351547,3269,166.95028066635132,2022-12-02,183.5,305.0,2,2022-12-02T08:47:51Z,26737.4,26.74,,8.179,194,599.9,,3269,Zwift - Downtown Titans in Watopia,VirtualRide,73.5,711,3,16.26,
False,,8181776186,165.0,143.9,23,VirtualRide,,b9840788,False,-11.635678857564926,1940,166.9511604309082,2022-11-28,174.8,130.0,0,2022-11-28T22:32:25Z,15140.8,15.14,,7.805,180,339.1,,1940,Zwift - new toy in Watopia,VirtualRide,79.6,368,2,18.524,
True,,8130831290,171.0,140.3,20,Ride,,b9840788,False,,2282,,2022-11-17,173.3,0,0,2022-11-17T13:53:36Z,21205.3,21.21,,9.292,189,396.1,,2282,Afternoon Ride,Ride,75.3,891,0,13.176,
False,,8128076619,,,21,VirtualRide,,b9840788,False,-11.639586836099625,5407,166.981920003891,2022-11-16,160.9,358.0,0,2022-11-16T21:49:14Z,42136.3,42.14,,7.793,165,869.8,,5407,Zwift - More Zone 2 in Watopia,VirtualRide,79.8,177,0,16.652,
True,,8128073982,162.0,149.0,0,Ride,,b9840788,False,,5434,,2022-11-16,174.3,0,0,2022-11-16T19:48:07Z,53465.0,53.47,,9.839,181,947.1,,5434,Evening Ride,Ride,80.3,525,0,12.982,
False,,8113563821,,,20,Walk,,,False,53.26511853374541,3178,-2.5105716940015554,2022-11-13,,15.1,0,2022-11-13T15:13:25Z,4073.8,4.07,,1.282,,,,3320,Afternoon Walk,Walk,,,0,3.266,13.0
False,,8105540808,169.0,143.0,26,Run,,,False,53.26232207939029,1953,-2.5806480925530195,2022-11-12,,20.0,0,2022-11-12T10:11:00Z,5151.8,5.15,,2.638,,,,2096,Easy Morning Run with the wife ,Run,80.0,,0,3.883,6.32
False,,8089141630,,,21,VirtualRide,,b9840788,False,51.50936722755432,3849,-0.07772094570100307,2022-11-08,158.6,250.0,0,2022-11-08T22:11:23Z,26714.6,26.71,,6.941,167,610.5,,3849,Zwift - Just Zone 2 in London,VirtualRide,80.4,389,3,21.416,
False,,8066972218,179.0,164.5,18,Run,,,False,53.26239307411015,1661,-2.5798868481069803,2022-11-04,,28.0,2,2022-11-04T12:46:07Z,5057.0,5.06,,3.045,,,,1747,Lunch Run,Run,80.0,,3,4.04,5.47
False,,8012745903,182.0,162.8,28,Run,,,False,53.28008098527789,1787,-2.5996440835297108,2022-10-24,,24.0,0,2022-10-24T17:02:14Z,5044.7,5.04,,2.823,,,,1993,Afternoon Run,Run,79.8,,0,4.862,5.9
False,,8001291924,173.0,154.3,37,Ride,,b9840788,False,53.263836689293385,7498,-2.5839071441441774,2022-10-22,182.9,312.0,12,2022-10-22T10:46:06Z,56102.4,56.1,,7.482,198,1366.3,,7935,Great weather for a Morning Ride,Ride,76.0,1171,13,13.398,
False,,7977391611,180.0,162.8,28,Ride,,b9840788,False,53.262302884832025,2061,-2.5799185317009687,2022-10-17,191.4,115.0,2,2022-10-17T15:18:23Z,15437.5,15.44,,7.49,208,393.9,,2110,Quick ride in the wind 💨 ,Ride,79.3,881,2,16.468,
False,,7956660447,,,20,VirtualRide,,b9840788,False,-21.73614040017128,2414,166.18258953094482,2022-10-13,170.5,86.0,0,2022-10-13T14:01:27Z,20302.1,20.3,,8.41,185,411.6,,2431,Zwift - Grin And Bear It in France,VirtualRide,,396,3,14.332,
True,,7956659216,180.0,149.0,0,Ride,,b9840788,False,,2406,,2022-10-13,171.3,0,0,2022-10-13T13:01:39Z,24640.6,24.64,,10.241,186,412.3,,2406,Afternoon Ride,Ride,86.6,472,0,12.448,
False,,7950775998,,,20,VirtualRide,,b9840788,False,-11.639031618833542,2015,166.9450557231903,2022-10-12,181.6,178.0,2,2022-10-12T11:32:57Z,15996.8,16.0,,7.939,199,365.9,,2015,Zwift - Whole Lotta Lava in Watopia,VirtualRide,75.2,712,2,15.702,
False,,7929879903,141.0,106.4,25,Golf,,,False,53.25508355163038,4153,-2.548569878563285,2022-10-08,,84.0,0,2022-10-08T10:56:09Z,3781.0,3.78,,0.91,,,,5321,Morning Golf back 9,Golf,,,0,1.898,
False,,7929367744,142.0,96.1,21,Golf,,,False,53.25531480833888,4123,-2.547365901991725,2022-10-08,,68.0,0,2022-10-08T08:46:19Z,4112.7,4.11,,0.998,,,,7764,Morning Golf front 9,Golf,,,0,1.753,
False,,7921602640,180.0,157.7,25,Run,,,False,53.262335155159235,1989,-2.5797981675714254,2022-10-06,,33.0,0,2022-10-06T17:39:17Z,5014.8,5.01,,2.521,,,,2054,Afternoon Run,Run,77.3,,0,4.21,6.61
False,,7905514097,,,27,VirtualRide,,b9840788,False,-10.799603462219238,2172,165.84062933921814,2022-10-03,200.4,135.0,1,2022-10-03T17:37:11Z,21730.5,21.73,,10.005,205,435.2,,2172,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,VirtualRide,81.7,730,1,16.188,
True,,7905516417,178.0,154.4,0,Ride,,b9840788,False,,2276,,2022-10-03,203.7,0,0,2022-10-03T16:35:57Z,20690.9,20.69,,9.091,203,430.8,,2276,Afternoon Ride,Ride,82.4,661,0,12.006,
False,,7855611509,123.0,96.7,25,Walk,,,False,53.26227966696024,5087,-2.579864803701639,2022-09-23,,47.0,0,2022-09-23T17:56:44Z,6508.3,6.51,,1.279,,,,5368,Afternoon Walk,Walk,56.3,,0,3.317,13.03
False,,7840041917,,,16,Walk,,,False,53.261885549873114,3384,-2.5768189877271652,2022-09-20,,43.6,0,2022-09-20T18:02:51Z,3791.9,3.79,,1.121,,,,3982,Evening Walk,Walk,,,0,2.23,14.87
False,,7831525929,,,19,VirtualRide,,b9840788,False,-11.664230972528458,2408,166.94736242294312,2022-09-19,170.1,104.0,1,2022-09-19T07:53:49Z,14483.6,14.48,,6.015,193,409.5,,2424,Zwift - Step By Step on Innsbruckring in Watopia,VirtualRide,82.3,410,2,14.62,
True,,7831526954,179.0,150.1,0,Ride,,b9840788,False,,2351,,2022-09-19,170.2,0,0,2022-09-19T06:55:41Z,21982.3,21.98,,9.35,196,400.5,,2351,Morning Ride,Ride,83.4,523,0,13.692,
False,,7827257642,,,17,Walk,,,False,53.226785995066166,4606,-2.6777662709355354,2022-09-18,,124.0,0,2022-09-18T09:44:17Z,5561.1,5.56,,1.207,,,,4818,Morning Walk,Walk,,,0,2.59,13.81
False,,7808491704,124.0,87.0,23,Walk,,,False,53.261938942596316,4002,-2.5813402701169252,2022-09-14,,34.0,0,2022-09-14T17:59:51Z,4821.2,4.82,,1.205,,,,4615,Afternoon Dog Walk,Walk,54.4,,0,2.858,13.83
False,,7796382895,,,26,VirtualRide,,b9840788,False,-11.63964182138443,4238,166.98187708854675,2022-09-12,173.1,157.0,2,2022-09-12T15:56:04Z,35442.3,35.44,,8.363,182,733.4,,4259,Zwift - Red Unicorn in Watopia,VirtualRide,82.9,262,5,15.43,
True,,7796381699,169.0,150.5,0,Ride,,b9840788,False,,4260,,2022-09-12,172.4,0,0,2022-09-12T14:54:53Z,37408.8,37.41,,8.781,185,734.4,,4260,Afternoon Ride,Ride,83.3,595,0,12.12,
False,,7778206403,,,24,VirtualRide,,b9840788,False,-11.635578274726868,2815,166.9525444507599,2022-09-09,165.0,85.0,0,2022-09-09T06:58:22Z,21317.5,21.32,,7.573,179,464.4,,2815,Zwift - Devedeset in Watopia,VirtualRide,79.7,547,3,14.026,
True,,7778204223,170.0,141.6,0,Ride,,b9840788,False,,2799,,2022-09-09,163.9,0,0,2022-09-09T05:58:09Z,25181.4,25.18,,8.997,178,458.8,,2799,Morning Ride,Ride,80.4,440,0,13.222,
False,,7759022616,,,29,VirtualRide,,b9840788,False,-10.805124789476395,1974,165.83954572677612,2022-09-05,176.9,81.0,1,2022-09-05T17:37:12Z,16943.1,16.94,,8.583,198,349.2,,1974,Zwift - Electric Loop in Makuri Islands,VirtualRide,76.0,764,2,14.32,
True,,7571629204,180.0,160.4,17,Workout,,,False,,2657,,2022-08-02,,0,0,2022-08-02T18:55:46Z,0.0,0.0,,0.0,,,,2657,Evening Workout,Workout,,,0,0.0,
False,,7565725764,176.0,159.4,28,Run,,,False,52.41681905463338,1046,-0.7307419460266829,2022-08-01,,32.0,5,2022-08-01T19:02:49Z,3042.1,3.04,,2.908,,,,1051,Evening Run 3x500m sprints with the dogs,Run,76.2,,6,6.32,5.73
False,,7520636003,133.0,83.7,26,Walk,,,False,52.32112856581807,8500,-0.8950954768806696,2022-07-24,,145.0,0,2022-07-24T10:52:49Z,11056.0,11.06,,1.301,,,,9339,Morning Walk with the Dogs,Walk,56.5,,0,2.157,12.81
False,,7457569804,176.0,160.2,25,Run,,,False,53.1883786059916,2275,-2.8788923006504774,2022-07-12,,45.0,1,2022-07-12T17:20:21Z,5619.0,5.62,,2.47,,,,2301,Afternoon Run,Run,75.7,,2,3.326,6.75
False,,7426318628,,,19,VirtualRide,,b9840788,False,-11.635516583919525,4114,166.9524371623993,2022-07-06,149.0,124.0,1,2022-07-06T19:45:30Z,31031.3,31.03,,7.543,154,613.1,,4203,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,VirtualRide,84.6,606,6,12.898,
True,,7426319705,153.0,128.1,0,Ride,,b9840788,False,,4108,,2022-07-06,139.8,0,0,2022-07-06T18:47:09Z,40384.9,40.38,,9.831,149,574.2,,4108,Evening Ride,Ride,85.2,637,0,12.542,
True,,7420458219,171.0,150.1,0,Ride,,b9840788,False,,5432,,2022-07-05,181.6,0,0,2022-07-05T18:42:16Z,40566.0,40.57,,7.468,193,986.4,,5432,Evening Ride,Ride,80.3,530,0,13.368,
False,,7420453368,,,23,VirtualRide,,b9840788,False,-10.743738412857056,5406,165.85596084594727,2022-07-05,180.5,461.0,4,2022-07-05T18:41:42Z,28958.2,28.96,,5.357,189,975.6,,5447,Zwift - Orange Unicorn in Makuri Islands,VirtualRide,79.8,261,11,17.038,
False,,7400966745,,,24,VirtualRide,,b9840788,False,-21.736038476228714,3006,166.18286848068237,2022-07-02,190.8,154.0,1,2022-07-02T08:33:41Z,25429.7,25.43,,8.46,210,573.6,,3038,Zwift - Casse-Pattes in France,VirtualRide,79.9,787,2,17.406,
True,,7400969210,180.0,147.3,0,Ride,,b9840788,False,,3009,,2022-07-02,189.7,0,0,2022-07-02T08:33:24Z,27377.8,27.38,,9.099,210,572.2,,3009,Morning Ride,Ride,80.5,770,0,13.838,
False,,7399075040,,,22,VirtualRide,,b9840788,False,51.51087462902069,2010,-0.07611220702528954,2022-07-01,198.5,80.0,0,2022-07-01T20:05:27Z,18803.5,18.8,,9.355,209,399.0,,2010,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,VirtualRide,84.8,810,0,15.028,
True,,7399082626,174.0,152.2,0,Ride,,b9840788,False,,2482,,2022-07-01,181.1,0,0,2022-07-01T19:57:47Z,22906.7,22.91,,9.229,201,449.7,,2482,Evening Ride,Ride,84.6,708,0,12.332,
False,,7373316044,,,21,VirtualRide,,b9840788,False,51.50623440742493,1790,-0.1297525316476822,2022-06-26,143.7,34.0,0,2022-06-26T19:38:00Z,12826.1,12.83,,7.165,182,257.2,,1807,Zwift - Ramp Test in London,VirtualRide,79.0,516,2,11.646,
False,,7373155273,,,22,VirtualRide,,b9840788,False,51.50615394115448,1765,-0.12993223965168,2022-06-26,153.6,36.0,0,2022-06-26T19:07:38Z,14151.3,14.15,,8.018,174,271.1,,1765,Zwift - Ramp Test Lite in London,VirtualRide,81.4,453,1,12.808,
True,,7373330138,179.0,135.7,0,Ride,,b9840788,False,,3695,,2022-06-26,141.2,0,0,2022-06-26T19:07:24Z,32120.3,32.12,,8.693,176,523.4,,3695,Evening Ride,Ride,80.4,530,0,15.926,
False,,7361955762,173.0,130.2,33,Ride,,b9840788,False,52.41690027527511,7832,-0.7296875864267349,2022-06-24,128.9,397.0,0,2022-06-24T16:15:31Z,47431.7,47.43,,6.056,162,1016.5,,8780,Afternoon Ride with the wife,Ride,71.6,1134,12,14.663,
False,,7333985118,168.0,127.1,35,Ride,,b9840788,False,52.414645459502935,4744,-0.7301745750010014,2022-06-19,144.4,253.0,16,2022-06-19T11:41:37Z,29773.3,29.77,,6.276,170,679.8,,5474,Lunch Ride with the wife,Ride,71.7,1219,31,13.88,
False,,7302859044,180.0,162.0,26,Run,,,False,52.41677085869014,1650,-0.7308660820126534,2022-06-13,,45.0,9,2022-06-13T17:38:09Z,5024.4,5.02,,3.045,,,,1792,Afternoon Run with the dogs,Run,80.6,,10,4.46,5.47
False,,7291481009,122.0,90.7,23,Walk,,,False,52.66686505638063,6518,-0.6322474591434002,2022-06-11,,80.0,0,2022-06-11T13:57:15Z,8016.0,8.02,,1.23,,,,8026,Afternoon Walk,Walk,55.5,,0,4.682,13.55
False,,7286770192,123.0,101.4,18,Walk,,,False,52.41688217036426,2836,-0.730469198897481,2022-06-10,,54.0,0,2022-06-10T18:10:01Z,3509.3,3.51,,1.237,,,,2883,Evening Walk,Walk,54.6,,0,5.446,13.47
False,,7286146571,166.0,127.3,30,Ride,,b9840788,False,52.41680346429348,5107,-0.7307030539959669,2022-06-10,123.8,263.0,2,2022-06-10T15:17:02Z,29963.1,29.96,,5.867,158,629.8,,5809,Wife's new bike day,Ride,69.3,1281,4,15.214,
False,,7265491525,184.0,154.9,33,Run,,,False,52.416676227003336,1826,-0.7305688597261906,2022-06-06,,42.0,3,2022-06-06T17:28:15Z,5029.5,5.03,,2.754,,,,1957,Afternoon Run With the Family,Run,81.1,,5,5.431,6.05
False,,7233038564,166.0,148.3,32,Run,,,False,52.41679918952286,1889,-0.7307530101388693,2022-05-31,,42.0,1,2022-05-31T17:45:50Z,5011.7,5.01,,2.653,,,,1936,Afternoon Run,Run,81.1,,5,3.758,6.28
False,,7227626205,166.0,148.0,25,Run,,,False,52.41682047955692,1952,-0.7306194864213467,2022-05-30,,54.0,0,2022-05-30T17:18:48Z,5020.0,5.02,,2.572,,,,1990,Afternoon Run,Run,79.7,,3,4.874,6.48
False,,7224106402,,,24,Walk,,,False,52.41711761802435,4237,-0.7308768946677446,2022-05-29,,77.9,0,2022-05-29T17:57:15Z,5852.6,5.85,,1.381,,,,4324,Afternoon Walk,Walk,,,0,2.78,12.07
False,,7216339999,178.0,148.5,47,Ride,,b9840788,False,52.41695534437895,14525,-0.7309857755899429,2022-05-28,180.6,783.0,0,2022-05-28T09:27:41Z,113125.0,113.12,,7.788,200,2618.8,,17005,Morning Ride,Ride,79.3,936,0,16.81,
False,,7190678568,174.0,157.5,28,Run,,,False,52.41679667495191,1559,-0.7307827658951283,2022-05-23,,44.0,3,2022-05-23T17:20:41Z,4456.0,4.46,,2.858,,,,1675,Afternoon Run With my Dogs,Run,80.3,,7,3.736,5.83
False,,7186942312,,,27,VirtualRide,,b9840788,False,-10.75551062822342,2477,165.83746433258057,2022-05-22,157.9,187.0,0,2022-05-22T20:43:30Z,15304.5,15.3,,6.179,170,391.0,,2477,Zwift - Chain Chomper in Makuri Islands,VirtualRide,81.2,638,0,15.344,
False,,7186746047,,,25,VirtualRide,,b9840788,False,-11.635584980249405,2722,166.95120334625244,2022-05-22,181.7,168.0,0,2022-05-22T19:54:12Z,20123.4,20.12,,7.393,192,494.7,,2862,Zwift - Orange Unicorn in Watopia,VirtualRide,85.0,614,0,19.278,
True,,7186942262,173.0,149.0,20,Ride,,b9840788,False,,5454,,2022-05-22,159.1,0,0,2022-05-22T19:53:28Z,45245.1,45.25,,8.296,181,868.7,,5454,Evening Ride,Ride,83.7,670,0,14.386,
False,,7184325487,113.0,84.7,27,Walk,,,False,52.41717092692852,2919,-0.7310693431645632,2022-05-22,,59.0,0,2022-05-22T12:13:01Z,4030.6,4.03,,1.381,,,,3283,Lunch Walk,Walk,56.0,,0,13.996,12.07
False,,7170220226,139.0,97.6,22,Walk,,,False,52.41712507791817,3383,-0.731361536309123,2022-05-19,,55.0,0,2022-05-19T18:40:48Z,4341.6,4.34,,1.283,,,,3406,Evening Walk,Walk,55.8,,0,3.275,12.99
False,,7153085489,172.0,154.0,23,Run,,,False,52.41683774627745,1999,-0.7305907364934683,2022-05-16,,42.0,2,2022-05-16T17:49:35Z,5126.4,5.13,,2.564,,,,2049,Afternoon Run With the Family,Run,80.3,,8,3.355,6.5
False,,7147933793,151.0,103.8,26,Golf,,,False,52.190510435029864,10016,-1.120486781001091,2022-05-15,,199.0,0,2022-05-15T13:14:23Z,9316.9,9.32,,0.93,,,,13403,Afternoon Activity,Golf,,,0,2.004,
False,,7145649117,,,28,VirtualRide,,b9840788,False,51.50621294975281,2349,-0.12977851554751396,2022-05-15,187.9,72.0,4,2022-05-15T11:45:15Z,20151.7,20.15,,8.579,201,441.3,,2377,"Zwift - What Goes Up, Must Come Down in London",VirtualRide,,338,12,12.01,
True,,7145666075,177.0,146.4,27,Ride,,b9840788,False,,2414,,2022-05-15,164.4,0,0,2022-05-15T11:44:47Z,22516.0,22.52,,9.327,192,396.9,,2414,Lunch Ride,Ride,84.4,501,0,14.552,
False,,7131157111,169.0,152.0,31,Run,,,False,52.417078390717506,2035,-0.7309075724333525,2022-05-12,,45.0,0,2022-05-12T17:03:54Z,5012.5,5.01,,2.463,,,,2085,Afternoon Run,Run,79.7,,4,3.534,6.77
False,,7119969036,172.0,146.7,25,Run,,,False,52.41678678430617,1798,-0.7306992821395397,2022-05-10,,47.0,0,2022-05-10T17:27:20Z,4213.6,4.21,,2.344,,,,1801,Afternoon Run with the wife and dogs,Run,76.6,,5,3.275,7.11
