start_date_local,kilojoules,trainer,suffer_score,weighted_average_watts,achievement_count,elapsed_time_s,start_lat,average_watts,location_country,commute,gear_id,name,max_speed_ms,distance_m,distance_km,average_cadence,moving_time_s,total_elevation_gain_m,sport_type,date,max_watts,kudos_count,max_heartrate,location_city,pr_count,type,average_heartrate,average_speed_ms,id,start_lng,calories,average_pace_min_km
2023-02-01T07:28:41Z,574.1,False,,161,5,3729,-21.736196726560593,154.0,,False,b9840788,Zwift - Foundation in France,13.86,30170.1,30.17,90.1,3729,197.0,VirtualRide,2023-02-01,1152,25,173.0,,0,VirtualRide,143.8,8.091,8485867542,166.18245005607605,,
2023-01-31T07:33:37Z,854.6,False,,175,5,5228,-11.640166193246841,163.5,,False,b9840788,Zwift - Tempo in Watopia,18.814,40061.8,40.06,88.2,5228,341.0,VirtualRide,2023-01-31,289,23,170.0,,1,VirtualRide,147.1,7.663,8480224345,166.94685816764832,,
2023-01-29T21:15:02Z,882.5,False,,165,4,5443,-11.636521071195602,162.1,,False,b9840788,Zwift - More Zone 2 in Watopia,19.164,42589.9,42.59,88.3,5443,334.0,VirtualRide,2023-01-29,306,28,155.0,,1,VirtualRide,142.5,7.825,8473774420,166.97240352630615,,
2023-01-29T12:24:34Z,,False,,,0,6719,53.2131904643029,,,False,,Lunch Hike with the dogs,2.448,6984.9,6.98,51.0,6276,244.0,Hike,2023-01-29,,25,141.0,,0,Hike,97.5,1.113,8471668972,-2.690157238394022,,14.97
2023-01-28T11:24:53Z,496.3,False,,141,2,3651,-11.63843885064125,135.9,,False,b9840788,Zwift - Active Recovery in Watopia,16.736,26545.6,26.55,89.4,3651,220.0,VirtualRide,2023-01-28,557,26,157.0,,0,VirtualRide,131.8,7.271,8464112937,166.94887518882751,,
2023-01-27T07:43:48Z,632.0,False,,167,6,3944,-11.63941115140915,160.2,,False,b9840788,Zwift - Foundation in Watopia,13.412,32479.9,32.48,83.0,3944,187.0,VirtualRide,2023-01-27,666,18,165.0,,2,VirtualRide,138.4,8.235,8458603211,166.94831728935242,,
2023-01-26T12:02:43Z,1275.8,False,,178,5,7779,-21.73618197441101,164.0,,False,b9840788,Zwift - Strength in France Thumpit Thursday 💪,17.228,62095.9,62.1,82.4,7779,483.0,VirtualRide,2023-01-26,848,22,180.0,,0,VirtualRide,143.8,7.983,8454475970,166.18247151374817,,
2023-01-25T07:16:57Z,644.8,False,,169,13,4066,37.539666295051575,158.6,,False,b9840788,Zwift - Foundation in Richmond,18.178,30432.5,30.43,86.6,4066,218.0,VirtualRide,2023-01-25,643,21,176.0,,6,VirtualRide,134.0,7.485,8447975420,-77.43177473545074,,
2023-01-24T07:29:29Z,807.0,False,,173,4,4926,51.50921165943146,163.8,,False,b9840788,Zwift - Tempo in London,21.698,34515.1,34.52,83.9,4926,324.0,VirtualRide,2023-01-24,423,26,166.0,,0,VirtualRide,144.6,7.007,8442351571,-0.08066349662840366,,
2023-01-22T19:56:53Z,569.7,False,,170,0,3623,-10.745339691638947,157.3,,False,b9840788,Zwift - Wandering Flats in Makuri Islands,14.78,30435.4,30.44,76.4,3623,159.0,VirtualRide,2023-01-22,798,25,168.0,,0,VirtualRide,139.6,8.401,8435447912,165.85042476654053,,
2023-01-21T21:33:16Z,1020.7,False,,192,0,5568,-11.637101769447327,183.3,,False,b9840788,Zwift - Watopia's Waistband in Watopia,16.204,50714.1,50.71,77.4,5568,277.0,VirtualRide,2023-01-21,611,21,171.0,,0,VirtualRide,148.2,9.108,8430048545,166.97148084640503,,
2023-01-21T14:04:45Z,,False,,,0,5246,53.2623905595392,,,False,,Afternoon Walk,2.297,5270.1,5.27,,4353,49.2,Walk,2023-01-21,,17,,,0,Walk,,1.211,8430218561,-2.5797774642705917,,13.76
2023-01-20T16:28:29Z,665.5,False,,176,3,4038,-11.636561304330826,164.8,,False,b9840788,Zwift - Foundation in Watopia,12.094,37231.6,37.23,81.5,4038,58.0,VirtualRide,2023-01-20,553,27,181.0,,2,VirtualRide,147.9,9.22,8422865678,166.97238206863403,,
2023-01-18T20:06:09Z,820.1,False,,184,6,4764,-11.636600196361542,172.1,,False,b9840788,Zwift - Foundation in Watopia,15.748,40541.2,40.54,81.5,4764,349.0,VirtualRide,2023-01-18,597,22,179.0,,3,VirtualRide,149.5,8.51,8413706571,166.9723391532898,,
2023-01-17T19:42:32Z,470.0,False,,151,0,3313,47.27344572544098,141.9,,False,b9840788,Zwift - Strength in Innsbruck,10.16,10071.5,10.07,83.2,3313,395.0,VirtualRide,2023-01-17,685,25,170.0,,0,VirtualRide,143.2,3.04,8407852992,11.395981907844543,,
2023-01-16T18:48:57Z,675.3,False,,177,2,4027,-11.637029349803925,167.7,,False,b9840788,Zwift - Tempo in Watopia,16.34,34359.2,34.36,80.9,4027,263.0,VirtualRide,2023-01-16,439,24,180.0,,2,VirtualRide,157.7,8.532,8402134690,166.97174906730652,,
2023-01-14T11:58:40Z,575.3,False,,165,2,3621,-11.645871251821518,158.9,,False,b9840788,Zwift: Tick Tock in Watopia Lets Cycle,16.402,35299.6,35.3,74.7,3621,111.0,VirtualRide,2023-01-14,571,34,168.0,,0,VirtualRide,141.9,9.749,8389244027,167.00016975402832,,
2022-12-26T13:35:01Z,,False,,,0,1580,45.29103451408446,,,False,,Afternoon Snowboard,9.108,2481.9,2.48,,750,0.0,Snowboard,2022-12-26,,35,179.0,,0,Snowboard,170.0,3.309,8293082982,6.594241037964821,,
2022-12-16T12:24:38Z,317.9,False,,172,3,1895,-11.635507196187973,167.8,,False,b9840788,Zwift - Beach Island Loop in Watopia,13.634,15634.7,15.63,78.4,1895,85.0,VirtualRide,2022-12-16,800,17,168.0,,2,VirtualRide,146.2,8.251,8254457444,166.95239424705505,,
2022-12-02T08:47:51Z,599.9,False,,194,3,3269,-11.636150926351547,183.5,,False,b9840788,Zwift - Downtown Titans in Watopia,16.26,26737.4,26.74,73.5,3269,305.0,VirtualRide,2022-12-02,711,27,176.0,,2,VirtualRide,148.0,8.179,8196495638,166.95028066635132,,
2022-11-28T22:32:25Z,339.1,False,,180,2,1940,-11.635678857564926,174.8,,False,b9840788,Zwift - new toy in Watopia,18.524,15140.8,15.14,79.6,1940,130.0,VirtualRide,2022-11-28,368,23,165.0,,0,VirtualRide,143.9,7.805,8181776186,166.9511604309082,,
2022-11-17T13:53:36Z,396.1,True,,189,0,2282,,173.3,,False,b9840788,Afternoon Ride,13.176,21205.3,21.21,75.3,2282,0,Ride,2022-11-17,891,20,171.0,,0,Ride,140.3,9.292,8130831290,,,
2022-11-16T21:49:14Z,869.8,False,,165,0,5407,-11.639586836099625,160.9,,False,b9840788,Zwift - More Zone 2 in Watopia,16.652,42136.3,42.14,79.8,5407,358.0,VirtualRide,2022-11-16,177,21,,,0,VirtualRide,,7.793,8128076619,166.981920003891,,
2022-11-16T19:48:07Z,947.1,True,,181,0,5434,,174.3,,False,b9840788,Evening Ride,12.982,53465.0,53.47,80.3,5434,0,Ride,2022-11-16,525,0,162.0,,0,Ride,149.0,9.839,8128073982,,,
2022-11-13T15:13:25Z,,False,,,0,3320,53.26511853374541,,,False,,Afternoon Walk,3.266,4073.8,4.07,,3178,15.1,Walk,2022-11-13,,20,,,0,Walk,,1.282,8113563821,-2.5105716940015554,,13.0
2022-11-12T10:11:00Z,,False,,,0,2096,53.26232207939029,,,False,,Easy Morning Run with the wife ,3.883,5151.8,5.15,80.0,1953,20.0,Run,2022-11-12,,26,169.0,,0,Run,143.0,2.638,8105540808,-2.5806480925530195,,6.32
2022-11-08T22:11:23Z,610.5,False,,167,3,3849,51.50936722755432,158.6,,False,b9840788,Zwift - Just Zone 2 in London,21.416,26714.6,26.71,80.4,3849,250.0,VirtualRide,2022-11-08,389,21,,,0,VirtualRide,,6.941,8089141630,-0.07772094570100307,,
2022-11-04T12:46:07Z,,False,,,3,1747,53.26239307411015,,,False,,Lunch Run,4.04,5057.0,5.06,80.0,1661,28.0,Run,2022-11-04,,18,179.0,,2,Run,164.5,3.045,8066972218,-2.5798868481069803,,5.47
2022-10-24T17:02:14Z,,False,,,0,1993,53.28008098527789,,,False,,Afternoon Run,4.862,5044.7,5.04,79.8,1787,24.0,Run,2022-10-24,,28,182.0,,0,Run,162.8,2.823,8012745903,-2.5996440835297108,,5.9
2022-10-22T10:46:06Z,1366.3,False,,198,13,7935,53.263836689293385,182.9,,False,b9840788,Great weather for a Morning Ride,13.398,56102.4,56.1,76.0,7498,312.0,Ride,2022-10-22,1171,37,173.0,,12,Ride,154.3,7.482,8001291924,-2.5839071441441774,,
2022-10-17T15:18:23Z,393.9,False,,208,2,2110,53.262302884832025,191.4,,False,b9840788,Quick ride in the wind 💨 ,16.468,15437.5,15.44,79.3,2061,115.0,Ride,2022-10-17,881,28,180.0,,2,Ride,162.8,7.49,7977391611,-2.5799185317009687,,
2022-10-13T14:01:27Z,411.6,False,,185,3,2431,-21.73614040017128,170.5,,False,b9840788,Zwift - Grin And Bear It in France,14.332,20302.1,20.3,,2414,86.0,VirtualRide,2022-10-13,396,20,,,0,VirtualRide,,8.41,7956660447,166.18258953094482,,
2022-10-13T13:01:39Z,412.3,True,,186,0,2406,,171.3,,False,b9840788,Afternoon Ride,12.448,24640.6,24.64,86.6,2406,0,Ride,2022-10-13,472,0,180.0,,0,Ride,149.0,10.241,7956659216,,,
2022-10-12T11:32:57Z,365.9,False,,199,2,2015,-11.639031618833542,181.6,,False,b9840788,Zwift - Whole Lotta Lava in Watopia,15.702,15996.8,16.0,75.2,2015,178.0,VirtualRide,2022-10-12,712,20,,,2,VirtualRide,,7.939,7950775998,166.9450557231903,,
2022-10-08T10:56:09Z,,False,,,0,5321,53.25508355163038,,,False,,Morning Golf back 9,1.898,3781.0,3.78,,4153,84.0,Golf,2022-10-08,,25,141.0,,0,Golf,106.4,0.91,7929879903,-2.548569878563285,,
2022-10-08T08:46:19Z,,False,,,0,7764,53.25531480833888,,,False,,Morning Golf front 9,1.753,4112.7,4.11,,4123,68.0,Golf,2022-10-08,,21,142.0,,0,Golf,96.1,0.998,7929367744,-2.547365901991725,,
2022-10-06T17:39:17Z,,False,,,0,2054,53.262335155159235,,,False,,Afternoon Run,4.21,5014.8,5.01,77.3,1989,33.0,Run,2022-10-06,,25,180.0,,0,Run,157.7,2.521,7921602640,-2.5797981675714254,,6.61
2022-10-03T17:37:11Z,435.2,False,,205,1,2172,-10.799603462219238,200.4,,False,b9840788,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,16.188,21730.5,21.73,81.7,2172,135.0,VirtualRide,2022-10-03,730,27,,,1,VirtualRide,,10.005,7905514097,165.84062933921814,,
2022-10-03T16:35:57Z,430.8,True,,203,0,2276,,203.7,,False,b9840788,Afternoon Ride,12.006,20690.9,20.69,82.4,2276,0,Ride,2022-10-03,661,0,178.0,,0,Ride,154.4,9.091,7905516417,,,
2022-09-23T17:56:44Z,,False,,,0,5368,53.26227966696024,,,False,,Afternoon Walk,3.317,6508.3,6.51,56.3,5087,47.0,Walk,2022-09-23,,25,123.0,,0,Walk,96.7,1.279,7855611509,-2.579864803701639,,13.03
2022-09-20T18:02:51Z,,False,,,0,3982,53.261885549873114,,,False,,Evening Walk,2.23,3791.9,3.79,,3384,43.6,Walk,2022-09-20,,16,,,0,Walk,,1.121,7840041917,-2.5768189877271652,,14.87
2022-09-19T07:53:49Z,409.5,False,,193,2,2424,-11.664230972528458,170.1,,False,b9840788,Zwift - Step By Step on Innsbruckring in Watopia,14.62,14483.6,14.48,82.3,2408,104.0,VirtualRide,2022-09-19,410,19,,,1,VirtualRide,,6.015,7831525929,166.94736242294312,,
2022-09-19T06:55:41Z,400.5,True,,196,0,2351,,170.2,,False,b9840788,Morning Ride,13.692,21982.3,21.98,83.4,2351,0,Ride,2022-09-19,523,0,179.0,,0,Ride,150.1,9.35,7831526954,,,
2022-09-18T09:44:17Z,,False,,,0,4818,53.226785995066166,,,False,,Morning Walk,2.59,5561.1,5.56,,4606,124.0,Walk,2022-09-18,,17,,,0,Walk,,1.207,7827257642,-2.6777662709355354,,13.81
2022-09-14T17:59:51Z,,False,,,0,4615,53.261938942596316,,,False,,Afternoon Dog Walk,2.858,4821.2,4.82,54.4,4002,34.0,Walk,2022-09-14,,23,124.0,,0,Walk,87.0,1.205,7808491704,-2.5813402701169252,,13.83
2022-09-12T15:56:04Z,733.4,False,,182,5,4259,-11.63964182138443,173.1,,False,b9840788,Zwift - Red Unicorn in Watopia,15.43,35442.3,35.44,82.9,4238,157.0,VirtualRide,2022-09-12,262,26,,,2,VirtualRide,,8.363,7796382895,166.98187708854675,,
2022-09-12T14:54:53Z,734.4,True,,185,0,4260,,172.4,,False,b9840788,Afternoon Ride,12.12,37408.8,37.41,83.3,4260,0,Ride,2022-09-12,595,0,169.0,,0,Ride,150.5,8.781,7796381699,,,
2022-09-09T06:58:22Z,464.4,False,,179,3,2815,-11.635578274726868,165.0,,False,b9840788,Zwift - Devedeset in Watopia,14.026,21317.5,21.32,79.7,2815,85.0,VirtualRide,2022-09-09,547,24,,,0,VirtualRide,,7.573,7778206403,166.9525444507599,,
2022-09-09T05:58:09Z,458.8,True,,178,0,2799,,163.9,,False,b9840788,Morning Ride,13.222,25181.4,25.18,80.4,2799,0,Ride,2022-09-09,440,0,170.0,,0,Ride,141.6,8.997,7778204223,,,
2022-09-05T17:37:12Z,349.2,False,,198,2,1974,-10.805124789476395,176.9,,False,b9840788,Zwift - Electric Loop in Makuri Islands,14.32,16943.1,16.94,76.0,1974,81.0,VirtualRide,2022-09-05,764,29,,,1,VirtualRide,,8.583,7759022616,165.83954572677612,,
2022-08-02T18:55:46Z,,True,,,0,2657,,,,False,,Evening Workout,0.0,0.0,0.0,,2657,0,Workout,2022-08-02,,17,180.0,,0,Workout,160.4,0.0,7571629204,,,
2022-08-01T19:02:49Z,,False,,,6,1051,52.41681905463338,,,False,,Evening Run 3x500m sprints with the dogs,6.32,3042.1,3.04,76.2,1046,32.0,Run,2022-08-01,,28,176.0,,5,Run,159.4,2.908,7565725764,-0.7307419460266829,,5.73
2022-07-24T10:52:49Z,,False,,,0,9339,52.32112856581807,,,False,,Morning Walk with the Dogs,2.157,11056.0,11.06,56.5,8500,145.0,Walk,2022-07-24,,26,133.0,,0,Walk,83.7,1.301,7520636003,-0.8950954768806696,,12.81
2022-07-12T17:20:21Z,,False,,,2,2301,53.1883786059916,,,False,,Afternoon Run,3.326,5619.0,5.62,75.7,2275,45.0,Run,2022-07-12,,25,176.0,,1,Run,160.2,2.47,7457569804,-2.8788923006504774,,6.75
2022-07-06T19:45:30Z,613.1,False,,154,6,4203,-11.635516583919525,149.0,,False,b9840788,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,12.898,31031.3,31.03,84.6,4114,124.0,VirtualRide,2022-07-06,606,19,,,1,VirtualRide,,7.543,7426318628,166.9524371623993,,
2022-07-06T18:47:09Z,574.2,True,,149,0,4108,,139.8,,False,b9840788,Evening Ride,12.542,40384.9,40.38,85.2,4108,0,Ride,2022-07-06,637,0,153.0,,0,Ride,128.1,9.831,7426319705,,,
2022-07-05T18:42:16Z,986.4,True,,193,0,5432,,181.6,,False,b9840788,Evening Ride,13.368,40566.0,40.57,80.3,5432,0,Ride,2022-07-05,530,0,171.0,,0,Ride,150.1,7.468,7420458219,,,
2022-07-05T18:41:42Z,975.6,False,,189,11,5447,-10.743738412857056,180.5,,False,b9840788,Zwift - Orange Unicorn in Makuri Islands,17.038,28958.2,28.96,79.8,5406,461.0,VirtualRide,2022-07-05,261,23,,,4,VirtualRide,,5.357,7420453368,165.85596084594727,,
2022-07-02T08:33:41Z,573.6,False,,210,2,3038,-21.736038476228714,190.8,,False,b9840788,Zwift - Casse-Pattes in France,17.406,25429.7,25.43,79.9,3006,154.0,VirtualRide,2022-07-02,787,24,,,1,VirtualRide,,8.46,7400966745,166.18286848068237,,
2022-07-02T08:33:24Z,572.2,True,,210,0,3009,,189.7,,False,b9840788,Morning Ride,13.838,27377.8,27.38,80.5,3009,0,Ride,2022-07-02,770,0,180.0,,0,Ride,147.3,9.099,7400969210,,,
2022-07-01T20:05:27Z,399.0,False,,209,0,2010,51.51087462902069,198.5,,False,b9840788,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,15.028,18803.5,18.8,84.8,2010,80.0,VirtualRide,2022-07-01,810,22,,,0,VirtualRide,,9.355,7399075040,-0.07611220702528954,,
2022-07-01T19:57:47Z,449.7,True,,201,0,2482,,181.1,,False,b9840788,Evening Ride,12.332,22906.7,22.91,84.6,2482,0,Ride,2022-07-01,708,0,174.0,,0,Ride,152.2,9.229,7399082626,,,
2022-06-26T19:38:00Z,257.2,False,,182,2,1807,51.50623440742493,143.7,,False,b9840788,Zwift - Ramp Test in London,11.646,12826.1,12.83,79.0,1790,34.0,VirtualRide,2022-06-26,516,21,,,0,VirtualRide,,7.165,7373316044,-0.1297525316476822,,
2022-06-26T19:07:38Z,271.1,False,,174,1,1765,51.50615394115448,153.6,,False,b9840788,Zwift - Ramp Test Lite in London,12.808,14151.3,14.15,81.4,1765,36.0,VirtualRide,2022-06-26,453,22,,,0,VirtualRide,,8.018,7373155273,-0.12993223965168,,
2022-06-26T19:07:24Z,523.4,True,,176,0,3695,,141.2,,False,b9840788,Evening Ride,15.926,32120.3,32.12,80.4,3695,0,Ride,2022-06-26,530,0,179.0,,0,Ride,135.7,8.693,7373330138,,,
2022-06-24T16:15:31Z,1016.5,False,,162,12,8780,52.41690027527511,128.9,,False,b9840788,Afternoon Ride with the wife,14.663,47431.7,47.43,71.6,7832,397.0,Ride,2022-06-24,1134,33,173.0,,0,Ride,130.2,6.056,7361955762,-0.7296875864267349,,
2022-06-19T11:41:37Z,679.8,False,,170,31,5474,52.414645459502935,144.4,,False,b9840788,Lunch Ride with the wife,13.88,29773.3,29.77,71.7,4744,253.0,Ride,2022-06-19,1219,35,168.0,,16,Ride,127.1,6.276,7333985118,-0.7301745750010014,,
2022-06-13T17:38:09Z,,False,,,10,1792,52.41677085869014,,,False,,Afternoon Run with the dogs,4.46,5024.4,5.02,80.6,1650,45.0,Run,2022-06-13,,26,180.0,,9,Run,162.0,3.045,7302859044,-0.7308660820126534,,5.47
2022-06-11T13:57:15Z,,False,,,0,8026,52.66686505638063,,,False,,Afternoon Walk,4.682,8016.0,8.02,55.5,6518,80.0,Walk,2022-06-11,,23,122.0,,0,Walk,90.7,1.23,7291481009,-0.6322474591434002,,13.55
2022-06-10T18:10:01Z,,False,,,0,2883,52.41688217036426,,,False,,Evening Walk,5.446,3509.3,3.51,54.6,2836,54.0,Walk,2022-06-10,,18,123.0,,0,Walk,101.4,1.237,7286770192,-0.730469198897481,,13.47
2022-06-10T15:17:02Z,629.8,False,,158,4,5809,52.41680346429348,123.8,,False,b9840788,Wife's new bike day,15.214,29963.1,29.96,69.3,5107,263.0,Ride,2022-06-10,1281,30,166.0,,2,Ride,127.3,5.867,7286146571,-0.7307030539959669,,
2022-06-06T17:28:15Z,,False,,,5,1957,52.416676227003336,,,False,,Afternoon Run With the Family,5.431,5029.5,5.03,81.1,1826,42.0,Run,2022-06-06,,33,184.0,,3,Run,154.9,2.754,7265491525,-0.7305688597261906,,6.05
2022-05-31T17:45:50Z,,False,,,5,1936,52.41679918952286,,,False,,Afternoon Run,3.758,5011.7,5.01,81.1,1889,42.0,Run,2022-05-31,,32,166.0,,1,Run,148.3,2.653,7233038564,-0.7307530101388693,,6.28
2022-05-30T17:18:48Z,,False,,,3,1990,52.41682047955692,,,False,,Afternoon Run,4.874,5020.0,5.02,79.7,1952,54.0,Run,2022-05-30,,25,166.0,,0,Run,148.0,2.572,7227626205,-0.7306194864213467,,6.48
2022-05-29T17:57:15Z,,False,,,0,4324,52.41711761802435,,,False,,Afternoon Walk,2.78,5852.6,5.85,,4237,77.9,Walk,2022-05-29,,24,,,0,Walk,,1.381,7224106402,-0.7308768946677446,,12.07
2022-05-28T09:27:41Z,2618.8,False,,200,0,17005,52.41695534437895,180.6,,False,b9840788,Morning Ride,16.81,113125.0,113.12,79.3,14525,783.0,Ride,2022-05-28,936,47,178.0,,0,Ride,148.5,7.788,7216339999,-0.7309857755899429,,
2022-05-23T17:20:41Z,,False,,,7,1675,52.41679667495191,,,False,,Afternoon Run With my Dogs,3.736,4456.0,4.46,80.3,1559,44.0,Run,2022-05-23,,28,174.0,,3,Run,157.5,2.858,7190678568,-0.7307827658951283,,5.83
2022-05-22T20:43:30Z,391.0,False,,170,0,2477,-10.75551062822342,157.9,,False,b9840788,Zwift - Chain Chomper in Makuri Islands,15.344,15304.5,15.3,81.2,2477,187.0,VirtualRide,2022-05-22,638,27,,,0,VirtualRide,,6.179,7186942312,165.83746433258057,,
2022-05-22T19:54:12Z,494.7,False,,192,0,2862,-11.635584980249405,181.7,,False,b9840788,Zwift - Orange Unicorn in Watopia,19.278,20123.4,20.12,85.0,2722,168.0,VirtualRide,2022-05-22,614,25,,,0,VirtualRide,,7.393,7186746047,166.95120334625244,,
2022-05-22T19:53:28Z,868.7,True,,181,0,5454,,159.1,,False,b9840788,Evening Ride,14.386,45245.1,45.25,83.7,5454,0,Ride,2022-05-22,670,20,173.0,,0,Ride,149.0,8.296,7186942262,,,
2022-05-22T12:13:01Z,,False,,,0,3283,52.41717092692852,,,False,,Lunch Walk,13.996,4030.6,4.03,56.0,2919,59.0,Walk,2022-05-22,,27,113.0,,0,Walk,84.7,1.381,7184325487,-0.7310693431645632,,12.07
2022-05-19T18:40:48Z,,False,,,0,3406,52.41712507791817,,,False,,Evening Walk,3.275,4341.6,4.34,55.8,3383,55.0,Walk,2022-05-19,,22,139.0,,0,Walk,97.6,1.283,7170220226,-0.731361536309123,,12.99
2022-05-16T17:49:35Z,,False,,,8,2049,52.41683774627745,,,False,,Afternoon Run With the Family,3.355,5126.4,5.13,80.3,1999,42.0,Run,2022-05-16,,23,172.0,,2,Run,154.0,2.564,7153085489,-0.7305907364934683,,6.5
2022-05-15T13:14:23Z,,False,,,0,13403,52.190510435029864,,,False,,Afternoon Activity,2.004,9316.9,9.32,,10016,199.0,Golf,2022-05-15,,26,151.0,,0,Golf,103.8,0.93,7147933793,-1.120486781001091,,
2022-05-15T11:45:15Z,441.3,False,,201,12,2377,51.50621294975281,187.9,,False,b9840788,"Zwift - What Goes Up, Must Come Down in London",12.01,20151.7,20.15,,2349,72.0,VirtualRide,2022-05-15,338,28,,,4,VirtualRide,,8.579,7145649117,-0.12977851554751396,,
2022-05-15T11:44:47Z,396.9,True,,192,0,2414,,164.4,,False,b9840788,Lunch Ride,14.552,22516.0,22.52,84.4,2414,0,Ride,2022-05-15,501,27,177.0,,0,Ride,146.4,9.327,7145666075,,,
2022-05-12T17:03:54Z,,False,,,4,2085,52.417078390717506,,,False,,Afternoon Run,3.534,5012.5,5.01,79.7,2035,45.0,Run,2022-05-12,,31,169.0,,0,Run,152.0,2.463,7131157111,-0.7309075724333525,,6.77
2022-05-10T17:27:20Z,,False,,,5,1801,52.41678678430617,,,False,,Afternoon Run with the wife and dogs,3.275,4213.6,4.21,76.6,1798,47.0,Run,2022-05-10,,25,172.0,,0,Run,146.7,2.344,7119969036,-0.7306992821395397,,7.11
2022-05-09T17:56:13Z,,False,,,0,4207,52.41695056669414,,,False,,Daily Dog Walk,1.956,5695.6,5.7,56.0,4207,78.0,Walk,2022-05-09,,22,120.0,,0,Walk,102.9,1.354,7115035570,-0.7307555247098207,,12.31
2022-05-09T16:19:31Z,728.0,False,,201,0,4150,-11.63694217801094,183.0,,False,b9840788,Zwift - Out And Back Again in Watopia,15.59,32385.2,32.39,,3978,238.0,VirtualRide,2022-05-09,773,28,,,0,VirtualRide,,8.141,7113761354,166.97193145751953,,
2022-05-09T16:19:20Z,721.6,True,,200,0,4168,,173.1,,False,b9840788,Afternoon Ride,14.11,35641.6,35.64,79.5,4168,0,Ride,2022-05-09,789,0,189.0,,0,Ride,157.4,8.551,7113768930,,,
2022-05-08T11:41:00Z,,False,,,0,9581,52.496091490611434,,,False,,Lunch Walk,2.254,6846.6,6.85,55.1,6012,52.0,Walk,2022-05-08,,32,128.0,,0,Walk,85.2,1.139,7108352844,-0.9851684141904116,,14.63
2022-05-05T17:54:23Z,,False,,,0,4255,52.416808158159256,,,False,,COVID day 3 dog walk,4.372,5493.0,5.49,56.2,4179,73.0,Walk,2022-05-05,,28,145.0,,0,Walk,107.7,1.314,7093509803,-0.7307238411158323,,12.68
2022-05-04T17:22:08Z,,False,,,0,3238,52.41682316176593,,,False,,COVID day 2,1.918,3442.2,3.44,54.1,2763,53.0,Walk,2022-05-04,,23,107.0,,0,Walk,92.6,1.246,7087830579,-0.7321695517748594,,13.38
2022-04-30T16:57:10Z,,False,,,0,3852,52.41697680205107,,,False,,Afternoon Dog Walk,3.051,5530.2,5.53,58.2,3815,78.0,Walk,2022-04-30,,25,133.0,,0,Walk,110.4,1.45,7066091537,-0.7308131083846092,,11.49
2022-04-30T14:07:52Z,258.1,False,,189,2,1491,37.54717379808426,176.9,,False,b9840788,Zwift - Halvfems in Richmond,12.706,11524.4,11.52,,1459,34.0,VirtualRide,2022-04-30,442,24,,,1,VirtualRide,,7.899,7064434960,-77.44891405105591,,
2022-04-30T13:28:35Z,526.9,True,,184,0,4129,,127.6,,False,b9840788,Afternoon Ride,15.226,28356.9,28.36,79.4,4129,0,Ride,2022-04-30,836,28,175.0,,0,Ride,144.5,6.868,7064460457,,,
2022-04-30T13:25:41Z,251.7,False,,151,0,1856,-11.638277918100357,135.6,,False,b9840788,Zwift - Pedaling Drills in Watopia,12.64,12747.8,12.75,,1856,50.0,VirtualRide,2022-04-30,681,22,,,0,VirtualRide,,6.868,7064234632,166.94895029067993,,
2022-04-29T17:28:46Z,,False,,,0,3504,52.417045030742884,,,False,,Afternoon Dog Walk,2.98,4317.2,4.32,57.3,3310,68.0,Walk,2022-04-29,,26,146.0,,0,Walk,101.8,1.304,7060644712,-0.7307659182697535,,12.78
2022-04-25T17:58:40Z,,False,,,0,4046,52.416699696332216,,,False,,Afternoon Walk,1.889,5154.1,5.15,55.9,4010,59.0,Walk,2022-04-25,,21,139.0,,0,Walk,100.9,1.285,7039940636,-0.7307791616767645,,12.97
2022-04-24T15:56:15Z,,False,,,0,3742,52.41680338047445,,,False,,Afternoon Walk,4.786,4385.7,4.39,,3625,54.2,Walk,2022-04-24,,16,,,0,Walk,,1.21,7037292135,-0.7306377589702606,,13.77
2022-04-22T18:07:17Z,,False,,,0,2798,52.41712021641433,,,False,,Evening Dog Walk,2.039,3286.0,3.29,55.6,2654,64.0,Walk,2022-04-22,,24,120.0,,0,Walk,101.2,1.238,7023940017,-0.7330742944031954,,13.46
2022-04-22T13:00:17Z,992.3,False,,190,0,5544,47.27337598800659,183.3,,False,b9840788,Zwift - Red Unicorn in Innsbruck,23.704,29990.0,29.99,,5413,665.0,VirtualRide,2022-04-22,780,30,,,0,VirtualRide,,5.54,7022432037,11.395924240350723,,
2022-04-21T18:35:49Z,,False,,,0,3702,52.41694662719965,,,False,,Evening Dog Walk,2.872,4639.0,4.64,57.4,3624,65.0,Hike,2022-04-21,,25,146.0,,0,Hike,105.3,1.28,7019453875,-0.7308164611458778,,13.02
2022-04-20T18:23:03Z,,False,,,0,2800,52.41707453504205,,,False,,Evening Dog Walk,3.181,3169.6,3.17,54.7,2714,53.0,Hike,2022-04-20,,25,153.0,,0,Hike,103.4,1.168,7013780454,-0.7327287085354328,,14.27
2022-04-20T14:32:23Z,412.8,False,,175,2,2595,40.7783505320549,162.3,,False,b9840788,Zwift - Devedeset in New York,21.81,16028.1,16.03,,2543,271.0,VirtualRide,2022-04-20,351,26,,,1,VirtualRide,,6.303,7012169043,-73.96639287471771,,
