distance_km,total_elevation_gain_m,start_date_local,distance_m,elapsed_time_s,date,average_cadence,average_pace_min_km,pr_count,achievement_count,id,commute,average_speed_ms,sport_type,max_heartrate,name,max_watts,start_lat,calories,kilojoules,average_watts,max_speed_ms,type,moving_time_s,location_city,location_country,trainer,suffer_score,start_lng,kudos_count,average_heartrate,gear_id,weighted_average_watts
11.09,63.0,2023-02-25T11:28:00Z,11093.2,1232,2023-02-25,94.4,,0,0,8618989713,False,9.004,VirtualRide,183.0,Zwift - Ramp Test on Flat Route in Watopia,494,-11.637616753578186,,239.6,194.5,15.362,VirtualRide,1232,,,False,,166.94920778274536,21,152.7,b9840788,226
34.13,235.0,2023-02-25T10:11:29Z,34126.7,4238,2023-02-25,92.9,,1,1,8618811970,False,8.102,VirtualRide,160.0,Zwift - Active Recovery in Watopia,634,-11.639244854450226,,706.0,167.6,16.942,VirtualRide,4212,,,False,,166.94848895072937,24,138.3,b9840788,176
50.87,488.0,2023-02-24T10:51:05Z,50869.0,6497,2023-02-24,90.4,,1,1,8614094144,False,7.83,VirtualRide,178.0,Zwift - Foundation in Watopia,430,-11.635748594999313,,1101.5,169.5,17.048,VirtualRide,6497,,,False,,166.95098876953125,25,143.1,b9840788,182
31.26,281.0,2023-02-23T05:17:17Z,31260.6,4917,2023-02-23,89.0,,0,3,8607633158,False,6.358,VirtualRide,149.0,Zwift - Foundation in Watopia,411,-11.639491617679596,,771.5,156.9,20.23,VirtualRide,4917,,,False,,166.94823145866394,29,129.9,b9840788,161
37.13,357.0,2023-02-22T05:15:05Z,37134.9,4728,2023-02-22,89.8,,2,3,8602253344,False,7.854,VirtualRide,172.0,Zwift - Threshold Development in Watopia,331,-11.637033373117447,,849.5,179.7,18.44,VirtualRide,4728,,,False,,166.95375680923462,32,144.6,b9840788,195
36.03,302.0,2023-02-21T05:19:37Z,36031.0,4524,2023-02-21,83.2,,0,2,8596446140,False,7.964,VirtualRide,165.0,Zwift - Threshold Development in Watopia,294,-11.635617166757584,,801.8,177.2,19.04,VirtualRide,4524,,,False,,166.95259809494019,21,140.4,b9840788,191
41.01,334.0,2023-02-16T05:48:35Z,41007.5,5634,2023-02-16,88.6,,0,1,8569366900,False,7.279,VirtualRide,147.0,Zwift - Foundation in Makuri Islands,266,-10.766400396823883,,880.7,156.3,15.686,VirtualRide,5634,,,False,,165.8451247215271,27,134.4,b9840788,160
31.05,342.0,2023-02-15T05:25:15Z,31054.4,4417,2023-02-15,82.8,,0,0,8563554590,False,7.031,VirtualRide,165.0,Zwift - Threshold Development in London,304,51.50943696498871,,764.1,173.0,21.922,VirtualRide,4417,,,False,,-0.07849149405956268,32,140.4,b9840788,187
30.59,247.0,2023-02-14T05:46:46Z,30591.4,3989,2023-02-14,88.5,,1,2,8557928265,False,7.669,VirtualRide,155.0,Zwift - Foundation in Makuri Islands,274,-10.76763354241848,,636.3,159.5,15.118,VirtualRide,3989,,,False,,165.84370851516724,23,134.9,b9840788,168
100.07,1605.0,2023-02-13T05:22:26Z,100067.0,16413,2023-02-13,86.5,,2,11,8553070888,False,6.109,VirtualRide,169.0,Zwift - Threshold Development in Watopia,643,-11.647924482822418,,2734.7,167.0,21.802,VirtualRide,16380,,,False,,166.94068908691406,33,140.6,b9840788,182
8.52,76.0,2023-02-11T11:43:54Z,8516.7,7791,2023-02-11,,13.85,0,0,8543434931,False,1.203,Walk,,Lunch Walk,,53.330492014065385,,,,2.768,Walk,7081,,,False,,-2.3897023033350706,18,,,
60.42,434.0,2023-02-10T08:09:39Z,60421.6,7087,2023-02-10,87.6,,2,2,8536250471,False,8.526,VirtualRide,171.0,Zwift - Eastern Eight in Watopia,592,-11.639437973499298,,1202.8,169.7,15.528,VirtualRide,7087,,,False,,166.98201656341553,26,146.1,b9840788,176
32.4,148.0,2023-02-09T05:19:44Z,32402.2,4010,2023-02-09,89.5,,1,3,8530283081,False,8.08,VirtualRide,154.0,Zwift - Foundation in London,269,51.50239884853363,,634.1,158.1,15.924,VirtualRide,4010,,,False,,-0.1406692899763584,25,141.2,b9840788,162
35.15,155.0,2023-02-08T05:15:55Z,35146.6,4272,2023-02-08,89.3,,0,4,8524642743,False,8.227,VirtualRide,152.0,Zwift - Foundation in France,386,-21.736147105693817,,667.4,156.2,13.502,VirtualRide,4272,,,False,,166.18257880210876,22,139.5,b9840788,160
34.04,294.0,2023-02-07T07:21:21Z,34038.1,4580,2023-02-07,86.7,,0,2,8518827247,False,7.432,VirtualRide,160.0,Zwift - Intermittent in Makuri Islands,495,-10.766402408480644,,779.8,170.3,16.002,VirtualRide,4580,,,False,,165.8451247215271,23,142.9,b9840788,180
54.05,585.0,2023-02-06T17:44:38Z,54052.9,7377,2023-02-06,88.7,,1,4,8516116895,False,7.327,VirtualRide,168.0,Zwift - Tempo in Watopia,705,-11.635123640298843,,1305.3,176.9,20.384,VirtualRide,7377,,,False,,166.97383046150208,28,146.5,b9840788,191
52.73,417.0,2023-02-04T11:40:19Z,52732.8,5538,2023-02-04,89.1,,1,2,8502556225,False,9.522,VirtualRide,174.0,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,777,-10.762682184576988,,1042.7,188.3,18.632,VirtualRide,5538,,,False,,165.83272218704224,36,157.5,b9840788,197
36.16,289.0,2023-02-03T07:16:10Z,36164.2,4909,2023-02-03,88.1,,4,7,8496633845,False,7.367,VirtualRide,177.0,Zwift - Foundation in France,752,-21.736742556095123,,789.8,160.9,17.174,VirtualRide,4909,,,False,,166.1811089515686,27,141.7,b9840788,182
32.44,198.0,2023-02-02T07:26:23Z,32435.5,4328,2023-02-02,84.8,,1,1,8491351143,False,7.494,VirtualRide,160.0,Zwift - Strength in Watopia,482,-11.63938969373703,,613.3,141.7,14.348,VirtualRide,4328,,,False,,166.94837093353271,23,134.6,b9840788,150
30.17,197.0,2023-02-01T07:28:41Z,30170.1,3729,2023-02-01,90.1,,0,5,8485867542,False,8.091,VirtualRide,173.0,Zwift - Foundation in France,1152,-21.736196726560593,,574.1,154.0,13.86,VirtualRide,3729,,,False,,166.18245005607605,25,143.8,b9840788,161
40.06,341.0,2023-01-31T07:33:37Z,40061.8,5228,2023-01-31,88.2,,1,5,8480224345,False,7.663,VirtualRide,170.0,Zwift - Tempo in Watopia,289,-11.640166193246841,,854.6,163.5,18.814,VirtualRide,5228,,,False,,166.94685816764832,23,147.1,b9840788,175
42.59,334.0,2023-01-29T21:15:02Z,42589.9,5443,2023-01-29,88.3,,1,4,8473774420,False,7.825,VirtualRide,155.0,Zwift - More Zone 2 in Watopia,306,-11.636521071195602,,882.5,162.1,19.164,VirtualRide,5443,,,False,,166.97240352630615,28,142.5,b9840788,165
6.98,244.0,2023-01-29T12:24:34Z,6984.9,6719,2023-01-29,51.0,14.97,0,0,8471668972,False,1.113,Hike,141.0,Lunch Hike with the dogs,,53.2131904643029,,,,2.448,Hike,6276,,,False,,-2.690157238394022,25,97.5,,
26.55,220.0,2023-01-28T11:24:53Z,26545.6,3651,2023-01-28,89.4,,0,2,8464112937,False,7.271,VirtualRide,157.0,Zwift - Active Recovery in Watopia,557,-11.63843885064125,,496.3,135.9,16.736,VirtualRide,3651,,,False,,166.94887518882751,26,131.8,b9840788,141
32.48,187.0,2023-01-27T07:43:48Z,32479.9,3944,2023-01-27,83.0,,2,6,8458603211,False,8.235,VirtualRide,165.0,Zwift - Foundation in Watopia,666,-11.63941115140915,,632.0,160.2,13.412,VirtualRide,3944,,,False,,166.94831728935242,18,138.4,b9840788,167
62.1,483.0,2023-01-26T12:02:43Z,62095.9,7779,2023-01-26,82.4,,0,5,8454475970,False,7.983,VirtualRide,180.0,Zwift - Strength in France Thumpit Thursday 💪,848,-21.73618197441101,,1275.8,164.0,17.228,VirtualRide,7779,,,False,,166.18247151374817,22,143.8,b9840788,178
30.43,218.0,2023-01-25T07:16:57Z,30432.5,4066,2023-01-25,86.6,,6,13,8447975420,False,7.485,VirtualRide,176.0,Zwift - Foundation in Richmond,643,37.539666295051575,,644.8,158.6,18.178,VirtualRide,4066,,,False,,-77.43177473545074,21,134.0,b9840788,169
34.52,324.0,2023-01-24T07:29:29Z,34515.1,4926,2023-01-24,83.9,,0,4,8442351571,False,7.007,VirtualRide,166.0,Zwift - Tempo in London,423,51.50921165943146,,807.0,163.8,21.698,VirtualRide,4926,,,False,,-0.08066349662840366,26,144.6,b9840788,173
30.44,159.0,2023-01-22T19:56:53Z,30435.4,3623,2023-01-22,76.4,,0,0,8435447912,False,8.401,VirtualRide,168.0,Zwift - Wandering Flats in Makuri Islands,798,-10.745339691638947,,569.7,157.3,14.78,VirtualRide,3623,,,False,,165.85042476654053,25,139.6,b9840788,170
50.71,277.0,2023-01-21T21:33:16Z,50714.1,5568,2023-01-21,77.4,,0,0,8430048545,False,9.108,VirtualRide,171.0,Zwift - Watopia's Waistband in Watopia,611,-11.637101769447327,,1020.7,183.3,16.204,VirtualRide,5568,,,False,,166.97148084640503,21,148.2,b9840788,192
5.27,49.2,2023-01-21T14:04:45Z,5270.1,5246,2023-01-21,,13.76,0,0,8430218561,False,1.211,Walk,,Afternoon Walk,,53.2623905595392,,,,2.297,Walk,4353,,,False,,-2.5797774642705917,17,,,
37.23,58.0,2023-01-20T16:28:29Z,37231.6,4038,2023-01-20,81.5,,2,3,8422865678,False,9.22,VirtualRide,181.0,Zwift - Foundation in Watopia,553,-11.636561304330826,,665.5,164.8,12.094,VirtualRide,4038,,,False,,166.97238206863403,27,147.9,b9840788,176
40.54,349.0,2023-01-18T20:06:09Z,40541.2,4764,2023-01-18,81.5,,3,6,8413706571,False,8.51,VirtualRide,179.0,Zwift - Foundation in Watopia,597,-11.636600196361542,,820.1,172.1,15.748,VirtualRide,4764,,,False,,166.9723391532898,22,149.5,b9840788,184
10.07,395.0,2023-01-17T19:42:32Z,10071.5,3313,2023-01-17,83.2,,0,0,8407852992,False,3.04,VirtualRide,170.0,Zwift - Strength in Innsbruck,685,47.27344572544098,,470.0,141.9,10.16,VirtualRide,3313,,,False,,11.395981907844543,25,143.2,b9840788,151
34.36,263.0,2023-01-16T18:48:57Z,34359.2,4027,2023-01-16,80.9,,2,2,8402134690,False,8.532,VirtualRide,180.0,Zwift - Tempo in Watopia,439,-11.637029349803925,,675.3,167.7,16.34,VirtualRide,4027,,,False,,166.97174906730652,24,157.7,b9840788,177
35.3,111.0,2023-01-14T11:58:40Z,35299.6,3621,2023-01-14,74.7,,0,2,8389244027,False,9.749,VirtualRide,168.0,Zwift: Tick Tock in Watopia Lets Cycle,571,-11.645871251821518,,575.3,158.9,16.402,VirtualRide,3621,,,False,,167.00016975402832,34,141.9,b9840788,165
2.48,0.0,2022-12-26T13:35:01Z,2481.9,1580,2022-12-26,,,0,0,8293082982,False,3.309,Snowboard,179.0,Afternoon Snowboard,,45.29103451408446,,,,9.108,Snowboard,750,,,False,,6.594241037964821,35,170.0,,
15.63,85.0,2022-12-16T12:24:38Z,15634.7,1895,2022-12-16,78.4,,2,3,8254457444,False,8.251,VirtualRide,168.0,Zwift - Beach Island Loop in Watopia,800,-11.635507196187973,,317.9,167.8,13.634,VirtualRide,1895,,,False,,166.95239424705505,17,146.2,b9840788,172
26.74,305.0,2022-12-02T08:47:51Z,26737.4,3269,2022-12-02,73.5,,2,3,8196495638,False,8.179,VirtualRide,176.0,Zwift - Downtown Titans in Watopia,711,-11.636150926351547,,599.9,183.5,16.26,VirtualRide,3269,,,False,,166.95028066635132,27,148.0,b9840788,194
15.14,130.0,2022-11-28T22:32:25Z,15140.8,1940,2022-11-28,79.6,,0,2,8181776186,False,7.805,VirtualRide,165.0,Zwift - new toy in Watopia,368,-11.635678857564926,,339.1,174.8,18.524,VirtualRide,1940,,,False,,166.9511604309082,23,143.9,b9840788,180
21.21,0,2022-11-17T13:53:36Z,21205.3,2282,2022-11-17,75.3,,0,0,8130831290,False,9.292,Ride,171.0,Afternoon Ride,891,,,396.1,173.3,13.176,Ride,2282,,,True,,,20,140.3,b9840788,189
42.14,358.0,2022-11-16T21:49:14Z,42136.3,5407,2022-11-16,79.8,,0,0,8128076619,False,7.793,VirtualRide,,Zwift - More Zone 2 in Watopia,177,-11.639586836099625,,869.8,160.9,16.652,VirtualRide,5407,,,False,,166.981920003891,21,,b9840788,165
53.47,0,2022-11-16T19:48:07Z,53465.0,5434,2022-11-16,80.3,,0,0,8128073982,False,9.839,Ride,162.0,Evening Ride,525,,,947.1,174.3,12.982,Ride,5434,,,True,,,0,149.0,b9840788,181
4.07,15.1,2022-11-13T15:13:25Z,4073.8,3320,2022-11-13,,13.0,0,0,8113563821,False,1.282,Walk,,Afternoon Walk,,53.26511853374541,,,,3.266,Walk,3178,,,False,,-2.5105716940015554,20,,,
5.15,20.0,2022-11-12T10:11:00Z,5151.8,2096,2022-11-12,80.0,6.32,0,0,8105540808,False,2.638,Run,169.0,Easy Morning Run with the wife ,,53.26232207939029,,,,3.883,Run,1953,,,False,,-2.5806480925530195,26,143.0,,
26.71,250.0,2022-11-08T22:11:23Z,26714.6,3849,2022-11-08,80.4,,0,3,8089141630,False,6.941,VirtualRide,,Zwift - Just Zone 2 in London,389,51.50936722755432,,610.5,158.6,21.416,VirtualRide,3849,,,False,,-0.07772094570100307,21,,b9840788,167
5.06,28.0,2022-11-04T12:46:07Z,5057.0,1747,2022-11-04,80.0,5.47,2,3,8066972218,False,3.045,Run,179.0,Lunch Run,,53.26239307411015,,,,4.04,Run,1661,,,False,,-2.5798868481069803,18,164.5,,
5.04,24.0,2022-10-24T17:02:14Z,5044.7,1993,2022-10-24,79.8,5.9,0,0,8012745903,False,2.823,Run,182.0,Afternoon Run,,53.28008098527789,,,,4.862,Run,1787,,,False,,-2.5996440835297108,28,162.8,,
56.1,312.0,2022-10-22T10:46:06Z,56102.4,7935,2022-10-22,76.0,,12,13,8001291924,False,7.482,Ride,173.0,Great weather for a Morning Ride,1171,53.263836689293385,,1366.3,182.9,13.398,Ride,7498,,,False,,-2.5839071441441774,37,154.3,b9840788,198
15.44,115.0,2022-10-17T15:18:23Z,15437.5,2110,2022-10-17,79.3,,2,2,7977391611,False,7.49,Ride,180.0,Quick ride in the wind 💨 ,881,53.262302884832025,,393.9,191.4,16.468,Ride,2061,,,False,,-2.5799185317009687,28,162.8,b9840788,208
20.3,86.0,2022-10-13T14:01:27Z,20302.1,2431,2022-10-13,,,0,3,7956660447,False,8.41,VirtualRide,,Zwift - Grin And Bear It in France,396,-21.73614040017128,,411.6,170.5,14.332,VirtualRide,2414,,,False,,166.18258953094482,20,,b9840788,185
24.64,0,2022-10-13T13:01:39Z,24640.6,2406,2022-10-13,86.6,,0,0,7956659216,False,10.241,Ride,180.0,Afternoon Ride,472,,,412.3,171.3,12.448,Ride,2406,,,True,,,0,149.0,b9840788,186
16.0,178.0,2022-10-12T11:32:57Z,15996.8,2015,2022-10-12,75.2,,2,2,7950775998,False,7.939,VirtualRide,,Zwift - Whole Lotta Lava in Watopia,712,-11.639031618833542,,365.9,181.6,15.702,VirtualRide,2015,,,False,,166.9450557231903,20,,b9840788,199
3.78,84.0,2022-10-08T10:56:09Z,3781.0,5321,2022-10-08,,,0,0,7929879903,False,0.91,Golf,141.0,Morning Golf back 9,,53.25508355163038,,,,1.898,Golf,4153,,,False,,-2.548569878563285,25,106.4,,
4.11,68.0,2022-10-08T08:46:19Z,4112.7,7764,2022-10-08,,,0,0,7929367744,False,0.998,Golf,142.0,Morning Golf front 9,,53.25531480833888,,,,1.753,Golf,4123,,,False,,-2.547365901991725,21,96.1,,
5.01,33.0,2022-10-06T17:39:17Z,5014.8,2054,2022-10-06,77.3,6.61,0,0,7921602640,False,2.521,Run,180.0,Afternoon Run,,53.262335155159235,,,,4.21,Run,1989,,,False,,-2.5797981675714254,25,157.7,,
21.73,135.0,2022-10-03T17:37:11Z,21730.5,2172,2022-10-03,81.7,,1,1,7905514097,False,10.005,VirtualRide,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,730,-10.799603462219238,,435.2,200.4,16.188,VirtualRide,2172,,,False,,165.84062933921814,27,,b9840788,205
20.69,0,2022-10-03T16:35:57Z,20690.9,2276,2022-10-03,82.4,,0,0,7905516417,False,9.091,Ride,178.0,Afternoon Ride,661,,,430.8,203.7,12.006,Ride,2276,,,True,,,0,154.4,b9840788,203
6.51,47.0,2022-09-23T17:56:44Z,6508.3,5368,2022-09-23,56.3,13.03,0,0,7855611509,False,1.279,Walk,123.0,Afternoon Walk,,53.26227966696024,,,,3.317,Walk,5087,,,False,,-2.579864803701639,25,96.7,,
3.79,43.6,2022-09-20T18:02:51Z,3791.9,3982,2022-09-20,,14.87,0,0,7840041917,False,1.121,Walk,,Evening Walk,,53.261885549873114,,,,2.23,Walk,3384,,,False,,-2.5768189877271652,16,,,
14.48,104.0,2022-09-19T07:53:49Z,14483.6,2424,2022-09-19,82.3,,1,2,7831525929,False,6.015,VirtualRide,,Zwift - Step By Step on Innsbruckring in Watopia,410,-11.664230972528458,,409.5,170.1,14.62,VirtualRide,2408,,,False,,166.94736242294312,19,,b9840788,193
21.98,0,2022-09-19T06:55:41Z,21982.3,2351,2022-09-19,83.4,,0,0,7831526954,False,9.35,Ride,179.0,Morning Ride,523,,,400.5,170.2,13.692,Ride,2351,,,True,,,0,150.1,b9840788,196
5.56,124.0,2022-09-18T09:44:17Z,5561.1,4818,2022-09-18,,13.81,0,0,7827257642,False,1.207,Walk,,Morning Walk,,53.226785995066166,,,,2.59,Walk,4606,,,False,,-2.6777662709355354,17,,,
4.82,34.0,2022-09-14T17:59:51Z,4821.2,4615,2022-09-14,54.4,13.83,0,0,7808491704,False,1.205,Walk,124.0,Afternoon Dog Walk,,53.261938942596316,,,,2.858,Walk,4002,,,False,,-2.5813402701169252,23,87.0,,
35.44,157.0,2022-09-12T15:56:04Z,35442.3,4259,2022-09-12,82.9,,2,5,7796382895,False,8.363,VirtualRide,,Zwift - Red Unicorn in Watopia,262,-11.63964182138443,,733.4,173.1,15.43,VirtualRide,4238,,,False,,166.98187708854675,26,,b9840788,182
37.41,0,2022-09-12T14:54:53Z,37408.8,4260,2022-09-12,83.3,,0,0,7796381699,False,8.781,Ride,169.0,Afternoon Ride,595,,,734.4,172.4,12.12,Ride,4260,,,True,,,0,150.5,b9840788,185
21.32,85.0,2022-09-09T06:58:22Z,21317.5,2815,2022-09-09,79.7,,0,3,7778206403,False,7.573,VirtualRide,,Zwift - Devedeset in Watopia,547,-11.635578274726868,,464.4,165.0,14.026,VirtualRide,2815,,,False,,166.9525444507599,24,,b9840788,179
25.18,0,2022-09-09T05:58:09Z,25181.4,2799,2022-09-09,80.4,,0,0,7778204223,False,8.997,Ride,170.0,Morning Ride,440,,,458.8,163.9,13.222,Ride,2799,,,True,,,0,141.6,b9840788,178
16.94,81.0,2022-09-05T17:37:12Z,16943.1,1974,2022-09-05,76.0,,1,2,7759022616,False,8.583,VirtualRide,,Zwift - Electric Loop in Makuri Islands,764,-10.805124789476395,,349.2,176.9,14.32,VirtualRide,1974,,,False,,165.83954572677612,29,,b9840788,198
0.0,0,2022-08-02T18:55:46Z,0.0,2657,2022-08-02,,,0,0,7571629204,False,0.0,Workout,180.0,Evening Workout,,,,,,0.0,Workout,2657,,,True,,,17,160.4,,
3.04,32.0,2022-08-01T19:02:49Z,3042.1,1051,2022-08-01,76.2,5.73,5,6,7565725764,False,2.908,Run,176.0,Evening Run 3x500m sprints with the dogs,,52.41681905463338,,,,6.32,Run,1046,,,False,,-0.7307419460266829,28,159.4,,
11.06,145.0,2022-07-24T10:52:49Z,11056.0,9339,2022-07-24,56.5,12.81,0,0,7520636003,False,1.301,Walk,133.0,Morning Walk with the Dogs,,52.32112856581807,,,,2.157,Walk,8500,,,False,,-0.8950954768806696,26,83.7,,
5.62,45.0,2022-07-12T17:20:21Z,5619.0,2301,2022-07-12,75.7,6.75,1,2,7457569804,False,2.47,Run,176.0,Afternoon Run,,53.1883786059916,,,,3.326,Run,2275,,,False,,-2.8788923006504774,25,160.2,,
31.03,124.0,2022-07-06T19:45:30Z,31031.3,4203,2022-07-06,84.6,,1,6,7426318628,False,7.543,VirtualRide,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,606,-11.635516583919525,,613.1,149.0,12.898,VirtualRide,4114,,,False,,166.9524371623993,19,,b9840788,154
40.38,0,2022-07-06T18:47:09Z,40384.9,4108,2022-07-06,85.2,,0,0,7426319705,False,9.831,Ride,153.0,Evening Ride,637,,,574.2,139.8,12.542,Ride,4108,,,True,,,0,128.1,b9840788,149
40.57,0,2022-07-05T18:42:16Z,40566.0,5432,2022-07-05,80.3,,0,0,7420458219,False,7.468,Ride,171.0,Evening Ride,530,,,986.4,181.6,13.368,Ride,5432,,,True,,,0,150.1,b9840788,193
28.96,461.0,2022-07-05T18:41:42Z,28958.2,5447,2022-07-05,79.8,,4,11,7420453368,False,5.357,VirtualRide,,Zwift - Orange Unicorn in Makuri Islands,261,-10.743738412857056,,975.6,180.5,17.038,VirtualRide,5406,,,False,,165.85596084594727,23,,b9840788,189
25.43,154.0,2022-07-02T08:33:41Z,25429.7,3038,2022-07-02,79.9,,1,2,7400966745,False,8.46,VirtualRide,,Zwift - Casse-Pattes in France,787,-21.736038476228714,,573.6,190.8,17.406,VirtualRide,3006,,,False,,166.18286848068237,24,,b9840788,210
27.38,0,2022-07-02T08:33:24Z,27377.8,3009,2022-07-02,80.5,,0,0,7400969210,False,9.099,Ride,180.0,Morning Ride,770,,,572.2,189.7,13.838,Ride,3009,,,True,,,0,147.3,b9840788,210
18.8,80.0,2022-07-01T20:05:27Z,18803.5,2010,2022-07-01,84.8,,0,0,7399075040,False,9.355,VirtualRide,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,810,51.51087462902069,,399.0,198.5,15.028,VirtualRide,2010,,,False,,-0.07611220702528954,22,,b9840788,209
22.91,0,2022-07-01T19:57:47Z,22906.7,2482,2022-07-01,84.6,,0,0,7399082626,False,9.229,Ride,174.0,Evening Ride,708,,,449.7,181.1,12.332,Ride,2482,,,True,,,0,152.2,b9840788,201
12.83,34.0,2022-06-26T19:38:00Z,12826.1,1807,2022-06-26,79.0,,0,2,7373316044,False,7.165,VirtualRide,,Zwift - Ramp Test in London,516,51.50623440742493,,257.2,143.7,11.646,VirtualRide,1790,,,False,,-0.1297525316476822,21,,b9840788,182
14.15,36.0,2022-06-26T19:07:38Z,14151.3,1765,2022-06-26,81.4,,0,1,7373155273,False,8.018,VirtualRide,,Zwift - Ramp Test Lite in London,453,51.50615394115448,,271.1,153.6,12.808,VirtualRide,1765,,,False,,-0.12993223965168,22,,b9840788,174
32.12,0,2022-06-26T19:07:24Z,32120.3,3695,2022-06-26,80.4,,0,0,7373330138,False,8.693,Ride,179.0,Evening Ride,530,,,523.4,141.2,15.926,Ride,3695,,,True,,,0,135.7,b9840788,176
47.43,397.0,2022-06-24T16:15:31Z,47431.7,8780,2022-06-24,71.6,,0,12,7361955762,False,6.056,Ride,173.0,Afternoon Ride with the wife,1134,52.41690027527511,,1016.5,128.9,14.663,Ride,7832,,,False,,-0.7296875864267349,33,130.2,b9840788,162
29.77,253.0,2022-06-19T11:41:37Z,29773.3,5474,2022-06-19,71.7,,16,31,7333985118,False,6.276,Ride,168.0,Lunch Ride with the wife,1219,52.414645459502935,,679.8,144.4,13.88,Ride,4744,,,False,,-0.7301745750010014,35,127.1,b9840788,170
5.02,45.0,2022-06-13T17:38:09Z,5024.4,1792,2022-06-13,80.6,5.47,9,10,7302859044,False,3.045,Run,180.0,Afternoon Run with the dogs,,52.41677085869014,,,,4.46,Run,1650,,,False,,-0.7308660820126534,26,162.0,,
8.02,80.0,2022-06-11T13:57:15Z,8016.0,8026,2022-06-11,55.5,13.55,0,0,7291481009,False,1.23,Walk,122.0,Afternoon Walk,,52.66686505638063,,,,4.682,Walk,6518,,,False,,-0.6322474591434002,23,90.7,,
3.51,54.0,2022-06-10T18:10:01Z,3509.3,2883,2022-06-10,54.6,13.47,0,0,7286770192,False,1.237,Walk,123.0,Evening Walk,,52.41688217036426,,,,5.446,Walk,2836,,,False,,-0.730469198897481,18,101.4,,
29.96,263.0,2022-06-10T15:17:02Z,29963.1,5809,2022-06-10,69.3,,2,4,7286146571,False,5.867,Ride,166.0,Wife's new bike day,1281,52.41680346429348,,629.8,123.8,15.214,Ride,5107,,,False,,-0.7307030539959669,30,127.3,b9840788,158
5.03,42.0,2022-06-06T17:28:15Z,5029.5,1957,2022-06-06,81.1,6.05,3,5,7265491525,False,2.754,Run,184.0,Afternoon Run With the Family,,52.416676227003336,,,,5.431,Run,1826,,,False,,-0.7305688597261906,33,154.9,,
5.01,42.0,2022-05-31T17:45:50Z,5011.7,1936,2022-05-31,81.1,6.28,1,5,7233038564,False,2.653,Run,166.0,Afternoon Run,,52.41679918952286,,,,3.758,Run,1889,,,False,,-0.7307530101388693,32,148.3,,
5.02,54.0,2022-05-30T17:18:48Z,5020.0,1990,2022-05-30,79.7,6.48,0,3,7227626205,False,2.572,Run,166.0,Afternoon Run,,52.41682047955692,,,,4.874,Run,1952,,,False,,-0.7306194864213467,25,148.0,,
5.85,77.9,2022-05-29T17:57:15Z,5852.6,4324,2022-05-29,,12.07,0,0,7224106402,False,1.381,Walk,,Afternoon Walk,,52.41711761802435,,,,2.78,Walk,4237,,,False,,-0.7308768946677446,24,,,
113.12,783.0,2022-05-28T09:27:41Z,113125.0,17005,2022-05-28,79.3,,0,0,7216339999,False,7.788,Ride,178.0,Morning Ride,936,52.41695534437895,,2618.8,180.6,16.81,Ride,14525,,,False,,-0.7309857755899429,47,148.5,b9840788,200
4.46,44.0,2022-05-23T17:20:41Z,4456.0,1675,2022-05-23,80.3,5.83,3,7,7190678568,False,2.858,Run,174.0,Afternoon Run With my Dogs,,52.41679667495191,,,,3.736,Run,1559,,,False,,-0.7307827658951283,28,157.5,,
15.3,187.0,2022-05-22T20:43:30Z,15304.5,2477,2022-05-22,81.2,,0,0,7186942312,False,6.179,VirtualRide,,Zwift - Chain Chomper in Makuri Islands,638,-10.75551062822342,,391.0,157.9,15.344,VirtualRide,2477,,,False,,165.83746433258057,27,,b9840788,170
20.12,168.0,2022-05-22T19:54:12Z,20123.4,2862,2022-05-22,85.0,,0,0,7186746047,False,7.393,VirtualRide,,Zwift - Orange Unicorn in Watopia,614,-11.635584980249405,,494.7,181.7,19.278,VirtualRide,2722,,,False,,166.95120334625244,25,,b9840788,192
45.25,0,2022-05-22T19:53:28Z,45245.1,5454,2022-05-22,83.7,,0,0,7186942262,False,8.296,Ride,173.0,Evening Ride,670,,,868.7,159.1,14.386,Ride,5454,,,True,,,20,149.0,b9840788,181
4.03,59.0,2022-05-22T12:13:01Z,4030.6,3283,2022-05-22,56.0,12.07,0,0,7184325487,False,1.381,Walk,113.0,Lunch Walk,,52.41717092692852,,,,13.996,Walk,2919,,,False,,-0.7310693431645632,27,84.7,,
4.34,55.0,2022-05-19T18:40:48Z,4341.6,3406,2022-05-19,55.8,12.99,0,0,7170220226,False,1.283,Walk,139.0,Evening Walk,,52.41712507791817,,,,3.275,Walk,3383,,,False,,-0.731361536309123,22,97.6,,
5.13,42.0,2022-05-16T17:49:35Z,5126.4,2049,2022-05-16,80.3,6.5,2,8,7153085489,False,2.564,Run,172.0,Afternoon Run With the Family,,52.41683774627745,,,,3.355,Run,1999,,,False,,-0.7305907364934683,23,154.0,,
9.32,199.0,2022-05-15T13:14:23Z,9316.9,13403,2022-05-15,,,0,0,7147933793,False,0.93,Golf,151.0,Afternoon Activity,,52.190510435029864,,,,2.004,Golf,10016,,,False,,-1.120486781001091,26,103.8,,
