kudos_count,type,suffer_score,start_lat,distance_m,achievement_count,average_heartrate,commute,location_country,trainer,total_elevation_gain_m,average_watts,start_lng,kilojoules,max_speed_ms,max_heartrate,average_cadence,sport_type,weighted_average_watts,elapsed_time_s,gear_id,location_city,start_date_local,pr_count,moving_time_s,distance_km,average_pace_min_km,name,id,max_watts,date,calories,average_speed_ms
29,VirtualRide,,-11.639491617679596,31260.6,3,129.9,False,,False,281.0,156.9,166.94823145866394,771.5,20.23,149.0,89.0,VirtualRide,161,4917,b9840788,,2023-02-23T05:17:17Z,0,4917,31.26,,Zwift - Foundation in Watopia,8607633158,411,2023-02-23,,6.358
32,VirtualRide,,-11.637033373117447,37134.9,3,144.6,False,,False,357.0,179.7,166.95375680923462,849.5,18.44,172.0,89.8,VirtualRide,195,4728,b9840788,,2023-02-22T05:15:05Z,2,4728,37.13,,Zwift - Threshold Development in Watopia,8602253344,331,2023-02-22,,7.854
21,VirtualRide,,-11.635617166757584,36031.0,2,140.4,False,,False,302.0,177.2,166.95259809494019,801.8,19.04,165.0,83.2,VirtualRide,191,4524,b9840788,,2023-02-21T05:19:37Z,0,4524,36.03,,Zwift - Threshold Development in Watopia,8596446140,294,2023-02-21,,7.964
27,VirtualRide,,-10.766400396823883,41007.5,1,134.4,False,,False,334.0,156.3,165.8451247215271,880.7,15.686,147.0,88.6,VirtualRide,160,5634,b9840788,,2023-02-16T05:48:35Z,0,5634,41.01,,Zwift - Foundation in Makuri Islands,8569366900,266,2023-02-16,,7.279
32,VirtualRide,,51.50943696498871,31054.4,0,140.4,False,,False,342.0,173.0,-0.07849149405956268,764.1,21.922,165.0,82.8,VirtualRide,187,4417,b9840788,,2023-02-15T05:25:15Z,0,4417,31.05,,Zwift - Threshold Development in London,8563554590,304,2023-02-15,,7.031
23,VirtualRide,,-10.76763354241848,30591.4,2,134.9,False,,False,247.0,159.5,165.84370851516724,636.3,15.118,155.0,88.5,VirtualRide,168,3989,b9840788,,2023-02-14T05:46:46Z,1,3989,30.59,,Zwift - Foundation in Makuri Islands,8557928265,274,2023-02-14,,7.669
33,VirtualRide,,-11.647924482822418,100067.0,11,140.6,False,,False,1605.0,167.0,166.94068908691406,2734.7,21.802,169.0,86.5,VirtualRide,182,16413,b9840788,,2023-02-13T05:22:26Z,2,16380,100.07,,Zwift - Threshold Development in Watopia,8553070888,643,2023-02-13,,6.109
18,Walk,,53.330492014065385,8516.7,0,,False,,False,76.0,,-2.3897023033350706,,2.768,,,Walk,,7791,,,2023-02-11T11:43:54Z,0,7081,8.52,13.85,Lunch Walk,8543434931,,2023-02-11,,1.203
26,VirtualRide,,-11.639437973499298,60421.6,2,146.1,False,,False,434.0,169.7,166.98201656341553,1202.8,15.528,171.0,87.6,VirtualRide,176,7087,b9840788,,2023-02-10T08:09:39Z,2,7087,60.42,,Zwift - Eastern Eight in Watopia,8536250471,592,2023-02-10,,8.526
25,VirtualRide,,51.50239884853363,32402.2,3,141.2,False,,False,148.0,158.1,-0.1406692899763584,634.1,15.924,154.0,89.5,VirtualRide,162,4010,b9840788,,2023-02-09T05:19:44Z,1,4010,32.4,,Zwift - Foundation in London,8530283081,269,2023-02-09,,8.08
22,VirtualRide,,-21.736147105693817,35146.6,4,139.5,False,,False,155.0,156.2,166.18257880210876,667.4,13.502,152.0,89.3,VirtualRide,160,4272,b9840788,,2023-02-08T05:15:55Z,0,4272,35.15,,Zwift - Foundation in France,8524642743,386,2023-02-08,,8.227
23,VirtualRide,,-10.766402408480644,34038.1,2,142.9,False,,False,294.0,170.3,165.8451247215271,779.8,16.002,160.0,86.7,VirtualRide,180,4580,b9840788,,2023-02-07T07:21:21Z,0,4580,34.04,,Zwift - Intermittent in Makuri Islands,8518827247,495,2023-02-07,,7.432
28,VirtualRide,,-11.635123640298843,54052.9,4,146.5,False,,False,585.0,176.9,166.97383046150208,1305.3,20.384,168.0,88.7,VirtualRide,191,7377,b9840788,,2023-02-06T17:44:38Z,1,7377,54.05,,Zwift - Tempo in Watopia,8516116895,705,2023-02-06,,7.327
36,VirtualRide,,-10.762682184576988,52732.8,2,157.5,False,,False,417.0,188.3,165.83272218704224,1042.7,18.632,174.0,89.1,VirtualRide,197,5538,b9840788,,2023-02-04T11:40:19Z,1,5538,52.73,,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,8502556225,777,2023-02-04,,9.522
27,VirtualRide,,-21.736742556095123,36164.2,7,141.7,False,,False,289.0,160.9,166.1811089515686,789.8,17.174,177.0,88.1,VirtualRide,182,4909,b9840788,,2023-02-03T07:16:10Z,4,4909,36.16,,Zwift - Foundation in France,8496633845,752,2023-02-03,,7.367
23,VirtualRide,,-11.63938969373703,32435.5,1,134.6,False,,False,198.0,141.7,166.94837093353271,613.3,14.348,160.0,84.8,VirtualRide,150,4328,b9840788,,2023-02-02T07:26:23Z,1,4328,32.44,,Zwift - Strength in Watopia,8491351143,482,2023-02-02,,7.494
25,VirtualRide,,-21.736196726560593,30170.1,5,143.8,False,,False,197.0,154.0,166.18245005607605,574.1,13.86,173.0,90.1,VirtualRide,161,3729,b9840788,,2023-02-01T07:28:41Z,0,3729,30.17,,Zwift - Foundation in France,8485867542,1152,2023-02-01,,8.091
23,VirtualRide,,-11.640166193246841,40061.8,5,147.1,False,,False,341.0,163.5,166.94685816764832,854.6,18.814,170.0,88.2,VirtualRide,175,5228,b9840788,,2023-01-31T07:33:37Z,1,5228,40.06,,Zwift - Tempo in Watopia,8480224345,289,2023-01-31,,7.663
28,VirtualRide,,-11.636521071195602,42589.9,4,142.5,False,,False,334.0,162.1,166.97240352630615,882.5,19.164,155.0,88.3,VirtualRide,165,5443,b9840788,,2023-01-29T21:15:02Z,1,5443,42.59,,Zwift - More Zone 2 in Watopia,8473774420,306,2023-01-29,,7.825
25,Hike,,53.2131904643029,6984.9,0,97.5,False,,False,244.0,,-2.690157238394022,,2.448,141.0,51.0,Hike,,6719,,,2023-01-29T12:24:34Z,0,6276,6.98,14.97,Lunch Hike with the dogs,8471668972,,2023-01-29,,1.113
26,VirtualRide,,-11.63843885064125,26545.6,2,131.8,False,,False,220.0,135.9,166.94887518882751,496.3,16.736,157.0,89.4,VirtualRide,141,3651,b9840788,,2023-01-28T11:24:53Z,0,3651,26.55,,Zwift - Active Recovery in Watopia,8464112937,557,2023-01-28,,7.271
18,VirtualRide,,-11.63941115140915,32479.9,6,138.4,False,,False,187.0,160.2,166.94831728935242,632.0,13.412,165.0,83.0,VirtualRide,167,3944,b9840788,,2023-01-27T07:43:48Z,2,3944,32.48,,Zwift - Foundation in Watopia,8458603211,666,2023-01-27,,8.235
22,VirtualRide,,-21.73618197441101,62095.9,5,143.8,False,,False,483.0,164.0,166.18247151374817,1275.8,17.228,180.0,82.4,VirtualRide,178,7779,b9840788,,2023-01-26T12:02:43Z,0,7779,62.1,,Zwift - Strength in France Thumpit Thursday 💪,8454475970,848,2023-01-26,,7.983
21,VirtualRide,,37.539666295051575,30432.5,13,134.0,False,,False,218.0,158.6,-77.43177473545074,644.8,18.178,176.0,86.6,VirtualRide,169,4066,b9840788,,2023-01-25T07:16:57Z,6,4066,30.43,,Zwift - Foundation in Richmond,8447975420,643,2023-01-25,,7.485
26,VirtualRide,,51.50921165943146,34515.1,4,144.6,False,,False,324.0,163.8,-0.08066349662840366,807.0,21.698,166.0,83.9,VirtualRide,173,4926,b9840788,,2023-01-24T07:29:29Z,0,4926,34.52,,Zwift - Tempo in London,8442351571,423,2023-01-24,,7.007
25,VirtualRide,,-10.745339691638947,30435.4,0,139.6,False,,False,159.0,157.3,165.85042476654053,569.7,14.78,168.0,76.4,VirtualRide,170,3623,b9840788,,2023-01-22T19:56:53Z,0,3623,30.44,,Zwift - Wandering Flats in Makuri Islands,8435447912,798,2023-01-22,,8.401
21,VirtualRide,,-11.637101769447327,50714.1,0,148.2,False,,False,277.0,183.3,166.97148084640503,1020.7,16.204,171.0,77.4,VirtualRide,192,5568,b9840788,,2023-01-21T21:33:16Z,0,5568,50.71,,Zwift - Watopia's Waistband in Watopia,8430048545,611,2023-01-21,,9.108
17,Walk,,53.2623905595392,5270.1,0,,False,,False,49.2,,-2.5797774642705917,,2.297,,,Walk,,5246,,,2023-01-21T14:04:45Z,0,4353,5.27,13.76,Afternoon Walk,8430218561,,2023-01-21,,1.211
27,VirtualRide,,-11.636561304330826,37231.6,3,147.9,False,,False,58.0,164.8,166.97238206863403,665.5,12.094,181.0,81.5,VirtualRide,176,4038,b9840788,,2023-01-20T16:28:29Z,2,4038,37.23,,Zwift - Foundation in Watopia,8422865678,553,2023-01-20,,9.22
22,VirtualRide,,-11.636600196361542,40541.2,6,149.5,False,,False,349.0,172.1,166.9723391532898,820.1,15.748,179.0,81.5,VirtualRide,184,4764,b9840788,,2023-01-18T20:06:09Z,3,4764,40.54,,Zwift - Foundation in Watopia,8413706571,597,2023-01-18,,8.51
25,VirtualRide,,47.27344572544098,10071.5,0,143.2,False,,False,395.0,141.9,11.395981907844543,470.0,10.16,170.0,83.2,VirtualRide,151,3313,b9840788,,2023-01-17T19:42:32Z,0,3313,10.07,,Zwift - Strength in Innsbruck,8407852992,685,2023-01-17,,3.04
24,VirtualRide,,-11.637029349803925,34359.2,2,157.7,False,,False,263.0,167.7,166.97174906730652,675.3,16.34,180.0,80.9,VirtualRide,177,4027,b9840788,,2023-01-16T18:48:57Z,2,4027,34.36,,Zwift - Tempo in Watopia,8402134690,439,2023-01-16,,8.532
34,VirtualRide,,-11.645871251821518,35299.6,2,141.9,False,,False,111.0,158.9,167.00016975402832,575.3,16.402,168.0,74.7,VirtualRide,165,3621,b9840788,,2023-01-14T11:58:40Z,0,3621,35.3,,Zwift: Tick Tock in Watopia Lets Cycle,8389244027,571,2023-01-14,,9.749
35,Snowboard,,45.29103451408446,2481.9,0,170.0,False,,False,0.0,,6.594241037964821,,9.108,179.0,,Snowboard,,1580,,,2022-12-26T13:35:01Z,0,750,2.48,,Afternoon Snowboard,8293082982,,2022-12-26,,3.309
17,VirtualRide,,-11.635507196187973,15634.7,3,146.2,False,,False,85.0,167.8,166.95239424705505,317.9,13.634,168.0,78.4,VirtualRide,172,1895,b9840788,,2022-12-16T12:24:38Z,2,1895,15.63,,Zwift - Beach Island Loop in Watopia,8254457444,800,2022-12-16,,8.251
27,VirtualRide,,-11.636150926351547,26737.4,3,148.0,False,,False,305.0,183.5,166.95028066635132,599.9,16.26,176.0,73.5,VirtualRide,194,3269,b9840788,,2022-12-02T08:47:51Z,2,3269,26.74,,Zwift - Downtown Titans in Watopia,8196495638,711,2022-12-02,,8.179
23,VirtualRide,,-11.635678857564926,15140.8,2,143.9,False,,False,130.0,174.8,166.9511604309082,339.1,18.524,165.0,79.6,VirtualRide,180,1940,b9840788,,2022-11-28T22:32:25Z,0,1940,15.14,,Zwift - new toy in Watopia,8181776186,368,2022-11-28,,7.805
20,Ride,,,21205.3,0,140.3,False,,True,0,173.3,,396.1,13.176,171.0,75.3,Ride,189,2282,b9840788,,2022-11-17T13:53:36Z,0,2282,21.21,,Afternoon Ride,8130831290,891,2022-11-17,,9.292
21,VirtualRide,,-11.639586836099625,42136.3,0,,False,,False,358.0,160.9,166.981920003891,869.8,16.652,,79.8,VirtualRide,165,5407,b9840788,,2022-11-16T21:49:14Z,0,5407,42.14,,Zwift - More Zone 2 in Watopia,8128076619,177,2022-11-16,,7.793
0,Ride,,,53465.0,0,149.0,False,,True,0,174.3,,947.1,12.982,162.0,80.3,Ride,181,5434,b9840788,,2022-11-16T19:48:07Z,0,5434,53.47,,Evening Ride,8128073982,525,2022-11-16,,9.839
20,Walk,,53.26511853374541,4073.8,0,,False,,False,15.1,,-2.5105716940015554,,3.266,,,Walk,,3320,,,2022-11-13T15:13:25Z,0,3178,4.07,13.0,Afternoon Walk,8113563821,,2022-11-13,,1.282
26,Run,,53.26232207939029,5151.8,0,143.0,False,,False,20.0,,-2.5806480925530195,,3.883,169.0,80.0,Run,,2096,,,2022-11-12T10:11:00Z,0,1953,5.15,6.32,Easy Morning Run with the wife ,8105540808,,2022-11-12,,2.638
21,VirtualRide,,51.50936722755432,26714.6,3,,False,,False,250.0,158.6,-0.07772094570100307,610.5,21.416,,80.4,VirtualRide,167,3849,b9840788,,2022-11-08T22:11:23Z,0,3849,26.71,,Zwift - Just Zone 2 in London,8089141630,389,2022-11-08,,6.941
18,Run,,53.26239307411015,5057.0,3,164.5,False,,False,28.0,,-2.5798868481069803,,4.04,179.0,80.0,Run,,1747,,,2022-11-04T12:46:07Z,2,1661,5.06,5.47,Lunch Run,8066972218,,2022-11-04,,3.045
28,Run,,53.28008098527789,5044.7,0,162.8,False,,False,24.0,,-2.5996440835297108,,4.862,182.0,79.8,Run,,1993,,,2022-10-24T17:02:14Z,0,1787,5.04,5.9,Afternoon Run,8012745903,,2022-10-24,,2.823
37,Ride,,53.263836689293385,56102.4,13,154.3,False,,False,312.0,182.9,-2.5839071441441774,1366.3,13.398,173.0,76.0,Ride,198,7935,b9840788,,2022-10-22T10:46:06Z,12,7498,56.1,,Great weather for a Morning Ride,8001291924,1171,2022-10-22,,7.482
28,Ride,,53.262302884832025,15437.5,2,162.8,False,,False,115.0,191.4,-2.5799185317009687,393.9,16.468,180.0,79.3,Ride,208,2110,b9840788,,2022-10-17T15:18:23Z,2,2061,15.44,,Quick ride in the wind 💨 ,7977391611,881,2022-10-17,,7.49
20,VirtualRide,,-21.73614040017128,20302.1,3,,False,,False,86.0,170.5,166.18258953094482,411.6,14.332,,,VirtualRide,185,2431,b9840788,,2022-10-13T14:01:27Z,0,2414,20.3,,Zwift - Grin And Bear It in France,7956660447,396,2022-10-13,,8.41
0,Ride,,,24640.6,0,149.0,False,,True,0,171.3,,412.3,12.448,180.0,86.6,Ride,186,2406,b9840788,,2022-10-13T13:01:39Z,0,2406,24.64,,Afternoon Ride,7956659216,472,2022-10-13,,10.241
20,VirtualRide,,-11.639031618833542,15996.8,2,,False,,False,178.0,181.6,166.9450557231903,365.9,15.702,,75.2,VirtualRide,199,2015,b9840788,,2022-10-12T11:32:57Z,2,2015,16.0,,Zwift - Whole Lotta Lava in Watopia,7950775998,712,2022-10-12,,7.939
25,Golf,,53.25508355163038,3781.0,0,106.4,False,,False,84.0,,-2.548569878563285,,1.898,141.0,,Golf,,5321,,,2022-10-08T10:56:09Z,0,4153,3.78,,Morning Golf back 9,7929879903,,2022-10-08,,0.91
21,Golf,,53.25531480833888,4112.7,0,96.1,False,,False,68.0,,-2.547365901991725,,1.753,142.0,,Golf,,7764,,,2022-10-08T08:46:19Z,0,4123,4.11,,Morning Golf front 9,7929367744,,2022-10-08,,0.998
25,Run,,53.262335155159235,5014.8,0,157.7,False,,False,33.0,,-2.5797981675714254,,4.21,180.0,77.3,Run,,2054,,,2022-10-06T17:39:17Z,0,1989,5.01,6.61,Afternoon Run,7921602640,,2022-10-06,,2.521
27,VirtualRide,,-10.799603462219238,21730.5,1,,False,,False,135.0,200.4,165.84062933921814,435.2,16.188,,81.7,VirtualRide,205,2172,b9840788,,2022-10-03T17:37:11Z,1,2172,21.73,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,7905514097,730,2022-10-03,,10.005
0,Ride,,,20690.9,0,154.4,False,,True,0,203.7,,430.8,12.006,178.0,82.4,Ride,203,2276,b9840788,,2022-10-03T16:35:57Z,0,2276,20.69,,Afternoon Ride,7905516417,661,2022-10-03,,9.091
25,Walk,,53.26227966696024,6508.3,0,96.7,False,,False,47.0,,-2.579864803701639,,3.317,123.0,56.3,Walk,,5368,,,2022-09-23T17:56:44Z,0,5087,6.51,13.03,Afternoon Walk,7855611509,,2022-09-23,,1.279
16,Walk,,53.261885549873114,3791.9,0,,False,,False,43.6,,-2.5768189877271652,,2.23,,,Walk,,3982,,,2022-09-20T18:02:51Z,0,3384,3.79,14.87,Evening Walk,7840041917,,2022-09-20,,1.121
19,VirtualRide,,-11.664230972528458,14483.6,2,,False,,False,104.0,170.1,166.94736242294312,409.5,14.62,,82.3,VirtualRide,193,2424,b9840788,,2022-09-19T07:53:49Z,1,2408,14.48,,Zwift - Step By Step on Innsbruckring in Watopia,7831525929,410,2022-09-19,,6.015
0,Ride,,,21982.3,0,150.1,False,,True,0,170.2,,400.5,13.692,179.0,83.4,Ride,196,2351,b9840788,,2022-09-19T06:55:41Z,0,2351,21.98,,Morning Ride,7831526954,523,2022-09-19,,9.35
17,Walk,,53.226785995066166,5561.1,0,,False,,False,124.0,,-2.6777662709355354,,2.59,,,Walk,,4818,,,2022-09-18T09:44:17Z,0,4606,5.56,13.81,Morning Walk,7827257642,,2022-09-18,,1.207
23,Walk,,53.261938942596316,4821.2,0,87.0,False,,False,34.0,,-2.5813402701169252,,2.858,124.0,54.4,Walk,,4615,,,2022-09-14T17:59:51Z,0,4002,4.82,13.83,Afternoon Dog Walk,7808491704,,2022-09-14,,1.205
26,VirtualRide,,-11.63964182138443,35442.3,5,,False,,False,157.0,173.1,166.98187708854675,733.4,15.43,,82.9,VirtualRide,182,4259,b9840788,,2022-09-12T15:56:04Z,2,4238,35.44,,Zwift - Red Unicorn in Watopia,7796382895,262,2022-09-12,,8.363
0,Ride,,,37408.8,0,150.5,False,,True,0,172.4,,734.4,12.12,169.0,83.3,Ride,185,4260,b9840788,,2022-09-12T14:54:53Z,0,4260,37.41,,Afternoon Ride,7796381699,595,2022-09-12,,8.781
24,VirtualRide,,-11.635578274726868,21317.5,3,,False,,False,85.0,165.0,166.9525444507599,464.4,14.026,,79.7,VirtualRide,179,2815,b9840788,,2022-09-09T06:58:22Z,0,2815,21.32,,Zwift - Devedeset in Watopia,7778206403,547,2022-09-09,,7.573
0,Ride,,,25181.4,0,141.6,False,,True,0,163.9,,458.8,13.222,170.0,80.4,Ride,178,2799,b9840788,,2022-09-09T05:58:09Z,0,2799,25.18,,Morning Ride,7778204223,440,2022-09-09,,8.997
29,VirtualRide,,-10.805124789476395,16943.1,2,,False,,False,81.0,176.9,165.83954572677612,349.2,14.32,,76.0,VirtualRide,198,1974,b9840788,,2022-09-05T17:37:12Z,1,1974,16.94,,Zwift - Electric Loop in Makuri Islands,7759022616,764,2022-09-05,,8.583
17,Workout,,,0.0,0,160.4,False,,True,0,,,,0.0,180.0,,Workout,,2657,,,2022-08-02T18:55:46Z,0,2657,0.0,,Evening Workout,7571629204,,2022-08-02,,0.0
28,Run,,52.41681905463338,3042.1,6,159.4,False,,False,32.0,,-0.7307419460266829,,6.32,176.0,76.2,Run,,1051,,,2022-08-01T19:02:49Z,5,1046,3.04,5.73,Evening Run 3x500m sprints with the dogs,7565725764,,2022-08-01,,2.908
26,Walk,,52.32112856581807,11056.0,0,83.7,False,,False,145.0,,-0.8950954768806696,,2.157,133.0,56.5,Walk,,9339,,,2022-07-24T10:52:49Z,0,8500,11.06,12.81,Morning Walk with the Dogs,7520636003,,2022-07-24,,1.301
25,Run,,53.1883786059916,5619.0,2,160.2,False,,False,45.0,,-2.8788923006504774,,3.326,176.0,75.7,Run,,2301,,,2022-07-12T17:20:21Z,1,2275,5.62,6.75,Afternoon Run,7457569804,,2022-07-12,,2.47
19,VirtualRide,,-11.635516583919525,31031.3,6,,False,,False,124.0,149.0,166.9524371623993,613.1,12.898,,84.6,VirtualRide,154,4203,b9840788,,2022-07-06T19:45:30Z,1,4114,31.03,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,7426318628,606,2022-07-06,,7.543
0,Ride,,,40384.9,0,128.1,False,,True,0,139.8,,574.2,12.542,153.0,85.2,Ride,149,4108,b9840788,,2022-07-06T18:47:09Z,0,4108,40.38,,Evening Ride,7426319705,637,2022-07-06,,9.831
0,Ride,,,40566.0,0,150.1,False,,True,0,181.6,,986.4,13.368,171.0,80.3,Ride,193,5432,b9840788,,2022-07-05T18:42:16Z,0,5432,40.57,,Evening Ride,7420458219,530,2022-07-05,,7.468
23,VirtualRide,,-10.743738412857056,28958.2,11,,False,,False,461.0,180.5,165.85596084594727,975.6,17.038,,79.8,VirtualRide,189,5447,b9840788,,2022-07-05T18:41:42Z,4,5406,28.96,,Zwift - Orange Unicorn in Makuri Islands,7420453368,261,2022-07-05,,5.357
24,VirtualRide,,-21.736038476228714,25429.7,2,,False,,False,154.0,190.8,166.18286848068237,573.6,17.406,,79.9,VirtualRide,210,3038,b9840788,,2022-07-02T08:33:41Z,1,3006,25.43,,Zwift - Casse-Pattes in France,7400966745,787,2022-07-02,,8.46
0,Ride,,,27377.8,0,147.3,False,,True,0,189.7,,572.2,13.838,180.0,80.5,Ride,210,3009,b9840788,,2022-07-02T08:33:24Z,0,3009,27.38,,Morning Ride,7400969210,770,2022-07-02,,9.099
22,VirtualRide,,51.51087462902069,18803.5,0,,False,,False,80.0,198.5,-0.07611220702528954,399.0,15.028,,84.8,VirtualRide,209,2010,b9840788,,2022-07-01T20:05:27Z,0,2010,18.8,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,7399075040,810,2022-07-01,,9.355
0,Ride,,,22906.7,0,152.2,False,,True,0,181.1,,449.7,12.332,174.0,84.6,Ride,201,2482,b9840788,,2022-07-01T19:57:47Z,0,2482,22.91,,Evening Ride,7399082626,708,2022-07-01,,9.229
21,VirtualRide,,51.50623440742493,12826.1,2,,False,,False,34.0,143.7,-0.1297525316476822,257.2,11.646,,79.0,VirtualRide,182,1807,b9840788,,2022-06-26T19:38:00Z,0,1790,12.83,,Zwift - Ramp Test in London,7373316044,516,2022-06-26,,7.165
22,VirtualRide,,51.50615394115448,14151.3,1,,False,,False,36.0,153.6,-0.12993223965168,271.1,12.808,,81.4,VirtualRide,174,1765,b9840788,,2022-06-26T19:07:38Z,0,1765,14.15,,Zwift - Ramp Test Lite in London,7373155273,453,2022-06-26,,8.018
0,Ride,,,32120.3,0,135.7,False,,True,0,141.2,,523.4,15.926,179.0,80.4,Ride,176,3695,b9840788,,2022-06-26T19:07:24Z,0,3695,32.12,,Evening Ride,7373330138,530,2022-06-26,,8.693
33,Ride,,52.41690027527511,47431.7,12,130.2,False,,False,397.0,128.9,-0.7296875864267349,1016.5,14.663,173.0,71.6,Ride,162,8780,b9840788,,2022-06-24T16:15:31Z,0,7832,47.43,,Afternoon Ride with the wife,7361955762,1134,2022-06-24,,6.056
35,Ride,,52.414645459502935,29773.3,31,127.1,False,,False,253.0,144.4,-0.7301745750010014,679.8,13.88,168.0,71.7,Ride,170,5474,b9840788,,2022-06-19T11:41:37Z,16,4744,29.77,,Lunch Ride with the wife,7333985118,1219,2022-06-19,,6.276
26,Run,,52.41677085869014,5024.4,10,162.0,False,,False,45.0,,-0.7308660820126534,,4.46,180.0,80.6,Run,,1792,,,2022-06-13T17:38:09Z,9,1650,5.02,5.47,Afternoon Run with the dogs,7302859044,,2022-06-13,,3.045
23,Walk,,52.66686505638063,8016.0,0,90.7,False,,False,80.0,,-0.6322474591434002,,4.682,122.0,55.5,Walk,,8026,,,2022-06-11T13:57:15Z,0,6518,8.02,13.55,Afternoon Walk,7291481009,,2022-06-11,,1.23
18,Walk,,52.41688217036426,3509.3,0,101.4,False,,False,54.0,,-0.730469198897481,,5.446,123.0,54.6,Walk,,2883,,,2022-06-10T18:10:01Z,0,2836,3.51,13.47,Evening Walk,7286770192,,2022-06-10,,1.237
30,Ride,,52.41680346429348,29963.1,4,127.3,False,,False,263.0,123.8,-0.7307030539959669,629.8,15.214,166.0,69.3,Ride,158,5809,b9840788,,2022-06-10T15:17:02Z,2,5107,29.96,,Wife's new bike day,7286146571,1281,2022-06-10,,5.867
33,Run,,52.416676227003336,5029.5,5,154.9,False,,False,42.0,,-0.7305688597261906,,5.431,184.0,81.1,Run,,1957,,,2022-06-06T17:28:15Z,3,1826,5.03,6.05,Afternoon Run With the Family,7265491525,,2022-06-06,,2.754
32,Run,,52.41679918952286,5011.7,5,148.3,False,,False,42.0,,-0.7307530101388693,,3.758,166.0,81.1,Run,,1936,,,2022-05-31T17:45:50Z,1,1889,5.01,6.28,Afternoon Run,7233038564,,2022-05-31,,2.653
25,Run,,52.41682047955692,5020.0,3,148.0,False,,False,54.0,,-0.7306194864213467,,4.874,166.0,79.7,Run,,1990,,,2022-05-30T17:18:48Z,0,1952,5.02,6.48,Afternoon Run,7227626205,,2022-05-30,,2.572
24,Walk,,52.41711761802435,5852.6,0,,False,,False,77.9,,-0.7308768946677446,,2.78,,,Walk,,4324,,,2022-05-29T17:57:15Z,0,4237,5.85,12.07,Afternoon Walk,7224106402,,2022-05-29,,1.381
47,Ride,,52.41695534437895,113125.0,0,148.5,False,,False,783.0,180.6,-0.7309857755899429,2618.8,16.81,178.0,79.3,Ride,200,17005,b9840788,,2022-05-28T09:27:41Z,0,14525,113.12,,Morning Ride,7216339999,936,2022-05-28,,7.788
28,Run,,52.41679667495191,4456.0,7,157.5,False,,False,44.0,,-0.7307827658951283,,3.736,174.0,80.3,Run,,1675,,,2022-05-23T17:20:41Z,3,1559,4.46,5.83,Afternoon Run With my Dogs,7190678568,,2022-05-23,,2.858
27,VirtualRide,,-10.75551062822342,15304.5,0,,False,,False,187.0,157.9,165.83746433258057,391.0,15.344,,81.2,VirtualRide,170,2477,b9840788,,2022-05-22T20:43:30Z,0,2477,15.3,,Zwift - Chain Chomper in Makuri Islands,7186942312,638,2022-05-22,,6.179
25,VirtualRide,,-11.635584980249405,20123.4,0,,False,,False,168.0,181.7,166.95120334625244,494.7,19.278,,85.0,VirtualRide,192,2862,b9840788,,2022-05-22T19:54:12Z,0,2722,20.12,,Zwift - Orange Unicorn in Watopia,7186746047,614,2022-05-22,,7.393
20,Ride,,,45245.1,0,149.0,False,,True,0,159.1,,868.7,14.386,173.0,83.7,Ride,181,5454,b9840788,,2022-05-22T19:53:28Z,0,5454,45.25,,Evening Ride,7186942262,670,2022-05-22,,8.296
27,Walk,,52.41717092692852,4030.6,0,84.7,False,,False,59.0,,-0.7310693431645632,,13.996,113.0,56.0,Walk,,3283,,,2022-05-22T12:13:01Z,0,2919,4.03,12.07,Lunch Walk,7184325487,,2022-05-22,,1.381
22,Walk,,52.41712507791817,4341.6,0,97.6,False,,False,55.0,,-0.731361536309123,,3.275,139.0,55.8,Walk,,3406,,,2022-05-19T18:40:48Z,0,3383,4.34,12.99,Evening Walk,7170220226,,2022-05-19,,1.283
23,Run,,52.41683774627745,5126.4,8,154.0,False,,False,42.0,,-0.7305907364934683,,3.355,172.0,80.3,Run,,2049,,,2022-05-16T17:49:35Z,2,1999,5.13,6.5,Afternoon Run With the Family,7153085489,,2022-05-16,,2.564
26,Golf,,52.190510435029864,9316.9,0,103.8,False,,False,199.0,,-1.120486781001091,,2.004,151.0,,Golf,,13403,,,2022-05-15T13:14:23Z,0,10016,9.32,,Afternoon Activity,7147933793,,2022-05-15,,0.93
28,VirtualRide,,51.50621294975281,20151.7,12,,False,,False,72.0,187.9,-0.12977851554751396,441.3,12.01,,,VirtualRide,201,2377,b9840788,,2022-05-15T11:45:15Z,4,2349,20.15,,"Zwift - What Goes Up, Must Come Down in London",7145649117,338,2022-05-15,,8.579
27,Ride,,,22516.0,0,146.4,False,,True,0,164.4,,396.9,14.552,177.0,84.4,Ride,192,2414,b9840788,,2022-05-15T11:44:47Z,0,2414,22.52,,Lunch Ride,7145666075,501,2022-05-15,,9.327
31,Run,,52.417078390717506,5012.5,4,152.0,False,,False,45.0,,-0.7309075724333525,,3.534,169.0,79.7,Run,,2085,,,2022-05-12T17:03:54Z,0,2035,5.01,6.77,Afternoon Run,7131157111,,2022-05-12,,2.463
25,Run,,52.41678678430617,4213.6,5,146.7,False,,False,47.0,,-0.7306992821395397,,3.275,172.0,76.6,Run,,1801,,,2022-05-10T17:27:20Z,0,1798,4.21,7.11,Afternoon Run with the wife and dogs,7119969036,,2022-05-10,,2.344
