average_heartrate,max_watts,average_speed_ms,kilojoules,max_speed_ms,name,location_country,max_heartrate,date,elapsed_time_s,start_date_local,start_lng,weighted_average_watts,type,total_elevation_gain_m,suffer_score,calories,distance_m,achievement_count,location_city,moving_time_s,average_cadence,commute,distance_km,average_pace_min_km,start_lat,id,sport_type,pr_count,average_watts,trainer,gear_id,kudos_count
146.1,592,8.526,1202.8,15.528,Zwift - Eastern Eight in Watopia,,171.0,2023-02-10,7087,2023-02-10T08:09:39Z,166.98201656341553,176,VirtualRide,434.0,,,60421.6,2,,7087,87.6,False,60.42,,-11.639437973499298,8536250471,VirtualRide,2,169.7,False,b9840788,26
141.2,269,8.08,634.1,15.924,Zwift - Foundation in London,,154.0,2023-02-09,4010,2023-02-09T05:19:44Z,-0.1406692899763584,162,VirtualRide,148.0,,,32402.2,3,,4010,89.5,False,32.4,,51.50239884853363,8530283081,VirtualRide,1,158.1,False,b9840788,25
139.5,386,8.227,667.4,13.502,Zwift - Foundation in France,,152.0,2023-02-08,4272,2023-02-08T05:15:55Z,166.18257880210876,160,VirtualRide,155.0,,,35146.6,4,,4272,89.3,False,35.15,,-21.736147105693817,8524642743,VirtualRide,0,156.2,False,b9840788,22
142.9,495,7.432,779.8,16.002,Zwift - Intermittent in Makuri Islands,,160.0,2023-02-07,4580,2023-02-07T07:21:21Z,165.8451247215271,180,VirtualRide,294.0,,,34038.1,2,,4580,86.7,False,34.04,,-10.766402408480644,8518827247,VirtualRide,0,170.3,False,b9840788,23
146.5,705,7.327,1305.3,20.384,Zwift - Tempo in Watopia,,168.0,2023-02-06,7377,2023-02-06T17:44:38Z,166.97383046150208,191,VirtualRide,585.0,,,54052.9,4,,7377,88.7,False,54.05,,-11.635123640298843,8516116895,VirtualRide,1,176.9,False,b9840788,28
157.5,777,9.522,1042.7,18.632,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,,174.0,2023-02-04,5538,2023-02-04T11:40:19Z,165.83272218704224,197,VirtualRide,417.0,,,52732.8,2,,5538,89.1,False,52.73,,-10.762682184576988,8502556225,VirtualRide,1,188.3,False,b9840788,36
141.7,752,7.367,789.8,17.174,Zwift - Foundation in France,,177.0,2023-02-03,4909,2023-02-03T07:16:10Z,166.1811089515686,182,VirtualRide,289.0,,,36164.2,7,,4909,88.1,False,36.16,,-21.736742556095123,8496633845,VirtualRide,4,160.9,False,b9840788,27
134.6,482,7.494,613.3,14.348,Zwift - Strength in Watopia,,160.0,2023-02-02,4328,2023-02-02T07:26:23Z,166.94837093353271,150,VirtualRide,198.0,,,32435.5,1,,4328,84.8,False,32.44,,-11.63938969373703,8491351143,VirtualRide,1,141.7,False,b9840788,23
143.8,1152,8.091,574.1,13.86,Zwift - Foundation in France,,173.0,2023-02-01,3729,2023-02-01T07:28:41Z,166.18245005607605,161,VirtualRide,197.0,,,30170.1,5,,3729,90.1,False,30.17,,-21.736196726560593,8485867542,VirtualRide,0,154.0,False,b9840788,25
147.1,289,7.663,854.6,18.814,Zwift - Tempo in Watopia,,170.0,2023-01-31,5228,2023-01-31T07:33:37Z,166.94685816764832,175,VirtualRide,341.0,,,40061.8,5,,5228,88.2,False,40.06,,-11.640166193246841,8480224345,VirtualRide,1,163.5,False,b9840788,23
142.5,306,7.825,882.5,19.164,Zwift - More Zone 2 in Watopia,,155.0,2023-01-29,5443,2023-01-29T21:15:02Z,166.97240352630615,165,VirtualRide,334.0,,,42589.9,4,,5443,88.3,False,42.59,,-11.636521071195602,8473774420,VirtualRide,1,162.1,False,b9840788,28
97.5,,1.113,,2.448,Lunch Hike with the dogs,,141.0,2023-01-29,6719,2023-01-29T12:24:34Z,-2.690157238394022,,Hike,244.0,,,6984.9,0,,6276,51.0,False,6.98,14.97,53.2131904643029,8471668972,Hike,0,,False,,25
131.8,557,7.271,496.3,16.736,Zwift - Active Recovery in Watopia,,157.0,2023-01-28,3651,2023-01-28T11:24:53Z,166.94887518882751,141,VirtualRide,220.0,,,26545.6,2,,3651,89.4,False,26.55,,-11.63843885064125,8464112937,VirtualRide,0,135.9,False,b9840788,26
138.4,666,8.235,632.0,13.412,Zwift - Foundation in Watopia,,165.0,2023-01-27,3944,2023-01-27T07:43:48Z,166.94831728935242,167,VirtualRide,187.0,,,32479.9,6,,3944,83.0,False,32.48,,-11.63941115140915,8458603211,VirtualRide,2,160.2,False,b9840788,18
143.8,848,7.983,1275.8,17.228,Zwift - Strength in France Thumpit Thursday 💪,,180.0,2023-01-26,7779,2023-01-26T12:02:43Z,166.18247151374817,178,VirtualRide,483.0,,,62095.9,5,,7779,82.4,False,62.1,,-21.73618197441101,8454475970,VirtualRide,0,164.0,False,b9840788,22
134.0,643,7.485,644.8,18.178,Zwift - Foundation in Richmond,,176.0,2023-01-25,4066,2023-01-25T07:16:57Z,-77.43177473545074,169,VirtualRide,218.0,,,30432.5,13,,4066,86.6,False,30.43,,37.539666295051575,8447975420,VirtualRide,6,158.6,False,b9840788,21
144.6,423,7.007,807.0,21.698,Zwift - Tempo in London,,166.0,2023-01-24,4926,2023-01-24T07:29:29Z,-0.08066349662840366,173,VirtualRide,324.0,,,34515.1,4,,4926,83.9,False,34.52,,51.50921165943146,8442351571,VirtualRide,0,163.8,False,b9840788,26
139.6,798,8.401,569.7,14.78,Zwift - Wandering Flats in Makuri Islands,,168.0,2023-01-22,3623,2023-01-22T19:56:53Z,165.85042476654053,170,VirtualRide,159.0,,,30435.4,0,,3623,76.4,False,30.44,,-10.745339691638947,8435447912,VirtualRide,0,157.3,False,b9840788,25
148.2,611,9.108,1020.7,16.204,Zwift - Watopia's Waistband in Watopia,,171.0,2023-01-21,5568,2023-01-21T21:33:16Z,166.97148084640503,192,VirtualRide,277.0,,,50714.1,0,,5568,77.4,False,50.71,,-11.637101769447327,8430048545,VirtualRide,0,183.3,False,b9840788,21
,,1.211,,2.297,Afternoon Walk,,,2023-01-21,5246,2023-01-21T14:04:45Z,-2.5797774642705917,,Walk,49.2,,,5270.1,0,,4353,,False,5.27,13.76,53.2623905595392,8430218561,Walk,0,,False,,17
147.9,553,9.22,665.5,12.094,Zwift - Foundation in Watopia,,181.0,2023-01-20,4038,2023-01-20T16:28:29Z,166.97238206863403,176,VirtualRide,58.0,,,37231.6,3,,4038,81.5,False,37.23,,-11.636561304330826,8422865678,VirtualRide,2,164.8,False,b9840788,27
149.5,597,8.51,820.1,15.748,Zwift - Foundation in Watopia,,179.0,2023-01-18,4764,2023-01-18T20:06:09Z,166.9723391532898,184,VirtualRide,349.0,,,40541.2,6,,4764,81.5,False,40.54,,-11.636600196361542,8413706571,VirtualRide,3,172.1,False,b9840788,22
143.2,685,3.04,470.0,10.16,Zwift - Strength in Innsbruck,,170.0,2023-01-17,3313,2023-01-17T19:42:32Z,11.395981907844543,151,VirtualRide,395.0,,,10071.5,0,,3313,83.2,False,10.07,,47.27344572544098,8407852992,VirtualRide,0,141.9,False,b9840788,25
157.7,439,8.532,675.3,16.34,Zwift - Tempo in Watopia,,180.0,2023-01-16,4027,2023-01-16T18:48:57Z,166.97174906730652,177,VirtualRide,263.0,,,34359.2,2,,4027,80.9,False,34.36,,-11.637029349803925,8402134690,VirtualRide,2,167.7,False,b9840788,24
141.9,571,9.749,575.3,16.402,Zwift: Tick Tock in Watopia Lets Cycle,,168.0,2023-01-14,3621,2023-01-14T11:58:40Z,167.00016975402832,165,VirtualRide,111.0,,,35299.6,2,,3621,74.7,False,35.3,,-11.645871251821518,8389244027,VirtualRide,0,158.9,False,b9840788,34
170.0,,3.309,,9.108,Afternoon Snowboard,,179.0,2022-12-26,1580,2022-12-26T13:35:01Z,6.594241037964821,,Snowboard,0.0,,,2481.9,0,,750,,False,2.48,,45.29103451408446,8293082982,Snowboard,0,,False,,35
146.2,800,8.251,317.9,13.634,Zwift - Beach Island Loop in Watopia,,168.0,2022-12-16,1895,2022-12-16T12:24:38Z,166.95239424705505,172,VirtualRide,85.0,,,15634.7,3,,1895,78.4,False,15.63,,-11.635507196187973,8254457444,VirtualRide,2,167.8,False,b9840788,17
148.0,711,8.179,599.9,16.26,Zwift - Downtown Titans in Watopia,,176.0,2022-12-02,3269,2022-12-02T08:47:51Z,166.95028066635132,194,VirtualRide,305.0,,,26737.4,3,,3269,73.5,False,26.74,,-11.636150926351547,8196495638,VirtualRide,2,183.5,False,b9840788,27
143.9,368,7.805,339.1,18.524,Zwift - new toy in Watopia,,165.0,2022-11-28,1940,2022-11-28T22:32:25Z,166.9511604309082,180,VirtualRide,130.0,,,15140.8,2,,1940,79.6,False,15.14,,-11.635678857564926,8181776186,VirtualRide,0,174.8,False,b9840788,23
140.3,891,9.292,396.1,13.176,Afternoon Ride,,171.0,2022-11-17,2282,2022-11-17T13:53:36Z,,189,Ride,0,,,21205.3,0,,2282,75.3,False,21.21,,,8130831290,Ride,0,173.3,True,b9840788,20
,177,7.793,869.8,16.652,Zwift - More Zone 2 in Watopia,,,2022-11-16,5407,2022-11-16T21:49:14Z,166.981920003891,165,VirtualRide,358.0,,,42136.3,0,,5407,79.8,False,42.14,,-11.639586836099625,8128076619,VirtualRide,0,160.9,False,b9840788,21
149.0,525,9.839,947.1,12.982,Evening Ride,,162.0,2022-11-16,5434,2022-11-16T19:48:07Z,,181,Ride,0,,,53465.0,0,,5434,80.3,False,53.47,,,8128073982,Ride,0,174.3,True,b9840788,0
,,1.282,,3.266,Afternoon Walk,,,2022-11-13,3320,2022-11-13T15:13:25Z,-2.5105716940015554,,Walk,15.1,,,4073.8,0,,3178,,False,4.07,13.0,53.26511853374541,8113563821,Walk,0,,False,,20
143.0,,2.638,,3.883,Easy Morning Run with the wife ,,169.0,2022-11-12,2096,2022-11-12T10:11:00Z,-2.5806480925530195,,Run,20.0,,,5151.8,0,,1953,80.0,False,5.15,6.32,53.26232207939029,8105540808,Run,0,,False,,26
,389,6.941,610.5,21.416,Zwift - Just Zone 2 in London,,,2022-11-08,3849,2022-11-08T22:11:23Z,-0.07772094570100307,167,VirtualRide,250.0,,,26714.6,3,,3849,80.4,False,26.71,,51.50936722755432,8089141630,VirtualRide,0,158.6,False,b9840788,21
164.5,,3.045,,4.04,Lunch Run,,179.0,2022-11-04,1747,2022-11-04T12:46:07Z,-2.5798868481069803,,Run,28.0,,,5057.0,3,,1661,80.0,False,5.06,5.47,53.26239307411015,8066972218,Run,2,,False,,18
162.8,,2.823,,4.862,Afternoon Run,,182.0,2022-10-24,1993,2022-10-24T17:02:14Z,-2.5996440835297108,,Run,24.0,,,5044.7,0,,1787,79.8,False,5.04,5.9,53.28008098527789,8012745903,Run,0,,False,,28
154.3,1171,7.482,1366.3,13.398,Great weather for a Morning Ride,,173.0,2022-10-22,7935,2022-10-22T10:46:06Z,-2.5839071441441774,198,Ride,312.0,,,56102.4,13,,7498,76.0,False,56.1,,53.263836689293385,8001291924,Ride,12,182.9,False,b9840788,37
162.8,881,7.49,393.9,16.468,Quick ride in the wind 💨 ,,180.0,2022-10-17,2110,2022-10-17T15:18:23Z,-2.5799185317009687,208,Ride,115.0,,,15437.5,2,,2061,79.3,False,15.44,,53.262302884832025,7977391611,Ride,2,191.4,False,b9840788,28
,396,8.41,411.6,14.332,Zwift - Grin And Bear It in France,,,2022-10-13,2431,2022-10-13T14:01:27Z,166.18258953094482,185,VirtualRide,86.0,,,20302.1,3,,2414,,False,20.3,,-21.73614040017128,7956660447,VirtualRide,0,170.5,False,b9840788,20
149.0,472,10.241,412.3,12.448,Afternoon Ride,,180.0,2022-10-13,2406,2022-10-13T13:01:39Z,,186,Ride,0,,,24640.6,0,,2406,86.6,False,24.64,,,7956659216,Ride,0,171.3,True,b9840788,0
,712,7.939,365.9,15.702,Zwift - Whole Lotta Lava in Watopia,,,2022-10-12,2015,2022-10-12T11:32:57Z,166.9450557231903,199,VirtualRide,178.0,,,15996.8,2,,2015,75.2,False,16.0,,-11.639031618833542,7950775998,VirtualRide,2,181.6,False,b9840788,20
106.4,,0.91,,1.898,Morning Golf back 9,,141.0,2022-10-08,5321,2022-10-08T10:56:09Z,-2.548569878563285,,Golf,84.0,,,3781.0,0,,4153,,False,3.78,,53.25508355163038,7929879903,Golf,0,,False,,25
96.1,,0.998,,1.753,Morning Golf front 9,,142.0,2022-10-08,7764,2022-10-08T08:46:19Z,-2.547365901991725,,Golf,68.0,,,4112.7,0,,4123,,False,4.11,,53.25531480833888,7929367744,Golf,0,,False,,21
157.7,,2.521,,4.21,Afternoon Run,,180.0,2022-10-06,2054,2022-10-06T17:39:17Z,-2.5797981675714254,,Run,33.0,,,5014.8,0,,1989,77.3,False,5.01,6.61,53.262335155159235,7921602640,Run,0,,False,,25
,730,10.005,435.2,16.188,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,,2022-10-03,2172,2022-10-03T17:37:11Z,165.84062933921814,205,VirtualRide,135.0,,,21730.5,1,,2172,81.7,False,21.73,,-10.799603462219238,7905514097,VirtualRide,1,200.4,False,b9840788,27
154.4,661,9.091,430.8,12.006,Afternoon Ride,,178.0,2022-10-03,2276,2022-10-03T16:35:57Z,,203,Ride,0,,,20690.9,0,,2276,82.4,False,20.69,,,7905516417,Ride,0,203.7,True,b9840788,0
96.7,,1.279,,3.317,Afternoon Walk,,123.0,2022-09-23,5368,2022-09-23T17:56:44Z,-2.579864803701639,,Walk,47.0,,,6508.3,0,,5087,56.3,False,6.51,13.03,53.26227966696024,7855611509,Walk,0,,False,,25
,,1.121,,2.23,Evening Walk,,,2022-09-20,3982,2022-09-20T18:02:51Z,-2.5768189877271652,,Walk,43.6,,,3791.9,0,,3384,,False,3.79,14.87,53.261885549873114,7840041917,Walk,0,,False,,16
,410,6.015,409.5,14.62,Zwift - Step By Step on Innsbruckring in Watopia,,,2022-09-19,2424,2022-09-19T07:53:49Z,166.94736242294312,193,VirtualRide,104.0,,,14483.6,2,,2408,82.3,False,14.48,,-11.664230972528458,7831525929,VirtualRide,1,170.1,False,b9840788,19
150.1,523,9.35,400.5,13.692,Morning Ride,,179.0,2022-09-19,2351,2022-09-19T06:55:41Z,,196,Ride,0,,,21982.3,0,,2351,83.4,False,21.98,,,7831526954,Ride,0,170.2,True,b9840788,0
,,1.207,,2.59,Morning Walk,,,2022-09-18,4818,2022-09-18T09:44:17Z,-2.6777662709355354,,Walk,124.0,,,5561.1,0,,4606,,False,5.56,13.81,53.226785995066166,7827257642,Walk,0,,False,,17
87.0,,1.205,,2.858,Afternoon Dog Walk,,124.0,2022-09-14,4615,2022-09-14T17:59:51Z,-2.5813402701169252,,Walk,34.0,,,4821.2,0,,4002,54.4,False,4.82,13.83,53.261938942596316,7808491704,Walk,0,,False,,23
,262,8.363,733.4,15.43,Zwift - Red Unicorn in Watopia,,,2022-09-12,4259,2022-09-12T15:56:04Z,166.98187708854675,182,VirtualRide,157.0,,,35442.3,5,,4238,82.9,False,35.44,,-11.63964182138443,7796382895,VirtualRide,2,173.1,False,b9840788,26
150.5,595,8.781,734.4,12.12,Afternoon Ride,,169.0,2022-09-12,4260,2022-09-12T14:54:53Z,,185,Ride,0,,,37408.8,0,,4260,83.3,False,37.41,,,7796381699,Ride,0,172.4,True,b9840788,0
,547,7.573,464.4,14.026,Zwift - Devedeset in Watopia,,,2022-09-09,2815,2022-09-09T06:58:22Z,166.9525444507599,179,VirtualRide,85.0,,,21317.5,3,,2815,79.7,False,21.32,,-11.635578274726868,7778206403,VirtualRide,0,165.0,False,b9840788,24
141.6,440,8.997,458.8,13.222,Morning Ride,,170.0,2022-09-09,2799,2022-09-09T05:58:09Z,,178,Ride,0,,,25181.4,0,,2799,80.4,False,25.18,,,7778204223,Ride,0,163.9,True,b9840788,0
,764,8.583,349.2,14.32,Zwift - Electric Loop in Makuri Islands,,,2022-09-05,1974,2022-09-05T17:37:12Z,165.83954572677612,198,VirtualRide,81.0,,,16943.1,2,,1974,76.0,False,16.94,,-10.805124789476395,7759022616,VirtualRide,1,176.9,False,b9840788,29
160.4,,0.0,,0.0,Evening Workout,,180.0,2022-08-02,2657,2022-08-02T18:55:46Z,,,Workout,0,,,0.0,0,,2657,,False,0.0,,,7571629204,Workout,0,,True,,17
159.4,,2.908,,6.32,Evening Run 3x500m sprints with the dogs,,176.0,2022-08-01,1051,2022-08-01T19:02:49Z,-0.7307419460266829,,Run,32.0,,,3042.1,6,,1046,76.2,False,3.04,5.73,52.41681905463338,7565725764,Run,5,,False,,28
83.7,,1.301,,2.157,Morning Walk with the Dogs,,133.0,2022-07-24,9339,2022-07-24T10:52:49Z,-0.8950954768806696,,Walk,145.0,,,11056.0,0,,8500,56.5,False,11.06,12.81,52.32112856581807,7520636003,Walk,0,,False,,26
160.2,,2.47,,3.326,Afternoon Run,,176.0,2022-07-12,2301,2022-07-12T17:20:21Z,-2.8788923006504774,,Run,45.0,,,5619.0,2,,2275,75.7,False,5.62,6.75,53.1883786059916,7457569804,Run,1,,False,,25
,606,7.543,613.1,12.898,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,,2022-07-06,4203,2022-07-06T19:45:30Z,166.9524371623993,154,VirtualRide,124.0,,,31031.3,6,,4114,84.6,False,31.03,,-11.635516583919525,7426318628,VirtualRide,1,149.0,False,b9840788,19
128.1,637,9.831,574.2,12.542,Evening Ride,,153.0,2022-07-06,4108,2022-07-06T18:47:09Z,,149,Ride,0,,,40384.9,0,,4108,85.2,False,40.38,,,7426319705,Ride,0,139.8,True,b9840788,0
150.1,530,7.468,986.4,13.368,Evening Ride,,171.0,2022-07-05,5432,2022-07-05T18:42:16Z,,193,Ride,0,,,40566.0,0,,5432,80.3,False,40.57,,,7420458219,Ride,0,181.6,True,b9840788,0
,261,5.357,975.6,17.038,Zwift - Orange Unicorn in Makuri Islands,,,2022-07-05,5447,2022-07-05T18:41:42Z,165.85596084594727,189,VirtualRide,461.0,,,28958.2,11,,5406,79.8,False,28.96,,-10.743738412857056,7420453368,VirtualRide,4,180.5,False,b9840788,23
,787,8.46,573.6,17.406,Zwift - Casse-Pattes in France,,,2022-07-02,3038,2022-07-02T08:33:41Z,166.18286848068237,210,VirtualRide,154.0,,,25429.7,2,,3006,79.9,False,25.43,,-21.736038476228714,7400966745,VirtualRide,1,190.8,False,b9840788,24
147.3,770,9.099,572.2,13.838,Morning Ride,,180.0,2022-07-02,3009,2022-07-02T08:33:24Z,,210,Ride,0,,,27377.8,0,,3009,80.5,False,27.38,,,7400969210,Ride,0,189.7,True,b9840788,0
,810,9.355,399.0,15.028,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,,2022-07-01,2010,2022-07-01T20:05:27Z,-0.07611220702528954,209,VirtualRide,80.0,,,18803.5,0,,2010,84.8,False,18.8,,51.51087462902069,7399075040,VirtualRide,0,198.5,False,b9840788,22
152.2,708,9.229,449.7,12.332,Evening Ride,,174.0,2022-07-01,2482,2022-07-01T19:57:47Z,,201,Ride,0,,,22906.7,0,,2482,84.6,False,22.91,,,7399082626,Ride,0,181.1,True,b9840788,0
,516,7.165,257.2,11.646,Zwift - Ramp Test in London,,,2022-06-26,1807,2022-06-26T19:38:00Z,-0.1297525316476822,182,VirtualRide,34.0,,,12826.1,2,,1790,79.0,False,12.83,,51.50623440742493,7373316044,VirtualRide,0,143.7,False,b9840788,21
,453,8.018,271.1,12.808,Zwift - Ramp Test Lite in London,,,2022-06-26,1765,2022-06-26T19:07:38Z,-0.12993223965168,174,VirtualRide,36.0,,,14151.3,1,,1765,81.4,False,14.15,,51.50615394115448,7373155273,VirtualRide,0,153.6,False,b9840788,22
135.7,530,8.693,523.4,15.926,Evening Ride,,179.0,2022-06-26,3695,2022-06-26T19:07:24Z,,176,Ride,0,,,32120.3,0,,3695,80.4,False,32.12,,,7373330138,Ride,0,141.2,True,b9840788,0
130.2,1134,6.056,1016.5,14.663,Afternoon Ride with the wife,,173.0,2022-06-24,8780,2022-06-24T16:15:31Z,-0.7296875864267349,162,Ride,397.0,,,47431.7,12,,7832,71.6,False,47.43,,52.41690027527511,7361955762,Ride,0,128.9,False,b9840788,33
127.1,1219,6.276,679.8,13.88,Lunch Ride with the wife,,168.0,2022-06-19,5474,2022-06-19T11:41:37Z,-0.7301745750010014,170,Ride,253.0,,,29773.3,31,,4744,71.7,False,29.77,,52.414645459502935,7333985118,Ride,16,144.4,False,b9840788,35
162.0,,3.045,,4.46,Afternoon Run with the dogs,,180.0,2022-06-13,1792,2022-06-13T17:38:09Z,-0.7308660820126534,,Run,45.0,,,5024.4,10,,1650,80.6,False,5.02,5.47,52.41677085869014,7302859044,Run,9,,False,,26
90.7,,1.23,,4.682,Afternoon Walk,,122.0,2022-06-11,8026,2022-06-11T13:57:15Z,-0.6322474591434002,,Walk,80.0,,,8016.0,0,,6518,55.5,False,8.02,13.55,52.66686505638063,7291481009,Walk,0,,False,,23
101.4,,1.237,,5.446,Evening Walk,,123.0,2022-06-10,2883,2022-06-10T18:10:01Z,-0.730469198897481,,Walk,54.0,,,3509.3,0,,2836,54.6,False,3.51,13.47,52.41688217036426,7286770192,Walk,0,,False,,18
127.3,1281,5.867,629.8,15.214,Wife's new bike day,,166.0,2022-06-10,5809,2022-06-10T15:17:02Z,-0.7307030539959669,158,Ride,263.0,,,29963.1,4,,5107,69.3,False,29.96,,52.41680346429348,7286146571,Ride,2,123.8,False,b9840788,30
154.9,,2.754,,5.431,Afternoon Run With the Family,,184.0,2022-06-06,1957,2022-06-06T17:28:15Z,-0.7305688597261906,,Run,42.0,,,5029.5,5,,1826,81.1,False,5.03,6.05,52.416676227003336,7265491525,Run,3,,False,,33
148.3,,2.653,,3.758,Afternoon Run,,166.0,2022-05-31,1936,2022-05-31T17:45:50Z,-0.7307530101388693,,Run,42.0,,,5011.7,5,,1889,81.1,False,5.01,6.28,52.41679918952286,7233038564,Run,1,,False,,32
148.0,,2.572,,4.874,Afternoon Run,,166.0,2022-05-30,1990,2022-05-30T17:18:48Z,-0.7306194864213467,,Run,54.0,,,5020.0,3,,1952,79.7,False,5.02,6.48,52.41682047955692,7227626205,Run,0,,False,,25
,,1.381,,2.78,Afternoon Walk,,,2022-05-29,4324,2022-05-29T17:57:15Z,-0.7308768946677446,,Walk,77.9,,,5852.6,0,,4237,,False,5.85,12.07,52.41711761802435,7224106402,Walk,0,,False,,24
148.5,936,7.788,2618.8,16.81,Morning Ride,,178.0,2022-05-28,17005,2022-05-28T09:27:41Z,-0.7309857755899429,200,Ride,783.0,,,113125.0,0,,14525,79.3,False,113.12,,52.41695534437895,7216339999,Ride,0,180.6,False,b9840788,47
157.5,,2.858,,3.736,Afternoon Run With my Dogs,,174.0,2022-05-23,1675,2022-05-23T17:20:41Z,-0.7307827658951283,,Run,44.0,,,4456.0,7,,1559,80.3,False,4.46,5.83,52.41679667495191,7190678568,Run,3,,False,,28
,638,6.179,391.0,15.344,Zwift - Chain Chomper in Makuri Islands,,,2022-05-22,2477,2022-05-22T20:43:30Z,165.83746433258057,170,VirtualRide,187.0,,,15304.5,0,,2477,81.2,False,15.3,,-10.75551062822342,7186942312,VirtualRide,0,157.9,False,b9840788,27
,614,7.393,494.7,19.278,Zwift - Orange Unicorn in Watopia,,,2022-05-22,2862,2022-05-22T19:54:12Z,166.95120334625244,192,VirtualRide,168.0,,,20123.4,0,,2722,85.0,False,20.12,,-11.635584980249405,7186746047,VirtualRide,0,181.7,False,b9840788,25
149.0,670,8.296,868.7,14.386,Evening Ride,,173.0,2022-05-22,5454,2022-05-22T19:53:28Z,,181,Ride,0,,,45245.1,0,,5454,83.7,False,45.25,,,7186942262,Ride,0,159.1,True,b9840788,20
84.7,,1.381,,13.996,Lunch Walk,,113.0,2022-05-22,3283,2022-05-22T12:13:01Z,-0.7310693431645632,,Walk,59.0,,,4030.6,0,,2919,56.0,False,4.03,12.07,52.41717092692852,7184325487,Walk,0,,False,,27
97.6,,1.283,,3.275,Evening Walk,,139.0,2022-05-19,3406,2022-05-19T18:40:48Z,-0.731361536309123,,Walk,55.0,,,4341.6,0,,3383,55.8,False,4.34,12.99,52.41712507791817,7170220226,Walk,0,,False,,22
154.0,,2.564,,3.355,Afternoon Run With the Family,,172.0,2022-05-16,2049,2022-05-16T17:49:35Z,-0.7305907364934683,,Run,42.0,,,5126.4,8,,1999,80.3,False,5.13,6.5,52.41683774627745,7153085489,Run,2,,False,,23
103.8,,0.93,,2.004,Afternoon Activity,,151.0,2022-05-15,13403,2022-05-15T13:14:23Z,-1.120486781001091,,Golf,199.0,,,9316.9,0,,10016,,False,9.32,,52.190510435029864,7147933793,Golf,0,,False,,26
,338,8.579,441.3,12.01,"Zwift - What Goes Up, Must Come Down in London",,,2022-05-15,2377,2022-05-15T11:45:15Z,-0.12977851554751396,201,VirtualRide,72.0,,,20151.7,12,,2349,,False,20.15,,51.50621294975281,7145649117,VirtualRide,4,187.9,False,b9840788,28
146.4,501,9.327,396.9,14.552,Lunch Ride,,177.0,2022-05-15,2414,2022-05-15T11:44:47Z,,192,Ride,0,,,22516.0,0,,2414,84.4,False,22.52,,,7145666075,Ride,0,164.4,True,b9840788,27
152.0,,2.463,,3.534,Afternoon Run,,169.0,2022-05-12,2085,2022-05-12T17:03:54Z,-0.7309075724333525,,Run,45.0,,,5012.5,4,,2035,79.7,False,5.01,6.77,52.417078390717506,7131157111,Run,0,,False,,31
146.7,,2.344,,3.275,Afternoon Run with the wife and dogs,,172.0,2022-05-10,1801,2022-05-10T17:27:20Z,-0.7306992821395397,,Run,47.0,,,4213.6,5,,1798,76.6,False,4.21,7.11,52.41678678430617,7119969036,Run,0,,False,,25
102.9,,1.354,,1.956,Daily Dog Walk,,120.0,2022-05-09,4207,2022-05-09T17:56:13Z,-0.7307555247098207,,Walk,78.0,,,5695.6,0,,4207,56.0,False,5.7,12.31,52.41695056669414,7115035570,Walk,0,,False,,22
,773,8.141,728.0,15.59,Zwift - Out And Back Again in Watopia,,,2022-05-09,4150,2022-05-09T16:19:31Z,166.97193145751953,201,VirtualRide,238.0,,,32385.2,0,,3978,,False,32.39,,-11.63694217801094,7113761354,VirtualRide,0,183.0,False,b9840788,28
157.4,789,8.551,721.6,14.11,Afternoon Ride,,189.0,2022-05-09,4168,2022-05-09T16:19:20Z,,200,Ride,0,,,35641.6,0,,4168,79.5,False,35.64,,,7113768930,Ride,0,173.1,True,b9840788,0
85.2,,1.139,,2.254,Lunch Walk,,128.0,2022-05-08,9581,2022-05-08T11:41:00Z,-0.9851684141904116,,Walk,52.0,,,6846.6,0,,6012,55.1,False,6.85,14.63,52.496091490611434,7108352844,Walk,0,,False,,32
107.7,,1.314,,4.372,COVID day 3 dog walk,,145.0,2022-05-05,4255,2022-05-05T17:54:23Z,-0.7307238411158323,,Walk,73.0,,,5493.0,0,,4179,56.2,False,5.49,12.68,52.416808158159256,7093509803,Walk,0,,False,,28
92.6,,1.246,,1.918,COVID day 2,,107.0,2022-05-04,3238,2022-05-04T17:22:08Z,-0.7321695517748594,,Walk,53.0,,,3442.2,0,,2763,54.1,False,3.44,13.38,52.41682316176593,7087830579,Walk,0,,False,,23
110.4,,1.45,,3.051,Afternoon Dog Walk,,133.0,2022-04-30,3852,2022-04-30T16:57:10Z,-0.7308131083846092,,Walk,78.0,,,5530.2,0,,3815,58.2,False,5.53,11.49,52.41697680205107,7066091537,Walk,0,,False,,25
,442,7.899,258.1,12.706,Zwift - Halvfems in Richmond,,,2022-04-30,1491,2022-04-30T14:07:52Z,-77.44891405105591,189,VirtualRide,34.0,,,11524.4,2,,1459,,False,11.52,,37.54717379808426,7064434960,VirtualRide,1,176.9,False,b9840788,24
144.5,836,6.868,526.9,15.226,Afternoon Ride,,175.0,2022-04-30,4129,2022-04-30T13:28:35Z,,184,Ride,0,,,28356.9,0,,4129,79.4,False,28.36,,,7064460457,Ride,0,127.6,True,b9840788,28
