date,start_lng,calories,pr_count,gear_id,commute,id,kudos_count,start_date_local,distance_km,location_city,max_speed_ms,weighted_average_watts,distance_m,average_speed_ms,suffer_score,location_country,moving_time_s,start_lat,achievement_count,type,average_cadence,average_pace_min_km,elapsed_time_s,sport_type,max_heartrate,max_watts,name,total_elevation_gain_m,kilojoules,average_watts,trainer,average_heartrate
2023-02-24,166.95098876953125,,1,b9840788,False,8614094144,25,2023-02-24T10:51:05Z,50.87,,17.048,182,50869.0,7.83,,,6497,-11.635748594999313,1,VirtualRide,90.4,,6497,VirtualRide,178.0,430,Zwift - Foundation in Watopia,488.0,1101.5,169.5,False,143.1
2023-02-23,166.94823145866394,,0,b9840788,False,8607633158,29,2023-02-23T05:17:17Z,31.26,,20.23,161,31260.6,6.358,,,4917,-11.639491617679596,3,VirtualRide,89.0,,4917,VirtualRide,149.0,411,Zwift - Foundation in Watopia,281.0,771.5,156.9,False,129.9
2023-02-22,166.95375680923462,,2,b9840788,False,8602253344,32,2023-02-22T05:15:05Z,37.13,,18.44,195,37134.9,7.854,,,4728,-11.637033373117447,3,VirtualRide,89.8,,4728,VirtualRide,172.0,331,Zwift - Threshold Development in Watopia,357.0,849.5,179.7,False,144.6
2023-02-21,166.95259809494019,,0,b9840788,False,8596446140,21,2023-02-21T05:19:37Z,36.03,,19.04,191,36031.0,7.964,,,4524,-11.635617166757584,2,VirtualRide,83.2,,4524,VirtualRide,165.0,294,Zwift - Threshold Development in Watopia,302.0,801.8,177.2,False,140.4
2023-02-16,165.8451247215271,,0,b9840788,False,8569366900,27,2023-02-16T05:48:35Z,41.01,,15.686,160,41007.5,7.279,,,5634,-10.766400396823883,1,VirtualRide,88.6,,5634,VirtualRide,147.0,266,Zwift - Foundation in Makuri Islands,334.0,880.7,156.3,False,134.4
2023-02-15,-0.07849149405956268,,0,b9840788,False,8563554590,32,2023-02-15T05:25:15Z,31.05,,21.922,187,31054.4,7.031,,,4417,51.50943696498871,0,VirtualRide,82.8,,4417,VirtualRide,165.0,304,Zwift - Threshold Development in London,342.0,764.1,173.0,False,140.4
2023-02-14,165.84370851516724,,1,b9840788,False,8557928265,23,2023-02-14T05:46:46Z,30.59,,15.118,168,30591.4,7.669,,,3989,-10.76763354241848,2,VirtualRide,88.5,,3989,VirtualRide,155.0,274,Zwift - Foundation in Makuri Islands,247.0,636.3,159.5,False,134.9
2023-02-13,166.94068908691406,,2,b9840788,False,8553070888,33,2023-02-13T05:22:26Z,100.07,,21.802,182,100067.0,6.109,,,16380,-11.647924482822418,11,VirtualRide,86.5,,16413,VirtualRide,169.0,643,Zwift - Threshold Development in Watopia,1605.0,2734.7,167.0,False,140.6
2023-02-11,-2.3897023033350706,,0,,False,8543434931,18,2023-02-11T11:43:54Z,8.52,,2.768,,8516.7,1.203,,,7081,53.330492014065385,0,Walk,,13.85,7791,Walk,,,Lunch Walk,76.0,,,False,
2023-02-10,166.98201656341553,,2,b9840788,False,8536250471,26,2023-02-10T08:09:39Z,60.42,,15.528,176,60421.6,8.526,,,7087,-11.639437973499298,2,VirtualRide,87.6,,7087,VirtualRide,171.0,592,Zwift - Eastern Eight in Watopia,434.0,1202.8,169.7,False,146.1
2023-02-09,-0.1406692899763584,,1,b9840788,False,8530283081,25,2023-02-09T05:19:44Z,32.4,,15.924,162,32402.2,8.08,,,4010,51.50239884853363,3,VirtualRide,89.5,,4010,VirtualRide,154.0,269,Zwift - Foundation in London,148.0,634.1,158.1,False,141.2
2023-02-08,166.18257880210876,,0,b9840788,False,8524642743,22,2023-02-08T05:15:55Z,35.15,,13.502,160,35146.6,8.227,,,4272,-21.736147105693817,4,VirtualRide,89.3,,4272,VirtualRide,152.0,386,Zwift - Foundation in France,155.0,667.4,156.2,False,139.5
2023-02-07,165.8451247215271,,0,b9840788,False,8518827247,23,2023-02-07T07:21:21Z,34.04,,16.002,180,34038.1,7.432,,,4580,-10.766402408480644,2,VirtualRide,86.7,,4580,VirtualRide,160.0,495,Zwift - Intermittent in Makuri Islands,294.0,779.8,170.3,False,142.9
2023-02-06,166.97383046150208,,1,b9840788,False,8516116895,28,2023-02-06T17:44:38Z,54.05,,20.384,191,54052.9,7.327,,,7377,-11.635123640298843,4,VirtualRide,88.7,,7377,VirtualRide,168.0,705,Zwift - Tempo in Watopia,585.0,1305.3,176.9,False,146.5
2023-02-04,165.83272218704224,,1,b9840788,False,8502556225,36,2023-02-04T11:40:19Z,52.73,,18.632,197,52732.8,9.522,,,5538,-10.762682184576988,2,VirtualRide,89.1,,5538,VirtualRide,174.0,777,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,417.0,1042.7,188.3,False,157.5
2023-02-03,166.1811089515686,,4,b9840788,False,8496633845,27,2023-02-03T07:16:10Z,36.16,,17.174,182,36164.2,7.367,,,4909,-21.736742556095123,7,VirtualRide,88.1,,4909,VirtualRide,177.0,752,Zwift - Foundation in France,289.0,789.8,160.9,False,141.7
2023-02-02,166.94837093353271,,1,b9840788,False,8491351143,23,2023-02-02T07:26:23Z,32.44,,14.348,150,32435.5,7.494,,,4328,-11.63938969373703,1,VirtualRide,84.8,,4328,VirtualRide,160.0,482,Zwift - Strength in Watopia,198.0,613.3,141.7,False,134.6
2023-02-01,166.18245005607605,,0,b9840788,False,8485867542,25,2023-02-01T07:28:41Z,30.17,,13.86,161,30170.1,8.091,,,3729,-21.736196726560593,5,VirtualRide,90.1,,3729,VirtualRide,173.0,1152,Zwift - Foundation in France,197.0,574.1,154.0,False,143.8
2023-01-31,166.94685816764832,,1,b9840788,False,8480224345,23,2023-01-31T07:33:37Z,40.06,,18.814,175,40061.8,7.663,,,5228,-11.640166193246841,5,VirtualRide,88.2,,5228,VirtualRide,170.0,289,Zwift - Tempo in Watopia,341.0,854.6,163.5,False,147.1
2023-01-29,166.97240352630615,,1,b9840788,False,8473774420,28,2023-01-29T21:15:02Z,42.59,,19.164,165,42589.9,7.825,,,5443,-11.636521071195602,4,VirtualRide,88.3,,5443,VirtualRide,155.0,306,Zwift - More Zone 2 in Watopia,334.0,882.5,162.1,False,142.5
2023-01-29,-2.690157238394022,,0,,False,8471668972,25,2023-01-29T12:24:34Z,6.98,,2.448,,6984.9,1.113,,,6276,53.2131904643029,0,Hike,51.0,14.97,6719,Hike,141.0,,Lunch Hike with the dogs,244.0,,,False,97.5
2023-01-28,166.94887518882751,,0,b9840788,False,8464112937,26,2023-01-28T11:24:53Z,26.55,,16.736,141,26545.6,7.271,,,3651,-11.63843885064125,2,VirtualRide,89.4,,3651,VirtualRide,157.0,557,Zwift - Active Recovery in Watopia,220.0,496.3,135.9,False,131.8
2023-01-27,166.94831728935242,,2,b9840788,False,8458603211,18,2023-01-27T07:43:48Z,32.48,,13.412,167,32479.9,8.235,,,3944,-11.63941115140915,6,VirtualRide,83.0,,3944,VirtualRide,165.0,666,Zwift - Foundation in Watopia,187.0,632.0,160.2,False,138.4
2023-01-26,166.18247151374817,,0,b9840788,False,8454475970,22,2023-01-26T12:02:43Z,62.1,,17.228,178,62095.9,7.983,,,7779,-21.73618197441101,5,VirtualRide,82.4,,7779,VirtualRide,180.0,848,Zwift - Strength in France Thumpit Thursday 💪,483.0,1275.8,164.0,False,143.8
2023-01-25,-77.43177473545074,,6,b9840788,False,8447975420,21,2023-01-25T07:16:57Z,30.43,,18.178,169,30432.5,7.485,,,4066,37.539666295051575,13,VirtualRide,86.6,,4066,VirtualRide,176.0,643,Zwift - Foundation in Richmond,218.0,644.8,158.6,False,134.0
2023-01-24,-0.08066349662840366,,0,b9840788,False,8442351571,26,2023-01-24T07:29:29Z,34.52,,21.698,173,34515.1,7.007,,,4926,51.50921165943146,4,VirtualRide,83.9,,4926,VirtualRide,166.0,423,Zwift - Tempo in London,324.0,807.0,163.8,False,144.6
2023-01-22,165.85042476654053,,0,b9840788,False,8435447912,25,2023-01-22T19:56:53Z,30.44,,14.78,170,30435.4,8.401,,,3623,-10.745339691638947,0,VirtualRide,76.4,,3623,VirtualRide,168.0,798,Zwift - Wandering Flats in Makuri Islands,159.0,569.7,157.3,False,139.6
2023-01-21,166.97148084640503,,0,b9840788,False,8430048545,21,2023-01-21T21:33:16Z,50.71,,16.204,192,50714.1,9.108,,,5568,-11.637101769447327,0,VirtualRide,77.4,,5568,VirtualRide,171.0,611,Zwift - Watopia's Waistband in Watopia,277.0,1020.7,183.3,False,148.2
2023-01-21,-2.5797774642705917,,0,,False,8430218561,17,2023-01-21T14:04:45Z,5.27,,2.297,,5270.1,1.211,,,4353,53.2623905595392,0,Walk,,13.76,5246,Walk,,,Afternoon Walk,49.2,,,False,
2023-01-20,166.97238206863403,,2,b9840788,False,8422865678,27,2023-01-20T16:28:29Z,37.23,,12.094,176,37231.6,9.22,,,4038,-11.636561304330826,3,VirtualRide,81.5,,4038,VirtualRide,181.0,553,Zwift - Foundation in Watopia,58.0,665.5,164.8,False,147.9
2023-01-18,166.9723391532898,,3,b9840788,False,8413706571,22,2023-01-18T20:06:09Z,40.54,,15.748,184,40541.2,8.51,,,4764,-11.636600196361542,6,VirtualRide,81.5,,4764,VirtualRide,179.0,597,Zwift - Foundation in Watopia,349.0,820.1,172.1,False,149.5
2023-01-17,11.395981907844543,,0,b9840788,False,8407852992,25,2023-01-17T19:42:32Z,10.07,,10.16,151,10071.5,3.04,,,3313,47.27344572544098,0,VirtualRide,83.2,,3313,VirtualRide,170.0,685,Zwift - Strength in Innsbruck,395.0,470.0,141.9,False,143.2
2023-01-16,166.97174906730652,,2,b9840788,False,8402134690,24,2023-01-16T18:48:57Z,34.36,,16.34,177,34359.2,8.532,,,4027,-11.637029349803925,2,VirtualRide,80.9,,4027,VirtualRide,180.0,439,Zwift - Tempo in Watopia,263.0,675.3,167.7,False,157.7
2023-01-14,167.00016975402832,,0,b9840788,False,8389244027,34,2023-01-14T11:58:40Z,35.3,,16.402,165,35299.6,9.749,,,3621,-11.645871251821518,2,VirtualRide,74.7,,3621,VirtualRide,168.0,571,Zwift: Tick Tock in Watopia Lets Cycle,111.0,575.3,158.9,False,141.9
2022-12-26,6.594241037964821,,0,,False,8293082982,35,2022-12-26T13:35:01Z,2.48,,9.108,,2481.9,3.309,,,750,45.29103451408446,0,Snowboard,,,1580,Snowboard,179.0,,Afternoon Snowboard,0.0,,,False,170.0
2022-12-16,166.95239424705505,,2,b9840788,False,8254457444,17,2022-12-16T12:24:38Z,15.63,,13.634,172,15634.7,8.251,,,1895,-11.635507196187973,3,VirtualRide,78.4,,1895,VirtualRide,168.0,800,Zwift - Beach Island Loop in Watopia,85.0,317.9,167.8,False,146.2
2022-12-02,166.95028066635132,,2,b9840788,False,8196495638,27,2022-12-02T08:47:51Z,26.74,,16.26,194,26737.4,8.179,,,3269,-11.636150926351547,3,VirtualRide,73.5,,3269,VirtualRide,176.0,711,Zwift - Downtown Titans in Watopia,305.0,599.9,183.5,False,148.0
2022-11-28,166.9511604309082,,0,b9840788,False,8181776186,23,2022-11-28T22:32:25Z,15.14,,18.524,180,15140.8,7.805,,,1940,-11.635678857564926,2,VirtualRide,79.6,,1940,VirtualRide,165.0,368,Zwift - new toy in Watopia,130.0,339.1,174.8,False,143.9
2022-11-17,,,0,b9840788,False,8130831290,20,2022-11-17T13:53:36Z,21.21,,13.176,189,21205.3,9.292,,,2282,,0,Ride,75.3,,2282,Ride,171.0,891,Afternoon Ride,0,396.1,173.3,True,140.3
2022-11-16,166.981920003891,,0,b9840788,False,8128076619,21,2022-11-16T21:49:14Z,42.14,,16.652,165,42136.3,7.793,,,5407,-11.639586836099625,0,VirtualRide,79.8,,5407,VirtualRide,,177,Zwift - More Zone 2 in Watopia,358.0,869.8,160.9,False,
2022-11-16,,,0,b9840788,False,8128073982,0,2022-11-16T19:48:07Z,53.47,,12.982,181,53465.0,9.839,,,5434,,0,Ride,80.3,,5434,Ride,162.0,525,Evening Ride,0,947.1,174.3,True,149.0
2022-11-13,-2.5105716940015554,,0,,False,8113563821,20,2022-11-13T15:13:25Z,4.07,,3.266,,4073.8,1.282,,,3178,53.26511853374541,0,Walk,,13.0,3320,Walk,,,Afternoon Walk,15.1,,,False,
2022-11-12,-2.5806480925530195,,0,,False,8105540808,26,2022-11-12T10:11:00Z,5.15,,3.883,,5151.8,2.638,,,1953,53.26232207939029,0,Run,80.0,6.32,2096,Run,169.0,,Easy Morning Run with the wife ,20.0,,,False,143.0
2022-11-08,-0.07772094570100307,,0,b9840788,False,8089141630,21,2022-11-08T22:11:23Z,26.71,,21.416,167,26714.6,6.941,,,3849,51.50936722755432,3,VirtualRide,80.4,,3849,VirtualRide,,389,Zwift - Just Zone 2 in London,250.0,610.5,158.6,False,
2022-11-04,-2.5798868481069803,,2,,False,8066972218,18,2022-11-04T12:46:07Z,5.06,,4.04,,5057.0,3.045,,,1661,53.26239307411015,3,Run,80.0,5.47,1747,Run,179.0,,Lunch Run,28.0,,,False,164.5
2022-10-24,-2.5996440835297108,,0,,False,8012745903,28,2022-10-24T17:02:14Z,5.04,,4.862,,5044.7,2.823,,,1787,53.28008098527789,0,Run,79.8,5.9,1993,Run,182.0,,Afternoon Run,24.0,,,False,162.8
2022-10-22,-2.5839071441441774,,12,b9840788,False,8001291924,37,2022-10-22T10:46:06Z,56.1,,13.398,198,56102.4,7.482,,,7498,53.263836689293385,13,Ride,76.0,,7935,Ride,173.0,1171,Great weather for a Morning Ride,312.0,1366.3,182.9,False,154.3
2022-10-17,-2.5799185317009687,,2,b9840788,False,7977391611,28,2022-10-17T15:18:23Z,15.44,,16.468,208,15437.5,7.49,,,2061,53.262302884832025,2,Ride,79.3,,2110,Ride,180.0,881,Quick ride in the wind 💨 ,115.0,393.9,191.4,False,162.8
2022-10-13,166.18258953094482,,0,b9840788,False,7956660447,20,2022-10-13T14:01:27Z,20.3,,14.332,185,20302.1,8.41,,,2414,-21.73614040017128,3,VirtualRide,,,2431,VirtualRide,,396,Zwift - Grin And Bear It in France,86.0,411.6,170.5,False,
2022-10-13,,,0,b9840788,False,7956659216,0,2022-10-13T13:01:39Z,24.64,,12.448,186,24640.6,10.241,,,2406,,0,Ride,86.6,,2406,Ride,180.0,472,Afternoon Ride,0,412.3,171.3,True,149.0
2022-10-12,166.9450557231903,,2,b9840788,False,7950775998,20,2022-10-12T11:32:57Z,16.0,,15.702,199,15996.8,7.939,,,2015,-11.639031618833542,2,VirtualRide,75.2,,2015,VirtualRide,,712,Zwift - Whole Lotta Lava in Watopia,178.0,365.9,181.6,False,
2022-10-08,-2.548569878563285,,0,,False,7929879903,25,2022-10-08T10:56:09Z,3.78,,1.898,,3781.0,0.91,,,4153,53.25508355163038,0,Golf,,,5321,Golf,141.0,,Morning Golf back 9,84.0,,,False,106.4
2022-10-08,-2.547365901991725,,0,,False,7929367744,21,2022-10-08T08:46:19Z,4.11,,1.753,,4112.7,0.998,,,4123,53.25531480833888,0,Golf,,,7764,Golf,142.0,,Morning Golf front 9,68.0,,,False,96.1
2022-10-06,-2.5797981675714254,,0,,False,7921602640,25,2022-10-06T17:39:17Z,5.01,,4.21,,5014.8,2.521,,,1989,53.262335155159235,0,Run,77.3,6.61,2054,Run,180.0,,Afternoon Run,33.0,,,False,157.7
2022-10-03,165.84062933921814,,1,b9840788,False,7905514097,27,2022-10-03T17:37:11Z,21.73,,16.188,205,21730.5,10.005,,,2172,-10.799603462219238,1,VirtualRide,81.7,,2172,VirtualRide,,730,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,135.0,435.2,200.4,False,
2022-10-03,,,0,b9840788,False,7905516417,0,2022-10-03T16:35:57Z,20.69,,12.006,203,20690.9,9.091,,,2276,,0,Ride,82.4,,2276,Ride,178.0,661,Afternoon Ride,0,430.8,203.7,True,154.4
2022-09-23,-2.579864803701639,,0,,False,7855611509,25,2022-09-23T17:56:44Z,6.51,,3.317,,6508.3,1.279,,,5087,53.26227966696024,0,Walk,56.3,13.03,5368,Walk,123.0,,Afternoon Walk,47.0,,,False,96.7
2022-09-20,-2.5768189877271652,,0,,False,7840041917,16,2022-09-20T18:02:51Z,3.79,,2.23,,3791.9,1.121,,,3384,53.261885549873114,0,Walk,,14.87,3982,Walk,,,Evening Walk,43.6,,,False,
2022-09-19,166.94736242294312,,1,b9840788,False,7831525929,19,2022-09-19T07:53:49Z,14.48,,14.62,193,14483.6,6.015,,,2408,-11.664230972528458,2,VirtualRide,82.3,,2424,VirtualRide,,410,Zwift - Step By Step on Innsbruckring in Watopia,104.0,409.5,170.1,False,
2022-09-19,,,0,b9840788,False,7831526954,0,2022-09-19T06:55:41Z,21.98,,13.692,196,21982.3,9.35,,,2351,,0,Ride,83.4,,2351,Ride,179.0,523,Morning Ride,0,400.5,170.2,True,150.1
2022-09-18,-2.6777662709355354,,0,,False,7827257642,17,2022-09-18T09:44:17Z,5.56,,2.59,,5561.1,1.207,,,4606,53.226785995066166,0,Walk,,13.81,4818,Walk,,,Morning Walk,124.0,,,False,
2022-09-14,-2.5813402701169252,,0,,False,7808491704,23,2022-09-14T17:59:51Z,4.82,,2.858,,4821.2,1.205,,,4002,53.261938942596316,0,Walk,54.4,13.83,4615,Walk,124.0,,Afternoon Dog Walk,34.0,,,False,87.0
2022-09-12,166.98187708854675,,2,b9840788,False,7796382895,26,2022-09-12T15:56:04Z,35.44,,15.43,182,35442.3,8.363,,,4238,-11.63964182138443,5,VirtualRide,82.9,,4259,VirtualRide,,262,Zwift - Red Unicorn in Watopia,157.0,733.4,173.1,False,
2022-09-12,,,0,b9840788,False,7796381699,0,2022-09-12T14:54:53Z,37.41,,12.12,185,37408.8,8.781,,,4260,,0,Ride,83.3,,4260,Ride,169.0,595,Afternoon Ride,0,734.4,172.4,True,150.5
2022-09-09,166.9525444507599,,0,b9840788,False,7778206403,24,2022-09-09T06:58:22Z,21.32,,14.026,179,21317.5,7.573,,,2815,-11.635578274726868,3,VirtualRide,79.7,,2815,VirtualRide,,547,Zwift - Devedeset in Watopia,85.0,464.4,165.0,False,
2022-09-09,,,0,b9840788,False,7778204223,0,2022-09-09T05:58:09Z,25.18,,13.222,178,25181.4,8.997,,,2799,,0,Ride,80.4,,2799,Ride,170.0,440,Morning Ride,0,458.8,163.9,True,141.6
2022-09-05,165.83954572677612,,1,b9840788,False,7759022616,29,2022-09-05T17:37:12Z,16.94,,14.32,198,16943.1,8.583,,,1974,-10.805124789476395,2,VirtualRide,76.0,,1974,VirtualRide,,764,Zwift - Electric Loop in Makuri Islands,81.0,349.2,176.9,False,
2022-08-02,,,0,,False,7571629204,17,2022-08-02T18:55:46Z,0.0,,0.0,,0.0,0.0,,,2657,,0,Workout,,,2657,Workout,180.0,,Evening Workout,0,,,True,160.4
2022-08-01,-0.7307419460266829,,5,,False,7565725764,28,2022-08-01T19:02:49Z,3.04,,6.32,,3042.1,2.908,,,1046,52.41681905463338,6,Run,76.2,5.73,1051,Run,176.0,,Evening Run 3x500m sprints with the dogs,32.0,,,False,159.4
2022-07-24,-0.8950954768806696,,0,,False,7520636003,26,2022-07-24T10:52:49Z,11.06,,2.157,,11056.0,1.301,,,8500,52.32112856581807,0,Walk,56.5,12.81,9339,Walk,133.0,,Morning Walk with the Dogs,145.0,,,False,83.7
2022-07-12,-2.8788923006504774,,1,,False,7457569804,25,2022-07-12T17:20:21Z,5.62,,3.326,,5619.0,2.47,,,2275,53.1883786059916,2,Run,75.7,6.75,2301,Run,176.0,,Afternoon Run,45.0,,,False,160.2
2022-07-06,166.9524371623993,,1,b9840788,False,7426318628,19,2022-07-06T19:45:30Z,31.03,,12.898,154,31031.3,7.543,,,4114,-11.635516583919525,6,VirtualRide,84.6,,4203,VirtualRide,,606,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,124.0,613.1,149.0,False,
2022-07-06,,,0,b9840788,False,7426319705,0,2022-07-06T18:47:09Z,40.38,,12.542,149,40384.9,9.831,,,4108,,0,Ride,85.2,,4108,Ride,153.0,637,Evening Ride,0,574.2,139.8,True,128.1
2022-07-05,,,0,b9840788,False,7420458219,0,2022-07-05T18:42:16Z,40.57,,13.368,193,40566.0,7.468,,,5432,,0,Ride,80.3,,5432,Ride,171.0,530,Evening Ride,0,986.4,181.6,True,150.1
2022-07-05,165.85596084594727,,4,b9840788,False,7420453368,23,2022-07-05T18:41:42Z,28.96,,17.038,189,28958.2,5.357,,,5406,-10.743738412857056,11,VirtualRide,79.8,,5447,VirtualRide,,261,Zwift - Orange Unicorn in Makuri Islands,461.0,975.6,180.5,False,
2022-07-02,166.18286848068237,,1,b9840788,False,7400966745,24,2022-07-02T08:33:41Z,25.43,,17.406,210,25429.7,8.46,,,3006,-21.736038476228714,2,VirtualRide,79.9,,3038,VirtualRide,,787,Zwift - Casse-Pattes in France,154.0,573.6,190.8,False,
2022-07-02,,,0,b9840788,False,7400969210,0,2022-07-02T08:33:24Z,27.38,,13.838,210,27377.8,9.099,,,3009,,0,Ride,80.5,,3009,Ride,180.0,770,Morning Ride,0,572.2,189.7,True,147.3
2022-07-01,-0.07611220702528954,,0,b9840788,False,7399075040,22,2022-07-01T20:05:27Z,18.8,,15.028,209,18803.5,9.355,,,2010,51.51087462902069,0,VirtualRide,84.8,,2010,VirtualRide,,810,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,80.0,399.0,198.5,False,
2022-07-01,,,0,b9840788,False,7399082626,0,2022-07-01T19:57:47Z,22.91,,12.332,201,22906.7,9.229,,,2482,,0,Ride,84.6,,2482,Ride,174.0,708,Evening Ride,0,449.7,181.1,True,152.2
2022-06-26,-0.1297525316476822,,0,b9840788,False,7373316044,21,2022-06-26T19:38:00Z,12.83,,11.646,182,12826.1,7.165,,,1790,51.50623440742493,2,VirtualRide,79.0,,1807,VirtualRide,,516,Zwift - Ramp Test in London,34.0,257.2,143.7,False,
2022-06-26,-0.12993223965168,,0,b9840788,False,7373155273,22,2022-06-26T19:07:38Z,14.15,,12.808,174,14151.3,8.018,,,1765,51.50615394115448,1,VirtualRide,81.4,,1765,VirtualRide,,453,Zwift - Ramp Test Lite in London,36.0,271.1,153.6,False,
2022-06-26,,,0,b9840788,False,7373330138,0,2022-06-26T19:07:24Z,32.12,,15.926,176,32120.3,8.693,,,3695,,0,Ride,80.4,,3695,Ride,179.0,530,Evening Ride,0,523.4,141.2,True,135.7
2022-06-24,-0.7296875864267349,,0,b9840788,False,7361955762,33,2022-06-24T16:15:31Z,47.43,,14.663,162,47431.7,6.056,,,7832,52.41690027527511,12,Ride,71.6,,8780,Ride,173.0,1134,Afternoon Ride with the wife,397.0,1016.5,128.9,False,130.2
2022-06-19,-0.7301745750010014,,16,b9840788,False,7333985118,35,2022-06-19T11:41:37Z,29.77,,13.88,170,29773.3,6.276,,,4744,52.414645459502935,31,Ride,71.7,,5474,Ride,168.0,1219,Lunch Ride with the wife,253.0,679.8,144.4,False,127.1
2022-06-13,-0.7308660820126534,,9,,False,7302859044,26,2022-06-13T17:38:09Z,5.02,,4.46,,5024.4,3.045,,,1650,52.41677085869014,10,Run,80.6,5.47,1792,Run,180.0,,Afternoon Run with the dogs,45.0,,,False,162.0
2022-06-11,-0.6322474591434002,,0,,False,7291481009,23,2022-06-11T13:57:15Z,8.02,,4.682,,8016.0,1.23,,,6518,52.66686505638063,0,Walk,55.5,13.55,8026,Walk,122.0,,Afternoon Walk,80.0,,,False,90.7
2022-06-10,-0.730469198897481,,0,,False,7286770192,18,2022-06-10T18:10:01Z,3.51,,5.446,,3509.3,1.237,,,2836,52.41688217036426,0,Walk,54.6,13.47,2883,Walk,123.0,,Evening Walk,54.0,,,False,101.4
2022-06-10,-0.7307030539959669,,2,b9840788,False,7286146571,30,2022-06-10T15:17:02Z,29.96,,15.214,158,29963.1,5.867,,,5107,52.41680346429348,4,Ride,69.3,,5809,Ride,166.0,1281,Wife's new bike day,263.0,629.8,123.8,False,127.3
2022-06-06,-0.7305688597261906,,3,,False,7265491525,33,2022-06-06T17:28:15Z,5.03,,5.431,,5029.5,2.754,,,1826,52.416676227003336,5,Run,81.1,6.05,1957,Run,184.0,,Afternoon Run With the Family,42.0,,,False,154.9
2022-05-31,-0.7307530101388693,,1,,False,7233038564,32,2022-05-31T17:45:50Z,5.01,,3.758,,5011.7,2.653,,,1889,52.41679918952286,5,Run,81.1,6.28,1936,Run,166.0,,Afternoon Run,42.0,,,False,148.3
2022-05-30,-0.7306194864213467,,0,,False,7227626205,25,2022-05-30T17:18:48Z,5.02,,4.874,,5020.0,2.572,,,1952,52.41682047955692,3,Run,79.7,6.48,1990,Run,166.0,,Afternoon Run,54.0,,,False,148.0
2022-05-29,-0.7308768946677446,,0,,False,7224106402,24,2022-05-29T17:57:15Z,5.85,,2.78,,5852.6,1.381,,,4237,52.41711761802435,0,Walk,,12.07,4324,Walk,,,Afternoon Walk,77.9,,,False,
2022-05-28,-0.7309857755899429,,0,b9840788,False,7216339999,47,2022-05-28T09:27:41Z,113.12,,16.81,200,113125.0,7.788,,,14525,52.41695534437895,0,Ride,79.3,,17005,Ride,178.0,936,Morning Ride,783.0,2618.8,180.6,False,148.5
2022-05-23,-0.7307827658951283,,3,,False,7190678568,28,2022-05-23T17:20:41Z,4.46,,3.736,,4456.0,2.858,,,1559,52.41679667495191,7,Run,80.3,5.83,1675,Run,174.0,,Afternoon Run With my Dogs,44.0,,,False,157.5
2022-05-22,165.83746433258057,,0,b9840788,False,7186942312,27,2022-05-22T20:43:30Z,15.3,,15.344,170,15304.5,6.179,,,2477,-10.75551062822342,0,VirtualRide,81.2,,2477,VirtualRide,,638,Zwift - Chain Chomper in Makuri Islands,187.0,391.0,157.9,False,
2022-05-22,166.95120334625244,,0,b9840788,False,7186746047,25,2022-05-22T19:54:12Z,20.12,,19.278,192,20123.4,7.393,,,2722,-11.635584980249405,0,VirtualRide,85.0,,2862,VirtualRide,,614,Zwift - Orange Unicorn in Watopia,168.0,494.7,181.7,False,
2022-05-22,,,0,b9840788,False,7186942262,20,2022-05-22T19:53:28Z,45.25,,14.386,181,45245.1,8.296,,,5454,,0,Ride,83.7,,5454,Ride,173.0,670,Evening Ride,0,868.7,159.1,True,149.0
2022-05-22,-0.7310693431645632,,0,,False,7184325487,27,2022-05-22T12:13:01Z,4.03,,13.996,,4030.6,1.381,,,2919,52.41717092692852,0,Walk,56.0,12.07,3283,Walk,113.0,,Lunch Walk,59.0,,,False,84.7
2022-05-19,-0.731361536309123,,0,,False,7170220226,22,2022-05-19T18:40:48Z,4.34,,3.275,,4341.6,1.283,,,3383,52.41712507791817,0,Walk,55.8,12.99,3406,Walk,139.0,,Evening Walk,55.0,,,False,97.6
2022-05-16,-0.7305907364934683,,2,,False,7153085489,23,2022-05-16T17:49:35Z,5.13,,3.355,,5126.4,2.564,,,1999,52.41683774627745,8,Run,80.3,6.5,2049,Run,172.0,,Afternoon Run With the Family,42.0,,,False,154.0
2022-05-15,-1.120486781001091,,0,,False,7147933793,26,2022-05-15T13:14:23Z,9.32,,2.004,,9316.9,0.93,,,10016,52.190510435029864,0,Golf,,,13403,Golf,151.0,,Afternoon Activity,199.0,,,False,103.8
2022-05-15,-0.12977851554751396,,4,b9840788,False,7145649117,28,2022-05-15T11:45:15Z,20.15,,12.01,201,20151.7,8.579,,,2349,51.50621294975281,12,VirtualRide,,,2377,VirtualRide,,338,"Zwift - What Goes Up, Must Come Down in London",72.0,441.3,187.9,False,
2022-05-15,,,0,b9840788,False,7145666075,27,2022-05-15T11:44:47Z,22.52,,14.552,192,22516.0,9.327,,,2414,,0,Ride,84.4,,2414,Ride,177.0,501,Lunch Ride,0,396.9,164.4,True,146.4
