sport_type,kilojoules,average_pace_min_km,gear_id,max_heartrate,start_lng,kudos_count,average_watts,distance_km,calories,id,total_elevation_gain_m,location_city,pr_count,start_date_local,trainer,weighted_average_watts,date,moving_time_s,location_country,name,average_heartrate,achievement_count,average_speed_ms,elapsed_time_s,max_speed_ms,suffer_score,commute,average_cadence,start_lat,type,distance_m,max_watts
VirtualRide,239.6,,b9840788,183.0,166.94920778274536,21,194.5,11.09,,8618989713,63.0,,0,2023-02-25T11:28:00Z,False,226,2023-02-25,1232,,Zwift - Ramp Test on Flat Route in Watopia,152.7,0,9.004,1232,15.362,,False,94.4,-11.637616753578186,VirtualRide,11093.2,494
VirtualRide,706.0,,b9840788,160.0,166.94848895072937,24,167.6,34.13,,8618811970,235.0,,1,2023-02-25T10:11:29Z,False,176,2023-02-25,4212,,Zwift - Active Recovery in Watopia,138.3,1,8.102,4238,16.942,,False,92.9,-11.639244854450226,VirtualRide,34126.7,634
VirtualRide,1101.5,,b9840788,178.0,166.95098876953125,25,169.5,50.87,,8614094144,488.0,,1,2023-02-24T10:51:05Z,False,182,2023-02-24,6497,,Zwift - Foundation in Watopia,143.1,1,7.83,6497,17.048,,False,90.4,-11.635748594999313,VirtualRide,50869.0,430
VirtualRide,771.5,,b9840788,149.0,166.94823145866394,29,156.9,31.26,,8607633158,281.0,,0,2023-02-23T05:17:17Z,False,161,2023-02-23,4917,,Zwift - Foundation in Watopia,129.9,3,6.358,4917,20.23,,False,89.0,-11.639491617679596,VirtualRide,31260.6,411
VirtualRide,849.5,,b9840788,172.0,166.95375680923462,32,179.7,37.13,,8602253344,357.0,,2,2023-02-22T05:15:05Z,False,195,2023-02-22,4728,,Zwift - Threshold Development in Watopia,144.6,3,7.854,4728,18.44,,False,89.8,-11.637033373117447,VirtualRide,37134.9,331
VirtualRide,801.8,,b9840788,165.0,166.95259809494019,21,177.2,36.03,,8596446140,302.0,,0,2023-02-21T05:19:37Z,False,191,2023-02-21,4524,,Zwift - Threshold Development in Watopia,140.4,2,7.964,4524,19.04,,False,83.2,-11.635617166757584,VirtualRide,36031.0,294
VirtualRide,880.7,,b9840788,147.0,165.8451247215271,27,156.3,41.01,,8569366900,334.0,,0,2023-02-16T05:48:35Z,False,160,2023-02-16,5634,,Zwift - Foundation in Makuri Islands,134.4,1,7.279,5634,15.686,,False,88.6,-10.766400396823883,VirtualRide,41007.5,266
VirtualRide,764.1,,b9840788,165.0,-0.07849149405956268,32,173.0,31.05,,8563554590,342.0,,0,2023-02-15T05:25:15Z,False,187,2023-02-15,4417,,Zwift - Threshold Development in London,140.4,0,7.031,4417,21.922,,False,82.8,51.50943696498871,VirtualRide,31054.4,304
VirtualRide,636.3,,b9840788,155.0,165.84370851516724,23,159.5,30.59,,8557928265,247.0,,1,2023-02-14T05:46:46Z,False,168,2023-02-14,3989,,Zwift - Foundation in Makuri Islands,134.9,2,7.669,3989,15.118,,False,88.5,-10.76763354241848,VirtualRide,30591.4,274
VirtualRide,2734.7,,b9840788,169.0,166.94068908691406,33,167.0,100.07,,8553070888,1605.0,,2,2023-02-13T05:22:26Z,False,182,2023-02-13,16380,,Zwift - Threshold Development in Watopia,140.6,11,6.109,16413,21.802,,False,86.5,-11.647924482822418,VirtualRide,100067.0,643
Walk,,13.85,,,-2.3897023033350706,18,,8.52,,8543434931,76.0,,0,2023-02-11T11:43:54Z,False,,2023-02-11,7081,,Lunch Walk,,0,1.203,7791,2.768,,False,,53.330492014065385,Walk,8516.7,
VirtualRide,1202.8,,b9840788,171.0,166.98201656341553,26,169.7,60.42,,8536250471,434.0,,2,2023-02-10T08:09:39Z,False,176,2023-02-10,7087,,Zwift - Eastern Eight in Watopia,146.1,2,8.526,7087,15.528,,False,87.6,-11.639437973499298,VirtualRide,60421.6,592
VirtualRide,634.1,,b9840788,154.0,-0.1406692899763584,25,158.1,32.4,,8530283081,148.0,,1,2023-02-09T05:19:44Z,False,162,2023-02-09,4010,,Zwift - Foundation in London,141.2,3,8.08,4010,15.924,,False,89.5,51.50239884853363,VirtualRide,32402.2,269
VirtualRide,667.4,,b9840788,152.0,166.18257880210876,22,156.2,35.15,,8524642743,155.0,,0,2023-02-08T05:15:55Z,False,160,2023-02-08,4272,,Zwift - Foundation in France,139.5,4,8.227,4272,13.502,,False,89.3,-21.736147105693817,VirtualRide,35146.6,386
VirtualRide,779.8,,b9840788,160.0,165.8451247215271,23,170.3,34.04,,8518827247,294.0,,0,2023-02-07T07:21:21Z,False,180,2023-02-07,4580,,Zwift - Intermittent in Makuri Islands,142.9,2,7.432,4580,16.002,,False,86.7,-10.766402408480644,VirtualRide,34038.1,495
VirtualRide,1305.3,,b9840788,168.0,166.97383046150208,28,176.9,54.05,,8516116895,585.0,,1,2023-02-06T17:44:38Z,False,191,2023-02-06,7377,,Zwift - Tempo in Watopia,146.5,4,7.327,7377,20.384,,False,88.7,-11.635123640298843,VirtualRide,54052.9,705
VirtualRide,1042.7,,b9840788,174.0,165.83272218704224,36,188.3,52.73,,8502556225,417.0,,1,2023-02-04T11:40:19Z,False,197,2023-02-04,5538,,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,157.5,2,9.522,5538,18.632,,False,89.1,-10.762682184576988,VirtualRide,52732.8,777
VirtualRide,789.8,,b9840788,177.0,166.1811089515686,27,160.9,36.16,,8496633845,289.0,,4,2023-02-03T07:16:10Z,False,182,2023-02-03,4909,,Zwift - Foundation in France,141.7,7,7.367,4909,17.174,,False,88.1,-21.736742556095123,VirtualRide,36164.2,752
VirtualRide,613.3,,b9840788,160.0,166.94837093353271,23,141.7,32.44,,8491351143,198.0,,1,2023-02-02T07:26:23Z,False,150,2023-02-02,4328,,Zwift - Strength in Watopia,134.6,1,7.494,4328,14.348,,False,84.8,-11.63938969373703,VirtualRide,32435.5,482
VirtualRide,574.1,,b9840788,173.0,166.18245005607605,25,154.0,30.17,,8485867542,197.0,,0,2023-02-01T07:28:41Z,False,161,2023-02-01,3729,,Zwift - Foundation in France,143.8,5,8.091,3729,13.86,,False,90.1,-21.736196726560593,VirtualRide,30170.1,1152
VirtualRide,854.6,,b9840788,170.0,166.94685816764832,23,163.5,40.06,,8480224345,341.0,,1,2023-01-31T07:33:37Z,False,175,2023-01-31,5228,,Zwift - Tempo in Watopia,147.1,5,7.663,5228,18.814,,False,88.2,-11.640166193246841,VirtualRide,40061.8,289
VirtualRide,882.5,,b9840788,155.0,166.97240352630615,28,162.1,42.59,,8473774420,334.0,,1,2023-01-29T21:15:02Z,False,165,2023-01-29,5443,,Zwift - More Zone 2 in Watopia,142.5,4,7.825,5443,19.164,,False,88.3,-11.636521071195602,VirtualRide,42589.9,306
Hike,,14.97,,141.0,-2.690157238394022,25,,6.98,,8471668972,244.0,,0,2023-01-29T12:24:34Z,False,,2023-01-29,6276,,Lunch Hike with the dogs,97.5,0,1.113,6719,2.448,,False,51.0,53.2131904643029,Hike,6984.9,
VirtualRide,496.3,,b9840788,157.0,166.94887518882751,26,135.9,26.55,,8464112937,220.0,,0,2023-01-28T11:24:53Z,False,141,2023-01-28,3651,,Zwift - Active Recovery in Watopia,131.8,2,7.271,3651,16.736,,False,89.4,-11.63843885064125,VirtualRide,26545.6,557
VirtualRide,632.0,,b9840788,165.0,166.94831728935242,18,160.2,32.48,,8458603211,187.0,,2,2023-01-27T07:43:48Z,False,167,2023-01-27,3944,,Zwift - Foundation in Watopia,138.4,6,8.235,3944,13.412,,False,83.0,-11.63941115140915,VirtualRide,32479.9,666
VirtualRide,1275.8,,b9840788,180.0,166.18247151374817,22,164.0,62.1,,8454475970,483.0,,0,2023-01-26T12:02:43Z,False,178,2023-01-26,7779,,Zwift - Strength in France Thumpit Thursday 💪,143.8,5,7.983,7779,17.228,,False,82.4,-21.73618197441101,VirtualRide,62095.9,848
VirtualRide,644.8,,b9840788,176.0,-77.43177473545074,21,158.6,30.43,,8447975420,218.0,,6,2023-01-25T07:16:57Z,False,169,2023-01-25,4066,,Zwift - Foundation in Richmond,134.0,13,7.485,4066,18.178,,False,86.6,37.539666295051575,VirtualRide,30432.5,643
VirtualRide,807.0,,b9840788,166.0,-0.08066349662840366,26,163.8,34.52,,8442351571,324.0,,0,2023-01-24T07:29:29Z,False,173,2023-01-24,4926,,Zwift - Tempo in London,144.6,4,7.007,4926,21.698,,False,83.9,51.50921165943146,VirtualRide,34515.1,423
VirtualRide,569.7,,b9840788,168.0,165.85042476654053,25,157.3,30.44,,8435447912,159.0,,0,2023-01-22T19:56:53Z,False,170,2023-01-22,3623,,Zwift - Wandering Flats in Makuri Islands,139.6,0,8.401,3623,14.78,,False,76.4,-10.745339691638947,VirtualRide,30435.4,798
VirtualRide,1020.7,,b9840788,171.0,166.97148084640503,21,183.3,50.71,,8430048545,277.0,,0,2023-01-21T21:33:16Z,False,192,2023-01-21,5568,,Zwift - Watopia's Waistband in Watopia,148.2,0,9.108,5568,16.204,,False,77.4,-11.637101769447327,VirtualRide,50714.1,611
Walk,,13.76,,,-2.5797774642705917,17,,5.27,,8430218561,49.2,,0,2023-01-21T14:04:45Z,False,,2023-01-21,4353,,Afternoon Walk,,0,1.211,5246,2.297,,False,,53.2623905595392,Walk,5270.1,
VirtualRide,665.5,,b9840788,181.0,166.97238206863403,27,164.8,37.23,,8422865678,58.0,,2,2023-01-20T16:28:29Z,False,176,2023-01-20,4038,,Zwift - Foundation in Watopia,147.9,3,9.22,4038,12.094,,False,81.5,-11.636561304330826,VirtualRide,37231.6,553
VirtualRide,820.1,,b9840788,179.0,166.9723391532898,22,172.1,40.54,,8413706571,349.0,,3,2023-01-18T20:06:09Z,False,184,2023-01-18,4764,,Zwift - Foundation in Watopia,149.5,6,8.51,4764,15.748,,False,81.5,-11.636600196361542,VirtualRide,40541.2,597
VirtualRide,470.0,,b9840788,170.0,11.395981907844543,25,141.9,10.07,,8407852992,395.0,,0,2023-01-17T19:42:32Z,False,151,2023-01-17,3313,,Zwift - Strength in Innsbruck,143.2,0,3.04,3313,10.16,,False,83.2,47.27344572544098,VirtualRide,10071.5,685
VirtualRide,675.3,,b9840788,180.0,166.97174906730652,24,167.7,34.36,,8402134690,263.0,,2,2023-01-16T18:48:57Z,False,177,2023-01-16,4027,,Zwift - Tempo in Watopia,157.7,2,8.532,4027,16.34,,False,80.9,-11.637029349803925,VirtualRide,34359.2,439
VirtualRide,575.3,,b9840788,168.0,167.00016975402832,34,158.9,35.3,,8389244027,111.0,,0,2023-01-14T11:58:40Z,False,165,2023-01-14,3621,,Zwift: Tick Tock in Watopia Lets Cycle,141.9,2,9.749,3621,16.402,,False,74.7,-11.645871251821518,VirtualRide,35299.6,571
Snowboard,,,,179.0,6.594241037964821,35,,2.48,,8293082982,0.0,,0,2022-12-26T13:35:01Z,False,,2022-12-26,750,,Afternoon Snowboard,170.0,0,3.309,1580,9.108,,False,,45.29103451408446,Snowboard,2481.9,
VirtualRide,317.9,,b9840788,168.0,166.95239424705505,17,167.8,15.63,,8254457444,85.0,,2,2022-12-16T12:24:38Z,False,172,2022-12-16,1895,,Zwift - Beach Island Loop in Watopia,146.2,3,8.251,1895,13.634,,False,78.4,-11.635507196187973,VirtualRide,15634.7,800
VirtualRide,599.9,,b9840788,176.0,166.95028066635132,27,183.5,26.74,,8196495638,305.0,,2,2022-12-02T08:47:51Z,False,194,2022-12-02,3269,,Zwift - Downtown Titans in Watopia,148.0,3,8.179,3269,16.26,,False,73.5,-11.636150926351547,VirtualRide,26737.4,711
VirtualRide,339.1,,b9840788,165.0,166.9511604309082,23,174.8,15.14,,8181776186,130.0,,0,2022-11-28T22:32:25Z,False,180,2022-11-28,1940,,Zwift - new toy in Watopia,143.9,2,7.805,1940,18.524,,False,79.6,-11.635678857564926,VirtualRide,15140.8,368
Ride,396.1,,b9840788,171.0,,20,173.3,21.21,,8130831290,0,,0,2022-11-17T13:53:36Z,True,189,2022-11-17,2282,,Afternoon Ride,140.3,0,9.292,2282,13.176,,False,75.3,,Ride,21205.3,891
VirtualRide,869.8,,b9840788,,166.981920003891,21,160.9,42.14,,8128076619,358.0,,0,2022-11-16T21:49:14Z,False,165,2022-11-16,5407,,Zwift - More Zone 2 in Watopia,,0,7.793,5407,16.652,,False,79.8,-11.639586836099625,VirtualRide,42136.3,177
Ride,947.1,,b9840788,162.0,,0,174.3,53.47,,8128073982,0,,0,2022-11-16T19:48:07Z,True,181,2022-11-16,5434,,Evening Ride,149.0,0,9.839,5434,12.982,,False,80.3,,Ride,53465.0,525
Walk,,13.0,,,-2.5105716940015554,20,,4.07,,8113563821,15.1,,0,2022-11-13T15:13:25Z,False,,2022-11-13,3178,,Afternoon Walk,,0,1.282,3320,3.266,,False,,53.26511853374541,Walk,4073.8,
Run,,6.32,,169.0,-2.5806480925530195,26,,5.15,,8105540808,20.0,,0,2022-11-12T10:11:00Z,False,,2022-11-12,1953,,Easy Morning Run with the wife ,143.0,0,2.638,2096,3.883,,False,80.0,53.26232207939029,Run,5151.8,
VirtualRide,610.5,,b9840788,,-0.07772094570100307,21,158.6,26.71,,8089141630,250.0,,0,2022-11-08T22:11:23Z,False,167,2022-11-08,3849,,Zwift - Just Zone 2 in London,,3,6.941,3849,21.416,,False,80.4,51.50936722755432,VirtualRide,26714.6,389
Run,,5.47,,179.0,-2.5798868481069803,18,,5.06,,8066972218,28.0,,2,2022-11-04T12:46:07Z,False,,2022-11-04,1661,,Lunch Run,164.5,3,3.045,1747,4.04,,False,80.0,53.26239307411015,Run,5057.0,
Run,,5.9,,182.0,-2.5996440835297108,28,,5.04,,8012745903,24.0,,0,2022-10-24T17:02:14Z,False,,2022-10-24,1787,,Afternoon Run,162.8,0,2.823,1993,4.862,,False,79.8,53.28008098527789,Run,5044.7,
Ride,1366.3,,b9840788,173.0,-2.5839071441441774,37,182.9,56.1,,8001291924,312.0,,12,2022-10-22T10:46:06Z,False,198,2022-10-22,7498,,Great weather for a Morning Ride,154.3,13,7.482,7935,13.398,,False,76.0,53.263836689293385,Ride,56102.4,1171
Ride,393.9,,b9840788,180.0,-2.5799185317009687,28,191.4,15.44,,7977391611,115.0,,2,2022-10-17T15:18:23Z,False,208,2022-10-17,2061,,Quick ride in the wind 💨 ,162.8,2,7.49,2110,16.468,,False,79.3,53.262302884832025,Ride,15437.5,881
VirtualRide,411.6,,b9840788,,166.18258953094482,20,170.5,20.3,,7956660447,86.0,,0,2022-10-13T14:01:27Z,False,185,2022-10-13,2414,,Zwift - Grin And Bear It in France,,3,8.41,2431,14.332,,False,,-21.73614040017128,VirtualRide,20302.1,396
Ride,412.3,,b9840788,180.0,,0,171.3,24.64,,7956659216,0,,0,2022-10-13T13:01:39Z,True,186,2022-10-13,2406,,Afternoon Ride,149.0,0,10.241,2406,12.448,,False,86.6,,Ride,24640.6,472
VirtualRide,365.9,,b9840788,,166.9450557231903,20,181.6,16.0,,7950775998,178.0,,2,2022-10-12T11:32:57Z,False,199,2022-10-12,2015,,Zwift - Whole Lotta Lava in Watopia,,2,7.939,2015,15.702,,False,75.2,-11.639031618833542,VirtualRide,15996.8,712
Golf,,,,141.0,-2.548569878563285,25,,3.78,,7929879903,84.0,,0,2022-10-08T10:56:09Z,False,,2022-10-08,4153,,Morning Golf back 9,106.4,0,0.91,5321,1.898,,False,,53.25508355163038,Golf,3781.0,
Golf,,,,142.0,-2.547365901991725,21,,4.11,,7929367744,68.0,,0,2022-10-08T08:46:19Z,False,,2022-10-08,4123,,Morning Golf front 9,96.1,0,0.998,7764,1.753,,False,,53.25531480833888,Golf,4112.7,
Run,,6.61,,180.0,-2.5797981675714254,25,,5.01,,7921602640,33.0,,0,2022-10-06T17:39:17Z,False,,2022-10-06,1989,,Afternoon Run,157.7,0,2.521,2054,4.21,,False,77.3,53.262335155159235,Run,5014.8,
VirtualRide,435.2,,b9840788,,165.84062933921814,27,200.4,21.73,,7905514097,135.0,,1,2022-10-03T17:37:11Z,False,205,2022-10-03,2172,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,1,10.005,2172,16.188,,False,81.7,-10.799603462219238,VirtualRide,21730.5,730
Ride,430.8,,b9840788,178.0,,0,203.7,20.69,,7905516417,0,,0,2022-10-03T16:35:57Z,True,203,2022-10-03,2276,,Afternoon Ride,154.4,0,9.091,2276,12.006,,False,82.4,,Ride,20690.9,661
Walk,,13.03,,123.0,-2.579864803701639,25,,6.51,,7855611509,47.0,,0,2022-09-23T17:56:44Z,False,,2022-09-23,5087,,Afternoon Walk,96.7,0,1.279,5368,3.317,,False,56.3,53.26227966696024,Walk,6508.3,
Walk,,14.87,,,-2.5768189877271652,16,,3.79,,7840041917,43.6,,0,2022-09-20T18:02:51Z,False,,2022-09-20,3384,,Evening Walk,,0,1.121,3982,2.23,,False,,53.261885549873114,Walk,3791.9,
VirtualRide,409.5,,b9840788,,166.94736242294312,19,170.1,14.48,,7831525929,104.0,,1,2022-09-19T07:53:49Z,False,193,2022-09-19,2408,,Zwift - Step By Step on Innsbruckring in Watopia,,2,6.015,2424,14.62,,False,82.3,-11.664230972528458,VirtualRide,14483.6,410
Ride,400.5,,b9840788,179.0,,0,170.2,21.98,,7831526954,0,,0,2022-09-19T06:55:41Z,True,196,2022-09-19,2351,,Morning Ride,150.1,0,9.35,2351,13.692,,False,83.4,,Ride,21982.3,523
Walk,,13.81,,,-2.6777662709355354,17,,5.56,,7827257642,124.0,,0,2022-09-18T09:44:17Z,False,,2022-09-18,4606,,Morning Walk,,0,1.207,4818,2.59,,False,,53.226785995066166,Walk,5561.1,
Walk,,13.83,,124.0,-2.5813402701169252,23,,4.82,,7808491704,34.0,,0,2022-09-14T17:59:51Z,False,,2022-09-14,4002,,Afternoon Dog Walk,87.0,0,1.205,4615,2.858,,False,54.4,53.261938942596316,Walk,4821.2,
VirtualRide,733.4,,b9840788,,166.98187708854675,26,173.1,35.44,,7796382895,157.0,,2,2022-09-12T15:56:04Z,False,182,2022-09-12,4238,,Zwift - Red Unicorn in Watopia,,5,8.363,4259,15.43,,False,82.9,-11.63964182138443,VirtualRide,35442.3,262
Ride,734.4,,b9840788,169.0,,0,172.4,37.41,,7796381699,0,,0,2022-09-12T14:54:53Z,True,185,2022-09-12,4260,,Afternoon Ride,150.5,0,8.781,4260,12.12,,False,83.3,,Ride,37408.8,595
VirtualRide,464.4,,b9840788,,166.9525444507599,24,165.0,21.32,,7778206403,85.0,,0,2022-09-09T06:58:22Z,False,179,2022-09-09,2815,,Zwift - Devedeset in Watopia,,3,7.573,2815,14.026,,False,79.7,-11.635578274726868,VirtualRide,21317.5,547
Ride,458.8,,b9840788,170.0,,0,163.9,25.18,,7778204223,0,,0,2022-09-09T05:58:09Z,True,178,2022-09-09,2799,,Morning Ride,141.6,0,8.997,2799,13.222,,False,80.4,,Ride,25181.4,440
VirtualRide,349.2,,b9840788,,165.83954572677612,29,176.9,16.94,,7759022616,81.0,,1,2022-09-05T17:37:12Z,False,198,2022-09-05,1974,,Zwift - Electric Loop in Makuri Islands,,2,8.583,1974,14.32,,False,76.0,-10.805124789476395,VirtualRide,16943.1,764
Workout,,,,180.0,,17,,0.0,,7571629204,0,,0,2022-08-02T18:55:46Z,True,,2022-08-02,2657,,Evening Workout,160.4,0,0.0,2657,0.0,,False,,,Workout,0.0,
Run,,5.73,,176.0,-0.7307419460266829,28,,3.04,,7565725764,32.0,,5,2022-08-01T19:02:49Z,False,,2022-08-01,1046,,Evening Run 3x500m sprints with the dogs,159.4,6,2.908,1051,6.32,,False,76.2,52.41681905463338,Run,3042.1,
Walk,,12.81,,133.0,-0.8950954768806696,26,,11.06,,7520636003,145.0,,0,2022-07-24T10:52:49Z,False,,2022-07-24,8500,,Morning Walk with the Dogs,83.7,0,1.301,9339,2.157,,False,56.5,52.32112856581807,Walk,11056.0,
Run,,6.75,,176.0,-2.8788923006504774,25,,5.62,,7457569804,45.0,,1,2022-07-12T17:20:21Z,False,,2022-07-12,2275,,Afternoon Run,160.2,2,2.47,2301,3.326,,False,75.7,53.1883786059916,Run,5619.0,
VirtualRide,613.1,,b9840788,,166.9524371623993,19,149.0,31.03,,7426318628,124.0,,1,2022-07-06T19:45:30Z,False,154,2022-07-06,4114,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,6,7.543,4203,12.898,,False,84.6,-11.635516583919525,VirtualRide,31031.3,606
Ride,574.2,,b9840788,153.0,,0,139.8,40.38,,7426319705,0,,0,2022-07-06T18:47:09Z,True,149,2022-07-06,4108,,Evening Ride,128.1,0,9.831,4108,12.542,,False,85.2,,Ride,40384.9,637
Ride,986.4,,b9840788,171.0,,0,181.6,40.57,,7420458219,0,,0,2022-07-05T18:42:16Z,True,193,2022-07-05,5432,,Evening Ride,150.1,0,7.468,5432,13.368,,False,80.3,,Ride,40566.0,530
VirtualRide,975.6,,b9840788,,165.85596084594727,23,180.5,28.96,,7420453368,461.0,,4,2022-07-05T18:41:42Z,False,189,2022-07-05,5406,,Zwift - Orange Unicorn in Makuri Islands,,11,5.357,5447,17.038,,False,79.8,-10.743738412857056,VirtualRide,28958.2,261
VirtualRide,573.6,,b9840788,,166.18286848068237,24,190.8,25.43,,7400966745,154.0,,1,2022-07-02T08:33:41Z,False,210,2022-07-02,3006,,Zwift - Casse-Pattes in France,,2,8.46,3038,17.406,,False,79.9,-21.736038476228714,VirtualRide,25429.7,787
Ride,572.2,,b9840788,180.0,,0,189.7,27.38,,7400969210,0,,0,2022-07-02T08:33:24Z,True,210,2022-07-02,3009,,Morning Ride,147.3,0,9.099,3009,13.838,,False,80.5,,Ride,27377.8,770
VirtualRide,399.0,,b9840788,,-0.07611220702528954,22,198.5,18.8,,7399075040,80.0,,0,2022-07-01T20:05:27Z,False,209,2022-07-01,2010,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,0,9.355,2010,15.028,,False,84.8,51.51087462902069,VirtualRide,18803.5,810
Ride,449.7,,b9840788,174.0,,0,181.1,22.91,,7399082626,0,,0,2022-07-01T19:57:47Z,True,201,2022-07-01,2482,,Evening Ride,152.2,0,9.229,2482,12.332,,False,84.6,,Ride,22906.7,708
VirtualRide,257.2,,b9840788,,-0.1297525316476822,21,143.7,12.83,,7373316044,34.0,,0,2022-06-26T19:38:00Z,False,182,2022-06-26,1790,,Zwift - Ramp Test in London,,2,7.165,1807,11.646,,False,79.0,51.50623440742493,VirtualRide,12826.1,516
VirtualRide,271.1,,b9840788,,-0.12993223965168,22,153.6,14.15,,7373155273,36.0,,0,2022-06-26T19:07:38Z,False,174,2022-06-26,1765,,Zwift - Ramp Test Lite in London,,1,8.018,1765,12.808,,False,81.4,51.50615394115448,VirtualRide,14151.3,453
Ride,523.4,,b9840788,179.0,,0,141.2,32.12,,7373330138,0,,0,2022-06-26T19:07:24Z,True,176,2022-06-26,3695,,Evening Ride,135.7,0,8.693,3695,15.926,,False,80.4,,Ride,32120.3,530
Ride,1016.5,,b9840788,173.0,-0.7296875864267349,33,128.9,47.43,,7361955762,397.0,,0,2022-06-24T16:15:31Z,False,162,2022-06-24,7832,,Afternoon Ride with the wife,130.2,12,6.056,8780,14.663,,False,71.6,52.41690027527511,Ride,47431.7,1134
Ride,679.8,,b9840788,168.0,-0.7301745750010014,35,144.4,29.77,,7333985118,253.0,,16,2022-06-19T11:41:37Z,False,170,2022-06-19,4744,,Lunch Ride with the wife,127.1,31,6.276,5474,13.88,,False,71.7,52.414645459502935,Ride,29773.3,1219
Run,,5.47,,180.0,-0.7308660820126534,26,,5.02,,7302859044,45.0,,9,2022-06-13T17:38:09Z,False,,2022-06-13,1650,,Afternoon Run with the dogs,162.0,10,3.045,1792,4.46,,False,80.6,52.41677085869014,Run,5024.4,
Walk,,13.55,,122.0,-0.6322474591434002,23,,8.02,,7291481009,80.0,,0,2022-06-11T13:57:15Z,False,,2022-06-11,6518,,Afternoon Walk,90.7,0,1.23,8026,4.682,,False,55.5,52.66686505638063,Walk,8016.0,
Walk,,13.47,,123.0,-0.730469198897481,18,,3.51,,7286770192,54.0,,0,2022-06-10T18:10:01Z,False,,2022-06-10,2836,,Evening Walk,101.4,0,1.237,2883,5.446,,False,54.6,52.41688217036426,Walk,3509.3,
Ride,629.8,,b9840788,166.0,-0.7307030539959669,30,123.8,29.96,,7286146571,263.0,,2,2022-06-10T15:17:02Z,False,158,2022-06-10,5107,,Wife's new bike day,127.3,4,5.867,5809,15.214,,False,69.3,52.41680346429348,Ride,29963.1,1281
Run,,6.05,,184.0,-0.7305688597261906,33,,5.03,,7265491525,42.0,,3,2022-06-06T17:28:15Z,False,,2022-06-06,1826,,Afternoon Run With the Family,154.9,5,2.754,1957,5.431,,False,81.1,52.416676227003336,Run,5029.5,
Run,,6.28,,166.0,-0.7307530101388693,32,,5.01,,7233038564,42.0,,1,2022-05-31T17:45:50Z,False,,2022-05-31,1889,,Afternoon Run,148.3,5,2.653,1936,3.758,,False,81.1,52.41679918952286,Run,5011.7,
Run,,6.48,,166.0,-0.7306194864213467,25,,5.02,,7227626205,54.0,,0,2022-05-30T17:18:48Z,False,,2022-05-30,1952,,Afternoon Run,148.0,3,2.572,1990,4.874,,False,79.7,52.41682047955692,Run,5020.0,
Walk,,12.07,,,-0.7308768946677446,24,,5.85,,7224106402,77.9,,0,2022-05-29T17:57:15Z,False,,2022-05-29,4237,,Afternoon Walk,,0,1.381,4324,2.78,,False,,52.41711761802435,Walk,5852.6,
Ride,2618.8,,b9840788,178.0,-0.7309857755899429,47,180.6,113.12,,7216339999,783.0,,0,2022-05-28T09:27:41Z,False,200,2022-05-28,14525,,Morning Ride,148.5,0,7.788,17005,16.81,,False,79.3,52.41695534437895,Ride,113125.0,936
Run,,5.83,,174.0,-0.7307827658951283,28,,4.46,,7190678568,44.0,,3,2022-05-23T17:20:41Z,False,,2022-05-23,1559,,Afternoon Run With my Dogs,157.5,7,2.858,1675,3.736,,False,80.3,52.41679667495191,Run,4456.0,
VirtualRide,391.0,,b9840788,,165.83746433258057,27,157.9,15.3,,7186942312,187.0,,0,2022-05-22T20:43:30Z,False,170,2022-05-22,2477,,Zwift - Chain Chomper in Makuri Islands,,0,6.179,2477,15.344,,False,81.2,-10.75551062822342,VirtualRide,15304.5,638
VirtualRide,494.7,,b9840788,,166.95120334625244,25,181.7,20.12,,7186746047,168.0,,0,2022-05-22T19:54:12Z,False,192,2022-05-22,2722,,Zwift - Orange Unicorn in Watopia,,0,7.393,2862,19.278,,False,85.0,-11.635584980249405,VirtualRide,20123.4,614
Ride,868.7,,b9840788,173.0,,20,159.1,45.25,,7186942262,0,,0,2022-05-22T19:53:28Z,True,181,2022-05-22,5454,,Evening Ride,149.0,0,8.296,5454,14.386,,False,83.7,,Ride,45245.1,670
Walk,,12.07,,113.0,-0.7310693431645632,27,,4.03,,7184325487,59.0,,0,2022-05-22T12:13:01Z,False,,2022-05-22,2919,,Lunch Walk,84.7,0,1.381,3283,13.996,,False,56.0,52.41717092692852,Walk,4030.6,
Walk,,12.99,,139.0,-0.731361536309123,22,,4.34,,7170220226,55.0,,0,2022-05-19T18:40:48Z,False,,2022-05-19,3383,,Evening Walk,97.6,0,1.283,3406,3.275,,False,55.8,52.41712507791817,Walk,4341.6,
Run,,6.5,,172.0,-0.7305907364934683,23,,5.13,,7153085489,42.0,,2,2022-05-16T17:49:35Z,False,,2022-05-16,1999,,Afternoon Run With the Family,154.0,8,2.564,2049,3.355,,False,80.3,52.41683774627745,Run,5126.4,
Golf,,,,151.0,-1.120486781001091,26,,9.32,,7147933793,199.0,,0,2022-05-15T13:14:23Z,False,,2022-05-15,10016,,Afternoon Activity,103.8,0,0.93,13403,2.004,,False,,52.190510435029864,Golf,9316.9,
