start_lat,distance_km,achievement_count,sport_type,gear_id,calories,kilojoules,location_city,elapsed_time_s,commute,average_heartrate,max_watts,name,max_heartrate,total_elevation_gain_m,location_country,max_speed_ms,trainer,suffer_score,type,distance_m,average_watts,average_pace_min_km,weighted_average_watts,average_cadence,start_date_local,start_lng,moving_time_s,id,kudos_count,date,average_speed_ms,pr_count
51.50943696498871,31.05,0,VirtualRide,b9840788,,764.1,,4417,False,140.4,304,Zwift - Threshold Development in London,165.0,342.0,,21.922,False,,VirtualRide,31054.4,173.0,,187,82.8,2023-02-15T05:25:15Z,-0.07849149405956268,4417,8563554590,32,2023-02-15,7.031,0
-10.76763354241848,30.59,2,VirtualRide,b9840788,,636.3,,3989,False,134.9,274,Zwift - Foundation in Makuri Islands,155.0,247.0,,15.118,False,,VirtualRide,30591.4,159.5,,168,88.5,2023-02-14T05:46:46Z,165.84370851516724,3989,8557928265,23,2023-02-14,7.669,1
-11.647924482822418,100.07,11,VirtualRide,b9840788,,2734.7,,16413,False,140.6,643,Zwift - Threshold Development in Watopia,169.0,1605.0,,21.802,False,,VirtualRide,100067.0,167.0,,182,86.5,2023-02-13T05:22:26Z,166.94068908691406,16380,8553070888,33,2023-02-13,6.109,2
53.330492014065385,8.52,0,Walk,,,,,7791,False,,,Lunch Walk,,76.0,,2.768,False,,Walk,8516.7,,13.85,,,2023-02-11T11:43:54Z,-2.3897023033350706,7081,8543434931,18,2023-02-11,1.203,0
-11.639437973499298,60.42,2,VirtualRide,b9840788,,1202.8,,7087,False,146.1,592,Zwift - Eastern Eight in Watopia,171.0,434.0,,15.528,False,,VirtualRide,60421.6,169.7,,176,87.6,2023-02-10T08:09:39Z,166.98201656341553,7087,8536250471,26,2023-02-10,8.526,2
51.50239884853363,32.4,3,VirtualRide,b9840788,,634.1,,4010,False,141.2,269,Zwift - Foundation in London,154.0,148.0,,15.924,False,,VirtualRide,32402.2,158.1,,162,89.5,2023-02-09T05:19:44Z,-0.1406692899763584,4010,8530283081,25,2023-02-09,8.08,1
-21.736147105693817,35.15,4,VirtualRide,b9840788,,667.4,,4272,False,139.5,386,Zwift - Foundation in France,152.0,155.0,,13.502,False,,VirtualRide,35146.6,156.2,,160,89.3,2023-02-08T05:15:55Z,166.18257880210876,4272,8524642743,22,2023-02-08,8.227,0
-10.766402408480644,34.04,2,VirtualRide,b9840788,,779.8,,4580,False,142.9,495,Zwift - Intermittent in Makuri Islands,160.0,294.0,,16.002,False,,VirtualRide,34038.1,170.3,,180,86.7,2023-02-07T07:21:21Z,165.8451247215271,4580,8518827247,23,2023-02-07,7.432,0
-11.635123640298843,54.05,4,VirtualRide,b9840788,,1305.3,,7377,False,146.5,705,Zwift - Tempo in Watopia,168.0,585.0,,20.384,False,,VirtualRide,54052.9,176.9,,191,88.7,2023-02-06T17:44:38Z,166.97383046150208,7377,8516116895,28,2023-02-06,7.327,1
-10.762682184576988,52.73,2,VirtualRide,b9840788,,1042.7,,5538,False,157.5,777,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,174.0,417.0,,18.632,False,,VirtualRide,52732.8,188.3,,197,89.1,2023-02-04T11:40:19Z,165.83272218704224,5538,8502556225,36,2023-02-04,9.522,1
-21.736742556095123,36.16,7,VirtualRide,b9840788,,789.8,,4909,False,141.7,752,Zwift - Foundation in France,177.0,289.0,,17.174,False,,VirtualRide,36164.2,160.9,,182,88.1,2023-02-03T07:16:10Z,166.1811089515686,4909,8496633845,27,2023-02-03,7.367,4
-11.63938969373703,32.44,1,VirtualRide,b9840788,,613.3,,4328,False,134.6,482,Zwift - Strength in Watopia,160.0,198.0,,14.348,False,,VirtualRide,32435.5,141.7,,150,84.8,2023-02-02T07:26:23Z,166.94837093353271,4328,8491351143,23,2023-02-02,7.494,1
-21.736196726560593,30.17,5,VirtualRide,b9840788,,574.1,,3729,False,143.8,1152,Zwift - Foundation in France,173.0,197.0,,13.86,False,,VirtualRide,30170.1,154.0,,161,90.1,2023-02-01T07:28:41Z,166.18245005607605,3729,8485867542,25,2023-02-01,8.091,0
-11.640166193246841,40.06,5,VirtualRide,b9840788,,854.6,,5228,False,147.1,289,Zwift - Tempo in Watopia,170.0,341.0,,18.814,False,,VirtualRide,40061.8,163.5,,175,88.2,2023-01-31T07:33:37Z,166.94685816764832,5228,8480224345,23,2023-01-31,7.663,1
-11.636521071195602,42.59,4,VirtualRide,b9840788,,882.5,,5443,False,142.5,306,Zwift - More Zone 2 in Watopia,155.0,334.0,,19.164,False,,VirtualRide,42589.9,162.1,,165,88.3,2023-01-29T21:15:02Z,166.97240352630615,5443,8473774420,28,2023-01-29,7.825,1
53.2131904643029,6.98,0,Hike,,,,,6719,False,97.5,,Lunch Hike with the dogs,141.0,244.0,,2.448,False,,Hike,6984.9,,14.97,,51.0,2023-01-29T12:24:34Z,-2.690157238394022,6276,8471668972,25,2023-01-29,1.113,0
-11.63843885064125,26.55,2,VirtualRide,b9840788,,496.3,,3651,False,131.8,557,Zwift - Active Recovery in Watopia,157.0,220.0,,16.736,False,,VirtualRide,26545.6,135.9,,141,89.4,2023-01-28T11:24:53Z,166.94887518882751,3651,8464112937,26,2023-01-28,7.271,0
-11.63941115140915,32.48,6,VirtualRide,b9840788,,632.0,,3944,False,138.4,666,Zwift - Foundation in Watopia,165.0,187.0,,13.412,False,,VirtualRide,32479.9,160.2,,167,83.0,2023-01-27T07:43:48Z,166.94831728935242,3944,8458603211,18,2023-01-27,8.235,2
-21.73618197441101,62.1,5,VirtualRide,b9840788,,1275.8,,7779,False,143.8,848,Zwift - Strength in France Thumpit Thursday 💪,180.0,483.0,,17.228,False,,VirtualRide,62095.9,164.0,,178,82.4,2023-01-26T12:02:43Z,166.18247151374817,7779,8454475970,22,2023-01-26,7.983,0
37.539666295051575,30.43,13,VirtualRide,b9840788,,644.8,,4066,False,134.0,643,Zwift - Foundation in Richmond,176.0,218.0,,18.178,False,,VirtualRide,30432.5,158.6,,169,86.6,2023-01-25T07:16:57Z,-77.43177473545074,4066,8447975420,21,2023-01-25,7.485,6
51.50921165943146,34.52,4,VirtualRide,b9840788,,807.0,,4926,False,144.6,423,Zwift - Tempo in London,166.0,324.0,,21.698,False,,VirtualRide,34515.1,163.8,,173,83.9,2023-01-24T07:29:29Z,-0.08066349662840366,4926,8442351571,26,2023-01-24,7.007,0
-10.745339691638947,30.44,0,VirtualRide,b9840788,,569.7,,3623,False,139.6,798,Zwift - Wandering Flats in Makuri Islands,168.0,159.0,,14.78,False,,VirtualRide,30435.4,157.3,,170,76.4,2023-01-22T19:56:53Z,165.85042476654053,3623,8435447912,25,2023-01-22,8.401,0
-11.637101769447327,50.71,0,VirtualRide,b9840788,,1020.7,,5568,False,148.2,611,Zwift - Watopia's Waistband in Watopia,171.0,277.0,,16.204,False,,VirtualRide,50714.1,183.3,,192,77.4,2023-01-21T21:33:16Z,166.97148084640503,5568,8430048545,21,2023-01-21,9.108,0
53.2623905595392,5.27,0,Walk,,,,,5246,False,,,Afternoon Walk,,49.2,,2.297,False,,Walk,5270.1,,13.76,,,2023-01-21T14:04:45Z,-2.5797774642705917,4353,8430218561,17,2023-01-21,1.211,0
-11.636561304330826,37.23,3,VirtualRide,b9840788,,665.5,,4038,False,147.9,553,Zwift - Foundation in Watopia,181.0,58.0,,12.094,False,,VirtualRide,37231.6,164.8,,176,81.5,2023-01-20T16:28:29Z,166.97238206863403,4038,8422865678,27,2023-01-20,9.22,2
-11.636600196361542,40.54,6,VirtualRide,b9840788,,820.1,,4764,False,149.5,597,Zwift - Foundation in Watopia,179.0,349.0,,15.748,False,,VirtualRide,40541.2,172.1,,184,81.5,2023-01-18T20:06:09Z,166.9723391532898,4764,8413706571,22,2023-01-18,8.51,3
47.27344572544098,10.07,0,VirtualRide,b9840788,,470.0,,3313,False,143.2,685,Zwift - Strength in Innsbruck,170.0,395.0,,10.16,False,,VirtualRide,10071.5,141.9,,151,83.2,2023-01-17T19:42:32Z,11.395981907844543,3313,8407852992,25,2023-01-17,3.04,0
-11.637029349803925,34.36,2,VirtualRide,b9840788,,675.3,,4027,False,157.7,439,Zwift - Tempo in Watopia,180.0,263.0,,16.34,False,,VirtualRide,34359.2,167.7,,177,80.9,2023-01-16T18:48:57Z,166.97174906730652,4027,8402134690,24,2023-01-16,8.532,2
-11.645871251821518,35.3,2,VirtualRide,b9840788,,575.3,,3621,False,141.9,571,Zwift: Tick Tock in Watopia Lets Cycle,168.0,111.0,,16.402,False,,VirtualRide,35299.6,158.9,,165,74.7,2023-01-14T11:58:40Z,167.00016975402832,3621,8389244027,34,2023-01-14,9.749,0
45.29103451408446,2.48,0,Snowboard,,,,,1580,False,170.0,,Afternoon Snowboard,179.0,0.0,,9.108,False,,Snowboard,2481.9,,,,,2022-12-26T13:35:01Z,6.594241037964821,750,8293082982,35,2022-12-26,3.309,0
-11.635507196187973,15.63,3,VirtualRide,b9840788,,317.9,,1895,False,146.2,800,Zwift - Beach Island Loop in Watopia,168.0,85.0,,13.634,False,,VirtualRide,15634.7,167.8,,172,78.4,2022-12-16T12:24:38Z,166.95239424705505,1895,8254457444,17,2022-12-16,8.251,2
-11.636150926351547,26.74,3,VirtualRide,b9840788,,599.9,,3269,False,148.0,711,Zwift - Downtown Titans in Watopia,176.0,305.0,,16.26,False,,VirtualRide,26737.4,183.5,,194,73.5,2022-12-02T08:47:51Z,166.95028066635132,3269,8196495638,27,2022-12-02,8.179,2
-11.635678857564926,15.14,2,VirtualRide,b9840788,,339.1,,1940,False,143.9,368,Zwift - new toy in Watopia,165.0,130.0,,18.524,False,,VirtualRide,15140.8,174.8,,180,79.6,2022-11-28T22:32:25Z,166.9511604309082,1940,8181776186,23,2022-11-28,7.805,0
,21.21,0,Ride,b9840788,,396.1,,2282,False,140.3,891,Afternoon Ride,171.0,0,,13.176,True,,Ride,21205.3,173.3,,189,75.3,2022-11-17T13:53:36Z,,2282,8130831290,20,2022-11-17,9.292,0
-11.639586836099625,42.14,0,VirtualRide,b9840788,,869.8,,5407,False,,177,Zwift - More Zone 2 in Watopia,,358.0,,16.652,False,,VirtualRide,42136.3,160.9,,165,79.8,2022-11-16T21:49:14Z,166.981920003891,5407,8128076619,21,2022-11-16,7.793,0
,53.47,0,Ride,b9840788,,947.1,,5434,False,149.0,525,Evening Ride,162.0,0,,12.982,True,,Ride,53465.0,174.3,,181,80.3,2022-11-16T19:48:07Z,,5434,8128073982,0,2022-11-16,9.839,0
53.26511853374541,4.07,0,Walk,,,,,3320,False,,,Afternoon Walk,,15.1,,3.266,False,,Walk,4073.8,,13.0,,,2022-11-13T15:13:25Z,-2.5105716940015554,3178,8113563821,20,2022-11-13,1.282,0
53.26232207939029,5.15,0,Run,,,,,2096,False,143.0,,Easy Morning Run with the wife ,169.0,20.0,,3.883,False,,Run,5151.8,,6.32,,80.0,2022-11-12T10:11:00Z,-2.5806480925530195,1953,8105540808,26,2022-11-12,2.638,0
51.50936722755432,26.71,3,VirtualRide,b9840788,,610.5,,3849,False,,389,Zwift - Just Zone 2 in London,,250.0,,21.416,False,,VirtualRide,26714.6,158.6,,167,80.4,2022-11-08T22:11:23Z,-0.07772094570100307,3849,8089141630,21,2022-11-08,6.941,0
53.26239307411015,5.06,3,Run,,,,,1747,False,164.5,,Lunch Run,179.0,28.0,,4.04,False,,Run,5057.0,,5.47,,80.0,2022-11-04T12:46:07Z,-2.5798868481069803,1661,8066972218,18,2022-11-04,3.045,2
53.28008098527789,5.04,0,Run,,,,,1993,False,162.8,,Afternoon Run,182.0,24.0,,4.862,False,,Run,5044.7,,5.9,,79.8,2022-10-24T17:02:14Z,-2.5996440835297108,1787,8012745903,28,2022-10-24,2.823,0
53.263836689293385,56.1,13,Ride,b9840788,,1366.3,,7935,False,154.3,1171,Great weather for a Morning Ride,173.0,312.0,,13.398,False,,Ride,56102.4,182.9,,198,76.0,2022-10-22T10:46:06Z,-2.5839071441441774,7498,8001291924,37,2022-10-22,7.482,12
53.262302884832025,15.44,2,Ride,b9840788,,393.9,,2110,False,162.8,881,Quick ride in the wind 💨 ,180.0,115.0,,16.468,False,,Ride,15437.5,191.4,,208,79.3,2022-10-17T15:18:23Z,-2.5799185317009687,2061,7977391611,28,2022-10-17,7.49,2
-21.73614040017128,20.3,3,VirtualRide,b9840788,,411.6,,2431,False,,396,Zwift - Grin And Bear It in France,,86.0,,14.332,False,,VirtualRide,20302.1,170.5,,185,,2022-10-13T14:01:27Z,166.18258953094482,2414,7956660447,20,2022-10-13,8.41,0
,24.64,0,Ride,b9840788,,412.3,,2406,False,149.0,472,Afternoon Ride,180.0,0,,12.448,True,,Ride,24640.6,171.3,,186,86.6,2022-10-13T13:01:39Z,,2406,7956659216,0,2022-10-13,10.241,0
-11.639031618833542,16.0,2,VirtualRide,b9840788,,365.9,,2015,False,,712,Zwift - Whole Lotta Lava in Watopia,,178.0,,15.702,False,,VirtualRide,15996.8,181.6,,199,75.2,2022-10-12T11:32:57Z,166.9450557231903,2015,7950775998,20,2022-10-12,7.939,2
53.25508355163038,3.78,0,Golf,,,,,5321,False,106.4,,Morning Golf back 9,141.0,84.0,,1.898,False,,Golf,3781.0,,,,,2022-10-08T10:56:09Z,-2.548569878563285,4153,7929879903,25,2022-10-08,0.91,0
53.25531480833888,4.11,0,Golf,,,,,7764,False,96.1,,Morning Golf front 9,142.0,68.0,,1.753,False,,Golf,4112.7,,,,,2022-10-08T08:46:19Z,-2.547365901991725,4123,7929367744,21,2022-10-08,0.998,0
53.262335155159235,5.01,0,Run,,,,,2054,False,157.7,,Afternoon Run,180.0,33.0,,4.21,False,,Run,5014.8,,6.61,,77.3,2022-10-06T17:39:17Z,-2.5797981675714254,1989,7921602640,25,2022-10-06,2.521,0
-10.799603462219238,21.73,1,VirtualRide,b9840788,,435.2,,2172,False,,730,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,135.0,,16.188,False,,VirtualRide,21730.5,200.4,,205,81.7,2022-10-03T17:37:11Z,165.84062933921814,2172,7905514097,27,2022-10-03,10.005,1
,20.69,0,Ride,b9840788,,430.8,,2276,False,154.4,661,Afternoon Ride,178.0,0,,12.006,True,,Ride,20690.9,203.7,,203,82.4,2022-10-03T16:35:57Z,,2276,7905516417,0,2022-10-03,9.091,0
53.26227966696024,6.51,0,Walk,,,,,5368,False,96.7,,Afternoon Walk,123.0,47.0,,3.317,False,,Walk,6508.3,,13.03,,56.3,2022-09-23T17:56:44Z,-2.579864803701639,5087,7855611509,25,2022-09-23,1.279,0
53.261885549873114,3.79,0,Walk,,,,,3982,False,,,Evening Walk,,43.6,,2.23,False,,Walk,3791.9,,14.87,,,2022-09-20T18:02:51Z,-2.5768189877271652,3384,7840041917,16,2022-09-20,1.121,0
-11.664230972528458,14.48,2,VirtualRide,b9840788,,409.5,,2424,False,,410,Zwift - Step By Step on Innsbruckring in Watopia,,104.0,,14.62,False,,VirtualRide,14483.6,170.1,,193,82.3,2022-09-19T07:53:49Z,166.94736242294312,2408,7831525929,19,2022-09-19,6.015,1
,21.98,0,Ride,b9840788,,400.5,,2351,False,150.1,523,Morning Ride,179.0,0,,13.692,True,,Ride,21982.3,170.2,,196,83.4,2022-09-19T06:55:41Z,,2351,7831526954,0,2022-09-19,9.35,0
53.226785995066166,5.56,0,Walk,,,,,4818,False,,,Morning Walk,,124.0,,2.59,False,,Walk,5561.1,,13.81,,,2022-09-18T09:44:17Z,-2.6777662709355354,4606,7827257642,17,2022-09-18,1.207,0
53.261938942596316,4.82,0,Walk,,,,,4615,False,87.0,,Afternoon Dog Walk,124.0,34.0,,2.858,False,,Walk,4821.2,,13.83,,54.4,2022-09-14T17:59:51Z,-2.5813402701169252,4002,7808491704,23,2022-09-14,1.205,0
-11.63964182138443,35.44,5,VirtualRide,b9840788,,733.4,,4259,False,,262,Zwift - Red Unicorn in Watopia,,157.0,,15.43,False,,VirtualRide,35442.3,173.1,,182,82.9,2022-09-12T15:56:04Z,166.98187708854675,4238,7796382895,26,2022-09-12,8.363,2
,37.41,0,Ride,b9840788,,734.4,,4260,False,150.5,595,Afternoon Ride,169.0,0,,12.12,True,,Ride,37408.8,172.4,,185,83.3,2022-09-12T14:54:53Z,,4260,7796381699,0,2022-09-12,8.781,0
-11.635578274726868,21.32,3,VirtualRide,b9840788,,464.4,,2815,False,,547,Zwift - Devedeset in Watopia,,85.0,,14.026,False,,VirtualRide,21317.5,165.0,,179,79.7,2022-09-09T06:58:22Z,166.9525444507599,2815,7778206403,24,2022-09-09,7.573,0
,25.18,0,Ride,b9840788,,458.8,,2799,False,141.6,440,Morning Ride,170.0,0,,13.222,True,,Ride,25181.4,163.9,,178,80.4,2022-09-09T05:58:09Z,,2799,7778204223,0,2022-09-09,8.997,0
-10.805124789476395,16.94,2,VirtualRide,b9840788,,349.2,,1974,False,,764,Zwift - Electric Loop in Makuri Islands,,81.0,,14.32,False,,VirtualRide,16943.1,176.9,,198,76.0,2022-09-05T17:37:12Z,165.83954572677612,1974,7759022616,29,2022-09-05,8.583,1
,0.0,0,Workout,,,,,2657,False,160.4,,Evening Workout,180.0,0,,0.0,True,,Workout,0.0,,,,,2022-08-02T18:55:46Z,,2657,7571629204,17,2022-08-02,0.0,0
52.41681905463338,3.04,6,Run,,,,,1051,False,159.4,,Evening Run 3x500m sprints with the dogs,176.0,32.0,,6.32,False,,Run,3042.1,,5.73,,76.2,2022-08-01T19:02:49Z,-0.7307419460266829,1046,7565725764,28,2022-08-01,2.908,5
52.32112856581807,11.06,0,Walk,,,,,9339,False,83.7,,Morning Walk with the Dogs,133.0,145.0,,2.157,False,,Walk,11056.0,,12.81,,56.5,2022-07-24T10:52:49Z,-0.8950954768806696,8500,7520636003,26,2022-07-24,1.301,0
53.1883786059916,5.62,2,Run,,,,,2301,False,160.2,,Afternoon Run,176.0,45.0,,3.326,False,,Run,5619.0,,6.75,,75.7,2022-07-12T17:20:21Z,-2.8788923006504774,2275,7457569804,25,2022-07-12,2.47,1
-11.635516583919525,31.03,6,VirtualRide,b9840788,,613.1,,4203,False,,606,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,124.0,,12.898,False,,VirtualRide,31031.3,149.0,,154,84.6,2022-07-06T19:45:30Z,166.9524371623993,4114,7426318628,19,2022-07-06,7.543,1
,40.38,0,Ride,b9840788,,574.2,,4108,False,128.1,637,Evening Ride,153.0,0,,12.542,True,,Ride,40384.9,139.8,,149,85.2,2022-07-06T18:47:09Z,,4108,7426319705,0,2022-07-06,9.831,0
,40.57,0,Ride,b9840788,,986.4,,5432,False,150.1,530,Evening Ride,171.0,0,,13.368,True,,Ride,40566.0,181.6,,193,80.3,2022-07-05T18:42:16Z,,5432,7420458219,0,2022-07-05,7.468,0
-10.743738412857056,28.96,11,VirtualRide,b9840788,,975.6,,5447,False,,261,Zwift - Orange Unicorn in Makuri Islands,,461.0,,17.038,False,,VirtualRide,28958.2,180.5,,189,79.8,2022-07-05T18:41:42Z,165.85596084594727,5406,7420453368,23,2022-07-05,5.357,4
-21.736038476228714,25.43,2,VirtualRide,b9840788,,573.6,,3038,False,,787,Zwift - Casse-Pattes in France,,154.0,,17.406,False,,VirtualRide,25429.7,190.8,,210,79.9,2022-07-02T08:33:41Z,166.18286848068237,3006,7400966745,24,2022-07-02,8.46,1
,27.38,0,Ride,b9840788,,572.2,,3009,False,147.3,770,Morning Ride,180.0,0,,13.838,True,,Ride,27377.8,189.7,,210,80.5,2022-07-02T08:33:24Z,,3009,7400969210,0,2022-07-02,9.099,0
51.51087462902069,18.8,0,VirtualRide,b9840788,,399.0,,2010,False,,810,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,80.0,,15.028,False,,VirtualRide,18803.5,198.5,,209,84.8,2022-07-01T20:05:27Z,-0.07611220702528954,2010,7399075040,22,2022-07-01,9.355,0
,22.91,0,Ride,b9840788,,449.7,,2482,False,152.2,708,Evening Ride,174.0,0,,12.332,True,,Ride,22906.7,181.1,,201,84.6,2022-07-01T19:57:47Z,,2482,7399082626,0,2022-07-01,9.229,0
51.50623440742493,12.83,2,VirtualRide,b9840788,,257.2,,1807,False,,516,Zwift - Ramp Test in London,,34.0,,11.646,False,,VirtualRide,12826.1,143.7,,182,79.0,2022-06-26T19:38:00Z,-0.1297525316476822,1790,7373316044,21,2022-06-26,7.165,0
51.50615394115448,14.15,1,VirtualRide,b9840788,,271.1,,1765,False,,453,Zwift - Ramp Test Lite in London,,36.0,,12.808,False,,VirtualRide,14151.3,153.6,,174,81.4,2022-06-26T19:07:38Z,-0.12993223965168,1765,7373155273,22,2022-06-26,8.018,0
,32.12,0,Ride,b9840788,,523.4,,3695,False,135.7,530,Evening Ride,179.0,0,,15.926,True,,Ride,32120.3,141.2,,176,80.4,2022-06-26T19:07:24Z,,3695,7373330138,0,2022-06-26,8.693,0
52.41690027527511,47.43,12,Ride,b9840788,,1016.5,,8780,False,130.2,1134,Afternoon Ride with the wife,173.0,397.0,,14.663,False,,Ride,47431.7,128.9,,162,71.6,2022-06-24T16:15:31Z,-0.7296875864267349,7832,7361955762,33,2022-06-24,6.056,0
52.414645459502935,29.77,31,Ride,b9840788,,679.8,,5474,False,127.1,1219,Lunch Ride with the wife,168.0,253.0,,13.88,False,,Ride,29773.3,144.4,,170,71.7,2022-06-19T11:41:37Z,-0.7301745750010014,4744,7333985118,35,2022-06-19,6.276,16
52.41677085869014,5.02,10,Run,,,,,1792,False,162.0,,Afternoon Run with the dogs,180.0,45.0,,4.46,False,,Run,5024.4,,5.47,,80.6,2022-06-13T17:38:09Z,-0.7308660820126534,1650,7302859044,26,2022-06-13,3.045,9
52.66686505638063,8.02,0,Walk,,,,,8026,False,90.7,,Afternoon Walk,122.0,80.0,,4.682,False,,Walk,8016.0,,13.55,,55.5,2022-06-11T13:57:15Z,-0.6322474591434002,6518,7291481009,23,2022-06-11,1.23,0
52.41688217036426,3.51,0,Walk,,,,,2883,False,101.4,,Evening Walk,123.0,54.0,,5.446,False,,Walk,3509.3,,13.47,,54.6,2022-06-10T18:10:01Z,-0.730469198897481,2836,7286770192,18,2022-06-10,1.237,0
52.41680346429348,29.96,4,Ride,b9840788,,629.8,,5809,False,127.3,1281,Wife's new bike day,166.0,263.0,,15.214,False,,Ride,29963.1,123.8,,158,69.3,2022-06-10T15:17:02Z,-0.7307030539959669,5107,7286146571,30,2022-06-10,5.867,2
52.416676227003336,5.03,5,Run,,,,,1957,False,154.9,,Afternoon Run With the Family,184.0,42.0,,5.431,False,,Run,5029.5,,6.05,,81.1,2022-06-06T17:28:15Z,-0.7305688597261906,1826,7265491525,33,2022-06-06,2.754,3
52.41679918952286,5.01,5,Run,,,,,1936,False,148.3,,Afternoon Run,166.0,42.0,,3.758,False,,Run,5011.7,,6.28,,81.1,2022-05-31T17:45:50Z,-0.7307530101388693,1889,7233038564,32,2022-05-31,2.653,1
52.41682047955692,5.02,3,Run,,,,,1990,False,148.0,,Afternoon Run,166.0,54.0,,4.874,False,,Run,5020.0,,6.48,,79.7,2022-05-30T17:18:48Z,-0.7306194864213467,1952,7227626205,25,2022-05-30,2.572,0
52.41711761802435,5.85,0,Walk,,,,,4324,False,,,Afternoon Walk,,77.9,,2.78,False,,Walk,5852.6,,12.07,,,2022-05-29T17:57:15Z,-0.7308768946677446,4237,7224106402,24,2022-05-29,1.381,0
52.41695534437895,113.12,0,Ride,b9840788,,2618.8,,17005,False,148.5,936,Morning Ride,178.0,783.0,,16.81,False,,Ride,113125.0,180.6,,200,79.3,2022-05-28T09:27:41Z,-0.7309857755899429,14525,7216339999,47,2022-05-28,7.788,0
52.41679667495191,4.46,7,Run,,,,,1675,False,157.5,,Afternoon Run With my Dogs,174.0,44.0,,3.736,False,,Run,4456.0,,5.83,,80.3,2022-05-23T17:20:41Z,-0.7307827658951283,1559,7190678568,28,2022-05-23,2.858,3
-10.75551062822342,15.3,0,VirtualRide,b9840788,,391.0,,2477,False,,638,Zwift - Chain Chomper in Makuri Islands,,187.0,,15.344,False,,VirtualRide,15304.5,157.9,,170,81.2,2022-05-22T20:43:30Z,165.83746433258057,2477,7186942312,27,2022-05-22,6.179,0
-11.635584980249405,20.12,0,VirtualRide,b9840788,,494.7,,2862,False,,614,Zwift - Orange Unicorn in Watopia,,168.0,,19.278,False,,VirtualRide,20123.4,181.7,,192,85.0,2022-05-22T19:54:12Z,166.95120334625244,2722,7186746047,25,2022-05-22,7.393,0
,45.25,0,Ride,b9840788,,868.7,,5454,False,149.0,670,Evening Ride,173.0,0,,14.386,True,,Ride,45245.1,159.1,,181,83.7,2022-05-22T19:53:28Z,,5454,7186942262,20,2022-05-22,8.296,0
52.41717092692852,4.03,0,Walk,,,,,3283,False,84.7,,Lunch Walk,113.0,59.0,,13.996,False,,Walk,4030.6,,12.07,,56.0,2022-05-22T12:13:01Z,-0.7310693431645632,2919,7184325487,27,2022-05-22,1.381,0
52.41712507791817,4.34,0,Walk,,,,,3406,False,97.6,,Evening Walk,139.0,55.0,,3.275,False,,Walk,4341.6,,12.99,,55.8,2022-05-19T18:40:48Z,-0.731361536309123,3383,7170220226,22,2022-05-19,1.283,0
52.41683774627745,5.13,8,Run,,,,,2049,False,154.0,,Afternoon Run With the Family,172.0,42.0,,3.355,False,,Run,5126.4,,6.5,,80.3,2022-05-16T17:49:35Z,-0.7305907364934683,1999,7153085489,23,2022-05-16,2.564,2
52.190510435029864,9.32,0,Golf,,,,,13403,False,103.8,,Afternoon Activity,151.0,199.0,,2.004,False,,Golf,9316.9,,,,,2022-05-15T13:14:23Z,-1.120486781001091,10016,7147933793,26,2022-05-15,0.93,0
51.50621294975281,20.15,12,VirtualRide,b9840788,,441.3,,2377,False,,338,"Zwift - What Goes Up, Must Come Down in London",,72.0,,12.01,False,,VirtualRide,20151.7,187.9,,201,,2022-05-15T11:45:15Z,-0.12977851554751396,2349,7145649117,28,2022-05-15,8.579,4
,22.52,0,Ride,b9840788,,396.9,,2414,False,146.4,501,Lunch Ride,177.0,0,,14.552,True,,Ride,22516.0,164.4,,192,84.4,2022-05-15T11:44:47Z,,2414,7145666075,27,2022-05-15,9.327,0
52.417078390717506,5.01,4,Run,,,,,2085,False,152.0,,Afternoon Run,169.0,45.0,,3.534,False,,Run,5012.5,,6.77,,79.7,2022-05-12T17:03:54Z,-0.7309075724333525,2035,7131157111,31,2022-05-12,2.463,0
52.41678678430617,4.21,5,Run,,,,,1801,False,146.7,,Afternoon Run with the wife and dogs,172.0,47.0,,3.275,False,,Run,4213.6,,7.11,,76.6,2022-05-10T17:27:20Z,-0.7306992821395397,1798,7119969036,25,2022-05-10,2.344,0
52.41695056669414,5.7,0,Walk,,,,,4207,False,102.9,,Daily Dog Walk,120.0,78.0,,1.956,False,,Walk,5695.6,,12.31,,56.0,2022-05-09T17:56:13Z,-0.7307555247098207,4207,7115035570,22,2022-05-09,1.354,0
-11.63694217801094,32.39,0,VirtualRide,b9840788,,728.0,,4150,False,,773,Zwift - Out And Back Again in Watopia,,238.0,,15.59,False,,VirtualRide,32385.2,183.0,,201,,2022-05-09T16:19:31Z,166.97193145751953,3978,7113761354,28,2022-05-09,8.141,0
,35.64,0,Ride,b9840788,,721.6,,4168,False,157.4,789,Afternoon Ride,189.0,0,,14.11,True,,Ride,35641.6,173.1,,200,79.5,2022-05-09T16:19:20Z,,4168,7113768930,0,2022-05-09,8.551,0
52.496091490611434,6.85,0,Walk,,,,,9581,False,85.2,,Lunch Walk,128.0,52.0,,2.254,False,,Walk,6846.6,,14.63,,55.1,2022-05-08T11:41:00Z,-0.9851684141904116,6012,7108352844,32,2022-05-08,1.139,0
