pr_count,average_pace_min_km,suffer_score,calories,total_elevation_gain_m,max_watts,achievement_count,average_speed_ms,location_city,average_cadence,average_heartrate,start_lat,kilojoules,trainer,name,start_lng,type,date,distance_km,commute,sport_type,distance_m,id,elapsed_time_s,location_country,moving_time_s,max_heartrate,max_speed_ms,kudos_count,weighted_average_watts,start_date_local,gear_id,average_watts
0,,,,334.0,266,1,7.279,,88.6,134.4,-10.766400396823883,880.7,False,Zwift - Foundation in Makuri Islands,165.8451247215271,VirtualRide,2023-02-16,41.01,False,VirtualRide,41007.5,8569366900,5634,,5634,147.0,15.686,27,160,2023-02-16T05:48:35Z,b9840788,156.3
0,,,,342.0,304,0,7.031,,82.8,140.4,51.50943696498871,764.1,False,Zwift - Threshold Development in London,-0.07849149405956268,VirtualRide,2023-02-15,31.05,False,VirtualRide,31054.4,8563554590,4417,,4417,165.0,21.922,32,187,2023-02-15T05:25:15Z,b9840788,173.0
1,,,,247.0,274,2,7.669,,88.5,134.9,-10.76763354241848,636.3,False,Zwift - Foundation in Makuri Islands,165.84370851516724,VirtualRide,2023-02-14,30.59,False,VirtualRide,30591.4,8557928265,3989,,3989,155.0,15.118,23,168,2023-02-14T05:46:46Z,b9840788,159.5
2,,,,1605.0,643,11,6.109,,86.5,140.6,-11.647924482822418,2734.7,False,Zwift - Threshold Development in Watopia,166.94068908691406,VirtualRide,2023-02-13,100.07,False,VirtualRide,100067.0,8553070888,16413,,16380,169.0,21.802,33,182,2023-02-13T05:22:26Z,b9840788,167.0
0,13.85,,,76.0,,0,1.203,,,,53.330492014065385,,False,Lunch Walk,-2.3897023033350706,Walk,2023-02-11,8.52,False,Walk,8516.7,8543434931,7791,,7081,,2.768,18,,2023-02-11T11:43:54Z,,
2,,,,434.0,592,2,8.526,,87.6,146.1,-11.639437973499298,1202.8,False,Zwift - Eastern Eight in Watopia,166.98201656341553,VirtualRide,2023-02-10,60.42,False,VirtualRide,60421.6,8536250471,7087,,7087,171.0,15.528,26,176,2023-02-10T08:09:39Z,b9840788,169.7
1,,,,148.0,269,3,8.08,,89.5,141.2,51.50239884853363,634.1,False,Zwift - Foundation in London,-0.1406692899763584,VirtualRide,2023-02-09,32.4,False,VirtualRide,32402.2,8530283081,4010,,4010,154.0,15.924,25,162,2023-02-09T05:19:44Z,b9840788,158.1
0,,,,155.0,386,4,8.227,,89.3,139.5,-21.736147105693817,667.4,False,Zwift - Foundation in France,166.18257880210876,VirtualRide,2023-02-08,35.15,False,VirtualRide,35146.6,8524642743,4272,,4272,152.0,13.502,22,160,2023-02-08T05:15:55Z,b9840788,156.2
0,,,,294.0,495,2,7.432,,86.7,142.9,-10.766402408480644,779.8,False,Zwift - Intermittent in Makuri Islands,165.8451247215271,VirtualRide,2023-02-07,34.04,False,VirtualRide,34038.1,8518827247,4580,,4580,160.0,16.002,23,180,2023-02-07T07:21:21Z,b9840788,170.3
1,,,,585.0,705,4,7.327,,88.7,146.5,-11.635123640298843,1305.3,False,Zwift - Tempo in Watopia,166.97383046150208,VirtualRide,2023-02-06,54.05,False,VirtualRide,54052.9,8516116895,7377,,7377,168.0,20.384,28,191,2023-02-06T17:44:38Z,b9840788,176.9
1,,,,417.0,777,2,9.522,,89.1,157.5,-10.762682184576988,1042.7,False,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,165.83272218704224,VirtualRide,2023-02-04,52.73,False,VirtualRide,52732.8,8502556225,5538,,5538,174.0,18.632,36,197,2023-02-04T11:40:19Z,b9840788,188.3
4,,,,289.0,752,7,7.367,,88.1,141.7,-21.736742556095123,789.8,False,Zwift - Foundation in France,166.1811089515686,VirtualRide,2023-02-03,36.16,False,VirtualRide,36164.2,8496633845,4909,,4909,177.0,17.174,27,182,2023-02-03T07:16:10Z,b9840788,160.9
1,,,,198.0,482,1,7.494,,84.8,134.6,-11.63938969373703,613.3,False,Zwift - Strength in Watopia,166.94837093353271,VirtualRide,2023-02-02,32.44,False,VirtualRide,32435.5,8491351143,4328,,4328,160.0,14.348,23,150,2023-02-02T07:26:23Z,b9840788,141.7
0,,,,197.0,1152,5,8.091,,90.1,143.8,-21.736196726560593,574.1,False,Zwift - Foundation in France,166.18245005607605,VirtualRide,2023-02-01,30.17,False,VirtualRide,30170.1,8485867542,3729,,3729,173.0,13.86,25,161,2023-02-01T07:28:41Z,b9840788,154.0
1,,,,341.0,289,5,7.663,,88.2,147.1,-11.640166193246841,854.6,False,Zwift - Tempo in Watopia,166.94685816764832,VirtualRide,2023-01-31,40.06,False,VirtualRide,40061.8,8480224345,5228,,5228,170.0,18.814,23,175,2023-01-31T07:33:37Z,b9840788,163.5
1,,,,334.0,306,4,7.825,,88.3,142.5,-11.636521071195602,882.5,False,Zwift - More Zone 2 in Watopia,166.97240352630615,VirtualRide,2023-01-29,42.59,False,VirtualRide,42589.9,8473774420,5443,,5443,155.0,19.164,28,165,2023-01-29T21:15:02Z,b9840788,162.1
0,14.97,,,244.0,,0,1.113,,51.0,97.5,53.2131904643029,,False,Lunch Hike with the dogs,-2.690157238394022,Hike,2023-01-29,6.98,False,Hike,6984.9,8471668972,6719,,6276,141.0,2.448,25,,2023-01-29T12:24:34Z,,
0,,,,220.0,557,2,7.271,,89.4,131.8,-11.63843885064125,496.3,False,Zwift - Active Recovery in Watopia,166.94887518882751,VirtualRide,2023-01-28,26.55,False,VirtualRide,26545.6,8464112937,3651,,3651,157.0,16.736,26,141,2023-01-28T11:24:53Z,b9840788,135.9
2,,,,187.0,666,6,8.235,,83.0,138.4,-11.63941115140915,632.0,False,Zwift - Foundation in Watopia,166.94831728935242,VirtualRide,2023-01-27,32.48,False,VirtualRide,32479.9,8458603211,3944,,3944,165.0,13.412,18,167,2023-01-27T07:43:48Z,b9840788,160.2
0,,,,483.0,848,5,7.983,,82.4,143.8,-21.73618197441101,1275.8,False,Zwift - Strength in France Thumpit Thursday 💪,166.18247151374817,VirtualRide,2023-01-26,62.1,False,VirtualRide,62095.9,8454475970,7779,,7779,180.0,17.228,22,178,2023-01-26T12:02:43Z,b9840788,164.0
6,,,,218.0,643,13,7.485,,86.6,134.0,37.539666295051575,644.8,False,Zwift - Foundation in Richmond,-77.43177473545074,VirtualRide,2023-01-25,30.43,False,VirtualRide,30432.5,8447975420,4066,,4066,176.0,18.178,21,169,2023-01-25T07:16:57Z,b9840788,158.6
0,,,,324.0,423,4,7.007,,83.9,144.6,51.50921165943146,807.0,False,Zwift - Tempo in London,-0.08066349662840366,VirtualRide,2023-01-24,34.52,False,VirtualRide,34515.1,8442351571,4926,,4926,166.0,21.698,26,173,2023-01-24T07:29:29Z,b9840788,163.8
0,,,,159.0,798,0,8.401,,76.4,139.6,-10.745339691638947,569.7,False,Zwift - Wandering Flats in Makuri Islands,165.85042476654053,VirtualRide,2023-01-22,30.44,False,VirtualRide,30435.4,8435447912,3623,,3623,168.0,14.78,25,170,2023-01-22T19:56:53Z,b9840788,157.3
0,,,,277.0,611,0,9.108,,77.4,148.2,-11.637101769447327,1020.7,False,Zwift - Watopia's Waistband in Watopia,166.97148084640503,VirtualRide,2023-01-21,50.71,False,VirtualRide,50714.1,8430048545,5568,,5568,171.0,16.204,21,192,2023-01-21T21:33:16Z,b9840788,183.3
0,13.76,,,49.2,,0,1.211,,,,53.2623905595392,,False,Afternoon Walk,-2.5797774642705917,Walk,2023-01-21,5.27,False,Walk,5270.1,8430218561,5246,,4353,,2.297,17,,2023-01-21T14:04:45Z,,
2,,,,58.0,553,3,9.22,,81.5,147.9,-11.636561304330826,665.5,False,Zwift - Foundation in Watopia,166.97238206863403,VirtualRide,2023-01-20,37.23,False,VirtualRide,37231.6,8422865678,4038,,4038,181.0,12.094,27,176,2023-01-20T16:28:29Z,b9840788,164.8
3,,,,349.0,597,6,8.51,,81.5,149.5,-11.636600196361542,820.1,False,Zwift - Foundation in Watopia,166.9723391532898,VirtualRide,2023-01-18,40.54,False,VirtualRide,40541.2,8413706571,4764,,4764,179.0,15.748,22,184,2023-01-18T20:06:09Z,b9840788,172.1
0,,,,395.0,685,0,3.04,,83.2,143.2,47.27344572544098,470.0,False,Zwift - Strength in Innsbruck,11.395981907844543,VirtualRide,2023-01-17,10.07,False,VirtualRide,10071.5,8407852992,3313,,3313,170.0,10.16,25,151,2023-01-17T19:42:32Z,b9840788,141.9
2,,,,263.0,439,2,8.532,,80.9,157.7,-11.637029349803925,675.3,False,Zwift - Tempo in Watopia,166.97174906730652,VirtualRide,2023-01-16,34.36,False,VirtualRide,34359.2,8402134690,4027,,4027,180.0,16.34,24,177,2023-01-16T18:48:57Z,b9840788,167.7
0,,,,111.0,571,2,9.749,,74.7,141.9,-11.645871251821518,575.3,False,Zwift: Tick Tock in Watopia Lets Cycle,167.00016975402832,VirtualRide,2023-01-14,35.3,False,VirtualRide,35299.6,8389244027,3621,,3621,168.0,16.402,34,165,2023-01-14T11:58:40Z,b9840788,158.9
0,,,,0.0,,0,3.309,,,170.0,45.29103451408446,,False,Afternoon Snowboard,6.594241037964821,Snowboard,2022-12-26,2.48,False,Snowboard,2481.9,8293082982,1580,,750,179.0,9.108,35,,2022-12-26T13:35:01Z,,
2,,,,85.0,800,3,8.251,,78.4,146.2,-11.635507196187973,317.9,False,Zwift - Beach Island Loop in Watopia,166.95239424705505,VirtualRide,2022-12-16,15.63,False,VirtualRide,15634.7,8254457444,1895,,1895,168.0,13.634,17,172,2022-12-16T12:24:38Z,b9840788,167.8
2,,,,305.0,711,3,8.179,,73.5,148.0,-11.636150926351547,599.9,False,Zwift - Downtown Titans in Watopia,166.95028066635132,VirtualRide,2022-12-02,26.74,False,VirtualRide,26737.4,8196495638,3269,,3269,176.0,16.26,27,194,2022-12-02T08:47:51Z,b9840788,183.5
0,,,,130.0,368,2,7.805,,79.6,143.9,-11.635678857564926,339.1,False,Zwift - new toy in Watopia,166.9511604309082,VirtualRide,2022-11-28,15.14,False,VirtualRide,15140.8,8181776186,1940,,1940,165.0,18.524,23,180,2022-11-28T22:32:25Z,b9840788,174.8
0,,,,0,891,0,9.292,,75.3,140.3,,396.1,True,Afternoon Ride,,Ride,2022-11-17,21.21,False,Ride,21205.3,8130831290,2282,,2282,171.0,13.176,20,189,2022-11-17T13:53:36Z,b9840788,173.3
0,,,,358.0,177,0,7.793,,79.8,,-11.639586836099625,869.8,False,Zwift - More Zone 2 in Watopia,166.981920003891,VirtualRide,2022-11-16,42.14,False,VirtualRide,42136.3,8128076619,5407,,5407,,16.652,21,165,2022-11-16T21:49:14Z,b9840788,160.9
0,,,,0,525,0,9.839,,80.3,149.0,,947.1,True,Evening Ride,,Ride,2022-11-16,53.47,False,Ride,53465.0,8128073982,5434,,5434,162.0,12.982,0,181,2022-11-16T19:48:07Z,b9840788,174.3
0,13.0,,,15.1,,0,1.282,,,,53.26511853374541,,False,Afternoon Walk,-2.5105716940015554,Walk,2022-11-13,4.07,False,Walk,4073.8,8113563821,3320,,3178,,3.266,20,,2022-11-13T15:13:25Z,,
0,6.32,,,20.0,,0,2.638,,80.0,143.0,53.26232207939029,,False,Easy Morning Run with the wife ,-2.5806480925530195,Run,2022-11-12,5.15,False,Run,5151.8,8105540808,2096,,1953,169.0,3.883,26,,2022-11-12T10:11:00Z,,
0,,,,250.0,389,3,6.941,,80.4,,51.50936722755432,610.5,False,Zwift - Just Zone 2 in London,-0.07772094570100307,VirtualRide,2022-11-08,26.71,False,VirtualRide,26714.6,8089141630,3849,,3849,,21.416,21,167,2022-11-08T22:11:23Z,b9840788,158.6
2,5.47,,,28.0,,3,3.045,,80.0,164.5,53.26239307411015,,False,Lunch Run,-2.5798868481069803,Run,2022-11-04,5.06,False,Run,5057.0,8066972218,1747,,1661,179.0,4.04,18,,2022-11-04T12:46:07Z,,
0,5.9,,,24.0,,0,2.823,,79.8,162.8,53.28008098527789,,False,Afternoon Run,-2.5996440835297108,Run,2022-10-24,5.04,False,Run,5044.7,8012745903,1993,,1787,182.0,4.862,28,,2022-10-24T17:02:14Z,,
12,,,,312.0,1171,13,7.482,,76.0,154.3,53.263836689293385,1366.3,False,Great weather for a Morning Ride,-2.5839071441441774,Ride,2022-10-22,56.1,False,Ride,56102.4,8001291924,7935,,7498,173.0,13.398,37,198,2022-10-22T10:46:06Z,b9840788,182.9
2,,,,115.0,881,2,7.49,,79.3,162.8,53.262302884832025,393.9,False,Quick ride in the wind 💨 ,-2.5799185317009687,Ride,2022-10-17,15.44,False,Ride,15437.5,7977391611,2110,,2061,180.0,16.468,28,208,2022-10-17T15:18:23Z,b9840788,191.4
0,,,,86.0,396,3,8.41,,,,-21.73614040017128,411.6,False,Zwift - Grin And Bear It in France,166.18258953094482,VirtualRide,2022-10-13,20.3,False,VirtualRide,20302.1,7956660447,2431,,2414,,14.332,20,185,2022-10-13T14:01:27Z,b9840788,170.5
0,,,,0,472,0,10.241,,86.6,149.0,,412.3,True,Afternoon Ride,,Ride,2022-10-13,24.64,False,Ride,24640.6,7956659216,2406,,2406,180.0,12.448,0,186,2022-10-13T13:01:39Z,b9840788,171.3
2,,,,178.0,712,2,7.939,,75.2,,-11.639031618833542,365.9,False,Zwift - Whole Lotta Lava in Watopia,166.9450557231903,VirtualRide,2022-10-12,16.0,False,VirtualRide,15996.8,7950775998,2015,,2015,,15.702,20,199,2022-10-12T11:32:57Z,b9840788,181.6
0,,,,84.0,,0,0.91,,,106.4,53.25508355163038,,False,Morning Golf back 9,-2.548569878563285,Golf,2022-10-08,3.78,False,Golf,3781.0,7929879903,5321,,4153,141.0,1.898,25,,2022-10-08T10:56:09Z,,
0,,,,68.0,,0,0.998,,,96.1,53.25531480833888,,False,Morning Golf front 9,-2.547365901991725,Golf,2022-10-08,4.11,False,Golf,4112.7,7929367744,7764,,4123,142.0,1.753,21,,2022-10-08T08:46:19Z,,
0,6.61,,,33.0,,0,2.521,,77.3,157.7,53.262335155159235,,False,Afternoon Run,-2.5797981675714254,Run,2022-10-06,5.01,False,Run,5014.8,7921602640,2054,,1989,180.0,4.21,25,,2022-10-06T17:39:17Z,,
1,,,,135.0,730,1,10.005,,81.7,,-10.799603462219238,435.2,False,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,165.84062933921814,VirtualRide,2022-10-03,21.73,False,VirtualRide,21730.5,7905514097,2172,,2172,,16.188,27,205,2022-10-03T17:37:11Z,b9840788,200.4
0,,,,0,661,0,9.091,,82.4,154.4,,430.8,True,Afternoon Ride,,Ride,2022-10-03,20.69,False,Ride,20690.9,7905516417,2276,,2276,178.0,12.006,0,203,2022-10-03T16:35:57Z,b9840788,203.7
0,13.03,,,47.0,,0,1.279,,56.3,96.7,53.26227966696024,,False,Afternoon Walk,-2.579864803701639,Walk,2022-09-23,6.51,False,Walk,6508.3,7855611509,5368,,5087,123.0,3.317,25,,2022-09-23T17:56:44Z,,
0,14.87,,,43.6,,0,1.121,,,,53.261885549873114,,False,Evening Walk,-2.5768189877271652,Walk,2022-09-20,3.79,False,Walk,3791.9,7840041917,3982,,3384,,2.23,16,,2022-09-20T18:02:51Z,,
1,,,,104.0,410,2,6.015,,82.3,,-11.664230972528458,409.5,False,Zwift - Step By Step on Innsbruckring in Watopia,166.94736242294312,VirtualRide,2022-09-19,14.48,False,VirtualRide,14483.6,7831525929,2424,,2408,,14.62,19,193,2022-09-19T07:53:49Z,b9840788,170.1
0,,,,0,523,0,9.35,,83.4,150.1,,400.5,True,Morning Ride,,Ride,2022-09-19,21.98,False,Ride,21982.3,7831526954,2351,,2351,179.0,13.692,0,196,2022-09-19T06:55:41Z,b9840788,170.2
0,13.81,,,124.0,,0,1.207,,,,53.226785995066166,,False,Morning Walk,-2.6777662709355354,Walk,2022-09-18,5.56,False,Walk,5561.1,7827257642,4818,,4606,,2.59,17,,2022-09-18T09:44:17Z,,
0,13.83,,,34.0,,0,1.205,,54.4,87.0,53.261938942596316,,False,Afternoon Dog Walk,-2.5813402701169252,Walk,2022-09-14,4.82,False,Walk,4821.2,7808491704,4615,,4002,124.0,2.858,23,,2022-09-14T17:59:51Z,,
2,,,,157.0,262,5,8.363,,82.9,,-11.63964182138443,733.4,False,Zwift - Red Unicorn in Watopia,166.98187708854675,VirtualRide,2022-09-12,35.44,False,VirtualRide,35442.3,7796382895,4259,,4238,,15.43,26,182,2022-09-12T15:56:04Z,b9840788,173.1
0,,,,0,595,0,8.781,,83.3,150.5,,734.4,True,Afternoon Ride,,Ride,2022-09-12,37.41,False,Ride,37408.8,7796381699,4260,,4260,169.0,12.12,0,185,2022-09-12T14:54:53Z,b9840788,172.4
0,,,,85.0,547,3,7.573,,79.7,,-11.635578274726868,464.4,False,Zwift - Devedeset in Watopia,166.9525444507599,VirtualRide,2022-09-09,21.32,False,VirtualRide,21317.5,7778206403,2815,,2815,,14.026,24,179,2022-09-09T06:58:22Z,b9840788,165.0
0,,,,0,440,0,8.997,,80.4,141.6,,458.8,True,Morning Ride,,Ride,2022-09-09,25.18,False,Ride,25181.4,7778204223,2799,,2799,170.0,13.222,0,178,2022-09-09T05:58:09Z,b9840788,163.9
1,,,,81.0,764,2,8.583,,76.0,,-10.805124789476395,349.2,False,Zwift - Electric Loop in Makuri Islands,165.83954572677612,VirtualRide,2022-09-05,16.94,False,VirtualRide,16943.1,7759022616,1974,,1974,,14.32,29,198,2022-09-05T17:37:12Z,b9840788,176.9
0,,,,0,,0,0.0,,,160.4,,,True,Evening Workout,,Workout,2022-08-02,0.0,False,Workout,0.0,7571629204,2657,,2657,180.0,0.0,17,,2022-08-02T18:55:46Z,,
5,5.73,,,32.0,,6,2.908,,76.2,159.4,52.41681905463338,,False,Evening Run 3x500m sprints with the dogs,-0.7307419460266829,Run,2022-08-01,3.04,False,Run,3042.1,7565725764,1051,,1046,176.0,6.32,28,,2022-08-01T19:02:49Z,,
0,12.81,,,145.0,,0,1.301,,56.5,83.7,52.32112856581807,,False,Morning Walk with the Dogs,-0.8950954768806696,Walk,2022-07-24,11.06,False,Walk,11056.0,7520636003,9339,,8500,133.0,2.157,26,,2022-07-24T10:52:49Z,,
1,6.75,,,45.0,,2,2.47,,75.7,160.2,53.1883786059916,,False,Afternoon Run,-2.8788923006504774,Run,2022-07-12,5.62,False,Run,5619.0,7457569804,2301,,2275,176.0,3.326,25,,2022-07-12T17:20:21Z,,
1,,,,124.0,606,6,7.543,,84.6,,-11.635516583919525,613.1,False,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,166.9524371623993,VirtualRide,2022-07-06,31.03,False,VirtualRide,31031.3,7426318628,4203,,4114,,12.898,19,154,2022-07-06T19:45:30Z,b9840788,149.0
0,,,,0,637,0,9.831,,85.2,128.1,,574.2,True,Evening Ride,,Ride,2022-07-06,40.38,False,Ride,40384.9,7426319705,4108,,4108,153.0,12.542,0,149,2022-07-06T18:47:09Z,b9840788,139.8
0,,,,0,530,0,7.468,,80.3,150.1,,986.4,True,Evening Ride,,Ride,2022-07-05,40.57,False,Ride,40566.0,7420458219,5432,,5432,171.0,13.368,0,193,2022-07-05T18:42:16Z,b9840788,181.6
4,,,,461.0,261,11,5.357,,79.8,,-10.743738412857056,975.6,False,Zwift - Orange Unicorn in Makuri Islands,165.85596084594727,VirtualRide,2022-07-05,28.96,False,VirtualRide,28958.2,7420453368,5447,,5406,,17.038,23,189,2022-07-05T18:41:42Z,b9840788,180.5
1,,,,154.0,787,2,8.46,,79.9,,-21.736038476228714,573.6,False,Zwift - Casse-Pattes in France,166.18286848068237,VirtualRide,2022-07-02,25.43,False,VirtualRide,25429.7,7400966745,3038,,3006,,17.406,24,210,2022-07-02T08:33:41Z,b9840788,190.8
0,,,,0,770,0,9.099,,80.5,147.3,,572.2,True,Morning Ride,,Ride,2022-07-02,27.38,False,Ride,27377.8,7400969210,3009,,3009,180.0,13.838,0,210,2022-07-02T08:33:24Z,b9840788,189.7
0,,,,80.0,810,0,9.355,,84.8,,51.51087462902069,399.0,False,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,-0.07611220702528954,VirtualRide,2022-07-01,18.8,False,VirtualRide,18803.5,7399075040,2010,,2010,,15.028,22,209,2022-07-01T20:05:27Z,b9840788,198.5
0,,,,0,708,0,9.229,,84.6,152.2,,449.7,True,Evening Ride,,Ride,2022-07-01,22.91,False,Ride,22906.7,7399082626,2482,,2482,174.0,12.332,0,201,2022-07-01T19:57:47Z,b9840788,181.1
0,,,,34.0,516,2,7.165,,79.0,,51.50623440742493,257.2,False,Zwift - Ramp Test in London,-0.1297525316476822,VirtualRide,2022-06-26,12.83,False,VirtualRide,12826.1,7373316044,1807,,1790,,11.646,21,182,2022-06-26T19:38:00Z,b9840788,143.7
0,,,,36.0,453,1,8.018,,81.4,,51.50615394115448,271.1,False,Zwift - Ramp Test Lite in London,-0.12993223965168,VirtualRide,2022-06-26,14.15,False,VirtualRide,14151.3,7373155273,1765,,1765,,12.808,22,174,2022-06-26T19:07:38Z,b9840788,153.6
0,,,,0,530,0,8.693,,80.4,135.7,,523.4,True,Evening Ride,,Ride,2022-06-26,32.12,False,Ride,32120.3,7373330138,3695,,3695,179.0,15.926,0,176,2022-06-26T19:07:24Z,b9840788,141.2
0,,,,397.0,1134,12,6.056,,71.6,130.2,52.41690027527511,1016.5,False,Afternoon Ride with the wife,-0.7296875864267349,Ride,2022-06-24,47.43,False,Ride,47431.7,7361955762,8780,,7832,173.0,14.663,33,162,2022-06-24T16:15:31Z,b9840788,128.9
16,,,,253.0,1219,31,6.276,,71.7,127.1,52.414645459502935,679.8,False,Lunch Ride with the wife,-0.7301745750010014,Ride,2022-06-19,29.77,False,Ride,29773.3,7333985118,5474,,4744,168.0,13.88,35,170,2022-06-19T11:41:37Z,b9840788,144.4
9,5.47,,,45.0,,10,3.045,,80.6,162.0,52.41677085869014,,False,Afternoon Run with the dogs,-0.7308660820126534,Run,2022-06-13,5.02,False,Run,5024.4,7302859044,1792,,1650,180.0,4.46,26,,2022-06-13T17:38:09Z,,
0,13.55,,,80.0,,0,1.23,,55.5,90.7,52.66686505638063,,False,Afternoon Walk,-0.6322474591434002,Walk,2022-06-11,8.02,False,Walk,8016.0,7291481009,8026,,6518,122.0,4.682,23,,2022-06-11T13:57:15Z,,
0,13.47,,,54.0,,0,1.237,,54.6,101.4,52.41688217036426,,False,Evening Walk,-0.730469198897481,Walk,2022-06-10,3.51,False,Walk,3509.3,7286770192,2883,,2836,123.0,5.446,18,,2022-06-10T18:10:01Z,,
2,,,,263.0,1281,4,5.867,,69.3,127.3,52.41680346429348,629.8,False,Wife's new bike day,-0.7307030539959669,Ride,2022-06-10,29.96,False,Ride,29963.1,7286146571,5809,,5107,166.0,15.214,30,158,2022-06-10T15:17:02Z,b9840788,123.8
3,6.05,,,42.0,,5,2.754,,81.1,154.9,52.416676227003336,,False,Afternoon Run With the Family,-0.7305688597261906,Run,2022-06-06,5.03,False,Run,5029.5,7265491525,1957,,1826,184.0,5.431,33,,2022-06-06T17:28:15Z,,
1,6.28,,,42.0,,5,2.653,,81.1,148.3,52.41679918952286,,False,Afternoon Run,-0.7307530101388693,Run,2022-05-31,5.01,False,Run,5011.7,7233038564,1936,,1889,166.0,3.758,32,,2022-05-31T17:45:50Z,,
0,6.48,,,54.0,,3,2.572,,79.7,148.0,52.41682047955692,,False,Afternoon Run,-0.7306194864213467,Run,2022-05-30,5.02,False,Run,5020.0,7227626205,1990,,1952,166.0,4.874,25,,2022-05-30T17:18:48Z,,
0,12.07,,,77.9,,0,1.381,,,,52.41711761802435,,False,Afternoon Walk,-0.7308768946677446,Walk,2022-05-29,5.85,False,Walk,5852.6,7224106402,4324,,4237,,2.78,24,,2022-05-29T17:57:15Z,,
0,,,,783.0,936,0,7.788,,79.3,148.5,52.41695534437895,2618.8,False,Morning Ride,-0.7309857755899429,Ride,2022-05-28,113.12,False,Ride,113125.0,7216339999,17005,,14525,178.0,16.81,47,200,2022-05-28T09:27:41Z,b9840788,180.6
3,5.83,,,44.0,,7,2.858,,80.3,157.5,52.41679667495191,,False,Afternoon Run With my Dogs,-0.7307827658951283,Run,2022-05-23,4.46,False,Run,4456.0,7190678568,1675,,1559,174.0,3.736,28,,2022-05-23T17:20:41Z,,
0,,,,187.0,638,0,6.179,,81.2,,-10.75551062822342,391.0,False,Zwift - Chain Chomper in Makuri Islands,165.83746433258057,VirtualRide,2022-05-22,15.3,False,VirtualRide,15304.5,7186942312,2477,,2477,,15.344,27,170,2022-05-22T20:43:30Z,b9840788,157.9
0,,,,168.0,614,0,7.393,,85.0,,-11.635584980249405,494.7,False,Zwift - Orange Unicorn in Watopia,166.95120334625244,VirtualRide,2022-05-22,20.12,False,VirtualRide,20123.4,7186746047,2862,,2722,,19.278,25,192,2022-05-22T19:54:12Z,b9840788,181.7
0,,,,0,670,0,8.296,,83.7,149.0,,868.7,True,Evening Ride,,Ride,2022-05-22,45.25,False,Ride,45245.1,7186942262,5454,,5454,173.0,14.386,20,181,2022-05-22T19:53:28Z,b9840788,159.1
0,12.07,,,59.0,,0,1.381,,56.0,84.7,52.41717092692852,,False,Lunch Walk,-0.7310693431645632,Walk,2022-05-22,4.03,False,Walk,4030.6,7184325487,3283,,2919,113.0,13.996,27,,2022-05-22T12:13:01Z,,
0,12.99,,,55.0,,0,1.283,,55.8,97.6,52.41712507791817,,False,Evening Walk,-0.731361536309123,Walk,2022-05-19,4.34,False,Walk,4341.6,7170220226,3406,,3383,139.0,3.275,22,,2022-05-19T18:40:48Z,,
2,6.5,,,42.0,,8,2.564,,80.3,154.0,52.41683774627745,,False,Afternoon Run With the Family,-0.7305907364934683,Run,2022-05-16,5.13,False,Run,5126.4,7153085489,2049,,1999,172.0,3.355,23,,2022-05-16T17:49:35Z,,
0,,,,199.0,,0,0.93,,,103.8,52.190510435029864,,False,Afternoon Activity,-1.120486781001091,Golf,2022-05-15,9.32,False,Golf,9316.9,7147933793,13403,,10016,151.0,2.004,26,,2022-05-15T13:14:23Z,,
4,,,,72.0,338,12,8.579,,,,51.50621294975281,441.3,False,"Zwift - What Goes Up, Must Come Down in London",-0.12977851554751396,VirtualRide,2022-05-15,20.15,False,VirtualRide,20151.7,7145649117,2377,,2349,,12.01,28,201,2022-05-15T11:45:15Z,b9840788,187.9
0,,,,0,501,0,9.327,,84.4,146.4,,396.9,True,Lunch Ride,,Ride,2022-05-15,22.52,False,Ride,22516.0,7145666075,2414,,2414,177.0,14.552,27,192,2022-05-15T11:44:47Z,b9840788,164.4
0,6.77,,,45.0,,4,2.463,,79.7,152.0,52.417078390717506,,False,Afternoon Run,-0.7309075724333525,Run,2022-05-12,5.01,False,Run,5012.5,7131157111,2085,,2035,169.0,3.534,31,,2022-05-12T17:03:54Z,,
0,7.11,,,47.0,,5,2.344,,76.6,146.7,52.41678678430617,,False,Afternoon Run with the wife and dogs,-0.7306992821395397,Run,2022-05-10,4.21,False,Run,4213.6,7119969036,1801,,1798,172.0,3.275,25,,2022-05-10T17:27:20Z,,
0,12.31,,,78.0,,0,1.354,,56.0,102.9,52.41695056669414,,False,Daily Dog Walk,-0.7307555247098207,Walk,2022-05-09,5.7,False,Walk,5695.6,7115035570,4207,,4207,120.0,1.956,22,,2022-05-09T17:56:13Z,,
0,,,,238.0,773,0,8.141,,,,-11.63694217801094,728.0,False,Zwift - Out And Back Again in Watopia,166.97193145751953,VirtualRide,2022-05-09,32.39,False,VirtualRide,32385.2,7113761354,4150,,3978,,15.59,28,201,2022-05-09T16:19:31Z,b9840788,183.0
0,,,,0,789,0,8.551,,79.5,157.4,,721.6,True,Afternoon Ride,,Ride,2022-05-09,35.64,False,Ride,35641.6,7113768930,4168,,4168,189.0,14.11,0,200,2022-05-09T16:19:20Z,b9840788,173.1
