name,distance_km,average_watts,start_date_local,suffer_score,achievement_count,start_lng,pr_count,total_elevation_gain_m,calories,location_country,max_watts,start_lat,average_speed_ms,elapsed_time_s,average_pace_min_km,location_city,weighted_average_watts,max_speed_ms,type,gear_id,moving_time_s,max_heartrate,average_heartrate,kudos_count,id,average_cadence,trainer,distance_m,sport_type,date,kilojoules,commute
Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,52.73,188.3,2023-02-04T11:40:19Z,,2,165.83272218704224,1,417.0,,,777,-10.762682184576988,9.522,5538,,,197,18.632,VirtualRide,b9840788,5538,174.0,157.5,36,8502556225,89.1,False,52732.8,VirtualRide,2023-02-04,1042.7,False
Zwift - Foundation in France,36.16,160.9,2023-02-03T07:16:10Z,,7,166.1811089515686,4,289.0,,,752,-21.736742556095123,7.367,4909,,,182,17.174,VirtualRide,b9840788,4909,177.0,141.7,27,8496633845,88.1,False,36164.2,VirtualRide,2023-02-03,789.8,False
Zwift - Strength in Watopia,32.44,141.7,2023-02-02T07:26:23Z,,1,166.94837093353271,1,198.0,,,482,-11.63938969373703,7.494,4328,,,150,14.348,VirtualRide,b9840788,4328,160.0,134.6,23,8491351143,84.8,False,32435.5,VirtualRide,2023-02-02,613.3,False
Zwift - Foundation in France,30.17,154.0,2023-02-01T07:28:41Z,,5,166.18245005607605,0,197.0,,,1152,-21.736196726560593,8.091,3729,,,161,13.86,VirtualRide,b9840788,3729,173.0,143.8,25,8485867542,90.1,False,30170.1,VirtualRide,2023-02-01,574.1,False
Zwift - Tempo in Watopia,40.06,163.5,2023-01-31T07:33:37Z,,5,166.94685816764832,1,341.0,,,289,-11.640166193246841,7.663,5228,,,175,18.814,VirtualRide,b9840788,5228,170.0,147.1,23,8480224345,88.2,False,40061.8,VirtualRide,2023-01-31,854.6,False
Zwift - More Zone 2 in Watopia,42.59,162.1,2023-01-29T21:15:02Z,,4,166.97240352630615,1,334.0,,,306,-11.636521071195602,7.825,5443,,,165,19.164,VirtualRide,b9840788,5443,155.0,142.5,28,8473774420,88.3,False,42589.9,VirtualRide,2023-01-29,882.5,False
Lunch Hike with the dogs,6.98,,2023-01-29T12:24:34Z,,0,-2.690157238394022,0,244.0,,,,53.2131904643029,1.113,6719,14.97,,,2.448,Hike,,6276,141.0,97.5,25,8471668972,51.0,False,6984.9,Hike,2023-01-29,,False
Zwift - Active Recovery in Watopia,26.55,135.9,2023-01-28T11:24:53Z,,2,166.94887518882751,0,220.0,,,557,-11.63843885064125,7.271,3651,,,141,16.736,VirtualRide,b9840788,3651,157.0,131.8,26,8464112937,89.4,False,26545.6,VirtualRide,2023-01-28,496.3,False
Zwift - Foundation in Watopia,32.48,160.2,2023-01-27T07:43:48Z,,6,166.94831728935242,2,187.0,,,666,-11.63941115140915,8.235,3944,,,167,13.412,VirtualRide,b9840788,3944,165.0,138.4,18,8458603211,83.0,False,32479.9,VirtualRide,2023-01-27,632.0,False
Zwift - Strength in France Thumpit Thursday 💪,62.1,164.0,2023-01-26T12:02:43Z,,5,166.18247151374817,0,483.0,,,848,-21.73618197441101,7.983,7779,,,178,17.228,VirtualRide,b9840788,7779,180.0,143.8,22,8454475970,82.4,False,62095.9,VirtualRide,2023-01-26,1275.8,False
Zwift - Foundation in Richmond,30.43,158.6,2023-01-25T07:16:57Z,,13,-77.43177473545074,6,218.0,,,643,37.539666295051575,7.485,4066,,,169,18.178,VirtualRide,b9840788,4066,176.0,134.0,21,8447975420,86.6,False,30432.5,VirtualRide,2023-01-25,644.8,False
Zwift - Tempo in London,34.52,163.8,2023-01-24T07:29:29Z,,4,-0.08066349662840366,0,324.0,,,423,51.50921165943146,7.007,4926,,,173,21.698,VirtualRide,b9840788,4926,166.0,144.6,26,8442351571,83.9,False,34515.1,VirtualRide,2023-01-24,807.0,False
Zwift - Wandering Flats in Makuri Islands,30.44,157.3,2023-01-22T19:56:53Z,,0,165.85042476654053,0,159.0,,,798,-10.745339691638947,8.401,3623,,,170,14.78,VirtualRide,b9840788,3623,168.0,139.6,25,8435447912,76.4,False,30435.4,VirtualRide,2023-01-22,569.7,False
Zwift - Watopia's Waistband in Watopia,50.71,183.3,2023-01-21T21:33:16Z,,0,166.97148084640503,0,277.0,,,611,-11.637101769447327,9.108,5568,,,192,16.204,VirtualRide,b9840788,5568,171.0,148.2,21,8430048545,77.4,False,50714.1,VirtualRide,2023-01-21,1020.7,False
Afternoon Walk,5.27,,2023-01-21T14:04:45Z,,0,-2.5797774642705917,0,49.2,,,,53.2623905595392,1.211,5246,13.76,,,2.297,Walk,,4353,,,17,8430218561,,False,5270.1,Walk,2023-01-21,,False
Zwift - Foundation in Watopia,37.23,164.8,2023-01-20T16:28:29Z,,3,166.97238206863403,2,58.0,,,553,-11.636561304330826,9.22,4038,,,176,12.094,VirtualRide,b9840788,4038,181.0,147.9,27,8422865678,81.5,False,37231.6,VirtualRide,2023-01-20,665.5,False
Zwift - Foundation in Watopia,40.54,172.1,2023-01-18T20:06:09Z,,6,166.9723391532898,3,349.0,,,597,-11.636600196361542,8.51,4764,,,184,15.748,VirtualRide,b9840788,4764,179.0,149.5,22,8413706571,81.5,False,40541.2,VirtualRide,2023-01-18,820.1,False
Zwift - Strength in Innsbruck,10.07,141.9,2023-01-17T19:42:32Z,,0,11.395981907844543,0,395.0,,,685,47.27344572544098,3.04,3313,,,151,10.16,VirtualRide,b9840788,3313,170.0,143.2,25,8407852992,83.2,False,10071.5,VirtualRide,2023-01-17,470.0,False
Zwift - Tempo in Watopia,34.36,167.7,2023-01-16T18:48:57Z,,2,166.97174906730652,2,263.0,,,439,-11.637029349803925,8.532,4027,,,177,16.34,VirtualRide,b9840788,4027,180.0,157.7,24,8402134690,80.9,False,34359.2,VirtualRide,2023-01-16,675.3,False
Zwift: Tick Tock in Watopia Lets Cycle,35.3,158.9,2023-01-14T11:58:40Z,,2,167.00016975402832,0,111.0,,,571,-11.645871251821518,9.749,3621,,,165,16.402,VirtualRide,b9840788,3621,168.0,141.9,34,8389244027,74.7,False,35299.6,VirtualRide,2023-01-14,575.3,False
Afternoon Snowboard,2.48,,2022-12-26T13:35:01Z,,0,6.594241037964821,0,0.0,,,,45.29103451408446,3.309,1580,,,,9.108,Snowboard,,750,179.0,170.0,35,8293082982,,False,2481.9,Snowboard,2022-12-26,,False
Zwift - Beach Island Loop in Watopia,15.63,167.8,2022-12-16T12:24:38Z,,3,166.95239424705505,2,85.0,,,800,-11.635507196187973,8.251,1895,,,172,13.634,VirtualRide,b9840788,1895,168.0,146.2,17,8254457444,78.4,False,15634.7,VirtualRide,2022-12-16,317.9,False
Zwift - Downtown Titans in Watopia,26.74,183.5,2022-12-02T08:47:51Z,,3,166.95028066635132,2,305.0,,,711,-11.636150926351547,8.179,3269,,,194,16.26,VirtualRide,b9840788,3269,176.0,148.0,27,8196495638,73.5,False,26737.4,VirtualRide,2022-12-02,599.9,False
Zwift - new toy in Watopia,15.14,174.8,2022-11-28T22:32:25Z,,2,166.9511604309082,0,130.0,,,368,-11.635678857564926,7.805,1940,,,180,18.524,VirtualRide,b9840788,1940,165.0,143.9,23,8181776186,79.6,False,15140.8,VirtualRide,2022-11-28,339.1,False
Afternoon Ride,21.21,173.3,2022-11-17T13:53:36Z,,0,,0,0,,,891,,9.292,2282,,,189,13.176,Ride,b9840788,2282,171.0,140.3,20,8130831290,75.3,True,21205.3,Ride,2022-11-17,396.1,False
Zwift - More Zone 2 in Watopia,42.14,160.9,2022-11-16T21:49:14Z,,0,166.981920003891,0,358.0,,,177,-11.639586836099625,7.793,5407,,,165,16.652,VirtualRide,b9840788,5407,,,21,8128076619,79.8,False,42136.3,VirtualRide,2022-11-16,869.8,False
Evening Ride,53.47,174.3,2022-11-16T19:48:07Z,,0,,0,0,,,525,,9.839,5434,,,181,12.982,Ride,b9840788,5434,162.0,149.0,0,8128073982,80.3,True,53465.0,Ride,2022-11-16,947.1,False
Afternoon Walk,4.07,,2022-11-13T15:13:25Z,,0,-2.5105716940015554,0,15.1,,,,53.26511853374541,1.282,3320,13.0,,,3.266,Walk,,3178,,,20,8113563821,,False,4073.8,Walk,2022-11-13,,False
Easy Morning Run with the wife ,5.15,,2022-11-12T10:11:00Z,,0,-2.5806480925530195,0,20.0,,,,53.26232207939029,2.638,2096,6.32,,,3.883,Run,,1953,169.0,143.0,26,8105540808,80.0,False,5151.8,Run,2022-11-12,,False
Zwift - Just Zone 2 in London,26.71,158.6,2022-11-08T22:11:23Z,,3,-0.07772094570100307,0,250.0,,,389,51.50936722755432,6.941,3849,,,167,21.416,VirtualRide,b9840788,3849,,,21,8089141630,80.4,False,26714.6,VirtualRide,2022-11-08,610.5,False
Lunch Run,5.06,,2022-11-04T12:46:07Z,,3,-2.5798868481069803,2,28.0,,,,53.26239307411015,3.045,1747,5.47,,,4.04,Run,,1661,179.0,164.5,18,8066972218,80.0,False,5057.0,Run,2022-11-04,,False
Afternoon Run,5.04,,2022-10-24T17:02:14Z,,0,-2.5996440835297108,0,24.0,,,,53.28008098527789,2.823,1993,5.9,,,4.862,Run,,1787,182.0,162.8,28,8012745903,79.8,False,5044.7,Run,2022-10-24,,False
Great weather for a Morning Ride,56.1,182.9,2022-10-22T10:46:06Z,,13,-2.5839071441441774,12,312.0,,,1171,53.263836689293385,7.482,7935,,,198,13.398,Ride,b9840788,7498,173.0,154.3,37,8001291924,76.0,False,56102.4,Ride,2022-10-22,1366.3,False
Quick ride in the wind 💨 ,15.44,191.4,2022-10-17T15:18:23Z,,2,-2.5799185317009687,2,115.0,,,881,53.262302884832025,7.49,2110,,,208,16.468,Ride,b9840788,2061,180.0,162.8,28,7977391611,79.3,False,15437.5,Ride,2022-10-17,393.9,False
Zwift - Grin And Bear It in France,20.3,170.5,2022-10-13T14:01:27Z,,3,166.18258953094482,0,86.0,,,396,-21.73614040017128,8.41,2431,,,185,14.332,VirtualRide,b9840788,2414,,,20,7956660447,,False,20302.1,VirtualRide,2022-10-13,411.6,False
Afternoon Ride,24.64,171.3,2022-10-13T13:01:39Z,,0,,0,0,,,472,,10.241,2406,,,186,12.448,Ride,b9840788,2406,180.0,149.0,0,7956659216,86.6,True,24640.6,Ride,2022-10-13,412.3,False
Zwift - Whole Lotta Lava in Watopia,16.0,181.6,2022-10-12T11:32:57Z,,2,166.9450557231903,2,178.0,,,712,-11.639031618833542,7.939,2015,,,199,15.702,VirtualRide,b9840788,2015,,,20,7950775998,75.2,False,15996.8,VirtualRide,2022-10-12,365.9,False
Morning Golf back 9,3.78,,2022-10-08T10:56:09Z,,0,-2.548569878563285,0,84.0,,,,53.25508355163038,0.91,5321,,,,1.898,Golf,,4153,141.0,106.4,25,7929879903,,False,3781.0,Golf,2022-10-08,,False
Morning Golf front 9,4.11,,2022-10-08T08:46:19Z,,0,-2.547365901991725,0,68.0,,,,53.25531480833888,0.998,7764,,,,1.753,Golf,,4123,142.0,96.1,21,7929367744,,False,4112.7,Golf,2022-10-08,,False
Afternoon Run,5.01,,2022-10-06T17:39:17Z,,0,-2.5797981675714254,0,33.0,,,,53.262335155159235,2.521,2054,6.61,,,4.21,Run,,1989,180.0,157.7,25,7921602640,77.3,False,5014.8,Run,2022-10-06,,False
Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,21.73,200.4,2022-10-03T17:37:11Z,,1,165.84062933921814,1,135.0,,,730,-10.799603462219238,10.005,2172,,,205,16.188,VirtualRide,b9840788,2172,,,27,7905514097,81.7,False,21730.5,VirtualRide,2022-10-03,435.2,False
Afternoon Ride,20.69,203.7,2022-10-03T16:35:57Z,,0,,0,0,,,661,,9.091,2276,,,203,12.006,Ride,b9840788,2276,178.0,154.4,0,7905516417,82.4,True,20690.9,Ride,2022-10-03,430.8,False
Afternoon Walk,6.51,,2022-09-23T17:56:44Z,,0,-2.579864803701639,0,47.0,,,,53.26227966696024,1.279,5368,13.03,,,3.317,Walk,,5087,123.0,96.7,25,7855611509,56.3,False,6508.3,Walk,2022-09-23,,False
Evening Walk,3.79,,2022-09-20T18:02:51Z,,0,-2.5768189877271652,0,43.6,,,,53.261885549873114,1.121,3982,14.87,,,2.23,Walk,,3384,,,16,7840041917,,False,3791.9,Walk,2022-09-20,,False
Zwift - Step By Step on Innsbruckring in Watopia,14.48,170.1,2022-09-19T07:53:49Z,,2,166.94736242294312,1,104.0,,,410,-11.664230972528458,6.015,2424,,,193,14.62,VirtualRide,b9840788,2408,,,19,7831525929,82.3,False,14483.6,VirtualRide,2022-09-19,409.5,False
Morning Ride,21.98,170.2,2022-09-19T06:55:41Z,,0,,0,0,,,523,,9.35,2351,,,196,13.692,Ride,b9840788,2351,179.0,150.1,0,7831526954,83.4,True,21982.3,Ride,2022-09-19,400.5,False
Morning Walk,5.56,,2022-09-18T09:44:17Z,,0,-2.6777662709355354,0,124.0,,,,53.226785995066166,1.207,4818,13.81,,,2.59,Walk,,4606,,,17,7827257642,,False,5561.1,Walk,2022-09-18,,False
Afternoon Dog Walk,4.82,,2022-09-14T17:59:51Z,,0,-2.5813402701169252,0,34.0,,,,53.261938942596316,1.205,4615,13.83,,,2.858,Walk,,4002,124.0,87.0,23,7808491704,54.4,False,4821.2,Walk,2022-09-14,,False
Zwift - Red Unicorn in Watopia,35.44,173.1,2022-09-12T15:56:04Z,,5,166.98187708854675,2,157.0,,,262,-11.63964182138443,8.363,4259,,,182,15.43,VirtualRide,b9840788,4238,,,26,7796382895,82.9,False,35442.3,VirtualRide,2022-09-12,733.4,False
Afternoon Ride,37.41,172.4,2022-09-12T14:54:53Z,,0,,0,0,,,595,,8.781,4260,,,185,12.12,Ride,b9840788,4260,169.0,150.5,0,7796381699,83.3,True,37408.8,Ride,2022-09-12,734.4,False
Zwift - Devedeset in Watopia,21.32,165.0,2022-09-09T06:58:22Z,,3,166.9525444507599,0,85.0,,,547,-11.635578274726868,7.573,2815,,,179,14.026,VirtualRide,b9840788,2815,,,24,7778206403,79.7,False,21317.5,VirtualRide,2022-09-09,464.4,False
Morning Ride,25.18,163.9,2022-09-09T05:58:09Z,,0,,0,0,,,440,,8.997,2799,,,178,13.222,Ride,b9840788,2799,170.0,141.6,0,7778204223,80.4,True,25181.4,Ride,2022-09-09,458.8,False
Zwift - Electric Loop in Makuri Islands,16.94,176.9,2022-09-05T17:37:12Z,,2,165.83954572677612,1,81.0,,,764,-10.805124789476395,8.583,1974,,,198,14.32,VirtualRide,b9840788,1974,,,29,7759022616,76.0,False,16943.1,VirtualRide,2022-09-05,349.2,False
Evening Workout,0.0,,2022-08-02T18:55:46Z,,0,,0,0,,,,,0.0,2657,,,,0.0,Workout,,2657,180.0,160.4,17,7571629204,,True,0.0,Workout,2022-08-02,,False
Evening Run 3x500m sprints with the dogs,3.04,,2022-08-01T19:02:49Z,,6,-0.7307419460266829,5,32.0,,,,52.41681905463338,2.908,1051,5.73,,,6.32,Run,,1046,176.0,159.4,28,7565725764,76.2,False,3042.1,Run,2022-08-01,,False
Morning Walk with the Dogs,11.06,,2022-07-24T10:52:49Z,,0,-0.8950954768806696,0,145.0,,,,52.32112856581807,1.301,9339,12.81,,,2.157,Walk,,8500,133.0,83.7,26,7520636003,56.5,False,11056.0,Walk,2022-07-24,,False
Afternoon Run,5.62,,2022-07-12T17:20:21Z,,2,-2.8788923006504774,1,45.0,,,,53.1883786059916,2.47,2301,6.75,,,3.326,Run,,2275,176.0,160.2,25,7457569804,75.7,False,5619.0,Run,2022-07-12,,False
Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,31.03,149.0,2022-07-06T19:45:30Z,,6,166.9524371623993,1,124.0,,,606,-11.635516583919525,7.543,4203,,,154,12.898,VirtualRide,b9840788,4114,,,19,7426318628,84.6,False,31031.3,VirtualRide,2022-07-06,613.1,False
Evening Ride,40.38,139.8,2022-07-06T18:47:09Z,,0,,0,0,,,637,,9.831,4108,,,149,12.542,Ride,b9840788,4108,153.0,128.1,0,7426319705,85.2,True,40384.9,Ride,2022-07-06,574.2,False
Evening Ride,40.57,181.6,2022-07-05T18:42:16Z,,0,,0,0,,,530,,7.468,5432,,,193,13.368,Ride,b9840788,5432,171.0,150.1,0,7420458219,80.3,True,40566.0,Ride,2022-07-05,986.4,False
Zwift - Orange Unicorn in Makuri Islands,28.96,180.5,2022-07-05T18:41:42Z,,11,165.85596084594727,4,461.0,,,261,-10.743738412857056,5.357,5447,,,189,17.038,VirtualRide,b9840788,5406,,,23,7420453368,79.8,False,28958.2,VirtualRide,2022-07-05,975.6,False
Zwift - Casse-Pattes in France,25.43,190.8,2022-07-02T08:33:41Z,,2,166.18286848068237,1,154.0,,,787,-21.736038476228714,8.46,3038,,,210,17.406,VirtualRide,b9840788,3006,,,24,7400966745,79.9,False,25429.7,VirtualRide,2022-07-02,573.6,False
Morning Ride,27.38,189.7,2022-07-02T08:33:24Z,,0,,0,0,,,770,,9.099,3009,,,210,13.838,Ride,b9840788,3009,180.0,147.3,0,7400969210,80.5,True,27377.8,Ride,2022-07-02,572.2,False
Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,18.8,198.5,2022-07-01T20:05:27Z,,0,-0.07611220702528954,0,80.0,,,810,51.51087462902069,9.355,2010,,,209,15.028,VirtualRide,b9840788,2010,,,22,7399075040,84.8,False,18803.5,VirtualRide,2022-07-01,399.0,False
Evening Ride,22.91,181.1,2022-07-01T19:57:47Z,,0,,0,0,,,708,,9.229,2482,,,201,12.332,Ride,b9840788,2482,174.0,152.2,0,7399082626,84.6,True,22906.7,Ride,2022-07-01,449.7,False
Zwift - Ramp Test in London,12.83,143.7,2022-06-26T19:38:00Z,,2,-0.1297525316476822,0,34.0,,,516,51.50623440742493,7.165,1807,,,182,11.646,VirtualRide,b9840788,1790,,,21,7373316044,79.0,False,12826.1,VirtualRide,2022-06-26,257.2,False
Zwift - Ramp Test Lite in London,14.15,153.6,2022-06-26T19:07:38Z,,1,-0.12993223965168,0,36.0,,,453,51.50615394115448,8.018,1765,,,174,12.808,VirtualRide,b9840788,1765,,,22,7373155273,81.4,False,14151.3,VirtualRide,2022-06-26,271.1,False
Evening Ride,32.12,141.2,2022-06-26T19:07:24Z,,0,,0,0,,,530,,8.693,3695,,,176,15.926,Ride,b9840788,3695,179.0,135.7,0,7373330138,80.4,True,32120.3,Ride,2022-06-26,523.4,False
Afternoon Ride with the wife,47.43,128.9,2022-06-24T16:15:31Z,,12,-0.7296875864267349,0,397.0,,,1134,52.41690027527511,6.056,8780,,,162,14.663,Ride,b9840788,7832,173.0,130.2,33,7361955762,71.6,False,47431.7,Ride,2022-06-24,1016.5,False
Lunch Ride with the wife,29.77,144.4,2022-06-19T11:41:37Z,,31,-0.7301745750010014,16,253.0,,,1219,52.414645459502935,6.276,5474,,,170,13.88,Ride,b9840788,4744,168.0,127.1,35,7333985118,71.7,False,29773.3,Ride,2022-06-19,679.8,False
Afternoon Run with the dogs,5.02,,2022-06-13T17:38:09Z,,10,-0.7308660820126534,9,45.0,,,,52.41677085869014,3.045,1792,5.47,,,4.46,Run,,1650,180.0,162.0,26,7302859044,80.6,False,5024.4,Run,2022-06-13,,False
Afternoon Walk,8.02,,2022-06-11T13:57:15Z,,0,-0.6322474591434002,0,80.0,,,,52.66686505638063,1.23,8026,13.55,,,4.682,Walk,,6518,122.0,90.7,23,7291481009,55.5,False,8016.0,Walk,2022-06-11,,False
Evening Walk,3.51,,2022-06-10T18:10:01Z,,0,-0.730469198897481,0,54.0,,,,52.41688217036426,1.237,2883,13.47,,,5.446,Walk,,2836,123.0,101.4,18,7286770192,54.6,False,3509.3,Walk,2022-06-10,,False
Wife's new bike day,29.96,123.8,2022-06-10T15:17:02Z,,4,-0.7307030539959669,2,263.0,,,1281,52.41680346429348,5.867,5809,,,158,15.214,Ride,b9840788,5107,166.0,127.3,30,7286146571,69.3,False,29963.1,Ride,2022-06-10,629.8,False
Afternoon Run With the Family,5.03,,2022-06-06T17:28:15Z,,5,-0.7305688597261906,3,42.0,,,,52.416676227003336,2.754,1957,6.05,,,5.431,Run,,1826,184.0,154.9,33,7265491525,81.1,False,5029.5,Run,2022-06-06,,False
Afternoon Run,5.01,,2022-05-31T17:45:50Z,,5,-0.7307530101388693,1,42.0,,,,52.41679918952286,2.653,1936,6.28,,,3.758,Run,,1889,166.0,148.3,32,7233038564,81.1,False,5011.7,Run,2022-05-31,,False
Afternoon Run,5.02,,2022-05-30T17:18:48Z,,3,-0.7306194864213467,0,54.0,,,,52.41682047955692,2.572,1990,6.48,,,4.874,Run,,1952,166.0,148.0,25,7227626205,79.7,False,5020.0,Run,2022-05-30,,False
Afternoon Walk,5.85,,2022-05-29T17:57:15Z,,0,-0.7308768946677446,0,77.9,,,,52.41711761802435,1.381,4324,12.07,,,2.78,Walk,,4237,,,24,7224106402,,False,5852.6,Walk,2022-05-29,,False
Morning Ride,113.12,180.6,2022-05-28T09:27:41Z,,0,-0.7309857755899429,0,783.0,,,936,52.41695534437895,7.788,17005,,,200,16.81,Ride,b9840788,14525,178.0,148.5,47,7216339999,79.3,False,113125.0,Ride,2022-05-28,2618.8,False
Afternoon Run With my Dogs,4.46,,2022-05-23T17:20:41Z,,7,-0.7307827658951283,3,44.0,,,,52.41679667495191,2.858,1675,5.83,,,3.736,Run,,1559,174.0,157.5,28,7190678568,80.3,False,4456.0,Run,2022-05-23,,False
Zwift - Chain Chomper in Makuri Islands,15.3,157.9,2022-05-22T20:43:30Z,,0,165.83746433258057,0,187.0,,,638,-10.75551062822342,6.179,2477,,,170,15.344,VirtualRide,b9840788,2477,,,27,7186942312,81.2,False,15304.5,VirtualRide,2022-05-22,391.0,False
Zwift - Orange Unicorn in Watopia,20.12,181.7,2022-05-22T19:54:12Z,,0,166.95120334625244,0,168.0,,,614,-11.635584980249405,7.393,2862,,,192,19.278,VirtualRide,b9840788,2722,,,25,7186746047,85.0,False,20123.4,VirtualRide,2022-05-22,494.7,False
Evening Ride,45.25,159.1,2022-05-22T19:53:28Z,,0,,0,0,,,670,,8.296,5454,,,181,14.386,Ride,b9840788,5454,173.0,149.0,20,7186942262,83.7,True,45245.1,Ride,2022-05-22,868.7,False
Lunch Walk,4.03,,2022-05-22T12:13:01Z,,0,-0.7310693431645632,0,59.0,,,,52.41717092692852,1.381,3283,12.07,,,13.996,Walk,,2919,113.0,84.7,27,7184325487,56.0,False,4030.6,Walk,2022-05-22,,False
Evening Walk,4.34,,2022-05-19T18:40:48Z,,0,-0.731361536309123,0,55.0,,,,52.41712507791817,1.283,3406,12.99,,,3.275,Walk,,3383,139.0,97.6,22,7170220226,55.8,False,4341.6,Walk,2022-05-19,,False
Afternoon Run With the Family,5.13,,2022-05-16T17:49:35Z,,8,-0.7305907364934683,2,42.0,,,,52.41683774627745,2.564,2049,6.5,,,3.355,Run,,1999,172.0,154.0,23,7153085489,80.3,False,5126.4,Run,2022-05-16,,False
Afternoon Activity,9.32,,2022-05-15T13:14:23Z,,0,-1.120486781001091,0,199.0,,,,52.190510435029864,0.93,13403,,,,2.004,Golf,,10016,151.0,103.8,26,7147933793,,False,9316.9,Golf,2022-05-15,,False
"Zwift - What Goes Up, Must Come Down in London",20.15,187.9,2022-05-15T11:45:15Z,,12,-0.12977851554751396,4,72.0,,,338,51.50621294975281,8.579,2377,,,201,12.01,VirtualRide,b9840788,2349,,,28,7145649117,,False,20151.7,VirtualRide,2022-05-15,441.3,False
Lunch Ride,22.52,164.4,2022-05-15T11:44:47Z,,0,,0,0,,,501,,9.327,2414,,,192,14.552,Ride,b9840788,2414,177.0,146.4,27,7145666075,84.4,True,22516.0,Ride,2022-05-15,396.9,False
Afternoon Run,5.01,,2022-05-12T17:03:54Z,,4,-0.7309075724333525,0,45.0,,,,52.417078390717506,2.463,2085,6.77,,,3.534,Run,,2035,169.0,152.0,31,7131157111,79.7,False,5012.5,Run,2022-05-12,,False
Afternoon Run with the wife and dogs,4.21,,2022-05-10T17:27:20Z,,5,-0.7306992821395397,0,47.0,,,,52.41678678430617,2.344,1801,7.11,,,3.275,Run,,1798,172.0,146.7,25,7119969036,76.6,False,4213.6,Run,2022-05-10,,False
Daily Dog Walk,5.7,,2022-05-09T17:56:13Z,,0,-0.7307555247098207,0,78.0,,,,52.41695056669414,1.354,4207,12.31,,,1.956,Walk,,4207,120.0,102.9,22,7115035570,56.0,False,5695.6,Walk,2022-05-09,,False
Zwift - Out And Back Again in Watopia,32.39,183.0,2022-05-09T16:19:31Z,,0,166.97193145751953,0,238.0,,,773,-11.63694217801094,8.141,4150,,,201,15.59,VirtualRide,b9840788,3978,,,28,7113761354,,False,32385.2,VirtualRide,2022-05-09,728.0,False
Afternoon Ride,35.64,173.1,2022-05-09T16:19:20Z,,0,,0,0,,,789,,8.551,4168,,,200,14.11,Ride,b9840788,4168,189.0,157.4,0,7113768930,79.5,True,35641.6,Ride,2022-05-09,721.6,False
Lunch Walk,6.85,,2022-05-08T11:41:00Z,,0,-0.9851684141904116,0,52.0,,,,52.496091490611434,1.139,9581,14.63,,,2.254,Walk,,6012,128.0,85.2,32,7108352844,55.1,False,6846.6,Walk,2022-05-08,,False
COVID day 3 dog walk,5.49,,2022-05-05T17:54:23Z,,0,-0.7307238411158323,0,73.0,,,,52.416808158159256,1.314,4255,12.68,,,4.372,Walk,,4179,145.0,107.7,28,7093509803,56.2,False,5493.0,Walk,2022-05-05,,False
COVID day 2,3.44,,2022-05-04T17:22:08Z,,0,-0.7321695517748594,0,53.0,,,,52.41682316176593,1.246,3238,13.38,,,1.918,Walk,,2763,107.0,92.6,23,7087830579,54.1,False,3442.2,Walk,2022-05-04,,False
Afternoon Dog Walk,5.53,,2022-04-30T16:57:10Z,,0,-0.7308131083846092,0,78.0,,,,52.41697680205107,1.45,3852,11.49,,,3.051,Walk,,3815,133.0,110.4,25,7066091537,58.2,False,5530.2,Walk,2022-04-30,,False
Zwift - Halvfems in Richmond,11.52,176.9,2022-04-30T14:07:52Z,,2,-77.44891405105591,1,34.0,,,442,37.54717379808426,7.899,1491,,,189,12.706,VirtualRide,b9840788,1459,,,24,7064434960,,False,11524.4,VirtualRide,2022-04-30,258.1,False
Afternoon Ride,28.36,127.6,2022-04-30T13:28:35Z,,0,,0,0,,,836,,6.868,4129,,,184,15.226,Ride,b9840788,4129,175.0,144.5,28,7064460457,79.4,True,28356.9,Ride,2022-04-30,526.9,False
Zwift - Pedaling Drills in Watopia,12.75,135.6,2022-04-30T13:25:41Z,,0,166.94895029067993,0,50.0,,,681,-11.638277918100357,6.868,1856,,,151,12.64,VirtualRide,b9840788,1856,,,22,7064234632,,False,12747.8,VirtualRide,2022-04-30,251.7,False
Afternoon Dog Walk,4.32,,2022-04-29T17:28:46Z,,0,-0.7307659182697535,0,68.0,,,,52.417045030742884,1.304,3504,12.78,,,2.98,Walk,,3310,146.0,101.8,26,7060644712,57.3,False,4317.2,Walk,2022-04-29,,False
Afternoon Walk,5.15,,2022-04-25T17:58:40Z,,0,-0.7307791616767645,0,59.0,,,,52.416699696332216,1.285,4046,12.97,,,1.889,Walk,,4010,139.0,100.9,21,7039940636,55.9,False,5154.1,Walk,2022-04-25,,False
Afternoon Walk,4.39,,2022-04-24T15:56:15Z,,0,-0.7306377589702606,0,54.2,,,,52.41680338047445,1.21,3742,13.77,,,4.786,Walk,,3625,,,16,7037292135,,False,4385.7,Walk,2022-04-24,,False
Evening Dog Walk,3.29,,2022-04-22T18:07:17Z,,0,-0.7330742944031954,0,64.0,,,,52.41712021641433,1.238,2798,13.46,,,2.039,Walk,,2654,120.0,101.2,24,7023940017,55.6,False,3286.0,Walk,2022-04-22,,False
