date,achievement_count,distance_m,kilojoules,id,calories,average_pace_min_km,max_speed_ms,type,total_elevation_gain_m,pr_count,trainer,average_watts,name,location_city,start_date_local,average_heartrate,start_lng,weighted_average_watts,suffer_score,distance_km,kudos_count,sport_type,commute,start_lat,elapsed_time_s,location_country,moving_time_s,max_watts,max_heartrate,gear_id,average_cadence,average_speed_ms
2023-02-25,0,11093.2,239.6,8618989713,,,15.362,VirtualRide,63.0,0,False,194.5,Zwift - Ramp Test on Flat Route in Watopia,,2023-02-25T11:28:00Z,152.7,166.94920778274536,226,,11.09,21,VirtualRide,False,-11.637616753578186,1232,,1232,494,183.0,b9840788,94.4,9.004
2023-02-25,1,34126.7,706.0,8618811970,,,16.942,VirtualRide,235.0,1,False,167.6,Zwift - Active Recovery in Watopia,,2023-02-25T10:11:29Z,138.3,166.94848895072937,176,,34.13,24,VirtualRide,False,-11.639244854450226,4238,,4212,634,160.0,b9840788,92.9,8.102
2023-02-24,1,50869.0,1101.5,8614094144,,,17.048,VirtualRide,488.0,1,False,169.5,Zwift - Foundation in Watopia,,2023-02-24T10:51:05Z,143.1,166.95098876953125,182,,50.87,25,VirtualRide,False,-11.635748594999313,6497,,6497,430,178.0,b9840788,90.4,7.83
2023-02-23,3,31260.6,771.5,8607633158,,,20.23,VirtualRide,281.0,0,False,156.9,Zwift - Foundation in Watopia,,2023-02-23T05:17:17Z,129.9,166.94823145866394,161,,31.26,29,VirtualRide,False,-11.639491617679596,4917,,4917,411,149.0,b9840788,89.0,6.358
2023-02-22,3,37134.9,849.5,8602253344,,,18.44,VirtualRide,357.0,2,False,179.7,Zwift - Threshold Development in Watopia,,2023-02-22T05:15:05Z,144.6,166.95375680923462,195,,37.13,32,VirtualRide,False,-11.637033373117447,4728,,4728,331,172.0,b9840788,89.8,7.854
2023-02-21,2,36031.0,801.8,8596446140,,,19.04,VirtualRide,302.0,0,False,177.2,Zwift - Threshold Development in Watopia,,2023-02-21T05:19:37Z,140.4,166.95259809494019,191,,36.03,21,VirtualRide,False,-11.635617166757584,4524,,4524,294,165.0,b9840788,83.2,7.964
2023-02-16,1,41007.5,880.7,8569366900,,,15.686,VirtualRide,334.0,0,False,156.3,Zwift - Foundation in Makuri Islands,,2023-02-16T05:48:35Z,134.4,165.8451247215271,160,,41.01,27,VirtualRide,False,-10.766400396823883,5634,,5634,266,147.0,b9840788,88.6,7.279
2023-02-15,0,31054.4,764.1,8563554590,,,21.922,VirtualRide,342.0,0,False,173.0,Zwift - Threshold Development in London,,2023-02-15T05:25:15Z,140.4,-0.07849149405956268,187,,31.05,32,VirtualRide,False,51.50943696498871,4417,,4417,304,165.0,b9840788,82.8,7.031
2023-02-14,2,30591.4,636.3,8557928265,,,15.118,VirtualRide,247.0,1,False,159.5,Zwift - Foundation in Makuri Islands,,2023-02-14T05:46:46Z,134.9,165.84370851516724,168,,30.59,23,VirtualRide,False,-10.76763354241848,3989,,3989,274,155.0,b9840788,88.5,7.669
2023-02-13,11,100067.0,2734.7,8553070888,,,21.802,VirtualRide,1605.0,2,False,167.0,Zwift - Threshold Development in Watopia,,2023-02-13T05:22:26Z,140.6,166.94068908691406,182,,100.07,33,VirtualRide,False,-11.647924482822418,16413,,16380,643,169.0,b9840788,86.5,6.109
2023-02-11,0,8516.7,,8543434931,,13.85,2.768,Walk,76.0,0,False,,Lunch Walk,,2023-02-11T11:43:54Z,,-2.3897023033350706,,,8.52,18,Walk,False,53.330492014065385,7791,,7081,,,,,1.203
2023-02-10,2,60421.6,1202.8,8536250471,,,15.528,VirtualRide,434.0,2,False,169.7,Zwift - Eastern Eight in Watopia,,2023-02-10T08:09:39Z,146.1,166.98201656341553,176,,60.42,26,VirtualRide,False,-11.639437973499298,7087,,7087,592,171.0,b9840788,87.6,8.526
2023-02-09,3,32402.2,634.1,8530283081,,,15.924,VirtualRide,148.0,1,False,158.1,Zwift - Foundation in London,,2023-02-09T05:19:44Z,141.2,-0.1406692899763584,162,,32.4,25,VirtualRide,False,51.50239884853363,4010,,4010,269,154.0,b9840788,89.5,8.08
2023-02-08,4,35146.6,667.4,8524642743,,,13.502,VirtualRide,155.0,0,False,156.2,Zwift - Foundation in France,,2023-02-08T05:15:55Z,139.5,166.18257880210876,160,,35.15,22,VirtualRide,False,-21.736147105693817,4272,,4272,386,152.0,b9840788,89.3,8.227
2023-02-07,2,34038.1,779.8,8518827247,,,16.002,VirtualRide,294.0,0,False,170.3,Zwift - Intermittent in Makuri Islands,,2023-02-07T07:21:21Z,142.9,165.8451247215271,180,,34.04,23,VirtualRide,False,-10.766402408480644,4580,,4580,495,160.0,b9840788,86.7,7.432
2023-02-06,4,54052.9,1305.3,8516116895,,,20.384,VirtualRide,585.0,1,False,176.9,Zwift - Tempo in Watopia,,2023-02-06T17:44:38Z,146.5,166.97383046150208,191,,54.05,28,VirtualRide,False,-11.635123640298843,7377,,7377,705,168.0,b9840788,88.7,7.327
2023-02-04,2,52732.8,1042.7,8502556225,,,18.632,VirtualRide,417.0,1,False,188.3,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,,2023-02-04T11:40:19Z,157.5,165.83272218704224,197,,52.73,36,VirtualRide,False,-10.762682184576988,5538,,5538,777,174.0,b9840788,89.1,9.522
2023-02-03,7,36164.2,789.8,8496633845,,,17.174,VirtualRide,289.0,4,False,160.9,Zwift - Foundation in France,,2023-02-03T07:16:10Z,141.7,166.1811089515686,182,,36.16,27,VirtualRide,False,-21.736742556095123,4909,,4909,752,177.0,b9840788,88.1,7.367
2023-02-02,1,32435.5,613.3,8491351143,,,14.348,VirtualRide,198.0,1,False,141.7,Zwift - Strength in Watopia,,2023-02-02T07:26:23Z,134.6,166.94837093353271,150,,32.44,23,VirtualRide,False,-11.63938969373703,4328,,4328,482,160.0,b9840788,84.8,7.494
2023-02-01,5,30170.1,574.1,8485867542,,,13.86,VirtualRide,197.0,0,False,154.0,Zwift - Foundation in France,,2023-02-01T07:28:41Z,143.8,166.18245005607605,161,,30.17,25,VirtualRide,False,-21.736196726560593,3729,,3729,1152,173.0,b9840788,90.1,8.091
2023-01-31,5,40061.8,854.6,8480224345,,,18.814,VirtualRide,341.0,1,False,163.5,Zwift - Tempo in Watopia,,2023-01-31T07:33:37Z,147.1,166.94685816764832,175,,40.06,23,VirtualRide,False,-11.640166193246841,5228,,5228,289,170.0,b9840788,88.2,7.663
2023-01-29,4,42589.9,882.5,8473774420,,,19.164,VirtualRide,334.0,1,False,162.1,Zwift - More Zone 2 in Watopia,,2023-01-29T21:15:02Z,142.5,166.97240352630615,165,,42.59,28,VirtualRide,False,-11.636521071195602,5443,,5443,306,155.0,b9840788,88.3,7.825
2023-01-29,0,6984.9,,8471668972,,14.97,2.448,Hike,244.0,0,False,,Lunch Hike with the dogs,,2023-01-29T12:24:34Z,97.5,-2.690157238394022,,,6.98,25,Hike,False,53.2131904643029,6719,,6276,,141.0,,51.0,1.113
2023-01-28,2,26545.6,496.3,8464112937,,,16.736,VirtualRide,220.0,0,False,135.9,Zwift - Active Recovery in Watopia,,2023-01-28T11:24:53Z,131.8,166.94887518882751,141,,26.55,26,VirtualRide,False,-11.63843885064125,3651,,3651,557,157.0,b9840788,89.4,7.271
2023-01-27,6,32479.9,632.0,8458603211,,,13.412,VirtualRide,187.0,2,False,160.2,Zwift - Foundation in Watopia,,2023-01-27T07:43:48Z,138.4,166.94831728935242,167,,32.48,18,VirtualRide,False,-11.63941115140915,3944,,3944,666,165.0,b9840788,83.0,8.235
2023-01-26,5,62095.9,1275.8,8454475970,,,17.228,VirtualRide,483.0,0,False,164.0,Zwift - Strength in France Thumpit Thursday 💪,,2023-01-26T12:02:43Z,143.8,166.18247151374817,178,,62.1,22,VirtualRide,False,-21.73618197441101,7779,,7779,848,180.0,b9840788,82.4,7.983
2023-01-25,13,30432.5,644.8,8447975420,,,18.178,VirtualRide,218.0,6,False,158.6,Zwift - Foundation in Richmond,,2023-01-25T07:16:57Z,134.0,-77.43177473545074,169,,30.43,21,VirtualRide,False,37.539666295051575,4066,,4066,643,176.0,b9840788,86.6,7.485
2023-01-24,4,34515.1,807.0,8442351571,,,21.698,VirtualRide,324.0,0,False,163.8,Zwift - Tempo in London,,2023-01-24T07:29:29Z,144.6,-0.08066349662840366,173,,34.52,26,VirtualRide,False,51.50921165943146,4926,,4926,423,166.0,b9840788,83.9,7.007
2023-01-22,0,30435.4,569.7,8435447912,,,14.78,VirtualRide,159.0,0,False,157.3,Zwift - Wandering Flats in Makuri Islands,,2023-01-22T19:56:53Z,139.6,165.85042476654053,170,,30.44,25,VirtualRide,False,-10.745339691638947,3623,,3623,798,168.0,b9840788,76.4,8.401
2023-01-21,0,50714.1,1020.7,8430048545,,,16.204,VirtualRide,277.0,0,False,183.3,Zwift - Watopia's Waistband in Watopia,,2023-01-21T21:33:16Z,148.2,166.97148084640503,192,,50.71,21,VirtualRide,False,-11.637101769447327,5568,,5568,611,171.0,b9840788,77.4,9.108
2023-01-21,0,5270.1,,8430218561,,13.76,2.297,Walk,49.2,0,False,,Afternoon Walk,,2023-01-21T14:04:45Z,,-2.5797774642705917,,,5.27,17,Walk,False,53.2623905595392,5246,,4353,,,,,1.211
2023-01-20,3,37231.6,665.5,8422865678,,,12.094,VirtualRide,58.0,2,False,164.8,Zwift - Foundation in Watopia,,2023-01-20T16:28:29Z,147.9,166.97238206863403,176,,37.23,27,VirtualRide,False,-11.636561304330826,4038,,4038,553,181.0,b9840788,81.5,9.22
2023-01-18,6,40541.2,820.1,8413706571,,,15.748,VirtualRide,349.0,3,False,172.1,Zwift - Foundation in Watopia,,2023-01-18T20:06:09Z,149.5,166.9723391532898,184,,40.54,22,VirtualRide,False,-11.636600196361542,4764,,4764,597,179.0,b9840788,81.5,8.51
2023-01-17,0,10071.5,470.0,8407852992,,,10.16,VirtualRide,395.0,0,False,141.9,Zwift - Strength in Innsbruck,,2023-01-17T19:42:32Z,143.2,11.395981907844543,151,,10.07,25,VirtualRide,False,47.27344572544098,3313,,3313,685,170.0,b9840788,83.2,3.04
2023-01-16,2,34359.2,675.3,8402134690,,,16.34,VirtualRide,263.0,2,False,167.7,Zwift - Tempo in Watopia,,2023-01-16T18:48:57Z,157.7,166.97174906730652,177,,34.36,24,VirtualRide,False,-11.637029349803925,4027,,4027,439,180.0,b9840788,80.9,8.532
2023-01-14,2,35299.6,575.3,8389244027,,,16.402,VirtualRide,111.0,0,False,158.9,Zwift: Tick Tock in Watopia Lets Cycle,,2023-01-14T11:58:40Z,141.9,167.00016975402832,165,,35.3,34,VirtualRide,False,-11.645871251821518,3621,,3621,571,168.0,b9840788,74.7,9.749
2022-12-26,0,2481.9,,8293082982,,,9.108,Snowboard,0.0,0,False,,Afternoon Snowboard,,2022-12-26T13:35:01Z,170.0,6.594241037964821,,,2.48,35,Snowboard,False,45.29103451408446,1580,,750,,179.0,,,3.309
2022-12-16,3,15634.7,317.9,8254457444,,,13.634,VirtualRide,85.0,2,False,167.8,Zwift - Beach Island Loop in Watopia,,2022-12-16T12:24:38Z,146.2,166.95239424705505,172,,15.63,17,VirtualRide,False,-11.635507196187973,1895,,1895,800,168.0,b9840788,78.4,8.251
2022-12-02,3,26737.4,599.9,8196495638,,,16.26,VirtualRide,305.0,2,False,183.5,Zwift - Downtown Titans in Watopia,,2022-12-02T08:47:51Z,148.0,166.95028066635132,194,,26.74,27,VirtualRide,False,-11.636150926351547,3269,,3269,711,176.0,b9840788,73.5,8.179
2022-11-28,2,15140.8,339.1,8181776186,,,18.524,VirtualRide,130.0,0,False,174.8,Zwift - new toy in Watopia,,2022-11-28T22:32:25Z,143.9,166.9511604309082,180,,15.14,23,VirtualRide,False,-11.635678857564926,1940,,1940,368,165.0,b9840788,79.6,7.805
2022-11-17,0,21205.3,396.1,8130831290,,,13.176,Ride,0,0,True,173.3,Afternoon Ride,,2022-11-17T13:53:36Z,140.3,,189,,21.21,20,Ride,False,,2282,,2282,891,171.0,b9840788,75.3,9.292
2022-11-16,0,42136.3,869.8,8128076619,,,16.652,VirtualRide,358.0,0,False,160.9,Zwift - More Zone 2 in Watopia,,2022-11-16T21:49:14Z,,166.981920003891,165,,42.14,21,VirtualRide,False,-11.639586836099625,5407,,5407,177,,b9840788,79.8,7.793
2022-11-16,0,53465.0,947.1,8128073982,,,12.982,Ride,0,0,True,174.3,Evening Ride,,2022-11-16T19:48:07Z,149.0,,181,,53.47,0,Ride,False,,5434,,5434,525,162.0,b9840788,80.3,9.839
2022-11-13,0,4073.8,,8113563821,,13.0,3.266,Walk,15.1,0,False,,Afternoon Walk,,2022-11-13T15:13:25Z,,-2.5105716940015554,,,4.07,20,Walk,False,53.26511853374541,3320,,3178,,,,,1.282
2022-11-12,0,5151.8,,8105540808,,6.32,3.883,Run,20.0,0,False,,Easy Morning Run with the wife ,,2022-11-12T10:11:00Z,143.0,-2.5806480925530195,,,5.15,26,Run,False,53.26232207939029,2096,,1953,,169.0,,80.0,2.638
2022-11-08,3,26714.6,610.5,8089141630,,,21.416,VirtualRide,250.0,0,False,158.6,Zwift - Just Zone 2 in London,,2022-11-08T22:11:23Z,,-0.07772094570100307,167,,26.71,21,VirtualRide,False,51.50936722755432,3849,,3849,389,,b9840788,80.4,6.941
2022-11-04,3,5057.0,,8066972218,,5.47,4.04,Run,28.0,2,False,,Lunch Run,,2022-11-04T12:46:07Z,164.5,-2.5798868481069803,,,5.06,18,Run,False,53.26239307411015,1747,,1661,,179.0,,80.0,3.045
2022-10-24,0,5044.7,,8012745903,,5.9,4.862,Run,24.0,0,False,,Afternoon Run,,2022-10-24T17:02:14Z,162.8,-2.5996440835297108,,,5.04,28,Run,False,53.28008098527789,1993,,1787,,182.0,,79.8,2.823
2022-10-22,13,56102.4,1366.3,8001291924,,,13.398,Ride,312.0,12,False,182.9,Great weather for a Morning Ride,,2022-10-22T10:46:06Z,154.3,-2.5839071441441774,198,,56.1,37,Ride,False,53.263836689293385,7935,,7498,1171,173.0,b9840788,76.0,7.482
2022-10-17,2,15437.5,393.9,7977391611,,,16.468,Ride,115.0,2,False,191.4,Quick ride in the wind 💨 ,,2022-10-17T15:18:23Z,162.8,-2.5799185317009687,208,,15.44,28,Ride,False,53.262302884832025,2110,,2061,881,180.0,b9840788,79.3,7.49
2022-10-13,3,20302.1,411.6,7956660447,,,14.332,VirtualRide,86.0,0,False,170.5,Zwift - Grin And Bear It in France,,2022-10-13T14:01:27Z,,166.18258953094482,185,,20.3,20,VirtualRide,False,-21.73614040017128,2431,,2414,396,,b9840788,,8.41
2022-10-13,0,24640.6,412.3,7956659216,,,12.448,Ride,0,0,True,171.3,Afternoon Ride,,2022-10-13T13:01:39Z,149.0,,186,,24.64,0,Ride,False,,2406,,2406,472,180.0,b9840788,86.6,10.241
2022-10-12,2,15996.8,365.9,7950775998,,,15.702,VirtualRide,178.0,2,False,181.6,Zwift - Whole Lotta Lava in Watopia,,2022-10-12T11:32:57Z,,166.9450557231903,199,,16.0,20,VirtualRide,False,-11.639031618833542,2015,,2015,712,,b9840788,75.2,7.939
2022-10-08,0,3781.0,,7929879903,,,1.898,Golf,84.0,0,False,,Morning Golf back 9,,2022-10-08T10:56:09Z,106.4,-2.548569878563285,,,3.78,25,Golf,False,53.25508355163038,5321,,4153,,141.0,,,0.91
2022-10-08,0,4112.7,,7929367744,,,1.753,Golf,68.0,0,False,,Morning Golf front 9,,2022-10-08T08:46:19Z,96.1,-2.547365901991725,,,4.11,21,Golf,False,53.25531480833888,7764,,4123,,142.0,,,0.998
2022-10-06,0,5014.8,,7921602640,,6.61,4.21,Run,33.0,0,False,,Afternoon Run,,2022-10-06T17:39:17Z,157.7,-2.5797981675714254,,,5.01,25,Run,False,53.262335155159235,2054,,1989,,180.0,,77.3,2.521
2022-10-03,1,21730.5,435.2,7905514097,,,16.188,VirtualRide,135.0,1,False,200.4,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,2022-10-03T17:37:11Z,,165.84062933921814,205,,21.73,27,VirtualRide,False,-10.799603462219238,2172,,2172,730,,b9840788,81.7,10.005
2022-10-03,0,20690.9,430.8,7905516417,,,12.006,Ride,0,0,True,203.7,Afternoon Ride,,2022-10-03T16:35:57Z,154.4,,203,,20.69,0,Ride,False,,2276,,2276,661,178.0,b9840788,82.4,9.091
2022-09-23,0,6508.3,,7855611509,,13.03,3.317,Walk,47.0,0,False,,Afternoon Walk,,2022-09-23T17:56:44Z,96.7,-2.579864803701639,,,6.51,25,Walk,False,53.26227966696024,5368,,5087,,123.0,,56.3,1.279
2022-09-20,0,3791.9,,7840041917,,14.87,2.23,Walk,43.6,0,False,,Evening Walk,,2022-09-20T18:02:51Z,,-2.5768189877271652,,,3.79,16,Walk,False,53.261885549873114,3982,,3384,,,,,1.121
2022-09-19,2,14483.6,409.5,7831525929,,,14.62,VirtualRide,104.0,1,False,170.1,Zwift - Step By Step on Innsbruckring in Watopia,,2022-09-19T07:53:49Z,,166.94736242294312,193,,14.48,19,VirtualRide,False,-11.664230972528458,2424,,2408,410,,b9840788,82.3,6.015
2022-09-19,0,21982.3,400.5,7831526954,,,13.692,Ride,0,0,True,170.2,Morning Ride,,2022-09-19T06:55:41Z,150.1,,196,,21.98,0,Ride,False,,2351,,2351,523,179.0,b9840788,83.4,9.35
2022-09-18,0,5561.1,,7827257642,,13.81,2.59,Walk,124.0,0,False,,Morning Walk,,2022-09-18T09:44:17Z,,-2.6777662709355354,,,5.56,17,Walk,False,53.226785995066166,4818,,4606,,,,,1.207
2022-09-14,0,4821.2,,7808491704,,13.83,2.858,Walk,34.0,0,False,,Afternoon Dog Walk,,2022-09-14T17:59:51Z,87.0,-2.5813402701169252,,,4.82,23,Walk,False,53.261938942596316,4615,,4002,,124.0,,54.4,1.205
2022-09-12,5,35442.3,733.4,7796382895,,,15.43,VirtualRide,157.0,2,False,173.1,Zwift - Red Unicorn in Watopia,,2022-09-12T15:56:04Z,,166.98187708854675,182,,35.44,26,VirtualRide,False,-11.63964182138443,4259,,4238,262,,b9840788,82.9,8.363
2022-09-12,0,37408.8,734.4,7796381699,,,12.12,Ride,0,0,True,172.4,Afternoon Ride,,2022-09-12T14:54:53Z,150.5,,185,,37.41,0,Ride,False,,4260,,4260,595,169.0,b9840788,83.3,8.781
2022-09-09,3,21317.5,464.4,7778206403,,,14.026,VirtualRide,85.0,0,False,165.0,Zwift - Devedeset in Watopia,,2022-09-09T06:58:22Z,,166.9525444507599,179,,21.32,24,VirtualRide,False,-11.635578274726868,2815,,2815,547,,b9840788,79.7,7.573
2022-09-09,0,25181.4,458.8,7778204223,,,13.222,Ride,0,0,True,163.9,Morning Ride,,2022-09-09T05:58:09Z,141.6,,178,,25.18,0,Ride,False,,2799,,2799,440,170.0,b9840788,80.4,8.997
2022-09-05,2,16943.1,349.2,7759022616,,,14.32,VirtualRide,81.0,1,False,176.9,Zwift - Electric Loop in Makuri Islands,,2022-09-05T17:37:12Z,,165.83954572677612,198,,16.94,29,VirtualRide,False,-10.805124789476395,1974,,1974,764,,b9840788,76.0,8.583
2022-08-02,0,0.0,,7571629204,,,0.0,Workout,0,0,True,,Evening Workout,,2022-08-02T18:55:46Z,160.4,,,,0.0,17,Workout,False,,2657,,2657,,180.0,,,0.0
2022-08-01,6,3042.1,,7565725764,,5.73,6.32,Run,32.0,5,False,,Evening Run 3x500m sprints with the dogs,,2022-08-01T19:02:49Z,159.4,-0.7307419460266829,,,3.04,28,Run,False,52.41681905463338,1051,,1046,,176.0,,76.2,2.908
2022-07-24,0,11056.0,,7520636003,,12.81,2.157,Walk,145.0,0,False,,Morning Walk with the Dogs,,2022-07-24T10:52:49Z,83.7,-0.8950954768806696,,,11.06,26,Walk,False,52.32112856581807,9339,,8500,,133.0,,56.5,1.301
2022-07-12,2,5619.0,,7457569804,,6.75,3.326,Run,45.0,1,False,,Afternoon Run,,2022-07-12T17:20:21Z,160.2,-2.8788923006504774,,,5.62,25,Run,False,53.1883786059916,2301,,2275,,176.0,,75.7,2.47
2022-07-06,6,31031.3,613.1,7426318628,,,12.898,VirtualRide,124.0,1,False,149.0,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,2022-07-06T19:45:30Z,,166.9524371623993,154,,31.03,19,VirtualRide,False,-11.635516583919525,4203,,4114,606,,b9840788,84.6,7.543
2022-07-06,0,40384.9,574.2,7426319705,,,12.542,Ride,0,0,True,139.8,Evening Ride,,2022-07-06T18:47:09Z,128.1,,149,,40.38,0,Ride,False,,4108,,4108,637,153.0,b9840788,85.2,9.831
2022-07-05,0,40566.0,986.4,7420458219,,,13.368,Ride,0,0,True,181.6,Evening Ride,,2022-07-05T18:42:16Z,150.1,,193,,40.57,0,Ride,False,,5432,,5432,530,171.0,b9840788,80.3,7.468
2022-07-05,11,28958.2,975.6,7420453368,,,17.038,VirtualRide,461.0,4,False,180.5,Zwift - Orange Unicorn in Makuri Islands,,2022-07-05T18:41:42Z,,165.85596084594727,189,,28.96,23,VirtualRide,False,-10.743738412857056,5447,,5406,261,,b9840788,79.8,5.357
2022-07-02,2,25429.7,573.6,7400966745,,,17.406,VirtualRide,154.0,1,False,190.8,Zwift - Casse-Pattes in France,,2022-07-02T08:33:41Z,,166.18286848068237,210,,25.43,24,VirtualRide,False,-21.736038476228714,3038,,3006,787,,b9840788,79.9,8.46
2022-07-02,0,27377.8,572.2,7400969210,,,13.838,Ride,0,0,True,189.7,Morning Ride,,2022-07-02T08:33:24Z,147.3,,210,,27.38,0,Ride,False,,3009,,3009,770,180.0,b9840788,80.5,9.099
2022-07-01,0,18803.5,399.0,7399075040,,,15.028,VirtualRide,80.0,0,False,198.5,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,2022-07-01T20:05:27Z,,-0.07611220702528954,209,,18.8,22,VirtualRide,False,51.51087462902069,2010,,2010,810,,b9840788,84.8,9.355
2022-07-01,0,22906.7,449.7,7399082626,,,12.332,Ride,0,0,True,181.1,Evening Ride,,2022-07-01T19:57:47Z,152.2,,201,,22.91,0,Ride,False,,2482,,2482,708,174.0,b9840788,84.6,9.229
2022-06-26,2,12826.1,257.2,7373316044,,,11.646,VirtualRide,34.0,0,False,143.7,Zwift - Ramp Test in London,,2022-06-26T19:38:00Z,,-0.1297525316476822,182,,12.83,21,VirtualRide,False,51.50623440742493,1807,,1790,516,,b9840788,79.0,7.165
2022-06-26,1,14151.3,271.1,7373155273,,,12.808,VirtualRide,36.0,0,False,153.6,Zwift - Ramp Test Lite in London,,2022-06-26T19:07:38Z,,-0.12993223965168,174,,14.15,22,VirtualRide,False,51.50615394115448,1765,,1765,453,,b9840788,81.4,8.018
2022-06-26,0,32120.3,523.4,7373330138,,,15.926,Ride,0,0,True,141.2,Evening Ride,,2022-06-26T19:07:24Z,135.7,,176,,32.12,0,Ride,False,,3695,,3695,530,179.0,b9840788,80.4,8.693
2022-06-24,12,47431.7,1016.5,7361955762,,,14.663,Ride,397.0,0,False,128.9,Afternoon Ride with the wife,,2022-06-24T16:15:31Z,130.2,-0.7296875864267349,162,,47.43,33,Ride,False,52.41690027527511,8780,,7832,1134,173.0,b9840788,71.6,6.056
2022-06-19,31,29773.3,679.8,7333985118,,,13.88,Ride,253.0,16,False,144.4,Lunch Ride with the wife,,2022-06-19T11:41:37Z,127.1,-0.7301745750010014,170,,29.77,35,Ride,False,52.414645459502935,5474,,4744,1219,168.0,b9840788,71.7,6.276
2022-06-13,10,5024.4,,7302859044,,5.47,4.46,Run,45.0,9,False,,Afternoon Run with the dogs,,2022-06-13T17:38:09Z,162.0,-0.7308660820126534,,,5.02,26,Run,False,52.41677085869014,1792,,1650,,180.0,,80.6,3.045
2022-06-11,0,8016.0,,7291481009,,13.55,4.682,Walk,80.0,0,False,,Afternoon Walk,,2022-06-11T13:57:15Z,90.7,-0.6322474591434002,,,8.02,23,Walk,False,52.66686505638063,8026,,6518,,122.0,,55.5,1.23
2022-06-10,0,3509.3,,7286770192,,13.47,5.446,Walk,54.0,0,False,,Evening Walk,,2022-06-10T18:10:01Z,101.4,-0.730469198897481,,,3.51,18,Walk,False,52.41688217036426,2883,,2836,,123.0,,54.6,1.237
2022-06-10,4,29963.1,629.8,7286146571,,,15.214,Ride,263.0,2,False,123.8,Wife's new bike day,,2022-06-10T15:17:02Z,127.3,-0.7307030539959669,158,,29.96,30,Ride,False,52.41680346429348,5809,,5107,1281,166.0,b9840788,69.3,5.867
2022-06-06,5,5029.5,,7265491525,,6.05,5.431,Run,42.0,3,False,,Afternoon Run With the Family,,2022-06-06T17:28:15Z,154.9,-0.7305688597261906,,,5.03,33,Run,False,52.416676227003336,1957,,1826,,184.0,,81.1,2.754
2022-05-31,5,5011.7,,7233038564,,6.28,3.758,Run,42.0,1,False,,Afternoon Run,,2022-05-31T17:45:50Z,148.3,-0.7307530101388693,,,5.01,32,Run,False,52.41679918952286,1936,,1889,,166.0,,81.1,2.653
2022-05-30,3,5020.0,,7227626205,,6.48,4.874,Run,54.0,0,False,,Afternoon Run,,2022-05-30T17:18:48Z,148.0,-0.7306194864213467,,,5.02,25,Run,False,52.41682047955692,1990,,1952,,166.0,,79.7,2.572
2022-05-29,0,5852.6,,7224106402,,12.07,2.78,Walk,77.9,0,False,,Afternoon Walk,,2022-05-29T17:57:15Z,,-0.7308768946677446,,,5.85,24,Walk,False,52.41711761802435,4324,,4237,,,,,1.381
2022-05-28,0,113125.0,2618.8,7216339999,,,16.81,Ride,783.0,0,False,180.6,Morning Ride,,2022-05-28T09:27:41Z,148.5,-0.7309857755899429,200,,113.12,47,Ride,False,52.41695534437895,17005,,14525,936,178.0,b9840788,79.3,7.788
2022-05-23,7,4456.0,,7190678568,,5.83,3.736,Run,44.0,3,False,,Afternoon Run With my Dogs,,2022-05-23T17:20:41Z,157.5,-0.7307827658951283,,,4.46,28,Run,False,52.41679667495191,1675,,1559,,174.0,,80.3,2.858
2022-05-22,0,15304.5,391.0,7186942312,,,15.344,VirtualRide,187.0,0,False,157.9,Zwift - Chain Chomper in Makuri Islands,,2022-05-22T20:43:30Z,,165.83746433258057,170,,15.3,27,VirtualRide,False,-10.75551062822342,2477,,2477,638,,b9840788,81.2,6.179
2022-05-22,0,20123.4,494.7,7186746047,,,19.278,VirtualRide,168.0,0,False,181.7,Zwift - Orange Unicorn in Watopia,,2022-05-22T19:54:12Z,,166.95120334625244,192,,20.12,25,VirtualRide,False,-11.635584980249405,2862,,2722,614,,b9840788,85.0,7.393
2022-05-22,0,45245.1,868.7,7186942262,,,14.386,Ride,0,0,True,159.1,Evening Ride,,2022-05-22T19:53:28Z,149.0,,181,,45.25,20,Ride,False,,5454,,5454,670,173.0,b9840788,83.7,8.296
2022-05-22,0,4030.6,,7184325487,,12.07,13.996,Walk,59.0,0,False,,Lunch Walk,,2022-05-22T12:13:01Z,84.7,-0.7310693431645632,,,4.03,27,Walk,False,52.41717092692852,3283,,2919,,113.0,,56.0,1.381
2022-05-19,0,4341.6,,7170220226,,12.99,3.275,Walk,55.0,0,False,,Evening Walk,,2022-05-19T18:40:48Z,97.6,-0.731361536309123,,,4.34,22,Walk,False,52.41712507791817,3406,,3383,,139.0,,55.8,1.283
2022-05-16,8,5126.4,,7153085489,,6.5,3.355,Run,42.0,2,False,,Afternoon Run With the Family,,2022-05-16T17:49:35Z,154.0,-0.7305907364934683,,,5.13,23,Run,False,52.41683774627745,2049,,1999,,172.0,,80.3,2.564
2022-05-15,0,9316.9,,7147933793,,,2.004,Golf,199.0,0,False,,Afternoon Activity,,2022-05-15T13:14:23Z,103.8,-1.120486781001091,,,9.32,26,Golf,False,52.190510435029864,13403,,10016,,151.0,,,0.93
