pr_count,name,distance_km,max_speed_ms,average_watts,max_watts,achievement_count,id,kilojoules,kudos_count,date,sport_type,trainer,type,weighted_average_watts,max_heartrate,start_lng,average_pace_min_km,moving_time_s,start_date_local,commute,average_heartrate,start_lat,elapsed_time_s,suffer_score,gear_id,location_country,location_city,distance_m,calories,average_speed_ms,average_cadence,total_elevation_gain_m
0,Zwift - Foundation in France,35.15,13.502,156.2,386,4,8524642743,667.4,22,2023-02-08,VirtualRide,False,VirtualRide,160,152.0,166.18257880210876,,4272,2023-02-08T05:15:55Z,False,139.5,-21.736147105693817,4272,,b9840788,,,35146.6,,8.227,89.3,155.0
0,Zwift - Intermittent in Makuri Islands,34.04,16.002,170.3,495,2,8518827247,779.8,23,2023-02-07,VirtualRide,False,VirtualRide,180,160.0,165.8451247215271,,4580,2023-02-07T07:21:21Z,False,142.9,-10.766402408480644,4580,,b9840788,,,34038.1,,7.432,86.7,294.0
1,Zwift - Tempo in Watopia,54.05,20.384,176.9,705,4,8516116895,1305.3,28,2023-02-06,VirtualRide,False,VirtualRide,191,168.0,166.97383046150208,,7377,2023-02-06T17:44:38Z,False,146.5,-11.635123640298843,7377,,b9840788,,,54052.9,,7.327,88.7,585.0
1,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,52.73,18.632,188.3,777,2,8502556225,1042.7,36,2023-02-04,VirtualRide,False,VirtualRide,197,174.0,165.83272218704224,,5538,2023-02-04T11:40:19Z,False,157.5,-10.762682184576988,5538,,b9840788,,,52732.8,,9.522,89.1,417.0
4,Zwift - Foundation in France,36.16,17.174,160.9,752,7,8496633845,789.8,27,2023-02-03,VirtualRide,False,VirtualRide,182,177.0,166.1811089515686,,4909,2023-02-03T07:16:10Z,False,141.7,-21.736742556095123,4909,,b9840788,,,36164.2,,7.367,88.1,289.0
1,Zwift - Strength in Watopia,32.44,14.348,141.7,482,1,8491351143,613.3,23,2023-02-02,VirtualRide,False,VirtualRide,150,160.0,166.94837093353271,,4328,2023-02-02T07:26:23Z,False,134.6,-11.63938969373703,4328,,b9840788,,,32435.5,,7.494,84.8,198.0
0,Zwift - Foundation in France,30.17,13.86,154.0,1152,5,8485867542,574.1,25,2023-02-01,VirtualRide,False,VirtualRide,161,173.0,166.18245005607605,,3729,2023-02-01T07:28:41Z,False,143.8,-21.736196726560593,3729,,b9840788,,,30170.1,,8.091,90.1,197.0
1,Zwift - Tempo in Watopia,40.06,18.814,163.5,289,5,8480224345,854.6,23,2023-01-31,VirtualRide,False,VirtualRide,175,170.0,166.94685816764832,,5228,2023-01-31T07:33:37Z,False,147.1,-11.640166193246841,5228,,b9840788,,,40061.8,,7.663,88.2,341.0
1,Zwift - More Zone 2 in Watopia,42.59,19.164,162.1,306,4,8473774420,882.5,28,2023-01-29,VirtualRide,False,VirtualRide,165,155.0,166.97240352630615,,5443,2023-01-29T21:15:02Z,False,142.5,-11.636521071195602,5443,,b9840788,,,42589.9,,7.825,88.3,334.0
0,Lunch Hike with the dogs,6.98,2.448,,,0,8471668972,,25,2023-01-29,Hike,False,Hike,,141.0,-2.690157238394022,14.97,6276,2023-01-29T12:24:34Z,False,97.5,53.2131904643029,6719,,,,,6984.9,,1.113,51.0,244.0
0,Zwift - Active Recovery in Watopia,26.55,16.736,135.9,557,2,8464112937,496.3,26,2023-01-28,VirtualRide,False,VirtualRide,141,157.0,166.94887518882751,,3651,2023-01-28T11:24:53Z,False,131.8,-11.63843885064125,3651,,b9840788,,,26545.6,,7.271,89.4,220.0
2,Zwift - Foundation in Watopia,32.48,13.412,160.2,666,6,8458603211,632.0,18,2023-01-27,VirtualRide,False,VirtualRide,167,165.0,166.94831728935242,,3944,2023-01-27T07:43:48Z,False,138.4,-11.63941115140915,3944,,b9840788,,,32479.9,,8.235,83.0,187.0
0,Zwift - Strength in France Thumpit Thursday 💪,62.1,17.228,164.0,848,5,8454475970,1275.8,22,2023-01-26,VirtualRide,False,VirtualRide,178,180.0,166.18247151374817,,7779,2023-01-26T12:02:43Z,False,143.8,-21.73618197441101,7779,,b9840788,,,62095.9,,7.983,82.4,483.0
6,Zwift - Foundation in Richmond,30.43,18.178,158.6,643,13,8447975420,644.8,21,2023-01-25,VirtualRide,False,VirtualRide,169,176.0,-77.43177473545074,,4066,2023-01-25T07:16:57Z,False,134.0,37.539666295051575,4066,,b9840788,,,30432.5,,7.485,86.6,218.0
0,Zwift - Tempo in London,34.52,21.698,163.8,423,4,8442351571,807.0,26,2023-01-24,VirtualRide,False,VirtualRide,173,166.0,-0.08066349662840366,,4926,2023-01-24T07:29:29Z,False,144.6,51.50921165943146,4926,,b9840788,,,34515.1,,7.007,83.9,324.0
0,Zwift - Wandering Flats in Makuri Islands,30.44,14.78,157.3,798,0,8435447912,569.7,25,2023-01-22,VirtualRide,False,VirtualRide,170,168.0,165.85042476654053,,3623,2023-01-22T19:56:53Z,False,139.6,-10.745339691638947,3623,,b9840788,,,30435.4,,8.401,76.4,159.0
0,Zwift - Watopia's Waistband in Watopia,50.71,16.204,183.3,611,0,8430048545,1020.7,21,2023-01-21,VirtualRide,False,VirtualRide,192,171.0,166.97148084640503,,5568,2023-01-21T21:33:16Z,False,148.2,-11.637101769447327,5568,,b9840788,,,50714.1,,9.108,77.4,277.0
0,Afternoon Walk,5.27,2.297,,,0,8430218561,,17,2023-01-21,Walk,False,Walk,,,-2.5797774642705917,13.76,4353,2023-01-21T14:04:45Z,False,,53.2623905595392,5246,,,,,5270.1,,1.211,,49.2
2,Zwift - Foundation in Watopia,37.23,12.094,164.8,553,3,8422865678,665.5,27,2023-01-20,VirtualRide,False,VirtualRide,176,181.0,166.97238206863403,,4038,2023-01-20T16:28:29Z,False,147.9,-11.636561304330826,4038,,b9840788,,,37231.6,,9.22,81.5,58.0
3,Zwift - Foundation in Watopia,40.54,15.748,172.1,597,6,8413706571,820.1,22,2023-01-18,VirtualRide,False,VirtualRide,184,179.0,166.9723391532898,,4764,2023-01-18T20:06:09Z,False,149.5,-11.636600196361542,4764,,b9840788,,,40541.2,,8.51,81.5,349.0
0,Zwift - Strength in Innsbruck,10.07,10.16,141.9,685,0,8407852992,470.0,25,2023-01-17,VirtualRide,False,VirtualRide,151,170.0,11.395981907844543,,3313,2023-01-17T19:42:32Z,False,143.2,47.27344572544098,3313,,b9840788,,,10071.5,,3.04,83.2,395.0
2,Zwift - Tempo in Watopia,34.36,16.34,167.7,439,2,8402134690,675.3,24,2023-01-16,VirtualRide,False,VirtualRide,177,180.0,166.97174906730652,,4027,2023-01-16T18:48:57Z,False,157.7,-11.637029349803925,4027,,b9840788,,,34359.2,,8.532,80.9,263.0
0,Zwift: Tick Tock in Watopia Lets Cycle,35.3,16.402,158.9,571,2,8389244027,575.3,34,2023-01-14,VirtualRide,False,VirtualRide,165,168.0,167.00016975402832,,3621,2023-01-14T11:58:40Z,False,141.9,-11.645871251821518,3621,,b9840788,,,35299.6,,9.749,74.7,111.0
0,Afternoon Snowboard,2.48,9.108,,,0,8293082982,,35,2022-12-26,Snowboard,False,Snowboard,,179.0,6.594241037964821,,750,2022-12-26T13:35:01Z,False,170.0,45.29103451408446,1580,,,,,2481.9,,3.309,,0.0
2,Zwift - Beach Island Loop in Watopia,15.63,13.634,167.8,800,3,8254457444,317.9,17,2022-12-16,VirtualRide,False,VirtualRide,172,168.0,166.95239424705505,,1895,2022-12-16T12:24:38Z,False,146.2,-11.635507196187973,1895,,b9840788,,,15634.7,,8.251,78.4,85.0
2,Zwift - Downtown Titans in Watopia,26.74,16.26,183.5,711,3,8196495638,599.9,27,2022-12-02,VirtualRide,False,VirtualRide,194,176.0,166.95028066635132,,3269,2022-12-02T08:47:51Z,False,148.0,-11.636150926351547,3269,,b9840788,,,26737.4,,8.179,73.5,305.0
0,Zwift - new toy in Watopia,15.14,18.524,174.8,368,2,8181776186,339.1,23,2022-11-28,VirtualRide,False,VirtualRide,180,165.0,166.9511604309082,,1940,2022-11-28T22:32:25Z,False,143.9,-11.635678857564926,1940,,b9840788,,,15140.8,,7.805,79.6,130.0
0,Afternoon Ride,21.21,13.176,173.3,891,0,8130831290,396.1,20,2022-11-17,Ride,True,Ride,189,171.0,,,2282,2022-11-17T13:53:36Z,False,140.3,,2282,,b9840788,,,21205.3,,9.292,75.3,0
0,Zwift - More Zone 2 in Watopia,42.14,16.652,160.9,177,0,8128076619,869.8,21,2022-11-16,VirtualRide,False,VirtualRide,165,,166.981920003891,,5407,2022-11-16T21:49:14Z,False,,-11.639586836099625,5407,,b9840788,,,42136.3,,7.793,79.8,358.0
0,Evening Ride,53.47,12.982,174.3,525,0,8128073982,947.1,0,2022-11-16,Ride,True,Ride,181,162.0,,,5434,2022-11-16T19:48:07Z,False,149.0,,5434,,b9840788,,,53465.0,,9.839,80.3,0
0,Afternoon Walk,4.07,3.266,,,0,8113563821,,20,2022-11-13,Walk,False,Walk,,,-2.5105716940015554,13.0,3178,2022-11-13T15:13:25Z,False,,53.26511853374541,3320,,,,,4073.8,,1.282,,15.1
0,Easy Morning Run with the wife ,5.15,3.883,,,0,8105540808,,26,2022-11-12,Run,False,Run,,169.0,-2.5806480925530195,6.32,1953,2022-11-12T10:11:00Z,False,143.0,53.26232207939029,2096,,,,,5151.8,,2.638,80.0,20.0
0,Zwift - Just Zone 2 in London,26.71,21.416,158.6,389,3,8089141630,610.5,21,2022-11-08,VirtualRide,False,VirtualRide,167,,-0.07772094570100307,,3849,2022-11-08T22:11:23Z,False,,51.50936722755432,3849,,b9840788,,,26714.6,,6.941,80.4,250.0
2,Lunch Run,5.06,4.04,,,3,8066972218,,18,2022-11-04,Run,False,Run,,179.0,-2.5798868481069803,5.47,1661,2022-11-04T12:46:07Z,False,164.5,53.26239307411015,1747,,,,,5057.0,,3.045,80.0,28.0
0,Afternoon Run,5.04,4.862,,,0,8012745903,,28,2022-10-24,Run,False,Run,,182.0,-2.5996440835297108,5.9,1787,2022-10-24T17:02:14Z,False,162.8,53.28008098527789,1993,,,,,5044.7,,2.823,79.8,24.0
12,Great weather for a Morning Ride,56.1,13.398,182.9,1171,13,8001291924,1366.3,37,2022-10-22,Ride,False,Ride,198,173.0,-2.5839071441441774,,7498,2022-10-22T10:46:06Z,False,154.3,53.263836689293385,7935,,b9840788,,,56102.4,,7.482,76.0,312.0
2,Quick ride in the wind 💨 ,15.44,16.468,191.4,881,2,7977391611,393.9,28,2022-10-17,Ride,False,Ride,208,180.0,-2.5799185317009687,,2061,2022-10-17T15:18:23Z,False,162.8,53.262302884832025,2110,,b9840788,,,15437.5,,7.49,79.3,115.0
0,Zwift - Grin And Bear It in France,20.3,14.332,170.5,396,3,7956660447,411.6,20,2022-10-13,VirtualRide,False,VirtualRide,185,,166.18258953094482,,2414,2022-10-13T14:01:27Z,False,,-21.73614040017128,2431,,b9840788,,,20302.1,,8.41,,86.0
0,Afternoon Ride,24.64,12.448,171.3,472,0,7956659216,412.3,0,2022-10-13,Ride,True,Ride,186,180.0,,,2406,2022-10-13T13:01:39Z,False,149.0,,2406,,b9840788,,,24640.6,,10.241,86.6,0
2,Zwift - Whole Lotta Lava in Watopia,16.0,15.702,181.6,712,2,7950775998,365.9,20,2022-10-12,VirtualRide,False,VirtualRide,199,,166.9450557231903,,2015,2022-10-12T11:32:57Z,False,,-11.639031618833542,2015,,b9840788,,,15996.8,,7.939,75.2,178.0
0,Morning Golf back 9,3.78,1.898,,,0,7929879903,,25,2022-10-08,Golf,False,Golf,,141.0,-2.548569878563285,,4153,2022-10-08T10:56:09Z,False,106.4,53.25508355163038,5321,,,,,3781.0,,0.91,,84.0
0,Morning Golf front 9,4.11,1.753,,,0,7929367744,,21,2022-10-08,Golf,False,Golf,,142.0,-2.547365901991725,,4123,2022-10-08T08:46:19Z,False,96.1,53.25531480833888,7764,,,,,4112.7,,0.998,,68.0
0,Afternoon Run,5.01,4.21,,,0,7921602640,,25,2022-10-06,Run,False,Run,,180.0,-2.5797981675714254,6.61,1989,2022-10-06T17:39:17Z,False,157.7,53.262335155159235,2054,,,,,5014.8,,2.521,77.3,33.0
1,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,21.73,16.188,200.4,730,1,7905514097,435.2,27,2022-10-03,VirtualRide,False,VirtualRide,205,,165.84062933921814,,2172,2022-10-03T17:37:11Z,False,,-10.799603462219238,2172,,b9840788,,,21730.5,,10.005,81.7,135.0
0,Afternoon Ride,20.69,12.006,203.7,661,0,7905516417,430.8,0,2022-10-03,Ride,True,Ride,203,178.0,,,2276,2022-10-03T16:35:57Z,False,154.4,,2276,,b9840788,,,20690.9,,9.091,82.4,0
0,Afternoon Walk,6.51,3.317,,,0,7855611509,,25,2022-09-23,Walk,False,Walk,,123.0,-2.579864803701639,13.03,5087,2022-09-23T17:56:44Z,False,96.7,53.26227966696024,5368,,,,,6508.3,,1.279,56.3,47.0
0,Evening Walk,3.79,2.23,,,0,7840041917,,16,2022-09-20,Walk,False,Walk,,,-2.5768189877271652,14.87,3384,2022-09-20T18:02:51Z,False,,53.261885549873114,3982,,,,,3791.9,,1.121,,43.6
1,Zwift - Step By Step on Innsbruckring in Watopia,14.48,14.62,170.1,410,2,7831525929,409.5,19,2022-09-19,VirtualRide,False,VirtualRide,193,,166.94736242294312,,2408,2022-09-19T07:53:49Z,False,,-11.664230972528458,2424,,b9840788,,,14483.6,,6.015,82.3,104.0
0,Morning Ride,21.98,13.692,170.2,523,0,7831526954,400.5,0,2022-09-19,Ride,True,Ride,196,179.0,,,2351,2022-09-19T06:55:41Z,False,150.1,,2351,,b9840788,,,21982.3,,9.35,83.4,0
0,Morning Walk,5.56,2.59,,,0,7827257642,,17,2022-09-18,Walk,False,Walk,,,-2.6777662709355354,13.81,4606,2022-09-18T09:44:17Z,False,,53.226785995066166,4818,,,,,5561.1,,1.207,,124.0
0,Afternoon Dog Walk,4.82,2.858,,,0,7808491704,,23,2022-09-14,Walk,False,Walk,,124.0,-2.5813402701169252,13.83,4002,2022-09-14T17:59:51Z,False,87.0,53.261938942596316,4615,,,,,4821.2,,1.205,54.4,34.0
2,Zwift - Red Unicorn in Watopia,35.44,15.43,173.1,262,5,7796382895,733.4,26,2022-09-12,VirtualRide,False,VirtualRide,182,,166.98187708854675,,4238,2022-09-12T15:56:04Z,False,,-11.63964182138443,4259,,b9840788,,,35442.3,,8.363,82.9,157.0
0,Afternoon Ride,37.41,12.12,172.4,595,0,7796381699,734.4,0,2022-09-12,Ride,True,Ride,185,169.0,,,4260,2022-09-12T14:54:53Z,False,150.5,,4260,,b9840788,,,37408.8,,8.781,83.3,0
0,Zwift - Devedeset in Watopia,21.32,14.026,165.0,547,3,7778206403,464.4,24,2022-09-09,VirtualRide,False,VirtualRide,179,,166.9525444507599,,2815,2022-09-09T06:58:22Z,False,,-11.635578274726868,2815,,b9840788,,,21317.5,,7.573,79.7,85.0
0,Morning Ride,25.18,13.222,163.9,440,0,7778204223,458.8,0,2022-09-09,Ride,True,Ride,178,170.0,,,2799,2022-09-09T05:58:09Z,False,141.6,,2799,,b9840788,,,25181.4,,8.997,80.4,0
1,Zwift - Electric Loop in Makuri Islands,16.94,14.32,176.9,764,2,7759022616,349.2,29,2022-09-05,VirtualRide,False,VirtualRide,198,,165.83954572677612,,1974,2022-09-05T17:37:12Z,False,,-10.805124789476395,1974,,b9840788,,,16943.1,,8.583,76.0,81.0
0,Evening Workout,0.0,0.0,,,0,7571629204,,17,2022-08-02,Workout,True,Workout,,180.0,,,2657,2022-08-02T18:55:46Z,False,160.4,,2657,,,,,0.0,,0.0,,0
5,Evening Run 3x500m sprints with the dogs,3.04,6.32,,,6,7565725764,,28,2022-08-01,Run,False,Run,,176.0,-0.7307419460266829,5.73,1046,2022-08-01T19:02:49Z,False,159.4,52.41681905463338,1051,,,,,3042.1,,2.908,76.2,32.0
0,Morning Walk with the Dogs,11.06,2.157,,,0,7520636003,,26,2022-07-24,Walk,False,Walk,,133.0,-0.8950954768806696,12.81,8500,2022-07-24T10:52:49Z,False,83.7,52.32112856581807,9339,,,,,11056.0,,1.301,56.5,145.0
1,Afternoon Run,5.62,3.326,,,2,7457569804,,25,2022-07-12,Run,False,Run,,176.0,-2.8788923006504774,6.75,2275,2022-07-12T17:20:21Z,False,160.2,53.1883786059916,2301,,,,,5619.0,,2.47,75.7,45.0
1,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,31.03,12.898,149.0,606,6,7426318628,613.1,19,2022-07-06,VirtualRide,False,VirtualRide,154,,166.9524371623993,,4114,2022-07-06T19:45:30Z,False,,-11.635516583919525,4203,,b9840788,,,31031.3,,7.543,84.6,124.0
0,Evening Ride,40.38,12.542,139.8,637,0,7426319705,574.2,0,2022-07-06,Ride,True,Ride,149,153.0,,,4108,2022-07-06T18:47:09Z,False,128.1,,4108,,b9840788,,,40384.9,,9.831,85.2,0
0,Evening Ride,40.57,13.368,181.6,530,0,7420458219,986.4,0,2022-07-05,Ride,True,Ride,193,171.0,,,5432,2022-07-05T18:42:16Z,False,150.1,,5432,,b9840788,,,40566.0,,7.468,80.3,0
4,Zwift - Orange Unicorn in Makuri Islands,28.96,17.038,180.5,261,11,7420453368,975.6,23,2022-07-05,VirtualRide,False,VirtualRide,189,,165.85596084594727,,5406,2022-07-05T18:41:42Z,False,,-10.743738412857056,5447,,b9840788,,,28958.2,,5.357,79.8,461.0
1,Zwift - Casse-Pattes in France,25.43,17.406,190.8,787,2,7400966745,573.6,24,2022-07-02,VirtualRide,False,VirtualRide,210,,166.18286848068237,,3006,2022-07-02T08:33:41Z,False,,-21.736038476228714,3038,,b9840788,,,25429.7,,8.46,79.9,154.0
0,Morning Ride,27.38,13.838,189.7,770,0,7400969210,572.2,0,2022-07-02,Ride,True,Ride,210,180.0,,,3009,2022-07-02T08:33:24Z,False,147.3,,3009,,b9840788,,,27377.8,,9.099,80.5,0
0,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,18.8,15.028,198.5,810,0,7399075040,399.0,22,2022-07-01,VirtualRide,False,VirtualRide,209,,-0.07611220702528954,,2010,2022-07-01T20:05:27Z,False,,51.51087462902069,2010,,b9840788,,,18803.5,,9.355,84.8,80.0
0,Evening Ride,22.91,12.332,181.1,708,0,7399082626,449.7,0,2022-07-01,Ride,True,Ride,201,174.0,,,2482,2022-07-01T19:57:47Z,False,152.2,,2482,,b9840788,,,22906.7,,9.229,84.6,0
0,Zwift - Ramp Test in London,12.83,11.646,143.7,516,2,7373316044,257.2,21,2022-06-26,VirtualRide,False,VirtualRide,182,,-0.1297525316476822,,1790,2022-06-26T19:38:00Z,False,,51.50623440742493,1807,,b9840788,,,12826.1,,7.165,79.0,34.0
0,Zwift - Ramp Test Lite in London,14.15,12.808,153.6,453,1,7373155273,271.1,22,2022-06-26,VirtualRide,False,VirtualRide,174,,-0.12993223965168,,1765,2022-06-26T19:07:38Z,False,,51.50615394115448,1765,,b9840788,,,14151.3,,8.018,81.4,36.0
0,Evening Ride,32.12,15.926,141.2,530,0,7373330138,523.4,0,2022-06-26,Ride,True,Ride,176,179.0,,,3695,2022-06-26T19:07:24Z,False,135.7,,3695,,b9840788,,,32120.3,,8.693,80.4,0
0,Afternoon Ride with the wife,47.43,14.663,128.9,1134,12,7361955762,1016.5,33,2022-06-24,Ride,False,Ride,162,173.0,-0.7296875864267349,,7832,2022-06-24T16:15:31Z,False,130.2,52.41690027527511,8780,,b9840788,,,47431.7,,6.056,71.6,397.0
16,Lunch Ride with the wife,29.77,13.88,144.4,1219,31,7333985118,679.8,35,2022-06-19,Ride,False,Ride,170,168.0,-0.7301745750010014,,4744,2022-06-19T11:41:37Z,False,127.1,52.414645459502935,5474,,b9840788,,,29773.3,,6.276,71.7,253.0
9,Afternoon Run with the dogs,5.02,4.46,,,10,7302859044,,26,2022-06-13,Run,False,Run,,180.0,-0.7308660820126534,5.47,1650,2022-06-13T17:38:09Z,False,162.0,52.41677085869014,1792,,,,,5024.4,,3.045,80.6,45.0
0,Afternoon Walk,8.02,4.682,,,0,7291481009,,23,2022-06-11,Walk,False,Walk,,122.0,-0.6322474591434002,13.55,6518,2022-06-11T13:57:15Z,False,90.7,52.66686505638063,8026,,,,,8016.0,,1.23,55.5,80.0
0,Evening Walk,3.51,5.446,,,0,7286770192,,18,2022-06-10,Walk,False,Walk,,123.0,-0.730469198897481,13.47,2836,2022-06-10T18:10:01Z,False,101.4,52.41688217036426,2883,,,,,3509.3,,1.237,54.6,54.0
2,Wife's new bike day,29.96,15.214,123.8,1281,4,7286146571,629.8,30,2022-06-10,Ride,False,Ride,158,166.0,-0.7307030539959669,,5107,2022-06-10T15:17:02Z,False,127.3,52.41680346429348,5809,,b9840788,,,29963.1,,5.867,69.3,263.0
3,Afternoon Run With the Family,5.03,5.431,,,5,7265491525,,33,2022-06-06,Run,False,Run,,184.0,-0.7305688597261906,6.05,1826,2022-06-06T17:28:15Z,False,154.9,52.416676227003336,1957,,,,,5029.5,,2.754,81.1,42.0
1,Afternoon Run,5.01,3.758,,,5,7233038564,,32,2022-05-31,Run,False,Run,,166.0,-0.7307530101388693,6.28,1889,2022-05-31T17:45:50Z,False,148.3,52.41679918952286,1936,,,,,5011.7,,2.653,81.1,42.0
0,Afternoon Run,5.02,4.874,,,3,7227626205,,25,2022-05-30,Run,False,Run,,166.0,-0.7306194864213467,6.48,1952,2022-05-30T17:18:48Z,False,148.0,52.41682047955692,1990,,,,,5020.0,,2.572,79.7,54.0
0,Afternoon Walk,5.85,2.78,,,0,7224106402,,24,2022-05-29,Walk,False,Walk,,,-0.7308768946677446,12.07,4237,2022-05-29T17:57:15Z,False,,52.41711761802435,4324,,,,,5852.6,,1.381,,77.9
0,Morning Ride,113.12,16.81,180.6,936,0,7216339999,2618.8,47,2022-05-28,Ride,False,Ride,200,178.0,-0.7309857755899429,,14525,2022-05-28T09:27:41Z,False,148.5,52.41695534437895,17005,,b9840788,,,113125.0,,7.788,79.3,783.0
3,Afternoon Run With my Dogs,4.46,3.736,,,7,7190678568,,28,2022-05-23,Run,False,Run,,174.0,-0.7307827658951283,5.83,1559,2022-05-23T17:20:41Z,False,157.5,52.41679667495191,1675,,,,,4456.0,,2.858,80.3,44.0
0,Zwift - Chain Chomper in Makuri Islands,15.3,15.344,157.9,638,0,7186942312,391.0,27,2022-05-22,VirtualRide,False,VirtualRide,170,,165.83746433258057,,2477,2022-05-22T20:43:30Z,False,,-10.75551062822342,2477,,b9840788,,,15304.5,,6.179,81.2,187.0
0,Zwift - Orange Unicorn in Watopia,20.12,19.278,181.7,614,0,7186746047,494.7,25,2022-05-22,VirtualRide,False,VirtualRide,192,,166.95120334625244,,2722,2022-05-22T19:54:12Z,False,,-11.635584980249405,2862,,b9840788,,,20123.4,,7.393,85.0,168.0
0,Evening Ride,45.25,14.386,159.1,670,0,7186942262,868.7,20,2022-05-22,Ride,True,Ride,181,173.0,,,5454,2022-05-22T19:53:28Z,False,149.0,,5454,,b9840788,,,45245.1,,8.296,83.7,0
0,Lunch Walk,4.03,13.996,,,0,7184325487,,27,2022-05-22,Walk,False,Walk,,113.0,-0.7310693431645632,12.07,2919,2022-05-22T12:13:01Z,False,84.7,52.41717092692852,3283,,,,,4030.6,,1.381,56.0,59.0
0,Evening Walk,4.34,3.275,,,0,7170220226,,22,2022-05-19,Walk,False,Walk,,139.0,-0.731361536309123,12.99,3383,2022-05-19T18:40:48Z,False,97.6,52.41712507791817,3406,,,,,4341.6,,1.283,55.8,55.0
2,Afternoon Run With the Family,5.13,3.355,,,8,7153085489,,23,2022-05-16,Run,False,Run,,172.0,-0.7305907364934683,6.5,1999,2022-05-16T17:49:35Z,False,154.0,52.41683774627745,2049,,,,,5126.4,,2.564,80.3,42.0
0,Afternoon Activity,9.32,2.004,,,0,7147933793,,26,2022-05-15,Golf,False,Golf,,151.0,-1.120486781001091,,10016,2022-05-15T13:14:23Z,False,103.8,52.190510435029864,13403,,,,,9316.9,,0.93,,199.0
4,"Zwift - What Goes Up, Must Come Down in London",20.15,12.01,187.9,338,12,7145649117,441.3,28,2022-05-15,VirtualRide,False,VirtualRide,201,,-0.12977851554751396,,2349,2022-05-15T11:45:15Z,False,,51.50621294975281,2377,,b9840788,,,20151.7,,8.579,,72.0
0,Lunch Ride,22.52,14.552,164.4,501,0,7145666075,396.9,27,2022-05-15,Ride,True,Ride,192,177.0,,,2414,2022-05-15T11:44:47Z,False,146.4,,2414,,b9840788,,,22516.0,,9.327,84.4,0
0,Afternoon Run,5.01,3.534,,,4,7131157111,,31,2022-05-12,Run,False,Run,,169.0,-0.7309075724333525,6.77,2035,2022-05-12T17:03:54Z,False,152.0,52.417078390717506,2085,,,,,5012.5,,2.463,79.7,45.0
0,Afternoon Run with the wife and dogs,4.21,3.275,,,5,7119969036,,25,2022-05-10,Run,False,Run,,172.0,-0.7306992821395397,7.11,1798,2022-05-10T17:27:20Z,False,146.7,52.41678678430617,1801,,,,,4213.6,,2.344,76.6,47.0
0,Daily Dog Walk,5.7,1.956,,,0,7115035570,,22,2022-05-09,Walk,False,Walk,,120.0,-0.7307555247098207,12.31,4207,2022-05-09T17:56:13Z,False,102.9,52.41695056669414,4207,,,,,5695.6,,1.354,56.0,78.0
0,Zwift - Out And Back Again in Watopia,32.39,15.59,183.0,773,0,7113761354,728.0,28,2022-05-09,VirtualRide,False,VirtualRide,201,,166.97193145751953,,3978,2022-05-09T16:19:31Z,False,,-11.63694217801094,4150,,b9840788,,,32385.2,,8.141,,238.0
0,Afternoon Ride,35.64,14.11,173.1,789,0,7113768930,721.6,0,2022-05-09,Ride,True,Ride,200,189.0,,,4168,2022-05-09T16:19:20Z,False,157.4,,4168,,b9840788,,,35641.6,,8.551,79.5,0
0,Lunch Walk,6.85,2.254,,,0,7108352844,,32,2022-05-08,Walk,False,Walk,,128.0,-0.9851684141904116,14.63,6012,2022-05-08T11:41:00Z,False,85.2,52.496091490611434,9581,,,,,6846.6,,1.139,55.1,52.0
0,COVID day 3 dog walk,5.49,4.372,,,0,7093509803,,28,2022-05-05,Walk,False,Walk,,145.0,-0.7307238411158323,12.68,4179,2022-05-05T17:54:23Z,False,107.7,52.416808158159256,4255,,,,,5493.0,,1.314,56.2,73.0
0,COVID day 2,3.44,1.918,,,0,7087830579,,23,2022-05-04,Walk,False,Walk,,107.0,-0.7321695517748594,13.38,2763,2022-05-04T17:22:08Z,False,92.6,52.41682316176593,3238,,,,,3442.2,,1.246,54.1,53.0
0,Afternoon Dog Walk,5.53,3.051,,,0,7066091537,,25,2022-04-30,Walk,False,Walk,,133.0,-0.7308131083846092,11.49,3815,2022-04-30T16:57:10Z,False,110.4,52.41697680205107,3852,,,,,5530.2,,1.45,58.2,78.0
1,Zwift - Halvfems in Richmond,11.52,12.706,176.9,442,2,7064434960,258.1,24,2022-04-30,VirtualRide,False,VirtualRide,189,,-77.44891405105591,,1459,2022-04-30T14:07:52Z,False,,37.54717379808426,1491,,b9840788,,,11524.4,,7.899,,34.0
0,Afternoon Ride,28.36,15.226,127.6,836,0,7064460457,526.9,28,2022-04-30,Ride,True,Ride,184,175.0,,,4129,2022-04-30T13:28:35Z,False,144.5,,4129,,b9840788,,,28356.9,,6.868,79.4,0
0,Zwift - Pedaling Drills in Watopia,12.75,12.64,135.6,681,0,7064234632,251.7,22,2022-04-30,VirtualRide,False,VirtualRide,151,,166.94895029067993,,1856,2022-04-30T13:25:41Z,False,,-11.638277918100357,1856,,b9840788,,,12747.8,,6.868,,50.0
0,Afternoon Dog Walk,4.32,2.98,,,0,7060644712,,26,2022-04-29,Walk,False,Walk,,146.0,-0.7307659182697535,12.78,3310,2022-04-29T17:28:46Z,False,101.8,52.417045030742884,3504,,,,,4317.2,,1.304,57.3,68.0
