distance_km,total_elevation_gain_m,calories,max_watts,moving_time_s,suffer_score,start_lat,location_city,distance_m,average_heartrate,kudos_count,date,average_watts,weighted_average_watts,name,kilojoules,pr_count,sport_type,elapsed_time_s,max_speed_ms,trainer,commute,max_heartrate,average_speed_ms,start_lng,average_pace_min_km,average_cadence,gear_id,achievement_count,type,location_country,id,start_date_local
63.22,528.0,,604,7227,,-11.639574766159058,,63215.5,144.1,27,2023-02-27,188.3,201,Zwift - Red Unicorn in Watopia,1361.0,3,VirtualRide,7227,15.352,False,False,172.0,8.747,166.9818663597107,,87.4,b9840788,5,VirtualRide,,8630650928,2023-02-27T11:24:47Z
5.36,66.0,,,1757,,53.26234848238528,,5358.2,152.8,24,2023-02-25,,,Lunch Run,,6,Run,1762,3.858,False,False,176.0,3.05,-2.579775955528021,5.46,78.9,,9,Run,,8619293662,2023-02-25T12:05:50Z
11.09,63.0,,494,1232,,-11.637616753578186,,11093.2,152.7,21,2023-02-25,194.5,226,Zwift - Ramp Test on Flat Route in Watopia,239.6,0,VirtualRide,1232,15.362,False,False,183.0,9.004,166.94920778274536,,94.4,b9840788,0,VirtualRide,,8618989713,2023-02-25T11:28:00Z
34.13,235.0,,634,4212,,-11.639244854450226,,34126.7,138.3,24,2023-02-25,167.6,176,Zwift - Active Recovery in Watopia,706.0,1,VirtualRide,4238,16.942,False,False,160.0,8.102,166.94848895072937,,92.9,b9840788,1,VirtualRide,,8618811970,2023-02-25T10:11:29Z
50.87,488.0,,430,6497,,-11.635748594999313,,50869.0,143.1,25,2023-02-24,169.5,182,Zwift - Foundation in Watopia,1101.5,1,VirtualRide,6497,17.048,False,False,178.0,7.83,166.95098876953125,,90.4,b9840788,1,VirtualRide,,8614094144,2023-02-24T10:51:05Z
31.26,281.0,,411,4917,,-11.639491617679596,,31260.6,129.9,29,2023-02-23,156.9,161,Zwift - Foundation in Watopia,771.5,0,VirtualRide,4917,20.23,False,False,149.0,6.358,166.94823145866394,,89.0,b9840788,3,VirtualRide,,8607633158,2023-02-23T05:17:17Z
37.13,357.0,,331,4728,,-11.637033373117447,,37134.9,144.6,32,2023-02-22,179.7,195,Zwift - Threshold Development in Watopia,849.5,2,VirtualRide,4728,18.44,False,False,172.0,7.854,166.95375680923462,,89.8,b9840788,3,VirtualRide,,8602253344,2023-02-22T05:15:05Z
36.03,302.0,,294,4524,,-11.635617166757584,,36031.0,140.4,21,2023-02-21,177.2,191,Zwift - Threshold Development in Watopia,801.8,0,VirtualRide,4524,19.04,False,False,165.0,7.964,166.95259809494019,,83.2,b9840788,2,VirtualRide,,8596446140,2023-02-21T05:19:37Z
41.01,334.0,,266,5634,,-10.766400396823883,,41007.5,134.4,27,2023-02-16,156.3,160,Zwift - Foundation in Makuri Islands,880.7,0,VirtualRide,5634,15.686,False,False,147.0,7.279,165.8451247215271,,88.6,b9840788,1,VirtualRide,,8569366900,2023-02-16T05:48:35Z
31.05,342.0,,304,4417,,51.50943696498871,,31054.4,140.4,32,2023-02-15,173.0,187,Zwift - Threshold Development in London,764.1,0,VirtualRide,4417,21.922,False,False,165.0,7.031,-0.07849149405956268,,82.8,b9840788,0,VirtualRide,,8563554590,2023-02-15T05:25:15Z
30.59,247.0,,274,3989,,-10.76763354241848,,30591.4,134.9,23,2023-02-14,159.5,168,Zwift - Foundation in Makuri Islands,636.3,1,VirtualRide,3989,15.118,False,False,155.0,7.669,165.84370851516724,,88.5,b9840788,2,VirtualRide,,8557928265,2023-02-14T05:46:46Z
100.07,1605.0,,643,16380,,-11.647924482822418,,100067.0,140.6,33,2023-02-13,167.0,182,Zwift - Threshold Development in Watopia,2734.7,2,VirtualRide,16413,21.802,False,False,169.0,6.109,166.94068908691406,,86.5,b9840788,11,VirtualRide,,8553070888,2023-02-13T05:22:26Z
8.52,76.0,,,7081,,53.330492014065385,,8516.7,,18,2023-02-11,,,Lunch Walk,,0,Walk,7791,2.768,False,False,,1.203,-2.3897023033350706,13.85,,,0,Walk,,8543434931,2023-02-11T11:43:54Z
60.42,434.0,,592,7087,,-11.639437973499298,,60421.6,146.1,26,2023-02-10,169.7,176,Zwift - Eastern Eight in Watopia,1202.8,2,VirtualRide,7087,15.528,False,False,171.0,8.526,166.98201656341553,,87.6,b9840788,2,VirtualRide,,8536250471,2023-02-10T08:09:39Z
32.4,148.0,,269,4010,,51.50239884853363,,32402.2,141.2,25,2023-02-09,158.1,162,Zwift - Foundation in London,634.1,1,VirtualRide,4010,15.924,False,False,154.0,8.08,-0.1406692899763584,,89.5,b9840788,3,VirtualRide,,8530283081,2023-02-09T05:19:44Z
35.15,155.0,,386,4272,,-21.736147105693817,,35146.6,139.5,22,2023-02-08,156.2,160,Zwift - Foundation in France,667.4,0,VirtualRide,4272,13.502,False,False,152.0,8.227,166.18257880210876,,89.3,b9840788,4,VirtualRide,,8524642743,2023-02-08T05:15:55Z
34.04,294.0,,495,4580,,-10.766402408480644,,34038.1,142.9,23,2023-02-07,170.3,180,Zwift - Intermittent in Makuri Islands,779.8,0,VirtualRide,4580,16.002,False,False,160.0,7.432,165.8451247215271,,86.7,b9840788,2,VirtualRide,,8518827247,2023-02-07T07:21:21Z
54.05,585.0,,705,7377,,-11.635123640298843,,54052.9,146.5,28,2023-02-06,176.9,191,Zwift - Tempo in Watopia,1305.3,1,VirtualRide,7377,20.384,False,False,168.0,7.327,166.97383046150208,,88.7,b9840788,4,VirtualRide,,8516116895,2023-02-06T17:44:38Z
52.73,417.0,,777,5538,,-10.762682184576988,,52732.8,157.5,36,2023-02-04,188.3,197,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,1042.7,1,VirtualRide,5538,18.632,False,False,174.0,9.522,165.83272218704224,,89.1,b9840788,2,VirtualRide,,8502556225,2023-02-04T11:40:19Z
36.16,289.0,,752,4909,,-21.736742556095123,,36164.2,141.7,27,2023-02-03,160.9,182,Zwift - Foundation in France,789.8,4,VirtualRide,4909,17.174,False,False,177.0,7.367,166.1811089515686,,88.1,b9840788,7,VirtualRide,,8496633845,2023-02-03T07:16:10Z
32.44,198.0,,482,4328,,-11.63938969373703,,32435.5,134.6,23,2023-02-02,141.7,150,Zwift - Strength in Watopia,613.3,1,VirtualRide,4328,14.348,False,False,160.0,7.494,166.94837093353271,,84.8,b9840788,1,VirtualRide,,8491351143,2023-02-02T07:26:23Z
30.17,197.0,,1152,3729,,-21.736196726560593,,30170.1,143.8,25,2023-02-01,154.0,161,Zwift - Foundation in France,574.1,0,VirtualRide,3729,13.86,False,False,173.0,8.091,166.18245005607605,,90.1,b9840788,5,VirtualRide,,8485867542,2023-02-01T07:28:41Z
40.06,341.0,,289,5228,,-11.640166193246841,,40061.8,147.1,23,2023-01-31,163.5,175,Zwift - Tempo in Watopia,854.6,1,VirtualRide,5228,18.814,False,False,170.0,7.663,166.94685816764832,,88.2,b9840788,5,VirtualRide,,8480224345,2023-01-31T07:33:37Z
42.59,334.0,,306,5443,,-11.636521071195602,,42589.9,142.5,28,2023-01-29,162.1,165,Zwift - More Zone 2 in Watopia,882.5,1,VirtualRide,5443,19.164,False,False,155.0,7.825,166.97240352630615,,88.3,b9840788,4,VirtualRide,,8473774420,2023-01-29T21:15:02Z
6.98,244.0,,,6276,,53.2131904643029,,6984.9,97.5,25,2023-01-29,,,Lunch Hike with the dogs,,0,Hike,6719,2.448,False,False,141.0,1.113,-2.690157238394022,14.97,51.0,,0,Hike,,8471668972,2023-01-29T12:24:34Z
26.55,220.0,,557,3651,,-11.63843885064125,,26545.6,131.8,26,2023-01-28,135.9,141,Zwift - Active Recovery in Watopia,496.3,0,VirtualRide,3651,16.736,False,False,157.0,7.271,166.94887518882751,,89.4,b9840788,2,VirtualRide,,8464112937,2023-01-28T11:24:53Z
32.48,187.0,,666,3944,,-11.63941115140915,,32479.9,138.4,18,2023-01-27,160.2,167,Zwift - Foundation in Watopia,632.0,2,VirtualRide,3944,13.412,False,False,165.0,8.235,166.94831728935242,,83.0,b9840788,6,VirtualRide,,8458603211,2023-01-27T07:43:48Z
62.1,483.0,,848,7779,,-21.73618197441101,,62095.9,143.8,22,2023-01-26,164.0,178,Zwift - Strength in France Thumpit Thursday 💪,1275.8,0,VirtualRide,7779,17.228,False,False,180.0,7.983,166.18247151374817,,82.4,b9840788,5,VirtualRide,,8454475970,2023-01-26T12:02:43Z
30.43,218.0,,643,4066,,37.539666295051575,,30432.5,134.0,21,2023-01-25,158.6,169,Zwift - Foundation in Richmond,644.8,6,VirtualRide,4066,18.178,False,False,176.0,7.485,-77.43177473545074,,86.6,b9840788,13,VirtualRide,,8447975420,2023-01-25T07:16:57Z
34.52,324.0,,423,4926,,51.50921165943146,,34515.1,144.6,26,2023-01-24,163.8,173,Zwift - Tempo in London,807.0,0,VirtualRide,4926,21.698,False,False,166.0,7.007,-0.08066349662840366,,83.9,b9840788,4,VirtualRide,,8442351571,2023-01-24T07:29:29Z
30.44,159.0,,798,3623,,-10.745339691638947,,30435.4,139.6,25,2023-01-22,157.3,170,Zwift - Wandering Flats in Makuri Islands,569.7,0,VirtualRide,3623,14.78,False,False,168.0,8.401,165.85042476654053,,76.4,b9840788,0,VirtualRide,,8435447912,2023-01-22T19:56:53Z
50.71,277.0,,611,5568,,-11.637101769447327,,50714.1,148.2,21,2023-01-21,183.3,192,Zwift - Watopia's Waistband in Watopia,1020.7,0,VirtualRide,5568,16.204,False,False,171.0,9.108,166.97148084640503,,77.4,b9840788,0,VirtualRide,,8430048545,2023-01-21T21:33:16Z
5.27,49.2,,,4353,,53.2623905595392,,5270.1,,17,2023-01-21,,,Afternoon Walk,,0,Walk,5246,2.297,False,False,,1.211,-2.5797774642705917,13.76,,,0,Walk,,8430218561,2023-01-21T14:04:45Z
37.23,58.0,,553,4038,,-11.636561304330826,,37231.6,147.9,27,2023-01-20,164.8,176,Zwift - Foundation in Watopia,665.5,2,VirtualRide,4038,12.094,False,False,181.0,9.22,166.97238206863403,,81.5,b9840788,3,VirtualRide,,8422865678,2023-01-20T16:28:29Z
40.54,349.0,,597,4764,,-11.636600196361542,,40541.2,149.5,22,2023-01-18,172.1,184,Zwift - Foundation in Watopia,820.1,3,VirtualRide,4764,15.748,False,False,179.0,8.51,166.9723391532898,,81.5,b9840788,6,VirtualRide,,8413706571,2023-01-18T20:06:09Z
10.07,395.0,,685,3313,,47.27344572544098,,10071.5,143.2,25,2023-01-17,141.9,151,Zwift - Strength in Innsbruck,470.0,0,VirtualRide,3313,10.16,False,False,170.0,3.04,11.395981907844543,,83.2,b9840788,0,VirtualRide,,8407852992,2023-01-17T19:42:32Z
34.36,263.0,,439,4027,,-11.637029349803925,,34359.2,157.7,24,2023-01-16,167.7,177,Zwift - Tempo in Watopia,675.3,2,VirtualRide,4027,16.34,False,False,180.0,8.532,166.97174906730652,,80.9,b9840788,2,VirtualRide,,8402134690,2023-01-16T18:48:57Z
35.3,111.0,,571,3621,,-11.645871251821518,,35299.6,141.9,34,2023-01-14,158.9,165,Zwift: Tick Tock in Watopia Lets Cycle,575.3,0,VirtualRide,3621,16.402,False,False,168.0,9.749,167.00016975402832,,74.7,b9840788,2,VirtualRide,,8389244027,2023-01-14T11:58:40Z
2.48,0.0,,,750,,45.29103451408446,,2481.9,170.0,35,2022-12-26,,,Afternoon Snowboard,,0,Snowboard,1580,9.108,False,False,179.0,3.309,6.594241037964821,,,,0,Snowboard,,8293082982,2022-12-26T13:35:01Z
15.63,85.0,,800,1895,,-11.635507196187973,,15634.7,146.2,17,2022-12-16,167.8,172,Zwift - Beach Island Loop in Watopia,317.9,2,VirtualRide,1895,13.634,False,False,168.0,8.251,166.95239424705505,,78.4,b9840788,3,VirtualRide,,8254457444,2022-12-16T12:24:38Z
26.74,305.0,,711,3269,,-11.636150926351547,,26737.4,148.0,27,2022-12-02,183.5,194,Zwift - Downtown Titans in Watopia,599.9,2,VirtualRide,3269,16.26,False,False,176.0,8.179,166.95028066635132,,73.5,b9840788,3,VirtualRide,,8196495638,2022-12-02T08:47:51Z
15.14,130.0,,368,1940,,-11.635678857564926,,15140.8,143.9,23,2022-11-28,174.8,180,Zwift - new toy in Watopia,339.1,0,VirtualRide,1940,18.524,False,False,165.0,7.805,166.9511604309082,,79.6,b9840788,2,VirtualRide,,8181776186,2022-11-28T22:32:25Z
21.21,0,,891,2282,,,,21205.3,140.3,20,2022-11-17,173.3,189,Afternoon Ride,396.1,0,Ride,2282,13.176,True,False,171.0,9.292,,,75.3,b9840788,0,Ride,,8130831290,2022-11-17T13:53:36Z
42.14,358.0,,177,5407,,-11.639586836099625,,42136.3,,21,2022-11-16,160.9,165,Zwift - More Zone 2 in Watopia,869.8,0,VirtualRide,5407,16.652,False,False,,7.793,166.981920003891,,79.8,b9840788,0,VirtualRide,,8128076619,2022-11-16T21:49:14Z
53.47,0,,525,5434,,,,53465.0,149.0,0,2022-11-16,174.3,181,Evening Ride,947.1,0,Ride,5434,12.982,True,False,162.0,9.839,,,80.3,b9840788,0,Ride,,8128073982,2022-11-16T19:48:07Z
4.07,15.1,,,3178,,53.26511853374541,,4073.8,,20,2022-11-13,,,Afternoon Walk,,0,Walk,3320,3.266,False,False,,1.282,-2.5105716940015554,13.0,,,0,Walk,,8113563821,2022-11-13T15:13:25Z
5.15,20.0,,,1953,,53.26232207939029,,5151.8,143.0,26,2022-11-12,,,Easy Morning Run with the wife ,,0,Run,2096,3.883,False,False,169.0,2.638,-2.5806480925530195,6.32,80.0,,0,Run,,8105540808,2022-11-12T10:11:00Z
26.71,250.0,,389,3849,,51.50936722755432,,26714.6,,21,2022-11-08,158.6,167,Zwift - Just Zone 2 in London,610.5,0,VirtualRide,3849,21.416,False,False,,6.941,-0.07772094570100307,,80.4,b9840788,3,VirtualRide,,8089141630,2022-11-08T22:11:23Z
5.06,28.0,,,1661,,53.26239307411015,,5057.0,164.5,18,2022-11-04,,,Lunch Run,,2,Run,1747,4.04,False,False,179.0,3.045,-2.5798868481069803,5.47,80.0,,3,Run,,8066972218,2022-11-04T12:46:07Z
5.04,24.0,,,1787,,53.28008098527789,,5044.7,162.8,28,2022-10-24,,,Afternoon Run,,0,Run,1993,4.862,False,False,182.0,2.823,-2.5996440835297108,5.9,79.8,,0,Run,,8012745903,2022-10-24T17:02:14Z
56.1,312.0,,1171,7498,,53.263836689293385,,56102.4,154.3,37,2022-10-22,182.9,198,Great weather for a Morning Ride,1366.3,12,Ride,7935,13.398,False,False,173.0,7.482,-2.5839071441441774,,76.0,b9840788,13,Ride,,8001291924,2022-10-22T10:46:06Z
15.44,115.0,,881,2061,,53.262302884832025,,15437.5,162.8,28,2022-10-17,191.4,208,Quick ride in the wind 💨 ,393.9,2,Ride,2110,16.468,False,False,180.0,7.49,-2.5799185317009687,,79.3,b9840788,2,Ride,,7977391611,2022-10-17T15:18:23Z
20.3,86.0,,396,2414,,-21.73614040017128,,20302.1,,20,2022-10-13,170.5,185,Zwift - Grin And Bear It in France,411.6,0,VirtualRide,2431,14.332,False,False,,8.41,166.18258953094482,,,b9840788,3,VirtualRide,,7956660447,2022-10-13T14:01:27Z
24.64,0,,472,2406,,,,24640.6,149.0,0,2022-10-13,171.3,186,Afternoon Ride,412.3,0,Ride,2406,12.448,True,False,180.0,10.241,,,86.6,b9840788,0,Ride,,7956659216,2022-10-13T13:01:39Z
16.0,178.0,,712,2015,,-11.639031618833542,,15996.8,,20,2022-10-12,181.6,199,Zwift - Whole Lotta Lava in Watopia,365.9,2,VirtualRide,2015,15.702,False,False,,7.939,166.9450557231903,,75.2,b9840788,2,VirtualRide,,7950775998,2022-10-12T11:32:57Z
3.78,84.0,,,4153,,53.25508355163038,,3781.0,106.4,25,2022-10-08,,,Morning Golf back 9,,0,Golf,5321,1.898,False,False,141.0,0.91,-2.548569878563285,,,,0,Golf,,7929879903,2022-10-08T10:56:09Z
4.11,68.0,,,4123,,53.25531480833888,,4112.7,96.1,21,2022-10-08,,,Morning Golf front 9,,0,Golf,7764,1.753,False,False,142.0,0.998,-2.547365901991725,,,,0,Golf,,7929367744,2022-10-08T08:46:19Z
5.01,33.0,,,1989,,53.262335155159235,,5014.8,157.7,25,2022-10-06,,,Afternoon Run,,0,Run,2054,4.21,False,False,180.0,2.521,-2.5797981675714254,6.61,77.3,,0,Run,,7921602640,2022-10-06T17:39:17Z
21.73,135.0,,730,2172,,-10.799603462219238,,21730.5,,27,2022-10-03,200.4,205,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,435.2,1,VirtualRide,2172,16.188,False,False,,10.005,165.84062933921814,,81.7,b9840788,1,VirtualRide,,7905514097,2022-10-03T17:37:11Z
20.69,0,,661,2276,,,,20690.9,154.4,0,2022-10-03,203.7,203,Afternoon Ride,430.8,0,Ride,2276,12.006,True,False,178.0,9.091,,,82.4,b9840788,0,Ride,,7905516417,2022-10-03T16:35:57Z
6.51,47.0,,,5087,,53.26227966696024,,6508.3,96.7,25,2022-09-23,,,Afternoon Walk,,0,Walk,5368,3.317,False,False,123.0,1.279,-2.579864803701639,13.03,56.3,,0,Walk,,7855611509,2022-09-23T17:56:44Z
3.79,43.6,,,3384,,53.261885549873114,,3791.9,,16,2022-09-20,,,Evening Walk,,0,Walk,3982,2.23,False,False,,1.121,-2.5768189877271652,14.87,,,0,Walk,,7840041917,2022-09-20T18:02:51Z
14.48,104.0,,410,2408,,-11.664230972528458,,14483.6,,19,2022-09-19,170.1,193,Zwift - Step By Step on Innsbruckring in Watopia,409.5,1,VirtualRide,2424,14.62,False,False,,6.015,166.94736242294312,,82.3,b9840788,2,VirtualRide,,7831525929,2022-09-19T07:53:49Z
21.98,0,,523,2351,,,,21982.3,150.1,0,2022-09-19,170.2,196,Morning Ride,400.5,0,Ride,2351,13.692,True,False,179.0,9.35,,,83.4,b9840788,0,Ride,,7831526954,2022-09-19T06:55:41Z
5.56,124.0,,,4606,,53.226785995066166,,5561.1,,17,2022-09-18,,,Morning Walk,,0,Walk,4818,2.59,False,False,,1.207,-2.6777662709355354,13.81,,,0,Walk,,7827257642,2022-09-18T09:44:17Z
4.82,34.0,,,4002,,53.261938942596316,,4821.2,87.0,23,2022-09-14,,,Afternoon Dog Walk,,0,Walk,4615,2.858,False,False,124.0,1.205,-2.5813402701169252,13.83,54.4,,0,Walk,,7808491704,2022-09-14T17:59:51Z
35.44,157.0,,262,4238,,-11.63964182138443,,35442.3,,26,2022-09-12,173.1,182,Zwift - Red Unicorn in Watopia,733.4,2,VirtualRide,4259,15.43,False,False,,8.363,166.98187708854675,,82.9,b9840788,5,VirtualRide,,7796382895,2022-09-12T15:56:04Z
37.41,0,,595,4260,,,,37408.8,150.5,0,2022-09-12,172.4,185,Afternoon Ride,734.4,0,Ride,4260,12.12,True,False,169.0,8.781,,,83.3,b9840788,0,Ride,,7796381699,2022-09-12T14:54:53Z
21.32,85.0,,547,2815,,-11.635578274726868,,21317.5,,24,2022-09-09,165.0,179,Zwift - Devedeset in Watopia,464.4,0,VirtualRide,2815,14.026,False,False,,7.573,166.9525444507599,,79.7,b9840788,3,VirtualRide,,7778206403,2022-09-09T06:58:22Z
25.18,0,,440,2799,,,,25181.4,141.6,0,2022-09-09,163.9,178,Morning Ride,458.8,0,Ride,2799,13.222,True,False,170.0,8.997,,,80.4,b9840788,0,Ride,,7778204223,2022-09-09T05:58:09Z
16.94,81.0,,764,1974,,-10.805124789476395,,16943.1,,29,2022-09-05,176.9,198,Zwift - Electric Loop in Makuri Islands,349.2,1,VirtualRide,1974,14.32,False,False,,8.583,165.83954572677612,,76.0,b9840788,2,VirtualRide,,7759022616,2022-09-05T17:37:12Z
0.0,0,,,2657,,,,0.0,160.4,17,2022-08-02,,,Evening Workout,,0,Workout,2657,0.0,True,False,180.0,0.0,,,,,0,Workout,,7571629204,2022-08-02T18:55:46Z
3.04,32.0,,,1046,,52.41681905463338,,3042.1,159.4,28,2022-08-01,,,Evening Run 3x500m sprints with the dogs,,5,Run,1051,6.32,False,False,176.0,2.908,-0.7307419460266829,5.73,76.2,,6,Run,,7565725764,2022-08-01T19:02:49Z
11.06,145.0,,,8500,,52.32112856581807,,11056.0,83.7,26,2022-07-24,,,Morning Walk with the Dogs,,0,Walk,9339,2.157,False,False,133.0,1.301,-0.8950954768806696,12.81,56.5,,0,Walk,,7520636003,2022-07-24T10:52:49Z
5.62,45.0,,,2275,,53.1883786059916,,5619.0,160.2,25,2022-07-12,,,Afternoon Run,,1,Run,2301,3.326,False,False,176.0,2.47,-2.8788923006504774,6.75,75.7,,2,Run,,7457569804,2022-07-12T17:20:21Z
31.03,124.0,,606,4114,,-11.635516583919525,,31031.3,,19,2022-07-06,149.0,154,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,613.1,1,VirtualRide,4203,12.898,False,False,,7.543,166.9524371623993,,84.6,b9840788,6,VirtualRide,,7426318628,2022-07-06T19:45:30Z
40.38,0,,637,4108,,,,40384.9,128.1,0,2022-07-06,139.8,149,Evening Ride,574.2,0,Ride,4108,12.542,True,False,153.0,9.831,,,85.2,b9840788,0,Ride,,7426319705,2022-07-06T18:47:09Z
40.57,0,,530,5432,,,,40566.0,150.1,0,2022-07-05,181.6,193,Evening Ride,986.4,0,Ride,5432,13.368,True,False,171.0,7.468,,,80.3,b9840788,0,Ride,,7420458219,2022-07-05T18:42:16Z
28.96,461.0,,261,5406,,-10.743738412857056,,28958.2,,23,2022-07-05,180.5,189,Zwift - Orange Unicorn in Makuri Islands,975.6,4,VirtualRide,5447,17.038,False,False,,5.357,165.85596084594727,,79.8,b9840788,11,VirtualRide,,7420453368,2022-07-05T18:41:42Z
25.43,154.0,,787,3006,,-21.736038476228714,,25429.7,,24,2022-07-02,190.8,210,Zwift - Casse-Pattes in France,573.6,1,VirtualRide,3038,17.406,False,False,,8.46,166.18286848068237,,79.9,b9840788,2,VirtualRide,,7400966745,2022-07-02T08:33:41Z
27.38,0,,770,3009,,,,27377.8,147.3,0,2022-07-02,189.7,210,Morning Ride,572.2,0,Ride,3009,13.838,True,False,180.0,9.099,,,80.5,b9840788,0,Ride,,7400969210,2022-07-02T08:33:24Z
18.8,80.0,,810,2010,,51.51087462902069,,18803.5,,22,2022-07-01,198.5,209,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,399.0,0,VirtualRide,2010,15.028,False,False,,9.355,-0.07611220702528954,,84.8,b9840788,0,VirtualRide,,7399075040,2022-07-01T20:05:27Z
22.91,0,,708,2482,,,,22906.7,152.2,0,2022-07-01,181.1,201,Evening Ride,449.7,0,Ride,2482,12.332,True,False,174.0,9.229,,,84.6,b9840788,0,Ride,,7399082626,2022-07-01T19:57:47Z
12.83,34.0,,516,1790,,51.50623440742493,,12826.1,,21,2022-06-26,143.7,182,Zwift - Ramp Test in London,257.2,0,VirtualRide,1807,11.646,False,False,,7.165,-0.1297525316476822,,79.0,b9840788,2,VirtualRide,,7373316044,2022-06-26T19:38:00Z
14.15,36.0,,453,1765,,51.50615394115448,,14151.3,,22,2022-06-26,153.6,174,Zwift - Ramp Test Lite in London,271.1,0,VirtualRide,1765,12.808,False,False,,8.018,-0.12993223965168,,81.4,b9840788,1,VirtualRide,,7373155273,2022-06-26T19:07:38Z
32.12,0,,530,3695,,,,32120.3,135.7,0,2022-06-26,141.2,176,Evening Ride,523.4,0,Ride,3695,15.926,True,False,179.0,8.693,,,80.4,b9840788,0,Ride,,7373330138,2022-06-26T19:07:24Z
47.43,397.0,,1134,7832,,52.41690027527511,,47431.7,130.2,33,2022-06-24,128.9,162,Afternoon Ride with the wife,1016.5,0,Ride,8780,14.663,False,False,173.0,6.056,-0.7296875864267349,,71.6,b9840788,12,Ride,,7361955762,2022-06-24T16:15:31Z
29.77,253.0,,1219,4744,,52.414645459502935,,29773.3,127.1,35,2022-06-19,144.4,170,Lunch Ride with the wife,679.8,16,Ride,5474,13.88,False,False,168.0,6.276,-0.7301745750010014,,71.7,b9840788,31,Ride,,7333985118,2022-06-19T11:41:37Z
5.02,45.0,,,1650,,52.41677085869014,,5024.4,162.0,26,2022-06-13,,,Afternoon Run with the dogs,,9,Run,1792,4.46,False,False,180.0,3.045,-0.7308660820126534,5.47,80.6,,10,Run,,7302859044,2022-06-13T17:38:09Z
8.02,80.0,,,6518,,52.66686505638063,,8016.0,90.7,23,2022-06-11,,,Afternoon Walk,,0,Walk,8026,4.682,False,False,122.0,1.23,-0.6322474591434002,13.55,55.5,,0,Walk,,7291481009,2022-06-11T13:57:15Z
3.51,54.0,,,2836,,52.41688217036426,,3509.3,101.4,18,2022-06-10,,,Evening Walk,,0,Walk,2883,5.446,False,False,123.0,1.237,-0.730469198897481,13.47,54.6,,0,Walk,,7286770192,2022-06-10T18:10:01Z
29.96,263.0,,1281,5107,,52.41680346429348,,29963.1,127.3,30,2022-06-10,123.8,158,Wife's new bike day,629.8,2,Ride,5809,15.214,False,False,166.0,5.867,-0.7307030539959669,,69.3,b9840788,4,Ride,,7286146571,2022-06-10T15:17:02Z
5.03,42.0,,,1826,,52.416676227003336,,5029.5,154.9,33,2022-06-06,,,Afternoon Run With the Family,,3,Run,1957,5.431,False,False,184.0,2.754,-0.7305688597261906,6.05,81.1,,5,Run,,7265491525,2022-06-06T17:28:15Z
5.01,42.0,,,1889,,52.41679918952286,,5011.7,148.3,32,2022-05-31,,,Afternoon Run,,1,Run,1936,3.758,False,False,166.0,2.653,-0.7307530101388693,6.28,81.1,,5,Run,,7233038564,2022-05-31T17:45:50Z
5.02,54.0,,,1952,,52.41682047955692,,5020.0,148.0,25,2022-05-30,,,Afternoon Run,,0,Run,1990,4.874,False,False,166.0,2.572,-0.7306194864213467,6.48,79.7,,3,Run,,7227626205,2022-05-30T17:18:48Z
5.85,77.9,,,4237,,52.41711761802435,,5852.6,,24,2022-05-29,,,Afternoon Walk,,0,Walk,4324,2.78,False,False,,1.381,-0.7308768946677446,12.07,,,0,Walk,,7224106402,2022-05-29T17:57:15Z
113.12,783.0,,936,14525,,52.41695534437895,,113125.0,148.5,47,2022-05-28,180.6,200,Morning Ride,2618.8,0,Ride,17005,16.81,False,False,178.0,7.788,-0.7309857755899429,,79.3,b9840788,0,Ride,,7216339999,2022-05-28T09:27:41Z
4.46,44.0,,,1559,,52.41679667495191,,4456.0,157.5,28,2022-05-23,,,Afternoon Run With my Dogs,,3,Run,1675,3.736,False,False,174.0,2.858,-0.7307827658951283,5.83,80.3,,7,Run,,7190678568,2022-05-23T17:20:41Z
15.3,187.0,,638,2477,,-10.75551062822342,,15304.5,,27,2022-05-22,157.9,170,Zwift - Chain Chomper in Makuri Islands,391.0,0,VirtualRide,2477,15.344,False,False,,6.179,165.83746433258057,,81.2,b9840788,0,VirtualRide,,7186942312,2022-05-22T20:43:30Z
20.12,168.0,,614,2722,,-11.635584980249405,,20123.4,,25,2022-05-22,181.7,192,Zwift - Orange Unicorn in Watopia,494.7,0,VirtualRide,2862,19.278,False,False,,7.393,166.95120334625244,,85.0,b9840788,0,VirtualRide,,7186746047,2022-05-22T19:54:12Z
45.25,0,,670,5454,,,,45245.1,149.0,20,2022-05-22,159.1,181,Evening Ride,868.7,0,Ride,5454,14.386,True,False,173.0,8.296,,,83.7,b9840788,0,Ride,,7186942262,2022-05-22T19:53:28Z
4.03,59.0,,,2919,,52.41717092692852,,4030.6,84.7,27,2022-05-22,,,Lunch Walk,,0,Walk,3283,13.996,False,False,113.0,1.381,-0.7310693431645632,12.07,56.0,,0,Walk,,7184325487,2022-05-22T12:13:01Z
4.34,55.0,,,3383,,52.41712507791817,,4341.6,97.6,22,2022-05-19,,,Evening Walk,,0,Walk,3406,3.275,False,False,139.0,1.283,-0.731361536309123,12.99,55.8,,0,Walk,,7170220226,2022-05-19T18:40:48Z
