elapsed_time_s,weighted_average_watts,calories,start_date_local,kilojoules,max_speed_ms,date,location_country,average_speed_ms,max_heartrate,distance_km,start_lat,sport_type,gear_id,max_watts,average_pace_min_km,type,trainer,moving_time_s,kudos_count,distance_m,name,suffer_score,average_watts,commute,average_cadence,achievement_count,id,pr_count,start_lng,average_heartrate,total_elevation_gain_m,location_city
1232,226,,2023-02-25T11:28:00Z,239.6,15.362,2023-02-25,,9.004,183.0,11.09,-11.637616753578186,VirtualRide,b9840788,494,,VirtualRide,False,1232,21,11093.2,Zwift - Ramp Test on Flat Route in Watopia,,194.5,False,94.4,0,8618989713,0,166.94920778274536,152.7,63.0,
4238,176,,2023-02-25T10:11:29Z,706.0,16.942,2023-02-25,,8.102,160.0,34.13,-11.639244854450226,VirtualRide,b9840788,634,,VirtualRide,False,4212,24,34126.7,Zwift - Active Recovery in Watopia,,167.6,False,92.9,1,8618811970,1,166.94848895072937,138.3,235.0,
6497,182,,2023-02-24T10:51:05Z,1101.5,17.048,2023-02-24,,7.83,178.0,50.87,-11.635748594999313,VirtualRide,b9840788,430,,VirtualRide,False,6497,25,50869.0,Zwift - Foundation in Watopia,,169.5,False,90.4,1,8614094144,1,166.95098876953125,143.1,488.0,
4917,161,,2023-02-23T05:17:17Z,771.5,20.23,2023-02-23,,6.358,149.0,31.26,-11.639491617679596,VirtualRide,b9840788,411,,VirtualRide,False,4917,29,31260.6,Zwift - Foundation in Watopia,,156.9,False,89.0,3,8607633158,0,166.94823145866394,129.9,281.0,
4728,195,,2023-02-22T05:15:05Z,849.5,18.44,2023-02-22,,7.854,172.0,37.13,-11.637033373117447,VirtualRide,b9840788,331,,VirtualRide,False,4728,32,37134.9,Zwift - Threshold Development in Watopia,,179.7,False,89.8,3,8602253344,2,166.95375680923462,144.6,357.0,
4524,191,,2023-02-21T05:19:37Z,801.8,19.04,2023-02-21,,7.964,165.0,36.03,-11.635617166757584,VirtualRide,b9840788,294,,VirtualRide,False,4524,21,36031.0,Zwift - Threshold Development in Watopia,,177.2,False,83.2,2,8596446140,0,166.95259809494019,140.4,302.0,
5634,160,,2023-02-16T05:48:35Z,880.7,15.686,2023-02-16,,7.279,147.0,41.01,-10.766400396823883,VirtualRide,b9840788,266,,VirtualRide,False,5634,27,41007.5,Zwift - Foundation in Makuri Islands,,156.3,False,88.6,1,8569366900,0,165.8451247215271,134.4,334.0,
4417,187,,2023-02-15T05:25:15Z,764.1,21.922,2023-02-15,,7.031,165.0,31.05,51.50943696498871,VirtualRide,b9840788,304,,VirtualRide,False,4417,32,31054.4,Zwift - Threshold Development in London,,173.0,False,82.8,0,8563554590,0,-0.07849149405956268,140.4,342.0,
3989,168,,2023-02-14T05:46:46Z,636.3,15.118,2023-02-14,,7.669,155.0,30.59,-10.76763354241848,VirtualRide,b9840788,274,,VirtualRide,False,3989,23,30591.4,Zwift - Foundation in Makuri Islands,,159.5,False,88.5,2,8557928265,1,165.84370851516724,134.9,247.0,
16413,182,,2023-02-13T05:22:26Z,2734.7,21.802,2023-02-13,,6.109,169.0,100.07,-11.647924482822418,VirtualRide,b9840788,643,,VirtualRide,False,16380,33,100067.0,Zwift - Threshold Development in Watopia,,167.0,False,86.5,11,8553070888,2,166.94068908691406,140.6,1605.0,
7791,,,2023-02-11T11:43:54Z,,2.768,2023-02-11,,1.203,,8.52,53.330492014065385,Walk,,,13.85,Walk,False,7081,18,8516.7,Lunch Walk,,,False,,0,8543434931,0,-2.3897023033350706,,76.0,
7087,176,,2023-02-10T08:09:39Z,1202.8,15.528,2023-02-10,,8.526,171.0,60.42,-11.639437973499298,VirtualRide,b9840788,592,,VirtualRide,False,7087,26,60421.6,Zwift - Eastern Eight in Watopia,,169.7,False,87.6,2,8536250471,2,166.98201656341553,146.1,434.0,
4010,162,,2023-02-09T05:19:44Z,634.1,15.924,2023-02-09,,8.08,154.0,32.4,51.50239884853363,VirtualRide,b9840788,269,,VirtualRide,False,4010,25,32402.2,Zwift - Foundation in London,,158.1,False,89.5,3,8530283081,1,-0.1406692899763584,141.2,148.0,
4272,160,,2023-02-08T05:15:55Z,667.4,13.502,2023-02-08,,8.227,152.0,35.15,-21.736147105693817,VirtualRide,b9840788,386,,VirtualRide,False,4272,22,35146.6,Zwift - Foundation in France,,156.2,False,89.3,4,8524642743,0,166.18257880210876,139.5,155.0,
4580,180,,2023-02-07T07:21:21Z,779.8,16.002,2023-02-07,,7.432,160.0,34.04,-10.766402408480644,VirtualRide,b9840788,495,,VirtualRide,False,4580,23,34038.1,Zwift - Intermittent in Makuri Islands,,170.3,False,86.7,2,8518827247,0,165.8451247215271,142.9,294.0,
7377,191,,2023-02-06T17:44:38Z,1305.3,20.384,2023-02-06,,7.327,168.0,54.05,-11.635123640298843,VirtualRide,b9840788,705,,VirtualRide,False,7377,28,54052.9,Zwift - Tempo in Watopia,,176.9,False,88.7,4,8516116895,1,166.97383046150208,146.5,585.0,
5538,197,,2023-02-04T11:40:19Z,1042.7,18.632,2023-02-04,,9.522,174.0,52.73,-10.762682184576988,VirtualRide,b9840788,777,,VirtualRide,False,5538,36,52732.8,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,,188.3,False,89.1,2,8502556225,1,165.83272218704224,157.5,417.0,
4909,182,,2023-02-03T07:16:10Z,789.8,17.174,2023-02-03,,7.367,177.0,36.16,-21.736742556095123,VirtualRide,b9840788,752,,VirtualRide,False,4909,27,36164.2,Zwift - Foundation in France,,160.9,False,88.1,7,8496633845,4,166.1811089515686,141.7,289.0,
4328,150,,2023-02-02T07:26:23Z,613.3,14.348,2023-02-02,,7.494,160.0,32.44,-11.63938969373703,VirtualRide,b9840788,482,,VirtualRide,False,4328,23,32435.5,Zwift - Strength in Watopia,,141.7,False,84.8,1,8491351143,1,166.94837093353271,134.6,198.0,
3729,161,,2023-02-01T07:28:41Z,574.1,13.86,2023-02-01,,8.091,173.0,30.17,-21.736196726560593,VirtualRide,b9840788,1152,,VirtualRide,False,3729,25,30170.1,Zwift - Foundation in France,,154.0,False,90.1,5,8485867542,0,166.18245005607605,143.8,197.0,
5228,175,,2023-01-31T07:33:37Z,854.6,18.814,2023-01-31,,7.663,170.0,40.06,-11.640166193246841,VirtualRide,b9840788,289,,VirtualRide,False,5228,23,40061.8,Zwift - Tempo in Watopia,,163.5,False,88.2,5,8480224345,1,166.94685816764832,147.1,341.0,
5443,165,,2023-01-29T21:15:02Z,882.5,19.164,2023-01-29,,7.825,155.0,42.59,-11.636521071195602,VirtualRide,b9840788,306,,VirtualRide,False,5443,28,42589.9,Zwift - More Zone 2 in Watopia,,162.1,False,88.3,4,8473774420,1,166.97240352630615,142.5,334.0,
6719,,,2023-01-29T12:24:34Z,,2.448,2023-01-29,,1.113,141.0,6.98,53.2131904643029,Hike,,,14.97,Hike,False,6276,25,6984.9,Lunch Hike with the dogs,,,False,51.0,0,8471668972,0,-2.690157238394022,97.5,244.0,
3651,141,,2023-01-28T11:24:53Z,496.3,16.736,2023-01-28,,7.271,157.0,26.55,-11.63843885064125,VirtualRide,b9840788,557,,VirtualRide,False,3651,26,26545.6,Zwift - Active Recovery in Watopia,,135.9,False,89.4,2,8464112937,0,166.94887518882751,131.8,220.0,
3944,167,,2023-01-27T07:43:48Z,632.0,13.412,2023-01-27,,8.235,165.0,32.48,-11.63941115140915,VirtualRide,b9840788,666,,VirtualRide,False,3944,18,32479.9,Zwift - Foundation in Watopia,,160.2,False,83.0,6,8458603211,2,166.94831728935242,138.4,187.0,
7779,178,,2023-01-26T12:02:43Z,1275.8,17.228,2023-01-26,,7.983,180.0,62.1,-21.73618197441101,VirtualRide,b9840788,848,,VirtualRide,False,7779,22,62095.9,Zwift - Strength in France Thumpit Thursday 💪,,164.0,False,82.4,5,8454475970,0,166.18247151374817,143.8,483.0,
4066,169,,2023-01-25T07:16:57Z,644.8,18.178,2023-01-25,,7.485,176.0,30.43,37.539666295051575,VirtualRide,b9840788,643,,VirtualRide,False,4066,21,30432.5,Zwift - Foundation in Richmond,,158.6,False,86.6,13,8447975420,6,-77.43177473545074,134.0,218.0,
4926,173,,2023-01-24T07:29:29Z,807.0,21.698,2023-01-24,,7.007,166.0,34.52,51.50921165943146,VirtualRide,b9840788,423,,VirtualRide,False,4926,26,34515.1,Zwift - Tempo in London,,163.8,False,83.9,4,8442351571,0,-0.08066349662840366,144.6,324.0,
3623,170,,2023-01-22T19:56:53Z,569.7,14.78,2023-01-22,,8.401,168.0,30.44,-10.745339691638947,VirtualRide,b9840788,798,,VirtualRide,False,3623,25,30435.4,Zwift - Wandering Flats in Makuri Islands,,157.3,False,76.4,0,8435447912,0,165.85042476654053,139.6,159.0,
5568,192,,2023-01-21T21:33:16Z,1020.7,16.204,2023-01-21,,9.108,171.0,50.71,-11.637101769447327,VirtualRide,b9840788,611,,VirtualRide,False,5568,21,50714.1,Zwift - Watopia's Waistband in Watopia,,183.3,False,77.4,0,8430048545,0,166.97148084640503,148.2,277.0,
5246,,,2023-01-21T14:04:45Z,,2.297,2023-01-21,,1.211,,5.27,53.2623905595392,Walk,,,13.76,Walk,False,4353,17,5270.1,Afternoon Walk,,,False,,0,8430218561,0,-2.5797774642705917,,49.2,
4038,176,,2023-01-20T16:28:29Z,665.5,12.094,2023-01-20,,9.22,181.0,37.23,-11.636561304330826,VirtualRide,b9840788,553,,VirtualRide,False,4038,27,37231.6,Zwift - Foundation in Watopia,,164.8,False,81.5,3,8422865678,2,166.97238206863403,147.9,58.0,
4764,184,,2023-01-18T20:06:09Z,820.1,15.748,2023-01-18,,8.51,179.0,40.54,-11.636600196361542,VirtualRide,b9840788,597,,VirtualRide,False,4764,22,40541.2,Zwift - Foundation in Watopia,,172.1,False,81.5,6,8413706571,3,166.9723391532898,149.5,349.0,
3313,151,,2023-01-17T19:42:32Z,470.0,10.16,2023-01-17,,3.04,170.0,10.07,47.27344572544098,VirtualRide,b9840788,685,,VirtualRide,False,3313,25,10071.5,Zwift - Strength in Innsbruck,,141.9,False,83.2,0,8407852992,0,11.395981907844543,143.2,395.0,
4027,177,,2023-01-16T18:48:57Z,675.3,16.34,2023-01-16,,8.532,180.0,34.36,-11.637029349803925,VirtualRide,b9840788,439,,VirtualRide,False,4027,24,34359.2,Zwift - Tempo in Watopia,,167.7,False,80.9,2,8402134690,2,166.97174906730652,157.7,263.0,
3621,165,,2023-01-14T11:58:40Z,575.3,16.402,2023-01-14,,9.749,168.0,35.3,-11.645871251821518,VirtualRide,b9840788,571,,VirtualRide,False,3621,34,35299.6,Zwift: Tick Tock in Watopia Lets Cycle,,158.9,False,74.7,2,8389244027,0,167.00016975402832,141.9,111.0,
1580,,,2022-12-26T13:35:01Z,,9.108,2022-12-26,,3.309,179.0,2.48,45.29103451408446,Snowboard,,,,Snowboard,False,750,35,2481.9,Afternoon Snowboard,,,False,,0,8293082982,0,6.594241037964821,170.0,0.0,
1895,172,,2022-12-16T12:24:38Z,317.9,13.634,2022-12-16,,8.251,168.0,15.63,-11.635507196187973,VirtualRide,b9840788,800,,VirtualRide,False,1895,17,15634.7,Zwift - Beach Island Loop in Watopia,,167.8,False,78.4,3,8254457444,2,166.95239424705505,146.2,85.0,
3269,194,,2022-12-02T08:47:51Z,599.9,16.26,2022-12-02,,8.179,176.0,26.74,-11.636150926351547,VirtualRide,b9840788,711,,VirtualRide,False,3269,27,26737.4,Zwift - Downtown Titans in Watopia,,183.5,False,73.5,3,8196495638,2,166.95028066635132,148.0,305.0,
1940,180,,2022-11-28T22:32:25Z,339.1,18.524,2022-11-28,,7.805,165.0,15.14,-11.635678857564926,VirtualRide,b9840788,368,,VirtualRide,False,1940,23,15140.8,Zwift - new toy in Watopia,,174.8,False,79.6,2,8181776186,0,166.9511604309082,143.9,130.0,
2282,189,,2022-11-17T13:53:36Z,396.1,13.176,2022-11-17,,9.292,171.0,21.21,,Ride,b9840788,891,,Ride,True,2282,20,21205.3,Afternoon Ride,,173.3,False,75.3,0,8130831290,0,,140.3,0,
5407,165,,2022-11-16T21:49:14Z,869.8,16.652,2022-11-16,,7.793,,42.14,-11.639586836099625,VirtualRide,b9840788,177,,VirtualRide,False,5407,21,42136.3,Zwift - More Zone 2 in Watopia,,160.9,False,79.8,0,8128076619,0,166.981920003891,,358.0,
5434,181,,2022-11-16T19:48:07Z,947.1,12.982,2022-11-16,,9.839,162.0,53.47,,Ride,b9840788,525,,Ride,True,5434,0,53465.0,Evening Ride,,174.3,False,80.3,0,8128073982,0,,149.0,0,
3320,,,2022-11-13T15:13:25Z,,3.266,2022-11-13,,1.282,,4.07,53.26511853374541,Walk,,,13.0,Walk,False,3178,20,4073.8,Afternoon Walk,,,False,,0,8113563821,0,-2.5105716940015554,,15.1,
2096,,,2022-11-12T10:11:00Z,,3.883,2022-11-12,,2.638,169.0,5.15,53.26232207939029,Run,,,6.32,Run,False,1953,26,5151.8,Easy Morning Run with the wife ,,,False,80.0,0,8105540808,0,-2.5806480925530195,143.0,20.0,
3849,167,,2022-11-08T22:11:23Z,610.5,21.416,2022-11-08,,6.941,,26.71,51.50936722755432,VirtualRide,b9840788,389,,VirtualRide,False,3849,21,26714.6,Zwift - Just Zone 2 in London,,158.6,False,80.4,3,8089141630,0,-0.07772094570100307,,250.0,
1747,,,2022-11-04T12:46:07Z,,4.04,2022-11-04,,3.045,179.0,5.06,53.26239307411015,Run,,,5.47,Run,False,1661,18,5057.0,Lunch Run,,,False,80.0,3,8066972218,2,-2.5798868481069803,164.5,28.0,
1993,,,2022-10-24T17:02:14Z,,4.862,2022-10-24,,2.823,182.0,5.04,53.28008098527789,Run,,,5.9,Run,False,1787,28,5044.7,Afternoon Run,,,False,79.8,0,8012745903,0,-2.5996440835297108,162.8,24.0,
7935,198,,2022-10-22T10:46:06Z,1366.3,13.398,2022-10-22,,7.482,173.0,56.1,53.263836689293385,Ride,b9840788,1171,,Ride,False,7498,37,56102.4,Great weather for a Morning Ride,,182.9,False,76.0,13,8001291924,12,-2.5839071441441774,154.3,312.0,
2110,208,,2022-10-17T15:18:23Z,393.9,16.468,2022-10-17,,7.49,180.0,15.44,53.262302884832025,Ride,b9840788,881,,Ride,False,2061,28,15437.5,Quick ride in the wind 💨 ,,191.4,False,79.3,2,7977391611,2,-2.5799185317009687,162.8,115.0,
2431,185,,2022-10-13T14:01:27Z,411.6,14.332,2022-10-13,,8.41,,20.3,-21.73614040017128,VirtualRide,b9840788,396,,VirtualRide,False,2414,20,20302.1,Zwift - Grin And Bear It in France,,170.5,False,,3,7956660447,0,166.18258953094482,,86.0,
2406,186,,2022-10-13T13:01:39Z,412.3,12.448,2022-10-13,,10.241,180.0,24.64,,Ride,b9840788,472,,Ride,True,2406,0,24640.6,Afternoon Ride,,171.3,False,86.6,0,7956659216,0,,149.0,0,
2015,199,,2022-10-12T11:32:57Z,365.9,15.702,2022-10-12,,7.939,,16.0,-11.639031618833542,VirtualRide,b9840788,712,,VirtualRide,False,2015,20,15996.8,Zwift - Whole Lotta Lava in Watopia,,181.6,False,75.2,2,7950775998,2,166.9450557231903,,178.0,
5321,,,2022-10-08T10:56:09Z,,1.898,2022-10-08,,0.91,141.0,3.78,53.25508355163038,Golf,,,,Golf,False,4153,25,3781.0,Morning Golf back 9,,,False,,0,7929879903,0,-2.548569878563285,106.4,84.0,
7764,,,2022-10-08T08:46:19Z,,1.753,2022-10-08,,0.998,142.0,4.11,53.25531480833888,Golf,,,,Golf,False,4123,21,4112.7,Morning Golf front 9,,,False,,0,7929367744,0,-2.547365901991725,96.1,68.0,
2054,,,2022-10-06T17:39:17Z,,4.21,2022-10-06,,2.521,180.0,5.01,53.262335155159235,Run,,,6.61,Run,False,1989,25,5014.8,Afternoon Run,,,False,77.3,0,7921602640,0,-2.5797981675714254,157.7,33.0,
2172,205,,2022-10-03T17:37:11Z,435.2,16.188,2022-10-03,,10.005,,21.73,-10.799603462219238,VirtualRide,b9840788,730,,VirtualRide,False,2172,27,21730.5,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,200.4,False,81.7,1,7905514097,1,165.84062933921814,,135.0,
2276,203,,2022-10-03T16:35:57Z,430.8,12.006,2022-10-03,,9.091,178.0,20.69,,Ride,b9840788,661,,Ride,True,2276,0,20690.9,Afternoon Ride,,203.7,False,82.4,0,7905516417,0,,154.4,0,
5368,,,2022-09-23T17:56:44Z,,3.317,2022-09-23,,1.279,123.0,6.51,53.26227966696024,Walk,,,13.03,Walk,False,5087,25,6508.3,Afternoon Walk,,,False,56.3,0,7855611509,0,-2.579864803701639,96.7,47.0,
3982,,,2022-09-20T18:02:51Z,,2.23,2022-09-20,,1.121,,3.79,53.261885549873114,Walk,,,14.87,Walk,False,3384,16,3791.9,Evening Walk,,,False,,0,7840041917,0,-2.5768189877271652,,43.6,
2424,193,,2022-09-19T07:53:49Z,409.5,14.62,2022-09-19,,6.015,,14.48,-11.664230972528458,VirtualRide,b9840788,410,,VirtualRide,False,2408,19,14483.6,Zwift - Step By Step on Innsbruckring in Watopia,,170.1,False,82.3,2,7831525929,1,166.94736242294312,,104.0,
2351,196,,2022-09-19T06:55:41Z,400.5,13.692,2022-09-19,,9.35,179.0,21.98,,Ride,b9840788,523,,Ride,True,2351,0,21982.3,Morning Ride,,170.2,False,83.4,0,7831526954,0,,150.1,0,
4818,,,2022-09-18T09:44:17Z,,2.59,2022-09-18,,1.207,,5.56,53.226785995066166,Walk,,,13.81,Walk,False,4606,17,5561.1,Morning Walk,,,False,,0,7827257642,0,-2.6777662709355354,,124.0,
4615,,,2022-09-14T17:59:51Z,,2.858,2022-09-14,,1.205,124.0,4.82,53.261938942596316,Walk,,,13.83,Walk,False,4002,23,4821.2,Afternoon Dog Walk,,,False,54.4,0,7808491704,0,-2.5813402701169252,87.0,34.0,
4259,182,,2022-09-12T15:56:04Z,733.4,15.43,2022-09-12,,8.363,,35.44,-11.63964182138443,VirtualRide,b9840788,262,,VirtualRide,False,4238,26,35442.3,Zwift - Red Unicorn in Watopia,,173.1,False,82.9,5,7796382895,2,166.98187708854675,,157.0,
4260,185,,2022-09-12T14:54:53Z,734.4,12.12,2022-09-12,,8.781,169.0,37.41,,Ride,b9840788,595,,Ride,True,4260,0,37408.8,Afternoon Ride,,172.4,False,83.3,0,7796381699,0,,150.5,0,
2815,179,,2022-09-09T06:58:22Z,464.4,14.026,2022-09-09,,7.573,,21.32,-11.635578274726868,VirtualRide,b9840788,547,,VirtualRide,False,2815,24,21317.5,Zwift - Devedeset in Watopia,,165.0,False,79.7,3,7778206403,0,166.9525444507599,,85.0,
2799,178,,2022-09-09T05:58:09Z,458.8,13.222,2022-09-09,,8.997,170.0,25.18,,Ride,b9840788,440,,Ride,True,2799,0,25181.4,Morning Ride,,163.9,False,80.4,0,7778204223,0,,141.6,0,
1974,198,,2022-09-05T17:37:12Z,349.2,14.32,2022-09-05,,8.583,,16.94,-10.805124789476395,VirtualRide,b9840788,764,,VirtualRide,False,1974,29,16943.1,Zwift - Electric Loop in Makuri Islands,,176.9,False,76.0,2,7759022616,1,165.83954572677612,,81.0,
2657,,,2022-08-02T18:55:46Z,,0.0,2022-08-02,,0.0,180.0,0.0,,Workout,,,,Workout,True,2657,17,0.0,Evening Workout,,,False,,0,7571629204,0,,160.4,0,
1051,,,2022-08-01T19:02:49Z,,6.32,2022-08-01,,2.908,176.0,3.04,52.41681905463338,Run,,,5.73,Run,False,1046,28,3042.1,Evening Run 3x500m sprints with the dogs,,,False,76.2,6,7565725764,5,-0.7307419460266829,159.4,32.0,
9339,,,2022-07-24T10:52:49Z,,2.157,2022-07-24,,1.301,133.0,11.06,52.32112856581807,Walk,,,12.81,Walk,False,8500,26,11056.0,Morning Walk with the Dogs,,,False,56.5,0,7520636003,0,-0.8950954768806696,83.7,145.0,
2301,,,2022-07-12T17:20:21Z,,3.326,2022-07-12,,2.47,176.0,5.62,53.1883786059916,Run,,,6.75,Run,False,2275,25,5619.0,Afternoon Run,,,False,75.7,2,7457569804,1,-2.8788923006504774,160.2,45.0,
4203,154,,2022-07-06T19:45:30Z,613.1,12.898,2022-07-06,,7.543,,31.03,-11.635516583919525,VirtualRide,b9840788,606,,VirtualRide,False,4114,19,31031.3,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,149.0,False,84.6,6,7426318628,1,166.9524371623993,,124.0,
4108,149,,2022-07-06T18:47:09Z,574.2,12.542,2022-07-06,,9.831,153.0,40.38,,Ride,b9840788,637,,Ride,True,4108,0,40384.9,Evening Ride,,139.8,False,85.2,0,7426319705,0,,128.1,0,
5432,193,,2022-07-05T18:42:16Z,986.4,13.368,2022-07-05,,7.468,171.0,40.57,,Ride,b9840788,530,,Ride,True,5432,0,40566.0,Evening Ride,,181.6,False,80.3,0,7420458219,0,,150.1,0,
5447,189,,2022-07-05T18:41:42Z,975.6,17.038,2022-07-05,,5.357,,28.96,-10.743738412857056,VirtualRide,b9840788,261,,VirtualRide,False,5406,23,28958.2,Zwift - Orange Unicorn in Makuri Islands,,180.5,False,79.8,11,7420453368,4,165.85596084594727,,461.0,
3038,210,,2022-07-02T08:33:41Z,573.6,17.406,2022-07-02,,8.46,,25.43,-21.736038476228714,VirtualRide,b9840788,787,,VirtualRide,False,3006,24,25429.7,Zwift - Casse-Pattes in France,,190.8,False,79.9,2,7400966745,1,166.18286848068237,,154.0,
3009,210,,2022-07-02T08:33:24Z,572.2,13.838,2022-07-02,,9.099,180.0,27.38,,Ride,b9840788,770,,Ride,True,3009,0,27377.8,Morning Ride,,189.7,False,80.5,0,7400969210,0,,147.3,0,
2010,209,,2022-07-01T20:05:27Z,399.0,15.028,2022-07-01,,9.355,,18.8,51.51087462902069,VirtualRide,b9840788,810,,VirtualRide,False,2010,22,18803.5,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,198.5,False,84.8,0,7399075040,0,-0.07611220702528954,,80.0,
2482,201,,2022-07-01T19:57:47Z,449.7,12.332,2022-07-01,,9.229,174.0,22.91,,Ride,b9840788,708,,Ride,True,2482,0,22906.7,Evening Ride,,181.1,False,84.6,0,7399082626,0,,152.2,0,
1807,182,,2022-06-26T19:38:00Z,257.2,11.646,2022-06-26,,7.165,,12.83,51.50623440742493,VirtualRide,b9840788,516,,VirtualRide,False,1790,21,12826.1,Zwift - Ramp Test in London,,143.7,False,79.0,2,7373316044,0,-0.1297525316476822,,34.0,
1765,174,,2022-06-26T19:07:38Z,271.1,12.808,2022-06-26,,8.018,,14.15,51.50615394115448,VirtualRide,b9840788,453,,VirtualRide,False,1765,22,14151.3,Zwift - Ramp Test Lite in London,,153.6,False,81.4,1,7373155273,0,-0.12993223965168,,36.0,
3695,176,,2022-06-26T19:07:24Z,523.4,15.926,2022-06-26,,8.693,179.0,32.12,,Ride,b9840788,530,,Ride,True,3695,0,32120.3,Evening Ride,,141.2,False,80.4,0,7373330138,0,,135.7,0,
8780,162,,2022-06-24T16:15:31Z,1016.5,14.663,2022-06-24,,6.056,173.0,47.43,52.41690027527511,Ride,b9840788,1134,,Ride,False,7832,33,47431.7,Afternoon Ride with the wife,,128.9,False,71.6,12,7361955762,0,-0.7296875864267349,130.2,397.0,
5474,170,,2022-06-19T11:41:37Z,679.8,13.88,2022-06-19,,6.276,168.0,29.77,52.414645459502935,Ride,b9840788,1219,,Ride,False,4744,35,29773.3,Lunch Ride with the wife,,144.4,False,71.7,31,7333985118,16,-0.7301745750010014,127.1,253.0,
1792,,,2022-06-13T17:38:09Z,,4.46,2022-06-13,,3.045,180.0,5.02,52.41677085869014,Run,,,5.47,Run,False,1650,26,5024.4,Afternoon Run with the dogs,,,False,80.6,10,7302859044,9,-0.7308660820126534,162.0,45.0,
8026,,,2022-06-11T13:57:15Z,,4.682,2022-06-11,,1.23,122.0,8.02,52.66686505638063,Walk,,,13.55,Walk,False,6518,23,8016.0,Afternoon Walk,,,False,55.5,0,7291481009,0,-0.6322474591434002,90.7,80.0,
2883,,,2022-06-10T18:10:01Z,,5.446,2022-06-10,,1.237,123.0,3.51,52.41688217036426,Walk,,,13.47,Walk,False,2836,18,3509.3,Evening Walk,,,False,54.6,0,7286770192,0,-0.730469198897481,101.4,54.0,
5809,158,,2022-06-10T15:17:02Z,629.8,15.214,2022-06-10,,5.867,166.0,29.96,52.41680346429348,Ride,b9840788,1281,,Ride,False,5107,30,29963.1,Wife's new bike day,,123.8,False,69.3,4,7286146571,2,-0.7307030539959669,127.3,263.0,
1957,,,2022-06-06T17:28:15Z,,5.431,2022-06-06,,2.754,184.0,5.03,52.416676227003336,Run,,,6.05,Run,False,1826,33,5029.5,Afternoon Run With the Family,,,False,81.1,5,7265491525,3,-0.7305688597261906,154.9,42.0,
1936,,,2022-05-31T17:45:50Z,,3.758,2022-05-31,,2.653,166.0,5.01,52.41679918952286,Run,,,6.28,Run,False,1889,32,5011.7,Afternoon Run,,,False,81.1,5,7233038564,1,-0.7307530101388693,148.3,42.0,
1990,,,2022-05-30T17:18:48Z,,4.874,2022-05-30,,2.572,166.0,5.02,52.41682047955692,Run,,,6.48,Run,False,1952,25,5020.0,Afternoon Run,,,False,79.7,3,7227626205,0,-0.7306194864213467,148.0,54.0,
4324,,,2022-05-29T17:57:15Z,,2.78,2022-05-29,,1.381,,5.85,52.41711761802435,Walk,,,12.07,Walk,False,4237,24,5852.6,Afternoon Walk,,,False,,0,7224106402,0,-0.7308768946677446,,77.9,
17005,200,,2022-05-28T09:27:41Z,2618.8,16.81,2022-05-28,,7.788,178.0,113.12,52.41695534437895,Ride,b9840788,936,,Ride,False,14525,47,113125.0,Morning Ride,,180.6,False,79.3,0,7216339999,0,-0.7309857755899429,148.5,783.0,
1675,,,2022-05-23T17:20:41Z,,3.736,2022-05-23,,2.858,174.0,4.46,52.41679667495191,Run,,,5.83,Run,False,1559,28,4456.0,Afternoon Run With my Dogs,,,False,80.3,7,7190678568,3,-0.7307827658951283,157.5,44.0,
2477,170,,2022-05-22T20:43:30Z,391.0,15.344,2022-05-22,,6.179,,15.3,-10.75551062822342,VirtualRide,b9840788,638,,VirtualRide,False,2477,27,15304.5,Zwift - Chain Chomper in Makuri Islands,,157.9,False,81.2,0,7186942312,0,165.83746433258057,,187.0,
2862,192,,2022-05-22T19:54:12Z,494.7,19.278,2022-05-22,,7.393,,20.12,-11.635584980249405,VirtualRide,b9840788,614,,VirtualRide,False,2722,25,20123.4,Zwift - Orange Unicorn in Watopia,,181.7,False,85.0,0,7186746047,0,166.95120334625244,,168.0,
5454,181,,2022-05-22T19:53:28Z,868.7,14.386,2022-05-22,,8.296,173.0,45.25,,Ride,b9840788,670,,Ride,True,5454,20,45245.1,Evening Ride,,159.1,False,83.7,0,7186942262,0,,149.0,0,
3283,,,2022-05-22T12:13:01Z,,13.996,2022-05-22,,1.381,113.0,4.03,52.41717092692852,Walk,,,12.07,Walk,False,2919,27,4030.6,Lunch Walk,,,False,56.0,0,7184325487,0,-0.7310693431645632,84.7,59.0,
3406,,,2022-05-19T18:40:48Z,,3.275,2022-05-19,,1.283,139.0,4.34,52.41712507791817,Walk,,,12.99,Walk,False,3383,22,4341.6,Evening Walk,,,False,55.8,0,7170220226,0,-0.731361536309123,97.6,55.0,
2049,,,2022-05-16T17:49:35Z,,3.355,2022-05-16,,2.564,172.0,5.13,52.41683774627745,Run,,,6.5,Run,False,1999,23,5126.4,Afternoon Run With the Family,,,False,80.3,8,7153085489,2,-0.7305907364934683,154.0,42.0,
13403,,,2022-05-15T13:14:23Z,,2.004,2022-05-15,,0.93,151.0,9.32,52.190510435029864,Golf,,,,Golf,False,10016,26,9316.9,Afternoon Activity,,,False,,0,7147933793,0,-1.120486781001091,103.8,199.0,
