distance_m,location_country,average_speed_ms,gear_id,average_watts,location_city,commute,sport_type,average_cadence,id,max_speed_ms,type,date,trainer,calories,kudos_count,average_pace_min_km,max_heartrate,achievement_count,suffer_score,max_watts,start_lat,elapsed_time_s,start_date_local,total_elevation_gain_m,kilojoules,distance_km,pr_count,average_heartrate,name,weighted_average_watts,moving_time_s,start_lng
60421.6,,8.526,b9840788,169.7,,False,VirtualRide,87.6,8536250471,15.528,VirtualRide,2023-02-10,False,,26,,171.0,2,,592,-11.639437973499298,7087,2023-02-10T08:09:39Z,434.0,1202.8,60.42,2,146.1,Zwift - Eastern Eight in Watopia,176,7087,166.98201656341553
32402.2,,8.08,b9840788,158.1,,False,VirtualRide,89.5,8530283081,15.924,VirtualRide,2023-02-09,False,,25,,154.0,3,,269,51.50239884853363,4010,2023-02-09T05:19:44Z,148.0,634.1,32.4,1,141.2,Zwift - Foundation in London,162,4010,-0.1406692899763584
35146.6,,8.227,b9840788,156.2,,False,VirtualRide,89.3,8524642743,13.502,VirtualRide,2023-02-08,False,,22,,152.0,4,,386,-21.736147105693817,4272,2023-02-08T05:15:55Z,155.0,667.4,35.15,0,139.5,Zwift - Foundation in France,160,4272,166.18257880210876
34038.1,,7.432,b9840788,170.3,,False,VirtualRide,86.7,8518827247,16.002,VirtualRide,2023-02-07,False,,23,,160.0,2,,495,-10.766402408480644,4580,2023-02-07T07:21:21Z,294.0,779.8,34.04,0,142.9,Zwift - Intermittent in Makuri Islands,180,4580,165.8451247215271
54052.9,,7.327,b9840788,176.9,,False,VirtualRide,88.7,8516116895,20.384,VirtualRide,2023-02-06,False,,28,,168.0,4,,705,-11.635123640298843,7377,2023-02-06T17:44:38Z,585.0,1305.3,54.05,1,146.5,Zwift - Tempo in Watopia,191,7377,166.97383046150208
52732.8,,9.522,b9840788,188.3,,False,VirtualRide,89.1,8502556225,18.632,VirtualRide,2023-02-04,False,,36,,174.0,2,,777,-10.762682184576988,5538,2023-02-04T11:40:19Z,417.0,1042.7,52.73,1,157.5,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,197,5538,165.83272218704224
36164.2,,7.367,b9840788,160.9,,False,VirtualRide,88.1,8496633845,17.174,VirtualRide,2023-02-03,False,,27,,177.0,7,,752,-21.736742556095123,4909,2023-02-03T07:16:10Z,289.0,789.8,36.16,4,141.7,Zwift - Foundation in France,182,4909,166.1811089515686
32435.5,,7.494,b9840788,141.7,,False,VirtualRide,84.8,8491351143,14.348,VirtualRide,2023-02-02,False,,23,,160.0,1,,482,-11.63938969373703,4328,2023-02-02T07:26:23Z,198.0,613.3,32.44,1,134.6,Zwift - Strength in Watopia,150,4328,166.94837093353271
30170.1,,8.091,b9840788,154.0,,False,VirtualRide,90.1,8485867542,13.86,VirtualRide,2023-02-01,False,,25,,173.0,5,,1152,-21.736196726560593,3729,2023-02-01T07:28:41Z,197.0,574.1,30.17,0,143.8,Zwift - Foundation in France,161,3729,166.18245005607605
40061.8,,7.663,b9840788,163.5,,False,VirtualRide,88.2,8480224345,18.814,VirtualRide,2023-01-31,False,,23,,170.0,5,,289,-11.640166193246841,5228,2023-01-31T07:33:37Z,341.0,854.6,40.06,1,147.1,Zwift - Tempo in Watopia,175,5228,166.94685816764832
42589.9,,7.825,b9840788,162.1,,False,VirtualRide,88.3,8473774420,19.164,VirtualRide,2023-01-29,False,,28,,155.0,4,,306,-11.636521071195602,5443,2023-01-29T21:15:02Z,334.0,882.5,42.59,1,142.5,Zwift - More Zone 2 in Watopia,165,5443,166.97240352630615
6984.9,,1.113,,,,False,Hike,51.0,8471668972,2.448,Hike,2023-01-29,False,,25,14.97,141.0,0,,,53.2131904643029,6719,2023-01-29T12:24:34Z,244.0,,6.98,0,97.5,Lunch Hike with the dogs,,6276,-2.690157238394022
26545.6,,7.271,b9840788,135.9,,False,VirtualRide,89.4,8464112937,16.736,VirtualRide,2023-01-28,False,,26,,157.0,2,,557,-11.63843885064125,3651,2023-01-28T11:24:53Z,220.0,496.3,26.55,0,131.8,Zwift - Active Recovery in Watopia,141,3651,166.94887518882751
32479.9,,8.235,b9840788,160.2,,False,VirtualRide,83.0,8458603211,13.412,VirtualRide,2023-01-27,False,,18,,165.0,6,,666,-11.63941115140915,3944,2023-01-27T07:43:48Z,187.0,632.0,32.48,2,138.4,Zwift - Foundation in Watopia,167,3944,166.94831728935242
62095.9,,7.983,b9840788,164.0,,False,VirtualRide,82.4,8454475970,17.228,VirtualRide,2023-01-26,False,,22,,180.0,5,,848,-21.73618197441101,7779,2023-01-26T12:02:43Z,483.0,1275.8,62.1,0,143.8,Zwift - Strength in France Thumpit Thursday 💪,178,7779,166.18247151374817
30432.5,,7.485,b9840788,158.6,,False,VirtualRide,86.6,8447975420,18.178,VirtualRide,2023-01-25,False,,21,,176.0,13,,643,37.539666295051575,4066,2023-01-25T07:16:57Z,218.0,644.8,30.43,6,134.0,Zwift - Foundation in Richmond,169,4066,-77.43177473545074
34515.1,,7.007,b9840788,163.8,,False,VirtualRide,83.9,8442351571,21.698,VirtualRide,2023-01-24,False,,26,,166.0,4,,423,51.50921165943146,4926,2023-01-24T07:29:29Z,324.0,807.0,34.52,0,144.6,Zwift - Tempo in London,173,4926,-0.08066349662840366
30435.4,,8.401,b9840788,157.3,,False,VirtualRide,76.4,8435447912,14.78,VirtualRide,2023-01-22,False,,25,,168.0,0,,798,-10.745339691638947,3623,2023-01-22T19:56:53Z,159.0,569.7,30.44,0,139.6,Zwift - Wandering Flats in Makuri Islands,170,3623,165.85042476654053
50714.1,,9.108,b9840788,183.3,,False,VirtualRide,77.4,8430048545,16.204,VirtualRide,2023-01-21,False,,21,,171.0,0,,611,-11.637101769447327,5568,2023-01-21T21:33:16Z,277.0,1020.7,50.71,0,148.2,Zwift - Watopia's Waistband in Watopia,192,5568,166.97148084640503
5270.1,,1.211,,,,False,Walk,,8430218561,2.297,Walk,2023-01-21,False,,17,13.76,,0,,,53.2623905595392,5246,2023-01-21T14:04:45Z,49.2,,5.27,0,,Afternoon Walk,,4353,-2.5797774642705917
37231.6,,9.22,b9840788,164.8,,False,VirtualRide,81.5,8422865678,12.094,VirtualRide,2023-01-20,False,,27,,181.0,3,,553,-11.636561304330826,4038,2023-01-20T16:28:29Z,58.0,665.5,37.23,2,147.9,Zwift - Foundation in Watopia,176,4038,166.97238206863403
40541.2,,8.51,b9840788,172.1,,False,VirtualRide,81.5,8413706571,15.748,VirtualRide,2023-01-18,False,,22,,179.0,6,,597,-11.636600196361542,4764,2023-01-18T20:06:09Z,349.0,820.1,40.54,3,149.5,Zwift - Foundation in Watopia,184,4764,166.9723391532898
10071.5,,3.04,b9840788,141.9,,False,VirtualRide,83.2,8407852992,10.16,VirtualRide,2023-01-17,False,,25,,170.0,0,,685,47.27344572544098,3313,2023-01-17T19:42:32Z,395.0,470.0,10.07,0,143.2,Zwift - Strength in Innsbruck,151,3313,11.395981907844543
34359.2,,8.532,b9840788,167.7,,False,VirtualRide,80.9,8402134690,16.34,VirtualRide,2023-01-16,False,,24,,180.0,2,,439,-11.637029349803925,4027,2023-01-16T18:48:57Z,263.0,675.3,34.36,2,157.7,Zwift - Tempo in Watopia,177,4027,166.97174906730652
35299.6,,9.749,b9840788,158.9,,False,VirtualRide,74.7,8389244027,16.402,VirtualRide,2023-01-14,False,,34,,168.0,2,,571,-11.645871251821518,3621,2023-01-14T11:58:40Z,111.0,575.3,35.3,0,141.9,Zwift: Tick Tock in Watopia Lets Cycle,165,3621,167.00016975402832
2481.9,,3.309,,,,False,Snowboard,,8293082982,9.108,Snowboard,2022-12-26,False,,35,,179.0,0,,,45.29103451408446,1580,2022-12-26T13:35:01Z,0.0,,2.48,0,170.0,Afternoon Snowboard,,750,6.594241037964821
15634.7,,8.251,b9840788,167.8,,False,VirtualRide,78.4,8254457444,13.634,VirtualRide,2022-12-16,False,,17,,168.0,3,,800,-11.635507196187973,1895,2022-12-16T12:24:38Z,85.0,317.9,15.63,2,146.2,Zwift - Beach Island Loop in Watopia,172,1895,166.95239424705505
26737.4,,8.179,b9840788,183.5,,False,VirtualRide,73.5,8196495638,16.26,VirtualRide,2022-12-02,False,,27,,176.0,3,,711,-11.636150926351547,3269,2022-12-02T08:47:51Z,305.0,599.9,26.74,2,148.0,Zwift - Downtown Titans in Watopia,194,3269,166.95028066635132
15140.8,,7.805,b9840788,174.8,,False,VirtualRide,79.6,8181776186,18.524,VirtualRide,2022-11-28,False,,23,,165.0,2,,368,-11.635678857564926,1940,2022-11-28T22:32:25Z,130.0,339.1,15.14,0,143.9,Zwift - new toy in Watopia,180,1940,166.9511604309082
21205.3,,9.292,b9840788,173.3,,False,Ride,75.3,8130831290,13.176,Ride,2022-11-17,True,,20,,171.0,0,,891,,2282,2022-11-17T13:53:36Z,0,396.1,21.21,0,140.3,Afternoon Ride,189,2282,
42136.3,,7.793,b9840788,160.9,,False,VirtualRide,79.8,8128076619,16.652,VirtualRide,2022-11-16,False,,21,,,0,,177,-11.639586836099625,5407,2022-11-16T21:49:14Z,358.0,869.8,42.14,0,,Zwift - More Zone 2 in Watopia,165,5407,166.981920003891
53465.0,,9.839,b9840788,174.3,,False,Ride,80.3,8128073982,12.982,Ride,2022-11-16,True,,0,,162.0,0,,525,,5434,2022-11-16T19:48:07Z,0,947.1,53.47,0,149.0,Evening Ride,181,5434,
4073.8,,1.282,,,,False,Walk,,8113563821,3.266,Walk,2022-11-13,False,,20,13.0,,0,,,53.26511853374541,3320,2022-11-13T15:13:25Z,15.1,,4.07,0,,Afternoon Walk,,3178,-2.5105716940015554
5151.8,,2.638,,,,False,Run,80.0,8105540808,3.883,Run,2022-11-12,False,,26,6.32,169.0,0,,,53.26232207939029,2096,2022-11-12T10:11:00Z,20.0,,5.15,0,143.0,Easy Morning Run with the wife ,,1953,-2.5806480925530195
26714.6,,6.941,b9840788,158.6,,False,VirtualRide,80.4,8089141630,21.416,VirtualRide,2022-11-08,False,,21,,,3,,389,51.50936722755432,3849,2022-11-08T22:11:23Z,250.0,610.5,26.71,0,,Zwift - Just Zone 2 in London,167,3849,-0.07772094570100307
5057.0,,3.045,,,,False,Run,80.0,8066972218,4.04,Run,2022-11-04,False,,18,5.47,179.0,3,,,53.26239307411015,1747,2022-11-04T12:46:07Z,28.0,,5.06,2,164.5,Lunch Run,,1661,-2.5798868481069803
5044.7,,2.823,,,,False,Run,79.8,8012745903,4.862,Run,2022-10-24,False,,28,5.9,182.0,0,,,53.28008098527789,1993,2022-10-24T17:02:14Z,24.0,,5.04,0,162.8,Afternoon Run,,1787,-2.5996440835297108
56102.4,,7.482,b9840788,182.9,,False,Ride,76.0,8001291924,13.398,Ride,2022-10-22,False,,37,,173.0,13,,1171,53.263836689293385,7935,2022-10-22T10:46:06Z,312.0,1366.3,56.1,12,154.3,Great weather for a Morning Ride,198,7498,-2.5839071441441774
15437.5,,7.49,b9840788,191.4,,False,Ride,79.3,7977391611,16.468,Ride,2022-10-17,False,,28,,180.0,2,,881,53.262302884832025,2110,2022-10-17T15:18:23Z,115.0,393.9,15.44,2,162.8,Quick ride in the wind 💨 ,208,2061,-2.5799185317009687
20302.1,,8.41,b9840788,170.5,,False,VirtualRide,,7956660447,14.332,VirtualRide,2022-10-13,False,,20,,,3,,396,-21.73614040017128,2431,2022-10-13T14:01:27Z,86.0,411.6,20.3,0,,Zwift - Grin And Bear It in France,185,2414,166.18258953094482
24640.6,,10.241,b9840788,171.3,,False,Ride,86.6,7956659216,12.448,Ride,2022-10-13,True,,0,,180.0,0,,472,,2406,2022-10-13T13:01:39Z,0,412.3,24.64,0,149.0,Afternoon Ride,186,2406,
15996.8,,7.939,b9840788,181.6,,False,VirtualRide,75.2,7950775998,15.702,VirtualRide,2022-10-12,False,,20,,,2,,712,-11.639031618833542,2015,2022-10-12T11:32:57Z,178.0,365.9,16.0,2,,Zwift - Whole Lotta Lava in Watopia,199,2015,166.9450557231903
3781.0,,0.91,,,,False,Golf,,7929879903,1.898,Golf,2022-10-08,False,,25,,141.0,0,,,53.25508355163038,5321,2022-10-08T10:56:09Z,84.0,,3.78,0,106.4,Morning Golf back 9,,4153,-2.548569878563285
4112.7,,0.998,,,,False,Golf,,7929367744,1.753,Golf,2022-10-08,False,,21,,142.0,0,,,53.25531480833888,7764,2022-10-08T08:46:19Z,68.0,,4.11,0,96.1,Morning Golf front 9,,4123,-2.547365901991725
5014.8,,2.521,,,,False,Run,77.3,7921602640,4.21,Run,2022-10-06,False,,25,6.61,180.0,0,,,53.262335155159235,2054,2022-10-06T17:39:17Z,33.0,,5.01,0,157.7,Afternoon Run,,1989,-2.5797981675714254
21730.5,,10.005,b9840788,200.4,,False,VirtualRide,81.7,7905514097,16.188,VirtualRide,2022-10-03,False,,27,,,1,,730,-10.799603462219238,2172,2022-10-03T17:37:11Z,135.0,435.2,21.73,1,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,205,2172,165.84062933921814
20690.9,,9.091,b9840788,203.7,,False,Ride,82.4,7905516417,12.006,Ride,2022-10-03,True,,0,,178.0,0,,661,,2276,2022-10-03T16:35:57Z,0,430.8,20.69,0,154.4,Afternoon Ride,203,2276,
6508.3,,1.279,,,,False,Walk,56.3,7855611509,3.317,Walk,2022-09-23,False,,25,13.03,123.0,0,,,53.26227966696024,5368,2022-09-23T17:56:44Z,47.0,,6.51,0,96.7,Afternoon Walk,,5087,-2.579864803701639
3791.9,,1.121,,,,False,Walk,,7840041917,2.23,Walk,2022-09-20,False,,16,14.87,,0,,,53.261885549873114,3982,2022-09-20T18:02:51Z,43.6,,3.79,0,,Evening Walk,,3384,-2.5768189877271652
14483.6,,6.015,b9840788,170.1,,False,VirtualRide,82.3,7831525929,14.62,VirtualRide,2022-09-19,False,,19,,,2,,410,-11.664230972528458,2424,2022-09-19T07:53:49Z,104.0,409.5,14.48,1,,Zwift - Step By Step on Innsbruckring in Watopia,193,2408,166.94736242294312
21982.3,,9.35,b9840788,170.2,,False,Ride,83.4,7831526954,13.692,Ride,2022-09-19,True,,0,,179.0,0,,523,,2351,2022-09-19T06:55:41Z,0,400.5,21.98,0,150.1,Morning Ride,196,2351,
5561.1,,1.207,,,,False,Walk,,7827257642,2.59,Walk,2022-09-18,False,,17,13.81,,0,,,53.226785995066166,4818,2022-09-18T09:44:17Z,124.0,,5.56,0,,Morning Walk,,4606,-2.6777662709355354
4821.2,,1.205,,,,False,Walk,54.4,7808491704,2.858,Walk,2022-09-14,False,,23,13.83,124.0,0,,,53.261938942596316,4615,2022-09-14T17:59:51Z,34.0,,4.82,0,87.0,Afternoon Dog Walk,,4002,-2.5813402701169252
35442.3,,8.363,b9840788,173.1,,False,VirtualRide,82.9,7796382895,15.43,VirtualRide,2022-09-12,False,,26,,,5,,262,-11.63964182138443,4259,2022-09-12T15:56:04Z,157.0,733.4,35.44,2,,Zwift - Red Unicorn in Watopia,182,4238,166.98187708854675
37408.8,,8.781,b9840788,172.4,,False,Ride,83.3,7796381699,12.12,Ride,2022-09-12,True,,0,,169.0,0,,595,,4260,2022-09-12T14:54:53Z,0,734.4,37.41,0,150.5,Afternoon Ride,185,4260,
21317.5,,7.573,b9840788,165.0,,False,VirtualRide,79.7,7778206403,14.026,VirtualRide,2022-09-09,False,,24,,,3,,547,-11.635578274726868,2815,2022-09-09T06:58:22Z,85.0,464.4,21.32,0,,Zwift - Devedeset in Watopia,179,2815,166.9525444507599
25181.4,,8.997,b9840788,163.9,,False,Ride,80.4,7778204223,13.222,Ride,2022-09-09,True,,0,,170.0,0,,440,,2799,2022-09-09T05:58:09Z,0,458.8,25.18,0,141.6,Morning Ride,178,2799,
16943.1,,8.583,b9840788,176.9,,False,VirtualRide,76.0,7759022616,14.32,VirtualRide,2022-09-05,False,,29,,,2,,764,-10.805124789476395,1974,2022-09-05T17:37:12Z,81.0,349.2,16.94,1,,Zwift - Electric Loop in Makuri Islands,198,1974,165.83954572677612
0.0,,0.0,,,,False,Workout,,7571629204,0.0,Workout,2022-08-02,True,,17,,180.0,0,,,,2657,2022-08-02T18:55:46Z,0,,0.0,0,160.4,Evening Workout,,2657,
3042.1,,2.908,,,,False,Run,76.2,7565725764,6.32,Run,2022-08-01,False,,28,5.73,176.0,6,,,52.41681905463338,1051,2022-08-01T19:02:49Z,32.0,,3.04,5,159.4,Evening Run 3x500m sprints with the dogs,,1046,-0.7307419460266829
11056.0,,1.301,,,,False,Walk,56.5,7520636003,2.157,Walk,2022-07-24,False,,26,12.81,133.0,0,,,52.32112856581807,9339,2022-07-24T10:52:49Z,145.0,,11.06,0,83.7,Morning Walk with the Dogs,,8500,-0.8950954768806696
5619.0,,2.47,,,,False,Run,75.7,7457569804,3.326,Run,2022-07-12,False,,25,6.75,176.0,2,,,53.1883786059916,2301,2022-07-12T17:20:21Z,45.0,,5.62,1,160.2,Afternoon Run,,2275,-2.8788923006504774
31031.3,,7.543,b9840788,149.0,,False,VirtualRide,84.6,7426318628,12.898,VirtualRide,2022-07-06,False,,19,,,6,,606,-11.635516583919525,4203,2022-07-06T19:45:30Z,124.0,613.1,31.03,1,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,154,4114,166.9524371623993
40384.9,,9.831,b9840788,139.8,,False,Ride,85.2,7426319705,12.542,Ride,2022-07-06,True,,0,,153.0,0,,637,,4108,2022-07-06T18:47:09Z,0,574.2,40.38,0,128.1,Evening Ride,149,4108,
40566.0,,7.468,b9840788,181.6,,False,Ride,80.3,7420458219,13.368,Ride,2022-07-05,True,,0,,171.0,0,,530,,5432,2022-07-05T18:42:16Z,0,986.4,40.57,0,150.1,Evening Ride,193,5432,
28958.2,,5.357,b9840788,180.5,,False,VirtualRide,79.8,7420453368,17.038,VirtualRide,2022-07-05,False,,23,,,11,,261,-10.743738412857056,5447,2022-07-05T18:41:42Z,461.0,975.6,28.96,4,,Zwift - Orange Unicorn in Makuri Islands,189,5406,165.85596084594727
25429.7,,8.46,b9840788,190.8,,False,VirtualRide,79.9,7400966745,17.406,VirtualRide,2022-07-02,False,,24,,,2,,787,-21.736038476228714,3038,2022-07-02T08:33:41Z,154.0,573.6,25.43,1,,Zwift - Casse-Pattes in France,210,3006,166.18286848068237
27377.8,,9.099,b9840788,189.7,,False,Ride,80.5,7400969210,13.838,Ride,2022-07-02,True,,0,,180.0,0,,770,,3009,2022-07-02T08:33:24Z,0,572.2,27.38,0,147.3,Morning Ride,210,3009,
18803.5,,9.355,b9840788,198.5,,False,VirtualRide,84.8,7399075040,15.028,VirtualRide,2022-07-01,False,,22,,,0,,810,51.51087462902069,2010,2022-07-01T20:05:27Z,80.0,399.0,18.8,0,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,209,2010,-0.07611220702528954
22906.7,,9.229,b9840788,181.1,,False,Ride,84.6,7399082626,12.332,Ride,2022-07-01,True,,0,,174.0,0,,708,,2482,2022-07-01T19:57:47Z,0,449.7,22.91,0,152.2,Evening Ride,201,2482,
12826.1,,7.165,b9840788,143.7,,False,VirtualRide,79.0,7373316044,11.646,VirtualRide,2022-06-26,False,,21,,,2,,516,51.50623440742493,1807,2022-06-26T19:38:00Z,34.0,257.2,12.83,0,,Zwift - Ramp Test in London,182,1790,-0.1297525316476822
14151.3,,8.018,b9840788,153.6,,False,VirtualRide,81.4,7373155273,12.808,VirtualRide,2022-06-26,False,,22,,,1,,453,51.50615394115448,1765,2022-06-26T19:07:38Z,36.0,271.1,14.15,0,,Zwift - Ramp Test Lite in London,174,1765,-0.12993223965168
32120.3,,8.693,b9840788,141.2,,False,Ride,80.4,7373330138,15.926,Ride,2022-06-26,True,,0,,179.0,0,,530,,3695,2022-06-26T19:07:24Z,0,523.4,32.12,0,135.7,Evening Ride,176,3695,
47431.7,,6.056,b9840788,128.9,,False,Ride,71.6,7361955762,14.663,Ride,2022-06-24,False,,33,,173.0,12,,1134,52.41690027527511,8780,2022-06-24T16:15:31Z,397.0,1016.5,47.43,0,130.2,Afternoon Ride with the wife,162,7832,-0.7296875864267349
29773.3,,6.276,b9840788,144.4,,False,Ride,71.7,7333985118,13.88,Ride,2022-06-19,False,,35,,168.0,31,,1219,52.414645459502935,5474,2022-06-19T11:41:37Z,253.0,679.8,29.77,16,127.1,Lunch Ride with the wife,170,4744,-0.7301745750010014
5024.4,,3.045,,,,False,Run,80.6,7302859044,4.46,Run,2022-06-13,False,,26,5.47,180.0,10,,,52.41677085869014,1792,2022-06-13T17:38:09Z,45.0,,5.02,9,162.0,Afternoon Run with the dogs,,1650,-0.7308660820126534
8016.0,,1.23,,,,False,Walk,55.5,7291481009,4.682,Walk,2022-06-11,False,,23,13.55,122.0,0,,,52.66686505638063,8026,2022-06-11T13:57:15Z,80.0,,8.02,0,90.7,Afternoon Walk,,6518,-0.6322474591434002
3509.3,,1.237,,,,False,Walk,54.6,7286770192,5.446,Walk,2022-06-10,False,,18,13.47,123.0,0,,,52.41688217036426,2883,2022-06-10T18:10:01Z,54.0,,3.51,0,101.4,Evening Walk,,2836,-0.730469198897481
29963.1,,5.867,b9840788,123.8,,False,Ride,69.3,7286146571,15.214,Ride,2022-06-10,False,,30,,166.0,4,,1281,52.41680346429348,5809,2022-06-10T15:17:02Z,263.0,629.8,29.96,2,127.3,Wife's new bike day,158,5107,-0.7307030539959669
5029.5,,2.754,,,,False,Run,81.1,7265491525,5.431,Run,2022-06-06,False,,33,6.05,184.0,5,,,52.416676227003336,1957,2022-06-06T17:28:15Z,42.0,,5.03,3,154.9,Afternoon Run With the Family,,1826,-0.7305688597261906
5011.7,,2.653,,,,False,Run,81.1,7233038564,3.758,Run,2022-05-31,False,,32,6.28,166.0,5,,,52.41679918952286,1936,2022-05-31T17:45:50Z,42.0,,5.01,1,148.3,Afternoon Run,,1889,-0.7307530101388693
5020.0,,2.572,,,,False,Run,79.7,7227626205,4.874,Run,2022-05-30,False,,25,6.48,166.0,3,,,52.41682047955692,1990,2022-05-30T17:18:48Z,54.0,,5.02,0,148.0,Afternoon Run,,1952,-0.7306194864213467
5852.6,,1.381,,,,False,Walk,,7224106402,2.78,Walk,2022-05-29,False,,24,12.07,,0,,,52.41711761802435,4324,2022-05-29T17:57:15Z,77.9,,5.85,0,,Afternoon Walk,,4237,-0.7308768946677446
113125.0,,7.788,b9840788,180.6,,False,Ride,79.3,7216339999,16.81,Ride,2022-05-28,False,,47,,178.0,0,,936,52.41695534437895,17005,2022-05-28T09:27:41Z,783.0,2618.8,113.12,0,148.5,Morning Ride,200,14525,-0.7309857755899429
4456.0,,2.858,,,,False,Run,80.3,7190678568,3.736,Run,2022-05-23,False,,28,5.83,174.0,7,,,52.41679667495191,1675,2022-05-23T17:20:41Z,44.0,,4.46,3,157.5,Afternoon Run With my Dogs,,1559,-0.7307827658951283
15304.5,,6.179,b9840788,157.9,,False,VirtualRide,81.2,7186942312,15.344,VirtualRide,2022-05-22,False,,27,,,0,,638,-10.75551062822342,2477,2022-05-22T20:43:30Z,187.0,391.0,15.3,0,,Zwift - Chain Chomper in Makuri Islands,170,2477,165.83746433258057
20123.4,,7.393,b9840788,181.7,,False,VirtualRide,85.0,7186746047,19.278,VirtualRide,2022-05-22,False,,25,,,0,,614,-11.635584980249405,2862,2022-05-22T19:54:12Z,168.0,494.7,20.12,0,,Zwift - Orange Unicorn in Watopia,192,2722,166.95120334625244
45245.1,,8.296,b9840788,159.1,,False,Ride,83.7,7186942262,14.386,Ride,2022-05-22,True,,20,,173.0,0,,670,,5454,2022-05-22T19:53:28Z,0,868.7,45.25,0,149.0,Evening Ride,181,5454,
4030.6,,1.381,,,,False,Walk,56.0,7184325487,13.996,Walk,2022-05-22,False,,27,12.07,113.0,0,,,52.41717092692852,3283,2022-05-22T12:13:01Z,59.0,,4.03,0,84.7,Lunch Walk,,2919,-0.7310693431645632
4341.6,,1.283,,,,False,Walk,55.8,7170220226,3.275,Walk,2022-05-19,False,,22,12.99,139.0,0,,,52.41712507791817,3406,2022-05-19T18:40:48Z,55.0,,4.34,0,97.6,Evening Walk,,3383,-0.731361536309123
5126.4,,2.564,,,,False,Run,80.3,7153085489,3.355,Run,2022-05-16,False,,23,6.5,172.0,8,,,52.41683774627745,2049,2022-05-16T17:49:35Z,42.0,,5.13,2,154.0,Afternoon Run With the Family,,1999,-0.7305907364934683
9316.9,,0.93,,,,False,Golf,,7147933793,2.004,Golf,2022-05-15,False,,26,,151.0,0,,,52.190510435029864,13403,2022-05-15T13:14:23Z,199.0,,9.32,0,103.8,Afternoon Activity,,10016,-1.120486781001091
20151.7,,8.579,b9840788,187.9,,False,VirtualRide,,7145649117,12.01,VirtualRide,2022-05-15,False,,28,,,12,,338,51.50621294975281,2377,2022-05-15T11:45:15Z,72.0,441.3,20.15,4,,"Zwift - What Goes Up, Must Come Down in London",201,2349,-0.12977851554751396
22516.0,,9.327,b9840788,164.4,,False,Ride,84.4,7145666075,14.552,Ride,2022-05-15,True,,27,,177.0,0,,501,,2414,2022-05-15T11:44:47Z,0,396.9,22.52,0,146.4,Lunch Ride,192,2414,
5012.5,,2.463,,,,False,Run,79.7,7131157111,3.534,Run,2022-05-12,False,,31,6.77,169.0,4,,,52.417078390717506,2085,2022-05-12T17:03:54Z,45.0,,5.01,0,152.0,Afternoon Run,,2035,-0.7309075724333525
4213.6,,2.344,,,,False,Run,76.6,7119969036,3.275,Run,2022-05-10,False,,25,7.11,172.0,5,,,52.41678678430617,1801,2022-05-10T17:27:20Z,47.0,,4.21,0,146.7,Afternoon Run with the wife and dogs,,1798,-0.7306992821395397
5695.6,,1.354,,,,False,Walk,56.0,7115035570,1.956,Walk,2022-05-09,False,,22,12.31,120.0,0,,,52.41695056669414,4207,2022-05-09T17:56:13Z,78.0,,5.7,0,102.9,Daily Dog Walk,,4207,-0.7307555247098207
32385.2,,8.141,b9840788,183.0,,False,VirtualRide,,7113761354,15.59,VirtualRide,2022-05-09,False,,28,,,0,,773,-11.63694217801094,4150,2022-05-09T16:19:31Z,238.0,728.0,32.39,0,,Zwift - Out And Back Again in Watopia,201,3978,166.97193145751953
35641.6,,8.551,b9840788,173.1,,False,Ride,79.5,7113768930,14.11,Ride,2022-05-09,True,,0,,189.0,0,,789,,4168,2022-05-09T16:19:20Z,0,721.6,35.64,0,157.4,Afternoon Ride,200,4168,
6846.6,,1.139,,,,False,Walk,55.1,7108352844,2.254,Walk,2022-05-08,False,,32,14.63,128.0,0,,,52.496091490611434,9581,2022-05-08T11:41:00Z,52.0,,6.85,0,85.2,Lunch Walk,,6012,-0.9851684141904116
5493.0,,1.314,,,,False,Walk,56.2,7093509803,4.372,Walk,2022-05-05,False,,28,12.68,145.0,0,,,52.416808158159256,4255,2022-05-05T17:54:23Z,73.0,,5.49,0,107.7,COVID day 3 dog walk,,4179,-0.7307238411158323
3442.2,,1.246,,,,False,Walk,54.1,7087830579,1.918,Walk,2022-05-04,False,,23,13.38,107.0,0,,,52.41682316176593,3238,2022-05-04T17:22:08Z,53.0,,3.44,0,92.6,COVID day 2,,2763,-0.7321695517748594
5530.2,,1.45,,,,False,Walk,58.2,7066091537,3.051,Walk,2022-04-30,False,,25,11.49,133.0,0,,,52.41697680205107,3852,2022-04-30T16:57:10Z,78.0,,5.53,0,110.4,Afternoon Dog Walk,,3815,-0.7308131083846092
11524.4,,7.899,b9840788,176.9,,False,VirtualRide,,7064434960,12.706,VirtualRide,2022-04-30,False,,24,,,2,,442,37.54717379808426,1491,2022-04-30T14:07:52Z,34.0,258.1,11.52,1,,Zwift - Halvfems in Richmond,189,1459,-77.44891405105591
28356.9,,6.868,b9840788,127.6,,False,Ride,79.4,7064460457,15.226,Ride,2022-04-30,True,,28,,175.0,0,,836,,4129,2022-04-30T13:28:35Z,0,526.9,28.36,0,144.5,Afternoon Ride,184,4129,
