id,average_speed_ms,total_elevation_gain_m,max_heartrate,type,average_cadence,commute,start_lat,name,weighted_average_watts,distance_km,moving_time_s,average_watts,max_watts,start_lng,pr_count,suffer_score,trainer,distance_m,kilojoules,achievement_count,location_country,max_speed_ms,average_heartrate,kudos_count,elapsed_time_s,location_city,calories,start_date_local,average_pace_min_km,date,sport_type,gear_id
8614094144,7.83,488.0,178.0,VirtualRide,90.4,False,-11.635748594999313,Zwift - Foundation in Watopia,182,50.87,6497,169.5,430,166.95098876953125,1,,False,50869.0,1101.5,1,,17.048,143.1,25,6497,,,2023-02-24T10:51:05Z,,2023-02-24,VirtualRide,b9840788
8607633158,6.358,281.0,149.0,VirtualRide,89.0,False,-11.639491617679596,Zwift - Foundation in Watopia,161,31.26,4917,156.9,411,166.94823145866394,0,,False,31260.6,771.5,3,,20.23,129.9,29,4917,,,2023-02-23T05:17:17Z,,2023-02-23,VirtualRide,b9840788
8602253344,7.854,357.0,172.0,VirtualRide,89.8,False,-11.637033373117447,Zwift - Threshold Development in Watopia,195,37.13,4728,179.7,331,166.95375680923462,2,,False,37134.9,849.5,3,,18.44,144.6,32,4728,,,2023-02-22T05:15:05Z,,2023-02-22,VirtualRide,b9840788
8596446140,7.964,302.0,165.0,VirtualRide,83.2,False,-11.635617166757584,Zwift - Threshold Development in Watopia,191,36.03,4524,177.2,294,166.95259809494019,0,,False,36031.0,801.8,2,,19.04,140.4,21,4524,,,2023-02-21T05:19:37Z,,2023-02-21,VirtualRide,b9840788
8569366900,7.279,334.0,147.0,VirtualRide,88.6,False,-10.766400396823883,Zwift - Foundation in Makuri Islands,160,41.01,5634,156.3,266,165.8451247215271,0,,False,41007.5,880.7,1,,15.686,134.4,27,5634,,,2023-02-16T05:48:35Z,,2023-02-16,VirtualRide,b9840788
8563554590,7.031,342.0,165.0,VirtualRide,82.8,False,51.50943696498871,Zwift - Threshold Development in London,187,31.05,4417,173.0,304,-0.07849149405956268,0,,False,31054.4,764.1,0,,21.922,140.4,32,4417,,,2023-02-15T05:25:15Z,,2023-02-15,VirtualRide,b9840788
8557928265,7.669,247.0,155.0,VirtualRide,88.5,False,-10.76763354241848,Zwift - Foundation in Makuri Islands,168,30.59,3989,159.5,274,165.84370851516724,1,,False,30591.4,636.3,2,,15.118,134.9,23,3989,,,2023-02-14T05:46:46Z,,2023-02-14,VirtualRide,b9840788
8553070888,6.109,1605.0,169.0,VirtualRide,86.5,False,-11.647924482822418,Zwift - Threshold Development in Watopia,182,100.07,16380,167.0,643,166.94068908691406,2,,False,100067.0,2734.7,11,,21.802,140.6,33,16413,,,2023-02-13T05:22:26Z,,2023-02-13,VirtualRide,b9840788
8543434931,1.203,76.0,,Walk,,False,53.330492014065385,Lunch Walk,,8.52,7081,,,-2.3897023033350706,0,,False,8516.7,,0,,2.768,,18,7791,,,2023-02-11T11:43:54Z,13.85,2023-02-11,Walk,
8536250471,8.526,434.0,171.0,VirtualRide,87.6,False,-11.639437973499298,Zwift - Eastern Eight in Watopia,176,60.42,7087,169.7,592,166.98201656341553,2,,False,60421.6,1202.8,2,,15.528,146.1,26,7087,,,2023-02-10T08:09:39Z,,2023-02-10,VirtualRide,b9840788
8530283081,8.08,148.0,154.0,VirtualRide,89.5,False,51.50239884853363,Zwift - Foundation in London,162,32.4,4010,158.1,269,-0.1406692899763584,1,,False,32402.2,634.1,3,,15.924,141.2,25,4010,,,2023-02-09T05:19:44Z,,2023-02-09,VirtualRide,b9840788
8524642743,8.227,155.0,152.0,VirtualRide,89.3,False,-21.736147105693817,Zwift - Foundation in France,160,35.15,4272,156.2,386,166.18257880210876,0,,False,35146.6,667.4,4,,13.502,139.5,22,4272,,,2023-02-08T05:15:55Z,,2023-02-08,VirtualRide,b9840788
8518827247,7.432,294.0,160.0,VirtualRide,86.7,False,-10.766402408480644,Zwift - Intermittent in Makuri Islands,180,34.04,4580,170.3,495,165.8451247215271,0,,False,34038.1,779.8,2,,16.002,142.9,23,4580,,,2023-02-07T07:21:21Z,,2023-02-07,VirtualRide,b9840788
8516116895,7.327,585.0,168.0,VirtualRide,88.7,False,-11.635123640298843,Zwift - Tempo in Watopia,191,54.05,7377,176.9,705,166.97383046150208,1,,False,54052.9,1305.3,4,,20.384,146.5,28,7377,,,2023-02-06T17:44:38Z,,2023-02-06,VirtualRide,b9840788
8502556225,9.522,417.0,174.0,VirtualRide,89.1,False,-10.762682184576988,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,197,52.73,5538,188.3,777,165.83272218704224,1,,False,52732.8,1042.7,2,,18.632,157.5,36,5538,,,2023-02-04T11:40:19Z,,2023-02-04,VirtualRide,b9840788
8496633845,7.367,289.0,177.0,VirtualRide,88.1,False,-21.736742556095123,Zwift - Foundation in France,182,36.16,4909,160.9,752,166.1811089515686,4,,False,36164.2,789.8,7,,17.174,141.7,27,4909,,,2023-02-03T07:16:10Z,,2023-02-03,VirtualRide,b9840788
8491351143,7.494,198.0,160.0,VirtualRide,84.8,False,-11.63938969373703,Zwift - Strength in Watopia,150,32.44,4328,141.7,482,166.94837093353271,1,,False,32435.5,613.3,1,,14.348,134.6,23,4328,,,2023-02-02T07:26:23Z,,2023-02-02,VirtualRide,b9840788
8485867542,8.091,197.0,173.0,VirtualRide,90.1,False,-21.736196726560593,Zwift - Foundation in France,161,30.17,3729,154.0,1152,166.18245005607605,0,,False,30170.1,574.1,5,,13.86,143.8,25,3729,,,2023-02-01T07:28:41Z,,2023-02-01,VirtualRide,b9840788
8480224345,7.663,341.0,170.0,VirtualRide,88.2,False,-11.640166193246841,Zwift - Tempo in Watopia,175,40.06,5228,163.5,289,166.94685816764832,1,,False,40061.8,854.6,5,,18.814,147.1,23,5228,,,2023-01-31T07:33:37Z,,2023-01-31,VirtualRide,b9840788
8473774420,7.825,334.0,155.0,VirtualRide,88.3,False,-11.636521071195602,Zwift - More Zone 2 in Watopia,165,42.59,5443,162.1,306,166.97240352630615,1,,False,42589.9,882.5,4,,19.164,142.5,28,5443,,,2023-01-29T21:15:02Z,,2023-01-29,VirtualRide,b9840788
8471668972,1.113,244.0,141.0,Hike,51.0,False,53.2131904643029,Lunch Hike with the dogs,,6.98,6276,,,-2.690157238394022,0,,False,6984.9,,0,,2.448,97.5,25,6719,,,2023-01-29T12:24:34Z,14.97,2023-01-29,Hike,
8464112937,7.271,220.0,157.0,VirtualRide,89.4,False,-11.63843885064125,Zwift - Active Recovery in Watopia,141,26.55,3651,135.9,557,166.94887518882751,0,,False,26545.6,496.3,2,,16.736,131.8,26,3651,,,2023-01-28T11:24:53Z,,2023-01-28,VirtualRide,b9840788
8458603211,8.235,187.0,165.0,VirtualRide,83.0,False,-11.63941115140915,Zwift - Foundation in Watopia,167,32.48,3944,160.2,666,166.94831728935242,2,,False,32479.9,632.0,6,,13.412,138.4,18,3944,,,2023-01-27T07:43:48Z,,2023-01-27,VirtualRide,b9840788
8454475970,7.983,483.0,180.0,VirtualRide,82.4,False,-21.73618197441101,Zwift - Strength in France Thumpit Thursday 💪,178,62.1,7779,164.0,848,166.18247151374817,0,,False,62095.9,1275.8,5,,17.228,143.8,22,7779,,,2023-01-26T12:02:43Z,,2023-01-26,VirtualRide,b9840788
8447975420,7.485,218.0,176.0,VirtualRide,86.6,False,37.539666295051575,Zwift - Foundation in Richmond,169,30.43,4066,158.6,643,-77.43177473545074,6,,False,30432.5,644.8,13,,18.178,134.0,21,4066,,,2023-01-25T07:16:57Z,,2023-01-25,VirtualRide,b9840788
8442351571,7.007,324.0,166.0,VirtualRide,83.9,False,51.50921165943146,Zwift - Tempo in London,173,34.52,4926,163.8,423,-0.08066349662840366,0,,False,34515.1,807.0,4,,21.698,144.6,26,4926,,,2023-01-24T07:29:29Z,,2023-01-24,VirtualRide,b9840788
8435447912,8.401,159.0,168.0,VirtualRide,76.4,False,-10.745339691638947,Zwift - Wandering Flats in Makuri Islands,170,30.44,3623,157.3,798,165.85042476654053,0,,False,30435.4,569.7,0,,14.78,139.6,25,3623,,,2023-01-22T19:56:53Z,,2023-01-22,VirtualRide,b9840788
8430048545,9.108,277.0,171.0,VirtualRide,77.4,False,-11.637101769447327,Zwift - Watopia's Waistband in Watopia,192,50.71,5568,183.3,611,166.97148084640503,0,,False,50714.1,1020.7,0,,16.204,148.2,21,5568,,,2023-01-21T21:33:16Z,,2023-01-21,VirtualRide,b9840788
8430218561,1.211,49.2,,Walk,,False,53.2623905595392,Afternoon Walk,,5.27,4353,,,-2.5797774642705917,0,,False,5270.1,,0,,2.297,,17,5246,,,2023-01-21T14:04:45Z,13.76,2023-01-21,Walk,
8422865678,9.22,58.0,181.0,VirtualRide,81.5,False,-11.636561304330826,Zwift - Foundation in Watopia,176,37.23,4038,164.8,553,166.97238206863403,2,,False,37231.6,665.5,3,,12.094,147.9,27,4038,,,2023-01-20T16:28:29Z,,2023-01-20,VirtualRide,b9840788
8413706571,8.51,349.0,179.0,VirtualRide,81.5,False,-11.636600196361542,Zwift - Foundation in Watopia,184,40.54,4764,172.1,597,166.9723391532898,3,,False,40541.2,820.1,6,,15.748,149.5,22,4764,,,2023-01-18T20:06:09Z,,2023-01-18,VirtualRide,b9840788
8407852992,3.04,395.0,170.0,VirtualRide,83.2,False,47.27344572544098,Zwift - Strength in Innsbruck,151,10.07,3313,141.9,685,11.395981907844543,0,,False,10071.5,470.0,0,,10.16,143.2,25,3313,,,2023-01-17T19:42:32Z,,2023-01-17,VirtualRide,b9840788
8402134690,8.532,263.0,180.0,VirtualRide,80.9,False,-11.637029349803925,Zwift - Tempo in Watopia,177,34.36,4027,167.7,439,166.97174906730652,2,,False,34359.2,675.3,2,,16.34,157.7,24,4027,,,2023-01-16T18:48:57Z,,2023-01-16,VirtualRide,b9840788
8389244027,9.749,111.0,168.0,VirtualRide,74.7,False,-11.645871251821518,Zwift: Tick Tock in Watopia Lets Cycle,165,35.3,3621,158.9,571,167.00016975402832,0,,False,35299.6,575.3,2,,16.402,141.9,34,3621,,,2023-01-14T11:58:40Z,,2023-01-14,VirtualRide,b9840788
8293082982,3.309,0.0,179.0,Snowboard,,False,45.29103451408446,Afternoon Snowboard,,2.48,750,,,6.594241037964821,0,,False,2481.9,,0,,9.108,170.0,35,1580,,,2022-12-26T13:35:01Z,,2022-12-26,Snowboard,
8254457444,8.251,85.0,168.0,VirtualRide,78.4,False,-11.635507196187973,Zwift - Beach Island Loop in Watopia,172,15.63,1895,167.8,800,166.95239424705505,2,,False,15634.7,317.9,3,,13.634,146.2,17,1895,,,2022-12-16T12:24:38Z,,2022-12-16,VirtualRide,b9840788
8196495638,8.179,305.0,176.0,VirtualRide,73.5,False,-11.636150926351547,Zwift - Downtown Titans in Watopia,194,26.74,3269,183.5,711,166.95028066635132,2,,False,26737.4,599.9,3,,16.26,148.0,27,3269,,,2022-12-02T08:47:51Z,,2022-12-02,VirtualRide,b9840788
8181776186,7.805,130.0,165.0,VirtualRide,79.6,False,-11.635678857564926,Zwift - new toy in Watopia,180,15.14,1940,174.8,368,166.9511604309082,0,,False,15140.8,339.1,2,,18.524,143.9,23,1940,,,2022-11-28T22:32:25Z,,2022-11-28,VirtualRide,b9840788
8130831290,9.292,0,171.0,Ride,75.3,False,,Afternoon Ride,189,21.21,2282,173.3,891,,0,,True,21205.3,396.1,0,,13.176,140.3,20,2282,,,2022-11-17T13:53:36Z,,2022-11-17,Ride,b9840788
8128076619,7.793,358.0,,VirtualRide,79.8,False,-11.639586836099625,Zwift - More Zone 2 in Watopia,165,42.14,5407,160.9,177,166.981920003891,0,,False,42136.3,869.8,0,,16.652,,21,5407,,,2022-11-16T21:49:14Z,,2022-11-16,VirtualRide,b9840788
8128073982,9.839,0,162.0,Ride,80.3,False,,Evening Ride,181,53.47,5434,174.3,525,,0,,True,53465.0,947.1,0,,12.982,149.0,0,5434,,,2022-11-16T19:48:07Z,,2022-11-16,Ride,b9840788
8113563821,1.282,15.1,,Walk,,False,53.26511853374541,Afternoon Walk,,4.07,3178,,,-2.5105716940015554,0,,False,4073.8,,0,,3.266,,20,3320,,,2022-11-13T15:13:25Z,13.0,2022-11-13,Walk,
8105540808,2.638,20.0,169.0,Run,80.0,False,53.26232207939029,Easy Morning Run with the wife ,,5.15,1953,,,-2.5806480925530195,0,,False,5151.8,,0,,3.883,143.0,26,2096,,,2022-11-12T10:11:00Z,6.32,2022-11-12,Run,
8089141630,6.941,250.0,,VirtualRide,80.4,False,51.50936722755432,Zwift - Just Zone 2 in London,167,26.71,3849,158.6,389,-0.07772094570100307,0,,False,26714.6,610.5,3,,21.416,,21,3849,,,2022-11-08T22:11:23Z,,2022-11-08,VirtualRide,b9840788
8066972218,3.045,28.0,179.0,Run,80.0,False,53.26239307411015,Lunch Run,,5.06,1661,,,-2.5798868481069803,2,,False,5057.0,,3,,4.04,164.5,18,1747,,,2022-11-04T12:46:07Z,5.47,2022-11-04,Run,
8012745903,2.823,24.0,182.0,Run,79.8,False,53.28008098527789,Afternoon Run,,5.04,1787,,,-2.5996440835297108,0,,False,5044.7,,0,,4.862,162.8,28,1993,,,2022-10-24T17:02:14Z,5.9,2022-10-24,Run,
8001291924,7.482,312.0,173.0,Ride,76.0,False,53.263836689293385,Great weather for a Morning Ride,198,56.1,7498,182.9,1171,-2.5839071441441774,12,,False,56102.4,1366.3,13,,13.398,154.3,37,7935,,,2022-10-22T10:46:06Z,,2022-10-22,Ride,b9840788
7977391611,7.49,115.0,180.0,Ride,79.3,False,53.262302884832025,Quick ride in the wind 💨 ,208,15.44,2061,191.4,881,-2.5799185317009687,2,,False,15437.5,393.9,2,,16.468,162.8,28,2110,,,2022-10-17T15:18:23Z,,2022-10-17,Ride,b9840788
7956660447,8.41,86.0,,VirtualRide,,False,-21.73614040017128,Zwift - Grin And Bear It in France,185,20.3,2414,170.5,396,166.18258953094482,0,,False,20302.1,411.6,3,,14.332,,20,2431,,,2022-10-13T14:01:27Z,,2022-10-13,VirtualRide,b9840788
7956659216,10.241,0,180.0,Ride,86.6,False,,Afternoon Ride,186,24.64,2406,171.3,472,,0,,True,24640.6,412.3,0,,12.448,149.0,0,2406,,,2022-10-13T13:01:39Z,,2022-10-13,Ride,b9840788
7950775998,7.939,178.0,,VirtualRide,75.2,False,-11.639031618833542,Zwift - Whole Lotta Lava in Watopia,199,16.0,2015,181.6,712,166.9450557231903,2,,False,15996.8,365.9,2,,15.702,,20,2015,,,2022-10-12T11:32:57Z,,2022-10-12,VirtualRide,b9840788
7929879903,0.91,84.0,141.0,Golf,,False,53.25508355163038,Morning Golf back 9,,3.78,4153,,,-2.548569878563285,0,,False,3781.0,,0,,1.898,106.4,25,5321,,,2022-10-08T10:56:09Z,,2022-10-08,Golf,
7929367744,0.998,68.0,142.0,Golf,,False,53.25531480833888,Morning Golf front 9,,4.11,4123,,,-2.547365901991725,0,,False,4112.7,,0,,1.753,96.1,21,7764,,,2022-10-08T08:46:19Z,,2022-10-08,Golf,
7921602640,2.521,33.0,180.0,Run,77.3,False,53.262335155159235,Afternoon Run,,5.01,1989,,,-2.5797981675714254,0,,False,5014.8,,0,,4.21,157.7,25,2054,,,2022-10-06T17:39:17Z,6.61,2022-10-06,Run,
7905514097,10.005,135.0,,VirtualRide,81.7,False,-10.799603462219238,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,205,21.73,2172,200.4,730,165.84062933921814,1,,False,21730.5,435.2,1,,16.188,,27,2172,,,2022-10-03T17:37:11Z,,2022-10-03,VirtualRide,b9840788
7905516417,9.091,0,178.0,Ride,82.4,False,,Afternoon Ride,203,20.69,2276,203.7,661,,0,,True,20690.9,430.8,0,,12.006,154.4,0,2276,,,2022-10-03T16:35:57Z,,2022-10-03,Ride,b9840788
7855611509,1.279,47.0,123.0,Walk,56.3,False,53.26227966696024,Afternoon Walk,,6.51,5087,,,-2.579864803701639,0,,False,6508.3,,0,,3.317,96.7,25,5368,,,2022-09-23T17:56:44Z,13.03,2022-09-23,Walk,
7840041917,1.121,43.6,,Walk,,False,53.261885549873114,Evening Walk,,3.79,3384,,,-2.5768189877271652,0,,False,3791.9,,0,,2.23,,16,3982,,,2022-09-20T18:02:51Z,14.87,2022-09-20,Walk,
7831525929,6.015,104.0,,VirtualRide,82.3,False,-11.664230972528458,Zwift - Step By Step on Innsbruckring in Watopia,193,14.48,2408,170.1,410,166.94736242294312,1,,False,14483.6,409.5,2,,14.62,,19,2424,,,2022-09-19T07:53:49Z,,2022-09-19,VirtualRide,b9840788
7831526954,9.35,0,179.0,Ride,83.4,False,,Morning Ride,196,21.98,2351,170.2,523,,0,,True,21982.3,400.5,0,,13.692,150.1,0,2351,,,2022-09-19T06:55:41Z,,2022-09-19,Ride,b9840788
7827257642,1.207,124.0,,Walk,,False,53.226785995066166,Morning Walk,,5.56,4606,,,-2.6777662709355354,0,,False,5561.1,,0,,2.59,,17,4818,,,2022-09-18T09:44:17Z,13.81,2022-09-18,Walk,
7808491704,1.205,34.0,124.0,Walk,54.4,False,53.261938942596316,Afternoon Dog Walk,,4.82,4002,,,-2.5813402701169252,0,,False,4821.2,,0,,2.858,87.0,23,4615,,,2022-09-14T17:59:51Z,13.83,2022-09-14,Walk,
7796382895,8.363,157.0,,VirtualRide,82.9,False,-11.63964182138443,Zwift - Red Unicorn in Watopia,182,35.44,4238,173.1,262,166.98187708854675,2,,False,35442.3,733.4,5,,15.43,,26,4259,,,2022-09-12T15:56:04Z,,2022-09-12,VirtualRide,b9840788
7796381699,8.781,0,169.0,Ride,83.3,False,,Afternoon Ride,185,37.41,4260,172.4,595,,0,,True,37408.8,734.4,0,,12.12,150.5,0,4260,,,2022-09-12T14:54:53Z,,2022-09-12,Ride,b9840788
7778206403,7.573,85.0,,VirtualRide,79.7,False,-11.635578274726868,Zwift - Devedeset in Watopia,179,21.32,2815,165.0,547,166.9525444507599,0,,False,21317.5,464.4,3,,14.026,,24,2815,,,2022-09-09T06:58:22Z,,2022-09-09,VirtualRide,b9840788
7778204223,8.997,0,170.0,Ride,80.4,False,,Morning Ride,178,25.18,2799,163.9,440,,0,,True,25181.4,458.8,0,,13.222,141.6,0,2799,,,2022-09-09T05:58:09Z,,2022-09-09,Ride,b9840788
7759022616,8.583,81.0,,VirtualRide,76.0,False,-10.805124789476395,Zwift - Electric Loop in Makuri Islands,198,16.94,1974,176.9,764,165.83954572677612,1,,False,16943.1,349.2,2,,14.32,,29,1974,,,2022-09-05T17:37:12Z,,2022-09-05,VirtualRide,b9840788
7571629204,0.0,0,180.0,Workout,,False,,Evening Workout,,0.0,2657,,,,0,,True,0.0,,0,,0.0,160.4,17,2657,,,2022-08-02T18:55:46Z,,2022-08-02,Workout,
7565725764,2.908,32.0,176.0,Run,76.2,False,52.41681905463338,Evening Run 3x500m sprints with the dogs,,3.04,1046,,,-0.7307419460266829,5,,False,3042.1,,6,,6.32,159.4,28,1051,,,2022-08-01T19:02:49Z,5.73,2022-08-01,Run,
7520636003,1.301,145.0,133.0,Walk,56.5,False,52.32112856581807,Morning Walk with the Dogs,,11.06,8500,,,-0.8950954768806696,0,,False,11056.0,,0,,2.157,83.7,26,9339,,,2022-07-24T10:52:49Z,12.81,2022-07-24,Walk,
7457569804,2.47,45.0,176.0,Run,75.7,False,53.1883786059916,Afternoon Run,,5.62,2275,,,-2.8788923006504774,1,,False,5619.0,,2,,3.326,160.2,25,2301,,,2022-07-12T17:20:21Z,6.75,2022-07-12,Run,
7426318628,7.543,124.0,,VirtualRide,84.6,False,-11.635516583919525,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,154,31.03,4114,149.0,606,166.9524371623993,1,,False,31031.3,613.1,6,,12.898,,19,4203,,,2022-07-06T19:45:30Z,,2022-07-06,VirtualRide,b9840788
7426319705,9.831,0,153.0,Ride,85.2,False,,Evening Ride,149,40.38,4108,139.8,637,,0,,True,40384.9,574.2,0,,12.542,128.1,0,4108,,,2022-07-06T18:47:09Z,,2022-07-06,Ride,b9840788
7420458219,7.468,0,171.0,Ride,80.3,False,,Evening Ride,193,40.57,5432,181.6,530,,0,,True,40566.0,986.4,0,,13.368,150.1,0,5432,,,2022-07-05T18:42:16Z,,2022-07-05,Ride,b9840788
7420453368,5.357,461.0,,VirtualRide,79.8,False,-10.743738412857056,Zwift - Orange Unicorn in Makuri Islands,189,28.96,5406,180.5,261,165.85596084594727,4,,False,28958.2,975.6,11,,17.038,,23,5447,,,2022-07-05T18:41:42Z,,2022-07-05,VirtualRide,b9840788
7400966745,8.46,154.0,,VirtualRide,79.9,False,-21.736038476228714,Zwift - Casse-Pattes in France,210,25.43,3006,190.8,787,166.18286848068237,1,,False,25429.7,573.6,2,,17.406,,24,3038,,,2022-07-02T08:33:41Z,,2022-07-02,VirtualRide,b9840788
7400969210,9.099,0,180.0,Ride,80.5,False,,Morning Ride,210,27.38,3009,189.7,770,,0,,True,27377.8,572.2,0,,13.838,147.3,0,3009,,,2022-07-02T08:33:24Z,,2022-07-02,Ride,b9840788
7399075040,9.355,80.0,,VirtualRide,84.8,False,51.51087462902069,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,209,18.8,2010,198.5,810,-0.07611220702528954,0,,False,18803.5,399.0,0,,15.028,,22,2010,,,2022-07-01T20:05:27Z,,2022-07-01,VirtualRide,b9840788
7399082626,9.229,0,174.0,Ride,84.6,False,,Evening Ride,201,22.91,2482,181.1,708,,0,,True,22906.7,449.7,0,,12.332,152.2,0,2482,,,2022-07-01T19:57:47Z,,2022-07-01,Ride,b9840788
7373316044,7.165,34.0,,VirtualRide,79.0,False,51.50623440742493,Zwift - Ramp Test in London,182,12.83,1790,143.7,516,-0.1297525316476822,0,,False,12826.1,257.2,2,,11.646,,21,1807,,,2022-06-26T19:38:00Z,,2022-06-26,VirtualRide,b9840788
7373155273,8.018,36.0,,VirtualRide,81.4,False,51.50615394115448,Zwift - Ramp Test Lite in London,174,14.15,1765,153.6,453,-0.12993223965168,0,,False,14151.3,271.1,1,,12.808,,22,1765,,,2022-06-26T19:07:38Z,,2022-06-26,VirtualRide,b9840788
7373330138,8.693,0,179.0,Ride,80.4,False,,Evening Ride,176,32.12,3695,141.2,530,,0,,True,32120.3,523.4,0,,15.926,135.7,0,3695,,,2022-06-26T19:07:24Z,,2022-06-26,Ride,b9840788
7361955762,6.056,397.0,173.0,Ride,71.6,False,52.41690027527511,Afternoon Ride with the wife,162,47.43,7832,128.9,1134,-0.7296875864267349,0,,False,47431.7,1016.5,12,,14.663,130.2,33,8780,,,2022-06-24T16:15:31Z,,2022-06-24,Ride,b9840788
7333985118,6.276,253.0,168.0,Ride,71.7,False,52.414645459502935,Lunch Ride with the wife,170,29.77,4744,144.4,1219,-0.7301745750010014,16,,False,29773.3,679.8,31,,13.88,127.1,35,5474,,,2022-06-19T11:41:37Z,,2022-06-19,Ride,b9840788
7302859044,3.045,45.0,180.0,Run,80.6,False,52.41677085869014,Afternoon Run with the dogs,,5.02,1650,,,-0.7308660820126534,9,,False,5024.4,,10,,4.46,162.0,26,1792,,,2022-06-13T17:38:09Z,5.47,2022-06-13,Run,
7291481009,1.23,80.0,122.0,Walk,55.5,False,52.66686505638063,Afternoon Walk,,8.02,6518,,,-0.6322474591434002,0,,False,8016.0,,0,,4.682,90.7,23,8026,,,2022-06-11T13:57:15Z,13.55,2022-06-11,Walk,
7286770192,1.237,54.0,123.0,Walk,54.6,False,52.41688217036426,Evening Walk,,3.51,2836,,,-0.730469198897481,0,,False,3509.3,,0,,5.446,101.4,18,2883,,,2022-06-10T18:10:01Z,13.47,2022-06-10,Walk,
7286146571,5.867,263.0,166.0,Ride,69.3,False,52.41680346429348,Wife's new bike day,158,29.96,5107,123.8,1281,-0.7307030539959669,2,,False,29963.1,629.8,4,,15.214,127.3,30,5809,,,2022-06-10T15:17:02Z,,2022-06-10,Ride,b9840788
7265491525,2.754,42.0,184.0,Run,81.1,False,52.416676227003336,Afternoon Run With the Family,,5.03,1826,,,-0.7305688597261906,3,,False,5029.5,,5,,5.431,154.9,33,1957,,,2022-06-06T17:28:15Z,6.05,2022-06-06,Run,
7233038564,2.653,42.0,166.0,Run,81.1,False,52.41679918952286,Afternoon Run,,5.01,1889,,,-0.7307530101388693,1,,False,5011.7,,5,,3.758,148.3,32,1936,,,2022-05-31T17:45:50Z,6.28,2022-05-31,Run,
7227626205,2.572,54.0,166.0,Run,79.7,False,52.41682047955692,Afternoon Run,,5.02,1952,,,-0.7306194864213467,0,,False,5020.0,,3,,4.874,148.0,25,1990,,,2022-05-30T17:18:48Z,6.48,2022-05-30,Run,
7224106402,1.381,77.9,,Walk,,False,52.41711761802435,Afternoon Walk,,5.85,4237,,,-0.7308768946677446,0,,False,5852.6,,0,,2.78,,24,4324,,,2022-05-29T17:57:15Z,12.07,2022-05-29,Walk,
7216339999,7.788,783.0,178.0,Ride,79.3,False,52.41695534437895,Morning Ride,200,113.12,14525,180.6,936,-0.7309857755899429,0,,False,113125.0,2618.8,0,,16.81,148.5,47,17005,,,2022-05-28T09:27:41Z,,2022-05-28,Ride,b9840788
7190678568,2.858,44.0,174.0,Run,80.3,False,52.41679667495191,Afternoon Run With my Dogs,,4.46,1559,,,-0.7307827658951283,3,,False,4456.0,,7,,3.736,157.5,28,1675,,,2022-05-23T17:20:41Z,5.83,2022-05-23,Run,
7186942312,6.179,187.0,,VirtualRide,81.2,False,-10.75551062822342,Zwift - Chain Chomper in Makuri Islands,170,15.3,2477,157.9,638,165.83746433258057,0,,False,15304.5,391.0,0,,15.344,,27,2477,,,2022-05-22T20:43:30Z,,2022-05-22,VirtualRide,b9840788
7186746047,7.393,168.0,,VirtualRide,85.0,False,-11.635584980249405,Zwift - Orange Unicorn in Watopia,192,20.12,2722,181.7,614,166.95120334625244,0,,False,20123.4,494.7,0,,19.278,,25,2862,,,2022-05-22T19:54:12Z,,2022-05-22,VirtualRide,b9840788
7186942262,8.296,0,173.0,Ride,83.7,False,,Evening Ride,181,45.25,5454,159.1,670,,0,,True,45245.1,868.7,0,,14.386,149.0,20,5454,,,2022-05-22T19:53:28Z,,2022-05-22,Ride,b9840788
7184325487,1.381,59.0,113.0,Walk,56.0,False,52.41717092692852,Lunch Walk,,4.03,2919,,,-0.7310693431645632,0,,False,4030.6,,0,,13.996,84.7,27,3283,,,2022-05-22T12:13:01Z,12.07,2022-05-22,Walk,
7170220226,1.283,55.0,139.0,Walk,55.8,False,52.41712507791817,Evening Walk,,4.34,3383,,,-0.731361536309123,0,,False,4341.6,,0,,3.275,97.6,22,3406,,,2022-05-19T18:40:48Z,12.99,2022-05-19,Walk,
7153085489,2.564,42.0,172.0,Run,80.3,False,52.41683774627745,Afternoon Run With the Family,,5.13,1999,,,-0.7305907364934683,2,,False,5126.4,,8,,3.355,154.0,23,2049,,,2022-05-16T17:49:35Z,6.5,2022-05-16,Run,
7147933793,0.93,199.0,151.0,Golf,,False,52.190510435029864,Afternoon Activity,,9.32,10016,,,-1.120486781001091,0,,False,9316.9,,0,,2.004,103.8,26,13403,,,2022-05-15T13:14:23Z,,2022-05-15,Golf,
7145649117,8.579,72.0,,VirtualRide,,False,51.50621294975281,"Zwift - What Goes Up, Must Come Down in London",201,20.15,2349,187.9,338,-0.12977851554751396,4,,False,20151.7,441.3,12,,12.01,,28,2377,,,2022-05-15T11:45:15Z,,2022-05-15,VirtualRide,b9840788
7145666075,9.327,0,177.0,Ride,84.4,False,,Lunch Ride,192,22.52,2414,164.4,501,,0,,True,22516.0,396.9,0,,14.552,146.4,27,2414,,,2022-05-15T11:44:47Z,,2022-05-15,Ride,b9840788
