elapsed_time_s,location_country,location_city,distance_km,average_cadence,weighted_average_watts,max_watts,type,max_heartrate,average_heartrate,date,achievement_count,start_date_local,commute,name,kilojoules,average_pace_min_km,distance_m,trainer,average_speed_ms,average_watts,start_lng,calories,start_lat,moving_time_s,total_elevation_gain_m,sport_type,gear_id,max_speed_ms,pr_count,kudos_count,id,suffer_score
3729,,,30.17,90.1,161,1152,VirtualRide,173.0,143.8,2023-02-01,5,2023-02-01T07:28:41Z,False,Zwift - Foundation in France,574.1,,30170.1,False,8.091,154.0,166.18245005607605,,-21.736196726560593,3729,197.0,VirtualRide,b9840788,13.86,0,25,8485867542,
5228,,,40.06,88.2,175,289,VirtualRide,170.0,147.1,2023-01-31,5,2023-01-31T07:33:37Z,False,Zwift - Tempo in Watopia,854.6,,40061.8,False,7.663,163.5,166.94685816764832,,-11.640166193246841,5228,341.0,VirtualRide,b9840788,18.814,1,23,8480224345,
5443,,,42.59,88.3,165,306,VirtualRide,155.0,142.5,2023-01-29,4,2023-01-29T21:15:02Z,False,Zwift - More Zone 2 in Watopia,882.5,,42589.9,False,7.825,162.1,166.97240352630615,,-11.636521071195602,5443,334.0,VirtualRide,b9840788,19.164,1,28,8473774420,
6719,,,6.98,51.0,,,Hike,141.0,97.5,2023-01-29,0,2023-01-29T12:24:34Z,False,Lunch Hike with the dogs,,14.97,6984.9,False,1.113,,-2.690157238394022,,53.2131904643029,6276,244.0,Hike,,2.448,0,25,8471668972,
3651,,,26.55,89.4,141,557,VirtualRide,157.0,131.8,2023-01-28,2,2023-01-28T11:24:53Z,False,Zwift - Active Recovery in Watopia,496.3,,26545.6,False,7.271,135.9,166.94887518882751,,-11.63843885064125,3651,220.0,VirtualRide,b9840788,16.736,0,26,8464112937,
3944,,,32.48,83.0,167,666,VirtualRide,165.0,138.4,2023-01-27,6,2023-01-27T07:43:48Z,False,Zwift - Foundation in Watopia,632.0,,32479.9,False,8.235,160.2,166.94831728935242,,-11.63941115140915,3944,187.0,VirtualRide,b9840788,13.412,2,18,8458603211,
7779,,,62.1,82.4,178,848,VirtualRide,180.0,143.8,2023-01-26,5,2023-01-26T12:02:43Z,False,Zwift - Strength in France Thumpit Thursday 💪,1275.8,,62095.9,False,7.983,164.0,166.18247151374817,,-21.73618197441101,7779,483.0,VirtualRide,b9840788,17.228,0,22,8454475970,
4066,,,30.43,86.6,169,643,VirtualRide,176.0,134.0,2023-01-25,13,2023-01-25T07:16:57Z,False,Zwift - Foundation in Richmond,644.8,,30432.5,False,7.485,158.6,-77.43177473545074,,37.539666295051575,4066,218.0,VirtualRide,b9840788,18.178,6,21,8447975420,
4926,,,34.52,83.9,173,423,VirtualRide,166.0,144.6,2023-01-24,4,2023-01-24T07:29:29Z,False,Zwift - Tempo in London,807.0,,34515.1,False,7.007,163.8,-0.08066349662840366,,51.50921165943146,4926,324.0,VirtualRide,b9840788,21.698,0,26,8442351571,
3623,,,30.44,76.4,170,798,VirtualRide,168.0,139.6,2023-01-22,0,2023-01-22T19:56:53Z,False,Zwift - Wandering Flats in Makuri Islands,569.7,,30435.4,False,8.401,157.3,165.85042476654053,,-10.745339691638947,3623,159.0,VirtualRide,b9840788,14.78,0,25,8435447912,
5568,,,50.71,77.4,192,611,VirtualRide,171.0,148.2,2023-01-21,0,2023-01-21T21:33:16Z,False,Zwift - Watopia's Waistband in Watopia,1020.7,,50714.1,False,9.108,183.3,166.97148084640503,,-11.637101769447327,5568,277.0,VirtualRide,b9840788,16.204,0,21,8430048545,
5246,,,5.27,,,,Walk,,,2023-01-21,0,2023-01-21T14:04:45Z,False,Afternoon Walk,,13.76,5270.1,False,1.211,,-2.5797774642705917,,53.2623905595392,4353,49.2,Walk,,2.297,0,17,8430218561,
4038,,,37.23,81.5,176,553,VirtualRide,181.0,147.9,2023-01-20,3,2023-01-20T16:28:29Z,False,Zwift - Foundation in Watopia,665.5,,37231.6,False,9.22,164.8,166.97238206863403,,-11.636561304330826,4038,58.0,VirtualRide,b9840788,12.094,2,27,8422865678,
4764,,,40.54,81.5,184,597,VirtualRide,179.0,149.5,2023-01-18,6,2023-01-18T20:06:09Z,False,Zwift - Foundation in Watopia,820.1,,40541.2,False,8.51,172.1,166.9723391532898,,-11.636600196361542,4764,349.0,VirtualRide,b9840788,15.748,3,22,8413706571,
3313,,,10.07,83.2,151,685,VirtualRide,170.0,143.2,2023-01-17,0,2023-01-17T19:42:32Z,False,Zwift - Strength in Innsbruck,470.0,,10071.5,False,3.04,141.9,11.395981907844543,,47.27344572544098,3313,395.0,VirtualRide,b9840788,10.16,0,25,8407852992,
4027,,,34.36,80.9,177,439,VirtualRide,180.0,157.7,2023-01-16,2,2023-01-16T18:48:57Z,False,Zwift - Tempo in Watopia,675.3,,34359.2,False,8.532,167.7,166.97174906730652,,-11.637029349803925,4027,263.0,VirtualRide,b9840788,16.34,2,24,8402134690,
3621,,,35.3,74.7,165,571,VirtualRide,168.0,141.9,2023-01-14,2,2023-01-14T11:58:40Z,False,Zwift: Tick Tock in Watopia Lets Cycle,575.3,,35299.6,False,9.749,158.9,167.00016975402832,,-11.645871251821518,3621,111.0,VirtualRide,b9840788,16.402,0,34,8389244027,
1580,,,2.48,,,,Snowboard,179.0,170.0,2022-12-26,0,2022-12-26T13:35:01Z,False,Afternoon Snowboard,,,2481.9,False,3.309,,6.594241037964821,,45.29103451408446,750,0.0,Snowboard,,9.108,0,35,8293082982,
1895,,,15.63,78.4,172,800,VirtualRide,168.0,146.2,2022-12-16,3,2022-12-16T12:24:38Z,False,Zwift - Beach Island Loop in Watopia,317.9,,15634.7,False,8.251,167.8,166.95239424705505,,-11.635507196187973,1895,85.0,VirtualRide,b9840788,13.634,2,17,8254457444,
3269,,,26.74,73.5,194,711,VirtualRide,176.0,148.0,2022-12-02,3,2022-12-02T08:47:51Z,False,Zwift - Downtown Titans in Watopia,599.9,,26737.4,False,8.179,183.5,166.95028066635132,,-11.636150926351547,3269,305.0,VirtualRide,b9840788,16.26,2,27,8196495638,
1940,,,15.14,79.6,180,368,VirtualRide,165.0,143.9,2022-11-28,2,2022-11-28T22:32:25Z,False,Zwift - new toy in Watopia,339.1,,15140.8,False,7.805,174.8,166.9511604309082,,-11.635678857564926,1940,130.0,VirtualRide,b9840788,18.524,0,23,8181776186,
2282,,,21.21,75.3,189,891,Ride,171.0,140.3,2022-11-17,0,2022-11-17T13:53:36Z,False,Afternoon Ride,396.1,,21205.3,True,9.292,173.3,,,,2282,0,Ride,b9840788,13.176,0,20,8130831290,
5407,,,42.14,79.8,165,177,VirtualRide,,,2022-11-16,0,2022-11-16T21:49:14Z,False,Zwift - More Zone 2 in Watopia,869.8,,42136.3,False,7.793,160.9,166.981920003891,,-11.639586836099625,5407,358.0,VirtualRide,b9840788,16.652,0,21,8128076619,
5434,,,53.47,80.3,181,525,Ride,162.0,149.0,2022-11-16,0,2022-11-16T19:48:07Z,False,Evening Ride,947.1,,53465.0,True,9.839,174.3,,,,5434,0,Ride,b9840788,12.982,0,0,8128073982,
3320,,,4.07,,,,Walk,,,2022-11-13,0,2022-11-13T15:13:25Z,False,Afternoon Walk,,13.0,4073.8,False,1.282,,-2.5105716940015554,,53.26511853374541,3178,15.1,Walk,,3.266,0,20,8113563821,
2096,,,5.15,80.0,,,Run,169.0,143.0,2022-11-12,0,2022-11-12T10:11:00Z,False,Easy Morning Run with the wife ,,6.32,5151.8,False,2.638,,-2.5806480925530195,,53.26232207939029,1953,20.0,Run,,3.883,0,26,8105540808,
3849,,,26.71,80.4,167,389,VirtualRide,,,2022-11-08,3,2022-11-08T22:11:23Z,False,Zwift - Just Zone 2 in London,610.5,,26714.6,False,6.941,158.6,-0.07772094570100307,,51.50936722755432,3849,250.0,VirtualRide,b9840788,21.416,0,21,8089141630,
1747,,,5.06,80.0,,,Run,179.0,164.5,2022-11-04,3,2022-11-04T12:46:07Z,False,Lunch Run,,5.47,5057.0,False,3.045,,-2.5798868481069803,,53.26239307411015,1661,28.0,Run,,4.04,2,18,8066972218,
1993,,,5.04,79.8,,,Run,182.0,162.8,2022-10-24,0,2022-10-24T17:02:14Z,False,Afternoon Run,,5.9,5044.7,False,2.823,,-2.5996440835297108,,53.28008098527789,1787,24.0,Run,,4.862,0,28,8012745903,
7935,,,56.1,76.0,198,1171,Ride,173.0,154.3,2022-10-22,13,2022-10-22T10:46:06Z,False,Great weather for a Morning Ride,1366.3,,56102.4,False,7.482,182.9,-2.5839071441441774,,53.263836689293385,7498,312.0,Ride,b9840788,13.398,12,37,8001291924,
2110,,,15.44,79.3,208,881,Ride,180.0,162.8,2022-10-17,2,2022-10-17T15:18:23Z,False,Quick ride in the wind 💨 ,393.9,,15437.5,False,7.49,191.4,-2.5799185317009687,,53.262302884832025,2061,115.0,Ride,b9840788,16.468,2,28,7977391611,
2431,,,20.3,,185,396,VirtualRide,,,2022-10-13,3,2022-10-13T14:01:27Z,False,Zwift - Grin And Bear It in France,411.6,,20302.1,False,8.41,170.5,166.18258953094482,,-21.73614040017128,2414,86.0,VirtualRide,b9840788,14.332,0,20,7956660447,
2406,,,24.64,86.6,186,472,Ride,180.0,149.0,2022-10-13,0,2022-10-13T13:01:39Z,False,Afternoon Ride,412.3,,24640.6,True,10.241,171.3,,,,2406,0,Ride,b9840788,12.448,0,0,7956659216,
2015,,,16.0,75.2,199,712,VirtualRide,,,2022-10-12,2,2022-10-12T11:32:57Z,False,Zwift - Whole Lotta Lava in Watopia,365.9,,15996.8,False,7.939,181.6,166.9450557231903,,-11.639031618833542,2015,178.0,VirtualRide,b9840788,15.702,2,20,7950775998,
5321,,,3.78,,,,Golf,141.0,106.4,2022-10-08,0,2022-10-08T10:56:09Z,False,Morning Golf back 9,,,3781.0,False,0.91,,-2.548569878563285,,53.25508355163038,4153,84.0,Golf,,1.898,0,25,7929879903,
7764,,,4.11,,,,Golf,142.0,96.1,2022-10-08,0,2022-10-08T08:46:19Z,False,Morning Golf front 9,,,4112.7,False,0.998,,-2.547365901991725,,53.25531480833888,4123,68.0,Golf,,1.753,0,21,7929367744,
2054,,,5.01,77.3,,,Run,180.0,157.7,2022-10-06,0,2022-10-06T17:39:17Z,False,Afternoon Run,,6.61,5014.8,False,2.521,,-2.5797981675714254,,53.262335155159235,1989,33.0,Run,,4.21,0,25,7921602640,
2172,,,21.73,81.7,205,730,VirtualRide,,,2022-10-03,1,2022-10-03T17:37:11Z,False,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,435.2,,21730.5,False,10.005,200.4,165.84062933921814,,-10.799603462219238,2172,135.0,VirtualRide,b9840788,16.188,1,27,7905514097,
2276,,,20.69,82.4,203,661,Ride,178.0,154.4,2022-10-03,0,2022-10-03T16:35:57Z,False,Afternoon Ride,430.8,,20690.9,True,9.091,203.7,,,,2276,0,Ride,b9840788,12.006,0,0,7905516417,
5368,,,6.51,56.3,,,Walk,123.0,96.7,2022-09-23,0,2022-09-23T17:56:44Z,False,Afternoon Walk,,13.03,6508.3,False,1.279,,-2.579864803701639,,53.26227966696024,5087,47.0,Walk,,3.317,0,25,7855611509,
3982,,,3.79,,,,Walk,,,2022-09-20,0,2022-09-20T18:02:51Z,False,Evening Walk,,14.87,3791.9,False,1.121,,-2.5768189877271652,,53.261885549873114,3384,43.6,Walk,,2.23,0,16,7840041917,
2424,,,14.48,82.3,193,410,VirtualRide,,,2022-09-19,2,2022-09-19T07:53:49Z,False,Zwift - Step By Step on Innsbruckring in Watopia,409.5,,14483.6,False,6.015,170.1,166.94736242294312,,-11.664230972528458,2408,104.0,VirtualRide,b9840788,14.62,1,19,7831525929,
2351,,,21.98,83.4,196,523,Ride,179.0,150.1,2022-09-19,0,2022-09-19T06:55:41Z,False,Morning Ride,400.5,,21982.3,True,9.35,170.2,,,,2351,0,Ride,b9840788,13.692,0,0,7831526954,
4818,,,5.56,,,,Walk,,,2022-09-18,0,2022-09-18T09:44:17Z,False,Morning Walk,,13.81,5561.1,False,1.207,,-2.6777662709355354,,53.226785995066166,4606,124.0,Walk,,2.59,0,17,7827257642,
4615,,,4.82,54.4,,,Walk,124.0,87.0,2022-09-14,0,2022-09-14T17:59:51Z,False,Afternoon Dog Walk,,13.83,4821.2,False,1.205,,-2.5813402701169252,,53.261938942596316,4002,34.0,Walk,,2.858,0,23,7808491704,
4259,,,35.44,82.9,182,262,VirtualRide,,,2022-09-12,5,2022-09-12T15:56:04Z,False,Zwift - Red Unicorn in Watopia,733.4,,35442.3,False,8.363,173.1,166.98187708854675,,-11.63964182138443,4238,157.0,VirtualRide,b9840788,15.43,2,26,7796382895,
4260,,,37.41,83.3,185,595,Ride,169.0,150.5,2022-09-12,0,2022-09-12T14:54:53Z,False,Afternoon Ride,734.4,,37408.8,True,8.781,172.4,,,,4260,0,Ride,b9840788,12.12,0,0,7796381699,
2815,,,21.32,79.7,179,547,VirtualRide,,,2022-09-09,3,2022-09-09T06:58:22Z,False,Zwift - Devedeset in Watopia,464.4,,21317.5,False,7.573,165.0,166.9525444507599,,-11.635578274726868,2815,85.0,VirtualRide,b9840788,14.026,0,24,7778206403,
2799,,,25.18,80.4,178,440,Ride,170.0,141.6,2022-09-09,0,2022-09-09T05:58:09Z,False,Morning Ride,458.8,,25181.4,True,8.997,163.9,,,,2799,0,Ride,b9840788,13.222,0,0,7778204223,
1974,,,16.94,76.0,198,764,VirtualRide,,,2022-09-05,2,2022-09-05T17:37:12Z,False,Zwift - Electric Loop in Makuri Islands,349.2,,16943.1,False,8.583,176.9,165.83954572677612,,-10.805124789476395,1974,81.0,VirtualRide,b9840788,14.32,1,29,7759022616,
2657,,,0.0,,,,Workout,180.0,160.4,2022-08-02,0,2022-08-02T18:55:46Z,False,Evening Workout,,,0.0,True,0.0,,,,,2657,0,Workout,,0.0,0,17,7571629204,
1051,,,3.04,76.2,,,Run,176.0,159.4,2022-08-01,6,2022-08-01T19:02:49Z,False,Evening Run 3x500m sprints with the dogs,,5.73,3042.1,False,2.908,,-0.7307419460266829,,52.41681905463338,1046,32.0,Run,,6.32,5,28,7565725764,
9339,,,11.06,56.5,,,Walk,133.0,83.7,2022-07-24,0,2022-07-24T10:52:49Z,False,Morning Walk with the Dogs,,12.81,11056.0,False,1.301,,-0.8950954768806696,,52.32112856581807,8500,145.0,Walk,,2.157,0,26,7520636003,
2301,,,5.62,75.7,,,Run,176.0,160.2,2022-07-12,2,2022-07-12T17:20:21Z,False,Afternoon Run,,6.75,5619.0,False,2.47,,-2.8788923006504774,,53.1883786059916,2275,45.0,Run,,3.326,1,25,7457569804,
4203,,,31.03,84.6,154,606,VirtualRide,,,2022-07-06,6,2022-07-06T19:45:30Z,False,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,613.1,,31031.3,False,7.543,149.0,166.9524371623993,,-11.635516583919525,4114,124.0,VirtualRide,b9840788,12.898,1,19,7426318628,
4108,,,40.38,85.2,149,637,Ride,153.0,128.1,2022-07-06,0,2022-07-06T18:47:09Z,False,Evening Ride,574.2,,40384.9,True,9.831,139.8,,,,4108,0,Ride,b9840788,12.542,0,0,7426319705,
5432,,,40.57,80.3,193,530,Ride,171.0,150.1,2022-07-05,0,2022-07-05T18:42:16Z,False,Evening Ride,986.4,,40566.0,True,7.468,181.6,,,,5432,0,Ride,b9840788,13.368,0,0,7420458219,
5447,,,28.96,79.8,189,261,VirtualRide,,,2022-07-05,11,2022-07-05T18:41:42Z,False,Zwift - Orange Unicorn in Makuri Islands,975.6,,28958.2,False,5.357,180.5,165.85596084594727,,-10.743738412857056,5406,461.0,VirtualRide,b9840788,17.038,4,23,7420453368,
3038,,,25.43,79.9,210,787,VirtualRide,,,2022-07-02,2,2022-07-02T08:33:41Z,False,Zwift - Casse-Pattes in France,573.6,,25429.7,False,8.46,190.8,166.18286848068237,,-21.736038476228714,3006,154.0,VirtualRide,b9840788,17.406,1,24,7400966745,
3009,,,27.38,80.5,210,770,Ride,180.0,147.3,2022-07-02,0,2022-07-02T08:33:24Z,False,Morning Ride,572.2,,27377.8,True,9.099,189.7,,,,3009,0,Ride,b9840788,13.838,0,0,7400969210,
2010,,,18.8,84.8,209,810,VirtualRide,,,2022-07-01,0,2022-07-01T20:05:27Z,False,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,399.0,,18803.5,False,9.355,198.5,-0.07611220702528954,,51.51087462902069,2010,80.0,VirtualRide,b9840788,15.028,0,22,7399075040,
2482,,,22.91,84.6,201,708,Ride,174.0,152.2,2022-07-01,0,2022-07-01T19:57:47Z,False,Evening Ride,449.7,,22906.7,True,9.229,181.1,,,,2482,0,Ride,b9840788,12.332,0,0,7399082626,
1807,,,12.83,79.0,182,516,VirtualRide,,,2022-06-26,2,2022-06-26T19:38:00Z,False,Zwift - Ramp Test in London,257.2,,12826.1,False,7.165,143.7,-0.1297525316476822,,51.50623440742493,1790,34.0,VirtualRide,b9840788,11.646,0,21,7373316044,
1765,,,14.15,81.4,174,453,VirtualRide,,,2022-06-26,1,2022-06-26T19:07:38Z,False,Zwift - Ramp Test Lite in London,271.1,,14151.3,False,8.018,153.6,-0.12993223965168,,51.50615394115448,1765,36.0,VirtualRide,b9840788,12.808,0,22,7373155273,
3695,,,32.12,80.4,176,530,Ride,179.0,135.7,2022-06-26,0,2022-06-26T19:07:24Z,False,Evening Ride,523.4,,32120.3,True,8.693,141.2,,,,3695,0,Ride,b9840788,15.926,0,0,7373330138,
8780,,,47.43,71.6,162,1134,Ride,173.0,130.2,2022-06-24,12,2022-06-24T16:15:31Z,False,Afternoon Ride with the wife,1016.5,,47431.7,False,6.056,128.9,-0.7296875864267349,,52.41690027527511,7832,397.0,Ride,b9840788,14.663,0,33,7361955762,
5474,,,29.77,71.7,170,1219,Ride,168.0,127.1,2022-06-19,31,2022-06-19T11:41:37Z,False,Lunch Ride with the wife,679.8,,29773.3,False,6.276,144.4,-0.7301745750010014,,52.414645459502935,4744,253.0,Ride,b9840788,13.88,16,35,7333985118,
1792,,,5.02,80.6,,,Run,180.0,162.0,2022-06-13,10,2022-06-13T17:38:09Z,False,Afternoon Run with the dogs,,5.47,5024.4,False,3.045,,-0.7308660820126534,,52.41677085869014,1650,45.0,Run,,4.46,9,26,7302859044,
8026,,,8.02,55.5,,,Walk,122.0,90.7,2022-06-11,0,2022-06-11T13:57:15Z,False,Afternoon Walk,,13.55,8016.0,False,1.23,,-0.6322474591434002,,52.66686505638063,6518,80.0,Walk,,4.682,0,23,7291481009,
2883,,,3.51,54.6,,,Walk,123.0,101.4,2022-06-10,0,2022-06-10T18:10:01Z,False,Evening Walk,,13.47,3509.3,False,1.237,,-0.730469198897481,,52.41688217036426,2836,54.0,Walk,,5.446,0,18,7286770192,
5809,,,29.96,69.3,158,1281,Ride,166.0,127.3,2022-06-10,4,2022-06-10T15:17:02Z,False,Wife's new bike day,629.8,,29963.1,False,5.867,123.8,-0.7307030539959669,,52.41680346429348,5107,263.0,Ride,b9840788,15.214,2,30,7286146571,
1957,,,5.03,81.1,,,Run,184.0,154.9,2022-06-06,5,2022-06-06T17:28:15Z,False,Afternoon Run With the Family,,6.05,5029.5,False,2.754,,-0.7305688597261906,,52.416676227003336,1826,42.0,Run,,5.431,3,33,7265491525,
1936,,,5.01,81.1,,,Run,166.0,148.3,2022-05-31,5,2022-05-31T17:45:50Z,False,Afternoon Run,,6.28,5011.7,False,2.653,,-0.7307530101388693,,52.41679918952286,1889,42.0,Run,,3.758,1,32,7233038564,
1990,,,5.02,79.7,,,Run,166.0,148.0,2022-05-30,3,2022-05-30T17:18:48Z,False,Afternoon Run,,6.48,5020.0,False,2.572,,-0.7306194864213467,,52.41682047955692,1952,54.0,Run,,4.874,0,25,7227626205,
4324,,,5.85,,,,Walk,,,2022-05-29,0,2022-05-29T17:57:15Z,False,Afternoon Walk,,12.07,5852.6,False,1.381,,-0.7308768946677446,,52.41711761802435,4237,77.9,Walk,,2.78,0,24,7224106402,
17005,,,113.12,79.3,200,936,Ride,178.0,148.5,2022-05-28,0,2022-05-28T09:27:41Z,False,Morning Ride,2618.8,,113125.0,False,7.788,180.6,-0.7309857755899429,,52.41695534437895,14525,783.0,Ride,b9840788,16.81,0,47,7216339999,
1675,,,4.46,80.3,,,Run,174.0,157.5,2022-05-23,7,2022-05-23T17:20:41Z,False,Afternoon Run With my Dogs,,5.83,4456.0,False,2.858,,-0.7307827658951283,,52.41679667495191,1559,44.0,Run,,3.736,3,28,7190678568,
2477,,,15.3,81.2,170,638,VirtualRide,,,2022-05-22,0,2022-05-22T20:43:30Z,False,Zwift - Chain Chomper in Makuri Islands,391.0,,15304.5,False,6.179,157.9,165.83746433258057,,-10.75551062822342,2477,187.0,VirtualRide,b9840788,15.344,0,27,7186942312,
2862,,,20.12,85.0,192,614,VirtualRide,,,2022-05-22,0,2022-05-22T19:54:12Z,False,Zwift - Orange Unicorn in Watopia,494.7,,20123.4,False,7.393,181.7,166.95120334625244,,-11.635584980249405,2722,168.0,VirtualRide,b9840788,19.278,0,25,7186746047,
5454,,,45.25,83.7,181,670,Ride,173.0,149.0,2022-05-22,0,2022-05-22T19:53:28Z,False,Evening Ride,868.7,,45245.1,True,8.296,159.1,,,,5454,0,Ride,b9840788,14.386,0,20,7186942262,
3283,,,4.03,56.0,,,Walk,113.0,84.7,2022-05-22,0,2022-05-22T12:13:01Z,False,Lunch Walk,,12.07,4030.6,False,1.381,,-0.7310693431645632,,52.41717092692852,2919,59.0,Walk,,13.996,0,27,7184325487,
3406,,,4.34,55.8,,,Walk,139.0,97.6,2022-05-19,0,2022-05-19T18:40:48Z,False,Evening Walk,,12.99,4341.6,False,1.283,,-0.731361536309123,,52.41712507791817,3383,55.0,Walk,,3.275,0,22,7170220226,
2049,,,5.13,80.3,,,Run,172.0,154.0,2022-05-16,8,2022-05-16T17:49:35Z,False,Afternoon Run With the Family,,6.5,5126.4,False,2.564,,-0.7305907364934683,,52.41683774627745,1999,42.0,Run,,3.355,2,23,7153085489,
13403,,,9.32,,,,Golf,151.0,103.8,2022-05-15,0,2022-05-15T13:14:23Z,False,Afternoon Activity,,,9316.9,False,0.93,,-1.120486781001091,,52.190510435029864,10016,199.0,Golf,,2.004,0,26,7147933793,
2377,,,20.15,,201,338,VirtualRide,,,2022-05-15,12,2022-05-15T11:45:15Z,False,"Zwift - What Goes Up, Must Come Down in London",441.3,,20151.7,False,8.579,187.9,-0.12977851554751396,,51.50621294975281,2349,72.0,VirtualRide,b9840788,12.01,4,28,7145649117,
2414,,,22.52,84.4,192,501,Ride,177.0,146.4,2022-05-15,0,2022-05-15T11:44:47Z,False,Lunch Ride,396.9,,22516.0,True,9.327,164.4,,,,2414,0,Ride,b9840788,14.552,0,27,7145666075,
2085,,,5.01,79.7,,,Run,169.0,152.0,2022-05-12,4,2022-05-12T17:03:54Z,False,Afternoon Run,,6.77,5012.5,False,2.463,,-0.7309075724333525,,52.417078390717506,2035,45.0,Run,,3.534,0,31,7131157111,
1801,,,4.21,76.6,,,Run,172.0,146.7,2022-05-10,5,2022-05-10T17:27:20Z,False,Afternoon Run with the wife and dogs,,7.11,4213.6,False,2.344,,-0.7306992821395397,,52.41678678430617,1798,47.0,Run,,3.275,0,25,7119969036,
4207,,,5.7,56.0,,,Walk,120.0,102.9,2022-05-09,0,2022-05-09T17:56:13Z,False,Daily Dog Walk,,12.31,5695.6,False,1.354,,-0.7307555247098207,,52.41695056669414,4207,78.0,Walk,,1.956,0,22,7115035570,
4150,,,32.39,,201,773,VirtualRide,,,2022-05-09,0,2022-05-09T16:19:31Z,False,Zwift - Out And Back Again in Watopia,728.0,,32385.2,False,8.141,183.0,166.97193145751953,,-11.63694217801094,3978,238.0,VirtualRide,b9840788,15.59,0,28,7113761354,
4168,,,35.64,79.5,200,789,Ride,189.0,157.4,2022-05-09,0,2022-05-09T16:19:20Z,False,Afternoon Ride,721.6,,35641.6,True,8.551,173.1,,,,4168,0,Ride,b9840788,14.11,0,0,7113768930,
9581,,,6.85,55.1,,,Walk,128.0,85.2,2022-05-08,0,2022-05-08T11:41:00Z,False,Lunch Walk,,14.63,6846.6,False,1.139,,-0.9851684141904116,,52.496091490611434,6012,52.0,Walk,,2.254,0,32,7108352844,
4255,,,5.49,56.2,,,Walk,145.0,107.7,2022-05-05,0,2022-05-05T17:54:23Z,False,COVID day 3 dog walk,,12.68,5493.0,False,1.314,,-0.7307238411158323,,52.416808158159256,4179,73.0,Walk,,4.372,0,28,7093509803,
3238,,,3.44,54.1,,,Walk,107.0,92.6,2022-05-04,0,2022-05-04T17:22:08Z,False,COVID day 2,,13.38,3442.2,False,1.246,,-0.7321695517748594,,52.41682316176593,2763,53.0,Walk,,1.918,0,23,7087830579,
3852,,,5.53,58.2,,,Walk,133.0,110.4,2022-04-30,0,2022-04-30T16:57:10Z,False,Afternoon Dog Walk,,11.49,5530.2,False,1.45,,-0.7308131083846092,,52.41697680205107,3815,78.0,Walk,,3.051,0,25,7066091537,
1491,,,11.52,,189,442,VirtualRide,,,2022-04-30,2,2022-04-30T14:07:52Z,False,Zwift - Halvfems in Richmond,258.1,,11524.4,False,7.899,176.9,-77.44891405105591,,37.54717379808426,1459,34.0,VirtualRide,b9840788,12.706,1,24,7064434960,
4129,,,28.36,79.4,184,836,Ride,175.0,144.5,2022-04-30,0,2022-04-30T13:28:35Z,False,Afternoon Ride,526.9,,28356.9,True,6.868,127.6,,,,4129,0,Ride,b9840788,15.226,0,28,7064460457,
1856,,,12.75,,151,681,VirtualRide,,,2022-04-30,0,2022-04-30T13:25:41Z,False,Zwift - Pedaling Drills in Watopia,251.7,,12747.8,False,6.868,135.6,166.94895029067993,,-11.638277918100357,1856,50.0,VirtualRide,b9840788,12.64,0,22,7064234632,
3504,,,4.32,57.3,,,Walk,146.0,101.8,2022-04-29,0,2022-04-29T17:28:46Z,False,Afternoon Dog Walk,,12.78,4317.2,False,1.304,,-0.7307659182697535,,52.417045030742884,3310,68.0,Walk,,2.98,0,26,7060644712,
4046,,,5.15,55.9,,,Walk,139.0,100.9,2022-04-25,0,2022-04-25T17:58:40Z,False,Afternoon Walk,,12.97,5154.1,False,1.285,,-0.7307791616767645,,52.416699696332216,4010,59.0,Walk,,1.889,0,21,7039940636,
3742,,,4.39,,,,Walk,,,2022-04-24,0,2022-04-24T15:56:15Z,False,Afternoon Walk,,13.77,4385.7,False,1.21,,-0.7306377589702606,,52.41680338047445,3625,54.2,Walk,,4.786,0,16,7037292135,
2798,,,3.29,55.6,,,Walk,120.0,101.2,2022-04-22,0,2022-04-22T18:07:17Z,False,Evening Dog Walk,,13.46,3286.0,False,1.238,,-0.7330742944031954,,52.41712021641433,2654,64.0,Walk,,2.039,0,24,7023940017,
5544,,,29.99,,190,780,VirtualRide,,,2022-04-22,0,2022-04-22T13:00:17Z,False,Zwift - Red Unicorn in Innsbruck,992.3,,29990.0,False,5.54,183.3,11.395924240350723,,47.27337598800659,5413,665.0,VirtualRide,b9840788,23.704,0,30,7022432037,
3702,,,4.64,57.4,,,Hike,146.0,105.3,2022-04-21,0,2022-04-21T18:35:49Z,False,Evening Dog Walk,,13.02,4639.0,False,1.28,,-0.7308164611458778,,52.41694662719965,3624,65.0,Hike,,2.872,0,25,7019453875,
2800,,,3.17,54.7,,,Hike,153.0,103.4,2022-04-20,0,2022-04-20T18:23:03Z,False,Evening Dog Walk,,14.27,3169.6,False,1.168,,-0.7327287085354328,,52.41707453504205,2714,53.0,Hike,,3.181,0,25,7013780454,
2595,,,16.03,,175,351,VirtualRide,,,2022-04-20,2,2022-04-20T14:32:23Z,False,Zwift - Devedeset in New York,412.8,,16028.1,False,6.303,162.3,-73.96639287471771,,40.7783505320549,2543,271.0,VirtualRide,b9840788,21.81,1,26,7012169043,
