kudos_count,average_heartrate,type,distance_m,start_lng,total_elevation_gain_m,name,kilojoules,trainer,pr_count,average_cadence,location_city,elapsed_time_s,suffer_score,gear_id,max_speed_ms,achievement_count,average_pace_min_km,date,average_watts,commute,location_country,id,average_speed_ms,start_date_local,start_lat,moving_time_s,weighted_average_watts,sport_type,distance_km,max_heartrate,max_watts,calories
27,141.7,VirtualRide,36164.2,166.1811089515686,289.0,Zwift - Foundation in France,789.8,False,4,88.1,,4909,,b9840788,17.174,7,,2023-02-03,160.9,False,,8496633845,7.367,2023-02-03T07:16:10Z,-21.736742556095123,4909,182,VirtualRide,36.16,177.0,752,
23,134.6,VirtualRide,32435.5,166.94837093353271,198.0,Zwift - Strength in Watopia,613.3,False,1,84.8,,4328,,b9840788,14.348,1,,2023-02-02,141.7,False,,8491351143,7.494,2023-02-02T07:26:23Z,-11.63938969373703,4328,150,VirtualRide,32.44,160.0,482,
25,143.8,VirtualRide,30170.1,166.18245005607605,197.0,Zwift - Foundation in France,574.1,False,0,90.1,,3729,,b9840788,13.86,5,,2023-02-01,154.0,False,,8485867542,8.091,2023-02-01T07:28:41Z,-21.736196726560593,3729,161,VirtualRide,30.17,173.0,1152,
23,147.1,VirtualRide,40061.8,166.94685816764832,341.0,Zwift - Tempo in Watopia,854.6,False,1,88.2,,5228,,b9840788,18.814,5,,2023-01-31,163.5,False,,8480224345,7.663,2023-01-31T07:33:37Z,-11.640166193246841,5228,175,VirtualRide,40.06,170.0,289,
28,142.5,VirtualRide,42589.9,166.97240352630615,334.0,Zwift - More Zone 2 in Watopia,882.5,False,1,88.3,,5443,,b9840788,19.164,4,,2023-01-29,162.1,False,,8473774420,7.825,2023-01-29T21:15:02Z,-11.636521071195602,5443,165,VirtualRide,42.59,155.0,306,
25,97.5,Hike,6984.9,-2.690157238394022,244.0,Lunch Hike with the dogs,,False,0,51.0,,6719,,,2.448,0,14.97,2023-01-29,,False,,8471668972,1.113,2023-01-29T12:24:34Z,53.2131904643029,6276,,Hike,6.98,141.0,,
26,131.8,VirtualRide,26545.6,166.94887518882751,220.0,Zwift - Active Recovery in Watopia,496.3,False,0,89.4,,3651,,b9840788,16.736,2,,2023-01-28,135.9,False,,8464112937,7.271,2023-01-28T11:24:53Z,-11.63843885064125,3651,141,VirtualRide,26.55,157.0,557,
18,138.4,VirtualRide,32479.9,166.94831728935242,187.0,Zwift - Foundation in Watopia,632.0,False,2,83.0,,3944,,b9840788,13.412,6,,2023-01-27,160.2,False,,8458603211,8.235,2023-01-27T07:43:48Z,-11.63941115140915,3944,167,VirtualRide,32.48,165.0,666,
22,143.8,VirtualRide,62095.9,166.18247151374817,483.0,Zwift - Strength in France Thumpit Thursday 💪,1275.8,False,0,82.4,,7779,,b9840788,17.228,5,,2023-01-26,164.0,False,,8454475970,7.983,2023-01-26T12:02:43Z,-21.73618197441101,7779,178,VirtualRide,62.1,180.0,848,
21,134.0,VirtualRide,30432.5,-77.43177473545074,218.0,Zwift - Foundation in Richmond,644.8,False,6,86.6,,4066,,b9840788,18.178,13,,2023-01-25,158.6,False,,8447975420,7.485,2023-01-25T07:16:57Z,37.539666295051575,4066,169,VirtualRide,30.43,176.0,643,
26,144.6,VirtualRide,34515.1,-0.08066349662840366,324.0,Zwift - Tempo in London,807.0,False,0,83.9,,4926,,b9840788,21.698,4,,2023-01-24,163.8,False,,8442351571,7.007,2023-01-24T07:29:29Z,51.50921165943146,4926,173,VirtualRide,34.52,166.0,423,
25,139.6,VirtualRide,30435.4,165.85042476654053,159.0,Zwift - Wandering Flats in Makuri Islands,569.7,False,0,76.4,,3623,,b9840788,14.78,0,,2023-01-22,157.3,False,,8435447912,8.401,2023-01-22T19:56:53Z,-10.745339691638947,3623,170,VirtualRide,30.44,168.0,798,
21,148.2,VirtualRide,50714.1,166.97148084640503,277.0,Zwift - Watopia's Waistband in Watopia,1020.7,False,0,77.4,,5568,,b9840788,16.204,0,,2023-01-21,183.3,False,,8430048545,9.108,2023-01-21T21:33:16Z,-11.637101769447327,5568,192,VirtualRide,50.71,171.0,611,
17,,Walk,5270.1,-2.5797774642705917,49.2,Afternoon Walk,,False,0,,,5246,,,2.297,0,13.76,2023-01-21,,False,,8430218561,1.211,2023-01-21T14:04:45Z,53.2623905595392,4353,,Walk,5.27,,,
27,147.9,VirtualRide,37231.6,166.97238206863403,58.0,Zwift - Foundation in Watopia,665.5,False,2,81.5,,4038,,b9840788,12.094,3,,2023-01-20,164.8,False,,8422865678,9.22,2023-01-20T16:28:29Z,-11.636561304330826,4038,176,VirtualRide,37.23,181.0,553,
22,149.5,VirtualRide,40541.2,166.9723391532898,349.0,Zwift - Foundation in Watopia,820.1,False,3,81.5,,4764,,b9840788,15.748,6,,2023-01-18,172.1,False,,8413706571,8.51,2023-01-18T20:06:09Z,-11.636600196361542,4764,184,VirtualRide,40.54,179.0,597,
25,143.2,VirtualRide,10071.5,11.395981907844543,395.0,Zwift - Strength in Innsbruck,470.0,False,0,83.2,,3313,,b9840788,10.16,0,,2023-01-17,141.9,False,,8407852992,3.04,2023-01-17T19:42:32Z,47.27344572544098,3313,151,VirtualRide,10.07,170.0,685,
24,157.7,VirtualRide,34359.2,166.97174906730652,263.0,Zwift - Tempo in Watopia,675.3,False,2,80.9,,4027,,b9840788,16.34,2,,2023-01-16,167.7,False,,8402134690,8.532,2023-01-16T18:48:57Z,-11.637029349803925,4027,177,VirtualRide,34.36,180.0,439,
34,141.9,VirtualRide,35299.6,167.00016975402832,111.0,Zwift: Tick Tock in Watopia Lets Cycle,575.3,False,0,74.7,,3621,,b9840788,16.402,2,,2023-01-14,158.9,False,,8389244027,9.749,2023-01-14T11:58:40Z,-11.645871251821518,3621,165,VirtualRide,35.3,168.0,571,
35,170.0,Snowboard,2481.9,6.594241037964821,0.0,Afternoon Snowboard,,False,0,,,1580,,,9.108,0,,2022-12-26,,False,,8293082982,3.309,2022-12-26T13:35:01Z,45.29103451408446,750,,Snowboard,2.48,179.0,,
17,146.2,VirtualRide,15634.7,166.95239424705505,85.0,Zwift - Beach Island Loop in Watopia,317.9,False,2,78.4,,1895,,b9840788,13.634,3,,2022-12-16,167.8,False,,8254457444,8.251,2022-12-16T12:24:38Z,-11.635507196187973,1895,172,VirtualRide,15.63,168.0,800,
27,148.0,VirtualRide,26737.4,166.95028066635132,305.0,Zwift - Downtown Titans in Watopia,599.9,False,2,73.5,,3269,,b9840788,16.26,3,,2022-12-02,183.5,False,,8196495638,8.179,2022-12-02T08:47:51Z,-11.636150926351547,3269,194,VirtualRide,26.74,176.0,711,
23,143.9,VirtualRide,15140.8,166.9511604309082,130.0,Zwift - new toy in Watopia,339.1,False,0,79.6,,1940,,b9840788,18.524,2,,2022-11-28,174.8,False,,8181776186,7.805,2022-11-28T22:32:25Z,-11.635678857564926,1940,180,VirtualRide,15.14,165.0,368,
20,140.3,Ride,21205.3,,0,Afternoon Ride,396.1,True,0,75.3,,2282,,b9840788,13.176,0,,2022-11-17,173.3,False,,8130831290,9.292,2022-11-17T13:53:36Z,,2282,189,Ride,21.21,171.0,891,
21,,VirtualRide,42136.3,166.981920003891,358.0,Zwift - More Zone 2 in Watopia,869.8,False,0,79.8,,5407,,b9840788,16.652,0,,2022-11-16,160.9,False,,8128076619,7.793,2022-11-16T21:49:14Z,-11.639586836099625,5407,165,VirtualRide,42.14,,177,
0,149.0,Ride,53465.0,,0,Evening Ride,947.1,True,0,80.3,,5434,,b9840788,12.982,0,,2022-11-16,174.3,False,,8128073982,9.839,2022-11-16T19:48:07Z,,5434,181,Ride,53.47,162.0,525,
20,,Walk,4073.8,-2.5105716940015554,15.1,Afternoon Walk,,False,0,,,3320,,,3.266,0,13.0,2022-11-13,,False,,8113563821,1.282,2022-11-13T15:13:25Z,53.26511853374541,3178,,Walk,4.07,,,
26,143.0,Run,5151.8,-2.5806480925530195,20.0,Easy Morning Run with the wife ,,False,0,80.0,,2096,,,3.883,0,6.32,2022-11-12,,False,,8105540808,2.638,2022-11-12T10:11:00Z,53.26232207939029,1953,,Run,5.15,169.0,,
21,,VirtualRide,26714.6,-0.07772094570100307,250.0,Zwift - Just Zone 2 in London,610.5,False,0,80.4,,3849,,b9840788,21.416,3,,2022-11-08,158.6,False,,8089141630,6.941,2022-11-08T22:11:23Z,51.50936722755432,3849,167,VirtualRide,26.71,,389,
18,164.5,Run,5057.0,-2.5798868481069803,28.0,Lunch Run,,False,2,80.0,,1747,,,4.04,3,5.47,2022-11-04,,False,,8066972218,3.045,2022-11-04T12:46:07Z,53.26239307411015,1661,,Run,5.06,179.0,,
28,162.8,Run,5044.7,-2.5996440835297108,24.0,Afternoon Run,,False,0,79.8,,1993,,,4.862,0,5.9,2022-10-24,,False,,8012745903,2.823,2022-10-24T17:02:14Z,53.28008098527789,1787,,Run,5.04,182.0,,
37,154.3,Ride,56102.4,-2.5839071441441774,312.0,Great weather for a Morning Ride,1366.3,False,12,76.0,,7935,,b9840788,13.398,13,,2022-10-22,182.9,False,,8001291924,7.482,2022-10-22T10:46:06Z,53.263836689293385,7498,198,Ride,56.1,173.0,1171,
28,162.8,Ride,15437.5,-2.5799185317009687,115.0,Quick ride in the wind 💨 ,393.9,False,2,79.3,,2110,,b9840788,16.468,2,,2022-10-17,191.4,False,,7977391611,7.49,2022-10-17T15:18:23Z,53.262302884832025,2061,208,Ride,15.44,180.0,881,
20,,VirtualRide,20302.1,166.18258953094482,86.0,Zwift - Grin And Bear It in France,411.6,False,0,,,2431,,b9840788,14.332,3,,2022-10-13,170.5,False,,7956660447,8.41,2022-10-13T14:01:27Z,-21.73614040017128,2414,185,VirtualRide,20.3,,396,
0,149.0,Ride,24640.6,,0,Afternoon Ride,412.3,True,0,86.6,,2406,,b9840788,12.448,0,,2022-10-13,171.3,False,,7956659216,10.241,2022-10-13T13:01:39Z,,2406,186,Ride,24.64,180.0,472,
20,,VirtualRide,15996.8,166.9450557231903,178.0,Zwift - Whole Lotta Lava in Watopia,365.9,False,2,75.2,,2015,,b9840788,15.702,2,,2022-10-12,181.6,False,,7950775998,7.939,2022-10-12T11:32:57Z,-11.639031618833542,2015,199,VirtualRide,16.0,,712,
25,106.4,Golf,3781.0,-2.548569878563285,84.0,Morning Golf back 9,,False,0,,,5321,,,1.898,0,,2022-10-08,,False,,7929879903,0.91,2022-10-08T10:56:09Z,53.25508355163038,4153,,Golf,3.78,141.0,,
21,96.1,Golf,4112.7,-2.547365901991725,68.0,Morning Golf front 9,,False,0,,,7764,,,1.753,0,,2022-10-08,,False,,7929367744,0.998,2022-10-08T08:46:19Z,53.25531480833888,4123,,Golf,4.11,142.0,,
25,157.7,Run,5014.8,-2.5797981675714254,33.0,Afternoon Run,,False,0,77.3,,2054,,,4.21,0,6.61,2022-10-06,,False,,7921602640,2.521,2022-10-06T17:39:17Z,53.262335155159235,1989,,Run,5.01,180.0,,
27,,VirtualRide,21730.5,165.84062933921814,135.0,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,435.2,False,1,81.7,,2172,,b9840788,16.188,1,,2022-10-03,200.4,False,,7905514097,10.005,2022-10-03T17:37:11Z,-10.799603462219238,2172,205,VirtualRide,21.73,,730,
0,154.4,Ride,20690.9,,0,Afternoon Ride,430.8,True,0,82.4,,2276,,b9840788,12.006,0,,2022-10-03,203.7,False,,7905516417,9.091,2022-10-03T16:35:57Z,,2276,203,Ride,20.69,178.0,661,
25,96.7,Walk,6508.3,-2.579864803701639,47.0,Afternoon Walk,,False,0,56.3,,5368,,,3.317,0,13.03,2022-09-23,,False,,7855611509,1.279,2022-09-23T17:56:44Z,53.26227966696024,5087,,Walk,6.51,123.0,,
16,,Walk,3791.9,-2.5768189877271652,43.6,Evening Walk,,False,0,,,3982,,,2.23,0,14.87,2022-09-20,,False,,7840041917,1.121,2022-09-20T18:02:51Z,53.261885549873114,3384,,Walk,3.79,,,
19,,VirtualRide,14483.6,166.94736242294312,104.0,Zwift - Step By Step on Innsbruckring in Watopia,409.5,False,1,82.3,,2424,,b9840788,14.62,2,,2022-09-19,170.1,False,,7831525929,6.015,2022-09-19T07:53:49Z,-11.664230972528458,2408,193,VirtualRide,14.48,,410,
0,150.1,Ride,21982.3,,0,Morning Ride,400.5,True,0,83.4,,2351,,b9840788,13.692,0,,2022-09-19,170.2,False,,7831526954,9.35,2022-09-19T06:55:41Z,,2351,196,Ride,21.98,179.0,523,
17,,Walk,5561.1,-2.6777662709355354,124.0,Morning Walk,,False,0,,,4818,,,2.59,0,13.81,2022-09-18,,False,,7827257642,1.207,2022-09-18T09:44:17Z,53.226785995066166,4606,,Walk,5.56,,,
23,87.0,Walk,4821.2,-2.5813402701169252,34.0,Afternoon Dog Walk,,False,0,54.4,,4615,,,2.858,0,13.83,2022-09-14,,False,,7808491704,1.205,2022-09-14T17:59:51Z,53.261938942596316,4002,,Walk,4.82,124.0,,
26,,VirtualRide,35442.3,166.98187708854675,157.0,Zwift - Red Unicorn in Watopia,733.4,False,2,82.9,,4259,,b9840788,15.43,5,,2022-09-12,173.1,False,,7796382895,8.363,2022-09-12T15:56:04Z,-11.63964182138443,4238,182,VirtualRide,35.44,,262,
0,150.5,Ride,37408.8,,0,Afternoon Ride,734.4,True,0,83.3,,4260,,b9840788,12.12,0,,2022-09-12,172.4,False,,7796381699,8.781,2022-09-12T14:54:53Z,,4260,185,Ride,37.41,169.0,595,
24,,VirtualRide,21317.5,166.9525444507599,85.0,Zwift - Devedeset in Watopia,464.4,False,0,79.7,,2815,,b9840788,14.026,3,,2022-09-09,165.0,False,,7778206403,7.573,2022-09-09T06:58:22Z,-11.635578274726868,2815,179,VirtualRide,21.32,,547,
0,141.6,Ride,25181.4,,0,Morning Ride,458.8,True,0,80.4,,2799,,b9840788,13.222,0,,2022-09-09,163.9,False,,7778204223,8.997,2022-09-09T05:58:09Z,,2799,178,Ride,25.18,170.0,440,
29,,VirtualRide,16943.1,165.83954572677612,81.0,Zwift - Electric Loop in Makuri Islands,349.2,False,1,76.0,,1974,,b9840788,14.32,2,,2022-09-05,176.9,False,,7759022616,8.583,2022-09-05T17:37:12Z,-10.805124789476395,1974,198,VirtualRide,16.94,,764,
17,160.4,Workout,0.0,,0,Evening Workout,,True,0,,,2657,,,0.0,0,,2022-08-02,,False,,7571629204,0.0,2022-08-02T18:55:46Z,,2657,,Workout,0.0,180.0,,
28,159.4,Run,3042.1,-0.7307419460266829,32.0,Evening Run 3x500m sprints with the dogs,,False,5,76.2,,1051,,,6.32,6,5.73,2022-08-01,,False,,7565725764,2.908,2022-08-01T19:02:49Z,52.41681905463338,1046,,Run,3.04,176.0,,
26,83.7,Walk,11056.0,-0.8950954768806696,145.0,Morning Walk with the Dogs,,False,0,56.5,,9339,,,2.157,0,12.81,2022-07-24,,False,,7520636003,1.301,2022-07-24T10:52:49Z,52.32112856581807,8500,,Walk,11.06,133.0,,
25,160.2,Run,5619.0,-2.8788923006504774,45.0,Afternoon Run,,False,1,75.7,,2301,,,3.326,2,6.75,2022-07-12,,False,,7457569804,2.47,2022-07-12T17:20:21Z,53.1883786059916,2275,,Run,5.62,176.0,,
19,,VirtualRide,31031.3,166.9524371623993,124.0,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,613.1,False,1,84.6,,4203,,b9840788,12.898,6,,2022-07-06,149.0,False,,7426318628,7.543,2022-07-06T19:45:30Z,-11.635516583919525,4114,154,VirtualRide,31.03,,606,
0,128.1,Ride,40384.9,,0,Evening Ride,574.2,True,0,85.2,,4108,,b9840788,12.542,0,,2022-07-06,139.8,False,,7426319705,9.831,2022-07-06T18:47:09Z,,4108,149,Ride,40.38,153.0,637,
0,150.1,Ride,40566.0,,0,Evening Ride,986.4,True,0,80.3,,5432,,b9840788,13.368,0,,2022-07-05,181.6,False,,7420458219,7.468,2022-07-05T18:42:16Z,,5432,193,Ride,40.57,171.0,530,
23,,VirtualRide,28958.2,165.85596084594727,461.0,Zwift - Orange Unicorn in Makuri Islands,975.6,False,4,79.8,,5447,,b9840788,17.038,11,,2022-07-05,180.5,False,,7420453368,5.357,2022-07-05T18:41:42Z,-10.743738412857056,5406,189,VirtualRide,28.96,,261,
24,,VirtualRide,25429.7,166.18286848068237,154.0,Zwift - Casse-Pattes in France,573.6,False,1,79.9,,3038,,b9840788,17.406,2,,2022-07-02,190.8,False,,7400966745,8.46,2022-07-02T08:33:41Z,-21.736038476228714,3006,210,VirtualRide,25.43,,787,
0,147.3,Ride,27377.8,,0,Morning Ride,572.2,True,0,80.5,,3009,,b9840788,13.838,0,,2022-07-02,189.7,False,,7400969210,9.099,2022-07-02T08:33:24Z,,3009,210,Ride,27.38,180.0,770,
22,,VirtualRide,18803.5,-0.07611220702528954,80.0,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,399.0,False,0,84.8,,2010,,b9840788,15.028,0,,2022-07-01,198.5,False,,7399075040,9.355,2022-07-01T20:05:27Z,51.51087462902069,2010,209,VirtualRide,18.8,,810,
0,152.2,Ride,22906.7,,0,Evening Ride,449.7,True,0,84.6,,2482,,b9840788,12.332,0,,2022-07-01,181.1,False,,7399082626,9.229,2022-07-01T19:57:47Z,,2482,201,Ride,22.91,174.0,708,
21,,VirtualRide,12826.1,-0.1297525316476822,34.0,Zwift - Ramp Test in London,257.2,False,0,79.0,,1807,,b9840788,11.646,2,,2022-06-26,143.7,False,,7373316044,7.165,2022-06-26T19:38:00Z,51.50623440742493,1790,182,VirtualRide,12.83,,516,
22,,VirtualRide,14151.3,-0.12993223965168,36.0,Zwift - Ramp Test Lite in London,271.1,False,0,81.4,,1765,,b9840788,12.808,1,,2022-06-26,153.6,False,,7373155273,8.018,2022-06-26T19:07:38Z,51.50615394115448,1765,174,VirtualRide,14.15,,453,
0,135.7,Ride,32120.3,,0,Evening Ride,523.4,True,0,80.4,,3695,,b9840788,15.926,0,,2022-06-26,141.2,False,,7373330138,8.693,2022-06-26T19:07:24Z,,3695,176,Ride,32.12,179.0,530,
33,130.2,Ride,47431.7,-0.7296875864267349,397.0,Afternoon Ride with the wife,1016.5,False,0,71.6,,8780,,b9840788,14.663,12,,2022-06-24,128.9,False,,7361955762,6.056,2022-06-24T16:15:31Z,52.41690027527511,7832,162,Ride,47.43,173.0,1134,
35,127.1,Ride,29773.3,-0.7301745750010014,253.0,Lunch Ride with the wife,679.8,False,16,71.7,,5474,,b9840788,13.88,31,,2022-06-19,144.4,False,,7333985118,6.276,2022-06-19T11:41:37Z,52.414645459502935,4744,170,Ride,29.77,168.0,1219,
26,162.0,Run,5024.4,-0.7308660820126534,45.0,Afternoon Run with the dogs,,False,9,80.6,,1792,,,4.46,10,5.47,2022-06-13,,False,,7302859044,3.045,2022-06-13T17:38:09Z,52.41677085869014,1650,,Run,5.02,180.0,,
23,90.7,Walk,8016.0,-0.6322474591434002,80.0,Afternoon Walk,,False,0,55.5,,8026,,,4.682,0,13.55,2022-06-11,,False,,7291481009,1.23,2022-06-11T13:57:15Z,52.66686505638063,6518,,Walk,8.02,122.0,,
18,101.4,Walk,3509.3,-0.730469198897481,54.0,Evening Walk,,False,0,54.6,,2883,,,5.446,0,13.47,2022-06-10,,False,,7286770192,1.237,2022-06-10T18:10:01Z,52.41688217036426,2836,,Walk,3.51,123.0,,
30,127.3,Ride,29963.1,-0.7307030539959669,263.0,Wife's new bike day,629.8,False,2,69.3,,5809,,b9840788,15.214,4,,2022-06-10,123.8,False,,7286146571,5.867,2022-06-10T15:17:02Z,52.41680346429348,5107,158,Ride,29.96,166.0,1281,
33,154.9,Run,5029.5,-0.7305688597261906,42.0,Afternoon Run With the Family,,False,3,81.1,,1957,,,5.431,5,6.05,2022-06-06,,False,,7265491525,2.754,2022-06-06T17:28:15Z,52.416676227003336,1826,,Run,5.03,184.0,,
32,148.3,Run,5011.7,-0.7307530101388693,42.0,Afternoon Run,,False,1,81.1,,1936,,,3.758,5,6.28,2022-05-31,,False,,7233038564,2.653,2022-05-31T17:45:50Z,52.41679918952286,1889,,Run,5.01,166.0,,
25,148.0,Run,5020.0,-0.7306194864213467,54.0,Afternoon Run,,False,0,79.7,,1990,,,4.874,3,6.48,2022-05-30,,False,,7227626205,2.572,2022-05-30T17:18:48Z,52.41682047955692,1952,,Run,5.02,166.0,,
24,,Walk,5852.6,-0.7308768946677446,77.9,Afternoon Walk,,False,0,,,4324,,,2.78,0,12.07,2022-05-29,,False,,7224106402,1.381,2022-05-29T17:57:15Z,52.41711761802435,4237,,Walk,5.85,,,
47,148.5,Ride,113125.0,-0.7309857755899429,783.0,Morning Ride,2618.8,False,0,79.3,,17005,,b9840788,16.81,0,,2022-05-28,180.6,False,,7216339999,7.788,2022-05-28T09:27:41Z,52.41695534437895,14525,200,Ride,113.12,178.0,936,
28,157.5,Run,4456.0,-0.7307827658951283,44.0,Afternoon Run With my Dogs,,False,3,80.3,,1675,,,3.736,7,5.83,2022-05-23,,False,,7190678568,2.858,2022-05-23T17:20:41Z,52.41679667495191,1559,,Run,4.46,174.0,,
27,,VirtualRide,15304.5,165.83746433258057,187.0,Zwift - Chain Chomper in Makuri Islands,391.0,False,0,81.2,,2477,,b9840788,15.344,0,,2022-05-22,157.9,False,,7186942312,6.179,2022-05-22T20:43:30Z,-10.75551062822342,2477,170,VirtualRide,15.3,,638,
25,,VirtualRide,20123.4,166.95120334625244,168.0,Zwift - Orange Unicorn in Watopia,494.7,False,0,85.0,,2862,,b9840788,19.278,0,,2022-05-22,181.7,False,,7186746047,7.393,2022-05-22T19:54:12Z,-11.635584980249405,2722,192,VirtualRide,20.12,,614,
20,149.0,Ride,45245.1,,0,Evening Ride,868.7,True,0,83.7,,5454,,b9840788,14.386,0,,2022-05-22,159.1,False,,7186942262,8.296,2022-05-22T19:53:28Z,,5454,181,Ride,45.25,173.0,670,
27,84.7,Walk,4030.6,-0.7310693431645632,59.0,Lunch Walk,,False,0,56.0,,3283,,,13.996,0,12.07,2022-05-22,,False,,7184325487,1.381,2022-05-22T12:13:01Z,52.41717092692852,2919,,Walk,4.03,113.0,,
22,97.6,Walk,4341.6,-0.731361536309123,55.0,Evening Walk,,False,0,55.8,,3406,,,3.275,0,12.99,2022-05-19,,False,,7170220226,1.283,2022-05-19T18:40:48Z,52.41712507791817,3383,,Walk,4.34,139.0,,
23,154.0,Run,5126.4,-0.7305907364934683,42.0,Afternoon Run With the Family,,False,2,80.3,,2049,,,3.355,8,6.5,2022-05-16,,False,,7153085489,2.564,2022-05-16T17:49:35Z,52.41683774627745,1999,,Run,5.13,172.0,,
26,103.8,Golf,9316.9,-1.120486781001091,199.0,Afternoon Activity,,False,0,,,13403,,,2.004,0,,2022-05-15,,False,,7147933793,0.93,2022-05-15T13:14:23Z,52.190510435029864,10016,,Golf,9.32,151.0,,
28,,VirtualRide,20151.7,-0.12977851554751396,72.0,"Zwift - What Goes Up, Must Come Down in London",441.3,False,4,,,2377,,b9840788,12.01,12,,2022-05-15,187.9,False,,7145649117,8.579,2022-05-15T11:45:15Z,51.50621294975281,2349,201,VirtualRide,20.15,,338,
27,146.4,Ride,22516.0,,0,Lunch Ride,396.9,True,0,84.4,,2414,,b9840788,14.552,0,,2022-05-15,164.4,False,,7145666075,9.327,2022-05-15T11:44:47Z,,2414,192,Ride,22.52,177.0,501,
31,152.0,Run,5012.5,-0.7309075724333525,45.0,Afternoon Run,,False,0,79.7,,2085,,,3.534,4,6.77,2022-05-12,,False,,7131157111,2.463,2022-05-12T17:03:54Z,52.417078390717506,2035,,Run,5.01,169.0,,
25,146.7,Run,4213.6,-0.7306992821395397,47.0,Afternoon Run with the wife and dogs,,False,0,76.6,,1801,,,3.275,5,7.11,2022-05-10,,False,,7119969036,2.344,2022-05-10T17:27:20Z,52.41678678430617,1798,,Run,4.21,172.0,,
22,102.9,Walk,5695.6,-0.7307555247098207,78.0,Daily Dog Walk,,False,0,56.0,,4207,,,1.956,0,12.31,2022-05-09,,False,,7115035570,1.354,2022-05-09T17:56:13Z,52.41695056669414,4207,,Walk,5.7,120.0,,
28,,VirtualRide,32385.2,166.97193145751953,238.0,Zwift - Out And Back Again in Watopia,728.0,False,0,,,4150,,b9840788,15.59,0,,2022-05-09,183.0,False,,7113761354,8.141,2022-05-09T16:19:31Z,-11.63694217801094,3978,201,VirtualRide,32.39,,773,
0,157.4,Ride,35641.6,,0,Afternoon Ride,721.6,True,0,79.5,,4168,,b9840788,14.11,0,,2022-05-09,173.1,False,,7113768930,8.551,2022-05-09T16:19:20Z,,4168,200,Ride,35.64,189.0,789,
32,85.2,Walk,6846.6,-0.9851684141904116,52.0,Lunch Walk,,False,0,55.1,,9581,,,2.254,0,14.63,2022-05-08,,False,,7108352844,1.139,2022-05-08T11:41:00Z,52.496091490611434,6012,,Walk,6.85,128.0,,
28,107.7,Walk,5493.0,-0.7307238411158323,73.0,COVID day 3 dog walk,,False,0,56.2,,4255,,,4.372,0,12.68,2022-05-05,,False,,7093509803,1.314,2022-05-05T17:54:23Z,52.416808158159256,4179,,Walk,5.49,145.0,,
23,92.6,Walk,3442.2,-0.7321695517748594,53.0,COVID day 2,,False,0,54.1,,3238,,,1.918,0,13.38,2022-05-04,,False,,7087830579,1.246,2022-05-04T17:22:08Z,52.41682316176593,2763,,Walk,3.44,107.0,,
25,110.4,Walk,5530.2,-0.7308131083846092,78.0,Afternoon Dog Walk,,False,0,58.2,,3852,,,3.051,0,11.49,2022-04-30,,False,,7066091537,1.45,2022-04-30T16:57:10Z,52.41697680205107,3815,,Walk,5.53,133.0,,
24,,VirtualRide,11524.4,-77.44891405105591,34.0,Zwift - Halvfems in Richmond,258.1,False,1,,,1491,,b9840788,12.706,2,,2022-04-30,176.9,False,,7064434960,7.899,2022-04-30T14:07:52Z,37.54717379808426,1459,189,VirtualRide,11.52,,442,
28,144.5,Ride,28356.9,,0,Afternoon Ride,526.9,True,0,79.4,,4129,,b9840788,15.226,0,,2022-04-30,127.6,False,,7064460457,6.868,2022-04-30T13:28:35Z,,4129,184,Ride,28.36,175.0,836,
22,,VirtualRide,12747.8,166.94895029067993,50.0,Zwift - Pedaling Drills in Watopia,251.7,False,0,,,1856,,b9840788,12.64,0,,2022-04-30,135.6,False,,7064234632,6.868,2022-04-30T13:25:41Z,-11.638277918100357,1856,151,VirtualRide,12.75,,681,
26,101.8,Walk,4317.2,-0.7307659182697535,68.0,Afternoon Dog Walk,,False,0,57.3,,3504,,,2.98,0,12.78,2022-04-29,,False,,7060644712,1.304,2022-04-29T17:28:46Z,52.417045030742884,3310,,Walk,4.32,146.0,,
21,100.9,Walk,5154.1,-0.7307791616767645,59.0,Afternoon Walk,,False,0,55.9,,4046,,,1.889,0,12.97,2022-04-25,,False,,7039940636,1.285,2022-04-25T17:58:40Z,52.416699696332216,4010,,Walk,5.15,139.0,,
16,,Walk,4385.7,-0.7306377589702606,54.2,Afternoon Walk,,False,0,,,3742,,,4.786,0,13.77,2022-04-24,,False,,7037292135,1.21,2022-04-24T15:56:15Z,52.41680338047445,3625,,Walk,4.39,,,
24,101.2,Walk,3286.0,-0.7330742944031954,64.0,Evening Dog Walk,,False,0,55.6,,2798,,,2.039,0,13.46,2022-04-22,,False,,7023940017,1.238,2022-04-22T18:07:17Z,52.41712021641433,2654,,Walk,3.29,120.0,,
30,,VirtualRide,29990.0,11.395924240350723,665.0,Zwift - Red Unicorn in Innsbruck,992.3,False,0,,,5544,,b9840788,23.704,0,,2022-04-22,183.3,False,,7022432037,5.54,2022-04-22T13:00:17Z,47.27337598800659,5413,190,VirtualRide,29.99,,780,
25,105.3,Hike,4639.0,-0.7308164611458778,65.0,Evening Dog Walk,,False,0,57.4,,3702,,,2.872,0,13.02,2022-04-21,,False,,7019453875,1.28,2022-04-21T18:35:49Z,52.41694662719965,3624,,Hike,4.64,146.0,,
