pr_count,calories,max_heartrate,total_elevation_gain_m,average_pace_min_km,average_cadence,average_speed_ms,max_speed_ms,kudos_count,distance_km,distance_m,location_country,gear_id,trainer,weighted_average_watts,location_city,name,suffer_score,max_watts,moving_time_s,type,average_watts,start_lng,start_date_local,date,elapsed_time_s,kilojoules,sport_type,achievement_count,average_heartrate,commute,id,start_lat
2,,172.0,357.0,,89.8,7.854,18.44,32,37.13,37134.9,,b9840788,False,195,,Zwift - Threshold Development in Watopia,,331,4728,VirtualRide,179.7,166.95375680923462,2023-02-22T05:15:05Z,2023-02-22,4728,849.5,VirtualRide,3,144.6,False,8602253344,-11.637033373117447
0,,165.0,302.0,,83.2,7.964,19.04,21,36.03,36031.0,,b9840788,False,191,,Zwift - Threshold Development in Watopia,,294,4524,VirtualRide,177.2,166.95259809494019,2023-02-21T05:19:37Z,2023-02-21,4524,801.8,VirtualRide,2,140.4,False,8596446140,-11.635617166757584
0,,147.0,334.0,,88.6,7.279,15.686,27,41.01,41007.5,,b9840788,False,160,,Zwift - Foundation in Makuri Islands,,266,5634,VirtualRide,156.3,165.8451247215271,2023-02-16T05:48:35Z,2023-02-16,5634,880.7,VirtualRide,1,134.4,False,8569366900,-10.766400396823883
0,,165.0,342.0,,82.8,7.031,21.922,32,31.05,31054.4,,b9840788,False,187,,Zwift - Threshold Development in London,,304,4417,VirtualRide,173.0,-0.07849149405956268,2023-02-15T05:25:15Z,2023-02-15,4417,764.1,VirtualRide,0,140.4,False,8563554590,51.50943696498871
1,,155.0,247.0,,88.5,7.669,15.118,23,30.59,30591.4,,b9840788,False,168,,Zwift - Foundation in Makuri Islands,,274,3989,VirtualRide,159.5,165.84370851516724,2023-02-14T05:46:46Z,2023-02-14,3989,636.3,VirtualRide,2,134.9,False,8557928265,-10.76763354241848
2,,169.0,1605.0,,86.5,6.109,21.802,33,100.07,100067.0,,b9840788,False,182,,Zwift - Threshold Development in Watopia,,643,16380,VirtualRide,167.0,166.94068908691406,2023-02-13T05:22:26Z,2023-02-13,16413,2734.7,VirtualRide,11,140.6,False,8553070888,-11.647924482822418
0,,,76.0,13.85,,1.203,2.768,18,8.52,8516.7,,,False,,,Lunch Walk,,,7081,Walk,,-2.3897023033350706,2023-02-11T11:43:54Z,2023-02-11,7791,,Walk,0,,False,8543434931,53.330492014065385
2,,171.0,434.0,,87.6,8.526,15.528,26,60.42,60421.6,,b9840788,False,176,,Zwift - Eastern Eight in Watopia,,592,7087,VirtualRide,169.7,166.98201656341553,2023-02-10T08:09:39Z,2023-02-10,7087,1202.8,VirtualRide,2,146.1,False,8536250471,-11.639437973499298
1,,154.0,148.0,,89.5,8.08,15.924,25,32.4,32402.2,,b9840788,False,162,,Zwift - Foundation in London,,269,4010,VirtualRide,158.1,-0.1406692899763584,2023-02-09T05:19:44Z,2023-02-09,4010,634.1,VirtualRide,3,141.2,False,8530283081,51.50239884853363
0,,152.0,155.0,,89.3,8.227,13.502,22,35.15,35146.6,,b9840788,False,160,,Zwift - Foundation in France,,386,4272,VirtualRide,156.2,166.18257880210876,2023-02-08T05:15:55Z,2023-02-08,4272,667.4,VirtualRide,4,139.5,False,8524642743,-21.736147105693817
0,,160.0,294.0,,86.7,7.432,16.002,23,34.04,34038.1,,b9840788,False,180,,Zwift - Intermittent in Makuri Islands,,495,4580,VirtualRide,170.3,165.8451247215271,2023-02-07T07:21:21Z,2023-02-07,4580,779.8,VirtualRide,2,142.9,False,8518827247,-10.766402408480644
1,,168.0,585.0,,88.7,7.327,20.384,28,54.05,54052.9,,b9840788,False,191,,Zwift - Tempo in Watopia,,705,7377,VirtualRide,176.9,166.97383046150208,2023-02-06T17:44:38Z,2023-02-06,7377,1305.3,VirtualRide,4,146.5,False,8516116895,-11.635123640298843
1,,174.0,417.0,,89.1,9.522,18.632,36,52.73,52732.8,,b9840788,False,197,,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,,777,5538,VirtualRide,188.3,165.83272218704224,2023-02-04T11:40:19Z,2023-02-04,5538,1042.7,VirtualRide,2,157.5,False,8502556225,-10.762682184576988
4,,177.0,289.0,,88.1,7.367,17.174,27,36.16,36164.2,,b9840788,False,182,,Zwift - Foundation in France,,752,4909,VirtualRide,160.9,166.1811089515686,2023-02-03T07:16:10Z,2023-02-03,4909,789.8,VirtualRide,7,141.7,False,8496633845,-21.736742556095123
1,,160.0,198.0,,84.8,7.494,14.348,23,32.44,32435.5,,b9840788,False,150,,Zwift - Strength in Watopia,,482,4328,VirtualRide,141.7,166.94837093353271,2023-02-02T07:26:23Z,2023-02-02,4328,613.3,VirtualRide,1,134.6,False,8491351143,-11.63938969373703
0,,173.0,197.0,,90.1,8.091,13.86,25,30.17,30170.1,,b9840788,False,161,,Zwift - Foundation in France,,1152,3729,VirtualRide,154.0,166.18245005607605,2023-02-01T07:28:41Z,2023-02-01,3729,574.1,VirtualRide,5,143.8,False,8485867542,-21.736196726560593
1,,170.0,341.0,,88.2,7.663,18.814,23,40.06,40061.8,,b9840788,False,175,,Zwift - Tempo in Watopia,,289,5228,VirtualRide,163.5,166.94685816764832,2023-01-31T07:33:37Z,2023-01-31,5228,854.6,VirtualRide,5,147.1,False,8480224345,-11.640166193246841
1,,155.0,334.0,,88.3,7.825,19.164,28,42.59,42589.9,,b9840788,False,165,,Zwift - More Zone 2 in Watopia,,306,5443,VirtualRide,162.1,166.97240352630615,2023-01-29T21:15:02Z,2023-01-29,5443,882.5,VirtualRide,4,142.5,False,8473774420,-11.636521071195602
0,,141.0,244.0,14.97,51.0,1.113,2.448,25,6.98,6984.9,,,False,,,Lunch Hike with the dogs,,,6276,Hike,,-2.690157238394022,2023-01-29T12:24:34Z,2023-01-29,6719,,Hike,0,97.5,False,8471668972,53.2131904643029
0,,157.0,220.0,,89.4,7.271,16.736,26,26.55,26545.6,,b9840788,False,141,,Zwift - Active Recovery in Watopia,,557,3651,VirtualRide,135.9,166.94887518882751,2023-01-28T11:24:53Z,2023-01-28,3651,496.3,VirtualRide,2,131.8,False,8464112937,-11.63843885064125
2,,165.0,187.0,,83.0,8.235,13.412,18,32.48,32479.9,,b9840788,False,167,,Zwift - Foundation in Watopia,,666,3944,VirtualRide,160.2,166.94831728935242,2023-01-27T07:43:48Z,2023-01-27,3944,632.0,VirtualRide,6,138.4,False,8458603211,-11.63941115140915
0,,180.0,483.0,,82.4,7.983,17.228,22,62.1,62095.9,,b9840788,False,178,,Zwift - Strength in France Thumpit Thursday 💪,,848,7779,VirtualRide,164.0,166.18247151374817,2023-01-26T12:02:43Z,2023-01-26,7779,1275.8,VirtualRide,5,143.8,False,8454475970,-21.73618197441101
6,,176.0,218.0,,86.6,7.485,18.178,21,30.43,30432.5,,b9840788,False,169,,Zwift - Foundation in Richmond,,643,4066,VirtualRide,158.6,-77.43177473545074,2023-01-25T07:16:57Z,2023-01-25,4066,644.8,VirtualRide,13,134.0,False,8447975420,37.539666295051575
0,,166.0,324.0,,83.9,7.007,21.698,26,34.52,34515.1,,b9840788,False,173,,Zwift - Tempo in London,,423,4926,VirtualRide,163.8,-0.08066349662840366,2023-01-24T07:29:29Z,2023-01-24,4926,807.0,VirtualRide,4,144.6,False,8442351571,51.50921165943146
0,,168.0,159.0,,76.4,8.401,14.78,25,30.44,30435.4,,b9840788,False,170,,Zwift - Wandering Flats in Makuri Islands,,798,3623,VirtualRide,157.3,165.85042476654053,2023-01-22T19:56:53Z,2023-01-22,3623,569.7,VirtualRide,0,139.6,False,8435447912,-10.745339691638947
0,,171.0,277.0,,77.4,9.108,16.204,21,50.71,50714.1,,b9840788,False,192,,Zwift - Watopia's Waistband in Watopia,,611,5568,VirtualRide,183.3,166.97148084640503,2023-01-21T21:33:16Z,2023-01-21,5568,1020.7,VirtualRide,0,148.2,False,8430048545,-11.637101769447327
0,,,49.2,13.76,,1.211,2.297,17,5.27,5270.1,,,False,,,Afternoon Walk,,,4353,Walk,,-2.5797774642705917,2023-01-21T14:04:45Z,2023-01-21,5246,,Walk,0,,False,8430218561,53.2623905595392
2,,181.0,58.0,,81.5,9.22,12.094,27,37.23,37231.6,,b9840788,False,176,,Zwift - Foundation in Watopia,,553,4038,VirtualRide,164.8,166.97238206863403,2023-01-20T16:28:29Z,2023-01-20,4038,665.5,VirtualRide,3,147.9,False,8422865678,-11.636561304330826
3,,179.0,349.0,,81.5,8.51,15.748,22,40.54,40541.2,,b9840788,False,184,,Zwift - Foundation in Watopia,,597,4764,VirtualRide,172.1,166.9723391532898,2023-01-18T20:06:09Z,2023-01-18,4764,820.1,VirtualRide,6,149.5,False,8413706571,-11.636600196361542
0,,170.0,395.0,,83.2,3.04,10.16,25,10.07,10071.5,,b9840788,False,151,,Zwift - Strength in Innsbruck,,685,3313,VirtualRide,141.9,11.395981907844543,2023-01-17T19:42:32Z,2023-01-17,3313,470.0,VirtualRide,0,143.2,False,8407852992,47.27344572544098
2,,180.0,263.0,,80.9,8.532,16.34,24,34.36,34359.2,,b9840788,False,177,,Zwift - Tempo in Watopia,,439,4027,VirtualRide,167.7,166.97174906730652,2023-01-16T18:48:57Z,2023-01-16,4027,675.3,VirtualRide,2,157.7,False,8402134690,-11.637029349803925
0,,168.0,111.0,,74.7,9.749,16.402,34,35.3,35299.6,,b9840788,False,165,,Zwift: Tick Tock in Watopia Lets Cycle,,571,3621,VirtualRide,158.9,167.00016975402832,2023-01-14T11:58:40Z,2023-01-14,3621,575.3,VirtualRide,2,141.9,False,8389244027,-11.645871251821518
0,,179.0,0.0,,,3.309,9.108,35,2.48,2481.9,,,False,,,Afternoon Snowboard,,,750,Snowboard,,6.594241037964821,2022-12-26T13:35:01Z,2022-12-26,1580,,Snowboard,0,170.0,False,8293082982,45.29103451408446
2,,168.0,85.0,,78.4,8.251,13.634,17,15.63,15634.7,,b9840788,False,172,,Zwift - Beach Island Loop in Watopia,,800,1895,VirtualRide,167.8,166.95239424705505,2022-12-16T12:24:38Z,2022-12-16,1895,317.9,VirtualRide,3,146.2,False,8254457444,-11.635507196187973
2,,176.0,305.0,,73.5,8.179,16.26,27,26.74,26737.4,,b9840788,False,194,,Zwift - Downtown Titans in Watopia,,711,3269,VirtualRide,183.5,166.95028066635132,2022-12-02T08:47:51Z,2022-12-02,3269,599.9,VirtualRide,3,148.0,False,8196495638,-11.636150926351547
0,,165.0,130.0,,79.6,7.805,18.524,23,15.14,15140.8,,b9840788,False,180,,Zwift - new toy in Watopia,,368,1940,VirtualRide,174.8,166.9511604309082,2022-11-28T22:32:25Z,2022-11-28,1940,339.1,VirtualRide,2,143.9,False,8181776186,-11.635678857564926
0,,171.0,0,,75.3,9.292,13.176,20,21.21,21205.3,,b9840788,True,189,,Afternoon Ride,,891,2282,Ride,173.3,,2022-11-17T13:53:36Z,2022-11-17,2282,396.1,Ride,0,140.3,False,8130831290,
0,,,358.0,,79.8,7.793,16.652,21,42.14,42136.3,,b9840788,False,165,,Zwift - More Zone 2 in Watopia,,177,5407,VirtualRide,160.9,166.981920003891,2022-11-16T21:49:14Z,2022-11-16,5407,869.8,VirtualRide,0,,False,8128076619,-11.639586836099625
0,,162.0,0,,80.3,9.839,12.982,0,53.47,53465.0,,b9840788,True,181,,Evening Ride,,525,5434,Ride,174.3,,2022-11-16T19:48:07Z,2022-11-16,5434,947.1,Ride,0,149.0,False,8128073982,
0,,,15.1,13.0,,1.282,3.266,20,4.07,4073.8,,,False,,,Afternoon Walk,,,3178,Walk,,-2.5105716940015554,2022-11-13T15:13:25Z,2022-11-13,3320,,Walk,0,,False,8113563821,53.26511853374541
0,,169.0,20.0,6.32,80.0,2.638,3.883,26,5.15,5151.8,,,False,,,Easy Morning Run with the wife ,,,1953,Run,,-2.5806480925530195,2022-11-12T10:11:00Z,2022-11-12,2096,,Run,0,143.0,False,8105540808,53.26232207939029
0,,,250.0,,80.4,6.941,21.416,21,26.71,26714.6,,b9840788,False,167,,Zwift - Just Zone 2 in London,,389,3849,VirtualRide,158.6,-0.07772094570100307,2022-11-08T22:11:23Z,2022-11-08,3849,610.5,VirtualRide,3,,False,8089141630,51.50936722755432
2,,179.0,28.0,5.47,80.0,3.045,4.04,18,5.06,5057.0,,,False,,,Lunch Run,,,1661,Run,,-2.5798868481069803,2022-11-04T12:46:07Z,2022-11-04,1747,,Run,3,164.5,False,8066972218,53.26239307411015
0,,182.0,24.0,5.9,79.8,2.823,4.862,28,5.04,5044.7,,,False,,,Afternoon Run,,,1787,Run,,-2.5996440835297108,2022-10-24T17:02:14Z,2022-10-24,1993,,Run,0,162.8,False,8012745903,53.28008098527789
12,,173.0,312.0,,76.0,7.482,13.398,37,56.1,56102.4,,b9840788,False,198,,Great weather for a Morning Ride,,1171,7498,Ride,182.9,-2.5839071441441774,2022-10-22T10:46:06Z,2022-10-22,7935,1366.3,Ride,13,154.3,False,8001291924,53.263836689293385
2,,180.0,115.0,,79.3,7.49,16.468,28,15.44,15437.5,,b9840788,False,208,,Quick ride in the wind 💨 ,,881,2061,Ride,191.4,-2.5799185317009687,2022-10-17T15:18:23Z,2022-10-17,2110,393.9,Ride,2,162.8,False,7977391611,53.262302884832025
0,,,86.0,,,8.41,14.332,20,20.3,20302.1,,b9840788,False,185,,Zwift - Grin And Bear It in France,,396,2414,VirtualRide,170.5,166.18258953094482,2022-10-13T14:01:27Z,2022-10-13,2431,411.6,VirtualRide,3,,False,7956660447,-21.73614040017128
0,,180.0,0,,86.6,10.241,12.448,0,24.64,24640.6,,b9840788,True,186,,Afternoon Ride,,472,2406,Ride,171.3,,2022-10-13T13:01:39Z,2022-10-13,2406,412.3,Ride,0,149.0,False,7956659216,
2,,,178.0,,75.2,7.939,15.702,20,16.0,15996.8,,b9840788,False,199,,Zwift - Whole Lotta Lava in Watopia,,712,2015,VirtualRide,181.6,166.9450557231903,2022-10-12T11:32:57Z,2022-10-12,2015,365.9,VirtualRide,2,,False,7950775998,-11.639031618833542
0,,141.0,84.0,,,0.91,1.898,25,3.78,3781.0,,,False,,,Morning Golf back 9,,,4153,Golf,,-2.548569878563285,2022-10-08T10:56:09Z,2022-10-08,5321,,Golf,0,106.4,False,7929879903,53.25508355163038
0,,142.0,68.0,,,0.998,1.753,21,4.11,4112.7,,,False,,,Morning Golf front 9,,,4123,Golf,,-2.547365901991725,2022-10-08T08:46:19Z,2022-10-08,7764,,Golf,0,96.1,False,7929367744,53.25531480833888
0,,180.0,33.0,6.61,77.3,2.521,4.21,25,5.01,5014.8,,,False,,,Afternoon Run,,,1989,Run,,-2.5797981675714254,2022-10-06T17:39:17Z,2022-10-06,2054,,Run,0,157.7,False,7921602640,53.262335155159235
1,,,135.0,,81.7,10.005,16.188,27,21.73,21730.5,,b9840788,False,205,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,730,2172,VirtualRide,200.4,165.84062933921814,2022-10-03T17:37:11Z,2022-10-03,2172,435.2,VirtualRide,1,,False,7905514097,-10.799603462219238
0,,178.0,0,,82.4,9.091,12.006,0,20.69,20690.9,,b9840788,True,203,,Afternoon Ride,,661,2276,Ride,203.7,,2022-10-03T16:35:57Z,2022-10-03,2276,430.8,Ride,0,154.4,False,7905516417,
0,,123.0,47.0,13.03,56.3,1.279,3.317,25,6.51,6508.3,,,False,,,Afternoon Walk,,,5087,Walk,,-2.579864803701639,2022-09-23T17:56:44Z,2022-09-23,5368,,Walk,0,96.7,False,7855611509,53.26227966696024
0,,,43.6,14.87,,1.121,2.23,16,3.79,3791.9,,,False,,,Evening Walk,,,3384,Walk,,-2.5768189877271652,2022-09-20T18:02:51Z,2022-09-20,3982,,Walk,0,,False,7840041917,53.261885549873114
1,,,104.0,,82.3,6.015,14.62,19,14.48,14483.6,,b9840788,False,193,,Zwift - Step By Step on Innsbruckring in Watopia,,410,2408,VirtualRide,170.1,166.94736242294312,2022-09-19T07:53:49Z,2022-09-19,2424,409.5,VirtualRide,2,,False,7831525929,-11.664230972528458
0,,179.0,0,,83.4,9.35,13.692,0,21.98,21982.3,,b9840788,True,196,,Morning Ride,,523,2351,Ride,170.2,,2022-09-19T06:55:41Z,2022-09-19,2351,400.5,Ride,0,150.1,False,7831526954,
0,,,124.0,13.81,,1.207,2.59,17,5.56,5561.1,,,False,,,Morning Walk,,,4606,Walk,,-2.6777662709355354,2022-09-18T09:44:17Z,2022-09-18,4818,,Walk,0,,False,7827257642,53.226785995066166
0,,124.0,34.0,13.83,54.4,1.205,2.858,23,4.82,4821.2,,,False,,,Afternoon Dog Walk,,,4002,Walk,,-2.5813402701169252,2022-09-14T17:59:51Z,2022-09-14,4615,,Walk,0,87.0,False,7808491704,53.261938942596316
2,,,157.0,,82.9,8.363,15.43,26,35.44,35442.3,,b9840788,False,182,,Zwift - Red Unicorn in Watopia,,262,4238,VirtualRide,173.1,166.98187708854675,2022-09-12T15:56:04Z,2022-09-12,4259,733.4,VirtualRide,5,,False,7796382895,-11.63964182138443
0,,169.0,0,,83.3,8.781,12.12,0,37.41,37408.8,,b9840788,True,185,,Afternoon Ride,,595,4260,Ride,172.4,,2022-09-12T14:54:53Z,2022-09-12,4260,734.4,Ride,0,150.5,False,7796381699,
0,,,85.0,,79.7,7.573,14.026,24,21.32,21317.5,,b9840788,False,179,,Zwift - Devedeset in Watopia,,547,2815,VirtualRide,165.0,166.9525444507599,2022-09-09T06:58:22Z,2022-09-09,2815,464.4,VirtualRide,3,,False,7778206403,-11.635578274726868
0,,170.0,0,,80.4,8.997,13.222,0,25.18,25181.4,,b9840788,True,178,,Morning Ride,,440,2799,Ride,163.9,,2022-09-09T05:58:09Z,2022-09-09,2799,458.8,Ride,0,141.6,False,7778204223,
1,,,81.0,,76.0,8.583,14.32,29,16.94,16943.1,,b9840788,False,198,,Zwift - Electric Loop in Makuri Islands,,764,1974,VirtualRide,176.9,165.83954572677612,2022-09-05T17:37:12Z,2022-09-05,1974,349.2,VirtualRide,2,,False,7759022616,-10.805124789476395
0,,180.0,0,,,0.0,0.0,17,0.0,0.0,,,True,,,Evening Workout,,,2657,Workout,,,2022-08-02T18:55:46Z,2022-08-02,2657,,Workout,0,160.4,False,7571629204,
5,,176.0,32.0,5.73,76.2,2.908,6.32,28,3.04,3042.1,,,False,,,Evening Run 3x500m sprints with the dogs,,,1046,Run,,-0.7307419460266829,2022-08-01T19:02:49Z,2022-08-01,1051,,Run,6,159.4,False,7565725764,52.41681905463338
0,,133.0,145.0,12.81,56.5,1.301,2.157,26,11.06,11056.0,,,False,,,Morning Walk with the Dogs,,,8500,Walk,,-0.8950954768806696,2022-07-24T10:52:49Z,2022-07-24,9339,,Walk,0,83.7,False,7520636003,52.32112856581807
1,,176.0,45.0,6.75,75.7,2.47,3.326,25,5.62,5619.0,,,False,,,Afternoon Run,,,2275,Run,,-2.8788923006504774,2022-07-12T17:20:21Z,2022-07-12,2301,,Run,2,160.2,False,7457569804,53.1883786059916
1,,,124.0,,84.6,7.543,12.898,19,31.03,31031.3,,b9840788,False,154,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,606,4114,VirtualRide,149.0,166.9524371623993,2022-07-06T19:45:30Z,2022-07-06,4203,613.1,VirtualRide,6,,False,7426318628,-11.635516583919525
0,,153.0,0,,85.2,9.831,12.542,0,40.38,40384.9,,b9840788,True,149,,Evening Ride,,637,4108,Ride,139.8,,2022-07-06T18:47:09Z,2022-07-06,4108,574.2,Ride,0,128.1,False,7426319705,
0,,171.0,0,,80.3,7.468,13.368,0,40.57,40566.0,,b9840788,True,193,,Evening Ride,,530,5432,Ride,181.6,,2022-07-05T18:42:16Z,2022-07-05,5432,986.4,Ride,0,150.1,False,7420458219,
4,,,461.0,,79.8,5.357,17.038,23,28.96,28958.2,,b9840788,False,189,,Zwift - Orange Unicorn in Makuri Islands,,261,5406,VirtualRide,180.5,165.85596084594727,2022-07-05T18:41:42Z,2022-07-05,5447,975.6,VirtualRide,11,,False,7420453368,-10.743738412857056
1,,,154.0,,79.9,8.46,17.406,24,25.43,25429.7,,b9840788,False,210,,Zwift - Casse-Pattes in France,,787,3006,VirtualRide,190.8,166.18286848068237,2022-07-02T08:33:41Z,2022-07-02,3038,573.6,VirtualRide,2,,False,7400966745,-21.736038476228714
0,,180.0,0,,80.5,9.099,13.838,0,27.38,27377.8,,b9840788,True,210,,Morning Ride,,770,3009,Ride,189.7,,2022-07-02T08:33:24Z,2022-07-02,3009,572.2,Ride,0,147.3,False,7400969210,
0,,,80.0,,84.8,9.355,15.028,22,18.8,18803.5,,b9840788,False,209,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,810,2010,VirtualRide,198.5,-0.07611220702528954,2022-07-01T20:05:27Z,2022-07-01,2010,399.0,VirtualRide,0,,False,7399075040,51.51087462902069
0,,174.0,0,,84.6,9.229,12.332,0,22.91,22906.7,,b9840788,True,201,,Evening Ride,,708,2482,Ride,181.1,,2022-07-01T19:57:47Z,2022-07-01,2482,449.7,Ride,0,152.2,False,7399082626,
0,,,34.0,,79.0,7.165,11.646,21,12.83,12826.1,,b9840788,False,182,,Zwift - Ramp Test in London,,516,1790,VirtualRide,143.7,-0.1297525316476822,2022-06-26T19:38:00Z,2022-06-26,1807,257.2,VirtualRide,2,,False,7373316044,51.50623440742493
0,,,36.0,,81.4,8.018,12.808,22,14.15,14151.3,,b9840788,False,174,,Zwift - Ramp Test Lite in London,,453,1765,VirtualRide,153.6,-0.12993223965168,2022-06-26T19:07:38Z,2022-06-26,1765,271.1,VirtualRide,1,,False,7373155273,51.50615394115448
0,,179.0,0,,80.4,8.693,15.926,0,32.12,32120.3,,b9840788,True,176,,Evening Ride,,530,3695,Ride,141.2,,2022-06-26T19:07:24Z,2022-06-26,3695,523.4,Ride,0,135.7,False,7373330138,
0,,173.0,397.0,,71.6,6.056,14.663,33,47.43,47431.7,,b9840788,False,162,,Afternoon Ride with the wife,,1134,7832,Ride,128.9,-0.7296875864267349,2022-06-24T16:15:31Z,2022-06-24,8780,1016.5,Ride,12,130.2,False,7361955762,52.41690027527511
16,,168.0,253.0,,71.7,6.276,13.88,35,29.77,29773.3,,b9840788,False,170,,Lunch Ride with the wife,,1219,4744,Ride,144.4,-0.7301745750010014,2022-06-19T11:41:37Z,2022-06-19,5474,679.8,Ride,31,127.1,False,7333985118,52.414645459502935
9,,180.0,45.0,5.47,80.6,3.045,4.46,26,5.02,5024.4,,,False,,,Afternoon Run with the dogs,,,1650,Run,,-0.7308660820126534,2022-06-13T17:38:09Z,2022-06-13,1792,,Run,10,162.0,False,7302859044,52.41677085869014
0,,122.0,80.0,13.55,55.5,1.23,4.682,23,8.02,8016.0,,,False,,,Afternoon Walk,,,6518,Walk,,-0.6322474591434002,2022-06-11T13:57:15Z,2022-06-11,8026,,Walk,0,90.7,False,7291481009,52.66686505638063
0,,123.0,54.0,13.47,54.6,1.237,5.446,18,3.51,3509.3,,,False,,,Evening Walk,,,2836,Walk,,-0.730469198897481,2022-06-10T18:10:01Z,2022-06-10,2883,,Walk,0,101.4,False,7286770192,52.41688217036426
2,,166.0,263.0,,69.3,5.867,15.214,30,29.96,29963.1,,b9840788,False,158,,Wife's new bike day,,1281,5107,Ride,123.8,-0.7307030539959669,2022-06-10T15:17:02Z,2022-06-10,5809,629.8,Ride,4,127.3,False,7286146571,52.41680346429348
3,,184.0,42.0,6.05,81.1,2.754,5.431,33,5.03,5029.5,,,False,,,Afternoon Run With the Family,,,1826,Run,,-0.7305688597261906,2022-06-06T17:28:15Z,2022-06-06,1957,,Run,5,154.9,False,7265491525,52.416676227003336
1,,166.0,42.0,6.28,81.1,2.653,3.758,32,5.01,5011.7,,,False,,,Afternoon Run,,,1889,Run,,-0.7307530101388693,2022-05-31T17:45:50Z,2022-05-31,1936,,Run,5,148.3,False,7233038564,52.41679918952286
0,,166.0,54.0,6.48,79.7,2.572,4.874,25,5.02,5020.0,,,False,,,Afternoon Run,,,1952,Run,,-0.7306194864213467,2022-05-30T17:18:48Z,2022-05-30,1990,,Run,3,148.0,False,7227626205,52.41682047955692
0,,,77.9,12.07,,1.381,2.78,24,5.85,5852.6,,,False,,,Afternoon Walk,,,4237,Walk,,-0.7308768946677446,2022-05-29T17:57:15Z,2022-05-29,4324,,Walk,0,,False,7224106402,52.41711761802435
0,,178.0,783.0,,79.3,7.788,16.81,47,113.12,113125.0,,b9840788,False,200,,Morning Ride,,936,14525,Ride,180.6,-0.7309857755899429,2022-05-28T09:27:41Z,2022-05-28,17005,2618.8,Ride,0,148.5,False,7216339999,52.41695534437895
3,,174.0,44.0,5.83,80.3,2.858,3.736,28,4.46,4456.0,,,False,,,Afternoon Run With my Dogs,,,1559,Run,,-0.7307827658951283,2022-05-23T17:20:41Z,2022-05-23,1675,,Run,7,157.5,False,7190678568,52.41679667495191
0,,,187.0,,81.2,6.179,15.344,27,15.3,15304.5,,b9840788,False,170,,Zwift - Chain Chomper in Makuri Islands,,638,2477,VirtualRide,157.9,165.83746433258057,2022-05-22T20:43:30Z,2022-05-22,2477,391.0,VirtualRide,0,,False,7186942312,-10.75551062822342
0,,,168.0,,85.0,7.393,19.278,25,20.12,20123.4,,b9840788,False,192,,Zwift - Orange Unicorn in Watopia,,614,2722,VirtualRide,181.7,166.95120334625244,2022-05-22T19:54:12Z,2022-05-22,2862,494.7,VirtualRide,0,,False,7186746047,-11.635584980249405
0,,173.0,0,,83.7,8.296,14.386,20,45.25,45245.1,,b9840788,True,181,,Evening Ride,,670,5454,Ride,159.1,,2022-05-22T19:53:28Z,2022-05-22,5454,868.7,Ride,0,149.0,False,7186942262,
0,,113.0,59.0,12.07,56.0,1.381,13.996,27,4.03,4030.6,,,False,,,Lunch Walk,,,2919,Walk,,-0.7310693431645632,2022-05-22T12:13:01Z,2022-05-22,3283,,Walk,0,84.7,False,7184325487,52.41717092692852
0,,139.0,55.0,12.99,55.8,1.283,3.275,22,4.34,4341.6,,,False,,,Evening Walk,,,3383,Walk,,-0.731361536309123,2022-05-19T18:40:48Z,2022-05-19,3406,,Walk,0,97.6,False,7170220226,52.41712507791817
2,,172.0,42.0,6.5,80.3,2.564,3.355,23,5.13,5126.4,,,False,,,Afternoon Run With the Family,,,1999,Run,,-0.7305907364934683,2022-05-16T17:49:35Z,2022-05-16,2049,,Run,8,154.0,False,7153085489,52.41683774627745
0,,151.0,199.0,,,0.93,2.004,26,9.32,9316.9,,,False,,,Afternoon Activity,,,10016,Golf,,-1.120486781001091,2022-05-15T13:14:23Z,2022-05-15,13403,,Golf,0,103.8,False,7147933793,52.190510435029864
4,,,72.0,,,8.579,12.01,28,20.15,20151.7,,b9840788,False,201,,"Zwift - What Goes Up, Must Come Down in London",,338,2349,VirtualRide,187.9,-0.12977851554751396,2022-05-15T11:45:15Z,2022-05-15,2377,441.3,VirtualRide,12,,False,7145649117,51.50621294975281
0,,177.0,0,,84.4,9.327,14.552,27,22.52,22516.0,,b9840788,True,192,,Lunch Ride,,501,2414,Ride,164.4,,2022-05-15T11:44:47Z,2022-05-15,2414,396.9,Ride,0,146.4,False,7145666075,
0,,169.0,45.0,6.77,79.7,2.463,3.534,31,5.01,5012.5,,,False,,,Afternoon Run,,,2035,Run,,-0.7309075724333525,2022-05-12T17:03:54Z,2022-05-12,2085,,Run,4,152.0,False,7131157111,52.417078390717506
0,,172.0,47.0,7.11,76.6,2.344,3.275,25,4.21,4213.6,,,False,,,Afternoon Run with the wife and dogs,,,1798,Run,,-0.7306992821395397,2022-05-10T17:27:20Z,2022-05-10,1801,,Run,5,146.7,False,7119969036,52.41678678430617
0,,120.0,78.0,12.31,56.0,1.354,1.956,22,5.7,5695.6,,,False,,,Daily Dog Walk,,,4207,Walk,,-0.7307555247098207,2022-05-09T17:56:13Z,2022-05-09,4207,,Walk,0,102.9,False,7115035570,52.41695056669414
