location_city,type,commute,id,achievement_count,pr_count,calories,max_speed_ms,start_lng,kudos_count,location_country,average_pace_min_km,moving_time_s,average_heartrate,average_speed_ms,distance_m,average_cadence,start_date_local,start_lat,max_watts,gear_id,kilojoules,weighted_average_watts,total_elevation_gain_m,elapsed_time_s,suffer_score,date,sport_type,average_watts,trainer,distance_km,name,max_heartrate
,VirtualRide,False,8607633158,3,0,,20.23,166.94823145866394,29,,,4917,129.9,6.358,31260.6,89.0,2023-02-23T05:17:17Z,-11.639491617679596,411,b9840788,771.5,161,281.0,4917,,2023-02-23,VirtualRide,156.9,False,31.26,Zwift - Foundation in Watopia,149.0
,VirtualRide,False,8602253344,3,2,,18.44,166.95375680923462,32,,,4728,144.6,7.854,37134.9,89.8,2023-02-22T05:15:05Z,-11.637033373117447,331,b9840788,849.5,195,357.0,4728,,2023-02-22,VirtualRide,179.7,False,37.13,Zwift - Threshold Development in Watopia,172.0
,VirtualRide,False,8596446140,2,0,,19.04,166.95259809494019,21,,,4524,140.4,7.964,36031.0,83.2,2023-02-21T05:19:37Z,-11.635617166757584,294,b9840788,801.8,191,302.0,4524,,2023-02-21,VirtualRide,177.2,False,36.03,Zwift - Threshold Development in Watopia,165.0
,VirtualRide,False,8569366900,1,0,,15.686,165.8451247215271,27,,,5634,134.4,7.279,41007.5,88.6,2023-02-16T05:48:35Z,-10.766400396823883,266,b9840788,880.7,160,334.0,5634,,2023-02-16,VirtualRide,156.3,False,41.01,Zwift - Foundation in Makuri Islands,147.0
,VirtualRide,False,8563554590,0,0,,21.922,-0.07849149405956268,32,,,4417,140.4,7.031,31054.4,82.8,2023-02-15T05:25:15Z,51.50943696498871,304,b9840788,764.1,187,342.0,4417,,2023-02-15,VirtualRide,173.0,False,31.05,Zwift - Threshold Development in London,165.0
,VirtualRide,False,8557928265,2,1,,15.118,165.84370851516724,23,,,3989,134.9,7.669,30591.4,88.5,2023-02-14T05:46:46Z,-10.76763354241848,274,b9840788,636.3,168,247.0,3989,,2023-02-14,VirtualRide,159.5,False,30.59,Zwift - Foundation in Makuri Islands,155.0
,VirtualRide,False,8553070888,11,2,,21.802,166.94068908691406,33,,,16380,140.6,6.109,100067.0,86.5,2023-02-13T05:22:26Z,-11.647924482822418,643,b9840788,2734.7,182,1605.0,16413,,2023-02-13,VirtualRide,167.0,False,100.07,Zwift - Threshold Development in Watopia,169.0
,Walk,False,8543434931,0,0,,2.768,-2.3897023033350706,18,,13.85,7081,,1.203,8516.7,,2023-02-11T11:43:54Z,53.330492014065385,,,,,76.0,7791,,2023-02-11,Walk,,False,8.52,Lunch Walk,
,VirtualRide,False,8536250471,2,2,,15.528,166.98201656341553,26,,,7087,146.1,8.526,60421.6,87.6,2023-02-10T08:09:39Z,-11.639437973499298,592,b9840788,1202.8,176,434.0,7087,,2023-02-10,VirtualRide,169.7,False,60.42,Zwift - Eastern Eight in Watopia,171.0
,VirtualRide,False,8530283081,3,1,,15.924,-0.1406692899763584,25,,,4010,141.2,8.08,32402.2,89.5,2023-02-09T05:19:44Z,51.50239884853363,269,b9840788,634.1,162,148.0,4010,,2023-02-09,VirtualRide,158.1,False,32.4,Zwift - Foundation in London,154.0
,VirtualRide,False,8524642743,4,0,,13.502,166.18257880210876,22,,,4272,139.5,8.227,35146.6,89.3,2023-02-08T05:15:55Z,-21.736147105693817,386,b9840788,667.4,160,155.0,4272,,2023-02-08,VirtualRide,156.2,False,35.15,Zwift - Foundation in France,152.0
,VirtualRide,False,8518827247,2,0,,16.002,165.8451247215271,23,,,4580,142.9,7.432,34038.1,86.7,2023-02-07T07:21:21Z,-10.766402408480644,495,b9840788,779.8,180,294.0,4580,,2023-02-07,VirtualRide,170.3,False,34.04,Zwift - Intermittent in Makuri Islands,160.0
,VirtualRide,False,8516116895,4,1,,20.384,166.97383046150208,28,,,7377,146.5,7.327,54052.9,88.7,2023-02-06T17:44:38Z,-11.635123640298843,705,b9840788,1305.3,191,585.0,7377,,2023-02-06,VirtualRide,176.9,False,54.05,Zwift - Tempo in Watopia,168.0
,VirtualRide,False,8502556225,2,1,,18.632,165.83272218704224,36,,,5538,157.5,9.522,52732.8,89.1,2023-02-04T11:40:19Z,-10.762682184576988,777,b9840788,1042.7,197,417.0,5538,,2023-02-04,VirtualRide,188.3,False,52.73,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,174.0
,VirtualRide,False,8496633845,7,4,,17.174,166.1811089515686,27,,,4909,141.7,7.367,36164.2,88.1,2023-02-03T07:16:10Z,-21.736742556095123,752,b9840788,789.8,182,289.0,4909,,2023-02-03,VirtualRide,160.9,False,36.16,Zwift - Foundation in France,177.0
,VirtualRide,False,8491351143,1,1,,14.348,166.94837093353271,23,,,4328,134.6,7.494,32435.5,84.8,2023-02-02T07:26:23Z,-11.63938969373703,482,b9840788,613.3,150,198.0,4328,,2023-02-02,VirtualRide,141.7,False,32.44,Zwift - Strength in Watopia,160.0
,VirtualRide,False,8485867542,5,0,,13.86,166.18245005607605,25,,,3729,143.8,8.091,30170.1,90.1,2023-02-01T07:28:41Z,-21.736196726560593,1152,b9840788,574.1,161,197.0,3729,,2023-02-01,VirtualRide,154.0,False,30.17,Zwift - Foundation in France,173.0
,VirtualRide,False,8480224345,5,1,,18.814,166.94685816764832,23,,,5228,147.1,7.663,40061.8,88.2,2023-01-31T07:33:37Z,-11.640166193246841,289,b9840788,854.6,175,341.0,5228,,2023-01-31,VirtualRide,163.5,False,40.06,Zwift - Tempo in Watopia,170.0
,VirtualRide,False,8473774420,4,1,,19.164,166.97240352630615,28,,,5443,142.5,7.825,42589.9,88.3,2023-01-29T21:15:02Z,-11.636521071195602,306,b9840788,882.5,165,334.0,5443,,2023-01-29,VirtualRide,162.1,False,42.59,Zwift - More Zone 2 in Watopia,155.0
,Hike,False,8471668972,0,0,,2.448,-2.690157238394022,25,,14.97,6276,97.5,1.113,6984.9,51.0,2023-01-29T12:24:34Z,53.2131904643029,,,,,244.0,6719,,2023-01-29,Hike,,False,6.98,Lunch Hike with the dogs,141.0
,VirtualRide,False,8464112937,2,0,,16.736,166.94887518882751,26,,,3651,131.8,7.271,26545.6,89.4,2023-01-28T11:24:53Z,-11.63843885064125,557,b9840788,496.3,141,220.0,3651,,2023-01-28,VirtualRide,135.9,False,26.55,Zwift - Active Recovery in Watopia,157.0
,VirtualRide,False,8458603211,6,2,,13.412,166.94831728935242,18,,,3944,138.4,8.235,32479.9,83.0,2023-01-27T07:43:48Z,-11.63941115140915,666,b9840788,632.0,167,187.0,3944,,2023-01-27,VirtualRide,160.2,False,32.48,Zwift - Foundation in Watopia,165.0
,VirtualRide,False,8454475970,5,0,,17.228,166.18247151374817,22,,,7779,143.8,7.983,62095.9,82.4,2023-01-26T12:02:43Z,-21.73618197441101,848,b9840788,1275.8,178,483.0,7779,,2023-01-26,VirtualRide,164.0,False,62.1,Zwift - Strength in France Thumpit Thursday 💪,180.0
,VirtualRide,False,8447975420,13,6,,18.178,-77.43177473545074,21,,,4066,134.0,7.485,30432.5,86.6,2023-01-25T07:16:57Z,37.539666295051575,643,b9840788,644.8,169,218.0,4066,,2023-01-25,VirtualRide,158.6,False,30.43,Zwift - Foundation in Richmond,176.0
,VirtualRide,False,8442351571,4,0,,21.698,-0.08066349662840366,26,,,4926,144.6,7.007,34515.1,83.9,2023-01-24T07:29:29Z,51.50921165943146,423,b9840788,807.0,173,324.0,4926,,2023-01-24,VirtualRide,163.8,False,34.52,Zwift - Tempo in London,166.0
,VirtualRide,False,8435447912,0,0,,14.78,165.85042476654053,25,,,3623,139.6,8.401,30435.4,76.4,2023-01-22T19:56:53Z,-10.745339691638947,798,b9840788,569.7,170,159.0,3623,,2023-01-22,VirtualRide,157.3,False,30.44,Zwift - Wandering Flats in Makuri Islands,168.0
,VirtualRide,False,8430048545,0,0,,16.204,166.97148084640503,21,,,5568,148.2,9.108,50714.1,77.4,2023-01-21T21:33:16Z,-11.637101769447327,611,b9840788,1020.7,192,277.0,5568,,2023-01-21,VirtualRide,183.3,False,50.71,Zwift - Watopia's Waistband in Watopia,171.0
,Walk,False,8430218561,0,0,,2.297,-2.5797774642705917,17,,13.76,4353,,1.211,5270.1,,2023-01-21T14:04:45Z,53.2623905595392,,,,,49.2,5246,,2023-01-21,Walk,,False,5.27,Afternoon Walk,
,VirtualRide,False,8422865678,3,2,,12.094,166.97238206863403,27,,,4038,147.9,9.22,37231.6,81.5,2023-01-20T16:28:29Z,-11.636561304330826,553,b9840788,665.5,176,58.0,4038,,2023-01-20,VirtualRide,164.8,False,37.23,Zwift - Foundation in Watopia,181.0
,VirtualRide,False,8413706571,6,3,,15.748,166.9723391532898,22,,,4764,149.5,8.51,40541.2,81.5,2023-01-18T20:06:09Z,-11.636600196361542,597,b9840788,820.1,184,349.0,4764,,2023-01-18,VirtualRide,172.1,False,40.54,Zwift - Foundation in Watopia,179.0
,VirtualRide,False,8407852992,0,0,,10.16,11.395981907844543,25,,,3313,143.2,3.04,10071.5,83.2,2023-01-17T19:42:32Z,47.27344572544098,685,b9840788,470.0,151,395.0,3313,,2023-01-17,VirtualRide,141.9,False,10.07,Zwift - Strength in Innsbruck,170.0
,VirtualRide,False,8402134690,2,2,,16.34,166.97174906730652,24,,,4027,157.7,8.532,34359.2,80.9,2023-01-16T18:48:57Z,-11.637029349803925,439,b9840788,675.3,177,263.0,4027,,2023-01-16,VirtualRide,167.7,False,34.36,Zwift - Tempo in Watopia,180.0
,VirtualRide,False,8389244027,2,0,,16.402,167.00016975402832,34,,,3621,141.9,9.749,35299.6,74.7,2023-01-14T11:58:40Z,-11.645871251821518,571,b9840788,575.3,165,111.0,3621,,2023-01-14,VirtualRide,158.9,False,35.3,Zwift: Tick Tock in Watopia Lets Cycle,168.0
,Snowboard,False,8293082982,0,0,,9.108,6.594241037964821,35,,,750,170.0,3.309,2481.9,,2022-12-26T13:35:01Z,45.29103451408446,,,,,0.0,1580,,2022-12-26,Snowboard,,False,2.48,Afternoon Snowboard,179.0
,VirtualRide,False,8254457444,3,2,,13.634,166.95239424705505,17,,,1895,146.2,8.251,15634.7,78.4,2022-12-16T12:24:38Z,-11.635507196187973,800,b9840788,317.9,172,85.0,1895,,2022-12-16,VirtualRide,167.8,False,15.63,Zwift - Beach Island Loop in Watopia,168.0
,VirtualRide,False,8196495638,3,2,,16.26,166.95028066635132,27,,,3269,148.0,8.179,26737.4,73.5,2022-12-02T08:47:51Z,-11.636150926351547,711,b9840788,599.9,194,305.0,3269,,2022-12-02,VirtualRide,183.5,False,26.74,Zwift - Downtown Titans in Watopia,176.0
,VirtualRide,False,8181776186,2,0,,18.524,166.9511604309082,23,,,1940,143.9,7.805,15140.8,79.6,2022-11-28T22:32:25Z,-11.635678857564926,368,b9840788,339.1,180,130.0,1940,,2022-11-28,VirtualRide,174.8,False,15.14,Zwift - new toy in Watopia,165.0
,Ride,False,8130831290,0,0,,13.176,,20,,,2282,140.3,9.292,21205.3,75.3,2022-11-17T13:53:36Z,,891,b9840788,396.1,189,0,2282,,2022-11-17,Ride,173.3,True,21.21,Afternoon Ride,171.0
,VirtualRide,False,8128076619,0,0,,16.652,166.981920003891,21,,,5407,,7.793,42136.3,79.8,2022-11-16T21:49:14Z,-11.639586836099625,177,b9840788,869.8,165,358.0,5407,,2022-11-16,VirtualRide,160.9,False,42.14,Zwift - More Zone 2 in Watopia,
,Ride,False,8128073982,0,0,,12.982,,0,,,5434,149.0,9.839,53465.0,80.3,2022-11-16T19:48:07Z,,525,b9840788,947.1,181,0,5434,,2022-11-16,Ride,174.3,True,53.47,Evening Ride,162.0
,Walk,False,8113563821,0,0,,3.266,-2.5105716940015554,20,,13.0,3178,,1.282,4073.8,,2022-11-13T15:13:25Z,53.26511853374541,,,,,15.1,3320,,2022-11-13,Walk,,False,4.07,Afternoon Walk,
,Run,False,8105540808,0,0,,3.883,-2.5806480925530195,26,,6.32,1953,143.0,2.638,5151.8,80.0,2022-11-12T10:11:00Z,53.26232207939029,,,,,20.0,2096,,2022-11-12,Run,,False,5.15,Easy Morning Run with the wife ,169.0
,VirtualRide,False,8089141630,3,0,,21.416,-0.07772094570100307,21,,,3849,,6.941,26714.6,80.4,2022-11-08T22:11:23Z,51.50936722755432,389,b9840788,610.5,167,250.0,3849,,2022-11-08,VirtualRide,158.6,False,26.71,Zwift - Just Zone 2 in London,
,Run,False,8066972218,3,2,,4.04,-2.5798868481069803,18,,5.47,1661,164.5,3.045,5057.0,80.0,2022-11-04T12:46:07Z,53.26239307411015,,,,,28.0,1747,,2022-11-04,Run,,False,5.06,Lunch Run,179.0
,Run,False,8012745903,0,0,,4.862,-2.5996440835297108,28,,5.9,1787,162.8,2.823,5044.7,79.8,2022-10-24T17:02:14Z,53.28008098527789,,,,,24.0,1993,,2022-10-24,Run,,False,5.04,Afternoon Run,182.0
,Ride,False,8001291924,13,12,,13.398,-2.5839071441441774,37,,,7498,154.3,7.482,56102.4,76.0,2022-10-22T10:46:06Z,53.263836689293385,1171,b9840788,1366.3,198,312.0,7935,,2022-10-22,Ride,182.9,False,56.1,Great weather for a Morning Ride,173.0
,Ride,False,7977391611,2,2,,16.468,-2.5799185317009687,28,,,2061,162.8,7.49,15437.5,79.3,2022-10-17T15:18:23Z,53.262302884832025,881,b9840788,393.9,208,115.0,2110,,2022-10-17,Ride,191.4,False,15.44,Quick ride in the wind 💨 ,180.0
,VirtualRide,False,7956660447,3,0,,14.332,166.18258953094482,20,,,2414,,8.41,20302.1,,2022-10-13T14:01:27Z,-21.73614040017128,396,b9840788,411.6,185,86.0,2431,,2022-10-13,VirtualRide,170.5,False,20.3,Zwift - Grin And Bear It in France,
,Ride,False,7956659216,0,0,,12.448,,0,,,2406,149.0,10.241,24640.6,86.6,2022-10-13T13:01:39Z,,472,b9840788,412.3,186,0,2406,,2022-10-13,Ride,171.3,True,24.64,Afternoon Ride,180.0
,VirtualRide,False,7950775998,2,2,,15.702,166.9450557231903,20,,,2015,,7.939,15996.8,75.2,2022-10-12T11:32:57Z,-11.639031618833542,712,b9840788,365.9,199,178.0,2015,,2022-10-12,VirtualRide,181.6,False,16.0,Zwift - Whole Lotta Lava in Watopia,
,Golf,False,7929879903,0,0,,1.898,-2.548569878563285,25,,,4153,106.4,0.91,3781.0,,2022-10-08T10:56:09Z,53.25508355163038,,,,,84.0,5321,,2022-10-08,Golf,,False,3.78,Morning Golf back 9,141.0
,Golf,False,7929367744,0,0,,1.753,-2.547365901991725,21,,,4123,96.1,0.998,4112.7,,2022-10-08T08:46:19Z,53.25531480833888,,,,,68.0,7764,,2022-10-08,Golf,,False,4.11,Morning Golf front 9,142.0
,Run,False,7921602640,0,0,,4.21,-2.5797981675714254,25,,6.61,1989,157.7,2.521,5014.8,77.3,2022-10-06T17:39:17Z,53.262335155159235,,,,,33.0,2054,,2022-10-06,Run,,False,5.01,Afternoon Run,180.0
,VirtualRide,False,7905514097,1,1,,16.188,165.84062933921814,27,,,2172,,10.005,21730.5,81.7,2022-10-03T17:37:11Z,-10.799603462219238,730,b9840788,435.2,205,135.0,2172,,2022-10-03,VirtualRide,200.4,False,21.73,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,
,Ride,False,7905516417,0,0,,12.006,,0,,,2276,154.4,9.091,20690.9,82.4,2022-10-03T16:35:57Z,,661,b9840788,430.8,203,0,2276,,2022-10-03,Ride,203.7,True,20.69,Afternoon Ride,178.0
,Walk,False,7855611509,0,0,,3.317,-2.579864803701639,25,,13.03,5087,96.7,1.279,6508.3,56.3,2022-09-23T17:56:44Z,53.26227966696024,,,,,47.0,5368,,2022-09-23,Walk,,False,6.51,Afternoon Walk,123.0
,Walk,False,7840041917,0,0,,2.23,-2.5768189877271652,16,,14.87,3384,,1.121,3791.9,,2022-09-20T18:02:51Z,53.261885549873114,,,,,43.6,3982,,2022-09-20,Walk,,False,3.79,Evening Walk,
,VirtualRide,False,7831525929,2,1,,14.62,166.94736242294312,19,,,2408,,6.015,14483.6,82.3,2022-09-19T07:53:49Z,-11.664230972528458,410,b9840788,409.5,193,104.0,2424,,2022-09-19,VirtualRide,170.1,False,14.48,Zwift - Step By Step on Innsbruckring in Watopia,
,Ride,False,7831526954,0,0,,13.692,,0,,,2351,150.1,9.35,21982.3,83.4,2022-09-19T06:55:41Z,,523,b9840788,400.5,196,0,2351,,2022-09-19,Ride,170.2,True,21.98,Morning Ride,179.0
,Walk,False,7827257642,0,0,,2.59,-2.6777662709355354,17,,13.81,4606,,1.207,5561.1,,2022-09-18T09:44:17Z,53.226785995066166,,,,,124.0,4818,,2022-09-18,Walk,,False,5.56,Morning Walk,
,Walk,False,7808491704,0,0,,2.858,-2.5813402701169252,23,,13.83,4002,87.0,1.205,4821.2,54.4,2022-09-14T17:59:51Z,53.261938942596316,,,,,34.0,4615,,2022-09-14,Walk,,False,4.82,Afternoon Dog Walk,124.0
,VirtualRide,False,7796382895,5,2,,15.43,166.98187708854675,26,,,4238,,8.363,35442.3,82.9,2022-09-12T15:56:04Z,-11.63964182138443,262,b9840788,733.4,182,157.0,4259,,2022-09-12,VirtualRide,173.1,False,35.44,Zwift - Red Unicorn in Watopia,
,Ride,False,7796381699,0,0,,12.12,,0,,,4260,150.5,8.781,37408.8,83.3,2022-09-12T14:54:53Z,,595,b9840788,734.4,185,0,4260,,2022-09-12,Ride,172.4,True,37.41,Afternoon Ride,169.0
,VirtualRide,False,7778206403,3,0,,14.026,166.9525444507599,24,,,2815,,7.573,21317.5,79.7,2022-09-09T06:58:22Z,-11.635578274726868,547,b9840788,464.4,179,85.0,2815,,2022-09-09,VirtualRide,165.0,False,21.32,Zwift - Devedeset in Watopia,
,Ride,False,7778204223,0,0,,13.222,,0,,,2799,141.6,8.997,25181.4,80.4,2022-09-09T05:58:09Z,,440,b9840788,458.8,178,0,2799,,2022-09-09,Ride,163.9,True,25.18,Morning Ride,170.0
,VirtualRide,False,7759022616,2,1,,14.32,165.83954572677612,29,,,1974,,8.583,16943.1,76.0,2022-09-05T17:37:12Z,-10.805124789476395,764,b9840788,349.2,198,81.0,1974,,2022-09-05,VirtualRide,176.9,False,16.94,Zwift - Electric Loop in Makuri Islands,
,Workout,False,7571629204,0,0,,0.0,,17,,,2657,160.4,0.0,0.0,,2022-08-02T18:55:46Z,,,,,,0,2657,,2022-08-02,Workout,,True,0.0,Evening Workout,180.0
,Run,False,7565725764,6,5,,6.32,-0.7307419460266829,28,,5.73,1046,159.4,2.908,3042.1,76.2,2022-08-01T19:02:49Z,52.41681905463338,,,,,32.0,1051,,2022-08-01,Run,,False,3.04,Evening Run 3x500m sprints with the dogs,176.0
,Walk,False,7520636003,0,0,,2.157,-0.8950954768806696,26,,12.81,8500,83.7,1.301,11056.0,56.5,2022-07-24T10:52:49Z,52.32112856581807,,,,,145.0,9339,,2022-07-24,Walk,,False,11.06,Morning Walk with the Dogs,133.0
,Run,False,7457569804,2,1,,3.326,-2.8788923006504774,25,,6.75,2275,160.2,2.47,5619.0,75.7,2022-07-12T17:20:21Z,53.1883786059916,,,,,45.0,2301,,2022-07-12,Run,,False,5.62,Afternoon Run,176.0
,VirtualRide,False,7426318628,6,1,,12.898,166.9524371623993,19,,,4114,,7.543,31031.3,84.6,2022-07-06T19:45:30Z,-11.635516583919525,606,b9840788,613.1,154,124.0,4203,,2022-07-06,VirtualRide,149.0,False,31.03,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,
,Ride,False,7426319705,0,0,,12.542,,0,,,4108,128.1,9.831,40384.9,85.2,2022-07-06T18:47:09Z,,637,b9840788,574.2,149,0,4108,,2022-07-06,Ride,139.8,True,40.38,Evening Ride,153.0
,Ride,False,7420458219,0,0,,13.368,,0,,,5432,150.1,7.468,40566.0,80.3,2022-07-05T18:42:16Z,,530,b9840788,986.4,193,0,5432,,2022-07-05,Ride,181.6,True,40.57,Evening Ride,171.0
,VirtualRide,False,7420453368,11,4,,17.038,165.85596084594727,23,,,5406,,5.357,28958.2,79.8,2022-07-05T18:41:42Z,-10.743738412857056,261,b9840788,975.6,189,461.0,5447,,2022-07-05,VirtualRide,180.5,False,28.96,Zwift - Orange Unicorn in Makuri Islands,
,VirtualRide,False,7400966745,2,1,,17.406,166.18286848068237,24,,,3006,,8.46,25429.7,79.9,2022-07-02T08:33:41Z,-21.736038476228714,787,b9840788,573.6,210,154.0,3038,,2022-07-02,VirtualRide,190.8,False,25.43,Zwift - Casse-Pattes in France,
,Ride,False,7400969210,0,0,,13.838,,0,,,3009,147.3,9.099,27377.8,80.5,2022-07-02T08:33:24Z,,770,b9840788,572.2,210,0,3009,,2022-07-02,Ride,189.7,True,27.38,Morning Ride,180.0
,VirtualRide,False,7399075040,0,0,,15.028,-0.07611220702528954,22,,,2010,,9.355,18803.5,84.8,2022-07-01T20:05:27Z,51.51087462902069,810,b9840788,399.0,209,80.0,2010,,2022-07-01,VirtualRide,198.5,False,18.8,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,
,Ride,False,7399082626,0,0,,12.332,,0,,,2482,152.2,9.229,22906.7,84.6,2022-07-01T19:57:47Z,,708,b9840788,449.7,201,0,2482,,2022-07-01,Ride,181.1,True,22.91,Evening Ride,174.0
,VirtualRide,False,7373316044,2,0,,11.646,-0.1297525316476822,21,,,1790,,7.165,12826.1,79.0,2022-06-26T19:38:00Z,51.50623440742493,516,b9840788,257.2,182,34.0,1807,,2022-06-26,VirtualRide,143.7,False,12.83,Zwift - Ramp Test in London,
,VirtualRide,False,7373155273,1,0,,12.808,-0.12993223965168,22,,,1765,,8.018,14151.3,81.4,2022-06-26T19:07:38Z,51.50615394115448,453,b9840788,271.1,174,36.0,1765,,2022-06-26,VirtualRide,153.6,False,14.15,Zwift - Ramp Test Lite in London,
,Ride,False,7373330138,0,0,,15.926,,0,,,3695,135.7,8.693,32120.3,80.4,2022-06-26T19:07:24Z,,530,b9840788,523.4,176,0,3695,,2022-06-26,Ride,141.2,True,32.12,Evening Ride,179.0
,Ride,False,7361955762,12,0,,14.663,-0.7296875864267349,33,,,7832,130.2,6.056,47431.7,71.6,2022-06-24T16:15:31Z,52.41690027527511,1134,b9840788,1016.5,162,397.0,8780,,2022-06-24,Ride,128.9,False,47.43,Afternoon Ride with the wife,173.0
,Ride,False,7333985118,31,16,,13.88,-0.7301745750010014,35,,,4744,127.1,6.276,29773.3,71.7,2022-06-19T11:41:37Z,52.414645459502935,1219,b9840788,679.8,170,253.0,5474,,2022-06-19,Ride,144.4,False,29.77,Lunch Ride with the wife,168.0
,Run,False,7302859044,10,9,,4.46,-0.7308660820126534,26,,5.47,1650,162.0,3.045,5024.4,80.6,2022-06-13T17:38:09Z,52.41677085869014,,,,,45.0,1792,,2022-06-13,Run,,False,5.02,Afternoon Run with the dogs,180.0
,Walk,False,7291481009,0,0,,4.682,-0.6322474591434002,23,,13.55,6518,90.7,1.23,8016.0,55.5,2022-06-11T13:57:15Z,52.66686505638063,,,,,80.0,8026,,2022-06-11,Walk,,False,8.02,Afternoon Walk,122.0
,Walk,False,7286770192,0,0,,5.446,-0.730469198897481,18,,13.47,2836,101.4,1.237,3509.3,54.6,2022-06-10T18:10:01Z,52.41688217036426,,,,,54.0,2883,,2022-06-10,Walk,,False,3.51,Evening Walk,123.0
,Ride,False,7286146571,4,2,,15.214,-0.7307030539959669,30,,,5107,127.3,5.867,29963.1,69.3,2022-06-10T15:17:02Z,52.41680346429348,1281,b9840788,629.8,158,263.0,5809,,2022-06-10,Ride,123.8,False,29.96,Wife's new bike day,166.0
,Run,False,7265491525,5,3,,5.431,-0.7305688597261906,33,,6.05,1826,154.9,2.754,5029.5,81.1,2022-06-06T17:28:15Z,52.416676227003336,,,,,42.0,1957,,2022-06-06,Run,,False,5.03,Afternoon Run With the Family,184.0
,Run,False,7233038564,5,1,,3.758,-0.7307530101388693,32,,6.28,1889,148.3,2.653,5011.7,81.1,2022-05-31T17:45:50Z,52.41679918952286,,,,,42.0,1936,,2022-05-31,Run,,False,5.01,Afternoon Run,166.0
,Run,False,7227626205,3,0,,4.874,-0.7306194864213467,25,,6.48,1952,148.0,2.572,5020.0,79.7,2022-05-30T17:18:48Z,52.41682047955692,,,,,54.0,1990,,2022-05-30,Run,,False,5.02,Afternoon Run,166.0
,Walk,False,7224106402,0,0,,2.78,-0.7308768946677446,24,,12.07,4237,,1.381,5852.6,,2022-05-29T17:57:15Z,52.41711761802435,,,,,77.9,4324,,2022-05-29,Walk,,False,5.85,Afternoon Walk,
,Ride,False,7216339999,0,0,,16.81,-0.7309857755899429,47,,,14525,148.5,7.788,113125.0,79.3,2022-05-28T09:27:41Z,52.41695534437895,936,b9840788,2618.8,200,783.0,17005,,2022-05-28,Ride,180.6,False,113.12,Morning Ride,178.0
,Run,False,7190678568,7,3,,3.736,-0.7307827658951283,28,,5.83,1559,157.5,2.858,4456.0,80.3,2022-05-23T17:20:41Z,52.41679667495191,,,,,44.0,1675,,2022-05-23,Run,,False,4.46,Afternoon Run With my Dogs,174.0
,VirtualRide,False,7186942312,0,0,,15.344,165.83746433258057,27,,,2477,,6.179,15304.5,81.2,2022-05-22T20:43:30Z,-10.75551062822342,638,b9840788,391.0,170,187.0,2477,,2022-05-22,VirtualRide,157.9,False,15.3,Zwift - Chain Chomper in Makuri Islands,
,VirtualRide,False,7186746047,0,0,,19.278,166.95120334625244,25,,,2722,,7.393,20123.4,85.0,2022-05-22T19:54:12Z,-11.635584980249405,614,b9840788,494.7,192,168.0,2862,,2022-05-22,VirtualRide,181.7,False,20.12,Zwift - Orange Unicorn in Watopia,
,Ride,False,7186942262,0,0,,14.386,,20,,,5454,149.0,8.296,45245.1,83.7,2022-05-22T19:53:28Z,,670,b9840788,868.7,181,0,5454,,2022-05-22,Ride,159.1,True,45.25,Evening Ride,173.0
,Walk,False,7184325487,0,0,,13.996,-0.7310693431645632,27,,12.07,2919,84.7,1.381,4030.6,56.0,2022-05-22T12:13:01Z,52.41717092692852,,,,,59.0,3283,,2022-05-22,Walk,,False,4.03,Lunch Walk,113.0
,Walk,False,7170220226,0,0,,3.275,-0.731361536309123,22,,12.99,3383,97.6,1.283,4341.6,55.8,2022-05-19T18:40:48Z,52.41712507791817,,,,,55.0,3406,,2022-05-19,Walk,,False,4.34,Evening Walk,139.0
,Run,False,7153085489,8,2,,3.355,-0.7305907364934683,23,,6.5,1999,154.0,2.564,5126.4,80.3,2022-05-16T17:49:35Z,52.41683774627745,,,,,42.0,2049,,2022-05-16,Run,,False,5.13,Afternoon Run With the Family,172.0
,Golf,False,7147933793,0,0,,2.004,-1.120486781001091,26,,,10016,103.8,0.93,9316.9,,2022-05-15T13:14:23Z,52.190510435029864,,,,,199.0,13403,,2022-05-15,Golf,,False,9.32,Afternoon Activity,151.0
,VirtualRide,False,7145649117,12,4,,12.01,-0.12977851554751396,28,,,2349,,8.579,20151.7,,2022-05-15T11:45:15Z,51.50621294975281,338,b9840788,441.3,201,72.0,2377,,2022-05-15,VirtualRide,187.9,False,20.15,"Zwift - What Goes Up, Must Come Down in London",
,Ride,False,7145666075,0,0,,14.552,,27,,,2414,146.4,9.327,22516.0,84.4,2022-05-15T11:44:47Z,,501,b9840788,396.9,192,0,2414,,2022-05-15,Ride,164.4,True,22.52,Lunch Ride,177.0
,Run,False,7131157111,4,0,,3.534,-0.7309075724333525,31,,6.77,2035,152.0,2.463,5012.5,79.7,2022-05-12T17:03:54Z,52.417078390717506,,,,,45.0,2085,,2022-05-12,Run,,False,5.01,Afternoon Run,169.0
,Run,False,7119969036,5,0,,3.275,-0.7306992821395397,25,,7.11,1798,146.7,2.344,4213.6,76.6,2022-05-10T17:27:20Z,52.41678678430617,,,,,47.0,1801,,2022-05-10,Run,,False,4.21,Afternoon Run with the wife and dogs,172.0
