location_city,elapsed_time_s,average_pace_min_km,gear_id,weighted_average_watts,achievement_count,kudos_count,trainer,max_speed_ms,calories,distance_m,start_lat,moving_time_s,name,id,sport_type,commute,average_cadence,start_lng,suffer_score,average_speed_ms,max_watts,pr_count,kilojoules,total_elevation_gain_m,type,start_date_local,average_heartrate,location_country,max_heartrate,average_watts,date,distance_km
,4909,,b9840788,182,7,27,False,17.174,,36164.2,-21.736742556095123,4909,Zwift - Foundation in France,8496633845,VirtualRide,False,88.1,166.1811089515686,,7.367,752,4,789.8,289.0,VirtualRide,2023-02-03T07:16:10Z,141.7,,177.0,160.9,2023-02-03,36.16
,4328,,b9840788,150,1,23,False,14.348,,32435.5,-11.63938969373703,4328,Zwift - Strength in Watopia,8491351143,VirtualRide,False,84.8,166.94837093353271,,7.494,482,1,613.3,198.0,VirtualRide,2023-02-02T07:26:23Z,134.6,,160.0,141.7,2023-02-02,32.44
,3729,,b9840788,161,5,25,False,13.86,,30170.1,-21.736196726560593,3729,Zwift - Foundation in France,8485867542,VirtualRide,False,90.1,166.18245005607605,,8.091,1152,0,574.1,197.0,VirtualRide,2023-02-01T07:28:41Z,143.8,,173.0,154.0,2023-02-01,30.17
,5228,,b9840788,175,5,23,False,18.814,,40061.8,-11.640166193246841,5228,Zwift - Tempo in Watopia,8480224345,VirtualRide,False,88.2,166.94685816764832,,7.663,289,1,854.6,341.0,VirtualRide,2023-01-31T07:33:37Z,147.1,,170.0,163.5,2023-01-31,40.06
,5443,,b9840788,165,4,28,False,19.164,,42589.9,-11.636521071195602,5443,Zwift - More Zone 2 in Watopia,8473774420,VirtualRide,False,88.3,166.97240352630615,,7.825,306,1,882.5,334.0,VirtualRide,2023-01-29T21:15:02Z,142.5,,155.0,162.1,2023-01-29,42.59
,6719,14.97,,,0,25,False,2.448,,6984.9,53.2131904643029,6276,Lunch Hike with the dogs,8471668972,Hike,False,51.0,-2.690157238394022,,1.113,,0,,244.0,Hike,2023-01-29T12:24:34Z,97.5,,141.0,,2023-01-29,6.98
,3651,,b9840788,141,2,26,False,16.736,,26545.6,-11.63843885064125,3651,Zwift - Active Recovery in Watopia,8464112937,VirtualRide,False,89.4,166.94887518882751,,7.271,557,0,496.3,220.0,VirtualRide,2023-01-28T11:24:53Z,131.8,,157.0,135.9,2023-01-28,26.55
,3944,,b9840788,167,6,18,False,13.412,,32479.9,-11.63941115140915,3944,Zwift - Foundation in Watopia,8458603211,VirtualRide,False,83.0,166.94831728935242,,8.235,666,2,632.0,187.0,VirtualRide,2023-01-27T07:43:48Z,138.4,,165.0,160.2,2023-01-27,32.48
,7779,,b9840788,178,5,22,False,17.228,,62095.9,-21.73618197441101,7779,Zwift - Strength in France Thumpit Thursday 💪,8454475970,VirtualRide,False,82.4,166.18247151374817,,7.983,848,0,1275.8,483.0,VirtualRide,2023-01-26T12:02:43Z,143.8,,180.0,164.0,2023-01-26,62.1
,4066,,b9840788,169,13,21,False,18.178,,30432.5,37.539666295051575,4066,Zwift - Foundation in Richmond,8447975420,VirtualRide,False,86.6,-77.43177473545074,,7.485,643,6,644.8,218.0,VirtualRide,2023-01-25T07:16:57Z,134.0,,176.0,158.6,2023-01-25,30.43
,4926,,b9840788,173,4,26,False,21.698,,34515.1,51.50921165943146,4926,Zwift - Tempo in London,8442351571,VirtualRide,False,83.9,-0.08066349662840366,,7.007,423,0,807.0,324.0,VirtualRide,2023-01-24T07:29:29Z,144.6,,166.0,163.8,2023-01-24,34.52
,3623,,b9840788,170,0,25,False,14.78,,30435.4,-10.745339691638947,3623,Zwift - Wandering Flats in Makuri Islands,8435447912,VirtualRide,False,76.4,165.85042476654053,,8.401,798,0,569.7,159.0,VirtualRide,2023-01-22T19:56:53Z,139.6,,168.0,157.3,2023-01-22,30.44
,5568,,b9840788,192,0,21,False,16.204,,50714.1,-11.637101769447327,5568,Zwift - Watopia's Waistband in Watopia,8430048545,VirtualRide,False,77.4,166.97148084640503,,9.108,611,0,1020.7,277.0,VirtualRide,2023-01-21T21:33:16Z,148.2,,171.0,183.3,2023-01-21,50.71
,5246,13.76,,,0,17,False,2.297,,5270.1,53.2623905595392,4353,Afternoon Walk,8430218561,Walk,False,,-2.5797774642705917,,1.211,,0,,49.2,Walk,2023-01-21T14:04:45Z,,,,,2023-01-21,5.27
,4038,,b9840788,176,3,27,False,12.094,,37231.6,-11.636561304330826,4038,Zwift - Foundation in Watopia,8422865678,VirtualRide,False,81.5,166.97238206863403,,9.22,553,2,665.5,58.0,VirtualRide,2023-01-20T16:28:29Z,147.9,,181.0,164.8,2023-01-20,37.23
,4764,,b9840788,184,6,22,False,15.748,,40541.2,-11.636600196361542,4764,Zwift - Foundation in Watopia,8413706571,VirtualRide,False,81.5,166.9723391532898,,8.51,597,3,820.1,349.0,VirtualRide,2023-01-18T20:06:09Z,149.5,,179.0,172.1,2023-01-18,40.54
,3313,,b9840788,151,0,25,False,10.16,,10071.5,47.27344572544098,3313,Zwift - Strength in Innsbruck,8407852992,VirtualRide,False,83.2,11.395981907844543,,3.04,685,0,470.0,395.0,VirtualRide,2023-01-17T19:42:32Z,143.2,,170.0,141.9,2023-01-17,10.07
,4027,,b9840788,177,2,24,False,16.34,,34359.2,-11.637029349803925,4027,Zwift - Tempo in Watopia,8402134690,VirtualRide,False,80.9,166.97174906730652,,8.532,439,2,675.3,263.0,VirtualRide,2023-01-16T18:48:57Z,157.7,,180.0,167.7,2023-01-16,34.36
,3621,,b9840788,165,2,34,False,16.402,,35299.6,-11.645871251821518,3621,Zwift: Tick Tock in Watopia Lets Cycle,8389244027,VirtualRide,False,74.7,167.00016975402832,,9.749,571,0,575.3,111.0,VirtualRide,2023-01-14T11:58:40Z,141.9,,168.0,158.9,2023-01-14,35.3
,1580,,,,0,35,False,9.108,,2481.9,45.29103451408446,750,Afternoon Snowboard,8293082982,Snowboard,False,,6.594241037964821,,3.309,,0,,0.0,Snowboard,2022-12-26T13:35:01Z,170.0,,179.0,,2022-12-26,2.48
,1895,,b9840788,172,3,17,False,13.634,,15634.7,-11.635507196187973,1895,Zwift - Beach Island Loop in Watopia,8254457444,VirtualRide,False,78.4,166.95239424705505,,8.251,800,2,317.9,85.0,VirtualRide,2022-12-16T12:24:38Z,146.2,,168.0,167.8,2022-12-16,15.63
,3269,,b9840788,194,3,27,False,16.26,,26737.4,-11.636150926351547,3269,Zwift - Downtown Titans in Watopia,8196495638,VirtualRide,False,73.5,166.95028066635132,,8.179,711,2,599.9,305.0,VirtualRide,2022-12-02T08:47:51Z,148.0,,176.0,183.5,2022-12-02,26.74
,1940,,b9840788,180,2,23,False,18.524,,15140.8,-11.635678857564926,1940,Zwift - new toy in Watopia,8181776186,VirtualRide,False,79.6,166.9511604309082,,7.805,368,0,339.1,130.0,VirtualRide,2022-11-28T22:32:25Z,143.9,,165.0,174.8,2022-11-28,15.14
,2282,,b9840788,189,0,20,True,13.176,,21205.3,,2282,Afternoon Ride,8130831290,Ride,False,75.3,,,9.292,891,0,396.1,0,Ride,2022-11-17T13:53:36Z,140.3,,171.0,173.3,2022-11-17,21.21
,5407,,b9840788,165,0,21,False,16.652,,42136.3,-11.639586836099625,5407,Zwift - More Zone 2 in Watopia,8128076619,VirtualRide,False,79.8,166.981920003891,,7.793,177,0,869.8,358.0,VirtualRide,2022-11-16T21:49:14Z,,,,160.9,2022-11-16,42.14
,5434,,b9840788,181,0,0,True,12.982,,53465.0,,5434,Evening Ride,8128073982,Ride,False,80.3,,,9.839,525,0,947.1,0,Ride,2022-11-16T19:48:07Z,149.0,,162.0,174.3,2022-11-16,53.47
,3320,13.0,,,0,20,False,3.266,,4073.8,53.26511853374541,3178,Afternoon Walk,8113563821,Walk,False,,-2.5105716940015554,,1.282,,0,,15.1,Walk,2022-11-13T15:13:25Z,,,,,2022-11-13,4.07
,2096,6.32,,,0,26,False,3.883,,5151.8,53.26232207939029,1953,Easy Morning Run with the wife ,8105540808,Run,False,80.0,-2.5806480925530195,,2.638,,0,,20.0,Run,2022-11-12T10:11:00Z,143.0,,169.0,,2022-11-12,5.15
,3849,,b9840788,167,3,21,False,21.416,,26714.6,51.50936722755432,3849,Zwift - Just Zone 2 in London,8089141630,VirtualRide,False,80.4,-0.07772094570100307,,6.941,389,0,610.5,250.0,VirtualRide,2022-11-08T22:11:23Z,,,,158.6,2022-11-08,26.71
,1747,5.47,,,3,18,False,4.04,,5057.0,53.26239307411015,1661,Lunch Run,8066972218,Run,False,80.0,-2.5798868481069803,,3.045,,2,,28.0,Run,2022-11-04T12:46:07Z,164.5,,179.0,,2022-11-04,5.06
,1993,5.9,,,0,28,False,4.862,,5044.7,53.28008098527789,1787,Afternoon Run,8012745903,Run,False,79.8,-2.5996440835297108,,2.823,,0,,24.0,Run,2022-10-24T17:02:14Z,162.8,,182.0,,2022-10-24,5.04
,7935,,b9840788,198,13,37,False,13.398,,56102.4,53.263836689293385,7498,Great weather for a Morning Ride,8001291924,Ride,False,76.0,-2.5839071441441774,,7.482,1171,12,1366.3,312.0,Ride,2022-10-22T10:46:06Z,154.3,,173.0,182.9,2022-10-22,56.1
,2110,,b9840788,208,2,28,False,16.468,,15437.5,53.262302884832025,2061,Quick ride in the wind 💨 ,7977391611,Ride,False,79.3,-2.5799185317009687,,7.49,881,2,393.9,115.0,Ride,2022-10-17T15:18:23Z,162.8,,180.0,191.4,2022-10-17,15.44
,2431,,b9840788,185,3,20,False,14.332,,20302.1,-21.73614040017128,2414,Zwift - Grin And Bear It in France,7956660447,VirtualRide,False,,166.18258953094482,,8.41,396,0,411.6,86.0,VirtualRide,2022-10-13T14:01:27Z,,,,170.5,2022-10-13,20.3
,2406,,b9840788,186,0,0,True,12.448,,24640.6,,2406,Afternoon Ride,7956659216,Ride,False,86.6,,,10.241,472,0,412.3,0,Ride,2022-10-13T13:01:39Z,149.0,,180.0,171.3,2022-10-13,24.64
,2015,,b9840788,199,2,20,False,15.702,,15996.8,-11.639031618833542,2015,Zwift - Whole Lotta Lava in Watopia,7950775998,VirtualRide,False,75.2,166.9450557231903,,7.939,712,2,365.9,178.0,VirtualRide,2022-10-12T11:32:57Z,,,,181.6,2022-10-12,16.0
,5321,,,,0,25,False,1.898,,3781.0,53.25508355163038,4153,Morning Golf back 9,7929879903,Golf,False,,-2.548569878563285,,0.91,,0,,84.0,Golf,2022-10-08T10:56:09Z,106.4,,141.0,,2022-10-08,3.78
,7764,,,,0,21,False,1.753,,4112.7,53.25531480833888,4123,Morning Golf front 9,7929367744,Golf,False,,-2.547365901991725,,0.998,,0,,68.0,Golf,2022-10-08T08:46:19Z,96.1,,142.0,,2022-10-08,4.11
,2054,6.61,,,0,25,False,4.21,,5014.8,53.262335155159235,1989,Afternoon Run,7921602640,Run,False,77.3,-2.5797981675714254,,2.521,,0,,33.0,Run,2022-10-06T17:39:17Z,157.7,,180.0,,2022-10-06,5.01
,2172,,b9840788,205,1,27,False,16.188,,21730.5,-10.799603462219238,2172,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,7905514097,VirtualRide,False,81.7,165.84062933921814,,10.005,730,1,435.2,135.0,VirtualRide,2022-10-03T17:37:11Z,,,,200.4,2022-10-03,21.73
,2276,,b9840788,203,0,0,True,12.006,,20690.9,,2276,Afternoon Ride,7905516417,Ride,False,82.4,,,9.091,661,0,430.8,0,Ride,2022-10-03T16:35:57Z,154.4,,178.0,203.7,2022-10-03,20.69
,5368,13.03,,,0,25,False,3.317,,6508.3,53.26227966696024,5087,Afternoon Walk,7855611509,Walk,False,56.3,-2.579864803701639,,1.279,,0,,47.0,Walk,2022-09-23T17:56:44Z,96.7,,123.0,,2022-09-23,6.51
,3982,14.87,,,0,16,False,2.23,,3791.9,53.261885549873114,3384,Evening Walk,7840041917,Walk,False,,-2.5768189877271652,,1.121,,0,,43.6,Walk,2022-09-20T18:02:51Z,,,,,2022-09-20,3.79
,2424,,b9840788,193,2,19,False,14.62,,14483.6,-11.664230972528458,2408,Zwift - Step By Step on Innsbruckring in Watopia,7831525929,VirtualRide,False,82.3,166.94736242294312,,6.015,410,1,409.5,104.0,VirtualRide,2022-09-19T07:53:49Z,,,,170.1,2022-09-19,14.48
,2351,,b9840788,196,0,0,True,13.692,,21982.3,,2351,Morning Ride,7831526954,Ride,False,83.4,,,9.35,523,0,400.5,0,Ride,2022-09-19T06:55:41Z,150.1,,179.0,170.2,2022-09-19,21.98
,4818,13.81,,,0,17,False,2.59,,5561.1,53.226785995066166,4606,Morning Walk,7827257642,Walk,False,,-2.6777662709355354,,1.207,,0,,124.0,Walk,2022-09-18T09:44:17Z,,,,,2022-09-18,5.56
,4615,13.83,,,0,23,False,2.858,,4821.2,53.261938942596316,4002,Afternoon Dog Walk,7808491704,Walk,False,54.4,-2.5813402701169252,,1.205,,0,,34.0,Walk,2022-09-14T17:59:51Z,87.0,,124.0,,2022-09-14,4.82
,4259,,b9840788,182,5,26,False,15.43,,35442.3,-11.63964182138443,4238,Zwift - Red Unicorn in Watopia,7796382895,VirtualRide,False,82.9,166.98187708854675,,8.363,262,2,733.4,157.0,VirtualRide,2022-09-12T15:56:04Z,,,,173.1,2022-09-12,35.44
,4260,,b9840788,185,0,0,True,12.12,,37408.8,,4260,Afternoon Ride,7796381699,Ride,False,83.3,,,8.781,595,0,734.4,0,Ride,2022-09-12T14:54:53Z,150.5,,169.0,172.4,2022-09-12,37.41
,2815,,b9840788,179,3,24,False,14.026,,21317.5,-11.635578274726868,2815,Zwift - Devedeset in Watopia,7778206403,VirtualRide,False,79.7,166.9525444507599,,7.573,547,0,464.4,85.0,VirtualRide,2022-09-09T06:58:22Z,,,,165.0,2022-09-09,21.32
,2799,,b9840788,178,0,0,True,13.222,,25181.4,,2799,Morning Ride,7778204223,Ride,False,80.4,,,8.997,440,0,458.8,0,Ride,2022-09-09T05:58:09Z,141.6,,170.0,163.9,2022-09-09,25.18
,1974,,b9840788,198,2,29,False,14.32,,16943.1,-10.805124789476395,1974,Zwift - Electric Loop in Makuri Islands,7759022616,VirtualRide,False,76.0,165.83954572677612,,8.583,764,1,349.2,81.0,VirtualRide,2022-09-05T17:37:12Z,,,,176.9,2022-09-05,16.94
,2657,,,,0,17,True,0.0,,0.0,,2657,Evening Workout,7571629204,Workout,False,,,,0.0,,0,,0,Workout,2022-08-02T18:55:46Z,160.4,,180.0,,2022-08-02,0.0
,1051,5.73,,,6,28,False,6.32,,3042.1,52.41681905463338,1046,Evening Run 3x500m sprints with the dogs,7565725764,Run,False,76.2,-0.7307419460266829,,2.908,,5,,32.0,Run,2022-08-01T19:02:49Z,159.4,,176.0,,2022-08-01,3.04
,9339,12.81,,,0,26,False,2.157,,11056.0,52.32112856581807,8500,Morning Walk with the Dogs,7520636003,Walk,False,56.5,-0.8950954768806696,,1.301,,0,,145.0,Walk,2022-07-24T10:52:49Z,83.7,,133.0,,2022-07-24,11.06
,2301,6.75,,,2,25,False,3.326,,5619.0,53.1883786059916,2275,Afternoon Run,7457569804,Run,False,75.7,-2.8788923006504774,,2.47,,1,,45.0,Run,2022-07-12T17:20:21Z,160.2,,176.0,,2022-07-12,5.62
,4203,,b9840788,154,6,19,False,12.898,,31031.3,-11.635516583919525,4114,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,7426318628,VirtualRide,False,84.6,166.9524371623993,,7.543,606,1,613.1,124.0,VirtualRide,2022-07-06T19:45:30Z,,,,149.0,2022-07-06,31.03
,4108,,b9840788,149,0,0,True,12.542,,40384.9,,4108,Evening Ride,7426319705,Ride,False,85.2,,,9.831,637,0,574.2,0,Ride,2022-07-06T18:47:09Z,128.1,,153.0,139.8,2022-07-06,40.38
,5432,,b9840788,193,0,0,True,13.368,,40566.0,,5432,Evening Ride,7420458219,Ride,False,80.3,,,7.468,530,0,986.4,0,Ride,2022-07-05T18:42:16Z,150.1,,171.0,181.6,2022-07-05,40.57
,5447,,b9840788,189,11,23,False,17.038,,28958.2,-10.743738412857056,5406,Zwift - Orange Unicorn in Makuri Islands,7420453368,VirtualRide,False,79.8,165.85596084594727,,5.357,261,4,975.6,461.0,VirtualRide,2022-07-05T18:41:42Z,,,,180.5,2022-07-05,28.96
,3038,,b9840788,210,2,24,False,17.406,,25429.7,-21.736038476228714,3006,Zwift - Casse-Pattes in France,7400966745,VirtualRide,False,79.9,166.18286848068237,,8.46,787,1,573.6,154.0,VirtualRide,2022-07-02T08:33:41Z,,,,190.8,2022-07-02,25.43
,3009,,b9840788,210,0,0,True,13.838,,27377.8,,3009,Morning Ride,7400969210,Ride,False,80.5,,,9.099,770,0,572.2,0,Ride,2022-07-02T08:33:24Z,147.3,,180.0,189.7,2022-07-02,27.38
,2010,,b9840788,209,0,22,False,15.028,,18803.5,51.51087462902069,2010,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,7399075040,VirtualRide,False,84.8,-0.07611220702528954,,9.355,810,0,399.0,80.0,VirtualRide,2022-07-01T20:05:27Z,,,,198.5,2022-07-01,18.8
,2482,,b9840788,201,0,0,True,12.332,,22906.7,,2482,Evening Ride,7399082626,Ride,False,84.6,,,9.229,708,0,449.7,0,Ride,2022-07-01T19:57:47Z,152.2,,174.0,181.1,2022-07-01,22.91
,1807,,b9840788,182,2,21,False,11.646,,12826.1,51.50623440742493,1790,Zwift - Ramp Test in London,7373316044,VirtualRide,False,79.0,-0.1297525316476822,,7.165,516,0,257.2,34.0,VirtualRide,2022-06-26T19:38:00Z,,,,143.7,2022-06-26,12.83
,1765,,b9840788,174,1,22,False,12.808,,14151.3,51.50615394115448,1765,Zwift - Ramp Test Lite in London,7373155273,VirtualRide,False,81.4,-0.12993223965168,,8.018,453,0,271.1,36.0,VirtualRide,2022-06-26T19:07:38Z,,,,153.6,2022-06-26,14.15
,3695,,b9840788,176,0,0,True,15.926,,32120.3,,3695,Evening Ride,7373330138,Ride,False,80.4,,,8.693,530,0,523.4,0,Ride,2022-06-26T19:07:24Z,135.7,,179.0,141.2,2022-06-26,32.12
,8780,,b9840788,162,12,33,False,14.663,,47431.7,52.41690027527511,7832,Afternoon Ride with the wife,7361955762,Ride,False,71.6,-0.7296875864267349,,6.056,1134,0,1016.5,397.0,Ride,2022-06-24T16:15:31Z,130.2,,173.0,128.9,2022-06-24,47.43
,5474,,b9840788,170,31,35,False,13.88,,29773.3,52.414645459502935,4744,Lunch Ride with the wife,7333985118,Ride,False,71.7,-0.7301745750010014,,6.276,1219,16,679.8,253.0,Ride,2022-06-19T11:41:37Z,127.1,,168.0,144.4,2022-06-19,29.77
,1792,5.47,,,10,26,False,4.46,,5024.4,52.41677085869014,1650,Afternoon Run with the dogs,7302859044,Run,False,80.6,-0.7308660820126534,,3.045,,9,,45.0,Run,2022-06-13T17:38:09Z,162.0,,180.0,,2022-06-13,5.02
,8026,13.55,,,0,23,False,4.682,,8016.0,52.66686505638063,6518,Afternoon Walk,7291481009,Walk,False,55.5,-0.6322474591434002,,1.23,,0,,80.0,Walk,2022-06-11T13:57:15Z,90.7,,122.0,,2022-06-11,8.02
,2883,13.47,,,0,18,False,5.446,,3509.3,52.41688217036426,2836,Evening Walk,7286770192,Walk,False,54.6,-0.730469198897481,,1.237,,0,,54.0,Walk,2022-06-10T18:10:01Z,101.4,,123.0,,2022-06-10,3.51
,5809,,b9840788,158,4,30,False,15.214,,29963.1,52.41680346429348,5107,Wife's new bike day,7286146571,Ride,False,69.3,-0.7307030539959669,,5.867,1281,2,629.8,263.0,Ride,2022-06-10T15:17:02Z,127.3,,166.0,123.8,2022-06-10,29.96
,1957,6.05,,,5,33,False,5.431,,5029.5,52.416676227003336,1826,Afternoon Run With the Family,7265491525,Run,False,81.1,-0.7305688597261906,,2.754,,3,,42.0,Run,2022-06-06T17:28:15Z,154.9,,184.0,,2022-06-06,5.03
,1936,6.28,,,5,32,False,3.758,,5011.7,52.41679918952286,1889,Afternoon Run,7233038564,Run,False,81.1,-0.7307530101388693,,2.653,,1,,42.0,Run,2022-05-31T17:45:50Z,148.3,,166.0,,2022-05-31,5.01
,1990,6.48,,,3,25,False,4.874,,5020.0,52.41682047955692,1952,Afternoon Run,7227626205,Run,False,79.7,-0.7306194864213467,,2.572,,0,,54.0,Run,2022-05-30T17:18:48Z,148.0,,166.0,,2022-05-30,5.02
,4324,12.07,,,0,24,False,2.78,,5852.6,52.41711761802435,4237,Afternoon Walk,7224106402,Walk,False,,-0.7308768946677446,,1.381,,0,,77.9,Walk,2022-05-29T17:57:15Z,,,,,2022-05-29,5.85
,17005,,b9840788,200,0,47,False,16.81,,113125.0,52.41695534437895,14525,Morning Ride,7216339999,Ride,False,79.3,-0.7309857755899429,,7.788,936,0,2618.8,783.0,Ride,2022-05-28T09:27:41Z,148.5,,178.0,180.6,2022-05-28,113.12
,1675,5.83,,,7,28,False,3.736,,4456.0,52.41679667495191,1559,Afternoon Run With my Dogs,7190678568,Run,False,80.3,-0.7307827658951283,,2.858,,3,,44.0,Run,2022-05-23T17:20:41Z,157.5,,174.0,,2022-05-23,4.46
,2477,,b9840788,170,0,27,False,15.344,,15304.5,-10.75551062822342,2477,Zwift - Chain Chomper in Makuri Islands,7186942312,VirtualRide,False,81.2,165.83746433258057,,6.179,638,0,391.0,187.0,VirtualRide,2022-05-22T20:43:30Z,,,,157.9,2022-05-22,15.3
,2862,,b9840788,192,0,25,False,19.278,,20123.4,-11.635584980249405,2722,Zwift - Orange Unicorn in Watopia,7186746047,VirtualRide,False,85.0,166.95120334625244,,7.393,614,0,494.7,168.0,VirtualRide,2022-05-22T19:54:12Z,,,,181.7,2022-05-22,20.12
,5454,,b9840788,181,0,20,True,14.386,,45245.1,,5454,Evening Ride,7186942262,Ride,False,83.7,,,8.296,670,0,868.7,0,Ride,2022-05-22T19:53:28Z,149.0,,173.0,159.1,2022-05-22,45.25
,3283,12.07,,,0,27,False,13.996,,4030.6,52.41717092692852,2919,Lunch Walk,7184325487,Walk,False,56.0,-0.7310693431645632,,1.381,,0,,59.0,Walk,2022-05-22T12:13:01Z,84.7,,113.0,,2022-05-22,4.03
,3406,12.99,,,0,22,False,3.275,,4341.6,52.41712507791817,3383,Evening Walk,7170220226,Walk,False,55.8,-0.731361536309123,,1.283,,0,,55.0,Walk,2022-05-19T18:40:48Z,97.6,,139.0,,2022-05-19,4.34
,2049,6.5,,,8,23,False,3.355,,5126.4,52.41683774627745,1999,Afternoon Run With the Family,7153085489,Run,False,80.3,-0.7305907364934683,,2.564,,2,,42.0,Run,2022-05-16T17:49:35Z,154.0,,172.0,,2022-05-16,5.13
,13403,,,,0,26,False,2.004,,9316.9,52.190510435029864,10016,Afternoon Activity,7147933793,Golf,False,,-1.120486781001091,,0.93,,0,,199.0,Golf,2022-05-15T13:14:23Z,103.8,,151.0,,2022-05-15,9.32
,2377,,b9840788,201,12,28,False,12.01,,20151.7,51.50621294975281,2349,"Zwift - What Goes Up, Must Come Down in London",7145649117,VirtualRide,False,,-0.12977851554751396,,8.579,338,4,441.3,72.0,VirtualRide,2022-05-15T11:45:15Z,,,,187.9,2022-05-15,20.15
,2414,,b9840788,192,0,27,True,14.552,,22516.0,,2414,Lunch Ride,7145666075,Ride,False,84.4,,,9.327,501,0,396.9,0,Ride,2022-05-15T11:44:47Z,146.4,,177.0,164.4,2022-05-15,22.52
,2085,6.77,,,4,31,False,3.534,,5012.5,52.417078390717506,2035,Afternoon Run,7131157111,Run,False,79.7,-0.7309075724333525,,2.463,,0,,45.0,Run,2022-05-12T17:03:54Z,152.0,,169.0,,2022-05-12,5.01
,1801,7.11,,,5,25,False,3.275,,4213.6,52.41678678430617,1798,Afternoon Run with the wife and dogs,7119969036,Run,False,76.6,-0.7306992821395397,,2.344,,0,,47.0,Run,2022-05-10T17:27:20Z,146.7,,172.0,,2022-05-10,4.21
,4207,12.31,,,0,22,False,1.956,,5695.6,52.41695056669414,4207,Daily Dog Walk,7115035570,Walk,False,56.0,-0.7307555247098207,,1.354,,0,,78.0,Walk,2022-05-09T17:56:13Z,102.9,,120.0,,2022-05-09,5.7
,4150,,b9840788,201,0,28,False,15.59,,32385.2,-11.63694217801094,3978,Zwift - Out And Back Again in Watopia,7113761354,VirtualRide,False,,166.97193145751953,,8.141,773,0,728.0,238.0,VirtualRide,2022-05-09T16:19:31Z,,,,183.0,2022-05-09,32.39
,4168,,b9840788,200,0,0,True,14.11,,35641.6,,4168,Afternoon Ride,7113768930,Ride,False,79.5,,,8.551,789,0,721.6,0,Ride,2022-05-09T16:19:20Z,157.4,,189.0,173.1,2022-05-09,35.64
,9581,14.63,,,0,32,False,2.254,,6846.6,52.496091490611434,6012,Lunch Walk,7108352844,Walk,False,55.1,-0.9851684141904116,,1.139,,0,,52.0,Walk,2022-05-08T11:41:00Z,85.2,,128.0,,2022-05-08,6.85
,4255,12.68,,,0,28,False,4.372,,5493.0,52.416808158159256,4179,COVID day 3 dog walk,7093509803,Walk,False,56.2,-0.7307238411158323,,1.314,,0,,73.0,Walk,2022-05-05T17:54:23Z,107.7,,145.0,,2022-05-05,5.49
,3238,13.38,,,0,23,False,1.918,,3442.2,52.41682316176593,2763,COVID day 2,7087830579,Walk,False,54.1,-0.7321695517748594,,1.246,,0,,53.0,Walk,2022-05-04T17:22:08Z,92.6,,107.0,,2022-05-04,3.44
,3852,11.49,,,0,25,False,3.051,,5530.2,52.41697680205107,3815,Afternoon Dog Walk,7066091537,Walk,False,58.2,-0.7308131083846092,,1.45,,0,,78.0,Walk,2022-04-30T16:57:10Z,110.4,,133.0,,2022-04-30,5.53
,1491,,b9840788,189,2,24,False,12.706,,11524.4,37.54717379808426,1459,Zwift - Halvfems in Richmond,7064434960,VirtualRide,False,,-77.44891405105591,,7.899,442,1,258.1,34.0,VirtualRide,2022-04-30T14:07:52Z,,,,176.9,2022-04-30,11.52
,4129,,b9840788,184,0,28,True,15.226,,28356.9,,4129,Afternoon Ride,7064460457,Ride,False,79.4,,,6.868,836,0,526.9,0,Ride,2022-04-30T13:28:35Z,144.5,,175.0,127.6,2022-04-30,28.36
,1856,,b9840788,151,0,22,False,12.64,,12747.8,-11.638277918100357,1856,Zwift - Pedaling Drills in Watopia,7064234632,VirtualRide,False,,166.94895029067993,,6.868,681,0,251.7,50.0,VirtualRide,2022-04-30T13:25:41Z,,,,135.6,2022-04-30,12.75
,3504,12.78,,,0,26,False,2.98,,4317.2,52.417045030742884,3310,Afternoon Dog Walk,7060644712,Walk,False,57.3,-0.7307659182697535,,1.304,,0,,68.0,Walk,2022-04-29T17:28:46Z,101.8,,146.0,,2022-04-29,4.32
,4046,12.97,,,0,21,False,1.889,,5154.1,52.416699696332216,4010,Afternoon Walk,7039940636,Walk,False,55.9,-0.7307791616767645,,1.285,,0,,59.0,Walk,2022-04-25T17:58:40Z,100.9,,139.0,,2022-04-25,5.15
,3742,13.77,,,0,16,False,4.786,,4385.7,52.41680338047445,3625,Afternoon Walk,7037292135,Walk,False,,-0.7306377589702606,,1.21,,0,,54.2,Walk,2022-04-24T15:56:15Z,,,,,2022-04-24,4.39
,2798,13.46,,,0,24,False,2.039,,3286.0,52.41712021641433,2654,Evening Dog Walk,7023940017,Walk,False,55.6,-0.7330742944031954,,1.238,,0,,64.0,Walk,2022-04-22T18:07:17Z,101.2,,120.0,,2022-04-22,3.29
,5544,,b9840788,190,0,30,False,23.704,,29990.0,47.27337598800659,5413,Zwift - Red Unicorn in Innsbruck,7022432037,VirtualRide,False,,11.395924240350723,,5.54,780,0,992.3,665.0,VirtualRide,2022-04-22T13:00:17Z,,,,183.3,2022-04-22,29.99
,3702,13.02,,,0,25,False,2.872,,4639.0,52.41694662719965,3624,Evening Dog Walk,7019453875,Hike,False,57.4,-0.7308164611458778,,1.28,,0,,65.0,Hike,2022-04-21T18:35:49Z,105.3,,146.0,,2022-04-21,4.64
