distance_m,average_watts,max_speed_ms,distance_km,max_heartrate,gear_id,start_lng,suffer_score,start_date_local,achievement_count,total_elevation_gain_m,average_speed_ms,location_country,start_lat,weighted_average_watts,sport_type,moving_time_s,id,calories,location_city,pr_count,average_heartrate,kudos_count,commute,name,average_pace_min_km,average_cadence,type,date,elapsed_time_s,max_watts,trainer,kilojoules
50869.0,169.5,17.048,50.87,178.0,b9840788,166.95098876953125,,2023-02-24T10:51:05Z,1,488.0,7.83,,-11.635748594999313,182,VirtualRide,6497,8614094144,,,1,143.1,25,False,Zwift - Foundation in Watopia,,90.4,VirtualRide,2023-02-24,6497,430,False,1101.5
31260.6,156.9,20.23,31.26,149.0,b9840788,166.94823145866394,,2023-02-23T05:17:17Z,3,281.0,6.358,,-11.639491617679596,161,VirtualRide,4917,8607633158,,,0,129.9,29,False,Zwift - Foundation in Watopia,,89.0,VirtualRide,2023-02-23,4917,411,False,771.5
37134.9,179.7,18.44,37.13,172.0,b9840788,166.95375680923462,,2023-02-22T05:15:05Z,3,357.0,7.854,,-11.637033373117447,195,VirtualRide,4728,8602253344,,,2,144.6,32,False,Zwift - Threshold Development in Watopia,,89.8,VirtualRide,2023-02-22,4728,331,False,849.5
36031.0,177.2,19.04,36.03,165.0,b9840788,166.95259809494019,,2023-02-21T05:19:37Z,2,302.0,7.964,,-11.635617166757584,191,VirtualRide,4524,8596446140,,,0,140.4,21,False,Zwift - Threshold Development in Watopia,,83.2,VirtualRide,2023-02-21,4524,294,False,801.8
41007.5,156.3,15.686,41.01,147.0,b9840788,165.8451247215271,,2023-02-16T05:48:35Z,1,334.0,7.279,,-10.766400396823883,160,VirtualRide,5634,8569366900,,,0,134.4,27,False,Zwift - Foundation in Makuri Islands,,88.6,VirtualRide,2023-02-16,5634,266,False,880.7
31054.4,173.0,21.922,31.05,165.0,b9840788,-0.07849149405956268,,2023-02-15T05:25:15Z,0,342.0,7.031,,51.50943696498871,187,VirtualRide,4417,8563554590,,,0,140.4,32,False,Zwift - Threshold Development in London,,82.8,VirtualRide,2023-02-15,4417,304,False,764.1
30591.4,159.5,15.118,30.59,155.0,b9840788,165.84370851516724,,2023-02-14T05:46:46Z,2,247.0,7.669,,-10.76763354241848,168,VirtualRide,3989,8557928265,,,1,134.9,23,False,Zwift - Foundation in Makuri Islands,,88.5,VirtualRide,2023-02-14,3989,274,False,636.3
100067.0,167.0,21.802,100.07,169.0,b9840788,166.94068908691406,,2023-02-13T05:22:26Z,11,1605.0,6.109,,-11.647924482822418,182,VirtualRide,16380,8553070888,,,2,140.6,33,False,Zwift - Threshold Development in Watopia,,86.5,VirtualRide,2023-02-13,16413,643,False,2734.7
8516.7,,2.768,8.52,,,-2.3897023033350706,,2023-02-11T11:43:54Z,0,76.0,1.203,,53.330492014065385,,Walk,7081,8543434931,,,0,,18,False,Lunch Walk,13.85,,Walk,2023-02-11,7791,,False,
60421.6,169.7,15.528,60.42,171.0,b9840788,166.98201656341553,,2023-02-10T08:09:39Z,2,434.0,8.526,,-11.639437973499298,176,VirtualRide,7087,8536250471,,,2,146.1,26,False,Zwift - Eastern Eight in Watopia,,87.6,VirtualRide,2023-02-10,7087,592,False,1202.8
32402.2,158.1,15.924,32.4,154.0,b9840788,-0.1406692899763584,,2023-02-09T05:19:44Z,3,148.0,8.08,,51.50239884853363,162,VirtualRide,4010,8530283081,,,1,141.2,25,False,Zwift - Foundation in London,,89.5,VirtualRide,2023-02-09,4010,269,False,634.1
35146.6,156.2,13.502,35.15,152.0,b9840788,166.18257880210876,,2023-02-08T05:15:55Z,4,155.0,8.227,,-21.736147105693817,160,VirtualRide,4272,8524642743,,,0,139.5,22,False,Zwift - Foundation in France,,89.3,VirtualRide,2023-02-08,4272,386,False,667.4
34038.1,170.3,16.002,34.04,160.0,b9840788,165.8451247215271,,2023-02-07T07:21:21Z,2,294.0,7.432,,-10.766402408480644,180,VirtualRide,4580,8518827247,,,0,142.9,23,False,Zwift - Intermittent in Makuri Islands,,86.7,VirtualRide,2023-02-07,4580,495,False,779.8
54052.9,176.9,20.384,54.05,168.0,b9840788,166.97383046150208,,2023-02-06T17:44:38Z,4,585.0,7.327,,-11.635123640298843,191,VirtualRide,7377,8516116895,,,1,146.5,28,False,Zwift - Tempo in Watopia,,88.7,VirtualRide,2023-02-06,7377,705,False,1305.3
52732.8,188.3,18.632,52.73,174.0,b9840788,165.83272218704224,,2023-02-04T11:40:19Z,2,417.0,9.522,,-10.762682184576988,197,VirtualRide,5538,8502556225,,,1,157.5,36,False,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,,89.1,VirtualRide,2023-02-04,5538,777,False,1042.7
36164.2,160.9,17.174,36.16,177.0,b9840788,166.1811089515686,,2023-02-03T07:16:10Z,7,289.0,7.367,,-21.736742556095123,182,VirtualRide,4909,8496633845,,,4,141.7,27,False,Zwift - Foundation in France,,88.1,VirtualRide,2023-02-03,4909,752,False,789.8
32435.5,141.7,14.348,32.44,160.0,b9840788,166.94837093353271,,2023-02-02T07:26:23Z,1,198.0,7.494,,-11.63938969373703,150,VirtualRide,4328,8491351143,,,1,134.6,23,False,Zwift - Strength in Watopia,,84.8,VirtualRide,2023-02-02,4328,482,False,613.3
30170.1,154.0,13.86,30.17,173.0,b9840788,166.18245005607605,,2023-02-01T07:28:41Z,5,197.0,8.091,,-21.736196726560593,161,VirtualRide,3729,8485867542,,,0,143.8,25,False,Zwift - Foundation in France,,90.1,VirtualRide,2023-02-01,3729,1152,False,574.1
40061.8,163.5,18.814,40.06,170.0,b9840788,166.94685816764832,,2023-01-31T07:33:37Z,5,341.0,7.663,,-11.640166193246841,175,VirtualRide,5228,8480224345,,,1,147.1,23,False,Zwift - Tempo in Watopia,,88.2,VirtualRide,2023-01-31,5228,289,False,854.6
42589.9,162.1,19.164,42.59,155.0,b9840788,166.97240352630615,,2023-01-29T21:15:02Z,4,334.0,7.825,,-11.636521071195602,165,VirtualRide,5443,8473774420,,,1,142.5,28,False,Zwift - More Zone 2 in Watopia,,88.3,VirtualRide,2023-01-29,5443,306,False,882.5
6984.9,,2.448,6.98,141.0,,-2.690157238394022,,2023-01-29T12:24:34Z,0,244.0,1.113,,53.2131904643029,,Hike,6276,8471668972,,,0,97.5,25,False,Lunch Hike with the dogs,14.97,51.0,Hike,2023-01-29,6719,,False,
26545.6,135.9,16.736,26.55,157.0,b9840788,166.94887518882751,,2023-01-28T11:24:53Z,2,220.0,7.271,,-11.63843885064125,141,VirtualRide,3651,8464112937,,,0,131.8,26,False,Zwift - Active Recovery in Watopia,,89.4,VirtualRide,2023-01-28,3651,557,False,496.3
32479.9,160.2,13.412,32.48,165.0,b9840788,166.94831728935242,,2023-01-27T07:43:48Z,6,187.0,8.235,,-11.63941115140915,167,VirtualRide,3944,8458603211,,,2,138.4,18,False,Zwift - Foundation in Watopia,,83.0,VirtualRide,2023-01-27,3944,666,False,632.0
62095.9,164.0,17.228,62.1,180.0,b9840788,166.18247151374817,,2023-01-26T12:02:43Z,5,483.0,7.983,,-21.73618197441101,178,VirtualRide,7779,8454475970,,,0,143.8,22,False,Zwift - Strength in France Thumpit Thursday 💪,,82.4,VirtualRide,2023-01-26,7779,848,False,1275.8
30432.5,158.6,18.178,30.43,176.0,b9840788,-77.43177473545074,,2023-01-25T07:16:57Z,13,218.0,7.485,,37.539666295051575,169,VirtualRide,4066,8447975420,,,6,134.0,21,False,Zwift - Foundation in Richmond,,86.6,VirtualRide,2023-01-25,4066,643,False,644.8
34515.1,163.8,21.698,34.52,166.0,b9840788,-0.08066349662840366,,2023-01-24T07:29:29Z,4,324.0,7.007,,51.50921165943146,173,VirtualRide,4926,8442351571,,,0,144.6,26,False,Zwift - Tempo in London,,83.9,VirtualRide,2023-01-24,4926,423,False,807.0
30435.4,157.3,14.78,30.44,168.0,b9840788,165.85042476654053,,2023-01-22T19:56:53Z,0,159.0,8.401,,-10.745339691638947,170,VirtualRide,3623,8435447912,,,0,139.6,25,False,Zwift - Wandering Flats in Makuri Islands,,76.4,VirtualRide,2023-01-22,3623,798,False,569.7
50714.1,183.3,16.204,50.71,171.0,b9840788,166.97148084640503,,2023-01-21T21:33:16Z,0,277.0,9.108,,-11.637101769447327,192,VirtualRide,5568,8430048545,,,0,148.2,21,False,Zwift - Watopia's Waistband in Watopia,,77.4,VirtualRide,2023-01-21,5568,611,False,1020.7
5270.1,,2.297,5.27,,,-2.5797774642705917,,2023-01-21T14:04:45Z,0,49.2,1.211,,53.2623905595392,,Walk,4353,8430218561,,,0,,17,False,Afternoon Walk,13.76,,Walk,2023-01-21,5246,,False,
37231.6,164.8,12.094,37.23,181.0,b9840788,166.97238206863403,,2023-01-20T16:28:29Z,3,58.0,9.22,,-11.636561304330826,176,VirtualRide,4038,8422865678,,,2,147.9,27,False,Zwift - Foundation in Watopia,,81.5,VirtualRide,2023-01-20,4038,553,False,665.5
40541.2,172.1,15.748,40.54,179.0,b9840788,166.9723391532898,,2023-01-18T20:06:09Z,6,349.0,8.51,,-11.636600196361542,184,VirtualRide,4764,8413706571,,,3,149.5,22,False,Zwift - Foundation in Watopia,,81.5,VirtualRide,2023-01-18,4764,597,False,820.1
10071.5,141.9,10.16,10.07,170.0,b9840788,11.395981907844543,,2023-01-17T19:42:32Z,0,395.0,3.04,,47.27344572544098,151,VirtualRide,3313,8407852992,,,0,143.2,25,False,Zwift - Strength in Innsbruck,,83.2,VirtualRide,2023-01-17,3313,685,False,470.0
34359.2,167.7,16.34,34.36,180.0,b9840788,166.97174906730652,,2023-01-16T18:48:57Z,2,263.0,8.532,,-11.637029349803925,177,VirtualRide,4027,8402134690,,,2,157.7,24,False,Zwift - Tempo in Watopia,,80.9,VirtualRide,2023-01-16,4027,439,False,675.3
35299.6,158.9,16.402,35.3,168.0,b9840788,167.00016975402832,,2023-01-14T11:58:40Z,2,111.0,9.749,,-11.645871251821518,165,VirtualRide,3621,8389244027,,,0,141.9,34,False,Zwift: Tick Tock in Watopia Lets Cycle,,74.7,VirtualRide,2023-01-14,3621,571,False,575.3
2481.9,,9.108,2.48,179.0,,6.594241037964821,,2022-12-26T13:35:01Z,0,0.0,3.309,,45.29103451408446,,Snowboard,750,8293082982,,,0,170.0,35,False,Afternoon Snowboard,,,Snowboard,2022-12-26,1580,,False,
15634.7,167.8,13.634,15.63,168.0,b9840788,166.95239424705505,,2022-12-16T12:24:38Z,3,85.0,8.251,,-11.635507196187973,172,VirtualRide,1895,8254457444,,,2,146.2,17,False,Zwift - Beach Island Loop in Watopia,,78.4,VirtualRide,2022-12-16,1895,800,False,317.9
26737.4,183.5,16.26,26.74,176.0,b9840788,166.95028066635132,,2022-12-02T08:47:51Z,3,305.0,8.179,,-11.636150926351547,194,VirtualRide,3269,8196495638,,,2,148.0,27,False,Zwift - Downtown Titans in Watopia,,73.5,VirtualRide,2022-12-02,3269,711,False,599.9
15140.8,174.8,18.524,15.14,165.0,b9840788,166.9511604309082,,2022-11-28T22:32:25Z,2,130.0,7.805,,-11.635678857564926,180,VirtualRide,1940,8181776186,,,0,143.9,23,False,Zwift - new toy in Watopia,,79.6,VirtualRide,2022-11-28,1940,368,False,339.1
21205.3,173.3,13.176,21.21,171.0,b9840788,,,2022-11-17T13:53:36Z,0,0,9.292,,,189,Ride,2282,8130831290,,,0,140.3,20,False,Afternoon Ride,,75.3,Ride,2022-11-17,2282,891,True,396.1
42136.3,160.9,16.652,42.14,,b9840788,166.981920003891,,2022-11-16T21:49:14Z,0,358.0,7.793,,-11.639586836099625,165,VirtualRide,5407,8128076619,,,0,,21,False,Zwift - More Zone 2 in Watopia,,79.8,VirtualRide,2022-11-16,5407,177,False,869.8
53465.0,174.3,12.982,53.47,162.0,b9840788,,,2022-11-16T19:48:07Z,0,0,9.839,,,181,Ride,5434,8128073982,,,0,149.0,0,False,Evening Ride,,80.3,Ride,2022-11-16,5434,525,True,947.1
4073.8,,3.266,4.07,,,-2.5105716940015554,,2022-11-13T15:13:25Z,0,15.1,1.282,,53.26511853374541,,Walk,3178,8113563821,,,0,,20,False,Afternoon Walk,13.0,,Walk,2022-11-13,3320,,False,
5151.8,,3.883,5.15,169.0,,-2.5806480925530195,,2022-11-12T10:11:00Z,0,20.0,2.638,,53.26232207939029,,Run,1953,8105540808,,,0,143.0,26,False,Easy Morning Run with the wife ,6.32,80.0,Run,2022-11-12,2096,,False,
26714.6,158.6,21.416,26.71,,b9840788,-0.07772094570100307,,2022-11-08T22:11:23Z,3,250.0,6.941,,51.50936722755432,167,VirtualRide,3849,8089141630,,,0,,21,False,Zwift - Just Zone 2 in London,,80.4,VirtualRide,2022-11-08,3849,389,False,610.5
5057.0,,4.04,5.06,179.0,,-2.5798868481069803,,2022-11-04T12:46:07Z,3,28.0,3.045,,53.26239307411015,,Run,1661,8066972218,,,2,164.5,18,False,Lunch Run,5.47,80.0,Run,2022-11-04,1747,,False,
5044.7,,4.862,5.04,182.0,,-2.5996440835297108,,2022-10-24T17:02:14Z,0,24.0,2.823,,53.28008098527789,,Run,1787,8012745903,,,0,162.8,28,False,Afternoon Run,5.9,79.8,Run,2022-10-24,1993,,False,
56102.4,182.9,13.398,56.1,173.0,b9840788,-2.5839071441441774,,2022-10-22T10:46:06Z,13,312.0,7.482,,53.263836689293385,198,Ride,7498,8001291924,,,12,154.3,37,False,Great weather for a Morning Ride,,76.0,Ride,2022-10-22,7935,1171,False,1366.3
15437.5,191.4,16.468,15.44,180.0,b9840788,-2.5799185317009687,,2022-10-17T15:18:23Z,2,115.0,7.49,,53.262302884832025,208,Ride,2061,7977391611,,,2,162.8,28,False,Quick ride in the wind 💨 ,,79.3,Ride,2022-10-17,2110,881,False,393.9
20302.1,170.5,14.332,20.3,,b9840788,166.18258953094482,,2022-10-13T14:01:27Z,3,86.0,8.41,,-21.73614040017128,185,VirtualRide,2414,7956660447,,,0,,20,False,Zwift - Grin And Bear It in France,,,VirtualRide,2022-10-13,2431,396,False,411.6
24640.6,171.3,12.448,24.64,180.0,b9840788,,,2022-10-13T13:01:39Z,0,0,10.241,,,186,Ride,2406,7956659216,,,0,149.0,0,False,Afternoon Ride,,86.6,Ride,2022-10-13,2406,472,True,412.3
15996.8,181.6,15.702,16.0,,b9840788,166.9450557231903,,2022-10-12T11:32:57Z,2,178.0,7.939,,-11.639031618833542,199,VirtualRide,2015,7950775998,,,2,,20,False,Zwift - Whole Lotta Lava in Watopia,,75.2,VirtualRide,2022-10-12,2015,712,False,365.9
3781.0,,1.898,3.78,141.0,,-2.548569878563285,,2022-10-08T10:56:09Z,0,84.0,0.91,,53.25508355163038,,Golf,4153,7929879903,,,0,106.4,25,False,Morning Golf back 9,,,Golf,2022-10-08,5321,,False,
4112.7,,1.753,4.11,142.0,,-2.547365901991725,,2022-10-08T08:46:19Z,0,68.0,0.998,,53.25531480833888,,Golf,4123,7929367744,,,0,96.1,21,False,Morning Golf front 9,,,Golf,2022-10-08,7764,,False,
5014.8,,4.21,5.01,180.0,,-2.5797981675714254,,2022-10-06T17:39:17Z,0,33.0,2.521,,53.262335155159235,,Run,1989,7921602640,,,0,157.7,25,False,Afternoon Run,6.61,77.3,Run,2022-10-06,2054,,False,
21730.5,200.4,16.188,21.73,,b9840788,165.84062933921814,,2022-10-03T17:37:11Z,1,135.0,10.005,,-10.799603462219238,205,VirtualRide,2172,7905514097,,,1,,27,False,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,81.7,VirtualRide,2022-10-03,2172,730,False,435.2
20690.9,203.7,12.006,20.69,178.0,b9840788,,,2022-10-03T16:35:57Z,0,0,9.091,,,203,Ride,2276,7905516417,,,0,154.4,0,False,Afternoon Ride,,82.4,Ride,2022-10-03,2276,661,True,430.8
6508.3,,3.317,6.51,123.0,,-2.579864803701639,,2022-09-23T17:56:44Z,0,47.0,1.279,,53.26227966696024,,Walk,5087,7855611509,,,0,96.7,25,False,Afternoon Walk,13.03,56.3,Walk,2022-09-23,5368,,False,
3791.9,,2.23,3.79,,,-2.5768189877271652,,2022-09-20T18:02:51Z,0,43.6,1.121,,53.261885549873114,,Walk,3384,7840041917,,,0,,16,False,Evening Walk,14.87,,Walk,2022-09-20,3982,,False,
14483.6,170.1,14.62,14.48,,b9840788,166.94736242294312,,2022-09-19T07:53:49Z,2,104.0,6.015,,-11.664230972528458,193,VirtualRide,2408,7831525929,,,1,,19,False,Zwift - Step By Step on Innsbruckring in Watopia,,82.3,VirtualRide,2022-09-19,2424,410,False,409.5
21982.3,170.2,13.692,21.98,179.0,b9840788,,,2022-09-19T06:55:41Z,0,0,9.35,,,196,Ride,2351,7831526954,,,0,150.1,0,False,Morning Ride,,83.4,Ride,2022-09-19,2351,523,True,400.5
5561.1,,2.59,5.56,,,-2.6777662709355354,,2022-09-18T09:44:17Z,0,124.0,1.207,,53.226785995066166,,Walk,4606,7827257642,,,0,,17,False,Morning Walk,13.81,,Walk,2022-09-18,4818,,False,
4821.2,,2.858,4.82,124.0,,-2.5813402701169252,,2022-09-14T17:59:51Z,0,34.0,1.205,,53.261938942596316,,Walk,4002,7808491704,,,0,87.0,23,False,Afternoon Dog Walk,13.83,54.4,Walk,2022-09-14,4615,,False,
35442.3,173.1,15.43,35.44,,b9840788,166.98187708854675,,2022-09-12T15:56:04Z,5,157.0,8.363,,-11.63964182138443,182,VirtualRide,4238,7796382895,,,2,,26,False,Zwift - Red Unicorn in Watopia,,82.9,VirtualRide,2022-09-12,4259,262,False,733.4
37408.8,172.4,12.12,37.41,169.0,b9840788,,,2022-09-12T14:54:53Z,0,0,8.781,,,185,Ride,4260,7796381699,,,0,150.5,0,False,Afternoon Ride,,83.3,Ride,2022-09-12,4260,595,True,734.4
21317.5,165.0,14.026,21.32,,b9840788,166.9525444507599,,2022-09-09T06:58:22Z,3,85.0,7.573,,-11.635578274726868,179,VirtualRide,2815,7778206403,,,0,,24,False,Zwift - Devedeset in Watopia,,79.7,VirtualRide,2022-09-09,2815,547,False,464.4
25181.4,163.9,13.222,25.18,170.0,b9840788,,,2022-09-09T05:58:09Z,0,0,8.997,,,178,Ride,2799,7778204223,,,0,141.6,0,False,Morning Ride,,80.4,Ride,2022-09-09,2799,440,True,458.8
16943.1,176.9,14.32,16.94,,b9840788,165.83954572677612,,2022-09-05T17:37:12Z,2,81.0,8.583,,-10.805124789476395,198,VirtualRide,1974,7759022616,,,1,,29,False,Zwift - Electric Loop in Makuri Islands,,76.0,VirtualRide,2022-09-05,1974,764,False,349.2
0.0,,0.0,0.0,180.0,,,,2022-08-02T18:55:46Z,0,0,0.0,,,,Workout,2657,7571629204,,,0,160.4,17,False,Evening Workout,,,Workout,2022-08-02,2657,,True,
3042.1,,6.32,3.04,176.0,,-0.7307419460266829,,2022-08-01T19:02:49Z,6,32.0,2.908,,52.41681905463338,,Run,1046,7565725764,,,5,159.4,28,False,Evening Run 3x500m sprints with the dogs,5.73,76.2,Run,2022-08-01,1051,,False,
11056.0,,2.157,11.06,133.0,,-0.8950954768806696,,2022-07-24T10:52:49Z,0,145.0,1.301,,52.32112856581807,,Walk,8500,7520636003,,,0,83.7,26,False,Morning Walk with the Dogs,12.81,56.5,Walk,2022-07-24,9339,,False,
5619.0,,3.326,5.62,176.0,,-2.8788923006504774,,2022-07-12T17:20:21Z,2,45.0,2.47,,53.1883786059916,,Run,2275,7457569804,,,1,160.2,25,False,Afternoon Run,6.75,75.7,Run,2022-07-12,2301,,False,
31031.3,149.0,12.898,31.03,,b9840788,166.9524371623993,,2022-07-06T19:45:30Z,6,124.0,7.543,,-11.635516583919525,154,VirtualRide,4114,7426318628,,,1,,19,False,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,84.6,VirtualRide,2022-07-06,4203,606,False,613.1
40384.9,139.8,12.542,40.38,153.0,b9840788,,,2022-07-06T18:47:09Z,0,0,9.831,,,149,Ride,4108,7426319705,,,0,128.1,0,False,Evening Ride,,85.2,Ride,2022-07-06,4108,637,True,574.2
40566.0,181.6,13.368,40.57,171.0,b9840788,,,2022-07-05T18:42:16Z,0,0,7.468,,,193,Ride,5432,7420458219,,,0,150.1,0,False,Evening Ride,,80.3,Ride,2022-07-05,5432,530,True,986.4
28958.2,180.5,17.038,28.96,,b9840788,165.85596084594727,,2022-07-05T18:41:42Z,11,461.0,5.357,,-10.743738412857056,189,VirtualRide,5406,7420453368,,,4,,23,False,Zwift - Orange Unicorn in Makuri Islands,,79.8,VirtualRide,2022-07-05,5447,261,False,975.6
25429.7,190.8,17.406,25.43,,b9840788,166.18286848068237,,2022-07-02T08:33:41Z,2,154.0,8.46,,-21.736038476228714,210,VirtualRide,3006,7400966745,,,1,,24,False,Zwift - Casse-Pattes in France,,79.9,VirtualRide,2022-07-02,3038,787,False,573.6
27377.8,189.7,13.838,27.38,180.0,b9840788,,,2022-07-02T08:33:24Z,0,0,9.099,,,210,Ride,3009,7400969210,,,0,147.3,0,False,Morning Ride,,80.5,Ride,2022-07-02,3009,770,True,572.2
18803.5,198.5,15.028,18.8,,b9840788,-0.07611220702528954,,2022-07-01T20:05:27Z,0,80.0,9.355,,51.51087462902069,209,VirtualRide,2010,7399075040,,,0,,22,False,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,84.8,VirtualRide,2022-07-01,2010,810,False,399.0
22906.7,181.1,12.332,22.91,174.0,b9840788,,,2022-07-01T19:57:47Z,0,0,9.229,,,201,Ride,2482,7399082626,,,0,152.2,0,False,Evening Ride,,84.6,Ride,2022-07-01,2482,708,True,449.7
12826.1,143.7,11.646,12.83,,b9840788,-0.1297525316476822,,2022-06-26T19:38:00Z,2,34.0,7.165,,51.50623440742493,182,VirtualRide,1790,7373316044,,,0,,21,False,Zwift - Ramp Test in London,,79.0,VirtualRide,2022-06-26,1807,516,False,257.2
14151.3,153.6,12.808,14.15,,b9840788,-0.12993223965168,,2022-06-26T19:07:38Z,1,36.0,8.018,,51.50615394115448,174,VirtualRide,1765,7373155273,,,0,,22,False,Zwift - Ramp Test Lite in London,,81.4,VirtualRide,2022-06-26,1765,453,False,271.1
32120.3,141.2,15.926,32.12,179.0,b9840788,,,2022-06-26T19:07:24Z,0,0,8.693,,,176,Ride,3695,7373330138,,,0,135.7,0,False,Evening Ride,,80.4,Ride,2022-06-26,3695,530,True,523.4
47431.7,128.9,14.663,47.43,173.0,b9840788,-0.7296875864267349,,2022-06-24T16:15:31Z,12,397.0,6.056,,52.41690027527511,162,Ride,7832,7361955762,,,0,130.2,33,False,Afternoon Ride with the wife,,71.6,Ride,2022-06-24,8780,1134,False,1016.5
29773.3,144.4,13.88,29.77,168.0,b9840788,-0.7301745750010014,,2022-06-19T11:41:37Z,31,253.0,6.276,,52.414645459502935,170,Ride,4744,7333985118,,,16,127.1,35,False,Lunch Ride with the wife,,71.7,Ride,2022-06-19,5474,1219,False,679.8
5024.4,,4.46,5.02,180.0,,-0.7308660820126534,,2022-06-13T17:38:09Z,10,45.0,3.045,,52.41677085869014,,Run,1650,7302859044,,,9,162.0,26,False,Afternoon Run with the dogs,5.47,80.6,Run,2022-06-13,1792,,False,
8016.0,,4.682,8.02,122.0,,-0.6322474591434002,,2022-06-11T13:57:15Z,0,80.0,1.23,,52.66686505638063,,Walk,6518,7291481009,,,0,90.7,23,False,Afternoon Walk,13.55,55.5,Walk,2022-06-11,8026,,False,
3509.3,,5.446,3.51,123.0,,-0.730469198897481,,2022-06-10T18:10:01Z,0,54.0,1.237,,52.41688217036426,,Walk,2836,7286770192,,,0,101.4,18,False,Evening Walk,13.47,54.6,Walk,2022-06-10,2883,,False,
29963.1,123.8,15.214,29.96,166.0,b9840788,-0.7307030539959669,,2022-06-10T15:17:02Z,4,263.0,5.867,,52.41680346429348,158,Ride,5107,7286146571,,,2,127.3,30,False,Wife's new bike day,,69.3,Ride,2022-06-10,5809,1281,False,629.8
5029.5,,5.431,5.03,184.0,,-0.7305688597261906,,2022-06-06T17:28:15Z,5,42.0,2.754,,52.416676227003336,,Run,1826,7265491525,,,3,154.9,33,False,Afternoon Run With the Family,6.05,81.1,Run,2022-06-06,1957,,False,
5011.7,,3.758,5.01,166.0,,-0.7307530101388693,,2022-05-31T17:45:50Z,5,42.0,2.653,,52.41679918952286,,Run,1889,7233038564,,,1,148.3,32,False,Afternoon Run,6.28,81.1,Run,2022-05-31,1936,,False,
5020.0,,4.874,5.02,166.0,,-0.7306194864213467,,2022-05-30T17:18:48Z,3,54.0,2.572,,52.41682047955692,,Run,1952,7227626205,,,0,148.0,25,False,Afternoon Run,6.48,79.7,Run,2022-05-30,1990,,False,
5852.6,,2.78,5.85,,,-0.7308768946677446,,2022-05-29T17:57:15Z,0,77.9,1.381,,52.41711761802435,,Walk,4237,7224106402,,,0,,24,False,Afternoon Walk,12.07,,Walk,2022-05-29,4324,,False,
113125.0,180.6,16.81,113.12,178.0,b9840788,-0.7309857755899429,,2022-05-28T09:27:41Z,0,783.0,7.788,,52.41695534437895,200,Ride,14525,7216339999,,,0,148.5,47,False,Morning Ride,,79.3,Ride,2022-05-28,17005,936,False,2618.8
4456.0,,3.736,4.46,174.0,,-0.7307827658951283,,2022-05-23T17:20:41Z,7,44.0,2.858,,52.41679667495191,,Run,1559,7190678568,,,3,157.5,28,False,Afternoon Run With my Dogs,5.83,80.3,Run,2022-05-23,1675,,False,
15304.5,157.9,15.344,15.3,,b9840788,165.83746433258057,,2022-05-22T20:43:30Z,0,187.0,6.179,,-10.75551062822342,170,VirtualRide,2477,7186942312,,,0,,27,False,Zwift - Chain Chomper in Makuri Islands,,81.2,VirtualRide,2022-05-22,2477,638,False,391.0
20123.4,181.7,19.278,20.12,,b9840788,166.95120334625244,,2022-05-22T19:54:12Z,0,168.0,7.393,,-11.635584980249405,192,VirtualRide,2722,7186746047,,,0,,25,False,Zwift - Orange Unicorn in Watopia,,85.0,VirtualRide,2022-05-22,2862,614,False,494.7
45245.1,159.1,14.386,45.25,173.0,b9840788,,,2022-05-22T19:53:28Z,0,0,8.296,,,181,Ride,5454,7186942262,,,0,149.0,20,False,Evening Ride,,83.7,Ride,2022-05-22,5454,670,True,868.7
4030.6,,13.996,4.03,113.0,,-0.7310693431645632,,2022-05-22T12:13:01Z,0,59.0,1.381,,52.41717092692852,,Walk,2919,7184325487,,,0,84.7,27,False,Lunch Walk,12.07,56.0,Walk,2022-05-22,3283,,False,
4341.6,,3.275,4.34,139.0,,-0.731361536309123,,2022-05-19T18:40:48Z,0,55.0,1.283,,52.41712507791817,,Walk,3383,7170220226,,,0,97.6,22,False,Evening Walk,12.99,55.8,Walk,2022-05-19,3406,,False,
5126.4,,3.355,5.13,172.0,,-0.7305907364934683,,2022-05-16T17:49:35Z,8,42.0,2.564,,52.41683774627745,,Run,1999,7153085489,,,2,154.0,23,False,Afternoon Run With the Family,6.5,80.3,Run,2022-05-16,2049,,False,
9316.9,,2.004,9.32,151.0,,-1.120486781001091,,2022-05-15T13:14:23Z,0,199.0,0.93,,52.190510435029864,,Golf,10016,7147933793,,,0,103.8,26,False,Afternoon Activity,,,Golf,2022-05-15,13403,,False,
20151.7,187.9,12.01,20.15,,b9840788,-0.12977851554751396,,2022-05-15T11:45:15Z,12,72.0,8.579,,51.50621294975281,201,VirtualRide,2349,7145649117,,,4,,28,False,"Zwift - What Goes Up, Must Come Down in London",,,VirtualRide,2022-05-15,2377,338,False,441.3
22516.0,164.4,14.552,22.52,177.0,b9840788,,,2022-05-15T11:44:47Z,0,0,9.327,,,192,Ride,2414,7145666075,,,0,146.4,27,False,Lunch Ride,,84.4,Ride,2022-05-15,2414,501,True,396.9
