average_pace_min_km,elapsed_time_s,achievement_count,name,max_speed_ms,start_date_local,total_elevation_gain_m,sport_type,max_watts,trainer,pr_count,moving_time_s,average_heartrate,type,distance_m,calories,gear_id,kilojoules,suffer_score,location_country,weighted_average_watts,start_lng,location_city,date,distance_km,average_cadence,commute,max_heartrate,average_speed_ms,kudos_count,id,start_lat,average_watts
,1232,0,Zwift - Ramp Test on Flat Route in Watopia,15.362,2023-02-25T11:28:00Z,63.0,VirtualRide,494,False,0,1232,152.7,VirtualRide,11093.2,,b9840788,239.6,,,226,166.94920778274536,,2023-02-25,11.09,94.4,False,183.0,9.004,21,8618989713,-11.637616753578186,194.5
,4238,1,Zwift - Active Recovery in Watopia,16.942,2023-02-25T10:11:29Z,235.0,VirtualRide,634,False,1,4212,138.3,VirtualRide,34126.7,,b9840788,706.0,,,176,166.94848895072937,,2023-02-25,34.13,92.9,False,160.0,8.102,24,8618811970,-11.639244854450226,167.6
,6497,1,Zwift - Foundation in Watopia,17.048,2023-02-24T10:51:05Z,488.0,VirtualRide,430,False,1,6497,143.1,VirtualRide,50869.0,,b9840788,1101.5,,,182,166.95098876953125,,2023-02-24,50.87,90.4,False,178.0,7.83,25,8614094144,-11.635748594999313,169.5
,4917,3,Zwift - Foundation in Watopia,20.23,2023-02-23T05:17:17Z,281.0,VirtualRide,411,False,0,4917,129.9,VirtualRide,31260.6,,b9840788,771.5,,,161,166.94823145866394,,2023-02-23,31.26,89.0,False,149.0,6.358,29,8607633158,-11.639491617679596,156.9
,4728,3,Zwift - Threshold Development in Watopia,18.44,2023-02-22T05:15:05Z,357.0,VirtualRide,331,False,2,4728,144.6,VirtualRide,37134.9,,b9840788,849.5,,,195,166.95375680923462,,2023-02-22,37.13,89.8,False,172.0,7.854,32,8602253344,-11.637033373117447,179.7
,4524,2,Zwift - Threshold Development in Watopia,19.04,2023-02-21T05:19:37Z,302.0,VirtualRide,294,False,0,4524,140.4,VirtualRide,36031.0,,b9840788,801.8,,,191,166.95259809494019,,2023-02-21,36.03,83.2,False,165.0,7.964,21,8596446140,-11.635617166757584,177.2
,5634,1,Zwift - Foundation in Makuri Islands,15.686,2023-02-16T05:48:35Z,334.0,VirtualRide,266,False,0,5634,134.4,VirtualRide,41007.5,,b9840788,880.7,,,160,165.8451247215271,,2023-02-16,41.01,88.6,False,147.0,7.279,27,8569366900,-10.766400396823883,156.3
,4417,0,Zwift - Threshold Development in London,21.922,2023-02-15T05:25:15Z,342.0,VirtualRide,304,False,0,4417,140.4,VirtualRide,31054.4,,b9840788,764.1,,,187,-0.07849149405956268,,2023-02-15,31.05,82.8,False,165.0,7.031,32,8563554590,51.50943696498871,173.0
,3989,2,Zwift - Foundation in Makuri Islands,15.118,2023-02-14T05:46:46Z,247.0,VirtualRide,274,False,1,3989,134.9,VirtualRide,30591.4,,b9840788,636.3,,,168,165.84370851516724,,2023-02-14,30.59,88.5,False,155.0,7.669,23,8557928265,-10.76763354241848,159.5
,16413,11,Zwift - Threshold Development in Watopia,21.802,2023-02-13T05:22:26Z,1605.0,VirtualRide,643,False,2,16380,140.6,VirtualRide,100067.0,,b9840788,2734.7,,,182,166.94068908691406,,2023-02-13,100.07,86.5,False,169.0,6.109,33,8553070888,-11.647924482822418,167.0
13.85,7791,0,Lunch Walk,2.768,2023-02-11T11:43:54Z,76.0,Walk,,False,0,7081,,Walk,8516.7,,,,,,,-2.3897023033350706,,2023-02-11,8.52,,False,,1.203,18,8543434931,53.330492014065385,
,7087,2,Zwift - Eastern Eight in Watopia,15.528,2023-02-10T08:09:39Z,434.0,VirtualRide,592,False,2,7087,146.1,VirtualRide,60421.6,,b9840788,1202.8,,,176,166.98201656341553,,2023-02-10,60.42,87.6,False,171.0,8.526,26,8536250471,-11.639437973499298,169.7
,4010,3,Zwift - Foundation in London,15.924,2023-02-09T05:19:44Z,148.0,VirtualRide,269,False,1,4010,141.2,VirtualRide,32402.2,,b9840788,634.1,,,162,-0.1406692899763584,,2023-02-09,32.4,89.5,False,154.0,8.08,25,8530283081,51.50239884853363,158.1
,4272,4,Zwift - Foundation in France,13.502,2023-02-08T05:15:55Z,155.0,VirtualRide,386,False,0,4272,139.5,VirtualRide,35146.6,,b9840788,667.4,,,160,166.18257880210876,,2023-02-08,35.15,89.3,False,152.0,8.227,22,8524642743,-21.736147105693817,156.2
,4580,2,Zwift - Intermittent in Makuri Islands,16.002,2023-02-07T07:21:21Z,294.0,VirtualRide,495,False,0,4580,142.9,VirtualRide,34038.1,,b9840788,779.8,,,180,165.8451247215271,,2023-02-07,34.04,86.7,False,160.0,7.432,23,8518827247,-10.766402408480644,170.3
,7377,4,Zwift - Tempo in Watopia,20.384,2023-02-06T17:44:38Z,585.0,VirtualRide,705,False,1,7377,146.5,VirtualRide,54052.9,,b9840788,1305.3,,,191,166.97383046150208,,2023-02-06,54.05,88.7,False,168.0,7.327,28,8516116895,-11.635123640298843,176.9
,5538,2,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,18.632,2023-02-04T11:40:19Z,417.0,VirtualRide,777,False,1,5538,157.5,VirtualRide,52732.8,,b9840788,1042.7,,,197,165.83272218704224,,2023-02-04,52.73,89.1,False,174.0,9.522,36,8502556225,-10.762682184576988,188.3
,4909,7,Zwift - Foundation in France,17.174,2023-02-03T07:16:10Z,289.0,VirtualRide,752,False,4,4909,141.7,VirtualRide,36164.2,,b9840788,789.8,,,182,166.1811089515686,,2023-02-03,36.16,88.1,False,177.0,7.367,27,8496633845,-21.736742556095123,160.9
,4328,1,Zwift - Strength in Watopia,14.348,2023-02-02T07:26:23Z,198.0,VirtualRide,482,False,1,4328,134.6,VirtualRide,32435.5,,b9840788,613.3,,,150,166.94837093353271,,2023-02-02,32.44,84.8,False,160.0,7.494,23,8491351143,-11.63938969373703,141.7
,3729,5,Zwift - Foundation in France,13.86,2023-02-01T07:28:41Z,197.0,VirtualRide,1152,False,0,3729,143.8,VirtualRide,30170.1,,b9840788,574.1,,,161,166.18245005607605,,2023-02-01,30.17,90.1,False,173.0,8.091,25,8485867542,-21.736196726560593,154.0
,5228,5,Zwift - Tempo in Watopia,18.814,2023-01-31T07:33:37Z,341.0,VirtualRide,289,False,1,5228,147.1,VirtualRide,40061.8,,b9840788,854.6,,,175,166.94685816764832,,2023-01-31,40.06,88.2,False,170.0,7.663,23,8480224345,-11.640166193246841,163.5
,5443,4,Zwift - More Zone 2 in Watopia,19.164,2023-01-29T21:15:02Z,334.0,VirtualRide,306,False,1,5443,142.5,VirtualRide,42589.9,,b9840788,882.5,,,165,166.97240352630615,,2023-01-29,42.59,88.3,False,155.0,7.825,28,8473774420,-11.636521071195602,162.1
14.97,6719,0,Lunch Hike with the dogs,2.448,2023-01-29T12:24:34Z,244.0,Hike,,False,0,6276,97.5,Hike,6984.9,,,,,,,-2.690157238394022,,2023-01-29,6.98,51.0,False,141.0,1.113,25,8471668972,53.2131904643029,
,3651,2,Zwift - Active Recovery in Watopia,16.736,2023-01-28T11:24:53Z,220.0,VirtualRide,557,False,0,3651,131.8,VirtualRide,26545.6,,b9840788,496.3,,,141,166.94887518882751,,2023-01-28,26.55,89.4,False,157.0,7.271,26,8464112937,-11.63843885064125,135.9
,3944,6,Zwift - Foundation in Watopia,13.412,2023-01-27T07:43:48Z,187.0,VirtualRide,666,False,2,3944,138.4,VirtualRide,32479.9,,b9840788,632.0,,,167,166.94831728935242,,2023-01-27,32.48,83.0,False,165.0,8.235,18,8458603211,-11.63941115140915,160.2
,7779,5,Zwift - Strength in France Thumpit Thursday 💪,17.228,2023-01-26T12:02:43Z,483.0,VirtualRide,848,False,0,7779,143.8,VirtualRide,62095.9,,b9840788,1275.8,,,178,166.18247151374817,,2023-01-26,62.1,82.4,False,180.0,7.983,22,8454475970,-21.73618197441101,164.0
,4066,13,Zwift - Foundation in Richmond,18.178,2023-01-25T07:16:57Z,218.0,VirtualRide,643,False,6,4066,134.0,VirtualRide,30432.5,,b9840788,644.8,,,169,-77.43177473545074,,2023-01-25,30.43,86.6,False,176.0,7.485,21,8447975420,37.539666295051575,158.6
,4926,4,Zwift - Tempo in London,21.698,2023-01-24T07:29:29Z,324.0,VirtualRide,423,False,0,4926,144.6,VirtualRide,34515.1,,b9840788,807.0,,,173,-0.08066349662840366,,2023-01-24,34.52,83.9,False,166.0,7.007,26,8442351571,51.50921165943146,163.8
,3623,0,Zwift - Wandering Flats in Makuri Islands,14.78,2023-01-22T19:56:53Z,159.0,VirtualRide,798,False,0,3623,139.6,VirtualRide,30435.4,,b9840788,569.7,,,170,165.85042476654053,,2023-01-22,30.44,76.4,False,168.0,8.401,25,8435447912,-10.745339691638947,157.3
,5568,0,Zwift - Watopia's Waistband in Watopia,16.204,2023-01-21T21:33:16Z,277.0,VirtualRide,611,False,0,5568,148.2,VirtualRide,50714.1,,b9840788,1020.7,,,192,166.97148084640503,,2023-01-21,50.71,77.4,False,171.0,9.108,21,8430048545,-11.637101769447327,183.3
13.76,5246,0,Afternoon Walk,2.297,2023-01-21T14:04:45Z,49.2,Walk,,False,0,4353,,Walk,5270.1,,,,,,,-2.5797774642705917,,2023-01-21,5.27,,False,,1.211,17,8430218561,53.2623905595392,
,4038,3,Zwift - Foundation in Watopia,12.094,2023-01-20T16:28:29Z,58.0,VirtualRide,553,False,2,4038,147.9,VirtualRide,37231.6,,b9840788,665.5,,,176,166.97238206863403,,2023-01-20,37.23,81.5,False,181.0,9.22,27,8422865678,-11.636561304330826,164.8
,4764,6,Zwift - Foundation in Watopia,15.748,2023-01-18T20:06:09Z,349.0,VirtualRide,597,False,3,4764,149.5,VirtualRide,40541.2,,b9840788,820.1,,,184,166.9723391532898,,2023-01-18,40.54,81.5,False,179.0,8.51,22,8413706571,-11.636600196361542,172.1
,3313,0,Zwift - Strength in Innsbruck,10.16,2023-01-17T19:42:32Z,395.0,VirtualRide,685,False,0,3313,143.2,VirtualRide,10071.5,,b9840788,470.0,,,151,11.395981907844543,,2023-01-17,10.07,83.2,False,170.0,3.04,25,8407852992,47.27344572544098,141.9
,4027,2,Zwift - Tempo in Watopia,16.34,2023-01-16T18:48:57Z,263.0,VirtualRide,439,False,2,4027,157.7,VirtualRide,34359.2,,b9840788,675.3,,,177,166.97174906730652,,2023-01-16,34.36,80.9,False,180.0,8.532,24,8402134690,-11.637029349803925,167.7
,3621,2,Zwift: Tick Tock in Watopia Lets Cycle,16.402,2023-01-14T11:58:40Z,111.0,VirtualRide,571,False,0,3621,141.9,VirtualRide,35299.6,,b9840788,575.3,,,165,167.00016975402832,,2023-01-14,35.3,74.7,False,168.0,9.749,34,8389244027,-11.645871251821518,158.9
,1580,0,Afternoon Snowboard,9.108,2022-12-26T13:35:01Z,0.0,Snowboard,,False,0,750,170.0,Snowboard,2481.9,,,,,,,6.594241037964821,,2022-12-26,2.48,,False,179.0,3.309,35,8293082982,45.29103451408446,
,1895,3,Zwift - Beach Island Loop in Watopia,13.634,2022-12-16T12:24:38Z,85.0,VirtualRide,800,False,2,1895,146.2,VirtualRide,15634.7,,b9840788,317.9,,,172,166.95239424705505,,2022-12-16,15.63,78.4,False,168.0,8.251,17,8254457444,-11.635507196187973,167.8
,3269,3,Zwift - Downtown Titans in Watopia,16.26,2022-12-02T08:47:51Z,305.0,VirtualRide,711,False,2,3269,148.0,VirtualRide,26737.4,,b9840788,599.9,,,194,166.95028066635132,,2022-12-02,26.74,73.5,False,176.0,8.179,27,8196495638,-11.636150926351547,183.5
,1940,2,Zwift - new toy in Watopia,18.524,2022-11-28T22:32:25Z,130.0,VirtualRide,368,False,0,1940,143.9,VirtualRide,15140.8,,b9840788,339.1,,,180,166.9511604309082,,2022-11-28,15.14,79.6,False,165.0,7.805,23,8181776186,-11.635678857564926,174.8
,2282,0,Afternoon Ride,13.176,2022-11-17T13:53:36Z,0,Ride,891,True,0,2282,140.3,Ride,21205.3,,b9840788,396.1,,,189,,,2022-11-17,21.21,75.3,False,171.0,9.292,20,8130831290,,173.3
,5407,0,Zwift - More Zone 2 in Watopia,16.652,2022-11-16T21:49:14Z,358.0,VirtualRide,177,False,0,5407,,VirtualRide,42136.3,,b9840788,869.8,,,165,166.981920003891,,2022-11-16,42.14,79.8,False,,7.793,21,8128076619,-11.639586836099625,160.9
,5434,0,Evening Ride,12.982,2022-11-16T19:48:07Z,0,Ride,525,True,0,5434,149.0,Ride,53465.0,,b9840788,947.1,,,181,,,2022-11-16,53.47,80.3,False,162.0,9.839,0,8128073982,,174.3
13.0,3320,0,Afternoon Walk,3.266,2022-11-13T15:13:25Z,15.1,Walk,,False,0,3178,,Walk,4073.8,,,,,,,-2.5105716940015554,,2022-11-13,4.07,,False,,1.282,20,8113563821,53.26511853374541,
6.32,2096,0,Easy Morning Run with the wife ,3.883,2022-11-12T10:11:00Z,20.0,Run,,False,0,1953,143.0,Run,5151.8,,,,,,,-2.5806480925530195,,2022-11-12,5.15,80.0,False,169.0,2.638,26,8105540808,53.26232207939029,
,3849,3,Zwift - Just Zone 2 in London,21.416,2022-11-08T22:11:23Z,250.0,VirtualRide,389,False,0,3849,,VirtualRide,26714.6,,b9840788,610.5,,,167,-0.07772094570100307,,2022-11-08,26.71,80.4,False,,6.941,21,8089141630,51.50936722755432,158.6
5.47,1747,3,Lunch Run,4.04,2022-11-04T12:46:07Z,28.0,Run,,False,2,1661,164.5,Run,5057.0,,,,,,,-2.5798868481069803,,2022-11-04,5.06,80.0,False,179.0,3.045,18,8066972218,53.26239307411015,
5.9,1993,0,Afternoon Run,4.862,2022-10-24T17:02:14Z,24.0,Run,,False,0,1787,162.8,Run,5044.7,,,,,,,-2.5996440835297108,,2022-10-24,5.04,79.8,False,182.0,2.823,28,8012745903,53.28008098527789,
,7935,13,Great weather for a Morning Ride,13.398,2022-10-22T10:46:06Z,312.0,Ride,1171,False,12,7498,154.3,Ride,56102.4,,b9840788,1366.3,,,198,-2.5839071441441774,,2022-10-22,56.1,76.0,False,173.0,7.482,37,8001291924,53.263836689293385,182.9
,2110,2,Quick ride in the wind 💨 ,16.468,2022-10-17T15:18:23Z,115.0,Ride,881,False,2,2061,162.8,Ride,15437.5,,b9840788,393.9,,,208,-2.5799185317009687,,2022-10-17,15.44,79.3,False,180.0,7.49,28,7977391611,53.262302884832025,191.4
,2431,3,Zwift - Grin And Bear It in France,14.332,2022-10-13T14:01:27Z,86.0,VirtualRide,396,False,0,2414,,VirtualRide,20302.1,,b9840788,411.6,,,185,166.18258953094482,,2022-10-13,20.3,,False,,8.41,20,7956660447,-21.73614040017128,170.5
,2406,0,Afternoon Ride,12.448,2022-10-13T13:01:39Z,0,Ride,472,True,0,2406,149.0,Ride,24640.6,,b9840788,412.3,,,186,,,2022-10-13,24.64,86.6,False,180.0,10.241,0,7956659216,,171.3
,2015,2,Zwift - Whole Lotta Lava in Watopia,15.702,2022-10-12T11:32:57Z,178.0,VirtualRide,712,False,2,2015,,VirtualRide,15996.8,,b9840788,365.9,,,199,166.9450557231903,,2022-10-12,16.0,75.2,False,,7.939,20,7950775998,-11.639031618833542,181.6
,5321,0,Morning Golf back 9,1.898,2022-10-08T10:56:09Z,84.0,Golf,,False,0,4153,106.4,Golf,3781.0,,,,,,,-2.548569878563285,,2022-10-08,3.78,,False,141.0,0.91,25,7929879903,53.25508355163038,
,7764,0,Morning Golf front 9,1.753,2022-10-08T08:46:19Z,68.0,Golf,,False,0,4123,96.1,Golf,4112.7,,,,,,,-2.547365901991725,,2022-10-08,4.11,,False,142.0,0.998,21,7929367744,53.25531480833888,
6.61,2054,0,Afternoon Run,4.21,2022-10-06T17:39:17Z,33.0,Run,,False,0,1989,157.7,Run,5014.8,,,,,,,-2.5797981675714254,,2022-10-06,5.01,77.3,False,180.0,2.521,25,7921602640,53.262335155159235,
,2172,1,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,16.188,2022-10-03T17:37:11Z,135.0,VirtualRide,730,False,1,2172,,VirtualRide,21730.5,,b9840788,435.2,,,205,165.84062933921814,,2022-10-03,21.73,81.7,False,,10.005,27,7905514097,-10.799603462219238,200.4
,2276,0,Afternoon Ride,12.006,2022-10-03T16:35:57Z,0,Ride,661,True,0,2276,154.4,Ride,20690.9,,b9840788,430.8,,,203,,,2022-10-03,20.69,82.4,False,178.0,9.091,0,7905516417,,203.7
13.03,5368,0,Afternoon Walk,3.317,2022-09-23T17:56:44Z,47.0,Walk,,False,0,5087,96.7,Walk,6508.3,,,,,,,-2.579864803701639,,2022-09-23,6.51,56.3,False,123.0,1.279,25,7855611509,53.26227966696024,
14.87,3982,0,Evening Walk,2.23,2022-09-20T18:02:51Z,43.6,Walk,,False,0,3384,,Walk,3791.9,,,,,,,-2.5768189877271652,,2022-09-20,3.79,,False,,1.121,16,7840041917,53.261885549873114,
,2424,2,Zwift - Step By Step on Innsbruckring in Watopia,14.62,2022-09-19T07:53:49Z,104.0,VirtualRide,410,False,1,2408,,VirtualRide,14483.6,,b9840788,409.5,,,193,166.94736242294312,,2022-09-19,14.48,82.3,False,,6.015,19,7831525929,-11.664230972528458,170.1
,2351,0,Morning Ride,13.692,2022-09-19T06:55:41Z,0,Ride,523,True,0,2351,150.1,Ride,21982.3,,b9840788,400.5,,,196,,,2022-09-19,21.98,83.4,False,179.0,9.35,0,7831526954,,170.2
13.81,4818,0,Morning Walk,2.59,2022-09-18T09:44:17Z,124.0,Walk,,False,0,4606,,Walk,5561.1,,,,,,,-2.6777662709355354,,2022-09-18,5.56,,False,,1.207,17,7827257642,53.226785995066166,
13.83,4615,0,Afternoon Dog Walk,2.858,2022-09-14T17:59:51Z,34.0,Walk,,False,0,4002,87.0,Walk,4821.2,,,,,,,-2.5813402701169252,,2022-09-14,4.82,54.4,False,124.0,1.205,23,7808491704,53.261938942596316,
,4259,5,Zwift - Red Unicorn in Watopia,15.43,2022-09-12T15:56:04Z,157.0,VirtualRide,262,False,2,4238,,VirtualRide,35442.3,,b9840788,733.4,,,182,166.98187708854675,,2022-09-12,35.44,82.9,False,,8.363,26,7796382895,-11.63964182138443,173.1
,4260,0,Afternoon Ride,12.12,2022-09-12T14:54:53Z,0,Ride,595,True,0,4260,150.5,Ride,37408.8,,b9840788,734.4,,,185,,,2022-09-12,37.41,83.3,False,169.0,8.781,0,7796381699,,172.4
,2815,3,Zwift - Devedeset in Watopia,14.026,2022-09-09T06:58:22Z,85.0,VirtualRide,547,False,0,2815,,VirtualRide,21317.5,,b9840788,464.4,,,179,166.9525444507599,,2022-09-09,21.32,79.7,False,,7.573,24,7778206403,-11.635578274726868,165.0
,2799,0,Morning Ride,13.222,2022-09-09T05:58:09Z,0,Ride,440,True,0,2799,141.6,Ride,25181.4,,b9840788,458.8,,,178,,,2022-09-09,25.18,80.4,False,170.0,8.997,0,7778204223,,163.9
,1974,2,Zwift - Electric Loop in Makuri Islands,14.32,2022-09-05T17:37:12Z,81.0,VirtualRide,764,False,1,1974,,VirtualRide,16943.1,,b9840788,349.2,,,198,165.83954572677612,,2022-09-05,16.94,76.0,False,,8.583,29,7759022616,-10.805124789476395,176.9
,2657,0,Evening Workout,0.0,2022-08-02T18:55:46Z,0,Workout,,True,0,2657,160.4,Workout,0.0,,,,,,,,,2022-08-02,0.0,,False,180.0,0.0,17,7571629204,,
5.73,1051,6,Evening Run 3x500m sprints with the dogs,6.32,2022-08-01T19:02:49Z,32.0,Run,,False,5,1046,159.4,Run,3042.1,,,,,,,-0.7307419460266829,,2022-08-01,3.04,76.2,False,176.0,2.908,28,7565725764,52.41681905463338,
12.81,9339,0,Morning Walk with the Dogs,2.157,2022-07-24T10:52:49Z,145.0,Walk,,False,0,8500,83.7,Walk,11056.0,,,,,,,-0.8950954768806696,,2022-07-24,11.06,56.5,False,133.0,1.301,26,7520636003,52.32112856581807,
6.75,2301,2,Afternoon Run,3.326,2022-07-12T17:20:21Z,45.0,Run,,False,1,2275,160.2,Run,5619.0,,,,,,,-2.8788923006504774,,2022-07-12,5.62,75.7,False,176.0,2.47,25,7457569804,53.1883786059916,
,4203,6,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,12.898,2022-07-06T19:45:30Z,124.0,VirtualRide,606,False,1,4114,,VirtualRide,31031.3,,b9840788,613.1,,,154,166.9524371623993,,2022-07-06,31.03,84.6,False,,7.543,19,7426318628,-11.635516583919525,149.0
,4108,0,Evening Ride,12.542,2022-07-06T18:47:09Z,0,Ride,637,True,0,4108,128.1,Ride,40384.9,,b9840788,574.2,,,149,,,2022-07-06,40.38,85.2,False,153.0,9.831,0,7426319705,,139.8
,5432,0,Evening Ride,13.368,2022-07-05T18:42:16Z,0,Ride,530,True,0,5432,150.1,Ride,40566.0,,b9840788,986.4,,,193,,,2022-07-05,40.57,80.3,False,171.0,7.468,0,7420458219,,181.6
,5447,11,Zwift - Orange Unicorn in Makuri Islands,17.038,2022-07-05T18:41:42Z,461.0,VirtualRide,261,False,4,5406,,VirtualRide,28958.2,,b9840788,975.6,,,189,165.85596084594727,,2022-07-05,28.96,79.8,False,,5.357,23,7420453368,-10.743738412857056,180.5
,3038,2,Zwift - Casse-Pattes in France,17.406,2022-07-02T08:33:41Z,154.0,VirtualRide,787,False,1,3006,,VirtualRide,25429.7,,b9840788,573.6,,,210,166.18286848068237,,2022-07-02,25.43,79.9,False,,8.46,24,7400966745,-21.736038476228714,190.8
,3009,0,Morning Ride,13.838,2022-07-02T08:33:24Z,0,Ride,770,True,0,3009,147.3,Ride,27377.8,,b9840788,572.2,,,210,,,2022-07-02,27.38,80.5,False,180.0,9.099,0,7400969210,,189.7
,2010,0,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,15.028,2022-07-01T20:05:27Z,80.0,VirtualRide,810,False,0,2010,,VirtualRide,18803.5,,b9840788,399.0,,,209,-0.07611220702528954,,2022-07-01,18.8,84.8,False,,9.355,22,7399075040,51.51087462902069,198.5
,2482,0,Evening Ride,12.332,2022-07-01T19:57:47Z,0,Ride,708,True,0,2482,152.2,Ride,22906.7,,b9840788,449.7,,,201,,,2022-07-01,22.91,84.6,False,174.0,9.229,0,7399082626,,181.1
,1807,2,Zwift - Ramp Test in London,11.646,2022-06-26T19:38:00Z,34.0,VirtualRide,516,False,0,1790,,VirtualRide,12826.1,,b9840788,257.2,,,182,-0.1297525316476822,,2022-06-26,12.83,79.0,False,,7.165,21,7373316044,51.50623440742493,143.7
,1765,1,Zwift - Ramp Test Lite in London,12.808,2022-06-26T19:07:38Z,36.0,VirtualRide,453,False,0,1765,,VirtualRide,14151.3,,b9840788,271.1,,,174,-0.12993223965168,,2022-06-26,14.15,81.4,False,,8.018,22,7373155273,51.50615394115448,153.6
,3695,0,Evening Ride,15.926,2022-06-26T19:07:24Z,0,Ride,530,True,0,3695,135.7,Ride,32120.3,,b9840788,523.4,,,176,,,2022-06-26,32.12,80.4,False,179.0,8.693,0,7373330138,,141.2
,8780,12,Afternoon Ride with the wife,14.663,2022-06-24T16:15:31Z,397.0,Ride,1134,False,0,7832,130.2,Ride,47431.7,,b9840788,1016.5,,,162,-0.7296875864267349,,2022-06-24,47.43,71.6,False,173.0,6.056,33,7361955762,52.41690027527511,128.9
,5474,31,Lunch Ride with the wife,13.88,2022-06-19T11:41:37Z,253.0,Ride,1219,False,16,4744,127.1,Ride,29773.3,,b9840788,679.8,,,170,-0.7301745750010014,,2022-06-19,29.77,71.7,False,168.0,6.276,35,7333985118,52.414645459502935,144.4
5.47,1792,10,Afternoon Run with the dogs,4.46,2022-06-13T17:38:09Z,45.0,Run,,False,9,1650,162.0,Run,5024.4,,,,,,,-0.7308660820126534,,2022-06-13,5.02,80.6,False,180.0,3.045,26,7302859044,52.41677085869014,
13.55,8026,0,Afternoon Walk,4.682,2022-06-11T13:57:15Z,80.0,Walk,,False,0,6518,90.7,Walk,8016.0,,,,,,,-0.6322474591434002,,2022-06-11,8.02,55.5,False,122.0,1.23,23,7291481009,52.66686505638063,
13.47,2883,0,Evening Walk,5.446,2022-06-10T18:10:01Z,54.0,Walk,,False,0,2836,101.4,Walk,3509.3,,,,,,,-0.730469198897481,,2022-06-10,3.51,54.6,False,123.0,1.237,18,7286770192,52.41688217036426,
,5809,4,Wife's new bike day,15.214,2022-06-10T15:17:02Z,263.0,Ride,1281,False,2,5107,127.3,Ride,29963.1,,b9840788,629.8,,,158,-0.7307030539959669,,2022-06-10,29.96,69.3,False,166.0,5.867,30,7286146571,52.41680346429348,123.8
6.05,1957,5,Afternoon Run With the Family,5.431,2022-06-06T17:28:15Z,42.0,Run,,False,3,1826,154.9,Run,5029.5,,,,,,,-0.7305688597261906,,2022-06-06,5.03,81.1,False,184.0,2.754,33,7265491525,52.416676227003336,
6.28,1936,5,Afternoon Run,3.758,2022-05-31T17:45:50Z,42.0,Run,,False,1,1889,148.3,Run,5011.7,,,,,,,-0.7307530101388693,,2022-05-31,5.01,81.1,False,166.0,2.653,32,7233038564,52.41679918952286,
6.48,1990,3,Afternoon Run,4.874,2022-05-30T17:18:48Z,54.0,Run,,False,0,1952,148.0,Run,5020.0,,,,,,,-0.7306194864213467,,2022-05-30,5.02,79.7,False,166.0,2.572,25,7227626205,52.41682047955692,
12.07,4324,0,Afternoon Walk,2.78,2022-05-29T17:57:15Z,77.9,Walk,,False,0,4237,,Walk,5852.6,,,,,,,-0.7308768946677446,,2022-05-29,5.85,,False,,1.381,24,7224106402,52.41711761802435,
,17005,0,Morning Ride,16.81,2022-05-28T09:27:41Z,783.0,Ride,936,False,0,14525,148.5,Ride,113125.0,,b9840788,2618.8,,,200,-0.7309857755899429,,2022-05-28,113.12,79.3,False,178.0,7.788,47,7216339999,52.41695534437895,180.6
5.83,1675,7,Afternoon Run With my Dogs,3.736,2022-05-23T17:20:41Z,44.0,Run,,False,3,1559,157.5,Run,4456.0,,,,,,,-0.7307827658951283,,2022-05-23,4.46,80.3,False,174.0,2.858,28,7190678568,52.41679667495191,
,2477,0,Zwift - Chain Chomper in Makuri Islands,15.344,2022-05-22T20:43:30Z,187.0,VirtualRide,638,False,0,2477,,VirtualRide,15304.5,,b9840788,391.0,,,170,165.83746433258057,,2022-05-22,15.3,81.2,False,,6.179,27,7186942312,-10.75551062822342,157.9
,2862,0,Zwift - Orange Unicorn in Watopia,19.278,2022-05-22T19:54:12Z,168.0,VirtualRide,614,False,0,2722,,VirtualRide,20123.4,,b9840788,494.7,,,192,166.95120334625244,,2022-05-22,20.12,85.0,False,,7.393,25,7186746047,-11.635584980249405,181.7
,5454,0,Evening Ride,14.386,2022-05-22T19:53:28Z,0,Ride,670,True,0,5454,149.0,Ride,45245.1,,b9840788,868.7,,,181,,,2022-05-22,45.25,83.7,False,173.0,8.296,20,7186942262,,159.1
12.07,3283,0,Lunch Walk,13.996,2022-05-22T12:13:01Z,59.0,Walk,,False,0,2919,84.7,Walk,4030.6,,,,,,,-0.7310693431645632,,2022-05-22,4.03,56.0,False,113.0,1.381,27,7184325487,52.41717092692852,
12.99,3406,0,Evening Walk,3.275,2022-05-19T18:40:48Z,55.0,Walk,,False,0,3383,97.6,Walk,4341.6,,,,,,,-0.731361536309123,,2022-05-19,4.34,55.8,False,139.0,1.283,22,7170220226,52.41712507791817,
6.5,2049,8,Afternoon Run With the Family,3.355,2022-05-16T17:49:35Z,42.0,Run,,False,2,1999,154.0,Run,5126.4,,,,,,,-0.7305907364934683,,2022-05-16,5.13,80.3,False,172.0,2.564,23,7153085489,52.41683774627745,
,13403,0,Afternoon Activity,2.004,2022-05-15T13:14:23Z,199.0,Golf,,False,0,10016,103.8,Golf,9316.9,,,,,,,-1.120486781001091,,2022-05-15,9.32,,False,151.0,0.93,26,7147933793,52.190510435029864,
