start_date_local,achievement_count,pr_count,date,id,elapsed_time_s,commute,average_heartrate,location_city,average_pace_min_km,kudos_count,distance_m,max_watts,location_country,sport_type,name,average_speed_ms,gear_id,start_lng,max_heartrate,average_watts,calories,average_cadence,distance_km,trainer,max_speed_ms,moving_time_s,weighted_average_watts,kilojoules,start_lat,total_elevation_gain_m,type,suffer_score
2023-02-08T05:15:55Z,4,0,2023-02-08,8524642743,4272,False,139.5,,,22,35146.6,386,,VirtualRide,Zwift - Foundation in France,8.227,b9840788,166.18257880210876,152.0,156.2,,89.3,35.15,False,13.502,4272,160,667.4,-21.736147105693817,155.0,VirtualRide,
2023-02-07T07:21:21Z,2,0,2023-02-07,8518827247,4580,False,142.9,,,23,34038.1,495,,VirtualRide,Zwift - Intermittent in Makuri Islands,7.432,b9840788,165.8451247215271,160.0,170.3,,86.7,34.04,False,16.002,4580,180,779.8,-10.766402408480644,294.0,VirtualRide,
2023-02-06T17:44:38Z,4,1,2023-02-06,8516116895,7377,False,146.5,,,28,54052.9,705,,VirtualRide,Zwift - Tempo in Watopia,7.327,b9840788,166.97383046150208,168.0,176.9,,88.7,54.05,False,20.384,7377,191,1305.3,-11.635123640298843,585.0,VirtualRide,
2023-02-04T11:40:19Z,2,1,2023-02-04,8502556225,5538,False,157.5,,,36,52732.8,777,,VirtualRide,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,9.522,b9840788,165.83272218704224,174.0,188.3,,89.1,52.73,False,18.632,5538,197,1042.7,-10.762682184576988,417.0,VirtualRide,
2023-02-03T07:16:10Z,7,4,2023-02-03,8496633845,4909,False,141.7,,,27,36164.2,752,,VirtualRide,Zwift - Foundation in France,7.367,b9840788,166.1811089515686,177.0,160.9,,88.1,36.16,False,17.174,4909,182,789.8,-21.736742556095123,289.0,VirtualRide,
2023-02-02T07:26:23Z,1,1,2023-02-02,8491351143,4328,False,134.6,,,23,32435.5,482,,VirtualRide,Zwift - Strength in Watopia,7.494,b9840788,166.94837093353271,160.0,141.7,,84.8,32.44,False,14.348,4328,150,613.3,-11.63938969373703,198.0,VirtualRide,
2023-02-01T07:28:41Z,5,0,2023-02-01,8485867542,3729,False,143.8,,,25,30170.1,1152,,VirtualRide,Zwift - Foundation in France,8.091,b9840788,166.18245005607605,173.0,154.0,,90.1,30.17,False,13.86,3729,161,574.1,-21.736196726560593,197.0,VirtualRide,
2023-01-31T07:33:37Z,5,1,2023-01-31,8480224345,5228,False,147.1,,,23,40061.8,289,,VirtualRide,Zwift - Tempo in Watopia,7.663,b9840788,166.94685816764832,170.0,163.5,,88.2,40.06,False,18.814,5228,175,854.6,-11.640166193246841,341.0,VirtualRide,
2023-01-29T21:15:02Z,4,1,2023-01-29,8473774420,5443,False,142.5,,,28,42589.9,306,,VirtualRide,Zwift - More Zone 2 in Watopia,7.825,b9840788,166.97240352630615,155.0,162.1,,88.3,42.59,False,19.164,5443,165,882.5,-11.636521071195602,334.0,VirtualRide,
2023-01-29T12:24:34Z,0,0,2023-01-29,8471668972,6719,False,97.5,,14.97,25,6984.9,,,Hike,Lunch Hike with the dogs,1.113,,-2.690157238394022,141.0,,,51.0,6.98,False,2.448,6276,,,53.2131904643029,244.0,Hike,
2023-01-28T11:24:53Z,2,0,2023-01-28,8464112937,3651,False,131.8,,,26,26545.6,557,,VirtualRide,Zwift - Active Recovery in Watopia,7.271,b9840788,166.94887518882751,157.0,135.9,,89.4,26.55,False,16.736,3651,141,496.3,-11.63843885064125,220.0,VirtualRide,
2023-01-27T07:43:48Z,6,2,2023-01-27,8458603211,3944,False,138.4,,,18,32479.9,666,,VirtualRide,Zwift - Foundation in Watopia,8.235,b9840788,166.94831728935242,165.0,160.2,,83.0,32.48,False,13.412,3944,167,632.0,-11.63941115140915,187.0,VirtualRide,
2023-01-26T12:02:43Z,5,0,2023-01-26,8454475970,7779,False,143.8,,,22,62095.9,848,,VirtualRide,Zwift - Strength in France Thumpit Thursday 💪,7.983,b9840788,166.18247151374817,180.0,164.0,,82.4,62.1,False,17.228,7779,178,1275.8,-21.73618197441101,483.0,VirtualRide,
2023-01-25T07:16:57Z,13,6,2023-01-25,8447975420,4066,False,134.0,,,21,30432.5,643,,VirtualRide,Zwift - Foundation in Richmond,7.485,b9840788,-77.43177473545074,176.0,158.6,,86.6,30.43,False,18.178,4066,169,644.8,37.539666295051575,218.0,VirtualRide,
2023-01-24T07:29:29Z,4,0,2023-01-24,8442351571,4926,False,144.6,,,26,34515.1,423,,VirtualRide,Zwift - Tempo in London,7.007,b9840788,-0.08066349662840366,166.0,163.8,,83.9,34.52,False,21.698,4926,173,807.0,51.50921165943146,324.0,VirtualRide,
2023-01-22T19:56:53Z,0,0,2023-01-22,8435447912,3623,False,139.6,,,25,30435.4,798,,VirtualRide,Zwift - Wandering Flats in Makuri Islands,8.401,b9840788,165.85042476654053,168.0,157.3,,76.4,30.44,False,14.78,3623,170,569.7,-10.745339691638947,159.0,VirtualRide,
2023-01-21T21:33:16Z,0,0,2023-01-21,8430048545,5568,False,148.2,,,21,50714.1,611,,VirtualRide,Zwift - Watopia's Waistband in Watopia,9.108,b9840788,166.97148084640503,171.0,183.3,,77.4,50.71,False,16.204,5568,192,1020.7,-11.637101769447327,277.0,VirtualRide,
2023-01-21T14:04:45Z,0,0,2023-01-21,8430218561,5246,False,,,13.76,17,5270.1,,,Walk,Afternoon Walk,1.211,,-2.5797774642705917,,,,,5.27,False,2.297,4353,,,53.2623905595392,49.2,Walk,
2023-01-20T16:28:29Z,3,2,2023-01-20,8422865678,4038,False,147.9,,,27,37231.6,553,,VirtualRide,Zwift - Foundation in Watopia,9.22,b9840788,166.97238206863403,181.0,164.8,,81.5,37.23,False,12.094,4038,176,665.5,-11.636561304330826,58.0,VirtualRide,
2023-01-18T20:06:09Z,6,3,2023-01-18,8413706571,4764,False,149.5,,,22,40541.2,597,,VirtualRide,Zwift - Foundation in Watopia,8.51,b9840788,166.9723391532898,179.0,172.1,,81.5,40.54,False,15.748,4764,184,820.1,-11.636600196361542,349.0,VirtualRide,
2023-01-17T19:42:32Z,0,0,2023-01-17,8407852992,3313,False,143.2,,,25,10071.5,685,,VirtualRide,Zwift - Strength in Innsbruck,3.04,b9840788,11.395981907844543,170.0,141.9,,83.2,10.07,False,10.16,3313,151,470.0,47.27344572544098,395.0,VirtualRide,
2023-01-16T18:48:57Z,2,2,2023-01-16,8402134690,4027,False,157.7,,,24,34359.2,439,,VirtualRide,Zwift - Tempo in Watopia,8.532,b9840788,166.97174906730652,180.0,167.7,,80.9,34.36,False,16.34,4027,177,675.3,-11.637029349803925,263.0,VirtualRide,
2023-01-14T11:58:40Z,2,0,2023-01-14,8389244027,3621,False,141.9,,,34,35299.6,571,,VirtualRide,Zwift: Tick Tock in Watopia Lets Cycle,9.749,b9840788,167.00016975402832,168.0,158.9,,74.7,35.3,False,16.402,3621,165,575.3,-11.645871251821518,111.0,VirtualRide,
2022-12-26T13:35:01Z,0,0,2022-12-26,8293082982,1580,False,170.0,,,35,2481.9,,,Snowboard,Afternoon Snowboard,3.309,,6.594241037964821,179.0,,,,2.48,False,9.108,750,,,45.29103451408446,0.0,Snowboard,
2022-12-16T12:24:38Z,3,2,2022-12-16,8254457444,1895,False,146.2,,,17,15634.7,800,,VirtualRide,Zwift - Beach Island Loop in Watopia,8.251,b9840788,166.95239424705505,168.0,167.8,,78.4,15.63,False,13.634,1895,172,317.9,-11.635507196187973,85.0,VirtualRide,
2022-12-02T08:47:51Z,3,2,2022-12-02,8196495638,3269,False,148.0,,,27,26737.4,711,,VirtualRide,Zwift - Downtown Titans in Watopia,8.179,b9840788,166.95028066635132,176.0,183.5,,73.5,26.74,False,16.26,3269,194,599.9,-11.636150926351547,305.0,VirtualRide,
2022-11-28T22:32:25Z,2,0,2022-11-28,8181776186,1940,False,143.9,,,23,15140.8,368,,VirtualRide,Zwift - new toy in Watopia,7.805,b9840788,166.9511604309082,165.0,174.8,,79.6,15.14,False,18.524,1940,180,339.1,-11.635678857564926,130.0,VirtualRide,
2022-11-17T13:53:36Z,0,0,2022-11-17,8130831290,2282,False,140.3,,,20,21205.3,891,,Ride,Afternoon Ride,9.292,b9840788,,171.0,173.3,,75.3,21.21,True,13.176,2282,189,396.1,,0,Ride,
2022-11-16T21:49:14Z,0,0,2022-11-16,8128076619,5407,False,,,,21,42136.3,177,,VirtualRide,Zwift - More Zone 2 in Watopia,7.793,b9840788,166.981920003891,,160.9,,79.8,42.14,False,16.652,5407,165,869.8,-11.639586836099625,358.0,VirtualRide,
2022-11-16T19:48:07Z,0,0,2022-11-16,8128073982,5434,False,149.0,,,0,53465.0,525,,Ride,Evening Ride,9.839,b9840788,,162.0,174.3,,80.3,53.47,True,12.982,5434,181,947.1,,0,Ride,
2022-11-13T15:13:25Z,0,0,2022-11-13,8113563821,3320,False,,,13.0,20,4073.8,,,Walk,Afternoon Walk,1.282,,-2.5105716940015554,,,,,4.07,False,3.266,3178,,,53.26511853374541,15.1,Walk,
2022-11-12T10:11:00Z,0,0,2022-11-12,8105540808,2096,False,143.0,,6.32,26,5151.8,,,Run,Easy Morning Run with the wife ,2.638,,-2.5806480925530195,169.0,,,80.0,5.15,False,3.883,1953,,,53.26232207939029,20.0,Run,
2022-11-08T22:11:23Z,3,0,2022-11-08,8089141630,3849,False,,,,21,26714.6,389,,VirtualRide,Zwift - Just Zone 2 in London,6.941,b9840788,-0.07772094570100307,,158.6,,80.4,26.71,False,21.416,3849,167,610.5,51.50936722755432,250.0,VirtualRide,
2022-11-04T12:46:07Z,3,2,2022-11-04,8066972218,1747,False,164.5,,5.47,18,5057.0,,,Run,Lunch Run,3.045,,-2.5798868481069803,179.0,,,80.0,5.06,False,4.04,1661,,,53.26239307411015,28.0,Run,
2022-10-24T17:02:14Z,0,0,2022-10-24,8012745903,1993,False,162.8,,5.9,28,5044.7,,,Run,Afternoon Run,2.823,,-2.5996440835297108,182.0,,,79.8,5.04,False,4.862,1787,,,53.28008098527789,24.0,Run,
2022-10-22T10:46:06Z,13,12,2022-10-22,8001291924,7935,False,154.3,,,37,56102.4,1171,,Ride,Great weather for a Morning Ride,7.482,b9840788,-2.5839071441441774,173.0,182.9,,76.0,56.1,False,13.398,7498,198,1366.3,53.263836689293385,312.0,Ride,
2022-10-17T15:18:23Z,2,2,2022-10-17,7977391611,2110,False,162.8,,,28,15437.5,881,,Ride,Quick ride in the wind 💨 ,7.49,b9840788,-2.5799185317009687,180.0,191.4,,79.3,15.44,False,16.468,2061,208,393.9,53.262302884832025,115.0,Ride,
2022-10-13T14:01:27Z,3,0,2022-10-13,7956660447,2431,False,,,,20,20302.1,396,,VirtualRide,Zwift - Grin And Bear It in France,8.41,b9840788,166.18258953094482,,170.5,,,20.3,False,14.332,2414,185,411.6,-21.73614040017128,86.0,VirtualRide,
2022-10-13T13:01:39Z,0,0,2022-10-13,7956659216,2406,False,149.0,,,0,24640.6,472,,Ride,Afternoon Ride,10.241,b9840788,,180.0,171.3,,86.6,24.64,True,12.448,2406,186,412.3,,0,Ride,
2022-10-12T11:32:57Z,2,2,2022-10-12,7950775998,2015,False,,,,20,15996.8,712,,VirtualRide,Zwift - Whole Lotta Lava in Watopia,7.939,b9840788,166.9450557231903,,181.6,,75.2,16.0,False,15.702,2015,199,365.9,-11.639031618833542,178.0,VirtualRide,
2022-10-08T10:56:09Z,0,0,2022-10-08,7929879903,5321,False,106.4,,,25,3781.0,,,Golf,Morning Golf back 9,0.91,,-2.548569878563285,141.0,,,,3.78,False,1.898,4153,,,53.25508355163038,84.0,Golf,
2022-10-08T08:46:19Z,0,0,2022-10-08,7929367744,7764,False,96.1,,,21,4112.7,,,Golf,Morning Golf front 9,0.998,,-2.547365901991725,142.0,,,,4.11,False,1.753,4123,,,53.25531480833888,68.0,Golf,
2022-10-06T17:39:17Z,0,0,2022-10-06,7921602640,2054,False,157.7,,6.61,25,5014.8,,,Run,Afternoon Run,2.521,,-2.5797981675714254,180.0,,,77.3,5.01,False,4.21,1989,,,53.262335155159235,33.0,Run,
2022-10-03T17:37:11Z,1,1,2022-10-03,7905514097,2172,False,,,,27,21730.5,730,,VirtualRide,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,10.005,b9840788,165.84062933921814,,200.4,,81.7,21.73,False,16.188,2172,205,435.2,-10.799603462219238,135.0,VirtualRide,
2022-10-03T16:35:57Z,0,0,2022-10-03,7905516417,2276,False,154.4,,,0,20690.9,661,,Ride,Afternoon Ride,9.091,b9840788,,178.0,203.7,,82.4,20.69,True,12.006,2276,203,430.8,,0,Ride,
2022-09-23T17:56:44Z,0,0,2022-09-23,7855611509,5368,False,96.7,,13.03,25,6508.3,,,Walk,Afternoon Walk,1.279,,-2.579864803701639,123.0,,,56.3,6.51,False,3.317,5087,,,53.26227966696024,47.0,Walk,
2022-09-20T18:02:51Z,0,0,2022-09-20,7840041917,3982,False,,,14.87,16,3791.9,,,Walk,Evening Walk,1.121,,-2.5768189877271652,,,,,3.79,False,2.23,3384,,,53.261885549873114,43.6,Walk,
2022-09-19T07:53:49Z,2,1,2022-09-19,7831525929,2424,False,,,,19,14483.6,410,,VirtualRide,Zwift - Step By Step on Innsbruckring in Watopia,6.015,b9840788,166.94736242294312,,170.1,,82.3,14.48,False,14.62,2408,193,409.5,-11.664230972528458,104.0,VirtualRide,
2022-09-19T06:55:41Z,0,0,2022-09-19,7831526954,2351,False,150.1,,,0,21982.3,523,,Ride,Morning Ride,9.35,b9840788,,179.0,170.2,,83.4,21.98,True,13.692,2351,196,400.5,,0,Ride,
2022-09-18T09:44:17Z,0,0,2022-09-18,7827257642,4818,False,,,13.81,17,5561.1,,,Walk,Morning Walk,1.207,,-2.6777662709355354,,,,,5.56,False,2.59,4606,,,53.226785995066166,124.0,Walk,
2022-09-14T17:59:51Z,0,0,2022-09-14,7808491704,4615,False,87.0,,13.83,23,4821.2,,,Walk,Afternoon Dog Walk,1.205,,-2.5813402701169252,124.0,,,54.4,4.82,False,2.858,4002,,,53.261938942596316,34.0,Walk,
2022-09-12T15:56:04Z,5,2,2022-09-12,7796382895,4259,False,,,,26,35442.3,262,,VirtualRide,Zwift - Red Unicorn in Watopia,8.363,b9840788,166.98187708854675,,173.1,,82.9,35.44,False,15.43,4238,182,733.4,-11.63964182138443,157.0,VirtualRide,
2022-09-12T14:54:53Z,0,0,2022-09-12,7796381699,4260,False,150.5,,,0,37408.8,595,,Ride,Afternoon Ride,8.781,b9840788,,169.0,172.4,,83.3,37.41,True,12.12,4260,185,734.4,,0,Ride,
2022-09-09T06:58:22Z,3,0,2022-09-09,7778206403,2815,False,,,,24,21317.5,547,,VirtualRide,Zwift - Devedeset in Watopia,7.573,b9840788,166.9525444507599,,165.0,,79.7,21.32,False,14.026,2815,179,464.4,-11.635578274726868,85.0,VirtualRide,
2022-09-09T05:58:09Z,0,0,2022-09-09,7778204223,2799,False,141.6,,,0,25181.4,440,,Ride,Morning Ride,8.997,b9840788,,170.0,163.9,,80.4,25.18,True,13.222,2799,178,458.8,,0,Ride,
2022-09-05T17:37:12Z,2,1,2022-09-05,7759022616,1974,False,,,,29,16943.1,764,,VirtualRide,Zwift - Electric Loop in Makuri Islands,8.583,b9840788,165.83954572677612,,176.9,,76.0,16.94,False,14.32,1974,198,349.2,-10.805124789476395,81.0,VirtualRide,
2022-08-02T18:55:46Z,0,0,2022-08-02,7571629204,2657,False,160.4,,,17,0.0,,,Workout,Evening Workout,0.0,,,180.0,,,,0.0,True,0.0,2657,,,,0,Workout,
2022-08-01T19:02:49Z,6,5,2022-08-01,7565725764,1051,False,159.4,,5.73,28,3042.1,,,Run,Evening Run 3x500m sprints with the dogs,2.908,,-0.7307419460266829,176.0,,,76.2,3.04,False,6.32,1046,,,52.41681905463338,32.0,Run,
2022-07-24T10:52:49Z,0,0,2022-07-24,7520636003,9339,False,83.7,,12.81,26,11056.0,,,Walk,Morning Walk with the Dogs,1.301,,-0.8950954768806696,133.0,,,56.5,11.06,False,2.157,8500,,,52.32112856581807,145.0,Walk,
2022-07-12T17:20:21Z,2,1,2022-07-12,7457569804,2301,False,160.2,,6.75,25,5619.0,,,Run,Afternoon Run,2.47,,-2.8788923006504774,176.0,,,75.7,5.62,False,3.326,2275,,,53.1883786059916,45.0,Run,
2022-07-06T19:45:30Z,6,1,2022-07-06,7426318628,4203,False,,,,19,31031.3,606,,VirtualRide,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,7.543,b9840788,166.9524371623993,,149.0,,84.6,31.03,False,12.898,4114,154,613.1,-11.635516583919525,124.0,VirtualRide,
2022-07-06T18:47:09Z,0,0,2022-07-06,7426319705,4108,False,128.1,,,0,40384.9,637,,Ride,Evening Ride,9.831,b9840788,,153.0,139.8,,85.2,40.38,True,12.542,4108,149,574.2,,0,Ride,
2022-07-05T18:42:16Z,0,0,2022-07-05,7420458219,5432,False,150.1,,,0,40566.0,530,,Ride,Evening Ride,7.468,b9840788,,171.0,181.6,,80.3,40.57,True,13.368,5432,193,986.4,,0,Ride,
2022-07-05T18:41:42Z,11,4,2022-07-05,7420453368,5447,False,,,,23,28958.2,261,,VirtualRide,Zwift - Orange Unicorn in Makuri Islands,5.357,b9840788,165.85596084594727,,180.5,,79.8,28.96,False,17.038,5406,189,975.6,-10.743738412857056,461.0,VirtualRide,
2022-07-02T08:33:41Z,2,1,2022-07-02,7400966745,3038,False,,,,24,25429.7,787,,VirtualRide,Zwift - Casse-Pattes in France,8.46,b9840788,166.18286848068237,,190.8,,79.9,25.43,False,17.406,3006,210,573.6,-21.736038476228714,154.0,VirtualRide,
2022-07-02T08:33:24Z,0,0,2022-07-02,7400969210,3009,False,147.3,,,0,27377.8,770,,Ride,Morning Ride,9.099,b9840788,,180.0,189.7,,80.5,27.38,True,13.838,3009,210,572.2,,0,Ride,
2022-07-01T20:05:27Z,0,0,2022-07-01,7399075040,2010,False,,,,22,18803.5,810,,VirtualRide,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,9.355,b9840788,-0.07611220702528954,,198.5,,84.8,18.8,False,15.028,2010,209,399.0,51.51087462902069,80.0,VirtualRide,
2022-07-01T19:57:47Z,0,0,2022-07-01,7399082626,2482,False,152.2,,,0,22906.7,708,,Ride,Evening Ride,9.229,b9840788,,174.0,181.1,,84.6,22.91,True,12.332,2482,201,449.7,,0,Ride,
2022-06-26T19:38:00Z,2,0,2022-06-26,7373316044,1807,False,,,,21,12826.1,516,,VirtualRide,Zwift - Ramp Test in London,7.165,b9840788,-0.1297525316476822,,143.7,,79.0,12.83,False,11.646,1790,182,257.2,51.50623440742493,34.0,VirtualRide,
2022-06-26T19:07:38Z,1,0,2022-06-26,7373155273,1765,False,,,,22,14151.3,453,,VirtualRide,Zwift - Ramp Test Lite in London,8.018,b9840788,-0.12993223965168,,153.6,,81.4,14.15,False,12.808,1765,174,271.1,51.50615394115448,36.0,VirtualRide,
2022-06-26T19:07:24Z,0,0,2022-06-26,7373330138,3695,False,135.7,,,0,32120.3,530,,Ride,Evening Ride,8.693,b9840788,,179.0,141.2,,80.4,32.12,True,15.926,3695,176,523.4,,0,Ride,
2022-06-24T16:15:31Z,12,0,2022-06-24,7361955762,8780,False,130.2,,,33,47431.7,1134,,Ride,Afternoon Ride with the wife,6.056,b9840788,-0.7296875864267349,173.0,128.9,,71.6,47.43,False,14.663,7832,162,1016.5,52.41690027527511,397.0,Ride,
2022-06-19T11:41:37Z,31,16,2022-06-19,7333985118,5474,False,127.1,,,35,29773.3,1219,,Ride,Lunch Ride with the wife,6.276,b9840788,-0.7301745750010014,168.0,144.4,,71.7,29.77,False,13.88,4744,170,679.8,52.414645459502935,253.0,Ride,
2022-06-13T17:38:09Z,10,9,2022-06-13,7302859044,1792,False,162.0,,5.47,26,5024.4,,,Run,Afternoon Run with the dogs,3.045,,-0.7308660820126534,180.0,,,80.6,5.02,False,4.46,1650,,,52.41677085869014,45.0,Run,
2022-06-11T13:57:15Z,0,0,2022-06-11,7291481009,8026,False,90.7,,13.55,23,8016.0,,,Walk,Afternoon Walk,1.23,,-0.6322474591434002,122.0,,,55.5,8.02,False,4.682,6518,,,52.66686505638063,80.0,Walk,
2022-06-10T18:10:01Z,0,0,2022-06-10,7286770192,2883,False,101.4,,13.47,18,3509.3,,,Walk,Evening Walk,1.237,,-0.730469198897481,123.0,,,54.6,3.51,False,5.446,2836,,,52.41688217036426,54.0,Walk,
2022-06-10T15:17:02Z,4,2,2022-06-10,7286146571,5809,False,127.3,,,30,29963.1,1281,,Ride,Wife's new bike day,5.867,b9840788,-0.7307030539959669,166.0,123.8,,69.3,29.96,False,15.214,5107,158,629.8,52.41680346429348,263.0,Ride,
2022-06-06T17:28:15Z,5,3,2022-06-06,7265491525,1957,False,154.9,,6.05,33,5029.5,,,Run,Afternoon Run With the Family,2.754,,-0.7305688597261906,184.0,,,81.1,5.03,False,5.431,1826,,,52.416676227003336,42.0,Run,
2022-05-31T17:45:50Z,5,1,2022-05-31,7233038564,1936,False,148.3,,6.28,32,5011.7,,,Run,Afternoon Run,2.653,,-0.7307530101388693,166.0,,,81.1,5.01,False,3.758,1889,,,52.41679918952286,42.0,Run,
2022-05-30T17:18:48Z,3,0,2022-05-30,7227626205,1990,False,148.0,,6.48,25,5020.0,,,Run,Afternoon Run,2.572,,-0.7306194864213467,166.0,,,79.7,5.02,False,4.874,1952,,,52.41682047955692,54.0,Run,
2022-05-29T17:57:15Z,0,0,2022-05-29,7224106402,4324,False,,,12.07,24,5852.6,,,Walk,Afternoon Walk,1.381,,-0.7308768946677446,,,,,5.85,False,2.78,4237,,,52.41711761802435,77.9,Walk,
2022-05-28T09:27:41Z,0,0,2022-05-28,7216339999,17005,False,148.5,,,47,113125.0,936,,Ride,Morning Ride,7.788,b9840788,-0.7309857755899429,178.0,180.6,,79.3,113.12,False,16.81,14525,200,2618.8,52.41695534437895,783.0,Ride,
2022-05-23T17:20:41Z,7,3,2022-05-23,7190678568,1675,False,157.5,,5.83,28,4456.0,,,Run,Afternoon Run With my Dogs,2.858,,-0.7307827658951283,174.0,,,80.3,4.46,False,3.736,1559,,,52.41679667495191,44.0,Run,
2022-05-22T20:43:30Z,0,0,2022-05-22,7186942312,2477,False,,,,27,15304.5,638,,VirtualRide,Zwift - Chain Chomper in Makuri Islands,6.179,b9840788,165.83746433258057,,157.9,,81.2,15.3,False,15.344,2477,170,391.0,-10.75551062822342,187.0,VirtualRide,
2022-05-22T19:54:12Z,0,0,2022-05-22,7186746047,2862,False,,,,25,20123.4,614,,VirtualRide,Zwift - Orange Unicorn in Watopia,7.393,b9840788,166.95120334625244,,181.7,,85.0,20.12,False,19.278,2722,192,494.7,-11.635584980249405,168.0,VirtualRide,
2022-05-22T19:53:28Z,0,0,2022-05-22,7186942262,5454,False,149.0,,,20,45245.1,670,,Ride,Evening Ride,8.296,b9840788,,173.0,159.1,,83.7,45.25,True,14.386,5454,181,868.7,,0,Ride,
2022-05-22T12:13:01Z,0,0,2022-05-22,7184325487,3283,False,84.7,,12.07,27,4030.6,,,Walk,Lunch Walk,1.381,,-0.7310693431645632,113.0,,,56.0,4.03,False,13.996,2919,,,52.41717092692852,59.0,Walk,
2022-05-19T18:40:48Z,0,0,2022-05-19,7170220226,3406,False,97.6,,12.99,22,4341.6,,,Walk,Evening Walk,1.283,,-0.731361536309123,139.0,,,55.8,4.34,False,3.275,3383,,,52.41712507791817,55.0,Walk,
2022-05-16T17:49:35Z,8,2,2022-05-16,7153085489,2049,False,154.0,,6.5,23,5126.4,,,Run,Afternoon Run With the Family,2.564,,-0.7305907364934683,172.0,,,80.3,5.13,False,3.355,1999,,,52.41683774627745,42.0,Run,
2022-05-15T13:14:23Z,0,0,2022-05-15,7147933793,13403,False,103.8,,,26,9316.9,,,Golf,Afternoon Activity,0.93,,-1.120486781001091,151.0,,,,9.32,False,2.004,10016,,,52.190510435029864,199.0,Golf,
2022-05-15T11:45:15Z,12,4,2022-05-15,7145649117,2377,False,,,,28,20151.7,338,,VirtualRide,"Zwift - What Goes Up, Must Come Down in London",8.579,b9840788,-0.12977851554751396,,187.9,,,20.15,False,12.01,2349,201,441.3,51.50621294975281,72.0,VirtualRide,
2022-05-15T11:44:47Z,0,0,2022-05-15,7145666075,2414,False,146.4,,,27,22516.0,501,,Ride,Lunch Ride,9.327,b9840788,,177.0,164.4,,84.4,22.52,True,14.552,2414,192,396.9,,0,Ride,
2022-05-12T17:03:54Z,4,0,2022-05-12,7131157111,2085,False,152.0,,6.77,31,5012.5,,,Run,Afternoon Run,2.463,,-0.7309075724333525,169.0,,,79.7,5.01,False,3.534,2035,,,52.417078390717506,45.0,Run,
2022-05-10T17:27:20Z,5,0,2022-05-10,7119969036,1801,False,146.7,,7.11,25,4213.6,,,Run,Afternoon Run with the wife and dogs,2.344,,-0.7306992821395397,172.0,,,76.6,4.21,False,3.275,1798,,,52.41678678430617,47.0,Run,
2022-05-09T17:56:13Z,0,0,2022-05-09,7115035570,4207,False,102.9,,12.31,22,5695.6,,,Walk,Daily Dog Walk,1.354,,-0.7307555247098207,120.0,,,56.0,5.7,False,1.956,4207,,,52.41695056669414,78.0,Walk,
2022-05-09T16:19:31Z,0,0,2022-05-09,7113761354,4150,False,,,,28,32385.2,773,,VirtualRide,Zwift - Out And Back Again in Watopia,8.141,b9840788,166.97193145751953,,183.0,,,32.39,False,15.59,3978,201,728.0,-11.63694217801094,238.0,VirtualRide,
2022-05-09T16:19:20Z,0,0,2022-05-09,7113768930,4168,False,157.4,,,0,35641.6,789,,Ride,Afternoon Ride,8.551,b9840788,,189.0,173.1,,79.5,35.64,True,14.11,4168,200,721.6,,0,Ride,
2022-05-08T11:41:00Z,0,0,2022-05-08,7108352844,9581,False,85.2,,14.63,32,6846.6,,,Walk,Lunch Walk,1.139,,-0.9851684141904116,128.0,,,55.1,6.85,False,2.254,6012,,,52.496091490611434,52.0,Walk,
2022-05-05T17:54:23Z,0,0,2022-05-05,7093509803,4255,False,107.7,,12.68,28,5493.0,,,Walk,COVID day 3 dog walk,1.314,,-0.7307238411158323,145.0,,,56.2,5.49,False,4.372,4179,,,52.416808158159256,73.0,Walk,
2022-05-04T17:22:08Z,0,0,2022-05-04,7087830579,3238,False,92.6,,13.38,23,3442.2,,,Walk,COVID day 2,1.246,,-0.7321695517748594,107.0,,,54.1,3.44,False,1.918,2763,,,52.41682316176593,53.0,Walk,
2022-04-30T16:57:10Z,0,0,2022-04-30,7066091537,3852,False,110.4,,11.49,25,5530.2,,,Walk,Afternoon Dog Walk,1.45,,-0.7308131083846092,133.0,,,58.2,5.53,False,3.051,3815,,,52.41697680205107,78.0,Walk,
2022-04-30T14:07:52Z,2,1,2022-04-30,7064434960,1491,False,,,,24,11524.4,442,,VirtualRide,Zwift - Halvfems in Richmond,7.899,b9840788,-77.44891405105591,,176.9,,,11.52,False,12.706,1459,189,258.1,37.54717379808426,34.0,VirtualRide,
2022-04-30T13:28:35Z,0,0,2022-04-30,7064460457,4129,False,144.5,,,28,28356.9,836,,Ride,Afternoon Ride,6.868,b9840788,,175.0,127.6,,79.4,28.36,True,15.226,4129,184,526.9,,0,Ride,
2022-04-30T13:25:41Z,0,0,2022-04-30,7064234632,1856,False,,,,22,12747.8,681,,VirtualRide,Zwift - Pedaling Drills in Watopia,6.868,b9840788,166.94895029067993,,135.6,,,12.75,False,12.64,1856,151,251.7,-11.638277918100357,50.0,VirtualRide,
2022-04-29T17:28:46Z,0,0,2022-04-29,7060644712,3504,False,101.8,,12.78,26,4317.2,,,Walk,Afternoon Dog Walk,1.304,,-0.7307659182697535,146.0,,,57.3,4.32,False,2.98,3310,,,52.417045030742884,68.0,Walk,
