start_lng,elapsed_time_s,sport_type,total_elevation_gain_m,location_city,distance_m,type,pr_count,start_lat,gear_id,average_cadence,moving_time_s,id,name,suffer_score,max_heartrate,trainer,kilojoules,achievement_count,location_country,weighted_average_watts,average_speed_ms,start_date_local,distance_km,average_pace_min_km,kudos_count,max_watts,max_speed_ms,date,average_watts,commute,average_heartrate,calories
166.97383046150208,7377,VirtualRide,585.0,,54052.9,VirtualRide,1,-11.635123640298843,b9840788,88.7,7377,8516116895,Zwift - Tempo in Watopia,,168.0,False,1305.3,4,,191,7.327,2023-02-06T17:44:38Z,54.05,,28,705,20.384,2023-02-06,176.9,False,146.5,
165.83272218704224,5538,VirtualRide,417.0,,52732.8,VirtualRide,1,-10.762682184576988,b9840788,89.1,5538,8502556225,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,,174.0,False,1042.7,2,,197,9.522,2023-02-04T11:40:19Z,52.73,,36,777,18.632,2023-02-04,188.3,False,157.5,
166.1811089515686,4909,VirtualRide,289.0,,36164.2,VirtualRide,4,-21.736742556095123,b9840788,88.1,4909,8496633845,Zwift - Foundation in France,,177.0,False,789.8,7,,182,7.367,2023-02-03T07:16:10Z,36.16,,27,752,17.174,2023-02-03,160.9,False,141.7,
166.94837093353271,4328,VirtualRide,198.0,,32435.5,VirtualRide,1,-11.63938969373703,b9840788,84.8,4328,8491351143,Zwift - Strength in Watopia,,160.0,False,613.3,1,,150,7.494,2023-02-02T07:26:23Z,32.44,,23,482,14.348,2023-02-02,141.7,False,134.6,
166.18245005607605,3729,VirtualRide,197.0,,30170.1,VirtualRide,0,-21.736196726560593,b9840788,90.1,3729,8485867542,Zwift - Foundation in France,,173.0,False,574.1,5,,161,8.091,2023-02-01T07:28:41Z,30.17,,25,1152,13.86,2023-02-01,154.0,False,143.8,
166.94685816764832,5228,VirtualRide,341.0,,40061.8,VirtualRide,1,-11.640166193246841,b9840788,88.2,5228,8480224345,Zwift - Tempo in Watopia,,170.0,False,854.6,5,,175,7.663,2023-01-31T07:33:37Z,40.06,,23,289,18.814,2023-01-31,163.5,False,147.1,
166.97240352630615,5443,VirtualRide,334.0,,42589.9,VirtualRide,1,-11.636521071195602,b9840788,88.3,5443,8473774420,Zwift - More Zone 2 in Watopia,,155.0,False,882.5,4,,165,7.825,2023-01-29T21:15:02Z,42.59,,28,306,19.164,2023-01-29,162.1,False,142.5,
-2.690157238394022,6719,Hike,244.0,,6984.9,Hike,0,53.2131904643029,,51.0,6276,8471668972,Lunch Hike with the dogs,,141.0,False,,0,,,1.113,2023-01-29T12:24:34Z,6.98,14.97,25,,2.448,2023-01-29,,False,97.5,
166.94887518882751,3651,VirtualRide,220.0,,26545.6,VirtualRide,0,-11.63843885064125,b9840788,89.4,3651,8464112937,Zwift - Active Recovery in Watopia,,157.0,False,496.3,2,,141,7.271,2023-01-28T11:24:53Z,26.55,,26,557,16.736,2023-01-28,135.9,False,131.8,
166.94831728935242,3944,VirtualRide,187.0,,32479.9,VirtualRide,2,-11.63941115140915,b9840788,83.0,3944,8458603211,Zwift - Foundation in Watopia,,165.0,False,632.0,6,,167,8.235,2023-01-27T07:43:48Z,32.48,,18,666,13.412,2023-01-27,160.2,False,138.4,
166.18247151374817,7779,VirtualRide,483.0,,62095.9,VirtualRide,0,-21.73618197441101,b9840788,82.4,7779,8454475970,Zwift - Strength in France Thumpit Thursday 💪,,180.0,False,1275.8,5,,178,7.983,2023-01-26T12:02:43Z,62.1,,22,848,17.228,2023-01-26,164.0,False,143.8,
-77.43177473545074,4066,VirtualRide,218.0,,30432.5,VirtualRide,6,37.539666295051575,b9840788,86.6,4066,8447975420,Zwift - Foundation in Richmond,,176.0,False,644.8,13,,169,7.485,2023-01-25T07:16:57Z,30.43,,21,643,18.178,2023-01-25,158.6,False,134.0,
-0.08066349662840366,4926,VirtualRide,324.0,,34515.1,VirtualRide,0,51.50921165943146,b9840788,83.9,4926,8442351571,Zwift - Tempo in London,,166.0,False,807.0,4,,173,7.007,2023-01-24T07:29:29Z,34.52,,26,423,21.698,2023-01-24,163.8,False,144.6,
165.85042476654053,3623,VirtualRide,159.0,,30435.4,VirtualRide,0,-10.745339691638947,b9840788,76.4,3623,8435447912,Zwift - Wandering Flats in Makuri Islands,,168.0,False,569.7,0,,170,8.401,2023-01-22T19:56:53Z,30.44,,25,798,14.78,2023-01-22,157.3,False,139.6,
166.97148084640503,5568,VirtualRide,277.0,,50714.1,VirtualRide,0,-11.637101769447327,b9840788,77.4,5568,8430048545,Zwift - Watopia's Waistband in Watopia,,171.0,False,1020.7,0,,192,9.108,2023-01-21T21:33:16Z,50.71,,21,611,16.204,2023-01-21,183.3,False,148.2,
-2.5797774642705917,5246,Walk,49.2,,5270.1,Walk,0,53.2623905595392,,,4353,8430218561,Afternoon Walk,,,False,,0,,,1.211,2023-01-21T14:04:45Z,5.27,13.76,17,,2.297,2023-01-21,,False,,
166.97238206863403,4038,VirtualRide,58.0,,37231.6,VirtualRide,2,-11.636561304330826,b9840788,81.5,4038,8422865678,Zwift - Foundation in Watopia,,181.0,False,665.5,3,,176,9.22,2023-01-20T16:28:29Z,37.23,,27,553,12.094,2023-01-20,164.8,False,147.9,
166.9723391532898,4764,VirtualRide,349.0,,40541.2,VirtualRide,3,-11.636600196361542,b9840788,81.5,4764,8413706571,Zwift - Foundation in Watopia,,179.0,False,820.1,6,,184,8.51,2023-01-18T20:06:09Z,40.54,,22,597,15.748,2023-01-18,172.1,False,149.5,
11.395981907844543,3313,VirtualRide,395.0,,10071.5,VirtualRide,0,47.27344572544098,b9840788,83.2,3313,8407852992,Zwift - Strength in Innsbruck,,170.0,False,470.0,0,,151,3.04,2023-01-17T19:42:32Z,10.07,,25,685,10.16,2023-01-17,141.9,False,143.2,
166.97174906730652,4027,VirtualRide,263.0,,34359.2,VirtualRide,2,-11.637029349803925,b9840788,80.9,4027,8402134690,Zwift - Tempo in Watopia,,180.0,False,675.3,2,,177,8.532,2023-01-16T18:48:57Z,34.36,,24,439,16.34,2023-01-16,167.7,False,157.7,
167.00016975402832,3621,VirtualRide,111.0,,35299.6,VirtualRide,0,-11.645871251821518,b9840788,74.7,3621,8389244027,Zwift: Tick Tock in Watopia Lets Cycle,,168.0,False,575.3,2,,165,9.749,2023-01-14T11:58:40Z,35.3,,34,571,16.402,2023-01-14,158.9,False,141.9,
6.594241037964821,1580,Snowboard,0.0,,2481.9,Snowboard,0,45.29103451408446,,,750,8293082982,Afternoon Snowboard,,179.0,False,,0,,,3.309,2022-12-26T13:35:01Z,2.48,,35,,9.108,2022-12-26,,False,170.0,
166.95239424705505,1895,VirtualRide,85.0,,15634.7,VirtualRide,2,-11.635507196187973,b9840788,78.4,1895,8254457444,Zwift - Beach Island Loop in Watopia,,168.0,False,317.9,3,,172,8.251,2022-12-16T12:24:38Z,15.63,,17,800,13.634,2022-12-16,167.8,False,146.2,
166.95028066635132,3269,VirtualRide,305.0,,26737.4,VirtualRide,2,-11.636150926351547,b9840788,73.5,3269,8196495638,Zwift - Downtown Titans in Watopia,,176.0,False,599.9,3,,194,8.179,2022-12-02T08:47:51Z,26.74,,27,711,16.26,2022-12-02,183.5,False,148.0,
166.9511604309082,1940,VirtualRide,130.0,,15140.8,VirtualRide,0,-11.635678857564926,b9840788,79.6,1940,8181776186,Zwift - new toy in Watopia,,165.0,False,339.1,2,,180,7.805,2022-11-28T22:32:25Z,15.14,,23,368,18.524,2022-11-28,174.8,False,143.9,
,2282,Ride,0,,21205.3,Ride,0,,b9840788,75.3,2282,8130831290,Afternoon Ride,,171.0,True,396.1,0,,189,9.292,2022-11-17T13:53:36Z,21.21,,20,891,13.176,2022-11-17,173.3,False,140.3,
166.981920003891,5407,VirtualRide,358.0,,42136.3,VirtualRide,0,-11.639586836099625,b9840788,79.8,5407,8128076619,Zwift - More Zone 2 in Watopia,,,False,869.8,0,,165,7.793,2022-11-16T21:49:14Z,42.14,,21,177,16.652,2022-11-16,160.9,False,,
,5434,Ride,0,,53465.0,Ride,0,,b9840788,80.3,5434,8128073982,Evening Ride,,162.0,True,947.1,0,,181,9.839,2022-11-16T19:48:07Z,53.47,,0,525,12.982,2022-11-16,174.3,False,149.0,
-2.5105716940015554,3320,Walk,15.1,,4073.8,Walk,0,53.26511853374541,,,3178,8113563821,Afternoon Walk,,,False,,0,,,1.282,2022-11-13T15:13:25Z,4.07,13.0,20,,3.266,2022-11-13,,False,,
-2.5806480925530195,2096,Run,20.0,,5151.8,Run,0,53.26232207939029,,80.0,1953,8105540808,Easy Morning Run with the wife ,,169.0,False,,0,,,2.638,2022-11-12T10:11:00Z,5.15,6.32,26,,3.883,2022-11-12,,False,143.0,
-0.07772094570100307,3849,VirtualRide,250.0,,26714.6,VirtualRide,0,51.50936722755432,b9840788,80.4,3849,8089141630,Zwift - Just Zone 2 in London,,,False,610.5,3,,167,6.941,2022-11-08T22:11:23Z,26.71,,21,389,21.416,2022-11-08,158.6,False,,
-2.5798868481069803,1747,Run,28.0,,5057.0,Run,2,53.26239307411015,,80.0,1661,8066972218,Lunch Run,,179.0,False,,3,,,3.045,2022-11-04T12:46:07Z,5.06,5.47,18,,4.04,2022-11-04,,False,164.5,
-2.5996440835297108,1993,Run,24.0,,5044.7,Run,0,53.28008098527789,,79.8,1787,8012745903,Afternoon Run,,182.0,False,,0,,,2.823,2022-10-24T17:02:14Z,5.04,5.9,28,,4.862,2022-10-24,,False,162.8,
-2.5839071441441774,7935,Ride,312.0,,56102.4,Ride,12,53.263836689293385,b9840788,76.0,7498,8001291924,Great weather for a Morning Ride,,173.0,False,1366.3,13,,198,7.482,2022-10-22T10:46:06Z,56.1,,37,1171,13.398,2022-10-22,182.9,False,154.3,
-2.5799185317009687,2110,Ride,115.0,,15437.5,Ride,2,53.262302884832025,b9840788,79.3,2061,7977391611,Quick ride in the wind 💨 ,,180.0,False,393.9,2,,208,7.49,2022-10-17T15:18:23Z,15.44,,28,881,16.468,2022-10-17,191.4,False,162.8,
166.18258953094482,2431,VirtualRide,86.0,,20302.1,VirtualRide,0,-21.73614040017128,b9840788,,2414,7956660447,Zwift - Grin And Bear It in France,,,False,411.6,3,,185,8.41,2022-10-13T14:01:27Z,20.3,,20,396,14.332,2022-10-13,170.5,False,,
,2406,Ride,0,,24640.6,Ride,0,,b9840788,86.6,2406,7956659216,Afternoon Ride,,180.0,True,412.3,0,,186,10.241,2022-10-13T13:01:39Z,24.64,,0,472,12.448,2022-10-13,171.3,False,149.0,
166.9450557231903,2015,VirtualRide,178.0,,15996.8,VirtualRide,2,-11.639031618833542,b9840788,75.2,2015,7950775998,Zwift - Whole Lotta Lava in Watopia,,,False,365.9,2,,199,7.939,2022-10-12T11:32:57Z,16.0,,20,712,15.702,2022-10-12,181.6,False,,
-2.548569878563285,5321,Golf,84.0,,3781.0,Golf,0,53.25508355163038,,,4153,7929879903,Morning Golf back 9,,141.0,False,,0,,,0.91,2022-10-08T10:56:09Z,3.78,,25,,1.898,2022-10-08,,False,106.4,
-2.547365901991725,7764,Golf,68.0,,4112.7,Golf,0,53.25531480833888,,,4123,7929367744,Morning Golf front 9,,142.0,False,,0,,,0.998,2022-10-08T08:46:19Z,4.11,,21,,1.753,2022-10-08,,False,96.1,
-2.5797981675714254,2054,Run,33.0,,5014.8,Run,0,53.262335155159235,,77.3,1989,7921602640,Afternoon Run,,180.0,False,,0,,,2.521,2022-10-06T17:39:17Z,5.01,6.61,25,,4.21,2022-10-06,,False,157.7,
165.84062933921814,2172,VirtualRide,135.0,,21730.5,VirtualRide,1,-10.799603462219238,b9840788,81.7,2172,7905514097,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,,False,435.2,1,,205,10.005,2022-10-03T17:37:11Z,21.73,,27,730,16.188,2022-10-03,200.4,False,,
,2276,Ride,0,,20690.9,Ride,0,,b9840788,82.4,2276,7905516417,Afternoon Ride,,178.0,True,430.8,0,,203,9.091,2022-10-03T16:35:57Z,20.69,,0,661,12.006,2022-10-03,203.7,False,154.4,
-2.579864803701639,5368,Walk,47.0,,6508.3,Walk,0,53.26227966696024,,56.3,5087,7855611509,Afternoon Walk,,123.0,False,,0,,,1.279,2022-09-23T17:56:44Z,6.51,13.03,25,,3.317,2022-09-23,,False,96.7,
-2.5768189877271652,3982,Walk,43.6,,3791.9,Walk,0,53.261885549873114,,,3384,7840041917,Evening Walk,,,False,,0,,,1.121,2022-09-20T18:02:51Z,3.79,14.87,16,,2.23,2022-09-20,,False,,
166.94736242294312,2424,VirtualRide,104.0,,14483.6,VirtualRide,1,-11.664230972528458,b9840788,82.3,2408,7831525929,Zwift - Step By Step on Innsbruckring in Watopia,,,False,409.5,2,,193,6.015,2022-09-19T07:53:49Z,14.48,,19,410,14.62,2022-09-19,170.1,False,,
,2351,Ride,0,,21982.3,Ride,0,,b9840788,83.4,2351,7831526954,Morning Ride,,179.0,True,400.5,0,,196,9.35,2022-09-19T06:55:41Z,21.98,,0,523,13.692,2022-09-19,170.2,False,150.1,
-2.6777662709355354,4818,Walk,124.0,,5561.1,Walk,0,53.226785995066166,,,4606,7827257642,Morning Walk,,,False,,0,,,1.207,2022-09-18T09:44:17Z,5.56,13.81,17,,2.59,2022-09-18,,False,,
-2.5813402701169252,4615,Walk,34.0,,4821.2,Walk,0,53.261938942596316,,54.4,4002,7808491704,Afternoon Dog Walk,,124.0,False,,0,,,1.205,2022-09-14T17:59:51Z,4.82,13.83,23,,2.858,2022-09-14,,False,87.0,
166.98187708854675,4259,VirtualRide,157.0,,35442.3,VirtualRide,2,-11.63964182138443,b9840788,82.9,4238,7796382895,Zwift - Red Unicorn in Watopia,,,False,733.4,5,,182,8.363,2022-09-12T15:56:04Z,35.44,,26,262,15.43,2022-09-12,173.1,False,,
,4260,Ride,0,,37408.8,Ride,0,,b9840788,83.3,4260,7796381699,Afternoon Ride,,169.0,True,734.4,0,,185,8.781,2022-09-12T14:54:53Z,37.41,,0,595,12.12,2022-09-12,172.4,False,150.5,
166.9525444507599,2815,VirtualRide,85.0,,21317.5,VirtualRide,0,-11.635578274726868,b9840788,79.7,2815,7778206403,Zwift - Devedeset in Watopia,,,False,464.4,3,,179,7.573,2022-09-09T06:58:22Z,21.32,,24,547,14.026,2022-09-09,165.0,False,,
,2799,Ride,0,,25181.4,Ride,0,,b9840788,80.4,2799,7778204223,Morning Ride,,170.0,True,458.8,0,,178,8.997,2022-09-09T05:58:09Z,25.18,,0,440,13.222,2022-09-09,163.9,False,141.6,
165.83954572677612,1974,VirtualRide,81.0,,16943.1,VirtualRide,1,-10.805124789476395,b9840788,76.0,1974,7759022616,Zwift - Electric Loop in Makuri Islands,,,False,349.2,2,,198,8.583,2022-09-05T17:37:12Z,16.94,,29,764,14.32,2022-09-05,176.9,False,,
,2657,Workout,0,,0.0,Workout,0,,,,2657,7571629204,Evening Workout,,180.0,True,,0,,,0.0,2022-08-02T18:55:46Z,0.0,,17,,0.0,2022-08-02,,False,160.4,
-0.7307419460266829,1051,Run,32.0,,3042.1,Run,5,52.41681905463338,,76.2,1046,7565725764,Evening Run 3x500m sprints with the dogs,,176.0,False,,6,,,2.908,2022-08-01T19:02:49Z,3.04,5.73,28,,6.32,2022-08-01,,False,159.4,
-0.8950954768806696,9339,Walk,145.0,,11056.0,Walk,0,52.32112856581807,,56.5,8500,7520636003,Morning Walk with the Dogs,,133.0,False,,0,,,1.301,2022-07-24T10:52:49Z,11.06,12.81,26,,2.157,2022-07-24,,False,83.7,
-2.8788923006504774,2301,Run,45.0,,5619.0,Run,1,53.1883786059916,,75.7,2275,7457569804,Afternoon Run,,176.0,False,,2,,,2.47,2022-07-12T17:20:21Z,5.62,6.75,25,,3.326,2022-07-12,,False,160.2,
166.9524371623993,4203,VirtualRide,124.0,,31031.3,VirtualRide,1,-11.635516583919525,b9840788,84.6,4114,7426318628,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,,False,613.1,6,,154,7.543,2022-07-06T19:45:30Z,31.03,,19,606,12.898,2022-07-06,149.0,False,,
,4108,Ride,0,,40384.9,Ride,0,,b9840788,85.2,4108,7426319705,Evening Ride,,153.0,True,574.2,0,,149,9.831,2022-07-06T18:47:09Z,40.38,,0,637,12.542,2022-07-06,139.8,False,128.1,
,5432,Ride,0,,40566.0,Ride,0,,b9840788,80.3,5432,7420458219,Evening Ride,,171.0,True,986.4,0,,193,7.468,2022-07-05T18:42:16Z,40.57,,0,530,13.368,2022-07-05,181.6,False,150.1,
165.85596084594727,5447,VirtualRide,461.0,,28958.2,VirtualRide,4,-10.743738412857056,b9840788,79.8,5406,7420453368,Zwift - Orange Unicorn in Makuri Islands,,,False,975.6,11,,189,5.357,2022-07-05T18:41:42Z,28.96,,23,261,17.038,2022-07-05,180.5,False,,
166.18286848068237,3038,VirtualRide,154.0,,25429.7,VirtualRide,1,-21.736038476228714,b9840788,79.9,3006,7400966745,Zwift - Casse-Pattes in France,,,False,573.6,2,,210,8.46,2022-07-02T08:33:41Z,25.43,,24,787,17.406,2022-07-02,190.8,False,,
,3009,Ride,0,,27377.8,Ride,0,,b9840788,80.5,3009,7400969210,Morning Ride,,180.0,True,572.2,0,,210,9.099,2022-07-02T08:33:24Z,27.38,,0,770,13.838,2022-07-02,189.7,False,147.3,
-0.07611220702528954,2010,VirtualRide,80.0,,18803.5,VirtualRide,0,51.51087462902069,b9840788,84.8,2010,7399075040,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,,False,399.0,0,,209,9.355,2022-07-01T20:05:27Z,18.8,,22,810,15.028,2022-07-01,198.5,False,,
,2482,Ride,0,,22906.7,Ride,0,,b9840788,84.6,2482,7399082626,Evening Ride,,174.0,True,449.7,0,,201,9.229,2022-07-01T19:57:47Z,22.91,,0,708,12.332,2022-07-01,181.1,False,152.2,
-0.1297525316476822,1807,VirtualRide,34.0,,12826.1,VirtualRide,0,51.50623440742493,b9840788,79.0,1790,7373316044,Zwift - Ramp Test in London,,,False,257.2,2,,182,7.165,2022-06-26T19:38:00Z,12.83,,21,516,11.646,2022-06-26,143.7,False,,
-0.12993223965168,1765,VirtualRide,36.0,,14151.3,VirtualRide,0,51.50615394115448,b9840788,81.4,1765,7373155273,Zwift - Ramp Test Lite in London,,,False,271.1,1,,174,8.018,2022-06-26T19:07:38Z,14.15,,22,453,12.808,2022-06-26,153.6,False,,
,3695,Ride,0,,32120.3,Ride,0,,b9840788,80.4,3695,7373330138,Evening Ride,,179.0,True,523.4,0,,176,8.693,2022-06-26T19:07:24Z,32.12,,0,530,15.926,2022-06-26,141.2,False,135.7,
-0.7296875864267349,8780,Ride,397.0,,47431.7,Ride,0,52.41690027527511,b9840788,71.6,7832,7361955762,Afternoon Ride with the wife,,173.0,False,1016.5,12,,162,6.056,2022-06-24T16:15:31Z,47.43,,33,1134,14.663,2022-06-24,128.9,False,130.2,
-0.7301745750010014,5474,Ride,253.0,,29773.3,Ride,16,52.414645459502935,b9840788,71.7,4744,7333985118,Lunch Ride with the wife,,168.0,False,679.8,31,,170,6.276,2022-06-19T11:41:37Z,29.77,,35,1219,13.88,2022-06-19,144.4,False,127.1,
-0.7308660820126534,1792,Run,45.0,,5024.4,Run,9,52.41677085869014,,80.6,1650,7302859044,Afternoon Run with the dogs,,180.0,False,,10,,,3.045,2022-06-13T17:38:09Z,5.02,5.47,26,,4.46,2022-06-13,,False,162.0,
-0.6322474591434002,8026,Walk,80.0,,8016.0,Walk,0,52.66686505638063,,55.5,6518,7291481009,Afternoon Walk,,122.0,False,,0,,,1.23,2022-06-11T13:57:15Z,8.02,13.55,23,,4.682,2022-06-11,,False,90.7,
-0.730469198897481,2883,Walk,54.0,,3509.3,Walk,0,52.41688217036426,,54.6,2836,7286770192,Evening Walk,,123.0,False,,0,,,1.237,2022-06-10T18:10:01Z,3.51,13.47,18,,5.446,2022-06-10,,False,101.4,
-0.7307030539959669,5809,Ride,263.0,,29963.1,Ride,2,52.41680346429348,b9840788,69.3,5107,7286146571,Wife's new bike day,,166.0,False,629.8,4,,158,5.867,2022-06-10T15:17:02Z,29.96,,30,1281,15.214,2022-06-10,123.8,False,127.3,
-0.7305688597261906,1957,Run,42.0,,5029.5,Run,3,52.416676227003336,,81.1,1826,7265491525,Afternoon Run With the Family,,184.0,False,,5,,,2.754,2022-06-06T17:28:15Z,5.03,6.05,33,,5.431,2022-06-06,,False,154.9,
-0.7307530101388693,1936,Run,42.0,,5011.7,Run,1,52.41679918952286,,81.1,1889,7233038564,Afternoon Run,,166.0,False,,5,,,2.653,2022-05-31T17:45:50Z,5.01,6.28,32,,3.758,2022-05-31,,False,148.3,
-0.7306194864213467,1990,Run,54.0,,5020.0,Run,0,52.41682047955692,,79.7,1952,7227626205,Afternoon Run,,166.0,False,,3,,,2.572,2022-05-30T17:18:48Z,5.02,6.48,25,,4.874,2022-05-30,,False,148.0,
-0.7308768946677446,4324,Walk,77.9,,5852.6,Walk,0,52.41711761802435,,,4237,7224106402,Afternoon Walk,,,False,,0,,,1.381,2022-05-29T17:57:15Z,5.85,12.07,24,,2.78,2022-05-29,,False,,
-0.7309857755899429,17005,Ride,783.0,,113125.0,Ride,0,52.41695534437895,b9840788,79.3,14525,7216339999,Morning Ride,,178.0,False,2618.8,0,,200,7.788,2022-05-28T09:27:41Z,113.12,,47,936,16.81,2022-05-28,180.6,False,148.5,
-0.7307827658951283,1675,Run,44.0,,4456.0,Run,3,52.41679667495191,,80.3,1559,7190678568,Afternoon Run With my Dogs,,174.0,False,,7,,,2.858,2022-05-23T17:20:41Z,4.46,5.83,28,,3.736,2022-05-23,,False,157.5,
165.83746433258057,2477,VirtualRide,187.0,,15304.5,VirtualRide,0,-10.75551062822342,b9840788,81.2,2477,7186942312,Zwift - Chain Chomper in Makuri Islands,,,False,391.0,0,,170,6.179,2022-05-22T20:43:30Z,15.3,,27,638,15.344,2022-05-22,157.9,False,,
166.95120334625244,2862,VirtualRide,168.0,,20123.4,VirtualRide,0,-11.635584980249405,b9840788,85.0,2722,7186746047,Zwift - Orange Unicorn in Watopia,,,False,494.7,0,,192,7.393,2022-05-22T19:54:12Z,20.12,,25,614,19.278,2022-05-22,181.7,False,,
,5454,Ride,0,,45245.1,Ride,0,,b9840788,83.7,5454,7186942262,Evening Ride,,173.0,True,868.7,0,,181,8.296,2022-05-22T19:53:28Z,45.25,,20,670,14.386,2022-05-22,159.1,False,149.0,
-0.7310693431645632,3283,Walk,59.0,,4030.6,Walk,0,52.41717092692852,,56.0,2919,7184325487,Lunch Walk,,113.0,False,,0,,,1.381,2022-05-22T12:13:01Z,4.03,12.07,27,,13.996,2022-05-22,,False,84.7,
-0.731361536309123,3406,Walk,55.0,,4341.6,Walk,0,52.41712507791817,,55.8,3383,7170220226,Evening Walk,,139.0,False,,0,,,1.283,2022-05-19T18:40:48Z,4.34,12.99,22,,3.275,2022-05-19,,False,97.6,
-0.7305907364934683,2049,Run,42.0,,5126.4,Run,2,52.41683774627745,,80.3,1999,7153085489,Afternoon Run With the Family,,172.0,False,,8,,,2.564,2022-05-16T17:49:35Z,5.13,6.5,23,,3.355,2022-05-16,,False,154.0,
-1.120486781001091,13403,Golf,199.0,,9316.9,Golf,0,52.190510435029864,,,10016,7147933793,Afternoon Activity,,151.0,False,,0,,,0.93,2022-05-15T13:14:23Z,9.32,,26,,2.004,2022-05-15,,False,103.8,
-0.12977851554751396,2377,VirtualRide,72.0,,20151.7,VirtualRide,4,51.50621294975281,b9840788,,2349,7145649117,"Zwift - What Goes Up, Must Come Down in London",,,False,441.3,12,,201,8.579,2022-05-15T11:45:15Z,20.15,,28,338,12.01,2022-05-15,187.9,False,,
,2414,Ride,0,,22516.0,Ride,0,,b9840788,84.4,2414,7145666075,Lunch Ride,,177.0,True,396.9,0,,192,9.327,2022-05-15T11:44:47Z,22.52,,27,501,14.552,2022-05-15,164.4,False,146.4,
-0.7309075724333525,2085,Run,45.0,,5012.5,Run,0,52.417078390717506,,79.7,2035,7131157111,Afternoon Run,,169.0,False,,4,,,2.463,2022-05-12T17:03:54Z,5.01,6.77,31,,3.534,2022-05-12,,False,152.0,
-0.7306992821395397,1801,Run,47.0,,4213.6,Run,0,52.41678678430617,,76.6,1798,7119969036,Afternoon Run with the wife and dogs,,172.0,False,,5,,,2.344,2022-05-10T17:27:20Z,4.21,7.11,25,,3.275,2022-05-10,,False,146.7,
-0.7307555247098207,4207,Walk,78.0,,5695.6,Walk,0,52.41695056669414,,56.0,4207,7115035570,Daily Dog Walk,,120.0,False,,0,,,1.354,2022-05-09T17:56:13Z,5.7,12.31,22,,1.956,2022-05-09,,False,102.9,
166.97193145751953,4150,VirtualRide,238.0,,32385.2,VirtualRide,0,-11.63694217801094,b9840788,,3978,7113761354,Zwift - Out And Back Again in Watopia,,,False,728.0,0,,201,8.141,2022-05-09T16:19:31Z,32.39,,28,773,15.59,2022-05-09,183.0,False,,
,4168,Ride,0,,35641.6,Ride,0,,b9840788,79.5,4168,7113768930,Afternoon Ride,,189.0,True,721.6,0,,200,8.551,2022-05-09T16:19:20Z,35.64,,0,789,14.11,2022-05-09,173.1,False,157.4,
-0.9851684141904116,9581,Walk,52.0,,6846.6,Walk,0,52.496091490611434,,55.1,6012,7108352844,Lunch Walk,,128.0,False,,0,,,1.139,2022-05-08T11:41:00Z,6.85,14.63,32,,2.254,2022-05-08,,False,85.2,
-0.7307238411158323,4255,Walk,73.0,,5493.0,Walk,0,52.416808158159256,,56.2,4179,7093509803,COVID day 3 dog walk,,145.0,False,,0,,,1.314,2022-05-05T17:54:23Z,5.49,12.68,28,,4.372,2022-05-05,,False,107.7,
-0.7321695517748594,3238,Walk,53.0,,3442.2,Walk,0,52.41682316176593,,54.1,2763,7087830579,COVID day 2,,107.0,False,,0,,,1.246,2022-05-04T17:22:08Z,3.44,13.38,23,,1.918,2022-05-04,,False,92.6,
-0.7308131083846092,3852,Walk,78.0,,5530.2,Walk,0,52.41697680205107,,58.2,3815,7066091537,Afternoon Dog Walk,,133.0,False,,0,,,1.45,2022-04-30T16:57:10Z,5.53,11.49,25,,3.051,2022-04-30,,False,110.4,
-77.44891405105591,1491,VirtualRide,34.0,,11524.4,VirtualRide,1,37.54717379808426,b9840788,,1459,7064434960,Zwift - Halvfems in Richmond,,,False,258.1,2,,189,7.899,2022-04-30T14:07:52Z,11.52,,24,442,12.706,2022-04-30,176.9,False,,
,4129,Ride,0,,28356.9,Ride,0,,b9840788,79.4,4129,7064460457,Afternoon Ride,,175.0,True,526.9,0,,184,6.868,2022-04-30T13:28:35Z,28.36,,28,836,15.226,2022-04-30,127.6,False,144.5,
166.94895029067993,1856,VirtualRide,50.0,,12747.8,VirtualRide,0,-11.638277918100357,b9840788,,1856,7064234632,Zwift - Pedaling Drills in Watopia,,,False,251.7,0,,151,6.868,2022-04-30T13:25:41Z,12.75,,22,681,12.64,2022-04-30,135.6,False,,
-0.7307659182697535,3504,Walk,68.0,,4317.2,Walk,0,52.417045030742884,,57.3,3310,7060644712,Afternoon Dog Walk,,146.0,False,,0,,,1.304,2022-04-29T17:28:46Z,4.32,12.78,26,,2.98,2022-04-29,,False,101.8,
-0.7307791616767645,4046,Walk,59.0,,5154.1,Walk,0,52.416699696332216,,55.9,4010,7039940636,Afternoon Walk,,139.0,False,,0,,,1.285,2022-04-25T17:58:40Z,5.15,12.97,21,,1.889,2022-04-25,,False,100.9,
-0.7306377589702606,3742,Walk,54.2,,4385.7,Walk,0,52.41680338047445,,,3625,7037292135,Afternoon Walk,,,False,,0,,,1.21,2022-04-24T15:56:15Z,4.39,13.77,16,,4.786,2022-04-24,,False,,
