suffer_score,sport_type,elapsed_time_s,start_lat,pr_count,achievement_count,average_pace_min_km,total_elevation_gain_m,max_speed_ms,distance_km,max_heartrate,average_cadence,gear_id,distance_m,moving_time_s,max_watts,average_heartrate,weighted_average_watts,location_city,calories,start_date_local,id,kilojoules,type,location_country,start_lng,average_watts,commute,name,average_speed_ms,date,trainer,kudos_count
,VirtualRide,5538,-10.762682184576988,1,2,,417.0,18.632,52.73,174.0,89.1,b9840788,52732.8,5538,777,157.5,197,,,2023-02-04T11:40:19Z,8502556225,1042.7,VirtualRide,,165.83272218704224,188.3,False,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,9.522,2023-02-04,False,36
,VirtualRide,4909,-21.736742556095123,4,7,,289.0,17.174,36.16,177.0,88.1,b9840788,36164.2,4909,752,141.7,182,,,2023-02-03T07:16:10Z,8496633845,789.8,VirtualRide,,166.1811089515686,160.9,False,Zwift - Foundation in France,7.367,2023-02-03,False,27
,VirtualRide,4328,-11.63938969373703,1,1,,198.0,14.348,32.44,160.0,84.8,b9840788,32435.5,4328,482,134.6,150,,,2023-02-02T07:26:23Z,8491351143,613.3,VirtualRide,,166.94837093353271,141.7,False,Zwift - Strength in Watopia,7.494,2023-02-02,False,23
,VirtualRide,3729,-21.736196726560593,0,5,,197.0,13.86,30.17,173.0,90.1,b9840788,30170.1,3729,1152,143.8,161,,,2023-02-01T07:28:41Z,8485867542,574.1,VirtualRide,,166.18245005607605,154.0,False,Zwift - Foundation in France,8.091,2023-02-01,False,25
,VirtualRide,5228,-11.640166193246841,1,5,,341.0,18.814,40.06,170.0,88.2,b9840788,40061.8,5228,289,147.1,175,,,2023-01-31T07:33:37Z,8480224345,854.6,VirtualRide,,166.94685816764832,163.5,False,Zwift - Tempo in Watopia,7.663,2023-01-31,False,23
,VirtualRide,5443,-11.636521071195602,1,4,,334.0,19.164,42.59,155.0,88.3,b9840788,42589.9,5443,306,142.5,165,,,2023-01-29T21:15:02Z,8473774420,882.5,VirtualRide,,166.97240352630615,162.1,False,Zwift - More Zone 2 in Watopia,7.825,2023-01-29,False,28
,Hike,6719,53.2131904643029,0,0,14.97,244.0,2.448,6.98,141.0,51.0,,6984.9,6276,,97.5,,,,2023-01-29T12:24:34Z,8471668972,,Hike,,-2.690157238394022,,False,Lunch Hike with the dogs,1.113,2023-01-29,False,25
,VirtualRide,3651,-11.63843885064125,0,2,,220.0,16.736,26.55,157.0,89.4,b9840788,26545.6,3651,557,131.8,141,,,2023-01-28T11:24:53Z,8464112937,496.3,VirtualRide,,166.94887518882751,135.9,False,Zwift - Active Recovery in Watopia,7.271,2023-01-28,False,26
,VirtualRide,3944,-11.63941115140915,2,6,,187.0,13.412,32.48,165.0,83.0,b9840788,32479.9,3944,666,138.4,167,,,2023-01-27T07:43:48Z,8458603211,632.0,VirtualRide,,166.94831728935242,160.2,False,Zwift - Foundation in Watopia,8.235,2023-01-27,False,18
,VirtualRide,7779,-21.73618197441101,0,5,,483.0,17.228,62.1,180.0,82.4,b9840788,62095.9,7779,848,143.8,178,,,2023-01-26T12:02:43Z,8454475970,1275.8,VirtualRide,,166.18247151374817,164.0,False,Zwift - Strength in France Thumpit Thursday 💪,7.983,2023-01-26,False,22
,VirtualRide,4066,37.539666295051575,6,13,,218.0,18.178,30.43,176.0,86.6,b9840788,30432.5,4066,643,134.0,169,,,2023-01-25T07:16:57Z,8447975420,644.8,VirtualRide,,-77.43177473545074,158.6,False,Zwift - Foundation in Richmond,7.485,2023-01-25,False,21
,VirtualRide,4926,51.50921165943146,0,4,,324.0,21.698,34.52,166.0,83.9,b9840788,34515.1,4926,423,144.6,173,,,2023-01-24T07:29:29Z,8442351571,807.0,VirtualRide,,-0.08066349662840366,163.8,False,Zwift - Tempo in London,7.007,2023-01-24,False,26
,VirtualRide,3623,-10.745339691638947,0,0,,159.0,14.78,30.44,168.0,76.4,b9840788,30435.4,3623,798,139.6,170,,,2023-01-22T19:56:53Z,8435447912,569.7,VirtualRide,,165.85042476654053,157.3,False,Zwift - Wandering Flats in Makuri Islands,8.401,2023-01-22,False,25
,VirtualRide,5568,-11.637101769447327,0,0,,277.0,16.204,50.71,171.0,77.4,b9840788,50714.1,5568,611,148.2,192,,,2023-01-21T21:33:16Z,8430048545,1020.7,VirtualRide,,166.97148084640503,183.3,False,Zwift - Watopia's Waistband in Watopia,9.108,2023-01-21,False,21
,Walk,5246,53.2623905595392,0,0,13.76,49.2,2.297,5.27,,,,5270.1,4353,,,,,,2023-01-21T14:04:45Z,8430218561,,Walk,,-2.5797774642705917,,False,Afternoon Walk,1.211,2023-01-21,False,17
,VirtualRide,4038,-11.636561304330826,2,3,,58.0,12.094,37.23,181.0,81.5,b9840788,37231.6,4038,553,147.9,176,,,2023-01-20T16:28:29Z,8422865678,665.5,VirtualRide,,166.97238206863403,164.8,False,Zwift - Foundation in Watopia,9.22,2023-01-20,False,27
,VirtualRide,4764,-11.636600196361542,3,6,,349.0,15.748,40.54,179.0,81.5,b9840788,40541.2,4764,597,149.5,184,,,2023-01-18T20:06:09Z,8413706571,820.1,VirtualRide,,166.9723391532898,172.1,False,Zwift - Foundation in Watopia,8.51,2023-01-18,False,22
,VirtualRide,3313,47.27344572544098,0,0,,395.0,10.16,10.07,170.0,83.2,b9840788,10071.5,3313,685,143.2,151,,,2023-01-17T19:42:32Z,8407852992,470.0,VirtualRide,,11.395981907844543,141.9,False,Zwift - Strength in Innsbruck,3.04,2023-01-17,False,25
,VirtualRide,4027,-11.637029349803925,2,2,,263.0,16.34,34.36,180.0,80.9,b9840788,34359.2,4027,439,157.7,177,,,2023-01-16T18:48:57Z,8402134690,675.3,VirtualRide,,166.97174906730652,167.7,False,Zwift - Tempo in Watopia,8.532,2023-01-16,False,24
,VirtualRide,3621,-11.645871251821518,0,2,,111.0,16.402,35.3,168.0,74.7,b9840788,35299.6,3621,571,141.9,165,,,2023-01-14T11:58:40Z,8389244027,575.3,VirtualRide,,167.00016975402832,158.9,False,Zwift: Tick Tock in Watopia Lets Cycle,9.749,2023-01-14,False,34
,Snowboard,1580,45.29103451408446,0,0,,0.0,9.108,2.48,179.0,,,2481.9,750,,170.0,,,,2022-12-26T13:35:01Z,8293082982,,Snowboard,,6.594241037964821,,False,Afternoon Snowboard,3.309,2022-12-26,False,35
,VirtualRide,1895,-11.635507196187973,2,3,,85.0,13.634,15.63,168.0,78.4,b9840788,15634.7,1895,800,146.2,172,,,2022-12-16T12:24:38Z,8254457444,317.9,VirtualRide,,166.95239424705505,167.8,False,Zwift - Beach Island Loop in Watopia,8.251,2022-12-16,False,17
,VirtualRide,3269,-11.636150926351547,2,3,,305.0,16.26,26.74,176.0,73.5,b9840788,26737.4,3269,711,148.0,194,,,2022-12-02T08:47:51Z,8196495638,599.9,VirtualRide,,166.95028066635132,183.5,False,Zwift - Downtown Titans in Watopia,8.179,2022-12-02,False,27
,VirtualRide,1940,-11.635678857564926,0,2,,130.0,18.524,15.14,165.0,79.6,b9840788,15140.8,1940,368,143.9,180,,,2022-11-28T22:32:25Z,8181776186,339.1,VirtualRide,,166.9511604309082,174.8,False,Zwift - new toy in Watopia,7.805,2022-11-28,False,23
,Ride,2282,,0,0,,0,13.176,21.21,171.0,75.3,b9840788,21205.3,2282,891,140.3,189,,,2022-11-17T13:53:36Z,8130831290,396.1,Ride,,,173.3,False,Afternoon Ride,9.292,2022-11-17,True,20
,VirtualRide,5407,-11.639586836099625,0,0,,358.0,16.652,42.14,,79.8,b9840788,42136.3,5407,177,,165,,,2022-11-16T21:49:14Z,8128076619,869.8,VirtualRide,,166.981920003891,160.9,False,Zwift - More Zone 2 in Watopia,7.793,2022-11-16,False,21
,Ride,5434,,0,0,,0,12.982,53.47,162.0,80.3,b9840788,53465.0,5434,525,149.0,181,,,2022-11-16T19:48:07Z,8128073982,947.1,Ride,,,174.3,False,Evening Ride,9.839,2022-11-16,True,0
,Walk,3320,53.26511853374541,0,0,13.0,15.1,3.266,4.07,,,,4073.8,3178,,,,,,2022-11-13T15:13:25Z,8113563821,,Walk,,-2.5105716940015554,,False,Afternoon Walk,1.282,2022-11-13,False,20
,Run,2096,53.26232207939029,0,0,6.32,20.0,3.883,5.15,169.0,80.0,,5151.8,1953,,143.0,,,,2022-11-12T10:11:00Z,8105540808,,Run,,-2.5806480925530195,,False,Easy Morning Run with the wife ,2.638,2022-11-12,False,26
,VirtualRide,3849,51.50936722755432,0,3,,250.0,21.416,26.71,,80.4,b9840788,26714.6,3849,389,,167,,,2022-11-08T22:11:23Z,8089141630,610.5,VirtualRide,,-0.07772094570100307,158.6,False,Zwift - Just Zone 2 in London,6.941,2022-11-08,False,21
,Run,1747,53.26239307411015,2,3,5.47,28.0,4.04,5.06,179.0,80.0,,5057.0,1661,,164.5,,,,2022-11-04T12:46:07Z,8066972218,,Run,,-2.5798868481069803,,False,Lunch Run,3.045,2022-11-04,False,18
,Run,1993,53.28008098527789,0,0,5.9,24.0,4.862,5.04,182.0,79.8,,5044.7,1787,,162.8,,,,2022-10-24T17:02:14Z,8012745903,,Run,,-2.5996440835297108,,False,Afternoon Run,2.823,2022-10-24,False,28
,Ride,7935,53.263836689293385,12,13,,312.0,13.398,56.1,173.0,76.0,b9840788,56102.4,7498,1171,154.3,198,,,2022-10-22T10:46:06Z,8001291924,1366.3,Ride,,-2.5839071441441774,182.9,False,Great weather for a Morning Ride,7.482,2022-10-22,False,37
,Ride,2110,53.262302884832025,2,2,,115.0,16.468,15.44,180.0,79.3,b9840788,15437.5,2061,881,162.8,208,,,2022-10-17T15:18:23Z,7977391611,393.9,Ride,,-2.5799185317009687,191.4,False,Quick ride in the wind 💨 ,7.49,2022-10-17,False,28
,VirtualRide,2431,-21.73614040017128,0,3,,86.0,14.332,20.3,,,b9840788,20302.1,2414,396,,185,,,2022-10-13T14:01:27Z,7956660447,411.6,VirtualRide,,166.18258953094482,170.5,False,Zwift - Grin And Bear It in France,8.41,2022-10-13,False,20
,Ride,2406,,0,0,,0,12.448,24.64,180.0,86.6,b9840788,24640.6,2406,472,149.0,186,,,2022-10-13T13:01:39Z,7956659216,412.3,Ride,,,171.3,False,Afternoon Ride,10.241,2022-10-13,True,0
,VirtualRide,2015,-11.639031618833542,2,2,,178.0,15.702,16.0,,75.2,b9840788,15996.8,2015,712,,199,,,2022-10-12T11:32:57Z,7950775998,365.9,VirtualRide,,166.9450557231903,181.6,False,Zwift - Whole Lotta Lava in Watopia,7.939,2022-10-12,False,20
,Golf,5321,53.25508355163038,0,0,,84.0,1.898,3.78,141.0,,,3781.0,4153,,106.4,,,,2022-10-08T10:56:09Z,7929879903,,Golf,,-2.548569878563285,,False,Morning Golf back 9,0.91,2022-10-08,False,25
,Golf,7764,53.25531480833888,0,0,,68.0,1.753,4.11,142.0,,,4112.7,4123,,96.1,,,,2022-10-08T08:46:19Z,7929367744,,Golf,,-2.547365901991725,,False,Morning Golf front 9,0.998,2022-10-08,False,21
,Run,2054,53.262335155159235,0,0,6.61,33.0,4.21,5.01,180.0,77.3,,5014.8,1989,,157.7,,,,2022-10-06T17:39:17Z,7921602640,,Run,,-2.5797981675714254,,False,Afternoon Run,2.521,2022-10-06,False,25
,VirtualRide,2172,-10.799603462219238,1,1,,135.0,16.188,21.73,,81.7,b9840788,21730.5,2172,730,,205,,,2022-10-03T17:37:11Z,7905514097,435.2,VirtualRide,,165.84062933921814,200.4,False,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,10.005,2022-10-03,False,27
,Ride,2276,,0,0,,0,12.006,20.69,178.0,82.4,b9840788,20690.9,2276,661,154.4,203,,,2022-10-03T16:35:57Z,7905516417,430.8,Ride,,,203.7,False,Afternoon Ride,9.091,2022-10-03,True,0
,Walk,5368,53.26227966696024,0,0,13.03,47.0,3.317,6.51,123.0,56.3,,6508.3,5087,,96.7,,,,2022-09-23T17:56:44Z,7855611509,,Walk,,-2.579864803701639,,False,Afternoon Walk,1.279,2022-09-23,False,25
,Walk,3982,53.261885549873114,0,0,14.87,43.6,2.23,3.79,,,,3791.9,3384,,,,,,2022-09-20T18:02:51Z,7840041917,,Walk,,-2.5768189877271652,,False,Evening Walk,1.121,2022-09-20,False,16
,VirtualRide,2424,-11.664230972528458,1,2,,104.0,14.62,14.48,,82.3,b9840788,14483.6,2408,410,,193,,,2022-09-19T07:53:49Z,7831525929,409.5,VirtualRide,,166.94736242294312,170.1,False,Zwift - Step By Step on Innsbruckring in Watopia,6.015,2022-09-19,False,19
,Ride,2351,,0,0,,0,13.692,21.98,179.0,83.4,b9840788,21982.3,2351,523,150.1,196,,,2022-09-19T06:55:41Z,7831526954,400.5,Ride,,,170.2,False,Morning Ride,9.35,2022-09-19,True,0
,Walk,4818,53.226785995066166,0,0,13.81,124.0,2.59,5.56,,,,5561.1,4606,,,,,,2022-09-18T09:44:17Z,7827257642,,Walk,,-2.6777662709355354,,False,Morning Walk,1.207,2022-09-18,False,17
,Walk,4615,53.261938942596316,0,0,13.83,34.0,2.858,4.82,124.0,54.4,,4821.2,4002,,87.0,,,,2022-09-14T17:59:51Z,7808491704,,Walk,,-2.5813402701169252,,False,Afternoon Dog Walk,1.205,2022-09-14,False,23
,VirtualRide,4259,-11.63964182138443,2,5,,157.0,15.43,35.44,,82.9,b9840788,35442.3,4238,262,,182,,,2022-09-12T15:56:04Z,7796382895,733.4,VirtualRide,,166.98187708854675,173.1,False,Zwift - Red Unicorn in Watopia,8.363,2022-09-12,False,26
,Ride,4260,,0,0,,0,12.12,37.41,169.0,83.3,b9840788,37408.8,4260,595,150.5,185,,,2022-09-12T14:54:53Z,7796381699,734.4,Ride,,,172.4,False,Afternoon Ride,8.781,2022-09-12,True,0
,VirtualRide,2815,-11.635578274726868,0,3,,85.0,14.026,21.32,,79.7,b9840788,21317.5,2815,547,,179,,,2022-09-09T06:58:22Z,7778206403,464.4,VirtualRide,,166.9525444507599,165.0,False,Zwift - Devedeset in Watopia,7.573,2022-09-09,False,24
,Ride,2799,,0,0,,0,13.222,25.18,170.0,80.4,b9840788,25181.4,2799,440,141.6,178,,,2022-09-09T05:58:09Z,7778204223,458.8,Ride,,,163.9,False,Morning Ride,8.997,2022-09-09,True,0
,VirtualRide,1974,-10.805124789476395,1,2,,81.0,14.32,16.94,,76.0,b9840788,16943.1,1974,764,,198,,,2022-09-05T17:37:12Z,7759022616,349.2,VirtualRide,,165.83954572677612,176.9,False,Zwift - Electric Loop in Makuri Islands,8.583,2022-09-05,False,29
,Workout,2657,,0,0,,0,0.0,0.0,180.0,,,0.0,2657,,160.4,,,,2022-08-02T18:55:46Z,7571629204,,Workout,,,,False,Evening Workout,0.0,2022-08-02,True,17
,Run,1051,52.41681905463338,5,6,5.73,32.0,6.32,3.04,176.0,76.2,,3042.1,1046,,159.4,,,,2022-08-01T19:02:49Z,7565725764,,Run,,-0.7307419460266829,,False,Evening Run 3x500m sprints with the dogs,2.908,2022-08-01,False,28
,Walk,9339,52.32112856581807,0,0,12.81,145.0,2.157,11.06,133.0,56.5,,11056.0,8500,,83.7,,,,2022-07-24T10:52:49Z,7520636003,,Walk,,-0.8950954768806696,,False,Morning Walk with the Dogs,1.301,2022-07-24,False,26
,Run,2301,53.1883786059916,1,2,6.75,45.0,3.326,5.62,176.0,75.7,,5619.0,2275,,160.2,,,,2022-07-12T17:20:21Z,7457569804,,Run,,-2.8788923006504774,,False,Afternoon Run,2.47,2022-07-12,False,25
,VirtualRide,4203,-11.635516583919525,1,6,,124.0,12.898,31.03,,84.6,b9840788,31031.3,4114,606,,154,,,2022-07-06T19:45:30Z,7426318628,613.1,VirtualRide,,166.9524371623993,149.0,False,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,7.543,2022-07-06,False,19
,Ride,4108,,0,0,,0,12.542,40.38,153.0,85.2,b9840788,40384.9,4108,637,128.1,149,,,2022-07-06T18:47:09Z,7426319705,574.2,Ride,,,139.8,False,Evening Ride,9.831,2022-07-06,True,0
,Ride,5432,,0,0,,0,13.368,40.57,171.0,80.3,b9840788,40566.0,5432,530,150.1,193,,,2022-07-05T18:42:16Z,7420458219,986.4,Ride,,,181.6,False,Evening Ride,7.468,2022-07-05,True,0
,VirtualRide,5447,-10.743738412857056,4,11,,461.0,17.038,28.96,,79.8,b9840788,28958.2,5406,261,,189,,,2022-07-05T18:41:42Z,7420453368,975.6,VirtualRide,,165.85596084594727,180.5,False,Zwift - Orange Unicorn in Makuri Islands,5.357,2022-07-05,False,23
,VirtualRide,3038,-21.736038476228714,1,2,,154.0,17.406,25.43,,79.9,b9840788,25429.7,3006,787,,210,,,2022-07-02T08:33:41Z,7400966745,573.6,VirtualRide,,166.18286848068237,190.8,False,Zwift - Casse-Pattes in France,8.46,2022-07-02,False,24
,Ride,3009,,0,0,,0,13.838,27.38,180.0,80.5,b9840788,27377.8,3009,770,147.3,210,,,2022-07-02T08:33:24Z,7400969210,572.2,Ride,,,189.7,False,Morning Ride,9.099,2022-07-02,True,0
,VirtualRide,2010,51.51087462902069,0,0,,80.0,15.028,18.8,,84.8,b9840788,18803.5,2010,810,,209,,,2022-07-01T20:05:27Z,7399075040,399.0,VirtualRide,,-0.07611220702528954,198.5,False,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,9.355,2022-07-01,False,22
,Ride,2482,,0,0,,0,12.332,22.91,174.0,84.6,b9840788,22906.7,2482,708,152.2,201,,,2022-07-01T19:57:47Z,7399082626,449.7,Ride,,,181.1,False,Evening Ride,9.229,2022-07-01,True,0
,VirtualRide,1807,51.50623440742493,0,2,,34.0,11.646,12.83,,79.0,b9840788,12826.1,1790,516,,182,,,2022-06-26T19:38:00Z,7373316044,257.2,VirtualRide,,-0.1297525316476822,143.7,False,Zwift - Ramp Test in London,7.165,2022-06-26,False,21
,VirtualRide,1765,51.50615394115448,0,1,,36.0,12.808,14.15,,81.4,b9840788,14151.3,1765,453,,174,,,2022-06-26T19:07:38Z,7373155273,271.1,VirtualRide,,-0.12993223965168,153.6,False,Zwift - Ramp Test Lite in London,8.018,2022-06-26,False,22
,Ride,3695,,0,0,,0,15.926,32.12,179.0,80.4,b9840788,32120.3,3695,530,135.7,176,,,2022-06-26T19:07:24Z,7373330138,523.4,Ride,,,141.2,False,Evening Ride,8.693,2022-06-26,True,0
,Ride,8780,52.41690027527511,0,12,,397.0,14.663,47.43,173.0,71.6,b9840788,47431.7,7832,1134,130.2,162,,,2022-06-24T16:15:31Z,7361955762,1016.5,Ride,,-0.7296875864267349,128.9,False,Afternoon Ride with the wife,6.056,2022-06-24,False,33
,Ride,5474,52.414645459502935,16,31,,253.0,13.88,29.77,168.0,71.7,b9840788,29773.3,4744,1219,127.1,170,,,2022-06-19T11:41:37Z,7333985118,679.8,Ride,,-0.7301745750010014,144.4,False,Lunch Ride with the wife,6.276,2022-06-19,False,35
,Run,1792,52.41677085869014,9,10,5.47,45.0,4.46,5.02,180.0,80.6,,5024.4,1650,,162.0,,,,2022-06-13T17:38:09Z,7302859044,,Run,,-0.7308660820126534,,False,Afternoon Run with the dogs,3.045,2022-06-13,False,26
,Walk,8026,52.66686505638063,0,0,13.55,80.0,4.682,8.02,122.0,55.5,,8016.0,6518,,90.7,,,,2022-06-11T13:57:15Z,7291481009,,Walk,,-0.6322474591434002,,False,Afternoon Walk,1.23,2022-06-11,False,23
,Walk,2883,52.41688217036426,0,0,13.47,54.0,5.446,3.51,123.0,54.6,,3509.3,2836,,101.4,,,,2022-06-10T18:10:01Z,7286770192,,Walk,,-0.730469198897481,,False,Evening Walk,1.237,2022-06-10,False,18
,Ride,5809,52.41680346429348,2,4,,263.0,15.214,29.96,166.0,69.3,b9840788,29963.1,5107,1281,127.3,158,,,2022-06-10T15:17:02Z,7286146571,629.8,Ride,,-0.7307030539959669,123.8,False,Wife's new bike day,5.867,2022-06-10,False,30
,Run,1957,52.416676227003336,3,5,6.05,42.0,5.431,5.03,184.0,81.1,,5029.5,1826,,154.9,,,,2022-06-06T17:28:15Z,7265491525,,Run,,-0.7305688597261906,,False,Afternoon Run With the Family,2.754,2022-06-06,False,33
,Run,1936,52.41679918952286,1,5,6.28,42.0,3.758,5.01,166.0,81.1,,5011.7,1889,,148.3,,,,2022-05-31T17:45:50Z,7233038564,,Run,,-0.7307530101388693,,False,Afternoon Run,2.653,2022-05-31,False,32
,Run,1990,52.41682047955692,0,3,6.48,54.0,4.874,5.02,166.0,79.7,,5020.0,1952,,148.0,,,,2022-05-30T17:18:48Z,7227626205,,Run,,-0.7306194864213467,,False,Afternoon Run,2.572,2022-05-30,False,25
,Walk,4324,52.41711761802435,0,0,12.07,77.9,2.78,5.85,,,,5852.6,4237,,,,,,2022-05-29T17:57:15Z,7224106402,,Walk,,-0.7308768946677446,,False,Afternoon Walk,1.381,2022-05-29,False,24
,Ride,17005,52.41695534437895,0,0,,783.0,16.81,113.12,178.0,79.3,b9840788,113125.0,14525,936,148.5,200,,,2022-05-28T09:27:41Z,7216339999,2618.8,Ride,,-0.7309857755899429,180.6,False,Morning Ride,7.788,2022-05-28,False,47
,Run,1675,52.41679667495191,3,7,5.83,44.0,3.736,4.46,174.0,80.3,,4456.0,1559,,157.5,,,,2022-05-23T17:20:41Z,7190678568,,Run,,-0.7307827658951283,,False,Afternoon Run With my Dogs,2.858,2022-05-23,False,28
,VirtualRide,2477,-10.75551062822342,0,0,,187.0,15.344,15.3,,81.2,b9840788,15304.5,2477,638,,170,,,2022-05-22T20:43:30Z,7186942312,391.0,VirtualRide,,165.83746433258057,157.9,False,Zwift - Chain Chomper in Makuri Islands,6.179,2022-05-22,False,27
,VirtualRide,2862,-11.635584980249405,0,0,,168.0,19.278,20.12,,85.0,b9840788,20123.4,2722,614,,192,,,2022-05-22T19:54:12Z,7186746047,494.7,VirtualRide,,166.95120334625244,181.7,False,Zwift - Orange Unicorn in Watopia,7.393,2022-05-22,False,25
,Ride,5454,,0,0,,0,14.386,45.25,173.0,83.7,b9840788,45245.1,5454,670,149.0,181,,,2022-05-22T19:53:28Z,7186942262,868.7,Ride,,,159.1,False,Evening Ride,8.296,2022-05-22,True,20
,Walk,3283,52.41717092692852,0,0,12.07,59.0,13.996,4.03,113.0,56.0,,4030.6,2919,,84.7,,,,2022-05-22T12:13:01Z,7184325487,,Walk,,-0.7310693431645632,,False,Lunch Walk,1.381,2022-05-22,False,27
,Walk,3406,52.41712507791817,0,0,12.99,55.0,3.275,4.34,139.0,55.8,,4341.6,3383,,97.6,,,,2022-05-19T18:40:48Z,7170220226,,Walk,,-0.731361536309123,,False,Evening Walk,1.283,2022-05-19,False,22
,Run,2049,52.41683774627745,2,8,6.5,42.0,3.355,5.13,172.0,80.3,,5126.4,1999,,154.0,,,,2022-05-16T17:49:35Z,7153085489,,Run,,-0.7305907364934683,,False,Afternoon Run With the Family,2.564,2022-05-16,False,23
,Golf,13403,52.190510435029864,0,0,,199.0,2.004,9.32,151.0,,,9316.9,10016,,103.8,,,,2022-05-15T13:14:23Z,7147933793,,Golf,,-1.120486781001091,,False,Afternoon Activity,0.93,2022-05-15,False,26
,VirtualRide,2377,51.50621294975281,4,12,,72.0,12.01,20.15,,,b9840788,20151.7,2349,338,,201,,,2022-05-15T11:45:15Z,7145649117,441.3,VirtualRide,,-0.12977851554751396,187.9,False,"Zwift - What Goes Up, Must Come Down in London",8.579,2022-05-15,False,28
,Ride,2414,,0,0,,0,14.552,22.52,177.0,84.4,b9840788,22516.0,2414,501,146.4,192,,,2022-05-15T11:44:47Z,7145666075,396.9,Ride,,,164.4,False,Lunch Ride,9.327,2022-05-15,True,27
,Run,2085,52.417078390717506,0,4,6.77,45.0,3.534,5.01,169.0,79.7,,5012.5,2035,,152.0,,,,2022-05-12T17:03:54Z,7131157111,,Run,,-0.7309075724333525,,False,Afternoon Run,2.463,2022-05-12,False,31
,Run,1801,52.41678678430617,0,5,7.11,47.0,3.275,4.21,172.0,76.6,,4213.6,1798,,146.7,,,,2022-05-10T17:27:20Z,7119969036,,Run,,-0.7306992821395397,,False,Afternoon Run with the wife and dogs,2.344,2022-05-10,False,25
,Walk,4207,52.41695056669414,0,0,12.31,78.0,1.956,5.7,120.0,56.0,,5695.6,4207,,102.9,,,,2022-05-09T17:56:13Z,7115035570,,Walk,,-0.7307555247098207,,False,Daily Dog Walk,1.354,2022-05-09,False,22
,VirtualRide,4150,-11.63694217801094,0,0,,238.0,15.59,32.39,,,b9840788,32385.2,3978,773,,201,,,2022-05-09T16:19:31Z,7113761354,728.0,VirtualRide,,166.97193145751953,183.0,False,Zwift - Out And Back Again in Watopia,8.141,2022-05-09,False,28
,Ride,4168,,0,0,,0,14.11,35.64,189.0,79.5,b9840788,35641.6,4168,789,157.4,200,,,2022-05-09T16:19:20Z,7113768930,721.6,Ride,,,173.1,False,Afternoon Ride,8.551,2022-05-09,True,0
,Walk,9581,52.496091490611434,0,0,14.63,52.0,2.254,6.85,128.0,55.1,,6846.6,6012,,85.2,,,,2022-05-08T11:41:00Z,7108352844,,Walk,,-0.9851684141904116,,False,Lunch Walk,1.139,2022-05-08,False,32
,Walk,4255,52.416808158159256,0,0,12.68,73.0,4.372,5.49,145.0,56.2,,5493.0,4179,,107.7,,,,2022-05-05T17:54:23Z,7093509803,,Walk,,-0.7307238411158323,,False,COVID day 3 dog walk,1.314,2022-05-05,False,28
,Walk,3238,52.41682316176593,0,0,13.38,53.0,1.918,3.44,107.0,54.1,,3442.2,2763,,92.6,,,,2022-05-04T17:22:08Z,7087830579,,Walk,,-0.7321695517748594,,False,COVID day 2,1.246,2022-05-04,False,23
,Walk,3852,52.41697680205107,0,0,11.49,78.0,3.051,5.53,133.0,58.2,,5530.2,3815,,110.4,,,,2022-04-30T16:57:10Z,7066091537,,Walk,,-0.7308131083846092,,False,Afternoon Dog Walk,1.45,2022-04-30,False,25
,VirtualRide,1491,37.54717379808426,1,2,,34.0,12.706,11.52,,,b9840788,11524.4,1459,442,,189,,,2022-04-30T14:07:52Z,7064434960,258.1,VirtualRide,,-77.44891405105591,176.9,False,Zwift - Halvfems in Richmond,7.899,2022-04-30,False,24
,Ride,4129,,0,0,,0,15.226,28.36,175.0,79.4,b9840788,28356.9,4129,836,144.5,184,,,2022-04-30T13:28:35Z,7064460457,526.9,Ride,,,127.6,False,Afternoon Ride,6.868,2022-04-30,True,28
,VirtualRide,1856,-11.638277918100357,0,0,,50.0,12.64,12.75,,,b9840788,12747.8,1856,681,,151,,,2022-04-30T13:25:41Z,7064234632,251.7,VirtualRide,,166.94895029067993,135.6,False,Zwift - Pedaling Drills in Watopia,6.868,2022-04-30,False,22
,Walk,3504,52.417045030742884,0,0,12.78,68.0,2.98,4.32,146.0,57.3,,4317.2,3310,,101.8,,,,2022-04-29T17:28:46Z,7060644712,,Walk,,-0.7307659182697535,,False,Afternoon Dog Walk,1.304,2022-04-29,False,26
,Walk,4046,52.416699696332216,0,0,12.97,59.0,1.889,5.15,139.0,55.9,,5154.1,4010,,100.9,,,,2022-04-25T17:58:40Z,7039940636,,Walk,,-0.7307791616767645,,False,Afternoon Walk,1.285,2022-04-25,False,21
,Walk,3742,52.41680338047445,0,0,13.77,54.2,4.786,4.39,,,,4385.7,3625,,,,,,2022-04-24T15:56:15Z,7037292135,,Walk,,-0.7306377589702606,,False,Afternoon Walk,1.21,2022-04-24,False,16
,Walk,2798,52.41712021641433,0,0,13.46,64.0,2.039,3.29,120.0,55.6,,3286.0,2654,,101.2,,,,2022-04-22T18:07:17Z,7023940017,,Walk,,-0.7330742944031954,,False,Evening Dog Walk,1.238,2022-04-22,False,24
