average_speed_ms,max_heartrate,start_lng,location_city,calories,average_cadence,achievement_count,max_watts,kilojoules,start_date_local,date,moving_time_s,average_watts,gear_id,distance_km,weighted_average_watts,suffer_score,distance_m,sport_type,location_country,max_speed_ms,total_elevation_gain_m,pr_count,trainer,average_heartrate,commute,name,id,elapsed_time_s,kudos_count,start_lat,type,average_pace_min_km
7.327,168.0,166.97383046150208,,,88.7,4,705,1305.3,2023-02-06T17:44:38Z,2023-02-06,7377,176.9,b9840788,54.05,191,,54052.9,VirtualRide,,20.384,585.0,1,False,146.5,False,Zwift - Tempo in Watopia,8516116895,7377,28,-11.635123640298843,VirtualRide,
9.522,174.0,165.83272218704224,,,89.1,2,777,1042.7,2023-02-04T11:40:19Z,2023-02-04,5538,188.3,b9840788,52.73,197,,52732.8,VirtualRide,,18.632,417.0,1,False,157.5,False,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,8502556225,5538,36,-10.762682184576988,VirtualRide,
7.367,177.0,166.1811089515686,,,88.1,7,752,789.8,2023-02-03T07:16:10Z,2023-02-03,4909,160.9,b9840788,36.16,182,,36164.2,VirtualRide,,17.174,289.0,4,False,141.7,False,Zwift - Foundation in France,8496633845,4909,27,-21.736742556095123,VirtualRide,
7.494,160.0,166.94837093353271,,,84.8,1,482,613.3,2023-02-02T07:26:23Z,2023-02-02,4328,141.7,b9840788,32.44,150,,32435.5,VirtualRide,,14.348,198.0,1,False,134.6,False,Zwift - Strength in Watopia,8491351143,4328,23,-11.63938969373703,VirtualRide,
8.091,173.0,166.18245005607605,,,90.1,5,1152,574.1,2023-02-01T07:28:41Z,2023-02-01,3729,154.0,b9840788,30.17,161,,30170.1,VirtualRide,,13.86,197.0,0,False,143.8,False,Zwift - Foundation in France,8485867542,3729,25,-21.736196726560593,VirtualRide,
7.663,170.0,166.94685816764832,,,88.2,5,289,854.6,2023-01-31T07:33:37Z,2023-01-31,5228,163.5,b9840788,40.06,175,,40061.8,VirtualRide,,18.814,341.0,1,False,147.1,False,Zwift - Tempo in Watopia,8480224345,5228,23,-11.640166193246841,VirtualRide,
7.825,155.0,166.97240352630615,,,88.3,4,306,882.5,2023-01-29T21:15:02Z,2023-01-29,5443,162.1,b9840788,42.59,165,,42589.9,VirtualRide,,19.164,334.0,1,False,142.5,False,Zwift - More Zone 2 in Watopia,8473774420,5443,28,-11.636521071195602,VirtualRide,
1.113,141.0,-2.690157238394022,,,51.0,0,,,2023-01-29T12:24:34Z,2023-01-29,6276,,,6.98,,,6984.9,Hike,,2.448,244.0,0,False,97.5,False,Lunch Hike with the dogs,8471668972,6719,25,53.2131904643029,Hike,14.97
7.271,157.0,166.94887518882751,,,89.4,2,557,496.3,2023-01-28T11:24:53Z,2023-01-28,3651,135.9,b9840788,26.55,141,,26545.6,VirtualRide,,16.736,220.0,0,False,131.8,False,Zwift - Active Recovery in Watopia,8464112937,3651,26,-11.63843885064125,VirtualRide,
8.235,165.0,166.94831728935242,,,83.0,6,666,632.0,2023-01-27T07:43:48Z,2023-01-27,3944,160.2,b9840788,32.48,167,,32479.9,VirtualRide,,13.412,187.0,2,False,138.4,False,Zwift - Foundation in Watopia,8458603211,3944,18,-11.63941115140915,VirtualRide,
7.983,180.0,166.18247151374817,,,82.4,5,848,1275.8,2023-01-26T12:02:43Z,2023-01-26,7779,164.0,b9840788,62.1,178,,62095.9,VirtualRide,,17.228,483.0,0,False,143.8,False,Zwift - Strength in France Thumpit Thursday 💪,8454475970,7779,22,-21.73618197441101,VirtualRide,
7.485,176.0,-77.43177473545074,,,86.6,13,643,644.8,2023-01-25T07:16:57Z,2023-01-25,4066,158.6,b9840788,30.43,169,,30432.5,VirtualRide,,18.178,218.0,6,False,134.0,False,Zwift - Foundation in Richmond,8447975420,4066,21,37.539666295051575,VirtualRide,
7.007,166.0,-0.08066349662840366,,,83.9,4,423,807.0,2023-01-24T07:29:29Z,2023-01-24,4926,163.8,b9840788,34.52,173,,34515.1,VirtualRide,,21.698,324.0,0,False,144.6,False,Zwift - Tempo in London,8442351571,4926,26,51.50921165943146,VirtualRide,
8.401,168.0,165.85042476654053,,,76.4,0,798,569.7,2023-01-22T19:56:53Z,2023-01-22,3623,157.3,b9840788,30.44,170,,30435.4,VirtualRide,,14.78,159.0,0,False,139.6,False,Zwift - Wandering Flats in Makuri Islands,8435447912,3623,25,-10.745339691638947,VirtualRide,
9.108,171.0,166.97148084640503,,,77.4,0,611,1020.7,2023-01-21T21:33:16Z,2023-01-21,5568,183.3,b9840788,50.71,192,,50714.1,VirtualRide,,16.204,277.0,0,False,148.2,False,Zwift - Watopia's Waistband in Watopia,8430048545,5568,21,-11.637101769447327,VirtualRide,
1.211,,-2.5797774642705917,,,,0,,,2023-01-21T14:04:45Z,2023-01-21,4353,,,5.27,,,5270.1,Walk,,2.297,49.2,0,False,,False,Afternoon Walk,8430218561,5246,17,53.2623905595392,Walk,13.76
9.22,181.0,166.97238206863403,,,81.5,3,553,665.5,2023-01-20T16:28:29Z,2023-01-20,4038,164.8,b9840788,37.23,176,,37231.6,VirtualRide,,12.094,58.0,2,False,147.9,False,Zwift - Foundation in Watopia,8422865678,4038,27,-11.636561304330826,VirtualRide,
8.51,179.0,166.9723391532898,,,81.5,6,597,820.1,2023-01-18T20:06:09Z,2023-01-18,4764,172.1,b9840788,40.54,184,,40541.2,VirtualRide,,15.748,349.0,3,False,149.5,False,Zwift - Foundation in Watopia,8413706571,4764,22,-11.636600196361542,VirtualRide,
3.04,170.0,11.395981907844543,,,83.2,0,685,470.0,2023-01-17T19:42:32Z,2023-01-17,3313,141.9,b9840788,10.07,151,,10071.5,VirtualRide,,10.16,395.0,0,False,143.2,False,Zwift - Strength in Innsbruck,8407852992,3313,25,47.27344572544098,VirtualRide,
8.532,180.0,166.97174906730652,,,80.9,2,439,675.3,2023-01-16T18:48:57Z,2023-01-16,4027,167.7,b9840788,34.36,177,,34359.2,VirtualRide,,16.34,263.0,2,False,157.7,False,Zwift - Tempo in Watopia,8402134690,4027,24,-11.637029349803925,VirtualRide,
9.749,168.0,167.00016975402832,,,74.7,2,571,575.3,2023-01-14T11:58:40Z,2023-01-14,3621,158.9,b9840788,35.3,165,,35299.6,VirtualRide,,16.402,111.0,0,False,141.9,False,Zwift: Tick Tock in Watopia Lets Cycle,8389244027,3621,34,-11.645871251821518,VirtualRide,
3.309,179.0,6.594241037964821,,,,0,,,2022-12-26T13:35:01Z,2022-12-26,750,,,2.48,,,2481.9,Snowboard,,9.108,0.0,0,False,170.0,False,Afternoon Snowboard,8293082982,1580,35,45.29103451408446,Snowboard,
8.251,168.0,166.95239424705505,,,78.4,3,800,317.9,2022-12-16T12:24:38Z,2022-12-16,1895,167.8,b9840788,15.63,172,,15634.7,VirtualRide,,13.634,85.0,2,False,146.2,False,Zwift - Beach Island Loop in Watopia,8254457444,1895,17,-11.635507196187973,VirtualRide,
8.179,176.0,166.95028066635132,,,73.5,3,711,599.9,2022-12-02T08:47:51Z,2022-12-02,3269,183.5,b9840788,26.74,194,,26737.4,VirtualRide,,16.26,305.0,2,False,148.0,False,Zwift - Downtown Titans in Watopia,8196495638,3269,27,-11.636150926351547,VirtualRide,
7.805,165.0,166.9511604309082,,,79.6,2,368,339.1,2022-11-28T22:32:25Z,2022-11-28,1940,174.8,b9840788,15.14,180,,15140.8,VirtualRide,,18.524,130.0,0,False,143.9,False,Zwift - new toy in Watopia,8181776186,1940,23,-11.635678857564926,VirtualRide,
9.292,171.0,,,,75.3,0,891,396.1,2022-11-17T13:53:36Z,2022-11-17,2282,173.3,b9840788,21.21,189,,21205.3,Ride,,13.176,0,0,True,140.3,False,Afternoon Ride,8130831290,2282,20,,Ride,
7.793,,166.981920003891,,,79.8,0,177,869.8,2022-11-16T21:49:14Z,2022-11-16,5407,160.9,b9840788,42.14,165,,42136.3,VirtualRide,,16.652,358.0,0,False,,False,Zwift - More Zone 2 in Watopia,8128076619,5407,21,-11.639586836099625,VirtualRide,
9.839,162.0,,,,80.3,0,525,947.1,2022-11-16T19:48:07Z,2022-11-16,5434,174.3,b9840788,53.47,181,,53465.0,Ride,,12.982,0,0,True,149.0,False,Evening Ride,8128073982,5434,0,,Ride,
1.282,,-2.5105716940015554,,,,0,,,2022-11-13T15:13:25Z,2022-11-13,3178,,,4.07,,,4073.8,Walk,,3.266,15.1,0,False,,False,Afternoon Walk,8113563821,3320,20,53.26511853374541,Walk,13.0
2.638,169.0,-2.5806480925530195,,,80.0,0,,,2022-11-12T10:11:00Z,2022-11-12,1953,,,5.15,,,5151.8,Run,,3.883,20.0,0,False,143.0,False,Easy Morning Run with the wife ,8105540808,2096,26,53.26232207939029,Run,6.32
6.941,,-0.07772094570100307,,,80.4,3,389,610.5,2022-11-08T22:11:23Z,2022-11-08,3849,158.6,b9840788,26.71,167,,26714.6,VirtualRide,,21.416,250.0,0,False,,False,Zwift - Just Zone 2 in London,8089141630,3849,21,51.50936722755432,VirtualRide,
3.045,179.0,-2.5798868481069803,,,80.0,3,,,2022-11-04T12:46:07Z,2022-11-04,1661,,,5.06,,,5057.0,Run,,4.04,28.0,2,False,164.5,False,Lunch Run,8066972218,1747,18,53.26239307411015,Run,5.47
2.823,182.0,-2.5996440835297108,,,79.8,0,,,2022-10-24T17:02:14Z,2022-10-24,1787,,,5.04,,,5044.7,Run,,4.862,24.0,0,False,162.8,False,Afternoon Run,8012745903,1993,28,53.28008098527789,Run,5.9
7.482,173.0,-2.5839071441441774,,,76.0,13,1171,1366.3,2022-10-22T10:46:06Z,2022-10-22,7498,182.9,b9840788,56.1,198,,56102.4,Ride,,13.398,312.0,12,False,154.3,False,Great weather for a Morning Ride,8001291924,7935,37,53.263836689293385,Ride,
7.49,180.0,-2.5799185317009687,,,79.3,2,881,393.9,2022-10-17T15:18:23Z,2022-10-17,2061,191.4,b9840788,15.44,208,,15437.5,Ride,,16.468,115.0,2,False,162.8,False,Quick ride in the wind 💨 ,7977391611,2110,28,53.262302884832025,Ride,
8.41,,166.18258953094482,,,,3,396,411.6,2022-10-13T14:01:27Z,2022-10-13,2414,170.5,b9840788,20.3,185,,20302.1,VirtualRide,,14.332,86.0,0,False,,False,Zwift - Grin And Bear It in France,7956660447,2431,20,-21.73614040017128,VirtualRide,
10.241,180.0,,,,86.6,0,472,412.3,2022-10-13T13:01:39Z,2022-10-13,2406,171.3,b9840788,24.64,186,,24640.6,Ride,,12.448,0,0,True,149.0,False,Afternoon Ride,7956659216,2406,0,,Ride,
7.939,,166.9450557231903,,,75.2,2,712,365.9,2022-10-12T11:32:57Z,2022-10-12,2015,181.6,b9840788,16.0,199,,15996.8,VirtualRide,,15.702,178.0,2,False,,False,Zwift - Whole Lotta Lava in Watopia,7950775998,2015,20,-11.639031618833542,VirtualRide,
0.91,141.0,-2.548569878563285,,,,0,,,2022-10-08T10:56:09Z,2022-10-08,4153,,,3.78,,,3781.0,Golf,,1.898,84.0,0,False,106.4,False,Morning Golf back 9,7929879903,5321,25,53.25508355163038,Golf,
0.998,142.0,-2.547365901991725,,,,0,,,2022-10-08T08:46:19Z,2022-10-08,4123,,,4.11,,,4112.7,Golf,,1.753,68.0,0,False,96.1,False,Morning Golf front 9,7929367744,7764,21,53.25531480833888,Golf,
2.521,180.0,-2.5797981675714254,,,77.3,0,,,2022-10-06T17:39:17Z,2022-10-06,1989,,,5.01,,,5014.8,Run,,4.21,33.0,0,False,157.7,False,Afternoon Run,7921602640,2054,25,53.262335155159235,Run,6.61
10.005,,165.84062933921814,,,81.7,1,730,435.2,2022-10-03T17:37:11Z,2022-10-03,2172,200.4,b9840788,21.73,205,,21730.5,VirtualRide,,16.188,135.0,1,False,,False,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,7905514097,2172,27,-10.799603462219238,VirtualRide,
9.091,178.0,,,,82.4,0,661,430.8,2022-10-03T16:35:57Z,2022-10-03,2276,203.7,b9840788,20.69,203,,20690.9,Ride,,12.006,0,0,True,154.4,False,Afternoon Ride,7905516417,2276,0,,Ride,
1.279,123.0,-2.579864803701639,,,56.3,0,,,2022-09-23T17:56:44Z,2022-09-23,5087,,,6.51,,,6508.3,Walk,,3.317,47.0,0,False,96.7,False,Afternoon Walk,7855611509,5368,25,53.26227966696024,Walk,13.03
1.121,,-2.5768189877271652,,,,0,,,2022-09-20T18:02:51Z,2022-09-20,3384,,,3.79,,,3791.9,Walk,,2.23,43.6,0,False,,False,Evening Walk,7840041917,3982,16,53.261885549873114,Walk,14.87
6.015,,166.94736242294312,,,82.3,2,410,409.5,2022-09-19T07:53:49Z,2022-09-19,2408,170.1,b9840788,14.48,193,,14483.6,VirtualRide,,14.62,104.0,1,False,,False,Zwift - Step By Step on Innsbruckring in Watopia,7831525929,2424,19,-11.664230972528458,VirtualRide,
9.35,179.0,,,,83.4,0,523,400.5,2022-09-19T06:55:41Z,2022-09-19,2351,170.2,b9840788,21.98,196,,21982.3,Ride,,13.692,0,0,True,150.1,False,Morning Ride,7831526954,2351,0,,Ride,
1.207,,-2.6777662709355354,,,,0,,,2022-09-18T09:44:17Z,2022-09-18,4606,,,5.56,,,5561.1,Walk,,2.59,124.0,0,False,,False,Morning Walk,7827257642,4818,17,53.226785995066166,Walk,13.81
1.205,124.0,-2.5813402701169252,,,54.4,0,,,2022-09-14T17:59:51Z,2022-09-14,4002,,,4.82,,,4821.2,Walk,,2.858,34.0,0,False,87.0,False,Afternoon Dog Walk,7808491704,4615,23,53.261938942596316,Walk,13.83
8.363,,166.98187708854675,,,82.9,5,262,733.4,2022-09-12T15:56:04Z,2022-09-12,4238,173.1,b9840788,35.44,182,,35442.3,VirtualRide,,15.43,157.0,2,False,,False,Zwift - Red Unicorn in Watopia,7796382895,4259,26,-11.63964182138443,VirtualRide,
8.781,169.0,,,,83.3,0,595,734.4,2022-09-12T14:54:53Z,2022-09-12,4260,172.4,b9840788,37.41,185,,37408.8,Ride,,12.12,0,0,True,150.5,False,Afternoon Ride,7796381699,4260,0,,Ride,
7.573,,166.9525444507599,,,79.7,3,547,464.4,2022-09-09T06:58:22Z,2022-09-09,2815,165.0,b9840788,21.32,179,,21317.5,VirtualRide,,14.026,85.0,0,False,,False,Zwift - Devedeset in Watopia,7778206403,2815,24,-11.635578274726868,VirtualRide,
8.997,170.0,,,,80.4,0,440,458.8,2022-09-09T05:58:09Z,2022-09-09,2799,163.9,b9840788,25.18,178,,25181.4,Ride,,13.222,0,0,True,141.6,False,Morning Ride,7778204223,2799,0,,Ride,
8.583,,165.83954572677612,,,76.0,2,764,349.2,2022-09-05T17:37:12Z,2022-09-05,1974,176.9,b9840788,16.94,198,,16943.1,VirtualRide,,14.32,81.0,1,False,,False,Zwift - Electric Loop in Makuri Islands,7759022616,1974,29,-10.805124789476395,VirtualRide,
0.0,180.0,,,,,0,,,2022-08-02T18:55:46Z,2022-08-02,2657,,,0.0,,,0.0,Workout,,0.0,0,0,True,160.4,False,Evening Workout,7571629204,2657,17,,Workout,
2.908,176.0,-0.7307419460266829,,,76.2,6,,,2022-08-01T19:02:49Z,2022-08-01,1046,,,3.04,,,3042.1,Run,,6.32,32.0,5,False,159.4,False,Evening Run 3x500m sprints with the dogs,7565725764,1051,28,52.41681905463338,Run,5.73
1.301,133.0,-0.8950954768806696,,,56.5,0,,,2022-07-24T10:52:49Z,2022-07-24,8500,,,11.06,,,11056.0,Walk,,2.157,145.0,0,False,83.7,False,Morning Walk with the Dogs,7520636003,9339,26,52.32112856581807,Walk,12.81
2.47,176.0,-2.8788923006504774,,,75.7,2,,,2022-07-12T17:20:21Z,2022-07-12,2275,,,5.62,,,5619.0,Run,,3.326,45.0,1,False,160.2,False,Afternoon Run,7457569804,2301,25,53.1883786059916,Run,6.75
7.543,,166.9524371623993,,,84.6,6,606,613.1,2022-07-06T19:45:30Z,2022-07-06,4114,149.0,b9840788,31.03,154,,31031.3,VirtualRide,,12.898,124.0,1,False,,False,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,7426318628,4203,19,-11.635516583919525,VirtualRide,
9.831,153.0,,,,85.2,0,637,574.2,2022-07-06T18:47:09Z,2022-07-06,4108,139.8,b9840788,40.38,149,,40384.9,Ride,,12.542,0,0,True,128.1,False,Evening Ride,7426319705,4108,0,,Ride,
7.468,171.0,,,,80.3,0,530,986.4,2022-07-05T18:42:16Z,2022-07-05,5432,181.6,b9840788,40.57,193,,40566.0,Ride,,13.368,0,0,True,150.1,False,Evening Ride,7420458219,5432,0,,Ride,
5.357,,165.85596084594727,,,79.8,11,261,975.6,2022-07-05T18:41:42Z,2022-07-05,5406,180.5,b9840788,28.96,189,,28958.2,VirtualRide,,17.038,461.0,4,False,,False,Zwift - Orange Unicorn in Makuri Islands,7420453368,5447,23,-10.743738412857056,VirtualRide,
8.46,,166.18286848068237,,,79.9,2,787,573.6,2022-07-02T08:33:41Z,2022-07-02,3006,190.8,b9840788,25.43,210,,25429.7,VirtualRide,,17.406,154.0,1,False,,False,Zwift - Casse-Pattes in France,7400966745,3038,24,-21.736038476228714,VirtualRide,
9.099,180.0,,,,80.5,0,770,572.2,2022-07-02T08:33:24Z,2022-07-02,3009,189.7,b9840788,27.38,210,,27377.8,Ride,,13.838,0,0,True,147.3,False,Morning Ride,7400969210,3009,0,,Ride,
9.355,,-0.07611220702528954,,,84.8,0,810,399.0,2022-07-01T20:05:27Z,2022-07-01,2010,198.5,b9840788,18.8,209,,18803.5,VirtualRide,,15.028,80.0,0,False,,False,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,7399075040,2010,22,51.51087462902069,VirtualRide,
9.229,174.0,,,,84.6,0,708,449.7,2022-07-01T19:57:47Z,2022-07-01,2482,181.1,b9840788,22.91,201,,22906.7,Ride,,12.332,0,0,True,152.2,False,Evening Ride,7399082626,2482,0,,Ride,
7.165,,-0.1297525316476822,,,79.0,2,516,257.2,2022-06-26T19:38:00Z,2022-06-26,1790,143.7,b9840788,12.83,182,,12826.1,VirtualRide,,11.646,34.0,0,False,,False,Zwift - Ramp Test in London,7373316044,1807,21,51.50623440742493,VirtualRide,
8.018,,-0.12993223965168,,,81.4,1,453,271.1,2022-06-26T19:07:38Z,2022-06-26,1765,153.6,b9840788,14.15,174,,14151.3,VirtualRide,,12.808,36.0,0,False,,False,Zwift - Ramp Test Lite in London,7373155273,1765,22,51.50615394115448,VirtualRide,
8.693,179.0,,,,80.4,0,530,523.4,2022-06-26T19:07:24Z,2022-06-26,3695,141.2,b9840788,32.12,176,,32120.3,Ride,,15.926,0,0,True,135.7,False,Evening Ride,7373330138,3695,0,,Ride,
6.056,173.0,-0.7296875864267349,,,71.6,12,1134,1016.5,2022-06-24T16:15:31Z,2022-06-24,7832,128.9,b9840788,47.43,162,,47431.7,Ride,,14.663,397.0,0,False,130.2,False,Afternoon Ride with the wife,7361955762,8780,33,52.41690027527511,Ride,
6.276,168.0,-0.7301745750010014,,,71.7,31,1219,679.8,2022-06-19T11:41:37Z,2022-06-19,4744,144.4,b9840788,29.77,170,,29773.3,Ride,,13.88,253.0,16,False,127.1,False,Lunch Ride with the wife,7333985118,5474,35,52.414645459502935,Ride,
3.045,180.0,-0.7308660820126534,,,80.6,10,,,2022-06-13T17:38:09Z,2022-06-13,1650,,,5.02,,,5024.4,Run,,4.46,45.0,9,False,162.0,False,Afternoon Run with the dogs,7302859044,1792,26,52.41677085869014,Run,5.47
1.23,122.0,-0.6322474591434002,,,55.5,0,,,2022-06-11T13:57:15Z,2022-06-11,6518,,,8.02,,,8016.0,Walk,,4.682,80.0,0,False,90.7,False,Afternoon Walk,7291481009,8026,23,52.66686505638063,Walk,13.55
1.237,123.0,-0.730469198897481,,,54.6,0,,,2022-06-10T18:10:01Z,2022-06-10,2836,,,3.51,,,3509.3,Walk,,5.446,54.0,0,False,101.4,False,Evening Walk,7286770192,2883,18,52.41688217036426,Walk,13.47
5.867,166.0,-0.7307030539959669,,,69.3,4,1281,629.8,2022-06-10T15:17:02Z,2022-06-10,5107,123.8,b9840788,29.96,158,,29963.1,Ride,,15.214,263.0,2,False,127.3,False,Wife's new bike day,7286146571,5809,30,52.41680346429348,Ride,
2.754,184.0,-0.7305688597261906,,,81.1,5,,,2022-06-06T17:28:15Z,2022-06-06,1826,,,5.03,,,5029.5,Run,,5.431,42.0,3,False,154.9,False,Afternoon Run With the Family,7265491525,1957,33,52.416676227003336,Run,6.05
2.653,166.0,-0.7307530101388693,,,81.1,5,,,2022-05-31T17:45:50Z,2022-05-31,1889,,,5.01,,,5011.7,Run,,3.758,42.0,1,False,148.3,False,Afternoon Run,7233038564,1936,32,52.41679918952286,Run,6.28
2.572,166.0,-0.7306194864213467,,,79.7,3,,,2022-05-30T17:18:48Z,2022-05-30,1952,,,5.02,,,5020.0,Run,,4.874,54.0,0,False,148.0,False,Afternoon Run,7227626205,1990,25,52.41682047955692,Run,6.48
1.381,,-0.7308768946677446,,,,0,,,2022-05-29T17:57:15Z,2022-05-29,4237,,,5.85,,,5852.6,Walk,,2.78,77.9,0,False,,False,Afternoon Walk,7224106402,4324,24,52.41711761802435,Walk,12.07
7.788,178.0,-0.7309857755899429,,,79.3,0,936,2618.8,2022-05-28T09:27:41Z,2022-05-28,14525,180.6,b9840788,113.12,200,,113125.0,Ride,,16.81,783.0,0,False,148.5,False,Morning Ride,7216339999,17005,47,52.41695534437895,Ride,
2.858,174.0,-0.7307827658951283,,,80.3,7,,,2022-05-23T17:20:41Z,2022-05-23,1559,,,4.46,,,4456.0,Run,,3.736,44.0,3,False,157.5,False,Afternoon Run With my Dogs,7190678568,1675,28,52.41679667495191,Run,5.83
6.179,,165.83746433258057,,,81.2,0,638,391.0,2022-05-22T20:43:30Z,2022-05-22,2477,157.9,b9840788,15.3,170,,15304.5,VirtualRide,,15.344,187.0,0,False,,False,Zwift - Chain Chomper in Makuri Islands,7186942312,2477,27,-10.75551062822342,VirtualRide,
7.393,,166.95120334625244,,,85.0,0,614,494.7,2022-05-22T19:54:12Z,2022-05-22,2722,181.7,b9840788,20.12,192,,20123.4,VirtualRide,,19.278,168.0,0,False,,False,Zwift - Orange Unicorn in Watopia,7186746047,2862,25,-11.635584980249405,VirtualRide,
8.296,173.0,,,,83.7,0,670,868.7,2022-05-22T19:53:28Z,2022-05-22,5454,159.1,b9840788,45.25,181,,45245.1,Ride,,14.386,0,0,True,149.0,False,Evening Ride,7186942262,5454,20,,Ride,
1.381,113.0,-0.7310693431645632,,,56.0,0,,,2022-05-22T12:13:01Z,2022-05-22,2919,,,4.03,,,4030.6,Walk,,13.996,59.0,0,False,84.7,False,Lunch Walk,7184325487,3283,27,52.41717092692852,Walk,12.07
1.283,139.0,-0.731361536309123,,,55.8,0,,,2022-05-19T18:40:48Z,2022-05-19,3383,,,4.34,,,4341.6,Walk,,3.275,55.0,0,False,97.6,False,Evening Walk,7170220226,3406,22,52.41712507791817,Walk,12.99
2.564,172.0,-0.7305907364934683,,,80.3,8,,,2022-05-16T17:49:35Z,2022-05-16,1999,,,5.13,,,5126.4,Run,,3.355,42.0,2,False,154.0,False,Afternoon Run With the Family,7153085489,2049,23,52.41683774627745,Run,6.5
0.93,151.0,-1.120486781001091,,,,0,,,2022-05-15T13:14:23Z,2022-05-15,10016,,,9.32,,,9316.9,Golf,,2.004,199.0,0,False,103.8,False,Afternoon Activity,7147933793,13403,26,52.190510435029864,Golf,
8.579,,-0.12977851554751396,,,,12,338,441.3,2022-05-15T11:45:15Z,2022-05-15,2349,187.9,b9840788,20.15,201,,20151.7,VirtualRide,,12.01,72.0,4,False,,False,"Zwift - What Goes Up, Must Come Down in London",7145649117,2377,28,51.50621294975281,VirtualRide,
9.327,177.0,,,,84.4,0,501,396.9,2022-05-15T11:44:47Z,2022-05-15,2414,164.4,b9840788,22.52,192,,22516.0,Ride,,14.552,0,0,True,146.4,False,Lunch Ride,7145666075,2414,27,,Ride,
2.463,169.0,-0.7309075724333525,,,79.7,4,,,2022-05-12T17:03:54Z,2022-05-12,2035,,,5.01,,,5012.5,Run,,3.534,45.0,0,False,152.0,False,Afternoon Run,7131157111,2085,31,52.417078390717506,Run,6.77
2.344,172.0,-0.7306992821395397,,,76.6,5,,,2022-05-10T17:27:20Z,2022-05-10,1798,,,4.21,,,4213.6,Run,,3.275,47.0,0,False,146.7,False,Afternoon Run with the wife and dogs,7119969036,1801,25,52.41678678430617,Run,7.11
1.354,120.0,-0.7307555247098207,,,56.0,0,,,2022-05-09T17:56:13Z,2022-05-09,4207,,,5.7,,,5695.6,Walk,,1.956,78.0,0,False,102.9,False,Daily Dog Walk,7115035570,4207,22,52.41695056669414,Walk,12.31
8.141,,166.97193145751953,,,,0,773,728.0,2022-05-09T16:19:31Z,2022-05-09,3978,183.0,b9840788,32.39,201,,32385.2,VirtualRide,,15.59,238.0,0,False,,False,Zwift - Out And Back Again in Watopia,7113761354,4150,28,-11.63694217801094,VirtualRide,
8.551,189.0,,,,79.5,0,789,721.6,2022-05-09T16:19:20Z,2022-05-09,4168,173.1,b9840788,35.64,200,,35641.6,Ride,,14.11,0,0,True,157.4,False,Afternoon Ride,7113768930,4168,0,,Ride,
1.139,128.0,-0.9851684141904116,,,55.1,0,,,2022-05-08T11:41:00Z,2022-05-08,6012,,,6.85,,,6846.6,Walk,,2.254,52.0,0,False,85.2,False,Lunch Walk,7108352844,9581,32,52.496091490611434,Walk,14.63
1.314,145.0,-0.7307238411158323,,,56.2,0,,,2022-05-05T17:54:23Z,2022-05-05,4179,,,5.49,,,5493.0,Walk,,4.372,73.0,0,False,107.7,False,COVID day 3 dog walk,7093509803,4255,28,52.416808158159256,Walk,12.68
1.246,107.0,-0.7321695517748594,,,54.1,0,,,2022-05-04T17:22:08Z,2022-05-04,2763,,,3.44,,,3442.2,Walk,,1.918,53.0,0,False,92.6,False,COVID day 2,7087830579,3238,23,52.41682316176593,Walk,13.38
1.45,133.0,-0.7308131083846092,,,58.2,0,,,2022-04-30T16:57:10Z,2022-04-30,3815,,,5.53,,,5530.2,Walk,,3.051,78.0,0,False,110.4,False,Afternoon Dog Walk,7066091537,3852,25,52.41697680205107,Walk,11.49
7.899,,-77.44891405105591,,,,2,442,258.1,2022-04-30T14:07:52Z,2022-04-30,1459,176.9,b9840788,11.52,189,,11524.4,VirtualRide,,12.706,34.0,1,False,,False,Zwift - Halvfems in Richmond,7064434960,1491,24,37.54717379808426,VirtualRide,
6.868,175.0,,,,79.4,0,836,526.9,2022-04-30T13:28:35Z,2022-04-30,4129,127.6,b9840788,28.36,184,,28356.9,Ride,,15.226,0,0,True,144.5,False,Afternoon Ride,7064460457,4129,28,,Ride,
6.868,,166.94895029067993,,,,0,681,251.7,2022-04-30T13:25:41Z,2022-04-30,1856,135.6,b9840788,12.75,151,,12747.8,VirtualRide,,12.64,50.0,0,False,,False,Zwift - Pedaling Drills in Watopia,7064234632,1856,22,-11.638277918100357,VirtualRide,
1.304,146.0,-0.7307659182697535,,,57.3,0,,,2022-04-29T17:28:46Z,2022-04-29,3310,,,4.32,,,4317.2,Walk,,2.98,68.0,0,False,101.8,False,Afternoon Dog Walk,7060644712,3504,26,52.417045030742884,Walk,12.78
1.285,139.0,-0.7307791616767645,,,55.9,0,,,2022-04-25T17:58:40Z,2022-04-25,4010,,,5.15,,,5154.1,Walk,,1.889,59.0,0,False,100.9,False,Afternoon Walk,7039940636,4046,21,52.416699696332216,Walk,12.97
1.21,,-0.7306377589702606,,,,0,,,2022-04-24T15:56:15Z,2022-04-24,3625,,,4.39,,,4385.7,Walk,,4.786,54.2,0,False,,False,Afternoon Walk,7037292135,3742,16,52.41680338047445,Walk,13.77
