max_speed_ms,weighted_average_watts,location_city,start_lat,average_speed_ms,total_elevation_gain_m,average_watts,commute,sport_type,calories,distance_m,max_heartrate,location_country,kilojoules,pr_count,elapsed_time_s,date,average_cadence,start_lng,id,average_heartrate,average_pace_min_km,kudos_count,type,achievement_count,start_date_local,moving_time_s,distance_km,trainer,name,max_watts,gear_id,suffer_score
20.23,161,,-11.639491617679596,6.358,281.0,156.9,False,VirtualRide,,31260.6,149.0,,771.5,0,4917,2023-02-23,89.0,166.94823145866394,8607633158,129.9,,29,VirtualRide,3,2023-02-23T05:17:17Z,4917,31.26,False,Zwift - Foundation in Watopia,411,b9840788,
18.44,195,,-11.637033373117447,7.854,357.0,179.7,False,VirtualRide,,37134.9,172.0,,849.5,2,4728,2023-02-22,89.8,166.95375680923462,8602253344,144.6,,32,VirtualRide,3,2023-02-22T05:15:05Z,4728,37.13,False,Zwift - Threshold Development in Watopia,331,b9840788,
19.04,191,,-11.635617166757584,7.964,302.0,177.2,False,VirtualRide,,36031.0,165.0,,801.8,0,4524,2023-02-21,83.2,166.95259809494019,8596446140,140.4,,21,VirtualRide,2,2023-02-21T05:19:37Z,4524,36.03,False,Zwift - Threshold Development in Watopia,294,b9840788,
15.686,160,,-10.766400396823883,7.279,334.0,156.3,False,VirtualRide,,41007.5,147.0,,880.7,0,5634,2023-02-16,88.6,165.8451247215271,8569366900,134.4,,27,VirtualRide,1,2023-02-16T05:48:35Z,5634,41.01,False,Zwift - Foundation in Makuri Islands,266,b9840788,
21.922,187,,51.50943696498871,7.031,342.0,173.0,False,VirtualRide,,31054.4,165.0,,764.1,0,4417,2023-02-15,82.8,-0.07849149405956268,8563554590,140.4,,32,VirtualRide,0,2023-02-15T05:25:15Z,4417,31.05,False,Zwift - Threshold Development in London,304,b9840788,
15.118,168,,-10.76763354241848,7.669,247.0,159.5,False,VirtualRide,,30591.4,155.0,,636.3,1,3989,2023-02-14,88.5,165.84370851516724,8557928265,134.9,,23,VirtualRide,2,2023-02-14T05:46:46Z,3989,30.59,False,Zwift - Foundation in Makuri Islands,274,b9840788,
21.802,182,,-11.647924482822418,6.109,1605.0,167.0,False,VirtualRide,,100067.0,169.0,,2734.7,2,16413,2023-02-13,86.5,166.94068908691406,8553070888,140.6,,33,VirtualRide,11,2023-02-13T05:22:26Z,16380,100.07,False,Zwift - Threshold Development in Watopia,643,b9840788,
2.768,,,53.330492014065385,1.203,76.0,,False,Walk,,8516.7,,,,0,7791,2023-02-11,,-2.3897023033350706,8543434931,,13.85,18,Walk,0,2023-02-11T11:43:54Z,7081,8.52,False,Lunch Walk,,,
15.528,176,,-11.639437973499298,8.526,434.0,169.7,False,VirtualRide,,60421.6,171.0,,1202.8,2,7087,2023-02-10,87.6,166.98201656341553,8536250471,146.1,,26,VirtualRide,2,2023-02-10T08:09:39Z,7087,60.42,False,Zwift - Eastern Eight in Watopia,592,b9840788,
15.924,162,,51.50239884853363,8.08,148.0,158.1,False,VirtualRide,,32402.2,154.0,,634.1,1,4010,2023-02-09,89.5,-0.1406692899763584,8530283081,141.2,,25,VirtualRide,3,2023-02-09T05:19:44Z,4010,32.4,False,Zwift - Foundation in London,269,b9840788,
13.502,160,,-21.736147105693817,8.227,155.0,156.2,False,VirtualRide,,35146.6,152.0,,667.4,0,4272,2023-02-08,89.3,166.18257880210876,8524642743,139.5,,22,VirtualRide,4,2023-02-08T05:15:55Z,4272,35.15,False,Zwift - Foundation in France,386,b9840788,
16.002,180,,-10.766402408480644,7.432,294.0,170.3,False,VirtualRide,,34038.1,160.0,,779.8,0,4580,2023-02-07,86.7,165.8451247215271,8518827247,142.9,,23,VirtualRide,2,2023-02-07T07:21:21Z,4580,34.04,False,Zwift - Intermittent in Makuri Islands,495,b9840788,
20.384,191,,-11.635123640298843,7.327,585.0,176.9,False,VirtualRide,,54052.9,168.0,,1305.3,1,7377,2023-02-06,88.7,166.97383046150208,8516116895,146.5,,28,VirtualRide,4,2023-02-06T17:44:38Z,7377,54.05,False,Zwift - Tempo in Watopia,705,b9840788,
18.632,197,,-10.762682184576988,9.522,417.0,188.3,False,VirtualRide,,52732.8,174.0,,1042.7,1,5538,2023-02-04,89.1,165.83272218704224,8502556225,157.5,,36,VirtualRide,2,2023-02-04T11:40:19Z,5538,52.73,False,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,777,b9840788,
17.174,182,,-21.736742556095123,7.367,289.0,160.9,False,VirtualRide,,36164.2,177.0,,789.8,4,4909,2023-02-03,88.1,166.1811089515686,8496633845,141.7,,27,VirtualRide,7,2023-02-03T07:16:10Z,4909,36.16,False,Zwift - Foundation in France,752,b9840788,
14.348,150,,-11.63938969373703,7.494,198.0,141.7,False,VirtualRide,,32435.5,160.0,,613.3,1,4328,2023-02-02,84.8,166.94837093353271,8491351143,134.6,,23,VirtualRide,1,2023-02-02T07:26:23Z,4328,32.44,False,Zwift - Strength in Watopia,482,b9840788,
13.86,161,,-21.736196726560593,8.091,197.0,154.0,False,VirtualRide,,30170.1,173.0,,574.1,0,3729,2023-02-01,90.1,166.18245005607605,8485867542,143.8,,25,VirtualRide,5,2023-02-01T07:28:41Z,3729,30.17,False,Zwift - Foundation in France,1152,b9840788,
18.814,175,,-11.640166193246841,7.663,341.0,163.5,False,VirtualRide,,40061.8,170.0,,854.6,1,5228,2023-01-31,88.2,166.94685816764832,8480224345,147.1,,23,VirtualRide,5,2023-01-31T07:33:37Z,5228,40.06,False,Zwift - Tempo in Watopia,289,b9840788,
19.164,165,,-11.636521071195602,7.825,334.0,162.1,False,VirtualRide,,42589.9,155.0,,882.5,1,5443,2023-01-29,88.3,166.97240352630615,8473774420,142.5,,28,VirtualRide,4,2023-01-29T21:15:02Z,5443,42.59,False,Zwift - More Zone 2 in Watopia,306,b9840788,
2.448,,,53.2131904643029,1.113,244.0,,False,Hike,,6984.9,141.0,,,0,6719,2023-01-29,51.0,-2.690157238394022,8471668972,97.5,14.97,25,Hike,0,2023-01-29T12:24:34Z,6276,6.98,False,Lunch Hike with the dogs,,,
16.736,141,,-11.63843885064125,7.271,220.0,135.9,False,VirtualRide,,26545.6,157.0,,496.3,0,3651,2023-01-28,89.4,166.94887518882751,8464112937,131.8,,26,VirtualRide,2,2023-01-28T11:24:53Z,3651,26.55,False,Zwift - Active Recovery in Watopia,557,b9840788,
13.412,167,,-11.63941115140915,8.235,187.0,160.2,False,VirtualRide,,32479.9,165.0,,632.0,2,3944,2023-01-27,83.0,166.94831728935242,8458603211,138.4,,18,VirtualRide,6,2023-01-27T07:43:48Z,3944,32.48,False,Zwift - Foundation in Watopia,666,b9840788,
17.228,178,,-21.73618197441101,7.983,483.0,164.0,False,VirtualRide,,62095.9,180.0,,1275.8,0,7779,2023-01-26,82.4,166.18247151374817,8454475970,143.8,,22,VirtualRide,5,2023-01-26T12:02:43Z,7779,62.1,False,Zwift - Strength in France Thumpit Thursday 💪,848,b9840788,
18.178,169,,37.539666295051575,7.485,218.0,158.6,False,VirtualRide,,30432.5,176.0,,644.8,6,4066,2023-01-25,86.6,-77.43177473545074,8447975420,134.0,,21,VirtualRide,13,2023-01-25T07:16:57Z,4066,30.43,False,Zwift - Foundation in Richmond,643,b9840788,
21.698,173,,51.50921165943146,7.007,324.0,163.8,False,VirtualRide,,34515.1,166.0,,807.0,0,4926,2023-01-24,83.9,-0.08066349662840366,8442351571,144.6,,26,VirtualRide,4,2023-01-24T07:29:29Z,4926,34.52,False,Zwift - Tempo in London,423,b9840788,
14.78,170,,-10.745339691638947,8.401,159.0,157.3,False,VirtualRide,,30435.4,168.0,,569.7,0,3623,2023-01-22,76.4,165.85042476654053,8435447912,139.6,,25,VirtualRide,0,2023-01-22T19:56:53Z,3623,30.44,False,Zwift - Wandering Flats in Makuri Islands,798,b9840788,
16.204,192,,-11.637101769447327,9.108,277.0,183.3,False,VirtualRide,,50714.1,171.0,,1020.7,0,5568,2023-01-21,77.4,166.97148084640503,8430048545,148.2,,21,VirtualRide,0,2023-01-21T21:33:16Z,5568,50.71,False,Zwift - Watopia's Waistband in Watopia,611,b9840788,
2.297,,,53.2623905595392,1.211,49.2,,False,Walk,,5270.1,,,,0,5246,2023-01-21,,-2.5797774642705917,8430218561,,13.76,17,Walk,0,2023-01-21T14:04:45Z,4353,5.27,False,Afternoon Walk,,,
12.094,176,,-11.636561304330826,9.22,58.0,164.8,False,VirtualRide,,37231.6,181.0,,665.5,2,4038,2023-01-20,81.5,166.97238206863403,8422865678,147.9,,27,VirtualRide,3,2023-01-20T16:28:29Z,4038,37.23,False,Zwift - Foundation in Watopia,553,b9840788,
15.748,184,,-11.636600196361542,8.51,349.0,172.1,False,VirtualRide,,40541.2,179.0,,820.1,3,4764,2023-01-18,81.5,166.9723391532898,8413706571,149.5,,22,VirtualRide,6,2023-01-18T20:06:09Z,4764,40.54,False,Zwift - Foundation in Watopia,597,b9840788,
10.16,151,,47.27344572544098,3.04,395.0,141.9,False,VirtualRide,,10071.5,170.0,,470.0,0,3313,2023-01-17,83.2,11.395981907844543,8407852992,143.2,,25,VirtualRide,0,2023-01-17T19:42:32Z,3313,10.07,False,Zwift - Strength in Innsbruck,685,b9840788,
16.34,177,,-11.637029349803925,8.532,263.0,167.7,False,VirtualRide,,34359.2,180.0,,675.3,2,4027,2023-01-16,80.9,166.97174906730652,8402134690,157.7,,24,VirtualRide,2,2023-01-16T18:48:57Z,4027,34.36,False,Zwift - Tempo in Watopia,439,b9840788,
16.402,165,,-11.645871251821518,9.749,111.0,158.9,False,VirtualRide,,35299.6,168.0,,575.3,0,3621,2023-01-14,74.7,167.00016975402832,8389244027,141.9,,34,VirtualRide,2,2023-01-14T11:58:40Z,3621,35.3,False,Zwift: Tick Tock in Watopia Lets Cycle,571,b9840788,
9.108,,,45.29103451408446,3.309,0.0,,False,Snowboard,,2481.9,179.0,,,0,1580,2022-12-26,,6.594241037964821,8293082982,170.0,,35,Snowboard,0,2022-12-26T13:35:01Z,750,2.48,False,Afternoon Snowboard,,,
13.634,172,,-11.635507196187973,8.251,85.0,167.8,False,VirtualRide,,15634.7,168.0,,317.9,2,1895,2022-12-16,78.4,166.95239424705505,8254457444,146.2,,17,VirtualRide,3,2022-12-16T12:24:38Z,1895,15.63,False,Zwift - Beach Island Loop in Watopia,800,b9840788,
16.26,194,,-11.636150926351547,8.179,305.0,183.5,False,VirtualRide,,26737.4,176.0,,599.9,2,3269,2022-12-02,73.5,166.95028066635132,8196495638,148.0,,27,VirtualRide,3,2022-12-02T08:47:51Z,3269,26.74,False,Zwift - Downtown Titans in Watopia,711,b9840788,
18.524,180,,-11.635678857564926,7.805,130.0,174.8,False,VirtualRide,,15140.8,165.0,,339.1,0,1940,2022-11-28,79.6,166.9511604309082,8181776186,143.9,,23,VirtualRide,2,2022-11-28T22:32:25Z,1940,15.14,False,Zwift - new toy in Watopia,368,b9840788,
13.176,189,,,9.292,0,173.3,False,Ride,,21205.3,171.0,,396.1,0,2282,2022-11-17,75.3,,8130831290,140.3,,20,Ride,0,2022-11-17T13:53:36Z,2282,21.21,True,Afternoon Ride,891,b9840788,
16.652,165,,-11.639586836099625,7.793,358.0,160.9,False,VirtualRide,,42136.3,,,869.8,0,5407,2022-11-16,79.8,166.981920003891,8128076619,,,21,VirtualRide,0,2022-11-16T21:49:14Z,5407,42.14,False,Zwift - More Zone 2 in Watopia,177,b9840788,
12.982,181,,,9.839,0,174.3,False,Ride,,53465.0,162.0,,947.1,0,5434,2022-11-16,80.3,,8128073982,149.0,,0,Ride,0,2022-11-16T19:48:07Z,5434,53.47,True,Evening Ride,525,b9840788,
3.266,,,53.26511853374541,1.282,15.1,,False,Walk,,4073.8,,,,0,3320,2022-11-13,,-2.5105716940015554,8113563821,,13.0,20,Walk,0,2022-11-13T15:13:25Z,3178,4.07,False,Afternoon Walk,,,
3.883,,,53.26232207939029,2.638,20.0,,False,Run,,5151.8,169.0,,,0,2096,2022-11-12,80.0,-2.5806480925530195,8105540808,143.0,6.32,26,Run,0,2022-11-12T10:11:00Z,1953,5.15,False,Easy Morning Run with the wife ,,,
21.416,167,,51.50936722755432,6.941,250.0,158.6,False,VirtualRide,,26714.6,,,610.5,0,3849,2022-11-08,80.4,-0.07772094570100307,8089141630,,,21,VirtualRide,3,2022-11-08T22:11:23Z,3849,26.71,False,Zwift - Just Zone 2 in London,389,b9840788,
4.04,,,53.26239307411015,3.045,28.0,,False,Run,,5057.0,179.0,,,2,1747,2022-11-04,80.0,-2.5798868481069803,8066972218,164.5,5.47,18,Run,3,2022-11-04T12:46:07Z,1661,5.06,False,Lunch Run,,,
4.862,,,53.28008098527789,2.823,24.0,,False,Run,,5044.7,182.0,,,0,1993,2022-10-24,79.8,-2.5996440835297108,8012745903,162.8,5.9,28,Run,0,2022-10-24T17:02:14Z,1787,5.04,False,Afternoon Run,,,
13.398,198,,53.263836689293385,7.482,312.0,182.9,False,Ride,,56102.4,173.0,,1366.3,12,7935,2022-10-22,76.0,-2.5839071441441774,8001291924,154.3,,37,Ride,13,2022-10-22T10:46:06Z,7498,56.1,False,Great weather for a Morning Ride,1171,b9840788,
16.468,208,,53.262302884832025,7.49,115.0,191.4,False,Ride,,15437.5,180.0,,393.9,2,2110,2022-10-17,79.3,-2.5799185317009687,7977391611,162.8,,28,Ride,2,2022-10-17T15:18:23Z,2061,15.44,False,Quick ride in the wind 💨 ,881,b9840788,
14.332,185,,-21.73614040017128,8.41,86.0,170.5,False,VirtualRide,,20302.1,,,411.6,0,2431,2022-10-13,,166.18258953094482,7956660447,,,20,VirtualRide,3,2022-10-13T14:01:27Z,2414,20.3,False,Zwift - Grin And Bear It in France,396,b9840788,
12.448,186,,,10.241,0,171.3,False,Ride,,24640.6,180.0,,412.3,0,2406,2022-10-13,86.6,,7956659216,149.0,,0,Ride,0,2022-10-13T13:01:39Z,2406,24.64,True,Afternoon Ride,472,b9840788,
15.702,199,,-11.639031618833542,7.939,178.0,181.6,False,VirtualRide,,15996.8,,,365.9,2,2015,2022-10-12,75.2,166.9450557231903,7950775998,,,20,VirtualRide,2,2022-10-12T11:32:57Z,2015,16.0,False,Zwift - Whole Lotta Lava in Watopia,712,b9840788,
1.898,,,53.25508355163038,0.91,84.0,,False,Golf,,3781.0,141.0,,,0,5321,2022-10-08,,-2.548569878563285,7929879903,106.4,,25,Golf,0,2022-10-08T10:56:09Z,4153,3.78,False,Morning Golf back 9,,,
1.753,,,53.25531480833888,0.998,68.0,,False,Golf,,4112.7,142.0,,,0,7764,2022-10-08,,-2.547365901991725,7929367744,96.1,,21,Golf,0,2022-10-08T08:46:19Z,4123,4.11,False,Morning Golf front 9,,,
4.21,,,53.262335155159235,2.521,33.0,,False,Run,,5014.8,180.0,,,0,2054,2022-10-06,77.3,-2.5797981675714254,7921602640,157.7,6.61,25,Run,0,2022-10-06T17:39:17Z,1989,5.01,False,Afternoon Run,,,
16.188,205,,-10.799603462219238,10.005,135.0,200.4,False,VirtualRide,,21730.5,,,435.2,1,2172,2022-10-03,81.7,165.84062933921814,7905514097,,,27,VirtualRide,1,2022-10-03T17:37:11Z,2172,21.73,False,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,730,b9840788,
12.006,203,,,9.091,0,203.7,False,Ride,,20690.9,178.0,,430.8,0,2276,2022-10-03,82.4,,7905516417,154.4,,0,Ride,0,2022-10-03T16:35:57Z,2276,20.69,True,Afternoon Ride,661,b9840788,
3.317,,,53.26227966696024,1.279,47.0,,False,Walk,,6508.3,123.0,,,0,5368,2022-09-23,56.3,-2.579864803701639,7855611509,96.7,13.03,25,Walk,0,2022-09-23T17:56:44Z,5087,6.51,False,Afternoon Walk,,,
2.23,,,53.261885549873114,1.121,43.6,,False,Walk,,3791.9,,,,0,3982,2022-09-20,,-2.5768189877271652,7840041917,,14.87,16,Walk,0,2022-09-20T18:02:51Z,3384,3.79,False,Evening Walk,,,
14.62,193,,-11.664230972528458,6.015,104.0,170.1,False,VirtualRide,,14483.6,,,409.5,1,2424,2022-09-19,82.3,166.94736242294312,7831525929,,,19,VirtualRide,2,2022-09-19T07:53:49Z,2408,14.48,False,Zwift - Step By Step on Innsbruckring in Watopia,410,b9840788,
13.692,196,,,9.35,0,170.2,False,Ride,,21982.3,179.0,,400.5,0,2351,2022-09-19,83.4,,7831526954,150.1,,0,Ride,0,2022-09-19T06:55:41Z,2351,21.98,True,Morning Ride,523,b9840788,
2.59,,,53.226785995066166,1.207,124.0,,False,Walk,,5561.1,,,,0,4818,2022-09-18,,-2.6777662709355354,7827257642,,13.81,17,Walk,0,2022-09-18T09:44:17Z,4606,5.56,False,Morning Walk,,,
2.858,,,53.261938942596316,1.205,34.0,,False,Walk,,4821.2,124.0,,,0,4615,2022-09-14,54.4,-2.5813402701169252,7808491704,87.0,13.83,23,Walk,0,2022-09-14T17:59:51Z,4002,4.82,False,Afternoon Dog Walk,,,
15.43,182,,-11.63964182138443,8.363,157.0,173.1,False,VirtualRide,,35442.3,,,733.4,2,4259,2022-09-12,82.9,166.98187708854675,7796382895,,,26,VirtualRide,5,2022-09-12T15:56:04Z,4238,35.44,False,Zwift - Red Unicorn in Watopia,262,b9840788,
12.12,185,,,8.781,0,172.4,False,Ride,,37408.8,169.0,,734.4,0,4260,2022-09-12,83.3,,7796381699,150.5,,0,Ride,0,2022-09-12T14:54:53Z,4260,37.41,True,Afternoon Ride,595,b9840788,
14.026,179,,-11.635578274726868,7.573,85.0,165.0,False,VirtualRide,,21317.5,,,464.4,0,2815,2022-09-09,79.7,166.9525444507599,7778206403,,,24,VirtualRide,3,2022-09-09T06:58:22Z,2815,21.32,False,Zwift - Devedeset in Watopia,547,b9840788,
13.222,178,,,8.997,0,163.9,False,Ride,,25181.4,170.0,,458.8,0,2799,2022-09-09,80.4,,7778204223,141.6,,0,Ride,0,2022-09-09T05:58:09Z,2799,25.18,True,Morning Ride,440,b9840788,
14.32,198,,-10.805124789476395,8.583,81.0,176.9,False,VirtualRide,,16943.1,,,349.2,1,1974,2022-09-05,76.0,165.83954572677612,7759022616,,,29,VirtualRide,2,2022-09-05T17:37:12Z,1974,16.94,False,Zwift - Electric Loop in Makuri Islands,764,b9840788,
0.0,,,,0.0,0,,False,Workout,,0.0,180.0,,,0,2657,2022-08-02,,,7571629204,160.4,,17,Workout,0,2022-08-02T18:55:46Z,2657,0.0,True,Evening Workout,,,
6.32,,,52.41681905463338,2.908,32.0,,False,Run,,3042.1,176.0,,,5,1051,2022-08-01,76.2,-0.7307419460266829,7565725764,159.4,5.73,28,Run,6,2022-08-01T19:02:49Z,1046,3.04,False,Evening Run 3x500m sprints with the dogs,,,
2.157,,,52.32112856581807,1.301,145.0,,False,Walk,,11056.0,133.0,,,0,9339,2022-07-24,56.5,-0.8950954768806696,7520636003,83.7,12.81,26,Walk,0,2022-07-24T10:52:49Z,8500,11.06,False,Morning Walk with the Dogs,,,
3.326,,,53.1883786059916,2.47,45.0,,False,Run,,5619.0,176.0,,,1,2301,2022-07-12,75.7,-2.8788923006504774,7457569804,160.2,6.75,25,Run,2,2022-07-12T17:20:21Z,2275,5.62,False,Afternoon Run,,,
12.898,154,,-11.635516583919525,7.543,124.0,149.0,False,VirtualRide,,31031.3,,,613.1,1,4203,2022-07-06,84.6,166.9524371623993,7426318628,,,19,VirtualRide,6,2022-07-06T19:45:30Z,4114,31.03,False,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,606,b9840788,
12.542,149,,,9.831,0,139.8,False,Ride,,40384.9,153.0,,574.2,0,4108,2022-07-06,85.2,,7426319705,128.1,,0,Ride,0,2022-07-06T18:47:09Z,4108,40.38,True,Evening Ride,637,b9840788,
13.368,193,,,7.468,0,181.6,False,Ride,,40566.0,171.0,,986.4,0,5432,2022-07-05,80.3,,7420458219,150.1,,0,Ride,0,2022-07-05T18:42:16Z,5432,40.57,True,Evening Ride,530,b9840788,
17.038,189,,-10.743738412857056,5.357,461.0,180.5,False,VirtualRide,,28958.2,,,975.6,4,5447,2022-07-05,79.8,165.85596084594727,7420453368,,,23,VirtualRide,11,2022-07-05T18:41:42Z,5406,28.96,False,Zwift - Orange Unicorn in Makuri Islands,261,b9840788,
17.406,210,,-21.736038476228714,8.46,154.0,190.8,False,VirtualRide,,25429.7,,,573.6,1,3038,2022-07-02,79.9,166.18286848068237,7400966745,,,24,VirtualRide,2,2022-07-02T08:33:41Z,3006,25.43,False,Zwift - Casse-Pattes in France,787,b9840788,
13.838,210,,,9.099,0,189.7,False,Ride,,27377.8,180.0,,572.2,0,3009,2022-07-02,80.5,,7400969210,147.3,,0,Ride,0,2022-07-02T08:33:24Z,3009,27.38,True,Morning Ride,770,b9840788,
15.028,209,,51.51087462902069,9.355,80.0,198.5,False,VirtualRide,,18803.5,,,399.0,0,2010,2022-07-01,84.8,-0.07611220702528954,7399075040,,,22,VirtualRide,0,2022-07-01T20:05:27Z,2010,18.8,False,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,810,b9840788,
12.332,201,,,9.229,0,181.1,False,Ride,,22906.7,174.0,,449.7,0,2482,2022-07-01,84.6,,7399082626,152.2,,0,Ride,0,2022-07-01T19:57:47Z,2482,22.91,True,Evening Ride,708,b9840788,
11.646,182,,51.50623440742493,7.165,34.0,143.7,False,VirtualRide,,12826.1,,,257.2,0,1807,2022-06-26,79.0,-0.1297525316476822,7373316044,,,21,VirtualRide,2,2022-06-26T19:38:00Z,1790,12.83,False,Zwift - Ramp Test in London,516,b9840788,
12.808,174,,51.50615394115448,8.018,36.0,153.6,False,VirtualRide,,14151.3,,,271.1,0,1765,2022-06-26,81.4,-0.12993223965168,7373155273,,,22,VirtualRide,1,2022-06-26T19:07:38Z,1765,14.15,False,Zwift - Ramp Test Lite in London,453,b9840788,
15.926,176,,,8.693,0,141.2,False,Ride,,32120.3,179.0,,523.4,0,3695,2022-06-26,80.4,,7373330138,135.7,,0,Ride,0,2022-06-26T19:07:24Z,3695,32.12,True,Evening Ride,530,b9840788,
14.663,162,,52.41690027527511,6.056,397.0,128.9,False,Ride,,47431.7,173.0,,1016.5,0,8780,2022-06-24,71.6,-0.7296875864267349,7361955762,130.2,,33,Ride,12,2022-06-24T16:15:31Z,7832,47.43,False,Afternoon Ride with the wife,1134,b9840788,
13.88,170,,52.414645459502935,6.276,253.0,144.4,False,Ride,,29773.3,168.0,,679.8,16,5474,2022-06-19,71.7,-0.7301745750010014,7333985118,127.1,,35,Ride,31,2022-06-19T11:41:37Z,4744,29.77,False,Lunch Ride with the wife,1219,b9840788,
4.46,,,52.41677085869014,3.045,45.0,,False,Run,,5024.4,180.0,,,9,1792,2022-06-13,80.6,-0.7308660820126534,7302859044,162.0,5.47,26,Run,10,2022-06-13T17:38:09Z,1650,5.02,False,Afternoon Run with the dogs,,,
4.682,,,52.66686505638063,1.23,80.0,,False,Walk,,8016.0,122.0,,,0,8026,2022-06-11,55.5,-0.6322474591434002,7291481009,90.7,13.55,23,Walk,0,2022-06-11T13:57:15Z,6518,8.02,False,Afternoon Walk,,,
5.446,,,52.41688217036426,1.237,54.0,,False,Walk,,3509.3,123.0,,,0,2883,2022-06-10,54.6,-0.730469198897481,7286770192,101.4,13.47,18,Walk,0,2022-06-10T18:10:01Z,2836,3.51,False,Evening Walk,,,
15.214,158,,52.41680346429348,5.867,263.0,123.8,False,Ride,,29963.1,166.0,,629.8,2,5809,2022-06-10,69.3,-0.7307030539959669,7286146571,127.3,,30,Ride,4,2022-06-10T15:17:02Z,5107,29.96,False,Wife's new bike day,1281,b9840788,
5.431,,,52.416676227003336,2.754,42.0,,False,Run,,5029.5,184.0,,,3,1957,2022-06-06,81.1,-0.7305688597261906,7265491525,154.9,6.05,33,Run,5,2022-06-06T17:28:15Z,1826,5.03,False,Afternoon Run With the Family,,,
3.758,,,52.41679918952286,2.653,42.0,,False,Run,,5011.7,166.0,,,1,1936,2022-05-31,81.1,-0.7307530101388693,7233038564,148.3,6.28,32,Run,5,2022-05-31T17:45:50Z,1889,5.01,False,Afternoon Run,,,
4.874,,,52.41682047955692,2.572,54.0,,False,Run,,5020.0,166.0,,,0,1990,2022-05-30,79.7,-0.7306194864213467,7227626205,148.0,6.48,25,Run,3,2022-05-30T17:18:48Z,1952,5.02,False,Afternoon Run,,,
2.78,,,52.41711761802435,1.381,77.9,,False,Walk,,5852.6,,,,0,4324,2022-05-29,,-0.7308768946677446,7224106402,,12.07,24,Walk,0,2022-05-29T17:57:15Z,4237,5.85,False,Afternoon Walk,,,
16.81,200,,52.41695534437895,7.788,783.0,180.6,False,Ride,,113125.0,178.0,,2618.8,0,17005,2022-05-28,79.3,-0.7309857755899429,7216339999,148.5,,47,Ride,0,2022-05-28T09:27:41Z,14525,113.12,False,Morning Ride,936,b9840788,
3.736,,,52.41679667495191,2.858,44.0,,False,Run,,4456.0,174.0,,,3,1675,2022-05-23,80.3,-0.7307827658951283,7190678568,157.5,5.83,28,Run,7,2022-05-23T17:20:41Z,1559,4.46,False,Afternoon Run With my Dogs,,,
15.344,170,,-10.75551062822342,6.179,187.0,157.9,False,VirtualRide,,15304.5,,,391.0,0,2477,2022-05-22,81.2,165.83746433258057,7186942312,,,27,VirtualRide,0,2022-05-22T20:43:30Z,2477,15.3,False,Zwift - Chain Chomper in Makuri Islands,638,b9840788,
19.278,192,,-11.635584980249405,7.393,168.0,181.7,False,VirtualRide,,20123.4,,,494.7,0,2862,2022-05-22,85.0,166.95120334625244,7186746047,,,25,VirtualRide,0,2022-05-22T19:54:12Z,2722,20.12,False,Zwift - Orange Unicorn in Watopia,614,b9840788,
14.386,181,,,8.296,0,159.1,False,Ride,,45245.1,173.0,,868.7,0,5454,2022-05-22,83.7,,7186942262,149.0,,20,Ride,0,2022-05-22T19:53:28Z,5454,45.25,True,Evening Ride,670,b9840788,
13.996,,,52.41717092692852,1.381,59.0,,False,Walk,,4030.6,113.0,,,0,3283,2022-05-22,56.0,-0.7310693431645632,7184325487,84.7,12.07,27,Walk,0,2022-05-22T12:13:01Z,2919,4.03,False,Lunch Walk,,,
3.275,,,52.41712507791817,1.283,55.0,,False,Walk,,4341.6,139.0,,,0,3406,2022-05-19,55.8,-0.731361536309123,7170220226,97.6,12.99,22,Walk,0,2022-05-19T18:40:48Z,3383,4.34,False,Evening Walk,,,
3.355,,,52.41683774627745,2.564,42.0,,False,Run,,5126.4,172.0,,,2,2049,2022-05-16,80.3,-0.7305907364934683,7153085489,154.0,6.5,23,Run,8,2022-05-16T17:49:35Z,1999,5.13,False,Afternoon Run With the Family,,,
2.004,,,52.190510435029864,0.93,199.0,,False,Golf,,9316.9,151.0,,,0,13403,2022-05-15,,-1.120486781001091,7147933793,103.8,,26,Golf,0,2022-05-15T13:14:23Z,10016,9.32,False,Afternoon Activity,,,
12.01,201,,51.50621294975281,8.579,72.0,187.9,False,VirtualRide,,20151.7,,,441.3,4,2377,2022-05-15,,-0.12977851554751396,7145649117,,,28,VirtualRide,12,2022-05-15T11:45:15Z,2349,20.15,False,"Zwift - What Goes Up, Must Come Down in London",338,b9840788,
14.552,192,,,9.327,0,164.4,False,Ride,,22516.0,177.0,,396.9,0,2414,2022-05-15,84.4,,7145666075,146.4,,27,Ride,0,2022-05-15T11:44:47Z,2414,22.52,True,Lunch Ride,501,b9840788,
3.534,,,52.417078390717506,2.463,45.0,,False,Run,,5012.5,169.0,,,0,2085,2022-05-12,79.7,-0.7309075724333525,7131157111,152.0,6.77,31,Run,4,2022-05-12T17:03:54Z,2035,5.01,False,Afternoon Run,,,
3.275,,,52.41678678430617,2.344,47.0,,False,Run,,4213.6,172.0,,,0,1801,2022-05-10,76.6,-0.7306992821395397,7119969036,146.7,7.11,25,Run,5,2022-05-10T17:27:20Z,1798,4.21,False,Afternoon Run with the wife and dogs,,,
