elapsed_time_s,calories,type,max_speed_ms,start_date_local,date,achievement_count,start_lng,max_watts,average_speed_ms,moving_time_s,average_heartrate,id,name,max_heartrate,distance_km,start_lat,sport_type,distance_m,total_elevation_gain_m,kilojoules,weighted_average_watts,commute,pr_count,trainer,location_country,average_watts,suffer_score,gear_id,average_cadence,average_pace_min_km,location_city,kudos_count
1232,,VirtualRide,15.362,2023-02-25T11:28:00Z,2023-02-25,0,166.94920778274536,494,9.004,1232,152.7,8618989713,Zwift - Ramp Test on Flat Route in Watopia,183.0,11.09,-11.637616753578186,VirtualRide,11093.2,63.0,239.6,226,False,0,False,,194.5,,b9840788,94.4,,,21
4238,,VirtualRide,16.942,2023-02-25T10:11:29Z,2023-02-25,1,166.94848895072937,634,8.102,4212,138.3,8618811970,Zwift - Active Recovery in Watopia,160.0,34.13,-11.639244854450226,VirtualRide,34126.7,235.0,706.0,176,False,1,False,,167.6,,b9840788,92.9,,,24
6497,,VirtualRide,17.048,2023-02-24T10:51:05Z,2023-02-24,1,166.95098876953125,430,7.83,6497,143.1,8614094144,Zwift - Foundation in Watopia,178.0,50.87,-11.635748594999313,VirtualRide,50869.0,488.0,1101.5,182,False,1,False,,169.5,,b9840788,90.4,,,25
4917,,VirtualRide,20.23,2023-02-23T05:17:17Z,2023-02-23,3,166.94823145866394,411,6.358,4917,129.9,8607633158,Zwift - Foundation in Watopia,149.0,31.26,-11.639491617679596,VirtualRide,31260.6,281.0,771.5,161,False,0,False,,156.9,,b9840788,89.0,,,29
4728,,VirtualRide,18.44,2023-02-22T05:15:05Z,2023-02-22,3,166.95375680923462,331,7.854,4728,144.6,8602253344,Zwift - Threshold Development in Watopia,172.0,37.13,-11.637033373117447,VirtualRide,37134.9,357.0,849.5,195,False,2,False,,179.7,,b9840788,89.8,,,32
4524,,VirtualRide,19.04,2023-02-21T05:19:37Z,2023-02-21,2,166.95259809494019,294,7.964,4524,140.4,8596446140,Zwift - Threshold Development in Watopia,165.0,36.03,-11.635617166757584,VirtualRide,36031.0,302.0,801.8,191,False,0,False,,177.2,,b9840788,83.2,,,21
5634,,VirtualRide,15.686,2023-02-16T05:48:35Z,2023-02-16,1,165.8451247215271,266,7.279,5634,134.4,8569366900,Zwift - Foundation in Makuri Islands,147.0,41.01,-10.766400396823883,VirtualRide,41007.5,334.0,880.7,160,False,0,False,,156.3,,b9840788,88.6,,,27
4417,,VirtualRide,21.922,2023-02-15T05:25:15Z,2023-02-15,0,-0.07849149405956268,304,7.031,4417,140.4,8563554590,Zwift - Threshold Development in London,165.0,31.05,51.50943696498871,VirtualRide,31054.4,342.0,764.1,187,False,0,False,,173.0,,b9840788,82.8,,,32
3989,,VirtualRide,15.118,2023-02-14T05:46:46Z,2023-02-14,2,165.84370851516724,274,7.669,3989,134.9,8557928265,Zwift - Foundation in Makuri Islands,155.0,30.59,-10.76763354241848,VirtualRide,30591.4,247.0,636.3,168,False,1,False,,159.5,,b9840788,88.5,,,23
16413,,VirtualRide,21.802,2023-02-13T05:22:26Z,2023-02-13,11,166.94068908691406,643,6.109,16380,140.6,8553070888,Zwift - Threshold Development in Watopia,169.0,100.07,-11.647924482822418,VirtualRide,100067.0,1605.0,2734.7,182,False,2,False,,167.0,,b9840788,86.5,,,33
7791,,Walk,2.768,2023-02-11T11:43:54Z,2023-02-11,0,-2.3897023033350706,,1.203,7081,,8543434931,Lunch Walk,,8.52,53.330492014065385,Walk,8516.7,76.0,,,False,0,False,,,,,,13.85,,18
7087,,VirtualRide,15.528,2023-02-10T08:09:39Z,2023-02-10,2,166.98201656341553,592,8.526,7087,146.1,8536250471,Zwift - Eastern Eight in Watopia,171.0,60.42,-11.639437973499298,VirtualRide,60421.6,434.0,1202.8,176,False,2,False,,169.7,,b9840788,87.6,,,26
4010,,VirtualRide,15.924,2023-02-09T05:19:44Z,2023-02-09,3,-0.1406692899763584,269,8.08,4010,141.2,8530283081,Zwift - Foundation in London,154.0,32.4,51.50239884853363,VirtualRide,32402.2,148.0,634.1,162,False,1,False,,158.1,,b9840788,89.5,,,25
4272,,VirtualRide,13.502,2023-02-08T05:15:55Z,2023-02-08,4,166.18257880210876,386,8.227,4272,139.5,8524642743,Zwift - Foundation in France,152.0,35.15,-21.736147105693817,VirtualRide,35146.6,155.0,667.4,160,False,0,False,,156.2,,b9840788,89.3,,,22
4580,,VirtualRide,16.002,2023-02-07T07:21:21Z,2023-02-07,2,165.8451247215271,495,7.432,4580,142.9,8518827247,Zwift - Intermittent in Makuri Islands,160.0,34.04,-10.766402408480644,VirtualRide,34038.1,294.0,779.8,180,False,0,False,,170.3,,b9840788,86.7,,,23
7377,,VirtualRide,20.384,2023-02-06T17:44:38Z,2023-02-06,4,166.97383046150208,705,7.327,7377,146.5,8516116895,Zwift - Tempo in Watopia,168.0,54.05,-11.635123640298843,VirtualRide,54052.9,585.0,1305.3,191,False,1,False,,176.9,,b9840788,88.7,,,28
5538,,VirtualRide,18.632,2023-02-04T11:40:19Z,2023-02-04,2,165.83272218704224,777,9.522,5538,157.5,8502556225,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,174.0,52.73,-10.762682184576988,VirtualRide,52732.8,417.0,1042.7,197,False,1,False,,188.3,,b9840788,89.1,,,36
4909,,VirtualRide,17.174,2023-02-03T07:16:10Z,2023-02-03,7,166.1811089515686,752,7.367,4909,141.7,8496633845,Zwift - Foundation in France,177.0,36.16,-21.736742556095123,VirtualRide,36164.2,289.0,789.8,182,False,4,False,,160.9,,b9840788,88.1,,,27
4328,,VirtualRide,14.348,2023-02-02T07:26:23Z,2023-02-02,1,166.94837093353271,482,7.494,4328,134.6,8491351143,Zwift - Strength in Watopia,160.0,32.44,-11.63938969373703,VirtualRide,32435.5,198.0,613.3,150,False,1,False,,141.7,,b9840788,84.8,,,23
3729,,VirtualRide,13.86,2023-02-01T07:28:41Z,2023-02-01,5,166.18245005607605,1152,8.091,3729,143.8,8485867542,Zwift - Foundation in France,173.0,30.17,-21.736196726560593,VirtualRide,30170.1,197.0,574.1,161,False,0,False,,154.0,,b9840788,90.1,,,25
5228,,VirtualRide,18.814,2023-01-31T07:33:37Z,2023-01-31,5,166.94685816764832,289,7.663,5228,147.1,8480224345,Zwift - Tempo in Watopia,170.0,40.06,-11.640166193246841,VirtualRide,40061.8,341.0,854.6,175,False,1,False,,163.5,,b9840788,88.2,,,23
5443,,VirtualRide,19.164,2023-01-29T21:15:02Z,2023-01-29,4,166.97240352630615,306,7.825,5443,142.5,8473774420,Zwift - More Zone 2 in Watopia,155.0,42.59,-11.636521071195602,VirtualRide,42589.9,334.0,882.5,165,False,1,False,,162.1,,b9840788,88.3,,,28
6719,,Hike,2.448,2023-01-29T12:24:34Z,2023-01-29,0,-2.690157238394022,,1.113,6276,97.5,8471668972,Lunch Hike with the dogs,141.0,6.98,53.2131904643029,Hike,6984.9,244.0,,,False,0,False,,,,,51.0,14.97,,25
3651,,VirtualRide,16.736,2023-01-28T11:24:53Z,2023-01-28,2,166.94887518882751,557,7.271,3651,131.8,8464112937,Zwift - Active Recovery in Watopia,157.0,26.55,-11.63843885064125,VirtualRide,26545.6,220.0,496.3,141,False,0,False,,135.9,,b9840788,89.4,,,26
3944,,VirtualRide,13.412,2023-01-27T07:43:48Z,2023-01-27,6,166.94831728935242,666,8.235,3944,138.4,8458603211,Zwift - Foundation in Watopia,165.0,32.48,-11.63941115140915,VirtualRide,32479.9,187.0,632.0,167,False,2,False,,160.2,,b9840788,83.0,,,18
7779,,VirtualRide,17.228,2023-01-26T12:02:43Z,2023-01-26,5,166.18247151374817,848,7.983,7779,143.8,8454475970,Zwift - Strength in France Thumpit Thursday 💪,180.0,62.1,-21.73618197441101,VirtualRide,62095.9,483.0,1275.8,178,False,0,False,,164.0,,b9840788,82.4,,,22
4066,,VirtualRide,18.178,2023-01-25T07:16:57Z,2023-01-25,13,-77.43177473545074,643,7.485,4066,134.0,8447975420,Zwift - Foundation in Richmond,176.0,30.43,37.539666295051575,VirtualRide,30432.5,218.0,644.8,169,False,6,False,,158.6,,b9840788,86.6,,,21
4926,,VirtualRide,21.698,2023-01-24T07:29:29Z,2023-01-24,4,-0.08066349662840366,423,7.007,4926,144.6,8442351571,Zwift - Tempo in London,166.0,34.52,51.50921165943146,VirtualRide,34515.1,324.0,807.0,173,False,0,False,,163.8,,b9840788,83.9,,,26
3623,,VirtualRide,14.78,2023-01-22T19:56:53Z,2023-01-22,0,165.85042476654053,798,8.401,3623,139.6,8435447912,Zwift - Wandering Flats in Makuri Islands,168.0,30.44,-10.745339691638947,VirtualRide,30435.4,159.0,569.7,170,False,0,False,,157.3,,b9840788,76.4,,,25
5568,,VirtualRide,16.204,2023-01-21T21:33:16Z,2023-01-21,0,166.97148084640503,611,9.108,5568,148.2,8430048545,Zwift - Watopia's Waistband in Watopia,171.0,50.71,-11.637101769447327,VirtualRide,50714.1,277.0,1020.7,192,False,0,False,,183.3,,b9840788,77.4,,,21
5246,,Walk,2.297,2023-01-21T14:04:45Z,2023-01-21,0,-2.5797774642705917,,1.211,4353,,8430218561,Afternoon Walk,,5.27,53.2623905595392,Walk,5270.1,49.2,,,False,0,False,,,,,,13.76,,17
4038,,VirtualRide,12.094,2023-01-20T16:28:29Z,2023-01-20,3,166.97238206863403,553,9.22,4038,147.9,8422865678,Zwift - Foundation in Watopia,181.0,37.23,-11.636561304330826,VirtualRide,37231.6,58.0,665.5,176,False,2,False,,164.8,,b9840788,81.5,,,27
4764,,VirtualRide,15.748,2023-01-18T20:06:09Z,2023-01-18,6,166.9723391532898,597,8.51,4764,149.5,8413706571,Zwift - Foundation in Watopia,179.0,40.54,-11.636600196361542,VirtualRide,40541.2,349.0,820.1,184,False,3,False,,172.1,,b9840788,81.5,,,22
3313,,VirtualRide,10.16,2023-01-17T19:42:32Z,2023-01-17,0,11.395981907844543,685,3.04,3313,143.2,8407852992,Zwift - Strength in Innsbruck,170.0,10.07,47.27344572544098,VirtualRide,10071.5,395.0,470.0,151,False,0,False,,141.9,,b9840788,83.2,,,25
4027,,VirtualRide,16.34,2023-01-16T18:48:57Z,2023-01-16,2,166.97174906730652,439,8.532,4027,157.7,8402134690,Zwift - Tempo in Watopia,180.0,34.36,-11.637029349803925,VirtualRide,34359.2,263.0,675.3,177,False,2,False,,167.7,,b9840788,80.9,,,24
3621,,VirtualRide,16.402,2023-01-14T11:58:40Z,2023-01-14,2,167.00016975402832,571,9.749,3621,141.9,8389244027,Zwift: Tick Tock in Watopia Lets Cycle,168.0,35.3,-11.645871251821518,VirtualRide,35299.6,111.0,575.3,165,False,0,False,,158.9,,b9840788,74.7,,,34
1580,,Snowboard,9.108,2022-12-26T13:35:01Z,2022-12-26,0,6.594241037964821,,3.309,750,170.0,8293082982,Afternoon Snowboard,179.0,2.48,45.29103451408446,Snowboard,2481.9,0.0,,,False,0,False,,,,,,,,35
1895,,VirtualRide,13.634,2022-12-16T12:24:38Z,2022-12-16,3,166.95239424705505,800,8.251,1895,146.2,8254457444,Zwift - Beach Island Loop in Watopia,168.0,15.63,-11.635507196187973,VirtualRide,15634.7,85.0,317.9,172,False,2,False,,167.8,,b9840788,78.4,,,17
3269,,VirtualRide,16.26,2022-12-02T08:47:51Z,2022-12-02,3,166.95028066635132,711,8.179,3269,148.0,8196495638,Zwift - Downtown Titans in Watopia,176.0,26.74,-11.636150926351547,VirtualRide,26737.4,305.0,599.9,194,False,2,False,,183.5,,b9840788,73.5,,,27
1940,,VirtualRide,18.524,2022-11-28T22:32:25Z,2022-11-28,2,166.9511604309082,368,7.805,1940,143.9,8181776186,Zwift - new toy in Watopia,165.0,15.14,-11.635678857564926,VirtualRide,15140.8,130.0,339.1,180,False,0,False,,174.8,,b9840788,79.6,,,23
2282,,Ride,13.176,2022-11-17T13:53:36Z,2022-11-17,0,,891,9.292,2282,140.3,8130831290,Afternoon Ride,171.0,21.21,,Ride,21205.3,0,396.1,189,False,0,True,,173.3,,b9840788,75.3,,,20
5407,,VirtualRide,16.652,2022-11-16T21:49:14Z,2022-11-16,0,166.981920003891,177,7.793,5407,,8128076619,Zwift - More Zone 2 in Watopia,,42.14,-11.639586836099625,VirtualRide,42136.3,358.0,869.8,165,False,0,False,,160.9,,b9840788,79.8,,,21
5434,,Ride,12.982,2022-11-16T19:48:07Z,2022-11-16,0,,525,9.839,5434,149.0,8128073982,Evening Ride,162.0,53.47,,Ride,53465.0,0,947.1,181,False,0,True,,174.3,,b9840788,80.3,,,0
3320,,Walk,3.266,2022-11-13T15:13:25Z,2022-11-13,0,-2.5105716940015554,,1.282,3178,,8113563821,Afternoon Walk,,4.07,53.26511853374541,Walk,4073.8,15.1,,,False,0,False,,,,,,13.0,,20
2096,,Run,3.883,2022-11-12T10:11:00Z,2022-11-12,0,-2.5806480925530195,,2.638,1953,143.0,8105540808,Easy Morning Run with the wife ,169.0,5.15,53.26232207939029,Run,5151.8,20.0,,,False,0,False,,,,,80.0,6.32,,26
3849,,VirtualRide,21.416,2022-11-08T22:11:23Z,2022-11-08,3,-0.07772094570100307,389,6.941,3849,,8089141630,Zwift - Just Zone 2 in London,,26.71,51.50936722755432,VirtualRide,26714.6,250.0,610.5,167,False,0,False,,158.6,,b9840788,80.4,,,21
1747,,Run,4.04,2022-11-04T12:46:07Z,2022-11-04,3,-2.5798868481069803,,3.045,1661,164.5,8066972218,Lunch Run,179.0,5.06,53.26239307411015,Run,5057.0,28.0,,,False,2,False,,,,,80.0,5.47,,18
1993,,Run,4.862,2022-10-24T17:02:14Z,2022-10-24,0,-2.5996440835297108,,2.823,1787,162.8,8012745903,Afternoon Run,182.0,5.04,53.28008098527789,Run,5044.7,24.0,,,False,0,False,,,,,79.8,5.9,,28
7935,,Ride,13.398,2022-10-22T10:46:06Z,2022-10-22,13,-2.5839071441441774,1171,7.482,7498,154.3,8001291924,Great weather for a Morning Ride,173.0,56.1,53.263836689293385,Ride,56102.4,312.0,1366.3,198,False,12,False,,182.9,,b9840788,76.0,,,37
2110,,Ride,16.468,2022-10-17T15:18:23Z,2022-10-17,2,-2.5799185317009687,881,7.49,2061,162.8,7977391611,Quick ride in the wind 💨 ,180.0,15.44,53.262302884832025,Ride,15437.5,115.0,393.9,208,False,2,False,,191.4,,b9840788,79.3,,,28
2431,,VirtualRide,14.332,2022-10-13T14:01:27Z,2022-10-13,3,166.18258953094482,396,8.41,2414,,7956660447,Zwift - Grin And Bear It in France,,20.3,-21.73614040017128,VirtualRide,20302.1,86.0,411.6,185,False,0,False,,170.5,,b9840788,,,,20
2406,,Ride,12.448,2022-10-13T13:01:39Z,2022-10-13,0,,472,10.241,2406,149.0,7956659216,Afternoon Ride,180.0,24.64,,Ride,24640.6,0,412.3,186,False,0,True,,171.3,,b9840788,86.6,,,0
2015,,VirtualRide,15.702,2022-10-12T11:32:57Z,2022-10-12,2,166.9450557231903,712,7.939,2015,,7950775998,Zwift - Whole Lotta Lava in Watopia,,16.0,-11.639031618833542,VirtualRide,15996.8,178.0,365.9,199,False,2,False,,181.6,,b9840788,75.2,,,20
5321,,Golf,1.898,2022-10-08T10:56:09Z,2022-10-08,0,-2.548569878563285,,0.91,4153,106.4,7929879903,Morning Golf back 9,141.0,3.78,53.25508355163038,Golf,3781.0,84.0,,,False,0,False,,,,,,,,25
7764,,Golf,1.753,2022-10-08T08:46:19Z,2022-10-08,0,-2.547365901991725,,0.998,4123,96.1,7929367744,Morning Golf front 9,142.0,4.11,53.25531480833888,Golf,4112.7,68.0,,,False,0,False,,,,,,,,21
2054,,Run,4.21,2022-10-06T17:39:17Z,2022-10-06,0,-2.5797981675714254,,2.521,1989,157.7,7921602640,Afternoon Run,180.0,5.01,53.262335155159235,Run,5014.8,33.0,,,False,0,False,,,,,77.3,6.61,,25
2172,,VirtualRide,16.188,2022-10-03T17:37:11Z,2022-10-03,1,165.84062933921814,730,10.005,2172,,7905514097,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,21.73,-10.799603462219238,VirtualRide,21730.5,135.0,435.2,205,False,1,False,,200.4,,b9840788,81.7,,,27
2276,,Ride,12.006,2022-10-03T16:35:57Z,2022-10-03,0,,661,9.091,2276,154.4,7905516417,Afternoon Ride,178.0,20.69,,Ride,20690.9,0,430.8,203,False,0,True,,203.7,,b9840788,82.4,,,0
5368,,Walk,3.317,2022-09-23T17:56:44Z,2022-09-23,0,-2.579864803701639,,1.279,5087,96.7,7855611509,Afternoon Walk,123.0,6.51,53.26227966696024,Walk,6508.3,47.0,,,False,0,False,,,,,56.3,13.03,,25
3982,,Walk,2.23,2022-09-20T18:02:51Z,2022-09-20,0,-2.5768189877271652,,1.121,3384,,7840041917,Evening Walk,,3.79,53.261885549873114,Walk,3791.9,43.6,,,False,0,False,,,,,,14.87,,16
2424,,VirtualRide,14.62,2022-09-19T07:53:49Z,2022-09-19,2,166.94736242294312,410,6.015,2408,,7831525929,Zwift - Step By Step on Innsbruckring in Watopia,,14.48,-11.664230972528458,VirtualRide,14483.6,104.0,409.5,193,False,1,False,,170.1,,b9840788,82.3,,,19
2351,,Ride,13.692,2022-09-19T06:55:41Z,2022-09-19,0,,523,9.35,2351,150.1,7831526954,Morning Ride,179.0,21.98,,Ride,21982.3,0,400.5,196,False,0,True,,170.2,,b9840788,83.4,,,0
4818,,Walk,2.59,2022-09-18T09:44:17Z,2022-09-18,0,-2.6777662709355354,,1.207,4606,,7827257642,Morning Walk,,5.56,53.226785995066166,Walk,5561.1,124.0,,,False,0,False,,,,,,13.81,,17
4615,,Walk,2.858,2022-09-14T17:59:51Z,2022-09-14,0,-2.5813402701169252,,1.205,4002,87.0,7808491704,Afternoon Dog Walk,124.0,4.82,53.261938942596316,Walk,4821.2,34.0,,,False,0,False,,,,,54.4,13.83,,23
4259,,VirtualRide,15.43,2022-09-12T15:56:04Z,2022-09-12,5,166.98187708854675,262,8.363,4238,,7796382895,Zwift - Red Unicorn in Watopia,,35.44,-11.63964182138443,VirtualRide,35442.3,157.0,733.4,182,False,2,False,,173.1,,b9840788,82.9,,,26
4260,,Ride,12.12,2022-09-12T14:54:53Z,2022-09-12,0,,595,8.781,4260,150.5,7796381699,Afternoon Ride,169.0,37.41,,Ride,37408.8,0,734.4,185,False,0,True,,172.4,,b9840788,83.3,,,0
2815,,VirtualRide,14.026,2022-09-09T06:58:22Z,2022-09-09,3,166.9525444507599,547,7.573,2815,,7778206403,Zwift - Devedeset in Watopia,,21.32,-11.635578274726868,VirtualRide,21317.5,85.0,464.4,179,False,0,False,,165.0,,b9840788,79.7,,,24
2799,,Ride,13.222,2022-09-09T05:58:09Z,2022-09-09,0,,440,8.997,2799,141.6,7778204223,Morning Ride,170.0,25.18,,Ride,25181.4,0,458.8,178,False,0,True,,163.9,,b9840788,80.4,,,0
1974,,VirtualRide,14.32,2022-09-05T17:37:12Z,2022-09-05,2,165.83954572677612,764,8.583,1974,,7759022616,Zwift - Electric Loop in Makuri Islands,,16.94,-10.805124789476395,VirtualRide,16943.1,81.0,349.2,198,False,1,False,,176.9,,b9840788,76.0,,,29
2657,,Workout,0.0,2022-08-02T18:55:46Z,2022-08-02,0,,,0.0,2657,160.4,7571629204,Evening Workout,180.0,0.0,,Workout,0.0,0,,,False,0,True,,,,,,,,17
1051,,Run,6.32,2022-08-01T19:02:49Z,2022-08-01,6,-0.7307419460266829,,2.908,1046,159.4,7565725764,Evening Run 3x500m sprints with the dogs,176.0,3.04,52.41681905463338,Run,3042.1,32.0,,,False,5,False,,,,,76.2,5.73,,28
9339,,Walk,2.157,2022-07-24T10:52:49Z,2022-07-24,0,-0.8950954768806696,,1.301,8500,83.7,7520636003,Morning Walk with the Dogs,133.0,11.06,52.32112856581807,Walk,11056.0,145.0,,,False,0,False,,,,,56.5,12.81,,26
2301,,Run,3.326,2022-07-12T17:20:21Z,2022-07-12,2,-2.8788923006504774,,2.47,2275,160.2,7457569804,Afternoon Run,176.0,5.62,53.1883786059916,Run,5619.0,45.0,,,False,1,False,,,,,75.7,6.75,,25
4203,,VirtualRide,12.898,2022-07-06T19:45:30Z,2022-07-06,6,166.9524371623993,606,7.543,4114,,7426318628,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,31.03,-11.635516583919525,VirtualRide,31031.3,124.0,613.1,154,False,1,False,,149.0,,b9840788,84.6,,,19
4108,,Ride,12.542,2022-07-06T18:47:09Z,2022-07-06,0,,637,9.831,4108,128.1,7426319705,Evening Ride,153.0,40.38,,Ride,40384.9,0,574.2,149,False,0,True,,139.8,,b9840788,85.2,,,0
5432,,Ride,13.368,2022-07-05T18:42:16Z,2022-07-05,0,,530,7.468,5432,150.1,7420458219,Evening Ride,171.0,40.57,,Ride,40566.0,0,986.4,193,False,0,True,,181.6,,b9840788,80.3,,,0
5447,,VirtualRide,17.038,2022-07-05T18:41:42Z,2022-07-05,11,165.85596084594727,261,5.357,5406,,7420453368,Zwift - Orange Unicorn in Makuri Islands,,28.96,-10.743738412857056,VirtualRide,28958.2,461.0,975.6,189,False,4,False,,180.5,,b9840788,79.8,,,23
3038,,VirtualRide,17.406,2022-07-02T08:33:41Z,2022-07-02,2,166.18286848068237,787,8.46,3006,,7400966745,Zwift - Casse-Pattes in France,,25.43,-21.736038476228714,VirtualRide,25429.7,154.0,573.6,210,False,1,False,,190.8,,b9840788,79.9,,,24
3009,,Ride,13.838,2022-07-02T08:33:24Z,2022-07-02,0,,770,9.099,3009,147.3,7400969210,Morning Ride,180.0,27.38,,Ride,27377.8,0,572.2,210,False,0,True,,189.7,,b9840788,80.5,,,0
2010,,VirtualRide,15.028,2022-07-01T20:05:27Z,2022-07-01,0,-0.07611220702528954,810,9.355,2010,,7399075040,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,18.8,51.51087462902069,VirtualRide,18803.5,80.0,399.0,209,False,0,False,,198.5,,b9840788,84.8,,,22
2482,,Ride,12.332,2022-07-01T19:57:47Z,2022-07-01,0,,708,9.229,2482,152.2,7399082626,Evening Ride,174.0,22.91,,Ride,22906.7,0,449.7,201,False,0,True,,181.1,,b9840788,84.6,,,0
1807,,VirtualRide,11.646,2022-06-26T19:38:00Z,2022-06-26,2,-0.1297525316476822,516,7.165,1790,,7373316044,Zwift - Ramp Test in London,,12.83,51.50623440742493,VirtualRide,12826.1,34.0,257.2,182,False,0,False,,143.7,,b9840788,79.0,,,21
1765,,VirtualRide,12.808,2022-06-26T19:07:38Z,2022-06-26,1,-0.12993223965168,453,8.018,1765,,7373155273,Zwift - Ramp Test Lite in London,,14.15,51.50615394115448,VirtualRide,14151.3,36.0,271.1,174,False,0,False,,153.6,,b9840788,81.4,,,22
3695,,Ride,15.926,2022-06-26T19:07:24Z,2022-06-26,0,,530,8.693,3695,135.7,7373330138,Evening Ride,179.0,32.12,,Ride,32120.3,0,523.4,176,False,0,True,,141.2,,b9840788,80.4,,,0
8780,,Ride,14.663,2022-06-24T16:15:31Z,2022-06-24,12,-0.7296875864267349,1134,6.056,7832,130.2,7361955762,Afternoon Ride with the wife,173.0,47.43,52.41690027527511,Ride,47431.7,397.0,1016.5,162,False,0,False,,128.9,,b9840788,71.6,,,33
5474,,Ride,13.88,2022-06-19T11:41:37Z,2022-06-19,31,-0.7301745750010014,1219,6.276,4744,127.1,7333985118,Lunch Ride with the wife,168.0,29.77,52.414645459502935,Ride,29773.3,253.0,679.8,170,False,16,False,,144.4,,b9840788,71.7,,,35
1792,,Run,4.46,2022-06-13T17:38:09Z,2022-06-13,10,-0.7308660820126534,,3.045,1650,162.0,7302859044,Afternoon Run with the dogs,180.0,5.02,52.41677085869014,Run,5024.4,45.0,,,False,9,False,,,,,80.6,5.47,,26
8026,,Walk,4.682,2022-06-11T13:57:15Z,2022-06-11,0,-0.6322474591434002,,1.23,6518,90.7,7291481009,Afternoon Walk,122.0,8.02,52.66686505638063,Walk,8016.0,80.0,,,False,0,False,,,,,55.5,13.55,,23
2883,,Walk,5.446,2022-06-10T18:10:01Z,2022-06-10,0,-0.730469198897481,,1.237,2836,101.4,7286770192,Evening Walk,123.0,3.51,52.41688217036426,Walk,3509.3,54.0,,,False,0,False,,,,,54.6,13.47,,18
5809,,Ride,15.214,2022-06-10T15:17:02Z,2022-06-10,4,-0.7307030539959669,1281,5.867,5107,127.3,7286146571,Wife's new bike day,166.0,29.96,52.41680346429348,Ride,29963.1,263.0,629.8,158,False,2,False,,123.8,,b9840788,69.3,,,30
1957,,Run,5.431,2022-06-06T17:28:15Z,2022-06-06,5,-0.7305688597261906,,2.754,1826,154.9,7265491525,Afternoon Run With the Family,184.0,5.03,52.416676227003336,Run,5029.5,42.0,,,False,3,False,,,,,81.1,6.05,,33
1936,,Run,3.758,2022-05-31T17:45:50Z,2022-05-31,5,-0.7307530101388693,,2.653,1889,148.3,7233038564,Afternoon Run,166.0,5.01,52.41679918952286,Run,5011.7,42.0,,,False,1,False,,,,,81.1,6.28,,32
1990,,Run,4.874,2022-05-30T17:18:48Z,2022-05-30,3,-0.7306194864213467,,2.572,1952,148.0,7227626205,Afternoon Run,166.0,5.02,52.41682047955692,Run,5020.0,54.0,,,False,0,False,,,,,79.7,6.48,,25
4324,,Walk,2.78,2022-05-29T17:57:15Z,2022-05-29,0,-0.7308768946677446,,1.381,4237,,7224106402,Afternoon Walk,,5.85,52.41711761802435,Walk,5852.6,77.9,,,False,0,False,,,,,,12.07,,24
17005,,Ride,16.81,2022-05-28T09:27:41Z,2022-05-28,0,-0.7309857755899429,936,7.788,14525,148.5,7216339999,Morning Ride,178.0,113.12,52.41695534437895,Ride,113125.0,783.0,2618.8,200,False,0,False,,180.6,,b9840788,79.3,,,47
1675,,Run,3.736,2022-05-23T17:20:41Z,2022-05-23,7,-0.7307827658951283,,2.858,1559,157.5,7190678568,Afternoon Run With my Dogs,174.0,4.46,52.41679667495191,Run,4456.0,44.0,,,False,3,False,,,,,80.3,5.83,,28
2477,,VirtualRide,15.344,2022-05-22T20:43:30Z,2022-05-22,0,165.83746433258057,638,6.179,2477,,7186942312,Zwift - Chain Chomper in Makuri Islands,,15.3,-10.75551062822342,VirtualRide,15304.5,187.0,391.0,170,False,0,False,,157.9,,b9840788,81.2,,,27
2862,,VirtualRide,19.278,2022-05-22T19:54:12Z,2022-05-22,0,166.95120334625244,614,7.393,2722,,7186746047,Zwift - Orange Unicorn in Watopia,,20.12,-11.635584980249405,VirtualRide,20123.4,168.0,494.7,192,False,0,False,,181.7,,b9840788,85.0,,,25
5454,,Ride,14.386,2022-05-22T19:53:28Z,2022-05-22,0,,670,8.296,5454,149.0,7186942262,Evening Ride,173.0,45.25,,Ride,45245.1,0,868.7,181,False,0,True,,159.1,,b9840788,83.7,,,20
3283,,Walk,13.996,2022-05-22T12:13:01Z,2022-05-22,0,-0.7310693431645632,,1.381,2919,84.7,7184325487,Lunch Walk,113.0,4.03,52.41717092692852,Walk,4030.6,59.0,,,False,0,False,,,,,56.0,12.07,,27
3406,,Walk,3.275,2022-05-19T18:40:48Z,2022-05-19,0,-0.731361536309123,,1.283,3383,97.6,7170220226,Evening Walk,139.0,4.34,52.41712507791817,Walk,4341.6,55.0,,,False,0,False,,,,,55.8,12.99,,22
2049,,Run,3.355,2022-05-16T17:49:35Z,2022-05-16,8,-0.7305907364934683,,2.564,1999,154.0,7153085489,Afternoon Run With the Family,172.0,5.13,52.41683774627745,Run,5126.4,42.0,,,False,2,False,,,,,80.3,6.5,,23
13403,,Golf,2.004,2022-05-15T13:14:23Z,2022-05-15,0,-1.120486781001091,,0.93,10016,103.8,7147933793,Afternoon Activity,151.0,9.32,52.190510435029864,Golf,9316.9,199.0,,,False,0,False,,,,,,,,26
