max_heartrate,achievement_count,location_city,start_lat,calories,kudos_count,type,max_watts,moving_time_s,average_pace_min_km,average_cadence,suffer_score,total_elevation_gain_m,pr_count,date,start_lng,trainer,commute,name,average_watts,average_speed_ms,gear_id,distance_m,id,location_country,elapsed_time_s,distance_km,weighted_average_watts,start_date_local,kilojoules,sport_type,average_heartrate,max_speed_ms
160.0,1,,-11.63938969373703,,23,VirtualRide,482,4328,,84.8,,198.0,1,2023-02-02,166.94837093353271,False,False,Zwift - Strength in Watopia,141.7,7.494,b9840788,32435.5,8491351143,,4328,32.44,150,2023-02-02T07:26:23Z,613.3,VirtualRide,134.6,14.348
173.0,5,,-21.736196726560593,,25,VirtualRide,1152,3729,,90.1,,197.0,0,2023-02-01,166.18245005607605,False,False,Zwift - Foundation in France,154.0,8.091,b9840788,30170.1,8485867542,,3729,30.17,161,2023-02-01T07:28:41Z,574.1,VirtualRide,143.8,13.86
170.0,5,,-11.640166193246841,,23,VirtualRide,289,5228,,88.2,,341.0,1,2023-01-31,166.94685816764832,False,False,Zwift - Tempo in Watopia,163.5,7.663,b9840788,40061.8,8480224345,,5228,40.06,175,2023-01-31T07:33:37Z,854.6,VirtualRide,147.1,18.814
155.0,4,,-11.636521071195602,,28,VirtualRide,306,5443,,88.3,,334.0,1,2023-01-29,166.97240352630615,False,False,Zwift - More Zone 2 in Watopia,162.1,7.825,b9840788,42589.9,8473774420,,5443,42.59,165,2023-01-29T21:15:02Z,882.5,VirtualRide,142.5,19.164
141.0,0,,53.2131904643029,,25,Hike,,6276,14.97,51.0,,244.0,0,2023-01-29,-2.690157238394022,False,False,Lunch Hike with the dogs,,1.113,,6984.9,8471668972,,6719,6.98,,2023-01-29T12:24:34Z,,Hike,97.5,2.448
157.0,2,,-11.63843885064125,,26,VirtualRide,557,3651,,89.4,,220.0,0,2023-01-28,166.94887518882751,False,False,Zwift - Active Recovery in Watopia,135.9,7.271,b9840788,26545.6,8464112937,,3651,26.55,141,2023-01-28T11:24:53Z,496.3,VirtualRide,131.8,16.736
165.0,6,,-11.63941115140915,,18,VirtualRide,666,3944,,83.0,,187.0,2,2023-01-27,166.94831728935242,False,False,Zwift - Foundation in Watopia,160.2,8.235,b9840788,32479.9,8458603211,,3944,32.48,167,2023-01-27T07:43:48Z,632.0,VirtualRide,138.4,13.412
180.0,5,,-21.73618197441101,,22,VirtualRide,848,7779,,82.4,,483.0,0,2023-01-26,166.18247151374817,False,False,Zwift - Strength in France Thumpit Thursday 💪,164.0,7.983,b9840788,62095.9,8454475970,,7779,62.1,178,2023-01-26T12:02:43Z,1275.8,VirtualRide,143.8,17.228
176.0,13,,37.539666295051575,,21,VirtualRide,643,4066,,86.6,,218.0,6,2023-01-25,-77.43177473545074,False,False,Zwift - Foundation in Richmond,158.6,7.485,b9840788,30432.5,8447975420,,4066,30.43,169,2023-01-25T07:16:57Z,644.8,VirtualRide,134.0,18.178
166.0,4,,51.50921165943146,,26,VirtualRide,423,4926,,83.9,,324.0,0,2023-01-24,-0.08066349662840366,False,False,Zwift - Tempo in London,163.8,7.007,b9840788,34515.1,8442351571,,4926,34.52,173,2023-01-24T07:29:29Z,807.0,VirtualRide,144.6,21.698
168.0,0,,-10.745339691638947,,25,VirtualRide,798,3623,,76.4,,159.0,0,2023-01-22,165.85042476654053,False,False,Zwift - Wandering Flats in Makuri Islands,157.3,8.401,b9840788,30435.4,8435447912,,3623,30.44,170,2023-01-22T19:56:53Z,569.7,VirtualRide,139.6,14.78
171.0,0,,-11.637101769447327,,21,VirtualRide,611,5568,,77.4,,277.0,0,2023-01-21,166.97148084640503,False,False,Zwift - Watopia's Waistband in Watopia,183.3,9.108,b9840788,50714.1,8430048545,,5568,50.71,192,2023-01-21T21:33:16Z,1020.7,VirtualRide,148.2,16.204
,0,,53.2623905595392,,17,Walk,,4353,13.76,,,49.2,0,2023-01-21,-2.5797774642705917,False,False,Afternoon Walk,,1.211,,5270.1,8430218561,,5246,5.27,,2023-01-21T14:04:45Z,,Walk,,2.297
181.0,3,,-11.636561304330826,,27,VirtualRide,553,4038,,81.5,,58.0,2,2023-01-20,166.97238206863403,False,False,Zwift - Foundation in Watopia,164.8,9.22,b9840788,37231.6,8422865678,,4038,37.23,176,2023-01-20T16:28:29Z,665.5,VirtualRide,147.9,12.094
179.0,6,,-11.636600196361542,,22,VirtualRide,597,4764,,81.5,,349.0,3,2023-01-18,166.9723391532898,False,False,Zwift - Foundation in Watopia,172.1,8.51,b9840788,40541.2,8413706571,,4764,40.54,184,2023-01-18T20:06:09Z,820.1,VirtualRide,149.5,15.748
170.0,0,,47.27344572544098,,25,VirtualRide,685,3313,,83.2,,395.0,0,2023-01-17,11.395981907844543,False,False,Zwift - Strength in Innsbruck,141.9,3.04,b9840788,10071.5,8407852992,,3313,10.07,151,2023-01-17T19:42:32Z,470.0,VirtualRide,143.2,10.16
180.0,2,,-11.637029349803925,,24,VirtualRide,439,4027,,80.9,,263.0,2,2023-01-16,166.97174906730652,False,False,Zwift - Tempo in Watopia,167.7,8.532,b9840788,34359.2,8402134690,,4027,34.36,177,2023-01-16T18:48:57Z,675.3,VirtualRide,157.7,16.34
168.0,2,,-11.645871251821518,,34,VirtualRide,571,3621,,74.7,,111.0,0,2023-01-14,167.00016975402832,False,False,Zwift: Tick Tock in Watopia Lets Cycle,158.9,9.749,b9840788,35299.6,8389244027,,3621,35.3,165,2023-01-14T11:58:40Z,575.3,VirtualRide,141.9,16.402
179.0,0,,45.29103451408446,,35,Snowboard,,750,,,,0.0,0,2022-12-26,6.594241037964821,False,False,Afternoon Snowboard,,3.309,,2481.9,8293082982,,1580,2.48,,2022-12-26T13:35:01Z,,Snowboard,170.0,9.108
168.0,3,,-11.635507196187973,,17,VirtualRide,800,1895,,78.4,,85.0,2,2022-12-16,166.95239424705505,False,False,Zwift - Beach Island Loop in Watopia,167.8,8.251,b9840788,15634.7,8254457444,,1895,15.63,172,2022-12-16T12:24:38Z,317.9,VirtualRide,146.2,13.634
176.0,3,,-11.636150926351547,,27,VirtualRide,711,3269,,73.5,,305.0,2,2022-12-02,166.95028066635132,False,False,Zwift - Downtown Titans in Watopia,183.5,8.179,b9840788,26737.4,8196495638,,3269,26.74,194,2022-12-02T08:47:51Z,599.9,VirtualRide,148.0,16.26
165.0,2,,-11.635678857564926,,23,VirtualRide,368,1940,,79.6,,130.0,0,2022-11-28,166.9511604309082,False,False,Zwift - new toy in Watopia,174.8,7.805,b9840788,15140.8,8181776186,,1940,15.14,180,2022-11-28T22:32:25Z,339.1,VirtualRide,143.9,18.524
171.0,0,,,,20,Ride,891,2282,,75.3,,0,0,2022-11-17,,True,False,Afternoon Ride,173.3,9.292,b9840788,21205.3,8130831290,,2282,21.21,189,2022-11-17T13:53:36Z,396.1,Ride,140.3,13.176
,0,,-11.639586836099625,,21,VirtualRide,177,5407,,79.8,,358.0,0,2022-11-16,166.981920003891,False,False,Zwift - More Zone 2 in Watopia,160.9,7.793,b9840788,42136.3,8128076619,,5407,42.14,165,2022-11-16T21:49:14Z,869.8,VirtualRide,,16.652
162.0,0,,,,0,Ride,525,5434,,80.3,,0,0,2022-11-16,,True,False,Evening Ride,174.3,9.839,b9840788,53465.0,8128073982,,5434,53.47,181,2022-11-16T19:48:07Z,947.1,Ride,149.0,12.982
,0,,53.26511853374541,,20,Walk,,3178,13.0,,,15.1,0,2022-11-13,-2.5105716940015554,False,False,Afternoon Walk,,1.282,,4073.8,8113563821,,3320,4.07,,2022-11-13T15:13:25Z,,Walk,,3.266
169.0,0,,53.26232207939029,,26,Run,,1953,6.32,80.0,,20.0,0,2022-11-12,-2.5806480925530195,False,False,Easy Morning Run with the wife ,,2.638,,5151.8,8105540808,,2096,5.15,,2022-11-12T10:11:00Z,,Run,143.0,3.883
,3,,51.50936722755432,,21,VirtualRide,389,3849,,80.4,,250.0,0,2022-11-08,-0.07772094570100307,False,False,Zwift - Just Zone 2 in London,158.6,6.941,b9840788,26714.6,8089141630,,3849,26.71,167,2022-11-08T22:11:23Z,610.5,VirtualRide,,21.416
179.0,3,,53.26239307411015,,18,Run,,1661,5.47,80.0,,28.0,2,2022-11-04,-2.5798868481069803,False,False,Lunch Run,,3.045,,5057.0,8066972218,,1747,5.06,,2022-11-04T12:46:07Z,,Run,164.5,4.04
182.0,0,,53.28008098527789,,28,Run,,1787,5.9,79.8,,24.0,0,2022-10-24,-2.5996440835297108,False,False,Afternoon Run,,2.823,,5044.7,8012745903,,1993,5.04,,2022-10-24T17:02:14Z,,Run,162.8,4.862
173.0,13,,53.263836689293385,,37,Ride,1171,7498,,76.0,,312.0,12,2022-10-22,-2.5839071441441774,False,False,Great weather for a Morning Ride,182.9,7.482,b9840788,56102.4,8001291924,,7935,56.1,198,2022-10-22T10:46:06Z,1366.3,Ride,154.3,13.398
180.0,2,,53.262302884832025,,28,Ride,881,2061,,79.3,,115.0,2,2022-10-17,-2.5799185317009687,False,False,Quick ride in the wind 💨 ,191.4,7.49,b9840788,15437.5,7977391611,,2110,15.44,208,2022-10-17T15:18:23Z,393.9,Ride,162.8,16.468
,3,,-21.73614040017128,,20,VirtualRide,396,2414,,,,86.0,0,2022-10-13,166.18258953094482,False,False,Zwift - Grin And Bear It in France,170.5,8.41,b9840788,20302.1,7956660447,,2431,20.3,185,2022-10-13T14:01:27Z,411.6,VirtualRide,,14.332
180.0,0,,,,0,Ride,472,2406,,86.6,,0,0,2022-10-13,,True,False,Afternoon Ride,171.3,10.241,b9840788,24640.6,7956659216,,2406,24.64,186,2022-10-13T13:01:39Z,412.3,Ride,149.0,12.448
,2,,-11.639031618833542,,20,VirtualRide,712,2015,,75.2,,178.0,2,2022-10-12,166.9450557231903,False,False,Zwift - Whole Lotta Lava in Watopia,181.6,7.939,b9840788,15996.8,7950775998,,2015,16.0,199,2022-10-12T11:32:57Z,365.9,VirtualRide,,15.702
141.0,0,,53.25508355163038,,25,Golf,,4153,,,,84.0,0,2022-10-08,-2.548569878563285,False,False,Morning Golf back 9,,0.91,,3781.0,7929879903,,5321,3.78,,2022-10-08T10:56:09Z,,Golf,106.4,1.898
142.0,0,,53.25531480833888,,21,Golf,,4123,,,,68.0,0,2022-10-08,-2.547365901991725,False,False,Morning Golf front 9,,0.998,,4112.7,7929367744,,7764,4.11,,2022-10-08T08:46:19Z,,Golf,96.1,1.753
180.0,0,,53.262335155159235,,25,Run,,1989,6.61,77.3,,33.0,0,2022-10-06,-2.5797981675714254,False,False,Afternoon Run,,2.521,,5014.8,7921602640,,2054,5.01,,2022-10-06T17:39:17Z,,Run,157.7,4.21
,1,,-10.799603462219238,,27,VirtualRide,730,2172,,81.7,,135.0,1,2022-10-03,165.84062933921814,False,False,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,200.4,10.005,b9840788,21730.5,7905514097,,2172,21.73,205,2022-10-03T17:37:11Z,435.2,VirtualRide,,16.188
178.0,0,,,,0,Ride,661,2276,,82.4,,0,0,2022-10-03,,True,False,Afternoon Ride,203.7,9.091,b9840788,20690.9,7905516417,,2276,20.69,203,2022-10-03T16:35:57Z,430.8,Ride,154.4,12.006
123.0,0,,53.26227966696024,,25,Walk,,5087,13.03,56.3,,47.0,0,2022-09-23,-2.579864803701639,False,False,Afternoon Walk,,1.279,,6508.3,7855611509,,5368,6.51,,2022-09-23T17:56:44Z,,Walk,96.7,3.317
,0,,53.261885549873114,,16,Walk,,3384,14.87,,,43.6,0,2022-09-20,-2.5768189877271652,False,False,Evening Walk,,1.121,,3791.9,7840041917,,3982,3.79,,2022-09-20T18:02:51Z,,Walk,,2.23
,2,,-11.664230972528458,,19,VirtualRide,410,2408,,82.3,,104.0,1,2022-09-19,166.94736242294312,False,False,Zwift - Step By Step on Innsbruckring in Watopia,170.1,6.015,b9840788,14483.6,7831525929,,2424,14.48,193,2022-09-19T07:53:49Z,409.5,VirtualRide,,14.62
179.0,0,,,,0,Ride,523,2351,,83.4,,0,0,2022-09-19,,True,False,Morning Ride,170.2,9.35,b9840788,21982.3,7831526954,,2351,21.98,196,2022-09-19T06:55:41Z,400.5,Ride,150.1,13.692
,0,,53.226785995066166,,17,Walk,,4606,13.81,,,124.0,0,2022-09-18,-2.6777662709355354,False,False,Morning Walk,,1.207,,5561.1,7827257642,,4818,5.56,,2022-09-18T09:44:17Z,,Walk,,2.59
124.0,0,,53.261938942596316,,23,Walk,,4002,13.83,54.4,,34.0,0,2022-09-14,-2.5813402701169252,False,False,Afternoon Dog Walk,,1.205,,4821.2,7808491704,,4615,4.82,,2022-09-14T17:59:51Z,,Walk,87.0,2.858
,5,,-11.63964182138443,,26,VirtualRide,262,4238,,82.9,,157.0,2,2022-09-12,166.98187708854675,False,False,Zwift - Red Unicorn in Watopia,173.1,8.363,b9840788,35442.3,7796382895,,4259,35.44,182,2022-09-12T15:56:04Z,733.4,VirtualRide,,15.43
169.0,0,,,,0,Ride,595,4260,,83.3,,0,0,2022-09-12,,True,False,Afternoon Ride,172.4,8.781,b9840788,37408.8,7796381699,,4260,37.41,185,2022-09-12T14:54:53Z,734.4,Ride,150.5,12.12
,3,,-11.635578274726868,,24,VirtualRide,547,2815,,79.7,,85.0,0,2022-09-09,166.9525444507599,False,False,Zwift - Devedeset in Watopia,165.0,7.573,b9840788,21317.5,7778206403,,2815,21.32,179,2022-09-09T06:58:22Z,464.4,VirtualRide,,14.026
170.0,0,,,,0,Ride,440,2799,,80.4,,0,0,2022-09-09,,True,False,Morning Ride,163.9,8.997,b9840788,25181.4,7778204223,,2799,25.18,178,2022-09-09T05:58:09Z,458.8,Ride,141.6,13.222
,2,,-10.805124789476395,,29,VirtualRide,764,1974,,76.0,,81.0,1,2022-09-05,165.83954572677612,False,False,Zwift - Electric Loop in Makuri Islands,176.9,8.583,b9840788,16943.1,7759022616,,1974,16.94,198,2022-09-05T17:37:12Z,349.2,VirtualRide,,14.32
180.0,0,,,,17,Workout,,2657,,,,0,0,2022-08-02,,True,False,Evening Workout,,0.0,,0.0,7571629204,,2657,0.0,,2022-08-02T18:55:46Z,,Workout,160.4,0.0
176.0,6,,52.41681905463338,,28,Run,,1046,5.73,76.2,,32.0,5,2022-08-01,-0.7307419460266829,False,False,Evening Run 3x500m sprints with the dogs,,2.908,,3042.1,7565725764,,1051,3.04,,2022-08-01T19:02:49Z,,Run,159.4,6.32
133.0,0,,52.32112856581807,,26,Walk,,8500,12.81,56.5,,145.0,0,2022-07-24,-0.8950954768806696,False,False,Morning Walk with the Dogs,,1.301,,11056.0,7520636003,,9339,11.06,,2022-07-24T10:52:49Z,,Walk,83.7,2.157
176.0,2,,53.1883786059916,,25,Run,,2275,6.75,75.7,,45.0,1,2022-07-12,-2.8788923006504774,False,False,Afternoon Run,,2.47,,5619.0,7457569804,,2301,5.62,,2022-07-12T17:20:21Z,,Run,160.2,3.326
,6,,-11.635516583919525,,19,VirtualRide,606,4114,,84.6,,124.0,1,2022-07-06,166.9524371623993,False,False,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,149.0,7.543,b9840788,31031.3,7426318628,,4203,31.03,154,2022-07-06T19:45:30Z,613.1,VirtualRide,,12.898
153.0,0,,,,0,Ride,637,4108,,85.2,,0,0,2022-07-06,,True,False,Evening Ride,139.8,9.831,b9840788,40384.9,7426319705,,4108,40.38,149,2022-07-06T18:47:09Z,574.2,Ride,128.1,12.542
171.0,0,,,,0,Ride,530,5432,,80.3,,0,0,2022-07-05,,True,False,Evening Ride,181.6,7.468,b9840788,40566.0,7420458219,,5432,40.57,193,2022-07-05T18:42:16Z,986.4,Ride,150.1,13.368
,11,,-10.743738412857056,,23,VirtualRide,261,5406,,79.8,,461.0,4,2022-07-05,165.85596084594727,False,False,Zwift - Orange Unicorn in Makuri Islands,180.5,5.357,b9840788,28958.2,7420453368,,5447,28.96,189,2022-07-05T18:41:42Z,975.6,VirtualRide,,17.038
,2,,-21.736038476228714,,24,VirtualRide,787,3006,,79.9,,154.0,1,2022-07-02,166.18286848068237,False,False,Zwift - Casse-Pattes in France,190.8,8.46,b9840788,25429.7,7400966745,,3038,25.43,210,2022-07-02T08:33:41Z,573.6,VirtualRide,,17.406
180.0,0,,,,0,Ride,770,3009,,80.5,,0,0,2022-07-02,,True,False,Morning Ride,189.7,9.099,b9840788,27377.8,7400969210,,3009,27.38,210,2022-07-02T08:33:24Z,572.2,Ride,147.3,13.838
,0,,51.51087462902069,,22,VirtualRide,810,2010,,84.8,,80.0,0,2022-07-01,-0.07611220702528954,False,False,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,198.5,9.355,b9840788,18803.5,7399075040,,2010,18.8,209,2022-07-01T20:05:27Z,399.0,VirtualRide,,15.028
174.0,0,,,,0,Ride,708,2482,,84.6,,0,0,2022-07-01,,True,False,Evening Ride,181.1,9.229,b9840788,22906.7,7399082626,,2482,22.91,201,2022-07-01T19:57:47Z,449.7,Ride,152.2,12.332
,2,,51.50623440742493,,21,VirtualRide,516,1790,,79.0,,34.0,0,2022-06-26,-0.1297525316476822,False,False,Zwift - Ramp Test in London,143.7,7.165,b9840788,12826.1,7373316044,,1807,12.83,182,2022-06-26T19:38:00Z,257.2,VirtualRide,,11.646
,1,,51.50615394115448,,22,VirtualRide,453,1765,,81.4,,36.0,0,2022-06-26,-0.12993223965168,False,False,Zwift - Ramp Test Lite in London,153.6,8.018,b9840788,14151.3,7373155273,,1765,14.15,174,2022-06-26T19:07:38Z,271.1,VirtualRide,,12.808
179.0,0,,,,0,Ride,530,3695,,80.4,,0,0,2022-06-26,,True,False,Evening Ride,141.2,8.693,b9840788,32120.3,7373330138,,3695,32.12,176,2022-06-26T19:07:24Z,523.4,Ride,135.7,15.926
173.0,12,,52.41690027527511,,33,Ride,1134,7832,,71.6,,397.0,0,2022-06-24,-0.7296875864267349,False,False,Afternoon Ride with the wife,128.9,6.056,b9840788,47431.7,7361955762,,8780,47.43,162,2022-06-24T16:15:31Z,1016.5,Ride,130.2,14.663
168.0,31,,52.414645459502935,,35,Ride,1219,4744,,71.7,,253.0,16,2022-06-19,-0.7301745750010014,False,False,Lunch Ride with the wife,144.4,6.276,b9840788,29773.3,7333985118,,5474,29.77,170,2022-06-19T11:41:37Z,679.8,Ride,127.1,13.88
180.0,10,,52.41677085869014,,26,Run,,1650,5.47,80.6,,45.0,9,2022-06-13,-0.7308660820126534,False,False,Afternoon Run with the dogs,,3.045,,5024.4,7302859044,,1792,5.02,,2022-06-13T17:38:09Z,,Run,162.0,4.46
122.0,0,,52.66686505638063,,23,Walk,,6518,13.55,55.5,,80.0,0,2022-06-11,-0.6322474591434002,False,False,Afternoon Walk,,1.23,,8016.0,7291481009,,8026,8.02,,2022-06-11T13:57:15Z,,Walk,90.7,4.682
123.0,0,,52.41688217036426,,18,Walk,,2836,13.47,54.6,,54.0,0,2022-06-10,-0.730469198897481,False,False,Evening Walk,,1.237,,3509.3,7286770192,,2883,3.51,,2022-06-10T18:10:01Z,,Walk,101.4,5.446
166.0,4,,52.41680346429348,,30,Ride,1281,5107,,69.3,,263.0,2,2022-06-10,-0.7307030539959669,False,False,Wife's new bike day,123.8,5.867,b9840788,29963.1,7286146571,,5809,29.96,158,2022-06-10T15:17:02Z,629.8,Ride,127.3,15.214
184.0,5,,52.416676227003336,,33,Run,,1826,6.05,81.1,,42.0,3,2022-06-06,-0.7305688597261906,False,False,Afternoon Run With the Family,,2.754,,5029.5,7265491525,,1957,5.03,,2022-06-06T17:28:15Z,,Run,154.9,5.431
166.0,5,,52.41679918952286,,32,Run,,1889,6.28,81.1,,42.0,1,2022-05-31,-0.7307530101388693,False,False,Afternoon Run,,2.653,,5011.7,7233038564,,1936,5.01,,2022-05-31T17:45:50Z,,Run,148.3,3.758
166.0,3,,52.41682047955692,,25,Run,,1952,6.48,79.7,,54.0,0,2022-05-30,-0.7306194864213467,False,False,Afternoon Run,,2.572,,5020.0,7227626205,,1990,5.02,,2022-05-30T17:18:48Z,,Run,148.0,4.874
,0,,52.41711761802435,,24,Walk,,4237,12.07,,,77.9,0,2022-05-29,-0.7308768946677446,False,False,Afternoon Walk,,1.381,,5852.6,7224106402,,4324,5.85,,2022-05-29T17:57:15Z,,Walk,,2.78
178.0,0,,52.41695534437895,,47,Ride,936,14525,,79.3,,783.0,0,2022-05-28,-0.7309857755899429,False,False,Morning Ride,180.6,7.788,b9840788,113125.0,7216339999,,17005,113.12,200,2022-05-28T09:27:41Z,2618.8,Ride,148.5,16.81
174.0,7,,52.41679667495191,,28,Run,,1559,5.83,80.3,,44.0,3,2022-05-23,-0.7307827658951283,False,False,Afternoon Run With my Dogs,,2.858,,4456.0,7190678568,,1675,4.46,,2022-05-23T17:20:41Z,,Run,157.5,3.736
,0,,-10.75551062822342,,27,VirtualRide,638,2477,,81.2,,187.0,0,2022-05-22,165.83746433258057,False,False,Zwift - Chain Chomper in Makuri Islands,157.9,6.179,b9840788,15304.5,7186942312,,2477,15.3,170,2022-05-22T20:43:30Z,391.0,VirtualRide,,15.344
,0,,-11.635584980249405,,25,VirtualRide,614,2722,,85.0,,168.0,0,2022-05-22,166.95120334625244,False,False,Zwift - Orange Unicorn in Watopia,181.7,7.393,b9840788,20123.4,7186746047,,2862,20.12,192,2022-05-22T19:54:12Z,494.7,VirtualRide,,19.278
173.0,0,,,,20,Ride,670,5454,,83.7,,0,0,2022-05-22,,True,False,Evening Ride,159.1,8.296,b9840788,45245.1,7186942262,,5454,45.25,181,2022-05-22T19:53:28Z,868.7,Ride,149.0,14.386
113.0,0,,52.41717092692852,,27,Walk,,2919,12.07,56.0,,59.0,0,2022-05-22,-0.7310693431645632,False,False,Lunch Walk,,1.381,,4030.6,7184325487,,3283,4.03,,2022-05-22T12:13:01Z,,Walk,84.7,13.996
139.0,0,,52.41712507791817,,22,Walk,,3383,12.99,55.8,,55.0,0,2022-05-19,-0.731361536309123,False,False,Evening Walk,,1.283,,4341.6,7170220226,,3406,4.34,,2022-05-19T18:40:48Z,,Walk,97.6,3.275
172.0,8,,52.41683774627745,,23,Run,,1999,6.5,80.3,,42.0,2,2022-05-16,-0.7305907364934683,False,False,Afternoon Run With the Family,,2.564,,5126.4,7153085489,,2049,5.13,,2022-05-16T17:49:35Z,,Run,154.0,3.355
151.0,0,,52.190510435029864,,26,Golf,,10016,,,,199.0,0,2022-05-15,-1.120486781001091,False,False,Afternoon Activity,,0.93,,9316.9,7147933793,,13403,9.32,,2022-05-15T13:14:23Z,,Golf,103.8,2.004
,12,,51.50621294975281,,28,VirtualRide,338,2349,,,,72.0,4,2022-05-15,-0.12977851554751396,False,False,"Zwift - What Goes Up, Must Come Down in London",187.9,8.579,b9840788,20151.7,7145649117,,2377,20.15,201,2022-05-15T11:45:15Z,441.3,VirtualRide,,12.01
177.0,0,,,,27,Ride,501,2414,,84.4,,0,0,2022-05-15,,True,False,Lunch Ride,164.4,9.327,b9840788,22516.0,7145666075,,2414,22.52,192,2022-05-15T11:44:47Z,396.9,Ride,146.4,14.552
169.0,4,,52.417078390717506,,31,Run,,2035,6.77,79.7,,45.0,0,2022-05-12,-0.7309075724333525,False,False,Afternoon Run,,2.463,,5012.5,7131157111,,2085,5.01,,2022-05-12T17:03:54Z,,Run,152.0,3.534
172.0,5,,52.41678678430617,,25,Run,,1798,7.11,76.6,,47.0,0,2022-05-10,-0.7306992821395397,False,False,Afternoon Run with the wife and dogs,,2.344,,4213.6,7119969036,,1801,4.21,,2022-05-10T17:27:20Z,,Run,146.7,3.275
120.0,0,,52.41695056669414,,22,Walk,,4207,12.31,56.0,,78.0,0,2022-05-09,-0.7307555247098207,False,False,Daily Dog Walk,,1.354,,5695.6,7115035570,,4207,5.7,,2022-05-09T17:56:13Z,,Walk,102.9,1.956
,0,,-11.63694217801094,,28,VirtualRide,773,3978,,,,238.0,0,2022-05-09,166.97193145751953,False,False,Zwift - Out And Back Again in Watopia,183.0,8.141,b9840788,32385.2,7113761354,,4150,32.39,201,2022-05-09T16:19:31Z,728.0,VirtualRide,,15.59
189.0,0,,,,0,Ride,789,4168,,79.5,,0,0,2022-05-09,,True,False,Afternoon Ride,173.1,8.551,b9840788,35641.6,7113768930,,4168,35.64,200,2022-05-09T16:19:20Z,721.6,Ride,157.4,14.11
128.0,0,,52.496091490611434,,32,Walk,,6012,14.63,55.1,,52.0,0,2022-05-08,-0.9851684141904116,False,False,Lunch Walk,,1.139,,6846.6,7108352844,,9581,6.85,,2022-05-08T11:41:00Z,,Walk,85.2,2.254
145.0,0,,52.416808158159256,,28,Walk,,4179,12.68,56.2,,73.0,0,2022-05-05,-0.7307238411158323,False,False,COVID day 3 dog walk,,1.314,,5493.0,7093509803,,4255,5.49,,2022-05-05T17:54:23Z,,Walk,107.7,4.372
107.0,0,,52.41682316176593,,23,Walk,,2763,13.38,54.1,,53.0,0,2022-05-04,-0.7321695517748594,False,False,COVID day 2,,1.246,,3442.2,7087830579,,3238,3.44,,2022-05-04T17:22:08Z,,Walk,92.6,1.918
133.0,0,,52.41697680205107,,25,Walk,,3815,11.49,58.2,,78.0,0,2022-04-30,-0.7308131083846092,False,False,Afternoon Dog Walk,,1.45,,5530.2,7066091537,,3852,5.53,,2022-04-30T16:57:10Z,,Walk,110.4,3.051
,2,,37.54717379808426,,24,VirtualRide,442,1459,,,,34.0,1,2022-04-30,-77.44891405105591,False,False,Zwift - Halvfems in Richmond,176.9,7.899,b9840788,11524.4,7064434960,,1491,11.52,189,2022-04-30T14:07:52Z,258.1,VirtualRide,,12.706
175.0,0,,,,28,Ride,836,4129,,79.4,,0,0,2022-04-30,,True,False,Afternoon Ride,127.6,6.868,b9840788,28356.9,7064460457,,4129,28.36,184,2022-04-30T13:28:35Z,526.9,Ride,144.5,15.226
,0,,-11.638277918100357,,22,VirtualRide,681,1856,,,,50.0,0,2022-04-30,166.94895029067993,False,False,Zwift - Pedaling Drills in Watopia,135.6,6.868,b9840788,12747.8,7064234632,,1856,12.75,151,2022-04-30T13:25:41Z,251.7,VirtualRide,,12.64
146.0,0,,52.417045030742884,,26,Walk,,3310,12.78,57.3,,68.0,0,2022-04-29,-0.7307659182697535,False,False,Afternoon Dog Walk,,1.304,,4317.2,7060644712,,3504,4.32,,2022-04-29T17:28:46Z,,Walk,101.8,2.98
139.0,0,,52.416699696332216,,21,Walk,,4010,12.97,55.9,,59.0,0,2022-04-25,-0.7307791616767645,False,False,Afternoon Walk,,1.285,,5154.1,7039940636,,4046,5.15,,2022-04-25T17:58:40Z,,Walk,100.9,1.889
,0,,52.41680338047445,,16,Walk,,3625,13.77,,,54.2,0,2022-04-24,-0.7306377589702606,False,False,Afternoon Walk,,1.21,,4385.7,7037292135,,3742,4.39,,2022-04-24T15:56:15Z,,Walk,,4.786
120.0,0,,52.41712021641433,,24,Walk,,2654,13.46,55.6,,64.0,0,2022-04-22,-0.7330742944031954,False,False,Evening Dog Walk,,1.238,,3286.0,7023940017,,2798,3.29,,2022-04-22T18:07:17Z,,Walk,101.2,2.039
,0,,47.27337598800659,,30,VirtualRide,780,5413,,,,665.0,0,2022-04-22,11.395924240350723,False,False,Zwift - Red Unicorn in Innsbruck,183.3,5.54,b9840788,29990.0,7022432037,,5544,29.99,190,2022-04-22T13:00:17Z,992.3,VirtualRide,,23.704
146.0,0,,52.41694662719965,,25,Hike,,3624,13.02,57.4,,65.0,0,2022-04-21,-0.7308164611458778,False,False,Evening Dog Walk,,1.28,,4639.0,7019453875,,3702,4.64,,2022-04-21T18:35:49Z,,Hike,105.3,2.872
153.0,0,,52.41707453504205,,25,Hike,,2714,14.27,54.7,,53.0,0,2022-04-20,-0.7327287085354328,False,False,Evening Dog Walk,,1.168,,3169.6,7013780454,,2800,3.17,,2022-04-20T18:23:03Z,,Hike,103.4,3.181
