location_country,kilojoules,average_cadence,gear_id,average_heartrate,achievement_count,average_pace_min_km,max_watts,start_date_local,suffer_score,moving_time_s,max_heartrate,pr_count,id,elapsed_time_s,date,average_speed_ms,trainer,location_city,total_elevation_gain_m,start_lng,start_lat,kudos_count,average_watts,calories,name,distance_km,weighted_average_watts,distance_m,type,sport_type,commute,max_speed_ms
,1361.0,87.4,b9840788,144.1,5,,604,2023-02-27T11:24:47Z,,7227,172.0,3,8630650928,7227,2023-02-27,8.747,False,,528.0,166.9818663597107,-11.639574766159058,27,188.3,,Zwift - Red Unicorn in Watopia,63.22,201,63215.5,VirtualRide,VirtualRide,False,15.352
,,78.9,,152.8,9,5.46,,2023-02-25T12:05:50Z,,1757,176.0,6,8619293662,1762,2023-02-25,3.05,False,,66.0,-2.579775955528021,53.26234848238528,24,,,Lunch Run,5.36,,5358.2,Run,Run,False,3.858
,239.6,94.4,b9840788,152.7,0,,494,2023-02-25T11:28:00Z,,1232,183.0,0,8618989713,1232,2023-02-25,9.004,False,,63.0,166.94920778274536,-11.637616753578186,21,194.5,,Zwift - Ramp Test on Flat Route in Watopia,11.09,226,11093.2,VirtualRide,VirtualRide,False,15.362
,706.0,92.9,b9840788,138.3,1,,634,2023-02-25T10:11:29Z,,4212,160.0,1,8618811970,4238,2023-02-25,8.102,False,,235.0,166.94848895072937,-11.639244854450226,24,167.6,,Zwift - Active Recovery in Watopia,34.13,176,34126.7,VirtualRide,VirtualRide,False,16.942
,1101.5,90.4,b9840788,143.1,1,,430,2023-02-24T10:51:05Z,,6497,178.0,1,8614094144,6497,2023-02-24,7.83,False,,488.0,166.95098876953125,-11.635748594999313,25,169.5,,Zwift - Foundation in Watopia,50.87,182,50869.0,VirtualRide,VirtualRide,False,17.048
,771.5,89.0,b9840788,129.9,3,,411,2023-02-23T05:17:17Z,,4917,149.0,0,8607633158,4917,2023-02-23,6.358,False,,281.0,166.94823145866394,-11.639491617679596,29,156.9,,Zwift - Foundation in Watopia,31.26,161,31260.6,VirtualRide,VirtualRide,False,20.23
,849.5,89.8,b9840788,144.6,3,,331,2023-02-22T05:15:05Z,,4728,172.0,2,8602253344,4728,2023-02-22,7.854,False,,357.0,166.95375680923462,-11.637033373117447,32,179.7,,Zwift - Threshold Development in Watopia,37.13,195,37134.9,VirtualRide,VirtualRide,False,18.44
,801.8,83.2,b9840788,140.4,2,,294,2023-02-21T05:19:37Z,,4524,165.0,0,8596446140,4524,2023-02-21,7.964,False,,302.0,166.95259809494019,-11.635617166757584,21,177.2,,Zwift - Threshold Development in Watopia,36.03,191,36031.0,VirtualRide,VirtualRide,False,19.04
,880.7,88.6,b9840788,134.4,1,,266,2023-02-16T05:48:35Z,,5634,147.0,0,8569366900,5634,2023-02-16,7.279,False,,334.0,165.8451247215271,-10.766400396823883,27,156.3,,Zwift - Foundation in Makuri Islands,41.01,160,41007.5,VirtualRide,VirtualRide,False,15.686
,764.1,82.8,b9840788,140.4,0,,304,2023-02-15T05:25:15Z,,4417,165.0,0,8563554590,4417,2023-02-15,7.031,False,,342.0,-0.07849149405956268,51.50943696498871,32,173.0,,Zwift - Threshold Development in London,31.05,187,31054.4,VirtualRide,VirtualRide,False,21.922
,636.3,88.5,b9840788,134.9,2,,274,2023-02-14T05:46:46Z,,3989,155.0,1,8557928265,3989,2023-02-14,7.669,False,,247.0,165.84370851516724,-10.76763354241848,23,159.5,,Zwift - Foundation in Makuri Islands,30.59,168,30591.4,VirtualRide,VirtualRide,False,15.118
,2734.7,86.5,b9840788,140.6,11,,643,2023-02-13T05:22:26Z,,16380,169.0,2,8553070888,16413,2023-02-13,6.109,False,,1605.0,166.94068908691406,-11.647924482822418,33,167.0,,Zwift - Threshold Development in Watopia,100.07,182,100067.0,VirtualRide,VirtualRide,False,21.802
,,,,,0,13.85,,2023-02-11T11:43:54Z,,7081,,0,8543434931,7791,2023-02-11,1.203,False,,76.0,-2.3897023033350706,53.330492014065385,18,,,Lunch Walk,8.52,,8516.7,Walk,Walk,False,2.768
,1202.8,87.6,b9840788,146.1,2,,592,2023-02-10T08:09:39Z,,7087,171.0,2,8536250471,7087,2023-02-10,8.526,False,,434.0,166.98201656341553,-11.639437973499298,26,169.7,,Zwift - Eastern Eight in Watopia,60.42,176,60421.6,VirtualRide,VirtualRide,False,15.528
,634.1,89.5,b9840788,141.2,3,,269,2023-02-09T05:19:44Z,,4010,154.0,1,8530283081,4010,2023-02-09,8.08,False,,148.0,-0.1406692899763584,51.50239884853363,25,158.1,,Zwift - Foundation in London,32.4,162,32402.2,VirtualRide,VirtualRide,False,15.924
,667.4,89.3,b9840788,139.5,4,,386,2023-02-08T05:15:55Z,,4272,152.0,0,8524642743,4272,2023-02-08,8.227,False,,155.0,166.18257880210876,-21.736147105693817,22,156.2,,Zwift - Foundation in France,35.15,160,35146.6,VirtualRide,VirtualRide,False,13.502
,779.8,86.7,b9840788,142.9,2,,495,2023-02-07T07:21:21Z,,4580,160.0,0,8518827247,4580,2023-02-07,7.432,False,,294.0,165.8451247215271,-10.766402408480644,23,170.3,,Zwift - Intermittent in Makuri Islands,34.04,180,34038.1,VirtualRide,VirtualRide,False,16.002
,1305.3,88.7,b9840788,146.5,4,,705,2023-02-06T17:44:38Z,,7377,168.0,1,8516116895,7377,2023-02-06,7.327,False,,585.0,166.97383046150208,-11.635123640298843,28,176.9,,Zwift - Tempo in Watopia,54.05,191,54052.9,VirtualRide,VirtualRide,False,20.384
,1042.7,89.1,b9840788,157.5,2,,777,2023-02-04T11:40:19Z,,5538,174.0,1,8502556225,5538,2023-02-04,9.522,False,,417.0,165.83272218704224,-10.762682184576988,36,188.3,,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,52.73,197,52732.8,VirtualRide,VirtualRide,False,18.632
,789.8,88.1,b9840788,141.7,7,,752,2023-02-03T07:16:10Z,,4909,177.0,4,8496633845,4909,2023-02-03,7.367,False,,289.0,166.1811089515686,-21.736742556095123,27,160.9,,Zwift - Foundation in France,36.16,182,36164.2,VirtualRide,VirtualRide,False,17.174
,613.3,84.8,b9840788,134.6,1,,482,2023-02-02T07:26:23Z,,4328,160.0,1,8491351143,4328,2023-02-02,7.494,False,,198.0,166.94837093353271,-11.63938969373703,23,141.7,,Zwift - Strength in Watopia,32.44,150,32435.5,VirtualRide,VirtualRide,False,14.348
,574.1,90.1,b9840788,143.8,5,,1152,2023-02-01T07:28:41Z,,3729,173.0,0,8485867542,3729,2023-02-01,8.091,False,,197.0,166.18245005607605,-21.736196726560593,25,154.0,,Zwift - Foundation in France,30.17,161,30170.1,VirtualRide,VirtualRide,False,13.86
,854.6,88.2,b9840788,147.1,5,,289,2023-01-31T07:33:37Z,,5228,170.0,1,8480224345,5228,2023-01-31,7.663,False,,341.0,166.94685816764832,-11.640166193246841,23,163.5,,Zwift - Tempo in Watopia,40.06,175,40061.8,VirtualRide,VirtualRide,False,18.814
,882.5,88.3,b9840788,142.5,4,,306,2023-01-29T21:15:02Z,,5443,155.0,1,8473774420,5443,2023-01-29,7.825,False,,334.0,166.97240352630615,-11.636521071195602,28,162.1,,Zwift - More Zone 2 in Watopia,42.59,165,42589.9,VirtualRide,VirtualRide,False,19.164
,,51.0,,97.5,0,14.97,,2023-01-29T12:24:34Z,,6276,141.0,0,8471668972,6719,2023-01-29,1.113,False,,244.0,-2.690157238394022,53.2131904643029,25,,,Lunch Hike with the dogs,6.98,,6984.9,Hike,Hike,False,2.448
,496.3,89.4,b9840788,131.8,2,,557,2023-01-28T11:24:53Z,,3651,157.0,0,8464112937,3651,2023-01-28,7.271,False,,220.0,166.94887518882751,-11.63843885064125,26,135.9,,Zwift - Active Recovery in Watopia,26.55,141,26545.6,VirtualRide,VirtualRide,False,16.736
,632.0,83.0,b9840788,138.4,6,,666,2023-01-27T07:43:48Z,,3944,165.0,2,8458603211,3944,2023-01-27,8.235,False,,187.0,166.94831728935242,-11.63941115140915,18,160.2,,Zwift - Foundation in Watopia,32.48,167,32479.9,VirtualRide,VirtualRide,False,13.412
,1275.8,82.4,b9840788,143.8,5,,848,2023-01-26T12:02:43Z,,7779,180.0,0,8454475970,7779,2023-01-26,7.983,False,,483.0,166.18247151374817,-21.73618197441101,22,164.0,,Zwift - Strength in France Thumpit Thursday 💪,62.1,178,62095.9,VirtualRide,VirtualRide,False,17.228
,644.8,86.6,b9840788,134.0,13,,643,2023-01-25T07:16:57Z,,4066,176.0,6,8447975420,4066,2023-01-25,7.485,False,,218.0,-77.43177473545074,37.539666295051575,21,158.6,,Zwift - Foundation in Richmond,30.43,169,30432.5,VirtualRide,VirtualRide,False,18.178
,807.0,83.9,b9840788,144.6,4,,423,2023-01-24T07:29:29Z,,4926,166.0,0,8442351571,4926,2023-01-24,7.007,False,,324.0,-0.08066349662840366,51.50921165943146,26,163.8,,Zwift - Tempo in London,34.52,173,34515.1,VirtualRide,VirtualRide,False,21.698
,569.7,76.4,b9840788,139.6,0,,798,2023-01-22T19:56:53Z,,3623,168.0,0,8435447912,3623,2023-01-22,8.401,False,,159.0,165.85042476654053,-10.745339691638947,25,157.3,,Zwift - Wandering Flats in Makuri Islands,30.44,170,30435.4,VirtualRide,VirtualRide,False,14.78
,1020.7,77.4,b9840788,148.2,0,,611,2023-01-21T21:33:16Z,,5568,171.0,0,8430048545,5568,2023-01-21,9.108,False,,277.0,166.97148084640503,-11.637101769447327,21,183.3,,Zwift - Watopia's Waistband in Watopia,50.71,192,50714.1,VirtualRide,VirtualRide,False,16.204
,,,,,0,13.76,,2023-01-21T14:04:45Z,,4353,,0,8430218561,5246,2023-01-21,1.211,False,,49.2,-2.5797774642705917,53.2623905595392,17,,,Afternoon Walk,5.27,,5270.1,Walk,Walk,False,2.297
,665.5,81.5,b9840788,147.9,3,,553,2023-01-20T16:28:29Z,,4038,181.0,2,8422865678,4038,2023-01-20,9.22,False,,58.0,166.97238206863403,-11.636561304330826,27,164.8,,Zwift - Foundation in Watopia,37.23,176,37231.6,VirtualRide,VirtualRide,False,12.094
,820.1,81.5,b9840788,149.5,6,,597,2023-01-18T20:06:09Z,,4764,179.0,3,8413706571,4764,2023-01-18,8.51,False,,349.0,166.9723391532898,-11.636600196361542,22,172.1,,Zwift - Foundation in Watopia,40.54,184,40541.2,VirtualRide,VirtualRide,False,15.748
,470.0,83.2,b9840788,143.2,0,,685,2023-01-17T19:42:32Z,,3313,170.0,0,8407852992,3313,2023-01-17,3.04,False,,395.0,11.395981907844543,47.27344572544098,25,141.9,,Zwift - Strength in Innsbruck,10.07,151,10071.5,VirtualRide,VirtualRide,False,10.16
,675.3,80.9,b9840788,157.7,2,,439,2023-01-16T18:48:57Z,,4027,180.0,2,8402134690,4027,2023-01-16,8.532,False,,263.0,166.97174906730652,-11.637029349803925,24,167.7,,Zwift - Tempo in Watopia,34.36,177,34359.2,VirtualRide,VirtualRide,False,16.34
,575.3,74.7,b9840788,141.9,2,,571,2023-01-14T11:58:40Z,,3621,168.0,0,8389244027,3621,2023-01-14,9.749,False,,111.0,167.00016975402832,-11.645871251821518,34,158.9,,Zwift: Tick Tock in Watopia Lets Cycle,35.3,165,35299.6,VirtualRide,VirtualRide,False,16.402
,,,,170.0,0,,,2022-12-26T13:35:01Z,,750,179.0,0,8293082982,1580,2022-12-26,3.309,False,,0.0,6.594241037964821,45.29103451408446,35,,,Afternoon Snowboard,2.48,,2481.9,Snowboard,Snowboard,False,9.108
,317.9,78.4,b9840788,146.2,3,,800,2022-12-16T12:24:38Z,,1895,168.0,2,8254457444,1895,2022-12-16,8.251,False,,85.0,166.95239424705505,-11.635507196187973,17,167.8,,Zwift - Beach Island Loop in Watopia,15.63,172,15634.7,VirtualRide,VirtualRide,False,13.634
,599.9,73.5,b9840788,148.0,3,,711,2022-12-02T08:47:51Z,,3269,176.0,2,8196495638,3269,2022-12-02,8.179,False,,305.0,166.95028066635132,-11.636150926351547,27,183.5,,Zwift - Downtown Titans in Watopia,26.74,194,26737.4,VirtualRide,VirtualRide,False,16.26
,339.1,79.6,b9840788,143.9,2,,368,2022-11-28T22:32:25Z,,1940,165.0,0,8181776186,1940,2022-11-28,7.805,False,,130.0,166.9511604309082,-11.635678857564926,23,174.8,,Zwift - new toy in Watopia,15.14,180,15140.8,VirtualRide,VirtualRide,False,18.524
,396.1,75.3,b9840788,140.3,0,,891,2022-11-17T13:53:36Z,,2282,171.0,0,8130831290,2282,2022-11-17,9.292,True,,0,,,20,173.3,,Afternoon Ride,21.21,189,21205.3,Ride,Ride,False,13.176
,869.8,79.8,b9840788,,0,,177,2022-11-16T21:49:14Z,,5407,,0,8128076619,5407,2022-11-16,7.793,False,,358.0,166.981920003891,-11.639586836099625,21,160.9,,Zwift - More Zone 2 in Watopia,42.14,165,42136.3,VirtualRide,VirtualRide,False,16.652
,947.1,80.3,b9840788,149.0,0,,525,2022-11-16T19:48:07Z,,5434,162.0,0,8128073982,5434,2022-11-16,9.839,True,,0,,,0,174.3,,Evening Ride,53.47,181,53465.0,Ride,Ride,False,12.982
,,,,,0,13.0,,2022-11-13T15:13:25Z,,3178,,0,8113563821,3320,2022-11-13,1.282,False,,15.1,-2.5105716940015554,53.26511853374541,20,,,Afternoon Walk,4.07,,4073.8,Walk,Walk,False,3.266
,,80.0,,143.0,0,6.32,,2022-11-12T10:11:00Z,,1953,169.0,0,8105540808,2096,2022-11-12,2.638,False,,20.0,-2.5806480925530195,53.26232207939029,26,,,Easy Morning Run with the wife ,5.15,,5151.8,Run,Run,False,3.883
,610.5,80.4,b9840788,,3,,389,2022-11-08T22:11:23Z,,3849,,0,8089141630,3849,2022-11-08,6.941,False,,250.0,-0.07772094570100307,51.50936722755432,21,158.6,,Zwift - Just Zone 2 in London,26.71,167,26714.6,VirtualRide,VirtualRide,False,21.416
,,80.0,,164.5,3,5.47,,2022-11-04T12:46:07Z,,1661,179.0,2,8066972218,1747,2022-11-04,3.045,False,,28.0,-2.5798868481069803,53.26239307411015,18,,,Lunch Run,5.06,,5057.0,Run,Run,False,4.04
,,79.8,,162.8,0,5.9,,2022-10-24T17:02:14Z,,1787,182.0,0,8012745903,1993,2022-10-24,2.823,False,,24.0,-2.5996440835297108,53.28008098527789,28,,,Afternoon Run,5.04,,5044.7,Run,Run,False,4.862
,1366.3,76.0,b9840788,154.3,13,,1171,2022-10-22T10:46:06Z,,7498,173.0,12,8001291924,7935,2022-10-22,7.482,False,,312.0,-2.5839071441441774,53.263836689293385,37,182.9,,Great weather for a Morning Ride,56.1,198,56102.4,Ride,Ride,False,13.398
,393.9,79.3,b9840788,162.8,2,,881,2022-10-17T15:18:23Z,,2061,180.0,2,7977391611,2110,2022-10-17,7.49,False,,115.0,-2.5799185317009687,53.262302884832025,28,191.4,,Quick ride in the wind 💨 ,15.44,208,15437.5,Ride,Ride,False,16.468
,411.6,,b9840788,,3,,396,2022-10-13T14:01:27Z,,2414,,0,7956660447,2431,2022-10-13,8.41,False,,86.0,166.18258953094482,-21.73614040017128,20,170.5,,Zwift - Grin And Bear It in France,20.3,185,20302.1,VirtualRide,VirtualRide,False,14.332
,412.3,86.6,b9840788,149.0,0,,472,2022-10-13T13:01:39Z,,2406,180.0,0,7956659216,2406,2022-10-13,10.241,True,,0,,,0,171.3,,Afternoon Ride,24.64,186,24640.6,Ride,Ride,False,12.448
,365.9,75.2,b9840788,,2,,712,2022-10-12T11:32:57Z,,2015,,2,7950775998,2015,2022-10-12,7.939,False,,178.0,166.9450557231903,-11.639031618833542,20,181.6,,Zwift - Whole Lotta Lava in Watopia,16.0,199,15996.8,VirtualRide,VirtualRide,False,15.702
,,,,106.4,0,,,2022-10-08T10:56:09Z,,4153,141.0,0,7929879903,5321,2022-10-08,0.91,False,,84.0,-2.548569878563285,53.25508355163038,25,,,Morning Golf back 9,3.78,,3781.0,Golf,Golf,False,1.898
,,,,96.1,0,,,2022-10-08T08:46:19Z,,4123,142.0,0,7929367744,7764,2022-10-08,0.998,False,,68.0,-2.547365901991725,53.25531480833888,21,,,Morning Golf front 9,4.11,,4112.7,Golf,Golf,False,1.753
,,77.3,,157.7,0,6.61,,2022-10-06T17:39:17Z,,1989,180.0,0,7921602640,2054,2022-10-06,2.521,False,,33.0,-2.5797981675714254,53.262335155159235,25,,,Afternoon Run,5.01,,5014.8,Run,Run,False,4.21
,435.2,81.7,b9840788,,1,,730,2022-10-03T17:37:11Z,,2172,,1,7905514097,2172,2022-10-03,10.005,False,,135.0,165.84062933921814,-10.799603462219238,27,200.4,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,21.73,205,21730.5,VirtualRide,VirtualRide,False,16.188
,430.8,82.4,b9840788,154.4,0,,661,2022-10-03T16:35:57Z,,2276,178.0,0,7905516417,2276,2022-10-03,9.091,True,,0,,,0,203.7,,Afternoon Ride,20.69,203,20690.9,Ride,Ride,False,12.006
,,56.3,,96.7,0,13.03,,2022-09-23T17:56:44Z,,5087,123.0,0,7855611509,5368,2022-09-23,1.279,False,,47.0,-2.579864803701639,53.26227966696024,25,,,Afternoon Walk,6.51,,6508.3,Walk,Walk,False,3.317
,,,,,0,14.87,,2022-09-20T18:02:51Z,,3384,,0,7840041917,3982,2022-09-20,1.121,False,,43.6,-2.5768189877271652,53.261885549873114,16,,,Evening Walk,3.79,,3791.9,Walk,Walk,False,2.23
,409.5,82.3,b9840788,,2,,410,2022-09-19T07:53:49Z,,2408,,1,7831525929,2424,2022-09-19,6.015,False,,104.0,166.94736242294312,-11.664230972528458,19,170.1,,Zwift - Step By Step on Innsbruckring in Watopia,14.48,193,14483.6,VirtualRide,VirtualRide,False,14.62
,400.5,83.4,b9840788,150.1,0,,523,2022-09-19T06:55:41Z,,2351,179.0,0,7831526954,2351,2022-09-19,9.35,True,,0,,,0,170.2,,Morning Ride,21.98,196,21982.3,Ride,Ride,False,13.692
,,,,,0,13.81,,2022-09-18T09:44:17Z,,4606,,0,7827257642,4818,2022-09-18,1.207,False,,124.0,-2.6777662709355354,53.226785995066166,17,,,Morning Walk,5.56,,5561.1,Walk,Walk,False,2.59
,,54.4,,87.0,0,13.83,,2022-09-14T17:59:51Z,,4002,124.0,0,7808491704,4615,2022-09-14,1.205,False,,34.0,-2.5813402701169252,53.261938942596316,23,,,Afternoon Dog Walk,4.82,,4821.2,Walk,Walk,False,2.858
,733.4,82.9,b9840788,,5,,262,2022-09-12T15:56:04Z,,4238,,2,7796382895,4259,2022-09-12,8.363,False,,157.0,166.98187708854675,-11.63964182138443,26,173.1,,Zwift - Red Unicorn in Watopia,35.44,182,35442.3,VirtualRide,VirtualRide,False,15.43
,734.4,83.3,b9840788,150.5,0,,595,2022-09-12T14:54:53Z,,4260,169.0,0,7796381699,4260,2022-09-12,8.781,True,,0,,,0,172.4,,Afternoon Ride,37.41,185,37408.8,Ride,Ride,False,12.12
,464.4,79.7,b9840788,,3,,547,2022-09-09T06:58:22Z,,2815,,0,7778206403,2815,2022-09-09,7.573,False,,85.0,166.9525444507599,-11.635578274726868,24,165.0,,Zwift - Devedeset in Watopia,21.32,179,21317.5,VirtualRide,VirtualRide,False,14.026
,458.8,80.4,b9840788,141.6,0,,440,2022-09-09T05:58:09Z,,2799,170.0,0,7778204223,2799,2022-09-09,8.997,True,,0,,,0,163.9,,Morning Ride,25.18,178,25181.4,Ride,Ride,False,13.222
,349.2,76.0,b9840788,,2,,764,2022-09-05T17:37:12Z,,1974,,1,7759022616,1974,2022-09-05,8.583,False,,81.0,165.83954572677612,-10.805124789476395,29,176.9,,Zwift - Electric Loop in Makuri Islands,16.94,198,16943.1,VirtualRide,VirtualRide,False,14.32
,,,,160.4,0,,,2022-08-02T18:55:46Z,,2657,180.0,0,7571629204,2657,2022-08-02,0.0,True,,0,,,17,,,Evening Workout,0.0,,0.0,Workout,Workout,False,0.0
,,76.2,,159.4,6,5.73,,2022-08-01T19:02:49Z,,1046,176.0,5,7565725764,1051,2022-08-01,2.908,False,,32.0,-0.7307419460266829,52.41681905463338,28,,,Evening Run 3x500m sprints with the dogs,3.04,,3042.1,Run,Run,False,6.32
,,56.5,,83.7,0,12.81,,2022-07-24T10:52:49Z,,8500,133.0,0,7520636003,9339,2022-07-24,1.301,False,,145.0,-0.8950954768806696,52.32112856581807,26,,,Morning Walk with the Dogs,11.06,,11056.0,Walk,Walk,False,2.157
,,75.7,,160.2,2,6.75,,2022-07-12T17:20:21Z,,2275,176.0,1,7457569804,2301,2022-07-12,2.47,False,,45.0,-2.8788923006504774,53.1883786059916,25,,,Afternoon Run,5.62,,5619.0,Run,Run,False,3.326
,613.1,84.6,b9840788,,6,,606,2022-07-06T19:45:30Z,,4114,,1,7426318628,4203,2022-07-06,7.543,False,,124.0,166.9524371623993,-11.635516583919525,19,149.0,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,31.03,154,31031.3,VirtualRide,VirtualRide,False,12.898
,574.2,85.2,b9840788,128.1,0,,637,2022-07-06T18:47:09Z,,4108,153.0,0,7426319705,4108,2022-07-06,9.831,True,,0,,,0,139.8,,Evening Ride,40.38,149,40384.9,Ride,Ride,False,12.542
,986.4,80.3,b9840788,150.1,0,,530,2022-07-05T18:42:16Z,,5432,171.0,0,7420458219,5432,2022-07-05,7.468,True,,0,,,0,181.6,,Evening Ride,40.57,193,40566.0,Ride,Ride,False,13.368
,975.6,79.8,b9840788,,11,,261,2022-07-05T18:41:42Z,,5406,,4,7420453368,5447,2022-07-05,5.357,False,,461.0,165.85596084594727,-10.743738412857056,23,180.5,,Zwift - Orange Unicorn in Makuri Islands,28.96,189,28958.2,VirtualRide,VirtualRide,False,17.038
,573.6,79.9,b9840788,,2,,787,2022-07-02T08:33:41Z,,3006,,1,7400966745,3038,2022-07-02,8.46,False,,154.0,166.18286848068237,-21.736038476228714,24,190.8,,Zwift - Casse-Pattes in France,25.43,210,25429.7,VirtualRide,VirtualRide,False,17.406
,572.2,80.5,b9840788,147.3,0,,770,2022-07-02T08:33:24Z,,3009,180.0,0,7400969210,3009,2022-07-02,9.099,True,,0,,,0,189.7,,Morning Ride,27.38,210,27377.8,Ride,Ride,False,13.838
,399.0,84.8,b9840788,,0,,810,2022-07-01T20:05:27Z,,2010,,0,7399075040,2010,2022-07-01,9.355,False,,80.0,-0.07611220702528954,51.51087462902069,22,198.5,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,18.8,209,18803.5,VirtualRide,VirtualRide,False,15.028
,449.7,84.6,b9840788,152.2,0,,708,2022-07-01T19:57:47Z,,2482,174.0,0,7399082626,2482,2022-07-01,9.229,True,,0,,,0,181.1,,Evening Ride,22.91,201,22906.7,Ride,Ride,False,12.332
,257.2,79.0,b9840788,,2,,516,2022-06-26T19:38:00Z,,1790,,0,7373316044,1807,2022-06-26,7.165,False,,34.0,-0.1297525316476822,51.50623440742493,21,143.7,,Zwift - Ramp Test in London,12.83,182,12826.1,VirtualRide,VirtualRide,False,11.646
,271.1,81.4,b9840788,,1,,453,2022-06-26T19:07:38Z,,1765,,0,7373155273,1765,2022-06-26,8.018,False,,36.0,-0.12993223965168,51.50615394115448,22,153.6,,Zwift - Ramp Test Lite in London,14.15,174,14151.3,VirtualRide,VirtualRide,False,12.808
,523.4,80.4,b9840788,135.7,0,,530,2022-06-26T19:07:24Z,,3695,179.0,0,7373330138,3695,2022-06-26,8.693,True,,0,,,0,141.2,,Evening Ride,32.12,176,32120.3,Ride,Ride,False,15.926
,1016.5,71.6,b9840788,130.2,12,,1134,2022-06-24T16:15:31Z,,7832,173.0,0,7361955762,8780,2022-06-24,6.056,False,,397.0,-0.7296875864267349,52.41690027527511,33,128.9,,Afternoon Ride with the wife,47.43,162,47431.7,Ride,Ride,False,14.663
,679.8,71.7,b9840788,127.1,31,,1219,2022-06-19T11:41:37Z,,4744,168.0,16,7333985118,5474,2022-06-19,6.276,False,,253.0,-0.7301745750010014,52.414645459502935,35,144.4,,Lunch Ride with the wife,29.77,170,29773.3,Ride,Ride,False,13.88
,,80.6,,162.0,10,5.47,,2022-06-13T17:38:09Z,,1650,180.0,9,7302859044,1792,2022-06-13,3.045,False,,45.0,-0.7308660820126534,52.41677085869014,26,,,Afternoon Run with the dogs,5.02,,5024.4,Run,Run,False,4.46
,,55.5,,90.7,0,13.55,,2022-06-11T13:57:15Z,,6518,122.0,0,7291481009,8026,2022-06-11,1.23,False,,80.0,-0.6322474591434002,52.66686505638063,23,,,Afternoon Walk,8.02,,8016.0,Walk,Walk,False,4.682
,,54.6,,101.4,0,13.47,,2022-06-10T18:10:01Z,,2836,123.0,0,7286770192,2883,2022-06-10,1.237,False,,54.0,-0.730469198897481,52.41688217036426,18,,,Evening Walk,3.51,,3509.3,Walk,Walk,False,5.446
,629.8,69.3,b9840788,127.3,4,,1281,2022-06-10T15:17:02Z,,5107,166.0,2,7286146571,5809,2022-06-10,5.867,False,,263.0,-0.7307030539959669,52.41680346429348,30,123.8,,Wife's new bike day,29.96,158,29963.1,Ride,Ride,False,15.214
,,81.1,,154.9,5,6.05,,2022-06-06T17:28:15Z,,1826,184.0,3,7265491525,1957,2022-06-06,2.754,False,,42.0,-0.7305688597261906,52.416676227003336,33,,,Afternoon Run With the Family,5.03,,5029.5,Run,Run,False,5.431
,,81.1,,148.3,5,6.28,,2022-05-31T17:45:50Z,,1889,166.0,1,7233038564,1936,2022-05-31,2.653,False,,42.0,-0.7307530101388693,52.41679918952286,32,,,Afternoon Run,5.01,,5011.7,Run,Run,False,3.758
,,79.7,,148.0,3,6.48,,2022-05-30T17:18:48Z,,1952,166.0,0,7227626205,1990,2022-05-30,2.572,False,,54.0,-0.7306194864213467,52.41682047955692,25,,,Afternoon Run,5.02,,5020.0,Run,Run,False,4.874
,,,,,0,12.07,,2022-05-29T17:57:15Z,,4237,,0,7224106402,4324,2022-05-29,1.381,False,,77.9,-0.7308768946677446,52.41711761802435,24,,,Afternoon Walk,5.85,,5852.6,Walk,Walk,False,2.78
,2618.8,79.3,b9840788,148.5,0,,936,2022-05-28T09:27:41Z,,14525,178.0,0,7216339999,17005,2022-05-28,7.788,False,,783.0,-0.7309857755899429,52.41695534437895,47,180.6,,Morning Ride,113.12,200,113125.0,Ride,Ride,False,16.81
,,80.3,,157.5,7,5.83,,2022-05-23T17:20:41Z,,1559,174.0,3,7190678568,1675,2022-05-23,2.858,False,,44.0,-0.7307827658951283,52.41679667495191,28,,,Afternoon Run With my Dogs,4.46,,4456.0,Run,Run,False,3.736
,391.0,81.2,b9840788,,0,,638,2022-05-22T20:43:30Z,,2477,,0,7186942312,2477,2022-05-22,6.179,False,,187.0,165.83746433258057,-10.75551062822342,27,157.9,,Zwift - Chain Chomper in Makuri Islands,15.3,170,15304.5,VirtualRide,VirtualRide,False,15.344
,494.7,85.0,b9840788,,0,,614,2022-05-22T19:54:12Z,,2722,,0,7186746047,2862,2022-05-22,7.393,False,,168.0,166.95120334625244,-11.635584980249405,25,181.7,,Zwift - Orange Unicorn in Watopia,20.12,192,20123.4,VirtualRide,VirtualRide,False,19.278
,868.7,83.7,b9840788,149.0,0,,670,2022-05-22T19:53:28Z,,5454,173.0,0,7186942262,5454,2022-05-22,8.296,True,,0,,,20,159.1,,Evening Ride,45.25,181,45245.1,Ride,Ride,False,14.386
,,56.0,,84.7,0,12.07,,2022-05-22T12:13:01Z,,2919,113.0,0,7184325487,3283,2022-05-22,1.381,False,,59.0,-0.7310693431645632,52.41717092692852,27,,,Lunch Walk,4.03,,4030.6,Walk,Walk,False,13.996
,,55.8,,97.6,0,12.99,,2022-05-19T18:40:48Z,,3383,139.0,0,7170220226,3406,2022-05-19,1.283,False,,55.0,-0.731361536309123,52.41712507791817,22,,,Evening Walk,4.34,,4341.6,Walk,Walk,False,3.275
