achievement_count,pr_count,kilojoules,kudos_count,gear_id,sport_type,average_speed_ms,start_lng,suffer_score,date,location_city,average_heartrate,max_watts,total_elevation_gain_m,elapsed_time_s,distance_km,trainer,start_date_local,average_watts,average_cadence,location_country,start_lat,weighted_average_watts,distance_m,type,max_speed_ms,average_pace_min_km,name,id,commute,max_heartrate,moving_time_s,calories
3,0,771.5,29,b9840788,VirtualRide,6.358,166.94823145866394,,2023-02-23,,129.9,411,281.0,4917,31.26,False,2023-02-23T05:17:17Z,156.9,89.0,,-11.639491617679596,161,31260.6,VirtualRide,20.23,,Zwift - Foundation in Watopia,8607633158,False,149.0,4917,
3,2,849.5,32,b9840788,VirtualRide,7.854,166.95375680923462,,2023-02-22,,144.6,331,357.0,4728,37.13,False,2023-02-22T05:15:05Z,179.7,89.8,,-11.637033373117447,195,37134.9,VirtualRide,18.44,,Zwift - Threshold Development in Watopia,8602253344,False,172.0,4728,
2,0,801.8,21,b9840788,VirtualRide,7.964,166.95259809494019,,2023-02-21,,140.4,294,302.0,4524,36.03,False,2023-02-21T05:19:37Z,177.2,83.2,,-11.635617166757584,191,36031.0,VirtualRide,19.04,,Zwift - Threshold Development in Watopia,8596446140,False,165.0,4524,
1,0,880.7,27,b9840788,VirtualRide,7.279,165.8451247215271,,2023-02-16,,134.4,266,334.0,5634,41.01,False,2023-02-16T05:48:35Z,156.3,88.6,,-10.766400396823883,160,41007.5,VirtualRide,15.686,,Zwift - Foundation in Makuri Islands,8569366900,False,147.0,5634,
0,0,764.1,32,b9840788,VirtualRide,7.031,-0.07849149405956268,,2023-02-15,,140.4,304,342.0,4417,31.05,False,2023-02-15T05:25:15Z,173.0,82.8,,51.50943696498871,187,31054.4,VirtualRide,21.922,,Zwift - Threshold Development in London,8563554590,False,165.0,4417,
2,1,636.3,23,b9840788,VirtualRide,7.669,165.84370851516724,,2023-02-14,,134.9,274,247.0,3989,30.59,False,2023-02-14T05:46:46Z,159.5,88.5,,-10.76763354241848,168,30591.4,VirtualRide,15.118,,Zwift - Foundation in Makuri Islands,8557928265,False,155.0,3989,
11,2,2734.7,33,b9840788,VirtualRide,6.109,166.94068908691406,,2023-02-13,,140.6,643,1605.0,16413,100.07,False,2023-02-13T05:22:26Z,167.0,86.5,,-11.647924482822418,182,100067.0,VirtualRide,21.802,,Zwift - Threshold Development in Watopia,8553070888,False,169.0,16380,
0,0,,18,,Walk,1.203,-2.3897023033350706,,2023-02-11,,,,76.0,7791,8.52,False,2023-02-11T11:43:54Z,,,,53.330492014065385,,8516.7,Walk,2.768,13.85,Lunch Walk,8543434931,False,,7081,
2,2,1202.8,26,b9840788,VirtualRide,8.526,166.98201656341553,,2023-02-10,,146.1,592,434.0,7087,60.42,False,2023-02-10T08:09:39Z,169.7,87.6,,-11.639437973499298,176,60421.6,VirtualRide,15.528,,Zwift - Eastern Eight in Watopia,8536250471,False,171.0,7087,
3,1,634.1,25,b9840788,VirtualRide,8.08,-0.1406692899763584,,2023-02-09,,141.2,269,148.0,4010,32.4,False,2023-02-09T05:19:44Z,158.1,89.5,,51.50239884853363,162,32402.2,VirtualRide,15.924,,Zwift - Foundation in London,8530283081,False,154.0,4010,
4,0,667.4,22,b9840788,VirtualRide,8.227,166.18257880210876,,2023-02-08,,139.5,386,155.0,4272,35.15,False,2023-02-08T05:15:55Z,156.2,89.3,,-21.736147105693817,160,35146.6,VirtualRide,13.502,,Zwift - Foundation in France,8524642743,False,152.0,4272,
2,0,779.8,23,b9840788,VirtualRide,7.432,165.8451247215271,,2023-02-07,,142.9,495,294.0,4580,34.04,False,2023-02-07T07:21:21Z,170.3,86.7,,-10.766402408480644,180,34038.1,VirtualRide,16.002,,Zwift - Intermittent in Makuri Islands,8518827247,False,160.0,4580,
4,1,1305.3,28,b9840788,VirtualRide,7.327,166.97383046150208,,2023-02-06,,146.5,705,585.0,7377,54.05,False,2023-02-06T17:44:38Z,176.9,88.7,,-11.635123640298843,191,54052.9,VirtualRide,20.384,,Zwift - Tempo in Watopia,8516116895,False,168.0,7377,
2,1,1042.7,36,b9840788,VirtualRide,9.522,165.83272218704224,,2023-02-04,,157.5,777,417.0,5538,52.73,False,2023-02-04T11:40:19Z,188.3,89.1,,-10.762682184576988,197,52732.8,VirtualRide,18.632,,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,8502556225,False,174.0,5538,
7,4,789.8,27,b9840788,VirtualRide,7.367,166.1811089515686,,2023-02-03,,141.7,752,289.0,4909,36.16,False,2023-02-03T07:16:10Z,160.9,88.1,,-21.736742556095123,182,36164.2,VirtualRide,17.174,,Zwift - Foundation in France,8496633845,False,177.0,4909,
1,1,613.3,23,b9840788,VirtualRide,7.494,166.94837093353271,,2023-02-02,,134.6,482,198.0,4328,32.44,False,2023-02-02T07:26:23Z,141.7,84.8,,-11.63938969373703,150,32435.5,VirtualRide,14.348,,Zwift - Strength in Watopia,8491351143,False,160.0,4328,
5,0,574.1,25,b9840788,VirtualRide,8.091,166.18245005607605,,2023-02-01,,143.8,1152,197.0,3729,30.17,False,2023-02-01T07:28:41Z,154.0,90.1,,-21.736196726560593,161,30170.1,VirtualRide,13.86,,Zwift - Foundation in France,8485867542,False,173.0,3729,
5,1,854.6,23,b9840788,VirtualRide,7.663,166.94685816764832,,2023-01-31,,147.1,289,341.0,5228,40.06,False,2023-01-31T07:33:37Z,163.5,88.2,,-11.640166193246841,175,40061.8,VirtualRide,18.814,,Zwift - Tempo in Watopia,8480224345,False,170.0,5228,
4,1,882.5,28,b9840788,VirtualRide,7.825,166.97240352630615,,2023-01-29,,142.5,306,334.0,5443,42.59,False,2023-01-29T21:15:02Z,162.1,88.3,,-11.636521071195602,165,42589.9,VirtualRide,19.164,,Zwift - More Zone 2 in Watopia,8473774420,False,155.0,5443,
0,0,,25,,Hike,1.113,-2.690157238394022,,2023-01-29,,97.5,,244.0,6719,6.98,False,2023-01-29T12:24:34Z,,51.0,,53.2131904643029,,6984.9,Hike,2.448,14.97,Lunch Hike with the dogs,8471668972,False,141.0,6276,
2,0,496.3,26,b9840788,VirtualRide,7.271,166.94887518882751,,2023-01-28,,131.8,557,220.0,3651,26.55,False,2023-01-28T11:24:53Z,135.9,89.4,,-11.63843885064125,141,26545.6,VirtualRide,16.736,,Zwift - Active Recovery in Watopia,8464112937,False,157.0,3651,
6,2,632.0,18,b9840788,VirtualRide,8.235,166.94831728935242,,2023-01-27,,138.4,666,187.0,3944,32.48,False,2023-01-27T07:43:48Z,160.2,83.0,,-11.63941115140915,167,32479.9,VirtualRide,13.412,,Zwift - Foundation in Watopia,8458603211,False,165.0,3944,
5,0,1275.8,22,b9840788,VirtualRide,7.983,166.18247151374817,,2023-01-26,,143.8,848,483.0,7779,62.1,False,2023-01-26T12:02:43Z,164.0,82.4,,-21.73618197441101,178,62095.9,VirtualRide,17.228,,Zwift - Strength in France Thumpit Thursday 💪,8454475970,False,180.0,7779,
13,6,644.8,21,b9840788,VirtualRide,7.485,-77.43177473545074,,2023-01-25,,134.0,643,218.0,4066,30.43,False,2023-01-25T07:16:57Z,158.6,86.6,,37.539666295051575,169,30432.5,VirtualRide,18.178,,Zwift - Foundation in Richmond,8447975420,False,176.0,4066,
4,0,807.0,26,b9840788,VirtualRide,7.007,-0.08066349662840366,,2023-01-24,,144.6,423,324.0,4926,34.52,False,2023-01-24T07:29:29Z,163.8,83.9,,51.50921165943146,173,34515.1,VirtualRide,21.698,,Zwift - Tempo in London,8442351571,False,166.0,4926,
0,0,569.7,25,b9840788,VirtualRide,8.401,165.85042476654053,,2023-01-22,,139.6,798,159.0,3623,30.44,False,2023-01-22T19:56:53Z,157.3,76.4,,-10.745339691638947,170,30435.4,VirtualRide,14.78,,Zwift - Wandering Flats in Makuri Islands,8435447912,False,168.0,3623,
0,0,1020.7,21,b9840788,VirtualRide,9.108,166.97148084640503,,2023-01-21,,148.2,611,277.0,5568,50.71,False,2023-01-21T21:33:16Z,183.3,77.4,,-11.637101769447327,192,50714.1,VirtualRide,16.204,,Zwift - Watopia's Waistband in Watopia,8430048545,False,171.0,5568,
0,0,,17,,Walk,1.211,-2.5797774642705917,,2023-01-21,,,,49.2,5246,5.27,False,2023-01-21T14:04:45Z,,,,53.2623905595392,,5270.1,Walk,2.297,13.76,Afternoon Walk,8430218561,False,,4353,
3,2,665.5,27,b9840788,VirtualRide,9.22,166.97238206863403,,2023-01-20,,147.9,553,58.0,4038,37.23,False,2023-01-20T16:28:29Z,164.8,81.5,,-11.636561304330826,176,37231.6,VirtualRide,12.094,,Zwift - Foundation in Watopia,8422865678,False,181.0,4038,
6,3,820.1,22,b9840788,VirtualRide,8.51,166.9723391532898,,2023-01-18,,149.5,597,349.0,4764,40.54,False,2023-01-18T20:06:09Z,172.1,81.5,,-11.636600196361542,184,40541.2,VirtualRide,15.748,,Zwift - Foundation in Watopia,8413706571,False,179.0,4764,
0,0,470.0,25,b9840788,VirtualRide,3.04,11.395981907844543,,2023-01-17,,143.2,685,395.0,3313,10.07,False,2023-01-17T19:42:32Z,141.9,83.2,,47.27344572544098,151,10071.5,VirtualRide,10.16,,Zwift - Strength in Innsbruck,8407852992,False,170.0,3313,
2,2,675.3,24,b9840788,VirtualRide,8.532,166.97174906730652,,2023-01-16,,157.7,439,263.0,4027,34.36,False,2023-01-16T18:48:57Z,167.7,80.9,,-11.637029349803925,177,34359.2,VirtualRide,16.34,,Zwift - Tempo in Watopia,8402134690,False,180.0,4027,
2,0,575.3,34,b9840788,VirtualRide,9.749,167.00016975402832,,2023-01-14,,141.9,571,111.0,3621,35.3,False,2023-01-14T11:58:40Z,158.9,74.7,,-11.645871251821518,165,35299.6,VirtualRide,16.402,,Zwift: Tick Tock in Watopia Lets Cycle,8389244027,False,168.0,3621,
0,0,,35,,Snowboard,3.309,6.594241037964821,,2022-12-26,,170.0,,0.0,1580,2.48,False,2022-12-26T13:35:01Z,,,,45.29103451408446,,2481.9,Snowboard,9.108,,Afternoon Snowboard,8293082982,False,179.0,750,
3,2,317.9,17,b9840788,VirtualRide,8.251,166.95239424705505,,2022-12-16,,146.2,800,85.0,1895,15.63,False,2022-12-16T12:24:38Z,167.8,78.4,,-11.635507196187973,172,15634.7,VirtualRide,13.634,,Zwift - Beach Island Loop in Watopia,8254457444,False,168.0,1895,
3,2,599.9,27,b9840788,VirtualRide,8.179,166.95028066635132,,2022-12-02,,148.0,711,305.0,3269,26.74,False,2022-12-02T08:47:51Z,183.5,73.5,,-11.636150926351547,194,26737.4,VirtualRide,16.26,,Zwift - Downtown Titans in Watopia,8196495638,False,176.0,3269,
2,0,339.1,23,b9840788,VirtualRide,7.805,166.9511604309082,,2022-11-28,,143.9,368,130.0,1940,15.14,False,2022-11-28T22:32:25Z,174.8,79.6,,-11.635678857564926,180,15140.8,VirtualRide,18.524,,Zwift - new toy in Watopia,8181776186,False,165.0,1940,
0,0,396.1,20,b9840788,Ride,9.292,,,2022-11-17,,140.3,891,0,2282,21.21,True,2022-11-17T13:53:36Z,173.3,75.3,,,189,21205.3,Ride,13.176,,Afternoon Ride,8130831290,False,171.0,2282,
0,0,869.8,21,b9840788,VirtualRide,7.793,166.981920003891,,2022-11-16,,,177,358.0,5407,42.14,False,2022-11-16T21:49:14Z,160.9,79.8,,-11.639586836099625,165,42136.3,VirtualRide,16.652,,Zwift - More Zone 2 in Watopia,8128076619,False,,5407,
0,0,947.1,0,b9840788,Ride,9.839,,,2022-11-16,,149.0,525,0,5434,53.47,True,2022-11-16T19:48:07Z,174.3,80.3,,,181,53465.0,Ride,12.982,,Evening Ride,8128073982,False,162.0,5434,
0,0,,20,,Walk,1.282,-2.5105716940015554,,2022-11-13,,,,15.1,3320,4.07,False,2022-11-13T15:13:25Z,,,,53.26511853374541,,4073.8,Walk,3.266,13.0,Afternoon Walk,8113563821,False,,3178,
0,0,,26,,Run,2.638,-2.5806480925530195,,2022-11-12,,143.0,,20.0,2096,5.15,False,2022-11-12T10:11:00Z,,80.0,,53.26232207939029,,5151.8,Run,3.883,6.32,Easy Morning Run with the wife ,8105540808,False,169.0,1953,
3,0,610.5,21,b9840788,VirtualRide,6.941,-0.07772094570100307,,2022-11-08,,,389,250.0,3849,26.71,False,2022-11-08T22:11:23Z,158.6,80.4,,51.50936722755432,167,26714.6,VirtualRide,21.416,,Zwift - Just Zone 2 in London,8089141630,False,,3849,
3,2,,18,,Run,3.045,-2.5798868481069803,,2022-11-04,,164.5,,28.0,1747,5.06,False,2022-11-04T12:46:07Z,,80.0,,53.26239307411015,,5057.0,Run,4.04,5.47,Lunch Run,8066972218,False,179.0,1661,
0,0,,28,,Run,2.823,-2.5996440835297108,,2022-10-24,,162.8,,24.0,1993,5.04,False,2022-10-24T17:02:14Z,,79.8,,53.28008098527789,,5044.7,Run,4.862,5.9,Afternoon Run,8012745903,False,182.0,1787,
13,12,1366.3,37,b9840788,Ride,7.482,-2.5839071441441774,,2022-10-22,,154.3,1171,312.0,7935,56.1,False,2022-10-22T10:46:06Z,182.9,76.0,,53.263836689293385,198,56102.4,Ride,13.398,,Great weather for a Morning Ride,8001291924,False,173.0,7498,
2,2,393.9,28,b9840788,Ride,7.49,-2.5799185317009687,,2022-10-17,,162.8,881,115.0,2110,15.44,False,2022-10-17T15:18:23Z,191.4,79.3,,53.262302884832025,208,15437.5,Ride,16.468,,Quick ride in the wind 💨 ,7977391611,False,180.0,2061,
3,0,411.6,20,b9840788,VirtualRide,8.41,166.18258953094482,,2022-10-13,,,396,86.0,2431,20.3,False,2022-10-13T14:01:27Z,170.5,,,-21.73614040017128,185,20302.1,VirtualRide,14.332,,Zwift - Grin And Bear It in France,7956660447,False,,2414,
0,0,412.3,0,b9840788,Ride,10.241,,,2022-10-13,,149.0,472,0,2406,24.64,True,2022-10-13T13:01:39Z,171.3,86.6,,,186,24640.6,Ride,12.448,,Afternoon Ride,7956659216,False,180.0,2406,
2,2,365.9,20,b9840788,VirtualRide,7.939,166.9450557231903,,2022-10-12,,,712,178.0,2015,16.0,False,2022-10-12T11:32:57Z,181.6,75.2,,-11.639031618833542,199,15996.8,VirtualRide,15.702,,Zwift - Whole Lotta Lava in Watopia,7950775998,False,,2015,
0,0,,25,,Golf,0.91,-2.548569878563285,,2022-10-08,,106.4,,84.0,5321,3.78,False,2022-10-08T10:56:09Z,,,,53.25508355163038,,3781.0,Golf,1.898,,Morning Golf back 9,7929879903,False,141.0,4153,
0,0,,21,,Golf,0.998,-2.547365901991725,,2022-10-08,,96.1,,68.0,7764,4.11,False,2022-10-08T08:46:19Z,,,,53.25531480833888,,4112.7,Golf,1.753,,Morning Golf front 9,7929367744,False,142.0,4123,
0,0,,25,,Run,2.521,-2.5797981675714254,,2022-10-06,,157.7,,33.0,2054,5.01,False,2022-10-06T17:39:17Z,,77.3,,53.262335155159235,,5014.8,Run,4.21,6.61,Afternoon Run,7921602640,False,180.0,1989,
1,1,435.2,27,b9840788,VirtualRide,10.005,165.84062933921814,,2022-10-03,,,730,135.0,2172,21.73,False,2022-10-03T17:37:11Z,200.4,81.7,,-10.799603462219238,205,21730.5,VirtualRide,16.188,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,7905514097,False,,2172,
0,0,430.8,0,b9840788,Ride,9.091,,,2022-10-03,,154.4,661,0,2276,20.69,True,2022-10-03T16:35:57Z,203.7,82.4,,,203,20690.9,Ride,12.006,,Afternoon Ride,7905516417,False,178.0,2276,
0,0,,25,,Walk,1.279,-2.579864803701639,,2022-09-23,,96.7,,47.0,5368,6.51,False,2022-09-23T17:56:44Z,,56.3,,53.26227966696024,,6508.3,Walk,3.317,13.03,Afternoon Walk,7855611509,False,123.0,5087,
0,0,,16,,Walk,1.121,-2.5768189877271652,,2022-09-20,,,,43.6,3982,3.79,False,2022-09-20T18:02:51Z,,,,53.261885549873114,,3791.9,Walk,2.23,14.87,Evening Walk,7840041917,False,,3384,
2,1,409.5,19,b9840788,VirtualRide,6.015,166.94736242294312,,2022-09-19,,,410,104.0,2424,14.48,False,2022-09-19T07:53:49Z,170.1,82.3,,-11.664230972528458,193,14483.6,VirtualRide,14.62,,Zwift - Step By Step on Innsbruckring in Watopia,7831525929,False,,2408,
0,0,400.5,0,b9840788,Ride,9.35,,,2022-09-19,,150.1,523,0,2351,21.98,True,2022-09-19T06:55:41Z,170.2,83.4,,,196,21982.3,Ride,13.692,,Morning Ride,7831526954,False,179.0,2351,
0,0,,17,,Walk,1.207,-2.6777662709355354,,2022-09-18,,,,124.0,4818,5.56,False,2022-09-18T09:44:17Z,,,,53.226785995066166,,5561.1,Walk,2.59,13.81,Morning Walk,7827257642,False,,4606,
0,0,,23,,Walk,1.205,-2.5813402701169252,,2022-09-14,,87.0,,34.0,4615,4.82,False,2022-09-14T17:59:51Z,,54.4,,53.261938942596316,,4821.2,Walk,2.858,13.83,Afternoon Dog Walk,7808491704,False,124.0,4002,
5,2,733.4,26,b9840788,VirtualRide,8.363,166.98187708854675,,2022-09-12,,,262,157.0,4259,35.44,False,2022-09-12T15:56:04Z,173.1,82.9,,-11.63964182138443,182,35442.3,VirtualRide,15.43,,Zwift - Red Unicorn in Watopia,7796382895,False,,4238,
0,0,734.4,0,b9840788,Ride,8.781,,,2022-09-12,,150.5,595,0,4260,37.41,True,2022-09-12T14:54:53Z,172.4,83.3,,,185,37408.8,Ride,12.12,,Afternoon Ride,7796381699,False,169.0,4260,
3,0,464.4,24,b9840788,VirtualRide,7.573,166.9525444507599,,2022-09-09,,,547,85.0,2815,21.32,False,2022-09-09T06:58:22Z,165.0,79.7,,-11.635578274726868,179,21317.5,VirtualRide,14.026,,Zwift - Devedeset in Watopia,7778206403,False,,2815,
0,0,458.8,0,b9840788,Ride,8.997,,,2022-09-09,,141.6,440,0,2799,25.18,True,2022-09-09T05:58:09Z,163.9,80.4,,,178,25181.4,Ride,13.222,,Morning Ride,7778204223,False,170.0,2799,
2,1,349.2,29,b9840788,VirtualRide,8.583,165.83954572677612,,2022-09-05,,,764,81.0,1974,16.94,False,2022-09-05T17:37:12Z,176.9,76.0,,-10.805124789476395,198,16943.1,VirtualRide,14.32,,Zwift - Electric Loop in Makuri Islands,7759022616,False,,1974,
0,0,,17,,Workout,0.0,,,2022-08-02,,160.4,,0,2657,0.0,True,2022-08-02T18:55:46Z,,,,,,0.0,Workout,0.0,,Evening Workout,7571629204,False,180.0,2657,
6,5,,28,,Run,2.908,-0.7307419460266829,,2022-08-01,,159.4,,32.0,1051,3.04,False,2022-08-01T19:02:49Z,,76.2,,52.41681905463338,,3042.1,Run,6.32,5.73,Evening Run 3x500m sprints with the dogs,7565725764,False,176.0,1046,
0,0,,26,,Walk,1.301,-0.8950954768806696,,2022-07-24,,83.7,,145.0,9339,11.06,False,2022-07-24T10:52:49Z,,56.5,,52.32112856581807,,11056.0,Walk,2.157,12.81,Morning Walk with the Dogs,7520636003,False,133.0,8500,
2,1,,25,,Run,2.47,-2.8788923006504774,,2022-07-12,,160.2,,45.0,2301,5.62,False,2022-07-12T17:20:21Z,,75.7,,53.1883786059916,,5619.0,Run,3.326,6.75,Afternoon Run,7457569804,False,176.0,2275,
6,1,613.1,19,b9840788,VirtualRide,7.543,166.9524371623993,,2022-07-06,,,606,124.0,4203,31.03,False,2022-07-06T19:45:30Z,149.0,84.6,,-11.635516583919525,154,31031.3,VirtualRide,12.898,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,7426318628,False,,4114,
0,0,574.2,0,b9840788,Ride,9.831,,,2022-07-06,,128.1,637,0,4108,40.38,True,2022-07-06T18:47:09Z,139.8,85.2,,,149,40384.9,Ride,12.542,,Evening Ride,7426319705,False,153.0,4108,
0,0,986.4,0,b9840788,Ride,7.468,,,2022-07-05,,150.1,530,0,5432,40.57,True,2022-07-05T18:42:16Z,181.6,80.3,,,193,40566.0,Ride,13.368,,Evening Ride,7420458219,False,171.0,5432,
11,4,975.6,23,b9840788,VirtualRide,5.357,165.85596084594727,,2022-07-05,,,261,461.0,5447,28.96,False,2022-07-05T18:41:42Z,180.5,79.8,,-10.743738412857056,189,28958.2,VirtualRide,17.038,,Zwift - Orange Unicorn in Makuri Islands,7420453368,False,,5406,
2,1,573.6,24,b9840788,VirtualRide,8.46,166.18286848068237,,2022-07-02,,,787,154.0,3038,25.43,False,2022-07-02T08:33:41Z,190.8,79.9,,-21.736038476228714,210,25429.7,VirtualRide,17.406,,Zwift - Casse-Pattes in France,7400966745,False,,3006,
0,0,572.2,0,b9840788,Ride,9.099,,,2022-07-02,,147.3,770,0,3009,27.38,True,2022-07-02T08:33:24Z,189.7,80.5,,,210,27377.8,Ride,13.838,,Morning Ride,7400969210,False,180.0,3009,
0,0,399.0,22,b9840788,VirtualRide,9.355,-0.07611220702528954,,2022-07-01,,,810,80.0,2010,18.8,False,2022-07-01T20:05:27Z,198.5,84.8,,51.51087462902069,209,18803.5,VirtualRide,15.028,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,7399075040,False,,2010,
0,0,449.7,0,b9840788,Ride,9.229,,,2022-07-01,,152.2,708,0,2482,22.91,True,2022-07-01T19:57:47Z,181.1,84.6,,,201,22906.7,Ride,12.332,,Evening Ride,7399082626,False,174.0,2482,
2,0,257.2,21,b9840788,VirtualRide,7.165,-0.1297525316476822,,2022-06-26,,,516,34.0,1807,12.83,False,2022-06-26T19:38:00Z,143.7,79.0,,51.50623440742493,182,12826.1,VirtualRide,11.646,,Zwift - Ramp Test in London,7373316044,False,,1790,
1,0,271.1,22,b9840788,VirtualRide,8.018,-0.12993223965168,,2022-06-26,,,453,36.0,1765,14.15,False,2022-06-26T19:07:38Z,153.6,81.4,,51.50615394115448,174,14151.3,VirtualRide,12.808,,Zwift - Ramp Test Lite in London,7373155273,False,,1765,
0,0,523.4,0,b9840788,Ride,8.693,,,2022-06-26,,135.7,530,0,3695,32.12,True,2022-06-26T19:07:24Z,141.2,80.4,,,176,32120.3,Ride,15.926,,Evening Ride,7373330138,False,179.0,3695,
12,0,1016.5,33,b9840788,Ride,6.056,-0.7296875864267349,,2022-06-24,,130.2,1134,397.0,8780,47.43,False,2022-06-24T16:15:31Z,128.9,71.6,,52.41690027527511,162,47431.7,Ride,14.663,,Afternoon Ride with the wife,7361955762,False,173.0,7832,
31,16,679.8,35,b9840788,Ride,6.276,-0.7301745750010014,,2022-06-19,,127.1,1219,253.0,5474,29.77,False,2022-06-19T11:41:37Z,144.4,71.7,,52.414645459502935,170,29773.3,Ride,13.88,,Lunch Ride with the wife,7333985118,False,168.0,4744,
10,9,,26,,Run,3.045,-0.7308660820126534,,2022-06-13,,162.0,,45.0,1792,5.02,False,2022-06-13T17:38:09Z,,80.6,,52.41677085869014,,5024.4,Run,4.46,5.47,Afternoon Run with the dogs,7302859044,False,180.0,1650,
0,0,,23,,Walk,1.23,-0.6322474591434002,,2022-06-11,,90.7,,80.0,8026,8.02,False,2022-06-11T13:57:15Z,,55.5,,52.66686505638063,,8016.0,Walk,4.682,13.55,Afternoon Walk,7291481009,False,122.0,6518,
0,0,,18,,Walk,1.237,-0.730469198897481,,2022-06-10,,101.4,,54.0,2883,3.51,False,2022-06-10T18:10:01Z,,54.6,,52.41688217036426,,3509.3,Walk,5.446,13.47,Evening Walk,7286770192,False,123.0,2836,
4,2,629.8,30,b9840788,Ride,5.867,-0.7307030539959669,,2022-06-10,,127.3,1281,263.0,5809,29.96,False,2022-06-10T15:17:02Z,123.8,69.3,,52.41680346429348,158,29963.1,Ride,15.214,,Wife's new bike day,7286146571,False,166.0,5107,
5,3,,33,,Run,2.754,-0.7305688597261906,,2022-06-06,,154.9,,42.0,1957,5.03,False,2022-06-06T17:28:15Z,,81.1,,52.416676227003336,,5029.5,Run,5.431,6.05,Afternoon Run With the Family,7265491525,False,184.0,1826,
5,1,,32,,Run,2.653,-0.7307530101388693,,2022-05-31,,148.3,,42.0,1936,5.01,False,2022-05-31T17:45:50Z,,81.1,,52.41679918952286,,5011.7,Run,3.758,6.28,Afternoon Run,7233038564,False,166.0,1889,
3,0,,25,,Run,2.572,-0.7306194864213467,,2022-05-30,,148.0,,54.0,1990,5.02,False,2022-05-30T17:18:48Z,,79.7,,52.41682047955692,,5020.0,Run,4.874,6.48,Afternoon Run,7227626205,False,166.0,1952,
0,0,,24,,Walk,1.381,-0.7308768946677446,,2022-05-29,,,,77.9,4324,5.85,False,2022-05-29T17:57:15Z,,,,52.41711761802435,,5852.6,Walk,2.78,12.07,Afternoon Walk,7224106402,False,,4237,
0,0,2618.8,47,b9840788,Ride,7.788,-0.7309857755899429,,2022-05-28,,148.5,936,783.0,17005,113.12,False,2022-05-28T09:27:41Z,180.6,79.3,,52.41695534437895,200,113125.0,Ride,16.81,,Morning Ride,7216339999,False,178.0,14525,
7,3,,28,,Run,2.858,-0.7307827658951283,,2022-05-23,,157.5,,44.0,1675,4.46,False,2022-05-23T17:20:41Z,,80.3,,52.41679667495191,,4456.0,Run,3.736,5.83,Afternoon Run With my Dogs,7190678568,False,174.0,1559,
0,0,391.0,27,b9840788,VirtualRide,6.179,165.83746433258057,,2022-05-22,,,638,187.0,2477,15.3,False,2022-05-22T20:43:30Z,157.9,81.2,,-10.75551062822342,170,15304.5,VirtualRide,15.344,,Zwift - Chain Chomper in Makuri Islands,7186942312,False,,2477,
0,0,494.7,25,b9840788,VirtualRide,7.393,166.95120334625244,,2022-05-22,,,614,168.0,2862,20.12,False,2022-05-22T19:54:12Z,181.7,85.0,,-11.635584980249405,192,20123.4,VirtualRide,19.278,,Zwift - Orange Unicorn in Watopia,7186746047,False,,2722,
0,0,868.7,20,b9840788,Ride,8.296,,,2022-05-22,,149.0,670,0,5454,45.25,True,2022-05-22T19:53:28Z,159.1,83.7,,,181,45245.1,Ride,14.386,,Evening Ride,7186942262,False,173.0,5454,
0,0,,27,,Walk,1.381,-0.7310693431645632,,2022-05-22,,84.7,,59.0,3283,4.03,False,2022-05-22T12:13:01Z,,56.0,,52.41717092692852,,4030.6,Walk,13.996,12.07,Lunch Walk,7184325487,False,113.0,2919,
0,0,,22,,Walk,1.283,-0.731361536309123,,2022-05-19,,97.6,,55.0,3406,4.34,False,2022-05-19T18:40:48Z,,55.8,,52.41712507791817,,4341.6,Walk,3.275,12.99,Evening Walk,7170220226,False,139.0,3383,
8,2,,23,,Run,2.564,-0.7305907364934683,,2022-05-16,,154.0,,42.0,2049,5.13,False,2022-05-16T17:49:35Z,,80.3,,52.41683774627745,,5126.4,Run,3.355,6.5,Afternoon Run With the Family,7153085489,False,172.0,1999,
0,0,,26,,Golf,0.93,-1.120486781001091,,2022-05-15,,103.8,,199.0,13403,9.32,False,2022-05-15T13:14:23Z,,,,52.190510435029864,,9316.9,Golf,2.004,,Afternoon Activity,7147933793,False,151.0,10016,
12,4,441.3,28,b9840788,VirtualRide,8.579,-0.12977851554751396,,2022-05-15,,,338,72.0,2377,20.15,False,2022-05-15T11:45:15Z,187.9,,,51.50621294975281,201,20151.7,VirtualRide,12.01,,"Zwift - What Goes Up, Must Come Down in London",7145649117,False,,2349,
0,0,396.9,27,b9840788,Ride,9.327,,,2022-05-15,,146.4,501,0,2414,22.52,True,2022-05-15T11:44:47Z,164.4,84.4,,,192,22516.0,Ride,14.552,,Lunch Ride,7145666075,False,177.0,2414,
4,0,,31,,Run,2.463,-0.7309075724333525,,2022-05-12,,152.0,,45.0,2085,5.01,False,2022-05-12T17:03:54Z,,79.7,,52.417078390717506,,5012.5,Run,3.534,6.77,Afternoon Run,7131157111,False,169.0,2035,
5,0,,25,,Run,2.344,-0.7306992821395397,,2022-05-10,,146.7,,47.0,1801,4.21,False,2022-05-10T17:27:20Z,,76.6,,52.41678678430617,,4213.6,Run,3.275,7.11,Afternoon Run with the wife and dogs,7119969036,False,172.0,1798,
