kudos_count,moving_time_s,sport_type,calories,achievement_count,average_watts,date,distance_km,max_heartrate,max_speed_ms,average_speed_ms,max_watts,kilojoules,location_country,average_pace_min_km,weighted_average_watts,name,id,start_lat,distance_m,start_date_local,gear_id,suffer_score,total_elevation_gain_m,trainer,start_lng,location_city,type,pr_count,average_cadence,commute,average_heartrate,elapsed_time_s
27,4909,VirtualRide,,7,160.9,2023-02-03,36.16,177.0,17.174,7.367,752,789.8,,,182,Zwift - Foundation in France,8496633845,-21.736742556095123,36164.2,2023-02-03T07:16:10Z,b9840788,,289.0,False,166.1811089515686,,VirtualRide,4,88.1,False,141.7,4909
23,4328,VirtualRide,,1,141.7,2023-02-02,32.44,160.0,14.348,7.494,482,613.3,,,150,Zwift - Strength in Watopia,8491351143,-11.63938969373703,32435.5,2023-02-02T07:26:23Z,b9840788,,198.0,False,166.94837093353271,,VirtualRide,1,84.8,False,134.6,4328
25,3729,VirtualRide,,5,154.0,2023-02-01,30.17,173.0,13.86,8.091,1152,574.1,,,161,Zwift - Foundation in France,8485867542,-21.736196726560593,30170.1,2023-02-01T07:28:41Z,b9840788,,197.0,False,166.18245005607605,,VirtualRide,0,90.1,False,143.8,3729
23,5228,VirtualRide,,5,163.5,2023-01-31,40.06,170.0,18.814,7.663,289,854.6,,,175,Zwift - Tempo in Watopia,8480224345,-11.640166193246841,40061.8,2023-01-31T07:33:37Z,b9840788,,341.0,False,166.94685816764832,,VirtualRide,1,88.2,False,147.1,5228
28,5443,VirtualRide,,4,162.1,2023-01-29,42.59,155.0,19.164,7.825,306,882.5,,,165,Zwift - More Zone 2 in Watopia,8473774420,-11.636521071195602,42589.9,2023-01-29T21:15:02Z,b9840788,,334.0,False,166.97240352630615,,VirtualRide,1,88.3,False,142.5,5443
25,6276,Hike,,0,,2023-01-29,6.98,141.0,2.448,1.113,,,,14.97,,Lunch Hike with the dogs,8471668972,53.2131904643029,6984.9,2023-01-29T12:24:34Z,,,244.0,False,-2.690157238394022,,Hike,0,51.0,False,97.5,6719
26,3651,VirtualRide,,2,135.9,2023-01-28,26.55,157.0,16.736,7.271,557,496.3,,,141,Zwift - Active Recovery in Watopia,8464112937,-11.63843885064125,26545.6,2023-01-28T11:24:53Z,b9840788,,220.0,False,166.94887518882751,,VirtualRide,0,89.4,False,131.8,3651
18,3944,VirtualRide,,6,160.2,2023-01-27,32.48,165.0,13.412,8.235,666,632.0,,,167,Zwift - Foundation in Watopia,8458603211,-11.63941115140915,32479.9,2023-01-27T07:43:48Z,b9840788,,187.0,False,166.94831728935242,,VirtualRide,2,83.0,False,138.4,3944
22,7779,VirtualRide,,5,164.0,2023-01-26,62.1,180.0,17.228,7.983,848,1275.8,,,178,Zwift - Strength in France Thumpit Thursday 💪,8454475970,-21.73618197441101,62095.9,2023-01-26T12:02:43Z,b9840788,,483.0,False,166.18247151374817,,VirtualRide,0,82.4,False,143.8,7779
21,4066,VirtualRide,,13,158.6,2023-01-25,30.43,176.0,18.178,7.485,643,644.8,,,169,Zwift - Foundation in Richmond,8447975420,37.539666295051575,30432.5,2023-01-25T07:16:57Z,b9840788,,218.0,False,-77.43177473545074,,VirtualRide,6,86.6,False,134.0,4066
26,4926,VirtualRide,,4,163.8,2023-01-24,34.52,166.0,21.698,7.007,423,807.0,,,173,Zwift - Tempo in London,8442351571,51.50921165943146,34515.1,2023-01-24T07:29:29Z,b9840788,,324.0,False,-0.08066349662840366,,VirtualRide,0,83.9,False,144.6,4926
25,3623,VirtualRide,,0,157.3,2023-01-22,30.44,168.0,14.78,8.401,798,569.7,,,170,Zwift - Wandering Flats in Makuri Islands,8435447912,-10.745339691638947,30435.4,2023-01-22T19:56:53Z,b9840788,,159.0,False,165.85042476654053,,VirtualRide,0,76.4,False,139.6,3623
21,5568,VirtualRide,,0,183.3,2023-01-21,50.71,171.0,16.204,9.108,611,1020.7,,,192,Zwift - Watopia's Waistband in Watopia,8430048545,-11.637101769447327,50714.1,2023-01-21T21:33:16Z,b9840788,,277.0,False,166.97148084640503,,VirtualRide,0,77.4,False,148.2,5568
17,4353,Walk,,0,,2023-01-21,5.27,,2.297,1.211,,,,13.76,,Afternoon Walk,8430218561,53.2623905595392,5270.1,2023-01-21T14:04:45Z,,,49.2,False,-2.5797774642705917,,Walk,0,,False,,5246
27,4038,VirtualRide,,3,164.8,2023-01-20,37.23,181.0,12.094,9.22,553,665.5,,,176,Zwift - Foundation in Watopia,8422865678,-11.636561304330826,37231.6,2023-01-20T16:28:29Z,b9840788,,58.0,False,166.97238206863403,,VirtualRide,2,81.5,False,147.9,4038
22,4764,VirtualRide,,6,172.1,2023-01-18,40.54,179.0,15.748,8.51,597,820.1,,,184,Zwift - Foundation in Watopia,8413706571,-11.636600196361542,40541.2,2023-01-18T20:06:09Z,b9840788,,349.0,False,166.9723391532898,,VirtualRide,3,81.5,False,149.5,4764
25,3313,VirtualRide,,0,141.9,2023-01-17,10.07,170.0,10.16,3.04,685,470.0,,,151,Zwift - Strength in Innsbruck,8407852992,47.27344572544098,10071.5,2023-01-17T19:42:32Z,b9840788,,395.0,False,11.395981907844543,,VirtualRide,0,83.2,False,143.2,3313
24,4027,VirtualRide,,2,167.7,2023-01-16,34.36,180.0,16.34,8.532,439,675.3,,,177,Zwift - Tempo in Watopia,8402134690,-11.637029349803925,34359.2,2023-01-16T18:48:57Z,b9840788,,263.0,False,166.97174906730652,,VirtualRide,2,80.9,False,157.7,4027
34,3621,VirtualRide,,2,158.9,2023-01-14,35.3,168.0,16.402,9.749,571,575.3,,,165,Zwift: Tick Tock in Watopia Lets Cycle,8389244027,-11.645871251821518,35299.6,2023-01-14T11:58:40Z,b9840788,,111.0,False,167.00016975402832,,VirtualRide,0,74.7,False,141.9,3621
35,750,Snowboard,,0,,2022-12-26,2.48,179.0,9.108,3.309,,,,,,Afternoon Snowboard,8293082982,45.29103451408446,2481.9,2022-12-26T13:35:01Z,,,0.0,False,6.594241037964821,,Snowboard,0,,False,170.0,1580
17,1895,VirtualRide,,3,167.8,2022-12-16,15.63,168.0,13.634,8.251,800,317.9,,,172,Zwift - Beach Island Loop in Watopia,8254457444,-11.635507196187973,15634.7,2022-12-16T12:24:38Z,b9840788,,85.0,False,166.95239424705505,,VirtualRide,2,78.4,False,146.2,1895
27,3269,VirtualRide,,3,183.5,2022-12-02,26.74,176.0,16.26,8.179,711,599.9,,,194,Zwift - Downtown Titans in Watopia,8196495638,-11.636150926351547,26737.4,2022-12-02T08:47:51Z,b9840788,,305.0,False,166.95028066635132,,VirtualRide,2,73.5,False,148.0,3269
23,1940,VirtualRide,,2,174.8,2022-11-28,15.14,165.0,18.524,7.805,368,339.1,,,180,Zwift - new toy in Watopia,8181776186,-11.635678857564926,15140.8,2022-11-28T22:32:25Z,b9840788,,130.0,False,166.9511604309082,,VirtualRide,0,79.6,False,143.9,1940
20,2282,Ride,,0,173.3,2022-11-17,21.21,171.0,13.176,9.292,891,396.1,,,189,Afternoon Ride,8130831290,,21205.3,2022-11-17T13:53:36Z,b9840788,,0,True,,,Ride,0,75.3,False,140.3,2282
21,5407,VirtualRide,,0,160.9,2022-11-16,42.14,,16.652,7.793,177,869.8,,,165,Zwift - More Zone 2 in Watopia,8128076619,-11.639586836099625,42136.3,2022-11-16T21:49:14Z,b9840788,,358.0,False,166.981920003891,,VirtualRide,0,79.8,False,,5407
0,5434,Ride,,0,174.3,2022-11-16,53.47,162.0,12.982,9.839,525,947.1,,,181,Evening Ride,8128073982,,53465.0,2022-11-16T19:48:07Z,b9840788,,0,True,,,Ride,0,80.3,False,149.0,5434
20,3178,Walk,,0,,2022-11-13,4.07,,3.266,1.282,,,,13.0,,Afternoon Walk,8113563821,53.26511853374541,4073.8,2022-11-13T15:13:25Z,,,15.1,False,-2.5105716940015554,,Walk,0,,False,,3320
26,1953,Run,,0,,2022-11-12,5.15,169.0,3.883,2.638,,,,6.32,,Easy Morning Run with the wife ,8105540808,53.26232207939029,5151.8,2022-11-12T10:11:00Z,,,20.0,False,-2.5806480925530195,,Run,0,80.0,False,143.0,2096
21,3849,VirtualRide,,3,158.6,2022-11-08,26.71,,21.416,6.941,389,610.5,,,167,Zwift - Just Zone 2 in London,8089141630,51.50936722755432,26714.6,2022-11-08T22:11:23Z,b9840788,,250.0,False,-0.07772094570100307,,VirtualRide,0,80.4,False,,3849
18,1661,Run,,3,,2022-11-04,5.06,179.0,4.04,3.045,,,,5.47,,Lunch Run,8066972218,53.26239307411015,5057.0,2022-11-04T12:46:07Z,,,28.0,False,-2.5798868481069803,,Run,2,80.0,False,164.5,1747
28,1787,Run,,0,,2022-10-24,5.04,182.0,4.862,2.823,,,,5.9,,Afternoon Run,8012745903,53.28008098527789,5044.7,2022-10-24T17:02:14Z,,,24.0,False,-2.5996440835297108,,Run,0,79.8,False,162.8,1993
37,7498,Ride,,13,182.9,2022-10-22,56.1,173.0,13.398,7.482,1171,1366.3,,,198,Great weather for a Morning Ride,8001291924,53.263836689293385,56102.4,2022-10-22T10:46:06Z,b9840788,,312.0,False,-2.5839071441441774,,Ride,12,76.0,False,154.3,7935
28,2061,Ride,,2,191.4,2022-10-17,15.44,180.0,16.468,7.49,881,393.9,,,208,Quick ride in the wind 💨 ,7977391611,53.262302884832025,15437.5,2022-10-17T15:18:23Z,b9840788,,115.0,False,-2.5799185317009687,,Ride,2,79.3,False,162.8,2110
20,2414,VirtualRide,,3,170.5,2022-10-13,20.3,,14.332,8.41,396,411.6,,,185,Zwift - Grin And Bear It in France,7956660447,-21.73614040017128,20302.1,2022-10-13T14:01:27Z,b9840788,,86.0,False,166.18258953094482,,VirtualRide,0,,False,,2431
0,2406,Ride,,0,171.3,2022-10-13,24.64,180.0,12.448,10.241,472,412.3,,,186,Afternoon Ride,7956659216,,24640.6,2022-10-13T13:01:39Z,b9840788,,0,True,,,Ride,0,86.6,False,149.0,2406
20,2015,VirtualRide,,2,181.6,2022-10-12,16.0,,15.702,7.939,712,365.9,,,199,Zwift - Whole Lotta Lava in Watopia,7950775998,-11.639031618833542,15996.8,2022-10-12T11:32:57Z,b9840788,,178.0,False,166.9450557231903,,VirtualRide,2,75.2,False,,2015
25,4153,Golf,,0,,2022-10-08,3.78,141.0,1.898,0.91,,,,,,Morning Golf back 9,7929879903,53.25508355163038,3781.0,2022-10-08T10:56:09Z,,,84.0,False,-2.548569878563285,,Golf,0,,False,106.4,5321
21,4123,Golf,,0,,2022-10-08,4.11,142.0,1.753,0.998,,,,,,Morning Golf front 9,7929367744,53.25531480833888,4112.7,2022-10-08T08:46:19Z,,,68.0,False,-2.547365901991725,,Golf,0,,False,96.1,7764
25,1989,Run,,0,,2022-10-06,5.01,180.0,4.21,2.521,,,,6.61,,Afternoon Run,7921602640,53.262335155159235,5014.8,2022-10-06T17:39:17Z,,,33.0,False,-2.5797981675714254,,Run,0,77.3,False,157.7,2054
27,2172,VirtualRide,,1,200.4,2022-10-03,21.73,,16.188,10.005,730,435.2,,,205,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,7905514097,-10.799603462219238,21730.5,2022-10-03T17:37:11Z,b9840788,,135.0,False,165.84062933921814,,VirtualRide,1,81.7,False,,2172
0,2276,Ride,,0,203.7,2022-10-03,20.69,178.0,12.006,9.091,661,430.8,,,203,Afternoon Ride,7905516417,,20690.9,2022-10-03T16:35:57Z,b9840788,,0,True,,,Ride,0,82.4,False,154.4,2276
25,5087,Walk,,0,,2022-09-23,6.51,123.0,3.317,1.279,,,,13.03,,Afternoon Walk,7855611509,53.26227966696024,6508.3,2022-09-23T17:56:44Z,,,47.0,False,-2.579864803701639,,Walk,0,56.3,False,96.7,5368
16,3384,Walk,,0,,2022-09-20,3.79,,2.23,1.121,,,,14.87,,Evening Walk,7840041917,53.261885549873114,3791.9,2022-09-20T18:02:51Z,,,43.6,False,-2.5768189877271652,,Walk,0,,False,,3982
19,2408,VirtualRide,,2,170.1,2022-09-19,14.48,,14.62,6.015,410,409.5,,,193,Zwift - Step By Step on Innsbruckring in Watopia,7831525929,-11.664230972528458,14483.6,2022-09-19T07:53:49Z,b9840788,,104.0,False,166.94736242294312,,VirtualRide,1,82.3,False,,2424
0,2351,Ride,,0,170.2,2022-09-19,21.98,179.0,13.692,9.35,523,400.5,,,196,Morning Ride,7831526954,,21982.3,2022-09-19T06:55:41Z,b9840788,,0,True,,,Ride,0,83.4,False,150.1,2351
17,4606,Walk,,0,,2022-09-18,5.56,,2.59,1.207,,,,13.81,,Morning Walk,7827257642,53.226785995066166,5561.1,2022-09-18T09:44:17Z,,,124.0,False,-2.6777662709355354,,Walk,0,,False,,4818
23,4002,Walk,,0,,2022-09-14,4.82,124.0,2.858,1.205,,,,13.83,,Afternoon Dog Walk,7808491704,53.261938942596316,4821.2,2022-09-14T17:59:51Z,,,34.0,False,-2.5813402701169252,,Walk,0,54.4,False,87.0,4615
26,4238,VirtualRide,,5,173.1,2022-09-12,35.44,,15.43,8.363,262,733.4,,,182,Zwift - Red Unicorn in Watopia,7796382895,-11.63964182138443,35442.3,2022-09-12T15:56:04Z,b9840788,,157.0,False,166.98187708854675,,VirtualRide,2,82.9,False,,4259
0,4260,Ride,,0,172.4,2022-09-12,37.41,169.0,12.12,8.781,595,734.4,,,185,Afternoon Ride,7796381699,,37408.8,2022-09-12T14:54:53Z,b9840788,,0,True,,,Ride,0,83.3,False,150.5,4260
24,2815,VirtualRide,,3,165.0,2022-09-09,21.32,,14.026,7.573,547,464.4,,,179,Zwift - Devedeset in Watopia,7778206403,-11.635578274726868,21317.5,2022-09-09T06:58:22Z,b9840788,,85.0,False,166.9525444507599,,VirtualRide,0,79.7,False,,2815
0,2799,Ride,,0,163.9,2022-09-09,25.18,170.0,13.222,8.997,440,458.8,,,178,Morning Ride,7778204223,,25181.4,2022-09-09T05:58:09Z,b9840788,,0,True,,,Ride,0,80.4,False,141.6,2799
29,1974,VirtualRide,,2,176.9,2022-09-05,16.94,,14.32,8.583,764,349.2,,,198,Zwift - Electric Loop in Makuri Islands,7759022616,-10.805124789476395,16943.1,2022-09-05T17:37:12Z,b9840788,,81.0,False,165.83954572677612,,VirtualRide,1,76.0,False,,1974
17,2657,Workout,,0,,2022-08-02,0.0,180.0,0.0,0.0,,,,,,Evening Workout,7571629204,,0.0,2022-08-02T18:55:46Z,,,0,True,,,Workout,0,,False,160.4,2657
28,1046,Run,,6,,2022-08-01,3.04,176.0,6.32,2.908,,,,5.73,,Evening Run 3x500m sprints with the dogs,7565725764,52.41681905463338,3042.1,2022-08-01T19:02:49Z,,,32.0,False,-0.7307419460266829,,Run,5,76.2,False,159.4,1051
26,8500,Walk,,0,,2022-07-24,11.06,133.0,2.157,1.301,,,,12.81,,Morning Walk with the Dogs,7520636003,52.32112856581807,11056.0,2022-07-24T10:52:49Z,,,145.0,False,-0.8950954768806696,,Walk,0,56.5,False,83.7,9339
25,2275,Run,,2,,2022-07-12,5.62,176.0,3.326,2.47,,,,6.75,,Afternoon Run,7457569804,53.1883786059916,5619.0,2022-07-12T17:20:21Z,,,45.0,False,-2.8788923006504774,,Run,1,75.7,False,160.2,2301
19,4114,VirtualRide,,6,149.0,2022-07-06,31.03,,12.898,7.543,606,613.1,,,154,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,7426318628,-11.635516583919525,31031.3,2022-07-06T19:45:30Z,b9840788,,124.0,False,166.9524371623993,,VirtualRide,1,84.6,False,,4203
0,4108,Ride,,0,139.8,2022-07-06,40.38,153.0,12.542,9.831,637,574.2,,,149,Evening Ride,7426319705,,40384.9,2022-07-06T18:47:09Z,b9840788,,0,True,,,Ride,0,85.2,False,128.1,4108
0,5432,Ride,,0,181.6,2022-07-05,40.57,171.0,13.368,7.468,530,986.4,,,193,Evening Ride,7420458219,,40566.0,2022-07-05T18:42:16Z,b9840788,,0,True,,,Ride,0,80.3,False,150.1,5432
23,5406,VirtualRide,,11,180.5,2022-07-05,28.96,,17.038,5.357,261,975.6,,,189,Zwift - Orange Unicorn in Makuri Islands,7420453368,-10.743738412857056,28958.2,2022-07-05T18:41:42Z,b9840788,,461.0,False,165.85596084594727,,VirtualRide,4,79.8,False,,5447
24,3006,VirtualRide,,2,190.8,2022-07-02,25.43,,17.406,8.46,787,573.6,,,210,Zwift - Casse-Pattes in France,7400966745,-21.736038476228714,25429.7,2022-07-02T08:33:41Z,b9840788,,154.0,False,166.18286848068237,,VirtualRide,1,79.9,False,,3038
0,3009,Ride,,0,189.7,2022-07-02,27.38,180.0,13.838,9.099,770,572.2,,,210,Morning Ride,7400969210,,27377.8,2022-07-02T08:33:24Z,b9840788,,0,True,,,Ride,0,80.5,False,147.3,3009
22,2010,VirtualRide,,0,198.5,2022-07-01,18.8,,15.028,9.355,810,399.0,,,209,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,7399075040,51.51087462902069,18803.5,2022-07-01T20:05:27Z,b9840788,,80.0,False,-0.07611220702528954,,VirtualRide,0,84.8,False,,2010
0,2482,Ride,,0,181.1,2022-07-01,22.91,174.0,12.332,9.229,708,449.7,,,201,Evening Ride,7399082626,,22906.7,2022-07-01T19:57:47Z,b9840788,,0,True,,,Ride,0,84.6,False,152.2,2482
21,1790,VirtualRide,,2,143.7,2022-06-26,12.83,,11.646,7.165,516,257.2,,,182,Zwift - Ramp Test in London,7373316044,51.50623440742493,12826.1,2022-06-26T19:38:00Z,b9840788,,34.0,False,-0.1297525316476822,,VirtualRide,0,79.0,False,,1807
22,1765,VirtualRide,,1,153.6,2022-06-26,14.15,,12.808,8.018,453,271.1,,,174,Zwift - Ramp Test Lite in London,7373155273,51.50615394115448,14151.3,2022-06-26T19:07:38Z,b9840788,,36.0,False,-0.12993223965168,,VirtualRide,0,81.4,False,,1765
0,3695,Ride,,0,141.2,2022-06-26,32.12,179.0,15.926,8.693,530,523.4,,,176,Evening Ride,7373330138,,32120.3,2022-06-26T19:07:24Z,b9840788,,0,True,,,Ride,0,80.4,False,135.7,3695
33,7832,Ride,,12,128.9,2022-06-24,47.43,173.0,14.663,6.056,1134,1016.5,,,162,Afternoon Ride with the wife,7361955762,52.41690027527511,47431.7,2022-06-24T16:15:31Z,b9840788,,397.0,False,-0.7296875864267349,,Ride,0,71.6,False,130.2,8780
35,4744,Ride,,31,144.4,2022-06-19,29.77,168.0,13.88,6.276,1219,679.8,,,170,Lunch Ride with the wife,7333985118,52.414645459502935,29773.3,2022-06-19T11:41:37Z,b9840788,,253.0,False,-0.7301745750010014,,Ride,16,71.7,False,127.1,5474
26,1650,Run,,10,,2022-06-13,5.02,180.0,4.46,3.045,,,,5.47,,Afternoon Run with the dogs,7302859044,52.41677085869014,5024.4,2022-06-13T17:38:09Z,,,45.0,False,-0.7308660820126534,,Run,9,80.6,False,162.0,1792
23,6518,Walk,,0,,2022-06-11,8.02,122.0,4.682,1.23,,,,13.55,,Afternoon Walk,7291481009,52.66686505638063,8016.0,2022-06-11T13:57:15Z,,,80.0,False,-0.6322474591434002,,Walk,0,55.5,False,90.7,8026
18,2836,Walk,,0,,2022-06-10,3.51,123.0,5.446,1.237,,,,13.47,,Evening Walk,7286770192,52.41688217036426,3509.3,2022-06-10T18:10:01Z,,,54.0,False,-0.730469198897481,,Walk,0,54.6,False,101.4,2883
30,5107,Ride,,4,123.8,2022-06-10,29.96,166.0,15.214,5.867,1281,629.8,,,158,Wife's new bike day,7286146571,52.41680346429348,29963.1,2022-06-10T15:17:02Z,b9840788,,263.0,False,-0.7307030539959669,,Ride,2,69.3,False,127.3,5809
33,1826,Run,,5,,2022-06-06,5.03,184.0,5.431,2.754,,,,6.05,,Afternoon Run With the Family,7265491525,52.416676227003336,5029.5,2022-06-06T17:28:15Z,,,42.0,False,-0.7305688597261906,,Run,3,81.1,False,154.9,1957
32,1889,Run,,5,,2022-05-31,5.01,166.0,3.758,2.653,,,,6.28,,Afternoon Run,7233038564,52.41679918952286,5011.7,2022-05-31T17:45:50Z,,,42.0,False,-0.7307530101388693,,Run,1,81.1,False,148.3,1936
25,1952,Run,,3,,2022-05-30,5.02,166.0,4.874,2.572,,,,6.48,,Afternoon Run,7227626205,52.41682047955692,5020.0,2022-05-30T17:18:48Z,,,54.0,False,-0.7306194864213467,,Run,0,79.7,False,148.0,1990
24,4237,Walk,,0,,2022-05-29,5.85,,2.78,1.381,,,,12.07,,Afternoon Walk,7224106402,52.41711761802435,5852.6,2022-05-29T17:57:15Z,,,77.9,False,-0.7308768946677446,,Walk,0,,False,,4324
47,14525,Ride,,0,180.6,2022-05-28,113.12,178.0,16.81,7.788,936,2618.8,,,200,Morning Ride,7216339999,52.41695534437895,113125.0,2022-05-28T09:27:41Z,b9840788,,783.0,False,-0.7309857755899429,,Ride,0,79.3,False,148.5,17005
28,1559,Run,,7,,2022-05-23,4.46,174.0,3.736,2.858,,,,5.83,,Afternoon Run With my Dogs,7190678568,52.41679667495191,4456.0,2022-05-23T17:20:41Z,,,44.0,False,-0.7307827658951283,,Run,3,80.3,False,157.5,1675
27,2477,VirtualRide,,0,157.9,2022-05-22,15.3,,15.344,6.179,638,391.0,,,170,Zwift - Chain Chomper in Makuri Islands,7186942312,-10.75551062822342,15304.5,2022-05-22T20:43:30Z,b9840788,,187.0,False,165.83746433258057,,VirtualRide,0,81.2,False,,2477
25,2722,VirtualRide,,0,181.7,2022-05-22,20.12,,19.278,7.393,614,494.7,,,192,Zwift - Orange Unicorn in Watopia,7186746047,-11.635584980249405,20123.4,2022-05-22T19:54:12Z,b9840788,,168.0,False,166.95120334625244,,VirtualRide,0,85.0,False,,2862
20,5454,Ride,,0,159.1,2022-05-22,45.25,173.0,14.386,8.296,670,868.7,,,181,Evening Ride,7186942262,,45245.1,2022-05-22T19:53:28Z,b9840788,,0,True,,,Ride,0,83.7,False,149.0,5454
27,2919,Walk,,0,,2022-05-22,4.03,113.0,13.996,1.381,,,,12.07,,Lunch Walk,7184325487,52.41717092692852,4030.6,2022-05-22T12:13:01Z,,,59.0,False,-0.7310693431645632,,Walk,0,56.0,False,84.7,3283
22,3383,Walk,,0,,2022-05-19,4.34,139.0,3.275,1.283,,,,12.99,,Evening Walk,7170220226,52.41712507791817,4341.6,2022-05-19T18:40:48Z,,,55.0,False,-0.731361536309123,,Walk,0,55.8,False,97.6,3406
23,1999,Run,,8,,2022-05-16,5.13,172.0,3.355,2.564,,,,6.5,,Afternoon Run With the Family,7153085489,52.41683774627745,5126.4,2022-05-16T17:49:35Z,,,42.0,False,-0.7305907364934683,,Run,2,80.3,False,154.0,2049
26,10016,Golf,,0,,2022-05-15,9.32,151.0,2.004,0.93,,,,,,Afternoon Activity,7147933793,52.190510435029864,9316.9,2022-05-15T13:14:23Z,,,199.0,False,-1.120486781001091,,Golf,0,,False,103.8,13403
28,2349,VirtualRide,,12,187.9,2022-05-15,20.15,,12.01,8.579,338,441.3,,,201,"Zwift - What Goes Up, Must Come Down in London",7145649117,51.50621294975281,20151.7,2022-05-15T11:45:15Z,b9840788,,72.0,False,-0.12977851554751396,,VirtualRide,4,,False,,2377
27,2414,Ride,,0,164.4,2022-05-15,22.52,177.0,14.552,9.327,501,396.9,,,192,Lunch Ride,7145666075,,22516.0,2022-05-15T11:44:47Z,b9840788,,0,True,,,Ride,0,84.4,False,146.4,2414
31,2035,Run,,4,,2022-05-12,5.01,169.0,3.534,2.463,,,,6.77,,Afternoon Run,7131157111,52.417078390717506,5012.5,2022-05-12T17:03:54Z,,,45.0,False,-0.7309075724333525,,Run,0,79.7,False,152.0,2085
25,1798,Run,,5,,2022-05-10,4.21,172.0,3.275,2.344,,,,7.11,,Afternoon Run with the wife and dogs,7119969036,52.41678678430617,4213.6,2022-05-10T17:27:20Z,,,47.0,False,-0.7306992821395397,,Run,0,76.6,False,146.7,1801
22,4207,Walk,,0,,2022-05-09,5.7,120.0,1.956,1.354,,,,12.31,,Daily Dog Walk,7115035570,52.41695056669414,5695.6,2022-05-09T17:56:13Z,,,78.0,False,-0.7307555247098207,,Walk,0,56.0,False,102.9,4207
28,3978,VirtualRide,,0,183.0,2022-05-09,32.39,,15.59,8.141,773,728.0,,,201,Zwift - Out And Back Again in Watopia,7113761354,-11.63694217801094,32385.2,2022-05-09T16:19:31Z,b9840788,,238.0,False,166.97193145751953,,VirtualRide,0,,False,,4150
0,4168,Ride,,0,173.1,2022-05-09,35.64,189.0,14.11,8.551,789,721.6,,,200,Afternoon Ride,7113768930,,35641.6,2022-05-09T16:19:20Z,b9840788,,0,True,,,Ride,0,79.5,False,157.4,4168
32,6012,Walk,,0,,2022-05-08,6.85,128.0,2.254,1.139,,,,14.63,,Lunch Walk,7108352844,52.496091490611434,6846.6,2022-05-08T11:41:00Z,,,52.0,False,-0.9851684141904116,,Walk,0,55.1,False,85.2,9581
28,4179,Walk,,0,,2022-05-05,5.49,145.0,4.372,1.314,,,,12.68,,COVID day 3 dog walk,7093509803,52.416808158159256,5493.0,2022-05-05T17:54:23Z,,,73.0,False,-0.7307238411158323,,Walk,0,56.2,False,107.7,4255
23,2763,Walk,,0,,2022-05-04,3.44,107.0,1.918,1.246,,,,13.38,,COVID day 2,7087830579,52.41682316176593,3442.2,2022-05-04T17:22:08Z,,,53.0,False,-0.7321695517748594,,Walk,0,54.1,False,92.6,3238
25,3815,Walk,,0,,2022-04-30,5.53,133.0,3.051,1.45,,,,11.49,,Afternoon Dog Walk,7066091537,52.41697680205107,5530.2,2022-04-30T16:57:10Z,,,78.0,False,-0.7308131083846092,,Walk,0,58.2,False,110.4,3852
24,1459,VirtualRide,,2,176.9,2022-04-30,11.52,,12.706,7.899,442,258.1,,,189,Zwift - Halvfems in Richmond,7064434960,37.54717379808426,11524.4,2022-04-30T14:07:52Z,b9840788,,34.0,False,-77.44891405105591,,VirtualRide,1,,False,,1491
28,4129,Ride,,0,127.6,2022-04-30,28.36,175.0,15.226,6.868,836,526.9,,,184,Afternoon Ride,7064460457,,28356.9,2022-04-30T13:28:35Z,b9840788,,0,True,,,Ride,0,79.4,False,144.5,4129
22,1856,VirtualRide,,0,135.6,2022-04-30,12.75,,12.64,6.868,681,251.7,,,151,Zwift - Pedaling Drills in Watopia,7064234632,-11.638277918100357,12747.8,2022-04-30T13:25:41Z,b9840788,,50.0,False,166.94895029067993,,VirtualRide,0,,False,,1856
26,3310,Walk,,0,,2022-04-29,4.32,146.0,2.98,1.304,,,,12.78,,Afternoon Dog Walk,7060644712,52.417045030742884,4317.2,2022-04-29T17:28:46Z,,,68.0,False,-0.7307659182697535,,Walk,0,57.3,False,101.8,3504
21,4010,Walk,,0,,2022-04-25,5.15,139.0,1.889,1.285,,,,12.97,,Afternoon Walk,7039940636,52.416699696332216,5154.1,2022-04-25T17:58:40Z,,,59.0,False,-0.7307791616767645,,Walk,0,55.9,False,100.9,4046
16,3625,Walk,,0,,2022-04-24,4.39,,4.786,1.21,,,,13.77,,Afternoon Walk,7037292135,52.41680338047445,4385.7,2022-04-24T15:56:15Z,,,54.2,False,-0.7306377589702606,,Walk,0,,False,,3742
24,2654,Walk,,0,,2022-04-22,3.29,120.0,2.039,1.238,,,,13.46,,Evening Dog Walk,7023940017,52.41712021641433,3286.0,2022-04-22T18:07:17Z,,,64.0,False,-0.7330742944031954,,Walk,0,55.6,False,101.2,2798
30,5413,VirtualRide,,0,183.3,2022-04-22,29.99,,23.704,5.54,780,992.3,,,190,Zwift - Red Unicorn in Innsbruck,7022432037,47.27337598800659,29990.0,2022-04-22T13:00:17Z,b9840788,,665.0,False,11.395924240350723,,VirtualRide,0,,False,,5544
25,3624,Hike,,0,,2022-04-21,4.64,146.0,2.872,1.28,,,,13.02,,Evening Dog Walk,7019453875,52.41694662719965,4639.0,2022-04-21T18:35:49Z,,,65.0,False,-0.7308164611458778,,Hike,0,57.4,False,105.3,3702
