distance_m,average_watts,suffer_score,elapsed_time_s,start_date_local,kudos_count,sport_type,pr_count,gear_id,date,commute,name,distance_km,average_heartrate,location_country,max_heartrate,calories,kilojoules,trainer,average_pace_min_km,average_speed_ms,start_lat,start_lng,max_speed_ms,total_elevation_gain_m,max_watts,achievement_count,id,average_cadence,moving_time_s,weighted_average_watts,location_city,type
36031.0,177.2,,4524,2023-02-21T05:19:37Z,21,VirtualRide,0,b9840788,2023-02-21,False,Zwift - Threshold Development in Watopia,36.03,140.4,,165.0,,801.8,False,,7.964,-11.635617166757584,166.95259809494019,19.04,302.0,294,2,8596446140,83.2,4524,191,,VirtualRide
41007.5,156.3,,5634,2023-02-16T05:48:35Z,27,VirtualRide,0,b9840788,2023-02-16,False,Zwift - Foundation in Makuri Islands,41.01,134.4,,147.0,,880.7,False,,7.279,-10.766400396823883,165.8451247215271,15.686,334.0,266,1,8569366900,88.6,5634,160,,VirtualRide
31054.4,173.0,,4417,2023-02-15T05:25:15Z,32,VirtualRide,0,b9840788,2023-02-15,False,Zwift - Threshold Development in London,31.05,140.4,,165.0,,764.1,False,,7.031,51.50943696498871,-0.07849149405956268,21.922,342.0,304,0,8563554590,82.8,4417,187,,VirtualRide
30591.4,159.5,,3989,2023-02-14T05:46:46Z,23,VirtualRide,1,b9840788,2023-02-14,False,Zwift - Foundation in Makuri Islands,30.59,134.9,,155.0,,636.3,False,,7.669,-10.76763354241848,165.84370851516724,15.118,247.0,274,2,8557928265,88.5,3989,168,,VirtualRide
100067.0,167.0,,16413,2023-02-13T05:22:26Z,33,VirtualRide,2,b9840788,2023-02-13,False,Zwift - Threshold Development in Watopia,100.07,140.6,,169.0,,2734.7,False,,6.109,-11.647924482822418,166.94068908691406,21.802,1605.0,643,11,8553070888,86.5,16380,182,,VirtualRide
8516.7,,,7791,2023-02-11T11:43:54Z,18,Walk,0,,2023-02-11,False,Lunch Walk,8.52,,,,,,False,13.85,1.203,53.330492014065385,-2.3897023033350706,2.768,76.0,,0,8543434931,,7081,,,Walk
60421.6,169.7,,7087,2023-02-10T08:09:39Z,26,VirtualRide,2,b9840788,2023-02-10,False,Zwift - Eastern Eight in Watopia,60.42,146.1,,171.0,,1202.8,False,,8.526,-11.639437973499298,166.98201656341553,15.528,434.0,592,2,8536250471,87.6,7087,176,,VirtualRide
32402.2,158.1,,4010,2023-02-09T05:19:44Z,25,VirtualRide,1,b9840788,2023-02-09,False,Zwift - Foundation in London,32.4,141.2,,154.0,,634.1,False,,8.08,51.50239884853363,-0.1406692899763584,15.924,148.0,269,3,8530283081,89.5,4010,162,,VirtualRide
35146.6,156.2,,4272,2023-02-08T05:15:55Z,22,VirtualRide,0,b9840788,2023-02-08,False,Zwift - Foundation in France,35.15,139.5,,152.0,,667.4,False,,8.227,-21.736147105693817,166.18257880210876,13.502,155.0,386,4,8524642743,89.3,4272,160,,VirtualRide
34038.1,170.3,,4580,2023-02-07T07:21:21Z,23,VirtualRide,0,b9840788,2023-02-07,False,Zwift - Intermittent in Makuri Islands,34.04,142.9,,160.0,,779.8,False,,7.432,-10.766402408480644,165.8451247215271,16.002,294.0,495,2,8518827247,86.7,4580,180,,VirtualRide
54052.9,176.9,,7377,2023-02-06T17:44:38Z,28,VirtualRide,1,b9840788,2023-02-06,False,Zwift - Tempo in Watopia,54.05,146.5,,168.0,,1305.3,False,,7.327,-11.635123640298843,166.97383046150208,20.384,585.0,705,4,8516116895,88.7,7377,191,,VirtualRide
52732.8,188.3,,5538,2023-02-04T11:40:19Z,36,VirtualRide,1,b9840788,2023-02-04,False,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,52.73,157.5,,174.0,,1042.7,False,,9.522,-10.762682184576988,165.83272218704224,18.632,417.0,777,2,8502556225,89.1,5538,197,,VirtualRide
36164.2,160.9,,4909,2023-02-03T07:16:10Z,27,VirtualRide,4,b9840788,2023-02-03,False,Zwift - Foundation in France,36.16,141.7,,177.0,,789.8,False,,7.367,-21.736742556095123,166.1811089515686,17.174,289.0,752,7,8496633845,88.1,4909,182,,VirtualRide
32435.5,141.7,,4328,2023-02-02T07:26:23Z,23,VirtualRide,1,b9840788,2023-02-02,False,Zwift - Strength in Watopia,32.44,134.6,,160.0,,613.3,False,,7.494,-11.63938969373703,166.94837093353271,14.348,198.0,482,1,8491351143,84.8,4328,150,,VirtualRide
30170.1,154.0,,3729,2023-02-01T07:28:41Z,25,VirtualRide,0,b9840788,2023-02-01,False,Zwift - Foundation in France,30.17,143.8,,173.0,,574.1,False,,8.091,-21.736196726560593,166.18245005607605,13.86,197.0,1152,5,8485867542,90.1,3729,161,,VirtualRide
40061.8,163.5,,5228,2023-01-31T07:33:37Z,23,VirtualRide,1,b9840788,2023-01-31,False,Zwift - Tempo in Watopia,40.06,147.1,,170.0,,854.6,False,,7.663,-11.640166193246841,166.94685816764832,18.814,341.0,289,5,8480224345,88.2,5228,175,,VirtualRide
42589.9,162.1,,5443,2023-01-29T21:15:02Z,28,VirtualRide,1,b9840788,2023-01-29,False,Zwift - More Zone 2 in Watopia,42.59,142.5,,155.0,,882.5,False,,7.825,-11.636521071195602,166.97240352630615,19.164,334.0,306,4,8473774420,88.3,5443,165,,VirtualRide
6984.9,,,6719,2023-01-29T12:24:34Z,25,Hike,0,,2023-01-29,False,Lunch Hike with the dogs,6.98,97.5,,141.0,,,False,14.97,1.113,53.2131904643029,-2.690157238394022,2.448,244.0,,0,8471668972,51.0,6276,,,Hike
26545.6,135.9,,3651,2023-01-28T11:24:53Z,26,VirtualRide,0,b9840788,2023-01-28,False,Zwift - Active Recovery in Watopia,26.55,131.8,,157.0,,496.3,False,,7.271,-11.63843885064125,166.94887518882751,16.736,220.0,557,2,8464112937,89.4,3651,141,,VirtualRide
32479.9,160.2,,3944,2023-01-27T07:43:48Z,18,VirtualRide,2,b9840788,2023-01-27,False,Zwift - Foundation in Watopia,32.48,138.4,,165.0,,632.0,False,,8.235,-11.63941115140915,166.94831728935242,13.412,187.0,666,6,8458603211,83.0,3944,167,,VirtualRide
62095.9,164.0,,7779,2023-01-26T12:02:43Z,22,VirtualRide,0,b9840788,2023-01-26,False,Zwift - Strength in France Thumpit Thursday 💪,62.1,143.8,,180.0,,1275.8,False,,7.983,-21.73618197441101,166.18247151374817,17.228,483.0,848,5,8454475970,82.4,7779,178,,VirtualRide
30432.5,158.6,,4066,2023-01-25T07:16:57Z,21,VirtualRide,6,b9840788,2023-01-25,False,Zwift - Foundation in Richmond,30.43,134.0,,176.0,,644.8,False,,7.485,37.539666295051575,-77.43177473545074,18.178,218.0,643,13,8447975420,86.6,4066,169,,VirtualRide
34515.1,163.8,,4926,2023-01-24T07:29:29Z,26,VirtualRide,0,b9840788,2023-01-24,False,Zwift - Tempo in London,34.52,144.6,,166.0,,807.0,False,,7.007,51.50921165943146,-0.08066349662840366,21.698,324.0,423,4,8442351571,83.9,4926,173,,VirtualRide
30435.4,157.3,,3623,2023-01-22T19:56:53Z,25,VirtualRide,0,b9840788,2023-01-22,False,Zwift - Wandering Flats in Makuri Islands,30.44,139.6,,168.0,,569.7,False,,8.401,-10.745339691638947,165.85042476654053,14.78,159.0,798,0,8435447912,76.4,3623,170,,VirtualRide
50714.1,183.3,,5568,2023-01-21T21:33:16Z,21,VirtualRide,0,b9840788,2023-01-21,False,Zwift - Watopia's Waistband in Watopia,50.71,148.2,,171.0,,1020.7,False,,9.108,-11.637101769447327,166.97148084640503,16.204,277.0,611,0,8430048545,77.4,5568,192,,VirtualRide
5270.1,,,5246,2023-01-21T14:04:45Z,17,Walk,0,,2023-01-21,False,Afternoon Walk,5.27,,,,,,False,13.76,1.211,53.2623905595392,-2.5797774642705917,2.297,49.2,,0,8430218561,,4353,,,Walk
37231.6,164.8,,4038,2023-01-20T16:28:29Z,27,VirtualRide,2,b9840788,2023-01-20,False,Zwift - Foundation in Watopia,37.23,147.9,,181.0,,665.5,False,,9.22,-11.636561304330826,166.97238206863403,12.094,58.0,553,3,8422865678,81.5,4038,176,,VirtualRide
40541.2,172.1,,4764,2023-01-18T20:06:09Z,22,VirtualRide,3,b9840788,2023-01-18,False,Zwift - Foundation in Watopia,40.54,149.5,,179.0,,820.1,False,,8.51,-11.636600196361542,166.9723391532898,15.748,349.0,597,6,8413706571,81.5,4764,184,,VirtualRide
10071.5,141.9,,3313,2023-01-17T19:42:32Z,25,VirtualRide,0,b9840788,2023-01-17,False,Zwift - Strength in Innsbruck,10.07,143.2,,170.0,,470.0,False,,3.04,47.27344572544098,11.395981907844543,10.16,395.0,685,0,8407852992,83.2,3313,151,,VirtualRide
34359.2,167.7,,4027,2023-01-16T18:48:57Z,24,VirtualRide,2,b9840788,2023-01-16,False,Zwift - Tempo in Watopia,34.36,157.7,,180.0,,675.3,False,,8.532,-11.637029349803925,166.97174906730652,16.34,263.0,439,2,8402134690,80.9,4027,177,,VirtualRide
35299.6,158.9,,3621,2023-01-14T11:58:40Z,34,VirtualRide,0,b9840788,2023-01-14,False,Zwift: Tick Tock in Watopia Lets Cycle,35.3,141.9,,168.0,,575.3,False,,9.749,-11.645871251821518,167.00016975402832,16.402,111.0,571,2,8389244027,74.7,3621,165,,VirtualRide
2481.9,,,1580,2022-12-26T13:35:01Z,35,Snowboard,0,,2022-12-26,False,Afternoon Snowboard,2.48,170.0,,179.0,,,False,,3.309,45.29103451408446,6.594241037964821,9.108,0.0,,0,8293082982,,750,,,Snowboard
15634.7,167.8,,1895,2022-12-16T12:24:38Z,17,VirtualRide,2,b9840788,2022-12-16,False,Zwift - Beach Island Loop in Watopia,15.63,146.2,,168.0,,317.9,False,,8.251,-11.635507196187973,166.95239424705505,13.634,85.0,800,3,8254457444,78.4,1895,172,,VirtualRide
26737.4,183.5,,3269,2022-12-02T08:47:51Z,27,VirtualRide,2,b9840788,2022-12-02,False,Zwift - Downtown Titans in Watopia,26.74,148.0,,176.0,,599.9,False,,8.179,-11.636150926351547,166.95028066635132,16.26,305.0,711,3,8196495638,73.5,3269,194,,VirtualRide
15140.8,174.8,,1940,2022-11-28T22:32:25Z,23,VirtualRide,0,b9840788,2022-11-28,False,Zwift - new toy in Watopia,15.14,143.9,,165.0,,339.1,False,,7.805,-11.635678857564926,166.9511604309082,18.524,130.0,368,2,8181776186,79.6,1940,180,,VirtualRide
21205.3,173.3,,2282,2022-11-17T13:53:36Z,20,Ride,0,b9840788,2022-11-17,False,Afternoon Ride,21.21,140.3,,171.0,,396.1,True,,9.292,,,13.176,0,891,0,8130831290,75.3,2282,189,,Ride
42136.3,160.9,,5407,2022-11-16T21:49:14Z,21,VirtualRide,0,b9840788,2022-11-16,False,Zwift - More Zone 2 in Watopia,42.14,,,,,869.8,False,,7.793,-11.639586836099625,166.981920003891,16.652,358.0,177,0,8128076619,79.8,5407,165,,VirtualRide
53465.0,174.3,,5434,2022-11-16T19:48:07Z,0,Ride,0,b9840788,2022-11-16,False,Evening Ride,53.47,149.0,,162.0,,947.1,True,,9.839,,,12.982,0,525,0,8128073982,80.3,5434,181,,Ride
4073.8,,,3320,2022-11-13T15:13:25Z,20,Walk,0,,2022-11-13,False,Afternoon Walk,4.07,,,,,,False,13.0,1.282,53.26511853374541,-2.5105716940015554,3.266,15.1,,0,8113563821,,3178,,,Walk
5151.8,,,2096,2022-11-12T10:11:00Z,26,Run,0,,2022-11-12,False,Easy Morning Run with the wife ,5.15,143.0,,169.0,,,False,6.32,2.638,53.26232207939029,-2.5806480925530195,3.883,20.0,,0,8105540808,80.0,1953,,,Run
26714.6,158.6,,3849,2022-11-08T22:11:23Z,21,VirtualRide,0,b9840788,2022-11-08,False,Zwift - Just Zone 2 in London,26.71,,,,,610.5,False,,6.941,51.50936722755432,-0.07772094570100307,21.416,250.0,389,3,8089141630,80.4,3849,167,,VirtualRide
5057.0,,,1747,2022-11-04T12:46:07Z,18,Run,2,,2022-11-04,False,Lunch Run,5.06,164.5,,179.0,,,False,5.47,3.045,53.26239307411015,-2.5798868481069803,4.04,28.0,,3,8066972218,80.0,1661,,,Run
5044.7,,,1993,2022-10-24T17:02:14Z,28,Run,0,,2022-10-24,False,Afternoon Run,5.04,162.8,,182.0,,,False,5.9,2.823,53.28008098527789,-2.5996440835297108,4.862,24.0,,0,8012745903,79.8,1787,,,Run
56102.4,182.9,,7935,2022-10-22T10:46:06Z,37,Ride,12,b9840788,2022-10-22,False,Great weather for a Morning Ride,56.1,154.3,,173.0,,1366.3,False,,7.482,53.263836689293385,-2.5839071441441774,13.398,312.0,1171,13,8001291924,76.0,7498,198,,Ride
15437.5,191.4,,2110,2022-10-17T15:18:23Z,28,Ride,2,b9840788,2022-10-17,False,Quick ride in the wind 💨 ,15.44,162.8,,180.0,,393.9,False,,7.49,53.262302884832025,-2.5799185317009687,16.468,115.0,881,2,7977391611,79.3,2061,208,,Ride
20302.1,170.5,,2431,2022-10-13T14:01:27Z,20,VirtualRide,0,b9840788,2022-10-13,False,Zwift - Grin And Bear It in France,20.3,,,,,411.6,False,,8.41,-21.73614040017128,166.18258953094482,14.332,86.0,396,3,7956660447,,2414,185,,VirtualRide
24640.6,171.3,,2406,2022-10-13T13:01:39Z,0,Ride,0,b9840788,2022-10-13,False,Afternoon Ride,24.64,149.0,,180.0,,412.3,True,,10.241,,,12.448,0,472,0,7956659216,86.6,2406,186,,Ride
15996.8,181.6,,2015,2022-10-12T11:32:57Z,20,VirtualRide,2,b9840788,2022-10-12,False,Zwift - Whole Lotta Lava in Watopia,16.0,,,,,365.9,False,,7.939,-11.639031618833542,166.9450557231903,15.702,178.0,712,2,7950775998,75.2,2015,199,,VirtualRide
3781.0,,,5321,2022-10-08T10:56:09Z,25,Golf,0,,2022-10-08,False,Morning Golf back 9,3.78,106.4,,141.0,,,False,,0.91,53.25508355163038,-2.548569878563285,1.898,84.0,,0,7929879903,,4153,,,Golf
4112.7,,,7764,2022-10-08T08:46:19Z,21,Golf,0,,2022-10-08,False,Morning Golf front 9,4.11,96.1,,142.0,,,False,,0.998,53.25531480833888,-2.547365901991725,1.753,68.0,,0,7929367744,,4123,,,Golf
5014.8,,,2054,2022-10-06T17:39:17Z,25,Run,0,,2022-10-06,False,Afternoon Run,5.01,157.7,,180.0,,,False,6.61,2.521,53.262335155159235,-2.5797981675714254,4.21,33.0,,0,7921602640,77.3,1989,,,Run
21730.5,200.4,,2172,2022-10-03T17:37:11Z,27,VirtualRide,1,b9840788,2022-10-03,False,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,21.73,,,,,435.2,False,,10.005,-10.799603462219238,165.84062933921814,16.188,135.0,730,1,7905514097,81.7,2172,205,,VirtualRide
20690.9,203.7,,2276,2022-10-03T16:35:57Z,0,Ride,0,b9840788,2022-10-03,False,Afternoon Ride,20.69,154.4,,178.0,,430.8,True,,9.091,,,12.006,0,661,0,7905516417,82.4,2276,203,,Ride
6508.3,,,5368,2022-09-23T17:56:44Z,25,Walk,0,,2022-09-23,False,Afternoon Walk,6.51,96.7,,123.0,,,False,13.03,1.279,53.26227966696024,-2.579864803701639,3.317,47.0,,0,7855611509,56.3,5087,,,Walk
3791.9,,,3982,2022-09-20T18:02:51Z,16,Walk,0,,2022-09-20,False,Evening Walk,3.79,,,,,,False,14.87,1.121,53.261885549873114,-2.5768189877271652,2.23,43.6,,0,7840041917,,3384,,,Walk
14483.6,170.1,,2424,2022-09-19T07:53:49Z,19,VirtualRide,1,b9840788,2022-09-19,False,Zwift - Step By Step on Innsbruckring in Watopia,14.48,,,,,409.5,False,,6.015,-11.664230972528458,166.94736242294312,14.62,104.0,410,2,7831525929,82.3,2408,193,,VirtualRide
21982.3,170.2,,2351,2022-09-19T06:55:41Z,0,Ride,0,b9840788,2022-09-19,False,Morning Ride,21.98,150.1,,179.0,,400.5,True,,9.35,,,13.692,0,523,0,7831526954,83.4,2351,196,,Ride
5561.1,,,4818,2022-09-18T09:44:17Z,17,Walk,0,,2022-09-18,False,Morning Walk,5.56,,,,,,False,13.81,1.207,53.226785995066166,-2.6777662709355354,2.59,124.0,,0,7827257642,,4606,,,Walk
4821.2,,,4615,2022-09-14T17:59:51Z,23,Walk,0,,2022-09-14,False,Afternoon Dog Walk,4.82,87.0,,124.0,,,False,13.83,1.205,53.261938942596316,-2.5813402701169252,2.858,34.0,,0,7808491704,54.4,4002,,,Walk
35442.3,173.1,,4259,2022-09-12T15:56:04Z,26,VirtualRide,2,b9840788,2022-09-12,False,Zwift - Red Unicorn in Watopia,35.44,,,,,733.4,False,,8.363,-11.63964182138443,166.98187708854675,15.43,157.0,262,5,7796382895,82.9,4238,182,,VirtualRide
37408.8,172.4,,4260,2022-09-12T14:54:53Z,0,Ride,0,b9840788,2022-09-12,False,Afternoon Ride,37.41,150.5,,169.0,,734.4,True,,8.781,,,12.12,0,595,0,7796381699,83.3,4260,185,,Ride
21317.5,165.0,,2815,2022-09-09T06:58:22Z,24,VirtualRide,0,b9840788,2022-09-09,False,Zwift - Devedeset in Watopia,21.32,,,,,464.4,False,,7.573,-11.635578274726868,166.9525444507599,14.026,85.0,547,3,7778206403,79.7,2815,179,,VirtualRide
25181.4,163.9,,2799,2022-09-09T05:58:09Z,0,Ride,0,b9840788,2022-09-09,False,Morning Ride,25.18,141.6,,170.0,,458.8,True,,8.997,,,13.222,0,440,0,7778204223,80.4,2799,178,,Ride
16943.1,176.9,,1974,2022-09-05T17:37:12Z,29,VirtualRide,1,b9840788,2022-09-05,False,Zwift - Electric Loop in Makuri Islands,16.94,,,,,349.2,False,,8.583,-10.805124789476395,165.83954572677612,14.32,81.0,764,2,7759022616,76.0,1974,198,,VirtualRide
0.0,,,2657,2022-08-02T18:55:46Z,17,Workout,0,,2022-08-02,False,Evening Workout,0.0,160.4,,180.0,,,True,,0.0,,,0.0,0,,0,7571629204,,2657,,,Workout
3042.1,,,1051,2022-08-01T19:02:49Z,28,Run,5,,2022-08-01,False,Evening Run 3x500m sprints with the dogs,3.04,159.4,,176.0,,,False,5.73,2.908,52.41681905463338,-0.7307419460266829,6.32,32.0,,6,7565725764,76.2,1046,,,Run
11056.0,,,9339,2022-07-24T10:52:49Z,26,Walk,0,,2022-07-24,False,Morning Walk with the Dogs,11.06,83.7,,133.0,,,False,12.81,1.301,52.32112856581807,-0.8950954768806696,2.157,145.0,,0,7520636003,56.5,8500,,,Walk
5619.0,,,2301,2022-07-12T17:20:21Z,25,Run,1,,2022-07-12,False,Afternoon Run,5.62,160.2,,176.0,,,False,6.75,2.47,53.1883786059916,-2.8788923006504774,3.326,45.0,,2,7457569804,75.7,2275,,,Run
31031.3,149.0,,4203,2022-07-06T19:45:30Z,19,VirtualRide,1,b9840788,2022-07-06,False,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,31.03,,,,,613.1,False,,7.543,-11.635516583919525,166.9524371623993,12.898,124.0,606,6,7426318628,84.6,4114,154,,VirtualRide
40384.9,139.8,,4108,2022-07-06T18:47:09Z,0,Ride,0,b9840788,2022-07-06,False,Evening Ride,40.38,128.1,,153.0,,574.2,True,,9.831,,,12.542,0,637,0,7426319705,85.2,4108,149,,Ride
40566.0,181.6,,5432,2022-07-05T18:42:16Z,0,Ride,0,b9840788,2022-07-05,False,Evening Ride,40.57,150.1,,171.0,,986.4,True,,7.468,,,13.368,0,530,0,7420458219,80.3,5432,193,,Ride
28958.2,180.5,,5447,2022-07-05T18:41:42Z,23,VirtualRide,4,b9840788,2022-07-05,False,Zwift - Orange Unicorn in Makuri Islands,28.96,,,,,975.6,False,,5.357,-10.743738412857056,165.85596084594727,17.038,461.0,261,11,7420453368,79.8,5406,189,,VirtualRide
25429.7,190.8,,3038,2022-07-02T08:33:41Z,24,VirtualRide,1,b9840788,2022-07-02,False,Zwift - Casse-Pattes in France,25.43,,,,,573.6,False,,8.46,-21.736038476228714,166.18286848068237,17.406,154.0,787,2,7400966745,79.9,3006,210,,VirtualRide
27377.8,189.7,,3009,2022-07-02T08:33:24Z,0,Ride,0,b9840788,2022-07-02,False,Morning Ride,27.38,147.3,,180.0,,572.2,True,,9.099,,,13.838,0,770,0,7400969210,80.5,3009,210,,Ride
18803.5,198.5,,2010,2022-07-01T20:05:27Z,22,VirtualRide,0,b9840788,2022-07-01,False,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,18.8,,,,,399.0,False,,9.355,51.51087462902069,-0.07611220702528954,15.028,80.0,810,0,7399075040,84.8,2010,209,,VirtualRide
22906.7,181.1,,2482,2022-07-01T19:57:47Z,0,Ride,0,b9840788,2022-07-01,False,Evening Ride,22.91,152.2,,174.0,,449.7,True,,9.229,,,12.332,0,708,0,7399082626,84.6,2482,201,,Ride
12826.1,143.7,,1807,2022-06-26T19:38:00Z,21,VirtualRide,0,b9840788,2022-06-26,False,Zwift - Ramp Test in London,12.83,,,,,257.2,False,,7.165,51.50623440742493,-0.1297525316476822,11.646,34.0,516,2,7373316044,79.0,1790,182,,VirtualRide
14151.3,153.6,,1765,2022-06-26T19:07:38Z,22,VirtualRide,0,b9840788,2022-06-26,False,Zwift - Ramp Test Lite in London,14.15,,,,,271.1,False,,8.018,51.50615394115448,-0.12993223965168,12.808,36.0,453,1,7373155273,81.4,1765,174,,VirtualRide
32120.3,141.2,,3695,2022-06-26T19:07:24Z,0,Ride,0,b9840788,2022-06-26,False,Evening Ride,32.12,135.7,,179.0,,523.4,True,,8.693,,,15.926,0,530,0,7373330138,80.4,3695,176,,Ride
47431.7,128.9,,8780,2022-06-24T16:15:31Z,33,Ride,0,b9840788,2022-06-24,False,Afternoon Ride with the wife,47.43,130.2,,173.0,,1016.5,False,,6.056,52.41690027527511,-0.7296875864267349,14.663,397.0,1134,12,7361955762,71.6,7832,162,,Ride
29773.3,144.4,,5474,2022-06-19T11:41:37Z,35,Ride,16,b9840788,2022-06-19,False,Lunch Ride with the wife,29.77,127.1,,168.0,,679.8,False,,6.276,52.414645459502935,-0.7301745750010014,13.88,253.0,1219,31,7333985118,71.7,4744,170,,Ride
5024.4,,,1792,2022-06-13T17:38:09Z,26,Run,9,,2022-06-13,False,Afternoon Run with the dogs,5.02,162.0,,180.0,,,False,5.47,3.045,52.41677085869014,-0.7308660820126534,4.46,45.0,,10,7302859044,80.6,1650,,,Run
8016.0,,,8026,2022-06-11T13:57:15Z,23,Walk,0,,2022-06-11,False,Afternoon Walk,8.02,90.7,,122.0,,,False,13.55,1.23,52.66686505638063,-0.6322474591434002,4.682,80.0,,0,7291481009,55.5,6518,,,Walk
3509.3,,,2883,2022-06-10T18:10:01Z,18,Walk,0,,2022-06-10,False,Evening Walk,3.51,101.4,,123.0,,,False,13.47,1.237,52.41688217036426,-0.730469198897481,5.446,54.0,,0,7286770192,54.6,2836,,,Walk
29963.1,123.8,,5809,2022-06-10T15:17:02Z,30,Ride,2,b9840788,2022-06-10,False,Wife's new bike day,29.96,127.3,,166.0,,629.8,False,,5.867,52.41680346429348,-0.7307030539959669,15.214,263.0,1281,4,7286146571,69.3,5107,158,,Ride
5029.5,,,1957,2022-06-06T17:28:15Z,33,Run,3,,2022-06-06,False,Afternoon Run With the Family,5.03,154.9,,184.0,,,False,6.05,2.754,52.416676227003336,-0.7305688597261906,5.431,42.0,,5,7265491525,81.1,1826,,,Run
5011.7,,,1936,2022-05-31T17:45:50Z,32,Run,1,,2022-05-31,False,Afternoon Run,5.01,148.3,,166.0,,,False,6.28,2.653,52.41679918952286,-0.7307530101388693,3.758,42.0,,5,7233038564,81.1,1889,,,Run
5020.0,,,1990,2022-05-30T17:18:48Z,25,Run,0,,2022-05-30,False,Afternoon Run,5.02,148.0,,166.0,,,False,6.48,2.572,52.41682047955692,-0.7306194864213467,4.874,54.0,,3,7227626205,79.7,1952,,,Run
5852.6,,,4324,2022-05-29T17:57:15Z,24,Walk,0,,2022-05-29,False,Afternoon Walk,5.85,,,,,,False,12.07,1.381,52.41711761802435,-0.7308768946677446,2.78,77.9,,0,7224106402,,4237,,,Walk
113125.0,180.6,,17005,2022-05-28T09:27:41Z,47,Ride,0,b9840788,2022-05-28,False,Morning Ride,113.12,148.5,,178.0,,2618.8,False,,7.788,52.41695534437895,-0.7309857755899429,16.81,783.0,936,0,7216339999,79.3,14525,200,,Ride
4456.0,,,1675,2022-05-23T17:20:41Z,28,Run,3,,2022-05-23,False,Afternoon Run With my Dogs,4.46,157.5,,174.0,,,False,5.83,2.858,52.41679667495191,-0.7307827658951283,3.736,44.0,,7,7190678568,80.3,1559,,,Run
15304.5,157.9,,2477,2022-05-22T20:43:30Z,27,VirtualRide,0,b9840788,2022-05-22,False,Zwift - Chain Chomper in Makuri Islands,15.3,,,,,391.0,False,,6.179,-10.75551062822342,165.83746433258057,15.344,187.0,638,0,7186942312,81.2,2477,170,,VirtualRide
20123.4,181.7,,2862,2022-05-22T19:54:12Z,25,VirtualRide,0,b9840788,2022-05-22,False,Zwift - Orange Unicorn in Watopia,20.12,,,,,494.7,False,,7.393,-11.635584980249405,166.95120334625244,19.278,168.0,614,0,7186746047,85.0,2722,192,,VirtualRide
45245.1,159.1,,5454,2022-05-22T19:53:28Z,20,Ride,0,b9840788,2022-05-22,False,Evening Ride,45.25,149.0,,173.0,,868.7,True,,8.296,,,14.386,0,670,0,7186942262,83.7,5454,181,,Ride
4030.6,,,3283,2022-05-22T12:13:01Z,27,Walk,0,,2022-05-22,False,Lunch Walk,4.03,84.7,,113.0,,,False,12.07,1.381,52.41717092692852,-0.7310693431645632,13.996,59.0,,0,7184325487,56.0,2919,,,Walk
4341.6,,,3406,2022-05-19T18:40:48Z,22,Walk,0,,2022-05-19,False,Evening Walk,4.34,97.6,,139.0,,,False,12.99,1.283,52.41712507791817,-0.731361536309123,3.275,55.0,,0,7170220226,55.8,3383,,,Walk
5126.4,,,2049,2022-05-16T17:49:35Z,23,Run,2,,2022-05-16,False,Afternoon Run With the Family,5.13,154.0,,172.0,,,False,6.5,2.564,52.41683774627745,-0.7305907364934683,3.355,42.0,,8,7153085489,80.3,1999,,,Run
9316.9,,,13403,2022-05-15T13:14:23Z,26,Golf,0,,2022-05-15,False,Afternoon Activity,9.32,103.8,,151.0,,,False,,0.93,52.190510435029864,-1.120486781001091,2.004,199.0,,0,7147933793,,10016,,,Golf
20151.7,187.9,,2377,2022-05-15T11:45:15Z,28,VirtualRide,4,b9840788,2022-05-15,False,"Zwift - What Goes Up, Must Come Down in London",20.15,,,,,441.3,False,,8.579,51.50621294975281,-0.12977851554751396,12.01,72.0,338,12,7145649117,,2349,201,,VirtualRide
22516.0,164.4,,2414,2022-05-15T11:44:47Z,27,Ride,0,b9840788,2022-05-15,False,Lunch Ride,22.52,146.4,,177.0,,396.9,True,,9.327,,,14.552,0,501,0,7145666075,84.4,2414,192,,Ride
5012.5,,,2085,2022-05-12T17:03:54Z,31,Run,0,,2022-05-12,False,Afternoon Run,5.01,152.0,,169.0,,,False,6.77,2.463,52.417078390717506,-0.7309075724333525,3.534,45.0,,4,7131157111,79.7,2035,,,Run
4213.6,,,1801,2022-05-10T17:27:20Z,25,Run,0,,2022-05-10,False,Afternoon Run with the wife and dogs,4.21,146.7,,172.0,,,False,7.11,2.344,52.41678678430617,-0.7306992821395397,3.275,47.0,,5,7119969036,76.6,1798,,,Run
5695.6,,,4207,2022-05-09T17:56:13Z,22,Walk,0,,2022-05-09,False,Daily Dog Walk,5.7,102.9,,120.0,,,False,12.31,1.354,52.41695056669414,-0.7307555247098207,1.956,78.0,,0,7115035570,56.0,4207,,,Walk
32385.2,183.0,,4150,2022-05-09T16:19:31Z,28,VirtualRide,0,b9840788,2022-05-09,False,Zwift - Out And Back Again in Watopia,32.39,,,,,728.0,False,,8.141,-11.63694217801094,166.97193145751953,15.59,238.0,773,0,7113761354,,3978,201,,VirtualRide
