sport_type,distance_km,max_heartrate,total_elevation_gain_m,commute,type,calories,max_watts,average_speed_ms,id,start_date_local,gear_id,location_country,start_lng,start_lat,weighted_average_watts,date,kudos_count,pr_count,name,distance_m,average_heartrate,elapsed_time_s,max_speed_ms,average_watts,trainer,location_city,achievement_count,moving_time_s,average_pace_min_km,kilojoules,suffer_score,average_cadence
VirtualRide,11.09,183.0,63.0,False,VirtualRide,,494,9.004,8618989713,2023-02-25T11:28:00Z,b9840788,,166.94920778274536,-11.637616753578186,226,2023-02-25,21,0,Zwift - Ramp Test on Flat Route in Watopia,11093.2,152.7,1232,15.362,194.5,False,,0,1232,,239.6,,94.4
VirtualRide,34.13,160.0,235.0,False,VirtualRide,,634,8.102,8618811970,2023-02-25T10:11:29Z,b9840788,,166.94848895072937,-11.639244854450226,176,2023-02-25,24,1,Zwift - Active Recovery in Watopia,34126.7,138.3,4238,16.942,167.6,False,,1,4212,,706.0,,92.9
VirtualRide,50.87,178.0,488.0,False,VirtualRide,,430,7.83,8614094144,2023-02-24T10:51:05Z,b9840788,,166.95098876953125,-11.635748594999313,182,2023-02-24,25,1,Zwift - Foundation in Watopia,50869.0,143.1,6497,17.048,169.5,False,,1,6497,,1101.5,,90.4
VirtualRide,31.26,149.0,281.0,False,VirtualRide,,411,6.358,8607633158,2023-02-23T05:17:17Z,b9840788,,166.94823145866394,-11.639491617679596,161,2023-02-23,29,0,Zwift - Foundation in Watopia,31260.6,129.9,4917,20.23,156.9,False,,3,4917,,771.5,,89.0
VirtualRide,37.13,172.0,357.0,False,VirtualRide,,331,7.854,8602253344,2023-02-22T05:15:05Z,b9840788,,166.95375680923462,-11.637033373117447,195,2023-02-22,32,2,Zwift - Threshold Development in Watopia,37134.9,144.6,4728,18.44,179.7,False,,3,4728,,849.5,,89.8
VirtualRide,36.03,165.0,302.0,False,VirtualRide,,294,7.964,8596446140,2023-02-21T05:19:37Z,b9840788,,166.95259809494019,-11.635617166757584,191,2023-02-21,21,0,Zwift - Threshold Development in Watopia,36031.0,140.4,4524,19.04,177.2,False,,2,4524,,801.8,,83.2
VirtualRide,41.01,147.0,334.0,False,VirtualRide,,266,7.279,8569366900,2023-02-16T05:48:35Z,b9840788,,165.8451247215271,-10.766400396823883,160,2023-02-16,27,0,Zwift - Foundation in Makuri Islands,41007.5,134.4,5634,15.686,156.3,False,,1,5634,,880.7,,88.6
VirtualRide,31.05,165.0,342.0,False,VirtualRide,,304,7.031,8563554590,2023-02-15T05:25:15Z,b9840788,,-0.07849149405956268,51.50943696498871,187,2023-02-15,32,0,Zwift - Threshold Development in London,31054.4,140.4,4417,21.922,173.0,False,,0,4417,,764.1,,82.8
VirtualRide,30.59,155.0,247.0,False,VirtualRide,,274,7.669,8557928265,2023-02-14T05:46:46Z,b9840788,,165.84370851516724,-10.76763354241848,168,2023-02-14,23,1,Zwift - Foundation in Makuri Islands,30591.4,134.9,3989,15.118,159.5,False,,2,3989,,636.3,,88.5
VirtualRide,100.07,169.0,1605.0,False,VirtualRide,,643,6.109,8553070888,2023-02-13T05:22:26Z,b9840788,,166.94068908691406,-11.647924482822418,182,2023-02-13,33,2,Zwift - Threshold Development in Watopia,100067.0,140.6,16413,21.802,167.0,False,,11,16380,,2734.7,,86.5
Walk,8.52,,76.0,False,Walk,,,1.203,8543434931,2023-02-11T11:43:54Z,,,-2.3897023033350706,53.330492014065385,,2023-02-11,18,0,Lunch Walk,8516.7,,7791,2.768,,False,,0,7081,13.85,,,
VirtualRide,60.42,171.0,434.0,False,VirtualRide,,592,8.526,8536250471,2023-02-10T08:09:39Z,b9840788,,166.98201656341553,-11.639437973499298,176,2023-02-10,26,2,Zwift - Eastern Eight in Watopia,60421.6,146.1,7087,15.528,169.7,False,,2,7087,,1202.8,,87.6
VirtualRide,32.4,154.0,148.0,False,VirtualRide,,269,8.08,8530283081,2023-02-09T05:19:44Z,b9840788,,-0.1406692899763584,51.50239884853363,162,2023-02-09,25,1,Zwift - Foundation in London,32402.2,141.2,4010,15.924,158.1,False,,3,4010,,634.1,,89.5
VirtualRide,35.15,152.0,155.0,False,VirtualRide,,386,8.227,8524642743,2023-02-08T05:15:55Z,b9840788,,166.18257880210876,-21.736147105693817,160,2023-02-08,22,0,Zwift - Foundation in France,35146.6,139.5,4272,13.502,156.2,False,,4,4272,,667.4,,89.3
VirtualRide,34.04,160.0,294.0,False,VirtualRide,,495,7.432,8518827247,2023-02-07T07:21:21Z,b9840788,,165.8451247215271,-10.766402408480644,180,2023-02-07,23,0,Zwift - Intermittent in Makuri Islands,34038.1,142.9,4580,16.002,170.3,False,,2,4580,,779.8,,86.7
VirtualRide,54.05,168.0,585.0,False,VirtualRide,,705,7.327,8516116895,2023-02-06T17:44:38Z,b9840788,,166.97383046150208,-11.635123640298843,191,2023-02-06,28,1,Zwift - Tempo in Watopia,54052.9,146.5,7377,20.384,176.9,False,,4,7377,,1305.3,,88.7
VirtualRide,52.73,174.0,417.0,False,VirtualRide,,777,9.522,8502556225,2023-02-04T11:40:19Z,b9840788,,165.83272218704224,-10.762682184576988,197,2023-02-04,36,1,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,52732.8,157.5,5538,18.632,188.3,False,,2,5538,,1042.7,,89.1
VirtualRide,36.16,177.0,289.0,False,VirtualRide,,752,7.367,8496633845,2023-02-03T07:16:10Z,b9840788,,166.1811089515686,-21.736742556095123,182,2023-02-03,27,4,Zwift - Foundation in France,36164.2,141.7,4909,17.174,160.9,False,,7,4909,,789.8,,88.1
VirtualRide,32.44,160.0,198.0,False,VirtualRide,,482,7.494,8491351143,2023-02-02T07:26:23Z,b9840788,,166.94837093353271,-11.63938969373703,150,2023-02-02,23,1,Zwift - Strength in Watopia,32435.5,134.6,4328,14.348,141.7,False,,1,4328,,613.3,,84.8
VirtualRide,30.17,173.0,197.0,False,VirtualRide,,1152,8.091,8485867542,2023-02-01T07:28:41Z,b9840788,,166.18245005607605,-21.736196726560593,161,2023-02-01,25,0,Zwift - Foundation in France,30170.1,143.8,3729,13.86,154.0,False,,5,3729,,574.1,,90.1
VirtualRide,40.06,170.0,341.0,False,VirtualRide,,289,7.663,8480224345,2023-01-31T07:33:37Z,b9840788,,166.94685816764832,-11.640166193246841,175,2023-01-31,23,1,Zwift - Tempo in Watopia,40061.8,147.1,5228,18.814,163.5,False,,5,5228,,854.6,,88.2
VirtualRide,42.59,155.0,334.0,False,VirtualRide,,306,7.825,8473774420,2023-01-29T21:15:02Z,b9840788,,166.97240352630615,-11.636521071195602,165,2023-01-29,28,1,Zwift - More Zone 2 in Watopia,42589.9,142.5,5443,19.164,162.1,False,,4,5443,,882.5,,88.3
Hike,6.98,141.0,244.0,False,Hike,,,1.113,8471668972,2023-01-29T12:24:34Z,,,-2.690157238394022,53.2131904643029,,2023-01-29,25,0,Lunch Hike with the dogs,6984.9,97.5,6719,2.448,,False,,0,6276,14.97,,,51.0
VirtualRide,26.55,157.0,220.0,False,VirtualRide,,557,7.271,8464112937,2023-01-28T11:24:53Z,b9840788,,166.94887518882751,-11.63843885064125,141,2023-01-28,26,0,Zwift - Active Recovery in Watopia,26545.6,131.8,3651,16.736,135.9,False,,2,3651,,496.3,,89.4
VirtualRide,32.48,165.0,187.0,False,VirtualRide,,666,8.235,8458603211,2023-01-27T07:43:48Z,b9840788,,166.94831728935242,-11.63941115140915,167,2023-01-27,18,2,Zwift - Foundation in Watopia,32479.9,138.4,3944,13.412,160.2,False,,6,3944,,632.0,,83.0
VirtualRide,62.1,180.0,483.0,False,VirtualRide,,848,7.983,8454475970,2023-01-26T12:02:43Z,b9840788,,166.18247151374817,-21.73618197441101,178,2023-01-26,22,0,Zwift - Strength in France Thumpit Thursday 💪,62095.9,143.8,7779,17.228,164.0,False,,5,7779,,1275.8,,82.4
VirtualRide,30.43,176.0,218.0,False,VirtualRide,,643,7.485,8447975420,2023-01-25T07:16:57Z,b9840788,,-77.43177473545074,37.539666295051575,169,2023-01-25,21,6,Zwift - Foundation in Richmond,30432.5,134.0,4066,18.178,158.6,False,,13,4066,,644.8,,86.6
VirtualRide,34.52,166.0,324.0,False,VirtualRide,,423,7.007,8442351571,2023-01-24T07:29:29Z,b9840788,,-0.08066349662840366,51.50921165943146,173,2023-01-24,26,0,Zwift - Tempo in London,34515.1,144.6,4926,21.698,163.8,False,,4,4926,,807.0,,83.9
VirtualRide,30.44,168.0,159.0,False,VirtualRide,,798,8.401,8435447912,2023-01-22T19:56:53Z,b9840788,,165.85042476654053,-10.745339691638947,170,2023-01-22,25,0,Zwift - Wandering Flats in Makuri Islands,30435.4,139.6,3623,14.78,157.3,False,,0,3623,,569.7,,76.4
VirtualRide,50.71,171.0,277.0,False,VirtualRide,,611,9.108,8430048545,2023-01-21T21:33:16Z,b9840788,,166.97148084640503,-11.637101769447327,192,2023-01-21,21,0,Zwift - Watopia's Waistband in Watopia,50714.1,148.2,5568,16.204,183.3,False,,0,5568,,1020.7,,77.4
Walk,5.27,,49.2,False,Walk,,,1.211,8430218561,2023-01-21T14:04:45Z,,,-2.5797774642705917,53.2623905595392,,2023-01-21,17,0,Afternoon Walk,5270.1,,5246,2.297,,False,,0,4353,13.76,,,
VirtualRide,37.23,181.0,58.0,False,VirtualRide,,553,9.22,8422865678,2023-01-20T16:28:29Z,b9840788,,166.97238206863403,-11.636561304330826,176,2023-01-20,27,2,Zwift - Foundation in Watopia,37231.6,147.9,4038,12.094,164.8,False,,3,4038,,665.5,,81.5
VirtualRide,40.54,179.0,349.0,False,VirtualRide,,597,8.51,8413706571,2023-01-18T20:06:09Z,b9840788,,166.9723391532898,-11.636600196361542,184,2023-01-18,22,3,Zwift - Foundation in Watopia,40541.2,149.5,4764,15.748,172.1,False,,6,4764,,820.1,,81.5
VirtualRide,10.07,170.0,395.0,False,VirtualRide,,685,3.04,8407852992,2023-01-17T19:42:32Z,b9840788,,11.395981907844543,47.27344572544098,151,2023-01-17,25,0,Zwift - Strength in Innsbruck,10071.5,143.2,3313,10.16,141.9,False,,0,3313,,470.0,,83.2
VirtualRide,34.36,180.0,263.0,False,VirtualRide,,439,8.532,8402134690,2023-01-16T18:48:57Z,b9840788,,166.97174906730652,-11.637029349803925,177,2023-01-16,24,2,Zwift - Tempo in Watopia,34359.2,157.7,4027,16.34,167.7,False,,2,4027,,675.3,,80.9
VirtualRide,35.3,168.0,111.0,False,VirtualRide,,571,9.749,8389244027,2023-01-14T11:58:40Z,b9840788,,167.00016975402832,-11.645871251821518,165,2023-01-14,34,0,Zwift: Tick Tock in Watopia Lets Cycle,35299.6,141.9,3621,16.402,158.9,False,,2,3621,,575.3,,74.7
Snowboard,2.48,179.0,0.0,False,Snowboard,,,3.309,8293082982,2022-12-26T13:35:01Z,,,6.594241037964821,45.29103451408446,,2022-12-26,35,0,Afternoon Snowboard,2481.9,170.0,1580,9.108,,False,,0,750,,,,
VirtualRide,15.63,168.0,85.0,False,VirtualRide,,800,8.251,8254457444,2022-12-16T12:24:38Z,b9840788,,166.95239424705505,-11.635507196187973,172,2022-12-16,17,2,Zwift - Beach Island Loop in Watopia,15634.7,146.2,1895,13.634,167.8,False,,3,1895,,317.9,,78.4
VirtualRide,26.74,176.0,305.0,False,VirtualRide,,711,8.179,8196495638,2022-12-02T08:47:51Z,b9840788,,166.95028066635132,-11.636150926351547,194,2022-12-02,27,2,Zwift - Downtown Titans in Watopia,26737.4,148.0,3269,16.26,183.5,False,,3,3269,,599.9,,73.5
VirtualRide,15.14,165.0,130.0,False,VirtualRide,,368,7.805,8181776186,2022-11-28T22:32:25Z,b9840788,,166.9511604309082,-11.635678857564926,180,2022-11-28,23,0,Zwift - new toy in Watopia,15140.8,143.9,1940,18.524,174.8,False,,2,1940,,339.1,,79.6
Ride,21.21,171.0,0,False,Ride,,891,9.292,8130831290,2022-11-17T13:53:36Z,b9840788,,,,189,2022-11-17,20,0,Afternoon Ride,21205.3,140.3,2282,13.176,173.3,True,,0,2282,,396.1,,75.3
VirtualRide,42.14,,358.0,False,VirtualRide,,177,7.793,8128076619,2022-11-16T21:49:14Z,b9840788,,166.981920003891,-11.639586836099625,165,2022-11-16,21,0,Zwift - More Zone 2 in Watopia,42136.3,,5407,16.652,160.9,False,,0,5407,,869.8,,79.8
Ride,53.47,162.0,0,False,Ride,,525,9.839,8128073982,2022-11-16T19:48:07Z,b9840788,,,,181,2022-11-16,0,0,Evening Ride,53465.0,149.0,5434,12.982,174.3,True,,0,5434,,947.1,,80.3
Walk,4.07,,15.1,False,Walk,,,1.282,8113563821,2022-11-13T15:13:25Z,,,-2.5105716940015554,53.26511853374541,,2022-11-13,20,0,Afternoon Walk,4073.8,,3320,3.266,,False,,0,3178,13.0,,,
Run,5.15,169.0,20.0,False,Run,,,2.638,8105540808,2022-11-12T10:11:00Z,,,-2.5806480925530195,53.26232207939029,,2022-11-12,26,0,Easy Morning Run with the wife ,5151.8,143.0,2096,3.883,,False,,0,1953,6.32,,,80.0
VirtualRide,26.71,,250.0,False,VirtualRide,,389,6.941,8089141630,2022-11-08T22:11:23Z,b9840788,,-0.07772094570100307,51.50936722755432,167,2022-11-08,21,0,Zwift - Just Zone 2 in London,26714.6,,3849,21.416,158.6,False,,3,3849,,610.5,,80.4
Run,5.06,179.0,28.0,False,Run,,,3.045,8066972218,2022-11-04T12:46:07Z,,,-2.5798868481069803,53.26239307411015,,2022-11-04,18,2,Lunch Run,5057.0,164.5,1747,4.04,,False,,3,1661,5.47,,,80.0
Run,5.04,182.0,24.0,False,Run,,,2.823,8012745903,2022-10-24T17:02:14Z,,,-2.5996440835297108,53.28008098527789,,2022-10-24,28,0,Afternoon Run,5044.7,162.8,1993,4.862,,False,,0,1787,5.9,,,79.8
Ride,56.1,173.0,312.0,False,Ride,,1171,7.482,8001291924,2022-10-22T10:46:06Z,b9840788,,-2.5839071441441774,53.263836689293385,198,2022-10-22,37,12,Great weather for a Morning Ride,56102.4,154.3,7935,13.398,182.9,False,,13,7498,,1366.3,,76.0
Ride,15.44,180.0,115.0,False,Ride,,881,7.49,7977391611,2022-10-17T15:18:23Z,b9840788,,-2.5799185317009687,53.262302884832025,208,2022-10-17,28,2,Quick ride in the wind 💨 ,15437.5,162.8,2110,16.468,191.4,False,,2,2061,,393.9,,79.3
VirtualRide,20.3,,86.0,False,VirtualRide,,396,8.41,7956660447,2022-10-13T14:01:27Z,b9840788,,166.18258953094482,-21.73614040017128,185,2022-10-13,20,0,Zwift - Grin And Bear It in France,20302.1,,2431,14.332,170.5,False,,3,2414,,411.6,,
Ride,24.64,180.0,0,False,Ride,,472,10.241,7956659216,2022-10-13T13:01:39Z,b9840788,,,,186,2022-10-13,0,0,Afternoon Ride,24640.6,149.0,2406,12.448,171.3,True,,0,2406,,412.3,,86.6
VirtualRide,16.0,,178.0,False,VirtualRide,,712,7.939,7950775998,2022-10-12T11:32:57Z,b9840788,,166.9450557231903,-11.639031618833542,199,2022-10-12,20,2,Zwift - Whole Lotta Lava in Watopia,15996.8,,2015,15.702,181.6,False,,2,2015,,365.9,,75.2
Golf,3.78,141.0,84.0,False,Golf,,,0.91,7929879903,2022-10-08T10:56:09Z,,,-2.548569878563285,53.25508355163038,,2022-10-08,25,0,Morning Golf back 9,3781.0,106.4,5321,1.898,,False,,0,4153,,,,
Golf,4.11,142.0,68.0,False,Golf,,,0.998,7929367744,2022-10-08T08:46:19Z,,,-2.547365901991725,53.25531480833888,,2022-10-08,21,0,Morning Golf front 9,4112.7,96.1,7764,1.753,,False,,0,4123,,,,
Run,5.01,180.0,33.0,False,Run,,,2.521,7921602640,2022-10-06T17:39:17Z,,,-2.5797981675714254,53.262335155159235,,2022-10-06,25,0,Afternoon Run,5014.8,157.7,2054,4.21,,False,,0,1989,6.61,,,77.3
VirtualRide,21.73,,135.0,False,VirtualRide,,730,10.005,7905514097,2022-10-03T17:37:11Z,b9840788,,165.84062933921814,-10.799603462219238,205,2022-10-03,27,1,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,21730.5,,2172,16.188,200.4,False,,1,2172,,435.2,,81.7
Ride,20.69,178.0,0,False,Ride,,661,9.091,7905516417,2022-10-03T16:35:57Z,b9840788,,,,203,2022-10-03,0,0,Afternoon Ride,20690.9,154.4,2276,12.006,203.7,True,,0,2276,,430.8,,82.4
Walk,6.51,123.0,47.0,False,Walk,,,1.279,7855611509,2022-09-23T17:56:44Z,,,-2.579864803701639,53.26227966696024,,2022-09-23,25,0,Afternoon Walk,6508.3,96.7,5368,3.317,,False,,0,5087,13.03,,,56.3
Walk,3.79,,43.6,False,Walk,,,1.121,7840041917,2022-09-20T18:02:51Z,,,-2.5768189877271652,53.261885549873114,,2022-09-20,16,0,Evening Walk,3791.9,,3982,2.23,,False,,0,3384,14.87,,,
VirtualRide,14.48,,104.0,False,VirtualRide,,410,6.015,7831525929,2022-09-19T07:53:49Z,b9840788,,166.94736242294312,-11.664230972528458,193,2022-09-19,19,1,Zwift - Step By Step on Innsbruckring in Watopia,14483.6,,2424,14.62,170.1,False,,2,2408,,409.5,,82.3
Ride,21.98,179.0,0,False,Ride,,523,9.35,7831526954,2022-09-19T06:55:41Z,b9840788,,,,196,2022-09-19,0,0,Morning Ride,21982.3,150.1,2351,13.692,170.2,True,,0,2351,,400.5,,83.4
Walk,5.56,,124.0,False,Walk,,,1.207,7827257642,2022-09-18T09:44:17Z,,,-2.6777662709355354,53.226785995066166,,2022-09-18,17,0,Morning Walk,5561.1,,4818,2.59,,False,,0,4606,13.81,,,
Walk,4.82,124.0,34.0,False,Walk,,,1.205,7808491704,2022-09-14T17:59:51Z,,,-2.5813402701169252,53.261938942596316,,2022-09-14,23,0,Afternoon Dog Walk,4821.2,87.0,4615,2.858,,False,,0,4002,13.83,,,54.4
VirtualRide,35.44,,157.0,False,VirtualRide,,262,8.363,7796382895,2022-09-12T15:56:04Z,b9840788,,166.98187708854675,-11.63964182138443,182,2022-09-12,26,2,Zwift - Red Unicorn in Watopia,35442.3,,4259,15.43,173.1,False,,5,4238,,733.4,,82.9
Ride,37.41,169.0,0,False,Ride,,595,8.781,7796381699,2022-09-12T14:54:53Z,b9840788,,,,185,2022-09-12,0,0,Afternoon Ride,37408.8,150.5,4260,12.12,172.4,True,,0,4260,,734.4,,83.3
VirtualRide,21.32,,85.0,False,VirtualRide,,547,7.573,7778206403,2022-09-09T06:58:22Z,b9840788,,166.9525444507599,-11.635578274726868,179,2022-09-09,24,0,Zwift - Devedeset in Watopia,21317.5,,2815,14.026,165.0,False,,3,2815,,464.4,,79.7
Ride,25.18,170.0,0,False,Ride,,440,8.997,7778204223,2022-09-09T05:58:09Z,b9840788,,,,178,2022-09-09,0,0,Morning Ride,25181.4,141.6,2799,13.222,163.9,True,,0,2799,,458.8,,80.4
VirtualRide,16.94,,81.0,False,VirtualRide,,764,8.583,7759022616,2022-09-05T17:37:12Z,b9840788,,165.83954572677612,-10.805124789476395,198,2022-09-05,29,1,Zwift - Electric Loop in Makuri Islands,16943.1,,1974,14.32,176.9,False,,2,1974,,349.2,,76.0
Workout,0.0,180.0,0,False,Workout,,,0.0,7571629204,2022-08-02T18:55:46Z,,,,,,2022-08-02,17,0,Evening Workout,0.0,160.4,2657,0.0,,True,,0,2657,,,,
Run,3.04,176.0,32.0,False,Run,,,2.908,7565725764,2022-08-01T19:02:49Z,,,-0.7307419460266829,52.41681905463338,,2022-08-01,28,5,Evening Run 3x500m sprints with the dogs,3042.1,159.4,1051,6.32,,False,,6,1046,5.73,,,76.2
Walk,11.06,133.0,145.0,False,Walk,,,1.301,7520636003,2022-07-24T10:52:49Z,,,-0.8950954768806696,52.32112856581807,,2022-07-24,26,0,Morning Walk with the Dogs,11056.0,83.7,9339,2.157,,False,,0,8500,12.81,,,56.5
Run,5.62,176.0,45.0,False,Run,,,2.47,7457569804,2022-07-12T17:20:21Z,,,-2.8788923006504774,53.1883786059916,,2022-07-12,25,1,Afternoon Run,5619.0,160.2,2301,3.326,,False,,2,2275,6.75,,,75.7
VirtualRide,31.03,,124.0,False,VirtualRide,,606,7.543,7426318628,2022-07-06T19:45:30Z,b9840788,,166.9524371623993,-11.635516583919525,154,2022-07-06,19,1,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,31031.3,,4203,12.898,149.0,False,,6,4114,,613.1,,84.6
Ride,40.38,153.0,0,False,Ride,,637,9.831,7426319705,2022-07-06T18:47:09Z,b9840788,,,,149,2022-07-06,0,0,Evening Ride,40384.9,128.1,4108,12.542,139.8,True,,0,4108,,574.2,,85.2
Ride,40.57,171.0,0,False,Ride,,530,7.468,7420458219,2022-07-05T18:42:16Z,b9840788,,,,193,2022-07-05,0,0,Evening Ride,40566.0,150.1,5432,13.368,181.6,True,,0,5432,,986.4,,80.3
VirtualRide,28.96,,461.0,False,VirtualRide,,261,5.357,7420453368,2022-07-05T18:41:42Z,b9840788,,165.85596084594727,-10.743738412857056,189,2022-07-05,23,4,Zwift - Orange Unicorn in Makuri Islands,28958.2,,5447,17.038,180.5,False,,11,5406,,975.6,,79.8
VirtualRide,25.43,,154.0,False,VirtualRide,,787,8.46,7400966745,2022-07-02T08:33:41Z,b9840788,,166.18286848068237,-21.736038476228714,210,2022-07-02,24,1,Zwift - Casse-Pattes in France,25429.7,,3038,17.406,190.8,False,,2,3006,,573.6,,79.9
Ride,27.38,180.0,0,False,Ride,,770,9.099,7400969210,2022-07-02T08:33:24Z,b9840788,,,,210,2022-07-02,0,0,Morning Ride,27377.8,147.3,3009,13.838,189.7,True,,0,3009,,572.2,,80.5
VirtualRide,18.8,,80.0,False,VirtualRide,,810,9.355,7399075040,2022-07-01T20:05:27Z,b9840788,,-0.07611220702528954,51.51087462902069,209,2022-07-01,22,0,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,18803.5,,2010,15.028,198.5,False,,0,2010,,399.0,,84.8
Ride,22.91,174.0,0,False,Ride,,708,9.229,7399082626,2022-07-01T19:57:47Z,b9840788,,,,201,2022-07-01,0,0,Evening Ride,22906.7,152.2,2482,12.332,181.1,True,,0,2482,,449.7,,84.6
VirtualRide,12.83,,34.0,False,VirtualRide,,516,7.165,7373316044,2022-06-26T19:38:00Z,b9840788,,-0.1297525316476822,51.50623440742493,182,2022-06-26,21,0,Zwift - Ramp Test in London,12826.1,,1807,11.646,143.7,False,,2,1790,,257.2,,79.0
VirtualRide,14.15,,36.0,False,VirtualRide,,453,8.018,7373155273,2022-06-26T19:07:38Z,b9840788,,-0.12993223965168,51.50615394115448,174,2022-06-26,22,0,Zwift - Ramp Test Lite in London,14151.3,,1765,12.808,153.6,False,,1,1765,,271.1,,81.4
Ride,32.12,179.0,0,False,Ride,,530,8.693,7373330138,2022-06-26T19:07:24Z,b9840788,,,,176,2022-06-26,0,0,Evening Ride,32120.3,135.7,3695,15.926,141.2,True,,0,3695,,523.4,,80.4
Ride,47.43,173.0,397.0,False,Ride,,1134,6.056,7361955762,2022-06-24T16:15:31Z,b9840788,,-0.7296875864267349,52.41690027527511,162,2022-06-24,33,0,Afternoon Ride with the wife,47431.7,130.2,8780,14.663,128.9,False,,12,7832,,1016.5,,71.6
Ride,29.77,168.0,253.0,False,Ride,,1219,6.276,7333985118,2022-06-19T11:41:37Z,b9840788,,-0.7301745750010014,52.414645459502935,170,2022-06-19,35,16,Lunch Ride with the wife,29773.3,127.1,5474,13.88,144.4,False,,31,4744,,679.8,,71.7
Run,5.02,180.0,45.0,False,Run,,,3.045,7302859044,2022-06-13T17:38:09Z,,,-0.7308660820126534,52.41677085869014,,2022-06-13,26,9,Afternoon Run with the dogs,5024.4,162.0,1792,4.46,,False,,10,1650,5.47,,,80.6
Walk,8.02,122.0,80.0,False,Walk,,,1.23,7291481009,2022-06-11T13:57:15Z,,,-0.6322474591434002,52.66686505638063,,2022-06-11,23,0,Afternoon Walk,8016.0,90.7,8026,4.682,,False,,0,6518,13.55,,,55.5
Walk,3.51,123.0,54.0,False,Walk,,,1.237,7286770192,2022-06-10T18:10:01Z,,,-0.730469198897481,52.41688217036426,,2022-06-10,18,0,Evening Walk,3509.3,101.4,2883,5.446,,False,,0,2836,13.47,,,54.6
Ride,29.96,166.0,263.0,False,Ride,,1281,5.867,7286146571,2022-06-10T15:17:02Z,b9840788,,-0.7307030539959669,52.41680346429348,158,2022-06-10,30,2,Wife's new bike day,29963.1,127.3,5809,15.214,123.8,False,,4,5107,,629.8,,69.3
Run,5.03,184.0,42.0,False,Run,,,2.754,7265491525,2022-06-06T17:28:15Z,,,-0.7305688597261906,52.416676227003336,,2022-06-06,33,3,Afternoon Run With the Family,5029.5,154.9,1957,5.431,,False,,5,1826,6.05,,,81.1
Run,5.01,166.0,42.0,False,Run,,,2.653,7233038564,2022-05-31T17:45:50Z,,,-0.7307530101388693,52.41679918952286,,2022-05-31,32,1,Afternoon Run,5011.7,148.3,1936,3.758,,False,,5,1889,6.28,,,81.1
Run,5.02,166.0,54.0,False,Run,,,2.572,7227626205,2022-05-30T17:18:48Z,,,-0.7306194864213467,52.41682047955692,,2022-05-30,25,0,Afternoon Run,5020.0,148.0,1990,4.874,,False,,3,1952,6.48,,,79.7
Walk,5.85,,77.9,False,Walk,,,1.381,7224106402,2022-05-29T17:57:15Z,,,-0.7308768946677446,52.41711761802435,,2022-05-29,24,0,Afternoon Walk,5852.6,,4324,2.78,,False,,0,4237,12.07,,,
Ride,113.12,178.0,783.0,False,Ride,,936,7.788,7216339999,2022-05-28T09:27:41Z,b9840788,,-0.7309857755899429,52.41695534437895,200,2022-05-28,47,0,Morning Ride,113125.0,148.5,17005,16.81,180.6,False,,0,14525,,2618.8,,79.3
Run,4.46,174.0,44.0,False,Run,,,2.858,7190678568,2022-05-23T17:20:41Z,,,-0.7307827658951283,52.41679667495191,,2022-05-23,28,3,Afternoon Run With my Dogs,4456.0,157.5,1675,3.736,,False,,7,1559,5.83,,,80.3
VirtualRide,15.3,,187.0,False,VirtualRide,,638,6.179,7186942312,2022-05-22T20:43:30Z,b9840788,,165.83746433258057,-10.75551062822342,170,2022-05-22,27,0,Zwift - Chain Chomper in Makuri Islands,15304.5,,2477,15.344,157.9,False,,0,2477,,391.0,,81.2
VirtualRide,20.12,,168.0,False,VirtualRide,,614,7.393,7186746047,2022-05-22T19:54:12Z,b9840788,,166.95120334625244,-11.635584980249405,192,2022-05-22,25,0,Zwift - Orange Unicorn in Watopia,20123.4,,2862,19.278,181.7,False,,0,2722,,494.7,,85.0
Ride,45.25,173.0,0,False,Ride,,670,8.296,7186942262,2022-05-22T19:53:28Z,b9840788,,,,181,2022-05-22,20,0,Evening Ride,45245.1,149.0,5454,14.386,159.1,True,,0,5454,,868.7,,83.7
Walk,4.03,113.0,59.0,False,Walk,,,1.381,7184325487,2022-05-22T12:13:01Z,,,-0.7310693431645632,52.41717092692852,,2022-05-22,27,0,Lunch Walk,4030.6,84.7,3283,13.996,,False,,0,2919,12.07,,,56.0
Walk,4.34,139.0,55.0,False,Walk,,,1.283,7170220226,2022-05-19T18:40:48Z,,,-0.731361536309123,52.41712507791817,,2022-05-19,22,0,Evening Walk,4341.6,97.6,3406,3.275,,False,,0,3383,12.99,,,55.8
Run,5.13,172.0,42.0,False,Run,,,2.564,7153085489,2022-05-16T17:49:35Z,,,-0.7305907364934683,52.41683774627745,,2022-05-16,23,2,Afternoon Run With the Family,5126.4,154.0,2049,3.355,,False,,8,1999,6.5,,,80.3
Golf,9.32,151.0,199.0,False,Golf,,,0.93,7147933793,2022-05-15T13:14:23Z,,,-1.120486781001091,52.190510435029864,,2022-05-15,26,0,Afternoon Activity,9316.9,103.8,13403,2.004,,False,,0,10016,,,,
