type,average_heartrate,distance_m,id,average_pace_min_km,average_cadence,start_lat,location_country,calories,start_date_local,max_heartrate,moving_time_s,total_elevation_gain_m,average_speed_ms,weighted_average_watts,start_lng,commute,suffer_score,kudos_count,average_watts,location_city,max_speed_ms,pr_count,date,kilojoules,sport_type,name,achievement_count,distance_km,elapsed_time_s,trainer,max_watts,gear_id
VirtualRide,144.1,63215.5,8630650928,,87.4,-11.639574766159058,,,2023-02-27T11:24:47Z,172.0,7227,528.0,8.747,201,166.9818663597107,False,,27,188.3,,15.352,3,2023-02-27,1361.0,VirtualRide,Zwift - Red Unicorn in Watopia,5,63.22,7227,False,604,b9840788
Run,152.8,5358.2,8619293662,5.46,78.9,53.26234848238528,,,2023-02-25T12:05:50Z,176.0,1757,66.0,3.05,,-2.579775955528021,False,,24,,,3.858,6,2023-02-25,,Run,Lunch Run,9,5.36,1762,False,,
VirtualRide,152.7,11093.2,8618989713,,94.4,-11.637616753578186,,,2023-02-25T11:28:00Z,183.0,1232,63.0,9.004,226,166.94920778274536,False,,21,194.5,,15.362,0,2023-02-25,239.6,VirtualRide,Zwift - Ramp Test on Flat Route in Watopia,0,11.09,1232,False,494,b9840788
VirtualRide,138.3,34126.7,8618811970,,92.9,-11.639244854450226,,,2023-02-25T10:11:29Z,160.0,4212,235.0,8.102,176,166.94848895072937,False,,24,167.6,,16.942,1,2023-02-25,706.0,VirtualRide,Zwift - Active Recovery in Watopia,1,34.13,4238,False,634,b9840788
VirtualRide,143.1,50869.0,8614094144,,90.4,-11.635748594999313,,,2023-02-24T10:51:05Z,178.0,6497,488.0,7.83,182,166.95098876953125,False,,25,169.5,,17.048,1,2023-02-24,1101.5,VirtualRide,Zwift - Foundation in Watopia,1,50.87,6497,False,430,b9840788
VirtualRide,129.9,31260.6,8607633158,,89.0,-11.639491617679596,,,2023-02-23T05:17:17Z,149.0,4917,281.0,6.358,161,166.94823145866394,False,,29,156.9,,20.23,0,2023-02-23,771.5,VirtualRide,Zwift - Foundation in Watopia,3,31.26,4917,False,411,b9840788
VirtualRide,144.6,37134.9,8602253344,,89.8,-11.637033373117447,,,2023-02-22T05:15:05Z,172.0,4728,357.0,7.854,195,166.95375680923462,False,,32,179.7,,18.44,2,2023-02-22,849.5,VirtualRide,Zwift - Threshold Development in Watopia,3,37.13,4728,False,331,b9840788
VirtualRide,140.4,36031.0,8596446140,,83.2,-11.635617166757584,,,2023-02-21T05:19:37Z,165.0,4524,302.0,7.964,191,166.95259809494019,False,,21,177.2,,19.04,0,2023-02-21,801.8,VirtualRide,Zwift - Threshold Development in Watopia,2,36.03,4524,False,294,b9840788
VirtualRide,134.4,41007.5,8569366900,,88.6,-10.766400396823883,,,2023-02-16T05:48:35Z,147.0,5634,334.0,7.279,160,165.8451247215271,False,,27,156.3,,15.686,0,2023-02-16,880.7,VirtualRide,Zwift - Foundation in Makuri Islands,1,41.01,5634,False,266,b9840788
VirtualRide,140.4,31054.4,8563554590,,82.8,51.50943696498871,,,2023-02-15T05:25:15Z,165.0,4417,342.0,7.031,187,-0.07849149405956268,False,,32,173.0,,21.922,0,2023-02-15,764.1,VirtualRide,Zwift - Threshold Development in London,0,31.05,4417,False,304,b9840788
VirtualRide,134.9,30591.4,8557928265,,88.5,-10.76763354241848,,,2023-02-14T05:46:46Z,155.0,3989,247.0,7.669,168,165.84370851516724,False,,23,159.5,,15.118,1,2023-02-14,636.3,VirtualRide,Zwift - Foundation in Makuri Islands,2,30.59,3989,False,274,b9840788
VirtualRide,140.6,100067.0,8553070888,,86.5,-11.647924482822418,,,2023-02-13T05:22:26Z,169.0,16380,1605.0,6.109,182,166.94068908691406,False,,33,167.0,,21.802,2,2023-02-13,2734.7,VirtualRide,Zwift - Threshold Development in Watopia,11,100.07,16413,False,643,b9840788
Walk,,8516.7,8543434931,13.85,,53.330492014065385,,,2023-02-11T11:43:54Z,,7081,76.0,1.203,,-2.3897023033350706,False,,18,,,2.768,0,2023-02-11,,Walk,Lunch Walk,0,8.52,7791,False,,
VirtualRide,146.1,60421.6,8536250471,,87.6,-11.639437973499298,,,2023-02-10T08:09:39Z,171.0,7087,434.0,8.526,176,166.98201656341553,False,,26,169.7,,15.528,2,2023-02-10,1202.8,VirtualRide,Zwift - Eastern Eight in Watopia,2,60.42,7087,False,592,b9840788
VirtualRide,141.2,32402.2,8530283081,,89.5,51.50239884853363,,,2023-02-09T05:19:44Z,154.0,4010,148.0,8.08,162,-0.1406692899763584,False,,25,158.1,,15.924,1,2023-02-09,634.1,VirtualRide,Zwift - Foundation in London,3,32.4,4010,False,269,b9840788
VirtualRide,139.5,35146.6,8524642743,,89.3,-21.736147105693817,,,2023-02-08T05:15:55Z,152.0,4272,155.0,8.227,160,166.18257880210876,False,,22,156.2,,13.502,0,2023-02-08,667.4,VirtualRide,Zwift - Foundation in France,4,35.15,4272,False,386,b9840788
VirtualRide,142.9,34038.1,8518827247,,86.7,-10.766402408480644,,,2023-02-07T07:21:21Z,160.0,4580,294.0,7.432,180,165.8451247215271,False,,23,170.3,,16.002,0,2023-02-07,779.8,VirtualRide,Zwift - Intermittent in Makuri Islands,2,34.04,4580,False,495,b9840788
VirtualRide,146.5,54052.9,8516116895,,88.7,-11.635123640298843,,,2023-02-06T17:44:38Z,168.0,7377,585.0,7.327,191,166.97383046150208,False,,28,176.9,,20.384,1,2023-02-06,1305.3,VirtualRide,Zwift - Tempo in Watopia,4,54.05,7377,False,705,b9840788
VirtualRide,157.5,52732.8,8502556225,,89.1,-10.762682184576988,,,2023-02-04T11:40:19Z,174.0,5538,417.0,9.522,197,165.83272218704224,False,,36,188.3,,18.632,1,2023-02-04,1042.7,VirtualRide,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,2,52.73,5538,False,777,b9840788
VirtualRide,141.7,36164.2,8496633845,,88.1,-21.736742556095123,,,2023-02-03T07:16:10Z,177.0,4909,289.0,7.367,182,166.1811089515686,False,,27,160.9,,17.174,4,2023-02-03,789.8,VirtualRide,Zwift - Foundation in France,7,36.16,4909,False,752,b9840788
VirtualRide,134.6,32435.5,8491351143,,84.8,-11.63938969373703,,,2023-02-02T07:26:23Z,160.0,4328,198.0,7.494,150,166.94837093353271,False,,23,141.7,,14.348,1,2023-02-02,613.3,VirtualRide,Zwift - Strength in Watopia,1,32.44,4328,False,482,b9840788
VirtualRide,143.8,30170.1,8485867542,,90.1,-21.736196726560593,,,2023-02-01T07:28:41Z,173.0,3729,197.0,8.091,161,166.18245005607605,False,,25,154.0,,13.86,0,2023-02-01,574.1,VirtualRide,Zwift - Foundation in France,5,30.17,3729,False,1152,b9840788
VirtualRide,147.1,40061.8,8480224345,,88.2,-11.640166193246841,,,2023-01-31T07:33:37Z,170.0,5228,341.0,7.663,175,166.94685816764832,False,,23,163.5,,18.814,1,2023-01-31,854.6,VirtualRide,Zwift - Tempo in Watopia,5,40.06,5228,False,289,b9840788
VirtualRide,142.5,42589.9,8473774420,,88.3,-11.636521071195602,,,2023-01-29T21:15:02Z,155.0,5443,334.0,7.825,165,166.97240352630615,False,,28,162.1,,19.164,1,2023-01-29,882.5,VirtualRide,Zwift - More Zone 2 in Watopia,4,42.59,5443,False,306,b9840788
Hike,97.5,6984.9,8471668972,14.97,51.0,53.2131904643029,,,2023-01-29T12:24:34Z,141.0,6276,244.0,1.113,,-2.690157238394022,False,,25,,,2.448,0,2023-01-29,,Hike,Lunch Hike with the dogs,0,6.98,6719,False,,
VirtualRide,131.8,26545.6,8464112937,,89.4,-11.63843885064125,,,2023-01-28T11:24:53Z,157.0,3651,220.0,7.271,141,166.94887518882751,False,,26,135.9,,16.736,0,2023-01-28,496.3,VirtualRide,Zwift - Active Recovery in Watopia,2,26.55,3651,False,557,b9840788
VirtualRide,138.4,32479.9,8458603211,,83.0,-11.63941115140915,,,2023-01-27T07:43:48Z,165.0,3944,187.0,8.235,167,166.94831728935242,False,,18,160.2,,13.412,2,2023-01-27,632.0,VirtualRide,Zwift - Foundation in Watopia,6,32.48,3944,False,666,b9840788
VirtualRide,143.8,62095.9,8454475970,,82.4,-21.73618197441101,,,2023-01-26T12:02:43Z,180.0,7779,483.0,7.983,178,166.18247151374817,False,,22,164.0,,17.228,0,2023-01-26,1275.8,VirtualRide,Zwift - Strength in France Thumpit Thursday 💪,5,62.1,7779,False,848,b9840788
VirtualRide,134.0,30432.5,8447975420,,86.6,37.539666295051575,,,2023-01-25T07:16:57Z,176.0,4066,218.0,7.485,169,-77.43177473545074,False,,21,158.6,,18.178,6,2023-01-25,644.8,VirtualRide,Zwift - Foundation in Richmond,13,30.43,4066,False,643,b9840788
VirtualRide,144.6,34515.1,8442351571,,83.9,51.50921165943146,,,2023-01-24T07:29:29Z,166.0,4926,324.0,7.007,173,-0.08066349662840366,False,,26,163.8,,21.698,0,2023-01-24,807.0,VirtualRide,Zwift - Tempo in London,4,34.52,4926,False,423,b9840788
VirtualRide,139.6,30435.4,8435447912,,76.4,-10.745339691638947,,,2023-01-22T19:56:53Z,168.0,3623,159.0,8.401,170,165.85042476654053,False,,25,157.3,,14.78,0,2023-01-22,569.7,VirtualRide,Zwift - Wandering Flats in Makuri Islands,0,30.44,3623,False,798,b9840788
VirtualRide,148.2,50714.1,8430048545,,77.4,-11.637101769447327,,,2023-01-21T21:33:16Z,171.0,5568,277.0,9.108,192,166.97148084640503,False,,21,183.3,,16.204,0,2023-01-21,1020.7,VirtualRide,Zwift - Watopia's Waistband in Watopia,0,50.71,5568,False,611,b9840788
Walk,,5270.1,8430218561,13.76,,53.2623905595392,,,2023-01-21T14:04:45Z,,4353,49.2,1.211,,-2.5797774642705917,False,,17,,,2.297,0,2023-01-21,,Walk,Afternoon Walk,0,5.27,5246,False,,
VirtualRide,147.9,37231.6,8422865678,,81.5,-11.636561304330826,,,2023-01-20T16:28:29Z,181.0,4038,58.0,9.22,176,166.97238206863403,False,,27,164.8,,12.094,2,2023-01-20,665.5,VirtualRide,Zwift - Foundation in Watopia,3,37.23,4038,False,553,b9840788
VirtualRide,149.5,40541.2,8413706571,,81.5,-11.636600196361542,,,2023-01-18T20:06:09Z,179.0,4764,349.0,8.51,184,166.9723391532898,False,,22,172.1,,15.748,3,2023-01-18,820.1,VirtualRide,Zwift - Foundation in Watopia,6,40.54,4764,False,597,b9840788
VirtualRide,143.2,10071.5,8407852992,,83.2,47.27344572544098,,,2023-01-17T19:42:32Z,170.0,3313,395.0,3.04,151,11.395981907844543,False,,25,141.9,,10.16,0,2023-01-17,470.0,VirtualRide,Zwift - Strength in Innsbruck,0,10.07,3313,False,685,b9840788
VirtualRide,157.7,34359.2,8402134690,,80.9,-11.637029349803925,,,2023-01-16T18:48:57Z,180.0,4027,263.0,8.532,177,166.97174906730652,False,,24,167.7,,16.34,2,2023-01-16,675.3,VirtualRide,Zwift - Tempo in Watopia,2,34.36,4027,False,439,b9840788
VirtualRide,141.9,35299.6,8389244027,,74.7,-11.645871251821518,,,2023-01-14T11:58:40Z,168.0,3621,111.0,9.749,165,167.00016975402832,False,,34,158.9,,16.402,0,2023-01-14,575.3,VirtualRide,Zwift: Tick Tock in Watopia Lets Cycle,2,35.3,3621,False,571,b9840788
Snowboard,170.0,2481.9,8293082982,,,45.29103451408446,,,2022-12-26T13:35:01Z,179.0,750,0.0,3.309,,6.594241037964821,False,,35,,,9.108,0,2022-12-26,,Snowboard,Afternoon Snowboard,0,2.48,1580,False,,
VirtualRide,146.2,15634.7,8254457444,,78.4,-11.635507196187973,,,2022-12-16T12:24:38Z,168.0,1895,85.0,8.251,172,166.95239424705505,False,,17,167.8,,13.634,2,2022-12-16,317.9,VirtualRide,Zwift - Beach Island Loop in Watopia,3,15.63,1895,False,800,b9840788
VirtualRide,148.0,26737.4,8196495638,,73.5,-11.636150926351547,,,2022-12-02T08:47:51Z,176.0,3269,305.0,8.179,194,166.95028066635132,False,,27,183.5,,16.26,2,2022-12-02,599.9,VirtualRide,Zwift - Downtown Titans in Watopia,3,26.74,3269,False,711,b9840788
VirtualRide,143.9,15140.8,8181776186,,79.6,-11.635678857564926,,,2022-11-28T22:32:25Z,165.0,1940,130.0,7.805,180,166.9511604309082,False,,23,174.8,,18.524,0,2022-11-28,339.1,VirtualRide,Zwift - new toy in Watopia,2,15.14,1940,False,368,b9840788
Ride,140.3,21205.3,8130831290,,75.3,,,,2022-11-17T13:53:36Z,171.0,2282,0,9.292,189,,False,,20,173.3,,13.176,0,2022-11-17,396.1,Ride,Afternoon Ride,0,21.21,2282,True,891,b9840788
VirtualRide,,42136.3,8128076619,,79.8,-11.639586836099625,,,2022-11-16T21:49:14Z,,5407,358.0,7.793,165,166.981920003891,False,,21,160.9,,16.652,0,2022-11-16,869.8,VirtualRide,Zwift - More Zone 2 in Watopia,0,42.14,5407,False,177,b9840788
Ride,149.0,53465.0,8128073982,,80.3,,,,2022-11-16T19:48:07Z,162.0,5434,0,9.839,181,,False,,0,174.3,,12.982,0,2022-11-16,947.1,Ride,Evening Ride,0,53.47,5434,True,525,b9840788
Walk,,4073.8,8113563821,13.0,,53.26511853374541,,,2022-11-13T15:13:25Z,,3178,15.1,1.282,,-2.5105716940015554,False,,20,,,3.266,0,2022-11-13,,Walk,Afternoon Walk,0,4.07,3320,False,,
Run,143.0,5151.8,8105540808,6.32,80.0,53.26232207939029,,,2022-11-12T10:11:00Z,169.0,1953,20.0,2.638,,-2.5806480925530195,False,,26,,,3.883,0,2022-11-12,,Run,Easy Morning Run with the wife ,0,5.15,2096,False,,
VirtualRide,,26714.6,8089141630,,80.4,51.50936722755432,,,2022-11-08T22:11:23Z,,3849,250.0,6.941,167,-0.07772094570100307,False,,21,158.6,,21.416,0,2022-11-08,610.5,VirtualRide,Zwift - Just Zone 2 in London,3,26.71,3849,False,389,b9840788
Run,164.5,5057.0,8066972218,5.47,80.0,53.26239307411015,,,2022-11-04T12:46:07Z,179.0,1661,28.0,3.045,,-2.5798868481069803,False,,18,,,4.04,2,2022-11-04,,Run,Lunch Run,3,5.06,1747,False,,
Run,162.8,5044.7,8012745903,5.9,79.8,53.28008098527789,,,2022-10-24T17:02:14Z,182.0,1787,24.0,2.823,,-2.5996440835297108,False,,28,,,4.862,0,2022-10-24,,Run,Afternoon Run,0,5.04,1993,False,,
Ride,154.3,56102.4,8001291924,,76.0,53.263836689293385,,,2022-10-22T10:46:06Z,173.0,7498,312.0,7.482,198,-2.5839071441441774,False,,37,182.9,,13.398,12,2022-10-22,1366.3,Ride,Great weather for a Morning Ride,13,56.1,7935,False,1171,b9840788
Ride,162.8,15437.5,7977391611,,79.3,53.262302884832025,,,2022-10-17T15:18:23Z,180.0,2061,115.0,7.49,208,-2.5799185317009687,False,,28,191.4,,16.468,2,2022-10-17,393.9,Ride,Quick ride in the wind 💨 ,2,15.44,2110,False,881,b9840788
VirtualRide,,20302.1,7956660447,,,-21.73614040017128,,,2022-10-13T14:01:27Z,,2414,86.0,8.41,185,166.18258953094482,False,,20,170.5,,14.332,0,2022-10-13,411.6,VirtualRide,Zwift - Grin And Bear It in France,3,20.3,2431,False,396,b9840788
Ride,149.0,24640.6,7956659216,,86.6,,,,2022-10-13T13:01:39Z,180.0,2406,0,10.241,186,,False,,0,171.3,,12.448,0,2022-10-13,412.3,Ride,Afternoon Ride,0,24.64,2406,True,472,b9840788
VirtualRide,,15996.8,7950775998,,75.2,-11.639031618833542,,,2022-10-12T11:32:57Z,,2015,178.0,7.939,199,166.9450557231903,False,,20,181.6,,15.702,2,2022-10-12,365.9,VirtualRide,Zwift - Whole Lotta Lava in Watopia,2,16.0,2015,False,712,b9840788
Golf,106.4,3781.0,7929879903,,,53.25508355163038,,,2022-10-08T10:56:09Z,141.0,4153,84.0,0.91,,-2.548569878563285,False,,25,,,1.898,0,2022-10-08,,Golf,Morning Golf back 9,0,3.78,5321,False,,
Golf,96.1,4112.7,7929367744,,,53.25531480833888,,,2022-10-08T08:46:19Z,142.0,4123,68.0,0.998,,-2.547365901991725,False,,21,,,1.753,0,2022-10-08,,Golf,Morning Golf front 9,0,4.11,7764,False,,
Run,157.7,5014.8,7921602640,6.61,77.3,53.262335155159235,,,2022-10-06T17:39:17Z,180.0,1989,33.0,2.521,,-2.5797981675714254,False,,25,,,4.21,0,2022-10-06,,Run,Afternoon Run,0,5.01,2054,False,,
VirtualRide,,21730.5,7905514097,,81.7,-10.799603462219238,,,2022-10-03T17:37:11Z,,2172,135.0,10.005,205,165.84062933921814,False,,27,200.4,,16.188,1,2022-10-03,435.2,VirtualRide,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,1,21.73,2172,False,730,b9840788
Ride,154.4,20690.9,7905516417,,82.4,,,,2022-10-03T16:35:57Z,178.0,2276,0,9.091,203,,False,,0,203.7,,12.006,0,2022-10-03,430.8,Ride,Afternoon Ride,0,20.69,2276,True,661,b9840788
Walk,96.7,6508.3,7855611509,13.03,56.3,53.26227966696024,,,2022-09-23T17:56:44Z,123.0,5087,47.0,1.279,,-2.579864803701639,False,,25,,,3.317,0,2022-09-23,,Walk,Afternoon Walk,0,6.51,5368,False,,
Walk,,3791.9,7840041917,14.87,,53.261885549873114,,,2022-09-20T18:02:51Z,,3384,43.6,1.121,,-2.5768189877271652,False,,16,,,2.23,0,2022-09-20,,Walk,Evening Walk,0,3.79,3982,False,,
VirtualRide,,14483.6,7831525929,,82.3,-11.664230972528458,,,2022-09-19T07:53:49Z,,2408,104.0,6.015,193,166.94736242294312,False,,19,170.1,,14.62,1,2022-09-19,409.5,VirtualRide,Zwift - Step By Step on Innsbruckring in Watopia,2,14.48,2424,False,410,b9840788
Ride,150.1,21982.3,7831526954,,83.4,,,,2022-09-19T06:55:41Z,179.0,2351,0,9.35,196,,False,,0,170.2,,13.692,0,2022-09-19,400.5,Ride,Morning Ride,0,21.98,2351,True,523,b9840788
Walk,,5561.1,7827257642,13.81,,53.226785995066166,,,2022-09-18T09:44:17Z,,4606,124.0,1.207,,-2.6777662709355354,False,,17,,,2.59,0,2022-09-18,,Walk,Morning Walk,0,5.56,4818,False,,
Walk,87.0,4821.2,7808491704,13.83,54.4,53.261938942596316,,,2022-09-14T17:59:51Z,124.0,4002,34.0,1.205,,-2.5813402701169252,False,,23,,,2.858,0,2022-09-14,,Walk,Afternoon Dog Walk,0,4.82,4615,False,,
VirtualRide,,35442.3,7796382895,,82.9,-11.63964182138443,,,2022-09-12T15:56:04Z,,4238,157.0,8.363,182,166.98187708854675,False,,26,173.1,,15.43,2,2022-09-12,733.4,VirtualRide,Zwift - Red Unicorn in Watopia,5,35.44,4259,False,262,b9840788
Ride,150.5,37408.8,7796381699,,83.3,,,,2022-09-12T14:54:53Z,169.0,4260,0,8.781,185,,False,,0,172.4,,12.12,0,2022-09-12,734.4,Ride,Afternoon Ride,0,37.41,4260,True,595,b9840788
VirtualRide,,21317.5,7778206403,,79.7,-11.635578274726868,,,2022-09-09T06:58:22Z,,2815,85.0,7.573,179,166.9525444507599,False,,24,165.0,,14.026,0,2022-09-09,464.4,VirtualRide,Zwift - Devedeset in Watopia,3,21.32,2815,False,547,b9840788
Ride,141.6,25181.4,7778204223,,80.4,,,,2022-09-09T05:58:09Z,170.0,2799,0,8.997,178,,False,,0,163.9,,13.222,0,2022-09-09,458.8,Ride,Morning Ride,0,25.18,2799,True,440,b9840788
VirtualRide,,16943.1,7759022616,,76.0,-10.805124789476395,,,2022-09-05T17:37:12Z,,1974,81.0,8.583,198,165.83954572677612,False,,29,176.9,,14.32,1,2022-09-05,349.2,VirtualRide,Zwift - Electric Loop in Makuri Islands,2,16.94,1974,False,764,b9840788
Workout,160.4,0.0,7571629204,,,,,,2022-08-02T18:55:46Z,180.0,2657,0,0.0,,,False,,17,,,0.0,0,2022-08-02,,Workout,Evening Workout,0,0.0,2657,True,,
Run,159.4,3042.1,7565725764,5.73,76.2,52.41681905463338,,,2022-08-01T19:02:49Z,176.0,1046,32.0,2.908,,-0.7307419460266829,False,,28,,,6.32,5,2022-08-01,,Run,Evening Run 3x500m sprints with the dogs,6,3.04,1051,False,,
Walk,83.7,11056.0,7520636003,12.81,56.5,52.32112856581807,,,2022-07-24T10:52:49Z,133.0,8500,145.0,1.301,,-0.8950954768806696,False,,26,,,2.157,0,2022-07-24,,Walk,Morning Walk with the Dogs,0,11.06,9339,False,,
Run,160.2,5619.0,7457569804,6.75,75.7,53.1883786059916,,,2022-07-12T17:20:21Z,176.0,2275,45.0,2.47,,-2.8788923006504774,False,,25,,,3.326,1,2022-07-12,,Run,Afternoon Run,2,5.62,2301,False,,
VirtualRide,,31031.3,7426318628,,84.6,-11.635516583919525,,,2022-07-06T19:45:30Z,,4114,124.0,7.543,154,166.9524371623993,False,,19,149.0,,12.898,1,2022-07-06,613.1,VirtualRide,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,6,31.03,4203,False,606,b9840788
Ride,128.1,40384.9,7426319705,,85.2,,,,2022-07-06T18:47:09Z,153.0,4108,0,9.831,149,,False,,0,139.8,,12.542,0,2022-07-06,574.2,Ride,Evening Ride,0,40.38,4108,True,637,b9840788
Ride,150.1,40566.0,7420458219,,80.3,,,,2022-07-05T18:42:16Z,171.0,5432,0,7.468,193,,False,,0,181.6,,13.368,0,2022-07-05,986.4,Ride,Evening Ride,0,40.57,5432,True,530,b9840788
VirtualRide,,28958.2,7420453368,,79.8,-10.743738412857056,,,2022-07-05T18:41:42Z,,5406,461.0,5.357,189,165.85596084594727,False,,23,180.5,,17.038,4,2022-07-05,975.6,VirtualRide,Zwift - Orange Unicorn in Makuri Islands,11,28.96,5447,False,261,b9840788
VirtualRide,,25429.7,7400966745,,79.9,-21.736038476228714,,,2022-07-02T08:33:41Z,,3006,154.0,8.46,210,166.18286848068237,False,,24,190.8,,17.406,1,2022-07-02,573.6,VirtualRide,Zwift - Casse-Pattes in France,2,25.43,3038,False,787,b9840788
Ride,147.3,27377.8,7400969210,,80.5,,,,2022-07-02T08:33:24Z,180.0,3009,0,9.099,210,,False,,0,189.7,,13.838,0,2022-07-02,572.2,Ride,Morning Ride,0,27.38,3009,True,770,b9840788
VirtualRide,,18803.5,7399075040,,84.8,51.51087462902069,,,2022-07-01T20:05:27Z,,2010,80.0,9.355,209,-0.07611220702528954,False,,22,198.5,,15.028,0,2022-07-01,399.0,VirtualRide,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,0,18.8,2010,False,810,b9840788
Ride,152.2,22906.7,7399082626,,84.6,,,,2022-07-01T19:57:47Z,174.0,2482,0,9.229,201,,False,,0,181.1,,12.332,0,2022-07-01,449.7,Ride,Evening Ride,0,22.91,2482,True,708,b9840788
VirtualRide,,12826.1,7373316044,,79.0,51.50623440742493,,,2022-06-26T19:38:00Z,,1790,34.0,7.165,182,-0.1297525316476822,False,,21,143.7,,11.646,0,2022-06-26,257.2,VirtualRide,Zwift - Ramp Test in London,2,12.83,1807,False,516,b9840788
VirtualRide,,14151.3,7373155273,,81.4,51.50615394115448,,,2022-06-26T19:07:38Z,,1765,36.0,8.018,174,-0.12993223965168,False,,22,153.6,,12.808,0,2022-06-26,271.1,VirtualRide,Zwift - Ramp Test Lite in London,1,14.15,1765,False,453,b9840788
Ride,135.7,32120.3,7373330138,,80.4,,,,2022-06-26T19:07:24Z,179.0,3695,0,8.693,176,,False,,0,141.2,,15.926,0,2022-06-26,523.4,Ride,Evening Ride,0,32.12,3695,True,530,b9840788
Ride,130.2,47431.7,7361955762,,71.6,52.41690027527511,,,2022-06-24T16:15:31Z,173.0,7832,397.0,6.056,162,-0.7296875864267349,False,,33,128.9,,14.663,0,2022-06-24,1016.5,Ride,Afternoon Ride with the wife,12,47.43,8780,False,1134,b9840788
Ride,127.1,29773.3,7333985118,,71.7,52.414645459502935,,,2022-06-19T11:41:37Z,168.0,4744,253.0,6.276,170,-0.7301745750010014,False,,35,144.4,,13.88,16,2022-06-19,679.8,Ride,Lunch Ride with the wife,31,29.77,5474,False,1219,b9840788
Run,162.0,5024.4,7302859044,5.47,80.6,52.41677085869014,,,2022-06-13T17:38:09Z,180.0,1650,45.0,3.045,,-0.7308660820126534,False,,26,,,4.46,9,2022-06-13,,Run,Afternoon Run with the dogs,10,5.02,1792,False,,
Walk,90.7,8016.0,7291481009,13.55,55.5,52.66686505638063,,,2022-06-11T13:57:15Z,122.0,6518,80.0,1.23,,-0.6322474591434002,False,,23,,,4.682,0,2022-06-11,,Walk,Afternoon Walk,0,8.02,8026,False,,
Walk,101.4,3509.3,7286770192,13.47,54.6,52.41688217036426,,,2022-06-10T18:10:01Z,123.0,2836,54.0,1.237,,-0.730469198897481,False,,18,,,5.446,0,2022-06-10,,Walk,Evening Walk,0,3.51,2883,False,,
Ride,127.3,29963.1,7286146571,,69.3,52.41680346429348,,,2022-06-10T15:17:02Z,166.0,5107,263.0,5.867,158,-0.7307030539959669,False,,30,123.8,,15.214,2,2022-06-10,629.8,Ride,Wife's new bike day,4,29.96,5809,False,1281,b9840788
Run,154.9,5029.5,7265491525,6.05,81.1,52.416676227003336,,,2022-06-06T17:28:15Z,184.0,1826,42.0,2.754,,-0.7305688597261906,False,,33,,,5.431,3,2022-06-06,,Run,Afternoon Run With the Family,5,5.03,1957,False,,
Run,148.3,5011.7,7233038564,6.28,81.1,52.41679918952286,,,2022-05-31T17:45:50Z,166.0,1889,42.0,2.653,,-0.7307530101388693,False,,32,,,3.758,1,2022-05-31,,Run,Afternoon Run,5,5.01,1936,False,,
Run,148.0,5020.0,7227626205,6.48,79.7,52.41682047955692,,,2022-05-30T17:18:48Z,166.0,1952,54.0,2.572,,-0.7306194864213467,False,,25,,,4.874,0,2022-05-30,,Run,Afternoon Run,3,5.02,1990,False,,
Walk,,5852.6,7224106402,12.07,,52.41711761802435,,,2022-05-29T17:57:15Z,,4237,77.9,1.381,,-0.7308768946677446,False,,24,,,2.78,0,2022-05-29,,Walk,Afternoon Walk,0,5.85,4324,False,,
Ride,148.5,113125.0,7216339999,,79.3,52.41695534437895,,,2022-05-28T09:27:41Z,178.0,14525,783.0,7.788,200,-0.7309857755899429,False,,47,180.6,,16.81,0,2022-05-28,2618.8,Ride,Morning Ride,0,113.12,17005,False,936,b9840788
Run,157.5,4456.0,7190678568,5.83,80.3,52.41679667495191,,,2022-05-23T17:20:41Z,174.0,1559,44.0,2.858,,-0.7307827658951283,False,,28,,,3.736,3,2022-05-23,,Run,Afternoon Run With my Dogs,7,4.46,1675,False,,
VirtualRide,,15304.5,7186942312,,81.2,-10.75551062822342,,,2022-05-22T20:43:30Z,,2477,187.0,6.179,170,165.83746433258057,False,,27,157.9,,15.344,0,2022-05-22,391.0,VirtualRide,Zwift - Chain Chomper in Makuri Islands,0,15.3,2477,False,638,b9840788
VirtualRide,,20123.4,7186746047,,85.0,-11.635584980249405,,,2022-05-22T19:54:12Z,,2722,168.0,7.393,192,166.95120334625244,False,,25,181.7,,19.278,0,2022-05-22,494.7,VirtualRide,Zwift - Orange Unicorn in Watopia,0,20.12,2862,False,614,b9840788
Ride,149.0,45245.1,7186942262,,83.7,,,,2022-05-22T19:53:28Z,173.0,5454,0,8.296,181,,False,,20,159.1,,14.386,0,2022-05-22,868.7,Ride,Evening Ride,0,45.25,5454,True,670,b9840788
Walk,84.7,4030.6,7184325487,12.07,56.0,52.41717092692852,,,2022-05-22T12:13:01Z,113.0,2919,59.0,1.381,,-0.7310693431645632,False,,27,,,13.996,0,2022-05-22,,Walk,Lunch Walk,0,4.03,3283,False,,
Walk,97.6,4341.6,7170220226,12.99,55.8,52.41712507791817,,,2022-05-19T18:40:48Z,139.0,3383,55.0,1.283,,-0.731361536309123,False,,22,,,3.275,0,2022-05-19,,Walk,Evening Walk,0,4.34,3406,False,,
