kilojoules,gear_id,average_speed_ms,max_speed_ms,weighted_average_watts,pr_count,achievement_count,start_date_local,average_heartrate,average_watts,average_pace_min_km,location_city,sport_type,commute,max_watts,kudos_count,average_cadence,type,distance_m,max_heartrate,moving_time_s,elapsed_time_s,total_elevation_gain_m,distance_km,id,start_lng,calories,location_country,suffer_score,trainer,date,name,start_lat
239.6,b9840788,9.004,15.362,226,0,0,2023-02-25T11:28:00Z,152.7,194.5,,,VirtualRide,False,494,21,94.4,VirtualRide,11093.2,183.0,1232,1232,63.0,11.09,8618989713,166.94920778274536,,,,False,2023-02-25,Zwift - Ramp Test on Flat Route in Watopia,-11.637616753578186
706.0,b9840788,8.102,16.942,176,1,1,2023-02-25T10:11:29Z,138.3,167.6,,,VirtualRide,False,634,24,92.9,VirtualRide,34126.7,160.0,4212,4238,235.0,34.13,8618811970,166.94848895072937,,,,False,2023-02-25,Zwift - Active Recovery in Watopia,-11.639244854450226
1101.5,b9840788,7.83,17.048,182,1,1,2023-02-24T10:51:05Z,143.1,169.5,,,VirtualRide,False,430,25,90.4,VirtualRide,50869.0,178.0,6497,6497,488.0,50.87,8614094144,166.95098876953125,,,,False,2023-02-24,Zwift - Foundation in Watopia,-11.635748594999313
771.5,b9840788,6.358,20.23,161,0,3,2023-02-23T05:17:17Z,129.9,156.9,,,VirtualRide,False,411,29,89.0,VirtualRide,31260.6,149.0,4917,4917,281.0,31.26,8607633158,166.94823145866394,,,,False,2023-02-23,Zwift - Foundation in Watopia,-11.639491617679596
849.5,b9840788,7.854,18.44,195,2,3,2023-02-22T05:15:05Z,144.6,179.7,,,VirtualRide,False,331,32,89.8,VirtualRide,37134.9,172.0,4728,4728,357.0,37.13,8602253344,166.95375680923462,,,,False,2023-02-22,Zwift - Threshold Development in Watopia,-11.637033373117447
801.8,b9840788,7.964,19.04,191,0,2,2023-02-21T05:19:37Z,140.4,177.2,,,VirtualRide,False,294,21,83.2,VirtualRide,36031.0,165.0,4524,4524,302.0,36.03,8596446140,166.95259809494019,,,,False,2023-02-21,Zwift - Threshold Development in Watopia,-11.635617166757584
880.7,b9840788,7.279,15.686,160,0,1,2023-02-16T05:48:35Z,134.4,156.3,,,VirtualRide,False,266,27,88.6,VirtualRide,41007.5,147.0,5634,5634,334.0,41.01,8569366900,165.8451247215271,,,,False,2023-02-16,Zwift - Foundation in Makuri Islands,-10.766400396823883
764.1,b9840788,7.031,21.922,187,0,0,2023-02-15T05:25:15Z,140.4,173.0,,,VirtualRide,False,304,32,82.8,VirtualRide,31054.4,165.0,4417,4417,342.0,31.05,8563554590,-0.07849149405956268,,,,False,2023-02-15,Zwift - Threshold Development in London,51.50943696498871
636.3,b9840788,7.669,15.118,168,1,2,2023-02-14T05:46:46Z,134.9,159.5,,,VirtualRide,False,274,23,88.5,VirtualRide,30591.4,155.0,3989,3989,247.0,30.59,8557928265,165.84370851516724,,,,False,2023-02-14,Zwift - Foundation in Makuri Islands,-10.76763354241848
2734.7,b9840788,6.109,21.802,182,2,11,2023-02-13T05:22:26Z,140.6,167.0,,,VirtualRide,False,643,33,86.5,VirtualRide,100067.0,169.0,16380,16413,1605.0,100.07,8553070888,166.94068908691406,,,,False,2023-02-13,Zwift - Threshold Development in Watopia,-11.647924482822418
,,1.203,2.768,,0,0,2023-02-11T11:43:54Z,,,13.85,,Walk,False,,18,,Walk,8516.7,,7081,7791,76.0,8.52,8543434931,-2.3897023033350706,,,,False,2023-02-11,Lunch Walk,53.330492014065385
1202.8,b9840788,8.526,15.528,176,2,2,2023-02-10T08:09:39Z,146.1,169.7,,,VirtualRide,False,592,26,87.6,VirtualRide,60421.6,171.0,7087,7087,434.0,60.42,8536250471,166.98201656341553,,,,False,2023-02-10,Zwift - Eastern Eight in Watopia,-11.639437973499298
634.1,b9840788,8.08,15.924,162,1,3,2023-02-09T05:19:44Z,141.2,158.1,,,VirtualRide,False,269,25,89.5,VirtualRide,32402.2,154.0,4010,4010,148.0,32.4,8530283081,-0.1406692899763584,,,,False,2023-02-09,Zwift - Foundation in London,51.50239884853363
667.4,b9840788,8.227,13.502,160,0,4,2023-02-08T05:15:55Z,139.5,156.2,,,VirtualRide,False,386,22,89.3,VirtualRide,35146.6,152.0,4272,4272,155.0,35.15,8524642743,166.18257880210876,,,,False,2023-02-08,Zwift - Foundation in France,-21.736147105693817
779.8,b9840788,7.432,16.002,180,0,2,2023-02-07T07:21:21Z,142.9,170.3,,,VirtualRide,False,495,23,86.7,VirtualRide,34038.1,160.0,4580,4580,294.0,34.04,8518827247,165.8451247215271,,,,False,2023-02-07,Zwift - Intermittent in Makuri Islands,-10.766402408480644
1305.3,b9840788,7.327,20.384,191,1,4,2023-02-06T17:44:38Z,146.5,176.9,,,VirtualRide,False,705,28,88.7,VirtualRide,54052.9,168.0,7377,7377,585.0,54.05,8516116895,166.97383046150208,,,,False,2023-02-06,Zwift - Tempo in Watopia,-11.635123640298843
1042.7,b9840788,9.522,18.632,197,1,2,2023-02-04T11:40:19Z,157.5,188.3,,,VirtualRide,False,777,36,89.1,VirtualRide,52732.8,174.0,5538,5538,417.0,52.73,8502556225,165.83272218704224,,,,False,2023-02-04,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,-10.762682184576988
789.8,b9840788,7.367,17.174,182,4,7,2023-02-03T07:16:10Z,141.7,160.9,,,VirtualRide,False,752,27,88.1,VirtualRide,36164.2,177.0,4909,4909,289.0,36.16,8496633845,166.1811089515686,,,,False,2023-02-03,Zwift - Foundation in France,-21.736742556095123
613.3,b9840788,7.494,14.348,150,1,1,2023-02-02T07:26:23Z,134.6,141.7,,,VirtualRide,False,482,23,84.8,VirtualRide,32435.5,160.0,4328,4328,198.0,32.44,8491351143,166.94837093353271,,,,False,2023-02-02,Zwift - Strength in Watopia,-11.63938969373703
574.1,b9840788,8.091,13.86,161,0,5,2023-02-01T07:28:41Z,143.8,154.0,,,VirtualRide,False,1152,25,90.1,VirtualRide,30170.1,173.0,3729,3729,197.0,30.17,8485867542,166.18245005607605,,,,False,2023-02-01,Zwift - Foundation in France,-21.736196726560593
854.6,b9840788,7.663,18.814,175,1,5,2023-01-31T07:33:37Z,147.1,163.5,,,VirtualRide,False,289,23,88.2,VirtualRide,40061.8,170.0,5228,5228,341.0,40.06,8480224345,166.94685816764832,,,,False,2023-01-31,Zwift - Tempo in Watopia,-11.640166193246841
882.5,b9840788,7.825,19.164,165,1,4,2023-01-29T21:15:02Z,142.5,162.1,,,VirtualRide,False,306,28,88.3,VirtualRide,42589.9,155.0,5443,5443,334.0,42.59,8473774420,166.97240352630615,,,,False,2023-01-29,Zwift - More Zone 2 in Watopia,-11.636521071195602
,,1.113,2.448,,0,0,2023-01-29T12:24:34Z,97.5,,14.97,,Hike,False,,25,51.0,Hike,6984.9,141.0,6276,6719,244.0,6.98,8471668972,-2.690157238394022,,,,False,2023-01-29,Lunch Hike with the dogs,53.2131904643029
496.3,b9840788,7.271,16.736,141,0,2,2023-01-28T11:24:53Z,131.8,135.9,,,VirtualRide,False,557,26,89.4,VirtualRide,26545.6,157.0,3651,3651,220.0,26.55,8464112937,166.94887518882751,,,,False,2023-01-28,Zwift - Active Recovery in Watopia,-11.63843885064125
632.0,b9840788,8.235,13.412,167,2,6,2023-01-27T07:43:48Z,138.4,160.2,,,VirtualRide,False,666,18,83.0,VirtualRide,32479.9,165.0,3944,3944,187.0,32.48,8458603211,166.94831728935242,,,,False,2023-01-27,Zwift - Foundation in Watopia,-11.63941115140915
1275.8,b9840788,7.983,17.228,178,0,5,2023-01-26T12:02:43Z,143.8,164.0,,,VirtualRide,False,848,22,82.4,VirtualRide,62095.9,180.0,7779,7779,483.0,62.1,8454475970,166.18247151374817,,,,False,2023-01-26,Zwift - Strength in France Thumpit Thursday 💪,-21.73618197441101
644.8,b9840788,7.485,18.178,169,6,13,2023-01-25T07:16:57Z,134.0,158.6,,,VirtualRide,False,643,21,86.6,VirtualRide,30432.5,176.0,4066,4066,218.0,30.43,8447975420,-77.43177473545074,,,,False,2023-01-25,Zwift - Foundation in Richmond,37.539666295051575
807.0,b9840788,7.007,21.698,173,0,4,2023-01-24T07:29:29Z,144.6,163.8,,,VirtualRide,False,423,26,83.9,VirtualRide,34515.1,166.0,4926,4926,324.0,34.52,8442351571,-0.08066349662840366,,,,False,2023-01-24,Zwift - Tempo in London,51.50921165943146
569.7,b9840788,8.401,14.78,170,0,0,2023-01-22T19:56:53Z,139.6,157.3,,,VirtualRide,False,798,25,76.4,VirtualRide,30435.4,168.0,3623,3623,159.0,30.44,8435447912,165.85042476654053,,,,False,2023-01-22,Zwift - Wandering Flats in Makuri Islands,-10.745339691638947
1020.7,b9840788,9.108,16.204,192,0,0,2023-01-21T21:33:16Z,148.2,183.3,,,VirtualRide,False,611,21,77.4,VirtualRide,50714.1,171.0,5568,5568,277.0,50.71,8430048545,166.97148084640503,,,,False,2023-01-21,Zwift - Watopia's Waistband in Watopia,-11.637101769447327
,,1.211,2.297,,0,0,2023-01-21T14:04:45Z,,,13.76,,Walk,False,,17,,Walk,5270.1,,4353,5246,49.2,5.27,8430218561,-2.5797774642705917,,,,False,2023-01-21,Afternoon Walk,53.2623905595392
665.5,b9840788,9.22,12.094,176,2,3,2023-01-20T16:28:29Z,147.9,164.8,,,VirtualRide,False,553,27,81.5,VirtualRide,37231.6,181.0,4038,4038,58.0,37.23,8422865678,166.97238206863403,,,,False,2023-01-20,Zwift - Foundation in Watopia,-11.636561304330826
820.1,b9840788,8.51,15.748,184,3,6,2023-01-18T20:06:09Z,149.5,172.1,,,VirtualRide,False,597,22,81.5,VirtualRide,40541.2,179.0,4764,4764,349.0,40.54,8413706571,166.9723391532898,,,,False,2023-01-18,Zwift - Foundation in Watopia,-11.636600196361542
470.0,b9840788,3.04,10.16,151,0,0,2023-01-17T19:42:32Z,143.2,141.9,,,VirtualRide,False,685,25,83.2,VirtualRide,10071.5,170.0,3313,3313,395.0,10.07,8407852992,11.395981907844543,,,,False,2023-01-17,Zwift - Strength in Innsbruck,47.27344572544098
675.3,b9840788,8.532,16.34,177,2,2,2023-01-16T18:48:57Z,157.7,167.7,,,VirtualRide,False,439,24,80.9,VirtualRide,34359.2,180.0,4027,4027,263.0,34.36,8402134690,166.97174906730652,,,,False,2023-01-16,Zwift - Tempo in Watopia,-11.637029349803925
575.3,b9840788,9.749,16.402,165,0,2,2023-01-14T11:58:40Z,141.9,158.9,,,VirtualRide,False,571,34,74.7,VirtualRide,35299.6,168.0,3621,3621,111.0,35.3,8389244027,167.00016975402832,,,,False,2023-01-14,Zwift: Tick Tock in Watopia Lets Cycle,-11.645871251821518
,,3.309,9.108,,0,0,2022-12-26T13:35:01Z,170.0,,,,Snowboard,False,,35,,Snowboard,2481.9,179.0,750,1580,0.0,2.48,8293082982,6.594241037964821,,,,False,2022-12-26,Afternoon Snowboard,45.29103451408446
317.9,b9840788,8.251,13.634,172,2,3,2022-12-16T12:24:38Z,146.2,167.8,,,VirtualRide,False,800,17,78.4,VirtualRide,15634.7,168.0,1895,1895,85.0,15.63,8254457444,166.95239424705505,,,,False,2022-12-16,Zwift - Beach Island Loop in Watopia,-11.635507196187973
599.9,b9840788,8.179,16.26,194,2,3,2022-12-02T08:47:51Z,148.0,183.5,,,VirtualRide,False,711,27,73.5,VirtualRide,26737.4,176.0,3269,3269,305.0,26.74,8196495638,166.95028066635132,,,,False,2022-12-02,Zwift - Downtown Titans in Watopia,-11.636150926351547
339.1,b9840788,7.805,18.524,180,0,2,2022-11-28T22:32:25Z,143.9,174.8,,,VirtualRide,False,368,23,79.6,VirtualRide,15140.8,165.0,1940,1940,130.0,15.14,8181776186,166.9511604309082,,,,False,2022-11-28,Zwift - new toy in Watopia,-11.635678857564926
396.1,b9840788,9.292,13.176,189,0,0,2022-11-17T13:53:36Z,140.3,173.3,,,Ride,False,891,20,75.3,Ride,21205.3,171.0,2282,2282,0,21.21,8130831290,,,,,True,2022-11-17,Afternoon Ride,
869.8,b9840788,7.793,16.652,165,0,0,2022-11-16T21:49:14Z,,160.9,,,VirtualRide,False,177,21,79.8,VirtualRide,42136.3,,5407,5407,358.0,42.14,8128076619,166.981920003891,,,,False,2022-11-16,Zwift - More Zone 2 in Watopia,-11.639586836099625
947.1,b9840788,9.839,12.982,181,0,0,2022-11-16T19:48:07Z,149.0,174.3,,,Ride,False,525,0,80.3,Ride,53465.0,162.0,5434,5434,0,53.47,8128073982,,,,,True,2022-11-16,Evening Ride,
,,1.282,3.266,,0,0,2022-11-13T15:13:25Z,,,13.0,,Walk,False,,20,,Walk,4073.8,,3178,3320,15.1,4.07,8113563821,-2.5105716940015554,,,,False,2022-11-13,Afternoon Walk,53.26511853374541
,,2.638,3.883,,0,0,2022-11-12T10:11:00Z,143.0,,6.32,,Run,False,,26,80.0,Run,5151.8,169.0,1953,2096,20.0,5.15,8105540808,-2.5806480925530195,,,,False,2022-11-12,Easy Morning Run with the wife ,53.26232207939029
610.5,b9840788,6.941,21.416,167,0,3,2022-11-08T22:11:23Z,,158.6,,,VirtualRide,False,389,21,80.4,VirtualRide,26714.6,,3849,3849,250.0,26.71,8089141630,-0.07772094570100307,,,,False,2022-11-08,Zwift - Just Zone 2 in London,51.50936722755432
,,3.045,4.04,,2,3,2022-11-04T12:46:07Z,164.5,,5.47,,Run,False,,18,80.0,Run,5057.0,179.0,1661,1747,28.0,5.06,8066972218,-2.5798868481069803,,,,False,2022-11-04,Lunch Run,53.26239307411015
,,2.823,4.862,,0,0,2022-10-24T17:02:14Z,162.8,,5.9,,Run,False,,28,79.8,Run,5044.7,182.0,1787,1993,24.0,5.04,8012745903,-2.5996440835297108,,,,False,2022-10-24,Afternoon Run,53.28008098527789
1366.3,b9840788,7.482,13.398,198,12,13,2022-10-22T10:46:06Z,154.3,182.9,,,Ride,False,1171,37,76.0,Ride,56102.4,173.0,7498,7935,312.0,56.1,8001291924,-2.5839071441441774,,,,False,2022-10-22,Great weather for a Morning Ride,53.263836689293385
393.9,b9840788,7.49,16.468,208,2,2,2022-10-17T15:18:23Z,162.8,191.4,,,Ride,False,881,28,79.3,Ride,15437.5,180.0,2061,2110,115.0,15.44,7977391611,-2.5799185317009687,,,,False,2022-10-17,Quick ride in the wind 💨 ,53.262302884832025
411.6,b9840788,8.41,14.332,185,0,3,2022-10-13T14:01:27Z,,170.5,,,VirtualRide,False,396,20,,VirtualRide,20302.1,,2414,2431,86.0,20.3,7956660447,166.18258953094482,,,,False,2022-10-13,Zwift - Grin And Bear It in France,-21.73614040017128
412.3,b9840788,10.241,12.448,186,0,0,2022-10-13T13:01:39Z,149.0,171.3,,,Ride,False,472,0,86.6,Ride,24640.6,180.0,2406,2406,0,24.64,7956659216,,,,,True,2022-10-13,Afternoon Ride,
365.9,b9840788,7.939,15.702,199,2,2,2022-10-12T11:32:57Z,,181.6,,,VirtualRide,False,712,20,75.2,VirtualRide,15996.8,,2015,2015,178.0,16.0,7950775998,166.9450557231903,,,,False,2022-10-12,Zwift - Whole Lotta Lava in Watopia,-11.639031618833542
,,0.91,1.898,,0,0,2022-10-08T10:56:09Z,106.4,,,,Golf,False,,25,,Golf,3781.0,141.0,4153,5321,84.0,3.78,7929879903,-2.548569878563285,,,,False,2022-10-08,Morning Golf back 9,53.25508355163038
,,0.998,1.753,,0,0,2022-10-08T08:46:19Z,96.1,,,,Golf,False,,21,,Golf,4112.7,142.0,4123,7764,68.0,4.11,7929367744,-2.547365901991725,,,,False,2022-10-08,Morning Golf front 9,53.25531480833888
,,2.521,4.21,,0,0,2022-10-06T17:39:17Z,157.7,,6.61,,Run,False,,25,77.3,Run,5014.8,180.0,1989,2054,33.0,5.01,7921602640,-2.5797981675714254,,,,False,2022-10-06,Afternoon Run,53.262335155159235
435.2,b9840788,10.005,16.188,205,1,1,2022-10-03T17:37:11Z,,200.4,,,VirtualRide,False,730,27,81.7,VirtualRide,21730.5,,2172,2172,135.0,21.73,7905514097,165.84062933921814,,,,False,2022-10-03,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,-10.799603462219238
430.8,b9840788,9.091,12.006,203,0,0,2022-10-03T16:35:57Z,154.4,203.7,,,Ride,False,661,0,82.4,Ride,20690.9,178.0,2276,2276,0,20.69,7905516417,,,,,True,2022-10-03,Afternoon Ride,
,,1.279,3.317,,0,0,2022-09-23T17:56:44Z,96.7,,13.03,,Walk,False,,25,56.3,Walk,6508.3,123.0,5087,5368,47.0,6.51,7855611509,-2.579864803701639,,,,False,2022-09-23,Afternoon Walk,53.26227966696024
,,1.121,2.23,,0,0,2022-09-20T18:02:51Z,,,14.87,,Walk,False,,16,,Walk,3791.9,,3384,3982,43.6,3.79,7840041917,-2.5768189877271652,,,,False,2022-09-20,Evening Walk,53.261885549873114
409.5,b9840788,6.015,14.62,193,1,2,2022-09-19T07:53:49Z,,170.1,,,VirtualRide,False,410,19,82.3,VirtualRide,14483.6,,2408,2424,104.0,14.48,7831525929,166.94736242294312,,,,False,2022-09-19,Zwift - Step By Step on Innsbruckring in Watopia,-11.664230972528458
400.5,b9840788,9.35,13.692,196,0,0,2022-09-19T06:55:41Z,150.1,170.2,,,Ride,False,523,0,83.4,Ride,21982.3,179.0,2351,2351,0,21.98,7831526954,,,,,True,2022-09-19,Morning Ride,
,,1.207,2.59,,0,0,2022-09-18T09:44:17Z,,,13.81,,Walk,False,,17,,Walk,5561.1,,4606,4818,124.0,5.56,7827257642,-2.6777662709355354,,,,False,2022-09-18,Morning Walk,53.226785995066166
,,1.205,2.858,,0,0,2022-09-14T17:59:51Z,87.0,,13.83,,Walk,False,,23,54.4,Walk,4821.2,124.0,4002,4615,34.0,4.82,7808491704,-2.5813402701169252,,,,False,2022-09-14,Afternoon Dog Walk,53.261938942596316
733.4,b9840788,8.363,15.43,182,2,5,2022-09-12T15:56:04Z,,173.1,,,VirtualRide,False,262,26,82.9,VirtualRide,35442.3,,4238,4259,157.0,35.44,7796382895,166.98187708854675,,,,False,2022-09-12,Zwift - Red Unicorn in Watopia,-11.63964182138443
734.4,b9840788,8.781,12.12,185,0,0,2022-09-12T14:54:53Z,150.5,172.4,,,Ride,False,595,0,83.3,Ride,37408.8,169.0,4260,4260,0,37.41,7796381699,,,,,True,2022-09-12,Afternoon Ride,
464.4,b9840788,7.573,14.026,179,0,3,2022-09-09T06:58:22Z,,165.0,,,VirtualRide,False,547,24,79.7,VirtualRide,21317.5,,2815,2815,85.0,21.32,7778206403,166.9525444507599,,,,False,2022-09-09,Zwift - Devedeset in Watopia,-11.635578274726868
458.8,b9840788,8.997,13.222,178,0,0,2022-09-09T05:58:09Z,141.6,163.9,,,Ride,False,440,0,80.4,Ride,25181.4,170.0,2799,2799,0,25.18,7778204223,,,,,True,2022-09-09,Morning Ride,
349.2,b9840788,8.583,14.32,198,1,2,2022-09-05T17:37:12Z,,176.9,,,VirtualRide,False,764,29,76.0,VirtualRide,16943.1,,1974,1974,81.0,16.94,7759022616,165.83954572677612,,,,False,2022-09-05,Zwift - Electric Loop in Makuri Islands,-10.805124789476395
,,0.0,0.0,,0,0,2022-08-02T18:55:46Z,160.4,,,,Workout,False,,17,,Workout,0.0,180.0,2657,2657,0,0.0,7571629204,,,,,True,2022-08-02,Evening Workout,
,,2.908,6.32,,5,6,2022-08-01T19:02:49Z,159.4,,5.73,,Run,False,,28,76.2,Run,3042.1,176.0,1046,1051,32.0,3.04,7565725764,-0.7307419460266829,,,,False,2022-08-01,Evening Run 3x500m sprints with the dogs,52.41681905463338
,,1.301,2.157,,0,0,2022-07-24T10:52:49Z,83.7,,12.81,,Walk,False,,26,56.5,Walk,11056.0,133.0,8500,9339,145.0,11.06,7520636003,-0.8950954768806696,,,,False,2022-07-24,Morning Walk with the Dogs,52.32112856581807
,,2.47,3.326,,1,2,2022-07-12T17:20:21Z,160.2,,6.75,,Run,False,,25,75.7,Run,5619.0,176.0,2275,2301,45.0,5.62,7457569804,-2.8788923006504774,,,,False,2022-07-12,Afternoon Run,53.1883786059916
613.1,b9840788,7.543,12.898,154,1,6,2022-07-06T19:45:30Z,,149.0,,,VirtualRide,False,606,19,84.6,VirtualRide,31031.3,,4114,4203,124.0,31.03,7426318628,166.9524371623993,,,,False,2022-07-06,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,-11.635516583919525
574.2,b9840788,9.831,12.542,149,0,0,2022-07-06T18:47:09Z,128.1,139.8,,,Ride,False,637,0,85.2,Ride,40384.9,153.0,4108,4108,0,40.38,7426319705,,,,,True,2022-07-06,Evening Ride,
986.4,b9840788,7.468,13.368,193,0,0,2022-07-05T18:42:16Z,150.1,181.6,,,Ride,False,530,0,80.3,Ride,40566.0,171.0,5432,5432,0,40.57,7420458219,,,,,True,2022-07-05,Evening Ride,
975.6,b9840788,5.357,17.038,189,4,11,2022-07-05T18:41:42Z,,180.5,,,VirtualRide,False,261,23,79.8,VirtualRide,28958.2,,5406,5447,461.0,28.96,7420453368,165.85596084594727,,,,False,2022-07-05,Zwift - Orange Unicorn in Makuri Islands,-10.743738412857056
573.6,b9840788,8.46,17.406,210,1,2,2022-07-02T08:33:41Z,,190.8,,,VirtualRide,False,787,24,79.9,VirtualRide,25429.7,,3006,3038,154.0,25.43,7400966745,166.18286848068237,,,,False,2022-07-02,Zwift - Casse-Pattes in France,-21.736038476228714
572.2,b9840788,9.099,13.838,210,0,0,2022-07-02T08:33:24Z,147.3,189.7,,,Ride,False,770,0,80.5,Ride,27377.8,180.0,3009,3009,0,27.38,7400969210,,,,,True,2022-07-02,Morning Ride,
399.0,b9840788,9.355,15.028,209,0,0,2022-07-01T20:05:27Z,,198.5,,,VirtualRide,False,810,22,84.8,VirtualRide,18803.5,,2010,2010,80.0,18.8,7399075040,-0.07611220702528954,,,,False,2022-07-01,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,51.51087462902069
449.7,b9840788,9.229,12.332,201,0,0,2022-07-01T19:57:47Z,152.2,181.1,,,Ride,False,708,0,84.6,Ride,22906.7,174.0,2482,2482,0,22.91,7399082626,,,,,True,2022-07-01,Evening Ride,
257.2,b9840788,7.165,11.646,182,0,2,2022-06-26T19:38:00Z,,143.7,,,VirtualRide,False,516,21,79.0,VirtualRide,12826.1,,1790,1807,34.0,12.83,7373316044,-0.1297525316476822,,,,False,2022-06-26,Zwift - Ramp Test in London,51.50623440742493
271.1,b9840788,8.018,12.808,174,0,1,2022-06-26T19:07:38Z,,153.6,,,VirtualRide,False,453,22,81.4,VirtualRide,14151.3,,1765,1765,36.0,14.15,7373155273,-0.12993223965168,,,,False,2022-06-26,Zwift - Ramp Test Lite in London,51.50615394115448
523.4,b9840788,8.693,15.926,176,0,0,2022-06-26T19:07:24Z,135.7,141.2,,,Ride,False,530,0,80.4,Ride,32120.3,179.0,3695,3695,0,32.12,7373330138,,,,,True,2022-06-26,Evening Ride,
1016.5,b9840788,6.056,14.663,162,0,12,2022-06-24T16:15:31Z,130.2,128.9,,,Ride,False,1134,33,71.6,Ride,47431.7,173.0,7832,8780,397.0,47.43,7361955762,-0.7296875864267349,,,,False,2022-06-24,Afternoon Ride with the wife,52.41690027527511
679.8,b9840788,6.276,13.88,170,16,31,2022-06-19T11:41:37Z,127.1,144.4,,,Ride,False,1219,35,71.7,Ride,29773.3,168.0,4744,5474,253.0,29.77,7333985118,-0.7301745750010014,,,,False,2022-06-19,Lunch Ride with the wife,52.414645459502935
,,3.045,4.46,,9,10,2022-06-13T17:38:09Z,162.0,,5.47,,Run,False,,26,80.6,Run,5024.4,180.0,1650,1792,45.0,5.02,7302859044,-0.7308660820126534,,,,False,2022-06-13,Afternoon Run with the dogs,52.41677085869014
,,1.23,4.682,,0,0,2022-06-11T13:57:15Z,90.7,,13.55,,Walk,False,,23,55.5,Walk,8016.0,122.0,6518,8026,80.0,8.02,7291481009,-0.6322474591434002,,,,False,2022-06-11,Afternoon Walk,52.66686505638063
,,1.237,5.446,,0,0,2022-06-10T18:10:01Z,101.4,,13.47,,Walk,False,,18,54.6,Walk,3509.3,123.0,2836,2883,54.0,3.51,7286770192,-0.730469198897481,,,,False,2022-06-10,Evening Walk,52.41688217036426
629.8,b9840788,5.867,15.214,158,2,4,2022-06-10T15:17:02Z,127.3,123.8,,,Ride,False,1281,30,69.3,Ride,29963.1,166.0,5107,5809,263.0,29.96,7286146571,-0.7307030539959669,,,,False,2022-06-10,Wife's new bike day,52.41680346429348
,,2.754,5.431,,3,5,2022-06-06T17:28:15Z,154.9,,6.05,,Run,False,,33,81.1,Run,5029.5,184.0,1826,1957,42.0,5.03,7265491525,-0.7305688597261906,,,,False,2022-06-06,Afternoon Run With the Family,52.416676227003336
,,2.653,3.758,,1,5,2022-05-31T17:45:50Z,148.3,,6.28,,Run,False,,32,81.1,Run,5011.7,166.0,1889,1936,42.0,5.01,7233038564,-0.7307530101388693,,,,False,2022-05-31,Afternoon Run,52.41679918952286
,,2.572,4.874,,0,3,2022-05-30T17:18:48Z,148.0,,6.48,,Run,False,,25,79.7,Run,5020.0,166.0,1952,1990,54.0,5.02,7227626205,-0.7306194864213467,,,,False,2022-05-30,Afternoon Run,52.41682047955692
,,1.381,2.78,,0,0,2022-05-29T17:57:15Z,,,12.07,,Walk,False,,24,,Walk,5852.6,,4237,4324,77.9,5.85,7224106402,-0.7308768946677446,,,,False,2022-05-29,Afternoon Walk,52.41711761802435
2618.8,b9840788,7.788,16.81,200,0,0,2022-05-28T09:27:41Z,148.5,180.6,,,Ride,False,936,47,79.3,Ride,113125.0,178.0,14525,17005,783.0,113.12,7216339999,-0.7309857755899429,,,,False,2022-05-28,Morning Ride,52.41695534437895
,,2.858,3.736,,3,7,2022-05-23T17:20:41Z,157.5,,5.83,,Run,False,,28,80.3,Run,4456.0,174.0,1559,1675,44.0,4.46,7190678568,-0.7307827658951283,,,,False,2022-05-23,Afternoon Run With my Dogs,52.41679667495191
391.0,b9840788,6.179,15.344,170,0,0,2022-05-22T20:43:30Z,,157.9,,,VirtualRide,False,638,27,81.2,VirtualRide,15304.5,,2477,2477,187.0,15.3,7186942312,165.83746433258057,,,,False,2022-05-22,Zwift - Chain Chomper in Makuri Islands,-10.75551062822342
494.7,b9840788,7.393,19.278,192,0,0,2022-05-22T19:54:12Z,,181.7,,,VirtualRide,False,614,25,85.0,VirtualRide,20123.4,,2722,2862,168.0,20.12,7186746047,166.95120334625244,,,,False,2022-05-22,Zwift - Orange Unicorn in Watopia,-11.635584980249405
868.7,b9840788,8.296,14.386,181,0,0,2022-05-22T19:53:28Z,149.0,159.1,,,Ride,False,670,20,83.7,Ride,45245.1,173.0,5454,5454,0,45.25,7186942262,,,,,True,2022-05-22,Evening Ride,
,,1.381,13.996,,0,0,2022-05-22T12:13:01Z,84.7,,12.07,,Walk,False,,27,56.0,Walk,4030.6,113.0,2919,3283,59.0,4.03,7184325487,-0.7310693431645632,,,,False,2022-05-22,Lunch Walk,52.41717092692852
,,1.283,3.275,,0,0,2022-05-19T18:40:48Z,97.6,,12.99,,Walk,False,,22,55.8,Walk,4341.6,139.0,3383,3406,55.0,4.34,7170220226,-0.731361536309123,,,,False,2022-05-19,Evening Walk,52.41712507791817
,,2.564,3.355,,2,8,2022-05-16T17:49:35Z,154.0,,6.5,,Run,False,,23,80.3,Run,5126.4,172.0,1999,2049,42.0,5.13,7153085489,-0.7305907364934683,,,,False,2022-05-16,Afternoon Run With the Family,52.41683774627745
,,0.93,2.004,,0,0,2022-05-15T13:14:23Z,103.8,,,,Golf,False,,26,,Golf,9316.9,151.0,10016,13403,199.0,9.32,7147933793,-1.120486781001091,,,,False,2022-05-15,Afternoon Activity,52.190510435029864
