elapsed_time_s,weighted_average_watts,start_lat,average_speed_ms,average_watts,distance_km,start_lng,total_elevation_gain_m,id,location_country,average_pace_min_km,moving_time_s,gear_id,type,average_heartrate,date,start_date_local,kudos_count,max_speed_ms,achievement_count,location_city,suffer_score,kilojoules,pr_count,distance_m,calories,name,trainer,commute,average_cadence,max_heartrate,sport_type,max_watts
2049,,52.41683774627745,2.564,,5.13,-0.7305907364934683,42.0,7153085489,,6.5,1999,,Run,154.0,2022-05-16,2022-05-16T17:49:35Z,23,3.355,8,,,,2,5126.4,,Afternoon Run With the Family,False,False,80.3,172.0,Run,
13403,,52.190510435029864,0.93,,9.32,-1.120486781001091,199.0,7147933793,,,10016,,Golf,103.8,2022-05-15,2022-05-15T13:14:23Z,26,2.004,0,,,,0,9316.9,,Afternoon Activity,False,False,,151.0,Golf,
2377,201,51.50621294975281,8.579,187.9,20.15,-0.12977851554751396,72.0,7145649117,,,2349,b9840788,VirtualRide,,2022-05-15,2022-05-15T11:45:15Z,28,12.01,12,,,441.3,4,20151.7,,"Zwift - What Goes Up, Must Come Down in London",False,False,,,VirtualRide,338
2414,192,,9.327,164.4,22.52,,0,7145666075,,,2414,b9840788,Ride,146.4,2022-05-15,2022-05-15T11:44:47Z,27,14.552,0,,,396.9,0,22516.0,,Lunch Ride,True,False,84.4,177.0,Ride,501
2085,,52.417078390717506,2.463,,5.01,-0.7309075724333525,45.0,7131157111,,6.77,2035,,Run,152.0,2022-05-12,2022-05-12T17:03:54Z,31,3.534,4,,,,0,5012.5,,Afternoon Run,False,False,79.7,169.0,Run,
1801,,52.41678678430617,2.344,,4.21,-0.7306992821395397,47.0,7119969036,,7.11,1798,,Run,146.7,2022-05-10,2022-05-10T17:27:20Z,25,3.275,5,,,,0,4213.6,,Afternoon Run with the wife and dogs,False,False,76.6,172.0,Run,
4207,,52.41695056669414,1.354,,5.7,-0.7307555247098207,78.0,7115035570,,12.31,4207,,Walk,102.9,2022-05-09,2022-05-09T17:56:13Z,22,1.956,0,,,,0,5695.6,,Daily Dog Walk,False,False,56.0,120.0,Walk,
4150,201,-11.63694217801094,8.141,183.0,32.39,166.97193145751953,238.0,7113761354,,,3978,b9840788,VirtualRide,,2022-05-09,2022-05-09T16:19:31Z,28,15.59,0,,,728.0,0,32385.2,,Zwift - Out And Back Again in Watopia,False,False,,,VirtualRide,773
4168,200,,8.551,173.1,35.64,,0,7113768930,,,4168,b9840788,Ride,157.4,2022-05-09,2022-05-09T16:19:20Z,0,14.11,0,,,721.6,0,35641.6,,Afternoon Ride,True,False,79.5,189.0,Ride,789
9581,,52.496091490611434,1.139,,6.85,-0.9851684141904116,52.0,7108352844,,14.63,6012,,Walk,85.2,2022-05-08,2022-05-08T11:41:00Z,32,2.254,0,,,,0,6846.6,,Lunch Walk,False,False,55.1,128.0,Walk,
4255,,52.416808158159256,1.314,,5.49,-0.7307238411158323,73.0,7093509803,,12.68,4179,,Walk,107.7,2022-05-05,2022-05-05T17:54:23Z,28,4.372,0,,,,0,5493.0,,COVID day 3 dog walk,False,False,56.2,145.0,Walk,
3238,,52.41682316176593,1.246,,3.44,-0.7321695517748594,53.0,7087830579,,13.38,2763,,Walk,92.6,2022-05-04,2022-05-04T17:22:08Z,23,1.918,0,,,,0,3442.2,,COVID day 2,False,False,54.1,107.0,Walk,
3852,,52.41697680205107,1.45,,5.53,-0.7308131083846092,78.0,7066091537,,11.49,3815,,Walk,110.4,2022-04-30,2022-04-30T16:57:10Z,25,3.051,0,,,,0,5530.2,,Afternoon Dog Walk,False,False,58.2,133.0,Walk,
1491,189,37.54717379808426,7.899,176.9,11.52,-77.44891405105591,34.0,7064434960,,,1459,b9840788,VirtualRide,,2022-04-30,2022-04-30T14:07:52Z,24,12.706,2,,,258.1,1,11524.4,,Zwift - Halvfems in Richmond,False,False,,,VirtualRide,442
4129,184,,6.868,127.6,28.36,,0,7064460457,,,4129,b9840788,Ride,144.5,2022-04-30,2022-04-30T13:28:35Z,28,15.226,0,,,526.9,0,28356.9,,Afternoon Ride,True,False,79.4,175.0,Ride,836
1856,151,-11.638277918100357,6.868,135.6,12.75,166.94895029067993,50.0,7064234632,,,1856,b9840788,VirtualRide,,2022-04-30,2022-04-30T13:25:41Z,22,12.64,0,,,251.7,0,12747.8,,Zwift - Pedaling Drills in Watopia,False,False,,,VirtualRide,681
3504,,52.417045030742884,1.304,,4.32,-0.7307659182697535,68.0,7060644712,,12.78,3310,,Walk,101.8,2022-04-29,2022-04-29T17:28:46Z,26,2.98,0,,,,0,4317.2,,Afternoon Dog Walk,False,False,57.3,146.0,Walk,
4046,,52.416699696332216,1.285,,5.15,-0.7307791616767645,59.0,7039940636,,12.97,4010,,Walk,100.9,2022-04-25,2022-04-25T17:58:40Z,21,1.889,0,,,,0,5154.1,,Afternoon Walk,False,False,55.9,139.0,Walk,
3742,,52.41680338047445,1.21,,4.39,-0.7306377589702606,54.2,7037292135,,13.77,3625,,Walk,,2022-04-24,2022-04-24T15:56:15Z,16,4.786,0,,,,0,4385.7,,Afternoon Walk,False,False,,,Walk,
2798,,52.41712021641433,1.238,,3.29,-0.7330742944031954,64.0,7023940017,,13.46,2654,,Walk,101.2,2022-04-22,2022-04-22T18:07:17Z,24,2.039,0,,,,0,3286.0,,Evening Dog Walk,False,False,55.6,120.0,Walk,
5544,190,47.27337598800659,5.54,183.3,29.99,11.395924240350723,665.0,7022432037,,,5413,b9840788,VirtualRide,,2022-04-22,2022-04-22T13:00:17Z,30,23.704,0,,,992.3,0,29990.0,,Zwift - Red Unicorn in Innsbruck,False,False,,,VirtualRide,780
3702,,52.41694662719965,1.28,,4.64,-0.7308164611458778,65.0,7019453875,,13.02,3624,,Hike,105.3,2022-04-21,2022-04-21T18:35:49Z,25,2.872,0,,,,0,4639.0,,Evening Dog Walk,False,False,57.4,146.0,Hike,
2800,,52.41707453504205,1.168,,3.17,-0.7327287085354328,53.0,7013780454,,14.27,2714,,Hike,103.4,2022-04-20,2022-04-20T18:23:03Z,25,3.181,0,,,,0,3169.6,,Evening Dog Walk,False,False,54.7,153.0,Hike,
2595,175,40.7783505320549,6.303,162.3,16.03,-73.96639287471771,271.0,7012169043,,,2543,b9840788,VirtualRide,,2022-04-20,2022-04-20T14:32:23Z,26,21.81,2,,,412.8,1,16028.1,,Zwift - Devedeset in New York,False,False,,,VirtualRide,351
1842,195,40.778149366378784,6.497,172.3,11.81,-73.96658599376678,195.0,7006878577,,,1818,b9840788,VirtualRide,,2022-04-19,2022-04-19T14:56:13Z,28,18.118,0,,,313.3,0,11812.2,,Zwift - Zone Benchmarking in New York,False,False,,,VirtualRide,387
15324,,52.276290664449334,1.005,,11.45,-0.8193296100944281,162.0,6998123300,,,11401,,Golf,71.5,2022-04-17,2022-04-17T14:49:01Z,30,2.187,0,,,,0,11454.3,,Afternoon Activity,False,False,,136.0,Golf,
3078,,52.41758390329778,1.083,,3.2,-0.7342864852398634,55.0,6992636518,,15.39,2954,,Hike,76.8,2022-04-16,2022-04-16T17:47:35Z,31,1.804,0,,,,0,3198.0,,Nice little walk with my family,False,False,51.7,141.0,Hike,
1833,,,0.0,,0.0,,0,6933600524,,,1833,b9840788,Ride,154.9,2022-04-05,2022-04-05T07:31:28Z,19,0.0,0,,,,0,0.0,,Morning Ride,True,False,,174.0,Ride,
15028,198,52.40390019491315,7.79,171.9,80.99,-0.7266248390078545,727.0,6854300568,,,10397,b9840788,Ride,155.7,2022-03-20,2022-03-20T09:07:08Z,48,17.204,0,,,1792.9,0,80991.3,,Good to finally be back on the bike,False,False,80.0,181.0,Ride,1421
14934,,52.70002378150821,0.953,,9.43,-0.5676963273435831,113.0,6848319986,,,9886,,Golf,93.2,2022-03-19,2022-03-19T09:47:07Z,22,1.864,0,,,,0,9425.5,,Morning Activity,False,False,,149.0,Golf,
2065,,50.843182783573866,2.484,,5.11,5.686570024117827,6.0,6810744607,,6.71,2055,,Run,160.1,2022-03-12,2022-03-12T09:00:02Z,27,3.693,8,,,,3,5105.2,,Babalas Maastricht parkrun ,False,False,79.2,181.0,Run,
13138,,52.27649811655283,0.978,,9.01,-0.8193283528089523,112.0,6746179143,,,9215,,Golf,100.3,2022-02-27,2022-02-27T09:36:43Z,25,3.622,0,,,,0,9013.7,,Morning Activity,False,False,,135.0,Golf,
1819,,53.19064415059984,2.876,,4.2,-3.052340866997838,19.0,6727579444,,5.8,1459,,Run,168.9,2022-02-23,2022-02-23T17:19:10Z,30,4.712,0,,,,0,4196.4,,Running sucks or I suck at running ,False,False,77.9,184.0,Run,
1902,,,1.609,,3.06,,0,6717088414,,10.36,1902,,Run,133.1,2022-02-21,2022-02-21T19:26:21Z,21,4.18,0,,,,0,3059.4,,When garmin says 3km but the treadmill says 5km,True,False,74.1,156.0,Run,
700,,,0.0,,0.0,,0,6716901348,,,700,,WeightTraining,89.7,2022-02-21,2022-02-21T19:13:49Z,21,0.0,0,,,,0,0.0,,Evening Activity,True,False,,103.0,WeightTraining,
9442,180,53.47466259263456,6.728,157.2,53.53,-2.287200428545475,258.0,6657380378,,,7956,b9840788,Ride,154.6,2022-02-09,2022-02-09T16:14:57Z,41,14.41,0,,,1255.0,0,53529.0,,Interisting Granny Wednesdays ,False,False,77.4,182.0,Ride,1128
13587,204,-26.160217858850956,8.564,172.1,100.25,28.280136454850435,642.0,6561355602,,,11706,b9840788,Ride,140.0,2022-01-22,2022-01-22T05:31:57Z,51,16.663,18,,,2025.0,11,100248.0,,Que Serra + VAT,False,False,79.1,170.0,Ride,1281
4255,228,-26.16012029349804,9.054,198.4,38.26,28.28016989864409,276.0,6551762478,,,4225,b9840788,Ride,159.3,2022-01-20,2022-01-20T04:44:00Z,44,22.172,25,,,840.2,9,38255.1,,Morning Ride,False,False,83.0,177.0,Ride,1278
3641,230,-26.160363955423236,8.873,174.5,32.17,28.28015078790486,219.0,6541169038,,,3626,b9840788,Ride,145.8,2022-01-18,2022-01-18T04:41:54Z,49,13.904,27,,,634.8,19,32173.4,,Morning Ride,False,False,75.1,179.0,Ride,771
3759,203,-26.160496724769473,8.178,155.9,30.74,28.280190099030733,185.0,6510003245,,,3759,b9840788,Ride,133.6,2022-01-12,2022-01-12T04:41:43Z,42,13.012,2,,,584.9,2,30739.3,,Morning Ride,False,False,75.7,175.0,Ride,746
3315,241,-26.160197826102376,9.562,207.6,31.4,28.280169060453773,178.0,6504625111,,,3284,b9840788,Ride,153.0,2022-01-11,2022-01-11T04:41:02Z,48,16.884,23,,,684.0,13,31400.8,,Sunward Ride - BL,False,False,82.3,173.0,Ride,971
9608,206,-26.12673483788967,7.739,165.9,51.28,28.29987089149654,277.0,6485651747,,,6626,b9840788,Ride,143.8,2022-01-07,2022-01-07T11:08:23Z,40,18.612,7,,,1099.1,0,51277.8,,Lunch Ride,False,False,76.7,180.0,Ride,1564
3283,214,-26.16015499457717,8.922,165.7,29.29,28.280138298869133,146.0,6484554329,,,3283,b9840788,Ride,137.9,2022-01-07,2022-01-07T04:45:29Z,37,13.086,6,,,543.1,3,29291.5,,Morning Ride,False,False,80.1,177.0,Ride,1277
5194,230,-26.15952710621059,9.055,194.1,47.03,28.278806917369366,321.0,6479578792,,,5194,b9840788,Ride,151.5,2022-01-06,2022-01-06T04:42:42Z,48,19.632,28,,,1010.6,8,47031.5,,Thumpit Thursday - Bedford + Airport,False,False,82.6,176.0,Ride,1074
3910,207,-26.145957,8.641,146.2,30.04,28.269299,191.8,6469427061,,,3476,b9840788,Ride,135.8,2022-01-04,2022-01-04T04:48:23Z,38,15.58,29,,,555.9,21,30037.2,,Morning Ride,False,False,76.4,179.0,Ride,1339
4495,,-26.173670729622245,0.892,,3.07,28.052389416843653,103.0,6459605184,,18.68,3443,,Hike,113.7,2022-01-02,2022-01-02T11:00:43Z,20,1.568,0,,,,0,3071.4,,Quick little dog walk,False,False,51.3,146.0,Hike,
11298,198,-26.160318860784173,8.754,153.0,86.24,28.280161265283823,468.0,6458939324,,,9852,b9840788,Ride,135.2,2022-01-02,2022-01-02T05:32:00Z,53,16.522,32,,,1509.5,11,86243.5,,Morning Ride,False,False,79.0,173.0,Ride,938
7428,182,-26.16040427237749,7.922,148.1,44.24,28.28015380539,207.0,6449586123,,,5584,b9840788,Ride,134.4,2021-12-31,2021-12-31T05:32:23Z,36,13.048,6,,,827.4,2,44235.4,,Easy Ride to end the Year off,False,False,73.6,168.0,Ride,1309
12890,185,-26.16000554524362,8.345,147.6,101.1,28.280155397951603,542.0,6445239327,,,12115,b9840788,Ride,136.1,2021-12-30,2021-12-30T05:32:00Z,49,15.419,33,,,1788.6,17,101103.0,,Morning Ride,False,False,75.2,178.0,Ride,1282
8899,194,-26.132009821012616,8.964,153.7,61.8,28.26743770390749,320.0,6424650856,,,6894,b9840788,Ride,140.4,2021-12-25,2021-12-25T07:59:30Z,43,17.316,22,,,1061.7,15,61797.8,,Merry Christmas ,False,False,82.6,171.0,Ride,1432
3815,171,-26.160369152203202,7.863,127.6,29.6,28.28020267188549,143.0,6420835309,,,3764,b9840788,Ride,127.2,2021-12-24,2021-12-24T04:47:51Z,47,17.864,2,,,478.5,0,29597.5,,Morning Ride,False,False,74.2,177.0,Ride,1202
7061,217,-26.12670063972473,9.039,192.0,55.36,28.301367815583944,351.0,6418753983,,,6125,b9840788,Ride,162.7,2021-12-23,2021-12-23T14:53:06Z,42,16.858,37,,,1177.7,7,55362.8,,Afternoon Ride,False,False,82.2,181.0,Ride,1101
3424,219,-26.159541020169854,9.327,187.7,26.35,28.28008725307882,131.0,6413356474,,,2825,b9840788,Ride,85.8,2021-12-22,2021-12-22T04:30:50Z,37,13.578,19,,,530.2,5,26349.2,,Morning Ride,False,False,80.2,103.0,Ride,907
16896,,-25.774788949638605,1.417,,13.67,28.367513855919242,83.0,6409761410,,,9648,,Golf,92.7,2021-12-21,2021-12-21T06:53:31Z,22,5.864,0,,,,0,13670.6,,Morning Activity,False,False,,137.0,Golf,
4047,162,-26.159166684374213,7.418,126.3,29.65,28.28042940236628,143.0,6393343904,,,3997,b9840788,Ride,86.8,2021-12-17,2021-12-17T04:40:40Z,39,12.004,2,,,509.5,0,29648.8,,Relaxed Coffe Ride,False,False,76.1,135.0,Ride,1064
2835,229,-26.160298995673656,8.959,194.7,25.4,28.280154895037413,124.0,6385401192,,,2835,b9840788,Ride,90.2,2021-12-15,2021-12-15T04:42:43Z,43,13.086,16,,,552.0,0,25398.9,,Morning Ride,False,False,80.1,119.0,Ride,697
3534,222,-26.160279298201203,8.91,178.2,31.49,28.28015288338065,193.0,6381205296,,,3534,b9840788,Ride,98.4,2021-12-14,2021-12-14T04:41:55Z,37,14.982,16,,,632.4,3,31487.7,,Morning Ride,False,False,83.3,139.0,Ride,886
3355,234,-26.16051365621388,9.469,177.0,31.49,28.28019680455327,185.0,6361213596,,,3326,b9840788,Ride,100.3,2021-12-09,2021-12-09T04:42:37Z,50,16.72,38,,,590.8,17,31493.2,,Thumpit Thursday - Sunward,False,False,84.6,153.0,Ride,991
3852,200,-26.160503095015883,8.366,174.5,21.14,28.280171994119883,104.0,6357181279,,,2527,b9840788,Ride,98.3,2021-12-08,2021-12-08T04:42:16Z,36,13.506,5,,,440.8,0,21140.4,,Coffee Ride ,False,False,80.9,130.0,Ride,666
1580,,-25.677321581169963,6.01,284.3,9.14,30.362885165959597,223.0,6346280425,,,1521,,Ride,75.4,2021-12-05,2021-12-05T09:01:56Z,27,12.74,1,,,432.4,1,9141.6,,Morning Ride,False,False,,96.0,Ride,
4226,,-25.676252050325274,0.807,,3.17,30.36497024819255,134.0,6342513049,,20.65,3926,,Hike,105.4,2021-12-04,2021-12-04T16:08:20Z,29,1.34,0,,,,0,3168.2,,Afternoon Hike/Dog walk,False,False,48.5,135.0,Hike,
6015,,-25.675258543342352,1.015,,5.9,30.366992466151714,77.0,6341132971,,16.42,5806,,Hike,90.8,2021-12-04,2021-12-04T10:29:52Z,27,4.07,0,,,,0,5895.4,,Morning Hike with the dogs,False,False,49.4,126.0,Hike,
3763,198,-26.16039245389402,7.997,163.2,30.09,28.28018163330853,146.0,6336687070,,,3763,b9840788,Ride,83.8,2021-12-03,2021-12-03T04:47:32Z,37,20.688,0,,,613.5,0,30092.9,,Morning Ride,False,False,79.3,121.0,Ride,1173
2760,234,-26.160010071471334,9.369,208.1,25.04,28.283336581662297,145.0,6332600071,,,2673,b9840788,Ride,,2021-12-02,2021-12-02T04:43:28Z,32,17.23,17,,,557.3,11,25043.1,,Morning Ride,False,False,83.5,,Ride,882
4103,202,-26.160416593775153,8.614,159.7,35.34,28.280126731842756,168.0,6328448135,,,4103,b9840788,Ride,,2021-12-01,2021-12-01T04:42:42Z,42,16.35,6,,,656.4,5,35344.6,,Granny Wednesday,False,False,75.9,,Ride,1114
14852,205,-26.234072651714087,7.748,179.7,97.56,27.97975561581552,1256.0,6286496807,,,12591,b9840788,Ride,,2021-11-21,2021-11-21T06:39:41Z,60,21.768,0,,,2263.7,0,97556.5,,947 Cycle Challenge ,False,False,79.3,,Ride,894
3562,218,-26.15947388112545,7.999,177.4,27.56,28.27859510667622,132.0,6281553862,,,3445,b9840788,Ride,,2021-11-20,2021-11-20T05:27:52Z,30,24.149,4,,,616.2,0,27557.1,,Morning Ride,False,False,82.6,,Ride,1299
2403,219,-26.179515095427632,9.829,192.5,23.62,28.27851011417806,109.0,6268522821,,,2403,b9840788,Ride,,2021-11-17,2021-11-17T04:44:48Z,36,13.9,25,,,468.2,10,23619.5,,Morning Ride,False,False,87.0,,Ride,963
3484,232,-26.15954856388271,8.991,200.8,31.32,28.27956053428352,183.0,6263894781,,,3484,b9840788,Ride,,2021-11-16,2021-11-16T04:42:07Z,55,15.316,20,,,701.2,13,31324.5,,Morning Ride,False,False,81.3,,Ride,1138
3215,226,-26.160290194675326,9.249,197.9,29.73,28.280131425708532,142.0,6245858677,,,3215,b9840788,Ride,,2021-11-12,2021-11-12T04:46:40Z,50,20.81,21,,,636.7,11,29734.3,,Morning Ride,False,False,87.2,,Ride,1221
3977,194,-26.15951294079423,8.796,158.8,34.72,28.278312385082245,169.0,6236870259,,,3947,b9840788,Ride,,2021-11-10,2021-11-10T04:43:00Z,40,13.658,4,,,627.6,1,34717.4,,Morning Ride,False,False,82.7,,Ride,996
13118,212,-25.79262362793088,8.439,187.8,110.07,28.556748647242785,810.0,6222800543,,,13043,b9840788,Ride,,2021-11-07,2021-11-07T06:37:36Z,46,19.282,8,,,2459.8,7,110067.0,,Tshwane Classic ,False,False,82.8,,Ride,1192
4294,212,-26.160452971234918,8.757,169.7,36.7,28.28015774488449,224.0,6217580949,,,4191,b9840788,Ride,,2021-11-06,2021-11-06T05:33:56Z,48,15.71,22,,,711.8,6,36699.0,,Morning Ride,False,False,83.6,,Ride,1254
902,235,-26.15957211703062,6.251,134.2,5.64,28.2806546241045,34.0,6209050098,,,902,b9840788,Ride,,2021-11-04,2021-11-04T06:07:33Z,27,15.624,2,,,123.4,1,5638.3,,Morning Ride,False,False,70.6,,Ride,1257
4226,230,-26.16000018082559,8.719,199.3,36.42,28.280135616660118,289.0,6209017590,,,4177,b9840788,Ride,,2021-11-04,2021-11-04T04:41:27Z,48,18.046,36,,,832.1,16,36420.5,,Thumpit Thursday - Kloof & Fishers Hill,False,False,86.8,,Ride,917
4238,205,-26.159516209736466,8.416,167.0,35.18,28.278511120006442,203.0,6204510407,,,4180,b9840788,Ride,,2021-11-03,2021-11-03T04:42:24Z,49,15.072,11,,,702.5,1,35176.9,,Granny Wednesday ,False,False,86.8,,Ride,1366
5909,211,-26.16014527156949,8.366,172.0,48.41,28.280301997438073,319.0,6195205018,,,5787,b9840788,Ride,,2021-11-01,2021-11-01T05:33:16Z,47,14.508,9,,,1002.9,5,48412.5,,Morning Ride,False,False,85.2,,Ride,1155
15993,198,-26.15954370237887,8.753,165.3,112.23,28.276617312803864,832.0,6190507884,,,12823,b9840788,Ride,,2021-10-31,2021-10-31T05:33:32Z,53,20.627,17,,,2128.6,2,112235.0,,Klapperkop Irene ,False,False,83.2,,Ride,1205
3155,229,-26.16048088297248,9.473,203.4,29.89,28.28022262081504,150.0,6181401340,,,3155,b9840788,Ride,,2021-10-29,2021-10-29T04:45:21Z,39,15.48,19,,,646.2,4,29887.6,,"Morning ""coffee"" Ride",False,False,91.1,,Ride,954
4205,228,-26.16026840172708,9.075,195.5,37.59,28.280117344111204,269.0,6176913525,,,4142,b9840788,Ride,,2021-10-28,2021-10-28T04:42:21Z,44,16.726,42,,,814.5,25,37588.7,,Thumpit Thursday,False,False,86.4,,Ride,1151
4247,215,-26.16034417413175,8.374,193.5,29.65,28.280116003006697,147.0,6172174663,,,3541,b9840788,Ride,,2021-10-27,2021-10-27T04:41:00Z,41,11.892,6,,,682.3,2,29651.0,,Granny Wednesday with a flat wheel,False,False,82.1,,Ride,986
5553,214,-26.16026303730905,8.808,185.2,47.92,28.280223961919546,266.0,6152579950,,,5441,b9840788,Ride,,2021-10-23,2021-10-23T05:31:02Z,39,13.414,27,,,1009.3,1,47921.9,,Om Die Dam plus Vat,False,False,82.5,,Ride,1080
3247,212,-26.16043394431472,9.271,187.9,29.85,28.280192697420716,144.0,6148407763,,,3220,b9840788,Ride,,2021-10-22,2021-10-22T04:45:45Z,33,19.518,13,,,604.6,1,29851.4,,Nice Coffee Ride with BL,False,False,83.2,,Ride,817
3976,214,-26.160510554909706,9.255,193.0,36.57,28.280176520347595,231.0,6143924431,,,3951,b9840788,Ride,,2021-10-21,2021-10-21T04:42:00Z,24,14.828,30,,,762.1,15,36567.5,,Morning Ride,False,False,81.2,,Ride,892
13834,200,-26.160552,9.34,174.0,113.26,28.28014,556.0,6124553534,,,12126,b9840788,Ride,,2021-10-17,2021-10-17T05:31:11Z,44,14.9,42,,,2118.0,28,113258.0,,Morning Ride,False,False,80.9,,Ride,1543
3047,227,-26.160027,9.844,202.4,29.71,28.280173,132.0,6114801455,,,3018,b9840788,Ride,,2021-10-15,2021-10-15T04:45:15Z,41,19.4,34,,,614.7,20,29708.0,,Friday Coffee Ride,False,False,85.6,,Ride,1084
6001,210,-26.126739,8.754,169.6,40.65,28.300075,201.0,6105334724,,,4644,b9840788,Ride,,2021-10-13,2021-10-13T04:11:41Z,42,15.8,31,,,786.5,12,40653.9,,Granny Wednesday,False,False,79.2,,Ride,1178
6759,208,-26.126837,9.053,174.7,44.24,28.300746,240.0,6100210648,,,4887,b9840788,Ride,,2021-10-12,2021-10-12T04:17:31Z,48,15.0,44,,,857.0,17,44242.1,,Morning Ride,False,False,77.5,,Ride,1074
1454,240,-26.159148,9.862,218.1,14.34,28.278377,53.0,6084942911,,,1454,b9840788,Ride,,2021-10-09,2021-10-09T07:19:39Z,24,14.5,17,,,315.7,12,14339.3,,One TT Lap,False,False,81.3,,Ride,754
4361,220,-26.159581,8.851,193.0,36.9,28.28076,225.0,6084861843,,,4169,b9840788,Ride,,2021-10-09,2021-10-09T05:34:09Z,37,14.2,27,,,806.1,4,36899.9,,Om Die Dam,False,False,78.4,,Ride,1200
2702,222,-26.159608,9.37,205.3,25.32,28.281035,159.0,6075367146,,,2702,b9406276,Ride,,2021-10-07,2021-10-07T04:43:04Z,29,14.5,19,,,549.6,17,25316.4,,Morning Ride,False,False,79.5,,Ride,693
5987,195,-26.126793,8.917,163.2,44.64,28.29993,274.0,6070422073,,,5006,b9406276,Ride,,2021-10-06,2021-10-06T04:15:59Z,48,13.6,40,,,817.8,21,44636.9,,Granny Wednesdays,False,False,77.0,,Ride,1214
3511,203,-26.159555,8.999,168.8,31.39,28.280045,199.0,6065247265,,,3488,b9406276,Ride,,2021-10-05,2021-10-05T04:42:09Z,45,16.1,31,,,590.9,16,31389.2,,Windy Morning Ride,False,False,79.4,,Ride,785
4681,190,-26.160184,8.472,146.0,28.77,28.280177,153.0,6035959461,,,3396,b9406276,Ride,,2021-09-29,2021-09-29T04:40:52Z,46,14.1,9,,,498.5,3,28771.8,,Granny Wednesday ,False,False,75.6,,Ride,926
11526,213,-25.685073,8.346,192.9,96.19,28.458727,900.0,5978289874,,,11526,b9406276,Ride,,2021-09-18,2021-09-18T07:50:21Z,37,20.9,3,,,2222.1,2,96193.9,,Blue Diamond Classic,False,False,74.6,,Ride,864
3693,222,-26.160235,9.202,178.3,26.48,28.280186,138.0,5972795180,,,2877,b9406276,Ride,,2021-09-17,2021-09-17T04:26:29Z,40,14.2,36,,,510.5,19,26475.4,,Morning Ride,False,False,77.7,,Ride,819
3927,196,-26.160303,8.02,165.6,30.83,28.280186,139.0,5962323823,,,3844,b9406276,Ride,,2021-09-15,2021-09-15T04:42:05Z,42,15.1,12,,,635.8,7,30828.1,,Morning Ride,False,False,76.1,,Ride,1080
3782,220,-26.160218,8.407,150.4,31.56,28.28064,181.0,5956845156,,,3754,b9406276,Ride,,2021-09-14,2021-09-14T04:40:05Z,37,14.8,39,,,564.6,10,31559.5,,Morning Ride,False,False,72.3,,Ride,1069
15587,190,-26.1602,7.706,149.2,101.29,28.280151,656.0,5940558397,,,13144,b9406276,Ride,,2021-09-11,2021-09-11T05:46:12Z,34,18.5,13,,,1952.5,5,101292.0,,Casual Morning Ride,False,False,73.6,,Ride,1138
3485,205,-26.159517,8.536,171.4,29.41,28.278923,155.0,5935265707,,,3445,b9406276,Ride,,2021-09-10,2021-09-10T04:46:26Z,31,13.2,9,,,591.4,3,29406.8,,Coffee Ride ,False,False,81.0,,Ride,1219
4479,198,-26.160158,8.125,164.5,36.12,28.280177,221.0,5924493391,,,4445,b9406276,Ride,,2021-09-08,2021-09-08T04:41:10Z,29,13.0,17,,,732.8,0,36117.0,,Morning Ride,False,False,80.7,,Ride,1297
4414,208,-26.160274,8.244,175.7,36.39,28.280233,325.0,5891288537,,,4414,b9406276,Ride,,2021-09-02,2021-09-02T04:41:21Z,32,16.3,31,,,777.7,9,36391.2,,Thumpit Thursday - Kloof & Fishers Hill,False,False,81.3,,Ride,875
4409,195,-26.160427,8.562,152.0,37.75,28.280148,230.0,5885879795,,,4409,b9406276,Ride,,2021-09-01,2021-09-01T04:41:44Z,37,16.7,21,,,670.2,12,37748.3,,Morning Ride,False,False,78.3,,Ride,1038
3573,204,-26.160495,8.812,149.2,31.49,28.280172,179.0,5880221818,,,3573,b9406276,Ride,,2021-08-31,2021-08-31T04:42:26Z,28,15.5,36,,,533.9,24,31486.8,,Sunward Ride - BL,False,False,77.9,,Ride,1064
3339,208,-26.159551,8.879,181.7,29.51,28.279347,135.0,5859544208,,,3323,b9406276,Ride,,2021-08-27,2021-08-27T04:48:16Z,28,19.1,14,,,604.8,7,29505.8,,Morning Ride,False,False,83.3,,Ride,1123
4736,197,-26.160464,8.392,161.7,37.55,28.280199,264.0,5854386779,,,4475,b9406276,Ride,,2021-08-26,2021-08-26T04:43:10Z,27,15.4,47,,,720.2,25,37554.1,,Bedford BL,False,False,82.5,,Ride,1130
4577,191,-26.160238,8.468,151.5,38.62,28.280133,202.0,5848739518,,,4561,b9406276,Ride,,2021-08-25,2021-08-25T04:42:28Z,28,15.5,24,,,709.1,15,38621.1,,Granny Wednesday,False,False,78.0,,Ride,1212
4414,205,-26.160459,7.724,145.7,32.72,28.280208,207.0,5842917549,,,4236,b9406276,Ride,,2021-08-24,2021-08-24T04:42:01Z,27,14.1,27,,,613.5,9,32718.0,,Morning Ride with BL,False,False,78.1,,Ride,1118
3292,209,-26.159936,9.115,187.1,29.53,28.279751,140.0,5821500022,,,3240,b9406276,Ride,,2021-08-20,2021-08-20T04:46:30Z,20,13.6,37,,,607.9,13,29532.3,,Morning Coffee Ride,False,False,83.5,,Ride,1366
